episode,global_step,ep_return,ep_length
4900,235280,21.953109741210938,26
4901,235280,20.014217376708984,24
4902,235296,25.701066970825195,30
4903,235312,11.756454467773438,16
4904,235328,11.78238582611084,16
4905,235392,8.909906387329102,13
4906,235408,18.049705505371094,22
4907,235424,23.911590576171875,28
4908,235456,13.89037036895752,18
4909,235456,9.968320846557617,14
4910,235488,9.706496238708496,14
4911,235488,17.90841293334961,22
4912,235504,15.969842910766602,20
4913,235520,13.756591796875,18
4914,235536,11.814974784851074,16
4915,235536,12.939112663269043,17
4916,235584,14.827879905700684,19
4917,235600,14.932884216308594,19
4918,235616,18.989368438720703,23
4919,235648,11.762985229492188,16
4920,235664,18.061288833618164,22
4921,235680,12.82382583618164,17
4922,235712,12.01457691192627,16
4923,235728,10.65228271484375,15
4924,235728,12.92558479309082,17
4925,235760,22.9675350189209,27
4926,235808,20.006969451904297,24
4927,235824,15.937596321105957,20
4928,235856,15.892093658447266,20
4929,235856,18.957794189453125,23
4930,235872,9.915105819702148,14
4931,235936,20.90740394592285,25
4932,235936,13.102336883544922,17
4933,235952,10.816993713378906,15
4934,235968,13.868855476379395,18
4935,235984,18.963672637939453,23
4936,235984,21.01335334777832,25
4937,235984,24.812416076660156,29
4938,236016,13.93558120727539,18
4939,236016,11.677375793457031,16
4940,236064,16.92953872680664,21
4941,236064,24.82217788696289,29
4942,236128,15.926986694335938,20
4943,236144,13.800880432128906,18
4944,236192,16.03104019165039,20
4945,236208,12.733233451843262,17
4946,236224,20.945659637451172,25
4947,236240,13.025569915771484,17
4948,236240,15.012266159057617,19
4949,236256,11.001300811767578,15
4950,236272,8.838427543640137,13
4951,236272,22.05979347229004,26
4952,236272,15.906903266906738,20
4953,236272,13.89709758758545,18
4954,236336,17.97453498840332,22
4955,236400,21.990726470947266,26
4956,236432,14.994501113891602,19
4957,236448,22.87680435180664,27
4958,236448,20.04939842224121,24
4959,236464,11.861278533935547,16
4960,236480,13.953073501586914,18
4961,236480,11.829641342163086,16
4962,236496,9.857624053955078,14
4963,236512,11.761259078979492,16
4964,236512,13.01015853881836,17
4965,236560,13.893441200256348,18
4966,236576,15.11313247680664,19
4967,236576,10.861392974853516,15
4968,236592,16.031784057617188,20
4969,236592,17.96029281616211,22
4970,236624,25.880964279174805,30
4971,236640,10.832525253295898,15
4972,236672,9.803743362426758,14
4973,236688,10.755582809448242,15
4974,236736,11.77366828918457,16
4975,236736,9.824418067932129,14
4976,236752,15.923100471496582,20
4977,236784,13.962839126586914,18
4978,236832,16.0936336517334,20
4979,236848,11.71638298034668,16
4980,236848,20.076011657714844,24
4981,236864,10.791563987731934,15
4982,236880,15.873954772949219,20
4983,236896,14.864985466003418,19
4984,236912,16.993131637573242,21
4985,236928,23.904539108276367,28
4986,236960,12.974800109863281,17
4987,236960,20.108911514282227,24
4988,237024,12.953365325927734,17
4989,237024,18.083023071289062,22
4990,237040,15.068530082702637,19
4991,237056,12.858589172363281,17
4992,237056,15.90282154083252,20
4993,237088,23.863492965698242,28
4994,237136,15.113399505615234,19
4995,237136,9.754287719726562,14
4996,237200,16.052766799926758,20
4997,237216,13.822042465209961,18
4998,237216,11.918977737426758,16
4999,237232,20.048145294189453,24
5000,237248,14.008404731750488,18
5001,237264,21.872310638427734,26
5002,237280,10.962017059326172,15
5003,237312,22.05718231201172,26
5004,237328,24.862133026123047,29
5005,237392,18.96546745300293,23
5006,237440,20.025896072387695,24
5007,237456,19.0230712890625,23
5008,237472,22.009384155273438,26
5009,237472,23.9044189453125,28
5010,237488,18.04770851135254,22
5011,237488,11.95351791381836,16
5012,237488,13.91184139251709,18
5013,237504,9.731194496154785,14
5014,237552,22.03626251220703,26
5015,237552,10.897209167480469,15
5016,237552,17.019367218017578,21
5017,237600,16.993186950683594,21
5018,237680,22.9967098236084,27
5019,237744,28.618497848510742,33
5020,237760,11.871560096740723,16
5021,237776,23.933731079101562,28
5022,237792,21.091325759887695,25
5023,237792,14.964733123779297,19
5024,237856,11.772262573242188,16
5025,237856,22.01815414428711,26
5026,237856,19.134056091308594,23
5027,237856,21.04317283630371,25
5028,237904,21.95355796813965,26
5029,237920,23.91089630126953,28
5030,237920,10.793638229370117,15
5031,237936,20.108789443969727,24
5032,237968,26.751718521118164,31
5033,237968,8.860757827758789,13
5034,237984,22.881824493408203,27
5035,238016,10.908940315246582,15
5036,238048,15.00506591796875,19
5037,238080,28.622480392456055,33
5038,238080,9.76189136505127,14
5039,238176,11.848852157592773,16
5040,238176,20.059173583984375,24
5041,238224,11.646444320678711,16
5042,238224,18.99472427368164,23
5043,238224,18.985570907592773,23
5044,238240,23.90401840209961,28
5045,238272,13.809814453125,18
5046,238272,15.052801132202148,19
5047,238272,18.141490936279297,22
5048,238304,19.001651763916016,23
5049,238320,22.080623626708984,26
5050,238352,14.919975280761719,19
5051,238368,27.615270614624023,32
5052,238432,22.034984588623047,26
5053,238432,7.891097545623779,12
5054,238464,20.104385375976562,24
5055,238512,8.835931777954102,13
5056,238528,23.850215911865234,28
5057,238560,16.859893798828125,21
5058,238592,21.97772789001465,26
5059,238608,17.01148796081543,21
5060,238640,24.876914978027344,29
5061,238656,19.93878936767578,24
5062,238672,16.08792495727539,20
5063,238688,9.766624450683594,14
5064,238688,11.744332313537598,16
5065,238688,24.82718849182129,29
5066,238704,25.840301513671875,30
5067,238736,15.066764831542969,19
5068,238768,20.980266571044922,25
5069,238768,8.859713554382324,13
5070,238800,25.762571334838867,30
5071,238800,28.624929428100586,33
5072,238864,16.981040954589844,21
5073,238864,18.060165405273438,22
5074,238912,13.01991081237793,17
5075,238928,11.830548286437988,16
5076,238928,17.001100540161133,21
5077,238928,16.0285701751709,20
5078,238928,10.693291664123535,15
5079,238944,8.795960426330566,13
5080,238960,11.796163558959961,16
5081,238992,9.763383865356445,14
5082,239040,17.92477798461914,22
5083,239056,11.8228759765625,16
5084,239088,15.999200820922852,20
5085,239104,7.904416084289551,12
5086,239104,14.975863456726074,19
5087,239104,10.949121475219727,15
5088,239104,23.95415687561035,28
5089,239120,11.942147254943848,16
5090,239120,22.953121185302734,27
5091,239264,16.017122268676758,20
5092,239264,16.998851776123047,21
5093,239280,17.975934982299805,22
5094,239296,11.813399314880371,16
5095,239344,17.9669132232666,22
5096,239344,9.804474830627441,14
5097,239360,12.86307144165039,17
5098,239376,12.873448371887207,17
5099,239376,22.055618286132812,26
5100,239392,13.85109806060791,18
5101,239392,24.815126419067383,29
5102,239440,15.953944206237793,20
5103,239440,16.96470069885254,21
5104,239456,28.686792373657227,33
5105,239488,22.95512580871582,27
5106,239504,9.733654022216797,14
5107,239520,22.028804779052734,26
5108,239552,7.916104316711426,12
5109,239600,9.692619323730469,14
5110,239632,11.775651931762695,16
5111,239632,19.067594528198242,23
5112,239664,15.84149169921875,20
5113,239664,9.71345043182373,14
5114,239680,9.726306915283203,14
5115,239680,13.965517044067383,18
5116,239712,22.060577392578125,26
5117,239712,9.688024520874023,14
5118,239744,20.92746353149414,25
5119,239744,25.890531539916992,30
5120,239792,21.003768920898438,25
5121,239808,18.904518127441406,23
5122,239856,17.953102111816406,22
5123,239888,17.07020378112793,21
5124,239904,10.864129066467285,15
5125,239904,12.838006973266602,17
5126,239952,13.967430114746094,18
5127,239952,10.90573501586914,15
5128,239984,24.854211807250977,29
5129,240000,20.99089813232422,25
5130,240016,17.016185760498047,21
5131,240048,19.1335391998291,23
5132,240064,11.76508617401123,16
5133,240096,17.922863006591797,22
5134,240096,24.86071014404297,29
5135,240128,22.011268615722656,26
5136,240128,20.07438850402832,24
5137,240144,14.03251838684082,18
5138,240192,10.779353141784668,15
5139,240224,17.036075592041016,21
5140,240224,8.845850944519043,13
5141,240256,14.809981346130371,19
5142,240256,24.834501266479492,29
5143,240272,13.950460433959961,18
5144,240304,21.032506942749023,25
5145,240304,20.92961311340332,25
5146,240352,9.825979232788086,14
5147,240368,12.886232376098633,17
5148,240368,19.070907592773438,23
5149,240384,11.787479400634766,16
5150,240384,10.792091369628906,15
5151,240400,18.055089950561523,22
5152,240416,9.73440933227539,14
5153,240432,17.026012420654297,21
5154,240528,24.830833435058594,29
5155,240528,12.907175064086914,17
5156,240544,15.866144180297852,20
5157,240592,14.018144607543945,18
5158,240640,19.07762336730957,23
5159,240656,13.860349655151367,18
5160,240656,11.708207130432129,16
5161,240672,23.965242385864258,28
5162,240704,16.930673599243164,21
5163,240704,23.927324295043945,28
5164,240720,15.050237655639648,19
5165,240736,18.02423095703125,22
5166,240736,18.08245086669922,22
5167,240752,23.808528900146484,28
5168,240768,10.877056121826172,15
5169,240816,14.047791481018066,18
5170,240816,9.912821769714355,14
5171,240880,28.640575408935547,33
5172,240880,8.908370971679688,13
5173,240896,24.819955825805664,29
5174,240960,11.959444046020508,16
5175,241008,19.085693359375,23
5176,241024,25.835243225097656,30
5177,241024,14.946859359741211,19
5178,241040,14.81696891784668,19
5179,241056,20.943626403808594,25
5180,241072,16.037879943847656,20
5181,241072,19.14218521118164,23
5182,241088,17.90740203857422,22
5183,241088,16.06922721862793,20
5184,241104,9.733081817626953,14
5185,241120,14.881500244140625,19
5186,241152,26.70608901977539,31
5187,241200,14.990766525268555,19
5188,241216,17.005369186401367,21
5189,241280,24.74690818786621,29
5190,241280,9.79369831085205,14
5191,241312,10.924345016479492,15
5192,241328,14.864106178283691,19
5193,241328,19.053720474243164,23
5194,241376,17.961029052734375,22
5195,241392,17.95513343811035,22
5196,241408,16.959367752075195,21
5197,241440,23.019426345825195,27
5198,241440,16.02220916748047,20
5199,241456,14.917485237121582,19
5200,241472,11.789386749267578,16
5201,241488,21.00371742248535,25
5202,241520,10.959346771240234,15
5203,241536,23.874452590942383,28
5204,241600,26.863861083984375,31
5205,241632,10.707063674926758,15
5206,241648,16.070817947387695,20
5207,241648,17.108535766601562,21
5208,241680,8.776541709899902,13
5209,241696,26.784536361694336,31
5210,241712,12.899085998535156,17
5211,241712,19.942365646362305,24
5212,241728,15.94595718383789,20
5213,241776,26.768301010131836,31
5214,241808,14.07237434387207,18
5215,241808,18.05746841430664,22
5216,241856,22.002086639404297,26
5217,241872,17.05478286743164,21
5218,241888,13.98328971862793,18
5219,241904,9.888483047485352,14
5220,241904,11.738895416259766,16
5221,241904,28.6009464263916,33
5222,241936,23.94597053527832,28
5223,241952,14.901769638061523,19
5224,242032,17.134706497192383,21
5225,242048,16.91091537475586,21
5226,242080,23.982582092285156,28
5227,242080,19.022096633911133,23
5228,242096,13.994263648986816,18
5229,242144,17.098018646240234,21
5230,242160,12.821823120117188,17
5231,242176,23.88170623779297,28
5232,242192,13.910266876220703,18
5233,242192,13.872953414916992,18
5234,242208,17.020986557006836,21
5235,242224,23.840782165527344,28
5236,242240,14.034751892089844,18
5237,242240,17.066783905029297,21
5238,242256,21.070905685424805,25
5239,242272,11.012368202209473,15
5240,242288,10.914201736450195,15
5241,242304,19.024065017700195,23
5242,242384,14.852659225463867,19
5243,242384,9.867377281188965,14
5244,242464,19.04600715637207,23
5245,242464,16.005874633789062,20
5246,242480,9.823506355285645,14
5247,242512,8.792411804199219,13
5248,242512,10.762964248657227,15
5249,242512,14.959391593933105,19
5250,242544,11.85389518737793,16
5251,242560,19.987016677856445,24
5252,242576,26.81805419921875,31
5253,242576,20.019880294799805,24
5254,242608,21.976591110229492,26
5255,242640,20.995988845825195,25
5256,242688,23.89947509765625,28
5257,242704,10.701127052307129,15
5258,242704,10.757383346557617,15
5259,242736,27.693626403808594,32
5260,242752,19.065929412841797,23
5261,242800,14.013718605041504,18
5262,242816,15.04742431640625,19
5263,242848,24.915477752685547,29
5264,242896,14.002280235290527,18
5265,242912,22.99735450744629,27
5266,242928,20.076086044311523,24
5267,242944,19.019187927246094,23
5268,242960,23.935497283935547,28
5269,242992,22.92198944091797,27
5270,243040,17.037139892578125,21
5271,243056,15.908559799194336,20
5272,243088,20.05980682373047,24
5273,243088,27.797449111938477,32
5274,243104,15.016013145446777,19
5275,243120,25.798871994018555,30
5276,243136,23.957368850708008,28
5277,243168,18.15547752380371,22
5278,243168,9.775703430175781,14
5279,243184,22.96493148803711,27
5280,243200,14.930187225341797,19
5281,243248,11.768965721130371,16
5282,243344,20.117341995239258,24
5283,243360,10.927959442138672,15
5284,243360,23.845874786376953,28
5285,243360,22.999786376953125,27
5286,243376,17.065542221069336,21
5287,243392,14.056901931762695,18
5288,243392,29.63078498840332,34
5289,243440,17.952985763549805,22
5290,243440,12.918143272399902,17
5291,243456,16.067733764648438,20
5292,243504,23.922378540039062,28
5293,243504,14.93137264251709,19
5294,243520,22.959497451782227,27
5295,243600,18.083702087402344,22
5296,243600,22.885883331298828,27
5297,243648,12.872037887573242,17
5298,243648,14.074614524841309,18
5299,243648,24.91763687133789,29
5300,243664,9.841419219970703,14
5301,243712,8.830528259277344,13
5302,243728,12.750941276550293,17
5303,243728,17.034957885742188,21
5304,243744,17.964374542236328,22
5305,243744,14.933982849121094,19
5306,243824,24.961519241333008,29
5307,243824,14.95175552368164,19
5308,243840,25.795713424682617,30
5309,243872,28.631053924560547,33
5310,243904,15.058180809020996,19
5311,243904,11.729936599731445,16
5312,243984,17.075111389160156,21
5313,244000,26.84720230102539,31
5314,244016,12.857954025268555,17
5315,244032,22.885976791381836,27
5316,244032,13.785061836242676,18
5317,244048,19.95989227294922,24
5318,244064,21.990007400512695,26
5319,244128,21.923171997070312,26
5320,244128,11.694283485412598,16
5321,244128,21.049999237060547,25
5322,244160,15.994073867797852,20
5323,244160,22.904495239257812,27
5324,244192,19.02615737915039,23
5325,244208,14.967178344726562,19
5326,244224,20.97795867919922,25
5327,244224,9.830657005310059,14
5328,244240,8.796443939208984,13
5329,244272,13.959420204162598,18
5330,244288,10.779827117919922,15
5331,244288,19.98024559020996,24
5332,244304,12.827412605285645,17
5333,244352,13.99417495727539,18
5334,244352,9.784140586853027,14
5335,244384,9.882197380065918,14
5336,244416,13.835799217224121,18
5337,244432,21.93914031982422,26
5338,244448,9.763431549072266,14
5339,244480,11.76694393157959,16
5340,244480,15.984509468078613,20
5341,244512,12.983610153198242,17
5342,244512,15.983467102050781,20
5343,244576,23.858171463012695,28
5344,244592,10.737452507019043,15
5345,244624,10.725865364074707,15
5346,244640,18.024873733520508,22
5347,244640,22.870180130004883,27
5348,244656,10.816812515258789,15
5349,244672,15.989686012268066,20
5350,244704,9.87932300567627,14
5351,244704,11.771745681762695,16
5352,244704,22.910078048706055,27
5353,244720,22.953508377075195,27
5354,244720,22.038257598876953,26
5355,244736,15.069385528564453,19
5356,244768,13.96533203125,18
5357,244800,9.774772644042969,14
5358,244816,14.9801025390625,19
5359,244864,12.909920692443848,17
5360,244896,12.774656295776367,17
5361,244896,11.991714477539062,16
5362,244928,12.873762130737305,17
5363,244944,10.843680381774902,15
5364,244944,23.011381149291992,27
5365,245008,16.903915405273438,21
5366,245056,13.955474853515625,18
5367,245072,11.914580345153809,16
5368,245104,19.065824508666992,23
5369,245104,8.861452102661133,13
5370,245136,21.87480354309082,26
5371,245136,22.83266258239746,27
5372,245136,12.907094955444336,17
5373,245152,27.768760681152344,32
5374,245184,10.909500122070312,15
5375,245200,26.701141357421875,31
5376,245248,28.6917667388916,33
5377,245248,23.851144790649414,28
5378,245264,18.920574188232422,23
5379,245344,12.871047973632812,17
5380,245360,22.86964988708496,27
5381,245360,21.927867889404297,26
5382,245392,11.77712631225586,16
5383,245424,18.94260025024414,23
5384,245440,16.94830322265625,21
5385,245472,17.103408813476562,21
5386,245488,18.020658493041992,22
5387,245504,21.044239044189453,25
5388,245504,26.749910354614258,31
5389,245552,18.93954086303711,23
5390,245584,20.019607543945312,24
5391,245600,17.90342903137207,22
5392,245600,23.859054565429688,28
5393,245600,10.626396179199219,15
5394,245664,15.070887565612793,19
5395,245680,13.868014335632324,18
5396,245696,22.87729835510254,27
5397,245696,23.839021682739258,28
5398,245728,19.97920036315918,24
5399,245776,12.811116218566895,17
5400,245792,10.809572219848633,15
5401,245808,18.965576171875,23
5402,245824,9.778230667114258,14
5403,245840,11.837213516235352,16
5404,245856,20.065044403076172,24
5405,245856,18.106168746948242,22
5406,245872,23.947404861450195,28
5407,245920,22.962034225463867,27
5408,245952,18.050395965576172,22
5409,245968,15.0623779296875,19
5410,245968,10.753167152404785,15
5411,246032,10.986021041870117,15
5412,246048,12.861534118652344,17
5413,246064,24.923419952392578,29
5414,246080,19.94554328918457,24
5415,246080,12.855623245239258,17
5416,246096,21.025053024291992,25
5417,246144,9.7263822555542,14
5418,246176,26.746917724609375,31
5419,246192,19.033552169799805,23
5420,246208,11.8722562789917,16
5421,246240,20.941730499267578,25
5422,246256,13.880926132202148,18
5423,246288,8.83435344696045,13
5424,246288,22.967016220092773,27
5425,246304,23.908138275146484,28
5426,246304,22.977384567260742,27
5427,246304,11.916837692260742,16
5428,246336,14.906401634216309,19
5429,246384,22.02364158630371,26
5430,246416,10.912848472595215,15
5431,246480,20.096965789794922,24
5432,246512,16.096460342407227,20
5433,246528,10.675776481628418,15
5434,246528,24.90147590637207,29
5435,246560,18.107498168945312,22
5436,246592,11.899337768554688,16
5437,246592,16.962421417236328,21
5438,246592,27.689332962036133,32
5439,246608,24.779987335205078,29
5440,246640,18.028446197509766,22
5441,246656,12.870823860168457,17
5442,246688,19.9776554107666,24
5443,246704,24.925447463989258,29
5444,246736,16.013465881347656,20
5445,246752,23.86782455444336,28
5446,246768,13.932744026184082,18
5447,246768,24.88375473022461,29
5448,246768,11.911827087402344,16
5449,246816,8.752520561218262,13
5450,246896,19.110902786254883,23
5451,246928,17.11625099182129,21
5452,246944,17.958419799804688,22
5453,246960,20.90338897705078,25
5454,246992,24.83389663696289,29
5455,247008,19.081966400146484,23
5456,247008,18.164470672607422,22
5457,247008,10.762147903442383,15
5458,247040,16.94631004333496,21
5459,247072,14.864974975585938,19
5460,247104,27.749656677246094,32
5461,247104,22.03472328186035,26
5462,247136,10.919195175170898,15
5463,247152,20.072664260864258,24
5464,247184,22.89308738708496,27
5465,247216,25.837383270263672,30
5466,247216,11.848962783813477,16
5467,247232,21.937604904174805,26
5468,247232,9.713244438171387,14
5469,247264,15.890253067016602,20
5470,247280,14.036108016967773,18
5471,247296,19.036123275756836,23
5472,247392,15.986898422241211,20
5473,247392,17.99897003173828,22
5474,247408,13.046344757080078,17
5475,247424,21.94358253479004,26
5476,247472,13.747055053710938,18
5477,247472,18.972919464111328,23
5478,247520,11.721217155456543,16
5479,247520,27.726642608642578,32
5480,247536,14.920360565185547,19
5481,247552,12.847190856933594,17
5482,247568,17.017858505249023,21
5483,247568,17.97899055480957,22
5484,247568,22.058326721191406,26
5485,247584,25.73653221130371,30
5486,247632,9.931649208068848,14
5487,247664,23.88300132751465,28
5488,247760,18.957557678222656,23
5489,247776,25.761146545410156,30
5490,247792,16.078548431396484,20
5491,247792,9.771489143371582,14
5492,247824,22.91823959350586,27
5493,247840,12.959208488464355,17
5494,247840,12.905477523803711,17
5495,247888,24.836339950561523,29
5496,247904,19.96726417541504,24
5497,247936,21.03900146484375,25
5498,247968,19.999500274658203,24
5499,247984,27.754344940185547,32
5500,247984,24.797882080078125,29
5501,248000,18.87957000732422,23
5502,248032,25.864023208618164,30
5503,248048,9.76181697845459,14
5504,248080,15.133769989013672,19
5505,248096,16.944047927856445,21
5506,248112,16.035146713256836,20
5507,248112,23.85202407836914,28
5508,248160,9.739570617675781,14
5509,248176,20.07927894592285,24
5510,248176,16.9800968170166,21
5511,248208,15.953937530517578,20
5512,248208,8.819730758666992,13
5513,248224,10.730011940002441,15
5514,248304,9.682453155517578,14
5515,248304,8.858354568481445,13
5516,248304,24.94136619567871,29
5517,248320,16.909130096435547,21
5518,248336,9.810033798217773,14
5519,248336,22.99767303466797,27
5520,248336,14.949820518493652,19
5521,248400,18.049671173095703,22
5522,248416,23.955398559570312,28
5523,248448,14.050970077514648,18
5524,248448,12.933119773864746,17
5525,248496,14.014511108398438,18
5526,248544,22.91893196105957,27
5527,248560,16.972423553466797,21
5528,248576,12.880420684814453,17
5529,248608,22.99090003967285,27
5530,248640,14.82931137084961,19
5531,248656,16.978784561157227,21
5532,248704,26.759735107421875,31
5533,248736,10.79382610321045,15
5534,248736,22.88223648071289,27
5535,248768,22.99372673034668,27
5536,248768,15.891042709350586,20
5537,248784,10.792198181152344,15
5538,248784,25.75615119934082,30
5539,248800,24.91490936279297,29
5540,248800,20.937820434570312,25
5541,248848,22.99344825744629,27
5542,248880,16.145456314086914,20
5543,248896,23.92850685119629,28
5544,248928,15.894104957580566,20
5545,248944,13.91256046295166,18
5546,248944,10.731522560119629,15
5547,248992,22.038049697875977,26
5548,248992,8.776686668395996,13
5549,248992,9.81598949432373,14
5550,249008,18.965513229370117,23
5551,249024,13.864344596862793,18
5552,249040,14.98980712890625,19
5553,249104,17.020498275756836,21
5554,249104,15.00832748413086,19
5555,249152,12.735511779785156,17
5556,249152,19.054847717285156,23
5557,249216,9.92435073852539,14
5558,249232,22.938936233520508,27
5559,249232,13.725854873657227,18
5560,249248,21.061126708984375,25
5561,249264,19.02180290222168,23
5562,249328,14.86154556274414,19
5563,249344,21.980438232421875,26
5564,249344,10.736618041992188,15
5565,249344,17.021038055419922,21
5566,249344,17.940675735473633,22
5567,249376,12.917664527893066,17
5568,249408,24.824098587036133,29
5569,249424,22.953834533691406,27
5570,249424,20.10716438293457,24
5571,249440,9.796159744262695,14
5572,249472,15.996593475341797,20
5573,249472,10.756531715393066,15
5574,249536,14.019922256469727,18
5575,249552,16.135822296142578,20
5576,249568,21.90939712524414,26
5577,249616,17.92628288269043,22
5578,249616,12.96915054321289,17
5579,249648,9.783529281616211,14
5580,249664,16.00043487548828,20
5581,249680,10.781128883361816,15
5582,249680,8.83797550201416,13
5583,249728,21.089763641357422,25
5584,249760,20.115901947021484,24
5585,249776,14.983417510986328,19
5586,249776,22.919649124145508,27
5587,249792,23.91736602783203,28
5588,249792,18.897125244140625,23
5589,249840,22.956565856933594,27
5590,249872,11.867728233337402,16
5591,249904,18.95005226135254,23
5592,249920,18.135780334472656,22
5593,249952,20.93296241760254,25
5594,249984,14.934885025024414,19
5595,250000,16.0915470123291,20
5596,250000,17.122802734375,21
5597,250032,19.995380401611328,24
5598,250064,23.888816833496094,28
5599,250112,16.04952621459961,20
5600,250144,15.01601791381836,19
5601,250144,21.983230590820312,26
5602,250160,21.0048770904541,25
5603,250160,19.958629608154297,24
5604,250208,14.874356269836426,19
5605,250208,17.099218368530273,21
5606,250208,9.686470985412598,14
5607,250224,22.884244918823242,27
5608,250224,23.930871963500977,28
5609,250240,10.894570350646973,15
5610,250256,9.781026840209961,14
5611,250288,17.067232131958008,21
5612,250384,24.911109924316406,29
5613,250384,16.126766204833984,20
5614,250384,20.106395721435547,24
5615,250400,10.81604290008545,15
5616,250432,15.990028381347656,20
5617,250512,13.790570259094238,18
5618,250544,16.995929718017578,21
5619,250592,23.901674270629883,28
5620,250608,20.05588722229004,24
5621,250608,21.094318389892578,25
5622,250624,24.790447235107422,29
5623,250640,26.75273895263672,31
5624,250640,10.925271987915039,15
5625,250672,13.924094200134277,18
5626,250720,22.922969818115234,27
5627,250720,25.80303955078125,30
5628,250736,15.053446769714355,19
5629,250736,28.603727340698242,33
5630,250768,27.70235252380371,32
5631,250768,9.848177909851074,14
5632,250816,22.9162654876709,27
5633,250816,22.90235710144043,27
5634,250816,8.778205871582031,13
5635,250880,14.043553352355957,18
5636,250896,11.826120376586914,16
5637,250896,19.960752487182617,24
5638,250944,9.84713363647461,14
5639,250960,16.968067169189453,21
5640,250976,10.73646354675293,15
5641,251040,18.951923370361328,23
5642,251040,23.027172088623047,27
5643,251040,20.98851776123047,25
5644,251056,16.05647087097168,20
5645,251072,14.863615036010742,19
5646,251120,10.630240440368652,15
5647,251120,20.96408462524414,25
5648,251136,19.122953414916992,23
5649,251168,18.075878143310547,22
5650,251184,8.814242362976074,13
5651,251200,19.971240997314453,24
5652,251200,14.798162460327148,19
5653,251232,12.770553588867188,17
5654,251264,23.922489166259766,28
5655,251312,12.802555084228516,17
5656,251312,12.926803588867188,17
5657,251312,11.747684478759766,16
5658,251328,22.963621139526367,27
5659,251328,11.704599380493164,16
5660,251328,13.878844261169434,18
5661,251376,22.990428924560547,27
5662,251376,8.82723617553711,13
5663,251440,15.018550872802734,19
5664,251472,12.75162124633789,17
5665,251472,13.958711624145508,18
5666,251536,8.85446548461914,13
5667,251552,22.956260681152344,27
5668,251584,12.879680633544922,17
5669,251584,18.04485321044922,22
5670,251632,11.858417510986328,16
5671,251632,27.637001037597656,32
5672,251632,14.990196228027344,19
5673,251632,16.055904388427734,20
5674,251680,17.953292846679688,22
5675,251680,18.923480987548828,23
5676,251696,22.95372200012207,27
5677,251728,28.638559341430664,33
5678,251776,10.847363471984863,15
5679,251824,12.878446578979492,17
5680,251840,18.931909561157227,23
5681,251840,24.804380416870117,29
5682,251888,11.793176651000977,16
5683,251888,23.943588256835938,28
5684,251888,21.96220588684082,26
5685,251888,11.862081527709961,16
5686,251936,8.821974754333496,13
5687,251968,20.09197235107422,24
5688,252016,19.945751190185547,24
5689,252032,23.974308013916016,28
5690,252048,19.104782104492188,23
5691,252080,21.031295776367188,25
5692,252096,12.917036056518555,17
5693,252096,24.850955963134766,29
5694,252144,11.84096908569336,16
5695,252176,13.925034523010254,18
5696,252176,14.015310287475586,18
5697,252192,17.96095848083496,22
5698,252192,26.80890655517578,31
5699,252224,16.946849822998047,21
5700,252224,13.851075172424316,18
5701,252224,23.943082809448242,28
5702,252240,20.99546241760254,25
5703,252256,13.899835586547852,18
5704,252400,9.798617362976074,14
5705,252432,20.03969383239746,24
5706,252432,17.00821876525879,21
5707,252448,23.020902633666992,27
5708,252448,21.960763931274414,26
5709,252464,13.849650382995605,18
5710,252496,20.976539611816406,25
5711,252512,11.79680061340332,16
5712,252512,13.95699405670166,18
5713,252512,22.94622039794922,27
5714,252528,13.989055633544922,18
5715,252576,18.069988250732422,22
5716,252608,21.9995059967041,26
5717,252624,25.821260452270508,30
5718,252656,11.968629837036133,16
5719,252688,11.896276473999023,16
5720,252704,25.941789627075195,30
5721,252720,12.857925415039062,17
5722,252736,29.531761169433594,34
5723,252752,10.839200973510742,15
5724,252752,13.944643020629883,18
5725,252800,15.04463005065918,19
5726,252816,8.74254035949707,13
5727,252816,15.015846252441406,19
5728,252848,16.03325653076172,20
5729,252880,19.12771987915039,23
5730,252896,23.835834503173828,28
5731,252912,13.963136672973633,18
5732,252912,25.707639694213867,30
5733,252928,10.77502727508545,15
5734,252944,13.923433303833008,18
5735,252976,9.720662117004395,14
5736,253024,23.805728912353516,28
5737,253056,10.789525032043457,15
5738,253072,15.968354225158691,20
5739,253088,18.994304656982422,23
5740,253120,15.897611618041992,20
5741,253120,21.97170639038086,26
5742,253152,21.910621643066406,26
5743,253152,12.911104202270508,17
5744,253152,10.951465606689453,15
5745,253168,9.806119918823242,14
5746,253168,18.00401496887207,22
5747,253232,16.892690658569336,21
5748,253280,17.939123153686523,22
5749,253280,19.070255279541016,23
5750,253280,8.862234115600586,13
5751,253296,8.863914489746094,13
5752,253296,16.010765075683594,20
5753,253312,24.76190185546875,29
5754,253328,8.761378288269043,13
5755,253360,8.935470581054688,13
5756,253360,10.80350399017334,15
5757,253376,9.870067596435547,14
5758,253376,15.959843635559082,20
5759,253440,12.891517639160156,17
5760,253456,14.936142921447754,19
5761,253520,9.785093307495117,14
5762,253520,10.856687545776367,15
5763,253536,27.65593910217285,32
5764,253552,12.964776039123535,17
5765,253568,13.087671279907227,17
5766,253568,11.79401683807373,16
5767,253600,22.867202758789062,27
5768,253632,12.894814491271973,17
5769,253680,17.976558685302734,22
5770,253712,25.822586059570312,30
5771,253712,17.07427215576172,21
5772,253744,9.753164291381836,14
5773,253744,14.905884742736816,19
