episode,global_step,ep_return,ep_length
2364,131840,50.29225540161133,56
2365,131840,74.58515167236328,80
2366,131840,28.553009033203125,34
2367,132096,44.08877944946289,50
2368,132096,33.54867172241211,39
2369,132096,41.42041015625,47
2370,132096,56.60643768310547,62
2371,132096,61.47221755981445,67
2372,132352,29.39293670654297,35
2373,132608,54.8843879699707,60
2374,132608,62.20059585571289,68
2375,132864,21.701343536376953,27
2376,132864,64.92420196533203,70
2377,132864,50.25081253051758,56
2378,132864,37.16179656982422,43
2379,132864,29.778860092163086,35
2380,132864,31.369796752929688,37
2381,132864,72.89166259765625,78
2382,133120,129.67733764648438,135
2383,133120,37.50328063964844,43
2384,133120,30.612016677856445,36
2385,133120,25.738590240478516,31
2386,133376,117.59490966796875,123
2387,133376,50.45020294189453,56
2388,133376,26.524547576904297,32
2389,133632,141.4413299560547,147
2390,133632,36.623741149902344,42
2391,133632,44.76058578491211,51
2392,133632,42.94746398925781,49
2393,133632,28.363208770751953,34
2394,133888,82.4859390258789,88
2395,133888,73.64945220947266,79
2396,133888,35.47789001464844,41
2397,133888,68.69163513183594,74
2398,133888,58.620574951171875,64
2399,133888,33.75448989868164,39
2400,134144,57.501949310302734,63
2401,134144,48.566829681396484,54
2402,134144,99.2909164428711,105
2403,134144,83.31116485595703,89
2404,134144,36.9765625,42
2405,134400,106.47248840332031,112
2406,134400,41.483436584472656,47
2407,134400,38.86866760253906,44
2408,134400,55.21017837524414,61
2409,134400,42.57637405395508,48
2410,134400,30.047622680664062,36
2411,134656,50.42179870605469,56
2412,134656,66.2275161743164,72
2413,134656,24.471078872680664,30
2414,134912,72.76932525634766,78
2415,134912,70.52461242675781,76
2416,134912,116.7452621459961,122
2417,134912,38.332340240478516,44
2418,134912,36.2747917175293,42
2419,134912,63.098262786865234,69
2420,134912,55.57052230834961,61
2421,135168,86.9984130859375,92
2422,135168,50.95883560180664,56
2423,135168,135.6409149169922,141
2424,135424,61.804134368896484,67
2425,135424,51.27239227294922,57
2426,135424,25.314788818359375,31
2427,135424,41.48085403442383,47
2428,135424,44.310977935791016,50
2429,135424,50.63199234008789,56
2430,135424,35.09040069580078,41
2431,135424,53.95105743408203,59
2432,135424,43.33457565307617,49
2433,135424,52.4752311706543,58
2434,135680,26.399953842163086,32
2435,135680,44.565799713134766,50
2436,135680,36.69178009033203,42
2437,135680,31.953895568847656,38
2438,135936,85.76150512695312,91
2439,135936,109.05523681640625,114
2440,135936,36.86739730834961,43
2441,135936,50.30668258666992,56
2442,135936,40.56968688964844,46
2443,135936,52.12753677368164,57
2444,135936,31.63701629638672,37
2445,135936,53.70845031738281,59
2446,136192,42.4515380859375,48
2447,136192,28.45586395263672,34
2448,136192,45.30696105957031,51
2449,136448,42.26884078979492,48
2450,136448,30.672414779663086,36
2451,136448,42.30955505371094,48
2452,136448,33.16749572753906,39
2453,136704,25.676877975463867,31
2454,136704,25.57537841796875,31
2455,136704,28.266937255859375,34
2456,136704,56.83206558227539,62
2457,136704,37.64497756958008,43
2458,136960,29.559371948242188,35
2459,136960,56.5479621887207,62
2460,136960,54.36111831665039,60
2461,136960,75.84600067138672,81
2462,137216,57.885379791259766,63
2463,137216,70.92643737792969,76
2464,137216,26.6624813079834,32
2465,137216,28.01258659362793,33
2466,137216,29.638004302978516,35
2467,137216,27.79834747314453,33
2468,137216,33.91753387451172,39
2469,137472,25.25773048400879,31
2470,137472,29.53101921081543,35
2471,137472,67.52000427246094,73
2472,137472,75.56106567382812,81
2473,137728,47.21924591064453,53
2474,137728,45.09036636352539,51
2475,137728,27.227867126464844,33
2476,137728,29.714271545410156,35
2477,137984,35.48953628540039,41
2478,137984,41.708927154541016,47
2479,137984,55.71427917480469,61
2480,137984,40.47632598876953,46
2481,137984,51.15681457519531,57
2482,137984,36.609127044677734,42
2483,138240,37.543540954589844,43
2484,138240,38.212615966796875,44
2485,138240,39.44499588012695,45
2486,138240,57.36292266845703,63
2487,138240,42.13113021850586,48
2488,138240,30.74660873413086,36
2489,138240,61.62434387207031,67
2490,138240,77.0914306640625,83
2491,138496,64.36011505126953,70
2492,138496,52.5490837097168,58
2493,138496,26.602569580078125,32
2494,138496,36.59136962890625,42
2495,138752,22.747642517089844,28
2496,138752,55.67219924926758,61
2497,138752,31.430349349975586,37
2498,138752,36.37877655029297,42
2499,138752,20.77861976623535,26
2500,138752,40.54922866821289,46
2501,139008,19.90355110168457,25
2502,139008,42.24087142944336,48
2503,139264,26.719009399414062,32
2504,139520,76.47859191894531,82
2505,139776,73.91388702392578,79
2506,139776,52.73272705078125,58
2507,139776,77.93726348876953,84
2508,139776,25.335433959960938,31
2509,139776,31.625085830688477,37
2510,139776,23.412521362304688,29
2511,140032,26.597618103027344,32
2512,140032,58.64497756958008,64
2513,140032,80.6068115234375,86
2514,140032,54.60392379760742,60
2515,140032,42.69300079345703,48
2516,140032,94.79783630371094,100
2517,140032,36.7214241027832,42
2518,140288,46.35451889038086,52
2519,140288,38.07006072998047,44
2520,140288,47.82261276245117,53
2521,140288,67.4937744140625,73
2522,140544,42.7966423034668,48
2523,140544,28.532745361328125,34
2524,140544,24.539077758789062,30
2525,140544,54.6595573425293,60
2526,140544,39.604339599609375,45
2527,140544,82.525390625,88
2528,140544,29.959566116333008,35
2529,140800,69.4074478149414,75
2530,140800,35.61714172363281,41
2531,140800,38.53707504272461,44
2532,141056,29.71212387084961,35
2533,141056,66.72760772705078,72
2534,141056,82.68046569824219,88
2535,141056,33.64070510864258,39
2536,141056,55.61482238769531,61
2537,141056,50.339622497558594,56
2538,141312,45.810237884521484,52
2539,141312,40.592384338378906,46
2540,141568,28.3919734954834,34
2541,141568,63.837974548339844,69
2542,141568,32.138710021972656,38
2543,141568,28.393098831176758,34
2544,141568,44.91791534423828,51
2545,141568,24.598875045776367,30
2546,141824,68.42032623291016,74
2547,141824,85.29564666748047,91
2548,141824,53.75564193725586,59
2549,141824,40.527626037597656,46
2550,142080,86.64665985107422,92
2551,142080,59.76063537597656,65
2552,142080,29.163278579711914,35
2553,142080,48.34321212768555,54
2554,142080,40.74924087524414,46
2555,142080,44.61944580078125,50
2556,142336,57.420021057128906,63
2557,142336,66.53669738769531,72
2558,142336,70.54017639160156,76
2559,142336,59.59238815307617,65
2560,142592,34.62648010253906,41
2561,142592,25.938732147216797,31
2562,142592,91.82378387451172,97
2563,142592,30.611677169799805,36
2564,142592,72.90185546875,78
2565,142592,31.72848129272461,37
2566,142592,24.543426513671875,30
2567,142848,80.79563903808594,86
2568,142848,23.864259719848633,29
2569,142848,30.553268432617188,36
2570,142848,37.51144027709961,43
2571,143104,30.70716094970703,36
2572,143104,48.538108825683594,54
2573,143104,24.446090698242188,30
2574,143104,41.41522216796875,47
2575,143360,29.9592227935791,35
2576,143360,85.25386810302734,91
2577,143360,28.501359939575195,34
2578,143616,52.87976837158203,58
2579,143616,70.53392791748047,76
2580,143616,34.56074523925781,40
2581,143616,56.72319793701172,62
2582,143616,25.56470489501953,31
2583,143616,25.637781143188477,31
2584,143616,41.86144256591797,47
2585,143616,34.55712127685547,40
2586,143616,75.94206237792969,81
2587,143616,73.3530502319336,79
2588,143616,36.24128341674805,42
2589,143616,31.5777530670166,37
2590,143872,128.7938232421875,134
2591,143872,29.29251480102539,35
2592,143872,55.41726303100586,61
2593,143872,58.895751953125,64
2594,143872,52.75480270385742,58
2595,143872,45.54661178588867,51
2596,143872,55.71831130981445,61
2597,143872,65.68574523925781,71
2598,144128,32.96038818359375,39
2599,144128,91.47866821289062,97
2600,144128,56.7735595703125,62
2601,144128,45.20274353027344,51
2602,144384,25.473451614379883,31
2603,144384,29.658449172973633,35
2604,144384,26.475238800048828,32
2605,144384,75.55630493164062,81
2606,144384,50.499290466308594,56
2607,144384,53.70827865600586,59
2608,144384,33.48681640625,39
2609,144640,55.85247039794922,61
2610,144640,94.63166809082031,100
2611,144896,51.823028564453125,58
2612,144896,35.875179290771484,41
2613,144896,60.78391647338867,66
2614,144896,74.19664764404297,80
2615,144896,45.78370666503906,52
2616,144896,54.15913772583008,60
2617,145152,42.753055572509766,48
2618,145408,31.68910789489746,37
2619,145408,86.87031555175781,92
2620,145408,98.69013977050781,104
2621,145408,76.63971710205078,82
2622,145408,27.31583595275879,33
2623,145664,29.44961929321289,35
2624,145664,35.06160354614258,40
2625,145664,51.52915573120117,57
2626,145664,70.60852813720703,76
2627,145664,39.47447204589844,45
2628,145664,40.895137786865234,46
2629,145920,60.97255325317383,66
2630,145920,38.01191329956055,44
2631,145920,36.841548919677734,42
2632,145920,76.7061767578125,82
2633,145920,23.539350509643555,29
2634,145920,48.672950744628906,54
2635,146176,63.818843841552734,69
2636,146176,114.54153442382812,120
2637,146176,25.516571044921875,31
2638,146176,78.81470489501953,84
2639,146176,40.34331130981445,46
2640,146176,45.727081298828125,51
2641,146176,35.58293151855469,41
2642,146432,58.74099349975586,64
2643,146432,69.69441223144531,75
2644,146432,42.44343948364258,48
2645,146432,30.174488067626953,36
2646,146432,52.61078643798828,58
2647,146688,33.259395599365234,39
2648,146688,54.765350341796875,60
2649,146688,40.45113754272461,46
2650,146688,35.544410705566406,41
2651,146688,36.795921325683594,42
2652,146944,26.27251625061035,32
2653,146944,37.75132369995117,43
2654,146944,34.345741271972656,40
2655,146944,34.46765899658203,40
2656,146944,75.53974914550781,81
2657,147200,31.320035934448242,37
2658,147200,33.411380767822266,39
2659,147456,28.941923141479492,34
2660,147456,47.949440002441406,53
2661,147712,43.60174560546875,49
2662,147712,57.21604919433594,63
2663,147712,31.82491683959961,37
2664,147712,44.49176788330078,50
2665,147712,34.32942581176758,40
2666,147712,38.68955993652344,44
2667,147712,24.671436309814453,30
2668,147968,71.63856506347656,77
2669,147968,30.62114715576172,36
2670,147968,41.03806686401367,47
2671,147968,31.572839736938477,37
2672,147968,35.36375427246094,41
2673,147968,70.5949935913086,76
2674,147968,45.97749710083008,51
2675,148224,40.6995735168457,46
2676,148480,37.5093879699707,43
2677,148480,36.35538101196289,42
2678,148480,51.86515426635742,57
2679,148736,26.97262954711914,32
2680,148736,132.52078247070312,138
2681,148992,42.19905090332031,48
2682,148992,33.99980926513672,39
2683,148992,29.010082244873047,35
2684,148992,38.54554748535156,44
2685,148992,101.75663757324219,107
2686,149248,47.415096282958984,53
2687,149248,25.431785583496094,31
2688,149248,83.67606353759766,89
2689,149504,31.665058135986328,37
2690,149504,38.279239654541016,44
2691,149504,22.664100646972656,28
2692,149504,31.416030883789062,37
2693,149504,36.610164642333984,42
2694,149504,59.41191482543945,65
2695,149760,67.69017028808594,73
2696,149760,31.823928833007812,37
2697,149760,39.91533279418945,46
2698,149760,24.678495407104492,30
2699,149760,21.810195922851562,27
2700,149760,57.618831634521484,63
2701,150016,39.25358581542969,45
2702,150016,34.701297760009766,40
2703,150016,44.342342376708984,50
2704,150272,40.56964111328125,46
2705,150272,36.62228012084961,42
2706,150272,35.38163375854492,41
2707,150272,50.6097412109375,56
2708,150272,31.91715431213379,37
2709,150272,42.750953674316406,48
2710,150272,85.57022857666016,91
2711,150528,25.64060401916504,31
2712,150528,29.39144515991211,35
2713,150528,64.77250671386719,70
2714,150528,69.37177276611328,75
2715,150784,58.335243225097656,64
2716,150784,106.48052215576172,112
2717,150784,31.43815803527832,37
2718,150784,27.343090057373047,33
2719,150784,52.627281188964844,58
2720,151040,27.30491065979004,33
2721,151296,36.777610778808594,42
2722,151296,29.527429580688477,35
2723,151296,39.48701095581055,45
2724,151296,28.39618492126465,34
2725,151552,24.64298439025879,30
2726,151552,105.60073852539062,111
2727,151808,40.512855529785156,46
2728,151808,51.87867736816406,57
2729,151808,93.82858276367188,99
2730,151808,58.15309524536133,64
2731,151808,58.18327331542969,64
2732,152064,66.76969909667969,72
2733,152320,52.76547622680664,58
2734,152320,36.70966339111328,42
2735,152320,25.466035842895508,31
2736,152320,32.5577278137207,38
2737,152576,36.970664978027344,43
2738,152576,42.44624710083008,48
2739,152576,57.713932037353516,63
2740,152576,26.51201057434082,32
2741,152832,55.552947998046875,61
2742,153088,44.845123291015625,51
2743,153088,51.87529373168945,58
2744,153088,43.911598205566406,49
2745,153344,25.354598999023438,31
2746,153344,64.54583740234375,70
2747,153344,89.68164825439453,95
2748,153344,70.66638946533203,76
2749,153600,44.45347213745117,50
2750,153600,50.502620697021484,56
2751,153600,37.10668182373047,43
2752,153600,41.2874870300293,47
2753,153600,67.79217529296875,73
2754,153600,47.70196533203125,53
2755,153600,33.36140823364258,39
2756,153856,29.768278121948242,35
2757,153856,66.24775695800781,72
2758,153856,56.8863525390625,62
2759,153856,24.508691787719727,30
2760,153856,40.28757095336914,46
2761,153856,34.50618362426758,40
2762,153856,70.28997802734375,76
2763,154112,28.334312438964844,34
2764,154112,28.87523651123047,34
2765,154112,37.87846374511719,44
2766,154368,57.7811279296875,63
2767,154368,68.04309844970703,74
2768,154368,94.25163269042969,100
2769,154368,70.44263458251953,76
2770,154368,35.51188278198242,41
2771,154368,62.680179595947266,68
2772,154368,44.34735107421875,50
2773,154368,57.65669631958008,63
2774,154624,50.02964782714844,56
2775,154624,44.449134826660156,50
2776,154624,56.43778991699219,62
2777,154624,24.561161041259766,30
2778,154880,35.31336212158203,41
2779,154880,60.88117980957031,66
2780,154880,48.539886474609375,54
2781,154880,18.888444900512695,24
2782,154880,83.55957794189453,89
2783,154880,28.248985290527344,34
2784,154880,38.40689468383789,44
2785,154880,41.79011154174805,47
2786,154880,34.00835418701172,40
2787,155136,29.486818313598633,35
2788,155136,80.57598114013672,86
2789,155136,51.28300094604492,57
2790,155136,46.7511100769043,52
2791,155392,53.13307571411133,58
2792,155392,28.410280227661133,34
2793,155392,51.05521774291992,57
2794,155392,32.32880783081055,38
2795,155392,42.44718551635742,48
2796,155392,24.455833435058594,30
2797,155392,32.358177185058594,38
2798,155648,42.154502868652344,48
2799,155648,41.084022521972656,47
2800,155648,48.7869758605957,54
2801,155904,48.139434814453125,53
2802,155904,40.64247512817383,46
2803,155904,93.59656524658203,99
2804,156160,46.75382995605469,52
2805,156160,43.647193908691406,49
2806,156160,56.63180923461914,62
2807,156160,19.00740623474121,24
2808,156160,41.298606872558594,47
2809,156160,34.61027908325195,40
2810,156416,93.65160369873047,99
2811,156416,96.68245697021484,102
2812,156416,18.91609764099121,24
2813,156672,78.6776123046875,84
2814,156672,28.1391658782959,34
2815,156672,35.777061462402344,41
2816,156672,22.81081771850586,28
2817,156672,28.28339385986328,34
2818,156672,64.36988830566406,70
2819,156672,60.74470520019531,66
2820,156928,56.43158721923828,62
2821,156928,33.374935150146484,39
2822,156928,61.67137908935547,67
2823,156928,164.5237579345703,170
2824,156928,47.583213806152344,53
2825,156928,37.60609436035156,43
2826,156928,68.5709457397461,74
2827,157184,42.764644622802734,48
2828,157184,46.49147033691406,52
2829,157184,47.44032287597656,53
2830,157184,59.538177490234375,65
2831,157184,49.039405822753906,55
2832,157440,21.83493423461914,27
2833,157440,58.38087463378906,64
2834,157440,38.992671966552734,45
2835,157440,33.64996337890625,39
2836,157440,25.497970581054688,31
2837,157440,78.84306335449219,84
2838,157440,63.700958251953125,69
2839,157696,80.1005859375,85
2840,157696,67.65107727050781,73
2841,157696,25.383472442626953,31
2842,157696,48.08740997314453,54
2843,157696,53.38249206542969,59
2844,157696,88.30644226074219,94
2845,157696,41.68341064453125,47
2846,157952,30.16895294189453,35
2847,158208,35.64688491821289,41
2848,158208,28.641738891601562,34
2849,158208,76.47186279296875,82
2850,158208,53.45244598388672,59
2851,158464,41.02079772949219,47
2852,158464,27.70823860168457,33
2853,158464,36.9359130859375,42
2854,158464,50.59868621826172,56
2855,158720,54.24953079223633,60
2856,158720,113.77238464355469,119
2857,158720,95.68180084228516,101
2858,158720,42.55992126464844,48
2859,158976,30.67371368408203,36
2860,158976,49.59565353393555,55
2861,158976,43.4048957824707,49
2862,158976,51.16526412963867,57
2863,158976,44.678653717041016,50
2864,158976,44.583805084228516,50
2865,159232,94.50153350830078,100
2866,159232,50.68870544433594,56
2867,159232,24.751495361328125,30
2868,159232,46.52873611450195,52
2869,159232,76.21268463134766,82
2870,159232,37.75559616088867,43
2871,159232,23.701416015625,29
2872,159232,55.82025146484375,61
2873,159488,64.82832336425781,70
2874,159488,53.388675689697266,59
2875,159488,31.378503799438477,37
2876,159488,35.12669372558594,41
2877,159744,29.672269821166992,35
2878,159744,45.44985580444336,51
2879,159744,44.195499420166016,50
2880,159744,18.9260196685791,24
2881,159744,54.55339431762695,60
2882,160000,68.13866424560547,74
2883,160000,57.91334533691406,63
2884,160000,24.739980697631836,30
2885,160000,204.54248046875,210
2886,160000,51.521484375,57
2887,160000,32.5086669921875,38
2888,160256,109.9085693359375,115
2889,160256,42.319217681884766,48
2890,160256,42.70512008666992,48
2891,160256,69.2132797241211,75
2892,160256,29.669095993041992,35
2893,160256,54.9776611328125,61
2894,160256,61.59873962402344,67
2895,160512,46.71548843383789,52
2896,160512,21.790935516357422,27
2897,160512,52.01642990112305,57
2898,160512,60.76306915283203,66
2899,160512,41.561195373535156,47
2900,160768,42.069847106933594,48
2901,160768,29.232301712036133,35
2902,160768,22.789615631103516,28
2903,161024,68.02532958984375,74
2904,161024,30.614810943603516,36
2905,161024,91.68983459472656,97
2906,161024,38.02617645263672,44
2907,161024,24.450843811035156,30
2908,161280,28.250274658203125,34
2909,161280,186.76124572753906,192
2910,161536,52.808956146240234,58
2911,161536,31.501224517822266,37
2912,161536,56.96919250488281,62
2913,161536,76.10038757324219,82
2914,161792,31.762178421020508,37
2915,161792,111.82664489746094,117
2916,161792,44.18925857543945,50
2917,161792,60.678794860839844,66
2918,161792,43.604713439941406,49
2919,162048,103.6699447631836,109
2920,162048,40.578651428222656,46
2921,162048,32.89390563964844,38
2922,162048,76.48555755615234,82
2923,162048,21.7301082611084,27
2924,162048,51.954833984375,57
2925,162048,19.746822357177734,25
2926,162304,56.408348083496094,62
2927,162560,23.67266273498535,29
2928,162560,91.94202423095703,97
2929,162560,40.3027229309082,46
2930,162816,68.75880432128906,74
2931,162816,27.801847457885742,33
2932,162816,69.85001373291016,75
2933,163072,53.80158615112305,59
2934,163072,69.26254272460938,75
2935,163328,19.9272518157959,25
2936,163584,28.12757682800293,34
2937,163584,28.3421630859375,34
2938,163584,32.11713409423828,37
2939,163584,56.800758361816406,62
2940,163584,35.48481750488281,41
2941,163584,55.863346099853516,62
2942,163584,37.65491485595703,43
2943,163840,68.49694061279297,74
2944,163840,33.30262756347656,39
2945,164096,72.71196746826172,78
2946,164096,47.27365493774414,53
2947,164096,30.783105850219727,36
2948,164096,30.406869888305664,36
2949,164352,31.49090003967285,37
2950,164352,98.03622436523438,103
2951,164352,101.75942993164062,107
2952,164352,48.72177505493164,54
2953,164352,31.2622127532959,37
2954,164608,23.678508758544922,29
2955,164608,73.8468017578125,79
2956,164608,34.47426986694336,40
2957,164608,76.69129943847656,82
2958,164608,39.252079010009766,45
2959,164608,21.704267501831055,27
2960,164608,33.357601165771484,39
2961,164608,30.306272506713867,36
2962,164864,49.460182189941406,55
2963,164864,32.0289306640625,38
2964,164864,51.50892639160156,57
2965,165120,23.991912841796875,29
2966,165120,33.83924865722656,39
2967,165120,35.97624588012695,42
2968,165376,49.669822692871094,55
2969,165376,30.473066329956055,36
2970,165376,53.31925964355469,59
2971,165376,25.473535537719727,31
2972,165376,41.8836555480957,48
2973,165376,27.452327728271484,33
2974,165376,33.009708404541016,39
2975,165632,30.814790725708008,36
2976,165632,41.77305221557617,47
2977,165632,68.69197082519531,74
2978,165888,70.54039001464844,76
2979,165888,65.58287811279297,71
2980,166144,38.47526168823242,44
2981,166144,58.40770721435547,64
2982,166144,43.207393646240234,49
2983,166144,17.875106811523438,23
2984,166144,30.04693031311035,35
2985,166144,18.002426147460938,23
2986,166144,40.67951583862305,46
2987,166400,67.43439483642578,73
2988,166400,45.17087173461914,51
2989,166400,25.49737548828125,31
2990,166400,25.4671573638916,31
2991,166656,61.565670013427734,67
2992,166656,35.649261474609375,41
2993,166656,76.54063415527344,82
2994,166656,78.66878509521484,84
2995,166912,45.300865173339844,51
2996,166912,43.3336067199707,49
2997,166912,68.76522064208984,74
2998,167168,86.73538970947266,92
2999,167168,112.81795501708984,118
3000,167168,50.58866500854492,56
3001,167168,30.2708683013916,36
3002,167168,37.43532180786133,43
3003,167168,35.252620697021484,41
3004,167168,54.39787292480469,60
3005,167424,41.40951156616211,47
3006,167424,94.64061737060547,100
3007,167424,39.818389892578125,45
3008,167424,38.02352523803711,44
3009,167680,34.588497161865234,40
3010,167680,87.86308288574219,93
3011,167680,62.16115188598633,68
3012,167680,49.60932922363281,55
3013,167680,75.7413558959961,81
3014,167936,37.94586944580078,44
3015,167936,49.279022216796875,55
3016,167936,68.23312377929688,74
3017,167936,46.00930404663086,52
3018,167936,29.292724609375,35
3019,167936,46.399261474609375,52
3020,167936,38.02144241333008,44
3021,167936,93.57161712646484,99
3022,168192,44.21725845336914,50
3023,168192,69.95884704589844,75
3024,168448,40.37325668334961,46
3025,168448,82.53775024414062,88
3026,168704,50.57146072387695,56
3027,168704,23.743955612182617,29
3028,168704,33.65168380737305,39
3029,168704,80.77327728271484,86
3030,168704,37.84891128540039,43
3031,168704,27.398820877075195,33
3032,168704,58.39976501464844,64
3033,168960,28.751684188842773,34
3034,168960,40.87550735473633,46
3035,168960,34.759300231933594,40
3036,168960,66.77606964111328,72
3037,168960,29.440332412719727,35
3038,168960,55.982818603515625,61
3039,168960,41.170501708984375,47
3040,168960,67.21292877197266,73
3041,168960,32.6487922668457,38
3042,169216,44.55075454711914,50
3043,169216,24.22281837463379,29
3044,169216,80.94731903076172,86
3045,169216,29.20601463317871,35
3046,169472,71.60449981689453,77
3047,169472,23.82422637939453,29
3048,169472,120.68282318115234,126
3049,169472,41.64288330078125,47
3050,169472,47.78619384765625,53
3051,169472,75.68512725830078,81
3052,169472,55.565330505371094,61
3053,169728,55.942562103271484,62
3054,169728,54.58804702758789,60
3055,169728,56.322452545166016,62
3056,169984,50.116024017333984,56
3057,169984,23.490253448486328,29
3058,170240,28.260038375854492,34
3059,170240,26.253612518310547,32
3060,170240,36.549739837646484,42
3061,170240,56.687774658203125,62
3062,170496,46.07353973388672,52
3063,170496,23.741004943847656,29
3064,170496,28.565509796142578,34
3065,170496,48.771751403808594,54
3066,170496,50.298500061035156,56
3067,170496,120.73448944091797,126
3068,170752,28.268430709838867,34
3069,170752,49.06293869018555,54
3070,170752,78.79232788085938,84
3071,170752,36.6374626159668,42
3072,170752,33.44445037841797,39
3073,170752,36.03883743286133,42
3074,170752,49.78095626831055,55
3075,170752,87.59630584716797,93
3076,171008,23.438552856445312,29
3077,171008,66.95932006835938,72
3078,171264,62.0548210144043,67
3079,171264,30.39635467529297,36
3080,171264,50.62759017944336,56
3081,171264,63.717864990234375,69
3082,171520,50.670989990234375,56
3083,171520,40.390567779541016,46
3084,171776,85.55474853515625,91
3085,172032,51.57450485229492,57
3086,172032,83.7562484741211,89
3087,172032,50.35504913330078,56
3088,172032,137.6680145263672,143
3089,172032,27.552480697631836,33
3090,172032,36.74360656738281,43
3091,172288,28.86758041381836,34
3092,172288,32.20460510253906,38
3093,172288,39.550724029541016,45
3094,172544,40.83704376220703,47
3095,172544,35.76859664916992,41
3096,172544,76.78079986572266,82
3097,172544,50.87778091430664,56
3098,172544,41.835289001464844,47
3099,172544,36.51321792602539,42
3100,172544,63.2653923034668,69
3101,172544,34.667903900146484,40
3102,172544,78.78133392333984,84
3103,172800,67.3952865600586,73
3104,172800,80.74995422363281,86
3105,172800,54.809303283691406,60
3106,172800,54.90623474121094,60
3107,172800,48.699337005615234,54
3108,173056,42.89945602416992,48
3109,173056,47.22734451293945,53
3110,173056,101.59294891357422,107
3111,173312,55.25272750854492,61
3112,173312,49.89393615722656,55
3113,173312,28.50161361694336,34
3114,173312,26.611963272094727,32
3115,173312,116.89028930664062,122
3116,173312,64.33671569824219,70
3117,173312,94.01124572753906,99
3118,173568,36.52256393432617,42
3119,173568,41.15687942504883,47
3120,173568,83.61129760742188,89
3121,173568,59.4708137512207,65
3122,173568,65.78299713134766,71
3123,173568,46.47405242919922,52
3124,173824,51.17588806152344,57
3125,173824,55.41876983642578,61
3126,174080,52.31063461303711,58
3127,174080,55.36894607543945,61
3128,174080,75.66583251953125,81
3129,174080,28.464473724365234,34
3130,174080,37.989479064941406,44
3131,174080,37.475162506103516,43
3132,174336,162.95956420898438,168
3133,174336,31.198326110839844,37
3134,174336,64.76763153076172,70
3135,174336,107.47045135498047,113
3136,174592,58.83715057373047,64
3137,174592,27.256576538085938,33
3138,174592,51.47617721557617,57
3139,174848,56.723724365234375,62
3140,174848,67.23466491699219,73
3141,174848,57.27507400512695,63
3142,174848,48.08303451538086,53
3143,174848,68.79649353027344,74
3144,174848,81.61355590820312,87
3145,174848,28.138080596923828,34
3146,174848,50.16065216064453,56
3147,175104,28.269933700561523,34
3148,175104,56.218711853027344,62
3149,175104,35.6245231628418,41
3150,175104,23.84895133972168,29
3151,175104,31.16132926940918,37
3152,175360,73.05056762695312,78
3153,175360,30.228792190551758,36
3154,175360,23.621570587158203,29
3155,175360,67.6578369140625,73
3156,175360,34.50613784790039,40
3157,175360,34.85801315307617,40
3158,175360,26.58832359313965,32
3159,175616,96.57423400878906,102
3160,175616,79.6505355834961,85
3161,175616,19.8514404296875,25
3162,175616,67.87882995605469,73
3163,175616,38.66694641113281,44
3164,175616,21.64455795288086,27
3165,175872,41.65976333618164,48
3166,175872,41.430442810058594,47
3167,175872,37.84419631958008,43
3168,175872,60.387542724609375,66
3169,176128,39.62604904174805,45
3170,176128,27.698204040527344,33
3171,176128,20.78606414794922,26
3172,176128,22.497386932373047,28
3173,176128,25.672883987426758,31
3174,176128,36.83070373535156,42
3175,176128,121.49256896972656,127
3176,176128,40.25724792480469,46
3177,176128,51.78905487060547,57
3178,176384,22.68797492980957,28
3179,176384,32.572052001953125,38
3180,176384,40.855472564697266,46
3181,176384,41.349613189697266,47
3182,176384,57.799163818359375,63
3183,176640,34.05638885498047,39
3184,176640,30.437400817871094,36
3185,176640,22.855030059814453,28
3186,176640,60.4920654296875,66
3187,176896,28.430952072143555,34
3188,177152,50.291038513183594,56
3189,177152,59.70844650268555,65
3190,177152,39.03010559082031,44
3191,177152,30.723337173461914,36
3192,177152,30.49110221862793,36
3193,177152,26.259477615356445,32
3194,177408,27.740591049194336,33
3195,177408,35.848262786865234,41
3196,177408,103.58077239990234,109
3197,177664,46.333038330078125,52
3198,177664,38.35854721069336,44
3199,177664,133.55140686035156,139
3200,177920,30.024982452392578,36
3201,177920,48.88975524902344,54
3202,177920,40.81943893432617,46
3203,177920,42.433013916015625,48
3204,177920,39.673614501953125,45
3205,177920,84.89356231689453,90
3206,177920,43.80628967285156,49
3207,177920,20.903947830200195,26
3208,178176,66.76825714111328,72
3209,178176,34.81186294555664,40
3210,178176,66.5287094116211,72
3211,178432,29.210765838623047,35
3212,178432,63.03410339355469,68
3213,178688,39.433258056640625,45
3214,178688,63.68902587890625,69
3215,178688,32.72511672973633,38
3216,178688,39.29022216796875,45
3217,178688,77.59617614746094,83
3218,178944,27.76308822631836,33
3219,178944,29.690658569335938,35
3220,178944,54.777915954589844,60
3221,179200,34.72700881958008,40
3222,179200,51.006805419921875,57
3223,179200,29.59175682067871,35
3224,179200,30.286420822143555,36
3225,179200,34.99477767944336,41
3226,179200,28.337011337280273,34
3227,179200,123.76554870605469,129
3228,179200,69.9044418334961,75
3229,179456,42.122215270996094,48
3230,179456,91.61469268798828,97
3231,179456,35.453697204589844,41
3232,179456,76.70598602294922,82
3233,179456,29.26871109008789,35
3234,179456,42.98884963989258,48
3235,179456,52.2647590637207,58
3236,179456,79.68317413330078,85
3237,179456,57.6944694519043,63
