episode,ep_return,ep_length,global_step,epsilon
1513,15.989282608032227,20,47616,1.0
1514,9.905517578125,14,47616,1.0
1515,15.945466041564941,20,47616,1.0
1516,10.889074325561523,15,47616,1.0
1517,11.935190200805664,16,47616,1.0
1518,18.034440994262695,22,47616,1.0
1519,19.941415786743164,24,47616,1.0
1520,11.741013526916504,16,47616,1.0
1521,9.726566314697266,14,47616,1.0
1522,9.738601684570312,14,47616,1.0
1523,15.863401412963867,20,47616,1.0
1524,22.8942813873291,27,47616,1.0
1525,18.06106185913086,22,47872,1.0
1526,19.125473022460938,23,47872,1.0
1527,9.767407417297363,14,47872,1.0
1528,22.03591537475586,26,47872,1.0
1529,20.957012176513672,25,47872,1.0
1530,16.973846435546875,21,47872,1.0
1531,10.88991928100586,15,47872,1.0
1532,13.913756370544434,18,47872,1.0
1533,16.888080596923828,21,47872,1.0
1534,15.96208381652832,20,47872,1.0
1535,25.843603134155273,30,47872,1.0
1536,9.867835998535156,14,47872,1.0
1537,19.05230140686035,23,47872,1.0
1538,12.891921043395996,17,47872,1.0
1539,12.941091537475586,17,48128,1.0
1540,14.05610179901123,18,48128,1.0
1541,10.964548110961914,15,48128,1.0
1542,9.774491310119629,14,48128,1.0
1543,23.846920013427734,28,48128,1.0
1544,13.947259902954102,18,48128,1.0
1545,23.827808380126953,28,48128,1.0
1546,15.947981834411621,20,48384,1.0
1547,21.028188705444336,25,48384,1.0
1548,23.971261978149414,28,48384,1.0
1549,22.024154663085938,26,48384,1.0
1550,11.947988510131836,16,48384,1.0
1551,16.999454498291016,21,48384,1.0
1552,11.971765518188477,16,48384,1.0
1553,14.004419326782227,18,48384,1.0
1554,19.998767852783203,24,48384,1.0
1555,14.856927871704102,19,48384,1.0
1556,14.823473930358887,19,48640,1.0
1557,14.823663711547852,19,48640,1.0
1558,19.90587043762207,24,48640,1.0
1559,21.913082122802734,26,48640,1.0
1560,18.033035278320312,22,48640,1.0
1561,10.775604248046875,15,48640,1.0
1562,17.0659122467041,21,48640,1.0
1563,15.977621078491211,20,48640,1.0
1564,13.992269515991211,18,48640,1.0
1565,14.85814094543457,19,48640,1.0
1566,7.900074005126953,12,48640,1.0
1567,9.686127662658691,14,48640,1.0
1568,26.720138549804688,31,48640,1.0
1569,10.898189544677734,15,48640,1.0
1570,15.888978958129883,20,48640,1.0
1571,12.928027153015137,17,48640,1.0
1572,16.114212036132812,20,48640,1.0
1573,13.92696475982666,18,48640,1.0
1574,23.971820831298828,28,48640,1.0
1575,22.86850357055664,27,48640,1.0
1576,22.944589614868164,27,48896,1.0
1577,10.668917655944824,15,48896,1.0
1578,18.00165557861328,22,48896,1.0
1579,12.775711059570312,17,48896,1.0
1580,21.013795852661133,25,48896,1.0
1581,10.808451652526855,15,48896,1.0
1582,24.87800407409668,29,48896,1.0
1583,16.92725372314453,21,48896,1.0
1584,10.861512184143066,15,48896,1.0
1585,21.90679931640625,26,48896,1.0
1586,23.97350311279297,28,48896,1.0
1587,22.910974502563477,27,48896,1.0
1588,21.081819534301758,25,48896,1.0
1589,14.982632637023926,19,48896,1.0
1590,10.728352546691895,15,48896,1.0
1591,15.087868690490723,19,48896,1.0
1592,13.901389122009277,18,48896,1.0
1593,16.998580932617188,21,49152,1.0
1594,16.95186424255371,21,49152,1.0
1595,12.783082008361816,17,49152,1.0
1596,19.983003616333008,24,49152,1.0
1597,23.846574783325195,28,49152,1.0
1598,11.904213905334473,16,49152,1.0
1599,9.742010116577148,14,49152,1.0
1600,21.042530059814453,25,49152,1.0
1601,18.13067626953125,22,49152,1.0
1602,15.848687171936035,20,49152,1.0
1603,20.9638614654541,25,49152,1.0
1604,21.078786849975586,25,49152,1.0
1605,8.773516654968262,13,49408,1.0
1606,10.820292472839355,15,49408,1.0
1607,21.99391746520996,26,49408,1.0
1608,11.739990234375,16,49408,1.0
1609,19.048587799072266,23,49408,1.0
1610,12.93541145324707,17,49408,1.0
1611,24.723417282104492,29,49408,1.0
1612,11.848183631896973,16,49408,1.0
1613,20.05350112915039,24,49408,1.0
1614,23.901142120361328,28,49408,1.0
1615,23.816118240356445,28,49664,1.0
1616,16.09085464477539,20,49664,1.0
1617,22.013851165771484,26,49664,1.0
1618,18.999521255493164,23,49664,1.0
1619,24.828413009643555,29,49664,1.0
1620,21.983230590820312,26,49920,1.0
1621,13.930270195007324,18,49920,1.0
1622,23.941957473754883,28,49920,1.0
1623,19.95331573486328,24,49920,1.0
1624,13.964311599731445,18,49920,1.0
1625,10.748747825622559,15,49920,1.0
1626,22.994503021240234,27,49920,1.0
1627,15.86845588684082,20,49920,1.0
1628,13.836939811706543,18,49920,1.0
1629,21.88416862487793,26,49920,1.0
1630,8.818605422973633,13,50176,1.0
1631,8.842592239379883,13,50176,1.0
1632,23.85990333557129,28,50176,1.0
1633,13.82111644744873,18,50176,1.0
1634,9.770978927612305,14,50176,1.0
1635,21.992788314819336,26,50176,1.0
1636,24.795026779174805,29,50176,1.0
1637,23.897140502929688,28,50176,1.0
1638,25.75576400756836,30,50176,1.0
1639,9.810897827148438,14,50176,1.0
1640,11.850886344909668,16,50176,1.0
1641,21.90800666809082,26,50432,1.0
1642,10.816091537475586,15,50432,1.0
1643,14.847724914550781,19,50432,1.0
1644,22.058805465698242,26,50432,1.0
1645,7.87448787689209,12,50432,1.0
1646,11.917891502380371,16,50432,1.0
1647,15.903088569641113,20,50432,1.0
1648,23.922382354736328,28,50432,1.0
1649,22.846357345581055,27,50432,1.0
1650,14.983567237854004,19,50688,1.0
1651,14.998892784118652,19,50688,1.0
1652,12.02052116394043,16,50688,1.0
1653,9.974919319152832,14,50688,1.0
1654,20.909282684326172,25,50688,1.0
1655,18.02959442138672,22,50688,1.0
1656,9.802038192749023,14,50688,1.0
1657,16.04478645324707,20,50688,1.0
1658,12.730262756347656,17,50688,1.0
1659,23.88748550415039,28,50688,1.0
1660,24.837879180908203,29,50688,1.0
1661,22.0496826171875,26,50944,1.0
1662,9.716588973999023,14,50944,1.0
1663,14.978218078613281,19,50944,1.0
1664,16.15049934387207,20,50944,1.0
1665,21.06462287902832,25,50944,1.0
1666,13.858927726745605,18,50944,1.0
1667,18.968780517578125,23,50944,1.0
1668,19.955373764038086,24,50944,1.0
1669,11.810461044311523,16,50944,1.0
1670,12.71495246887207,17,50944,1.0
1671,25.828954696655273,30,50944,1.0
1672,15.904295921325684,20,50944,1.0
1673,16.94748878479004,21,50944,1.0
1674,8.837312698364258,13,50944,1.0
1675,10.91125202178955,15,51200,1.0
1676,19.031497955322266,23,51200,1.0
1677,20.00448989868164,24,51200,1.0
1678,12.913545608520508,17,51200,1.0
1679,18.999338150024414,23,51200,1.0
1680,20.93082046508789,25,51200,1.0
1681,15.956297874450684,20,51200,1.0
1682,23.861478805541992,28,51200,1.0
1683,12.891841888427734,17,51200,1.0
1684,9.947039604187012,14,51200,1.0
1685,21.940156936645508,26,51200,1.0
1686,12.91783332824707,17,51456,1.0
1687,10.732376098632812,15,51456,1.0
1688,21.0755558013916,25,51456,1.0
1689,22.897899627685547,27,51456,1.0
1690,18.04206085205078,22,51456,1.0
1691,16.99001693725586,21,51456,1.0
1692,16.884044647216797,21,51456,1.0
1693,21.04059600830078,25,51456,1.0
1694,22.91663360595703,27,51456,1.0
1695,10.819994926452637,15,51456,1.0
1696,10.729077339172363,15,51456,1.0
1697,22.033124923706055,26,51456,1.0
1698,22.901607513427734,27,51456,1.0
1699,21.914012908935547,26,51456,1.0
1700,22.921356201171875,27,51456,1.0
1701,22.00825309753418,26,51456,1.0
1702,22.951784133911133,27,51456,1.0
1703,20.03296661376953,24,51456,1.0
1704,12.772700309753418,17,51712,1.0
1705,16.102970123291016,20,51712,1.0
1706,19.974088668823242,24,51712,1.0
1707,19.10772132873535,23,51712,1.0
1708,14.006474494934082,18,51712,1.0
1709,11.816752433776855,16,51712,1.0
1710,17.067224502563477,21,51712,1.0
1711,23.99407196044922,28,51712,1.0
1712,13.953197479248047,18,51712,1.0
1713,22.98432159423828,27,51712,1.0
1714,21.993619918823242,26,51712,1.0
1715,17.96816635131836,22,51968,1.0
1716,12.733855247497559,17,51968,1.0
1717,11.858758926391602,16,51968,1.0
1718,23.913009643554688,28,51968,1.0
1719,10.729830741882324,15,51968,1.0
1720,13.834644317626953,18,51968,1.0
1721,14.83453369140625,19,51968,1.0
1722,16.040210723876953,20,51968,1.0
1723,8.848142623901367,13,51968,1.0
1724,12.914074897766113,17,51968,1.0
1725,16.1556396484375,20,51968,1.0
1726,20.945587158203125,25,51968,1.0
1727,18.99903106689453,23,52224,1.0
1728,14.807205200195312,19,52224,1.0
1729,18.974523544311523,23,52224,1.0
1730,17.13202476501465,21,52224,1.0
1731,9.846778869628906,14,52224,1.0
1732,18.9858455657959,23,52224,1.0
1733,14.011486053466797,18,52224,1.0
1734,15.96432876586914,20,52224,1.0
1735,12.836663246154785,17,52224,1.0
1736,17.106670379638672,21,52224,1.0
1737,19.0550594329834,23,52224,1.0
1738,19.063623428344727,23,52224,1.0
1739,19.9729061126709,24,52224,1.0
1740,16.908571243286133,21,52224,1.0
1741,24.778623580932617,29,52224,1.0
1742,11.745737075805664,16,52224,1.0
1743,20.937463760375977,25,52224,1.0
1744,19.081897735595703,23,52224,1.0
1745,29.669727325439453,34,52480,1.0
1746,15.024806022644043,19,52480,1.0
1747,20.920907974243164,25,52480,1.0
1748,11.755500793457031,16,52480,1.0
1749,15.960683822631836,20,52480,1.0
1750,8.821431159973145,13,52480,1.0
1751,9.792600631713867,14,52480,1.0
1752,21.058795928955078,25,52480,1.0
1753,24.841936111450195,29,52480,1.0
1754,17.007692337036133,21,52480,1.0
1755,11.696540832519531,16,52480,1.0
1756,11.961641311645508,16,52480,1.0
1757,14.955655097961426,19,52480,1.0
1758,14.921781539916992,19,52736,1.0
1759,20.9672908782959,25,52736,1.0
1760,15.049756050109863,19,52736,1.0
1761,24.839717864990234,29,52736,1.0
1762,11.843790054321289,16,52736,1.0
1763,14.970748901367188,19,52736,1.0
1764,23.983613967895508,28,52736,1.0
1765,21.08013916015625,25,52736,1.0
1766,17.00181770324707,21,52736,1.0
1767,15.040068626403809,19,52736,1.0
1768,20.035757064819336,24,52992,1.0
1769,10.669272422790527,15,52992,1.0
1770,9.89575481414795,14,52992,1.0
1771,12.954046249389648,17,52992,1.0
1772,21.899065017700195,26,52992,1.0
1773,13.861146926879883,18,52992,1.0
1774,18.1107120513916,22,52992,1.0
1775,14.025083541870117,18,52992,1.0
1776,24.842729568481445,29,52992,1.0
1777,13.864909172058105,18,52992,1.0
1778,11.835537910461426,16,52992,1.0
1779,14.980817794799805,19,52992,1.0
1780,16.939647674560547,21,53248,1.0
1781,22.882070541381836,27,53248,1.0
1782,13.920890808105469,18,53248,1.0
1783,10.830798149108887,15,53248,1.0
1784,21.899097442626953,26,53248,1.0
1785,12.85759162902832,17,53248,1.0
1786,10.88565731048584,15,53248,1.0
1787,11.905078887939453,16,53248,1.0
1788,15.070149421691895,19,53248,1.0
1789,16.947998046875,21,53248,1.0
1790,22.915447235107422,27,53248,1.0
1791,16.983461380004883,21,53248,1.0
1792,9.825082778930664,14,53248,1.0
1793,17.088054656982422,21,53248,1.0
1794,25.88092613220215,30,53504,1.0
1795,14.987992286682129,19,53504,1.0
1796,9.786369323730469,14,53504,1.0
1797,7.860809326171875,12,53504,1.0
1798,13.851737022399902,18,53504,1.0
1799,18.016582489013672,22,53504,1.0
1800,20.05748748779297,24,53504,1.0
1801,20.102279663085938,24,53504,1.0
1802,17.11211585998535,21,53504,1.0
1803,13.83983039855957,18,53504,1.0
1804,9.707992553710938,14,53504,1.0
1805,15.072737693786621,19,53504,1.0
1806,10.808762550354004,15,53760,1.0
1807,11.878878593444824,16,53760,1.0
1808,9.877862930297852,14,53760,1.0
1809,25.852880477905273,30,53760,1.0
1810,13.05811595916748,17,53760,1.0
1811,7.9191131591796875,12,53760,1.0
1812,18.907520294189453,23,53760,1.0
1813,24.90103530883789,29,53760,1.0
1814,15.85331916809082,20,53760,1.0
1815,18.120689392089844,22,53760,1.0
1816,19.03318977355957,23,53760,1.0
1817,14.950064659118652,19,54016,1.0
1818,24.005844116210938,28,54016,1.0
1819,14.987873077392578,19,54016,1.0
1820,20.096927642822266,24,54016,1.0
1821,10.93509292602539,15,54016,1.0
1822,15.10118293762207,19,54016,1.0
1823,28.580846786499023,33,54016,1.0
1824,13.909124374389648,18,54016,1.0
1825,27.681644439697266,32,54016,1.0
1826,24.839256286621094,29,54016,1.0
1827,15.762521743774414,20,54016,1.0
1828,17.078340530395508,21,54016,1.0
1829,16.024721145629883,20,54016,1.0
1830,12.904777526855469,17,54272,1.0
1831,18.044857025146484,22,54272,1.0
1832,16.162670135498047,20,54272,1.0
1833,23.899826049804688,28,54272,1.0
1834,17.15634536743164,21,54272,1.0
1835,18.085960388183594,22,54272,1.0
1836,12.902730941772461,17,54272,1.0
1837,17.954593658447266,22,54272,1.0
1838,23.864952087402344,28,54272,1.0
1839,17.918575286865234,22,54272,1.0
1840,16.897262573242188,21,54272,1.0
1841,18.013227462768555,22,54272,1.0
1842,11.998790740966797,16,54272,1.0
1843,28.657489776611328,33,54272,1.0
1844,8.733779907226562,13,54272,1.0
1845,15.997783660888672,20,54272,1.0
1846,19.08978843688965,23,54272,1.0
1847,22.868127822875977,27,54272,1.0
1848,10.759549140930176,15,54272,1.0
1849,23.880800247192383,28,54528,1.0
1850,25.76358413696289,30,54528,1.0
1851,22.93386459350586,27,54528,1.0
1852,19.062992095947266,23,54528,1.0
1853,11.945289611816406,16,54528,1.0
1854,17.95534896850586,22,54528,1.0
1855,10.770042419433594,15,54528,1.0
1856,18.04451560974121,22,54528,1.0
1857,18.99174690246582,23,54528,1.0
1858,22.899425506591797,27,54528,1.0
1859,25.85062026977539,30,54528,1.0
1860,25.74435043334961,30,54528,1.0
1861,10.786161422729492,15,54784,1.0
1862,24.91091537475586,29,54784,1.0
1863,10.875038146972656,15,54784,1.0
1864,16.047325134277344,20,54784,1.0
1865,20.093181610107422,24,54784,1.0
1866,19.039426803588867,23,54784,1.0
1867,25.806116104125977,30,54784,1.0
1868,19.146085739135742,23,54784,1.0
1869,22.037797927856445,26,54784,1.0
1870,8.938892364501953,13,55040,1.0
1871,10.742227554321289,15,55040,1.0
1872,12.859601974487305,17,55040,1.0
1873,15.031084060668945,19,55040,1.0
1874,20.969104766845703,25,55040,1.0
1875,15.06761360168457,19,55040,1.0
1876,13.958312034606934,18,55040,1.0
1877,21.022537231445312,25,55040,1.0
1878,24.80658721923828,29,55040,1.0
1879,12.858875274658203,17,55040,1.0
1880,10.831602096557617,15,55296,1.0
1881,20.085065841674805,24,55296,1.0
1882,15.87828540802002,20,55296,1.0
1883,20.00042152404785,24,55296,1.0
1884,20.913259506225586,25,55296,1.0
1885,15.942808151245117,20,55296,1.0
1886,12.915188789367676,17,55296,1.0
1887,13.762762069702148,18,55296,1.0
1888,23.84934425354004,28,55296,1.0
1889,11.970256805419922,16,55552,1.0
1890,10.711772918701172,15,55552,1.0
1891,11.787662506103516,16,55552,1.0
1892,14.965773582458496,19,55552,1.0
1893,14.094736099243164,18,55552,1.0
1894,21.94951629638672,26,55552,1.0
1895,15.945537567138672,20,55552,1.0
1896,8.794469833374023,13,55552,1.0
1897,9.921895980834961,14,55552,1.0
1898,12.743969917297363,17,55808,1.0
1899,16.062843322753906,20,55808,1.0
1900,24.832271575927734,29,55808,1.0
1901,21.09129524230957,25,55808,1.0
1902,9.852020263671875,14,55808,1.0
1903,9.733023643493652,14,55808,1.0
1904,24.89614486694336,29,55808,1.0
1905,12.680787086486816,17,56064,1.0
1906,12.838006019592285,17,56064,1.0
1907,13.982555389404297,18,56064,1.0
1908,15.991922378540039,20,56064,1.0
1909,12.825392723083496,17,56064,1.0
1910,13.989288330078125,18,56064,1.0
1911,10.747204780578613,15,56064,1.0
1912,17.989097595214844,22,56064,1.0
1913,19.116382598876953,23,56064,1.0
1914,19.947208404541016,24,56064,1.0
1915,15.055364608764648,19,56064,1.0
1916,19.109912872314453,23,56064,1.0
1917,20.06640625,24,56064,1.0
1918,10.872452735900879,15,56064,1.0
1919,17.98251724243164,22,56320,1.0
1920,13.044384002685547,17,56320,1.0
1921,10.73033618927002,15,56320,1.0
1922,15.927374839782715,20,56320,1.0
1923,11.813862800598145,16,56320,1.0
1924,14.902813911437988,19,56320,1.0
1925,15.105752944946289,19,56320,1.0
1926,18.867918014526367,23,56320,1.0
1927,16.067663192749023,20,56320,1.0
1928,9.817474365234375,14,56320,1.0
1929,20.096994400024414,24,56320,1.0
1930,23.922466278076172,28,56320,1.0
1931,23.862579345703125,28,56320,1.0
1932,15.047900199890137,19,56320,1.0
1933,15.054247856140137,19,56320,1.0
1934,19.05755043029785,23,56576,1.0
1935,18.130340576171875,22,56576,1.0
1936,14.942463874816895,19,56576,1.0
1937,12.889768600463867,17,56576,1.0
1938,17.030630111694336,21,56576,1.0
1939,22.945756912231445,27,56576,1.0
1940,23.882312774658203,28,56576,1.0
1941,10.746135711669922,15,56576,1.0
1942,19.98430633544922,24,56576,1.0
1943,17.947017669677734,22,56576,1.0
1944,12.892393112182617,17,56832,1.0
1945,9.809192657470703,14,56832,1.0
1946,26.781681060791016,31,56832,1.0
1947,14.012359619140625,18,56832,1.0
1948,10.886399269104004,15,56832,1.0
1949,10.828258514404297,15,56832,1.0
1950,24.824600219726562,29,56832,1.0
1951,12.844472885131836,17,56832,1.0
1952,16.11496925354004,20,56832,1.0
1953,15.075501441955566,19,56832,1.0
1954,13.957115173339844,18,56832,1.0
1955,21.099607467651367,25,56832,1.0
1956,27.71180534362793,32,56832,1.0
1957,19.135107040405273,23,57088,1.0
1958,18.057416915893555,22,57088,1.0
1959,10.841054916381836,15,57088,1.0
1960,10.746997833251953,15,57088,1.0
1961,25.761484146118164,30,57088,1.0
1962,23.944438934326172,28,57088,1.0
1963,27.65675926208496,32,57088,1.0
1964,19.902843475341797,24,57088,1.0
1965,20.086833953857422,24,57088,1.0
1966,15.043848037719727,19,57088,1.0
1967,16.024858474731445,20,57344,1.0
1968,18.972684860229492,23,57344,1.0
1969,26.727176666259766,31,57344,1.0
1970,13.890049934387207,18,57344,1.0
1971,11.961165428161621,16,57344,1.0
1972,18.95550537109375,23,57344,1.0
1973,24.866798400878906,29,57344,1.0
1974,14.929447174072266,19,57344,1.0
1975,9.783782005310059,14,57344,1.0
1976,17.99761199951172,22,57600,1.0
1977,17.091772079467773,21,57600,1.0
1978,10.726629257202148,15,57600,1.0
1979,26.643342971801758,31,57600,1.0
1980,11.803272247314453,16,57600,1.0
1981,22.06104850769043,26,57600,1.0
1982,9.823476791381836,14,57600,1.0
1983,14.06226634979248,18,57600,1.0
1984,15.961008071899414,20,57600,1.0
1985,24.806852340698242,29,57600,1.0
1986,25.79118537902832,30,57600,1.0
1987,15.054374694824219,19,57600,1.0
1988,17.06442642211914,21,57600,1.0
1989,22.958900451660156,27,57856,1.0
1990,9.73983383178711,14,57856,1.0
1991,17.885557174682617,22,57856,1.0
1992,13.898224830627441,18,57856,1.0
1993,10.817669868469238,15,57856,1.0
1994,16.04894256591797,20,57856,1.0
1995,10.72055435180664,15,57856,1.0
1996,20.061574935913086,24,57856,1.0
1997,23.863025665283203,28,57856,1.0
1998,17.931819915771484,22,57856,1.0
1999,9.770634651184082,14,58112,1.0
2000,9.752480506896973,14,58112,1.0
2001,20.950639724731445,25,58112,1.0
2002,13.996282577514648,18,58112,1.0
2003,20.12287139892578,24,58112,1.0
2004,23.010595321655273,27,58112,1.0
2005,12.826072692871094,17,58112,1.0
2006,14.86755657196045,19,58112,1.0
2007,11.861379623413086,16,58112,1.0
2008,22.982179641723633,27,58112,1.0
2009,8.82320785522461,13,58112,1.0
2010,22.928009033203125,27,58112,1.0
2011,23.923696517944336,28,58112,1.0
2012,20.044143676757812,24,58112,1.0
2013,10.695104598999023,15,58112,1.0
2014,10.827484130859375,15,58112,1.0
2015,16.000072479248047,20,58112,1.0
2016,12.971464157104492,17,58112,1.0
2017,18.093427658081055,22,58112,1.0
2018,17.035919189453125,21,58112,1.0
2019,22.015626907348633,26,58112,1.0
2020,14.02927303314209,18,58112,1.0
2021,13.95643424987793,18,58112,1.0
2022,19.13303565979004,23,58368,1.0
2023,8.731191635131836,13,58368,1.0
2024,15.784367561340332,20,58368,1.0
2025,8.781510353088379,13,58368,1.0
2026,25.671464920043945,30,58368,1.0
2027,20.006210327148438,24,58368,1.0
2028,14.938756942749023,19,58368,1.0
2029,17.01127815246582,21,58368,1.0
2030,21.022863388061523,25,58368,1.0
2031,12.978128433227539,17,58368,1.0
2032,13.83576774597168,18,58368,1.0
2033,22.98235511779785,27,58368,1.0
2034,8.784867286682129,13,58368,1.0
2035,11.964709281921387,16,58368,1.0
2036,12.948545455932617,17,58368,1.0
2037,20.957914352416992,25,58368,1.0
2038,17.06251335144043,21,58368,1.0
2039,13.994467735290527,18,58368,1.0
2040,10.835424423217773,15,58368,1.0
2041,24.86586570739746,29,58368,1.0
2042,18.980140686035156,23,58368,1.0
2043,11.817512512207031,16,58368,1.0
2044,14.93193531036377,19,58624,1.0
2045,19.03493881225586,23,58624,1.0
2046,24.8380069732666,29,58624,1.0
2047,15.820487976074219,20,58624,1.0
2048,19.126991271972656,23,58624,1.0
2049,18.01131820678711,22,58624,1.0
2050,20.031517028808594,24,58624,1.0
2051,13.012529373168945,17,58624,1.0
2052,19.046907424926758,23,58624,1.0
2053,16.995315551757812,21,58624,1.0
2054,12.879152297973633,17,58624,1.0
2055,14.864570617675781,19,58624,1.0
2056,12.967061042785645,17,58880,1.0
2057,19.004396438598633,23,58880,1.0
2058,9.756293296813965,14,58880,1.0
2059,18.07421875,22,58880,1.0
2060,18.103862762451172,22,58880,1.0
2061,21.048851013183594,25,58880,1.0
2062,23.859914779663086,28,58880,1.0
2063,9.678400993347168,14,58880,1.0
2064,24.73028564453125,29,59136,1.0
2065,8.919564247131348,13,59136,1.0
2066,22.054811477661133,26,59136,1.0
2067,14.986093521118164,19,59136,1.0
2068,18.904573440551758,23,59136,1.0
2069,9.749459266662598,14,59136,1.0
2070,12.95677375793457,17,59136,1.0
2071,16.94317054748535,21,59136,1.0
2072,8.891573905944824,13,59392,1.0
2073,10.72442626953125,15,59392,1.0
2074,8.889616012573242,13,59392,1.0
2075,24.89937400817871,29,59392,1.0
2076,27.643348693847656,32,59392,1.0
2077,26.795869827270508,31,59392,1.0
2078,16.155561447143555,20,59392,1.0
2079,24.80175018310547,29,59392,1.0
2080,18.068239212036133,22,59392,1.0
2081,19.031944274902344,23,59392,1.0
2082,23.960254669189453,28,59392,1.0
2083,14.005613327026367,18,59392,1.0
2084,26.7121639251709,31,59392,1.0
2085,16.030593872070312,20,59392,1.0
2086,10.852643013000488,15,59392,1.0
2087,9.705111503601074,14,59648,1.0
2088,22.97398567199707,27,59648,1.0
2089,23.85511016845703,28,59648,1.0
2090,17.003116607666016,21,59648,1.0
2091,20.031646728515625,24,59648,1.0
2092,15.975335121154785,20,59648,1.0
2093,21.988956451416016,26,59648,1.0
2094,27.700672149658203,32,59648,1.0
2095,25.838289260864258,30,59648,1.0
2096,13.008760452270508,17,59648,1.0
2097,14.031623840332031,18,59648,1.0
2098,16.986547470092773,21,59648,1.0
2099,18.964351654052734,23,59904,1.0
2100,17.953227996826172,22,59904,1.0
2101,22.892436981201172,27,59904,1.0
2102,14.901357650756836,19,59904,1.0
2103,26.739974975585938,31,59904,1.0
2104,18.00516700744629,22,59904,1.0
2105,15.993014335632324,20,59904,1.0
2106,19.056297302246094,23,59904,1.0
2107,9.869213104248047,14,59904,1.0
2108,21.89706039428711,26,59904,1.0
2109,24.90495491027832,29,59904,1.0
2110,9.868043899536133,14,59904,1.0
2111,10.840566635131836,15,59904,1.0
2112,9.868016242980957,14,59904,1.0
2113,14.941877365112305,19,59904,1.0
2114,12.743730545043945,17,59904,1.0
2115,14.93337631225586,19,59904,1.0
2116,22.89360809326172,27,59904,1.0
2117,17.011281967163086,21,60160,1.0
2118,18.140533447265625,22,60160,1.0
2119,9.747417449951172,14,60160,1.0
2120,19.021604537963867,23,60160,1.0
2121,11.009567260742188,15,60160,1.0
2122,14.951411247253418,19,60160,1.0
2123,21.971981048583984,26,60160,1.0
2124,13.876287460327148,18,60160,1.0
2125,23.864334106445312,28,60416,1.0
2126,12.834883689880371,17,60416,1.0
2127,23.022438049316406,27,60416,1.0
2128,19.124000549316406,23,60416,1.0
2129,22.85390281677246,27,60416,1.0
2130,16.090328216552734,20,60416,1.0
2131,12.794464111328125,17,60416,1.0
2132,17.954252243041992,22,60416,1.0
2133,9.726278305053711,14,60416,1.0
2134,19.073429107666016,23,60416,1.0
2135,9.75203800201416,14,60672,1.0
2136,14.044244766235352,18,60672,1.0
2137,12.996068000793457,17,60672,1.0
2138,20.071977615356445,24,60672,1.0
2139,20.09243392944336,24,60672,1.0
2140,28.662080764770508,33,60672,1.0
2141,20.996004104614258,25,60672,1.0
2142,24.901060104370117,29,60672,1.0
2143,9.863431930541992,14,60928,1.0
2144,13.930278778076172,18,60928,1.0
2145,11.773295402526855,16,60928,1.0
2146,15.909933090209961,20,60928,1.0
2147,20.001949310302734,24,60928,1.0
2148,17.984281539916992,22,60928,1.0
2149,26.73821258544922,31,60928,1.0
2150,22.905113220214844,27,60928,1.0
2151,11.838478088378906,16,60928,1.0
2152,23.94581413269043,28,60928,1.0
2153,19.022357940673828,23,60928,1.0
2154,15.88066577911377,20,60928,1.0
2155,11.890183448791504,16,60928,1.0
2156,15.89634895324707,20,60928,1.0
2157,11.938579559326172,16,60928,1.0
2158,9.767120361328125,14,60928,1.0
2159,21.041658401489258,25,60928,1.0
2160,23.008344650268555,27,60928,1.0
2161,23.000934600830078,27,61184,1.0
2162,9.742549896240234,14,61184,1.0
2163,18.123371124267578,22,61184,1.0
2164,15.952794075012207,20,61184,1.0
2165,9.663570404052734,14,61184,1.0
2166,15.060958862304688,19,61184,1.0
2167,12.990761756896973,17,61184,1.0
2168,15.971805572509766,20,61440,1.0
2169,18.92271614074707,23,61440,1.0
2170,22.041641235351562,26,61440,1.0
2171,24.93606185913086,29,61440,1.0
2172,23.885040283203125,28,61440,1.0
2173,15.075942993164062,19,61440,1.0
2174,14.98433780670166,19,61440,1.0
2175,21.028568267822266,25,61440,1.0
2176,12.77701473236084,17,61440,1.0
2177,26.768842697143555,31,61440,1.0
2178,25.915130615234375,30,61696,1.0
2179,18.00411033630371,22,61696,1.0
2180,11.722200393676758,16,61696,1.0
2181,23.923669815063477,28,61696,1.0
2182,8.840703964233398,13,61696,1.0
2183,9.839577674865723,14,61696,1.0
2184,14.792411804199219,19,61696,1.0
2185,18.95969009399414,23,61696,1.0
2186,10.91222858428955,15,61696,1.0
2187,17.010719299316406,21,61696,1.0
2188,8.831612586975098,13,61696,1.0
2189,16.009315490722656,20,61696,1.0
2190,22.93859100341797,27,61696,1.0
2191,20.00414276123047,24,61696,1.0
2192,13.782490730285645,18,61952,1.0
2193,9.711176872253418,14,61952,1.0
2194,8.771705627441406,13,61952,1.0
2195,8.850847244262695,13,61952,1.0
2196,11.912460327148438,16,61952,1.0
2197,21.971084594726562,26,61952,1.0
2198,15.103879928588867,19,61952,1.0
2199,25.847484588623047,30,61952,1.0
2200,26.734668731689453,31,61952,1.0
2201,18.159141540527344,22,61952,1.0
2202,17.895872116088867,22,61952,1.0
2203,19.08338165283203,23,61952,1.0
2204,12.716382026672363,17,62208,1.0
2205,22.041582107543945,26,62208,1.0
2206,9.833199501037598,14,62208,1.0
2207,21.108821868896484,25,62208,1.0
2208,10.831365585327148,15,62208,1.0
2209,19.931480407714844,24,62208,1.0
2210,9.787921905517578,14,62208,1.0
2211,11.98093318939209,16,62208,1.0
