episode,global_step,ep_return,ep_length
2845,158464,32.499916076660156,38
2846,158720,28.759441375732422,34
2847,158976,30.232574462890625,36
2848,158976,36.88530731201172,43
2849,158976,28.414920806884766,34
2850,158976,123.98800659179688,129
2851,158976,53.76308059692383,59
2852,159232,51.31748580932617,57
2853,159232,40.439613342285156,46
2854,159488,107.52497100830078,113
2855,159488,28.382354736328125,34
2856,159488,94.53410339355469,100
2857,159488,54.82927322387695,60
2858,159488,36.562496185302734,42
2859,159488,59.21914291381836,65
2860,159488,106.58914947509766,112
2861,159488,98.59475708007812,104
2862,159744,40.14088821411133,46
2863,159744,26.694503784179688,32
2864,159744,35.324344635009766,41
2865,159744,82.59162139892578,88
2866,160000,103.43418884277344,109
2867,160000,107.46334075927734,113
2868,160256,64.96442413330078,71
2869,160256,129.52658081054688,135
2870,160512,22.53720474243164,28
2871,160512,44.898902893066406,51
2872,160768,37.4850959777832,43
2873,160768,85.4426040649414,91
2874,160768,36.7572135925293,42
2875,160768,68.68730926513672,74
2876,160768,57.63069534301758,63
2877,161024,37.544281005859375,44
2878,161024,36.220252990722656,42
2879,161024,37.49910354614258,43
2880,161024,91.4839859008789,97
2881,161024,45.15623092651367,51
2882,161280,62.40012741088867,68
2883,161280,74.0770263671875,79
2884,161280,20.669700622558594,26
2885,161280,78.77396392822266,84
2886,161280,46.4754524230957,52
2887,161280,29.839176177978516,35
2888,161280,50.609535217285156,56
2889,161280,25.377593994140625,31
2890,161280,67.21007537841797,73
2891,161280,71.12328338623047,77
2892,161792,24.538841247558594,30
2893,161792,31.710891723632812,37
2894,161792,34.5776481628418,40
2895,161792,53.25545883178711,59
2896,162048,44.90603256225586,51
2897,162048,53.623592376708984,59
2898,162048,22.689823150634766,28
2899,162048,49.10416030883789,55
2900,162048,30.652374267578125,36
2901,162304,77.82432556152344,83
2902,162304,71.7924575805664,77
2903,162560,67.9082260131836,74
2904,162560,24.592105865478516,30
2905,162560,65.24066162109375,71
2906,162560,61.46495819091797,67
2907,162560,29.7337589263916,35
2908,162560,28.308794021606445,34
2909,162816,68.77986145019531,74
2910,162816,43.417457580566406,49
2911,162816,38.033565521240234,44
2912,162816,19.813337326049805,25
2913,163072,73.74798583984375,79
2914,163072,83.54925537109375,89
2915,163072,36.40840148925781,42
2916,163072,66.24382019042969,72
2917,163072,28.843294143676758,34
2918,163072,149.5295867919922,155
2919,163072,68.60433959960938,75
2920,163072,53.6297721862793,59
2921,163072,90.608154296875,96
2922,163328,22.555349349975586,28
2923,163328,51.140052795410156,57
2924,163328,54.1069221496582,60
2925,163328,99.61772918701172,105
2926,163328,44.571895599365234,50
2927,163584,59.657955169677734,65
2928,163584,29.286340713500977,35
2929,163584,38.4478759765625,44
2930,163584,62.22651290893555,68
2931,163584,120.6806640625,126
2932,163840,47.165382385253906,52
2933,163840,35.68166732788086,41
2934,163840,33.59943771362305,39
2935,163840,49.372962951660156,55
2936,163840,154.11329650878906,160
2937,163840,24.68754005432129,30
2938,164096,25.498092651367188,31
2939,164096,58.93675994873047,64
2940,164096,61.925601959228516,68
2941,164096,30.458662033081055,36
2942,164096,35.23638153076172,41
2943,164096,17.989652633666992,23
2944,164096,48.57375717163086,54
2945,164096,26.343303680419922,32
2946,164096,62.33246612548828,68
2947,164352,36.212432861328125,42
2948,164352,36.59526824951172,42
2949,164352,53.89264678955078,59
2950,164352,33.235172271728516,39
2951,164352,25.162809371948242,31
2952,164352,61.25431823730469,66
2953,164352,19.66939353942871,25
2954,164608,44.8583984375,50
2955,164608,80.05545043945312,85
2956,164608,59.80318832397461,65
2957,164608,39.97926712036133,46
2958,164864,88.34981536865234,94
2959,164864,34.221961975097656,40
2960,164864,44.86579132080078,51
2961,164864,178.43585205078125,184
2962,164864,38.35868453979492,44
2963,165120,162.6450958251953,168
2964,165120,30.216907501220703,36
2965,165376,30.416906356811523,36
2966,165376,29.539827346801758,35
2967,165376,44.155967712402344,50
2968,165376,38.65180969238281,44
2969,165632,66.5151596069336,72
2970,165632,112.14927673339844,118
2971,165632,127.87926483154297,134
2972,165632,50.40366744995117,56
2973,165632,46.971221923828125,52
2974,165632,61.74951934814453,67
2975,165888,32.47322082519531,38
2976,165888,33.15324020385742,39
2977,165888,38.98625183105469,45
2978,166144,39.443111419677734,45
2979,166144,84.75100708007812,90
2980,166400,33.67308807373047,39
2981,166400,92.93186950683594,98
2982,166656,42.616249084472656,48
2983,166656,43.049598693847656,49
2984,166656,60.65062713623047,66
2985,166656,77.04446411132812,83
2986,166656,38.51816940307617,44
2987,166656,44.913414001464844,50
2988,166656,30.884563446044922,36
2989,166912,38.20370101928711,44
2990,166912,57.18347930908203,63
2991,166912,74.22830200195312,80
2992,166912,37.4947509765625,43
2993,166912,35.530513763427734,41
2994,166912,55.11741256713867,61
2995,167168,61.220191955566406,67
2996,167168,65.48389434814453,71
2997,167168,67.3464584350586,73
2998,167168,24.96071434020996,30
2999,167168,47.65837097167969,53
3000,167424,37.35893249511719,43
3001,167424,25.463422775268555,31
3002,167424,32.5539436340332,38
3003,167424,35.78389358520508,41
3004,167680,83.04269409179688,89
3005,167680,32.85064697265625,38
3006,167680,27.756195068359375,33
3007,167936,40.423213958740234,46
3008,167936,72.97059631347656,78
3009,167936,20.821147918701172,26
3010,167936,44.87503433227539,50
3011,167936,46.55776596069336,52
3012,167936,67.7728500366211,74
3013,168192,25.74750518798828,31
3014,168192,45.09134292602539,51
3015,168448,119.84729766845703,125
3016,168448,47.47775650024414,53
3017,168448,33.40486526489258,39
3018,168448,23.338157653808594,29
3019,168448,32.23561477661133,38
3020,168448,62.27902603149414,68
3021,168704,90.13888549804688,96
3022,168704,47.931392669677734,54
3023,168704,93.78438568115234,99
3024,168704,91.60338592529297,97
3025,168960,94.27664184570312,100
3026,168960,21.657812118530273,27
3027,168960,97.207763671875,103
3028,168960,49.428436279296875,55
3029,169216,19.8359375,25
3030,169216,75.3019027709961,81
3031,169216,49.60441207885742,56
3032,169216,63.55575180053711,69
3033,169216,53.540122985839844,59
3034,169728,62.53013610839844,68
3035,169728,23.467227935791016,29
3036,169728,58.24080276489258,64
3037,169728,60.52783966064453,66
3038,169984,24.514135360717773,30
3039,169984,30.209688186645508,36
3040,169984,133.46505737304688,139
3041,170240,44.960330963134766,51
3042,170240,61.80879211425781,67
3043,170240,40.08531188964844,46
3044,170240,59.3719596862793,65
3045,170496,39.176517486572266,45
3046,170496,46.8386116027832,52
3047,170496,94.71709442138672,100
3048,170496,78.48343658447266,84
3049,170496,56.55313491821289,62
3050,170496,30.991247177124023,36
3051,170496,35.51377868652344,41
3052,170496,23.503662109375,29
3053,170752,53.66624450683594,60
3054,170752,43.71760940551758,49
3055,170752,64.54656219482422,70
3056,170752,31.195438385009766,37
3057,170752,67.4473876953125,73
3058,171008,48.774105072021484,55
3059,171008,65.66463470458984,71
3060,171264,50.50669479370117,56
3061,171264,26.288082122802734,32
3062,171264,30.885536193847656,36
3063,171520,142.55137634277344,148
3064,171520,114.19192504882812,120
3065,171776,28.17318344116211,34
3066,171776,29.3819637298584,35
3067,171776,32.92790603637695,39
3068,171776,36.481781005859375,42
3069,171776,111.6468276977539,117
3070,172032,25.895797729492188,31
3071,172032,40.306190490722656,46
3072,172032,40.236026763916016,45
3073,172032,48.82172775268555,55
3074,172032,143.02122497558594,148
3075,172032,28.40888214111328,34
3076,172288,53.41143035888672,59
3077,172288,73.01568603515625,78
3078,172288,35.74549102783203,41
3079,172544,181.3711395263672,187
3080,172544,31.166534423828125,37
3081,172544,27.45212745666504,33
3082,172544,60.399147033691406,66
3083,172544,35.16875076293945,41
3084,172544,114.5558090209961,120
3085,172800,202.3737030029297,208
3086,172800,31.519752502441406,37
3087,172800,33.57420349121094,40
3088,172800,37.155853271484375,43
3089,172800,52.824005126953125,58
3090,172800,79.80851745605469,85
3091,172800,28.175630569458008,34
3092,172800,53.53764724731445,59
3093,172800,45.79132843017578,52
3094,172800,32.236148834228516,38
3095,173056,33.71636962890625,39
3096,173056,35.28671646118164,41
3097,173056,20.73200798034668,26
3098,173056,110.41557312011719,116
3099,173312,47.46561813354492,53
3100,173312,111.98524475097656,118
3101,173312,82.36882781982422,88
3102,173312,31.31422233581543,37
3103,173312,54.61320114135742,60
3104,173568,60.570255279541016,66
3105,173824,79.6170883178711,85
3106,173824,70.77666473388672,76
3107,173824,49.23518753051758,55
3108,173824,84.77201080322266,90
3109,173824,32.87868881225586,38
3110,174080,64.84461212158203,70
3111,174336,33.8973503112793,40
3112,174336,33.20753860473633,39
3113,174336,54.659854888916016,60
3114,174336,24.568218231201172,30
3115,174336,74.72029876708984,80
3116,174336,33.21937561035156,39
3117,174592,31.965354919433594,38
3118,174592,43.7587890625,50
3119,174592,18.928316116333008,24
3120,174592,61.05571746826172,67
3121,174848,42.2037353515625,48
3122,174848,56.8050651550293,62
3123,174848,78.99910736083984,84
3124,174848,35.22053909301758,41
3125,175104,26.39893913269043,32
3126,175104,40.704833984375,46
3127,175104,49.32290267944336,55
3128,175104,33.82335662841797,39
3129,175104,31.31906509399414,37
3130,175360,90.50540924072266,96
3131,175360,37.132076263427734,43
3132,175360,57.65877151489258,64
3133,175360,56.221954345703125,62
3134,175360,70.47766876220703,76
3135,175616,50.268741607666016,56
3136,175616,88.6167221069336,94
3137,175616,37.16717529296875,43
3138,175616,65.33338165283203,71
3139,175616,36.3795051574707,42
3140,175872,41.58989334106445,47
3141,175872,41.52446365356445,47
3142,176128,54.81717300415039,60
3143,176128,53.61381912231445,59
3144,176128,31.555768966674805,37
3145,176128,36.166568756103516,42
3146,176384,46.83308029174805,53
3147,176384,38.540855407714844,45
3148,176384,47.77437210083008,53
3149,176384,17.052568435668945,22
3150,176640,107.14273834228516,113
3151,176640,49.73641586303711,55
3152,176640,35.74019241333008,41
3153,176640,37.16191482543945,43
3154,176640,60.959896087646484,67
3155,176640,26.491113662719727,32
3156,176896,39.25611114501953,45
3157,176896,54.723087310791016,61
3158,176896,30.723451614379883,36
3159,176896,36.80743408203125,43
3160,176896,50.775367736816406,56
3161,177152,115.34870147705078,121
3162,177152,42.48743438720703,48
3163,177152,82.60820007324219,88
3164,177152,47.79681396484375,53
3165,177408,132.75608825683594,138
3166,177408,48.675567626953125,55
3167,177408,36.35489273071289,42
3168,177408,26.50263023376465,32
3169,177408,37.30760955810547,43
3170,177664,48.55003356933594,54
3171,177664,90.61748504638672,96
3172,177664,29.920156478881836,36
3173,177664,38.9730339050293,45
3174,177664,65.21697998046875,71
3175,177664,33.51582717895508,39
3176,177920,103.70550537109375,109
3177,177920,49.94141387939453,56
3178,177920,33.3358268737793,39
3179,177920,37.652679443359375,43
3180,177920,42.136940002441406,48
3181,177920,56.89101028442383,62
3182,178176,34.73493576049805,40
3183,178176,49.55805587768555,55
3184,178176,82.63134002685547,88
3185,178176,75.94811248779297,81
3186,178176,60.562530517578125,66
3187,178176,34.405845642089844,40
3188,178432,67.72100067138672,74
3189,178432,37.08024597167969,43
3190,178432,64.04700469970703,69
3191,178432,66.64047241210938,72
3192,178944,35.33225631713867,41
3193,178944,66.56451416015625,72
3194,179200,115.45742797851562,121
3195,179200,47.920719146728516,53
3196,179200,76.57308959960938,82
3197,179200,102.59247589111328,108
3198,179200,25.30156707763672,31
3199,179200,29.3234920501709,35
3200,179200,43.54726028442383,49
3201,179456,40.073753356933594,46
3202,179456,35.71712875366211,42
3203,179456,21.63253402709961,27
3204,179712,63.448089599609375,69
3205,179712,21.782018661499023,27
3206,179712,129.14215087890625,135
3207,179712,32.5228385925293,38
3208,179712,51.69401931762695,58
3209,179968,54.5806884765625,60
3210,179968,74.06598663330078,79
3211,179968,22.471967697143555,28
3212,180224,39.01152420043945,44
3213,180224,23.995254516601562,29
3214,180224,57.461692810058594,63
3215,180224,34.48616409301758,40
3216,180224,75.75814056396484,81
3217,180480,24.44261360168457,30
3218,180480,58.71389389038086,64
3219,180480,22.642894744873047,28
3220,180736,59.635108947753906,65
3221,180736,40.883262634277344,46
3222,180736,25.203794479370117,31
3223,180992,38.07647705078125,44
3224,180992,40.318603515625,46
3225,180992,36.38098907470703,42
3226,180992,44.932411193847656,51
3227,181248,35.77568817138672,41
3228,181248,44.573997497558594,50
3229,181248,63.66702651977539,69
3230,181504,46.82847213745117,52
3231,181504,87.32965087890625,93
3232,181760,51.526248931884766,57
3233,181760,34.44826889038086,40
3234,181760,101.51295471191406,107
3235,182016,39.346580505371094,45
3236,182016,30.378284454345703,36
3237,182016,105.62764739990234,111
3238,182016,34.818687438964844,40
3239,182016,68.17857360839844,74
3240,182272,40.269405364990234,47
3241,182272,49.63519287109375,55
3242,182272,25.48093605041504,31
3243,182272,45.14004898071289,51
3244,182272,103.62277221679688,109
3245,182272,53.52409744262695,59
3246,182528,49.30449295043945,55
3247,182528,21.708721160888672,27
3248,182528,132.39053344726562,138
3249,182528,28.4643497467041,34
3250,182528,27.07219123840332,32
3251,182528,31.789714813232422,37
3252,182528,23.513233184814453,29
3253,182784,41.68393325805664,48
3254,182784,55.39479064941406,61
3255,182784,87.42317199707031,93
3256,183040,34.55344772338867,40
3257,183040,40.042972564697266,46
3258,183040,38.85411834716797,44
3259,183040,92.6718978881836,98
3260,183296,27.326358795166016,33
3261,183296,37.81608963012695,43
3262,183296,57.647315979003906,63
3263,183296,50.804866790771484,56
3264,183296,36.528404235839844,42
3265,183296,34.66807556152344,40
3266,183296,43.39496612548828,49
3267,183552,69.02861785888672,75
3268,183808,75.52104187011719,81
3269,183808,45.8092155456543,51
3270,183808,27.399368286132812,33
3271,183808,37.097564697265625,43
3272,183808,109.35261535644531,115
3273,183808,28.432771682739258,34
3274,184064,60.41458511352539,66
3275,184064,36.23979949951172,42
3276,184064,25.44896697998047,31
3277,184064,54.4619026184082,60
3278,184064,23.664419174194336,29
3279,184320,48.318382263183594,54
3280,184320,28.648401260375977,34
3281,184320,84.44413757324219,90
3282,184320,43.17554473876953,49
3283,184576,69.16178894042969,75
3284,184576,63.60886764526367,69
3285,184576,101.40734100341797,107
3286,184576,30.597429275512695,36
3287,184832,168.70626831054688,174
3288,184832,36.30203628540039,42
3289,184832,39.662513732910156,45
3290,184832,44.141605377197266,50
3291,184832,41.910499572753906,47
3292,184832,69.25152587890625,75
3293,184832,48.797977447509766,54
3294,184832,62.89885330200195,68
3295,184832,31.09760093688965,37
3296,185088,45.641639709472656,51
3297,185088,34.88386535644531,41
3298,185088,32.104103088378906,38
3299,185088,27.81391143798828,33
3300,185088,78.0889892578125,83
3301,185088,61.13754653930664,67
3302,185088,26.30270767211914,32
3303,185344,23.426542282104492,29
3304,185600,28.0933895111084,34
3305,185600,76.21109771728516,82
3306,185600,50.54831314086914,56
3307,185600,143.493408203125,149
3308,185600,30.27391242980957,36
3309,185600,97.349853515625,103
3310,185600,59.846946716308594,66
3311,185856,83.36906433105469,89
3312,185856,39.13698959350586,45
3313,185856,55.788475036621094,61
3314,186112,44.92633056640625,51
3315,186112,49.33354187011719,55
3316,186112,51.499961853027344,57
3317,186368,49.395198822021484,55
3318,186368,98.68377685546875,104
3319,186368,123.57061767578125,129
3320,186368,47.44270324707031,53
3321,186368,74.77523803710938,80
3322,186624,42.13512420654297,48
3323,186624,33.63906478881836,39
3324,186880,47.64186096191406,53
3325,186880,77.49022674560547,83
3326,186880,35.14091110229492,41
3327,186880,25.85165023803711,31
3328,186880,40.672115325927734,46
3329,186880,31.814743041992188,38
3330,187136,51.895633697509766,57
3331,187136,58.940834045410156,65
3332,187136,43.266361236572266,49
3333,187136,77.13465881347656,83
3334,187136,29.749359130859375,35
3335,187136,29.340822219848633,35
3336,187392,29.082874298095703,35
3337,187392,31.48488426208496,37
3338,187392,32.4771728515625,38
3339,187392,31.205320358276367,37
3340,187648,71.07636260986328,77
3341,187648,73.114990234375,79
3342,187648,99.65203857421875,105
3343,187648,63.84131622314453,70
3344,187904,35.706478118896484,41
3345,187904,65.94148254394531,71
3346,187904,55.53330612182617,61
3347,187904,38.38257598876953,45
3348,187904,56.82483673095703,62
3349,187904,49.609683990478516,55
3350,187904,28.210399627685547,34
3351,188160,94.49645233154297,100
3352,188160,46.86812973022461,52
3353,188160,34.42809295654297,40
3354,188160,35.79110336303711,41
3355,188416,59.32524490356445,65
3356,188416,33.0644416809082,39
3357,188416,92.1056137084961,98
3358,188416,45.2596549987793,51
3359,188416,22.699737548828125,28
3360,188416,29.555313110351562,35
3361,188672,70.3051986694336,76
3362,188672,40.018470764160156,46
3363,188672,80.68830871582031,86
3364,188928,35.56038284301758,42
3365,188928,29.926189422607422,36
3366,188928,38.77864456176758,44
3367,188928,52.83834457397461,59
3368,188928,89.56292724609375,95
3369,189184,20.096471786499023,25
3370,189184,20.719482421875,26
3371,189184,62.23561477661133,68
3372,189184,59.00590896606445,65
3373,189184,20.014270782470703,25
3374,189440,95.3241195678711,101
3375,189440,38.199623107910156,44
3376,189440,26.039329528808594,32
3377,189440,40.66432571411133,46
3378,189696,49.688934326171875,55
3379,189696,96.74395751953125,102
3380,189696,52.7550163269043,58
3381,189696,28.414827346801758,34
3382,189952,43.582664489746094,49
3383,189952,34.31746292114258,40
3384,189952,54.13625717163086,60
3385,189952,29.210586547851562,35
3386,189952,40.058753967285156,45
3387,189952,40.6678466796875,46
3388,189952,30.35741424560547,36
3389,190208,24.733983993530273,30
3390,190208,65.12352752685547,71
3391,190208,43.675899505615234,49
3392,190208,58.50764083862305,64
3393,190464,27.42424774169922,33
3394,190464,56.863670349121094,62
3395,190720,65.72260284423828,71
3396,190720,33.53572082519531,39
3397,190720,28.51914405822754,34
3398,190976,48.39158248901367,54
3399,190976,74.65190124511719,80
3400,190976,50.165496826171875,56
3401,190976,100.52677154541016,106
3402,190976,45.13672637939453,51
3403,191232,78.87877655029297,84
3404,191232,82.6729965209961,88
3405,191232,54.88005828857422,60
3406,191232,28.509288787841797,34
3407,191232,130.62525939941406,136
3408,191232,42.683292388916016,48
3409,191232,34.74901580810547,40
3410,191488,112.59616088867188,118
3411,191488,40.40689468383789,46
3412,191488,76.60514068603516,82
3413,191488,37.28797149658203,43
3414,191744,43.53101348876953,49
3415,191744,98.82259368896484,104
3416,191744,56.583106994628906,62
3417,191744,47.65911865234375,53
3418,191744,22.633026123046875,28
3419,191744,22.579999923706055,28
3420,191744,27.706832885742188,33
3421,191744,29.80074691772461,35
3422,191744,30.73386573791504,36
3423,192000,26.750259399414062,32
3424,192000,38.55558776855469,44
3425,192000,115.83135223388672,121
3426,192000,33.732765197753906,40
3427,192256,30.244104385375977,36
3428,192256,29.125823974609375,35
3429,192256,45.69362258911133,51
3430,192256,44.47365188598633,51
3431,192256,53.94672775268555,60
3432,192256,54.27623748779297,60
3433,192256,40.795413970947266,46
3434,192512,45.86258316040039,51
3435,192512,41.82600784301758,48
3436,192768,45.032073974609375,50
3437,192768,34.580413818359375,40
3438,192768,44.12458801269531,49
3439,192768,47.39967727661133,53
3440,192768,95.42314147949219,101
3441,192768,28.71470832824707,34
3442,192768,43.6877555847168,50
3443,192768,35.09967041015625,41
3444,192768,24.540233612060547,30
3445,193024,96.60200500488281,102
3446,193024,21.79253387451172,27
3447,193024,74.26016998291016,80
3448,193024,80.60848236083984,86
3449,193280,37.708675384521484,43
3450,193280,42.25320816040039,48
3451,193280,26.878141403198242,32
3452,193536,62.82233428955078,68
3453,193536,86.35362243652344,92
3454,193536,45.731163024902344,51
3455,193536,59.806541442871094,66
3456,193792,40.30013656616211,46
3457,193792,23.685564041137695,29
3458,193792,23.562265396118164,29
3459,194048,39.38921356201172,45
3460,194048,39.9583854675293,46
3461,194048,43.6475830078125,49
3462,194048,18.835506439208984,24
3463,194048,44.83417510986328,50
3464,194048,36.265499114990234,42
3465,194304,20.799724578857422,26
3466,194304,43.64052963256836,49
3467,194304,87.39720153808594,93
3468,194304,28.594675064086914,34
3469,194560,37.6618537902832,44
3470,194560,39.318416595458984,45
3471,194560,77.7342529296875,83
3472,194560,31.677223205566406,37
3473,194816,74.50494384765625,80
3474,194816,109.28729248046875,115
3475,194816,33.63374328613281,39
3476,194816,113.22854614257812,119
3477,195072,37.50497055053711,43
3478,195072,52.65523147583008,58
3479,195072,31.10567855834961,37
3480,195328,32.219627380371094,38
3481,195328,57.88779067993164,63
3482,195328,24.598426818847656,30
3483,195328,32.53868865966797,38
3484,195328,85.65116119384766,91
3485,195328,35.10597229003906,41
3486,195328,79.59696960449219,85
3487,195328,43.497859954833984,50
3488,195328,115.49805450439453,121
3489,195584,27.412199020385742,33
3490,195584,54.60773849487305,60
3491,195584,91.86788177490234,97
3492,195584,63.544342041015625,69
3493,195584,47.05400085449219,53
3494,195584,92.62312316894531,98
3495,195840,25.422290802001953,31
3496,195840,99.9973373413086,105
3497,196096,20.566986083984375,26
3498,196096,57.47050857543945,63
3499,196096,44.20043182373047,50
3500,196352,40.25592041015625,45
3501,196352,146.5504913330078,152
3502,196352,38.48821258544922,44
3503,196608,132.55316162109375,138
3504,196608,46.91758728027344,52
3505,196608,53.499088287353516,59
3506,196608,60.513099670410156,66
3507,196608,68.7225570678711,74
3508,196608,27.510927200317383,33
3509,196608,34.605812072753906,40
3510,196864,63.60836410522461,69
3511,196864,42.860599517822266,49
3512,196864,42.876731872558594,49
3513,196864,41.999053955078125,48
3514,196864,79.63240051269531,85
3515,197120,46.80763626098633,52
3516,197120,42.53373718261719,48
3517,197376,17.003658294677734,22
3518,197632,32.50507354736328,38
3519,197632,17.938451766967773,23
3520,197632,115.42485809326172,121
3521,197888,41.216590881347656,47
3522,197888,37.581790924072266,43
3523,197888,52.138160705566406,58
3524,197888,137.5076446533203,143
3525,197888,158.43380737304688,164
3526,197888,139.4799346923828,145
3527,198144,56.94537353515625,62
3528,198144,34.265140533447266,40
3529,198144,29.63309669494629,35
3530,198144,107.41472625732422,113
3531,198400,76.53655242919922,82
3532,198400,40.51166534423828,46
3533,198656,50.67973327636719,56
3534,198656,45.5418701171875,51
3535,198656,34.01166534423828,40
3536,198656,48.341102600097656,54
3537,198912,20.81693458557129,26
3538,198912,18.10417366027832,23
3539,198912,37.31985092163086,43
3540,198912,44.092445373535156,50
3541,199168,82.81227111816406,88
3542,199168,49.581825256347656,55
3543,199168,55.521873474121094,61
3544,199168,33.246856689453125,39
3545,199168,118.9011001586914,124
3546,199168,34.0965461730957,40
3547,199168,163.59982299804688,169
3548,199168,42.67943572998047,48
3549,199424,43.52995300292969,49
3550,199424,31.875202178955078,38
3551,199424,94.90536499023438,100
3552,199424,23.616966247558594,29
3553,199424,31.664852142333984,37
3554,199424,33.27352523803711,39
3555,199680,54.80610275268555,61
3556,199680,21.686962127685547,27
3557,199680,23.592018127441406,29
3558,199680,30.68617820739746,36
3559,199680,27.422067642211914,33
3560,199680,31.80249786376953,37
3561,199936,38.10514450073242,44
3562,199936,49.44119644165039,55
3563,199936,26.49135971069336,32
3564,199936,56.504390716552734,62
3565,199936,32.79249954223633,38
3566,199936,99.53467559814453,105
3567,200192,51.3286018371582,57
3568,200192,48.50148010253906,54
3569,200192,34.17644119262695,39
3570,200192,56.8829460144043,63
3571,200448,59.70770263671875,65
3572,200448,171.6396484375,177
3573,200448,31.21417808532715,37
3574,200704,29.548612594604492,35
3575,200704,29.258169174194336,35
3576,200960,32.5072021484375,38
3577,200960,34.24835205078125,40
3578,200960,37.42151641845703,43
3579,201216,35.818119049072266,41
3580,201216,32.673912048339844,38
3581,201216,30.93865203857422,37
3582,201216,58.15367126464844,64
3583,201472,21.54546546936035,27
3584,201472,20.703418731689453,26
3585,201472,34.64841079711914,40
3586,201472,39.94096755981445,45
3587,201728,26.64855194091797,32
3588,201728,39.923439025878906,46
3589,201728,41.67313003540039,47
3590,201728,60.28990173339844,66
3591,201984,63.27756118774414,69
3592,201984,51.108882904052734,57
3593,201984,90.50106811523438,96
3594,202240,47.33072280883789,53
3595,202240,38.069889068603516,44
3596,202240,48.71159744262695,54
3597,202496,29.995960235595703,36
3598,202496,27.562374114990234,33
3599,202496,39.75175857543945,45
3600,202496,29.746883392333984,35
3601,202752,50.56928634643555,56
3602,203008,47.353355407714844,53
3603,203008,64.1051254272461,70
3604,203008,63.632328033447266,69
3605,203008,37.061710357666016,42
3606,203264,49.20549774169922,55
3607,203264,53.650611877441406,59
3608,203520,87.70023345947266,93
3609,203520,57.949405670166016,64
3610,203776,71.94694519042969,78
3611,203776,48.567466735839844,54
3612,203776,42.896453857421875,48
3613,203776,27.875499725341797,33
3614,203776,49.43251037597656,55
3615,203776,48.85385513305664,54
3616,204032,62.07714080810547,67
3617,204032,56.03388977050781,61
3618,204032,23.76044464111328,29
3619,204032,29.402149200439453,35
3620,204288,61.803497314453125,67
3621,204288,39.326927185058594,45
3622,204288,45.61298751831055,51
3623,204288,61.12294006347656,67
3624,204544,23.731664657592773,29
3625,204544,51.63945770263672,57
3626,204544,60.101070404052734,66
3627,204544,71.32908630371094,77
3628,204544,42.73015213012695,48
3629,204544,29.51036262512207,35
3630,204800,22.827077865600586,28
3631,204800,43.16516876220703,49
3632,204800,24.603300094604492,30
3633,204800,41.618289947509766,47
3634,204800,47.62708282470703,53
3635,204800,57.01459884643555,62
3636,204800,32.563941955566406,38
3637,204800,82.29520416259766,88
3638,205056,32.1518440246582,38
3639,205056,55.80470657348633,61
3640,205056,69.387939453125,75
3641,205312,84.59785461425781,90
3642,205312,113.8690414428711,119
3643,205312,66.54167175292969,72
3644,205312,87.03826904296875,92
3645,205568,44.52060317993164,50
3646,205568,36.65769577026367,42
3647,205824,53.903987884521484,59
3648,205824,49.6646728515625,55
3649,205824,45.64836502075195,51
3650,205824,40.775634765625,47
3651,205824,22.764158248901367,28
3652,205824,58.93320846557617,65
3653,206080,32.325538635253906,38
3654,206080,39.82097244262695,45
3655,206080,81.58042907714844,87
3656,206080,60.93254470825195,67
3657,206336,29.21578598022461,35
3658,206336,71.07386779785156,76
3659,206592,38.955169677734375,45
3660,206592,117.31480407714844,123
3661,206592,115.40176391601562,121
3662,206848,43.449947357177734,49
3663,206848,19.714439392089844,25
3664,206848,39.01316833496094,45
3665,206848,46.889488220214844,53
3666,206848,65.16986846923828,71
3667,206848,69.23206329345703,75
3668,207104,67.58487701416016,73
3669,207104,49.703060150146484,56
3670,207104,47.60917282104492,53
3671,207104,114.7220458984375,120
3672,207360,72.18042755126953,78
3673,207360,43.92617416381836,49
3674,207360,89.60481262207031,95
3675,207360,47.95988464355469,53
3676,207360,36.33019256591797,42
3677,207360,40.44554138183594,46
3678,207360,26.674951553344727,32
3679,207616,26.409513473510742,32
3680,207616,61.30390167236328,67
3681,207616,43.35029220581055,50
3682,207616,25.245615005493164,31
3683,207616,51.34945297241211,57
3684,207616,52.557193756103516,58
3685,207616,51.599830627441406,57
3686,207616,36.40513610839844,42
3687,207616,59.06819534301758,65
3688,207616,23.51901626586914,29
3689,207872,20.712270736694336,26
3690,207872,89.81829071044922,96
3691,207872,114.074951171875,120
3692,208128,68.9958724975586,75
3693,208128,96.65058898925781,102
3694,208128,72.82279205322266,78
3695,208128,110.74373626708984,116
3696,208128,76.29367065429688,82
3697,208128,49.52111053466797,55
3698,208128,29.15336799621582,35
3699,208384,157.18882751464844,163
3700,208384,76.62673950195312,82
3701,208384,26.095354080200195,32
3702,208384,31.483257293701172,37
3703,208384,45.70452117919922,51
3704,208640,74.44558715820312,80
3705,208640,77.52032470703125,83
3706,208640,42.58839797973633,49
3707,208640,32.769004821777344,38
3708,208640,36.614994049072266,42
3709,208640,56.605308532714844,62
3710,208640,61.78902816772461,67
3711,208896,123.02970886230469,128
3712,208896,60.613155364990234,66
3713,208896,45.129547119140625,51
3714,208896,117.92710876464844,123
3715,208896,36.550498962402344,42
3716,208896,63.09237289428711,69
3717,208896,34.692161560058594,40
3718,209152,55.06113052368164,61
3719,209152,60.3259162902832,66
