episode,ep_return,ep_length,global_step,epsilon
14230,24.92228889465332,29,370944,1.0
14231,11.853413581848145,16,371200,1.0
14232,11.984609603881836,16,371200,1.0
14233,28.86534881591797,33,371200,1.0
14234,11.772734642028809,16,371200,1.0
14235,12.756721496582031,17,371200,1.0
14236,12.809656143188477,17,371200,1.0
14237,27.675460815429688,32,371200,1.0
14238,11.854608535766602,16,371200,1.0
14239,13.827232360839844,18,371456,1.0
14240,11.853288650512695,16,371456,1.0
14241,10.892602920532227,15,371456,1.0
14242,18.906896591186523,23,371456,1.0
14243,13.90251350402832,18,371456,1.0
14244,25.718313217163086,30,371456,1.0
14245,16.941877365112305,21,371456,1.0
14246,24.00478172302246,28,371456,1.0
14247,21.913747787475586,26,371456,1.0
14248,21.954151153564453,26,371456,1.0
14249,11.694822311401367,16,371456,1.0
14250,20.912710189819336,25,371712,1.0
14251,10.830286026000977,15,371712,1.0
14252,19.11155128479004,23,371712,1.0
14253,31.435117721557617,36,371712,1.0
14254,25.8117733001709,30,371712,1.0
14255,16.9591121673584,21,371712,1.0
14256,23.83094596862793,28,371712,1.0
14257,16.020362854003906,20,371712,1.0
14258,17.013763427734375,21,371712,1.0
14259,15.986055374145508,20,371712,1.0
14260,20.008602142333984,24,371712,1.0
14261,15.981600761413574,20,371712,1.0
14262,20.974397659301758,25,371712,1.0
14263,17.040157318115234,21,371712,1.0
14264,14.012184143066406,18,371712,1.0
14265,21.91019630432129,26,371712,1.0
14266,12.862129211425781,17,371968,1.0
14267,20.10558319091797,24,371968,1.0
14268,22.078283309936523,26,371968,1.0
14269,19.132408142089844,23,371968,1.0
14270,19.090198516845703,23,371968,1.0
14271,22.920888900756836,27,371968,1.0
14272,25.945293426513672,30,371968,1.0
14273,17.924571990966797,22,371968,1.0
14274,13.996442794799805,18,371968,1.0
14275,15.947887420654297,20,371968,1.0
14276,16.922630310058594,21,371968,1.0
14277,29.755962371826172,34,371968,1.0
14278,16.03408432006836,20,372224,1.0
14279,19.01753807067871,23,372224,1.0
14280,9.734246253967285,14,372224,1.0
14281,20.00409698486328,24,372224,1.0
14282,22.925161361694336,27,372224,1.0
14283,19.01095962524414,23,372224,1.0
14284,19.06177520751953,23,372224,1.0
14285,12.681617736816406,17,372224,1.0
14286,31.699871063232422,36,372224,1.0
14287,23.845537185668945,28,372480,1.0
14288,21.047149658203125,25,372480,1.0
14289,13.88402271270752,18,372480,1.0
14290,21.0364933013916,25,372480,1.0
14291,13.030651092529297,17,372480,1.0
14292,10.681129455566406,15,372480,1.0
14293,9.780116081237793,14,372480,1.0
14294,14.814762115478516,19,372480,1.0
14295,14.991066932678223,19,372736,1.0
14296,24.858871459960938,29,372736,1.0
14297,8.823375701904297,13,372736,1.0
14298,19.066055297851562,23,372736,1.0
14299,28.70772361755371,33,372736,1.0
14300,28.742595672607422,33,372736,1.0
14301,17.036840438842773,21,372736,1.0
14302,13.769455909729004,18,372736,1.0
14303,25.800067901611328,30,372736,1.0
14304,11.843255996704102,16,372992,1.0
14305,17.042871475219727,21,372992,1.0
14306,13.80920124053955,18,372992,1.0
14307,11.855396270751953,16,372992,1.0
14308,13.958972930908203,18,372992,1.0
14309,16.857229232788086,21,372992,1.0
14310,26.820802688598633,31,373248,1.0
14311,20.035259246826172,24,373248,1.0
14312,24.9422607421875,29,373248,1.0
14313,12.809767723083496,17,373248,1.0
14314,17.044300079345703,21,373248,1.0
14315,9.668889999389648,14,373248,1.0
14316,16.014999389648438,20,373248,1.0
14317,23.91280174255371,28,373248,1.0
14318,19.908416748046875,24,373248,1.0
14319,22.916486740112305,27,373248,1.0
14320,10.624464988708496,15,373248,1.0
14321,26.797534942626953,31,373248,1.0
14322,22.01974868774414,26,373504,1.0
14323,20.135236740112305,24,373504,1.0
14324,12.734390258789062,17,373504,1.0
14325,11.893857955932617,16,373504,1.0
14326,24.81179428100586,29,373504,1.0
14327,22.9799861907959,27,373504,1.0
14328,25.84576416015625,30,373504,1.0
14329,10.825165748596191,15,373504,1.0
14330,23.879201889038086,28,373504,1.0
14331,10.697166442871094,15,373504,1.0
14332,22.973169326782227,27,373760,1.0
14333,11.84000015258789,16,373760,1.0
14334,22.029647827148438,26,373760,1.0
14335,14.081087112426758,18,373760,1.0
14336,21.895998001098633,26,373760,1.0
14337,11.77932071685791,16,373760,1.0
14338,24.838430404663086,29,373760,1.0
14339,27.67852783203125,32,373760,1.0
14340,13.603055953979492,18,373760,1.0
14341,23.938621520996094,28,373760,1.0
14342,24.860689163208008,29,373760,1.0
14343,16.89264678955078,21,373760,1.0
14344,17.046119689941406,21,373760,1.0
14345,16.91025161743164,21,374016,1.0
14346,23.038604736328125,27,374016,1.0
14347,15.014418601989746,19,374016,1.0
14348,15.974427223205566,20,374016,1.0
14349,17.085214614868164,21,374016,1.0
14350,11.843035697937012,16,374016,1.0
14351,24.916521072387695,29,374016,1.0
14352,9.678521156311035,14,374016,1.0
14353,17.842376708984375,22,374016,1.0
14354,18.952409744262695,23,374016,1.0
14355,26.846237182617188,31,374016,1.0
14356,22.98560333251953,27,374016,1.0
14357,17.00970458984375,21,374016,1.0
14358,15.81435775756836,20,374016,1.0
14359,25.821025848388672,30,374016,1.0
14360,21.972402572631836,26,374016,1.0
14361,16.05303955078125,20,374272,1.0
14362,13.869388580322266,18,374272,1.0
14363,12.892433166503906,17,374272,1.0
14364,24.840839385986328,29,374272,1.0
14365,22.01139259338379,26,374272,1.0
14366,24.874500274658203,29,374272,1.0
14367,24.900667190551758,29,374272,1.0
14368,14.85333251953125,19,374272,1.0
14369,21.89436912536621,26,374272,1.0
14370,27.709564208984375,32,374272,1.0
14371,24.945974349975586,29,374272,1.0
14372,12.984917640686035,17,374528,1.0
14373,23.82719612121582,28,374528,1.0
14374,25.837064743041992,30,374528,1.0
14375,10.648252487182617,15,374528,1.0
14376,11.665020942687988,16,374528,1.0
14377,13.905706405639648,18,374528,1.0
14378,10.777752876281738,15,374528,1.0
14379,20.912979125976562,25,374528,1.0
14380,22.01247787475586,26,374784,1.0
14381,17.95122528076172,22,374784,1.0
14382,11.719951629638672,16,374784,1.0
14383,31.58881187438965,36,374784,1.0
14384,11.629922866821289,16,374784,1.0
14385,17.980518341064453,22,374784,1.0
14386,15.020442008972168,19,374784,1.0
14387,34.54355239868164,39,374784,1.0
14388,18.032773971557617,22,374784,1.0
14389,9.926286697387695,14,374784,1.0
14390,10.840897560119629,15,374784,1.0
14391,17.030851364135742,21,374784,1.0
14392,30.661460876464844,35,374784,1.0
14393,11.663589477539062,16,374784,1.0
14394,24.840709686279297,29,374784,1.0
14395,19.003856658935547,23,374784,1.0
14396,25.825838088989258,30,374784,1.0
14397,20.915952682495117,25,374784,1.0
14398,21.948659896850586,26,374784,1.0
14399,12.719484329223633,17,375040,1.0
14400,14.871343612670898,19,375040,1.0
14401,14.85805892944336,19,375040,1.0
14402,29.580554962158203,34,375040,1.0
14403,24.844831466674805,29,375040,1.0
14404,19.016246795654297,23,375040,1.0
14405,12.78483772277832,17,375040,1.0
14406,14.839164733886719,19,375040,1.0
14407,22.935009002685547,27,375040,1.0
14408,19.02804183959961,23,375040,1.0
14409,15.991445541381836,20,375040,1.0
14410,11.860140800476074,16,375296,1.0
14411,22.960363388061523,27,375296,1.0
14412,24.019084930419922,28,375296,1.0
14413,9.82021713256836,14,375296,1.0
14414,14.902562141418457,19,375296,1.0
14415,14.966323852539062,19,375296,1.0
14416,12.850484848022461,17,375296,1.0
14417,11.759086608886719,16,375296,1.0
14418,13.860052108764648,18,375296,1.0
14419,22.01165771484375,26,375296,1.0
14420,15.94082260131836,20,375296,1.0
14421,16.857852935791016,21,375296,1.0
14422,13.665748596191406,18,375552,1.0
14423,22.92560386657715,27,375552,1.0
14424,10.814099311828613,15,375552,1.0
14425,24.939273834228516,29,375552,1.0
14426,14.868267059326172,19,375552,1.0
14427,21.085166931152344,25,375552,1.0
14428,10.76616382598877,15,375552,1.0
14429,20.92427635192871,25,375552,1.0
14430,10.7540283203125,15,375552,1.0
14431,15.047761917114258,19,375552,1.0
14432,20.985422134399414,25,375552,1.0
14433,24.842601776123047,29,375552,1.0
14434,13.018125534057617,17,375552,1.0
14435,18.90630340576172,23,375552,1.0
14436,18.97711753845215,23,375552,1.0
14437,11.777681350708008,16,375808,1.0
14438,15.950384140014648,20,375808,1.0
14439,13.951190948486328,18,375808,1.0
14440,19.935075759887695,24,375808,1.0
14441,21.063182830810547,25,375808,1.0
14442,27.682554244995117,32,375808,1.0
14443,23.869327545166016,28,376064,1.0
14444,19.042428970336914,23,376064,1.0
14445,21.035228729248047,25,376064,1.0
14446,17.004749298095703,21,376064,1.0
14447,21.063615798950195,25,376064,1.0
14448,23.982986450195312,28,376064,1.0
14449,16.068538665771484,20,376064,1.0
14450,10.733612060546875,15,376064,1.0
14451,20.953689575195312,25,376064,1.0
14452,11.763948440551758,16,376064,1.0
14453,12.804642677307129,17,376064,1.0
14454,11.840313911437988,16,376064,1.0
14455,15.739363670349121,20,376064,1.0
14456,20.936553955078125,25,376064,1.0
14457,20.088245391845703,24,376064,1.0
14458,20.05188751220703,24,376320,1.0
14459,17.978633880615234,22,376320,1.0
14460,25.787078857421875,30,376320,1.0
14461,18.027774810791016,22,376320,1.0
14462,13.818092346191406,18,376320,1.0
14463,21.99874496459961,26,376320,1.0
14464,23.94228744506836,28,376320,1.0
14465,24.80126953125,29,376320,1.0
14466,8.79439926147461,13,376320,1.0
14467,13.8492431640625,18,376320,1.0
14468,19.965105056762695,24,376576,1.0
14469,26.700599670410156,31,376576,1.0
14470,22.074541091918945,26,376576,1.0
14471,24.8074951171875,29,376576,1.0
14472,23.026287078857422,27,376576,1.0
14473,23.955501556396484,28,376576,1.0
14474,25.85807991027832,30,376576,1.0
14475,13.645308494567871,18,376576,1.0
14476,23.95976448059082,28,376576,1.0
14477,9.824041366577148,14,376576,1.0
14478,14.822530746459961,19,376832,1.0
14479,24.86531639099121,29,376832,1.0
14480,24.83171844482422,29,376832,1.0
14481,22.051345825195312,26,376832,1.0
14482,12.817489624023438,17,376832,1.0
14483,12.868974685668945,17,376832,1.0
14484,19.964298248291016,24,376832,1.0
14485,24.88890266418457,29,376832,1.0
14486,17.10220718383789,21,377088,1.0
14487,15.94854736328125,20,377088,1.0
14488,24.898508071899414,29,377088,1.0
14489,21.014930725097656,25,377088,1.0
14490,17.93302345275879,22,377088,1.0
14491,22.847898483276367,27,377088,1.0
14492,15.007052421569824,19,377088,1.0
14493,11.831202507019043,16,377344,1.0
14494,15.762428283691406,20,377344,1.0
14495,23.84886932373047,28,377344,1.0
14496,17.06735610961914,21,377344,1.0
14497,27.850400924682617,32,377344,1.0
14498,19.12356185913086,23,377344,1.0
14499,18.000164031982422,22,377344,1.0
14500,12.913341522216797,17,377344,1.0
14501,11.802854537963867,16,377344,1.0
14502,25.938344955444336,30,377344,1.0
14503,9.81577205657959,14,377344,1.0
14504,23.022266387939453,27,377344,1.0
14505,16.02783203125,20,377344,1.0
14506,16.93564224243164,21,377344,1.0
14507,21.983043670654297,26,377344,1.0
14508,10.816258430480957,15,377600,1.0
14509,14.842912673950195,19,377600,1.0
14510,15.887003898620605,20,377600,1.0
14511,23.954593658447266,28,377600,1.0
14512,21.96318817138672,26,377600,1.0
14513,27.753982543945312,32,377600,1.0
14514,28.803258895874023,33,377600,1.0
14515,10.650818824768066,15,377600,1.0
14516,13.860624313354492,18,377856,1.0
14517,17.091127395629883,21,377856,1.0
14518,15.931304931640625,20,377856,1.0
14519,19.033164978027344,23,377856,1.0
14520,10.762991905212402,15,377856,1.0
14521,10.838958740234375,15,377856,1.0
14522,27.73143768310547,32,377856,1.0
14523,20.062984466552734,24,377856,1.0
14524,15.995097160339355,20,377856,1.0
14525,27.894323348999023,32,377856,1.0
14526,8.818063735961914,13,377856,1.0
14527,25.802595138549805,30,377856,1.0
14528,20.998977661132812,25,377856,1.0
14529,20.07374382019043,24,378112,1.0
14530,28.605743408203125,33,378112,1.0
14531,24.838171005249023,29,378112,1.0
14532,13.772109031677246,18,378112,1.0
14533,18.9791259765625,23,378112,1.0
14534,21.965681076049805,26,378112,1.0
14535,13.833106994628906,18,378112,1.0
14536,12.727834701538086,17,378112,1.0
14537,21.99310874938965,26,378112,1.0
14538,22.934585571289062,27,378112,1.0
14539,20.081607818603516,24,378112,1.0
14540,19.080493927001953,23,378112,1.0
14541,17.934337615966797,22,378112,1.0
14542,10.716222763061523,15,378112,1.0
14543,22.02637481689453,26,378112,1.0
14544,16.02002716064453,20,378112,1.0
14545,22.012680053710938,26,378112,1.0
14546,17.00311279296875,21,378112,1.0
14547,25.84158706665039,30,378368,1.0
14548,25.730026245117188,30,378368,1.0
14549,9.819687843322754,14,378368,1.0
14550,12.937782287597656,17,378368,1.0
14551,20.05695343017578,24,378368,1.0
14552,12.600289344787598,17,378368,1.0
14553,9.863486289978027,14,378368,1.0
14554,21.9074764251709,26,378624,1.0
14555,8.84669017791748,13,378624,1.0
14556,13.767419815063477,18,378624,1.0
14557,11.736940383911133,16,378624,1.0
14558,25.830869674682617,30,378624,1.0
14559,13.931800842285156,18,378624,1.0
14560,12.927007675170898,17,378624,1.0
14561,22.91748809814453,27,378624,1.0
14562,16.911497116088867,21,378624,1.0
14563,26.88800811767578,31,378624,1.0
14564,13.82646656036377,18,378624,1.0
14565,14.913383483886719,19,378624,1.0
14566,15.868657112121582,20,378880,1.0
14567,18.067842483520508,22,378880,1.0
14568,11.838944435119629,16,378880,1.0
14569,16.999622344970703,21,378880,1.0
14570,17.00689125061035,21,378880,1.0
14571,18.02509307861328,22,378880,1.0
14572,14.96999454498291,19,378880,1.0
14573,17.004865646362305,21,378880,1.0
14574,11.717917442321777,16,378880,1.0
14575,21.89702796936035,26,378880,1.0
14576,14.998490333557129,19,378880,1.0
14577,15.832826614379883,20,378880,1.0
14578,25.78939437866211,30,378880,1.0
14579,23.90839195251465,28,378880,1.0
14580,11.956217765808105,16,379136,1.0
14581,24.836729049682617,29,379136,1.0
14582,25.795135498046875,30,379136,1.0
14583,23.922325134277344,28,379136,1.0
14584,18.04805564880371,22,379136,1.0
14585,21.939496994018555,26,379136,1.0
14586,21.929908752441406,26,379136,1.0
14587,24.857269287109375,29,379136,1.0
14588,18.06824493408203,22,379136,1.0
14589,15.007243156433105,19,379136,1.0
14590,29.63132667541504,34,379136,1.0
14591,12.783077239990234,17,379136,1.0
14592,11.97161865234375,16,379136,1.0
14593,14.028223037719727,18,379136,1.0
14594,21.09182357788086,25,379136,1.0
14595,23.952117919921875,28,379392,1.0
14596,15.728461265563965,20,379392,1.0
14597,10.66966724395752,15,379392,1.0
14598,28.766408920288086,33,379392,1.0
14599,21.93648338317871,26,379392,1.0
14600,26.721572875976562,31,379392,1.0
14601,10.75857162475586,15,379392,1.0
14602,13.885085105895996,18,379392,1.0
14603,11.796944618225098,16,379392,1.0
14604,13.881542205810547,18,379392,1.0
14605,13.973819732666016,18,379648,1.0
14606,24.026268005371094,28,379648,1.0
14607,13.655797958374023,18,379648,1.0
14608,22.925289154052734,27,379648,1.0
14609,9.709724426269531,14,379648,1.0
14610,15.915162086486816,20,379648,1.0
14611,22.992849349975586,27,379648,1.0
14612,11.985855102539062,16,379648,1.0
14613,17.06235694885254,21,379648,1.0
14614,13.823211669921875,18,379648,1.0
14615,20.942724227905273,25,379648,1.0
14616,9.752433776855469,14,379648,1.0
14617,13.809345245361328,18,379648,1.0
14618,11.73426628112793,16,379904,1.0
14619,15.94258975982666,20,379904,1.0
14620,14.85847282409668,19,379904,1.0
14621,23.88709831237793,28,379904,1.0
14622,22.03424644470215,26,379904,1.0
14623,15.809502601623535,20,379904,1.0
14624,13.816632270812988,18,379904,1.0
14625,29.645793914794922,34,379904,1.0
14626,20.093355178833008,24,379904,1.0
14627,13.963677406311035,18,379904,1.0
14628,9.747326850891113,14,379904,1.0
14629,22.929584503173828,27,380160,1.0
14630,14.974066734313965,19,380160,1.0
14631,20.04254913330078,24,380160,1.0
14632,11.800040245056152,16,380160,1.0
14633,29.811180114746094,34,380160,1.0
14634,21.070968627929688,25,380160,1.0
14635,29.61774253845215,34,380160,1.0
14636,14.816143035888672,19,380160,1.0
14637,19.987455368041992,24,380160,1.0
14638,20.101377487182617,24,380416,1.0
14639,21.079143524169922,25,380416,1.0
14640,19.111324310302734,23,380416,1.0
14641,22.033538818359375,26,380416,1.0
14642,18.05419158935547,22,380416,1.0
14643,23.954238891601562,28,380416,1.0
14644,14.848306655883789,19,380416,1.0
14645,18.072593688964844,22,380416,1.0
14646,18.09375762939453,22,380416,1.0
14647,20.880657196044922,25,380416,1.0
14648,15.035250663757324,19,380416,1.0
14649,29.62252426147461,34,380416,1.0
14650,18.89599609375,23,380416,1.0
14651,12.86568546295166,17,380416,1.0
14652,25.01551055908203,29,380416,1.0
14653,19.108890533447266,23,380672,1.0
14654,16.037277221679688,20,380672,1.0
14655,19.0911808013916,23,380672,1.0
14656,18.00043487548828,22,380672,1.0
14657,19.98248863220215,24,380672,1.0
14658,21.8991641998291,26,380672,1.0
14659,24.876060485839844,29,380672,1.0
14660,21.044607162475586,25,380672,1.0
14661,13.892480850219727,18,380672,1.0
14662,22.02847671508789,26,380672,1.0
14663,8.846453666687012,13,380672,1.0
14664,25.84756851196289,30,380672,1.0
14665,23.884347915649414,28,380672,1.0
14666,10.846295356750488,15,380928,1.0
14667,23.940011978149414,28,380928,1.0
14668,21.926088333129883,26,380928,1.0
14669,14.807328224182129,19,380928,1.0
14670,20.038002014160156,24,380928,1.0
14671,14.889585494995117,19,380928,1.0
14672,11.786046981811523,16,380928,1.0
14673,19.008729934692383,23,380928,1.0
14674,19.958616256713867,24,380928,1.0
14675,23.851964950561523,28,381184,1.0
14676,8.843729019165039,13,381184,1.0
14677,14.864357948303223,19,381184,1.0
14678,10.684408187866211,15,381184,1.0
14679,17.956192016601562,22,381184,1.0
14680,20.112886428833008,24,381184,1.0
14681,13.754611015319824,18,381184,1.0
14682,13.922161102294922,18,381184,1.0
14683,21.013172149658203,25,381184,1.0
14684,9.654256820678711,14,381184,1.0
14685,10.883306503295898,15,381184,1.0
14686,11.841827392578125,16,381440,1.0
14687,11.72896671295166,16,381440,1.0
14688,27.794740676879883,32,381440,1.0
14689,10.799373626708984,15,381440,1.0
14690,23.92913818359375,28,381440,1.0
14691,25.774600982666016,30,381440,1.0
14692,26.92385482788086,31,381440,1.0
14693,10.675664901733398,15,381440,1.0
14694,26.810270309448242,31,381440,1.0
14695,9.825423240661621,14,381440,1.0
14696,11.85507869720459,16,381440,1.0
14697,18.067338943481445,22,381696,1.0
14698,17.115863800048828,21,381696,1.0
14699,18.967166900634766,23,381696,1.0
14700,22.873132705688477,27,381696,1.0
14701,21.912158966064453,26,381696,1.0
14702,14.845321655273438,19,381696,1.0
14703,21.070817947387695,25,381696,1.0
14704,9.741922378540039,14,381696,1.0
14705,17.87093734741211,22,381696,1.0
14706,13.845842361450195,18,381696,1.0
14707,15.92829704284668,20,381696,1.0
14708,9.850956916809082,14,381696,1.0
14709,20.074264526367188,24,381696,1.0
14710,9.688922882080078,14,381696,1.0
14711,10.709504127502441,15,381952,1.0
14712,18.973360061645508,23,381952,1.0
14713,27.794189453125,32,381952,1.0
14714,21.006969451904297,25,381952,1.0
14715,18.013099670410156,22,381952,1.0
14716,10.83346176147461,15,381952,1.0
14717,8.827750205993652,13,381952,1.0
14718,16.03639030456543,20,381952,1.0
14719,14.925471305847168,19,381952,1.0
14720,12.889549255371094,17,382208,1.0
14721,14.949982643127441,19,382208,1.0
14722,17.994531631469727,22,382208,1.0
14723,22.879486083984375,27,382208,1.0
14724,8.80636978149414,13,382208,1.0
14725,11.806110382080078,16,382208,1.0
14726,16.8177490234375,21,382208,1.0
14727,8.80119514465332,13,382208,1.0
14728,17.96221351623535,22,382208,1.0
14729,20.936607360839844,25,382208,1.0
14730,22.069847106933594,26,382208,1.0
14731,11.811193466186523,16,382208,1.0
14732,18.959367752075195,23,382208,1.0
14733,18.112483978271484,22,382208,1.0
14734,16.998498916625977,21,382464,1.0
14735,13.932401657104492,18,382464,1.0
14736,23.00439453125,27,382464,1.0
14737,12.995553016662598,17,382464,1.0
14738,18.98480796813965,23,382464,1.0
14739,26.804950714111328,31,382464,1.0
14740,8.835441589355469,13,382464,1.0
14741,16.00083351135254,20,382464,1.0
14742,10.689299583435059,15,382464,1.0
14743,12.772732734680176,17,382464,1.0
14744,17.998172760009766,22,382464,1.0
14745,20.98937225341797,25,382720,1.0
14746,20.90727996826172,25,382720,1.0
14747,13.81595230102539,18,382720,1.0
14748,24.84334373474121,29,382720,1.0
14749,12.893484115600586,17,382720,1.0
14750,16.92259979248047,21,382720,1.0
14751,9.765215873718262,14,382720,1.0
14752,28.642314910888672,33,382720,1.0
14753,17.01386070251465,21,382720,1.0
14754,23.883329391479492,28,382720,1.0
14755,14.938857078552246,19,382720,1.0
14756,14.966726303100586,19,382720,1.0
14757,12.777868270874023,17,382720,1.0
14758,11.856228828430176,16,382720,1.0
14759,11.958881378173828,16,382720,1.0
14760,21.007659912109375,25,382976,1.0
14761,27.678180694580078,32,382976,1.0
14762,12.681070327758789,17,382976,1.0
14763,22.973844528198242,27,382976,1.0
14764,25.86868667602539,30,382976,1.0
14765,13.845508575439453,18,382976,1.0
14766,25.88273811340332,30,382976,1.0
14767,16.883642196655273,21,382976,1.0
14768,15.990914344787598,20,382976,1.0
14769,24.876480102539062,29,382976,1.0
14770,24.95970916748047,29,382976,1.0
14771,14.994443893432617,19,383232,1.0
14772,13.878351211547852,18,383232,1.0
14773,25.929500579833984,30,383232,1.0
14774,18.066984176635742,22,383232,1.0
14775,12.671679496765137,17,383232,1.0
14776,20.011438369750977,24,383232,1.0
14777,11.788028717041016,16,383232,1.0
14778,12.889010429382324,17,383232,1.0
14779,15.03423023223877,19,383232,1.0
14780,27.77204132080078,32,383488,1.0
14781,14.866910934448242,19,383488,1.0
14782,13.963458061218262,18,383488,1.0
14783,10.64976692199707,15,383488,1.0
14784,12.969453811645508,17,383488,1.0
14785,11.907211303710938,16,383488,1.0
14786,22.006118774414062,26,383488,1.0
14787,31.50234603881836,36,383488,1.0
14788,10.720560073852539,15,383488,1.0
14789,18.981828689575195,23,383744,1.0
14790,20.94039535522461,25,383744,1.0
14791,11.857978820800781,16,383744,1.0
14792,26.84770965576172,31,383744,1.0
14793,24.840906143188477,29,383744,1.0
14794,15.993511199951172,20,383744,1.0
14795,13.900422096252441,18,383744,1.0
14796,12.956720352172852,17,383744,1.0
14797,9.724224090576172,14,383744,1.0
14798,17.83800506591797,22,383744,1.0
14799,25.85076332092285,30,383744,1.0
14800,27.81541633605957,32,384000,1.0
14801,10.806878089904785,15,384000,1.0
14802,18.99094009399414,23,384000,1.0
14803,14.986659049987793,19,384000,1.0
14804,13.040332794189453,17,384000,1.0
14805,11.705163955688477,16,384000,1.0
14806,14.00001049041748,18,384000,1.0
14807,13.747042655944824,18,384000,1.0
14808,11.789459228515625,16,384000,1.0
14809,23.99927520751953,28,384000,1.0
14810,16.01019287109375,20,384000,1.0
14811,26.848783493041992,31,384000,1.0
14812,18.907649993896484,23,384000,1.0
14813,20.08592414855957,24,384256,1.0
14814,11.84055233001709,16,384256,1.0
14815,25.71805763244629,30,384256,1.0
14816,19.98685646057129,24,384256,1.0
14817,28.7374210357666,33,384256,1.0
14818,20.99989891052246,25,384256,1.0
14819,22.95258903503418,27,384256,1.0
14820,20.031110763549805,24,384256,1.0
14821,9.80794620513916,14,384256,1.0
14822,23.925222396850586,28,384256,1.0
14823,9.711706161499023,14,384256,1.0
14824,24.87843894958496,29,384256,1.0
14825,26.77781867980957,31,384256,1.0
14826,21.04898452758789,25,384256,1.0
14827,22.948047637939453,27,384256,1.0
14828,20.921913146972656,25,384256,1.0
14829,16.959774017333984,21,384256,1.0
14830,21.02272605895996,25,384512,1.0
14831,22.969776153564453,27,384512,1.0
14832,15.842674255371094,20,384512,1.0
14833,15.902276039123535,20,384512,1.0
14834,21.99064064025879,26,384512,1.0
14835,28.601099014282227,33,384512,1.0
14836,15.93513011932373,20,384512,1.0
14837,19.95421600341797,24,384512,1.0
14838,17.823104858398438,22,384512,1.0
14839,10.777641296386719,15,384512,1.0
14840,14.911556243896484,19,384768,1.0
14841,20.003337860107422,24,384768,1.0
14842,28.74258041381836,33,384768,1.0
14843,12.867437362670898,17,384768,1.0
14844,13.861546516418457,18,384768,1.0
14845,12.921285629272461,17,384768,1.0
14846,23.023569107055664,27,384768,1.0
14847,10.655492782592773,15,384768,1.0
14848,17.99970054626465,22,384768,1.0
14849,24.86488914489746,29,384768,1.0
14850,12.833892822265625,17,384768,1.0
14851,15.04451847076416,19,384768,1.0
14852,25.76791763305664,30,384768,1.0
14853,24.916818618774414,29,384768,1.0
14854,13.88219165802002,18,384768,1.0
14855,22.04150390625,26,384768,1.0
14856,18.995193481445312,23,385024,1.0
14857,17.082422256469727,21,385024,1.0
14858,24.90961456298828,29,385024,1.0
14859,17.96980094909668,22,385024,1.0
14860,9.949748992919922,14,385024,1.0
14861,20.055707931518555,24,385024,1.0
14862,17.094541549682617,21,385024,1.0
14863,17.090316772460938,21,385024,1.0
14864,19.122406005859375,23,385024,1.0
14865,30.70981788635254,35,385024,1.0
14866,8.856328964233398,13,385280,1.0
14867,25.832035064697266,30,385280,1.0
14868,14.864588737487793,19,385280,1.0
14869,29.70184898376465,34,385280,1.0
14870,14.986505508422852,19,385280,1.0
14871,13.7823486328125,18,385280,1.0
14872,17.062789916992188,21,385280,1.0
14873,13.90699577331543,18,385280,1.0
14874,10.80213737487793,15,385280,1.0
14875,19.989044189453125,24,385280,1.0
14876,18.899459838867188,23,385536,1.0
14877,10.68856143951416,15,385536,1.0
14878,15.831501960754395,20,385536,1.0
14879,10.799903869628906,15,385536,1.0
14880,13.777233123779297,18,385536,1.0
14881,11.832195281982422,16,385536,1.0
14882,21.996156692504883,26,385536,1.0
14883,9.816221237182617,14,385536,1.0
14884,13.855504989624023,18,385792,1.0
14885,16.97333335876465,21,385792,1.0
14886,19.943254470825195,24,385792,1.0
14887,24.021087646484375,28,385792,1.0
14888,12.746634483337402,17,385792,1.0
14889,19.083045959472656,23,385792,1.0
14890,20.13234519958496,24,385792,1.0
14891,24.866724014282227,29,385792,1.0
14892,13.863884925842285,18,385792,1.0
14893,10.69957447052002,15,385792,1.0
14894,9.766128540039062,14,385792,1.0
14895,19.054841995239258,23,385792,1.0
14896,8.79787540435791,13,385792,1.0
14897,15.99840259552002,20,385792,1.0
14898,15.033346176147461,19,385792,1.0
14899,12.941609382629395,17,385792,1.0
14900,19.847660064697266,24,386048,1.0
14901,22.888076782226562,27,386048,1.0
14902,18.007305145263672,22,386048,1.0
14903,21.007444381713867,25,386048,1.0
14904,11.786455154418945,16,386048,1.0
14905,16.01083755493164,20,386048,1.0
14906,21.97858428955078,26,386048,1.0
14907,15.020136833190918,19,386048,1.0
14908,16.958946228027344,21,386304,1.0
14909,18.96894645690918,23,386304,1.0
14910,13.72957706451416,18,386304,1.0
14911,14.968957901000977,19,386304,1.0
14912,9.781702995300293,14,386304,1.0
14913,12.75225830078125,17,386304,1.0
14914,18.942716598510742,23,386304,1.0
14915,20.029891967773438,24,386304,1.0
14916,12.993121147155762,17,386304,1.0
14917,12.81025218963623,17,386304,1.0
14918,12.900620460510254,17,386304,1.0
14919,20.003055572509766,24,386304,1.0
14920,10.885204315185547,15,386304,1.0
14921,13.987442970275879,18,386304,1.0
14922,14.951435089111328,19,386560,1.0
14923,15.949716567993164,20,386560,1.0
14924,25.81751251220703,30,386560,1.0
14925,24.830181121826172,29,386560,1.0
14926,18.98209571838379,23,386560,1.0
14927,10.94697093963623,15,386560,1.0
14928,14.576245307922363,19,386560,1.0
