episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
3270,539,-0.22215242683887482,-0.35391369462013245,-1.5154805183410645,-2.7896761894226074,0,-3,-2,-22,20,-5.959595959595959,0.8518904447555542,0.9475243006980895,0.23511548149585726,0.0,0.0,0.29486637833714485,0.15379489101076127,0.0,0.1274510542718208,0.0,0.0,0.16432329058647158,0.0,-0.032858530521392815,0.31828594119451425,0.0,0.0,-0.010808252114057532,0.08734734058380128,0.063977689576149,0.0,0.0,0.10189642196027876,0.09347850697636605,0.0,0.0,0.0,0.0,0.09692509615421296,0.0,0.09592663151025772,0.0,0.19860712849394388,0.0,0.16422498226165771,0.2154327372288704,0.0965871820663929,-0.11347136259078983,0.16519566953182224,0.25372852172102744,0.12972099153578281,0.0,-0.07027269285917284,0.09111659854054452,0.09226333396434784,0.08463850021362306,0.0,0.0,0.0,0.0,0.0,0.0,-0.1414330554008484,-0.41707594871521,0.08732950687408447,0.22344897073471545,0.17068091119527817,0.07893687707907499,0.1607677608728409,0.0,0.09598456501555444,0.18411017099710983,0.0,-0.21841464042663575,0.07957438984060289,0.0,0.0,0.0,0.0,0.08258159160614015,0.08856381177902223,0.0,0.0,0.0,0.10981695284444096,0.0,0.0,0.0,0.08798899054527283,0.0,-0.2184509038925171,0.08536970615386963,0.0,0.07249977762892364,0.0,0.08731939196586609,0.1715087219119072,0.0,0.3609989417167955,0.0,0.0,0.0,0.0,0.07060483545671525,0.0,-0.2182870864868164,0.22782223426342013,0.0,0.0845735788345337,0.09479486466646195,0.0,0.0
3276,540,-0.23913618922233582,-0.38485008478164673,-1.834289789199829,-3.303075075149536,0,-3,-2,-26,78,5.757575757575758,0.8285478949546814,0.9474295482680196,-0.14076765000820163,0.0,0.0,0.08717162609100343,0.14537740441083907,0.0,0.0,0.0,-0.015427224636077874,-0.017534326791763297,0.16126933217048645,-0.3781651140975953,0.0,-0.21819543838500977,0.10087443096160889,0.09489748976826667,-0.21941695213317872,0.0,0.08341804742813111,0.1614381140470505,0.08596596717834473,0.16462284684181216,0.0,-0.1435305106639862,0.0,0.0858238697052002,-0.027391617468595475,0.0,0.18469428156375886,-0.12731565504470077,-0.21791393756866456,0.10215247594952584,-0.21426138361462815,0.3360505129645049,-0.14423769414424897,0.17014591384778024,0.0,-0.037968131840229055,-0.04370261645317078,0.0,0.0,-0.07088314074277874,0.0,-0.21949594020843508,-0.12217087744542361,-0.09636073131927253,0.08262157440185547,0.0,0.08626376390457154,0.01459572243186072,0.08582857251167297,0.08530744910240173,-0.2201265573501587,-0.34981588315963746,-0.14346325874328614,0.0,-0.2180111885070801,-0.21776087284088136,-0.21786408424377443,-0.11270587921142579,0.0,0.15728595904126674,0.16265709161758424,0.08679799437522889,-0.11166609406471253,-0.006431019296927437,0.0,0.16176200270652774,0.0,0.0,0.171137366217947,0.0,0.16783047658298741,0.0,0.06512903735637665,0.0,0.0,0.0,0.2506464246788025,0.08747482299804688,0.09944991286754608,0.0055873316997088335,0.08285702466964723,0.0,-0.11891926967203617,0.0,-0.2193777084350586,-0.12584069014356103,0.0,0.0,0.09775099109870142,0.0,0.25376806438887284,0.0006151440328359403,-0.14186606466770174,0.0,0.00805170682785912,0.16230760276317596,0.12067978839929401,0.0
3282,541,-0.2545088529586792,-0.41406774520874023,-1.3113006353378296,-2.614783525466919,0,-3,-1,-21,26,-4.747474747474747,-2.1959519386291504,0.9473348053131928,0.07536273584008218,0.1653752475976944,0.17723402636170388,0.09933194092035294,-0.030401346207380303,-0.29254330504271986,0.030364701564735183,-0.12713945480823516,0.13603670092162556,0.13130144003510474,0.027705679082870485,-0.3422759680438757,-0.3001115037579537,0.06142128973007202,0.11494273788170957,0.07702651428580284,0.20136488601288138,0.08554284572601319,-0.041722737491130826,0.04413719406127928,-0.1478188416534662,0.0,-0.4165289545059204,-0.1419824653863907,-0.10101515150666236,0.09486627160310745,-0.07499169093370439,0.2424289474397011,0.0666621586561203,-0.34061912572161934,-0.07645882904529569,0.08749483227729798,-0.10285698658227921,0.09240847256183625,0.08346221446990967,0.08659164309501649,-0.21988909244537355,0.2318591782450676,0.061485914039611816,-0.12280915324801792,-0.16379837208737097,0.09529423561096192,-0.41591453790664673,0.09324176203608514,0.17716802876623272,-0.07485079677171586,0.09236643859148026,0.389782474702552,0.1733821940982342,-0.21912183761596682,0.15038022878873347,-0.14625032231202126,0.09640094427854308,0.19426415421057877,-0.1533212341960335,-0.11073523602722136,0.0,0.0,-0.1499573997954406,0.30151896645578746,0.2539667196261224,0.0,0.015833229125348958,0.08345069289207459,-0.11401612281799317,0.08983289910527248,0.11634719874495891,0.1510274563771949,-0.21917574405670168,0.17475801087599335,0.04422523837566375,0.2678834191068101,0.19464301182471672,-0.0700322365164757,0.0,0.167718219964936,0.30810278384801576,-0.04078428970764453,0.15627729007411784,0.0,0.02984950100720367,0.02984864653050648,0.16748410933613778,0.11674745988818756,-0.2187447786331177,0.09896362142980099,0.23155297496385618,-0.21797230243682864,0.18269986207060218,0.1727386905138433,0.16416584849357607,0.08482482433319093,0.05469107414186,0.24366533211997154,0.026893298028349416,0.026343532478809384,0.14959100684678556,0.18095001971246494,0.08590466976165773,-0.11179271459579468
3283,542,-0.19475528597831726,-0.029975563287734985,-0.10079346597194672,-0.05261094868183136,0,0,0,0,9,-8.181818181818182,0.9987127184867859,0.9472400718326615,0.9985755912798382,1.0438967440480136,0.6859997045459044,1.0651891440405596,1.0766465539755405,0.9186871487867243,0.7264609449013929,0.4584054074359277,0.8149691873907241,0.98901893294705,0.9081112897110413,0.894703118616147,0.9503307959767598,0.956817555768528,1.0391263752512867,0.9216488226713027,0.8530386183569475,1.1848418321783851,1.184542420878273,1.0157690170545595,1.173579640738888,1.158583873210711,0.9375803556504271,0.9704174935921637,1.0391353718375815,1.1751885371654784,1.1120722776477605,0.92920022876252,1.3103609677334547,1.0232744181468878,1.1319136799803025,0.9935468452536642,0.9531740611498607,1.1726170882329359,1.011103303043133,0.9186846527939462,1.154258639393595,1.218914609357446,1.3857452514845472,1.1507657636136803,1.4265452304930235,0.9408785518492447,1.3123731023776026,1.3509590232061464,1.3555120398448168,1.056259674479536,1.289635236990437,1.447863896400463,1.2904587580864644,1.4158241246021932,1.0300446962803969,1.986974875419252,1.4683684274459279,1.3924841031917727,0.8779798968231947,1.4484055020144762,1.0154376689550355,1.4228020892257993,1.236135316340122,1.2305794470747997,0.9460884126331529,1.406738696746101,1.366315463926978,0.9643835449548155,0.8931565412766476,1.28479384528583,1.4453342198546568,1.270852749664912,1.0266014022698005,1.0538270807523782,0.8280034522598139,1.0117687736493255,1.0382688781548335,0.9592521935975715,1.088407430986107,0.9279171776266883,1.041578697797032,0.8318872690118697,0.8462149633044542,0.9669412835563562,1.1309064522247396,0.8412230462335604,1.1146225976610946,1.017678532304609,1.0627381210686466,0.9869339290317203,0.9033744986828458,1.0549289847083583,1.136222348158795,1.2410782246242222,1.0401941369730554,0.981733145806954,1.0786222570852075,0.9705774609536458,1.18071824984499,0.844004510770884,0.8434269704797632,0.9138655122693592,0.9536006064147701,1.0591462628035984
3291,543,-0.19922630488872528,-0.03587841987609863,-0.7089757919311523,-0.9954313039779663,0,0,-1,-8,4,-9.191919191919192,0.997349739074707,0.9471453478254782,0.48545769391842813,0.6141403254881951,0.5466443454751948,0.49935480253152215,0.6450185718261928,0.7408316312308293,0.3710928098213705,0.5440786411388613,0.7364178673833457,0.6464139360490317,0.313584594617188,0.7471815727276792,0.721760061997921,0.3251924571417191,0.7609889362706791,0.766989586294006,0.7121474923651862,0.5454377095594984,0.6255171987886425,0.4637774735353825,0.6750590684063317,0.15515745046490592,0.7281729344421527,0.4996335853266627,0.4144829836399666,0.5379089579660201,0.5731823377010548,0.29588526086232364,0.44928930637335635,0.38301910320250604,0.5292835053968026,0.7387606795231291,0.7465441180512432,0.5761444335578885,0.6233111672297309,0.6240186166494323,0.905086770412728,0.5026691055178268,0.4935307242336732,0.9551293796260678,0.4232609411000221,0.7632861701674917,0.4820038620173468,0.5285960318959302,0.6195048164027387,0.321449765969997,0.9086710972935633,0.620847273956105,0.34650995422883035,0.3099797154993692,0.4612863442502209,0.7984514043509342,0.5957460308790564,0.5059874568897337,0.2235494723545638,0.6712867379847487,0.47820719869375944,0.734197504694582,0.711598726529669,0.4860578008017372,0.41062012579999635,0.6895271370474133,0.3227082168843026,0.6185361967788284,0.6367634319283156,0.8710069623701243,0.7644385377932573,0.5372489435095587,0.6578110288533862,0.3540729021932363,0.8538873541937841,0.33721662680303743,0.866891403681915,0.6257053693509604,0.4804706458462598,0.49139438431111454,0.560692704958967,0.42909086739189034,0.7310095230897798,0.753691180935285,0.6431481187723469,0.7024427492260639,0.7772303116914147,0.7701093094949195,0.48851366785030537,0.6997738968483517,0.8692768320689452,0.7015317897978349,0.5109614199650966,0.5890478027303983,0.294187200766339,0.8512364731456776,0.8643473389957592,1.2984182929492842,0.6426277422007906,0.6334544372844697,1.3578645247043388,0.9084752977203013,0.9898221861701688,0.8733868315371976
3295,544,-0.20995104312896729,-0.05148081108927727,-1.3473013639450073,-1.985586166381836,0,0,-1,-16,21,-5.757575757575758,0.9944766759872437,0.9470506332906957,0.2805285882866276,0.09998470544815063,0.11065992143605352,0.4382980997113699,0.0,0.18938139200210571,0.3001227004172558,0.0,0.20858753274023534,0.29745215593529367,0.2779808139818907,0.5616115268004225,0.09961517453193665,0.1097996316254139,0.30161321622621673,0.4747286704761649,0.27031857812404636,0.19911676147616506,0.20743751191350757,0.3431009877204896,0.3523802003443241,0.7582863831799088,0.18983844280242923,0.18919579267501835,0.15224504067524616,0.44580772676424746,0.0,0.18973433911800386,0.2895755215797919,0.2709388040304184,0.45007863522657166,0.3883529512837401,0.22342351675945676,0.49886077491472613,0.0,0.30026942466927053,0.18952849626541138,0.0,0.27882251245677475,0.20943638371443152,0.3020991291491154,0.1896261405944824,0.37502950375108357,0.32570856455340097,0.11973753884366155,0.0,0.3063354512434006,0.26633904912820106,0.39078588751877275,0.1413775973532325,0.0,0.1367882072696892,0.32277385152089977,0.0,0.09996945261955262,0.5024549106594158,0.19926834925413134,0.09990336298942566,0.40124088243919703,0.38280342079860974,0.4822486250622745,0.10986227553486826,0.1895619744062424,0.35893437942861844,0.32986731620532483,0.21658599335968495,0.26138951275483746,0.492767871916771,0.44174832150872795,0.1682334146839645,0.15054030551505168,0.13815838862094734,0.20874834231197836,0.3527854043898164,0.33707362468261987,0.10987520436048509,0.15475349726443666,0.10981805875897409,0.4996069429844737,0.4003544989740505,0.18966145217418673,0.0999251663684845,0.0,0.2614797449516108,0.4389678557178325,0.19838306442260745,0.11869961314499378,0.10966291996836662,0.26322483356553517,0.0,0.09999022483825684,0.32397789639974756,0.2844632288810023,0.4313295399849617,0.22546583692664857,0.26504080798956164,0.31142052890487204,0.36409147763682426,0.243056730796,0.4754323937457994
3298,545,-0.22532029449939728,-0.07431920617818832,-1.6799205541610718,-2.5064120292663574,0,-1,-2,-20,36,-2.7272727272727275,0.9899634718894958,0.9469559282273666,0.30658500385897597,0.12205557005665363,0.29815078972113135,0.09813019037246705,0.368497137985746,0.35235898063719273,0.0,0.2730148420417805,0.09531878829002381,0.20483917439090082,0.10824055129289628,0.09730250835418702,0.18481424272060393,0.0,0.282495550848009,0.29571198765885237,0.098580002784729,0.2805912292826176,0.0,0.27548909243822095,0.0,0.0,0.0,0.42454700421921615,0.2372375005179173,0.3048567797013434,0.19667187783122064,0.11469953382584155,0.19745253520848688,0.09620791077613831,0.0,0.276269755049026,0.12617396729574046,0.10864515686764718,0.1862301403284073,0.11490206381380559,0.19927279570882678,0.11716258683925869,0.3782101657943863,0.20351588334262372,0.19480713757276535,0.21318433751055801,0.18821669578552247,0.0,0.35256552948319037,0.35739810991627824,0.35365129682421687,0.09587292075157167,0.262385800421238,0.19545724995882013,0.2649903836250306,0.09696186780929567,0.0,0.0,0.3380902012611279,0.37129268822928363,0.10852846837043761,0.19668611619472504,0.18728122770786287,0.14113997206965387,0.2851828439620268,0.3263994467328497,0.0,0.46839169039224404,0.2166170565923884,0.20502719195842745,0.2389288911850908,0.09711762666702271,0.0,0.23822063992611575,0.24715290176854032,0.5109736715018017,0.22054911041238429,0.30081629905551094,0.23683306489001338,0.11643547247350217,0.6691708351958954,0.4233664702742034,0.0,0.511257067005994,0.2169628793251226,0.36069722400045506,0.0,0.15727541236221004,0.09777430295944214,0.22486914671793773,0.0,0.33854964220628564,0.23634769788290597,0.4452013880027774,0.22406228454582172,0.19475873834550383,0.3263100638046468,0.31890364518073966,0.0,0.0,0.16576334483526411,0.0,0.16653992588877228,0.0
3306,546,-0.24258267879486084,-0.10018251836299896,-1.7605907917022705,-2.6423630714416504,0,-1,-2,-21,24,-5.151515151515151,0.9833682775497437,0.9468612326345439,0.09876150488853455,0.35381108471862677,0.26496453410387044,0.18590307712554932,0.266340285897255,0.19708238677978518,0.27307305141535404,0.18408836960792543,0.09787501692771912,0.2931347473827526,0.38152893504740604,0.35938628527961586,0.0,0.2033812753950871,0.18591067731380465,0.0,0.09622106552124024,0.19114625894069673,0.09709737300872803,0.0,0.09535011053085328,0.18789692342281342,0.18804565429687503,0.29805569814272526,0.2764404722318323,0.33905002667307854,0.3097086711770024,0.2188374281076092,0.2072853128920436,0.3443296504080296,0.28338228517138364,0.25607386249607944,0.2060472374821013,0.09548765420913696,0.09631942510604859,0.18559873044490816,0.0,0.3788160473459806,0.0,0.21154999849635447,0.0,0.10516001613140108,0.0,0.0,0.46111240842186674,0.19206615052461623,0.13111658008839172,0.11860095558908126,0.20009625368476966,0.28282203344144063,0.10816388527154924,0.5416085001247654,0.21390180996120395,0.26478394943475725,0.20922601533012314,0.2034307835512924,0.0,0.33812607671022415,0.09916834235191346,0.0,0.09759483337402344,0.31391544290514756,0.24332440476856557,0.0,0.2902792276995907,0.28542794682929096,0.19559784938931465,0.11014099036236596,0.3914067387589974,0.0,0.19847715631311535,0.2825161746170525,0.1369991576206798,0.3440753556997518,0.23482064194840319,0.1073384705066681,0.1204891643948458,0.21353243872145866,0.09879158735275269,0.3010112376911512,0.09626015424728394,0.338546531582646,0.32227283503845716,0.09569464325904847,0.20808787964123604,0.16474570236156275,0.242292544815791,0.3481529058868565,0.36550717412015576,0.0,0.20241661250054838,0.3658226132322646,0.5062465464041475,0.3707638897587662,0.1930450557112694,0.4540444779753284,0.2583246391664642,0.2940623179597661,0.20619994676870568,0.342130352843402
3310,547,-0.26164907217025757,-0.12896396219730377,-2.016303300857544,-3.050560474395752,0,-1,-2,-24,99,10.0,0.9769340753555298,0.9467665465112804,0.18469883382320407,0.09598919749259949,0.1856669455766678,0.26034126740694047,0.09817957878112793,0.09898051023483277,0.09644527435302735,0.09769284725189209,0.3443523808167339,0.09718660712242128,0.09703543186187745,0.11671080804069162,0.11853368961468154,0.2620391861200333,0.0,0.09872826337814332,0.10826002682447433,0.0,0.0,0.0,0.09872062802314759,0.0,0.18556617558002475,0.09724005460739137,0.11904301934626803,0.09553179740905762,0.2827381940165639,0.1068554286301136,0.18555472731590272,0.0,0.19334211984157562,0.09641934633255006,0.09840272068977357,0.10838413953185083,0.10842284408807755,0.0,0.10526142270565034,0.09769723415374756,0.0,0.19673888799207045,0.3508359339343101,0.09853599071502686,0.0,0.0,0.09909512400627137,0.0,0.09850011467933656,0.22631847090119658,0.20836748536201594,0.19240290394902232,0.097982257604599,0.0,0.0,0.2715651685727351,0.24942740341330855,0.10845607463717462,0.10873777251494945,0.22798683630632083,0.0,0.10894260497820973,0.1863261514902115,0.0,0.0,0.11251361357269563,0.2890582405591439,0.0,0.0,0.4968315163919024,0.23415883502807863,0.28851712592023154,0.0,0.10804850677847862,0.11605648558557034,0.09604359269142151,0.1075893364808202,0.0,0.1448777689723531,0.10575741828083994,0.11323013775706292,0.0,0.0,0.0,0.19329589447229278,0.0,0.2644715744331668,0.13533307747051287,0.18386160194873813,0.2337731719618048,0.118474168859756,0.20388902895271782,0.4177525928209084,0.21527995500926195,0.0978169322013855,0.09676543474197388,0.2170785877833623,0.0,0.0,0.4550292434990446,0.0,0.704315169857378
3315,548,-0.27675071358680725,-0.15187473595142365,-1.1262017488479614,-1.7095088958740234,0,-1,-1,-14,38,-2.3232323232323235,0.9711047410964966,0.9466718698566293,0.5154799759035968,0.4158626996358633,0.2997078366260529,0.49870026415849567,0.5374501475983061,0.43218358773955,0.5734097884370011,0.44585374852804194,0.535925665964864,0.6119247777462077,0.26682050722837447,0.45088414515109665,0.41526400579600337,0.42193790081759097,0.5692184843678305,0.5098658365122821,0.6343880763458271,0.6671340675346358,0.4832548143306615,0.4295157392467117,0.6236571817299302,0.6107116767776832,0.4306523666620138,0.6775770980980265,0.5228822765823076,0.4695896814336821,0.187898086309433,0.31485137118877393,0.3182874327939952,0.7444321184784545,0.5131095946297415,0.3827956977510399,0.4570748434143347,0.3406319198366177,0.6176491972989093,0.5620095189207421,0.2253375935306013,0.5048256794121845,0.7008859161639451,0.7467569718748037,0.4828977689452405,0.6675721703610865,0.7394145537559572,0.3349573584973212,0.435498274548025,0.7788411944636978,0.7780335841428258,0.26884675742984915,0.14521089190958633,0.540449407395562,0.5691958332262406,0.6014541923856535,0.4465354734982774,0.2353244644635477,0.6319140063410789,1.0010747406293823,0.45362920154595177,0.42693441068709553,0.5598218589918658,0.793603359454479,0.7291618385064565,0.6273823866732078,0.5858936714885246,0.6332359984669576,0.7017452838342133,0.5794974002466498,0.20407498112644523,0.5995045906117311,0.5049958760140236,0.7431766271539746,0.5461988645241622,0.7482856003607077,0.30293300747620855,0.4889099437381342,0.48950249629035364,0.22503067299487994,0.2796138144774682,0.8005353448687924,0.5261354218588594,0.6723123512209332,0.5465128058456769,0.5177060343428093,0.41161584263643597,0.5952676169475366,0.43412798383604295,1.4917680512723508,0.6898506132468633,0.5028123276713226,0.5952217083286961,0.7063549796216496,0.22025412172384937,0.2714853267573909,0.0,0.6792045291273915,0.72344278342707,0.6381353796736267,0.37089645875477656,0.13764552608780672,0.6101526379383172,0.5035340340841457
3319,549,-0.28856536746025085,-0.16998592019081116,-1.221199631690979,-1.8776631355285645,0,-1,-1,-15,47,-0.5050505050505052,0.9644392132759094,0.9465772026696436,0.3988896472191811,0.44503039818200757,0.5148602215995733,0.6133747012985022,0.375827209578239,0.2044567645403743,0.47485229035379545,0.5449409865243979,0.36291687567275205,0.640346182280543,0.33718902045488364,0.4579885411648737,0.2861414208675027,0.29393780959678223,0.8032719141954822,0.6523144700228042,0.09663056731224061,0.42751942783510694,0.5414350802416439,0.495666598079589,0.5483333380330159,0.6194354173220388,0.5253469318485529,0.2832960515979537,0.43737834672517534,0.4700416966269135,0.6328348922994737,0.20526175419449805,0.43971941484541466,0.0,0.37244516872318906,0.5457322945411358,0.3374537037555696,0.6265269512213348,0.580557647700268,0.47215912990417197,0.11233051852314353,0.6478262396812704,0.44483761913973635,0.7158792007781838,0.3454451691155479,0.12040541868946752,0.6993006393546101,0.5025972033881947,0.3307429605468129,0.8887704379872784,0.5300078708693936,0.7302461890278902,0.717181347574304,0.6206799573933729,0.45629754022084346,0.6276174091752289,0.6980627666417616,0.47699391807824293,0.727339147838684,0.5742639688879179,0.5107716613963225,0.5020385784154224,0.21265425068763347,1.2172043800181918,0.52237146627397,0.6642224054218484,0.45786647924730856,0.6771441798420053,0.6576501427812118,0.6814673229556598,0.28203064310312276,0.6201654890439519,0.40413248322924,0.7982237617544433,0.19740115435251898,0.7270757973072635,0.7643513696251444,0.0,0.43333274115102727,0.43856965986566754,0.6563348921237474,0.7121307727877602,0.8914328951656006,0.4971940198659003,0.11602107851505279,0.3997686073277562,0.6627646854238861,0.46896928349646644,0.7090094367789853,0.3897642413312919,0.4721691267839213,0.38379500770239344,0.5651225291653779,0.3740568757074142,0.6756297300971071,0.5900254798885367,0.3154962222129091,0.7068952263273703,0.49855103120404753,0.6437684631450741,0.43508743118065013,0.6668969411092938,0.2528816977395275,0.43905252893356966
3326,550,-0.3005271553993225,-0.18857580423355103,-1.1750009059906006,-1.833499550819397,0,-2,-1,-15,5,-8.98989898989899,0.9549854397773743,0.9464825449493767,0.4135609494881896,0.5440847208391948,0.517704882216807,0.27490812364440675,0.6761623006190743,0.39497852661233546,0.4514336873955561,0.38496034701789617,0.4241430329077518,0.4605148856355998,0.638145983942054,0.43307645763482366,0.490967108754817,0.4979592843053911,0.48115893516683195,0.24229592946900275,0.32469514109492303,0.3354208338216926,0.4346172465253025,0.4856022442358625,0.5520465282388745,0.5110176150212058,0.34432209743193465,0.4833194153461164,0.2728094198339852,0.698934982156561,0.5511311269402849,0.4796768448073023,0.35602691453565666,1.1015472495623893,0.3304462676528988,0.4226938999943357,0.5075170303234322,0.46396594115523127,0.6317703091808882,0.7871611741936256,0.5641801700558294,0.23538739661171268,0.3847969961230436,0.5910930779772268,0.4949311874722458,0.61471785136506,0.6285782404518646,0.2565164922068549,0.23392081752652705,0.5904487334580109,0.8401771770947087,0.4873719083996384,0.6826256257959465,0.6696988808539934,0.5476048594033224,0.4119069074507515,0.5659476356104247,0.3150719544937193,0.21768549041741947,0.4794218442862729,0.5532797294500769,0.0,0.4859641937975195,0.24246312683940166,0.4157132632674143,0.48580224277823714,0.35484404609807524,0.2926491155121265,0.43270656861332196,0.4663146331203653,0.5300524839466975,0.5452220539314876,0.6872415078820369,0.41607970900562213,0.4701196871175322,0.3962628353182995,0.40169321873538066,0.17396588742733002,0.6534446414047673,0.6709273028243117,0.4340316488583258,0.8211403070902725,0.3662934120420782,0.6228014992759738,0.7458551932113334,0.39136733634968923,0.33343879076208116,0.09575899839401246,0.5700606135583003,0.7089960896633876,0.5728753121013945,0.31714311487648994,0.7081650493168559,0.6171928256403791,0.43004343679498674,0.2214421290313941,0.3019967727349717,0.3377581679615966,0.2878943448626062,0.709532244911707,0.2823519606297733,0.3646143595742822,0.7347910947084798,0.9341823825443287
3333,551,-0.3156041204929352,-0.21216632425785065,-1.7570812702178955,-2.743911027908325,0,-2,-2,-22,64,2.929292929292929,0.9438471794128418,0.9463878966948818,0.483966399940455,0.1762008833885193,0.09226790666580201,0.0946128249168396,0.1032128983616829,0.671167843358798,0.25749228660643103,0.0,0.0936912477016449,0.271914389053833,0.0,0.25332935657024386,0.08991615772247315,0.33315822036224835,0.19007411786794665,0.1047482248200732,0.1953989190284513,0.0,0.276120209330073,0.2777381936254165,0.443203310744703,0.17454254508018496,0.09393481612205506,0.0,0.1006864319741726,0.27782642581503897,0.3295638232767642,0.32655650400280956,0.33362134044002356,0.15213953855929518,0.16989500284194947,0.21207292019136875,0.0,0.4264935419142247,0.26152092149692774,0.18281427861750726,0.31149531317989765,0.11871886640119554,0.11152455416974334,0.2642138766154051,0.18008868469595912,0.0,0.10122837836742403,0.25522334849107264,0.09267684817314148,0.0,0.09152781367301942,0.0921002745628357,0.29328817033184085,0.1033151179028809,0.32567849276501304,0.25967528813935226,0.08985950946807862,0.09398286938667298,0.2024013037643215,0.09446966648101807,0.12351025315349223,0.10050796453356743,0.2915130933558631,0.09491767883300782,0.17807367086410525,0.09371352791786194,0.09418272972106934,0.4618260345020078,0.2693411255883458,0.0,0.41516304573203366,0.2684821060214639,0.1757098972797394,0.10635978329486251,0.3653817912768763,0.2229590836041603,0.3333243827484237,0.28779597963280934,0.12024347975098477,0.11448413053499634,0.23789692750289962,0.0,0.1482249692193751,0.14030798912375136,0.12917610434423885,0.3505060627388361,0.39390740688388615,0.0,0.23353817022658446,0.18559613515428308,0.10318771424293519,0.1254670257614623,0.09500972032546998,0.08905109167099,0.2658944073833227,0.2843638316019893,0.11174418957650663,0.3788763871612578,0.21443689563915605,0.21690263737850357,0.20485782751354373,0.0985412005186081,0.08891121149063111,0.13780294068782648
3340,552,-0.33126407861709595,-0.2369658201932907,-1.419635534286499,-2.2679924964904785,0,-2,-1,-18,38,-2.3232323232323235,0.9321077466011047,0.9462932579052122,0.28373800596101034,0.32088452761494174,0.4426466234305817,0.4090002033684855,0.4033122096252613,0.3674916610671586,0.2763859105922296,0.4429898980395943,0.4651766537365271,0.48058615400791954,0.2236319108932348,0.5279689835743738,0.2552999688637257,0.2791139912686626,0.18598601271510126,0.49536387895276346,0.33333673278393994,0.3930421576285363,0.1874052724076748,0.4901246424028959,0.38977448861702524,0.33289455415266755,0.17832293987274173,0.4288908887840336,0.22432152406834005,0.45438788758586235,0.31632787712704136,0.3338659666611026,0.5504042559907102,0.45885941929669194,0.5342415037817614,0.2554050352573395,0.17362696051597595,0.47679769348053636,0.4034488256350913,0.4196574379121343,0.5946712688286229,0.492024916722793,0.9058624748093451,0.2435969606637955,0.3453879434658993,0.5721898876837158,0.32887412179112435,0.38220912342999225,0.6123071396190626,0.6432663295996127,0.16777464258964242,0.5818124580600084,0.5522849474553557,0.3298163249135049,0.317223202412884,0.39227969847850697,0.6828754435365664,0.31520231197148535,0.30876926522119436,0.18649941406142712,0.33129510942159746,0.24203505384540774,0.10119914839863778,0.31589901136828735,0.22545732404038382,0.3420005028710263,0.6063224138077499,0.6583947642221268,0.45076153148305137,0.4623288772564217,0.20443310974413278,0.3315576949405039,0.3269892781145273,0.29029459863876994,0.5067214833131107,0.6072960684212506,0.271638786820672,0.5048851050695546,0.5431579472224549,0.36576765834264546,0.41558695621002206,0.26101510267314065,0.4386271882931572,0.3433891184167872,0.2889544708173029,0.2882476704968626,0.4595968621366875,0.5909117654165688,0.46656300870267997,0.2186216583423583,0.47554566128216214,0.43040758049468514,0.31533638598045727,0.3224783557858243,0.3829867935223586,0.5690173388439851,0.3604816521630516,0.1805689443445206,0.7368282289973237,0.26318273098599915,0.6329489048472802,0.48041822777028853,0.171914981007576,0.5116729666802736
