episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
89,37,0.3402038,-0.06732317,1.2330898,0.8649398,2.0
90,37,-0.04557464,-0.017127845,0.5255043,0.33582833,0.0
91,37,0.35506424,-0.030046998,0.8859937,0.54962486,-0.5
92,37,-0.17972232,-0.17992839,-0.013763936,-0.10433112,1.0
93,37,-0.012580924,-0.08681797,0.54640293,0.35261366,1.0
94,37,-0.18631673,-0.119272634,-0.1538435,-0.35011667,2.5
95,37,0.011565226,-0.16015112,0.5625926,0.42579988,0.0
96,37,-0.32422504,-0.11147019,0.18713345,0.26157984,0.0
97,37,-0.0010410259,-0.15838507,0.5408588,0.3927094,1.0
98,37,0.26850596,-0.07120418,0.6830333,0.35546476,2.5
99,37,0.09609601,-0.13191694,0.92476046,0.6947479,-0.5
0,38,-0.12700932,-0.021279585,0.38430268,0.24700885,1.0
1,38,-0.10785303,-0.21037371,-0.35476458,-0.5294782,-0.5
2,38,-0.25321835,-0.1268459,0.540332,0.46893477,0.0
3,38,-0.1282465,-0.1599957,0.5852705,0.4638492,0.0
4,38,0.24408461,-0.12637822,1.1756414,0.89232695,2.0
5,38,0.1371462,-0.13364948,0.5465966,0.29021573,2.5
6,38,-0.27680302,-0.22458725,0.058683854,0.074491344,2.5
7,38,-0.16868843,-0.16951613,0.3025003,0.26378196,1.0
8,38,0.37707824,0.015704745,1.1660073,0.79421663,-1.5
9,38,0.024148505,-0.11415052,-0.02275013,-0.33336413,2.5
10,38,-0.1152453,-0.14304315,-0.36016595,-0.52206033,-2.5
11,38,-0.21840034,-0.08469952,0.22419253,0.18185678,2.5
12,38,-0.013539102,-0.058318578,0.44773707,0.2762785,1.0
13,38,-0.19321045,-0.09465453,0.29491347,0.24970812,0.0
14,38,0.09145745,-0.09706325,0.83106154,0.52351713,2.5
15,38,0.063364014,-0.028419398,0.7500952,0.43678513,2.5
16,38,-0.15273112,0.00038802015,0.21615946,0.097620845,-2.5
17,38,0.32133827,-0.08109231,1.1584913,0.8136858,2.0
18,38,0.24140516,0.024510311,0.96146244,0.6134626,-0.5
19,38,0.08174931,-0.14644143,0.9063796,0.7104247,-0.5
20,38,0.3833375,0.027463917,0.7701052,0.36064118,-0.5
21,38,-0.3427513,-0.19931939,-1.0657985,-1.107725,2.5
22,38,0.07597685,-0.008959418,0.57342625,0.4188478,0.0
23,38,0.10885944,-0.05724241,0.7954544,0.5713268,0.0
24,38,-0.35271046,-0.08475289,0.34079114,0.46471912,0.0
25,38,0.30002585,-0.056588095,0.7088136,0.36457315,-0.5
26,38,0.042936884,-0.14768757,0.4192019,0.1835547,2.5
27,38,0.0002631483,0.012531095,-0.12933394,-0.4801243,-2.5
28,38,-0.20652214,-0.07019864,0.33324835,0.31186023,0.0
29,38,-0.03479463,-0.032729995,0.4626244,0.28432587,1.0
30,38,0.24221826,-0.07896744,0.8674405,0.5166386,2.5
31,38,0.15329382,-0.067677744,0.04621929,-0.28549466,-2.0
32,38,0.017375188,0.027292455,0.5127385,0.34033653,1.0
33,38,-0.31953308,-0.12139445,0.27426732,0.38494372,0.0
34,38,0.032359365,-0.18370888,0.37262562,0.16328351,1.0
35,38,-0.32905295,-0.09024721,0.24134457,0.2681429,0.0
36,38,-0.18598719,-0.0077028684,0.30915138,0.2473885,0.0
37,38,-0.13574575,-0.13215807,-0.10160086,-0.27728456,-0.5
38,38,-0.16087545,-0.13915509,0.32586446,0.26649106,1.0
39,38,0.07609163,0.022053545,0.83182037,0.54181343,0.0
40,38,0.041226197,-0.031206122,0.8514203,0.6077997,0.0
41,38,-0.020051384,-0.11803964,0.58955437,0.36486846,2.5
42,38,-0.12987833,-0.168542,-0.33199662,-0.5833443,2.5
43,38,-0.11572174,-0.13339697,-0.2762995,-0.5611749,2.5
44,38,-0.2630608,-0.14577046,0.34281904,0.30251238,2.5
45,38,-0.18708515,-0.13964371,-0.7222646,-0.8161639,2.0
46,38,0.027153194,-0.07489524,0.48441234,0.32935905,1.0
47,38,0.1486534,-0.18381958,0.844594,0.5968421,2.5
48,38,0.26273498,-0.022625478,0.602504,0.23108976,1.0
49,38,-0.2523601,-0.12095249,0.18703471,0.2003575,2.5
50,38,-0.09013889,-0.088431805,0.5756522,0.3506191,2.5
51,38,0.06250432,-0.14564167,0.16198552,-0.1009554,1.0
52,38,0.18170391,-0.029716251,0.7004402,0.40053746,0.0
53,38,0.20724182,-0.16610438,1.175729,0.95266753,2.0
54,38,-0.0022229385,-0.08238445,0.45406926,0.32235754,1.0
55,38,0.1574354,-0.022579005,0.8786104,0.49514002,2.5
56,38,-0.32079363,-0.15656568,-0.0015731994,0.029318742,2.5
57,38,-0.093589626,-0.12980552,-0.74944085,-0.8652397,0.0
58,38,0.057152737,-0.020701725,0.5785507,0.30779022,1.0
59,38,-0.040127628,-0.13450398,0.31266972,0.14697893,1.0
60,38,-0.041531138,-0.15436761,0.51159054,0.31914204,2.5
61,38,-0.25098744,-0.076688424,0.3609629,0.27803332,2.5
62,38,-0.07715776,-0.07511011,0.62200755,0.49029765,0.0
63,38,-0.08712869,-0.17676811,0.032969147,-0.13980617,1.0
64,38,-0.055562764,-0.05180705,0.6751768,0.5428189,0.0
65,38,-0.09963057,-0.011845574,-0.10150038,-0.4170621,-0.5
66,38,0.31573817,-0.04395655,1.1271356,0.7600638,-0.5
67,38,-0.0067881495,-0.17975047,0.0020112023,-0.23898749,2.5
68,38,-0.22672307,-0.12630019,0.17644446,0.15590262,2.5
69,38,0.32069913,-0.02495394,0.8814939,0.55134684,-0.5
70,38,-0.48153648,-0.13580225,-0.5672752,-0.5936646,2.0
71,38,0.1111835,-0.19368231,0.8813058,0.7013709,-0.5
72,38,0.25392982,-0.052924413,0.9081465,0.59477574,-0.5
73,38,0.12666474,-0.06275453,0.57062936,0.36250994,1.0
74,38,-0.05100921,-0.16299525,0.38255745,0.2674934,1.0
75,38,-0.101096,-0.08040613,0.21990305,0.071543716,1.0
76,38,0.089252464,-0.18271242,0.5479918,0.29024276,2.5
77,38,-0.18460931,-0.16688879,-0.40369055,-0.61319286,2.5
78,38,0.21449526,0.075451516,0.5736664,0.44270444,0.0
79,38,-0.0012992098,-0.110710286,0.51317114,0.32605627,1.0
80,38,0.09396739,-0.12796445,1.0167456,0.7449677,2.0
81,38,-0.14941013,-0.15002339,0.57555443,0.4638672,0.0
82,38,0.10962616,-0.15630862,0.59332633,0.38211182,2.5
83,38,-0.22688934,-0.12494588,0.35241652,0.3033304,0.0
84,38,0.05860019,0.07150234,0.48345044,0.37954926,0.0
85,38,0.14437361,-0.016921839,0.5892364,0.3346826,1.0
86,38,0.16404845,-0.07585948,0.83154285,0.6100898,-0.5
87,38,-0.14892957,-0.22568187,0.06395541,0.005697444,1.0
88,38,0.077113025,-0.1519699,0.84868693,0.55595726,2.5
89,38,0.35283616,-0.058285106,1.287279,0.9384227,-0.5
90,38,-0.04055085,-0.014145611,0.48517457,0.27107602,1.0
91,38,0.36332053,-0.025515692,0.7804371,0.3823514,2.5
92,38,-0.17950413,-0.18063468,0.05194626,-0.03167478,1.0
93,38,-0.006958185,-0.08314595,0.57587075,0.38488287,0.0
94,38,-0.18677716,-0.121257275,0.037762493,-0.07460384,1.0
95,38,0.016892238,-0.15652938,0.5128482,0.32594386,2.5
96,38,-0.32247716,-0.109169886,0.16743208,0.2145753,2.5
97,38,0.00449986,-0.15443511,0.5669061,0.40862423,0.0
98,38,0.2760824,-0.06658136,0.815476,0.5486957,-0.5
99,38,0.10469012,-0.12611824,0.8121663,0.50268364,2.5
0,39,-0.122911744,-0.018440655,0.4294404,0.31350052,0.0
1,39,-0.11154027,-0.21611674,-0.37575057,-0.5928917,2.5
2,39,-0.24809328,-0.12272586,0.49366453,0.3784285,2.5
3,39,-0.12270207,-0.15600754,0.5338713,0.3615005,2.5
4,39,0.2561432,-0.11713462,1.2309366,0.9581425,-0.5
5,39,0.14338645,-0.12971391,0.6851068,0.48201093,-0.5
6,39,-0.27528596,-0.22269543,0.22611178,0.2927341,1.0
7,39,-0.16543566,-0.16672316,0.34552863,0.30376545,1.0
8,39,0.3876057,0.021917539,0.96667325,0.4891654,2.5
9,39,0.02494605,-0.11604204,0.15946159,-0.07130304,1.0
10,39,-0.11980622,-0.14989136,-0.52629787,-0.7975174,2.5
11,39,-0.21522352,-0.081539,0.39007536,0.42422158,0.0
12,39,-0.008849421,-0.0552946,0.48612133,0.3266656,1.0
13,39,-0.1904243,-0.092514984,0.26797593,0.19406214,2.5
14,39,0.100439765,-0.09090575,0.9508836,0.6930641,-0.5
15,39,0.0716012,-0.02294755,0.88003486,0.633072,-0.5
16,39,-0.15172991,-0.00042622772,0.0121890865,-0.2171207,1.0
17,39,0.33325073,-0.07254284,1.2174999,0.8924086,-0.5
18,39,0.2504054,0.029725322,0.85305214,0.450049,2.5
19,39,0.090163454,-0.1404944,0.7946929,0.51791674,2.5
20,39,0.39050722,0.030282017,0.67622054,0.22003531,1.0
21,39,-0.35198954,-0.20847508,-0.813105,-0.7558551,-2.5
22,39,0.08146266,-0.0051642107,0.52992904,0.3504571,1.0
23,39,0.116452344,-0.052150924,0.7329156,0.4664245,0.0
24,39,-0.3494809,-0.08047573,0.31096414,0.40613556,0.0
25,39,0.30657592,-0.05383545,0.6152609,0.21192463,2.5
26,39,0.047949746,-0.14476576,0.56613946,0.38566032,1.0
27,39,-0.0020382253,0.006187915,-0.3067655,-0.75218695,2.5
28,39,-0.20335956,-0.06742102,0.30465683,0.25728977,0.0
29,39,-0.029951934,-0.02958974,0.5012745,0.33906394,0.0
30,39,0.25155702,-0.072867915,0.98565495,0.6867293,0.0
31,39,0.1528569,-0.07199426,-0.11061023,-0.53729755,2.5
32,39,0.022721697,0.031065183,0.55077195,0.4032313,0.0
33,39,-0.31695417,-0.117933206,0.24763453,0.32588878,0.0
34,39,0.036277875,-0.1819916,0.40964347,0.19183776,2.5
35,39,-0.32677796,-0.08788077,0.21863207,0.21964404,2.5
36,39,-0.18303078,-0.005446046,0.28555003,0.20985448,0.0
37,39,-0.13698234,-0.13541831,-0.13803788,-0.35304868,2.5
38,39,-0.15738626,-0.13629507,0.36887187,0.3112953,0.0
39,39,0.08406341,0.026962638,0.77055043,0.45074028,0.0
40,39,0.04936469,-0.02574266,0.7859502,0.50221485,0.0
41,39,-0.013391913,-0.11335342,0.7259677,0.5562331,0.0
42,39,-0.13207144,-0.17285202,-0.13102631,-0.30315048,-0.5
43,39,-0.11736194,-0.13744278,-0.07661942,-0.27603373,-0.5
44,39,-0.25877824,-0.1416052,0.49562022,0.5139621,0.0
45,39,-0.19321015,-0.14628667,-0.5269768,-0.53902376,-2.5
46,39,0.032187257,-0.07139399,0.51915973,0.37159196,0.0
47,39,0.15772478,-0.17710902,0.95773315,0.74103767,2.0
48,39,0.26892078,-0.020091984,0.63118374,0.2719753,1.0
49,39,-0.24955702,-0.117656544,0.35318562,0.4367308,0.0
50,39,-0.0835985,-0.08382041,0.7150486,0.5516626,0.0
51,39,0.06442086,-0.14636306,0.21672602,-0.039362643,1.0
52,39,0.18839744,-0.026223894,0.64634204,0.3126703,1.0
53,39,0.21928555,-0.15632856,1.2288826,1.0087985,-0.5
54,39,0.0025175253,-0.07894675,0.49067822,0.36629063,0.0
55,39,0.16690531,-0.01659763,0.999232,0.6779751,-0.5
56,39,-0.3198159,-0.15493488,0.17586192,0.27624112,0.0
57,39,-0.100815825,-0.13819522,-0.7001204,-0.80958325,-2.0
58,39,0.063110076,-0.017381897,0.6091409,0.35193557,1.0
59,39,-0.03676309,-0.13282254,0.3568847,0.19433916,1.0
60,39,-0.03563641,-0.15016265,0.6512495,0.50896156,0.0
61,39,-0.2464972,-0.07263961,0.51715934,0.506891,0.0
62,39,-0.07123214,-0.07074517,0.57159746,0.40145814,0.0
63,39,-0.08646139,-0.17785303,0.09542072,-0.071582854,2.5
64,39,-0.049119357,-0.046912525,0.62191135,0.45299888,0.0
65,39,-0.100820675,-0.016300252,-0.13207878,-0.46614954,-0.5
66,39,0.32629818,-0.03750213,1.0028764,0.561973,2.5
67,39,-0.005788838,-0.18085666,0.1772936,4.7773123e-05,1.0
68,39,-0.2240242,-0.12345327,0.34298223,0.3918824,0.0
69,39,0.32891428,-0.020393826,0.77652323,0.3857273,2.5
70,39,-0.486176,-0.14031327,-0.38331178,-0.33302715,-1.0
71,39,0.119345784,-0.18787244,0.77015424,0.50398636,2.5
72,39,0.26238987,-0.047994055,0.7998666,0.42000332,2.5
73,39,0.13252927,-0.058956623,0.59958106,0.3977012,0.0
74,39,-0.046986874,-0.16020471,0.420026,0.30005464,1.0
75,39,-0.09859698,-0.07932031,0.27409455,0.14277263,1.0
76,39,0.09548136,-0.17887925,0.6828768,0.4675537,2.5
77,39,-0.18748814,-0.17144747,-0.19726594,-0.3243768,-0.5
78,39,0.22001757,0.07963466,0.534653,0.39418536,0.0
79,39,0.003995537,-0.10732481,0.5438191,0.35642248,1.0
80,39,0.10450281,-0.12009569,1.0836679,0.8282933,-0.5
81,39,-0.14395553,-0.1460134,0.52528137,0.36460853,2.5
82,39,0.11630301,-0.15153016,0.72681975,0.56219405,-0.5
83,39,-0.22356358,-0.12235772,0.31976748,0.23452687,2.5
84,39,0.06325724,0.0751061,0.4509849,0.34048036,1.0
85,39,0.15043479,-0.013333416,0.6192273,0.37848526,1.0
86,39,0.17176718,-0.07076253,0.7280034,0.43939242,2.5
87,39,-0.14798646,-0.22542234,0.121204965,0.057936165,1.0
88,39,0.086238615,-0.14560716,0.9636497,0.7086007,2.0
89,39,0.3649247,-0.050174616,1.1504489,0.7189665,2.5
90,39,-0.035484746,-0.011119858,0.5231194,0.3275611,1.0
91,39,0.3718493,-0.020603046,0.9082503,0.5757978,-0.5
92,39,-0.17865671,-0.18065757,0.112766966,0.03345979,2.5
93,39,-0.0014774635,-0.07981871,0.52850443,0.29953724,2.5
94,39,-0.18603976,-0.12158953,0.10317926,0.0072874716,1.0
95,39,0.022797944,-0.15226166,0.6522621,0.51499635,0.0
96,39,-0.31985575,-0.10569457,0.3358892,0.45660925,0.0
97,39,0.009869982,-0.15097915,0.5170666,0.30940646,2.5
98,39,0.28365034,-0.062073234,0.71352154,0.38172445,-0.5
99,39,0.11347797,-0.120213695,0.9315227,0.6665475,2.5
0,40,-0.118808106,-0.015620688,0.3962541,0.25956953,1.0
1,40,-0.114180475,-0.22060552,-0.17570738,-0.32400712,-0.5
2,40,-0.24235429,-0.117851116,0.6369132,0.5794476,0.0
3,40,-0.11659462,-0.15139645,0.67178327,0.5483694,0.0
4,40,0.26767477,-0.108877525,1.0961894,0.73406816,2.0
5,40,0.1496853,-0.12588553,0.5903181,0.3174433,2.5
6,40,-0.27278686,-0.21966042,0.27177104,0.328102,1.0
7,40,-0.16176943,-0.16355264,0.3855469,0.33962527,0.0
8,40,0.3979362,0.02785878,1.0829732,0.6720596,-1.5
9,40,0.026851097,-0.1164107,0.21611317,-0.002002012,1.0
10,40,-0.1238489,-0.15617467,-0.3092743,-0.4891922,-0.5
11,40,-0.21152098,-0.07769385,0.35670245,0.36064637,0.0
12,40,-0.0037909655,-0.05178645,0.521802,0.37336576,0.0
13,40,-0.18683203,-0.08927664,0.4300635,0.42924255,0.0
14,40,0.10929637,-0.085080236,0.8378302,0.5056844,2.5
15,40,0.0798032,-0.017565621,0.77528554,0.46810928,2.5
16,40,-0.15118617,-0.0019470287,0.08633823,-0.102790095,1.0
17,40,0.3446665,-0.06486912,1.0853043,0.67811394,2.5
18,40,0.2596512,0.035363436,0.97825783,0.64781743,-0.5
19,40,0.098777205,-0.13445464,0.9144075,0.6798261,-0.5
20,40,0.3974199,0.03274913,0.70213217,0.26464823,1.0
21,40,-0.3609011,-0.21744761,-0.94685656,-0.9892555,2.5
22,40,0.086960845,-0.0013582258,0.56499404,0.40388098,0.0
23,40,0.123448245,-0.04805915,0.67528385,0.36980596,2.5
24,40,-0.34653538,-0.0767579,0.28355914,0.3518944,0.0
25,40,0.3135111,-0.050571017,0.7538041,0.4173632,-0.5
26,40,0.053738162,-0.14087866,0.5910329,0.4019322,1.0
27,40,-0.0039044444,0.0005267662,-0.09571077,-0.42567682,-2.5
28,40,-0.2004697,-0.06516575,0.27833432,0.2066122,2.5
29,40,-0.02516501,-0.026580801,0.46212557,0.27426514,1.0
30,40,0.26096547,-0.06677255,0.90818036,0.5565931,2.5
31,40,0.15283445,-0.0757812,0.08113474,-0.25315574,-2.0
32,40,0.028006729,0.034789577,0.5110813,0.34680158,1.0
33,40,-0.31462917,-0.115039736,0.22312948,0.27058563,0.0
34,40,0.041181438,-0.17905335,0.5547445,0.38476112,1.0
35,40,-0.32365584,-0.08434497,0.38472882,0.4617992,0.0
36,40,-0.18029942,-0.0035450961,0.26383588,0.17556548,0.0
37,40,-0.1373,-0.13747726,0.051160626,-0.08425304,1.0
38,40,-0.15390691,-0.13365635,0.33448383,0.2382041,2.5
39,40,0.091450684,0.031010054,0.7141424,0.36790085,2.5
40,40,0.05687843,-0.021282814,0.7256482,0.40539157,2.5
41,40,-0.0064842887,-0.108459,0.6660861,0.44739166,2.5
42,40,-0.1336037,-0.17641662,-0.1670399,-0.3840166,2.5
43,40,-0.11836115,-0.14071515,-0.115149625,-0.35575032,2.5
44,40,-0.25408626,-0.13702916,0.45166406,0.42553493,0.0
45,40,-0.19936939,-0.15320094,-0.6807945,-0.79604906,2.0
46,40,0.037129365,-0.06814287,0.4765971,0.29534808,1.0
47,40,0.16767405,-0.16933294,1.0261534,0.8185195,2.0
48,40,0.27538216,-0.017163994,0.6578493,0.31014845,1.0
49,40,-0.24622093,-0.11372227,0.32086426,0.36951095,0.0
50,40,-0.076785125,-0.0789169,0.6572896,0.45027077,0.0
51,40,0.06686136,-0.14650509,0.26736316,0.015863877,1.0
52,40,0.19500151,-0.022909684,0.67155033,0.3476709,1.0
53,40,0.2307881,-0.14761557,1.0932345,0.77857125,2.0
54,40,0.0071841176,-0.07574268,0.4498832,0.2916618,1.0
55,40,0.17625086,-0.010834337,0.88585097,0.5006441,2.5
56,40,-0.3181918,-0.15255266,0.1549491,0.22104353,2.5
57,40,-0.1084187,-0.14736782,-0.80354184,-0.9886948,0.0
58,40,0.06936163,-0.01363485,0.6376151,0.3933315,0.0
59,40,-0.032974336,-0.13069294,0.39791733,0.23711038,1.0
60,40,-0.02945669,-0.1457504,0.595376,0.4011446,2.5
61,40,-0.24157445,-0.068035774,0.47472474,0.4306929,0.0
62,40,-0.065787695,-0.06722859,0.52514565,0.31932777,2.5
63,40,-0.08456625,-0.17734045,0.26396686,0.15765214,1.0
64,40,-0.043184154,-0.04287314,0.5728596,0.37037593,0.0
65,40,-0.10230526,-0.02123344,-0.16059174,-0.51273257,2.5
66,40,0.33695158,-0.030961063,1.1133617,0.7268516,0.0
67,40,-0.0037406809,-0.1806426,0.22885284,0.05109233,1.0
68,40,-0.22078805,-0.11997061,0.3111359,0.32454324,0.0
69,40,0.33740774,-0.015435601,0.9049123,0.58086103,-0.5
70,40,-0.49032474,-0.1442849,-0.4363155,-0.43527985,2.5
71,40,0.12770146,-0.18205224,0.8884234,0.6552008,2.5
72,40,0.27109513,-0.04275874,0.92495495,0.6056987,-0.5
73,40,0.13824604,-0.05547614,0.5516014,0.31494325,1.0
74,40,-0.04260441,-0.15710746,0.45488632,0.32909268,1.0
75,40,-0.0955786,-0.07755558,0.32430258,0.20806155,1.0
76,40,0.103005156,-0.17334962,0.8081955,0.63110274,-0.5
77,40,-0.18965444,-0.1751797,-0.22831795,-0.39750686,2.5
78,40,0.22516812,0.08336571,0.49879372,0.35115796,-2.5
79,40,0.0095852,-0.10364948,0.5723736,0.3841103,0.0
80,40,0.11462264,-0.11304669,0.95971465,0.62036586,2.5
81,40,-0.1379253,-0.14134504,0.66454434,0.55535644,0.0
82,40,0.12299528,-0.14695801,0.6282069,0.38897836,2.5
83,40,-0.21949005,-0.11880904,0.47593865,0.4553661,0.0
84,40,0.06803088,0.0790024,0.4960135,0.42122456,0.0
85,40,0.15678452,-0.009320348,0.6471602,0.41966784,0.0
86,40,0.17977445,-0.06532878,0.8571314,0.6276155,-0.5
87,40,-0.1464945,-0.22467564,0.17429274,0.10397154,1.0
88,40,0.09625783,-0.13810079,1.0334655,0.79344356,-0.5
89,40,0.37698582,-0.042183194,1.2492017,0.8637894,-0.5
90,40,-0.03005416,-0.00754885,0.5583807,0.3803783,0.0
91,40,0.38032225,-0.015808597,0.8014884,0.40806335,-0.5
92,40,-0.17659687,-0.17911161,0.2798295,0.25993067,1.0
93,40,0.004615425,-0.075670674,0.6719631,0.50827074,0.0
94,40,-0.18467604,-0.12114585,0.16370972,0.0816604,2.5
95,40,0.028986713,-0.14779288,0.5962327,0.40665555,2.5
96,40,-0.3166809,-0.10153037,0.30542517,0.39397946,0.0
97,40,0.015818838,-0.14686811,0.65655726,0.49958366,0.0
98,40,0.29024357,-0.05916112,0.6193677,0.22737081,2.5
99,40,0.12341222,-0.11273519,1.042469,0.8185885,-0.5
0,41,-0.11459382,-0.012653995,0.44079718,0.32601035,0.0
1,41,-0.1161559,-0.22442318,-0.21033673,-0.40936202,2.5
2,41,-0.23630089,-0.11267365,0.58349186,0.47988546,0.0
3,41,-0.11021846,-0.14660496,0.61435884,0.43802488,2.5
4,41,0.2789789,-0.10113449,1.1582675,0.8130564,2.0
5,41,0.15634812,-0.1216901,0.72612077,0.5064797,-0.5
6,41,-0.2698488,-0.21629466,0.31427798,0.3592251,0.0
7,41,-0.15813968,-0.16068476,0.3487374,0.25898543,2.5
8,41,0.40767393,0.032926816,0.8905556,0.3795749,2.5
9,41,0.02929849,-0.11612378,0.2685254,0.06075889,1.0
10,41,-0.12708233,-0.16145813,-0.33129954,-0.5464364,-0.5
11,41,-0.20813662,-0.07445633,0.32599697,0.30172628,0.0
12,41,0.0011838892,-0.048486073,0.48000196,0.30118346,1.0
13,41,-0.18274948,-0.08542041,0.39332905,0.35936624,0.0
14,41,0.118348874,-0.07908255,0.95788276,0.67758673,-0.5
15,41,0.08828604,-0.011777524,0.9039334,0.664101,-0.5
16,41,-0.1499332,-0.0023759464,0.15484793,0.0026332643,1.0
17,41,0.35609767,-0.057270534,1.1880965,0.8268023,-0.5
18,41,0.2688167,0.040930483,0.86918294,0.48508722,-0.5
19,41,0.10727139,-0.12880217,0.8024902,0.48847157,2.5
20,41,0.40458164,0.03564962,0.72622687,0.30683914,1.0
21,41,-0.36901227,-0.22554083,-0.70479125,-0.6575089,-2.5
22,41,0.09236897,0.0023061405,0.52252346,0.3382202,1.0
23,41,0.13096076,-0.04324412,0.80970246,0.5698631,0.0
24,41,-0.34385097,-0.07355839,0.2583739,0.30160594,0.0
25,41,0.3204942,-0.04730997,0.65716726,0.26083618,2.5
26,41,0.05976659,-0.13683796,0.614291,0.41631246,2.5
27,41,-0.005888767,-0.0053152377,-0.27629465,-0.7044267,2.5
28,41,-0.19676527,-0.061754704,0.44143718,0.4480231,0.0
29,41,-0.020324592,-0.023529945,0.50114053,0.33050513,1.0
30,41,0.2706998,-0.060276993,1.0240892,0.7251443,-0.5
31,41,0.15272915,-0.07980964,-0.07863015,-0.5105512,2.5
32,41,0.033340305,0.038641006,0.5496196,0.41159737,0.0
33,41,-0.31253788,-0.11267874,0.20057315,0.21868056,2.5
34,41,0.046847172,-0.175228,0.578666,0.39422008,2.5
35,41,-0.32000542,-0.08012509,0.3516327,0.3982466,0.0
36,41,-0.17777514,-0.0019694283,0.2438491,0.14422207,1.0
37,41,-0.13644135,-0.13794492,0.11461675,-0.008009049,1.0
38,41,-0.14969814,-0.13010383,0.48875418,0.45409358,0.0
39,41,0.09936721,0.03592034,0.8498381,0.5820199,0.0
40,41,0.06488452,-0.016095966,0.8578121,0.60621715,0.0
41,41,0.00091284316,-0.10297783,0.7974648,0.6327218,-0.5
42,41,-0.13422175,-0.17885748,0.021018233,-0.12496429,2.5
43,41,-0.11846246,-0.14282742,0.07193671,-0.09119163,1.0
44,41,-0.24981403,-0.13330221,0.41113076,0.34296665,2.5
45,41,-0.20510459,-0.1596993,-0.4896571,-0.5278657,-2.5
46,41,0.042091325,-0.06496465,0.5122884,0.34007162,1.0
47,41,0.17828259,-0.1608104,1.0900493,0.8904378,-0.5
48,41,0.28210002,-0.013866621,0.68267184,0.34593207,1.0
49,41,-0.2431931,-0.11043302,0.29111147,0.30678472,0.0
50,41,-0.0705232,-0.07498183,0.6040466,0.35651058,2.5
51,41,0.06978682,-0.14612769,0.31423804,0.065337434,1.0
52,41,0.20184827,-0.01925617,0.695046,0.380542,-0.5
53,41,0.24204797,-0.13949612,1.1533673,0.8483138,2.0
54,41,0.011887189,-0.07259741,0.48716035,0.3376477,1.0
55,41,0.18579488,-0.004781763,1.0065591,0.6854262,-0.5
56,41,-0.31571236,-0.14909585,0.32115313,0.45166424,0.0
57,41,-0.116169326,-0.15698764,-0.75106806,-0.931079,0.0
58,41,0.07546005,-0.010145321,0.58905303,0.3164131,1.0
59,41,-0.028791662,-0.1281582,0.43602803,0.27575806,1.0
60,41,-0.022754887,-0.14076114,0.7294713,0.58405846,-0.5
61,41,-0.23705637,-0.0641586,0.4356692,0.36035576,0.0
62,41,-0.059721146,-0.06285606,0.6696529,0.5317852,0.0
63,41,-0.0816861,-0.17559879,0.30936217,0.1999475,1.0
64,41,-0.03771708,-0.03962103,0.5276724,0.29429087,2.5
65,41,-0.10278328,-0.02464484,0.03803268,-0.20957506,1.0
66,41,0.34759784,-0.02447891,1.0282634,0.5910484,2.5
67,41,-0.0011984535,-0.17995046,0.2766264,0.09643739,1.0
68,41,-0.21785578,-0.11713524,0.2818005,0.26154,0.0
69,41,0.3458507,-0.010579466,0.7986586,0.41468024,-0.5
70,41,-0.4935038,-0.14699288,-0.22564667,-0.13541292,2.5
71,41,0.13719395,-0.17478183,0.9985023,0.79508674,2.0
72,41,0.27971977,-0.037713457,0.81588274,0.43116546,2.5
73,41,0.14393128,-0.052128617,0.5823595,0.35402596,1.0
74,41,-0.037886698,-0.15373652,0.48734513,0.35496598,1.0
75,41,-0.092078716,-0.0751675,0.3708634,0.2680314,1.0
76,41,0.11047141,-0.16817011,0.7029235,0.4450443,2.5
77,41,-0.1908588,-0.17771351,-0.035627592,-0.1311723,2.5
78,41,0.2289129,0.08506013,0.27878878,0.025475863,-2.5
79,41,0.015024999,-0.10036147,0.5243184,0.29475382,2.5
80,41,0.1248299,-0.10603484,1.0689788,0.7710327,-0.5
81,41,-0.1316152,-0.1364635,0.6080661,0.44783664,2.5
82,41,0.13001087,-0.14211413,0.75977266,0.56780803,-0.5
83,41,-0.21497884,-0.11477,0.43441993,0.37388647,0.0
84,41,0.07281121,0.083027996,0.46300814,0.3824965,-2.5
85,41,0.16297603,-0.0055661895,0.5981066,0.34264734,1.0
86,41,0.18774179,-0.06005646,0.7521346,0.45615166,0.0
87,41,-0.14449337,-0.22350033,0.22355258,0.14438328,1.0
88,41,0.10589179,-0.13139334,0.9126509,0.5880418,2.5
89,41,0.38871518,-0.034768585,1.1158913,0.6520171,2.5
90,41,-0.024711827,-0.0041260123,0.5160826,0.31404203,1.0
91,41,0.3877749,-0.012613215,0.7029609,0.25371006,2.5
92,41,-0.17356525,-0.17636003,0.3239898,0.3000914,1.0
93,41,0.011019145,-0.0711596,0.61779135,0.41356397,0.0
94,41,-0.18209659,-0.11902255,0.33154905,0.32054847,0.0
95,41,0.03569573,-0.14275315,0.7301248,0.5888931,-0.5
96,41,-0.31379637,-0.09796598,0.2774114,0.3357053,0.0
97,41,0.022050416,-0.14254804,0.6004175,0.39180997,2.5
98,41,0.29721567,-0.05575495,0.75728446,0.43097988,-0.5
99,41,0.13313963,-0.105745934,0.9218322,0.6166926,2.5
