episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
1056,190,-0.23802411556243896,0.1997789591550827,-0.8339613676071167,-0.22374393045902252,0,2,-1,-2,10,-7.979797979797979,0.962611973285675,0.9811784300607109,0.0,0.0,0.10496074166251557,0.0,0.0,0.21782375064550716,0.1289121383645734,0.11668025081876497,0.0,0.1072944070734429,0.1343346649625501,0.1298333162286481,0.11604356094690707,0.10383853952775038,0.12516492930821999,0.0,0.0,0.0,0.0,0.0,0.12705587474279031,0.0,0.10648211993390469,0.12497204251765846,0.0,0.0,0.0,0.1168782625718004,0.1359138783391952,0.0,0.12036160470454865,0.3590082775884813,0.11803054453342132,0.0,0.0,0.0,0.0,0.0,0.22442248461040215,0.1234933675616055,0.0,0.0,0.0,0.0,0.10964118813455107,0.0,0.0,0.0,0.0,0.12677081187224723,0.117432625039327,0.0,0.1370485293074793,0.2101147104651433,0.0,0.11426907397184492,0.12523200107439958,0.11485833804402744,0.0,0.1351170379349312,0.25353853048846275,0.12728895686598737,0.10594725065707783,0.0,0.0,0.0,0.0,0.10572066922033513,0.17613685608468643,0.0,0.0,0.31662296450479865,0.13359292089897365,0.0,0.2592857658681541,0.107627914627829,0.42570686475296293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461205677718158,0.265145868475864,0.11356384787379561,0.1045503553705852,0.0,0.0,0.14240015120780228,0.11806767894336685,0.24322913977861826,0.0,0.0,0.0,0.39944487647284266,0.0
1063,191,-0.2492765635251999,0.19335976243019104,-1.349630355834961,-0.9740110039710999,0,2,-1,-8,49,-0.10101010101010033,0.9658728837966919,0.9810803122177049,0.10624449588685513,0.0,0.0,0.1136860051407973,0.0,0.09664009213447572,0.0,0.0,0.0,0.0,0.14690448694793973,0.0,0.10728736531038573,0.0,0.10704558278007664,0.0,0.38458048115133936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395858343157138,0.0,0.0,0.0,0.0,0.12496980126513582,0.0,0.10594028358031718,0.12044529906612403,0.12320026939523793,0.0,0.0,0.0,0.12987783111573978,0.0,0.0,0.0,0.0,0.1344377631166181,0.0,0.0,0.0,0.11717903587971984,0.0,0.1277297399280675,0.1814994280797707,0.0,0.0,0.1280182692187272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197080099722641,0.222828482773672,0.0,0.0,0.0,0.12864475715697973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249490046131403,0.0,0.20503992049671718,0.0,0.0,0.12731201112942162,0.0,0.1215788674339718,0.10622710223043644,0.12372397325964889,0.0,0.0,0.13942232791378456,0.0,0.0,0.20042779708579672,0.0,0.1503645181319116
1069,192,-0.2621799409389496,0.18473532795906067,-1.2485471963882446,-0.7919634580612183,0,1,-1,-6,99,10.0,0.9660375118255615,0.9809822041864831,0.22747407733949065,0.441415705478595,0.24255127561204123,0.5572003911243291,0.0,0.23803294486955778,0.45013440750487593,0.22486979940278495,0.24040575111354853,0.27563521926218676,0.11862768287399224,0.2520675361640363,0.24850576481770933,0.15491782318529151,0.3504045291490585,0.2811403816203703,0.0971717655658722,0.34817146917665637,0.12454968667550362,0.3504438855767686,0.12086496940952307,0.2339617165726844,0.382071268615388,0.39774377849731823,0.15119211075441563,0.3926953225991534,0.4265183661996913,0.18903806207517743,0.4031836268030793,0.29108372746135613,0.14210364584899504,0.1305753618984731,0.342513334742286,0.8576983808091059,0.47110287806999807,0.14646840122865382,0.5571453697890023,0.27625637978580714,0.645639368129056,0.1347963756131612,0.46367153368890013,0.1808835385224571,0.48770377045140056,0.3483111880221652,0.1835610633355843,0.2687791226327483,0.44328923510258905,0.0,0.1621680770254953,0.333504680912794,0.5384905609360089,0.518839931831597,0.27452194513668415,0.13185550729200776,0.0,0.4475159562927753,0.2802530254232348,0.14289180644481445,0.5110334766573623,0.19575595776824084,0.0,0.16523108649223212,0.2767359955724662,0.6336263448682251,0.16207863004910852,0.23565358216183033,0.2392751832460633,0.1298124339563206,0.16416219385373498,0.0,0.2530052247921473,0.6928872468510031,0.36710198630740454,0.2875364859126232,0.2874324541927905,0.0,0.11001849617271425,0.2167351367144261,0.3895724286023901,0.1855832994245347,0.5938748090465311,0.15283471136092663,0.16594633205542808,0.19394963799996134,0.21520529452646864,0.3998086991873999,0.5668177855302239,0.5489354351026632,0.0,0.5875862403833217,0.5200159559168541,0.5566012965782475,0.28330024577088897,0.5573717770211759,0.16469036005487314,0.3050349351923213,0.2718290551328712,0.20310286421184048,0.0,0.471589333119268
1072,193,-0.2698771059513092,0.1842891126871109,-0.4097311496734619,0.5085423588752747,0,1,0,4,94,8.98989898989899,0.9617140293121338,0.9808841059660645,0.4928121080707345,0.45344529490619556,0.6473674129533229,0.5715361338428737,0.5330207417098005,0.8139742120315767,0.3710124203475025,0.8129742947735789,0.7849165107882274,0.1957230679252538,0.0,0.16447212266891365,0.495495967583009,0.40323053028269973,0.5379343150764803,0.3692296204993462,0.638073296434514,0.8168914440258326,0.8955353734065454,0.35538918354222715,0.2531924310300014,0.7176089875934587,0.5004796237069737,0.42734576390380397,1.0319001514854487,0.48040515320369165,0.8367189996440458,0.3263665864423767,0.361924357435767,0.4395522361745651,0.2814782294161025,0.641959384235625,0.5873912020838548,0.5058285195271265,0.38868413001581126,0.6540471587008011,0.6166723330811346,0.650738067116853,0.4043035845452787,0.4371245588491487,1.1950924947723247,1.049756394519274,0.261500180436104,0.16517228984759066,0.5755906388903645,0.6147100885250202,0.3484175004989425,0.42889053766102303,0.5922769174035525,1.1131692073254384,0.6092605842853684,0.7713908158372972,0.8481440671158306,0.6614075960357387,0.29764950633948173,0.1934396145224207,0.45617037878423594,0.4750003062438973,0.4520224309191615,0.19630437565050876,0.5672548957930401,0.45925252723006926,0.6607997572938341,0.30866178590235394,0.562627426195191,0.8986781755838414,0.13595036692261306,0.15662701791982017,0.4840004538359274,0.16073347381310388,0.3723549435307331,0.34181087692283496,0.5266294863654164,0.252009120292059,0.2520989569927737,0.6630751481541937,0.6193151072055505,0.34040354517212723,0.34927251019985783,0.11198314024337837,0.7992324689720878,0.6193763479127439,0.7111248519830674,0.5509092879891913,0.3559525163201015,0.6940996833505743,0.5397370381561628,0.22265575111770197,0.28677847681057517,0.48151145131998807,0.7252627548635667,0.7415177319482095,0.2647747744751451,0.1404081101264442,0.9958658407943602,0.0,0.5893500916501534,0.3877670862242332,0.0,0.742879170349318
1079,194,-0.26996326446533203,0.19566790759563446,0.29216933250427246,1.6010056734085083,0,2,0,13,84,6.969696969696969,0.9532497525215149,0.9807860175554679,0.10447978337263714,0.0,0.0,0.0,0.0,0.0,0.20752970668585785,0.0,0.0,0.14855007491389666,0.13967117348554123,0.4426016006807362,0.27708771604488425,0.0,0.11204208993357333,0.0,0.0,0.10856620051244291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11272317112356967,0.0,0.13034843130709442,0.0,0.0,0.0,0.0,0.1260606638968161,0.0,0.10618365135295998,0.0,0.0,0.0,0.0,0.12575023426340404,0.13064822531195028,0.0,0.0,0.0,0.2189411576308328,0.0,0.0,0.10361967712122613,0.10373025660433732,0.0,0.0,0.0,0.0,0.0,0.0,0.2760286864482797,0.0,0.0,0.1045174602795057,0.0896735966205597,0.11560645425466527,0.0,0.0,0.0,0.0,0.0,0.0,0.1310906621761856,0.0,0.0,0.0,0.0,0.19373385855916656,0.0,0.0,0.14346118062778096,0.0,0.10460364734739287,0.0,0.0,0.0,0.0,0.0,0.0,0.13958552284580703,0.0,0.0,0.0,0.10480949858715767,0.12447620113160354,0.0,0.0,0.0,0.10789007250133771,0.0,0.0,0.0,0.0,0.0,0.10815593155941466
1083,195,-0.26418817043304443,0.2162179946899414,0.790808916091919,2.3850748538970947,0,2,1,19,17,-6.565656565656566,0.9444074630737305,0.9806879389537123,0.12980714364649568,0.12179813788948535,0.0,0.12179618285713673,0.0,0.13963681341480383,0.14241552060080864,0.11692325183708566,0.1123267005676186,0.0,0.13606441703003655,0.13635900702637443,0.0,0.0,0.12475820772208289,0.0,0.3666330254192044,0.24037510983787794,0.0,0.15778915476467537,0.3003134072240792,0.0,0.2260322744149301,0.0,0.24614445263557141,0.0,0.270049964622292,0.1399939173337353,0.2565100954317945,0.0,0.1431180890378372,0.16109443488010877,0.14014500914777647,0.124350836617336,0.115448033848703,0.3320998850497994,0.14432558356489072,0.2484471602030139,0.1531833298693313,0.1414166685468694,0.2720320300587646,0.0,0.0,0.10498084457076728,0.0,0.34897478100966284,0.32714998722359734,0.2844415167797816,0.12434830937014821,0.2058342849720763,0.0,0.14310595482631305,0.1034964059931607,0.1396753232036256,0.12445349299935733,0.0,0.11705032964039574,0.31415963906551425,0.10517831201909378,0.2284055423597878,0.12267301361867844,0.0,0.0,0.11736477142744031,0.12307215811611788,0.22543269490772927,0.11403995045502607,0.0,0.2153344276275212,0.403159218280457,0.0,0.20489402338656376,0.21166118776807497,0.0,0.12216156041447315,0.10836497162188144,0.23735756341405012,0.0,0.11572054748855141,0.0,0.2203125199190398,0.24029447652268626,0.213171913482938,0.4470762383197527,0.10336687698124246,0.10922483886691264,0.0,0.0,0.10507455222762763,0.1054598043442264,0.11122738481691688,0.0,0.21377013688579133,0.0,0.3167458128695085,0.20633919568260506,0.0,0.2183210732080878,0.0,0.2944600137650627
1086,196,-0.25928932428359985,0.2357807457447052,0.2598240375518799,1.618581771850586,0,2,0,13,86,7.373737373737374,0.9340737462043762,0.9805898701598169,0.10447978337263714,0.0,0.0,0.0,0.0,0.0,0.20752970668585785,0.0,0.0,0.14855007491389666,0.13967117348554123,0.4426016006807362,0.27708771604488425,0.0,0.11204208993357333,0.0,0.0,0.10856620051244291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11272317112356967,0.0,0.13034843130709442,0.0,0.0,0.0,0.0,0.1260606638968161,0.0,0.10618365135295998,0.0,0.0,0.0,0.0,0.12575023426340404,0.13064822531195028,0.0,0.0,0.0,0.2189411576308328,0.0,0.0,0.10361967712122613,0.10373025660433732,0.0,0.0,0.0,0.0,0.0,0.0,0.2760286864482797,0.0,0.0,0.1045174602795057,0.0896735966205597,0.11560645425466527,0.0,0.0,0.0,0.0,0.0,0.0,0.1310906621761856,0.0,0.0,0.0,0.0,0.19373385855916656,0.0,0.0,0.14346118062778096,0.0,0.10460364734739287,0.0,0.0,0.0,0.0,0.0,0.0,0.13958552284580703,0.0,0.12949220681456733,0.0,0.10480949858715767,0.12447620113160354,0.0,0.0,0.0,0.10789007250133771,0.0,0.0,0.0,0.0,0.0,0.10815593155941466
1096,197,-0.2536720931529999,0.2567610740661621,0.7870723009109497,2.4447081089019775,0,2,1,20,25,-4.94949494949495,0.9226827621459961,0.9804918111728009,0.0,0.0,0.13085567279459748,0.0,0.0,0.11926858046234555,0.12464855031702037,0.11513139877919581,0.0,0.2522237662448864,0.0,0.0,0.0,0.0,0.0,0.10413188876612794,0.23205318771593259,0.1384112742400531,0.12248200871565229,0.0,0.0,0.12340864636518843,0.15697973551640027,0.0,0.2095801354908178,0.2567607248644832,0.12189777704912537,0.16101507129559034,0.0,0.24401147525291694,0.11410838921615929,0.0,0.0,0.0,0.2768731623295003,0.36449325448615855,0.0,0.13669629876539738,0.0,0.14137953013225177,0.1446686813239632,0.14076042860789875,0.0,0.11471034266758406,0.0,0.0,0.0,0.0,0.0,0.25576470734460643,0.2210826277652862,0.28362565982914334,0.0,0.23354507463995117,0.0,0.23094412703485212,0.20917424338035964,0.0,0.0,0.1112254269514411,0.0,0.0,0.0,0.2125939862345434,0.11104438194115583,0.22708780572497578,0.0,0.0,0.20720423286001807,0.0,0.0,0.11526353537987347,0.0,0.0,0.12052175838833996,0.21453361290715364,0.2877714482193659,0.0,0.0,0.0,0.20496741934060067,0.0,0.0,0.0,0.20101191199397062,0.12132484412764524,0.21975583633692777,0.30105048553170394,0.09808767446279526,0.1229360719843202,0.11454619894211415,0.11390638722811074,0.23087290778833972,0.11687954838420987,0.10595674878424977,0.10036875641180686,0.11692261870052456,0.11273954700432459,0.11978509224828392,0.0
1105,198,-0.24810673296451569,0.278059720993042,0.3795158267021179,1.8761966228485107,0,2,0,15,56,1.3131313131313131,0.91130530834198,0.9803937619916837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425744264418574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13802764346182186,0.13486067583143552,0.0,0.0,0.0,0.0,0.0,0.0,0.12278554656685299,0.0,0.0,0.0,0.0,0.10048737451014625,0.0,0.11403718974378695,0.0,0.0,0.0,0.0,0.0,0.0,0.21585771172012835,0.0,0.0,0.10416856678545848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907078995235543,0.0,0.10441064559833793,0.0,0.0,0.13912958742433573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364026083352005,0.12678758108643925,0.10120313890204927,0.10332858093009492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971799657179525,0.0,0.0,0.0,0.0,0.0
1108,199,-0.24385200440883636,0.2978164851665497,0.45681849122047424,2.03275990486145,0,2,0,16,94,8.98989898989899,0.8952118754386902,0.9802957226154846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414257337515087,0.0,0.0,0.0,0.0,0.0,0.1284916691363028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016667779598135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228931268456403,0.0,0.0,0.0,0.0,0.0,0.11933380644628465,0.0,0.0,0.0,0.0,0.10428130753264925,0.0,0.0,0.0,0.11736506654454393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103355911027997,0.0,0.12114472229367444,0.0,0.0,0.1039067627406069,0.0,0.0
1115,200,-0.23573501408100128,0.32371002435684204,1.076902151107788,2.9909534454345703,0,3,1,24,88,7.777777777777779,0.8718416094779968,0.980197693043223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09458359023476925,0.0,0.0,0.0,0.31942964393742845,0.0,-0.2194636344909668,0.0,0.0,0.0,0.0,0.0,0.11826182443375372,0.12180275096299087,-0.2179382085800171,0.0,0.11476713665331564,0.0,0.0,0.0,0.08404651880264283,0.0,-0.21904549598693848,0.0,0.0,0.10322099527120798,0.0,0.0,0.0,0.09365827142352304,-0.2199427604675293,0.0,-0.21786992549896242,0.0,0.0,0.10407006968804203,0.0,0.0,-0.015808878414222433,0.11539906277746491,0.0,0.0,0.0,-0.21837317943572998,0.18147653288114107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580227449660306,0.0,0.0,0.0913077477812767,0.08428782224655151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209111614870606,-0.09051823933603773,-0.21764259338378908,-0.21998317241668702,0.0,0.0,0.0,0.0,0.0,0.09628305138135704,0.09485875516533852,0.0,0.1177595450373588,0.0,0.0,0.10190996129895875,0.10369025071050356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,201,-0.22222207486629486,0.3579922318458557,1.5569117069244385,3.740269422531128,0,3,2,30,6,-8.787878787878787,0.8480191230773926,0.9800996732739187,0.3088422635309002,0.0,0.0,0.10537627823253773,0.0,0.10360569080573677,0.21194461218820593,0.0,0.0,-0.2630621841898508,0.0,0.0,0.0,0.1070103116326685,0.0,0.0,-0.21972172260284425,0.0,-0.2195060968399048,0.0,0.0,0.19043656196042755,0.10523615564318828,0.0,-0.21834728717803956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09255957189417174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041922358703374,0.0,0.0,0.0,0.0,-0.2195884943008423,-0.21970527172088625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09354340541278977,0.0,0.0,0.0,0.10141961051178804,0.18778680145395626,0.0,-0.22057759761810303,0.0,0.0,0.10344880295945039,0.0,0.0,0.09521270320976855,0.0,0.0,0.0,0.09423681268583194,0.0,0.0,0.0,-0.2177884101867676,-0.2205352306365967,-0.22075271606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22043206691741946
1126,202,-0.2107750028371811,0.38984718918800354,0.8329709768295288,2.7509474754333496,0,3,1,22,38,-2.3232323232323235,0.8268605470657349,0.9800016633065913,0.11221115672357491,0.0,-0.004069453857846711,0.09254825891658078,0.0,-0.12165542841234939,0.0,0.20830962378696577,0.0,0.0,0.20630040560647475,0.19761565966337422,0.0,0.21666540460516354,0.0,0.09746646464427347,0.29848205269401845,0.12064454622171701,0.0,0.0,0.10259530264866068,0.11277706821631084,0.1896102660197146,0.0,0.0,0.0,0.0,0.0,-0.08587941287407788,0.18573707391575023,0.0,-0.21947116851806642,0.10567002421710073,0.0,0.0,0.0,0.0,0.0,-0.08731600861262548,0.0,0.0011599441945972233,0.0,0.0,0.11450006205037518,0.0,0.09701826508221734,0.09866233999905694,0.0,0.0,0.08248494267463685,0.11408471900418682,0.0,0.11723128396466656,0.0,-0.2190800905227661,0.0,0.0,0.0,0.1068811963188046,0.11260926141828827,0.0,0.10491099250946356,-0.21861703395843507,0.0,0.0,0.08553044199943544,0.09279664296306661,-0.10113219035918461,0.0,-0.2189407825469971,0.10544883818125204,-0.14331401586532594,0.0,0.0,-0.21918156147003176,0.0,0.10568757594222018,0.0,0.10290791929358432,0.0,0.20705463512981465,0.427081267293522,0.0,0.1144945519700253,0.0,0.19792577949758658,0.0,0.0,0.0,0.09574271173361168,0.0,-0.22025995254516603,0.0,0.0,0.10253087380387603,-0.09365812204413326,0.18824849359536663,0.1029464290327558,0.08574157357215882,-0.21803648471832277
1133,203,-0.2036307007074356,0.4161003530025482,0.6220257878303528,2.508746862411499,0,3,1,20,50,0.10101010101010033,-2.1948916912078857,0.9799036631402607,0.09571372691844847,0.0,0.0,0.0,0.2150981851804274,0.19894401887665653,0.0,0.04218105632855623,0.0,-0.05063203106652436,0.0,0.0,0.2759791764635761,0.10359198590451667,0.0,0.10386100609789145,0.0979379467987149,0.0,0.0957641289061576,0.10449431924207864,-0.2193711519241333,0.0,0.10928454784734903,0.0,0.0,0.0,0.0,0.09626482752455268,-0.21786267757415773,-0.21915738582611086,-0.10990977883338927,0.0,0.0,0.0,0.0,0.1301891892048163,0.2084896246670331,0.11903078827487233,0.0498442353628947,0.17705994723681906,0.1129764998113164,0.20775439496850423,0.1102977775999201,0.21175538309680225,0.11803283466698562,-0.21904962062835695,0.0,0.0,-0.21809332370758058,0.0,-0.21948916912078859,0.0,0.10424051586452741,0.1974116319744975,0.0,0.0,0.0,0.09440485770878898,0.0,0.0,0.19748697325158282,0.0,-0.21974096298217774,0.10227057891996852,-0.21930975914001466,0.09705485645684908,0.20558632632738072,0.19643511656453666,0.0,-0.08229966954598128,0.10289670672327898,-0.21871893405914308,0.11111358418554595,0.0,0.10425490369149051,0.0,0.10663518394442728,0.0,0.21048365013562376,-0.12675577742982808,0.09483062426726604,-0.46803405886502225,0.0,0.0,0.0,-0.21915485858917239,-0.4148836135864258,0.0,-0.2723274029434305,0.0,0.0,-0.22008972167968752,0.0,0.0,0.0,0.09302967955372088,0.11426046068813443,0.21507823798216855,0.10446057163190298,0.0
1140,204,0.05855873227119446,-0.1629686802625656,-0.1777607798576355,0.1725696325302124,0,-1,0,1,98,9.7979797979798,0.9759370684623718,0.9798056727739467,0.15640373783529743,0.5717767229908873,0.6175550766171435,0.2995148230864852,0.5165109273729629,0.3826935257291779,0.5502635355918506,0.6237619750834584,0.3811687387964705,0.7313481241964108,0.15873209431791246,0.39936151200058767,0.6770804479462329,0.44237280809032903,0.5724545158753651,0.6454282131166265,0.6400898194145981,0.32422031849105226,0.5464345506733881,0.6832483508197738,0.5621086233461552,0.3503593299074975,0.49453630864293774,0.6237743697607332,0.4453010165817983,0.3541696584725045,0.4765040585624395,0.3658820007856919,0.4289117156050787,0.7395432634612042,0.4829550942095554,0.15215181079173343,0.9140766568685925,0.8566371975692815,0.5512048015736446,0.45861398546155135,0.49725576957628725,0.8032986011016938,0.5140003629974791,0.3117560008176425,0.26349787365782723,0.3353898997354523,0.6960914418455584,0.7057573396847062,0.6021601629495865,0.6013945569583102,0.4497268985365163,0.3332686911000442,0.6538221902735593,0.7259192509426002,0.6996774880883874,0.16777126916043175,0.4665835748674245,0.27019187750275275,0.3625183353226523,0.4958943764125602,0.7107382383775129,1.1007818824196915,0.5797298099545692,0.3937788727603858,0.7133457204962064,0.7210660703273686,0.7398932685212953,0.11052039422699021,0.3795034713723353,0.3550321072566174,0.8676091352708284,0.47008393304608287,0.38818419230769136,0.2566930031384177,0.2427171224332124,0.791386377865621,0.2589332513179141,0.4946704482913785,0.3622644624041167,0.32484526186084917,0.35776352004087525,0.2734416076021529,0.37637134892655955,0.14417430182412697,0.24518340032338404,0.4580756357456568,0.4801666622814228,0.35813299569604473,0.3747882309438586,0.7677794966539649,0.4955044399400508,0.8439557455715401,0.2882867016521319,0.592405452423686,0.1381697835804579,0.5152209219229223,0.4204833056831552,0.39804581797616434,0.4322775567525029,0.2886965108442528,0.26478860165603424,0.8636627378250015,0.4012168032958048,0.7847490725366894
1146,205,0.06092029809951782,-0.15512238442897797,0.5528978109359741,1.2610805034637451,0,-1,1,10,50,0.10101010101010033,0.9795339703559875,0.9797076922066693,0.35079111797060203,0.32109944543285274,0.1677727717326395,0.3132465537505163,0.32013132782548004,0.3822308484181759,0.4022235081273747,0.2702129971099963,0.13509765506972848,0.0,0.5123962624749507,0.3832214268768773,0.14638596170219023,0.0,0.33887638630052735,0.1323877827323392,0.14629783742967076,0.2711491642753987,0.27764006470989555,0.6182464587821783,0.39424430719985093,0.13528234909870193,0.0,0.2147905533117554,0.1355432742103653,0.11175757232081329,0.36471077081066994,0.2599350735550887,0.15681569164611084,0.0,0.37010630413734547,0.24983406394964944,0.27503483445940974,0.2873602196668051,0.0,0.3831121580739889,0.3881713116220922,0.13552534583705406,0.15232281515789983,0.0,0.27689761764550297,0.13280414536809287,0.0,0.2526626987708995,0.34133809464226983,0.5094516380744526,0.3846265722980402,0.5948972902528024,0.5017408019779702,0.2729857100951323,0.16852370082265292,0.3835516290858515,0.23236749679266433,0.14381676271722924,0.0,0.0,0.680993371591365,0.0,0.0,0.30128770614929434,0.0,0.0,0.23555875727099085,0.2640516528982275,0.44747471505585273,0.0,0.46858415349149046,0.24414321457204524,0.31257950119136163,0.0,0.16780386746028322,0.23925155690086286,0.47705669532806433,0.12250953340794997,0.5370805483924238,0.0,0.12161482191193532,0.4294028828763907,0.2509400995416979,0.12270589508957433,0.2208728772462611,0.11077000391416113,0.11989062678867655,0.22329548130952445,0.11238210121752278,0.4344288256882927,0.12064179187893925,0.32391541010637237,0.4362862705676358,0.1277785720165633,0.22929650793625458,0.12754998619500238,0.29037067900409747,0.3442225921165416,0.31896943890611423,0.21083460146514768,0.12120706198841327,0.20949503829210678,0.0,0.3993944055710161
1151,206,0.06620443612337112,-0.14305946230888367,0.5123348832130432,1.176098346710205,0,-1,1,9,49,-0.10101010101010033,0.9825935363769531,0.9796097214374486,0.11370155281225776,0.13137141718706657,0.187838700026832,0.33935854916327207,0.7007143360966666,0.18200994827713057,0.1481896059535441,0.42019684173103977,0.41940700884873156,0.20657955918395132,0.1687518733905069,0.0,0.16207468900878763,0.30694840288115033,0.12494009468932657,0.43084959942053547,0.1521106834659728,0.25435359247776446,0.0,0.0,0.0,0.35353680341945537,0.18686274025913366,0.6003356379833344,0.20956232033774846,0.4300658737773904,0.0,0.26839857970417735,0.0,0.28684468240361427,0.0,0.14367608707276427,0.0,0.34675885390705175,0.0,0.398562926970646,0.0,0.0,0.2743261024923257,0.0,0.14331079087133144,0.1392169257338888,0.2949566128978325,0.7128313513843856,0.5072739664986492,0.4003628995308094,0.10966259405385888,0.37257543321377534,0.1812303167531931,0.2522834308218554,0.26907406898703096,0.5412913710526899,0.0,0.0,0.27430662345113427,0.45618931490434417,0.13794307320612206,0.5696472131648666,0.3652401900459001,0.5967780482195937,0.2579457601910864,0.16475679970299617,0.4342353656050081,0.0,0.48466278187942435,0.13888353852467206,0.1648918697885217,0.4178234542566504,0.30118743851868507,0.5024631734752429,0.11947661443945273,0.3826645147589938,0.30262060056736584,0.0,0.0,0.5675097107837291,0.09789393544197084,0.0,0.23603059376000163,0.11444994380979137,0.4575511678444933,0.13914275462754502,0.11008250816306393,0.12058245790058451,0.21944544239453018,0.22303548179105942,0.25850040979280314,0.2260303953213474,0.24016824546862214,0.38030152966288433,0.22730526513539118,0.22035888260883063,0.0,0.35289946421693913,0.09848164916038514,0.15397708485907097,0.0,0.0,0.11319713423622946,0.0
1155,207,0.0710175558924675,-0.13193345069885254,0.46012991666793823,1.0750025510787964,0,-1,0,9,77,5.555555555555555,0.9860517382621765,0.9795117604653049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381660720852668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437927037887785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399140785521048,0.0
