update_step,actor_loss,critic_loss,entropy
780,0.01897275075316429,1.4158508777618408,1.4273885488510132
781,-0.012398354709148407,3.2578928470611572,1.427289605140686
782,-0.017889436334371567,1.4343550205230713,1.4271974563598633
783,0.016831044107675552,5.114600658416748,1.4271093606948853
784,-0.031019270420074463,7.532728672027588,1.4270367622375488
785,0.004411716014146805,4.3823442459106445,1.426966667175293
786,-0.026484059169888496,3.6819777488708496,1.4269053936004639
787,-0.005508227273821831,4.673763275146484,1.4268467426300049
788,0.012564977630972862,4.238554000854492,1.4267938137054443
789,0.03000592067837715,6.548023223876953,1.426748514175415
790,0.006544649600982666,16.48937225341797,1.426712155342102
791,-0.038552045822143555,14.022937774658203,1.4266808032989502
792,-0.04485476762056351,9.494627952575684,1.4266486167907715
793,-0.03544645011425018,16.243671417236328,1.42661452293396
794,-0.004013692960143089,20.88857650756836,1.4265780448913574
795,-0.021036691963672638,30.14352035522461,1.4265451431274414
796,0.006773307919502258,24.511173248291016,1.4265118837356567
797,-0.07100511342287064,3.681044578552246,1.4264851808547974
798,0.023798713460564613,20.5692081451416,1.4264477491378784
799,0.016794729977846146,25.870161056518555,1.42642080783844
800,-0.011755308136343956,2.8324105739593506,1.4264031648635864
801,0.01722060889005661,10.356378555297852,1.4263854026794434
802,-0.06906116753816605,2.2031874656677246,1.4263767004013062
803,-0.01772441528737545,1.9260022640228271,1.426337480545044
804,0.00279184989631176,1.6288535594940186,1.426296591758728
805,-0.030652737244963646,1.6258915662765503,1.4262653589248657
806,-0.02727735973894596,1.0927088260650635,1.426194429397583
807,-0.009344197809696198,20.953983306884766,1.4261105060577393
808,-0.006798691116273403,11.664278984069824,1.4260284900665283
809,-0.008049363270401955,1.0840928554534912,1.4259529113769531
810,-0.04072500392794609,0.978318452835083,1.4258800745010376
811,0.010948274284601212,33.54356384277344,1.4257818460464478
812,-0.034395731985569,1.1483173370361328,1.4256986379623413
813,-0.036459870636463165,1.279687762260437,1.425577163696289
814,0.014826960861682892,1.0057826042175293,1.4254062175750732
815,-0.008377961814403534,11.147191047668457,1.425300121307373
816,-0.04025011509656906,0.7196693420410156,1.4251984357833862
817,-0.08810795843601227,0.5170912742614746,1.4250097274780273
818,-0.0785026103258133,0.3689143657684326,1.4244601726531982
819,0.007048197090625763,31.436471939086914,1.4233084917068481
820,-0.0337124764919281,0.4242706298828125,1.4222759008407593
821,7.1339309215545654e-06,62.3825569152832,1.4212701320648193
822,-0.023942939937114716,30.214176177978516,1.420365571975708
823,0.009719543159008026,0.6674586534500122,1.4195449352264404
824,-0.028849370777606964,0.6308432221412659,1.4188330173492432
825,0.024022437632083893,69.24019622802734,1.4180692434310913
826,-0.011123936623334885,29.96944808959961,1.41738760471344
827,-0.031347453594207764,0.12807413935661316,1.4167708158493042
828,-0.015603724867105484,28.743000030517578,1.4160068035125732
829,0.01563790999352932,38.320011138916016,1.4153136014938354
830,-0.032354239374399185,108.4981689453125,1.4146959781646729
831,0.002741904929280281,37.27324676513672,1.414136290550232
832,-0.03927936404943466,1.370527744293213,1.4136344194412231
833,0.017657261341810226,1.8612266778945923,1.4131534099578857
834,0.0016632750630378723,29.66027069091797,1.4127609729766846
835,0.00021423399448394775,19.63071060180664,1.4124104976654053
836,0.004688575863838196,17.877456665039062,1.4120984077453613
837,-0.06133078411221504,41.57939529418945,1.41182279586792
838,0.0015648305416107178,25.516719818115234,1.4115575551986694
839,0.0006787814199924469,26.108121871948242,1.4113283157348633
840,0.014959154650568962,59.4805793762207,1.4111247062683105
841,0.017908316105604172,46.773780822753906,1.4109461307525635
842,-0.014913198538124561,29.607507705688477,1.4107915163040161
843,0.021038420498371124,43.85850143432617,1.410643219947815
844,-0.0605897419154644,2.5923008918762207,1.4105263948440552
845,-0.005271445959806442,26.954059600830078,1.4103000164031982
846,-0.016406694427132607,14.397829055786133,1.410095453262329
847,-0.020269572734832764,23.992971420288086,1.4098961353302002
848,-0.05055399239063263,4.980006217956543,1.4096994400024414
849,-0.002674311399459839,8.849727630615234,1.4094868898391724
850,-0.01901710033416748,16.733755111694336,1.4092971086502075
851,0.007505832239985466,12.645095825195312,1.409109115600586
852,-0.0682341605424881,4.7322773933410645,1.408949613571167
853,-0.018686281517148018,35.17588806152344,1.4087748527526855
854,-0.10120191425085068,0.21787305176258087,1.4086079597473145
855,0.008176151663064957,49.59619140625,1.408413290977478
856,-0.02613815665245056,66.89073944091797,1.4082412719726562
857,0.0010897107422351837,60.994049072265625,1.4080833196640015
858,0.007638329640030861,56.629215240478516,1.4079420566558838
859,0.00441376306116581,29.21495246887207,1.4078172445297241
860,0.008307138457894325,68.40818786621094,1.4077125787734985
861,0.03569990396499634,86.78988647460938,1.4076203107833862
862,0.006743110716342926,56.297935485839844,1.4075422286987305
863,-0.020886406302452087,69.1253662109375,1.407474398612976
864,-0.0027978867292404175,53.09657287597656,1.4074110984802246
865,-0.014977574348449707,67.07734680175781,1.4073545932769775
866,0.0023005083203315735,21.23174285888672,1.4073022603988647
867,0.03369719162583351,40.696449279785156,1.4072598218917847
868,0.016725024208426476,20.89350128173828,1.4072321653366089
869,0.004289306700229645,32.71156692504883,1.4072234630584717
870,-0.07803092151880264,6.199509620666504,1.4072201251983643
871,-0.017790894955396652,3.629098415374756,1.4071919918060303
872,-0.008470326662063599,11.851020812988281,1.4071623086929321
873,-0.018139425665140152,11.362332344055176,1.4071341753005981
874,-0.021729275584220886,3.970032215118408,1.4071025848388672
875,-0.028573978692293167,2.1133670806884766,1.4070700407028198
876,0.008678529411554337,2.3853089809417725,1.4070334434509277
877,-0.03996378183364868,2.2074930667877197,1.4070038795471191
878,-0.013159137219190598,2.2596237659454346,1.4069671630859375
879,-0.024821046739816666,2.178194046020508,1.40693199634552
880,0.05461319163441658,2.1179184913635254,1.4068955183029175
881,0.01009313203394413,14.899456024169922,1.406879186630249
882,0.016657687723636627,1.7307002544403076,1.4068725109100342
883,-0.016561979427933693,1.493107557296753,1.406873106956482
884,-0.04877297207713127,1.3366820812225342,1.406869649887085
885,-0.0005608201026916504,1.2782206535339355,1.4068516492843628
886,-0.028138630092144012,0.9674279689788818,1.406836986541748
887,-0.011532492935657501,0.951900839805603,1.4068137407302856
888,-0.016367675736546516,20.054306030273438,1.4067904949188232
889,-0.01598281040787697,5.4217376708984375,1.4067343473434448
890,0.013299334794282913,17.2402400970459,1.4066747426986694
891,-0.0020351558923721313,0.4817538559436798,1.4066429138183594
892,-0.014071673154830933,18.057767868041992,1.4066166877746582
893,-0.054911039769649506,17.816591262817383,1.4065779447555542
894,-0.08244781941175461,0.25876519083976746,1.406497836112976
895,-0.031412605196237564,0.20360156893730164,1.4062749147415161
896,-0.02804083190858364,0.18076451122760773,1.4059789180755615
897,-0.02517455443739891,0.12192203104496002,1.405556321144104
898,-0.0979076400399208,0.1568754017353058,1.4050616025924683
899,-0.09011106938123703,0.1457141935825348,1.4044028520584106
900,-0.1004243791103363,0.18458759784698486,1.403693437576294
901,-0.015480386093258858,0.22212792932987213,1.4029237031936646
902,-0.08708007633686066,0.2694784104824066,1.4022178649902344
903,-0.04910019040107727,0.2766764760017395,1.401507019996643
904,-0.011146366596221924,0.27209508419036865,1.400820255279541
905,-0.019740307703614235,3.9566540718078613,1.4001941680908203
906,-0.051622174680233,0.16212040185928345,1.39961838722229
907,-0.05137231945991516,0.14925241470336914,1.3990232944488525
908,-0.0789749026298523,0.11817258596420288,1.3983912467956543
909,-0.00027737952768802643,5.130855083465576,1.3975915908813477
910,0.008135421201586723,19.173534393310547,1.3968744277954102
911,0.01636912114918232,6.516706943511963,1.3962304592132568
912,-0.017929820343852043,4.999410629272461,1.3956619501113892
913,-0.0361064076423645,0.9838242530822754,1.3951401710510254
914,-0.009064573794603348,0.9761767387390137,1.3946139812469482
915,0.02061259001493454,1.2772397994995117,1.3941349983215332
916,-0.006340838968753815,1.9463169574737549,1.3937315940856934
917,0.005871783010661602,2.040285110473633,1.393367052078247
918,-0.010944750159978867,1.5537197589874268,1.393052101135254
919,-0.015199344605207443,1.6538715362548828,1.3927644491195679
920,-0.02570721134543419,1.2403039932250977,1.3924980163574219
921,0.017484504729509354,1.3647708892822266,1.3922468423843384
922,-0.03666101023554802,3.915287971496582,1.3920321464538574
923,-0.04973103106021881,2.5091869831085205,1.391811728477478
924,-0.022372279316186905,7.294340133666992,1.3915786743164062
925,0.0023081228137016296,9.445953369140625,1.3913500308990479
926,-0.036299921572208405,3.538529872894287,1.3911503553390503
927,-0.0163483377546072,0.3374674916267395,1.3909345865249634
928,-0.0034638941287994385,3.1060597896575928,1.3907337188720703
929,0.005479875952005386,7.2179107666015625,1.3905549049377441
930,-0.040683917701244354,1.37567138671875,1.390408992767334
931,-0.074671670794487,0.30317962169647217,1.3902407884597778
932,-0.059854280203580856,0.31692177057266235,1.3900036811828613
933,-0.10090585798025131,0.2603939175605774,1.3897297382354736
934,-0.04770072177052498,0.23373696208000183,1.3893730640411377
935,0.014045950025320053,4.733572959899902,1.388991355895996
936,-0.11806038022041321,3.299464225769043,1.3886823654174805
937,0.004334302619099617,16.323196411132812,1.3879913091659546
938,-0.0683450773358345,0.19717714190483093,1.3873721361160278
939,-0.08088564872741699,0.20549064874649048,1.3866666555404663
940,-0.014156520366668701,0.2396397590637207,1.3858634233474731
941,-0.053885817527770996,0.2248213291168213,1.385121464729309
942,-0.00972217321395874,4.321213245391846,1.3843488693237305
943,-0.03885243460536003,0.20490285754203796,1.3836456537246704
944,-0.07546906918287277,0.23435670137405396,1.3829288482666016
945,-0.024975866079330444,5.452643394470215,1.382155418395996
946,0.013319477438926697,13.883918762207031,1.3814282417297363
947,-0.0545542947947979,0.11604665219783783,1.3807828426361084
948,-0.16199469566345215,0.16064192354679108,1.380082130432129
949,-0.03505293279886246,3.2125511169433594,1.3791800737380981
950,-0.002797994762659073,9.396598815917969,1.3783032894134521
951,-0.031727321445941925,0.12977337837219238,1.377515196800232
952,-0.07063845545053482,0.15482519567012787,1.3767178058624268
953,-0.06597559154033661,0.1264597773551941,1.3758012056350708
954,-0.011375781148672104,13.286880493164062,1.3747776746749878
955,0.00895959883928299,6.779313087463379,1.3738523721694946
956,-0.03361435607075691,0.07781217247247696,1.3730335235595703
957,-0.0074858032166957855,16.442432403564453,1.372178554534912
958,-0.10094752907752991,0.07870131731033325,1.3714075088500977
959,-0.006863793358206749,13.789153099060059,1.370247721672058
960,-0.08763392269611359,0.07303693890571594,1.3692021369934082
961,-0.02443895861506462,0.07787276804447174,1.368019938468933
962,-0.04395587742328644,0.08777683228254318,1.3669066429138184
963,0.0030504241585731506,7.125033378601074,1.3658359050750732
964,-0.015021279454231262,6.8813676834106445,1.3648817539215088
965,-0.07807321846485138,0.06590105593204498,1.364009141921997
966,-0.0765942633152008,0.05465126410126686,1.3630738258361816
967,-0.05830777809023857,0.05425867438316345,1.3620986938476562
968,-0.13720928132534027,0.05703654885292053,1.3611193895339966
969,-0.007777037099003792,20.765092849731445,1.3599604368209839
970,-0.10331658273935318,0.05728093534708023,1.3589158058166504
971,-0.08628348261117935,0.05936671048402786,1.3577417135238647
972,-0.0686093121767044,0.06471499800682068,1.3565248250961304
973,-0.030430924147367477,14.634894371032715,1.3553082942962646
974,-0.04141426831483841,0.06286363303661346,1.3542016744613647
975,0.018552297726273537,15.054832458496094,1.3531076908111572
976,-0.10158877074718475,0.06638866662979126,1.3521323204040527
977,-0.09824220836162567,0.05062452703714371,1.3509215116500854
978,-0.1114993616938591,0.05177301540970802,1.3495030403137207
979,-0.08592411875724792,0.05415955185890198,1.347902774810791
980,-0.036486174911260605,0.05259721726179123,1.3461799621582031
981,-0.037836555391550064,0.04718566685914993,1.3445109128952026
982,-0.0907340943813324,0.0731847733259201,1.3428759574890137
983,0.01199429016560316,9.932571411132812,1.3412299156188965
984,0.0012023262679576874,30.37325668334961,1.3397562503814697
985,-0.02162601612508297,5.413021087646484,1.3384299278259277
986,-0.00795382633805275,30.377094268798828,1.3372178077697754
987,-0.07341428101062775,0.1732504665851593,1.3361254930496216
988,-0.0021368302404880524,15.775163650512695,1.3350088596343994
989,-0.0027139000594615936,15.738243103027344,1.334004282951355
990,-0.02396252006292343,25.75881004333496,1.3331005573272705
991,-0.005211940035223961,30.32317352294922,1.3322819471359253
992,-0.03218953683972359,0.10428350418806076,1.3315446376800537
993,-0.08258311450481415,0.09339547157287598,1.330845594406128
994,0.011088918894529343,19.74903678894043,1.3301512002944946
995,-0.047528062015771866,0.07220076024532318,1.3295314311981201
996,-0.06954681873321533,0.06982870399951935,1.3289361000061035
997,-0.014474533498287201,9.651090621948242,1.3283488750457764
998,-0.12587015330791473,0.07190375030040741,1.3278076648712158
999,-0.016576558351516724,9.64250659942627,1.3272145986557007
1000,-0.11529584974050522,0.057034097611904144,1.3266640901565552
1001,-0.014285404235124588,18.70853042602539,1.3260489702224731
1002,-0.032171063125133514,0.06716091185808182,1.3254913091659546
1003,-0.06567308306694031,0.059590019285678864,1.3249647617340088
1004,-0.013968678191304207,13.42781925201416,1.324423909187317
1005,0.015995442867279053,13.471606254577637,1.3239315748214722
1006,-0.030718684196472168,4.498721599578857,1.3234994411468506
1007,-0.01752850040793419,33.37049865722656,1.3230313062667847
1008,0.007667749188840389,4.166800022125244,1.3226076364517212
1009,0.0018241964280605316,3.9679791927337646,1.322322130203247
1010,0.01241487730294466,3.8146424293518066,1.3220945596694946
1011,-0.014229416847229004,21.021257400512695,1.3219326734542847
1012,-0.050767675042152405,0.06742049753665924,1.3217843770980835
1013,-0.0699044018983841,0.0725192278623581,1.3216116428375244
1014,0.012271273881196976,12.746908187866211,1.3213939666748047
1015,0.016776055097579956,36.29410171508789,1.321207046508789
1016,-0.03825490176677704,0.0821814239025116,1.3210415840148926
1017,-0.007351193577051163,5.7775444984436035,1.3208658695220947
1018,0.015168394893407822,5.804516315460205,1.3206994533538818
1019,0.001385122537612915,18.39970588684082,1.3206357955932617
1020,-0.00984722375869751,15.126171112060547,1.320580244064331
1021,-0.041723474860191345,0.10727023333311081,1.320528507232666
1022,-0.011635448783636093,0.1163872703909874,1.3204580545425415
1023,0.00259501114487648,10.668931007385254,1.3203903436660767
1024,0.004632452502846718,18.22563362121582,1.3203341960906982
1025,0.026501741260290146,28.554943084716797,1.3202859163284302
1026,-0.050410013645887375,0.13631433248519897,1.320246696472168
1027,0.007374785840511322,10.242729187011719,1.3201706409454346
1028,-0.002928689122200012,7.765026569366455,1.3201091289520264
1029,0.0018689706921577454,9.417217254638672,1.3200554847717285
1030,-0.0526832640171051,2.6447196006774902,1.3200104236602783
1031,-0.012252548709511757,9.979620933532715,1.3199092149734497
1032,-0.002799239009618759,4.94234037399292,1.3198151588439941
1033,-0.027210216969251633,11.019158363342285,1.3197342157363892
1034,0.000688968226313591,0.8552942872047424,1.3196552991867065
1035,0.006085090339183807,3.271932363510132,1.3195887804031372
1036,0.0065808892250061035,3.703915596008301,1.319573163986206
1037,-0.015376761555671692,3.1094088554382324,1.319582462310791
1038,-0.011428523808717728,4.266672134399414,1.3195641040802002
1039,-0.013269424438476562,1.0721412897109985,1.3195420503616333
1040,-0.005967667326331139,0.4708828032016754,1.3195154666900635
1041,0.011742740869522095,0.4471915364265442,1.3194910287857056
1042,0.00749582052230835,2.3002796173095703,1.319476842880249
1043,0.0008624307811260223,1.3408981561660767,1.3194903135299683
1044,-0.02345825731754303,1.211221694946289,1.3195056915283203
1045,0.028472773730754852,1.7027777433395386,1.3195074796676636
1046,0.02220858260989189,2.819995641708374,1.3195383548736572
1047,-0.013434135355055332,0.3036949038505554,1.3196043968200684
1048,-0.001938430592417717,5.0603179931640625,1.3196607828140259
1049,0.0031369496136903763,5.407222747802734,1.3197165727615356
1050,-0.025416173040866852,3.3625130653381348,1.3197754621505737
1051,-0.020430900156497955,2.7185604572296143,1.319779634475708
1052,-0.05278356745839119,0.1997584104537964,1.319761037826538
1053,-0.05000723525881767,0.2112215906381607,1.3197200298309326
1054,-0.034442923963069916,8.940610885620117,1.3196622133255005
1055,0.027962885797023773,6.480714321136475,1.3195968866348267
1056,0.0026232916861772537,5.754336357116699,1.3195627927780151
1057,-0.006780501455068588,11.398967742919922,1.3195409774780273
1058,-0.004677215591073036,9.401287078857422,1.3195209503173828
1059,-0.04009310156106949,0.16516056656837463,1.3195030689239502
1060,0.0027594901621341705,5.776010036468506,1.3194607496261597
1061,0.006821326911449432,8.539051055908203,1.3194295167922974
1062,0.01750124990940094,8.09063720703125,1.3194055557250977
1063,-0.09430045634508133,0.16008591651916504,1.3193929195404053
1064,0.008566631004214287,7.463870525360107,1.319309949874878
1065,-0.005301926285028458,1.8586984872817993,1.319240927696228
1066,-0.009432535618543625,2.5625016689300537,1.3191781044006348
1067,-0.011856457218527794,0.9773728847503662,1.3191137313842773
1068,-0.052835941314697266,0.13665036857128143,1.3190456628799438
1069,-0.009704846888780594,26.256820678710938,1.318945050239563
1070,0.019924812018871307,4.3289103507995605,1.3188527822494507
1071,-0.023113112896680832,7.202448844909668,1.3187955617904663
1072,-0.02639136090874672,6.874023914337158,1.3187346458435059
1073,-0.04247816652059555,0.09663960337638855,1.3186720609664917
1074,-0.0009854566305875778,2.856497049331665,1.3185820579528809
1075,-0.035032618790864944,4.072695255279541,1.318508505821228
1076,0.011042192578315735,10.531841278076172,1.3184114694595337
1077,0.021040145307779312,2.7512807846069336,1.3183293342590332
1078,-0.05938062071800232,3.397731304168701,1.318306565284729
1079,-0.002118438482284546,32.44926834106445,1.3182324171066284
1080,0.0028053149580955505,17.728548049926758,1.3181663751602173
1081,0.014544084668159485,0.4508703947067261,1.3181099891662598
1082,-0.03243793919682503,2.173553705215454,1.3180739879608154
1083,-0.012561341747641563,2.0387895107269287,1.3180030584335327
1084,-0.021123718470335007,0.34878283739089966,1.3179293870925903
1085,0.013028426095843315,0.8360553979873657,1.3178542852401733
1086,-0.01171429269015789,0.19999384880065918,1.3178000450134277
1087,0.000774972140789032,1.5039390325546265,1.317747950553894
1088,-0.08365924656391144,8.001700401306152,1.3177051544189453
1089,-0.019127003848552704,1.0039477348327637,1.3175342082977295
1090,0.004853222519159317,45.714088439941406,1.3173643350601196
1091,-0.0003267154097557068,5.3652801513671875,1.3172136545181274
1092,-0.04515790939331055,0.20838218927383423,1.3170881271362305
1093,-0.01337987370789051,19.221288681030273,1.3169535398483276
1094,0.0013150908052921295,1.2810226678848267,1.316826343536377
1095,-0.019004255533218384,9.126226425170898,1.3167203664779663
1096,-0.003757389262318611,0.4815986156463623,1.316613793373108
1097,0.03847609832882881,3.5367562770843506,1.3165186643600464
1098,-0.006637703627347946,1.259607195854187,1.3164639472961426
1099,0.0017939824610948563,19.83876609802246,1.3164100646972656
1100,0.008973374962806702,9.73651123046875,1.3163650035858154
1101,-0.016645163297653198,0.1153741329908371,1.3163379430770874
1102,0.008259803056716919,2.9082846641540527,1.3163037300109863
1103,-0.0035420628264546394,0.12071605026721954,1.3163037300109863
1104,-0.00022866204380989075,0.8107947111129761,1.3163050413131714
1105,-0.01360999047756195,9.147967338562012,1.3163180351257324
1106,-0.024775084108114243,0.08585917949676514,1.3163269758224487
1107,-0.003606729209423065,41.261444091796875,1.31630539894104
1108,-0.018400106579065323,19.594385147094727,1.3162862062454224
1109,-0.06980866938829422,0.07368865609169006,1.3162661790847778
1110,-0.00693986751139164,9.606778144836426,1.3161267042160034
1111,-0.05106571316719055,18.373584747314453,1.3159998655319214
1112,-0.011881589889526367,3.5960638523101807,1.315876841545105
1113,-0.046626560389995575,0.0631944090127945,1.315760612487793
1114,-0.03329664468765259,17.435338973999023,1.3155336380004883
1115,-0.024906720966100693,0.05962292104959488,1.3153173923492432
1116,0.014965567737817764,8.018335342407227,1.315069317817688
1117,0.015242297202348709,16.509929656982422,1.3148518800735474
1118,-0.019855685532093048,2.109922409057617,1.314663290977478
1119,-0.005264336243271828,42.718013763427734,1.3144521713256836
1120,-0.04747362062335014,2.3309054374694824,1.31426203250885
1121,0.0005669742822647095,5.8024139404296875,1.3139606714248657
1122,0.01432938501238823,25.641216278076172,1.3137106895446777
1123,0.009706936776638031,5.109867572784424,1.3134887218475342
1124,-0.09212097525596619,0.07032907009124756,1.3132948875427246
1125,-0.04080823063850403,0.6414310336112976,1.312972903251648
1126,-0.009082498028874397,1.0711003541946411,1.312587857246399
1127,-0.04510844871401787,0.0900687500834465,1.3122341632843018
1128,-0.03096666932106018,0.09882363677024841,1.3118654489517212
1129,-0.04772881418466568,0.5396884679794312,1.3115007877349854
1130,-0.01526726596057415,1.4055649042129517,1.3111176490783691
1131,-0.021315118297934532,3.067603588104248,1.3107478618621826
1132,-0.01335064321756363,1.731191635131836,1.3104047775268555
1133,-0.0058885496109724045,0.16351842880249023,1.3100838661193848
1134,-0.003950592130422592,0.17668047547340393,1.3097937107086182
1135,-0.03242361545562744,0.18040896952152252,1.3095335960388184
1136,0.0017496496438980103,0.2020685076713562,1.3092669248580933
1137,-0.02852582186460495,0.1961013376712799,1.309031367301941
1138,0.038729988038539886,0.19131730496883392,1.3088020086288452
1139,0.0026702778413891792,1.2222957611083984,1.3086295127868652
1140,-0.0038452446460723877,1.471138834953308,1.308484435081482
1141,-0.05142001062631607,0.1692156344652176,1.308356761932373
1142,0.004071374423801899,4.187746047973633,1.3081891536712646
1143,0.016101248562335968,3.22898268699646,1.308044672012329
1144,-0.009618489071726799,7.541591644287109,1.3079688549041748
1145,0.0012146392837166786,0.1302352249622345,1.3078980445861816
1146,-0.04878563433885574,0.14079174399375916,1.3078410625457764
1147,-0.0019141826778650284,0.14103947579860687,1.3077415227890015
1148,-0.04344930499792099,0.1213185042142868,1.307655692100525
1149,0.0004552081227302551,8.191493034362793,1.30752432346344
1150,0.01516827940940857,12.7732572555542,1.3074084520339966
1151,-0.06129512935876846,0.11185786128044128,1.3073115348815918
1152,0.01873055472970009,0.09925255924463272,1.3071401119232178
1153,-0.010319311171770096,5.69514799118042,1.3070330619812012
1154,0.018008295446634293,11.65296745300293,1.3069335222244263
1155,-0.0016445517539978027,11.914495468139648,1.3068511486053467
1156,-0.044239114969968796,6.087452411651611,1.3067783117294312
1157,0.011986792087554932,7.182707786560059,1.306693434715271
1158,-0.00994713045656681,9.203787803649902,1.3066259622573853
1159,-0.017989305779337883,4.327719688415527,1.306563377380371
1160,0.021303953602910042,11.67612361907959,1.3064982891082764
1161,-0.044122759252786636,0.15186598896980286,1.3064464330673218
1162,0.017203964293003082,8.527233123779297,1.3063483238220215
1163,-0.018199514597654343,0.19862569868564606,1.3062689304351807
1164,-0.02683120034635067,0.17112348973751068,1.3061825037002563
1165,-0.004525462165474892,7.753761291503906,1.306077241897583
1166,0.021881354972720146,18.439226150512695,1.3059827089309692
1167,-0.005767935886979103,1.1754847764968872,1.305903673171997
1168,-0.005367802456021309,8.888469696044922,1.3058316707611084
1169,-0.01134684681892395,6.232089042663574,1.3057667016983032
1170,-0.04460436850786209,2.9024152755737305,1.305705189704895
1171,-0.0030497759580612183,10.426023483276367,1.305626392364502
1172,0.007880683988332748,3.546225070953369,1.305556058883667
1173,-0.08753179013729095,0.24097329378128052,1.3055009841918945
1174,-0.06987828016281128,18.629148483276367,1.3053315877914429
1175,-0.044557005167007446,1.613890290260315,1.3051632642745972
1176,-0.0005886480212211609,4.769259452819824,1.3049854040145874
1177,-0.0409628301858902,5.92808723449707,1.3048274517059326
1178,0.016718665137887,2.5298874378204346,1.3046677112579346
1179,-0.04855392128229141,2.662755250930786,1.3045456409454346
1180,-0.03552547097206116,0.28188467025756836,1.304391622543335
1181,-0.03455454856157303,6.229254722595215,1.3042298555374146
1182,0.008137241005897522,0.3361753821372986,1.3040752410888672
1183,0.0021383576095104218,2.215360403060913,1.3039507865905762
1184,0.02482309751212597,2.408574104309082,1.3038469552993774
1185,-0.02085842937231064,1.4637393951416016,1.3037946224212646
1186,0.003779918421059847,1.191904067993164,1.303728699684143
1187,-0.021609146147966385,2.5513949394226074,1.3036799430847168
1188,-0.0055822283029556274,1.0215051174163818,1.3036237955093384
1189,-0.010335555300116539,0.7989615797996521,1.3035728931427002
1190,-0.018901277333498,1.753443717956543,1.3035228252410889
1191,-0.04955581575632095,1.5452772378921509,1.3034652471542358
1192,-0.02392420545220375,3.4560439586639404,1.3033795356750488
1193,0.005998709239065647,0.4865642189979553,1.3032927513122559
1194,-0.056594863533973694,0.40017178654670715,1.3032227754592896
1195,-0.008233368396759033,0.27511727809906006,1.3031286001205444
1196,0.020682331174612045,21.387651443481445,1.303041934967041
1197,0.004275629296898842,2.1236605644226074,1.3029834032058716
1198,-0.012147072702646255,4.340023517608643,1.3029389381408691
1199,-0.002205232158303261,1.939666986465454,1.302895426750183
1200,0.0261981338262558,1.4543596506118774,1.3028594255447388
1201,-0.01590723544359207,3.260150909423828,1.302847146987915
1202,-0.008532699197530746,5.108290672302246,1.3028308153152466
1203,-0.007523961365222931,2.095241069793701,1.3028134107589722
1204,-0.011306244879961014,1.2658499479293823,1.3027958869934082
1205,-0.007853325456380844,1.5578739643096924,1.302775263786316
1206,0.025732535868883133,1.5446178913116455,1.3027546405792236
1207,0.014038125053048134,9.267221450805664,1.3027666807174683
1208,0.001971174031496048,6.880054473876953,1.3027900457382202
1209,-0.08042854070663452,3.3825979232788086,1.3028178215026855
1210,0.024745259433984756,0.2891479730606079,1.3027821779251099
1211,-0.04684526473283768,0.2827455699443817,1.3027753829956055
1212,0.005317404866218567,1.708374261856079,1.3027251958847046
1213,-0.00105328019708395,11.89716625213623,1.30269193649292
1214,-0.03810764104127884,0.3231794834136963,1.3026647567749023
1215,-0.03361088037490845,0.2991705536842346,1.3026074171066284
1216,0.019635319709777832,6.175715446472168,1.3025236129760742
1217,0.004872087389230728,8.825298309326172,1.3024646043777466
1218,0.01469663716852665,2.6331562995910645,1.3024154901504517
1219,-0.030150089412927628,2.979105234146118,1.3023914098739624
1220,-0.03230138123035431,8.28227710723877,1.3023171424865723
1221,-0.03884712606668472,0.25171130895614624,1.3022326231002808
1222,-0.004599500447511673,5.276501178741455,1.3021146059036255
1223,-0.0463324636220932,0.2243233621120453,1.3020089864730835
1224,-0.019527535885572433,0.22393853962421417,1.3018615245819092
1225,-0.001919291913509369,38.42057800292969,1.3017115592956543
1226,-0.03193403407931328,0.20482714474201202,1.3015772104263306
1227,-0.026202745735645294,2.167177200317383,1.3014212846755981
1228,-0.03897278383374214,0.1668832153081894,1.3012113571166992
1229,0.0033447425812482834,4.32674503326416,1.3009734153747559
1230,-0.025439541786909103,0.13019703328609467,1.3007756471633911
1231,0.009492246434092522,9.522717475891113,1.300561547279358
1232,-0.011780938133597374,0.1031247079372406,1.3003772497177124
1233,-0.011209135875105858,14.87019157409668,1.300197720527649
1234,-0.06845047324895859,19.096450805664062,1.3000340461730957
1235,-0.04231586307287216,0.08292704820632935,1.299863576889038
1236,-0.01627858728170395,10.04887580871582,1.2996540069580078
1237,0.0027429014444351196,5.345492362976074,1.2994613647460938
1238,0.024470610544085503,31.161741256713867,1.2992929220199585
1239,0.01416134461760521,2.384756326675415,1.2991480827331543
1240,0.004738315939903259,4.027509689331055,1.2990309000015259
1241,-0.05644452944397926,0.18441765010356903,1.2989312410354614
1242,-0.019420763477683067,5.1828813552856445,1.29880952835083
1243,0.008903607726097107,7.294561862945557,1.2986934185028076
1244,0.00038510560989379883,6.650720596313477,1.2985936403274536
1245,0.014431856572628021,8.218864440917969,1.2985056638717651
1246,-0.04162837192416191,4.172483921051025,1.2984328269958496
1247,-0.03605233132839203,5.909464359283447,1.298352599143982
1248,-0.028092190623283386,2.1644492149353027,1.2982702255249023
1249,-0.039974652230739594,0.6819373369216919,1.2981829643249512
1250,-0.01364552229642868,7.1448211669921875,1.2980719804763794
1251,0.012625887989997864,1.2598063945770264,1.2979696989059448
