episode,ep_return,ep_length,global_step,epsilon
4643,28.551372528076172,33,218624,0.0
4644,10.576179504394531,15,218624,0.0
4645,32.26036834716797,37,218624,0.0
4646,17.27580451965332,22,218624,0.0
4647,16.285070419311523,21,218624,0.0
4648,20.616111755371094,25,218624,0.0
4649,30.4716796875,35,218624,0.0
4650,18.608272552490234,23,218624,0.0
4651,29.447261810302734,34,218624,0.0
4652,17.52239418029785,22,218880,0.0
4653,30.42560386657715,35,218880,0.0
4654,31.394306182861328,36,218880,0.0
4655,15.483333587646484,20,218880,0.0
4656,21.75656509399414,26,218880,0.0
4657,30.4509334564209,35,218880,0.0
4658,28.50800895690918,33,218880,0.0
4659,25.498964309692383,30,218880,0.0
4660,29.54014015197754,34,218880,0.0
4661,16.538455963134766,21,218880,0.0
4662,25.649885177612305,30,218880,0.0
4663,13.316411018371582,18,218880,0.0
4664,27.475339889526367,32,218880,0.0
4665,12.43425178527832,17,218880,0.0
4666,11.453007698059082,16,219136,0.0
4667,26.564516067504883,31,219136,0.0
4668,18.552902221679688,23,219136,0.0
4669,12.545263290405273,17,219136,0.0
4670,29.424558639526367,34,219136,0.0
4671,29.427791595458984,34,219136,0.0
4672,30.44900894165039,35,219136,0.0
4673,30.421289443969727,35,219136,0.0
4674,25.52921485900879,30,219136,0.0
4675,20.470090866088867,25,219136,0.0
4676,22.941709518432617,27,219136,0.0
4677,30.374561309814453,35,219136,0.0
4678,28.496116638183594,33,219136,0.0
4679,25.57122802734375,30,219392,0.0
4680,18.588272094726562,23,219392,0.0
4681,15.56976318359375,20,219392,0.0
4682,26.470626831054688,31,219392,0.0
4683,21.331823348999023,26,219392,0.0
4684,21.54613494873047,26,219392,0.0
4685,16.8089542388916,21,219392,0.0
4686,16.471343994140625,21,219392,0.0
4687,24.869239807128906,29,219392,0.0
4688,22.43315887451172,27,219648,0.0
4689,15.594079971313477,20,219648,0.0
4690,26.64358901977539,31,219648,0.0
4691,28.35371208190918,33,219648,0.0
4692,21.453126907348633,26,219648,0.0
4693,30.510791778564453,35,219648,0.0
4694,15.331920623779297,20,219648,0.0
4695,21.43735122680664,26,219648,0.0
4696,22.48247528076172,27,219648,0.0
4697,18.372644424438477,23,219648,0.0
4698,12.405950546264648,17,219904,0.0
4699,25.6610107421875,30,219904,0.0
4700,28.504520416259766,33,219904,0.0
4701,24.67013168334961,29,219904,0.0
4702,23.868457794189453,28,219904,0.0
4703,18.276281356811523,23,219904,0.0
4704,33.27915954589844,38,219904,0.0
4705,12.514176368713379,17,219904,0.0
4706,21.592397689819336,26,219904,0.0
4707,13.598567962646484,18,219904,0.0
4708,15.467228889465332,20,220160,0.0
4709,31.31267547607422,36,220160,0.0
4710,12.455962181091309,17,220160,0.0
4711,26.4227352142334,31,220160,0.0
4712,28.389951705932617,33,220160,0.0
4713,30.41322898864746,35,220160,0.0
4714,15.522195816040039,20,220160,0.0
4715,17.604717254638672,22,220160,0.0
4716,22.587093353271484,27,220160,0.0
4717,17.635055541992188,22,220160,0.0
4718,17.330583572387695,22,220160,0.0
4719,23.697256088256836,28,220160,0.0
4720,17.617267608642578,22,220160,0.0
4721,16.750324249267578,21,220160,0.0
4722,18.68271255493164,23,220416,0.0
4723,29.564008712768555,34,220416,0.0
4724,11.495340347290039,16,220416,0.0
4725,31.314937591552734,36,220416,0.0
4726,21.62192726135254,26,220416,0.0
4727,16.396451950073242,21,220416,0.0
4728,15.514435768127441,20,220416,0.0
4729,29.528444290161133,34,220416,0.0
4730,25.599899291992188,30,220416,0.0
4731,24.672183990478516,29,220416,0.0
4732,12.617351531982422,17,220672,0.0
4733,26.571117401123047,31,220672,0.0
4734,26.61869239807129,31,220672,0.0
4735,29.558956146240234,34,220672,0.0
4736,25.705535888671875,30,220672,0.0
4737,19.767118453979492,24,220672,0.0
4738,13.494034767150879,18,220672,0.0
4739,22.567026138305664,27,220672,0.0
4740,15.538244247436523,20,220672,0.0
4741,20.598224639892578,25,220672,0.0
4742,16.623682022094727,21,220928,0.0
4743,11.464195251464844,16,220928,0.0
4744,25.531415939331055,30,220928,0.0
4745,15.440153121948242,20,220928,0.0
4746,15.699752807617188,20,220928,0.0
4747,12.621061325073242,17,220928,0.0
4748,26.535324096679688,31,220928,0.0
4749,11.500139236450195,16,220928,0.0
4750,30.43781852722168,35,220928,0.0
4751,14.29369068145752,19,220928,0.0
4752,15.478761672973633,20,221184,0.0
4753,21.692672729492188,26,221184,0.0
4754,23.533639907836914,28,221184,0.0
4755,11.463041305541992,16,221184,0.0
4756,24.469005584716797,29,221184,0.0
4757,23.346450805664062,28,221184,0.0
4758,13.518876075744629,18,221184,0.0
4759,21.648122787475586,26,221184,0.0
4760,25.345956802368164,30,221184,0.0
4761,21.59429168701172,26,221184,0.0
4762,30.418561935424805,35,221184,0.0
4763,15.443158149719238,20,221184,0.0
4764,28.55313491821289,33,221440,0.0
4765,27.592864990234375,32,221440,0.0
4766,25.643936157226562,30,221440,0.0
4767,13.544898986816406,18,221440,0.0
4768,22.676502227783203,27,221440,0.0
4769,22.698575973510742,27,221440,0.0
4770,28.50433349609375,33,221440,0.0
4771,23.428192138671875,28,221440,0.0
4772,22.501874923706055,27,221440,0.0
4773,22.652555465698242,27,221440,0.0
4774,17.536579132080078,22,221440,0.0
4775,27.59920883178711,32,221696,0.0
4776,14.483749389648438,19,221696,0.0
4777,21.521465301513672,26,221696,0.0
4778,23.74485969543457,28,221696,0.0
4779,16.45594596862793,21,221696,0.0
4780,19.673282623291016,24,221696,0.0
4781,17.459850311279297,22,221696,0.0
4782,26.549707412719727,31,221696,0.0
4783,26.556201934814453,31,221696,0.0
4784,24.483089447021484,29,221952,0.0
4785,20.75234603881836,25,221952,0.0
4786,12.54543399810791,17,221952,0.0
4787,25.534543991088867,30,221952,0.0
4788,24.657629013061523,29,221952,0.0
4789,17.739213943481445,22,221952,0.0
4790,29.491558074951172,34,221952,0.0
4791,13.504597663879395,18,222208,0.0
4792,29.484981536865234,34,222208,0.0
4793,15.69621753692627,20,222208,0.0
4794,16.678619384765625,21,222208,0.0
4795,24.570789337158203,29,222208,0.0
4796,13.346336364746094,18,222208,0.0
4797,13.467638969421387,18,222208,0.0
4798,11.451807022094727,16,222208,0.0
4799,24.78319549560547,29,222208,0.0
4800,22.61528778076172,27,222208,0.0
4801,24.638938903808594,29,222464,0.0
4802,23.564868927001953,28,222464,0.0
4803,20.491504669189453,25,222464,0.0
4804,22.665380477905273,27,222464,0.0
4805,9.661975860595703,14,222720,0.0
4806,14.670154571533203,19,222720,0.0
4807,29.272876739501953,34,222720,0.0
4808,16.69219398498535,21,222720,0.0
4809,23.7982177734375,28,222720,0.0
4810,11.527079582214355,16,222720,0.0
4811,20.656723022460938,25,222720,0.0
4812,28.4580078125,33,222720,0.0
4813,20.654682159423828,25,222720,0.0
4814,17.594804763793945,22,222720,0.0
4815,24.635662078857422,29,222720,0.0
4816,22.291515350341797,27,222720,0.0
4817,16.641910552978516,21,222720,0.0
4818,16.603910446166992,21,222976,0.0
4819,21.542577743530273,26,222976,0.0
4820,16.428979873657227,21,222976,0.0
4821,20.333189010620117,25,222976,0.0
4822,26.75353240966797,31,222976,0.0
4823,16.489158630371094,21,222976,0.0
4824,26.59813690185547,31,222976,0.0
4825,16.60961151123047,21,222976,0.0
4826,23.56747055053711,28,222976,0.0
4827,11.475324630737305,16,222976,0.0
4828,22.825241088867188,27,223232,0.0
4829,14.456202507019043,19,223232,0.0
4830,11.531749725341797,16,223232,0.0
4831,25.707538604736328,30,223232,0.0
4832,27.566301345825195,32,223232,0.0
4833,25.568803787231445,30,223232,0.0
4834,11.618806838989258,16,223232,0.0
4835,12.730545997619629,17,223232,0.0
4836,27.469636917114258,32,223232,0.0
4837,28.419761657714844,33,223232,0.0
4838,10.674954414367676,15,223232,0.0
4839,11.608509063720703,16,223232,0.0
4840,20.705020904541016,25,223232,0.0
4841,14.601049423217773,19,223488,0.0
4842,18.586332321166992,23,223488,0.0
4843,12.559349060058594,17,223488,0.0
4844,10.562405586242676,15,223488,0.0
4845,22.780841827392578,27,223488,0.0
4846,18.63446044921875,23,223488,0.0
4847,24.580530166625977,29,223488,0.0
4848,15.580973625183105,20,223488,0.0
4849,15.766554832458496,20,223488,0.0
4850,13.590910911560059,18,223488,0.0
4851,21.68376922607422,26,223488,0.0
4852,16.58344268798828,21,223488,0.0
4853,14.457023620605469,19,223488,0.0
4854,16.429595947265625,21,223488,0.0
4855,15.517814636230469,20,223488,0.0
4856,28.508440017700195,33,223488,0.0
4857,22.531482696533203,27,223488,0.0
4858,22.61232566833496,27,223488,0.0
4859,24.687294006347656,29,223744,0.0
4860,23.810199737548828,28,223744,0.0
4861,11.561890602111816,16,223744,0.0
4862,15.497175216674805,20,223744,0.0
4863,11.53679370880127,16,223744,0.0
4864,23.700927734375,28,223744,0.0
4865,29.45435333251953,34,223744,0.0
4866,18.513656616210938,23,223744,0.0
4867,11.729917526245117,16,223744,0.0
4868,26.6546630859375,31,224000,0.0
4869,20.625598907470703,25,224000,0.0
4870,22.58448028564453,27,224000,0.0
4871,16.553852081298828,21,224000,0.0
4872,12.564868927001953,17,224000,0.0
4873,26.8140869140625,31,224000,0.0
4874,15.795618057250977,20,224000,0.0
4875,11.654328346252441,16,224000,0.0
4876,29.498355865478516,34,224000,0.0
4877,23.656896591186523,28,224000,0.0
4878,18.716331481933594,23,224000,0.0
4879,22.742956161499023,27,224256,0.0
4880,29.353384017944336,34,224256,0.0
4881,18.641586303710938,23,224256,0.0
4882,27.56381607055664,32,224256,0.0
4883,21.563873291015625,26,224256,0.0
4884,27.531465530395508,32,224256,0.0
4885,16.47506332397461,21,224512,0.0
4886,24.666765213012695,29,224512,0.0
4887,22.80959701538086,27,224512,0.0
4888,17.60074806213379,22,224512,0.0
4889,27.55918312072754,32,224512,0.0
4890,15.438275337219238,20,224512,0.0
4891,15.467313766479492,20,224512,0.0
4892,11.575033187866211,16,224512,0.0
4893,30.53042221069336,35,224512,0.0
4894,11.583404541015625,16,224768,0.0
4895,18.48405647277832,23,224768,0.0
4896,13.492684364318848,18,224768,0.0
4897,12.718212127685547,17,224768,0.0
4898,18.74173927307129,23,224768,0.0
4899,28.507061004638672,33,224768,0.0
4900,22.678363800048828,27,224768,0.0
4901,20.77968978881836,25,224768,0.0
4902,19.484479904174805,24,224768,0.0
4903,26.578609466552734,31,224768,0.0
4904,12.675926208496094,17,224768,0.0
4905,14.346312522888184,19,224768,0.0
4906,28.604652404785156,33,224768,0.0
4907,13.593584060668945,18,224768,0.0
4908,18.545162200927734,23,225024,0.0
4909,23.666475296020508,28,225024,0.0
4910,23.74789047241211,28,225024,0.0
4911,29.427005767822266,34,225024,0.0
4912,18.547590255737305,23,225024,0.0
4913,19.511457443237305,24,225024,0.0
4914,14.497603416442871,19,225024,0.0
4915,28.573060989379883,33,225280,0.0
4916,21.61876678466797,26,225280,0.0
4917,15.582549095153809,20,225280,0.0
4918,28.56418228149414,33,225280,0.0
4919,16.613222122192383,21,225280,0.0
4920,12.575634956359863,17,225280,0.0
4921,11.5592041015625,16,225280,0.0
4922,16.65038299560547,21,225280,0.0
4923,15.683479309082031,20,225280,0.0
4924,24.611650466918945,29,225280,0.0
4925,24.703208923339844,29,225280,0.0
4926,17.49295425415039,22,225280,0.0
4927,21.88335418701172,26,225280,0.0
4928,17.601171493530273,22,225280,0.0
4929,26.63353729248047,31,225280,0.0
4930,15.683553695678711,20,225280,0.0
4931,25.645587921142578,30,225536,0.0
4932,12.596631050109863,17,225536,0.0
4933,26.606903076171875,31,225536,0.0
4934,12.570272445678711,17,225536,0.0
4935,21.790151596069336,26,225536,0.0
4936,27.5718936920166,32,225536,0.0
4937,15.678299903869629,20,225536,0.0
4938,11.655996322631836,16,225536,0.0
4939,26.65697479248047,31,225536,0.0
4940,20.425479888916016,25,225536,0.0
4941,20.464012145996094,25,225536,0.0
4942,12.700912475585938,17,225536,0.0
4943,12.483189582824707,17,225536,0.0
4944,25.68926239013672,30,225536,0.0
4945,27.517759323120117,32,225536,0.0
4946,19.755647659301758,24,225536,0.0
4947,19.372987747192383,24,225536,0.0
4948,12.785892486572266,17,225792,0.0
4949,29.435487747192383,34,225792,0.0
4950,17.661182403564453,22,225792,0.0
4951,14.540108680725098,19,225792,0.0
4952,25.47838592529297,30,225792,0.0
4953,23.68759536743164,28,225792,0.0
4954,11.627426147460938,16,225792,0.0
4955,20.8323917388916,25,225792,0.0
4956,20.719886779785156,25,225792,0.0
4957,11.512444496154785,16,225792,0.0
4958,25.673229217529297,30,226048,0.0
4959,25.591354370117188,30,226048,0.0
4960,27.660930633544922,32,226048,0.0
4961,15.496447563171387,20,226048,0.0
4962,15.569863319396973,20,226048,0.0
4963,12.69353199005127,17,226048,0.0
4964,13.635602951049805,18,226048,0.0
4965,22.585161209106445,27,226048,0.0
4966,19.504533767700195,24,226048,0.0
4967,10.584287643432617,15,226048,0.0
4968,26.572383880615234,31,226048,0.0
4969,13.440621376037598,18,226304,0.0
4970,24.626754760742188,29,226304,0.0
4971,28.62691879272461,33,226304,0.0
4972,16.699857711791992,21,226304,0.0
4973,26.692026138305664,31,226304,0.0
4974,14.64843463897705,19,226304,0.0
4975,24.487565994262695,29,226304,0.0
4976,11.5462646484375,16,226304,0.0
4977,17.777389526367188,22,226560,0.0
4978,13.649285316467285,18,226560,0.0
4979,18.6239013671875,23,226560,0.0
4980,23.672319412231445,28,226560,0.0
4981,13.659598350524902,18,226560,0.0
4982,12.611740112304688,17,226560,0.0
4983,25.69048309326172,30,226560,0.0
4984,27.481998443603516,32,226560,0.0
4985,18.70706558227539,23,226560,0.0
4986,28.468711853027344,33,226816,0.0
4987,17.644916534423828,22,226816,0.0
4988,22.427146911621094,27,226816,0.0
4989,23.54643440246582,28,226816,0.0
4990,27.711570739746094,32,226816,0.0
4991,10.550748825073242,15,226816,0.0
4992,15.433032989501953,20,226816,0.0
4993,16.640522003173828,21,226816,0.0
4994,19.716480255126953,24,226816,0.0
4995,18.61825942993164,23,226816,0.0
4996,22.753480911254883,27,226816,0.0
4997,11.662111282348633,16,226816,0.0
4998,10.600640296936035,15,226816,0.0
4999,28.54749870300293,33,227072,0.0
5000,10.659515380859375,15,227072,0.0
5001,19.54291534423828,24,227072,0.0
5002,25.687868118286133,30,227072,0.0
5003,26.65557289123535,31,227072,0.0
5004,21.756925582885742,26,227072,0.0
5005,23.730846405029297,28,227072,0.0
5006,18.528383255004883,23,227328,0.0
5007,11.57582950592041,16,227328,0.0
5008,18.687150955200195,23,227328,0.0
5009,21.728622436523438,26,227328,0.0
5010,11.496511459350586,16,227328,0.0
5011,16.685302734375,21,227328,0.0
5012,28.468238830566406,33,227328,0.0
5013,25.671852111816406,30,227328,0.0
5014,24.720056533813477,29,227584,0.0
5015,29.587556838989258,34,227584,0.0
5016,23.620758056640625,28,227584,0.0
5017,28.568866729736328,33,227584,0.0
5018,16.804250717163086,21,227584,0.0
5019,14.511643409729004,19,227584,0.0
5020,24.831363677978516,29,227584,0.0
5021,24.59323501586914,29,227584,0.0
5022,16.59108543395996,21,227584,0.0
5023,25.73160171508789,30,227584,0.0
5024,19.414274215698242,24,227584,0.0
5025,22.572017669677734,27,227584,0.0
5026,23.71883201599121,28,227584,0.0
5027,13.444743156433105,18,227584,0.0
5028,11.618858337402344,16,227584,0.0
5029,14.675455093383789,19,227584,0.0
5030,11.591072082519531,16,227584,0.0
5031,13.597281455993652,18,227840,0.0
5032,21.65279769897461,26,227840,0.0
5033,25.580944061279297,30,227840,0.0
5034,23.585912704467773,28,227840,0.0
5035,17.72247886657715,22,227840,0.0
5036,19.617828369140625,24,227840,0.0
5037,24.615358352661133,29,227840,0.0
5038,18.961475372314453,23,227840,0.0
5039,13.595245361328125,18,227840,0.0
5040,18.626211166381836,23,227840,0.0
5041,12.697372436523438,17,227840,0.0
5042,16.686336517333984,21,227840,0.0
5043,16.605484008789062,21,228096,0.0
5044,16.703554153442383,21,228096,0.0
5045,20.681331634521484,25,228096,0.0
5046,25.637619018554688,30,228096,0.0
5047,11.712833404541016,16,228096,0.0
5048,26.649494171142578,31,228096,0.0
5049,16.512405395507812,21,228096,0.0
5050,10.53823471069336,15,228096,0.0
5051,21.653432846069336,26,228096,0.0
5052,23.899057388305664,28,228096,0.0
5053,27.520170211791992,32,228096,0.0
5054,9.693451881408691,14,228096,0.0
5055,14.635171890258789,19,228352,0.0
5056,18.572906494140625,23,228352,0.0
5057,16.810651779174805,21,228352,0.0
5058,24.745121002197266,29,228352,0.0
5059,27.48712730407715,32,228352,0.0
5060,22.61983299255371,27,228352,0.0
5061,16.59516143798828,21,228352,0.0
5062,15.675458908081055,20,228352,0.0
5063,10.603087425231934,15,228352,0.0
5064,29.417783737182617,34,228352,0.0
5065,26.618440628051758,31,228608,0.0
5066,26.648841857910156,31,228608,0.0
5067,26.49051284790039,31,228608,0.0
5068,18.71017837524414,23,228608,0.0
5069,28.420551300048828,33,228608,0.0
5070,10.595351219177246,15,228608,0.0
5071,24.79986000061035,29,228864,0.0
5072,10.671501159667969,15,228864,0.0
5073,25.775249481201172,30,228864,0.0
5074,16.640111923217773,21,228864,0.0
5075,25.583436965942383,30,228864,0.0
5076,25.609371185302734,30,228864,0.0
5077,16.651655197143555,21,228864,0.0
5078,11.53900146484375,16,228864,0.0
5079,16.55287742614746,21,228864,0.0
5080,12.46663761138916,17,228864,0.0
5081,17.77371597290039,22,228864,0.0
5082,28.5587100982666,33,228864,0.0
5083,22.701385498046875,27,228864,0.0
5084,15.649445533752441,20,229120,0.0
5085,18.823152542114258,23,229120,0.0
5086,21.857810974121094,26,229120,0.0
5087,26.534317016601562,31,229120,0.0
5088,20.61412811279297,25,229120,0.0
5089,19.767011642456055,24,229120,0.0
5090,16.583086013793945,21,229120,0.0
5091,12.535921096801758,17,229120,0.0
5092,20.639942169189453,25,229376,0.0
5093,14.565690994262695,19,229376,0.0
5094,27.51569366455078,32,229376,0.0
5095,13.565614700317383,18,229376,0.0
5096,12.512588500976562,17,229632,0.0
5097,19.58879852294922,24,229632,0.0
5098,15.62024974822998,20,229632,0.0
5099,24.676963806152344,29,229632,0.0
5100,26.560319900512695,31,229632,0.0
5101,15.711860656738281,20,229632,0.0
5102,15.638632774353027,20,229632,0.0
5103,18.74201011657715,23,229632,0.0
5104,20.71776580810547,25,229632,0.0
5105,23.765403747558594,28,229888,0.0
5106,10.538678169250488,15,229888,0.0
5107,11.400732040405273,16,229888,0.0
5108,19.616600036621094,24,229888,0.0
5109,27.51214027404785,32,229888,0.0
5110,17.5895938873291,22,229888,0.0
5111,25.517908096313477,30,229888,0.0
5112,11.65321159362793,16,229888,0.0
5113,11.67414379119873,16,229888,0.0
5114,12.67396354675293,17,229888,0.0
5115,18.603790283203125,23,229888,0.0
5116,19.370086669921875,24,229888,0.0
5117,12.700984001159668,17,230144,0.0
5118,19.57211685180664,24,230144,0.0
5119,21.641298294067383,26,230144,0.0
5120,14.436179161071777,19,230144,0.0
5121,23.70838165283203,28,230144,0.0
5122,17.84249496459961,22,230144,0.0
5123,12.592608451843262,17,230144,0.0
5124,14.693852424621582,19,230144,0.0
5125,18.526981353759766,23,230144,0.0
5126,16.497201919555664,21,230144,0.0
5127,16.453393936157227,21,230144,0.0
5128,26.58170509338379,31,230144,0.0
5129,15.561493873596191,20,230400,0.0
5130,13.569214820861816,18,230400,0.0
5131,23.775758743286133,28,230400,0.0
5132,11.592693328857422,16,230400,0.0
5133,20.754539489746094,25,230400,0.0
5134,23.774301528930664,28,230400,0.0
5135,21.577037811279297,26,230400,0.0
5136,28.62624168395996,33,230400,0.0
5137,21.703533172607422,26,230400,0.0
5138,24.60126495361328,29,230400,0.0
5139,16.564315795898438,21,230400,0.0
5140,14.66727066040039,19,230400,0.0
5141,12.65286636352539,17,230656,0.0
5142,20.859210968017578,25,230656,0.0
5143,28.491918563842773,33,230656,0.0
5144,18.519163131713867,23,230656,0.0
5145,21.695789337158203,26,230656,0.0
5146,11.51327896118164,16,230656,0.0
5147,25.742340087890625,30,230656,0.0
5148,21.531173706054688,26,230656,0.0
5149,16.610118865966797,21,230912,0.0
5150,25.645137786865234,30,230912,0.0
5151,27.53936004638672,32,230912,0.0
5152,28.507858276367188,33,230912,0.0
5153,17.569856643676758,22,230912,0.0
5154,17.666791915893555,22,230912,0.0
5155,12.712560653686523,17,231168,0.0
5156,19.439620971679688,24,231168,0.0
5157,28.55179214477539,33,231168,0.0
5158,10.656543731689453,15,231168,0.0
5159,17.649761199951172,22,231168,0.0
5160,25.651918411254883,30,231168,0.0
5161,12.604663848876953,17,231168,0.0
5162,28.497173309326172,33,231168,0.0
5163,25.581254959106445,30,231168,0.0
5164,13.514204025268555,18,231168,0.0
5165,17.684940338134766,22,231168,0.0
5166,20.523530960083008,25,231168,0.0
5167,20.65158462524414,25,231168,0.0
5168,22.70350456237793,27,231168,0.0
5169,12.665804862976074,17,231168,0.0
5170,15.638299942016602,20,231424,0.0
5171,26.413955688476562,31,231424,0.0
5172,27.575258255004883,32,231424,0.0
5173,29.311922073364258,34,231424,0.0
5174,26.626266479492188,31,231424,0.0
5175,16.727888107299805,21,231424,0.0
5176,10.642882347106934,15,231424,0.0
5177,18.678508758544922,23,231424,0.0
5178,20.525205612182617,25,231424,0.0
5179,17.62314796447754,22,231424,0.0
5180,27.51350975036621,32,231680,0.0
5181,13.614376068115234,18,231680,0.0
5182,22.435333251953125,27,231680,0.0
5183,11.602815628051758,16,231680,0.0
5184,15.657890319824219,20,231680,0.0
5185,19.560422897338867,24,231680,0.0
5186,27.565696716308594,32,231680,0.0
5187,19.555002212524414,24,231680,0.0
5188,27.496400833129883,32,231680,0.0
5189,14.40417766571045,19,231680,0.0
5190,15.584112167358398,20,231680,0.0
5191,26.721466064453125,31,231680,0.0
5192,12.545736312866211,17,231680,0.0
5193,21.732986450195312,26,231936,0.0
5194,12.698599815368652,17,231936,0.0
5195,26.779041290283203,31,231936,0.0
5196,28.330726623535156,33,231936,0.0
5197,24.639352798461914,29,231936,0.0
5198,12.422740936279297,17,231936,0.0
5199,26.483251571655273,31,231936,0.0
5200,11.565020561218262,16,231936,0.0
5201,10.592132568359375,15,231936,0.0
5202,28.51122283935547,33,231936,0.0
5203,12.666275024414062,17,231936,0.0
5204,23.606468200683594,28,231936,0.0
5205,23.82019805908203,28,231936,0.0
5206,27.342906951904297,32,232192,0.0
5207,16.575937271118164,21,232192,0.0
5208,16.6409912109375,21,232192,0.0
5209,22.41921615600586,27,232192,0.0
5210,19.632396697998047,24,232192,0.0
5211,21.555133819580078,26,232192,0.0
5212,22.652801513671875,27,232192,0.0
5213,22.665672302246094,27,232192,0.0
5214,11.597832679748535,16,232448,0.0
5215,24.549753189086914,29,232448,0.0
5216,27.438011169433594,32,232448,0.0
5217,20.686004638671875,25,232448,0.0
5218,23.65125846862793,28,232448,0.0
5219,16.562801361083984,21,232448,0.0
5220,10.549125671386719,15,232448,0.0
5221,19.619977951049805,24,232448,0.0
5222,23.707544326782227,28,232448,0.0
5223,28.565141677856445,33,232448,0.0
5224,22.707839965820312,27,232448,0.0
5225,21.61389923095703,26,232704,0.0
5226,22.634647369384766,27,232704,0.0
5227,18.567033767700195,23,232704,0.0
5228,30.437166213989258,35,232704,0.0
5229,19.769445419311523,24,232704,0.0
5230,21.714693069458008,26,232704,0.0
5231,11.435038566589355,16,232704,0.0
5232,20.75259780883789,25,232704,0.0
5233,26.519691467285156,31,232704,0.0
5234,21.49469566345215,26,232704,0.0
5235,19.663497924804688,24,232704,0.0
5236,30.31198501586914,35,232704,0.0
5237,15.577247619628906,20,232960,0.0
5238,17.350601196289062,22,232960,0.0
5239,16.521024703979492,21,232960,0.0
5240,26.35186004638672,31,232960,0.0
5241,11.434358596801758,16,232960,0.0
5242,16.505512237548828,21,232960,0.0
5243,12.487723350524902,17,232960,0.0
5244,26.53372573852539,31,232960,0.0
5245,24.57237434387207,29,232960,0.0
5246,22.47087287902832,27,233216,0.0
5247,26.607961654663086,31,233216,0.0
5248,24.57706069946289,29,233216,0.0
5249,17.583723068237305,22,233216,0.0
5250,17.527931213378906,22,233216,0.0
5251,12.326337814331055,17,233216,0.0
5252,20.467668533325195,25,233216,0.0
5253,17.547744750976562,22,233216,0.0
5254,15.46298599243164,20,233216,0.0
5255,18.456039428710938,23,233472,0.0
5256,26.65210723876953,31,233472,0.0
5257,18.460636138916016,23,233472,0.0
5258,13.399394989013672,18,233472,0.0
5259,13.391653060913086,18,233728,0.0
5260,30.20432472229004,35,233728,0.0
5261,13.30754566192627,18,233728,0.0
5262,17.572359085083008,22,233728,0.0
5263,14.327569007873535,19,233728,0.0
5264,18.408857345581055,23,233728,0.0
5265,28.44183349609375,33,233728,0.0
5266,27.454917907714844,32,233728,0.0
5267,28.420917510986328,33,233728,0.0
5268,13.426650047302246,18,233984,0.0
5269,19.321252822875977,24,233984,0.0
5270,29.44820785522461,34,233984,0.0
5271,23.65735626220703,28,233984,0.0
5272,26.57912826538086,31,233984,0.0
5273,21.662395477294922,26,234240,0.0
5274,12.382028579711914,17,234240,0.0
5275,13.491022109985352,18,234240,0.0
5276,29.309314727783203,34,234240,0.0
5277,18.353416442871094,23,234240,0.0
5278,18.51448631286621,23,234496,0.0
5279,26.416873931884766,31,234496,0.0
5280,12.265019416809082,17,234496,0.0
5281,21.416439056396484,26,234496,0.0
5282,28.319473266601562,33,234496,0.0
5283,28.525299072265625,33,234496,0.0
5284,13.3350830078125,18,234496,0.0
5285,21.154396057128906,26,234752,0.0
5286,31.23488998413086,36,234752,0.0
5287,15.381858825683594,20,234752,0.0
5288,25.452552795410156,30,234752,0.0
5289,30.233150482177734,35,234752,0.0
5290,31.20507049560547,36,234752,0.0
5291,22.463666915893555,27,234752,0.0
5292,25.36922836303711,30,234752,0.0
5293,31.2884521484375,36,234752,0.0
5294,29.307903289794922,34,235008,0.0
5295,21.436405181884766,26,235008,0.0
5296,23.311710357666016,28,235008,0.0
5297,15.478965759277344,20,235008,0.0
5298,14.357404708862305,19,235008,0.0
5299,30.376317977905273,35,235008,0.0
5300,21.13285255432129,26,235264,0.0
5301,19.188730239868164,24,235264,0.0
5302,28.210412979125977,33,235264,0.0
5303,29.34645652770996,34,235264,0.0
5304,15.404010772705078,20,235520,0.0
5305,20.361438751220703,25,235520,0.0
5306,24.191829681396484,29,235520,0.0
5307,29.21637725830078,34,235520,0.0
5308,28.201234817504883,33,235520,0.0
5309,15.448012351989746,20,235520,0.0
5310,12.432350158691406,17,235520,0.0
5311,25.18002700805664,30,235776,0.0
5312,16.17076301574707,21,235776,0.0
5313,12.21372127532959,17,235776,0.0
5314,25.286497116088867,30,235776,0.0
5315,17.13388442993164,22,235776,0.0
5316,27.26609992980957,32,235776,0.0
5317,28.261445999145508,33,235776,0.0
5318,31.286806106567383,36,236032,0.0
5319,14.267537117004395,19,236032,0.0
5320,30.16098976135254,35,236032,0.0
5321,31.99949836730957,37,236032,0.0
5322,32.11222457885742,37,236288,0.0
5323,29.160253524780273,34,236288,0.0
5324,28.17620849609375,33,236288,0.0
5325,20.29385757446289,25,236288,0.0
5326,21.12234878540039,26,236288,0.0
5327,26.44192123413086,31,236288,0.0
5328,26.09064483642578,31,236288,0.0
5329,27.279420852661133,32,236288,0.0
5330,14.222980499267578,19,236288,0.0
5331,26.424482345581055,31,236288,0.0
5332,31.194116592407227,36,236288,0.0
5333,26.116214752197266,31,236288,0.0
5334,33.92008972167969,39,236288,0.0
5335,29.373695373535156,34,236288,0.0
5336,29.057933807373047,34,236544,0.0
5337,29.079370498657227,34,236544,0.0
5338,31.172157287597656,36,236544,0.0
5339,14.234588623046875,19,236800,0.0
5340,16.206401824951172,21,236800,0.0
5341,20.367170333862305,25,236800,0.0
