episode,ep_return,ep_length,global_step,epsilon
5077,13.973361015319824,18,134400,0.0
5078,21.951461791992188,26,134400,0.0
5079,13.851694107055664,18,134400,0.0
5080,9.716062545776367,14,134400,0.0
5081,17.955501556396484,22,134400,0.0
5082,18.038625717163086,22,134400,0.0
5083,13.980545043945312,18,134400,0.0
5084,25.85888671875,30,134400,0.0
5085,14.898859024047852,19,134400,0.0
5086,13.970624923706055,18,134400,0.0
5087,10.973766326904297,15,134400,0.0
5088,10.79995059967041,15,134400,0.0
5089,11.717878341674805,16,134400,0.0
5090,10.859850883483887,15,134656,0.0
5091,16.98714256286621,21,134656,0.0
5092,15.945621490478516,20,134656,0.0
5093,18.913101196289062,23,134656,0.0
5094,19.013626098632812,23,134656,0.0
5095,11.02135181427002,15,134656,0.0
5096,25.75623321533203,30,134656,0.0
5097,13.96689510345459,18,134656,0.0
5098,10.775873184204102,15,134656,0.0
5099,14.829092025756836,19,134656,0.0
5100,11.897275924682617,16,134656,0.0
5101,18.877323150634766,23,134912,0.0
5102,12.866901397705078,17,134912,0.0
5103,11.770824432373047,16,134912,0.0
5104,25.884483337402344,30,134912,0.0
5105,13.932265281677246,18,134912,0.0
5106,17.00299072265625,21,134912,0.0
5107,14.045764923095703,18,134912,0.0
5108,17.00410270690918,21,134912,0.0
5109,21.95409393310547,26,134912,0.0
5110,10.922597885131836,15,134912,0.0
5111,19.081193923950195,23,134912,0.0
5112,18.074106216430664,22,135168,0.0
5113,26.789447784423828,31,135168,0.0
5114,17.91331672668457,22,135168,0.0
5115,19.092790603637695,23,135168,0.0
5116,21.92647933959961,26,135168,0.0
5117,15.88129997253418,20,135168,0.0
5118,21.902568817138672,26,135168,0.0
5119,11.886180877685547,16,135168,0.0
5120,9.903348922729492,14,135168,0.0
5121,11.691267967224121,16,135168,0.0
5122,18.02385711669922,22,135424,0.0
5123,15.02812385559082,19,135424,0.0
5124,20.994739532470703,25,135424,0.0
5125,16.94877052307129,21,135424,0.0
5126,17.029659271240234,21,135424,0.0
5127,14.793488502502441,19,135424,0.0
5128,13.033509254455566,17,135424,0.0
5129,12.965563774108887,17,135424,0.0
5130,20.99664306640625,25,135424,0.0
5131,14.834822654724121,19,135424,0.0
5132,22.942974090576172,27,135424,0.0
5133,12.934249877929688,17,135424,0.0
5134,21.994314193725586,26,135424,0.0
5135,11.890558242797852,16,135680,0.0
5136,20.04553985595703,24,135680,0.0
5137,13.80059814453125,18,135680,0.0
5138,9.74148941040039,14,135680,0.0
5139,8.857215881347656,13,135680,0.0
5140,13.983794212341309,18,135680,0.0
5141,19.089889526367188,23,135680,0.0
5142,16.07903480529785,20,135680,0.0
5143,18.17401123046875,22,135680,0.0
5144,21.93670654296875,26,135680,0.0
5145,21.881927490234375,26,135936,0.0
5146,16.920066833496094,21,135936,0.0
5147,18.036231994628906,22,135936,0.0
5148,21.92428970336914,26,135936,0.0
5149,26.801860809326172,31,135936,0.0
5150,12.906597137451172,17,135936,0.0
5151,20.97431755065918,25,135936,0.0
5152,12.758174896240234,17,135936,0.0
5153,17.88878631591797,22,135936,0.0
5154,13.820466995239258,18,135936,0.0
5155,19.11901092529297,23,135936,0.0
5156,22.033296585083008,26,135936,0.0
5157,14.99243450164795,19,136192,0.0
5158,10.81208610534668,15,136192,0.0
5159,18.018983840942383,22,136192,0.0
5160,27.688640594482422,32,136192,0.0
5161,20.991228103637695,25,136192,0.0
5162,9.854801177978516,14,136192,0.0
5163,26.67249870300293,31,136192,0.0
5164,17.125221252441406,21,136192,0.0
5165,20.052324295043945,24,136192,0.0
5166,21.993732452392578,26,136192,0.0
5167,24.796375274658203,29,136192,0.0
5168,10.925975799560547,15,136192,0.0
5169,18.045473098754883,22,136192,0.0
5170,13.882535934448242,18,136192,0.0
5171,11.693071365356445,16,136192,0.0
5172,23.006675720214844,27,136448,0.0
5173,10.721193313598633,15,136448,0.0
5174,16.98179054260254,21,136448,0.0
5175,7.9079389572143555,12,136448,0.0
5176,21.07243537902832,25,136448,0.0
5177,17.949413299560547,22,136448,0.0
5178,18.02995491027832,22,136448,0.0
5179,23.971004486083984,28,136448,0.0
5180,16.045270919799805,20,136448,0.0
5181,23.94434928894043,28,136448,0.0
5182,18.110523223876953,22,136448,0.0
5183,11.865240097045898,16,136704,0.0
5184,16.991018295288086,21,136704,0.0
5185,16.972705841064453,21,136704,0.0
5186,22.86498260498047,27,136704,0.0
5187,22.99921417236328,27,136704,0.0
5188,24.88362693786621,29,136704,0.0
5189,23.89578628540039,28,136704,0.0
5190,19.026594161987305,23,136704,0.0
5191,12.847405433654785,17,136704,0.0
5192,24.881357192993164,29,136704,0.0
5193,9.892759323120117,14,136960,0.0
5194,12.705126762390137,17,136960,0.0
5195,19.033187866210938,23,136960,0.0
5196,24.86126708984375,29,136960,0.0
5197,14.97838020324707,19,136960,0.0
5198,27.704429626464844,32,136960,0.0
5199,15.079925537109375,19,136960,0.0
5200,14.96993637084961,19,136960,0.0
5201,23.820537567138672,28,136960,0.0
5202,10.768306732177734,15,136960,0.0
5203,16.07063102722168,20,136960,0.0
5204,16.97403335571289,21,136960,0.0
5205,21.074644088745117,25,136960,0.0
5206,14.85008430480957,19,136960,0.0
5207,20.99603271484375,25,137216,0.0
5208,18.066919326782227,22,137216,0.0
5209,10.769591331481934,15,137216,0.0
5210,14.887497901916504,19,137216,0.0
5211,21.876571655273438,26,137216,0.0
5212,11.881114959716797,16,137216,0.0
5213,22.04860496520996,26,137216,0.0
5214,18.04607391357422,22,137216,0.0
5215,17.037214279174805,21,137216,0.0
5216,9.717554092407227,14,137216,0.0
5217,14.983448028564453,19,137472,0.0
5218,20.06437110900879,24,137472,0.0
5219,15.901069641113281,20,137472,0.0
5220,13.892509460449219,18,137472,0.0
5221,15.992208480834961,20,137472,0.0
5222,21.962316513061523,26,137472,0.0
5223,21.048036575317383,25,137472,0.0
5224,25.80069351196289,30,137472,0.0
5225,14.990609169006348,19,137472,0.0
5226,13.804309844970703,18,137472,0.0
5227,13.818603515625,18,137472,0.0
5228,14.069963455200195,18,137728,0.0
5229,20.124393463134766,24,137728,0.0
5230,16.90416145324707,21,137728,0.0
5231,22.973112106323242,27,137728,0.0
5232,24.89470672607422,29,137728,0.0
5233,17.949947357177734,22,137728,0.0
5234,19.974853515625,24,137728,0.0
5235,23.025741577148438,27,137728,0.0
5236,22.937681198120117,27,137728,0.0
5237,23.851707458496094,28,137984,0.0
5238,17.95212745666504,22,137984,0.0
5239,14.002930641174316,18,137984,0.0
5240,21.905454635620117,26,137984,0.0
5241,17.95328712463379,22,137984,0.0
5242,14.9440336227417,19,137984,0.0
5243,13.006424903869629,17,137984,0.0
5244,18.985841751098633,23,137984,0.0
5245,14.932557106018066,19,137984,0.0
5246,17.149362564086914,21,137984,0.0
5247,14.077852249145508,18,137984,0.0
5248,9.919794082641602,14,137984,0.0
5249,19.051610946655273,23,137984,0.0
5250,20.066001892089844,24,138240,0.0
5251,12.937812805175781,17,138240,0.0
5252,24.80104637145996,29,138240,0.0
5253,18.95594024658203,23,138240,0.0
5254,21.94162368774414,26,138240,0.0
5255,14.027886390686035,18,138240,0.0
5256,26.717601776123047,31,138240,0.0
5257,11.936996459960938,16,138240,0.0
5258,11.906919479370117,16,138240,0.0
5259,10.945259094238281,15,138240,0.0
5260,25.8265438079834,30,138240,0.0
5261,18.009410858154297,22,138240,0.0
5262,18.09449577331543,22,138496,0.0
5263,22.918317794799805,27,138496,0.0
5264,13.860149383544922,18,138496,0.0
5265,13.849465370178223,18,138496,0.0
5266,12.819231986999512,17,138496,0.0
5267,21.949073791503906,26,138496,0.0
5268,9.812225341796875,14,138496,0.0
5269,18.06743812561035,22,138496,0.0
5270,23.844566345214844,28,138496,0.0
5271,12.816046714782715,17,138496,0.0
5272,11.754051208496094,16,138496,0.0
5273,26.74420928955078,31,138496,0.0
5274,11.78432559967041,16,138496,0.0
5275,21.948490142822266,26,138496,0.0
5276,19.980968475341797,24,138496,0.0
5277,13.756851196289062,18,138496,0.0
5278,13.909961700439453,18,138496,0.0
5279,17.804256439208984,22,138496,0.0
5280,13.719505310058594,18,138496,0.0
5281,28.588226318359375,33,138752,0.0
5282,17.115554809570312,21,138752,0.0
5283,21.053823471069336,25,138752,0.0
5284,14.894857406616211,19,138752,0.0
5285,19.995473861694336,24,138752,0.0
5286,23.84616470336914,28,138752,0.0
5287,11.702505111694336,16,138752,0.0
5288,12.720463752746582,17,138752,0.0
5289,12.67706298828125,17,138752,0.0
5290,12.780708312988281,17,138752,0.0
5291,20.952199935913086,25,138752,0.0
5292,23.99504852294922,28,138752,0.0
5293,12.78812313079834,17,138752,0.0
5294,15.967246055603027,20,138752,0.0
5295,18.068748474121094,22,139008,0.0
5296,8.804319381713867,13,139008,0.0
5297,15.878578186035156,20,139008,0.0
5298,11.963763236999512,16,139008,0.0
5299,10.833642959594727,15,139008,0.0
5300,24.821264266967773,29,139008,0.0
5301,13.875641822814941,18,139008,0.0
5302,11.82203197479248,16,139264,0.0
5303,10.898837089538574,15,139264,0.0
5304,12.724298477172852,17,139264,0.0
5305,24.754222869873047,29,139264,0.0
5306,19.032245635986328,23,139264,0.0
5307,11.804081916809082,16,139264,0.0
5308,13.85765266418457,18,139520,0.0
5309,13.987690925598145,18,139520,0.0
5310,10.908899307250977,15,139520,0.0
5311,15.909061431884766,20,139520,0.0
5312,15.902490615844727,20,139520,0.0
5313,18.018508911132812,22,139520,0.0
5314,25.917776107788086,30,139520,0.0
5315,11.78071403503418,16,139520,0.0
5316,18.048080444335938,22,139520,0.0
5317,24.88214111328125,29,139520,0.0
5318,16.96223258972168,21,139520,0.0
5319,21.934080123901367,26,139520,0.0
5320,17.077524185180664,21,139776,0.0
5321,12.909235000610352,17,139776,0.0
5322,20.08294105529785,24,139776,0.0
5323,11.783552169799805,16,139776,0.0
5324,21.096593856811523,25,139776,0.0
5325,21.038410186767578,25,139776,0.0
5326,19.086769104003906,23,139776,0.0
5327,20.125648498535156,24,139776,0.0
5328,16.04340934753418,20,139776,0.0
5329,16.973325729370117,21,140032,0.0
5330,22.036449432373047,26,140032,0.0
5331,21.952383041381836,26,140032,0.0
5332,14.010257720947266,18,140032,0.0
5333,25.840843200683594,30,140032,0.0
5334,10.633163452148438,15,140032,0.0
5335,17.9843692779541,22,140032,0.0
5336,13.75044059753418,18,140032,0.0
5337,21.997011184692383,26,140032,0.0
5338,14.979218482971191,19,140032,0.0
5339,20.967300415039062,25,140032,0.0
5340,15.844196319580078,20,140288,0.0
5341,11.924955368041992,16,140288,0.0
5342,25.821304321289062,30,140288,0.0
5343,19.986774444580078,24,140288,0.0
5344,15.025495529174805,19,140288,0.0
5345,14.906706809997559,19,140288,0.0
5346,28.63751983642578,33,140288,0.0
5347,21.028884887695312,25,140288,0.0
5348,20.00412368774414,24,140288,0.0
5349,24.894920349121094,29,140288,0.0
5350,10.854066848754883,15,140288,0.0
5351,27.771385192871094,32,140288,0.0
5352,12.93449592590332,17,140544,0.0
5353,15.001285552978516,19,140544,0.0
5354,20.069778442382812,24,140544,0.0
5355,10.728523254394531,15,140544,0.0
5356,15.98858642578125,20,140544,0.0
5357,9.842260360717773,14,140544,0.0
5358,16.015907287597656,20,140544,0.0
5359,20.045690536499023,24,140544,0.0
5360,11.74142074584961,16,140544,0.0
5361,21.05167007446289,25,140544,0.0
5362,20.014102935791016,24,140544,0.0
5363,19.11090660095215,23,140544,0.0
5364,15.053956985473633,19,140544,0.0
5365,18.966251373291016,23,140544,0.0
5366,19.95844078063965,24,140544,0.0
5367,13.783750534057617,18,140544,0.0
5368,19.122068405151367,23,140544,0.0
5369,24.879405975341797,29,140800,0.0
5370,11.666163444519043,16,140800,0.0
5371,11.764522552490234,16,140800,0.0
5372,26.79402732849121,31,140800,0.0
5373,10.686939239501953,15,140800,0.0
5374,21.019790649414062,25,140800,0.0
5375,20.057653427124023,24,140800,0.0
5376,23.00580596923828,27,140800,0.0
5377,27.7493839263916,32,140800,0.0
5378,13.913360595703125,18,140800,0.0
5379,17.926963806152344,22,140800,0.0
5380,12.01645565032959,16,140800,0.0
5381,21.070270538330078,25,140800,0.0
5382,14.024516105651855,18,140800,0.0
5383,17.025022506713867,21,141056,0.0
5384,17.081073760986328,21,141056,0.0
5385,11.89238166809082,16,141056,0.0
5386,9.745946884155273,14,141056,0.0
5387,20.09205436706543,24,141056,0.0
5388,11.643845558166504,16,141056,0.0
5389,14.816335678100586,19,141056,0.0
5390,13.835855484008789,18,141056,0.0
5391,20.986814498901367,25,141056,0.0
5392,19.929397583007812,24,141056,0.0
5393,12.818620681762695,17,141056,0.0
5394,11.618820190429688,16,141056,0.0
5395,17.962709426879883,22,141056,0.0
5396,24.91266632080078,29,141056,0.0
5397,25.846790313720703,30,141312,0.0
5398,25.852571487426758,30,141312,0.0
5399,16.901155471801758,21,141312,0.0
5400,22.031845092773438,26,141312,0.0
5401,16.856273651123047,21,141312,0.0
5402,24.856884002685547,29,141312,0.0
5403,17.09201431274414,21,141312,0.0
5404,12.765549659729004,17,141312,0.0
5405,24.71729850769043,29,141312,0.0
5406,20.89011001586914,25,141312,0.0
5407,17.900306701660156,22,141568,0.0
5408,11.98159408569336,16,141568,0.0
5409,24.928035736083984,29,141568,0.0
5410,14.640608787536621,19,141568,0.0
5411,23.946151733398438,28,141568,0.0
5412,18.086143493652344,22,141568,0.0
5413,19.96074104309082,24,141568,0.0
5414,11.885466575622559,16,141568,0.0
5415,16.085098266601562,20,141568,0.0
5416,18.024555206298828,22,141568,0.0
5417,21.9527645111084,26,141824,0.0
5418,16.962913513183594,21,141824,0.0
5419,20.98708724975586,25,141824,0.0
5420,14.012521743774414,18,141824,0.0
5421,23.89901351928711,28,141824,0.0
5422,14.90749454498291,19,141824,0.0
5423,13.926753044128418,18,141824,0.0
5424,11.568093299865723,16,141824,0.0
5425,19.003223419189453,23,141824,0.0
5426,17.904708862304688,22,141824,0.0
5427,22.997121810913086,27,141824,0.0
5428,21.978660583496094,26,142080,0.0
5429,12.768146514892578,17,142080,0.0
5430,18.922910690307617,23,142080,0.0
5431,26.83803367614746,31,142080,0.0
5432,14.835814476013184,19,142080,0.0
5433,11.701632499694824,16,142080,0.0
5434,15.071063041687012,19,142080,0.0
5435,25.811485290527344,30,142080,0.0
5436,20.105154037475586,24,142336,0.0
5437,18.957609176635742,23,142336,0.0
5438,17.049213409423828,21,142336,0.0
5439,17.575069427490234,22,142336,0.0
5440,20.061420440673828,24,142336,0.0
5441,16.042570114135742,20,142336,0.0
5442,24.86545753479004,29,142336,0.0
5443,18.936382293701172,23,142336,0.0
5444,25.751909255981445,30,142336,0.0
5445,24.875558853149414,29,142336,0.0
5446,19.99991226196289,24,142336,0.0
5447,11.54824161529541,16,142592,0.0
5448,14.899250030517578,19,142592,0.0
5449,18.133831024169922,22,142592,0.0
5450,19.083629608154297,23,142592,0.0
5451,21.05272102355957,25,142592,0.0
5452,12.758171081542969,17,142592,0.0
5453,17.91010856628418,22,142592,0.0
5454,21.001068115234375,25,142848,0.0
5455,23.010597229003906,27,142848,0.0
5456,21.953426361083984,26,142848,0.0
5457,13.79106330871582,18,142848,0.0
5458,14.699447631835938,19,142848,0.0
5459,19.07071876525879,23,142848,0.0
5460,19.934919357299805,24,142848,0.0
5461,19.979646682739258,24,142848,0.0
5462,25.77806854248047,30,142848,0.0
5463,13.829572677612305,18,142848,0.0
5464,21.05650520324707,25,142848,0.0
5465,17.53715705871582,22,142848,0.0
5466,13.718167304992676,18,143104,0.0
5467,11.735992431640625,16,143104,0.0
5468,15.931268692016602,20,143104,0.0
5469,23.08649444580078,27,143104,0.0
5470,13.666375160217285,18,143104,0.0
5471,26.779874801635742,31,143104,0.0
5472,12.854437828063965,17,143104,0.0
5473,14.977561950683594,19,143104,0.0
5474,14.803779602050781,19,143104,0.0
5475,13.730782508850098,18,143104,0.0
5476,24.861661911010742,29,143104,0.0
5477,23.03893280029297,27,143360,0.0
5478,25.790212631225586,30,143360,0.0
5479,15.869333267211914,20,143360,0.0
5480,17.94878578186035,22,143360,0.0
5481,24.845012664794922,29,143360,0.0
5482,14.536539077758789,19,143360,0.0
5483,16.911544799804688,21,143360,0.0
5484,16.86721420288086,21,143360,0.0
5485,25.83498764038086,30,143616,0.0
5486,12.685458183288574,17,143616,0.0
5487,20.916967391967773,25,143616,0.0
5488,26.658998489379883,31,143616,0.0
5489,14.764369010925293,19,143616,0.0
5490,24.879127502441406,29,143616,0.0
5491,19.954267501831055,24,143616,0.0
5492,22.056028366088867,26,143872,0.0
5493,21.05801010131836,25,143872,0.0
5494,15.8553466796875,20,143872,0.0
5495,24.850006103515625,29,143872,0.0
5496,18.408775329589844,23,143872,0.0
5497,21.050113677978516,25,143872,0.0
5498,16.846935272216797,21,143872,0.0
5499,20.038145065307617,24,143872,0.0
5500,29.854122161865234,34,143872,0.0
5501,18.34952163696289,23,143872,0.0
5502,24.019533157348633,28,144128,0.0
5503,16.8222599029541,21,144128,0.0
5504,22.907249450683594,27,144128,0.0
5505,23.92925453186035,28,144128,0.0
5506,20.989727020263672,25,144128,0.0
5507,13.895167350769043,18,144128,0.0
5508,20.07634735107422,24,144384,0.0
5509,22.943946838378906,27,144384,0.0
5510,22.85634994506836,27,144384,0.0
5511,18.163755416870117,23,144384,0.0
5512,28.649364471435547,33,144384,0.0
5513,17.84354591369629,22,144384,0.0
5514,11.752864837646484,16,144640,0.0
5515,20.000261306762695,24,144640,0.0
5516,15.698559761047363,20,144640,0.0
5517,14.731950759887695,19,144640,0.0
5518,21.879819869995117,26,144640,0.0
5519,12.799116134643555,17,144640,0.0
5520,20.99367332458496,25,144896,0.0
5521,22.936912536621094,27,144896,0.0
5522,11.825765609741211,16,144896,0.0
5523,16.674585342407227,21,144896,0.0
5524,19.98370933532715,24,144896,0.0
5525,10.785167694091797,15,144896,0.0
5526,20.959613800048828,25,144896,0.0
5527,20.986385345458984,25,144896,0.0
5528,12.727049827575684,17,144896,0.0
5529,18.797752380371094,23,144896,0.0
5530,22.975751876831055,27,144896,0.0
5531,21.973304748535156,26,144896,0.0
5532,16.65549659729004,21,144896,0.0
5533,14.588873863220215,19,144896,0.0
5534,11.732675552368164,16,144896,0.0
5535,24.82828712463379,29,145152,0.0
5536,20.823974609375,25,145152,0.0
5537,21.917688369750977,26,145152,0.0
5538,23.903730392456055,28,145152,0.0
5539,17.58788299560547,22,145152,0.0
5540,16.032093048095703,20,145152,0.0
5541,22.889822006225586,27,145152,0.0
5542,27.930330276489258,32,145152,0.0
5543,21.933029174804688,26,145152,0.0
5544,23.923465728759766,28,145152,0.0
5545,17.924501419067383,22,145408,0.0
5546,22.063081741333008,26,145408,0.0
5547,24.964834213256836,29,145408,0.0
5548,14.733416557312012,19,145408,0.0
5549,16.610315322875977,21,145408,0.0
5550,13.527915000915527,18,145408,0.0
5551,26.827119827270508,31,145408,0.0
5552,10.70193099975586,15,145408,0.0
5553,13.735982894897461,18,145408,0.0
5554,22.92920684814453,27,145664,0.0
5555,14.661821365356445,19,145664,0.0
5556,22.978290557861328,27,145664,0.0
5557,15.891690254211426,20,145664,0.0
5558,16.645124435424805,21,145664,0.0
5559,16.931264877319336,21,145664,0.0
5560,28.715232849121094,33,145920,0.0
5561,29.649532318115234,34,145920,0.0
5562,9.741838455200195,14,145920,0.0
5563,17.62294578552246,22,145920,0.0
5564,20.5844669342041,25,145920,0.0
5565,20.99501609802246,25,145920,0.0
5566,24.8435001373291,29,145920,0.0
5567,17.90958023071289,22,145920,0.0
5568,12.631463050842285,17,145920,0.0
5569,24.914592742919922,29,145920,0.0
5570,23.577499389648438,28,145920,0.0
5571,16.893770217895508,21,145920,0.0
5572,26.048994064331055,30,145920,0.0
5573,23.91452407836914,28,145920,0.0
5574,16.697620391845703,21,145920,0.0
5575,23.0154972076416,27,145920,0.0
5576,24.84992027282715,29,145920,0.0
5577,18.852060317993164,23,146176,0.0
5578,23.92544937133789,28,146176,0.0
5579,26.936786651611328,31,146176,0.0
5580,20.982885360717773,25,146176,0.0
5581,20.04276466369629,24,146176,0.0
5582,12.609439849853516,17,146432,0.0
5583,16.9487247467041,21,146432,0.0
5584,16.419963836669922,21,146432,0.0
5585,13.58390998840332,18,146432,0.0
5586,20.935091018676758,25,146688,0.0
5587,9.749405860900879,14,146688,0.0
5588,27.679229736328125,32,146688,0.0
5589,25.040924072265625,29,146688,0.0
5590,22.948091506958008,27,146688,0.0
5591,23.938583374023438,28,146688,0.0
5592,18.943439483642578,23,146688,0.0
5593,31.972803115844727,36,146944,0.0
5594,13.728318214416504,18,146944,0.0
5595,26.89810562133789,31,146944,0.0
5596,22.00550079345703,26,146944,0.0
5597,28.99250602722168,33,146944,0.0
5598,16.823986053466797,21,146944,0.0
5599,16.93541717529297,21,147200,0.0
5600,15.775134086608887,20,147200,0.0
5601,13.919483184814453,18,147200,0.0
5602,14.934612274169922,19,147200,0.0
5603,21.330984115600586,26,147200,0.0
5604,13.905702590942383,18,147200,0.0
5605,19.986560821533203,24,147200,0.0
5606,13.924376487731934,18,147200,0.0
5607,20.961828231811523,25,147200,0.0
5608,22.069684982299805,26,147200,0.0
5609,24.065601348876953,28,147200,0.0
5610,25.014310836791992,29,147200,0.0
5611,16.709915161132812,21,147456,0.0
5612,29.044105529785156,33,147456,0.0
5613,21.518291473388672,26,147456,0.0
5614,18.814912796020508,23,147456,0.0
5615,30.928438186645508,35,147456,0.0
5616,19.95303726196289,24,147456,0.0
5617,33.39594650268555,38,147456,0.0
5618,29.594120025634766,34,147456,0.0
5619,20.92190170288086,25,147456,0.0
5620,23.014381408691406,27,147456,0.0
5621,21.09272003173828,25,147456,0.0
5622,31.602527618408203,36,147456,0.0
5623,24.981430053710938,29,147456,0.0
5624,20.934791564941406,25,147456,0.0
5625,22.989849090576172,27,147712,0.0
5626,13.615653991699219,18,147712,0.0
5627,26.01026725769043,30,147712,0.0
5628,25.927553176879883,30,147712,0.0
5629,15.930057525634766,20,147712,0.0
5630,17.040281295776367,21,147712,0.0
5631,14.745386123657227,19,147712,0.0
5632,24.91061782836914,29,147712,0.0
5633,14.47757339477539,19,147712,0.0
5634,12.957784652709961,17,147712,0.0
5635,16.785236358642578,21,147712,0.0
5636,25.054189682006836,29,147968,0.0
5637,26.876352310180664,32,147968,0.0
5638,16.00362205505371,20,147968,0.0
5639,15.940851211547852,20,147968,0.0
5640,14.64640998840332,19,147968,0.0
5641,13.692334175109863,18,147968,0.0
5642,24.968902587890625,29,147968,0.0
5643,27.997682571411133,32,147968,0.0
5644,29.613929748535156,34,147968,0.0
5645,21.112285614013672,25,147968,0.0
5646,28.868099212646484,33,147968,0.0
5647,21.772266387939453,26,147968,0.0
5648,16.989151000976562,21,148224,0.0
5649,24.02324676513672,28,148224,0.0
5650,19.64462661743164,24,148224,0.0
5651,12.764751434326172,17,148224,0.0
5652,23.494457244873047,28,148224,0.0
5653,13.878323554992676,18,148224,0.0
5654,15.90157413482666,20,148224,0.0
5655,29.96453285217285,34,148224,0.0
5656,23.054227828979492,27,148224,0.0
5657,21.740076065063477,26,148224,0.0
5658,27.927797317504883,32,148224,0.0
5659,25.92778205871582,30,148224,0.0
5660,26.83365249633789,31,148480,0.0
5661,27.93876075744629,32,148480,0.0
5662,31.723737716674805,36,148480,0.0
5663,21.925128936767578,26,148480,0.0
5664,31.02150535583496,35,148480,0.0
5665,21.01001739501953,25,148480,0.0
5666,24.93611717224121,29,148480,0.0
5667,17.951440811157227,22,148480,0.0
5668,29.97358512878418,34,148480,0.0
5669,9.8419771194458,14,148480,0.0
5670,18.717273712158203,23,148480,0.0
5671,39.382423400878906,44,148736,0.0
5672,27.82758331298828,32,148736,0.0
5673,23.022859573364258,27,148736,0.0
5674,14.935124397277832,19,148736,0.0
5675,24.864797592163086,29,148736,0.0
5676,28.805816650390625,33,148736,0.0
5677,10.645936965942383,15,148736,0.0
5678,26.05411720275879,30,148736,0.0
5679,30.01393699645996,34,148736,0.0
5680,20.916645050048828,25,148736,0.0
5681,14.068243980407715,18,148992,0.0
5682,26.903390884399414,31,148992,0.0
5683,9.735414505004883,14,148992,0.0
5684,17.909868240356445,22,148992,0.0
5685,8.787439346313477,13,148992,0.0
5686,20.960966110229492,25,148992,0.0
5687,11.624641418457031,16,148992,0.0
5688,28.014938354492188,32,148992,0.0
5689,27.05782127380371,31,148992,0.0
5690,10.791452407836914,15,148992,0.0
5691,18.119359970092773,22,148992,0.0
5692,30.822486877441406,35,149248,0.0
5693,17.054195404052734,21,149248,0.0
5694,19.799394607543945,24,149248,0.0
5695,22.929210662841797,27,149248,0.0
5696,12.608382225036621,17,149248,0.0
5697,34.92099380493164,39,149248,0.0
5698,28.73175621032715,33,149248,0.0
5699,33.63187789916992,38,149248,0.0
5700,19.992679595947266,24,149248,0.0
5701,25.99321746826172,30,149248,0.0
5702,20.09930419921875,24,149248,0.0
5703,15.81788158416748,20,149248,0.0
5704,25.00326156616211,29,149248,0.0
5705,29.86282730102539,34,149504,0.0
5706,30.919151306152344,35,149504,0.0
5707,24.929420471191406,29,149504,0.0
5708,24.112977981567383,28,149504,0.0
5709,23.080066680908203,27,149504,0.0
5710,12.74388313293457,17,149504,0.0
5711,36.739471435546875,41,149504,0.0
5712,11.596302032470703,16,149504,0.0
5713,17.068443298339844,21,149504,0.0
5714,13.884987831115723,18,149760,0.0
5715,14.000715255737305,18,149760,0.0
5716,14.068721771240234,18,149760,0.0
5717,14.625713348388672,19,149760,0.0
5718,29.660354614257812,34,149760,0.0
5719,23.08347511291504,27,149760,0.0
5720,28.904903411865234,33,149760,0.0
5721,10.722650527954102,15,149760,0.0
5722,23.021148681640625,27,149760,0.0
5723,19.036319732666016,23,149760,0.0
5724,15.912666320800781,20,149760,0.0
5725,15.746615409851074,20,150016,0.0
5726,15.765002250671387,20,150016,0.0
5727,13.863883972167969,18,150016,0.0
5728,26.940656661987305,31,150016,0.0
5729,23.06148910522461,27,150016,0.0
5730,16.715633392333984,21,150016,0.0
5731,25.841999053955078,30,150016,0.0
5732,11.6787748336792,16,150016,0.0
5733,20.04897117614746,24,150016,0.0
5734,18.849489212036133,23,150016,0.0
5735,11.745408058166504,16,150016,0.0
5736,29.802221298217773,34,150016,0.0
5737,15.801199913024902,20,150016,0.0
5738,24.0383358001709,28,150016,0.0
5739,17.94582748413086,22,150016,0.0
5740,13.922307968139648,18,150016,0.0
5741,21.01116371154785,25,150016,0.0
5742,20.663101196289062,25,150016,0.0
5743,16.869247436523438,21,150272,0.0
5744,13.898365020751953,18,150272,0.0
5745,18.137420654296875,22,150272,0.0
5746,12.80417537689209,17,150272,0.0
5747,22.036781311035156,26,150272,0.0
5748,17.063526153564453,21,150272,0.0
5749,10.75854206085205,15,150272,0.0
5750,28.70111846923828,33,150272,0.0
5751,19.958515167236328,24,150272,0.0
5752,21.946903228759766,26,150272,0.0
5753,29.76376724243164,34,150272,0.0
5754,9.723428726196289,14,150272,0.0
5755,35.43869400024414,40,150272,0.0
5756,16.840614318847656,21,150272,0.0
5757,20.99090003967285,25,150272,0.0
5758,12.860269546508789,17,150272,0.0
5759,16.930070877075195,21,150272,0.0
5760,13.986570358276367,18,150528,0.0
5761,29.081953048706055,34,150528,0.0
5762,13.804545402526855,18,150528,0.0
5763,14.015800476074219,18,150528,0.0
5764,29.79642105102539,34,150528,0.0
5765,30.588109970092773,35,150528,0.0
5766,20.983871459960938,25,150528,0.0
5767,23.06269073486328,27,150528,0.0
5768,10.7384033203125,15,150528,0.0
5769,33.60932922363281,38,150528,0.0
5770,39.851356506347656,44,150528,0.0
5771,41.2991943359375,46,150528,0.0
5772,22.063648223876953,26,150528,0.0
5773,17.049150466918945,21,150528,0.0
5774,13.856790542602539,18,150528,0.0
5775,14.832714080810547,19,150784,0.0
