episode,ep_return,ep_length,global_step,epsilon
63941,15.84560489654541,20,1399040,0.0
63942,20.935718536376953,25,1399040,0.0
63943,13.849130630493164,18,1399040,0.0
63944,18.0264835357666,22,1399040,0.0
63945,13.99681282043457,18,1399040,0.0
63946,11.770402908325195,16,1399040,0.0
63947,22.000900268554688,26,1399040,0.0
63948,18.088830947875977,22,1399040,0.0
63949,19.97711944580078,24,1399296,0.0
63950,20.938854217529297,25,1399296,0.0
63951,22.043493270874023,26,1399296,0.0
63952,16.106666564941406,20,1399296,0.0
63953,20.990182876586914,25,1399296,0.0
63954,19.078899383544922,23,1399296,0.0
63955,11.958227157592773,16,1399296,0.0
63956,10.747336387634277,15,1399296,0.0
63957,12.937541961669922,17,1399296,0.0
63958,19.909788131713867,24,1399296,0.0
63959,19.072328567504883,23,1399296,0.0
63960,15.055046081542969,19,1399296,0.0
63961,16.020105361938477,20,1399296,0.0
63962,22.06692886352539,26,1399296,0.0
63963,17.00748062133789,21,1399552,0.0
63964,27.70131492614746,32,1399552,0.0
63965,12.025554656982422,16,1399552,0.0
63966,13.849958419799805,18,1399552,0.0
63967,12.943778991699219,17,1399552,0.0
63968,10.857450485229492,15,1399552,0.0
63969,11.842507362365723,16,1399552,0.0
63970,11.961816787719727,16,1399552,0.0
63971,18.978939056396484,23,1399552,0.0
63972,17.151504516601562,21,1399552,0.0
63973,9.804039001464844,14,1399552,0.0
63974,24.774581909179688,29,1399808,0.0
63975,8.748087882995605,13,1399808,0.0
63976,24.76460838317871,29,1399808,0.0
63977,11.884442329406738,16,1399808,0.0
63978,16.996822357177734,21,1399808,0.0
63979,10.695270538330078,15,1399808,0.0
63980,25.862276077270508,30,1399808,0.0
63981,11.864041328430176,16,1399808,0.0
63982,10.859414100646973,15,1399808,0.0
63983,13.06170654296875,17,1399808,0.0
63984,9.781375885009766,14,1399808,0.0
63985,24.852802276611328,29,1399808,0.0
63986,9.85714054107666,14,1400064,0.0
63987,10.77609920501709,15,1400064,0.0
63988,29.59467315673828,34,1400064,0.0
63989,17.956418991088867,22,1400064,0.0
63990,15.152711868286133,19,1400064,0.0
63991,20.01723861694336,24,1400064,0.0
63992,19.96146583557129,24,1400064,0.0
63993,9.888114929199219,14,1400064,0.0
63994,22.040420532226562,26,1400064,0.0
63995,10.710546493530273,15,1400064,0.0
63996,12.070137023925781,16,1400320,0.0
63997,18.075185775756836,22,1400320,0.0
63998,18.03241539001465,22,1400320,0.0
63999,12.946822166442871,17,1400320,0.0
64000,16.987171173095703,21,1400320,0.0
64001,22.90024757385254,27,1400320,0.0
64002,25.771045684814453,30,1400320,0.0
64003,21.076892852783203,25,1400320,0.0
64004,22.90113639831543,27,1400320,0.0
64005,21.95674705505371,26,1400576,0.0
64006,24.82000732421875,29,1400576,0.0
64007,22.010540008544922,26,1400576,0.0
64008,23.845996856689453,28,1400576,0.0
64009,11.861955642700195,16,1400576,0.0
64010,14.028118133544922,18,1400832,0.0
64011,25.78629493713379,30,1400832,0.0
64012,16.03716468811035,20,1400832,0.0
64013,25.865493774414062,30,1400832,0.0
64014,15.963688850402832,20,1400832,0.0
64015,10.89510726928711,15,1400832,0.0
64016,19.010215759277344,23,1400832,0.0
64017,8.803378105163574,13,1400832,0.0
64018,15.953965187072754,20,1400832,0.0
64019,15.962530136108398,20,1400832,0.0
64020,15.951910018920898,20,1400832,0.0
64021,9.792679786682129,14,1401088,0.0
64022,17.063467025756836,21,1401088,0.0
64023,21.047401428222656,25,1401088,0.0
64024,16.920217514038086,21,1401088,0.0
64025,24.94772720336914,29,1401088,0.0
64026,15.017595291137695,19,1401088,0.0
64027,14.898343086242676,19,1401088,0.0
64028,19.02267074584961,23,1401088,0.0
64029,18.975290298461914,23,1401088,0.0
64030,16.141937255859375,20,1401088,0.0
64031,10.866256713867188,15,1401088,0.0
64032,22.99190902709961,27,1401088,0.0
64033,23.99976348876953,28,1401344,0.0
64034,25.80320930480957,30,1401344,0.0
64035,9.929780960083008,14,1401344,0.0
64036,19.98326873779297,24,1401344,0.0
64037,17.976882934570312,22,1401344,0.0
64038,16.9303035736084,21,1401344,0.0
64039,8.885980606079102,13,1401344,0.0
64040,19.976482391357422,24,1401344,0.0
64041,13.806426048278809,18,1401344,0.0
64042,23.998037338256836,28,1401344,0.0
64043,9.888099670410156,14,1401344,0.0
64044,22.01558494567871,26,1401600,0.0
64045,11.960005760192871,16,1401600,0.0
64046,9.85340690612793,14,1401600,0.0
64047,9.660444259643555,14,1401600,0.0
64048,23.925413131713867,28,1401600,0.0
64049,9.902814865112305,14,1401600,0.0
64050,8.824301719665527,13,1401600,0.0
64051,12.834979057312012,17,1401600,0.0
64052,25.7157039642334,30,1401600,0.0
64053,22.927249908447266,27,1401600,0.0
64054,24.88495445251465,29,1401600,0.0
64055,12.94849967956543,17,1401600,0.0
64056,21.963422775268555,26,1401856,0.0
64057,15.871166229248047,20,1401856,0.0
64058,16.139617919921875,20,1401856,0.0
64059,8.906285285949707,13,1401856,0.0
64060,24.952255249023438,29,1401856,0.0
64061,15.944305419921875,20,1401856,0.0
64062,23.83848762512207,28,1401856,0.0
64063,11.88842487335205,16,1402112,0.0
64064,19.027732849121094,23,1402112,0.0
64065,18.075374603271484,22,1402112,0.0
64066,23.896665573120117,28,1402112,0.0
64067,22.882225036621094,27,1402112,0.0
64068,23.967924118041992,28,1402112,0.0
64069,18.97027015686035,23,1402112,0.0
64070,21.04204559326172,25,1402112,0.0
64071,11.84268569946289,16,1402112,0.0
64072,8.933351516723633,13,1402112,0.0
64073,9.724303245544434,14,1402112,0.0
64074,10.677924156188965,15,1402112,0.0
64075,12.81951904296875,17,1402112,0.0
64076,19.958650588989258,24,1402112,0.0
64077,15.020662307739258,19,1402112,0.0
64078,8.700397491455078,13,1402112,0.0
64079,9.802330017089844,14,1402112,0.0
64080,16.041643142700195,20,1402112,0.0
64081,10.672551155090332,15,1402112,0.0
64082,18.097124099731445,22,1402368,0.0
64083,19.076122283935547,23,1402368,0.0
64084,13.956828117370605,18,1402368,0.0
64085,16.022119522094727,20,1402368,0.0
64086,10.770522117614746,15,1402368,0.0
64087,10.916274070739746,15,1402368,0.0
64088,27.765335083007812,32,1402368,0.0
64089,10.751238822937012,15,1402368,0.0
64090,14.845974922180176,19,1402368,0.0
64091,13.925466537475586,18,1402368,0.0
64092,22.058673858642578,26,1402624,0.0
64093,9.840068817138672,14,1402624,0.0
64094,23.01763916015625,27,1402624,0.0
64095,15.906110763549805,20,1402624,0.0
64096,12.807178497314453,17,1402624,0.0
64097,24.883501052856445,29,1402624,0.0
64098,14.94639778137207,19,1402624,0.0
64099,16.01280403137207,20,1402624,0.0
64100,13.065919876098633,17,1402624,0.0
64101,18.05780792236328,22,1402624,0.0
64102,10.933435440063477,15,1402624,0.0
64103,12.732372283935547,17,1402624,0.0
64104,8.809465408325195,13,1402624,0.0
64105,9.836892127990723,14,1402880,0.0
64106,16.968231201171875,21,1402880,0.0
64107,15.934581756591797,20,1402880,0.0
64108,19.05669593811035,23,1402880,0.0
64109,21.031076431274414,25,1402880,0.0
64110,20.07358169555664,24,1402880,0.0
64111,16.948423385620117,21,1402880,0.0
64112,13.857884407043457,18,1402880,0.0
64113,21.06539535522461,25,1402880,0.0
64114,11.87594223022461,16,1402880,0.0
64115,10.839218139648438,15,1402880,0.0
64116,21.015869140625,25,1402880,0.0
64117,21.971216201782227,26,1402880,0.0
64118,13.755885124206543,18,1402880,0.0
64119,10.815765380859375,15,1403136,0.0
64120,20.968643188476562,25,1403136,0.0
64121,14.975103378295898,19,1403136,0.0
64122,23.013341903686523,27,1403136,0.0
64123,11.772890090942383,16,1403136,0.0
64124,17.094470977783203,21,1403136,0.0
64125,18.97679328918457,23,1403136,0.0
64126,19.043535232543945,23,1403136,0.0
64127,22.014869689941406,26,1403136,0.0
64128,18.954404830932617,23,1403136,0.0
64129,16.07882308959961,20,1403392,0.0
64130,12.796124458312988,17,1403392,0.0
64131,10.751298904418945,15,1403392,0.0
64132,23.938899993896484,28,1403392,0.0
64133,21.030256271362305,25,1403392,0.0
64134,12.85000991821289,17,1403392,0.0
64135,15.890214920043945,20,1403392,0.0
64136,14.020956039428711,18,1403392,0.0
64137,18.000362396240234,22,1403392,0.0
64138,16.08320426940918,20,1403392,0.0
64139,19.07052993774414,23,1403392,0.0
64140,19.94852066040039,24,1403392,0.0
64141,10.89335823059082,15,1403648,0.0
64142,18.007957458496094,22,1403648,0.0
64143,16.988615036010742,21,1403648,0.0
64144,19.949398040771484,24,1403648,0.0
64145,21.03505516052246,25,1403648,0.0
64146,17.136798858642578,21,1403648,0.0
64147,13.059382438659668,17,1403648,0.0
64148,23.042831420898438,27,1403648,0.0
64149,23.897705078125,28,1403648,0.0
64150,23.965686798095703,28,1403648,0.0
64151,22.005189895629883,26,1403904,0.0
64152,19.97264862060547,24,1403904,0.0
64153,22.98055648803711,27,1403904,0.0
64154,25.80266761779785,30,1403904,0.0
64155,13.713852882385254,18,1403904,0.0
64156,29.53327178955078,34,1403904,0.0
64157,11.691389083862305,16,1403904,0.0
64158,13.865198135375977,18,1403904,0.0
64159,25.73255157470703,30,1403904,0.0
64160,9.805062294006348,14,1403904,0.0
64161,12.844552040100098,17,1403904,0.0
64162,29.582706451416016,34,1404160,0.0
64163,19.942182540893555,24,1404160,0.0
64164,24.786985397338867,29,1404160,0.0
64165,24.81321144104004,29,1404160,0.0
64166,9.89288330078125,14,1404160,0.0
64167,16.06603240966797,20,1404160,0.0
64168,21.95884132385254,26,1404160,0.0
64169,25.720027923583984,30,1404160,0.0
64170,17.981304168701172,22,1404160,0.0
64171,20.084653854370117,24,1404160,0.0
64172,15.978958129882812,20,1404160,0.0
64173,18.166133880615234,22,1404160,0.0
64174,21.981277465820312,26,1404160,0.0
64175,15.052957534790039,19,1404160,0.0
64176,12.704961776733398,17,1404160,0.0
64177,24.770347595214844,29,1404160,0.0
64178,21.05327796936035,25,1404160,0.0
64179,17.045013427734375,21,1404416,0.0
64180,27.70106315612793,32,1404416,0.0
64181,12.774463653564453,17,1404416,0.0
64182,8.798105239868164,13,1404416,0.0
64183,9.911842346191406,14,1404416,0.0
64184,12.91695785522461,17,1404416,0.0
64185,26.758268356323242,31,1404416,0.0
64186,22.0568790435791,26,1404416,0.0
64187,23.83855628967285,28,1404416,0.0
64188,23.844654083251953,28,1404416,0.0
64189,18.105737686157227,22,1404416,0.0
64190,26.793682098388672,31,1404416,0.0
64191,15.933063507080078,20,1404416,0.0
64192,12.923916816711426,17,1404416,0.0
64193,11.930549621582031,16,1404416,0.0
64194,13.980703353881836,18,1404416,0.0
64195,21.948040008544922,26,1404416,0.0
64196,11.809353828430176,16,1404416,0.0
64197,19.031103134155273,23,1404416,0.0
64198,15.838420867919922,20,1404672,0.0
64199,8.880454063415527,13,1404672,0.0
64200,9.834480285644531,14,1404672,0.0
64201,10.751136779785156,15,1404672,0.0
64202,26.728193283081055,31,1404672,0.0
64203,14.007582664489746,18,1404672,0.0
64204,22.000076293945312,26,1404672,0.0
64205,16.097122192382812,20,1404672,0.0
64206,23.009265899658203,27,1404672,0.0
64207,9.686193466186523,14,1404672,0.0
64208,9.894163131713867,14,1404672,0.0
64209,9.682016372680664,14,1404928,0.0
64210,24.802011489868164,29,1404928,0.0
64211,11.965350151062012,16,1404928,0.0
64212,10.882535934448242,15,1404928,0.0
64213,13.850334167480469,18,1404928,0.0
64214,18.02596092224121,22,1404928,0.0
64215,18.044647216796875,22,1404928,0.0
64216,10.836254119873047,15,1404928,0.0
64217,17.992286682128906,22,1404928,0.0
64218,21.045434951782227,25,1404928,0.0
64219,15.079495429992676,19,1404928,0.0
64220,23.022239685058594,27,1404928,0.0
64221,19.956928253173828,24,1404928,0.0
64222,15.978683471679688,20,1404928,0.0
64223,22.847042083740234,27,1404928,0.0
64224,21.069875717163086,25,1404928,0.0
64225,15.886951446533203,20,1404928,0.0
64226,8.765910148620605,13,1404928,0.0
64227,24.796689987182617,29,1404928,0.0
64228,23.899423599243164,28,1405184,0.0
64229,12.997995376586914,17,1405184,0.0
64230,18.919818878173828,23,1405184,0.0
64231,17.941526412963867,22,1405184,0.0
64232,13.907705307006836,18,1405184,0.0
64233,9.829397201538086,14,1405184,0.0
64234,18.094318389892578,22,1405184,0.0
64235,25.84573745727539,30,1405184,0.0
64236,22.001880645751953,26,1405440,0.0
64237,23.970481872558594,28,1405440,0.0
64238,15.008916854858398,19,1405440,0.0
64239,10.694899559020996,15,1405440,0.0
64240,18.024206161499023,22,1405440,0.0
64241,21.92207145690918,26,1405440,0.0
64242,24.82870101928711,29,1405440,0.0
64243,21.9462947845459,26,1405440,0.0
64244,10.710947036743164,15,1405440,0.0
64245,9.875252723693848,14,1405440,0.0
64246,26.775978088378906,31,1405696,0.0
64247,22.00161361694336,26,1405696,0.0
64248,16.966890335083008,21,1405696,0.0
64249,22.059154510498047,26,1405696,0.0
64250,18.02362632751465,22,1405696,0.0
64251,19.062259674072266,23,1405696,0.0
64252,9.703246116638184,14,1405696,0.0
64253,12.991928100585938,17,1405696,0.0
64254,9.861064910888672,14,1405696,0.0
64255,9.807538986206055,14,1405696,0.0
64256,20.9309024810791,25,1405696,0.0
64257,9.925267219543457,14,1405696,0.0
64258,24.784807205200195,29,1405696,0.0
64259,23.99302864074707,28,1405696,0.0
64260,19.10598373413086,23,1405952,0.0
64261,22.895370483398438,27,1405952,0.0
64262,12.920248031616211,17,1405952,0.0
64263,16.020797729492188,20,1405952,0.0
64264,10.663084030151367,15,1405952,0.0
64265,8.8866548538208,13,1405952,0.0
64266,13.918213844299316,18,1405952,0.0
64267,14.870015144348145,19,1405952,0.0
64268,23.838300704956055,28,1405952,0.0
64269,21.086397171020508,25,1405952,0.0
64270,11.85253620147705,16,1405952,0.0
64271,23.83932876586914,28,1405952,0.0
64272,21.065204620361328,25,1405952,0.0
64273,21.901165008544922,26,1405952,0.0
64274,20.991403579711914,25,1405952,0.0
64275,20.08312225341797,24,1406208,0.0
64276,20.059770584106445,24,1406208,0.0
64277,26.841114044189453,31,1406208,0.0
64278,14.842486381530762,19,1406208,0.0
64279,25.801971435546875,30,1406208,0.0
64280,24.875869750976562,29,1406208,0.0
64281,11.828096389770508,16,1406208,0.0
64282,26.76053810119629,31,1406208,0.0
64283,14.065526962280273,18,1406208,0.0
64284,16.063770294189453,20,1406208,0.0
64285,9.797687530517578,14,1406208,0.0
64286,18.92329216003418,23,1406208,0.0
64287,17.93425941467285,22,1406208,0.0
64288,10.814897537231445,15,1406464,0.0
64289,20.028446197509766,24,1406464,0.0
64290,12.96438217163086,17,1406464,0.0
64291,8.873194694519043,13,1406464,0.0
64292,22.894779205322266,27,1406464,0.0
64293,9.80023193359375,14,1406464,0.0
64294,11.85743522644043,16,1406720,0.0
64295,12.970194816589355,17,1406720,0.0
64296,10.764009475708008,15,1406720,0.0
64297,15.870218276977539,20,1406720,0.0
64298,19.10813331604004,23,1406720,0.0
64299,20.026954650878906,24,1406720,0.0
64300,18.99382781982422,23,1406720,0.0
64301,13.946146965026855,18,1406720,0.0
64302,11.825977325439453,16,1406720,0.0
64303,23.851482391357422,28,1406720,0.0
64304,9.771011352539062,14,1406976,0.0
64305,18.087739944458008,22,1406976,0.0
64306,15.840177536010742,20,1406976,0.0
64307,12.890222549438477,17,1406976,0.0
64308,29.633893966674805,34,1406976,0.0
64309,12.966875076293945,17,1406976,0.0
64310,20.00887107849121,24,1406976,0.0
64311,14.051541328430176,18,1406976,0.0
64312,20.002567291259766,24,1406976,0.0
64313,13.980175018310547,18,1406976,0.0
64314,23.041927337646484,27,1406976,0.0
64315,22.97949981689453,27,1407232,0.0
64316,18.938457489013672,23,1407232,0.0
64317,9.668986320495605,14,1407232,0.0
64318,11.760209083557129,16,1407232,0.0
64319,12.804876327514648,17,1407232,0.0
64320,15.05933666229248,19,1407232,0.0
64321,14.952768325805664,19,1407232,0.0
64322,22.943368911743164,27,1407232,0.0
64323,20.06850814819336,24,1407232,0.0
64324,24.809062957763672,29,1407232,0.0
64325,12.740578651428223,17,1407232,0.0
64326,24.873945236206055,29,1407232,0.0
64327,20.01409912109375,24,1407488,0.0
64328,15.12594223022461,19,1407488,0.0
64329,10.826292037963867,15,1407488,0.0
64330,25.819459915161133,30,1407488,0.0
64331,18.953353881835938,23,1407488,0.0
64332,22.03658676147461,26,1407488,0.0
64333,16.999401092529297,21,1407488,0.0
64334,11.713550567626953,16,1407488,0.0
64335,16.969959259033203,21,1407488,0.0
64336,11.985620498657227,16,1407488,0.0
64337,25.903066635131836,30,1407488,0.0
64338,10.59893798828125,15,1407744,0.0
64339,16.038808822631836,20,1407744,0.0
64340,18.92731475830078,23,1407744,0.0
64341,19.146390914916992,23,1407744,0.0
64342,11.91649055480957,16,1407744,0.0
64343,10.973472595214844,15,1407744,0.0
64344,16.993391036987305,21,1407744,0.0
64345,13.967020034790039,18,1407744,0.0
64346,13.99644947052002,18,1407744,0.0
64347,16.962783813476562,21,1407744,0.0
64348,18.07840919494629,22,1408000,0.0
64349,13.931294441223145,18,1408000,0.0
64350,20.97006607055664,25,1408000,0.0
64351,18.066246032714844,22,1408000,0.0
64352,9.755107879638672,14,1408000,0.0
64353,18.997621536254883,23,1408000,0.0
64354,11.799849510192871,16,1408000,0.0
64355,19.09438705444336,23,1408000,0.0
64356,20.991397857666016,25,1408000,0.0
64357,22.881591796875,27,1408000,0.0
64358,11.789039611816406,16,1408256,0.0
64359,11.671757698059082,16,1408256,0.0
64360,10.662397384643555,15,1408256,0.0
64361,16.943347930908203,21,1408256,0.0
64362,24.828350067138672,29,1408256,0.0
64363,10.87182903289795,15,1408256,0.0
64364,20.93446922302246,25,1408256,0.0
64365,23.006704330444336,27,1408512,0.0
64366,11.8168363571167,16,1408512,0.0
64367,12.87608814239502,17,1408512,0.0
64368,19.118358612060547,23,1408512,0.0
64369,19.061809539794922,23,1408512,0.0
64370,10.831931114196777,15,1408512,0.0
64371,12.665617942810059,17,1408512,0.0
64372,14.007606506347656,18,1408512,0.0
64373,23.79883575439453,28,1408512,0.0
64374,15.95865249633789,20,1408512,0.0
64375,16.887744903564453,21,1408768,0.0
64376,14.842537879943848,19,1408768,0.0
64377,11.854231834411621,16,1408768,0.0
64378,21.97305679321289,26,1408768,0.0
64379,13.893206596374512,18,1408768,0.0
64380,8.91753101348877,13,1408768,0.0
64381,25.75933837890625,30,1408768,0.0
64382,24.89555549621582,29,1408768,0.0
64383,19.11807632446289,23,1408768,0.0
64384,12.916411399841309,17,1408768,0.0
64385,15.10513687133789,19,1408768,0.0
64386,9.864593505859375,14,1408768,0.0
64387,15.959617614746094,20,1408768,0.0
64388,10.798322677612305,15,1408768,0.0
64389,14.038293838500977,18,1408768,0.0
64390,13.918083190917969,18,1408768,0.0
64391,19.004295349121094,23,1409024,0.0
64392,24.7969913482666,29,1409024,0.0
64393,11.85051155090332,16,1409024,0.0
64394,13.95428466796875,18,1409024,0.0
64395,20.980876922607422,25,1409024,0.0
64396,13.880596160888672,18,1409024,0.0
64397,14.9287109375,19,1409024,0.0
64398,25.847652435302734,30,1409024,0.0
64399,22.89759635925293,27,1409024,0.0
64400,26.80288314819336,31,1409024,0.0
64401,20.95475196838379,25,1409024,0.0
64402,16.098590850830078,20,1409024,0.0
64403,24.797054290771484,29,1409280,0.0
64404,12.927653312683105,17,1409280,0.0
64405,19.95024871826172,24,1409280,0.0
64406,14.877725601196289,19,1409280,0.0
64407,14.038620948791504,18,1409280,0.0
64408,21.016416549682617,25,1409280,0.0
64409,12.926945686340332,17,1409280,0.0
64410,19.12240219116211,23,1409280,0.0
64411,13.976898193359375,18,1409280,0.0
64412,21.08927345275879,25,1409280,0.0
64413,11.783761978149414,16,1409280,0.0
64414,23.79405975341797,28,1409280,0.0
64415,18.957170486450195,23,1409280,0.0
64416,19.08174705505371,23,1409280,0.0
64417,12.90544605255127,17,1409280,0.0
64418,18.041154861450195,22,1409280,0.0
64419,8.865236282348633,13,1409280,0.0
64420,22.9600772857666,27,1409280,0.0
64421,20.07987403869629,24,1409536,0.0
64422,24.804607391357422,29,1409536,0.0
64423,21.97505760192871,26,1409536,0.0
64424,24.816057205200195,29,1409536,0.0
64425,24.7414493560791,29,1409536,0.0
64426,14.002336502075195,18,1409536,0.0
64427,22.05508804321289,26,1409536,0.0
64428,10.690530776977539,15,1409536,0.0
64429,11.926734924316406,16,1409536,0.0
64430,19.002614974975586,23,1409536,0.0
64431,16.94382095336914,21,1409536,0.0
64432,9.827884674072266,14,1409536,0.0
64433,21.069934844970703,25,1409536,0.0
64434,14.88839054107666,19,1409792,0.0
64435,21.95842933654785,26,1409792,0.0
64436,12.842906951904297,17,1409792,0.0
64437,10.784795761108398,15,1409792,0.0
64438,16.983234405517578,21,1409792,0.0
64439,15.093057632446289,19,1409792,0.0
64440,13.970401763916016,18,1409792,0.0
64441,9.958402633666992,14,1409792,0.0
64442,21.02254295349121,25,1410048,0.0
64443,8.796518325805664,13,1410048,0.0
64444,15.897627830505371,20,1410048,0.0
64445,11.855589866638184,16,1410048,0.0
64446,18.126842498779297,22,1410048,0.0
64447,18.00943374633789,22,1410048,0.0
64448,19.936946868896484,24,1410048,0.0
64449,26.713523864746094,31,1410048,0.0
64450,10.859966278076172,15,1410048,0.0
64451,19.0697021484375,23,1410048,0.0
64452,10.759218215942383,15,1410048,0.0
64453,10.70823860168457,15,1410048,0.0
64454,13.823725700378418,18,1410048,0.0
64455,9.886906623840332,14,1410048,0.0
64456,23.974700927734375,28,1410048,0.0
64457,23.954458236694336,28,1410048,0.0
64458,21.8951473236084,26,1410304,0.0
64459,18.084524154663086,22,1410304,0.0
64460,18.117122650146484,22,1410304,0.0
64461,19.99395751953125,24,1410304,0.0
64462,23.01244354248047,27,1410304,0.0
64463,17.07110595703125,21,1410304,0.0
64464,18.090688705444336,22,1410304,0.0
64465,8.797893524169922,13,1410304,0.0
64466,13.997743606567383,18,1410304,0.0
64467,12.873777389526367,17,1410304,0.0
64468,17.047054290771484,21,1410304,0.0
64469,23.915821075439453,28,1410304,0.0
64470,21.005945205688477,25,1410304,0.0
64471,22.959095001220703,27,1410304,0.0
64472,16.931650161743164,21,1410304,0.0
64473,12.830329895019531,17,1410560,0.0
64474,9.969161987304688,14,1410560,0.0
64475,10.818565368652344,15,1410560,0.0
64476,18.029977798461914,22,1410560,0.0
64477,17.063270568847656,21,1410560,0.0
64478,21.005163192749023,25,1410560,0.0
64479,14.998316764831543,19,1410560,0.0
64480,19.922008514404297,24,1410560,0.0
64481,20.033145904541016,24,1410560,0.0
64482,17.067272186279297,21,1410560,0.0
64483,9.867260932922363,14,1410560,0.0
64484,9.659719467163086,14,1410560,0.0
64485,22.966907501220703,27,1410560,0.0
64486,9.70770263671875,14,1410816,0.0
64487,15.923694610595703,20,1410816,0.0
64488,8.930145263671875,13,1410816,0.0
64489,14.897514343261719,19,1410816,0.0
64490,21.064311981201172,25,1410816,0.0
64491,22.033151626586914,26,1410816,0.0
64492,10.82510757446289,15,1410816,0.0
64493,18.936967849731445,23,1410816,0.0
64494,11.666823387145996,16,1410816,0.0
64495,23.858932495117188,28,1410816,0.0
64496,9.788942337036133,14,1410816,0.0
64497,21.035911560058594,25,1410816,0.0
64498,27.709712982177734,32,1411072,0.0
64499,10.944292068481445,15,1411072,0.0
64500,14.857083320617676,19,1411072,0.0
64501,21.87502098083496,26,1411072,0.0
64502,23.906402587890625,28,1411072,0.0
64503,18.100133895874023,22,1411072,0.0
64504,23.94866943359375,28,1411072,0.0
64505,27.67580795288086,32,1411072,0.0
64506,22.989131927490234,27,1411072,0.0
64507,17.95929718017578,22,1411072,0.0
64508,10.79190731048584,15,1411072,0.0
64509,12.868792533874512,17,1411328,0.0
64510,27.65703582763672,32,1411328,0.0
64511,16.027244567871094,20,1411328,0.0
64512,18.097997665405273,22,1411328,0.0
64513,14.047059059143066,18,1411328,0.0
64514,14.918184280395508,19,1411328,0.0
64515,22.885156631469727,27,1411328,0.0
64516,18.02180290222168,22,1411328,0.0
64517,17.062667846679688,21,1411328,0.0
64518,13.842962265014648,18,1411328,0.0
64519,16.99018669128418,21,1411328,0.0
64520,21.90052604675293,26,1411328,0.0
64521,9.940069198608398,14,1411584,0.0
64522,20.95182228088379,25,1411584,0.0
64523,19.9984073638916,24,1411584,0.0
64524,14.119114875793457,18,1411584,0.0
64525,11.983779907226562,16,1411584,0.0
64526,20.004825592041016,24,1411584,0.0
64527,16.979297637939453,21,1411584,0.0
64528,12.792996406555176,17,1411584,0.0
64529,10.768011093139648,15,1411584,0.0
64530,12.808082580566406,17,1411584,0.0
64531,23.885425567626953,28,1411584,0.0
64532,24.824865341186523,29,1411584,0.0
64533,24.82454490661621,29,1411584,0.0
64534,16.071060180664062,20,1411584,0.0
64535,19.906543731689453,24,1411840,0.0
64536,24.86395835876465,29,1411840,0.0
64537,12.950234413146973,17,1411840,0.0
64538,22.02310562133789,26,1411840,0.0
64539,12.854827880859375,17,1411840,0.0
64540,22.860382080078125,27,1411840,0.0
64541,25.81629180908203,30,1411840,0.0
64542,23.028715133666992,27,1411840,0.0
64543,13.944329261779785,18,1411840,0.0
64544,23.90345573425293,28,1412096,0.0
64545,14.972725868225098,19,1412096,0.0
64546,24.729930877685547,29,1412096,0.0
64547,17.94423484802246,22,1412096,0.0
64548,19.051509857177734,23,1412096,0.0
64549,8.793116569519043,13,1412096,0.0
64550,22.89312171936035,27,1412096,0.0
64551,20.027210235595703,24,1412096,0.0
64552,23.874805450439453,28,1412096,0.0
64553,7.897115707397461,12,1412096,0.0
64554,21.001296997070312,25,1412352,0.0
64555,9.708303451538086,14,1412352,0.0
64556,13.890679359436035,18,1412352,0.0
64557,10.749025344848633,15,1412352,0.0
64558,14.080647468566895,18,1412352,0.0
64559,24.928211212158203,29,1412352,0.0
64560,12.996963500976562,17,1412352,0.0
64561,15.88060188293457,20,1412352,0.0
64562,10.752599716186523,15,1412352,0.0
64563,26.764938354492188,31,1412608,0.0
64564,22.887401580810547,27,1412608,0.0
64565,10.701315879821777,15,1412608,0.0
64566,17.010290145874023,21,1412608,0.0
64567,11.871719360351562,16,1412608,0.0
64568,23.940387725830078,28,1412608,0.0
64569,18.023895263671875,22,1412608,0.0
64570,15.154240608215332,19,1412608,0.0
64571,9.774797439575195,14,1412608,0.0
64572,21.089866638183594,25,1412608,0.0
64573,22.890914916992188,27,1412608,0.0
64574,12.736422538757324,17,1412608,0.0
64575,26.731163024902344,31,1412608,0.0
64576,14.873604774475098,19,1412608,0.0
64577,18.986064910888672,23,1412608,0.0
64578,22.99596405029297,27,1412608,0.0
64579,11.95125675201416,16,1412864,0.0
64580,20.089723587036133,24,1412864,0.0
64581,22.87629508972168,27,1412864,0.0
64582,18.121036529541016,22,1412864,0.0
64583,23.931854248046875,28,1412864,0.0
64584,13.721761703491211,18,1412864,0.0
64585,10.877191543579102,15,1413120,0.0
64586,21.914817810058594,26,1413120,0.0
64587,22.925121307373047,27,1413120,0.0
64588,10.738279342651367,15,1413120,0.0
64589,16.998355865478516,21,1413120,0.0
64590,20.927492141723633,25,1413120,0.0
64591,10.793933868408203,15,1413120,0.0
64592,23.94995880126953,28,1413120,0.0
64593,10.807564735412598,15,1413120,0.0
64594,21.982391357421875,26,1413120,0.0
64595,17.058202743530273,21,1413120,0.0
64596,24.788671493530273,29,1413120,0.0
64597,10.631258010864258,15,1413120,0.0
64598,25.844684600830078,30,1413376,0.0
64599,14.956714630126953,19,1413376,0.0
64600,9.942543029785156,14,1413376,0.0
64601,23.886611938476562,28,1413376,0.0
64602,14.029820442199707,18,1413376,0.0
64603,20.990520477294922,25,1413376,0.0
64604,8.888235092163086,13,1413376,0.0
64605,24.8681697845459,29,1413376,0.0
