episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
3119,551,0.2965582013130188,0.005718205589801073,0.9599529504776001,1.3333210945129395,0,0,1,11,83,6.767676767676768,0.9994759559631348,0.9463878966948818,39.69193930704045,29.735129480610322,31.16749203177576,33.25168683797564,29.926719188029193,28.777020801519598,37.779087020984086,15.833786741033585,24.137770019557998,27.17580601877595,38.06714394719825,33.85602277695468,30.08914887757884,34.47539658759834,28.930598938534853,25.93455294677423,31.669386550825603,27.408564881628514,40.59416480101581,30.39094180153129,19.828298888096203,26.09425037053931,24.477557565604133,26.52037486135524,27.659730479311783,31.267305223092407,31.64154802546722,34.257098723402976,35.58015721092544,24.409489593280338,27.848230254877798,31.79493320782814,25.096542003196163,34.87491935776751,20.608453120767486,20.049904025184855,32.60899339564365,36.34887284543188,32.070381970023966,28.549267785791514,34.293779346555866,27.547532139394296,35.19452072155738,30.160799925466122,25.796256766224303,36.44525357705831,36.240211880207866,22.739660296432326,27.092424375522636,34.77487871453008,33.62900069197991,32.318594241740165,27.04712308417547,26.091442975554777,20.27029583687553,22.700363751221648,19.737990495674072,28.07443184379072,25.811424717340664,30.381843964907986,39.1674533377694,25.70106742972537,33.25075174981033,35.894329378014454,9.875574008318592,22.10989606333787,17.59779120379006,41.128665046188466,38.59913209069194,33.20946026281714,34.11235332142703,35.53475379693244,38.54300082818,24.83284708565393,29.467259583435954,34.69014631805692,30.04845154145547,30.132612086391994,25.388784598568925,15.211247112475924,41.62247374579876,28.3358975061288,24.567882887802465,23.104430763130303,24.887708861279187,28.170886900637576,39.99453914067534,28.055678642536094,24.36482078606016,37.300800858598706,34.78666391663732,18.799975596908077,36.618511756245795,13.713831840907023,21.741239294727066,21.855903974589033,31.127852422625224,28.503413789508784,21.626846025514716,14.719048488690813
3124,552,0.30864131450653076,0.022892283275723457,1.3964531421661377,2.0082011222839355,0,0,1,16,0,-10.0,0.9987395405769348,0.9462932579052122,28.61422854921331,27.281406612057978,23.11172103797718,40.88197523399347,36.798144658032115,38.059651379334824,17.905954081740475,24.25379167126792,18.111858428309752,42.75946664561644,49.50312425377368,32.332197519116846,39.05149869621653,35.09004073730014,38.7654509321034,30.662320200507132,24.456688922379357,28.505273907701934,47.68811327223007,35.223946470849576,32.34498454449043,41.993644893249915,20.608939525666575,31.305183020703183,0.0,34.791891429088864,40.60682409086959,30.67722327410252,20.430996576309248,23.47399119022598,8.790195444560332,32.70445085228908,14.362228358872315,34.2681710022382,24.0779052404165,9.6141665991101,0.0,0.0,29.243949392073684,26.499200266700292,0.0,31.686535949189715,28.587866137241747,30.29452948482554,30.86451182333837,29.547563221593542,22.302902512467767,35.39638655645261,28.98037176382329,15.006644326334804,11.336290160559766,23.720873454106155,24.723046806066833,10.562506241770523,16.39687650069075,30.731957000270434,26.54392548761456,18.283513763477146,12.951946849415798,20.43360469680202,30.684518700137716,30.243973217661654,15.927732015368878,32.038606685469325,14.545889408102639,18.388056784724085,13.854367110738671,19.150228822584886,22.976921089082904,0.0,30.83357487249313,7.8074812643646245,23.072849878786627,18.242677724234557,0.0,36.05201970847982,16.346845273442536,0.0,14.136813400464073,28.638835087927625,19.57724402437634,10.535805241305365,13.402797345636262,31.867824147042434,28.23291544061745,11.62627606784179,18.40776308014216,28.382937241235986,22.40008280804933,40.42911589615192,13.839750176614144,18.778243796645274,25.63627919003501,7.809378179826709,22.618860792106723,0.0,20.14988719799824,16.30037144724203,41.76665361749799,23.63680279864073
3131,553,0.3177458345890045,0.03550320863723755,0.5419802069664001,0.6937745213508606,0,0,1,6,43,-1.3131313131313131,0.998295783996582,0.9461986285794217,31.12274582250634,19.72538266794544,35.551838321890095,21.52831668640782,38.06753530223797,25.373780087712625,30.610823823060496,47.19912007309461,26.596538278637823,39.15632015402763,45.89619781440668,26.369372794429665,35.93919148815958,18.12478220616431,39.62849658811488,28.126781336051405,0.0,24.897334605566847,24.859995752906492,32.0390974835992,34.25201089690825,38.18237787562853,40.456597290404346,18.95495400033774,29.89674901201944,22.90518786007408,55.32399252004201,37.30100620390866,26.52541466543554,31.50512722240174,41.812338089337224,35.44859049767346,30.906828369699543,29.285958085702507,40.708341695006546,30.8512085283438,14.227975261919461,45.86542841393642,34.347788332816826,39.314600967206964,40.00710042617814,40.32340004047548,21.657117893627923,35.1510505737529,20.386786571874534,38.12530395335387,12.844620211366601,17.79091569423423,37.148971842582206,27.80658332383014,40.822295716302236,35.258804383736795,27.729769054842727,54.317111462210256,29.144269876420402,22.942884611000085,28.62222894224762,21.825811639583467,29.5670044857199,33.71949983922786,32.86875774690249,37.09466327312809,38.268877095356586,36.43706380446756,31.20832914582849,38.25382392414059,29.523442325091285,33.493200722128975,26.94593557434516,34.47242025275275,40.64047473182225,27.429354192923036,34.277668447334385,24.068379305116174,43.95482369075007,30.163948536551846,19.59389129199186,26.06603704269755,34.47353652889049,31.35339115433607,34.5910777882677,24.522838260791843,27.089005889622747,19.12165659931726,24.97176156473251,47.793037964737614,20.067078762336383,24.592234803372758,32.748939151286,26.713424912381257,27.394513441139487,34.268171746930726,23.10735459609075,30.140783927016766,26.411802191206334,38.54718646906311,18.617933229475593,38.826080746321445,36.108873687235,34.4956812409377
3137,554,0.32238760590553284,0.041281890124082565,0.40462902188301086,0.48746392130851746,0,0,0,4,80,6.161616161616163,0.9974981546401978,0.9461040087165637,37.573136042834484,31.77026646560769,28.944498054604033,34.16828995690327,31.575280434004526,39.10057798763221,30.444098105322777,35.11816137291074,38.8449009065501,30.245674546691678,33.88039604001161,33.07768551688414,35.73581460688009,31.8035608638688,36.011068780608134,24.745976567900577,32.580124209468735,30.427873894159774,37.510398399992845,31.40787665321283,25.538543064535567,36.42421193139755,31.175688821355358,33.9954415801784,35.77284647383295,39.575130270417944,37.68813946536576,29.64517860130548,44.62026788655998,22.75842059707062,33.67680363176299,28.667349620346958,39.12909717687587,43.060510846108485,37.92457645859463,32.685886484155525,30.53493560705245,24.1114852413581,41.9538398703236,31.68437745723831,24.087008573272463,38.66488764016671,24.774246097561377,26.154439223056194,27.591365416442336,34.76443815298668,32.216585250794594,39.116171351270026,29.63492488610771,42.402335996644126,22.755783762108244,28.507762309907733,30.33744020883417,24.82477064818545,29.64291512364713,32.71683233561685,25.892372427057957,30.92986299427875,33.05938306834044,24.057602147119265,34.15455423920166,24.39749736619057,29.42528988623262,29.335086233448678,31.479532392687997,39.45898432927121,25.920863977413113,38.72434688313275,29.211865308904567,22.895050682276892,30.157078778704754,28.49002200960624,38.160137975822515,30.1970240093729,31.581435945289055,32.09040863449289,29.404982400320556,34.130769980109484,26.500657589434343,25.755776690899896,0.0,24.75963052928035,27.58139302254311,24.306025016802664,20.964245891904728,32.94924663580847,28.198727043858412,33.565782023663616,33.583635555275805,26.603280802460656,22.57078403916332,42.468672106568945,32.877355784456704,38.84151819764874,35.60070676870496,33.713472622428924,37.65470026360895,22.253398395788857,24.50581063809365,35.7481718665104
3142,555,0.3289076089859009,0.050018515437841415,0.8387159705162048,1.1632136106491089,0,0,1,9,11,-7.777777777777778,0.9968560338020325,0.9460093983156921,32.55754192314959,29.5957135271336,32.204647659596795,25.072386060695415,32.46765733681919,25.643041356442843,27.006829507820726,36.41312433131674,35.47625504483881,31.188621965121584,31.836811481314935,36.30774862925191,38.841014624980104,32.07581477888881,21.997730943274476,20.855987157979783,24.682334046668302,35.51083269644792,34.637748792259,32.338857256082555,30.521161019154654,31.635797972429437,26.982027976454088,28.35629609221086,40.470596024992254,37.54902137456533,29.04519947970526,29.237236705718182,25.351289044192598,35.095141857244506,37.39923881675567,39.299677249329335,26.99445407712634,27.00113131334435,34.84916841317017,29.991420410274415,37.52918910302683,16.771035963974015,30.500155572273982,35.31888024484523,35.9836814053001,38.993880631022996,32.26501044930454,32.454814060147555,34.75364028421847,30.794055837229134,45.92974530544443,28.77697917136623,26.291374751309284,29.44424653605476,41.040353459238595,34.64340412115088,37.63791527404608,34.93941331116646,25.937325925673804,26.94696032591088,27.13986155135375,28.913706077870174,31.348631568721167,27.350416046177557,31.62894117101088,25.628264744148883,18.365110097064914,27.999794476442673,26.878407490308682,38.16142328977576,26.10970769111525,28.92029370404159,33.59084979626925,32.39373854568262,24.061014287076844,27.524466663158105,34.33716640458856,24.615680627636152,32.99839345195689,23.845322113049008,24.582396844749812,37.24921031004022,25.77269022188961,29.277593453854248,23.88225044436867,30.257910893419936,12.614020484052178,25.952662256724174,31.996950595078985,27.416865484870023,34.6281625664077,24.868670329592057,25.339591179145003,42.16222848107663,20.40372344918934,34.86546905789261,29.591220910280764,28.558827948435702,17.981159051608756,27.84344996909749,22.598321829918564,12.381585173533342,30.058386883269208,30.873334435454446
3147,556,0.3336375653743744,0.05607100576162338,0.1950940489768982,0.17899882793426514,0,0,0,1,54,0.9090909090909083,0.9965860843658447,0.9459147973758605,36.65028589828316,22.941655114545036,26.483040327684222,29.294955368685052,30.0413183166313,29.81073611262252,29.292417419381973,28.57402664145242,29.98079263989471,32.29259585626839,37.36291400387667,36.24291158004232,25.566870240486217,31.612033668476574,25.893552617626632,30.313457830387826,27.702922901661335,27.403809352125524,31.922398504158163,34.065681465563806,31.961839523263983,26.3379028517443,26.130533019201152,38.892223348665645,33.95089771640386,34.59294877591593,39.44201766230606,32.00721495266143,32.90361287448846,29.714480894748558,33.19058822725446,27.689671820473755,29.79792375228719,36.03596766850649,29.444260054138283,32.641399593695475,31.40585178469876,30.720747891714616,39.34728152213461,34.785917847728726,31.18460050219783,36.51835264826504,33.6485071274166,36.594441620570485,34.45100083469435,39.03615503923321,32.264910959086315,26.812914736603783,31.53777991136574,26.249549682914495,30.317624909569385,34.024109885127245,30.269697874612326,31.16955802984289,27.81841987186426,33.39894262790952,32.297618447839795,28.072204202015595,30.844814803436318,28.902257044268612,36.29399267497937,29.944740556966295,32.14609635008679,28.968993482651396,34.40938348683645,34.206758947505236,33.53320816906971,38.29993208864482,39.08478602781858,30.586158700160855,35.262837953151354,31.165865478275496,37.31541573406466,32.49161948348323,40.370404550602544,32.03630782472474,30.004055942649014,33.21866832012989,37.396896965933244,31.324153985832,28.514649199203507,28.840466975545038,35.78317034046966,32.85306996273501,32.969522548572556,29.387481855456993,29.323665959890118,23.50719920761221,34.64956987649668,27.05163563140449,31.921271246479904,34.49739119887308,35.780880316264366,29.913155790247327,31.454827180585358,28.542490203265164,27.924139593639605,30.650628262363384,30.291471046794026,31.54895178582478
3156,557,0.33591559529304504,0.058428820222616196,0.2515753507614136,0.2745664417743683,0,0,0,2,19,-6.161616161616162,0.9967438578605652,0.9458202058961229,31.70411767066684,32.88538074911409,26.52672595187641,34.0138121071976,29.560219594377646,25.39148583509279,31.596927546729113,33.628362274941274,38.62006860240484,34.23481652219669,33.321343453345044,23.350351475334882,32.7118268298818,28.223342914361833,33.16909792009838,30.71245988963287,28.99340145855372,31.36430547869091,36.55806531459053,31.34595967445488,35.97859886119186,29.8537352820308,28.998619471601355,30.025472847462076,25.07357180689796,32.671118062742174,29.87987963621131,29.53383142222187,29.182188244685186,31.23284235174365,37.9761228186166,28.958701881034955,29.339609881953262,34.19366406767229,29.7771159092782,27.454552803489708,35.05404575745494,29.843589873843516,35.986704635509035,24.115441036674262,35.448861107212295,30.425957676499372,33.64812748890616,36.08810175076951,32.23892232501317,31.906777074377484,36.36698161949203,32.76684691334865,27.25209854643192,32.846541506347954,36.79496728494913,32.06666338796446,38.38191306572426,37.49235139183704,36.24616476449971,36.26570689449664,28.057235307278614,40.16812771443346,29.472457172902658,34.399022664506575,36.397685033488536,34.383952016430676,24.59234906161857,26.033782007711626,28.154214775232802,35.58366254486197,26.998158236897265,37.0049348585814,34.22903452651208,29.175733619742044,25.697374667145958,27.62785409646637,36.17655608108464,32.14749899107586,28.880037752994895,30.5884848918574,30.17546168426133,32.08717920347181,31.763914005220187,27.31135806389576,32.596163692870164,32.376217672928526,33.17582143808226,20.785180403206798,32.86173003963349,33.79442868851154,25.67066977171374,24.981529564549838,23.261933725591774,23.976623165321467,32.94164276744099,28.562432643880914,24.038532947970484,28.062131057254796,26.614489592537595,19.738485213507964,29.770874368843835,23.56546706736303,31.075071444435906,24.12120122560968
3160,558,0.3357197642326355,0.05706297606229782,-0.22611598670482635,-0.45256751775741577,0,0,0,-4,53,0.7070707070707076,0.9971644282341003,0.9457256238755333,13.92901966393043,32.448888932056164,22.625162522175824,27.253446481309183,24.040170282251786,31.167012509663635,25.52073111080207,32.243314711542894,26.659993414313554,36.57001246643733,22.41198661875534,30.52278032975356,24.557629951393643,32.339823309428,23.42897611801747,35.07332607028981,27.334249604690612,30.628629289379433,20.226147363512037,33.19197030884704,24.438053011547147,30.90020654672479,23.077858491193393,25.963993840628678,25.325803002628778,26.927537446078436,30.532310679447306,18.73991980243463,28.099704296004433,37.43229400151901,30.758058117288446,24.127221942846436,29.263389495378675,26.89349647050762,27.045919968904833,30.62056046359102,30.614329155369283,37.6533225837985,23.895768551152887,32.45599825507562,26.903621297729117,30.456995332899723,29.386095353139147,36.64972772248203,25.0842285203569,27.442622282164777,37.03816636155244,31.681262213563578,35.98926024337183,33.052217456496024,34.756795843898686,37.59755989885737,28.748514915460362,26.911101222278692,30.111836633392638,32.95673356377453,26.879031872062637,32.90656272889485,32.28457744102268,30.20730251110525,35.125736157037956,31.674150713183653,30.66634790446105,31.74129334390807,26.37455340618458,43.61971687021565,33.490245583774325,21.420955055806477,34.95573266153799,33.53417703184212,35.15772542705438,40.02268819662854,33.47883314977089,29.681805658095183,29.99145864475343,39.407465594932944,30.024253542630834,39.42280031480719,35.75950785898434,31.612302868894666,33.41270706206216,29.12938721800248,26.795310483210653,34.97685861812014,26.609468446574,25.291542613630362,33.29624828550314,34.579150756529316,30.874648988469314,27.672071387768504,35.60340027202392,29.934059192295734,31.430542604282223,36.92583091508989,36.718249775646946,37.97640693550558,39.891782870598625,32.6903010181316,35.26390849313922,36.548729439485655
3167,559,0.33387911319732666,0.05324973911046982,-0.1532270908355713,-0.331714391708374,0,0,0,-3,40,-1.9191919191919187,0.9976122975349426,0.9456310513131457,21.639627334568765,28.68003757102115,20.491762271063767,28.858690521024272,32.41918831885308,33.507676416585696,36.65950621121007,36.44266146208831,34.64937989309673,27.907135998343534,22.31408921707648,36.254679487217295,30.904574285860672,32.550094747499394,19.933716593698485,30.67625995578464,29.04587558731191,26.745269827978383,31.908914107429624,32.80607068405794,36.95193531722502,23.101228249667418,25.418762561304085,24.281963340655018,27.20326550551889,23.404500783810324,23.44272785473156,33.2910975354928,32.95133763591161,31.458491857386228,0.0,30.718290808665188,27.296062741825303,37.37045222417038,32.226231091867255,22.711871440879893,32.62385450921854,36.411784587444444,38.12849279331936,24.37987801969955,36.544074914775315,23.07844200209312,24.398416142394424,26.68562111080378,26.503549854417187,25.1077495018113,41.113469020660006,39.01603114031887,33.819855067924834,29.817123207661666,42.062074435529794,37.979111817912504,30.735621201850417,29.064555852184235,32.136834146605864,29.27336409495393,35.363505710967296,34.687969600035224,34.81629823820168,30.951980381201327,40.09370364326158,31.081100772009236,30.026622641245623,33.04460056668153,27.216801710290557,32.58326129057659,26.369201066813897,36.045677126416415,37.16817056586798,36.781602571135934,31.581956202298002,31.090675459705313,28.522634833923266,30.489523359361993,28.291326410029914,29.818317084808584,28.81665178314385,34.78997392655755,29.688148234220222,28.561491253568107,33.73316480687512,34.29835824668854,31.14477598658814,34.08716173112738,31.83492256565627,33.48609980186212,32.93950740898958,31.6577823941055,31.50933924010878,26.742160383679067,31.46896860507932,34.9537943132626,30.324005582026267,32.72772519137086,35.07336959666737,28.185674950655088,37.73586143867805,32.468612397189865,30.95166997604076,26.778269260977847
3174,560,0.33161455392837524,0.04886407405138016,-0.2829238772392273,-0.523644745349884,0,0,0,-4,59,1.9191919191919187,0.9979605078697205,0.9455364882080144,13.92901966393043,32.448888932056164,22.625162522175824,27.253446481309183,24.040170282251786,31.167012509663635,25.52073111080207,32.243314711542894,26.659993414313554,36.57001246643733,22.41198661875534,30.52278032975356,24.557629951393643,32.339823309428,23.42897611801747,35.07332607028981,27.334249604690612,30.628629289379433,20.226147363512037,33.19197030884704,24.438053011547147,30.90020654672479,23.077858491193393,25.963993840628678,25.325803002628778,26.927537446078436,30.532310679447306,18.73991980243463,28.099704296004433,37.43229400151901,30.758058117288446,24.127221942846436,29.263389495378675,26.89349647050762,27.045919968904833,30.62056046359102,30.614329155369283,37.6533225837985,23.895768551152887,32.45599825507562,26.903621297729117,30.456995332899723,29.386095353139147,36.64972772248203,25.0842285203569,27.442622282164777,37.03816636155244,31.681262213563578,35.98926024337183,33.052217456496024,34.756795843898686,37.59755989885737,28.748514915460362,26.911101222278692,30.111836633392638,32.95673356377453,26.879031872062637,32.90656272889485,32.28457744102268,30.20730251110525,35.125736157037956,31.674150713183653,30.697107833408623,31.74129334390807,26.37455340618458,43.61971687021565,33.490245583774325,21.420955055806477,34.95573266153799,33.53417703184212,35.15772542705438,40.02268819662854,33.47883314977089,29.681805658095183,29.99145864475343,39.407465594932944,30.024253542630834,39.42280031480719,35.75950785898434,31.612302868894666,33.41270706206216,29.12938721800248,26.795310483210653,33.85048042551844,26.609468446574,25.291542613630362,33.29624828550314,34.579150756529316,30.874648988469314,27.672071387768504,35.60340027202392,29.934059192295734,31.430542604282223,36.92583091508989,36.718249775646946,37.97640693550558,39.891782870598625,32.6903010181316,36.077441312068096,36.548729439485655
3177,561,0.32974421977996826,0.04516094923019409,-0.11525103449821472,-0.2578706741333008,0,0,0,-2,4,-9.191919191919192,0.9986540675163269,0.9454419345591936,38.92589331299747,24.845847043049204,32.88307918021256,27.0869974271954,28.24656273392398,23.23020236498186,24.294301814759187,27.645811522904133,33.612752776486005,20.908601876235437,28.365437409578597,33.41762205210502,35.41830108950265,32.82138164316672,27.053169827119692,34.692067099387145,29.013756806994184,30.919632219196764,24.77864951094279,27.47953724682364,33.774331736047884,32.50692889459874,31.430120267840422,22.597089773619256,34.48427009689954,29.72061884869039,25.61791830846728,28.430511012965734,31.40944207353253,32.82371667739075,28.541054334653886,29.44933097935638,24.1611594442057,29.54328876102725,40.850855713367864,19.461167833754455,30.864887099065303,28.99466758773682,30.396370393249732,31.471030592643228,31.674954457834147,37.10277235179247,29.81122990756598,24.321611565811107,31.64942962867779,37.46615892466909,25.18486905587338,34.416783038887544,28.59328047831207,27.84097076815582,29.18372428762907,31.527079961861684,23.829878534265383,26.561605689939153,38.42388623838479,31.078801420270825,33.9323235198829,40.2644840429606,35.2636517007698,35.65078217963671,25.554867983623755,38.05109822608359,39.49450675838321,39.38337346426648,27.37331471961843,28.257700035087854,36.236743870418145,35.10894911761167,27.58525276372883,30.44073463604506,31.238773098188243,34.102033949169495,28.751752209400813,35.422239170193,32.567770448612556,27.897751430211283,36.50647182620531,36.39217418186991,31.737566740194154,34.422546574647065,40.38565535691171,29.83294518336502,37.57285405456751,37.50561102566837,34.117271334660586,37.901348919461284,31.515310561950038,31.45173474596946,26.822184223822653,33.152896731126134,27.543739431124116,25.373589402525354,27.572789467062048,19.27644608165253,28.452364432972974,30.464766349156445,23.34703129982953,33.023366982295514,32.567434116663435,37.07310989736585
3184,562,0.3247354328632355,0.03668718412518501,-0.7939534187316895,-1.2976564168930054,0,0,-1,-10,73,4.747474747474747,0.9992480874061584,0.9453473903657377,32.35937462418164,28.20423717044464,30.022849795973233,32.87278544546797,21.493965464744676,28.52159456993136,23.23949173938527,31.886210779571524,33.43530851022058,33.97717449044795,21.17482705006714,29.569220301112505,25.483938278542887,29.73875170463157,35.03256763873677,32.43216659949471,28.832163894203383,38.0779835424317,19.667760865473152,26.933966865154108,27.733302578187512,31.918924996087995,18.961282164679716,26.29909676617293,24.973493053487243,33.25149641722348,26.35191178992759,41.341202361455615,28.96416738485763,30.213583338957587,32.52511042234523,42.17720976075795,17.7723365584645,32.42586635861309,31.470035278035695,31.58876482487566,23.15093019995091,35.8837323133483,24.68254299833395,21.695077351353895,33.536448239647235,33.96618979481764,35.99691484054856,27.045493466131312,27.10796654068123,36.933471140840005,35.64210542179056,30.346661020639758,23.531838836531104,23.76212713326841,26.719140603104673,35.403792557149124,33.78524827107419,27.653447584590026,38.80842558371985,22.590496828180548,36.36004011779612,23.528827280807256,34.86752132708996,40.66517562698806,30.15495860520226,32.49378762794265,43.01614788777581,36.13802343755377,30.30701974893528,35.9583885464558,32.864181404846676,27.98981553718287,31.324324100945027,39.94669046026646,33.213503806077945,36.44237188914111,37.46321804139315,32.412140766732605,25.73032861005357,32.54845090821851,33.11143311916275,38.44386627369782,27.78868326343186,32.373165263756995,36.27801817149273,29.972163483287925,28.543201556785668,37.93676482596719,33.73153017691488,30.967104051873477,27.870932086347604,28.67389208030996,30.98702567745051,28.470805155956807,32.15950624141331,24.4242855889162,25.571173431773673,33.26209047028769,34.95003285672626,26.84099443041296,26.03961575344357,34.97282999545899,30.179274577198836,30.1884417877739
3187,563,0.3191750645637512,0.02742096409201622,-0.37636226415634155,-0.6482474207878113,0,0,0,-5,7,-8.585858585858587,0.9997574090957642,0.9452528556267011,39.7339388216168,28.112853357468,26.783662740010723,25.085553481328105,21.864692173451676,33.89614388846268,40.1819243726389,38.75814043227177,27.365838868834985,19.89047723250686,32.617629465345324,18.662937132586173,33.11276974053976,27.630579359539084,26.480086102750803,30.83819473938012,24.96667647702009,30.634659364626142,36.40971087951017,36.35849280731295,29.985178608421883,25.460879568724856,16.631308479781378,37.808546770665885,34.4323436239738,34.83981160481049,25.13341374821515,32.35009458782442,23.119025981601087,28.356538601246655,27.483369464609396,27.84521145113954,30.505804704757736,37.48557927094619,32.68309414979556,38.1279549726319,31.913422391455242,35.80620878594569,37.18632114449878,23.3383847901121,33.704770733757925,34.8980250296917,31.927606763584667,45.326147536652414,38.37686962784754,39.687798362224584,24.664224601784355,25.939909118288785,22.661346692607065,25.824929269338707,29.8845545851988,36.53560931821718,18.90104208819457,37.95001869562536,26.24005746254702,34.02611602051255,39.98057158658464,34.263415028119496,22.137863469255915,31.945432325749756,36.06317627110919,37.13778120480024,32.55382558812721,27.00157379955538,37.21701942482207,27.675703254755245,26.381016162750655,34.066921732592036,33.83643027213667,26.543747646801872,28.40991389347636,30.118929930815273,39.8683954045075,20.82259030165435,31.82802427076283,27.497405695105186,22.148775925696633,35.95666209921873,40.790687225617866,35.784226085986006,38.62620543471937,32.77646286900978,30.041664097137932,26.62609215686694,29.222409504403192,39.17994620509056,29.232872537304324,30.594054144272434,27.340379937060348,37.26023452240682,32.09582730064477,33.04531143646396,25.906167937418445,37.72317641757795,40.38660484744968,31.35917261826474,39.21721125235466,33.339490581978886,29.25406607753594,33.66881880341611
3194,564,0.31191539764404297,0.01557494979351759,-0.9914140701293945,-1.593268871307373,0,0,-1,-13,60,2.121212121212121,0.9999970197677612,0.9451583303411385,19.765981999893082,19.529976454137945,16.833625201241148,25.496466015544662,0.0,22.883437041607298,24.165193709361482,17.406622574021114,27.409361254535092,19.620294184484884,33.167697629485296,23.305703233486852,22.2225675282392,21.563692981131823,18.975441035099102,24.321702695527676,12.688929324106512,7.997487455787277,32.1347414322269,14.194904850362443,26.670244061850493,43.86724983924974,38.099717960833665,13.292360515326838,22.92943443937652,28.40034596176732,29.523914136337012,21.738739268445258,36.85624042212311,23.185126698070256,27.574992588661374,42.07899231006631,33.98213143795658,15.026402723207685,26.063690039026937,28.94335741041197,31.107573353883776,24.630140469413963,24.37951221349455,24.384059018049665,26.9847694154173,18.35642445030369,18.855353917897453,38.29840448289413,42.85441515232227,46.55351485600937,33.94868288802548,15.817486898127802,45.71508939600181,23.24051558909718,37.71261159139931,37.762180358755664,35.418867176237136,35.65526788545441,38.83054875362576,27.46990064537022,34.08533563997962,31.676377904406923,22.803736956598932,33.5187014566828,15.87975187639705,28.928842559080188,36.643471336880445,18.144576563528293,25.462064187674873,0.0,18.835090897323507,21.779019750321876,43.518322729221694,31.038373021713753,26.79164485277381,27.113637492035455,17.483551511731413,27.07811543316119,27.569858313544966,28.15559234890385,37.45848973242171,37.310301721954794,38.81940123241743,26.855932013129284,37.77582336747702,19.82650865616915,28.50179578059601,34.347043855002276,27.37611215675946,13.811493761681273,42.59605941993379,28.733453721524292,36.148189718945694,32.649972320280355,32.88839184281191,33.22002456162555,35.65923084409667,29.0281231496176,36.87570054164197,35.94464417268774,36.889832910810014,37.09772854178727,29.52610979496666,42.58604907940199
3198,565,0.3033360242843628,0.0017185069154947996,-0.757071316242218,-1.2296202182769775,0,0,-1,-10,66,3.333333333333334,0.9999379515647888,0.9450638145081044,32.35937462418164,28.20423717044464,30.022849795973233,32.87278544546797,21.493965464744676,28.52159456993136,23.23949173938527,31.886210779571524,33.43530851022058,33.97717449044795,21.17482705006714,29.569220301112505,25.483938278542887,29.73875170463157,35.03256763873677,32.43216659949471,28.832163894203383,38.0779835424317,19.667760865473152,26.933966865154108,27.733302578187512,31.918924996087995,18.961282164679716,26.29909676617293,24.654904617660822,33.25149641722348,26.35191178992759,41.341202361455615,28.96416738485763,30.213583338957587,32.52511042234523,33.2418160305364,17.7723365584645,32.42586635861309,31.470035278035695,31.58876482487566,23.15093019995091,35.8837323133483,24.68254299833395,21.695077351353895,33.536448239647235,33.96618979481764,35.99691484054856,27.045493466131312,27.10796654068123,36.933471140840005,35.64210542179056,30.346661020639758,23.531838836531104,23.76212713326841,26.719140603104673,35.403792557149124,33.78524827107419,27.653447584590026,38.80842558371985,22.590496828180548,36.36004011779612,23.528827280807256,34.86752132708996,40.66517562698806,30.15495860520226,32.49378762794265,43.01614788777581,36.13802343755377,30.30701974893528,35.9583885464558,32.864181404846676,27.98981553718287,31.324324100945027,39.94669046026646,33.213503806077945,36.44237188914111,37.46321804139315,32.412140766732605,25.73032861005357,32.54845090821851,33.11143311916275,38.44386627369782,27.78868326343186,32.373165263756995,36.27801817149273,30.22850737348045,28.543201556785668,37.20780575912836,33.73153017691488,30.967104051873477,27.870932086347604,28.67389208030996,30.98702567745051,28.470805155956807,32.15950624141331,24.4242855889162,25.571173431773673,33.26209047028769,34.95003285672626,26.84099443041296,26.03961575344357,34.97282999545899,30.179274577198836,30.1884417877739
