episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
528,125,41,-0.12113779038190842,0.41346055269241333,0.0810212641954422,1.4695580005645752,0,3,0,12,2,0.0,35.351957738399506,0.9393983797045142,1.87257713224544,0.36909362481546854,0.7362672453147376,-0.2046305928026721,-0.6374442233823242,45.45082849284442
529,125,41,0.03545115143060684,-0.4082883894443512,0.04692257568240166,-1.106048822402954,0,-3,0,-9,1,-2.5,35.37322419881821,0.9393983797045142,0.6214515585511442,0.4573501800126597,1.8830386240006718,2.4664677872665997,2.983009742160253,43.59818676457107
530,125,59,0.16154883801937103,0.41577181220054626,-0.481902539730072,0.44493207335472107,0,3,0,4,3,2.5,53.09840327501297,0.9393983797045142,2.321428697097919,1.8941109202297608,2.7776902947615953,1.3643442865437736,2.658922318939407,43.59818676457107
531,125,59,0.0023656554985791445,-0.4088252782821655,-0.24103255569934845,-1.4138526916503906,0,-3,0,-11,0,-5.0,54.13987213373184,0.9393983797045142,-0.43743497698760453,-0.32969030230452456,1.831599243879651,1.0048678338877388,1.7552447131142956,43.59818676457107
532,125,42,-0.29424846172332764,-0.39661672711372375,-1.5797816514968872,-3.092313051223755,0,-3,-2,-25,4,5.0,37.91495633125305,0.9393983797045142,-0.048065495672225955,-0.21781318187713625,-0.25337827031612403,-0.04827818626880647,-0.4150703620910645,43.59818676457107
533,125,64,-0.06697500497102737,0.4168745279312134,-0.3154992163181305,1.4758635759353638,0,3,0,12,2,0.0,57.66769874095917,0.9393983797045142,1.87257713224544,0.36909362481546854,0.44394094631274383,-0.2046305928026721,-0.6374442233823242,43.443244459102296
534,126,33,-0.01836416684091091,0.40206554532051086,0.45682570338249207,1.7998511791229248,0,3,0,14,4,5.0,27.302275121212006,0.938928680514662,0.5901373370572744,0.3478546775096949,-0.2124209174482231,0.03159099186357561,-0.8728859808759886,43.443244459102296
535,127,80,0.36348721385002136,-0.398378849029541,-0.4287775158882141,-2.3194494247436523,0,-3,0,-19,4,5.0,75.07342052459717,0.9384592161744048,-0.5928159394264222,0.0,-0.21926565170288087,0.0,-0.21756417751312257,43.443244459102296
536,127,37,-0.04362935945391655,-0.41237568855285645,-0.35408085584640503,-1.9758193492889404,0,-3,0,-16,0,-5.0,31.183709859848022,0.9384592161744048,-0.5536686263793407,-0.36726360871498587,0.0,-0.0495133632135391,-0.1392178763080641,43.443244459102296
537,127,37,-0.07236894220113754,-0.4102764129638672,-1.0039576292037964,-2.5569283962249756,0,-3,-1,-20,4,5.0,31.9420907497406,0.9384592161744048,-0.8849659528878995,-0.2329572234017146,-0.18814771829943028,-0.06753405497070897,-0.5111511077196849,43.443244459102296
538,127,65,-0.10594499856233597,-0.41377511620521545,0.3698422312736511,-1.002980351448059,0,-3,0,-8,3,2.5,58.185802817344666,0.9384592161744048,0.0011820799959185169,0.30524770084258446,0.815497735413064,2.4016171087338236,1.3666980144179892,43.443244459102296
539,127,49,-0.19541944563388824,0.4177050292491913,-0.13410864770412445,1.1988716125488281,0,3,0,10,2,0.0,43.052755296230316,0.9384592161744048,0.6014256422222839,1.1482510851214445,0.767002043317404,1.2928524110446373,-0.3623136037268176,43.443244459102296
540,127,85,-0.3900081217288971,-0.4071679711341858,-0.349874883890152,-1.3827942609786987,0,-3,0,-11,1,-2.5,79.7214937210083,0.9384592161744048,-0.43743497698760453,-0.5145977540839598,1.831599243879651,1.0048678338877388,1.4468633647143192,42.57337944518396
541,128,95,-0.4413282573223114,0.4013976752758026,-0.07333717495203018,2.151960849761963,0,3,0,17,2,0.0,88.95352679491043,0.9379899865663176,-0.49516365409045215,-0.2621125775961876,-0.5046001493930817,0.0,-0.17396044531774524,44.48760048696425
542,128,64,0.5172781348228455,0.4023244380950928,1.0861839056015015,2.398345470428467,1,3,1,19,3,2.5,59.174510300159454,0.9379899865663176,0.0,0.0,0.0,-0.21828861236572267,0.0,44.48760048696425
543,128,61,-0.18182195723056793,0.4160960614681244,0.4259198307991028,2.4034488201141357,0,3,0,19,3,2.5,55.151154816150665,0.9379899865663176,0.1299799993175044,-0.048755097856521594,0.0,-0.21952261924743655,0.0,44.48760048696425
544,128,105,-0.19451312720775604,-0.40599891543388367,-1.3990358114242554,-3.0368897914886475,0,-3,-1,-24,3,2.5,100.1787913441658,0.9379899865663176,-0.13121846246719363,-0.5147375540971756,0.03973709901757239,-0.3013213869216681,-0.413858904838562,46.381652126498246
545,128,129,0.37245869636535645,-0.4143993854522705,-0.9196745753288269,-2.9112019538879395,0,-3,-1,-23,3,2.5,124.25182449817657,0.9379899865663176,-0.32834823393821716,-0.32953375959396364,-0.4517228060278067,-0.6161826589751245,-0.34180101133153434,47.70074018721599
546,128,50,0.15020905435085297,0.40094509720802307,1.0930731296539307,2.8214197158813477,0,3,1,23,3,2.5,44.781296610832214,0.9379899865663176,-0.48159904222254135,-0.22834824685447735,-0.2581623352053165,-0.3666005849499703,-0.4730846805277085,47.70074018721599
547,128,83,-0.1322953850030899,-0.4001554846763611,-1.931632399559021,-3.629359006881714,0,-3,-2,-29,0,-5.0,78.8937913775444,0.9379899865663176,-0.2192377805709839,0.0,-0.3387110495805741,0.0,-0.045596834168434165,46.46821814949165
548,128,32,0.036776430904865265,0.4156090021133423,0.5178040862083435,1.7419214248657227,0,3,1,14,0,-5.0,27.05621647834778,0.9379899865663176,0.7571730914651176,0.6903977411815738,0.2999372169104902,0.4227080261709291,-0.26386230141851197,46.46821814949165
549,128,42,-0.03184562921524048,0.4185570478439331,1.4292460680007935,3.201537609100342,0,3,1,26,0,-5.0,37.40213167667389,0.9379899865663176,-0.41774805784225466,0.0,0.0,0.0,-0.21950836181640626,46.46821814949165
550,128,30,-0.42489486932754517,-0.39481255412101746,-1.2893309593200684,-2.3200035095214844,0,-3,-1,-19,1,-2.5,25.791830837726593,0.9379899865663176,-0.6844307297467422,-1.0077607501740213,-0.023395107934308185,-0.31423179032391707,-0.16157467302111242,46.46821814949165
551,128,29,-0.1861622929573059,-0.4161411225795746,0.17982204258441925,-1.2900296449661255,0,-3,0,-10,1,-2.5,22.99554878473282,0.9379899865663176,0.1708190395868786,0.9772628263194336,1.3966707036946282,1.0846707726370273,1.4346670492691058,46.46821814949165
552,129,102,-0.18440666794776917,0.4039973020553589,-0.25653016567230225,1.6810499429702759,0,3,0,13,2,0.0,95.94633901119232,0.9375209915730345,0.5071647196135828,0.5108520485638858,-0.16260144377736138,-0.1623686339193976,-0.09077095553626024,46.46821814949165
553,129,60,-0.3767676055431366,-0.4071129858493805,-0.6098147034645081,-2.2673635482788086,0,-3,-1,-18,2,0.0,54.5552704334259,0.9375209915730345,-0.34566428491556145,-0.06956852390059001,-0.3150088575485533,0.2167806723894527,-0.16007188658135865,46.46821814949165
554,129,65,-0.37749728560447693,-0.41507482528686523,-0.3670593798160553,-1.0106631517410278,0,-3,0,-8,3,2.5,59.783457696437836,0.9375209915730345,0.0011820799959185169,0.30524770084258446,0.815497735413064,1.9434579899472333,1.6789905097817934,46.46821814949165
555,129,61,0.030384641140699387,0.39202818274497986,1.264029860496521,2.511392831802368,0,3,1,20,4,5.0,56.87073963880539,0.9375209915730345,-0.6153815055263848,-0.4292310646740626,-0.8512159817846282,-0.6343394526579413,-0.7410797658584093,46.46821814949165
556,130,45,0.06336653977632523,0.3856368064880371,1.2646251916885376,3.2596185207366943,0,3,1,26,3,2.5,40.342257380485535,0.937052231077248,-0.41774805784225466,0.0,0.0,-0.21758973598480225,-0.21950836181640626,46.46821814949165
557,130,64,-0.38410645723342896,-0.40216028690338135,-0.633945643901825,-1.8587290048599243,0,-3,-1,-15,3,2.5,58.8620143532753,0.937052231077248,-0.7595537637118017,0.10086936969656585,-0.07731855888966707,-0.2790916830246246,2.68650636427099,46.46821814949165
558,130,45,0.16244161128997803,0.402779221534729,1.1623880863189697,2.565739154815674,0,3,1,21,0,-5.0,40.02758449316025,0.937052231077248,-0.6296166023975849,-0.08460292414849802,-0.24925546306646956,-0.3507848270510847,-0.5150147135462433,46.46821814949165
559,130,26,0.015119311399757862,-0.4011067748069763,-0.7080222368240356,-1.7786470651626587,0,-3,-1,-14,2,0.0,21.441544473171234,0.937052231077248,0.5199504205729918,0.3502636773378351,-0.524743203740726,0.8492163005535238,0.8942653787535629,46.46821814949165
560,130,87,-0.15356090664863586,-0.4001109004020691,0.13602329790592194,-1.6326924562454224,0,-3,0,-13,0,-5.0,80.15941369533539,0.937052231077248,-0.8100657236296441,-0.40215998995509417,0.7490857904138222,-0.48591863010127806,2.206559039171637,46.46821814949165
561,131,79,0.19232842326164246,0.3979116678237915,0.5243930816650391,1.9918824434280396,0,3,1,16,4,5.0,74.52302342653275,0.9365837049617094,0.40666386453811115,-0.15492566131768118,-0.16465768070307701,-0.10397790052794498,-0.46297387435737464,46.46821814949165
562,131,36,-0.1118968054652214,-0.4111109972000122,0.07751430571079254,-1.0212154388427734,0,-3,0,-8,0,-5.0,30.720785677433014,0.9365837049617094,-0.21697905002363183,0.30524770084258446,0.815497735413064,1.7905858768165055,1.7154429916304559,46.46821814949165
563,131,20,-0.09280465543270111,-0.3998590111732483,-1.419016718864441,-3.0731594562530518,0,-3,-1,-25,4,5.0,15.589546918869019,0.9365837049617094,-0.045086904036998776,0.0,-0.415846917629242,-0.21852653026580812,-0.3573505944015598,46.46821814949165
564,131,43,-0.07432851940393448,-0.41472136974334717,0.7638590335845947,-0.46702760457992554,0,-3,1,-4,2,0.0,37.240679144859314,0.9365837049617094,0.3219572136159854,0.6002804656991932,0.4942236513431078,0.20214868464309818,0.9117548751196373,46.46821814949165
565,131,51,0.19018594920635223,0.3958354592323303,0.7698647379875183,2.2264223098754883,0,3,1,18,4,5.0,45.30612564086914,0.9365837049617094,-0.19797633654414643,-0.007945872305628716,-0.08783987315070545,-0.5065075177382863,-0.9070866357967597,46.46821814949165
566,131,19,0.19224119186401367,0.413043737411499,0.9450098872184753,2.26625919342041,0,3,1,18,2,0.0,14.705518305301666,0.9365837049617094,-0.19797633654414643,-0.007945872305628716,-0.4020996867097741,-0.5065075177382863,-0.9070866357967597,46.46821814949165
567,132,31,-0.3016473948955536,-0.40286609530448914,-0.7831723093986511,-1.9250379800796509,0,-3,-1,-15,1,-2.5,26.800617575645447,0.9361154131092286,-0.7595537637118017,-0.12716621858687246,-0.07731855888966707,-0.2790916830246246,2.68650636427099,46.46821814949165
568,132,25,-0.18912969529628754,-0.3903226852416992,-2.4744770526885986,-4.187802791595459,0,-3,-2,-34,3,2.5,21.175797700881958,0.9361154131092286,0.0,0.0,0.0,-0.21847252845764162,0.0,46.46821814949165
569,133,134,-0.028463643044233322,0.4082907438278198,0.9792921543121338,2.6428167819976807,0,3,1,21,0,-5.0,128.95986491441727,0.9356473554026741,-0.7853131748467302,-0.08460292414849802,-0.24925546306646956,-0.3507848270510847,-0.5150147135462433,46.519439260199654
570,133,39,0.030967753380537033,0.39758309721946716,1.1009668111801147,2.431471109390259,0,3,1,19,1,-2.5,34.238120555877686,0.9356473554026741,-0.32727927624545106,-0.4076105195817031,-0.11245621167329684,-0.5145050546364254,-0.6689847043543511,46.519439260199654
571,133,134,0.044365931302309036,-0.41567954421043396,-0.29253026843070984,-2.4533228874206543,0,-3,0,-20,0,-5.0,127.88005095720291,0.9356473554026741,-0.2196579694747925,0.0,0.0,-0.045638756976127626,0.0,47.739588038896926
572,133,78,0.09921859949827194,0.4174763262271881,-0.24256199598312378,1.3256206512451172,0,3,0,11,2,0.0,72.0245869755745,0.9356473554026741,1.794130803839911,1.7007592424940818,0.6770782790229,-0.38971901780895757,0.5137425657811175,47.846507504567555
573,133,70,0.006940991617739201,0.408194899559021,0.9514450430870056,2.8990752696990967,0,3,1,23,3,2.5,64.77971297502518,0.9356473554026741,-0.48159904222254135,-0.22834824685447735,-0.19025578253431313,-0.5635147984387594,-0.4730846805277085,47.846507504567555
574,133,34,0.22389157116413116,-0.40617576241493225,0.5815477967262268,-1.0464434623718262,0,-3,1,-8,1,-2.5,27.630002975463867,0.9356473554026741,0.0,-0.21755445003509521,0.0,0.0,0.0,47.846507504567555
575,134,25,0.050348058342933655,0.4099707305431366,0.1964295357465744,1.0391027927398682,0,3,0,8,2,0.0,20.07686483860016,0.9351795317249728,1.9693386230960923,2.519121823160125,2.112884723751371,0.9534083613563167,1.2276570102232947,47.846507504567555
576,134,49,0.010134234093129635,-0.4008558392524719,-0.6581694483757019,-1.9327614307403564,0,-3,-1,-15,1,-2.5,44.60229116678238,0.9351795317249728,-0.7595537637118017,-0.3322405818356071,-0.20126831430021513,-0.2790916830246246,2.5476885510631924,45.71496387570831
577,134,37,0.08641381561756134,0.40669211745262146,-0.08371460437774658,1.1726362705230713,0,3,0,9,4,5.0,32.02743726968765,0.9351795317249728,2.5106144335765554,1.6545242631897237,1.4382172321783258,1.6476040112475625,0.5289397688008424,45.71496387570831
578,134,42,0.1367475986480713,-0.4045306444168091,-0.9282832741737366,-2.589622735977173,0,-3,-1,-21,0,-5.0,37.344426333904266,0.9351795317249728,-0.6881190493898893,-0.6429348317265511,-0.46253609530301043,-0.5515113789229398,-0.17176688113033217,45.71496387570831
579,134,35,-0.22126011550426483,-0.41216668486595154,-0.7808583974838257,-2.1941051483154297,0,-3,-1,-18,0,-5.0,30.198181688785553,0.9351795317249728,-0.5301964959122255,-0.11029361489851623,-0.2564554205824792,0.06310332803563928,-0.16007188658135865,45.71496387570831
580,134,80,-0.3202154338359833,0.4107251465320587,-0.8559873104095459,1.4610822200775146,0,3,-1,12,0,-5.0,72.31470900774002,0.9351795317249728,-0.21794838905334474,0.0,0.0,0.0,0.0,45.71496387570831
581,134,28,-0.21190829575061798,-0.4119916558265686,0.14626844227313995,-0.5258304476737976,0,-3,0,-4,1,-2.5,22.282923698425293,0.9351795317249728,1.1142846230936372,1.4355738476538389,3.3086491318166713,2.357742244861834,2.6766605713191547,45.71496387570831
582,134,42,-0.4415539503097534,-0.40403297543525696,-1.4865819215774536,-2.7128474712371826,0,-3,-1,-22,1,-2.5,37.597736954689026,0.9351795317249728,-0.5395467512309862,-0.6954899035437947,-0.4390870087909699,-0.3453899746302705,-0.3772247556480785,45.71496387570831
583,134,39,0.2834912836551666,0.40872347354888916,-0.21542125940322876,0.7221831679344177,0,3,0,6,4,5.0,33.82685995101929,0.9351795317249728,3.187910590175304,3.1812029621574034,3.0848138226456823,1.3037046281016642,1.2793890253431532,45.71496387570831
584,135,37,0.14873269200325012,-0.4141424298286438,-0.16740980744361877,-1.8216004371643066,0,-3,0,-15,1,-2.5,31.11410427093506,0.9347119419591103,-0.6044214304997921,-0.10518271167580914,-0.6237578364629746,-0.00029490416957759363,-0.07022413030730484,45.71496387570831
585,135,72,-0.038508281111717224,0.3910704553127289,0.6360343098640442,2.8728725910186768,0,3,1,23,3,2.5,66.61350309848785,0.9347119419591103,-0.48159904222254135,-0.22834824685447735,-0.31457124883711524,-0.7249173726644025,-0.4730846805277085,45.71496387570831
586,135,50,-0.02326817810535431,0.4100392162799835,0.09634978324174881,1.9524626731872559,0,3,0,16,2,0.0,44.077330589294434,0.9347119419591103,0.45784984714674726,-0.19596475981048161,0.1409878493031464,-0.36683334867109824,-0.21800236701965334,45.71496387570831
587,136,44,-0.2777577340602875,-0.4148326814174652,-0.2490382343530655,-1.4844858646392822,0,-3,0,-12,0,-5.0,39.189737260341644,0.9342445859881309,-0.752935790270009,-0.2105438684646354,0.47229079094949156,0.3716153428478012,1.4631226562815893,45.71496387570831
588,136,104,0.24583643674850464,0.4154226779937744,-0.3984549641609192,1.043959379196167,0,3,0,8,0,-5.0,97.93156039714813,0.9342445859881309,1.5544309086288903,2.736262279268935,2.112884723751371,0.9534083613563167,1.2276570102232947,46.53374529187572
589,136,43,0.051705583930015564,-0.408671498298645,-0.6708337068557739,-2.1360065937042236,0,-3,-1,-17,2,0.0,38.425233066082,0.9342445859881309,-0.6429032738121335,-0.5300514696609827,-0.6565579315164703,-0.3656663859918579,0.018560973356248928,46.53374529187572
590,137,45,-0.17120878398418427,-0.4144577085971832,-0.0039345212280750275,-1.5325534343719482,0,-3,0,-12,2,0.0,38.874281883239746,0.9337774636951368,-0.752935790270009,-0.2105438684646354,0.2065373988815199,0.3716153428478012,1.4631226562815893,46.53374529187572
591,137,19,0.24011112749576569,0.4164321720600128,0.6490640044212341,1.901875376701355,0,3,1,15,0,-5.0,14.475352942943573,0.9337774636951368,0.3645059093219846,0.04341605922961189,0.06010910791016538,-0.26863579526555054,0.006725276182279333,46.53374529187572
592,137,29,-0.1605159044265747,-0.4014568626880646,-1.2429252862930298,-2.4188649654388428,0,-3,-1,-19,4,5.0,24.689887404441833,0.9337774636951368,-0.6616488050531654,-0.9515076502414008,-0.10575113304575287,-0.4158353840290284,-0.46707358359203976,46.53374529187572
593,137,19,0.048734743148088455,0.4049464464187622,1.3608092069625854,2.650866985321045,0,3,1,21,2,0.0,14.550885796546936,0.9337774636951368,-0.7853131748467302,-0.08460292414849802,-0.4429268281901815,-0.3507848270510847,-0.5150147135462433,46.53374529187572
594,137,44,0.009684033691883087,0.413882851600647,-0.0666535273194313,0.8886570930480957,0,3,0,7,0,-5.0,39.33339536190033,0.9337774636951368,3.1045396074397167,2.1591836075028112,2.176678550154873,1.491520093822175,0.6971960236209811,46.53374529187572
595,138,43,0.0461060106754303,-0.4180367887020111,0.5513272285461426,-0.7069567441940308,0,-3,1,-6,0,-5.0,37.700988709926605,0.9333105749632893,-0.38093414094862726,0.0,-0.342583690237999,1.3778839794290392,0.46536529670613996,46.53374529187572
596,138,38,0.10710402578115463,0.4080575704574585,1.084148645401001,2.442539691925049,0,3,1,20,4,5.0,33.078182220458984,0.9333105749632893,-0.6153815055263848,-0.4292310646740626,-0.8512159817846282,-0.6343394526579413,-0.8859128340800024,46.53374529187572
597,138,78,-0.3308413624763489,0.4001188576221466,0.6515001654624939,2.857428550720215,0,3,1,23,4,5.0,71.55631512403488,0.9333105749632893,-0.48159904222254135,-0.22834824685447735,-0.31457124883711524,-0.6990109940844094,-0.6444073131295398,46.53374529187572
598,138,35,0.05607139319181442,-0.41465598344802856,0.2682335376739502,-0.9669333100318909,0,-3,0,-8,2,0.0,29.120735824108124,0.9333105749632893,-0.21697905002363183,0.8983641540634295,0.9980062417777288,1.3589473604599787,1.580282420049698,46.53374529187572
599,138,24,-0.16568396985530853,-0.4173310399055481,-0.41385790705680847,-1.6238940954208374,0,-3,0,-13,4,5.0,18.959261536598206,0.9333105749632893,-0.8100657236296441,-0.4101939522928596,0.5403530133648564,-0.2508139818904082,1.6804697976697867,46.53374529187572
600,139,35,-0.21103939414024353,0.41265246272087097,-0.010197445750236511,1.6076265573501587,0,3,0,13,0,-5.0,28.959877490997314,0.9328439196758077,0.35317652347316786,0.836070648388777,0.31488276248478064,-0.1623686339193976,-0.09077095553626024,46.53374529187572
601,139,43,0.22030581533908844,0.4087437093257904,-0.08303826302289963,1.2979141473770142,0,3,0,10,0,-5.0,36.52680164575577,0.9328439196758077,0.6521550228313211,0.9010813005915388,0.8178061373396331,0.9497085895693482,-0.2872543365787566,46.53374529187572
602,139,97,-0.18396811187267303,-0.4169030785560608,-0.5045866370201111,-2.032029390335083,0,-3,-1,-16,3,2.5,91.686767578125,0.9328439196758077,-0.035681857778613324,0.039031164625193224,0.1417433654049145,0.016664030805807167,-0.12857506176595646,46.53374529187572
603,139,62,0.003986428026109934,-0.40235579013824463,-0.9914471507072449,-2.6796393394470215,0,-3,-1,-21,3,2.5,56.9658460021019,0.9328439196758077,-0.6881190493898893,-0.6429348317265511,-0.46253609530301043,-0.7146568642606262,-0.17176688113033217,46.53374529187572
604,139,78,0.0064730835147202015,-0.4100305140018463,-0.2624856233596802,-1.52483332157135,0,-3,0,-12,3,2.5,73.06099212169647,0.9328439196758077,-0.8118567009414182,-0.2105438684646354,0.2065373988815199,0.34473947330972055,1.4631226562815893,46.10858951641265
605,140,42,-0.12790241837501526,-0.4164952337741852,-0.6447135806083679,-2.081813097000122,0,-3,-1,-17,0,-5.0,37.177226543426514,0.9323774977159699,-0.7979997386138425,-0.5300514696609827,-0.6565579315164703,-0.1975116205506492,0.018560973356248928,46.10858951641265
606,140,42,-0.13892994821071625,-0.40278810262680054,-1.772597074508667,-3.336353302001953,0,-3,-2,-27,1,-2.5,37.650495171546936,0.9323774977159699,-0.21910178661346436,-0.21910030841827394,-0.4206601937527657,0.0,0.04468015402460099,46.10858951641265
607,140,25,0.05719989165663719,-0.4162066578865051,0.3040345013141632,-0.6692754626274109,0,-3,0,-5,4,5.0,19.127095699310303,0.9323774977159699,1.7758363942623594,1.583910794827887,3.332088097554102,3.4970665863002526,2.469344624486032,46.10858951641265
608,140,89,0.2906044125556946,0.4067770540714264,0.9544485807418823,1.6841168403625488,0,3,1,13,0,-5.0,82.90017855167389,0.9323774977159699,1.8053741296249406,1.5622914959111662,0.3100258399076485,0.7292567801350702,-0.5734494889818021,46.10858951641265
609,141,56,-0.16315343976020813,-0.4051129221916199,-0.530264675617218,-2.254647970199585,0,-3,-1,-18,1,-2.5,50.42145711183548,0.9319113089671119,-0.5229644672111435,-0.3176960838148536,-0.2564554205824792,0.06310332803563928,-0.16007188658135865,46.10858951641265
610,141,45,0.17840208113193512,0.4141724109649658,0.4916676878929138,1.7782299518585205,0,3,0,14,1,-2.5,40.29455715417862,0.9319113089671119,0.5901373370572744,0.1811345496144925,-0.2124209174482231,0.03159099186357561,-0.8307350211736856,46.10858951641265
611,142,54,-0.008209346793591976,-0.3934231102466583,-1.065157413482666,-2.98484468460083,0,-3,-1,-24,1,-2.5,48.94450402259827,0.9314453533126285,-0.16592751680374146,-0.6812905320858955,0.03973709901757239,-0.3013213869216681,-0.413858904838562,46.10858951641265
612,142,35,-0.22481338679790497,-0.41626471281051636,0.8953083157539368,0.03969889134168625,0,-3,1,0,0,-5.0,29.553129494190216,0.9314453533126285,1.5322215117412106,1.9056773818420127,0.4696447899666499,0.33626398696957976,0.7942140006541241,46.10858951641265
613,142,57,0.31831562519073486,0.4180193543434143,0.7967796921730042,2.4976487159729004,0,3,1,20,2,0.0,51.47160118818283,0.9314453533126285,-0.5108629007481347,-0.4292310646740626,-0.9857303947298226,-0.6343394526579413,-0.8859128340800024,46.10858951641265
614,143,58,0.0963953360915184,-0.4119260013103485,0.10178039968013763,-1.2987815141677856,0,-3,0,-10,4,5.0,51.45717692375183,0.9309796306359722,0.13502899814905567,0.5406243881943592,1.5642600102021702,0.9271186527917663,1.7821791493461359,46.10858951641265
615,143,75,0.2835223972797394,-0.3986198306083679,-0.27287688851356506,-2.10416579246521,0,-3,0,-17,2,0.0,68.89500254392624,0.9309796306359722,-0.46409944051997665,0.045813948817706104,-0.2597447399847508,-0.2832695885194356,0.3832101674159769,45.712539936148815
616,143,125,-0.3713243305683136,0.4145868420600891,-0.43211886286735535,1.4207987785339355,0,3,0,11,2,0.0,118.94319093227386,0.9309796306359722,1.9472124748787614,1.7007592424940818,0.39091001048492885,-0.38971901780895757,0.41318937897524927,44.54788569672425
617,144,43,-0.1779506951570511,-0.4156617224216461,-0.1110629141330719,-1.3431624174118042,0,-3,0,-11,0,-5.0,38.03837841749191,0.9305141408206543,-0.46071442182820616,0.6442502122860247,1.831599243879651,1.0048678338877388,1.4889708518749645,44.54788569672425
618,144,34,0.19378502666950226,0.4124291241168976,0.6461178660392761,1.9447112083435059,0,3,1,16,2,0.0,29.05885648727417,0.9305141408206543,0.8203013947742621,0.04364614851460588,-0.3668641881759822,-0.25005962580149865,-0.5479833709720064,44.54788569672425
619,145,65,-0.03653259202837944,-0.4171833097934723,0.5052277445793152,-0.9941679835319519,0,-3,1,-8,4,5.0,59.38646376132965,0.9300488837502441,0.0,-0.21755445003509521,0.0,0.0,-0.21808667182922364,44.34671167266895
620,145,35,-0.45423829555511475,-0.40415123105049133,-1.0045702457427979,-2.1150951385498047,0,-3,-1,-17,1,-2.5,30.367760121822357,0.9300488837502441,-0.7979997386138425,-0.6952544926320182,-0.6565579315164703,-0.1975116205506492,0.018560973356248928,44.34671167266895
621,145,40,0.09081915020942688,-0.3978138864040375,-0.8042702674865723,-2.679680585861206,0,-3,-1,-21,2,0.0,34.363818645477295,0.9300488837502441,-0.6881190493898893,-0.6429348317265511,-0.6343189228073163,-0.7146568642606262,-0.17176688113033217,44.34671167266895
622,146,54,-0.12821435928344727,-0.41399049758911133,-0.2452218234539032,-1.6085970401763916,0,-3,0,-13,4,5.0,48.70889222621918,0.9295838593083691,-0.8100657236296441,-0.3320495047824562,0.5403530133648564,-0.2508139818904082,1.2941222846081302,44.34671167266895
623,146,33,-0.39374566078186035,-0.4122219383716583,-0.9410186409950256,-1.8639482259750366,0,-3,-1,-15,3,2.5,28.679554522037506,0.9295838593083691,-0.7595537637118017,-0.4313764303254778,-0.3374829130834451,0.3374164047136535,2.5866067343846737,44.34671167266895
624,146,25,-0.0530872605741024,-0.41441842913627625,0.029357431456446648,-0.8345149755477905,0,-3,0,-7,2,0.0,19.917456686496735,0.9295838593083691,0.8479960400293994,0.8925193768467761,2.110682751065089,4.724586177195968,4.852450693858996,44.34671167266895
625,146,40,-0.3024224638938904,-0.4158444106578827,-1.7936302423477173,-3.633488178253174,0,-3,-2,-29,4,5.0,34.966118931770325,0.9295838593083691,-0.2192377805709839,0.0,-0.3387110495805741,0.0,-0.2611893619408608,44.34671167266895
626,146,65,-0.3244895339012146,-0.4102211594581604,-0.1575210988521576,-1.330504298210144,0,-3,0,-11,2,0.0,60.10325229167938,0.9295838593083691,-0.46071442182820616,0.6442502122860247,1.4774549119338385,0.8830696879748653,1.4889708518749645,44.22680503795108
627,146,26,0.3088338375091553,0.41855892539024353,0.18471470475196838,1.1092818975448608,0,3,0,9,2,0.0,20.79138672351837,0.9295838593083691,2.709402594495587,1.6545242631897237,1.0758893157994824,1.487441160449181,0.5289397688008424,44.22680503795108
628,146,54,-0.10944629460573196,-0.39865046739578247,-0.8233510851860046,-2.1307082176208496,0,-3,-1,-17,2,0.0,49.11031299829483,0.9295838593083691,-0.7979997386138425,-0.6952544926320182,-0.8085477119808512,-0.1975116205506492,0.018560973356248928,44.22680503795108
629,147,58,-0.15048207342624664,-0.40787047147750854,-0.24220010638237,-1.5689812898635864,0,-3,0,-13,1,-2.5,52.46005427837372,0.929119067378715,-0.8604204827295399,-0.5169429801693839,0.5403530133648564,-0.2508139818904082,1.2941222846081302,44.22680503795108
630,147,45,-0.05410972982645035,0.4174262285232544,0.8174809813499451,2.2348172664642334,0,3,1,18,1,-2.5,39.42239224910736,0.929119067378715,0.011489808630507366,-0.22638236608397697,-0.40783339258885315,-0.5065075177382863,-0.754524153891753,44.22680503795108
631,147,33,0.030458860099315643,0.41792765259742737,0.5226261615753174,1.6194292306900024,0,3,1,13,0,-5.0,27.53197968006134,0.929119067378715,1.406200442324678,1.5622914959111662,0.3100258399076485,0.6077090185887529,-0.5734494889818021,44.22680503795108
632,148,61,0.17694735527038574,0.4091557562351227,-0.03545859083533287,1.388115644454956,0,3,0,11,1,-2.5,55.59033578634262,0.9286545078450257,1.9472124748787614,1.3128507529370563,0.39091001048492885,-0.22582578156154126,0.23837511145927037,44.22680503795108
633,148,23,-0.012577377259731293,-0.40996110439300537,-0.9533404111862183,-2.0278444290161133,0,-3,-1,-16,4,5.0,18.213405311107635,0.9286545078450257,0.010816990572204102,0.039031164625193224,0.1417433654049145,-0.033935406096356334,0.04354622190276103,44.22680503795108
