update_step,actor_loss,critic_loss,entropy
1895,-0.25027576833963394,,0.9821494817733765
1896,-0.05820986504356066,,0.982111245393753
1897,0.13184284046292305,,0.9821257889270782
1898,-0.1462396134932836,,0.9821692109107971
1899,-0.3292181044816971,,0.9822109937667847
1900,-0.0810239426791668,,0.9822795391082764
1901,-0.17688091099262238,,0.9823422729969025
1902,-0.17881300300359726,,0.9823991656303406
1903,-0.14993968978524208,,0.9824512004852295
1904,-0.034627899527549744,,0.982451856136322
1905,0.02940518409013748,,0.9824665486812592
1906,-0.047583647072315216,,0.9824699461460114
1907,-0.03147636726498604,,0.982482448220253
1908,-0.09533312730491161,,0.9824616611003876
1909,0.2112566940486431,,0.9824746251106262
1910,0.22272328287363052,,0.982494980096817
1911,0.2453690841794014,,0.9825329780578613
1912,0.048915800948937736,,0.9825524290402731
1913,0.21133020520210266,,0.9825761616230011
1914,0.24674977362155914,,0.9826123118400574
1915,-0.22367972135543823,,0.9826859831809998
1916,-0.18091820925474167,,0.9827481210231781
1917,-0.0021969005465507507,,0.9828035235404968
1918,-0.07515865564346313,,0.9828543066978455
1919,-0.06252965827782948,,0.9829175472259521
1920,0.04230991005897522,,0.9829942584037781
1921,0.4463895907004674,,0.9830633600552877
1922,-0.25276821106672287,,0.9831587970256805
1923,0.260839237133041,,0.9832257628440857
1924,-0.07107330362002055,,0.9833199183146158
1925,0.8533483147621155,,0.9834153652191162
1926,-0.10775479922691981,,0.98355766137441
1927,-0.14892187155783176,,0.983666181564331
1928,0.17181946337223053,,0.9837300181388855
1929,0.1021311196188132,,0.9837994376818339
1930,0.09765743464231491,,0.9839422305425009
1931,0.6757072806358337,,0.9841139912605286
1932,0.20605642845233282,,0.9842895070711771
1933,0.07415030337870121,,0.9844911098480225
1934,-0.010784285375848413,,0.9846407324075699
1935,-0.011914942413568497,,0.9847838878631592
1936,-0.08391267992556095,,0.98494091629982
1937,0.2549765259027481,,0.9850867986679077
1938,0.04401989951729775,,0.9852873325347901
1939,-0.24636539816856384,,0.9854694306850433
1940,0.07801552613576253,,0.9856067895889282
1941,-0.11242131888866425,,0.9857615232467651
1942,-0.0388139933347702,,0.9859155813852946
1943,-0.3093688488006592,,0.9860739707946777
1944,-0.21090072393417358,,0.9862008094787598
1945,0.040772926062345505,,0.9862730503082275
1946,-0.08239295333623886,,0.9863451917966207
1947,0.10243103901545207,,0.9864020943641663
1948,-0.08607954904437065,,0.9864534437656403
1949,0.07369330525398254,,0.986506998538971
1950,-0.12944040820002556,,0.9865882098674774
1951,0.18056218698620796,,0.9866258502006531
1952,0.21609670110046864,,0.9866781383752823
1953,0.6823078989982605,,0.9867898523807526
1954,0.028067409992218018,,0.9869263917207718
1955,0.40855981409549713,,0.987009584903717
1956,0.04589565843343735,,0.9871222376823425
1957,-0.10189143257836501,,0.9872253139813741
1958,0.19934399922688803,,0.987270712852478
1959,-0.1524229794740677,,0.9873389601707458
1960,0.00079371128231287,,0.9873759150505066
1961,-0.1816835105419159,,0.9874401092529297
1962,-0.033163882791996,,0.9874691963195801
1963,-0.09064291914304097,,0.9874275922775269
1964,0.07425268491109212,,0.9873775641123453
1965,0.15285956859588623,,0.9873185555140177
1966,-0.22939155995845795,,0.9873468577861786
1967,-0.07489316537976265,,0.9873145222663879
1968,0.10746320206671953,,0.987277376651764
1969,0.01634791074320674,,0.9873039722442627
1970,0.006875917315483093,,0.9873276948928833
1971,0.09160052612423897,,0.9873188734054565
1972,-0.1887609399855137,,0.987337589263916
1973,0.017643891274929047,,0.987320065498352
1974,0.038032837212085724,,0.9872753322124481
1975,0.08038711920380592,,0.9872083961963654
1976,-0.00557081401348114,,0.9871457517147064
1977,-0.04337958246469498,,0.98708176612854
1978,-0.0927653790762027,,0.9870714346567789
1979,0.11681829392910004,,0.9870225191116333
1980,0.14473320543766022,,0.9870550036430359
1981,0.2386660873889923,,0.9871066610018412
1982,0.055434775352478025,,0.9871504664421081
1983,-0.08068450540304184,,0.9871450364589691
1984,-0.05210662633180618,,0.9871293306350708
1985,-0.15103327110409737,,0.9870931208133698
1986,-0.2583142618338267,,0.987050473690033
1987,-0.0011883825063705444,,0.986989289522171
1988,0.11235306598246098,,0.986957311630249
1989,0.10441623628139496,,0.9869495928287506
1990,-0.19658248871564865,,0.9869454205036163
1991,0.11919539421796799,,0.9868956804275513
1992,0.11746141562859218,,0.9868733485539755
1993,0.08973763138055801,,0.9868049621582031
1994,-0.1798629453405738,,0.9867534339427948
1995,-0.22383049875497818,,0.9866718947887421
1996,0.011300213634967804,,0.9865655601024628
1997,0.7317160815000534,,0.9864902794361115
1998,0.19827879965305328,,0.9864457845687866
1999,0.3718600869178772,,0.9864087700843811
2000,0.31655049820741016,,0.9864077965418497
2001,0.11869712422291438,,0.9864498178164164
2002,-0.003779998980462551,,0.9865107536315918
2003,0.23948702216148376,,0.9865289926528931
2004,-0.005546904169023037,,0.9865738749504089
2005,0.06264168322086335,,0.9866450548171997
2006,-0.015051026828587055,,0.986645832657814
2007,0.060389699414372444,,0.9866046905517578
2008,0.028119131922721863,,0.9865643382072449
2009,-0.14308210834860802,,0.9865798056125641
2010,-0.055054514203220606,,0.9865964353084564
2011,0.15643414109945297,,0.9865952730178833
2012,-0.47384339570999146,,0.9865826368331909
2013,0.05525811389088631,,0.9865236878395081
2014,0.04370246082544327,,0.98649463057518
2015,-0.07333872218926747,,0.9864609638849894
2016,0.013062470282117525,,0.9864484270413717
2017,-0.020991335809230804,,0.9864676237106323
2018,0.2942684143781662,,0.9864810307820638
2019,-0.02324768342077732,,0.9864795356988907
2020,0.07698008930310607,,0.9864816069602966
2021,-0.16027630865573883,,0.9865027666091919
2022,-0.2906721830368042,,0.9864689111709595
2023,0.04817516356706619,,0.9864239692687988
2024,-0.08893421292304993,,0.9863400459289551
2025,0.06282016634941101,,0.9862723648548126
2026,-0.08450291305780411,,0.9861244559288025
2027,-0.18503619730472565,,0.9859820008277893
2028,0.05767858773469925,,0.9858284791310629
2029,0.46344077587127686,,0.9857168793678284
2030,0.6027357578277588,,0.9855585396289825
2031,-0.009617229302724203,,0.9854668577512106
2032,0.27197888493537903,,0.9854010939598083
2033,0.4520674447218577,,0.9853756229082743
2034,0.3340130168944597,,0.9854229688644409
2035,0.4980045557022095,,0.9854720532894135
2036,-0.22750534117221832,,0.9855905771255493
2037,0.12699102461338044,,0.9856607913970947
2038,0.10619119554758072,,0.9857786297798157
2039,0.022837385535240173,,0.9858974814414978
2040,0.13518143445253372,,0.9859675168991089
2041,-0.06862776478131612,,0.9860347708066305
2042,-0.0999898873269558,,0.9860370606184006
2043,-0.11590509861707687,,0.9860544204711914
2044,-0.019382990896701813,,0.9860760867595673
2045,-0.023893415927886963,,0.9860787987709045
2046,0.10503431595861912,,0.9860974550247192
2047,0.3169211596250534,,0.9861665765444437
2048,0.005244925618171692,,0.9862773418426514
2049,0.14587929472327232,,0.9864166975021362
2050,-0.11221708916127682,,0.9865719676017761
2051,0.10115227103233337,,0.9866758584976196
2052,-0.23791225254535675,,0.9868021011352539
2053,-0.24581656232476234,,0.9868533611297607
2054,-0.1289762668311596,,0.9868166148662567
2055,-0.11587215587496758,,0.9867638647556305
2056,-0.1613359898328781,,0.9867113828659058
2057,-0.05608111061155796,,0.9866907596588135
2058,0.2241707444190979,,0.9866766929626465
2059,0.011600859463214874,,0.9867241581281027
2060,-0.09740594774484634,,0.9867817163467407
2061,0.10741342604160309,,0.9868246018886566
2062,0.12041530758142471,,0.9869279861450195
2063,0.26735198497772217,,0.9870918393135071
2064,0.04416606078545252,,0.9872802495956421
2065,-0.06256857514381409,,0.9874956607818604
2066,0.39239145815372467,,0.9876812994480133
2067,-0.17836499586701393,,0.9878629744052887
2068,0.19227328151464462,,0.9879806041717529
2069,-0.009532805532217026,,0.9880974888801575
2070,-0.15610188245773315,,0.9881969392299652
2071,-0.09770198756208022,,0.9882767796516418
2072,-0.051479682326316833,,0.9883825778961182
2073,0.32200947403907776,,0.9885134696960449
2074,0.2466898908217748,,0.9887079000473022
2075,0.004773780703544617,,0.9889074563980103
2076,-0.07899698941037059,,0.9891252219676971
2077,0.19018137454986572,,0.9893394112586975
2078,0.25245630741119385,,0.989524781703949
2079,-0.2192670851945877,,0.9897409677505493
2080,-0.007028356194496155,,0.9899218678474426
2081,-0.050912986199061074,,0.9901072978973389
2082,0.12841271609067917,,0.9902643859386444
2083,-0.023724157363176346,,0.9904205948114395
2084,-0.11264988267794251,,0.9905754625797272
2085,-0.06992539204657078,,0.9906982183456421
2086,-0.16673079133033752,,0.9908058047294617
2087,0.3112866282463074,,0.9909291863441467
2088,0.3623291552066803,,0.9910647869110107
2089,-0.021334677934646606,,0.9912114143371582
2090,0.2519569341093302,,0.991342157125473
2091,0.30561544994513196,,0.9914539655049642
2092,0.07665832340717316,,0.991559773683548
2093,-0.2556532993912697,,0.9916567504405975
2094,0.11310657858848572,,0.9917320609092712
2095,0.22979455441236496,,0.9918141663074493
2096,0.07114142303665479,,0.9919038613637289
2097,-0.09225229918956757,,0.991985023021698
2098,-0.1970820277929306,,0.992048998673757
2099,-0.06878127157688141,,0.9920901656150818
2100,-0.07821138203144073,,0.992123007774353
2101,-0.3746764063835144,,0.9921436905860901
2102,-0.11314435303211212,,0.9921122789382935
2103,0.018353917946418125,,0.9920838475227356
2104,0.15633726865053177,,0.9920984208583832
2105,-0.26168350130319595,,0.9921136200428009
2106,0.2634557783603668,,0.9920889139175415
2107,0.11199852079153061,,0.9920994440714518
2108,0.10508709214627743,,0.9921476046244303
2109,-0.048057325184345245,,0.992221474647522
2110,-0.06578022949397563,,0.9923032641410827
2111,0.14818733930587769,,0.9923940300941467
2112,-0.10508502026398976,,0.9924776554107666
2113,0.0780602116137743,,0.9925638139247894
2114,0.18730133771896362,,0.9926552375157675
2115,0.13324764370918274,,0.9927128255367279
2116,-0.16963456571102142,,0.9927554130554199
2117,-0.08070520684123039,,0.9927926659584045
2118,0.2749129831790924,,0.9928638935089111
2119,-0.09263951579729716,,0.9929496645927429
2120,-0.11617518216371536,,0.9930251836776733
2121,0.22917211800813675,,0.9931033253669739
2122,0.013780484596888224,,0.9932207465171814
2123,0.03978407755494118,,0.9933379888534546
2124,0.12968884781002998,,0.9934371709823608
2125,0.09971573203802109,,0.9935559034347534
2126,0.020217735320329666,,0.9936683177947998
2127,-0.054337047040462494,,0.9937750697135925
2128,0.309001088142395,,0.9938878417015076
2129,0.09877655282616615,,0.9939959049224854
2130,-0.01015903428196907,,0.9940967261791229
2131,0.08353827893733978,,0.9942151308059692
2132,0.254117876291275,,0.9943414330482483
2133,-0.259494811296463,,0.9944249391555786
2134,0.02454712986946106,,0.994509220123291
2135,0.023125317692756654,,0.9946243762969971
2136,-0.0072811320424079895,,0.9947216808795929
2137,-0.354674090941747,,0.994821310043335
2138,0.12197298059860866,,0.9948484897613525
2139,-0.04055873490869999,,0.9948870837688446
2140,-0.10209638439118862,,0.9949586689472198
2141,-0.24552582949399948,,0.9950422048568726
2142,0.16996223758906126,,0.9951308965682983
2143,-0.09911403805017471,,0.9952593445777893
2144,0.12999847531318665,,0.9953736662864685
2145,-0.25215864181518555,,0.9954773783683777
2146,-0.16309280693531036,,0.9955587983131409
2147,0.02239008992910385,,0.9956344962120056
2148,-0.09343950264155865,,0.9957272410392761
2149,-0.03477461667110523,,0.9958259065945944
2150,0.15351811051368713,,0.9958810806274414
2151,-0.3529502749443054,,0.9959180057048798
2152,-0.1547856628894806,,0.9958977699279785
2153,0.26317113637924194,,0.9958778619766235
2154,-0.04566177725791931,,0.9958797693252563
2155,0.20500049740076065,,0.9958705902099609
2156,0.23960037032763162,,0.9959094127019247
2157,-0.2924373559653759,,0.9959859848022461
2158,-0.11004399508237839,,0.996004194021225
2159,-0.2439106535166502,,0.9959989786148071
2160,-0.05280490219593048,,0.9959575533866882
2161,-0.296525739133358,,0.995972216129303
2162,-0.15607038885354996,,0.9959540565808614
2163,0.3065818250179291,,0.9958785176277161
2164,-0.08833499997854233,,0.9958207607269287
2165,0.3424427683154742,,0.9957426389058431
2166,-0.0022352635860443115,,0.9956803321838379
2167,0.047462845842043556,,0.9957125782966614
2168,0.5537346005439758,,0.9957779943943024
2169,-0.02947409264743328,,0.995888352394104
2170,-0.05658869817852974,,0.9960083365440369
2171,0.20821292946736017,,0.9961536129315695
2172,0.5029486914475759,,0.9963250358899435
2173,0.2573447048664093,,0.9965103268623352
2174,-0.3103906661272049,,0.9967142939567566
2175,0.2697906464338303,,0.9968678116798401
2176,0.3135332763195038,,0.9970525801181793
2177,0.009114522486925125,,0.9972584843635559
2178,0.027055498212575912,,0.9974595904350281
2179,0.1683442791302999,,0.9976584911346436
2180,0.08636913448572159,,0.9977906942367554
2181,-0.06339441612362862,,0.9978909194469452
2182,-0.17640416945020357,,0.9979755679766337
2183,0.20868007838726044,,0.998069147268931
2184,0.17381393909454346,,0.9982139666875204
2185,0.10772006213665009,,0.9983774423599243
2186,0.30031104385852814,,0.9985568821430206
2187,-0.07596435211598873,,0.9987476170063019
2188,-0.017720234580338,,0.9989242553710938
2189,-0.1654981275399526,,0.9990651408831278
2190,0.09087151288986206,,0.9991829097270966
2191,-0.02696578825513522,,0.9993182420730591
2192,-0.22844975193341574,,0.9994354446729025
2193,-0.048347984751065574,,0.9994876782099406
2194,-0.058807700872421265,,0.9995502432187399
2195,-0.3104742765426636,,0.9996377825737
2196,-0.2357463389635086,,0.9997173547744751
2197,0.12054597586393356,,0.9998248219490051
2198,0.19767376594245434,,0.9999614059925079
2199,-0.2698354758322239,,1.0001051425933838
2200,-0.19640474766492844,,1.000204086303711
2201,-0.06414748231569926,,1.0003048181533813
2202,0.15991006046533585,,1.0003464818000793
2203,-0.3003331422805786,,1.0003917217254639
2204,0.06577011073629062,,1.0004171133041382
2205,0.38957154750823975,,1.0004425048828125
2206,0.2679038345813751,,1.0005148649215698
2207,0.2016302061577638,,1.0006078084309895
2208,-0.08129490911960602,,1.0007281303405762
2209,0.13582498828570047,,1.00081733862559
2210,-0.20631857216358185,,1.0009663105010986
2211,-0.06401807069778442,,1.0010871887207031
2212,0.30030384194105864,,1.0011718273162842
2213,0.15829767752438784,,1.001288652420044
2214,0.1439622864127159,,1.0014352798461914
2215,0.13143067434430122,,1.0016220808029175
2216,0.24479485054810843,,1.0018570025761921
2217,0.028605185293902952,,1.0021185477574666
2218,0.30720439553260803,,1.002366304397583
2219,0.034670879443486534,,1.0025674104690552
2220,-0.08032096177339554,,1.0027790069580078
2221,-0.10040264576673508,,1.0029494762420654
2222,-0.03296291083097458,,1.0030863285064697
2223,0.11976058036088943,,1.0032142400741577
2224,-0.10066062025725842,,1.0033329129219055
2225,-0.06869811316331227,,1.0034586985905964
2226,0.08701917342841625,,1.0036270022392273
2227,-0.09242060035467148,,1.003763198852539
2228,-0.1522432267665863,,1.0038630962371826
2229,-0.10094352066516876,,1.0039550065994263
2230,0.11768890172243118,,1.0040580034255981
2231,-0.4766635298728943,,1.0041823387145996
2232,-0.12799585610628128,,1.004256546497345
2233,-0.23664649575948715,,1.0042939186096191
2234,-0.33067431549231213,,1.0043057600657146
2235,-0.0048554763197898865,,1.0042818188667297
2236,-0.09126504138112068,,1.004228949546814
2237,-0.03927833028137684,,1.0041472911834717
2238,0.35004518553614616,,1.0041224956512451
2239,0.2502000220119953,,1.0041595458984376
2240,-0.13623397797346115,,1.0042797327041626
2241,0.06996368244290352,,1.0044491291046143
2242,-0.12463762424886227,,1.0046842694282532
2243,0.274170383810997,,1.004877507686615
2244,0.18154743872582912,,1.0051143169403076
2245,0.26148201276858646,,1.0053045749664307
2246,0.21133862435817719,,1.0055530071258545
2247,-0.192332461476326,,1.0057668685913086
2248,-0.4041774570941925,,1.0058907270431519
2249,0.14877624809741974,,1.0059363842010498
2250,0.12454812228679657,,1.0060334205627441
2251,0.26935380697250366,,1.0061924457550049
2252,0.6193054914474487,,1.0064034461975098
2253,0.2903425693511963,,1.0066416263580322
2254,0.280145525932312,,1.0069262981414795
2255,-0.10038004070520401,,1.0072715878486633
2256,0.03378711889187495,,1.0076111555099487
2257,0.08964307233691216,,1.0079674124717712
2258,-0.1279151737689972,,1.008288860321045
2259,-0.1140516847372055,,1.0085389614105225
2260,-0.15210899710655212,,1.0086619853973389
2261,-0.15707913786172867,,1.0087409019470215
2262,-0.38017311692237854,,1.008798599243164
2263,-0.15333237871527672,,1.0087871551513672
2264,-0.3894694745540619,,1.0088094472885132
2265,0.08895837515592575,,1.0088129043579102
2266,0.1803928107023239,,1.008758783340454
2267,0.3756679892539978,,1.0088140964508057
2268,0.1114533506333828,,1.0089223384857178
2269,0.1787085346877575,,1.009079933166504
2270,-0.07039256393909454,,1.0092805624008179
2271,-0.14430932700634003,,1.009503960609436
2272,0.13899366557598114,,1.0097254514694214
2273,-0.11820082366466522,,1.0099953413009644
2274,-0.3445516377687454,,1.0102590918540955
2275,0.15405578911304474,,1.0104453563690186
2276,0.47506728768348694,,1.0106573104858398
2277,-0.0020296797156333923,,1.010897159576416
2278,-0.09603963295618693,,1.0111384391784668
2279,-0.16211777925491333,,1.0112943053245544
2280,-0.010996337359150251,,1.0113939046859741
2281,-0.0447283610701561,,1.0114123821258545
2282,0.13665601362784704,,1.0113657315572102
2283,-0.17520222440361977,,1.011378288269043
2284,-0.05152726514885823,,1.011360764503479
2285,0.03061700363953908,,1.01141357421875
2286,-0.11784320324659348,,1.0114773511886597
2287,0.30922845005989075,,1.0115039348602295
2288,0.12181305885314941,,1.0115504264831543
2289,-0.18175669759511948,,1.0115806460380554
2290,0.6852434575557709,,1.0115730166435242
2291,0.22757787009080252,,1.0116136074066162
2292,0.11675305431708694,,1.01165109872818
2293,0.2871311604976654,,1.0117039680480957
2294,-0.2953651249408722,,1.0118260383605957
2295,0.5232568383216858,,1.0118956565856934
2296,0.18602490425109863,,1.0119808117548625
2297,-0.2829572260379791,,1.0120928883552551
2298,0.08187587559223175,,1.0121304988861084
2299,-0.10031607250372569,,1.0121781826019287
2300,-0.28365767002105713,,1.0121870040893555
2301,0.046267833560705185,,1.0121697187423706
2302,-0.22432447224855423,,1.012195348739624
2303,-0.3089037537574768,,1.0122414231300354
2304,0.39295727014541626,,1.0122302770614624
2305,-0.023131335775057476,,1.0122974713643391
2306,0.05688720693190893,,1.0123685598373413
2307,0.05941517402728399,,1.0124578475952148
2308,-0.020996972918510437,,1.0125253597895305
2309,0.15365354716777802,,1.0125811100006104
2310,-0.21809881925582886,,1.0126590728759766
2311,0.06831049174070358,,1.0126910209655762
2312,-0.06497279414907098,,1.0127343535423279
2313,0.18141247890889645,,1.0127675533294678
2314,-0.045643843710422516,,1.0128132104873657
2315,0.2194213718175888,,1.0127873023351033
2316,0.2844797447323799,,1.0128273963928223
2317,0.26755478978157043,,1.012941837310791
2318,-0.06432082504034042,,1.0130746960639954
2319,-0.052463799715042114,,1.013161838054657
2320,0.1427822019904852,,1.0132606029510498
2321,0.007409111596643925,,1.0133874416351318
2322,0.2778133638203144,,1.0135125517845154
2323,-0.2862568497657776,,1.013683557510376
2324,-0.33862248063087463,,1.0138070583343506
2325,-0.34593063592910767,,1.0138694047927856
2326,-0.18943040817975998,,1.0139032006263733
2327,0.11520294100046158,,1.0138923525810242
2328,-0.20060614217072725,,1.0138585567474365
2329,0.04824416525661945,,1.013789415359497
2330,0.012167364358901978,,1.0136730074882507
2331,0.04835939919576049,,1.0135502219200134
2332,-0.1667461283504963,,1.0134646892547607
2333,-0.07068761438131332,,1.0133421421051025
2334,-0.05607275664806366,,1.0131869912147522
2335,0.04715697653591633,,1.0130651593208313
2336,0.20655011385679245,,1.01295006275177
2337,0.06926023960113525,,1.012911319732666
2338,0.0635627955198288,,1.0129129886627197
2339,0.13498957455158234,,1.012955129146576
2340,0.27466604113578796,,1.0130373239517212
2341,0.03905077278614044,,1.0131826400756836
2342,0.3402630090713501,,1.0132088661193848
2343,-0.42586515843868256,,1.013234257698059
2344,0.1953561423967282,,1.0131802558898926
2345,0.1963917464017868,,1.013197422027588
2346,0.1628722809255123,,1.0132603645324707
2347,-0.09451372101902962,,1.0133576393127441
2348,-0.4306693375110626,,1.013413906097412
2349,-0.20542170107364655,,1.0133883357048035
2350,0.10104356706142426,,1.0133123397827148
2351,-0.23929691314697266,,1.01330406665802
2352,-0.3534054681658745,,1.0132203102111816
2353,0.17441231881578764,,1.0130559206008911
2354,-0.02427736669778824,,1.0129750967025757
2355,-0.033989409605662026,,1.0128624439239502
2356,0.41193342208862305,,1.0128016471862793
2357,-0.37619017250835896,,1.0128206014633179
2358,-0.31383945792913437,,1.0127490162849426
2359,0.10696437582373619,,1.0125963687896729
2360,0.1702769212424755,,1.012526512145996
2361,0.022543765604496002,,1.0125467777252197
2362,-0.097121462225914,,1.012608289718628
2363,0.2543627855678399,,1.0126511255900066
2364,0.2020396739244461,,1.0127427577972412
2365,-0.17944569885730743,,1.0128753185272217
2366,0.17616264522075653,,1.0130032300949097
2367,0.055014461278915405,,1.013176401456197
2368,0.10386749310418963,,1.0134052634239197
2369,-0.041445428505539894,,1.0136597752571106
2370,-0.15711067616939545,,1.0138956308364868
2371,-0.006848827004432678,,1.0140578746795654
2372,-0.05914834017554919,,1.0142643451690674
2373,-0.11658642115071416,,1.014394998550415
2374,0.02995370514690876,,1.0144996047019958
2375,-0.1176709696650505,,1.0146052598953248
2376,-0.01698472599188487,,1.0146212577819824
2377,-0.07848244160413742,,1.014533281326294
2378,-0.011523116379976273,,1.0144047737121582
2379,-0.09075210988521576,,1.0142769813537598
2380,0.16727690398693085,,1.0141181945800781
2381,0.039559523575007915,,1.014017105102539
2382,0.033949943259358406,,1.0139248073101044
2383,0.2086920365691185,,1.013916254043579
2384,0.2927269786596298,,1.0139524936676025
2385,0.01637619361281395,,1.013976812362671
2386,0.1642853170633316,,1.0139970779418945
2387,-0.2027892186306417,,1.014013946056366
2388,-0.03012574464082718,,1.0139611959457397
2389,-0.13085804134607315,,1.0139080286026
2390,0.1740133911371231,,1.0138452053070068
2391,-0.08641496673226357,,1.0137958228588104
2392,-0.20843389381965002,,1.0137283007303874
2393,0.04160941392183304,,1.013619065284729
2394,-0.2511297216018041,,1.0135067701339722
2395,-0.10855821147561073,,1.0133607387542725
2396,-0.03563344975312551,,1.0131933689117432
2397,-0.4698185324668884,,1.0130752325057983
2398,0.00696658839782079,,1.012908697128296
2399,0.11586497910320759,,1.0127575397491455
2400,0.34055323898792267,,1.0126575231552124
2401,-0.16298548877239227,,1.0126242637634277
2402,0.39943601191043854,,1.0125426054000854
2403,-0.03425602242350578,,1.0124973058700562
2404,0.22361465450376272,,1.0123921632766724
2405,0.39571692049503326,,1.0123590230941772
2406,0.28701169788837433,,1.0123817920684814
2407,0.2386055290699005,,1.0124281247456868
2408,0.19032041728496552,,1.0125463604927063
2409,0.12032066782315572,,1.0127071142196655
2410,0.280042827129364,,1.0129393339157104
2411,-0.24648277461528778,,1.0131456851959229
2412,0.1126035712659359,,1.0132806897163391
2413,-0.06483443081378937,,1.0134468078613281
2414,-0.08862099051475525,,1.0136291980743408
2415,-0.23395726829767227,,1.0138094425201416
2416,-0.08162020146846771,,1.0139265060424805
2417,-0.041984181851148605,,1.0140550136566162
2418,-0.10577853955328465,,1.0141868591308594
2419,-0.19495965726673603,,1.0142992734909058
2420,-0.09191322699189186,,1.0143342018127441
2421,-0.3561594635248184,,1.0143688917160034
2422,0.14060954749584198,,1.0143154859542847
2423,0.026253933397432167,,1.0142457882563274
2424,0.31518907099962234,,1.0142040252685547
2425,0.2941950783133507,,1.0141797065734863
2426,-0.3157152235507965,,1.0141781568527222
2427,0.12828637659549713,,1.014148235321045
2428,0.15438410639762878,,1.014143705368042
2429,-0.017710525542497635,,1.0141844749450684
2430,0.2735825479030609,,1.0142602920532227
2431,0.39667651057243347,,1.0143330097198486
2432,0.055759052435557045,,1.0144232908884685
2433,-0.09950979426503181,,1.0145094394683838
2434,-0.37733539938926697,,1.014570713043213
2435,0.1258050799369812,,1.014581322669983
2436,0.12518982589244843,,1.0146108865737915
2437,0.007538177073001862,,1.0146120190620422
2438,-0.0013187536969780922,,1.0146262645721436
2439,0.003511073999106884,,1.01457679271698
2440,0.07071338966488838,,1.0144987106323242
2441,-0.08777288161218166,,1.014483094215393
2442,0.18938492238521576,,1.0144479870796204
2443,0.2320406213402748,,1.0144498944282532
2444,-0.14147583581507206,,1.0144717991352081
2445,0.2363770753145218,,1.0144295692443848
2446,-0.1607334315776825,,1.0144681930541992
2447,0.06120489165186882,,1.0144479274749756
2448,-0.0938766417093575,,1.0144830544789631
2449,0.02809530682861805,,1.0144623517990112
2450,0.016684088855981827,,1.01444411277771
2451,-0.16725569466749826,,1.014439582824707
2452,0.033731479197740555,,1.0143849849700928
2453,0.11203243136405945,,1.0143527030944823
2454,-0.20112219204505286,,1.014355460802714
2455,-0.11681187649567921,,1.0143047173817952
2456,-0.016521714627742767,,1.0142276883125305
2457,-0.13128113001585007,,1.0141596794128418
2458,-0.007593755920728047,,1.0140538215637207
2459,-0.6586310863494873,,1.0139639377593994
2460,-0.21460478939116,,1.0138127207756042
2461,0.5160622596740723,,1.0136176943778992
2462,-0.21202510595321655,,1.013495922088623
2463,0.210742281191051,,1.0133172273635864
2464,-0.1999880112707615,,1.0132175087928772
2465,-0.06285617500543594,,1.013061761856079
2466,0.24090718012303114,,1.0128962695598602
2467,0.2045226494471232,,1.0128209590911865
2468,0.07375527918338776,,1.0128220319747925
2469,0.34872910380363464,,1.0128610134124756
2470,0.36423942563124,,1.0129696130752563
2471,-0.19985475142796835,,1.0131535530090332
2472,-0.010846649607022604,,1.0132359663645427
2473,0.08204329013824463,,1.0132834911346436
2474,-0.4830174595117569,,1.0134031772613525
2475,0.4091399312019348,,1.013429045677185
2476,0.014092729426920414,,1.0135059356689453
2477,-0.08276037313044071,,1.0135867595672607
2478,-0.10916347863773505,,1.0135568380355835
2479,-0.016209479421377182,,1.0134994983673096
2480,-0.03439764748327434,,1.0134656429290771
2481,0.43899938464164734,,1.0133435130119324
2482,-0.3616560697555542,,1.0132789611816406
2483,0.20523042293886343,,1.0131561358769734
2484,0.02864290028810501,,1.013129711151123
2485,-0.07942681014537811,,1.0130945444107056
2486,0.11769830295816064,,1.012996792793274
2487,-0.17459440603852272,,1.0129563808441162
2488,-0.23907047510147095,,1.012882947921753
2489,0.26690406166017056,,1.012748384475708
2490,0.2644444704055786,,1.0127148628234863
2491,-0.15562307834625244,,1.0126690864562988
2492,0.1768872570246458,,1.0126096606254578
2493,0.2306694487730662,,1.0126636823018391
2494,-0.03434502333402634,,1.0127389430999756
2495,0.09413935244083405,,1.0127432346343994
2496,0.02226896584033966,,1.0128540992736816
2497,0.4590948224067688,,1.0128734111785889
2498,-0.33360251784324646,,1.0129681825637817
2499,0.16019713133573532,,1.0129892230033875
2500,0.2685640752315521,,1.0130159854888916
2501,0.31929904967546463,,1.013023853302002
2502,0.07651520520448685,,1.0130622784296672
2503,-0.23128352873027325,,1.0130912065505981
2504,0.17276491224765778,,1.0130549669265747
2505,-0.242888942360878,,1.013089656829834
2506,0.0950703676789999,,1.013113409280777
2507,0.011907264590263367,,1.0132218599319458
2508,0.09336046501994133,,1.013291597366333
2509,0.19720374047756195,,1.0133142471313477
2510,-0.06299770871798198,,1.0133352279663086
2511,-0.1508242143318057,,1.0133578777313232
2512,0.025650587398558855,,1.013363242149353
2513,-0.20409490168094635,,1.0133213996887207
2514,-0.2681109793484211,,1.0132677555084229
2515,-0.08656914681196212,,1.0131438016891479
2516,-0.06620527803897858,,1.0129965543746948
2517,0.04304733375708262,,1.0127980709075928
2518,0.14108091220259666,,1.0126502513885498
2519,0.3290168344974518,,1.012548804283142
2520,-0.24793515726923943,,1.0125198364257812
