update_step,actor_loss,critic_loss,entropy
3864,,0.6650278568267822,
3865,,0.0025095599703490734,
3866,,0.1348225176334381,
3867,,0.25845277309417725,
3868,,0.3717549741268158,
3869,,0.13817198574543,
3870,,0.12703588604927063,
3871,,0.5165976285934448,
3872,,0.13033342361450195,
3873,,0.14102809131145477,
3874,,0.13458800315856934,
3875,,0.2691744565963745,
3876,,0.13709521293640137,
3877,,0.13161233067512512,
3878,,0.13604477047920227,
3879,,0.12428949773311615,
3880,,0.7818630933761597,
3881,,0.27135398983955383,
3882,,1.0403648614883423,
3883,,0.268768846988678,
3884,,0.2697531580924988,
3885,,0.7937724590301514,
3886,,0.13138632476329803,
3887,,0.13470366597175598,
3888,,0.40769851207733154,
3889,,0.6784563064575195,
3890,,0.28134894371032715,
3891,,0.1504696011543274,
3892,,0.12683026492595673,
3893,,0.5295441746711731,
3894,,0.27980154752731323,
3895,,0.2734207808971405,
3896,,0.13375656306743622,
3897,,0.3964782953262329,
3898,,0.3863295316696167,
3899,,0.2526201605796814,
3900,,0.15537525713443756,
3901,,0.26006996631622314,
3902,,0.3913266658782959,
3903,,0.6451293230056763,
3904,,0.4013652205467224,
3905,,0.4002644419670105,
3906,,0.5416759848594666,
3907,,0.40777310729026794,
3908,,0.4067595303058624,
3909,,0.0035197939723730087,
3910,,0.389282763004303,
3911,,0.261817991733551,
3912,,0.13252480328083038,
3913,,0.39707672595977783,
3914,,0.27002936601638794,
3915,,0.12570136785507202,
3916,,0.7627367377281189,
3917,,0.003291793167591095,
3918,,0.2566954493522644,
3919,,0.5142701864242554,
3920,,0.13406750559806824,
3921,,0.2584402561187744,
3922,,0.2602548599243164,
3923,,0.7712991237640381,
3924,,0.5055632591247559,
3925,,0.2551492154598236,
3926,,0.1316584348678589,
3927,,0.006410450208932161,
3928,,0.14143922924995422,
3929,,0.26334524154663086,
3930,,0.13612450659275055,
3931,,0.39702221751213074,
3932,,0.2818865478038788,
3933,,0.40342092514038086,
3934,,0.6739012002944946,
3935,,0.3864890933036804,
3936,,0.13283468782901764,
3937,,0.42519283294677734,
3938,,0.2651286721229553,
3939,,0.14171835780143738,
3940,,0.12958674132823944,
3941,,0.38939371705055237,
3942,,0.3979301154613495,
3943,,0.13732722401618958,
3944,,0.5290129780769348,
3945,,0.5365041494369507,
3946,,0.40967464447021484,
3947,,0.1436184197664261,
3948,,0.39314085245132446,
3949,,0.1328764706850052,
3950,,0.14359280467033386,
3951,,0.6723649501800537,
3952,,0.4052070677280426,
3953,,0.40459144115448,
3954,,0.12863601744174957,
3955,,0.1324608474969864,
3956,,0.13115516304969788,
3957,,0.3938838839530945,
3958,,0.7958779335021973,
3959,,0.25792211294174194,
3960,,0.2521226406097412,
3961,,0.5401228666305542,
3962,,0.14916396141052246,
3963,,0.24579942226409912,
3964,,0.1417175531387329,
3965,,0.2823718190193176,
3966,,0.25705066323280334,
3967,,0.25841954350471497,
3968,,0.13525858521461487,
3969,,0.5460332632064819,
3970,,0.2944074869155884,
3971,,0.2663308382034302,
3972,,0.14422079920768738,
3973,,0.2631090581417084,
3974,,0.27715200185775757,
3975,,0.14054551720619202,
3976,,0.678695797920227,
3977,,0.0034723468124866486,
3978,,0.5297616720199585,
3979,,0.14902038872241974,
3980,,0.14345158636569977,
3981,,0.2719994783401489,
3982,,0.002980883000418544,
3983,,0.14227528870105743,
3984,,0.5473541021347046,
3985,,0.6523927450180054,
3986,,0.003896871581673622,
3987,,0.14448586106300354,
3988,,0.5353468656539917,
3989,,0.13406555354595184,
3990,,0.3952348828315735,
3991,,0.27319031953811646,
3992,,0.27924105525016785,
3993,,0.2874038815498352,
3994,,0.13162729144096375,
3995,,0.0027152826078236103,
3996,,0.0035456931218504906,
3997,,0.26104050874710083,
3998,,0.002529821591451764,
3999,,0.28362929821014404,
4000,,0.3955150842666626,
4001,,0.40915587544441223,
4002,,0.25399696826934814,
4003,,0.26997554302215576,
4004,,0.5401415824890137,
4005,,0.2783050239086151,
4006,,0.2832198143005371,
4007,,0.26042234897613525,
4008,,0.2709539532661438,
4009,,0.2666907012462616,
4010,,0.0046529946848750114,
4011,,0.4105986952781677,
4012,,0.13440194725990295,
4013,,0.6510493755340576,
4014,,0.0024247849360108376,
4015,,0.2755647301673889,
4016,,0.26352864503860474,
4017,,0.2686998248100281,
4018,,0.003107090713456273,
4019,,0.2694488763809204,
4020,,0.2573345899581909,
4021,,0.26771339774131775,
4022,,0.657514214515686,
4023,,0.13448649644851685,
4024,,0.005363323725759983,
4025,,0.14151577651500702,
4026,,0.26560530066490173,
4027,,0.27421677112579346,
4028,,0.2620998024940491,
4029,,0.14776954054832458,
4030,,0.12942317128181458,
4031,,0.4287106990814209,
4032,,0.4064561426639557,
4033,,0.27012160420417786,
4034,,0.13394179940223694,
4035,,0.42255914211273193,
4036,,0.41837412118911743,
4037,,0.7037745714187622,
4038,,0.26108303666114807,
4039,,0.4084448218345642,
4040,,0.26068997383117676,
4041,,0.2575012147426605,
4042,,0.27693307399749756,
4043,,0.6830657720565796,
4044,,0.27185678482055664,
4045,,0.2698725461959839,
4046,,0.4284335672855377,
4047,,0.2839916944503784,
4048,,0.13483303785324097,
4049,,0.5476915240287781,
4050,,0.2888938784599304,
4051,,0.26354581117630005,
4052,,0.27697646617889404,
4053,,0.38956111669540405,
4054,,0.41511332988739014,
4055,,0.5200579762458801,
4056,,0.14545927941799164,
4057,,0.127176433801651,
4058,,0.4046427011489868,
4059,,0.13259592652320862,
4060,,0.004825987853109837,
4061,,0.5429149866104126,
4062,,0.4149969220161438,
4063,,0.2659991979598999,
4064,,0.6904177665710449,
4065,,0.13643690943717957,
4066,,0.2902529537677765,
4067,,0.2748093605041504,
4068,,0.285237580537796,
4069,,0.003937923815101385,
4070,,0.7051777243614197,
4071,,0.3938181400299072,
4072,,0.13557326793670654,
4073,,0.2761261761188507,
4074,,0.28130224347114563,
4075,,0.2539210319519043,
4076,,0.5679019093513489,
4077,,0.13865238428115845,
4078,,0.27723488211631775,
4079,,0.4169313311576843,
4080,,0.4196450412273407,
4081,,0.40546557307243347,
4082,,0.13949574530124664,
4083,,0.14014354348182678,
4084,,0.15454471111297607,
4085,,0.28236350417137146,
4086,,0.4118380546569824,
4087,,0.14962805807590485,
4088,,0.13973136246204376,
4089,,0.40739136934280396,
4090,,0.5534349679946899,
4091,,0.4166608452796936,
4092,,0.14278815686702728,
4093,,0.0034760087728500366,
4094,,0.13142165541648865,
4095,,0.2681734561920166,
4096,,0.00493206363171339,
4097,,0.12918169796466827,
4098,,0.13776454329490662,
4099,,0.552540123462677,
4100,,0.41824015974998474,
4101,,0.1352168768644333,
4102,,0.14507919549942017,
4103,,0.6846115589141846,
4104,,0.2828633785247803,
4105,,0.42474251985549927,
4106,,0.13982853293418884,
4107,,0.0039041880518198013,
4108,,0.1369975358247757,
4109,,0.43480315804481506,
4110,,0.5551802515983582,
4111,,0.28181979060173035,
4112,,0.3972030580043793,
4113,,0.558851957321167,
4114,,0.16559207439422607,
4115,,0.28653573989868164,
4116,,0.2602309584617615,
4117,,0.41035860776901245,
4118,,0.004881193395704031,
4119,,0.13352344930171967,
4120,,0.13536565005779266,
4121,,0.2922344505786896,
4122,,0.002632665913552046,
4123,,0.13026127219200134,
4124,,0.14280740916728973,
4125,,0.7060150504112244,
4126,,0.00443074107170105,
4127,,0.39989805221557617,
4128,,0.13905707001686096,
4129,,0.40986379981040955,
4130,,0.14522291719913483,
4131,,0.6852363348007202,
4132,,0.1304425448179245,
4133,,0.41123834252357483,
4134,,0.4146048426628113,
4135,,0.14292243123054504,
4136,,0.2961595952510834,
4137,,0.1322433352470398,
4138,,0.14706610143184662,
4139,,0.002588676055893302,
4140,,0.41495242714881897,
4141,,0.0033075385726988316,
4142,,0.27971136569976807,
4143,,0.14380906522274017,
4144,,0.2768908143043518,
4145,,0.2695421576499939,
4146,,0.2848495841026306,
4147,,0.5486944913864136,
4148,,0.003113233018666506,
4149,,0.14907099306583405,
4150,,0.5448115468025208,
4151,,0.2929786443710327,
4152,,0.2861761450767517,
4153,,0.14942213892936707,
4154,,0.2972267270088196,
4155,,0.14284153282642365,
4156,,0.14231544733047485,
4157,,0.3030140995979309,
4158,,0.280687540769577,
4159,,0.5388165712356567,
4160,,0.1350434273481369,
4161,,0.417635440826416,
4162,,0.004230104386806488,
4163,,0.2824851870536804,
4164,,0.28449806571006775,
4165,,0.14005786180496216,
4166,,0.14779464900493622,
4167,,0.13716770708560944,
4168,,0.14858746528625488,
4169,,0.27637219429016113,
4170,,0.6754052042961121,
4171,,0.5389612913131714,
4172,,0.26159340143203735,
4173,,0.003985953517258167,
4174,,0.5354676246643066,
4175,,0.14074498414993286,
4176,,0.14676976203918457,
4177,,0.41159510612487793,
4178,,0.14402970671653748,
4179,,0.4332590699195862,
4180,,0.12589289247989655,
4181,,0.4322655200958252,
4182,,0.0024883539881557226,
4183,,0.14386720955371857,
4184,,0.14587832987308502,
4185,,0.2890561819076538,
4186,,0.0028016287833452225,
4187,,0.15253965556621552,
4188,,0.1481356918811798,
4189,,0.4333113431930542,
4190,,0.1326497495174408,
4191,,0.005514739081263542,
4192,,0.29231444001197815,
4193,,0.13727788627147675,
4194,,0.14115862548351288,
4195,,0.0034038731828331947,
4196,,0.30075767636299133,
4197,,0.2895902693271637,
4198,,0.13726480305194855,
4199,,0.7112900018692017,
4200,,0.27723556756973267,
4201,,0.1441771537065506,
4202,,0.002465371508151293,
4203,,0.003147804643958807,
4204,,0.003508951049298048,
4205,,0.1446487158536911,
4206,,0.14620698988437653,
4207,,0.42719566822052,
4208,,0.0026960945688188076,
4209,,0.5586704015731812,
4210,,0.29432299733161926,
4211,,0.6902124881744385,
4212,,0.1305304318666458,
4213,,0.29889747500419617,
4214,,0.14907793700695038,
4215,,0.14014245569705963,
4216,,0.30004146695137024,
4217,,0.4273526072502136,
4218,,0.2720814049243927,
4219,,0.27283287048339844,
4220,,0.2726402282714844,
4221,,0.28473442792892456,
4222,,0.0031175347976386547,
4223,,0.003633976448327303,
4224,,0.6876872777938843,
4225,,0.14189215004444122,
4226,,0.0033315676264464855,
4227,,0.2714456617832184,
4228,,0.6012580990791321,
4229,,0.0028820796869695187,
4230,,0.15112453699111938,
4231,,0.6848701238632202,
4232,,0.14989681541919708,
4233,,0.43676096200942993,
4234,,0.15702515840530396,
4235,,0.2830575704574585,
4236,,0.282046377658844,
4237,,0.13842597603797913,
4238,,0.2827637195587158,
4239,,0.14713534712791443,
4240,,0.28134018182754517,
4241,,0.004112291615456343,
4242,,0.56795734167099,
4243,,0.5493544936180115,
4244,,0.1602526307106018,
4245,,0.0038665677420794964,
4246,,0.4170774519443512,
4247,,0.1438666731119156,
4248,,0.13524413108825684,
4249,,0.4376170039176941,
4250,,0.2783766984939575,
4251,,0.003734111785888672,
4252,,0.15055523812770844,
4253,,0.1421358734369278,
4254,,0.1477402001619339,
4255,,0.8429082036018372,
4256,,0.14596027135849,
4257,,0.15027622878551483,
4258,,0.1581037938594818,
4259,,0.4121016263961792,
4260,,0.2913219928741455,
4261,,0.15776731073856354,
4262,,0.13547128438949585,
4263,,0.1321694701910019,
4264,,0.44188666343688965,
4265,,0.4230034351348877,
4266,,0.13309285044670105,
4267,,0.0024403752759099007,
4268,,0.44277656078338623,
4269,,0.1291186362504959,
4270,,0.30537205934524536,
4271,,0.4197361469268799,
4272,,0.27096137404441833,
4273,,0.1403389573097229,
4274,,0.281216561794281,
4275,,0.28200671076774597,
4276,,0.15966834127902985,
4277,,0.301466166973114,
4278,,0.14203153550624847,
4279,,0.40964648127555847,
4280,,0.0035864845849573612,
4281,,0.14065876603126526,
4282,,0.0030620323959738016,
4283,,0.0026605266612023115,
4284,,0.567546010017395,
4285,,0.2804775536060333,
4286,,0.13903847336769104,
4287,,0.27506154775619507,
4288,,0.29440900683403015,
4289,,0.28380873799324036,
4290,,0.004256723914295435,
4291,,0.29102617502212524,
4292,,0.0033159065060317516,
4293,,0.14853449165821075,
4294,,0.3062461316585541,
4295,,0.15876521170139313,
4296,,0.6081351041793823,
4297,,0.29159024357795715,
4298,,0.2929547429084778,
4299,,0.30079227685928345,
4300,,0.4185642600059509,
4301,,0.5871732234954834,
4302,,0.42986202239990234,
4303,,0.004667840898036957,
4304,,0.44598743319511414,
4305,,0.2735702097415924,
4306,,0.0038999125827103853,
4307,,0.2916344404220581,
4308,,0.13967350125312805,
4309,,0.1463795155286789,
4310,,0.29321008920669556,
4311,,0.15432846546173096,
4312,,0.3066379725933075,
4313,,0.7232252955436707,
4314,,0.4353640377521515,
4315,,0.14641596376895905,
4316,,0.14459764957427979,
4317,,0.8444980978965759,
4318,,0.4586157202720642,
4319,,0.5990135669708252,
4320,,0.44276517629623413,
4321,,0.28548040986061096,
4322,,0.14571434259414673,
4323,,0.4199913442134857,
4324,,0.29287946224212646,
4325,,0.13318032026290894,
4326,,0.7372506856918335,
4327,,0.0044310130178928375,
4328,,0.14424104988574982,
4329,,0.7302005887031555,
4330,,1.0066051483154297,
4331,,0.2906928062438965,
4332,,0.1577557623386383,
4333,,0.004535051994025707,
4334,,0.006125760264694691,
4335,,0.005677268374711275,
4336,,0.7218106389045715,
4337,,0.0036282241344451904,
4338,,0.17149586975574493,
4339,,0.003043646924197674,
4340,,0.5534170866012573,
4341,,0.28851014375686646,
4342,,0.2814723551273346,
4343,,0.1473182588815689,
4344,,0.29147160053253174,
4345,,0.43070536851882935,
4346,,0.7200453281402588,
4347,,0.13800504803657532,
4348,,0.4226222038269043,
4349,,0.4500970244407654,
4350,,0.44198715686798096,
4351,,0.4263306260108948,
4352,,0.004884043708443642,
4353,,0.0048527647741138935,
4354,,0.2997960150241852,
4355,,0.43674278259277344,
4356,,0.14218027889728546,
4357,,0.004964281339198351,
4358,,0.28940072655677795,
4359,,0.0036243805661797523,
4360,,0.28897085785865784,
4361,,0.7428066730499268,
4362,,0.28747421503067017,
4363,,0.3051201105117798,
4364,,0.0035727445501834154,
4365,,0.14043067395687103,
4366,,0.43968480825424194,
4367,,0.605064868927002,
4368,,0.0038006401155143976,
4369,,0.5777764320373535,
4370,,0.3189709186553955,
4371,,0.3002983033657074,
4372,,0.15034136176109314,
4373,,0.14161543548107147,
4374,,0.4307772219181061,
4375,,0.149750217795372,
4376,,0.15426518023014069,
4377,,0.31876859068870544,
4378,,0.5723621845245361,
4379,,0.289685994386673,
4380,,0.0029196329414844513,
4381,,0.4642146825790405,
4382,,0.1501794159412384,
4383,,0.28644704818725586,
4384,,0.4531768262386322,
4385,,0.14368890225887299,
4386,,0.1487797200679779,
4387,,0.4401525855064392,
4388,,0.29366740584373474,
4389,,0.43187254667282104,
4390,,0.14120365679264069,
4391,,0.153965562582016,
4392,,0.14825592935085297,
4393,,0.5754872560501099,
4394,,0.14810439944267273,
4395,,0.42660394310951233,
4396,,0.0038845688104629517,
4397,,0.14845436811447144,
4398,,0.13559724390506744,
4399,,0.30200257897377014,
4400,,0.2857929468154907,
4401,,0.28154394030570984,
4402,,0.15196116268634796,
4403,,0.0035403382498770952,
4404,,0.5835052728652954,
4405,,0.15838231146335602,
4406,,0.29485705494880676,
4407,,0.15784110128879547,
4408,,0.15209834277629852,
4409,,0.14154404401779175,
4410,,0.3087124526500702,
4411,,0.44118839502334595,
4412,,0.0038419582415372133,
4413,,0.16163036227226257,
4414,,0.33906233310699463,
4415,,0.14399169385433197,
4416,,0.14740046858787537,
4417,,0.44050663709640503,
4418,,0.3004119098186493,
4419,,0.4344763159751892,
4420,,0.1693127304315567,
4421,,0.0025195195339620113,
4422,,0.2878205478191376,
4423,,0.14638444781303406,
4424,,0.293693482875824,
4425,,0.7358114719390869,
4426,,0.4587247371673584,
4427,,0.44900989532470703,
4428,,0.5973988771438599,
4429,,0.2905815839767456,
4430,,0.2902313470840454,
4431,,0.31326520442962646,
4432,,0.14159858226776123,
4433,,0.1535007357597351,
4434,,0.29744580388069153,
4435,,0.15379081666469574,
4436,,0.4401050806045532,
4437,,0.4440031051635742,
4438,,0.15626128017902374,
4439,,0.30945441126823425,
4440,,0.14628222584724426,
4441,,0.4439380466938019,
4442,,0.45670086145401,
4443,,0.1735052913427353,
4444,,0.003940246999263763,
4445,,0.15124937891960144,
4446,,0.29441988468170166,
4447,,0.4453818202018738,
4448,,0.6071062088012695,
4449,,0.16897693276405334,
4450,,0.14901579916477203,
4451,,0.2918988764286041,
4452,,0.0034524518996477127,
4453,,0.1517965942621231,
4454,,0.1651899218559265,
4455,,0.1440715342760086,
4456,,0.6043399572372437,
4457,,0.762661337852478,
4458,,0.3110169768333435,
4459,,0.14197786152362823,
4460,,0.15220196545124054,
4461,,0.30973610281944275,
4462,,0.0037559331394732,
4463,,0.3187423050403595,
4464,,0.15269607305526733,
4465,,0.2870100736618042,
4466,,0.29227137565612793,
4467,,0.4525870680809021,
4468,,0.003207721281796694,
4469,,0.48162227869033813,
4470,,0.29988908767700195,
4471,,0.28691866993904114,
4472,,0.5980660319328308,
4473,,0.4384150803089142,
4474,,0.003118191845715046,
4475,,0.14739765226840973,
4476,,0.29497894644737244,
4477,,0.00397402374073863,
4478,,0.5983760952949524,
4479,,0.004067357629537582,
4480,,0.2897147834300995,
4481,,0.5931253433227539,
4482,,0.0030736285261809826,
4483,,0.1418142467737198,
4484,,0.1619548797607422,
4485,,0.9075019359588623,
4486,,0.0028909635730087757,
4487,,0.31584757566452026,
4488,,0.4452700912952423,
4489,,0.15235178172588348,
4490,,0.15853849053382874,
4491,,0.16572928428649902,
4492,,0.4583013355731964,
4493,,0.0038022701628506184,
4494,,0.2954137921333313,
4495,,0.0038085056003183126,
4496,,0.4266499876976013,
4497,,1.0596752166748047,
4498,,0.004063962958753109,
4499,,0.5999125242233276,
4500,,0.6101381778717041,
4501,,0.15202520787715912,
4502,,0.30547332763671875,
4503,,0.004282601643353701,
4504,,0.6002687811851501,
4505,,0.15682142972946167,
4506,,0.30851104855537415,
4507,,0.2915990948677063,
4508,,0.44694918394088745,
4509,,0.3021012544631958,
4510,,0.003984867595136166,
4511,,0.30165350437164307,
4512,,0.1499350666999817,
4513,,0.4600362181663513,
4514,,0.2819221019744873,
4515,,0.003710951190441847,
4516,,0.14188872277736664,
4517,,0.0047036693431437016,
4518,,0.0029587838798761368,
4519,,0.15567001700401306,
4520,,0.908929705619812,
4521,,0.31568464636802673,
4522,,0.1556815505027771,
4523,,0.3138592839241028,
4524,,0.13524195551872253,
4525,,0.15037848055362701,
4526,,0.4506447911262512,
4527,,0.30305105447769165,
4528,,0.15812145173549652,
4529,,0.003159775398671627,
4530,,0.15422742068767548,
4531,,0.29352426528930664,
4532,,0.5985604524612427,
4533,,0.6163279414176941,
4534,,0.15061981976032257,
4535,,0.5954490303993225,
4536,,0.005069171078503132,
4537,,0.3310473561286926,
4538,,0.004191037267446518,
4539,,0.19278495013713837,
4540,,0.3172615170478821,
4541,,0.5795132517814636,
4542,,0.14875516295433044,
4543,,0.2998502552509308,
4544,,0.15221905708312988,
4545,,0.7461938261985779,
4546,,0.4322166442871094,
4547,,0.4612247347831726,
4548,,0.17451247572898865,
4549,,0.00489085866138339,
4550,,0.1542976051568985,
4551,,0.3029066324234009,
4552,,0.18427707254886627,
4553,,0.2878803312778473,
4554,,0.19492745399475098,
4555,,0.0036650290712714195,
4556,,0.0049796937964856625,
4557,,0.1622958481311798,
4558,,0.002724542049691081,
4559,,0.445934534072876,
4560,,0.3197028636932373,
4561,,0.14485956728458405,
4562,,0.469129741191864,
4563,,0.3041425347328186,
4564,,0.44559457898139954,
4565,,0.31249216198921204,
4566,,0.2988015413284302,
4567,,0.16198433935642242,
4568,,0.004525697790086269,
4569,,0.15094047784805298,
4570,,0.9501664042472839,
4571,,0.15196217596530914,
4572,,0.003488226793706417,
4573,,0.48948484659194946,
4574,,0.3097587823867798,
4575,,0.30792808532714844,
4576,,0.6076662540435791,
4577,,0.4787571430206299,
4578,,0.30675187706947327,
4579,,0.46522510051727295,
4580,,0.4477742314338684,
4581,,0.48770469427108765,
4582,,0.1566045731306076,
4583,,0.004623720422387123,
4584,,0.6134352684020996,
4585,,0.31619957089424133,
4586,,0.4618963897228241,
4587,,0.15851695835590363,
4588,,0.16918428242206573,
4589,,0.003742965403944254,
4590,,0.44548550248146057,
4591,,0.2999435067176819,
4592,,0.1530926674604416,
4593,,0.7927631735801697,
4594,,0.4656830430030823,
4595,,0.15581002831459045,
4596,,0.15225157141685486,
4597,,0.4730699956417084,
4598,,0.45166391134262085,
4599,,0.1697753518819809,
4600,,0.3047742247581482,
4601,,0.47183793783187866,
4602,,0.29978397488594055,
4603,,0.1591140180826187,
4604,,0.28771650791168213,
4605,,0.44958287477493286,
4606,,0.45094364881515503,
4607,,0.3230140507221222,
4608,,0.2977864742279053,
4609,,0.5989854335784912,
4610,,0.31327128410339355,
4611,,0.3094015419483185,
4612,,0.6101583242416382,
4613,,0.15025503933429718,
4614,,0.2954366207122803,
4615,,0.3069591224193573,
4616,,0.3009154796600342,
4617,,0.8159250020980835,
4618,,0.603522539138794,
4619,,0.6309898495674133,
4620,,0.15026523172855377,
4621,,0.15401585400104523,
4622,,0.44090455770492554,
4623,,0.3032947778701782,
4624,,0.15835638344287872,
4625,,0.623736560344696,
4626,,0.003996372222900391,
4627,,0.7848160266876221,
4628,,0.16384337842464447,
4629,,0.15702494978904724,
4630,,0.173399418592453,
4631,,0.18580420315265656,
4632,,0.4505695700645447,
4633,,0.15354767441749573,
4634,,0.0040467120707035065,
4635,,0.00394694646820426,
4636,,0.1497059464454651,
4637,,0.46911463141441345,
4638,,0.0029098568484187126,
4639,,0.30398038029670715,
4640,,0.004550514277070761,
4641,,0.0037503615021705627,
4642,,0.15193870663642883,
4643,,0.4790933132171631,
4644,,0.47658199071884155,
4645,,0.47286805510520935,
4646,,0.796534538269043,
4647,,0.004151684232056141,
4648,,0.16196571290493011,
4649,,0.003242113161832094,
4650,,0.004648473113775253,
4651,,0.2845766246318817,
4652,,0.16118654608726501,
4653,,0.1533345729112625,
4654,,0.6244431734085083,
4655,,0.003015807829797268,
4656,,0.002613968215882778,
4657,,0.002755835186690092,
4658,,0.0027388730086386204,
4659,,0.3274649381637573,
4660,,0.15667849779129028,
4661,,0.16163283586502075,
4662,,0.27894121408462524,
4663,,0.006435611750930548,
4664,,0.16180966794490814,
4665,,0.15112930536270142,
4666,,0.48719674348831177,
4667,,0.48441511392593384,
4668,,0.17496055364608765,
4669,,0.00595611147582531,
4670,,0.15408483147621155,
4671,,0.15008239448070526,
4672,,0.4479222595691681,
4673,,0.31109675765037537,
4674,,0.2921147346496582,
4675,,0.3200601041316986,
4676,,0.15923257172107697,
4677,,0.3195500671863556,
4678,,0.4846407175064087,
4679,,0.1573568880558014,
4680,,0.2992764711380005,
4681,,0.004296609200537205,
4682,,0.3318031430244446,
4683,,0.004604190122336149,
4684,,0.3427456021308899,
4685,,0.32063713669776917,
4686,,0.168752059340477,
4687,,0.3166029751300812,
4688,,0.3225266933441162,
4689,,0.2952422499656677,
4690,,0.3062684237957001,
4691,,0.16651546955108643,
4692,,0.7848067283630371,
4693,,0.1648336499929428,
4694,,0.004181370139122009,
4695,,0.31916454434394836,
4696,,0.4514548182487488,
4697,,0.004469528794288635,
4698,,0.3180692195892334,
4699,,0.4757019579410553,
4700,,0.151750847697258,
4701,,0.3156358599662781,
4702,,0.16461223363876343,
4703,,0.8454475402832031,
4704,,0.15305423736572266,
4705,,0.004050650168210268,
4706,,0.637295126914978,
4707,,0.16277842223644257,
4708,,0.00547310896217823,
4709,,0.4500383138656616,
4710,,0.3296509385108948,
4711,,0.35676515102386475,
4712,,0.4593970775604248,
4713,,0.48850083351135254,
4714,,0.16734477877616882,
4715,,0.16245868802070618,
4716,,0.479712575674057,
4717,,0.159208282828331,
4718,,0.3007836937904358,
4719,,0.29942023754119873,
4720,,0.0029417541809380054,
4721,,0.30963757634162903,
4722,,0.15942540764808655,
4723,,0.004690333269536495,
4724,,0.004483724012970924,
4725,,0.17077793180942535,
4726,,0.15115641057491302,
4727,,0.18648415803909302,
4728,,0.16213564574718475,
4729,,0.0036200215108692646,
4730,,0.4849397540092468,
4731,,0.3161221742630005,
4732,,0.004295973107218742,
4733,,0.6055017709732056,
4734,,0.15918423235416412,
4735,,0.0025325301103293896,
4736,,0.7838481068611145,
4737,,0.3075271248817444,
4738,,0.6769174337387085,
4739,,0.1850598305463791,
4740,,0.6511435508728027,
4741,,0.16407550871372223,
4742,,0.13872545957565308,
4743,,0.4477236270904541,
4744,,0.3363806903362274,
4745,,0.16480658948421478,
4746,,0.619634747505188,
4747,,0.3185870051383972,
4748,,0.325610876083374,
4749,,0.1667628437280655,
4750,,0.3137710392475128,
4751,,0.29696282744407654,
4752,,0.15251410007476807,
4753,,0.003629254875704646,
4754,,0.326088011264801,
4755,,0.003085117554292083,
4756,,0.16080760955810547,
4757,,0.0037104140501469374,
4758,,0.160548135638237,
4759,,0.4579707384109497,
4760,,0.1672091782093048,
4761,,0.1522502452135086,
4762,,0.002894994802772999,
4763,,0.32485997676849365,
4764,,0.29256173968315125,
4765,,0.3153475522994995,
4766,,0.3768983483314514,
4767,,0.005281790159642696,
4768,,0.3376672863960266,
4769,,0.30424031615257263,
4770,,0.29782241582870483,
4771,,0.0037768108304589987,
4772,,0.1597089022397995,
4773,,0.3163115382194519,
4774,,0.4836026132106781,
4775,,0.1539364755153656,
4776,,0.15484850108623505,
4777,,0.0036776247434318066,
4778,,0.0030680589843541384,
4779,,0.14838136732578278,
4780,,0.6403424143791199,
4781,,0.34317755699157715,
4782,,0.8057359457015991,
4783,,0.33714303374290466,
4784,,0.15511256456375122,
4785,,0.163407564163208,
4786,,0.49888908863067627,
4787,,0.004289694130420685,
4788,,0.46686631441116333,
4789,,0.0046715401113033295,
4790,,0.00589569378644228,
4791,,0.004657600540667772,
4792,,0.5135787725448608,
4793,,0.16344846785068512,
4794,,0.004240126349031925,
4795,,0.3571353554725647,
4796,,0.3157059848308563,
4797,,0.15898515284061432,
4798,,0.33363497257232666,
4799,,0.004367535933852196,
4800,,0.4826648235321045,
4801,,0.1553923338651657,
4802,,0.3226502537727356,
4803,,0.16321755945682526,
4804,,0.6382866501808167,
4805,,0.47062230110168457,
4806,,0.0033684601075947285,
4807,,0.0038966438733041286,
4808,,0.16616491973400116,
4809,,0.0031847888603806496,
4810,,0.3549683392047882,
4811,,0.0031309048645198345,
4812,,0.1631315052509308,
4813,,0.3311840295791626,
4814,,0.0026660242583602667,
4815,,0.0033815670758485794,
4816,,0.30334168672561646,
4817,,0.16766797006130219,
4818,,0.16237832605838776,
4819,,0.15474620461463928,
4820,,0.15724077820777893,
4821,,0.6329151391983032,
4822,,0.16553987562656403,
4823,,0.162743479013443,
4824,,0.15857629477977753,
4825,,0.31841540336608887,
4826,,0.1711847484111786,
4827,,0.16452528536319733,
4828,,0.3347083032131195,
4829,,0.3231694996356964,
4830,,0.0032261391170322895,
4831,,0.1728421002626419,
4832,,0.004193744622170925,
4833,,0.807959794998169,
4834,,0.3265533745288849,
4835,,0.0031900042667984962,
4836,,0.31232115626335144,
4837,,0.15502963960170746,
4838,,0.15730716288089752,
4839,,0.500721275806427,
4840,,0.17127136886119843,
4841,,0.17218096554279327,
4842,,0.17373381555080414,
4843,,0.004407207481563091,
4844,,0.0035439725033938885,
4845,,0.634117841720581,
4846,,0.15261811017990112,
4847,,0.0032793041318655014,
4848,,0.1682817041873932,
4849,,0.3198052644729614,
4850,,0.31474897265434265,
4851,,0.16862964630126953,
4852,,0.5214272737503052,
4853,,1.196764588356018,
4854,,0.1567370742559433,
4855,,0.004032404161989689,
4856,,0.49435505270957947,
4857,,0.00340620381757617,
4858,,0.004056365229189396,
4859,,0.1614057570695877,
4860,,0.798755943775177,
