update_step,actor_loss,critic_loss,entropy
2237,-0.0882799116273721,0.02423894467453162,1.6053104665544298
2238,-0.03291202848777175,0.012432205529573062,1.6054248710473378
2239,-0.021826873843868572,0.012576018511835072,1.6055371628867254
2240,-0.040747259433070816,0.04655155244593819,1.6056485374768574
2241,-0.17381594601002606,0.04111263744363731,1.60576931996779
2242,-0.019264946268363434,0.01446847270496867,1.6058794151652942
2243,-0.04324512407183647,0.011858217976987362,1.6059940099716186
2244,-0.06311716698110104,0.045033455153720245,1.6061107317606609
2245,-0.06407838916549316,0.037209452058260255,1.6062637842618501
2246,0.008436103910207748,0.013889442523941397,1.6063991904258728
2247,-0.10664188292705351,0.03727387422178355,1.6065460973315768
2248,-0.016249882243573665,0.039090133272111416,1.6066807866096497
2249,0.03772450455774864,0.02468673015634219,1.6067959169546764
2250,-0.007592235174443986,0.06160007810427083,1.606906082895067
2251,0.09767157398164272,0.02217949810437858,1.6069906949996948
2252,0.1285271069034934,0.023120500395695368,1.6070655902226767
2253,0.0833151362836361,0.035132500994950536,1.6071462869644164
2254,0.06362027388352615,0.02854535932867573,1.6072033827121441
2255,0.10496341586112976,0.015102883242070675,1.6072540521621703
2256,-0.005062169340603492,0.015634675291092956,1.6073229944004732
2257,-0.0015841305933215401,0.02262018877081573,1.607424876906655
2258,-0.01593717032422622,0.015489113769338777,1.6075540085633595
2259,-0.010496799156747082,0.02583551222712479,1.6076481992548162
2260,-0.12835025476912656,0.023410002739789586,1.6077383359273274
2261,-0.012542852200567722,0.015324285952374339,1.6078121960163116
2262,-0.07927728527122074,0.020640589710738923,1.6078650951385498
2263,-0.10874213216205438,0.03572411209137903,1.6079411374198065
2264,-0.04900325462222099,0.014817043324001133,1.6079758803049724
2265,0.0013678499187032382,0.016223707585595548,1.6080702145894368
2266,-0.10864284044752519,0.02132951266442736,1.6081735690434773
2267,-0.10476138383934372,0.043021615876473095,1.6082759154470343
2268,-0.08181638850106134,0.038020971645083695,1.6083674960666232
2269,-0.043460118011213265,0.02850641808114373,1.6084346862939687
2270,-0.04134989529848099,0.021163956844247878,1.608519693215688
2271,-0.07282438473059581,0.024251778323489886,1.608626154752878
2272,-0.038533866653839746,0.02901927484199405,1.6087130387624105
2273,0.049885578996812306,0.02115899499040097,1.6088028053442638
2274,-0.028573940508067608,0.02775265835225582,1.608901838461558
2275,0.022426721795151632,0.03773838894752165,1.6089856028556824
2276,0.10008691251277924,0.02258683741092682,1.6091108322143555
2277,0.025123978778719903,0.028536260360851884,1.6092489600181579
2278,0.13622482965389887,0.030184985262652238,1.6093721787134807
2279,0.1795490918060144,0.02674608565090845,1.6094980438550313
2280,0.0032776914137814727,0.03825771821928876,1.60963146175657
2281,0.17032199849685034,0.018159853139271338,1.6098053190443251
2282,-0.13582838028669358,0.03901373101398349,1.6099876165390015
2283,0.058960440435579846,0.027788566425442696,1.6101595333644323
2284,-0.066782809285955,0.01895084735852751,1.6103287176652388
2285,-0.015243877553277545,0.02371848038294249,1.6104875140719943
2286,-0.025045371148735285,0.019923994046015043,1.6106785138448079
2287,0.0005571261048316955,0.017646240815520287,1.6108540534973144
2288,0.113162657415325,0.01827567523684014,1.6110215403816917
2289,-0.09755923742285141,0.04624942374917177,1.6111755462793202
2290,0.007665985009887002,0.03330820352262394,1.6113306500694968
2291,-0.04042742792516947,0.027618904085829853,1.6115009903907775
2292,-0.034831974158684414,0.0221545477087299,1.611703602472941
2293,-0.039570905081927774,0.025235417997464538,1.611920142173767
2294,-0.17552860506943294,0.08625601631190095,1.6121168306895666
2295,-0.039167162496596575,0.011433865351136774,1.6123136430978775
2296,0.019919931888580322,0.010375997750088573,1.6125225226084392
2297,0.05891864188015461,0.015393311041407287,1.6127316653728485
2298,-0.05935288748393456,0.032084406094832554,1.612930867407057
2299,0.012469246983528137,0.022261981959812917,1.6131497071339533
2300,-0.02731350585818291,0.030450518149882554,1.6133315722147623
2301,0.0322278428536195,0.017353714228822634,1.6135389254643366
2302,0.03440193831920624,0.03540170604052643,1.613735059897105
2303,-0.06348191523416476,0.016302515159953724,1.613923809745095
2304,0.05513563851958939,0.02188170947400587,1.6141115597316198
2305,0.005795906856656074,0.013961315993219614,1.6143281221389771
2306,-0.00844983079216697,0.0335548466748812,1.6145065264268355
2307,-0.1172897232696414,0.05274452934972942,1.6146830320358276
2308,0.10228712554089725,0.017367041087709367,1.6148373484611511
2309,0.061807652258060196,0.02466799932616678,1.6149919033050537
2310,-0.06686195306893852,0.045274651195440024,1.6151359611087375
2311,0.02071353132751855,0.024638487153093924,1.615273486484181
2312,-0.04072003521853023,0.034434910837767854,1.6154258582327101
2313,0.03994080889970064,0.025069405790418386,1.615586668252945
2314,-0.08035760039153199,0.020916041064386565,1.6157539188861847
2315,-0.0352622140198946,0.03331960615469143,1.615904152393341
2316,0.008023912397523722,0.012690265895798802,1.6160557667414348
2317,-0.010920163942500949,0.03083724683771531,1.6162332594394684
2318,-0.011633587069809437,0.029705887055024506,1.6164275765419007
2319,0.019183019641786814,0.01608365715947002,1.616620421409607
2320,-0.06580422166734934,0.022364340198691934,1.61676624417305
2321,0.04124535620212555,0.019246662374247204,1.6169002272865989
2322,0.05499402777506755,0.019294508589574925,1.6170503726372352
2323,0.06741379015147686,0.010903964750468731,1.6172008684703283
2324,-0.14964444227516652,0.06368142173159867,1.6173410773277284
2325,-0.07615972840442108,0.03530715357583876,1.617468494635362
2326,-0.06367795262485743,0.036017061211168766,1.6175882518291473
2327,-0.19016136825084687,0.043930640226850906,1.6177205085754394
2328,-0.14940408058464527,0.03338379847991746,1.6178313791751862
2329,-0.0639322127860326,0.026112019442594968,1.61792358985314
2330,-0.02225964126939123,0.01620314841751348,1.618033842606978
2331,0.0329967626871971,0.02877962177332777,1.618151829792903
2332,0.017099500633776188,0.023402586509473623,1.6182523965835571
2333,-0.008864906057715416,0.01804771733780702,1.6183386087417602
2334,0.0015899134533745901,0.01234766554885677,1.6184319428035192
2335,0.06710025910288095,0.020553721860051156,1.618538212776184
2336,0.023007121868431568,0.03155611809860501,1.6186954312854342
2337,-0.031239846928252116,0.02604692330997851,1.6188710000779893
2338,0.06527198245748878,0.025223687262041494,1.6190542429685593
2339,0.06988764119644959,0.014756038707370559,1.6192335883776348
2340,-0.05162123073306349,0.031110135579688683,1.6194015476438735
2341,-0.07659456240279335,0.02903715960149254,1.6195632389613561
2342,-0.028094487434083767,0.022396359931338917,1.6197082021019675
2343,-0.054543369848813326,0.017630498191075667,1.6198525769369942
2344,-0.11393251456320286,0.029645331436768174,1.6200225750605266
2345,0.008314167708158493,0.015842078858986496,1.6201722502708436
2346,0.010461227569196905,0.020289066979395493,1.6203221423285348
2347,-0.03628638672331969,0.01879250945833822,1.620457665125529
2348,-0.11255852536608775,0.05039077659603208,1.6205910940965016
2349,-0.004732178938057687,0.02269357018586662,1.6207094391187031
2350,0.0524595110592517,0.031086627139963886,1.6208330284465442
2351,0.08947386419666666,0.021423819940537214,1.6209531085831779
2352,-0.05380588450602123,0.010899844579398632,1.621078678539821
2353,0.06299916887655854,0.016731808660551906,1.6211907982826232
2354,-0.015605335522975241,0.020253532965268408,1.6213688850402832
2355,-0.01378576213028282,0.03125194279709831,1.6215489506721497
2356,0.052300934764471924,0.030873014379970053,1.6217145919799805
2357,0.03171378870805105,0.05491569658948316,1.621871034304301
2358,-0.06972011261516148,0.04466933503540026,1.6220183902316623
2359,-0.053872480649839745,0.024952501418407668,1.6221768856048584
2360,-0.04911482931735615,0.01552307023666799,1.6223217844963074
2361,0.01371186263859272,0.023668896593153476,1.6224740982055663
2362,-0.02820115815848112,0.01654869396172996,1.6226105860301427
2363,0.014982437448842185,0.019111741334199905,1.62274135862078
2364,-0.041680121062589545,0.019764021105532135,1.6228592480931963
2365,-0.01514199934899807,0.01634404433813567,1.6229874889055889
2366,-0.1145941810682416,0.04852713275856028,1.6231133341789246
2367,-0.1210385233991676,0.07583686044543153,1.6232683923509386
2368,0.12525159969098038,0.021634732735239796,1.6233978536393907
2369,-0.040869196344699175,0.02463330577925912,1.6235152738434928
2370,0.05051768217235804,0.028712118975818157,1.62369704246521
2371,0.028749869276697818,0.009555150414458834,1.6239069883639996
2372,0.008865040851136048,0.01414573504589498,1.6241290410359701
2373,-0.12212028039189485,0.05364122415462939,1.624344358077416
2374,-0.04440684492389361,0.036890157446679145,1.624538434876336
2375,-0.21444191926947007,0.08008207183761093,1.624735868894137
2376,-0.1292455866932869,0.055847952025942504,1.624913465976715
2377,-0.035790556872432884,0.02585239005698399,1.62509577924555
2378,0.014355063438415527,0.020010861024881404,1.6252708435058594
2379,-0.0012310101267169503,0.03471541382810649,1.6254140489241655
2380,0.008208435028791428,0.054385154787451026,1.6255547523498535
2381,0.012377908453345299,0.019586956415038843,1.6257012073810284
2382,-0.02333297850564122,0.028912181174382566,1.6258862137794494
2383,0.02103309067232268,0.018325363285839558,1.6260816199438912
2384,-0.05507493461482227,0.02626981755020097,1.6263672560453415
2385,0.005963754529754321,0.03227299793312947,1.626615583896637
2386,0.0012499804918964703,0.026099268347024918,1.6268342932065327
2387,0.004698908515274524,0.028482962027192117,1.6270203828811645
2388,-0.010759043865478955,0.020101654020926125,1.6272187232971191
2389,-0.14167090272530913,0.04288730906167378,1.6274212896823883
2390,-0.1278299469850026,0.03536251132027246,1.6275936514139175
2391,-0.00883501980985914,0.04716866623078074,1.6277404172079903
2392,0.010160489473491907,0.037247896466093756,1.6278911034266155
2393,-0.1367704878664679,0.02949001148550047,1.6280341148376465
2394,-0.08466497675648757,0.03288138917248164,1.6281687106404985
2395,-0.08962015528231859,0.029332987824454905,1.628291416168213
2396,0.010681817562065342,0.01668600602583452,1.6283911249854348
2397,0.08914431267314488,0.020914080035355356,1.6285151110755072
2398,-0.09611973581327633,0.0364019147713076,1.6286323070526123
2399,0.1497519027131299,0.023338367696851492,1.6287286281585693
2400,-0.06553321269651254,0.04045784267752121,1.6288345853487651
2401,-0.09943413761045251,0.02681665920785495,1.628938112940107
2402,-0.05737848839323435,0.0235938856910382,1.6289880275726318
2403,0.09509664277235667,0.019182363525032997,1.6290313402811687
2404,0.0521334328555635,0.034263300410072715,1.6291223764419556
2405,0.14740845589683607,0.022745629557623312,1.629215854864854
2406,-0.02180638823371667,0.028490460513589475,1.62932838843419
2407,0.11839043473203976,0.0229205012631913,1.6294737259546916
2408,-0.058840132085606456,0.03460007184185088,1.6296007186174393
2409,0.04288365039974451,0.009713356848806143,1.6296968162059784
2410,0.03995927795767784,0.019811267964541912,1.6298194229602814
2411,-0.01213218099795855,0.02283056818235379,1.6299307988240168
2412,0.019298121502453632,0.015474484471434896,1.630062385038896
2413,-0.05713574934218611,0.02261491544500348,1.630203264100211
2414,-0.04431719485331665,0.030440443534065376,1.630396301096136
2415,0.027253205125982113,0.03970939361236312,1.6306436928835781
2416,-0.06538970567859136,0.02518072033014435,1.6309023637038012
2417,-0.04756144480779767,0.05459137823587904,1.6312163372834523
2418,-0.03872761751214663,0.028150942487021286,1.631535808245341
2419,0.01472249673679471,0.014691608143039048,1.631814494729042
2420,-0.08984734397381544,0.03273020040554305,1.6320856511592865
2421,-0.005242349642018477,0.0509777701459825,1.632312798500061
2422,0.03370915725827217,0.024698063110311825,1.6325285037358601
2423,-0.08277540968265384,0.0554562509059906,1.6327255070209503
2424,-0.09784140023920271,0.07004189377443658,1.632904781235589
2425,-0.0353652826126884,0.041872701388509834,1.6330832032596363
2426,0.1083107827231288,0.02951713684014976,1.6332643270492553
2427,0.1069220734227981,0.029036614012771418,1.6334737198693412
2428,-0.09752923250198364,0.04315027815755457,1.6336614489555359
2429,0.183212551753968,0.03200202924199402,1.6338059902191162
2430,0.018834745200971763,0.03180474644371619,1.633922020594279
2431,0.05402040746259062,0.03278467318925418,1.6340182643187673
2432,0.06460323585913731,0.02397219822383844,1.634113834454463
2433,-0.007173865723113219,0.028227936709299684,1.634189784526825
2434,-0.06484009496246775,0.0644683976424858,1.6342759132385254
2435,0.011197256079564491,0.02576654260822882,1.6344428261121113
2436,0.0909792607029279,0.01957685753910078,1.6346051030688815
2437,-0.1724003396396126,0.053237207766090124,1.6347671406609672
2438,0.10612592659890652,0.02180178603157401,1.6349205374717712
2439,-0.08578117229044438,0.03645467236638069,1.6350377877553304
2440,-0.00699240987499555,0.03655664355804523,1.6351500908533732
2441,-0.0591526972129941,0.03103372873738408,1.6353156963984172
2442,-0.011974025517702103,0.02586251658133485,1.635495749386874
2443,-0.1453081921984752,0.051338624597216644,1.635661820570628
2444,-0.05205223895609379,0.03575660288333893,1.6357953273333037
2445,0.07766559487208724,0.023334088968113065,1.635921373963356
2446,-0.011674176552332938,0.028914231806993484,1.6360544711351395
2447,-0.04677857458591461,0.03291745111346245,1.6361800564659967
2448,0.05337435261092403,0.034891832281242714,1.636290962045843
2449,0.13496282063424586,0.030854091886430977,1.636451292037964
2450,0.06853618174791336,0.0195678886026144,1.6365978837013244
2451,-0.03578126189919809,0.026016757513086002,1.6367689271767933
2452,0.02418145803468568,0.02290318287642939,1.6369052955082484
2453,0.02141032326552603,0.03193708974868059,1.6370263364579942
2454,-0.05791135674173182,0.03279120140624317,1.6371486403725364
2455,0.023303940147161483,0.02321831570006907,1.6372738003730773
2456,0.08025082019675109,0.01880729019952317,1.63738661342197
2457,-0.045937220669455,0.03343348851841357,1.6375023391511705
2458,-0.15458219088613986,0.041097054118290545,1.6376762747764588
2459,-0.16691196913068945,0.0263033739968457,1.637812245975841
2460,-0.14602495236322283,0.03269280438544229,1.6379337430000305
2461,-0.11479116659611463,0.018264499097131192,1.638038158416748
2462,-0.11773453991521489,0.04439965546639128,1.6381263949654319
2463,-0.17546050337453684,0.037055152871956425,1.6382152557373046
2464,0.014325295789883686,0.013931902304578286,1.6382719461734478
2465,-0.10074987355619669,0.03141668604009531,1.6383502591740002
2466,-0.05371083153618707,0.04264719137508008,1.6384001043107774
2467,-0.0036208538545502555,0.03734617054255472,1.6383881833818223
2468,-0.030780764762312174,0.031029633479192853,1.6383719742298126
2469,0.010187871754169464,0.018856768030673265,1.6383960587637765
2470,0.0821879930794239,0.027809298038482665,1.6384471774101257
2471,0.010349201348920664,0.02276130613560478,1.638515337308248
2472,0.07431563393523295,0.028593165761170287,1.6386386354764302
2473,-0.0033269421093993718,0.017788735166605976,1.6387598249647353
2474,0.22630182529489198,0.027936022625201277,1.6388887696795993
2475,0.04634355484611458,0.026699566954953804,1.6390146281984117
2476,-0.03327560224212133,0.025437858672096178,1.6391277771729689
2477,0.0026697469875216484,0.01983743457822129,1.6392276734113693
2478,0.018050057015248706,0.016792797184150134,1.639392146042415
2479,-0.022473626692468922,0.02204672652684773,1.6395281751950581
2480,0.06672884869788374,0.009550621533500296,1.6396544490541731
2481,-0.10961813113785215,0.025818135855453356,1.6398230705942427
2482,-0.2072512752376497,0.08628782301675528,1.639996552467346
2483,-0.10986788044957553,0.0364170402617139,1.6401765136157764
2484,-0.08046601780436256,0.035345684313638645,1.6403405449607156
2485,-0.06804225264260402,0.015886798680115204,1.6404903026727529
2486,-0.05136517355484622,0.022928681623722826,1.6406293255942208
2487,-0.06680265029094049,0.07276737736538053,1.640802570751735
2488,0.009700354720864977,0.025851926633289883,1.6409699746540614
2489,-0.07387297424591249,0.04920865002916091,1.6411479314168294
2490,0.09735856354236602,0.024584549106657506,1.641369068622589
2491,0.04645006296535333,0.030932145232024293,1.641564170519511
2492,0.0767189556111892,0.032364945858716965,1.6417402625083923
2493,-0.08069535437971354,0.049327616463415325,1.6419067680835724
2494,-0.047327087447047236,0.021686912840232254,1.6421456933021545
2495,0.08614743454381824,0.023478449904359877,1.642408862709999
2496,0.07154244217755538,0.030901149480736682,1.6426450439861842
2497,0.09945822786539793,0.02431064157281071,1.642880529165268
2498,-0.005870417026536805,0.017464843578636646,1.643099103655134
2499,-0.09505001995712518,0.042429467057809235,1.643307590484619
2500,0.05583775024861097,0.02666280074045062,1.643468403816223
2501,-0.0533320240676403,0.020351755805313586,1.6436856746673585
2502,0.11371849477291107,0.017821761895902455,1.6439402500788372
2503,-0.03770170741093656,0.03187662332008282,1.6441745857397716
2504,-0.06609823803106944,0.06176766812180479,1.6443859895070394
2505,0.06143951389406409,0.020586655475199223,1.6445998123713903
2506,-0.11808917919794719,0.048752752520764865,1.6448214451471965
2507,-0.1275012556773921,0.05354778662634393,1.6450104614098866
2508,-0.031155892337361973,0.01822951859018455,1.6451889475186665
2509,-0.11949261235581203,0.0230035815726627,1.6453424475409768
2510,-0.05084070884105232,0.02622796708924903,1.6454740762710571
2511,0.060355350713838234,0.013157378035512838,1.6455957781184802
2512,0.004303809255361557,0.020984407514333725,1.6457322239875793
2513,0.10039188573136926,0.015745134325698018,1.64586940407753
2514,-0.04124068305827677,0.01948022929718718,1.646033063530922
2515,-0.06130634411238134,0.0339389237051364,1.6461658626794815
2516,0.01355038130921977,0.03664569689759186,1.6462903022766113
2517,0.0025468886430774417,0.035388314830405374,1.6464218497276306
2518,-0.1647763666179445,0.06384985635264052,1.6465572383668687
2519,-0.01245122253894806,0.012085633352398872,1.6466816902160644
2520,0.01473111609617869,0.0292330967883269,1.6467971801757812
2521,0.032971082953736186,0.05091044388245791,1.646902397274971
2522,0.12228672144313653,0.029736584880285792,1.6470274262958102
2523,-0.03933438116853887,0.055468109690330246,1.647143613208424
2524,-0.10996452284355958,0.043954361036109425,1.6472444931666057
2525,-0.1065490369995435,0.04104078964640697,1.6473143994808197
2526,0.00486330638329188,0.02533811954781413,1.6473782380421957
2527,-0.011061680068572362,0.025503521009037893,1.6474503517150878
2528,0.02389796683564782,0.02389709878480062,1.6475469470024109
2529,0.042289851466193795,0.020233405753970146,1.6476306021213531
2530,0.024154650668303173,0.022076686068127554,1.6477063364452786
2531,-0.020229736901819707,0.03840635041706264,1.6477778553962708
2532,0.08682386688888073,0.02183466525748372,1.6478490948677063
2533,-0.21177984153230986,0.04010298444579045,1.6479024291038513
2534,-0.05521166516358361,0.05120214466553401,1.6479336864808027
2535,-0.04072052453245435,0.0260367180619921,1.647965431213379
2536,-0.12572961281985046,0.029487692937254905,1.6480655908584594
2537,-0.12811022102832795,0.03458668971434235,1.6481677770614624
2538,0.0017007985817534582,0.02952403635052698,1.6482598100389754
2539,-0.027604503143164847,0.03853909805830982,1.6484073003133137
2540,-0.1482209808503588,0.04645420595382651,1.648579607407252
2541,0.0780145073575633,0.022915161713691696,1.6487514972686768
2542,0.09410359812900423,0.016320678824558853,1.6489539384841918
2543,-0.022273100291689236,0.025926167572227616,1.6491875847180684
2544,-0.11272071501506227,0.025000998750329018,1.6494138070515223
2545,-0.058900055941194296,0.03194082458503544,1.6496208012104034
2546,0.03160462197330263,0.02440713873753945,1.6498199833763971
2547,0.16709577871693504,0.024125751728812855,1.6500213940938313
2548,0.0195378703488545,0.02145077051086859,1.6502098712054165
2549,0.06985222082585096,0.030412990890908986,1.650389812886715
2550,-0.030959723384252617,0.031480511118258746,1.6505851745605469
2551,-0.023081602528691292,0.04581659159157425,1.6508237719535828
2552,0.046924659558995205,0.03018219464204528,1.6510957804593174
2553,-0.06943471853931744,0.022268559421516128,1.6513739691840277
2554,0.08794337417930365,0.019805866293609142,1.651618018746376
2555,-0.0542046168508629,0.03709223253342012,1.651845097541809
2556,-0.14358063497477108,0.08347573027842575,1.6520751317342122
2557,-0.03299024875741452,0.01731980300974101,1.6523044407367706
2558,-0.010742601240053773,0.02371466637123376,1.652515172958374
2559,-0.07456389575132302,0.0588879899254867,1.6527240446635656
2560,0.006424200100203355,0.04600025014951825,1.6529183983802795
2561,-0.1180526555205385,0.03867329043957094,1.6530889769395192
2562,-0.09679072226087253,0.04131895878041784,1.6532653172810872
2563,-0.034495700150728226,0.05891353460028768,1.653437888622284
2564,0.04221600890159607,0.0354217859916389,1.6536072492599487
2565,0.0431437095736756,0.026230729924624458,1.6537745630039888
2566,0.028788427423153604,0.022842648838247572,1.6539766788482666
2567,0.0026213150205356734,0.033882595665220706,1.6541691252163477
2568,0.08747702517679759,0.013340903313032218,1.6543630702154977
2569,-0.08007260370585653,0.023042161638538044,1.654587123129103
2570,0.004138677634976127,0.018562683412297207,1.6547970121557063
2571,-0.07590964649404798,0.039548910821654966,1.6549203310694014
2572,-0.07092527113854885,0.025214466576774914,1.6550398170948029
2573,0.012578509318140836,0.03005061409651087,1.6551929070399358
2574,-0.02578394440934062,0.04168459982611239,1.6554398983716965
2575,-0.05060033034533262,0.028977216104976833,1.6557256678740184
2576,0.023250233381986618,0.026126350675310408,1.655996356691633
2577,-0.07644804719496857,0.023266364523971624,1.656285665251992
2578,-0.3252370742460092,0.1748504095400373,1.6565764546394348
2579,-0.024080013590199605,0.022242591782872165,1.6568333762032645
2580,-0.0186818178743124,0.047329694498330355,1.6570289373397826
2581,0.05845601918796698,0.02178236200577683,1.657212535540263
2582,-0.023593246936798096,0.0507629731670022,1.6573710918426514
2583,-0.06301567344261068,0.03951415353055511,1.657536310808999
2584,0.06310383717601116,0.028866110262102805,1.657706985106835
2585,0.06529271819939216,0.01944828638806939,1.6578753888607025
2586,0.012850554127778326,0.03963629784993827,1.6580479655947005
2587,-0.020665732570565663,0.02228475731009474,1.6581947711797862
2588,-0.04120242657760779,0.0155146525034474,1.658324506547716
2589,-0.13557490728357258,0.043078213519252395,1.6584283954956953
2590,-0.16793984381688964,0.03896129648718569,1.6585193739997015
2591,-0.04436267912387848,0.09568508464144543,1.658568874001503
2592,0.022312315367162227,0.017342123202979565,1.6586966633796691
2593,-0.00934285567038589,0.028072444929016963,1.6588571866353352
2594,0.06050153390970081,0.022398928995244205,1.6590161472558975
2595,-0.09670633566565812,0.03837675874819979,1.6591375768184662
2596,-0.12313621038837093,0.026033553960067884,1.659247534615653
2597,-0.0902455436065793,0.025804243236780166,1.6593645930290222
2598,-0.09529267810285091,0.039776855939999224,1.6594663977622985
2599,-0.15417893550225667,0.046492754348686764,1.6595750876835413
2600,-0.023875926207337115,0.025190015737381246,1.6596759027904935
2601,-0.03776752234747013,0.03992782458662987,1.6597699324289958
2602,0.0348348148788015,0.021282028924259875,1.6598460674285889
2603,0.04222509246319532,0.03495408361777663,1.6598878502845764
2604,-0.03995245083102158,0.05976432455437524,1.6599242346627372
2605,0.07823403179645538,0.03921452216390106,1.6599668794208102
2606,0.09526326845992696,0.03726970006457784,1.6600147810849277
2607,0.1002347522880882,0.029218430630862713,1.6600491777062416
2608,0.06938529076675574,0.026298036177953083,1.6600833932558696
2609,0.03394224556783835,0.02771968743763864,1.6601384977499645
2610,0.008400949835777282,0.042917390788594884,1.6601988395055136
2611,-0.16389368027448653,0.06223780363798141,1.6602503299713134
2612,-0.059021884109824896,0.03482145043089986,1.6603158950805663
2613,-0.15848164428025485,0.05397868556901812,1.660390520095825
2614,-0.23286539103303636,0.04874968262655394,1.660454511642456
2615,0.05972420424222946,0.021920019877143204,1.6605150252580643
2616,-0.12901754145111358,0.0555777414701879,1.6605882048606873
2617,-0.17178585481914607,0.04370708446103064,1.6607049920342185
2618,-0.042285237833857535,0.050100019201636314,1.6608107566833497
2619,0.07747849666823943,0.030071052024140954,1.6609177887439728
2620,-0.08578329015937117,0.05258069715152184,1.6610103845596313
2621,0.024627214805646377,0.03486693510785699,1.661115202036771
2622,-0.09655919671058655,0.04968966613523662,1.661203071475029
2623,0.03233259238980033,0.02792937782677737,1.661155570637096
2624,0.12346717743919446,0.02993967878417327,1.6611122259726891
2625,0.03912644647061825,0.033953352365642786,1.6610999703407288
2626,0.14702386129647493,0.03028483357047662,1.6611044704914093
2627,-0.03622021111236377,0.040022520179098305,1.6611237851056186
2628,0.020398025400936604,0.043679878988768905,1.6611523628234863
2629,-0.07262390246614814,0.0779469970613718,1.661172878742218
2630,-0.04091964599986871,0.022352742082956765,1.6611760192447238
2631,-0.13819362223148346,0.03518245089799166,1.6612045935222082
2632,-0.11143909115344286,0.04442759611022969,1.6612367630004883
2633,-0.07402298413217068,0.021887458162382245,1.6613162875175476
2634,0.053862152993679045,0.03299907930195332,1.6614068508148194
2635,0.1152020392473787,0.016235130955465138,1.6614987403154373
2636,-0.05127796561767658,0.03636426214749614,1.661614199479421
2637,-0.10673395870253444,0.030205913179088384,1.6617568284273148
2638,0.11752347694709897,0.028859094561388094,1.6618684530258179
2639,-0.01798867527395487,0.026696247601648793,1.6620046496391296
2640,0.15061515072981516,0.019119245931506157,1.662140130996704
2641,-0.020846762461587787,0.026770728291012347,1.66229347884655
2642,-0.10415080189704895,0.05173702879498402,1.6624310612678528
2643,-0.03911483703324428,0.02164254731570299,1.6626047446177556
2644,-0.12311659194529057,0.05651317881420255,1.6627805948257446
2645,0.1269370961934328,0.04172707889229059,1.6629294077555339
2646,0.05112217095765201,0.03843459978022359,1.6631163358688354
2647,0.002876834012567997,0.025381406489759683,1.6632862091064453
2648,-0.0008617744527079842,0.04562225370583209,1.6634602655063977
2649,-0.06492531914263963,0.04478452010080218,1.6637089729309082
2650,-0.04930798280984163,0.035302702244371174,1.6638491749763489
2651,-0.09052083960601262,0.03298812632315925,1.664015565599714
2652,-0.015758055076003075,0.052281581051647666,1.6641316175460816
2653,0.12187654090424378,0.031705383056153856,1.6642491685019598
2654,-0.06946318075060845,0.04628592034180959,1.664364473025004
2655,-0.06162434536963701,0.03992458444554359,1.6644875705242157
2656,-0.24677315851052603,0.057153162236015,1.6646244525909424
2657,-0.0770418718457222,0.032858889465304936,1.6647372462532737
2658,-0.036057788878679276,0.03900934835629804,1.6648945467812675
2659,0.060957453930034086,0.026513067933802422,1.6650193837972789
2660,-0.20127273952080446,0.07767274670980194,1.6651711680672385
2661,-0.19080551341176033,0.058027823269367215,1.6652673721313476
2662,-0.08234120495617389,0.04478467426573237,1.6653495232264202
2663,-0.03625498525798321,0.03576484349157129,1.6654248578207833
2664,0.08553066187434727,0.040982770112653576,1.6654956605699327
2665,0.11242183794577916,0.06279205003132422,1.6656299432118733
2666,-0.06756032556295395,0.061127476301044224,1.6657837629318237
2667,0.09563746811314063,0.04263540018688549,1.6659217531030828
2668,0.16531498461133903,0.035050889063212604,1.6660763687557645
2669,0.20563835045322776,0.07193921102831762,1.666234701871872
2670,0.00965998979175792,0.07089288543690653,1.6664343371110804
2671,0.10007146213735853,0.08423139766923018,1.666608112198966
2672,-0.02394793289048331,0.03986657464078495,1.6667840480804443
2673,-0.1099563746784742,0.07018571791167443,1.6669565439224243
2674,0.05237710624933243,0.06769753843545914,1.6671096324920653
2675,-0.011815340902942877,0.03843798595838822,1.6672565203446608
2676,-0.11304033144066732,0.06642114976420999,1.6673783361911774
2677,-0.053408244624733925,0.044552713399752975,1.6674852669239044
2678,-0.05168338119983673,0.06759927864186466,1.667589709162712
2679,-0.04369082171469927,0.06326487259939313,1.6676687598228455
2680,-0.033070753794163465,0.02894801809452474,1.6677362322807312
2681,-0.055238868702541695,0.06780762801116164,1.667784116484902
2682,0.004423569379882379,0.042218417691236194,1.6678365794095127
2683,-0.08622583214725767,0.06974522024393082,1.6678886754172189
2684,-0.23554287552833558,0.12425914891064167,1.667934274673462
2685,-0.23047783225774765,0.08001855068973132,1.667940650667463
2686,0.07053748382763429,0.050796722823923286,1.6679211854934692
2687,-0.07073043121231927,0.05563810053798887,1.667915357483758
2688,0.06244574646864619,0.06762646191886493,1.6679013116019112
2689,0.03158295210450888,0.07070583440363407,1.667885947227478
2690,-0.1609168112045154,0.11455656355246902,1.6678910106420517
2691,-0.08465261431410909,0.083814108511433,1.6678875535726547
2692,0.30434018969535825,0.046504604443907735,1.6678546667099
2693,-0.13092929124832153,0.09866350640853246,1.6678726474444072
2694,0.04853846728801727,0.08470829539000987,1.6678562402725219
2695,0.09772870875895023,0.05084889521822333,1.6678395718336105
2696,0.16551757497446878,0.051230477701340406,1.6678406170436315
