episode,global_step,ep_return,ep_length,epsilon
6077,331520,54.07579803466797,60,0.9353000000000071
6078,331520,40.34952163696289,46,0.9353000000000071
6079,331520,86.25127410888672,91,0.9353000000000071
6080,331520,73.0582046508789,78,0.9353000000000071
6081,331520,17.147167205810547,22,0.9353000000000071
6082,331776,58.18467330932617,64,0.9352500000000071
6083,331776,59.26955795288086,65,0.9352500000000071
6084,331776,60.60153579711914,67,0.9352500000000071
6085,332032,68.26600646972656,74,0.9352000000000071
6086,332032,79.55290222167969,85,0.9352000000000071
6087,332032,20.064849853515625,25,0.9352000000000071
6088,332032,28.719554901123047,34,0.9352000000000071
6089,332032,24.717754364013672,30,0.9352000000000071
6090,332032,50.61763000488281,56,0.9352000000000071
6091,332288,36.57085037231445,42,0.9351500000000071
6092,332288,28.48512840270996,34,0.9351500000000071
6093,332288,27.285539627075195,32,0.9351500000000071
6094,332544,25.47254753112793,31,0.9351000000000071
6095,332544,15.19594955444336,20,0.9351000000000071
6096,332544,87.67893981933594,93,0.9351000000000071
6097,332544,36.486839294433594,42,0.9351000000000071
6098,332800,49.995033264160156,55,0.9350500000000072
6099,332800,44.290191650390625,50,0.9350500000000072
6100,332800,63.906585693359375,69,0.9350500000000072
6101,332800,65.21674346923828,71,0.9350500000000072
6102,332800,48.069091796875,53,0.9350500000000072
6103,333056,88.816162109375,94,0.9350000000000072
6104,333056,80.73023223876953,87,0.9350000000000072
6105,333056,34.91118621826172,40,0.9350000000000072
6106,333056,19.621395111083984,25,0.9350000000000072
6107,333056,27.457834243774414,33,0.9350000000000072
6108,333056,40.88180160522461,46,0.9350000000000072
6109,333312,127.67313385009766,133,0.9349500000000072
6110,333312,21.35329818725586,26,0.9349500000000072
6111,333312,121.452392578125,127,0.9349500000000072
6112,333312,58.47459030151367,64,0.9349500000000072
6113,333568,31.273006439208984,37,0.9349000000000072
6114,333568,52.680091857910156,58,0.9349000000000072
6115,333568,19.251789093017578,24,0.9349000000000072
6116,333568,39.20183181762695,45,0.9349000000000072
6117,333568,56.04331588745117,62,0.9349000000000072
6118,333568,79.85563659667969,85,0.9349000000000072
6119,333568,66.67860412597656,72,0.9349000000000072
6120,333568,28.119104385375977,34,0.9349000000000072
6121,333568,50.02088928222656,55,0.9349000000000072
6122,333824,35.371307373046875,41,0.9348500000000072
6123,333824,46.060882568359375,51,0.9348500000000072
6124,333824,51.101951599121094,57,0.9348500000000072
6125,333824,58.74018859863281,64,0.9348500000000072
6126,333824,25.37224769592285,31,0.9348500000000072
6127,334080,44.748313903808594,50,0.9348000000000072
6128,334080,37.930545806884766,43,0.9348000000000072
6129,334080,34.63713836669922,40,0.9348000000000072
6130,334080,98.18865966796875,104,0.9348000000000072
6131,334080,17.46287727355957,22,0.9348000000000072
6132,334336,27.28365707397461,33,0.9347500000000072
6133,334336,40.8736686706543,47,0.9347500000000072
6134,334592,85.01701354980469,91,0.9347000000000072
6135,334592,34.048892974853516,40,0.9347000000000072
6136,334592,21.718677520751953,27,0.9347000000000072
6137,334848,89.40460205078125,95,0.9346500000000072
6138,334848,32.752235412597656,38,0.9346500000000072
6139,334848,50.371849060058594,56,0.9346500000000072
6140,334848,32.744049072265625,38,0.9346500000000072
6141,334848,50.339290618896484,56,0.9346500000000072
6142,335104,20.88001251220703,26,0.9346000000000072
6143,335104,27.23194122314453,33,0.9346000000000072
6144,335104,46.580780029296875,52,0.9346000000000072
6145,335104,59.48194122314453,65,0.9346000000000072
6146,335104,37.2708625793457,44,0.9346000000000072
6147,335360,22.818866729736328,28,0.9345500000000072
6148,335360,72.11854553222656,78,0.9345500000000072
6149,335360,44.452415466308594,50,0.9345500000000072
6150,335616,43.912986755371094,50,0.9345000000000072
6151,335616,38.93521499633789,45,0.9345000000000072
6152,335616,73.93700408935547,80,0.9345000000000072
6153,335616,55.62521743774414,61,0.9345000000000072
6154,335872,50.296810150146484,57,0.9344500000000072
6155,335872,52.59439468383789,58,0.9344500000000072
6156,335872,52.95021057128906,58,0.9344500000000072
6157,335872,39.322975158691406,46,0.9344500000000072
6158,336128,33.11686325073242,39,0.9344000000000072
6159,336384,29.48749542236328,35,0.9343500000000072
6160,336640,37.48012161254883,42,0.9343000000000072
6161,336640,27.649641036987305,33,0.9343000000000072
6162,336640,36.90664291381836,43,0.9343000000000072
6163,336640,40.785953521728516,46,0.9343000000000072
6164,336640,47.157135009765625,53,0.9343000000000072
6165,336640,21.990663528442383,27,0.9343000000000072
6166,336640,49.89490509033203,56,0.9343000000000072
6167,336640,23.723447799682617,29,0.9343000000000072
6168,336896,51.11370086669922,57,0.9342500000000072
6169,336896,33.592960357666016,39,0.9342500000000072
6170,336896,45.221065521240234,50,0.9342500000000072
6171,337152,21.629457473754883,27,0.9342000000000072
6172,337152,60.782474517822266,66,0.9342000000000072
6173,337408,55.84660720825195,62,0.9341500000000073
6174,337408,39.753135681152344,45,0.9341500000000073
6175,337408,21.83139991760254,27,0.9341500000000073
6176,337408,77.47003173828125,83,0.9341500000000073
6177,337408,51.4082145690918,57,0.9341500000000073
6178,337408,69.07805633544922,74,0.9341500000000073
6179,337408,28.135284423828125,33,0.9341500000000073
6180,337664,36.295894622802734,42,0.9341000000000073
6181,337664,56.40229415893555,62,0.9341000000000073
6182,337664,30.12043571472168,36,0.9341000000000073
6183,337920,25.155132293701172,30,0.9340500000000073
6184,337920,45.86378860473633,51,0.9340500000000073
6185,337920,60.68071746826172,66,0.9340500000000073
6186,337920,31.3773193359375,37,0.9340500000000073
6187,337920,38.334651947021484,44,0.9340500000000073
6188,337920,18.992019653320312,24,0.9340500000000073
6189,338176,95.25727081298828,101,0.9340000000000073
6190,338176,44.524200439453125,51,0.9340000000000073
6191,338176,96.33280181884766,102,0.9340000000000073
6192,338176,97.03235626220703,103,0.9340000000000073
6193,338176,60.0125732421875,66,0.9340000000000073
6194,338176,76.02867126464844,81,0.9340000000000073
6195,338176,50.58666229248047,56,0.9340000000000073
6196,338432,71.90834045410156,78,0.9339500000000073
6197,338432,31.843568801879883,37,0.9339500000000073
6198,338432,37.890655517578125,44,0.9339500000000073
6199,338432,18.08699607849121,23,0.9339500000000073
6200,338432,44.62693405151367,50,0.9339500000000073
6201,338688,22.906620025634766,28,0.9339000000000073
6202,338688,67.62727355957031,74,0.9339000000000073
6203,338688,50.592628479003906,56,0.9339000000000073
6204,338688,55.849918365478516,62,0.9339000000000073
6205,338688,27.8203182220459,33,0.9339000000000073
6206,338688,23.694156646728516,29,0.9339000000000073
6207,338688,26.14754867553711,31,0.9339000000000073
6208,338688,46.16010284423828,52,0.9339000000000073
6209,338944,102.55904388427734,108,0.9338500000000073
6210,339200,35.51709747314453,41,0.9338000000000073
6211,339456,60.60846710205078,66,0.9337500000000073
6212,339456,34.3570556640625,41,0.9337500000000073
6213,339456,27.7332763671875,33,0.9337500000000073
6214,339456,20.924829483032227,26,0.9337500000000073
6215,339456,60.29556655883789,66,0.9337500000000073
6216,339712,32.30872344970703,38,0.9337000000000073
6217,339712,30.402851104736328,36,0.9337000000000073
6218,339712,53.24690628051758,59,0.9337000000000073
6219,339712,33.828182220458984,39,0.9337000000000073
6220,339712,44.588226318359375,50,0.9337000000000073
6221,339968,46.492645263671875,53,0.9336500000000073
6222,339968,109.30941772460938,115,0.9336500000000073
6223,339968,31.592266082763672,37,0.9336500000000073
6224,340224,45.69599533081055,52,0.9336000000000073
6225,340224,26.580368041992188,32,0.9336000000000073
6226,340224,50.245121002197266,56,0.9336000000000073
6227,340224,28.025278091430664,34,0.9336000000000073
6228,340224,31.511180877685547,37,0.9336000000000073
6229,340480,52.576385498046875,58,0.9335500000000073
6230,340480,94.83935546875,101,0.9335500000000073
6231,340480,127.91572570800781,133,0.9335500000000073
6232,340480,55.31514358520508,60,0.9335500000000073
6233,340480,55.163780212402344,60,0.9335500000000073
6234,340480,80.93544006347656,86,0.9335500000000073
6235,340736,36.01185607910156,42,0.9335000000000073
6236,340736,119.33126068115234,125,0.9335000000000073
6237,340736,85.8873062133789,91,0.9335000000000073
6238,340736,35.861846923828125,41,0.9335000000000073
6239,340736,34.27913284301758,40,0.9335000000000073
6240,340736,43.70989227294922,49,0.9335000000000073
6241,340992,33.29686737060547,39,0.9334500000000073
6242,340992,175.57362365722656,181,0.9334500000000073
6243,340992,52.3923225402832,58,0.9334500000000073
6244,340992,46.56322479248047,53,0.9334500000000073
6245,340992,40.69259262084961,46,0.9334500000000073
6246,340992,37.05958557128906,42,0.9334500000000073
6247,340992,59.717559814453125,65,0.9334500000000073
6248,340992,37.39271926879883,43,0.9334500000000073
6249,340992,29.798521041870117,35,0.9334500000000073
6250,341248,42.413265228271484,49,0.9334000000000073
6251,341248,41.167808532714844,46,0.9334000000000073
6252,341248,28.164485931396484,33,0.9334000000000073
6253,341248,31.648292541503906,37,0.9334000000000073
6254,341248,88.40798950195312,94,0.9334000000000073
6255,341504,31.167200088500977,36,0.9333500000000073
6256,341504,76.2170639038086,82,0.9333500000000073
6257,341504,106.39350128173828,112,0.9333500000000073
6258,341504,86.30982971191406,92,0.9333500000000073
6259,341504,38.28921127319336,44,0.9333500000000073
6260,341504,85.0271224975586,90,0.9333500000000073
6261,341760,43.585044860839844,50,0.9333000000000073
6262,341760,41.50719451904297,47,0.9333000000000073
6263,341760,32.37300491333008,38,0.9333000000000073
6264,341760,65.29020690917969,71,0.9333000000000073
6265,341760,93.3988037109375,99,0.9333000000000073
6266,341760,54.16080093383789,59,0.9333000000000073
6267,341760,34.39418029785156,40,0.9333000000000073
6268,342016,78.72996520996094,84,0.9332500000000074
6269,342016,66.34882354736328,72,0.9332500000000074
6270,342016,27.72260093688965,33,0.9332500000000074
6271,342016,81.9552230834961,88,0.9332500000000074
6272,342016,44.615474700927734,50,0.9332500000000074
6273,342016,53.40607452392578,59,0.9332500000000074
6274,342272,64.53325653076172,70,0.9332000000000074
6275,342272,28.144845962524414,33,0.9332000000000074
6276,342272,58.878578186035156,64,0.9332000000000074
6277,342272,40.86731719970703,47,0.9332000000000074
6278,342272,60.00438690185547,65,0.9332000000000074
6279,342272,45.37397003173828,51,0.9332000000000074
6280,342272,40.28668212890625,46,0.9332000000000074
6281,342528,38.555519104003906,44,0.9331500000000074
6282,342528,40.62421417236328,46,0.9331500000000074
6283,342528,38.60511779785156,44,0.9331500000000074
6284,342528,39.949928283691406,45,0.9331500000000074
6285,342784,31.939453125,37,0.9331000000000074
6286,342784,36.73196792602539,43,0.9331000000000074
6287,343040,32.37643814086914,37,0.9330500000000074
6288,343040,57.6225700378418,64,0.9330500000000074
6289,343296,40.7846794128418,47,0.9330000000000074
6290,343296,21.65053367614746,27,0.9330000000000074
6291,343296,53.91414260864258,59,0.9330000000000074
6292,343296,24.45552635192871,30,0.9330000000000074
6293,343552,27.256650924682617,33,0.9329500000000074
6294,343552,41.344696044921875,47,0.9329500000000074
6295,343552,34.7489013671875,40,0.9329500000000074
6296,343552,41.406219482421875,47,0.9329500000000074
6297,343552,26.32865333557129,32,0.9329500000000074
6298,343552,33.15467071533203,38,0.9329500000000074
6299,343552,123.61808776855469,129,0.9329500000000074
6300,343808,35.31298828125,41,0.9329000000000074
6301,343808,34.63993453979492,40,0.9329000000000074
6302,343808,44.524051666259766,50,0.9329000000000074
6303,343808,38.9771728515625,44,0.9329000000000074
6304,343808,63.611595153808594,69,0.9329000000000074
6305,344064,33.22074508666992,39,0.9328500000000074
6306,344064,57.8767204284668,63,0.9328500000000074
6307,344064,25.57202911376953,31,0.9328500000000074
6308,344320,46.87073516845703,52,0.9328000000000074
6309,344320,41.45112228393555,47,0.9328000000000074
6310,344320,24.399221420288086,30,0.9328000000000074
6311,344576,59.55341339111328,65,0.9327500000000074
6312,344576,39.16636276245117,45,0.9327500000000074
6313,344576,66.66524505615234,72,0.9327500000000074
6314,344576,20.85918617248535,26,0.9327500000000074
6315,344576,42.061561584472656,47,0.9327500000000074
6316,344832,44.710670471191406,50,0.9327000000000074
6317,344832,26.597881317138672,32,0.9327000000000074
6318,344832,35.76567459106445,41,0.9327000000000074
6319,344832,47.950416564941406,55,0.9327000000000074
6320,345088,48.21413040161133,53,0.9326500000000074
6321,345088,50.673744201660156,56,0.9326500000000074
6322,345088,86.37039947509766,92,0.9326500000000074
6323,345088,38.2117805480957,44,0.9326500000000074
6324,345344,103.3031005859375,109,0.9326000000000074
6325,345344,56.13523483276367,62,0.9326000000000074
6326,345600,34.66621398925781,40,0.9325500000000074
6327,345600,27.735759735107422,33,0.9325500000000074
6328,345600,24.830835342407227,30,0.9325500000000074
6329,345600,62.221092224121094,68,0.9325500000000074
6330,345600,26.530092239379883,32,0.9325500000000074
6331,345856,45.40953063964844,51,0.9325000000000074
6332,346112,31.254322052001953,37,0.9324500000000074
6333,346112,62.60910415649414,68,0.9324500000000074
6334,346112,20.102638244628906,25,0.9324500000000074
6335,346112,62.852542877197266,68,0.9324500000000074
6336,346368,56.75144577026367,63,0.9324000000000074
6337,346368,44.17465591430664,50,0.9324000000000074
6338,346368,47.63187026977539,53,0.9324000000000074
6339,346368,43.93423843383789,49,0.9324000000000074
6340,346368,26.680444717407227,32,0.9324000000000074
6341,346368,54.251033782958984,60,0.9324000000000074
6342,346624,63.935123443603516,70,0.9323500000000075
6343,346624,68.7757339477539,74,0.9323500000000075
6344,346624,27.12537384033203,33,0.9323500000000075
6345,346624,112.57119750976562,118,0.9323500000000075
6346,346880,42.21629333496094,48,0.9323000000000075
6347,346880,34.924522399902344,40,0.9323000000000075
6348,346880,58.351253509521484,64,0.9323000000000075
6349,346880,46.2215576171875,52,0.9323000000000075
6350,346880,78.94821166992188,84,0.9323000000000075
6351,346880,27.516952514648438,33,0.9323000000000075
6352,346880,31.145870208740234,37,0.9323000000000075
6353,346880,33.26945495605469,39,0.9323000000000075
6354,347136,38.833335876464844,44,0.9322500000000075
6355,347136,41.43946838378906,47,0.9322500000000075
6356,347392,49.091922760009766,54,0.9322000000000075
6357,347392,32.79750061035156,38,0.9322000000000075
6358,347392,20.805675506591797,26,0.9322000000000075
6359,347392,25.612960815429688,31,0.9322000000000075
6360,347648,97.06634521484375,102,0.9321500000000075
6361,347648,45.20907974243164,51,0.9321500000000075
6362,347648,29.02434730529785,35,0.9321500000000075
6363,347648,50.86654281616211,57,0.9321500000000075
6364,347904,25.942092895507812,31,0.9321000000000075
6365,347904,86.50784301757812,92,0.9321000000000075
6366,347904,21.073781967163086,26,0.9321000000000075
6367,348160,33.454833984375,39,0.9320500000000075
6368,348160,49.33618927001953,55,0.9320500000000075
6369,348160,20.809614181518555,26,0.9320500000000075
6370,348160,36.16188049316406,42,0.9320500000000075
6371,348416,57.00510787963867,63,0.9320000000000075
6372,348416,32.19121170043945,38,0.9320000000000075
6373,348416,54.55943298339844,60,0.9320000000000075
6374,348416,29.532878875732422,35,0.9320000000000075
6375,348416,43.945735931396484,50,0.9320000000000075
6376,348672,64.46129608154297,70,0.9319500000000075
6377,348672,95.09026336669922,100,0.9319500000000075
6378,348672,51.29399108886719,58,0.9319500000000075
6379,348672,33.689735412597656,39,0.9319500000000075
6380,348672,89.28144836425781,96,0.9319500000000075
6381,348672,117.55049896240234,123,0.9319500000000075
6382,348928,26.676280975341797,32,0.9319000000000075
6383,348928,35.06650161743164,41,0.9319000000000075
6384,348928,38.63096237182617,44,0.9319000000000075
6385,348928,52.317108154296875,58,0.9319000000000075
6386,348928,60.402854919433594,66,0.9319000000000075
6387,348928,71.60527801513672,77,0.9319000000000075
6388,349184,43.1521110534668,49,0.9318500000000075
6389,349184,50.48479461669922,56,0.9318500000000075
6390,349184,57.836509704589844,63,0.9318500000000075
6391,349184,67.44424438476562,73,0.9318500000000075
6392,349184,76.13097381591797,82,0.9318500000000075
6393,349440,50.59052276611328,57,0.9318000000000075
6394,349440,74.3090591430664,80,0.9318000000000075
6395,349440,49.31169509887695,56,0.9318000000000075
6396,349440,27.11952018737793,32,0.9318000000000075
6397,349440,84.05691528320312,89,0.9318000000000075
6398,349440,49.9224967956543,55,0.9318000000000075
6399,349440,65.18467712402344,71,0.9318000000000075
6400,349696,55.10795211791992,60,0.9317500000000075
6401,349696,38.12714767456055,44,0.9317500000000075
6402,349696,43.05873107910156,48,0.9317500000000075
6403,349696,45.588375091552734,51,0.9317500000000075
6404,349696,58.431480407714844,64,0.9317500000000075
6405,349952,32.413997650146484,38,0.9317000000000075
6406,349952,54.44064712524414,60,0.9317000000000075
6407,349952,26.473739624023438,32,0.9317000000000075
6408,349952,23.773548126220703,29,0.9317000000000075
6409,349952,39.92844772338867,45,0.9317000000000075
6410,350208,30.18231201171875,36,0.9316500000000075
6411,350208,20.707834243774414,26,0.9316500000000075
6412,350208,38.56272888183594,44,0.9316500000000075
6413,350208,54.846710205078125,60,0.9316500000000075
6414,350208,23.581069946289062,29,0.9316500000000075
6415,350208,50.685829162597656,56,0.9316500000000075
6416,350208,29.725112915039062,36,0.9316500000000075
6417,350208,35.298561096191406,41,0.9316500000000075
6418,350464,37.44781494140625,43,0.9316000000000075
6419,350464,68.48876953125,74,0.9316000000000075
6420,350464,30.899656295776367,37,0.9316000000000075
6421,350464,32.01852798461914,37,0.9316000000000075
6422,350464,31.381528854370117,37,0.9316000000000075
6423,350464,66.60543823242188,72,0.9316000000000075
6424,350464,34.535213470458984,40,0.9316000000000075
6425,350720,41.490272521972656,47,0.9315500000000075
6426,350720,37.55613327026367,43,0.9315500000000075
6427,350720,44.40570831298828,50,0.9315500000000075
6428,350720,85.95100402832031,92,0.9315500000000075
6429,350976,88.7826156616211,95,0.9315000000000075
6430,351232,36.713645935058594,42,0.9314500000000075
6431,351232,31.0018367767334,36,0.9314500000000075
6432,351232,29.01952362060547,35,0.9314500000000075
6433,351232,67.15287780761719,73,0.9314500000000075
6434,351232,45.106449127197266,51,0.9314500000000075
6435,351232,37.45928955078125,43,0.9314500000000075
6436,351488,26.135398864746094,31,0.9314000000000076
6437,351744,96.37445831298828,102,0.9313500000000076
6438,351744,40.3745231628418,46,0.9313500000000076
6439,351744,35.919456481933594,41,0.9313500000000076
6440,351744,38.173095703125,44,0.9313500000000076
6441,351744,67.64496612548828,73,0.9313500000000076
6442,351744,23.116302490234375,28,0.9313500000000076
6443,352000,34.56955337524414,40,0.9313000000000076
6444,352000,75.15255737304688,81,0.9313000000000076
6445,352000,83.91099548339844,89,0.9313000000000076
6446,352000,33.66339874267578,39,0.9313000000000076
6447,352256,28.451461791992188,34,0.9312500000000076
6448,352256,23.826683044433594,29,0.9312500000000076
6449,352256,49.95025634765625,56,0.9312500000000076
6450,352256,36.176815032958984,42,0.9312500000000076
6451,352512,31.467025756835938,37,0.9312000000000076
6452,352512,87.1393814086914,93,0.9312000000000076
6453,352512,60.407310485839844,66,0.9312000000000076
6454,352512,39.71303176879883,45,0.9312000000000076
6455,352768,42.312313079833984,48,0.9311500000000076
6456,352768,53.255985260009766,58,0.9311500000000076
6457,352768,94.7175064086914,100,0.9311500000000076
6458,352768,40.674434661865234,47,0.9311500000000076
6459,352768,20.028772354125977,25,0.9311500000000076
6460,352768,40.516910552978516,46,0.9311500000000076
6461,353024,53.261775970458984,59,0.9311000000000076
6462,353024,37.81480407714844,43,0.9311000000000076
6463,353024,65.18988037109375,70,0.9311000000000076
6464,353024,70.0083999633789,76,0.9311000000000076
6465,353280,51.69633865356445,57,0.9310500000000076
6466,353280,41.490901947021484,47,0.9310500000000076
6467,353280,68.53765869140625,75,0.9310500000000076
6468,353536,48.74363708496094,54,0.9310000000000076
6469,353536,54.218990325927734,60,0.9310000000000076
6470,353536,52.886539459228516,58,0.9310000000000076
6471,353536,52.71275329589844,59,0.9310000000000076
6472,353536,30.9207706451416,37,0.9310000000000076
6473,353536,40.409217834472656,46,0.9310000000000076
6474,353536,32.1142463684082,38,0.9310000000000076
6475,353792,22.65587043762207,28,0.9309500000000076
6476,353792,33.22100067138672,39,0.9309500000000076
6477,353792,28.766498565673828,34,0.9309500000000076
6478,354048,20.892776489257812,26,0.9309000000000076
6479,354048,115.61182403564453,121,0.9309000000000076
6480,354048,45.76683807373047,51,0.9309000000000076
6481,354048,61.4868278503418,67,0.9309000000000076
6482,354304,31.10550308227539,36,0.9308500000000076
6483,354304,25.848670959472656,31,0.9308500000000076
6484,354304,27.08517074584961,32,0.9308500000000076
6485,354304,47.91743087768555,54,0.9308500000000076
6486,354560,37.6352424621582,44,0.9308000000000076
6487,354560,23.12422752380371,28,0.9308000000000076
6488,354560,69.38988494873047,76,0.9308000000000076
6489,354560,42.16549301147461,48,0.9308000000000076
6490,354560,50.3488655090332,56,0.9308000000000076
6491,354560,45.2076416015625,50,0.9308000000000076
6492,354560,21.944814682006836,27,0.9308000000000076
6493,354816,23.863134384155273,29,0.9307500000000076
6494,354816,25.543685913085938,31,0.9307500000000076
6495,354816,60.93681716918945,67,0.9307500000000076
6496,354816,75.38804626464844,81,0.9307500000000076
6497,354816,90.3310546875,96,0.9307500000000076
6498,354816,16.062541961669922,21,0.9307500000000076
6499,354816,26.205753326416016,32,0.9307500000000076
6500,354816,39.5313720703125,45,0.9307500000000076
6501,354816,77.10684204101562,83,0.9307500000000076
6502,354816,39.793880462646484,45,0.9307500000000076
6503,355072,38.05084228515625,43,0.9307000000000076
6504,355072,35.004486083984375,41,0.9307000000000076
6505,355328,109.44583129882812,115,0.9306500000000076
6506,355328,47.893306732177734,53,0.9306500000000076
6507,355328,53.38819885253906,59,0.9306500000000076
6508,355328,37.86684036254883,43,0.9306500000000076
6509,355328,170.553466796875,176,0.9306500000000076
6510,355584,71.09729766845703,77,0.9306000000000076
6511,355584,57.038360595703125,62,0.9306000000000076
6512,355584,16.457874298095703,21,0.9306000000000076
6513,355584,60.976104736328125,66,0.9306000000000076
6514,355584,74.96791076660156,81,0.9306000000000076
6515,355840,41.92286682128906,47,0.9305500000000076
6516,355840,19.942235946655273,25,0.9305500000000076
6517,355840,34.75302505493164,40,0.9305500000000076
6518,356096,46.84440612792969,52,0.9305000000000077
6519,356096,56.86625289916992,63,0.9305000000000077
6520,356096,35.868377685546875,41,0.9305000000000077
6521,356352,65.6781234741211,71,0.9304500000000077
6522,356352,112.718505859375,118,0.9304500000000077
6523,356352,42.95912170410156,49,0.9304500000000077
6524,356608,50.94401550292969,57,0.9304000000000077
6525,356608,39.41277313232422,45,0.9304000000000077
6526,356608,41.6368293762207,48,0.9304000000000077
6527,356608,113.00071716308594,119,0.9304000000000077
6528,356608,40.8834228515625,47,0.9304000000000077
6529,356864,15.575353622436523,20,0.9303500000000077
6530,356864,25.8251953125,31,0.9303500000000077
6531,357120,25.439273834228516,31,0.9303000000000077
6532,357120,54.621070861816406,60,0.9303000000000077
6533,357120,52.376197814941406,58,0.9303000000000077
6534,357376,55.71861267089844,62,0.9302500000000077
6535,357376,44.08148956298828,50,0.9302500000000077
6536,357376,35.632240295410156,41,0.9302500000000077
6537,357376,56.72319793701172,62,0.9302500000000077
6538,357632,39.494956970214844,45,0.9302000000000077
6539,357632,60.29051208496094,66,0.9302000000000077
6540,357632,76.46358489990234,82,0.9302000000000077
6541,357632,28.859363555908203,34,0.9302000000000077
6542,357632,39.272335052490234,44,0.9302000000000077
6543,357632,39.62001037597656,45,0.9302000000000077
6544,357632,35.100215911865234,41,0.9302000000000077
6545,357632,22.411184310913086,28,0.9302000000000077
6546,357888,31.376544952392578,37,0.9301500000000077
6547,357888,111.4983139038086,117,0.9301500000000077
6548,357888,89.18641662597656,95,0.9301500000000077
6549,357888,30.745132446289062,36,0.9301500000000077
6550,358144,61.5661506652832,67,0.9301000000000077
6551,358144,56.57495880126953,62,0.9301000000000077
6552,358144,162.0662384033203,168,0.9301000000000077
6553,358400,77.11206817626953,83,0.9300500000000077
6554,358400,138.8126678466797,144,0.9300500000000077
6555,358400,71.42236328125,77,0.9300500000000077
6556,358400,34.1650505065918,40,0.9300500000000077
6557,358400,58.687705993652344,64,0.9300500000000077
6558,358400,53.18400955200195,58,0.9300500000000077
6559,358656,64.05955505371094,70,0.9300000000000077
6560,358656,30.483505249023438,36,0.9300000000000077
6561,358656,74.13296508789062,80,0.9300000000000077
6562,358656,42.904998779296875,48,0.9300000000000077
6563,358656,168.4557342529297,174,0.9300000000000077
6564,358912,38.218170166015625,44,0.9299500000000077
6565,358912,37.631500244140625,43,0.9299500000000077
6566,358912,24.934696197509766,30,0.9299500000000077
6567,358912,81.93341064453125,87,0.9299500000000077
6568,359168,79.28489685058594,85,0.9299000000000077
6569,359168,60.308555603027344,66,0.9299000000000077
6570,359168,37.91789627075195,43,0.9299000000000077
6571,359168,45.97435760498047,51,0.9299000000000077
6572,359424,29.315845489501953,35,0.9298500000000077
6573,359424,104.4692153930664,110,0.9298500000000077
6574,359424,73.7608413696289,79,0.9298500000000077
6575,359424,56.27033615112305,62,0.9298500000000077
6576,359424,43.832454681396484,49,0.9298500000000077
6577,359424,32.13758850097656,38,0.9298500000000077
6578,359424,29.507076263427734,35,0.9298500000000077
6579,359424,23.83683204650879,29,0.9298500000000077
6580,359680,121.62347412109375,127,0.9298000000000077
6581,359936,84.4594955444336,90,0.9297500000000077
6582,359936,70.39692687988281,76,0.9297500000000077
6583,359936,35.96217727661133,42,0.9297500000000077
6584,359936,26.042261123657227,31,0.9297500000000077
6585,359936,24.501705169677734,30,0.9297500000000077
6586,360192,33.9909553527832,39,0.9297000000000077
6587,360192,54.09796905517578,60,0.9297000000000077
6588,360192,75.39234161376953,81,0.9297000000000077
6589,360192,40.021060943603516,45,0.9297000000000077
6590,360192,34.51610565185547,40,0.9297000000000077
6591,360192,90.63119506835938,96,0.9297000000000077
6592,360192,34.19792175292969,40,0.9297000000000077
6593,360448,101.87252807617188,107,0.9296500000000077
6594,360448,71.31288146972656,77,0.9296500000000077
6595,360448,141.14695739746094,147,0.9296500000000077
6596,360448,25.368423461914062,30,0.9296500000000077
6597,360448,39.511573791503906,45,0.9296500000000077
6598,360448,44.303585052490234,50,0.9296500000000077
6599,360448,35.86769485473633,41,0.9296500000000077
6600,360448,33.748538970947266,39,0.9296500000000077
6601,360704,58.66352462768555,64,0.9296000000000078
6602,360704,41.6688117980957,47,0.9296000000000078
6603,360960,141.76954650878906,148,0.9295500000000078
6604,360960,36.3886833190918,42,0.9295500000000078
6605,360960,67.42493438720703,73,0.9295500000000078
6606,360960,35.609344482421875,42,0.9295500000000078
6607,360960,70.21282958984375,76,0.9295500000000078
6608,360960,27.801902770996094,33,0.9295500000000078
6609,360960,30.230844497680664,36,0.9295500000000078
6610,360960,19.142189025878906,24,0.9295500000000078
6611,361216,28.168163299560547,34,0.9295000000000078
6612,361216,31.43645668029785,37,0.9295000000000078
6613,361216,38.767845153808594,45,0.9295000000000078
6614,361216,58.418426513671875,64,0.9295000000000078
6615,361472,70.15106201171875,76,0.9294500000000078
6616,361728,55.039573669433594,60,0.9294000000000078
6617,361728,57.946998596191406,64,0.9294000000000078
6618,361984,38.60734176635742,44,0.9293500000000078
6619,361984,23.690122604370117,29,0.9293500000000078
6620,361984,36.4393310546875,42,0.9293500000000078
6621,361984,34.60908508300781,40,0.9293500000000078
6622,362240,160.947998046875,167,0.9293000000000078
6623,362240,19.06568145751953,24,0.9293000000000078
6624,362240,30.05860137939453,36,0.9293000000000078
6625,362240,17.653852462768555,23,0.9293000000000078
6626,362496,28.935997009277344,35,0.9292500000000078
6627,362496,41.08032989501953,47,0.9292500000000078
6628,362496,24.66370391845703,30,0.9292500000000078
6629,362496,48.97210693359375,54,0.9292500000000078
6630,362496,65.34483337402344,72,0.9292500000000078
6631,362496,72.57410430908203,78,0.9292500000000078
6632,362496,25.128662109375,30,0.9292500000000078
6633,362752,30.326297760009766,36,0.9292000000000078
6634,362752,27.114774703979492,33,0.9292000000000078
6635,362752,70.54174041748047,76,0.9292000000000078
