episode,global_step,ep_return,ep_length,epsilon
5684,1743072,398.38494873046875,403,0.04
5685,1743360,462.6293029785156,468,0.04
5686,1744160,460.1684875488281,465,0.04
5687,1745056,489.4393615722656,494,0.04
5688,1745088,454.1712646484375,459,0.04
5689,1745504,390.70550537109375,395,0.04
5690,1745888,471.4061584472656,476,0.04
5691,1745984,453.505615234375,458,0.04
5692,1746240,479.3329162597656,484,0.04
5693,1746432,400.4407958984375,405,0.04
5694,1746784,506.56756591796875,512,0.04
5695,1747776,517.94580078125,523,0.04
5696,1748096,451.14752197265625,456,0.04
5697,1748512,474.2662048339844,479,0.04
5698,1748736,503.10809326171875,508,0.04
5699,1749056,515.0908203125,520,0.04
5700,1752480,402.532958984375,407,0.04
5701,1752736,468.4136047363281,473,0.04
5702,1753088,462.3885803222656,467,0.04
5703,1753344,445.1995849609375,450,0.04
5704,1753984,449.3705749511719,454,0.04
5705,1754336,439.51409912109375,444,0.04
5706,1754560,508.02178955078125,513,0.04
5707,1754624,473.048583984375,478,0.04
5708,1754976,424.57391357421875,429,0.04
5709,1755072,498.9453430175781,504,0.04
5710,1755168,434.1656494140625,439,0.04
5711,1756000,492.6633605957031,498,0.04
5712,1756160,465.7329406738281,471,0.04
5713,1756224,515.184326171875,520,0.04
5714,1756672,441.10418701171875,446,0.04
5715,1758976,401.518310546875,406,0.04
5716,1759072,486.09906005859375,491,0.04
5717,1759392,504.5084533691406,510,0.04
5718,1759552,411.5555725097656,416,0.04
5719,1759616,517.4323120117188,523,0.04
5720,1760384,431.4478454589844,436,0.04
5721,1760736,485.3177490234375,490,0.04
5722,1761184,526.870849609375,532,0.04
5723,1761536,456.4112548828125,461,0.04
5724,1761600,486.3580627441406,491,0.04
5725,1761664,500.1810607910156,505,0.04
5726,1762208,529.7137451171875,535,0.04
5727,1762560,457.5418701171875,462,0.04
5728,1763104,451.6471862792969,456,0.04
5729,1763200,467.4449462890625,472,0.04
5730,1763296,450.6758728027344,455,0.04
5731,1763488,446.4498291015625,451,0.04
5732,1767008,449.21551513671875,454,0.04
5733,1767456,455.158447265625,460,0.04
5734,1768768,485.4845275878906,490,0.04
5735,1768992,484.293701171875,489,0.04
5736,1769152,399.5459289550781,404,0.04
5737,1769568,445.62017822265625,450,0.04
5738,1769600,465.6589050292969,470,0.04
5739,1769728,466.8622131347656,472,0.04
5740,1769920,482.224365234375,487,0.04
5741,1770016,465.3897399902344,470,0.04
5742,1770080,435.40478515625,440,0.04
5743,1770080,498.00372314453125,503,0.04
5744,1770624,431.4832763671875,436,0.04
5745,1770944,490.11773681640625,496,0.04
5746,1771936,488.1685791015625,493,0.04
5747,1773856,460.6232604980469,465,0.04
5748,1774592,480.0685119628906,485,0.04
5749,1775104,479.094482421875,484,0.04
5750,1775264,491.23760986328125,496,0.04
5751,1775680,499.2243957519531,504,0.04
5752,1775840,477.97589111328125,483,0.04
5753,1776000,415.45843505859375,420,0.04
5754,1776384,470.2463073730469,475,0.04
5755,1776512,461.38006591796875,466,0.04
5756,1777216,509.98260498046875,515,0.04
5757,1777248,486.3260498046875,491,0.04
5758,1777280,432.33343505859375,437,0.04
5759,1777760,480.7386169433594,486,0.04
5760,1777824,500.10235595703125,505,0.04
5761,1778240,468.1791076660156,473,0.04
5762,1779168,485.13720703125,490,0.04
5763,1780480,534.8486938476562,540,0.04
5764,1780864,428.626220703125,433,0.04
5765,1782688,471.3884582519531,476,0.04
5766,1783328,409.55938720703125,414,0.04
5767,1783328,425.6344909667969,430,0.04
5768,1783552,427.4767761230469,432,0.04
5769,1783744,463.1961669921875,468,0.04
5770,1783840,425.4088134765625,430,0.04
5771,1784288,454.382080078125,459,0.04
5772,1784480,479.0140380859375,484,0.04
5773,1784960,462.2859802246094,467,0.04
5774,1785312,454.2170715332031,459,0.04
5775,1785568,507.7535705566406,513,0.04
5776,1786912,494.38494873046875,499,0.04
5777,1787040,529.7626953125,535,0.04
5778,1787040,467.137451171875,472,0.04
5779,1788640,457.45465087890625,462,0.04
5780,1788800,400.4368591308594,405,0.04
5781,1789536,402.5769958496094,407,0.04
5782,1789696,467.31182861328125,472,0.04
5783,1789760,425.4573669433594,430,0.04
5784,1789984,460.2395935058594,465,0.04
5785,1791200,479.6408996582031,485,0.04
5786,1791296,460.90869140625,466,0.04
5787,1791616,506.0240478515625,511,0.04
5788,1791936,454.5509338378906,459,0.04
5789,1792064,442.3648376464844,447,0.04
5790,1792544,474.0646667480469,479,0.04
5791,1793344,497.0759582519531,502,0.04
5792,1794144,504.86151123046875,510,0.04
5793,1794336,497.92193603515625,503,0.04
5794,1794528,434.4788513183594,439,0.04
5795,1794560,476.4693603515625,481,0.04
5796,1796384,480.1985168457031,485,0.04
5797,1796608,430.4056396484375,435,0.04
5798,1797408,435.413330078125,440,0.04
5799,1797952,422.59649658203125,427,0.04
5800,1798720,406.6394958496094,411,0.04
5801,1798848,467.3422546386719,472,0.04
5802,1799040,470.161376953125,475,0.04
5803,1800064,456.6393737792969,461,0.04
5804,1800192,514.762451171875,520,0.04
5805,1800256,524.1856689453125,529,0.04
5806,1800576,418.6676025390625,423,0.04
5807,1800832,491.3744812011719,496,0.04
5808,1801536,527.4990234375,533,0.04
5809,1802112,465.9989013671875,471,0.04
5810,1802560,484.4087219238281,489,0.04
5811,1803584,462.3782958984375,467,0.04
5812,1804736,456.5030212402344,461,0.04
5813,1805248,411.7299499511719,416,0.04
5814,1805312,481.3174133300781,486,0.04
5815,1805504,494.3707275390625,499,0.04
5816,1805792,438.62725830078125,443,0.04
5817,1805920,502.034423828125,507,0.04
5818,1806240,539.3380737304688,545,0.04
5819,1806784,455.583740234375,460,0.04
5820,1806848,484.3794860839844,489,0.04
5821,1808544,495.1728210449219,500,0.04
5822,1808544,533.8199462890625,539,0.04
5823,1808992,459.3220520019531,464,0.04
5824,1809216,491.1451110839844,496,0.04
5825,1809664,467.3744812011719,472,0.04
5826,1810080,487.4217834472656,492,0.04
5827,1810240,428.42083740234375,433,0.04
5828,1811104,512.921630859375,518,0.04
5829,1812672,472.20062255859375,477,0.04
5830,1812704,498.239013671875,503,0.04
5831,1813824,425.29071044921875,430,0.04
5832,1814752,496.3790588378906,501,0.04
5833,1814784,521.3173217773438,526,0.04
5834,1814784,493.2075500488281,498,0.04
5835,1815424,469.4355163574219,474,0.04
5836,1815520,462.54193115234375,467,0.04
5837,1815616,477.1983337402344,482,0.04
5838,1815936,467.3646240234375,472,0.04
5839,1816032,525.9089965820312,531,0.04
5840,1817632,480.4438171386719,485,0.04
5841,1817856,473.3837585449219,478,0.04
5842,1818656,529.9287719726562,535,0.04
5843,1819200,483.3659973144531,488,0.04
5844,1819520,439.83831787109375,444,0.04
5845,1820032,473.6818542480469,478,0.04
5846,1821056,458.53814697265625,463,0.04
5847,1821312,497.4156799316406,502,0.04
5848,1821728,489.0184326171875,494,0.04
5849,1822304,510.6855163574219,516,0.04
5850,1822912,497.37774658203125,502,0.04
5851,1822912,538.7670288085938,544,0.04
5852,1824416,545.733154296875,551,0.04
5853,1824512,494.4993591308594,499,0.04
5854,1824736,480.31243896484375,485,0.04
5855,1825120,498.923828125,504,0.04
5856,1825280,465.34039306640625,470,0.04
5857,1825504,524.7908935546875,530,0.04
5858,1825696,496.2041320800781,501,0.04
5859,1826048,412.5890808105469,417,0.04
5860,1827616,543.0225830078125,548,0.04
5861,1827744,466.4986267089844,471,0.04
5862,1827968,522.219970703125,527,0.04
5863,1829088,419.3642883300781,424,0.04
5864,1829312,450.1524353027344,455,0.04
5865,1829568,457.4134521484375,462,0.04
5866,1829696,490.8161926269531,496,0.04
5867,1830656,471.3822021484375,476,0.04
5868,1830720,493.36126708984375,498,0.04
5869,1831232,483.2435302734375,488,0.04
5870,1831488,481.3701477050781,486,0.04
5871,1831872,490.078369140625,495,0.04
5872,1833888,502.971435546875,508,0.04
5873,1833984,447.2253112792969,452,0.04
5874,1834144,462.19390869140625,467,0.04
5875,1834208,505.7543640136719,511,0.04
5876,1835232,512.6236572265625,518,0.04
5877,1835712,414.6041564941406,419,0.04
5878,1835840,449.7141418457031,454,0.04
5879,1836384,453.791259765625,458,0.04
5880,1836480,477.11529541015625,482,0.04
5881,1837152,440.6560974121094,445,0.04
5882,1837408,537.9916381835938,543,0.04
5883,1838368,478.2674560546875,483,0.04
5884,1839264,437.5498962402344,442,0.04
5885,1839968,478.52166748046875,483,0.04
5886,1840256,456.5011291503906,461,0.04
5887,1840736,478.06756591796875,483,0.04
5888,1840896,410.5307312011719,415,0.04
5889,1841408,475.0594787597656,480,0.04
5890,1841600,532.0774536132812,537,0.04
5891,1841728,496.2662658691406,501,0.04
5892,1841888,430.5377502441406,435,0.04
5893,1842112,537.3828125,543,0.04
5894,1843520,488.38140869140625,493,0.04
5895,1843680,451.3473205566406,456,0.04
5896,1844352,465.18035888671875,470,0.04
5897,1844992,473.657470703125,478,0.04
5898,1845792,468.29986572265625,473,0.04
5899,1846400,469.1891174316406,474,0.04
5900,1846624,528.0381469726562,533,0.04
5901,1847136,484.4495544433594,489,0.04
5902,1847424,517.1138305664062,522,0.04
5903,1848000,433.30615234375,438,0.04
5904,1848064,501.14349365234375,506,0.04
5905,1848672,447.5888366699219,452,0.04
5906,1849952,497.1889343261719,502,0.04
5907,1849984,437.74951171875,442,0.04
5908,1850528,507.0193176269531,512,0.04
5909,1850688,478.481201171875,483,0.04
5910,1851264,481.21868896484375,486,0.04
5911,1852320,469.40924072265625,474,0.04
5912,1852480,495.3068542480469,500,0.04
5913,1852672,472.21173095703125,477,0.04
5914,1853472,527.7183227539062,534,0.04
5915,1855328,451.58111572265625,456,0.04
5916,1855744,459.50543212890625,464,0.04
5917,1855744,510.4604797363281,515,0.04
5918,1855936,494.3161315917969,499,0.04
5919,1856160,492.5404357910156,497,0.04
5920,1856192,457.6457824707031,462,0.04
5921,1856704,567.4746704101562,573,0.04
5922,1857056,478.3973693847656,483,0.04
5923,1858912,450.4923400878906,455,0.04
5924,1859168,438.4656677246094,443,0.04
5925,1859232,541.8976440429688,547,0.04
5926,1859584,540.9752197265625,546,0.04
5927,1859744,552.6184692382812,558,0.04
5928,1859872,506.2077331542969,511,0.04
5929,1860192,511.3412780761719,516,0.04
5930,1860640,459.50390625,464,0.04
5931,1861696,473.5816955566406,478,0.04
5932,1862784,475.38482666015625,480,0.04
5933,1862848,502.3332824707031,507,0.04
5934,1862912,461.47125244140625,466,0.04
5935,1863968,520.8656616210938,526,0.04
5936,1864352,485.30023193359375,490,0.04
5937,1864832,519.0519409179688,524,0.04
5938,1865024,465.981201171875,471,0.04
5939,1865472,457.3298645019531,462,0.04
5940,1865600,483.4772033691406,488,0.04
5941,1866464,437.701171875,442,0.04
5942,1866880,445.4481506347656,450,0.04
5943,1867232,517.1220703125,522,0.04
5944,1867424,500.31231689453125,505,0.04
5945,1868032,475.3004150390625,480,0.04
5946,1870912,539.9838256835938,545,0.04
5947,1871136,489.424560546875,494,0.04
5948,1871392,484.6310729980469,489,0.04
5949,1872192,496.6061706542969,501,0.04
5950,1873408,517.3801879882812,522,0.04
5951,1873536,442.5934143066406,447,0.04
5952,1873600,512.4789428710938,517,0.04
5953,1873664,435.5242919921875,440,0.04
5954,1873664,555.0128784179688,560,0.04
5955,1873856,554.9541015625,560,0.04
5956,1874080,553.8837280273438,559,0.04
5957,1874912,495.2120056152344,500,0.04
5958,1875488,473.4089660644531,478,0.04
5959,1876192,509.5014343261719,514,0.04
5960,1876320,531.160888671875,536,0.04
5961,1876672,429.486328125,434,0.04
5962,1876768,499.1827392578125,504,0.04
5963,1877056,532.3592529296875,537,0.04
5964,1877632,455.6416015625,460,0.04
5965,1877664,494.442138671875,499,0.04
5966,1879008,432.82208251953125,437,0.04
5967,1879936,494.1357421875,499,0.04
5968,1880416,482.4949951171875,487,0.04
5969,1880448,544.9860229492188,550,0.04
5970,1880864,511.3074645996094,516,0.04
5971,1880896,477.7146911621094,482,0.04
5972,1882688,529.4456176757812,534,0.04
5973,1883104,502.1741638183594,507,0.04
5974,1883296,497.5078430175781,502,0.04
5975,1883488,497.29290771484375,502,0.04
5976,1883712,534.3264770507812,539,0.04
5977,1884160,409.5277099609375,414,0.04
5978,1884640,514.126708984375,519,0.04
5979,1887360,502.63653564453125,507,0.04
5980,1888224,496.61212158203125,501,0.04
5981,1888992,545.0252075195312,550,0.04
5982,1890336,503.28033447265625,508,0.04
5983,1890336,510.5307922363281,515,0.04
5984,1890880,541.338623046875,546,0.04
5985,1891072,539.2740478515625,544,0.04
5986,1891104,501.4730529785156,506,0.04
5987,1891136,444.5583801269531,449,0.04
5988,1891264,544.8450317382812,550,0.04
5989,1891360,454.41558837890625,459,0.04
5990,1891520,557.0349731445312,562,0.04
5991,1891968,510.4339294433594,515,0.04
5992,1892704,591.911376953125,597,0.04
5993,1892960,519.4360961914062,524,0.04
5994,1893024,517.772216796875,522,0.04
5995,1893568,511.28692626953125,516,0.04
5996,1894112,422.634521484375,427,0.04
5997,1895328,546.9962768554688,552,0.04
5998,1896192,488.2474670410156,493,0.04
5999,1896352,579.190185546875,585,0.04
6000,1896576,515.35791015625,520,0.04
6001,1896992,556.7366333007812,562,0.04
6002,1897984,529.238037109375,534,0.04
6003,1898272,539.3327026367188,544,0.04
6004,1898272,457.4986877441406,462,0.04
6005,1898752,465.81744384765625,470,0.04
6006,1898816,480.6210632324219,485,0.04
6007,1899584,523.3732299804688,528,0.04
6008,1899648,512.5396728515625,517,0.04
6009,1901536,538.2279663085938,543,0.04
6010,1902688,558.6898803710938,564,0.04
6011,1903392,469.46429443359375,474,0.04
6012,1905664,566.8089599609375,572,0.04
6013,1905696,452.4509582519531,457,0.04
6014,1906048,461.5254211425781,466,0.04
6015,1906112,456.4198913574219,461,0.04
6016,1906688,506.6499328613281,511,0.04
6017,1907264,500.3213806152344,505,0.04
6018,1907520,532.0501708984375,537,0.04
6019,1908032,531.1868286132812,536,0.04
6020,1908224,480.3106689453125,485,0.04
6021,1908480,603.8982543945312,609,0.04
6022,1908640,538.2151489257812,543,0.04
6023,1909312,537.4096069335938,542,0.04
6024,1909760,501.5939636230469,506,0.04
6025,1910016,526.1810913085938,531,0.04
6026,1910048,529.2427978515625,534,0.04
6027,1910144,576.9476928710938,582,0.04
6028,1912352,564.99951171875,570,0.04
6029,1912384,476.3819274902344,481,0.04
6030,1913088,550.1470336914062,555,0.04
6031,1913696,537.3441772460938,542,0.04
6032,1913728,543.1948852539062,548,0.04
6033,1913888,536.3871459960938,541,0.04
6034,1913920,484.51336669921875,489,0.04
6035,1914272,495.6171569824219,500,0.04
6036,1914400,508.5367126464844,513,0.04
6037,1914912,500.468017578125,505,0.04
6038,1914944,499.54803466796875,504,0.04
6039,1915008,475.46246337890625,480,0.04
6040,1916000,508.2569885253906,513,0.04
6041,1916032,448.5165710449219,453,0.04
6042,1917344,453.6932373046875,458,0.04
6043,1918368,463.6064147949219,468,0.04
6044,1920416,456.4898376464844,461,0.04
6045,1920512,458.34918212890625,463,0.04
6046,1921216,401.64593505859375,406,0.04
6047,1922272,482.2889099121094,487,0.04
6048,1922464,432.13018798828125,437,0.04
6049,1922624,475.5771789550781,480,0.04
6050,1922656,514.3392333984375,519,0.04
6051,1922784,472.57867431640625,477,0.04
6052,1922944,521.3238525390625,526,0.04
6053,1922976,396.4934997558594,401,0.04
6054,1923744,467.38153076171875,472,0.04
6055,1923872,450.54644775390625,455,0.04
6056,1926240,501.27203369140625,506,0.04
6057,1927424,600.5748291015625,606,0.04
6058,1927680,555.1344604492188,560,0.04
6059,1928032,443.7961730957031,448,0.04
6060,1929472,482.3815002441406,487,0.04
6061,1929504,508.4068908691406,513,0.04
6062,1929600,606.6839599609375,612,0.04
6063,1929952,502.33221435546875,507,0.04
6064,1929984,545.214111328125,550,0.04
6065,1930304,476.4749450683594,481,0.04
6066,1930848,572.7549438476562,578,0.04
6067,1930976,528.1836547851562,533,0.04
6068,1931072,497.55267333984375,502,0.04
6069,1931168,519.2582397460938,524,0.04
6070,1931296,527.3719482421875,532,0.04
6071,1933152,530.2536010742188,535,0.04
6072,1933312,569.4450073242188,574,0.04
6073,1934688,537.4584350585938,542,0.04
6074,1935360,600.00048828125,605,0.04
6075,1935936,406.5410461425781,411,0.04
6076,1935936,544.3591918945312,549,0.04
6077,1937856,482.652587890625,487,0.04
6078,1938464,489.587158203125,494,0.04
6079,1939072,499.47845458984375,504,0.04
6080,1939104,515.5834350585938,520,0.04
6081,1939232,580.22802734375,585,0.04
6082,1939840,533.409912109375,538,0.04
6083,1939936,605.086669921875,610,0.04
6084,1940704,549.3986206054688,554,0.04
6085,1940928,610.898681640625,616,0.04
6086,1941152,539.2418212890625,544,0.04
6087,1942016,562.0363159179688,567,0.04
6088,1942080,434.3297424316406,439,0.04
6089,1942624,462.5412902832031,467,0.04
6090,1942720,473.3108825683594,478,0.04
6091,1944928,431.5244445800781,436,0.04
6092,1945472,595.8366088867188,601,0.04
6093,1945536,497.6637878417969,502,0.04
6094,1946144,512.5011596679688,517,0.04
6095,1946464,510.305908203125,515,0.04
6096,1946656,517.54541015625,522,0.04
6097,1947648,520.3885498046875,525,0.04
6098,1948288,557.3735961914062,562,0.04
6099,1948448,587.275146484375,592,0.04
6100,1948544,541.5716552734375,546,0.04
6101,1949024,549.2194213867188,554,0.04
6102,1949024,553.1676025390625,558,0.04
6103,1949472,457.4150695800781,462,0.04
6104,1951616,485.2978820800781,490,0.04
6105,1951648,568.0479125976562,573,0.04
6106,1952224,522.3643798828125,527,0.04
6107,1952288,506.3719787597656,511,0.04
6108,1953920,643.468994140625,649,0.04
6109,1955136,535.335205078125,540,0.04
6110,1955232,500.4424133300781,505,0.04
6111,1955456,526.3584594726562,531,0.04
6112,1956064,521.1705322265625,526,0.04
6113,1956640,520.4324951171875,525,0.04
6114,1956896,487.2406005859375,492,0.04
6115,1957152,558.9588623046875,564,0.04
6116,1957248,536.2783203125,541,0.04
6117,1957440,511.09381103515625,516,0.04
6118,1957696,525.8248901367188,531,0.04
6119,1958880,500.2051696777344,505,0.04
6120,1959040,508.1086120605469,513,0.04
6121,1959296,533.0792236328125,538,0.04
6122,1960192,434.41143798828125,439,0.04
6123,1960320,566.653076171875,572,0.04
6124,1961248,505.2892761230469,510,0.04
6125,1961952,508.27996826171875,513,0.04
6126,1962048,482.5038146972656,487,0.04
6127,1963328,516.291259765625,521,0.04
6128,1963648,495.2135925292969,500,0.04
6129,1963776,566.6878662109375,572,0.04
6130,1964256,471.12213134765625,476,0.04
6131,1964352,497.5472412109375,502,0.04
6132,1964448,495.3454895019531,500,0.04
6133,1965440,523.3251342773438,528,0.04
6134,1966144,516.4581909179688,521,0.04
6135,1966208,451.5948181152344,456,0.04
6136,1967808,480.37017822265625,485,0.04
6137,1968320,597.8018188476562,603,0.04
6138,1968576,524.2808837890625,529,0.04
6139,1970144,555.3388061523438,560,0.04
6140,1971232,536.3453979492188,541,0.04
6141,1972032,523.3394775390625,528,0.04
6142,1972576,530.4492797851562,535,0.04
6143,1972640,487.430908203125,492,0.04
6144,1972832,545.0858764648438,550,0.04
6145,1973344,442.46533203125,447,0.04
6146,1973504,489.78656005859375,494,0.04
6147,1973664,527.2088012695312,532,0.04
6148,1973888,509.2940368652344,514,0.04
6149,1973952,520.5305786132812,525,0.04
6150,1974400,531.1353759765625,536,0.04
6151,1974752,478.5212707519531,483,0.04
6152,1975072,588.997314453125,594,0.04
6153,1975424,467.4259338378906,472,0.04
6154,1977216,527.3306274414062,532,0.04
6155,1977568,578.7457275390625,584,0.04
6156,1977760,486.1800537109375,491,0.04
6157,1978464,532.9285888671875,538,0.04
6158,1978528,513.2180786132812,518,0.04
6159,1978560,471.49951171875,476,0.04
6160,1979104,478.73193359375,483,0.04
6161,1980032,485.32305908203125,490,0.04
6162,1980512,518.1366577148438,523,0.04
6163,1981120,516.2333984375,521,0.04
6164,1981280,490.2365417480469,495,0.04
6165,1982592,457.3483581542969,462,0.04
6166,1983008,580.8348999023438,586,0.04
6167,1984096,488.449951171875,493,0.04
6168,1985536,525.2686767578125,530,0.04
6169,1985760,605.5350952148438,611,0.04
6170,1985984,490.4029541015625,495,0.04
6171,1986528,631.3621826171875,637,0.04
6172,1987968,468.3037414550781,473,0.04
6173,1988064,450.38812255859375,455,0.04
6174,1988448,533.352294921875,538,0.04
6175,1988608,462.64324951171875,467,0.04
6176,1988640,514.3244018554688,519,0.04
6177,1988800,502.3053894042969,507,0.04
6178,1989408,432.3966979980469,437,0.04
6179,1990848,542.1168212890625,547,0.04
6180,1990912,566.0140380859375,571,0.04
6181,1991040,531.5090942382812,536,0.04
6182,1991424,541.2648315429688,546,0.04
6183,1991648,534.3873901367188,539,0.04
6184,1992256,532.4327392578125,537,0.04
6185,1992608,437.338623046875,442,0.04
6186,1993152,570.355224609375,575,0.04
6187,1995072,553.0426025390625,558,0.04
6188,1995360,545.2830810546875,550,0.04
6189,1995552,527.1686401367188,532,0.04
6190,1995776,564.1868286132812,569,0.04
6191,1995776,516.4617919921875,521,0.04
6192,1995872,536.1264038085938,541,0.04
6193,1997088,513.1536865234375,518,0.04
6194,1998176,562.0619506835938,567,0.04
6195,1998560,481.2560729980469,486,0.04
6196,1998560,540.2750854492188,545,0.04
6197,1998656,497.33819580078125,502,0.04
6198,1999424,561.9291381835938,567,0.04
6199,1999488,476.1401672363281,481,0.04
6200,2000800,465.45733642578125,470,0.04
6201,2001728,501.5718078613281,506,0.04
6202,2001856,491.4662170410156,496,0.04
6203,2002432,427.3853454589844,432,0.04
6204,2004576,514.135986328125,519,0.04
6205,2005024,525.2299194335938,530,0.04
6206,2005120,516.4205322265625,521,0.04
6207,2005280,515.3248901367188,520,0.04
6208,2005504,517.1192016601562,522,0.04
6209,2006272,522.2757568359375,527,0.04
6210,2006368,614.6961669921875,620,0.04
6211,2007296,509.05450439453125,514,0.04
6212,2007680,519.3406372070312,524,0.04
6213,2007712,504.2386779785156,509,0.04
6214,2008768,511.4569396972656,516,0.04
6215,2008960,555.22314453125,560,0.04
6216,2009088,493.3815612792969,498,0.04
6217,2011808,518.2816772460938,523,0.04
6218,2012000,630.75537109375,636,0.04
6219,2012096,505.38861083984375,510,0.04
6220,2012384,511.4369201660156,516,0.04
6221,2012384,612.8848876953125,618,0.04
6222,2012640,535.3819580078125,540,0.04
6223,2012672,482.3475646972656,487,0.04
6224,2012992,446.29180908203125,451,0.04
6225,2013088,446.3973083496094,451,0.04
6226,2014016,490.47454833984375,495,0.04
6227,2014048,573.0989379882812,578,0.04
6228,2014624,583.9573974609375,589,0.04
6229,2015616,501.5451965332031,506,0.04
6230,2016192,546.23095703125,551,0.04
6231,2016640,461.750732421875,466,0.04
6232,2017536,559.3121948242188,564,0.04
6233,2018496,515.3953247070312,520,0.04
6234,2019776,537.3502807617188,542,0.04
6235,2019840,443.2616271972656,448,0.04
6236,2020320,470.1548767089844,475,0.04
6237,2020352,605.9071044921875,611,0.04
6238,2020544,472.54559326171875,477,0.04
6239,2020608,496.3494873046875,501,0.04
6240,2020864,419.4432678222656,424,0.04
6241,2021728,475.3916320800781,480,0.04
6242,2022048,527.2472534179688,532,0.04
6243,2022432,499.98687744140625,505,0.04
6244,2023488,489.47821044921875,494,0.04
6245,2023584,448.51641845703125,453,0.04
6246,2024992,496.08966064453125,501,0.04
6247,2025792,527.37255859375,532,0.04
6248,2025984,565.8372192382812,571,0.04
6249,2026656,450.4322814941406,455,0.04
6250,2027200,470.24798583984375,475,0.04
6251,2028384,473.332763671875,478,0.04
6252,2029216,502.41363525390625,507,0.04
6253,2029376,544.1085815429688,549,0.04
6254,2029568,532.5491943359375,537,0.04
6255,2029792,539.3671264648438,544,0.04
6256,2031008,568.2241821289062,573,0.04
6257,2031232,532.6293334960938,538,0.04
6258,2031296,534.0977783203125,539,0.04
6259,2031424,582.2418823242188,587,0.04
6260,2031744,467.47515869140625,472,0.04
6261,2031808,501.4738464355469,506,0.04
6262,2031840,484.21954345703125,489,0.04
6263,2032704,559.74267578125,565,0.04
6264,2033376,490.3816833496094,495,0.04
6265,2034880,465.42816162109375,470,0.04
6266,2035744,534.312744140625,539,0.04
6267,2036608,487.3111267089844,492,0.04
6268,2037408,546.2481689453125,551,0.04
6269,2037408,522.4071044921875,527,0.04
6270,2037696,529.2809448242188,534,0.04
6271,2037696,537.361083984375,542,0.04
6272,2037792,541.2670288085938,546,0.04
6273,2037920,491.6132507324219,496,0.04
6274,2038784,528.140625,533,0.04
6275,2038912,477.32098388671875,482,0.04
6276,2039552,530.0324096679688,535,0.04
6277,2039616,496.0730285644531,501,0.04
6278,2039968,463.2512512207031,468,0.04
6279,2041056,466.4804992675781,471,0.04
6280,2041536,460.4471740722656,465,0.04
6281,2042720,524.1905517578125,529,0.04
6282,2044576,475.4143981933594,480,0.04
6283,2044672,504.2843017578125,509,0.04
6284,2045120,429.6767578125,434,0.04
6285,2045760,447.7266540527344,452,0.04
6286,2045920,436.5245056152344,441,0.04
6287,2047168,447.4400634765625,452,0.04
6288,2047232,547.4107055664062,552,0.04
6289,2047360,544.2094116210938,549,0.04
6290,2048288,461.55712890625,466,0.04
6291,2049344,568.363525390625,573,0.04
6292,2050144,567.2623291015625,572,0.04
6293,2050720,490.2369384765625,495,0.04
6294,2050784,589.971923828125,595,0.04
6295,2050816,466.0778503417969,471,0.04
6296,2052256,709.5468139648438,715,0.04
6297,2052352,446.46697998046875,451,0.04
6298,2052416,782.462646484375,788,0.04
6299,2052512,398.5796813964844,403,0.04
6300,2053216,480.426025390625,485,0.04
6301,2053920,697.5040283203125,703,0.04
6302,2054016,447.3626708984375,452,0.04
6303,2055168,503.3005676269531,508,0.04
6304,2055360,544.2059936523438,549,0.04
6305,2055616,589.0350952148438,594,0.04
6306,2055776,525.9505615234375,531,0.04
6307,2055968,461.5999450683594,466,0.04
6308,2056000,567.114013671875,572,0.04
6309,2056032,577.1378173828125,582,0.04
6310,2056480,590.8671264648438,596,0.04
6311,2057376,539.0864868164062,544,0.04
6312,2058464,487.27850341796875,492,0.04
6313,2059744,564.238037109375,569,0.04
6314,2060864,417.4563903808594,422,0.04
6315,2061216,473.4975891113281,478,0.04
6316,2061376,437.6493225097656,442,0.04
6317,2061504,524.2565307617188,529,0.04
6318,2062464,551.3641967773438,556,0.04
6319,2062720,545.0878295898438,550,0.04
6320,2063136,494.5434875488281,499,0.04
6321,2063808,558.9703979492188,564,0.04
6322,2065824,485.17877197265625,490,0.04
6323,2065952,471.28009033203125,476,0.04
6324,2066240,523.1826782226562,528,0.04
6325,2066272,478.4885559082031,483,0.04
6326,2066464,563.161865234375,568,0.04
6327,2066496,432.0921630859375,437,0.04
6328,2067168,461.340576171875,466,0.04
6329,2068640,452.3099060058594,457,0.04
6330,2069024,401.3042907714844,406,0.04
6331,2069440,441.6551818847656,446,0.04
6332,2069856,540.3080444335938,545,0.04
6333,2069856,590.9629516601562,596,0.04
6334,2070592,538.3870849609375,543,0.04
6335,2070720,520.2487182617188,525,0.04
6336,2070752,569.9462890625,575,0.04
6337,2072992,545.8950805664062,551,0.04
6338,2073184,539.172119140625,544,0.04
6339,2073280,535.443603515625,540,0.04
6340,2073440,552.3045043945312,557,0.04
6341,2073856,538.0941772460938,543,0.04
6342,2074112,562.335693359375,567,0.04
6343,2074784,539.5545043945312,544,0.04
6344,2076320,462.5317687988281,467,0.04
6345,2077536,516.150390625,521,0.04
6346,2077792,453.2897644042969,458,0.04
6347,2077824,599.75341796875,605,0.04
6348,2078144,477.26263427734375,482,0.04
6349,2078240,572.911376953125,578,0.04
6350,2079232,519.3531494140625,524,0.04
6351,2079552,487.53131103515625,492,0.04
6352,2080032,583.1748046875,588,0.04
6353,2080896,446.5425720214844,451,0.04
6354,2081248,464.08160400390625,469,0.04
