episode,global_step,ep_return,ep_length,epsilon
2104,120320,52.43574523925781,59,0.8827500000000129
2105,120320,51.736183166503906,57,0.8827500000000129
2106,120320,33.28425598144531,39,0.8827500000000129
2107,120320,84.66764831542969,90,0.8827500000000129
2108,120576,26.770923614501953,32,0.8825000000000129
2109,120576,56.33133316040039,62,0.8825000000000129
2110,120576,28.965898513793945,34,0.8825000000000129
2111,120576,31.545743942260742,37,0.8825000000000129
2112,120832,48.602867126464844,54,0.882250000000013
2113,120832,52.59447479248047,58,0.882250000000013
2114,120832,67.03479766845703,73,0.882250000000013
2115,120832,34.239200592041016,40,0.882250000000013
2116,121088,81.22044372558594,87,0.882000000000013
2117,121088,123.59083557128906,129,0.882000000000013
2118,121088,44.6608772277832,51,0.882000000000013
2119,121088,26.562931060791016,32,0.882000000000013
2120,121088,68.74708557128906,74,0.882000000000013
2121,121088,38.76588439941406,44,0.882000000000013
2122,121344,30.289106369018555,36,0.881750000000013
2123,121344,140.25408935546875,146,0.881750000000013
2124,121344,49.42755889892578,55,0.881750000000013
2125,121344,40.092525482177734,45,0.881750000000013
2126,121344,21.008798599243164,26,0.881750000000013
2127,121600,38.93252182006836,44,0.881500000000013
2128,121600,98.08577728271484,104,0.881500000000013
2129,121600,40.83380889892578,46,0.881500000000013
2130,121600,56.03659439086914,61,0.881500000000013
2131,121600,46.363285064697266,52,0.881500000000013
2132,121600,27.60991668701172,33,0.881500000000013
2133,121600,59.674293518066406,65,0.881500000000013
2134,121600,88.83457946777344,94,0.881500000000013
2135,121600,33.579994201660156,39,0.881500000000013
2136,121856,63.45134353637695,69,0.8812500000000131
2137,121856,64.44659423828125,71,0.8812500000000131
2138,121856,40.42060852050781,46,0.8812500000000131
2139,121856,49.36915969848633,55,0.8812500000000131
2140,121856,33.300506591796875,39,0.8812500000000131
2141,121856,44.81138610839844,50,0.8812500000000131
2142,122112,32.314674377441406,38,0.8810000000000131
2143,122112,32.42592239379883,38,0.8810000000000131
2144,122112,35.09247970581055,41,0.8810000000000131
2145,122112,46.25910568237305,52,0.8810000000000131
2146,122112,48.5641975402832,54,0.8810000000000131
2147,122112,27.18625259399414,32,0.8810000000000131
2148,122112,55.72868347167969,62,0.8810000000000131
2149,122368,42.28501892089844,48,0.8807500000000131
2150,122368,73.52377319335938,79,0.8807500000000131
2151,122368,40.90110397338867,46,0.8807500000000131
2152,122368,91.11936950683594,97,0.8807500000000131
2153,122368,25.372447967529297,31,0.8807500000000131
2154,122368,64.88457489013672,70,0.8807500000000131
2155,122368,88.90680694580078,95,0.8807500000000131
2156,122368,35.996620178222656,42,0.8807500000000131
2157,122624,54.93275451660156,61,0.8805000000000132
2158,122624,38.78558349609375,45,0.8805000000000132
2159,122624,40.94389724731445,47,0.8805000000000132
2160,122624,25.313762664794922,31,0.8805000000000132
2161,122624,68.91873168945312,74,0.8805000000000132
2162,122624,33.95625686645508,40,0.8805000000000132
2163,122624,37.71489715576172,44,0.8805000000000132
2164,122880,57.538490295410156,63,0.8802500000000132
2165,123136,46.97608184814453,53,0.8800000000000132
2166,123136,52.37334060668945,58,0.8800000000000132
2167,123392,32.73014831542969,38,0.8797500000000132
2168,123392,34.0135612487793,39,0.8797500000000132
2169,123392,40.54908752441406,46,0.8797500000000132
2170,123392,57.378902435302734,63,0.8797500000000132
2171,123392,34.746437072753906,41,0.8797500000000132
2172,123392,25.53166389465332,31,0.8797500000000132
2173,123392,18.143861770629883,23,0.8797500000000132
2174,123648,55.20893096923828,62,0.8795000000000133
2175,123648,40.44243240356445,46,0.8795000000000133
2176,123904,90.91818237304688,97,0.8792500000000133
2177,123904,32.569637298583984,38,0.8792500000000133
2178,123904,51.34680938720703,57,0.8792500000000133
2179,124160,47.35358810424805,53,0.8790000000000133
2180,124416,182.1669921875,189,0.8787500000000134
2181,124416,33.368247985839844,39,0.8787500000000134
2182,124416,42.5108642578125,49,0.8787500000000134
2183,124416,33.78763961791992,39,0.8787500000000134
2184,124416,84.81529998779297,91,0.8787500000000134
2185,124672,37.65553283691406,44,0.8785000000000134
2186,124672,85.13544464111328,91,0.8785000000000134
2187,124672,28.7532901763916,34,0.8785000000000134
2188,124928,46.86279296875,52,0.8782500000000134
2189,125184,30.601280212402344,36,0.8780000000000134
2190,125184,83.24649810791016,89,0.8780000000000134
2191,125184,98.76411437988281,104,0.8780000000000134
2192,125184,42.521026611328125,48,0.8780000000000134
2193,125184,31.56181526184082,37,0.8780000000000134
2194,125184,34.419677734375,40,0.8780000000000134
2195,125440,26.673480987548828,32,0.8777500000000135
2196,125440,93.59391021728516,99,0.8777500000000135
2197,125440,38.76548385620117,45,0.8777500000000135
2198,125440,84.80681610107422,91,0.8777500000000135
2199,125696,32.276893615722656,38,0.8775000000000135
2200,125696,33.95453643798828,39,0.8775000000000135
2201,125696,38.76614761352539,45,0.8775000000000135
2202,125696,46.90778350830078,52,0.8775000000000135
2203,125696,36.56797409057617,43,0.8775000000000135
2204,125696,44.710418701171875,50,0.8775000000000135
2205,125696,63.898685455322266,70,0.8775000000000135
2206,125952,35.61200714111328,41,0.8772500000000135
2207,125952,90.50647735595703,96,0.8772500000000135
2208,125952,31.364103317260742,37,0.8772500000000135
2209,125952,73.54694366455078,79,0.8772500000000135
2210,126208,83.62712097167969,89,0.8770000000000135
2211,126208,47.05729675292969,53,0.8770000000000135
2212,126208,31.5429744720459,37,0.8770000000000135
2213,126208,44.75469207763672,50,0.8770000000000135
2214,126208,75.88919067382812,82,0.8770000000000135
2215,126208,63.441951751708984,70,0.8770000000000135
2216,126464,37.612178802490234,43,0.8767500000000136
2217,126464,42.15365219116211,48,0.8767500000000136
2218,126464,53.91230392456055,60,0.8767500000000136
2219,126464,63.0473518371582,69,0.8767500000000136
2220,126720,23.588581085205078,29,0.8765000000000136
2221,126720,56.4599494934082,62,0.8765000000000136
2222,126720,23.05514907836914,28,0.8765000000000136
2223,126720,17.133182525634766,22,0.8765000000000136
2224,126720,29.105628967285156,35,0.8765000000000136
2225,126720,54.919464111328125,61,0.8765000000000136
2226,126976,26.494211196899414,32,0.8762500000000136
2227,126976,52.75700378417969,60,0.8762500000000136
2228,126976,67.26526641845703,73,0.8762500000000136
2229,127232,108.14657592773438,113,0.8760000000000137
2230,127232,39.78406524658203,45,0.8760000000000137
2231,127232,38.415950775146484,44,0.8760000000000137
2232,127232,77.83235168457031,83,0.8760000000000137
2233,127232,40.87300491333008,46,0.8760000000000137
2234,127232,27.472118377685547,32,0.8760000000000137
2235,127232,65.72137451171875,71,0.8760000000000137
2236,127488,60.02412033081055,66,0.8757500000000137
2237,127488,18.239669799804688,23,0.8757500000000137
2238,127488,41.097984313964844,47,0.8757500000000137
2239,127488,55.38240432739258,61,0.8757500000000137
2240,127488,78.2706527709961,84,0.8757500000000137
2241,127488,28.374774932861328,34,0.8757500000000137
2242,127488,32.476593017578125,38,0.8757500000000137
2243,127744,72.76116943359375,78,0.8755000000000137
2244,127744,52.57758331298828,58,0.8755000000000137
2245,128000,16.958534240722656,22,0.8752500000000137
2246,128000,53.4478874206543,59,0.8752500000000137
2247,128000,48.53287124633789,54,0.8752500000000137
2248,128000,35.80250549316406,41,0.8752500000000137
2249,128000,48.464141845703125,55,0.8752500000000137
2250,128000,57.24833679199219,64,0.8752500000000137
2251,128000,29.5489444732666,35,0.8752500000000137
2252,128000,77.1603775024414,82,0.8752500000000137
2253,128000,64.35486602783203,70,0.8752500000000137
2254,128256,34.14213180541992,40,0.8750000000000138
2255,128256,59.836666107177734,65,0.8750000000000138
2256,128256,27.13825798034668,33,0.8750000000000138
2257,128256,61.937931060791016,68,0.8750000000000138
2258,128512,75.81111907958984,81,0.8747500000000138
2259,128512,104.67111206054688,110,0.8747500000000138
2260,128768,24.71844482421875,30,0.8745000000000138
2261,128768,27.61141014099121,33,0.8745000000000138
2262,128768,57.50702667236328,63,0.8745000000000138
2263,128768,87.30229187011719,93,0.8745000000000138
2264,129024,25.501972198486328,31,0.8742500000000138
2265,129024,29.248645782470703,35,0.8742500000000138
2266,129024,60.349952697753906,66,0.8742500000000138
2267,129024,37.94523239135742,44,0.8742500000000138
2268,129024,45.50077819824219,51,0.8742500000000138
2269,129280,28.0140438079834,33,0.8740000000000139
2270,129280,134.3114471435547,139,0.8740000000000139
2271,129280,62.69270706176758,68,0.8740000000000139
2272,129536,54.79813766479492,60,0.8737500000000139
2273,129536,124.36891174316406,129,0.8737500000000139
2274,129536,43.253604888916016,49,0.8737500000000139
2275,129536,91.01344299316406,96,0.8737500000000139
2276,129792,27.580368041992188,33,0.8735000000000139
2277,129792,89.17566680908203,95,0.8735000000000139
2278,129792,38.63490676879883,44,0.8735000000000139
2279,129792,38.79151916503906,45,0.8735000000000139
2280,129792,22.769807815551758,28,0.8735000000000139
2281,129792,45.6369743347168,51,0.8735000000000139
2282,130048,20.640321731567383,26,0.873250000000014
2283,130048,25.073944091796875,31,0.873250000000014
2284,130048,24.01690101623535,29,0.873250000000014
2285,130304,61.38325500488281,67,0.873000000000014
2286,130304,50.43267059326172,57,0.873000000000014
2287,130304,39.28166580200195,45,0.873000000000014
2288,130304,113.93968200683594,120,0.873000000000014
2289,130560,34.8248176574707,41,0.872750000000014
2290,130560,42.522891998291016,48,0.872750000000014
2291,130560,58.99087142944336,65,0.872750000000014
2292,130560,22.599761962890625,28,0.872750000000014
2293,130816,38.17301559448242,44,0.872500000000014
2294,130816,46.301513671875,51,0.872500000000014
2295,130816,56.7874870300293,62,0.872500000000014
2296,131072,36.513092041015625,42,0.8722500000000141
2297,131072,29.165796279907227,35,0.8722500000000141
2298,131072,30.685440063476562,36,0.8722500000000141
2299,131072,30.667606353759766,37,0.8722500000000141
2300,131328,32.964866638183594,39,0.8720000000000141
2301,131328,78.12052917480469,84,0.8720000000000141
2302,131328,29.447967529296875,35,0.8720000000000141
2303,131328,26.220827102661133,32,0.8720000000000141
2304,131328,52.07100296020508,58,0.8720000000000141
2305,131584,57.81132507324219,64,0.8717500000000141
2306,131584,36.91958999633789,43,0.8717500000000141
2307,131584,92.25200653076172,98,0.8717500000000141
2308,131584,47.28677749633789,53,0.8717500000000141
2309,131584,51.3283576965332,57,0.8717500000000141
2310,131584,36.92341232299805,43,0.8717500000000141
2311,131840,34.36089324951172,40,0.8715000000000142
2312,131840,27.14588165283203,33,0.8715000000000142
2313,131840,51.543399810791016,57,0.8715000000000142
2314,132096,72.92691802978516,79,0.8712500000000142
2315,132096,42.99988555908203,49,0.8712500000000142
2316,132096,57.95061111450195,64,0.8712500000000142
2317,132096,24.980106353759766,30,0.8712500000000142
2318,132096,77.30774688720703,83,0.8712500000000142
2319,132096,64.50979614257812,70,0.8712500000000142
2320,132352,57.04151153564453,62,0.8710000000000142
2321,132352,48.78403091430664,55,0.8710000000000142
2322,132352,45.68824768066406,51,0.8710000000000142
2323,132352,35.80935287475586,41,0.8710000000000142
2324,132352,27.839658737182617,33,0.8710000000000142
2325,132608,35.49324035644531,41,0.8707500000000142
2326,132864,46.74961471557617,53,0.8705000000000143
2327,132864,64.45155334472656,70,0.8705000000000143
2328,132864,23.86739158630371,29,0.8705000000000143
2329,132864,35.663429260253906,41,0.8705000000000143
2330,133120,101.43806457519531,107,0.8702500000000143
2331,133120,61.633262634277344,67,0.8702500000000143
2332,133120,20.97486686706543,26,0.8702500000000143
2333,133120,36.949344635009766,42,0.8702500000000143
2334,133376,26.559232711791992,32,0.8700000000000143
2335,134144,73.54967498779297,79,0.8692500000000144
2336,134144,33.231903076171875,39,0.8692500000000144
2337,134144,72.426513671875,78,0.8692500000000144
2338,134400,27.472936630249023,33,0.8690000000000144
2339,134400,105.17339324951172,111,0.8690000000000144
2340,134400,42.31948471069336,47,0.8690000000000144
2341,134656,93.74019622802734,100,0.8687500000000145
2342,134656,25.651803970336914,31,0.8687500000000145
2343,134912,30.30689811706543,36,0.8685000000000145
2344,134912,30.493759155273438,36,0.8685000000000145
2345,134912,34.709625244140625,40,0.8685000000000145
2346,134912,48.26280975341797,55,0.8685000000000145
2347,134912,50.36985397338867,56,0.8685000000000145
2348,134912,41.02140426635742,46,0.8685000000000145
2349,135168,25.66716194152832,31,0.8682500000000145
2350,135168,43.32600402832031,49,0.8682500000000145
2351,135168,104.74593353271484,110,0.8682500000000145
2352,135168,48.153202056884766,54,0.8682500000000145
2353,135424,106.89388275146484,113,0.8680000000000145
2354,135424,54.057220458984375,60,0.8680000000000145
2355,135424,44.46746063232422,50,0.8680000000000145
2356,135424,95.88687896728516,101,0.8680000000000145
2357,135424,48.628395080566406,54,0.8680000000000145
2358,135424,26.763622283935547,32,0.8680000000000145
2359,135424,31.84906768798828,37,0.8680000000000145
2360,135424,33.696922302246094,40,0.8680000000000145
2361,135680,33.73210144042969,39,0.8677500000000146
2362,135680,24.730817794799805,30,0.8677500000000146
2363,135680,71.08695220947266,77,0.8677500000000146
2364,135680,56.12575149536133,62,0.8677500000000146
2365,135680,20.979806900024414,26,0.8677500000000146
2366,135680,66.08758544921875,72,0.8677500000000146
2367,135936,74.76615905761719,80,0.8675000000000146
2368,135936,50.58304977416992,56,0.8675000000000146
2369,135936,56.33408737182617,62,0.8675000000000146
2370,136192,35.60968017578125,41,0.8672500000000146
2371,136192,48.007484436035156,54,0.8672500000000146
2372,136192,52.09347152709961,58,0.8672500000000146
2373,136448,37.09652328491211,43,0.8670000000000146
2374,136448,52.3939323425293,58,0.8670000000000146
2375,136448,71.03125762939453,77,0.8670000000000146
2376,136448,47.30500793457031,54,0.8670000000000146
2377,136448,30.626310348510742,36,0.8670000000000146
2378,136448,126.9728775024414,133,0.8670000000000146
2379,136704,74.91002655029297,81,0.8667500000000147
2380,136704,112.7586669921875,118,0.8667500000000147
2381,136960,76.8642807006836,82,0.8665000000000147
2382,136960,47.06842803955078,53,0.8665000000000147
2383,137216,46.43930435180664,52,0.8662500000000147
2384,137216,22.635887145996094,28,0.8662500000000147
2385,137472,35.260005950927734,40,0.8660000000000148
2386,137472,43.96476364135742,49,0.8660000000000148
2387,137472,56.25358200073242,62,0.8660000000000148
2388,137472,100.21366119384766,106,0.8660000000000148
2389,137472,32.07576370239258,37,0.8660000000000148
2390,137728,35.79185485839844,42,0.8657500000000148
2391,137728,114.3044204711914,120,0.8657500000000148
2392,137728,45.912864685058594,51,0.8657500000000148
2393,137984,19.936262130737305,25,0.8655000000000148
2394,137984,33.573429107666016,39,0.8655000000000148
2395,137984,35.46165466308594,41,0.8655000000000148
2396,137984,65.14940643310547,71,0.8655000000000148
2397,137984,38.393341064453125,45,0.8655000000000148
2398,138240,47.394752502441406,54,0.8652500000000148
2399,138240,55.433143615722656,60,0.8652500000000148
2400,138240,27.902862548828125,33,0.8652500000000148
2401,138496,89.61703491210938,95,0.8650000000000149
2402,138496,30.545021057128906,36,0.8650000000000149
2403,138496,34.0918083190918,40,0.8650000000000149
2404,138752,37.25503921508789,43,0.8647500000000149
2405,138752,26.164194107055664,32,0.8647500000000149
2406,138752,76.4709243774414,82,0.8647500000000149
2407,138752,141.0954132080078,147,0.8647500000000149
2408,138752,75.9048080444336,81,0.8647500000000149
2409,138752,41.24104690551758,47,0.8647500000000149
2410,139008,29.02621078491211,34,0.8645000000000149
2411,139008,39.948734283447266,45,0.8645000000000149
2412,139008,51.4586067199707,57,0.8645000000000149
2413,139008,27.261035919189453,33,0.8645000000000149
2414,139264,69.42864227294922,75,0.864250000000015
2415,139264,45.488826751708984,51,0.864250000000015
2416,139264,96.16751861572266,102,0.864250000000015
2417,139264,70.15074157714844,75,0.864250000000015
2418,139520,55.84502029418945,62,0.864000000000015
2419,139520,62.230133056640625,69,0.864000000000015
2420,139520,27.790916442871094,33,0.864000000000015
2421,139776,61.93155288696289,68,0.863750000000015
2422,139776,39.107421875,45,0.863750000000015
2423,139776,63.36378479003906,69,0.863750000000015
2424,139776,50.44610595703125,57,0.863750000000015
2425,140032,42.105770111083984,47,0.863500000000015
2426,140032,106.19681549072266,112,0.863500000000015
2427,140032,39.25135803222656,45,0.863500000000015
2428,140032,28.086227416992188,34,0.863500000000015
2429,140032,25.631938934326172,31,0.863500000000015
2430,140288,25.516387939453125,31,0.8632500000000151
2431,140288,33.82870864868164,39,0.8632500000000151
2432,140288,69.61593627929688,75,0.8632500000000151
2433,140288,64.41047668457031,70,0.8632500000000151
2434,140288,39.566429138183594,45,0.8632500000000151
2435,140288,47.86172103881836,53,0.8632500000000151
2436,140544,52.89335250854492,58,0.8630000000000151
2437,140544,39.62676239013672,46,0.8630000000000151
2438,140544,28.598121643066406,34,0.8630000000000151
2439,140544,36.85112380981445,42,0.8630000000000151
2440,140544,36.558563232421875,43,0.8630000000000151
2441,140544,98.38970947265625,104,0.8630000000000151
2442,140800,61.908355712890625,68,0.8627500000000151
2443,140800,56.019798278808594,61,0.8627500000000151
2444,140800,47.489784240722656,53,0.8627500000000151
2445,141056,111.76598358154297,118,0.8625000000000151
2446,141056,47.87980651855469,53,0.8625000000000151
2447,141056,28.970029830932617,34,0.8625000000000151
2448,141056,62.604652404785156,69,0.8625000000000151
2449,141312,59.997398376464844,66,0.8622500000000152
2450,141568,68.9202651977539,74,0.8620000000000152
2451,141568,20.521757125854492,26,0.8620000000000152
2452,141568,27.11225128173828,33,0.8620000000000152
2453,141568,17.949472427368164,23,0.8620000000000152
2454,141568,194.94361877441406,201,0.8620000000000152
2455,141568,49.28632354736328,55,0.8620000000000152
2456,141824,81.35105895996094,87,0.8617500000000152
2457,141824,78.29811096191406,84,0.8617500000000152
2458,141824,82.58065032958984,88,0.8617500000000152
2459,141824,41.40105056762695,47,0.8617500000000152
2460,141824,55.42808151245117,62,0.8617500000000152
2461,141824,56.3382568359375,62,0.8617500000000152
2462,141824,42.12038803100586,48,0.8617500000000152
2463,142080,73.69841003417969,79,0.8615000000000153
2464,142080,32.60740661621094,38,0.8615000000000153
2465,142080,22.27927017211914,27,0.8615000000000153
2466,142080,75.76522064208984,82,0.8615000000000153
2467,142336,33.51640701293945,40,0.8612500000000153
2468,142336,46.79777145385742,52,0.8612500000000153
2469,142592,96.98634338378906,103,0.8610000000000153
2470,142592,110.68226623535156,116,0.8610000000000153
2471,142592,62.061912536621094,67,0.8610000000000153
2472,142592,60.076168060302734,66,0.8610000000000153
2473,142592,74.54619598388672,81,0.8610000000000153
2474,142592,109.06037902832031,115,0.8610000000000153
2475,142848,54.18339920043945,60,0.8607500000000153
2476,142848,23.390195846557617,29,0.8607500000000153
2477,142848,58.96451187133789,65,0.8607500000000153
2478,142848,57.39957046508789,63,0.8607500000000153
2479,142848,46.861087799072266,53,0.8607500000000153
2480,142848,106.42765808105469,112,0.8607500000000153
2481,142848,23.636573791503906,29,0.8607500000000153
2482,143104,63.582637786865234,69,0.8605000000000154
2483,143360,47.815673828125,53,0.8602500000000154
2484,143360,53.38473892211914,59,0.8602500000000154
2485,143360,50.49455642700195,56,0.8602500000000154
2486,143616,55.67679214477539,61,0.8600000000000154
2487,143872,45.537940979003906,51,0.8597500000000154
2488,143872,43.93257141113281,49,0.8597500000000154
2489,143872,32.54407501220703,38,0.8597500000000154
2490,144128,21.010833740234375,26,0.8595000000000155
2491,144128,37.88584899902344,44,0.8595000000000155
2492,144128,98.90436553955078,104,0.8595000000000155
2493,144128,70.83863830566406,77,0.8595000000000155
2494,144128,94.59717559814453,100,0.8595000000000155
2495,144384,63.845069885253906,69,0.8592500000000155
2496,144384,62.35306930541992,68,0.8592500000000155
2497,144384,100.18020629882812,106,0.8592500000000155
2498,144384,138.1099090576172,144,0.8592500000000155
2499,144384,108.35970306396484,114,0.8592500000000155
2500,144384,55.557010650634766,61,0.8592500000000155
2501,144640,34.74745559692383,40,0.8590000000000155
2502,144640,61.42527389526367,67,0.8590000000000155
2503,144640,65.3928451538086,71,0.8590000000000155
2504,144640,84.92749786376953,91,0.8590000000000155
2505,144640,27.488344192504883,33,0.8590000000000155
2506,144896,40.587852478027344,46,0.8587500000000156
2507,144896,33.13309860229492,39,0.8587500000000156
2508,144896,85.4410629272461,91,0.8587500000000156
2509,144896,44.11246109008789,50,0.8587500000000156
2510,144896,42.73775863647461,49,0.8587500000000156
2511,144896,116.39027404785156,122,0.8587500000000156
2512,145152,32.455238342285156,38,0.8585000000000156
2513,145152,87.85135650634766,94,0.8585000000000156
2514,145152,84.68659973144531,90,0.8585000000000156
2515,145152,52.70430374145508,58,0.8585000000000156
2516,145152,33.906028747558594,39,0.8585000000000156
2517,145152,56.38450241088867,63,0.8585000000000156
2518,145152,91.33411407470703,97,0.8585000000000156
2519,145408,36.58076477050781,42,0.8582500000000156
2520,145408,122.31012725830078,128,0.8582500000000156
2521,145408,57.253257751464844,63,0.8582500000000156
2522,145408,62.303466796875,68,0.8582500000000156
2523,145664,81.02991485595703,87,0.8580000000000156
2524,145664,25.224458694458008,31,0.8580000000000156
2525,145664,96.07669830322266,102,0.8580000000000156
2526,145664,133.66954040527344,139,0.8580000000000156
2527,145664,37.578792572021484,43,0.8580000000000156
2528,145664,38.51069259643555,44,0.8580000000000156
2529,145664,90.89862823486328,97,0.8580000000000156
2530,145664,84.62627410888672,90,0.8580000000000156
2531,145664,51.19375991821289,57,0.8580000000000156
2532,145920,35.51081085205078,41,0.8577500000000157
2533,145920,36.177242279052734,42,0.8577500000000157
2534,145920,46.601295471191406,53,0.8577500000000157
2535,146176,35.84031295776367,41,0.8575000000000157
2536,146176,50.063358306884766,55,0.8575000000000157
2537,146432,23.45199203491211,29,0.8572500000000157
2538,146688,59.68778610229492,66,0.8570000000000157
2539,146688,53.44108581542969,59,0.8570000000000157
2540,146688,29.10799217224121,34,0.8570000000000157
2541,146688,138.3069610595703,144,0.8570000000000157
2542,146688,96.70377349853516,102,0.8570000000000157
2543,146688,28.677227020263672,34,0.8570000000000157
2544,146688,40.79926681518555,46,0.8570000000000157
2545,146944,38.22517395019531,44,0.8567500000000158
2546,146944,62.902069091796875,68,0.8567500000000158
2547,146944,58.03628158569336,64,0.8567500000000158
2548,146944,34.62666320800781,40,0.8567500000000158
2549,147200,22.95810317993164,28,0.8565000000000158
2550,147200,53.693687438964844,59,0.8565000000000158
2551,147200,48.826656341552734,55,0.8565000000000158
2552,147200,31.317129135131836,37,0.8565000000000158
2553,147456,37.47075653076172,43,0.8562500000000158
2554,147456,77.42582702636719,83,0.8562500000000158
2555,147456,94.17063903808594,100,0.8562500000000158
2556,147456,39.42729568481445,45,0.8562500000000158
2557,147712,60.547264099121094,66,0.8560000000000159
2558,147712,39.16999816894531,45,0.8560000000000159
2559,147968,89.2280044555664,95,0.8557500000000159
2560,147968,88.56138610839844,94,0.8557500000000159
2561,147968,35.76200866699219,41,0.8557500000000159
2562,147968,113.2892837524414,119,0.8557500000000159
2563,148224,49.074710845947266,55,0.8555000000000159
2564,148224,60.115936279296875,65,0.8555000000000159
2565,148224,26.466861724853516,32,0.8555000000000159
2566,148224,27.421674728393555,33,0.8555000000000159
2567,148480,40.019371032714844,46,0.8552500000000159
2568,148480,46.83622741699219,53,0.8552500000000159
2569,148480,33.284088134765625,39,0.8552500000000159
2570,148736,26.456083297729492,32,0.855000000000016
2571,148736,42.4222412109375,48,0.855000000000016
2572,148736,78.98221588134766,84,0.855000000000016
2573,148736,73.23046875,79,0.855000000000016
2574,148736,25.605070114135742,31,0.855000000000016
2575,148736,67.38665771484375,73,0.855000000000016
2576,148736,39.65426254272461,45,0.855000000000016
2577,148736,98.57759857177734,104,0.855000000000016
2578,148736,36.053157806396484,42,0.855000000000016
2579,148992,117.59367370605469,123,0.854750000000016
2580,148992,76.71768188476562,82,0.854750000000016
2581,148992,37.088314056396484,43,0.854750000000016
2582,148992,38.9471549987793,45,0.854750000000016
2583,149248,47.8874397277832,54,0.854500000000016
2584,149248,88.04191589355469,94,0.854500000000016
2585,149248,23.583843231201172,29,0.854500000000016
2586,149504,127.50193786621094,134,0.854250000000016
2587,149504,30.883197784423828,37,0.854250000000016
2588,149504,45.598453521728516,51,0.854250000000016
2589,149504,48.300498962402344,54,0.854250000000016
2590,149760,86.52704620361328,92,0.8540000000000161
2591,149760,82.5373764038086,88,0.8540000000000161
2592,149760,65.11705780029297,70,0.8540000000000161
2593,149760,30.297563552856445,36,0.8540000000000161
2594,149760,22.73631477355957,28,0.8540000000000161
2595,150016,124.16419219970703,130,0.8537500000000161
2596,150016,51.08281707763672,57,0.8537500000000161
2597,150272,81.401123046875,87,0.8535000000000161
2598,150272,61.84843063354492,68,0.8535000000000161
2599,150272,29.517330169677734,35,0.8535000000000161
2600,150272,85.32699584960938,91,0.8535000000000161
2601,150528,52.67509460449219,59,0.8532500000000162
2602,150528,68.70899963378906,75,0.8532500000000162
2603,150528,39.72330856323242,46,0.8532500000000162
2604,150528,76.5900650024414,82,0.8532500000000162
2605,150528,20.046594619750977,25,0.8532500000000162
2606,150784,121.76068878173828,127,0.8530000000000162
2607,150784,37.75360107421875,44,0.8530000000000162
2608,150784,108.67781829833984,114,0.8530000000000162
2609,151040,39.77769470214844,46,0.8527500000000162
2610,151040,76.66862487792969,82,0.8527500000000162
2611,151040,74.19126892089844,79,0.8527500000000162
2612,151040,85.52925109863281,92,0.8527500000000162
2613,151040,35.029510498046875,41,0.8527500000000162
2614,151296,41.95161056518555,48,0.8525000000000162
2615,151296,71.55517578125,77,0.8525000000000162
2616,151296,185.19390869140625,191,0.8525000000000162
2617,151296,95.97514343261719,102,0.8525000000000162
2618,151296,54.771419525146484,60,0.8525000000000162
2619,151552,33.40215301513672,39,0.8522500000000163
2620,151552,35.46565628051758,42,0.8522500000000163
2621,151808,39.550437927246094,45,0.8520000000000163
2622,151808,29.510417938232422,35,0.8520000000000163
2623,151808,39.9263916015625,46,0.8520000000000163
2624,151808,43.94001007080078,50,0.8520000000000163
2625,152064,58.875083923339844,64,0.8517500000000163
2626,152064,39.36498260498047,45,0.8517500000000163
2627,152064,53.825843811035156,61,0.8517500000000163
2628,152320,49.25234603881836,55,0.8515000000000164
2629,152320,42.53581237792969,49,0.8515000000000164
2630,152320,38.78929138183594,45,0.8515000000000164
2631,152320,75.38760375976562,82,0.8515000000000164
2632,152576,41.77838897705078,47,0.8512500000000164
2633,152576,50.25614929199219,56,0.8512500000000164
2634,152576,82.4499282836914,89,0.8512500000000164
2635,152832,65.85749816894531,72,0.8510000000000164
2636,152832,104.17149353027344,110,0.8510000000000164
2637,152832,25.560348510742188,31,0.8510000000000164
2638,152832,92.13565826416016,98,0.8510000000000164
2639,152832,98.87828063964844,106,0.8510000000000164
2640,152832,36.68256759643555,43,0.8510000000000164
2641,153088,80.50817108154297,86,0.8507500000000164
2642,153088,35.976715087890625,42,0.8507500000000164
2643,153088,62.71454620361328,68,0.8507500000000164
2644,153088,44.92914581298828,50,0.8507500000000164
2645,153088,71.29115295410156,77,0.8507500000000164
2646,153088,37.96410369873047,44,0.8507500000000164
2647,153088,64.42801666259766,70,0.8507500000000164
2648,153088,23.797901153564453,29,0.8507500000000164
2649,153088,71.88609313964844,78,0.8507500000000164
2650,153344,36.07099151611328,42,0.8505000000000165
2651,153344,98.24635314941406,104,0.8505000000000165
2652,153344,59.704200744628906,66,0.8505000000000165
2653,153344,35.93214416503906,42,0.8505000000000165
2654,153600,133.0955810546875,138,0.8502500000000165
2655,153600,92.77229309082031,99,0.8502500000000165
2656,153600,63.63890838623047,69,0.8502500000000165
2657,153856,66.00519561767578,72,0.8500000000000165
2658,153856,44.40436553955078,50,0.8500000000000165
2659,153856,62.49925994873047,69,0.8500000000000165
2660,154112,62.808223724365234,69,0.8497500000000165
2661,154368,31.613582611083984,37,0.8495000000000166
2662,154368,27.56414222717285,32,0.8495000000000166
2663,154368,30.43613052368164,36,0.8495000000000166
2664,154368,154.69761657714844,160,0.8495000000000166
2665,154624,41.32893753051758,46,0.8492500000000166
