episode,global_step,ep_return,ep_length,epsilon
5599,1774016,378.76629638671875,383,0.04
5600,1774144,297.7696533203125,302,0.04
5601,1774368,307.855224609375,312,0.04
5602,1774816,231.87599182128906,237,0.04
5603,1775520,273.2384033203125,278,0.04
5604,1775648,268.6080322265625,274,0.04
5605,1776416,228.4044952392578,234,0.04
5606,1776448,321.8046569824219,326,0.04
5607,1777216,268.870849609375,274,0.04
5608,1777280,289.8454895019531,294,0.04
5609,1777312,260.1795654296875,265,0.04
5610,1777536,327.3563537597656,332,0.04
5611,1777920,279.0195617675781,284,0.04
5612,1778048,253.8450469970703,259,0.04
5613,1778080,335.60980224609375,340,0.04
5614,1778176,238.78846740722656,244,0.04
5615,1778400,278.87298583984375,284,0.04
5616,1778464,312.15838623046875,317,0.04
5617,1778624,297.854736328125,302,0.04
5618,1778752,258.5054626464844,264,0.04
5619,1779136,242.39208984375,248,0.04
5620,1779616,329.8372497558594,334,0.04
5621,1779936,266.0747375488281,271,0.04
5622,1780896,361.765380859375,366,0.04
5623,1780896,353.8089599609375,358,0.04
5624,1780992,348.7291564941406,353,0.04
5625,1781088,244.9381103515625,250,0.04
5626,1781760,232.9204864501953,238,0.04
5627,1781888,307.72601318359375,312,0.04
5628,1781920,299.8336486816406,304,0.04
5629,1782240,365.4817199707031,371,0.04
5630,1783040,277.7388916015625,282,0.04
5631,1783264,323.9270935058594,329,0.04
5632,1783648,248.94729614257812,254,0.04
5633,1784160,287.37445068359375,292,0.04
5634,1784320,266.06317138671875,271,0.04
5635,1784704,344.790771484375,349,0.04
5636,1784864,231.5443878173828,236,0.04
5637,1785120,266.4906311035156,271,0.04
5638,1785888,263.83099365234375,269,0.04
5639,1786080,242.6148681640625,247,0.04
5640,1786208,231.85693359375,237,0.04
5641,1786368,370.2321472167969,375,0.04
5642,1786528,258.7271423339844,264,0.04
5643,1786560,265.0511474609375,270,0.04
5644,1786688,281.5345458984375,286,0.04
5645,1786976,239.87197875976562,245,0.04
5646,1787136,330.5500793457031,335,0.04
5647,1787168,258.2625427246094,263,0.04
5648,1787328,311.374267578125,316,0.04
5649,1787456,289.62750244140625,294,0.04
5650,1787808,287.3028869628906,292,0.04
5651,1788320,305.3240966796875,310,0.04
5652,1788576,265.10125732421875,270,0.04
5653,1788736,239.87477111816406,245,0.04
5654,1790848,275.69329833984375,280,0.04
5655,1790976,304.8594665527344,309,0.04
5656,1791136,355.2781982421875,360,0.04
5657,1791168,316.80975341796875,321,0.04
5658,1792512,355.84893798828125,360,0.04
5659,1792544,257.3944396972656,262,0.04
5660,1792896,338.6823425292969,343,0.04
5661,1792960,286.10308837890625,291,0.04
5662,1793024,347.6220703125,352,0.04
5663,1793472,346.60516357421875,351,0.04
5664,1793984,297.9976501464844,302,0.04
5665,1794336,291.70648193359375,296,0.04
5666,1794400,343.9509582519531,348,0.04
5667,1794816,254.70022583007812,259,0.04
5668,1794816,274.9276428222656,279,0.04
5669,1795104,372.7674560546875,377,0.04
5670,1795232,266.84613037109375,271,0.04
5671,1795488,289.6954345703125,294,0.04
5672,1795840,281.82659912109375,286,0.04
5673,1796032,263.6606140136719,268,0.04
5674,1796288,280.701171875,285,0.04
5675,1796320,358.2358093261719,363,0.04
5676,1796896,255.7322998046875,260,0.04
5677,1797216,373.7798767089844,378,0.04
5678,1797824,292.4972839355469,297,0.04
5679,1798048,336.6656494140625,341,0.04
5680,1798144,344.67120361328125,349,0.04
5681,1798816,354.4954528808594,359,0.04
5682,1799136,399.5165710449219,404,0.04
5683,1799584,258.81793212890625,264,0.04
5684,1799936,374.7906494140625,379,0.04
5685,1800032,422.5043640136719,427,0.04
5686,1801216,315.66876220703125,320,0.04
5687,1801216,309.4212646484375,314,0.04
5688,1801792,403.56829833984375,408,0.04
5689,1801824,285.748779296875,290,0.04
5690,1801888,272.5987243652344,277,0.04
5691,1802560,295.7717590332031,300,0.04
5692,1802784,368.64697265625,373,0.04
5693,1803520,339.688232421875,344,0.04
5694,1804000,282.47222900390625,287,0.04
5695,1804352,246.51217651367188,251,0.04
5696,1804448,275.69775390625,280,0.04
5697,1804448,356.688720703125,361,0.04
5698,1804512,289.6909484863281,294,0.04
5699,1804832,295.5231018066406,300,0.04
5700,1805472,290.57403564453125,295,0.04
5701,1805536,330.8634033203125,335,0.04
5702,1806048,372.6236572265625,377,0.04
5703,1806432,400.5048828125,405,0.04
5704,1806496,259.4295349121094,264,0.04
5705,1806560,258.7987060546875,263,0.04
5706,1806624,289.65380859375,294,0.04
5707,1806752,322.69683837890625,327,0.04
5708,1807840,370.305908203125,375,0.04
5709,1807904,279.7541809082031,284,0.04
5710,1808000,313.6040344238281,318,0.04
5711,1808192,278.753173828125,283,0.04
5712,1808384,354.6297912597656,359,0.04
5713,1808608,439.23651123046875,444,0.04
5714,1808704,269.5882568359375,274,0.04
5715,1808864,285.8167419433594,290,0.04
5716,1809120,457.6571350097656,462,0.04
5717,1809376,287.9912414550781,292,0.04
5718,1810848,277.15936279296875,282,0.04
5719,1810912,298.62567138671875,303,0.04
5720,1811296,289.5192565917969,294,0.04
5721,1811584,301.6116943359375,306,0.04
5722,1812032,232.70465087890625,237,0.04
5723,1812128,223.39427185058594,228,0.04
5724,1813088,366.7947998046875,371,0.04
5725,1813088,263.1172180175781,268,0.04
5726,1813728,251.6491241455078,256,0.04
5727,1814272,361.885498046875,366,0.04
5728,1814560,311.4399719238281,316,0.04
5729,1814720,330.6080627441406,335,0.04
5730,1814784,268.5397644042969,273,0.04
5731,1814816,247.03662109375,252,0.04
5732,1815360,365.7551574707031,370,0.04
5733,1815616,312.54638671875,317,0.04
5734,1815776,285.4901123046875,290,0.04
5735,1815872,404.41436767578125,409,0.04
5736,1816000,290.6295471191406,295,0.04
5737,1816608,252.01719665527344,257,0.04
5738,1816672,271.4039001464844,276,0.04
5739,1816992,279.64434814453125,284,0.04
5740,1817152,254.38259887695312,259,0.04
5741,1817216,283.5132751464844,288,0.04
5742,1817280,328.3299255371094,333,0.04
5743,1817696,412.55621337890625,417,0.04
5744,1817824,296.2106628417969,301,0.04
5745,1817856,284.8241882324219,289,0.04
5746,1817984,356.6317138671875,361,0.04
5747,1818144,290.232421875,295,0.04
5748,1818304,273.99786376953125,279,0.04
5749,1818528,221.54571533203125,226,0.04
5750,1818816,242.0342559814453,247,0.04
5751,1819584,268.4728698730469,273,0.04
5752,1820032,336.29541015625,341,0.04
5753,1821408,302.38665771484375,307,0.04
5754,1821536,289.287109375,294,0.04
5755,1822080,255.97317504882812,261,0.04
5756,1822240,281.12408447265625,286,0.04
5757,1823584,356.4718017578125,361,0.04
5758,1823616,286.59393310546875,292,0.04
5759,1823616,324.5299072265625,329,0.04
5760,1823808,279.4356689453125,284,0.04
5761,1823840,277.3226013183594,282,0.04
5762,1824224,259.1585998535156,264,0.04
5763,1824224,233.46861267089844,238,0.04
5764,1824320,218.78424072265625,224,0.04
5765,1824384,277.36566162109375,282,0.04
5766,1824800,315.4269104003906,320,0.04
5767,1825056,282.2914733886719,287,0.04
5768,1825056,289.9637451171875,295,0.04
5769,1825856,223.6837615966797,229,0.04
5770,1826016,276.6186828613281,282,0.04
5771,1826048,255.80319213867188,261,0.04
5772,1826368,355.67462158203125,362,0.04
5773,1826400,262.3741149902344,267,0.04
5774,1826816,266.06964111328125,271,0.04
5775,1826816,333.5208740234375,338,0.04
5776,1826880,273.3741455078125,278,0.04
5777,1827200,307.22503662109375,312,0.04
5778,1827392,279.61773681640625,284,0.04
5779,1827584,299.9943542480469,305,0.04
5780,1827776,236.36915588378906,242,0.04
5781,1827936,327.4529724121094,333,0.04
5782,1828160,263.3629455566406,268,0.04
5783,1828864,375.872314453125,381,0.04
5784,1829728,336.63629150390625,341,0.04
5785,1830464,274.5606384277344,279,0.04
5786,1831424,308.4964904785156,313,0.04
5787,1832064,234.666259765625,240,0.04
5788,1832480,265.5681457519531,270,0.04
5789,1832704,279.6588439941406,285,0.04
5790,1832832,237.52464294433594,243,0.04
5791,1832832,326.55511474609375,331,0.04
5792,1833024,337.461669921875,342,0.04
5793,1833088,272.09088134765625,277,0.04
5794,1833216,275.8522644042969,281,0.04
5795,1833280,297.28729248046875,302,0.04
5796,1833408,301.1730041503906,306,0.04
5797,1833472,281.31768798828125,286,0.04
5798,1833504,267.1352233886719,272,0.04
5799,1834112,277.9207763671875,283,0.04
5800,1834240,240.73731994628906,246,0.04
5801,1834432,263.6333923339844,268,0.04
5802,1834432,327.5816955566406,332,0.04
5803,1835040,265.233642578125,270,0.04
5804,1835072,277.2763671875,282,0.04
5805,1835168,232.09085083007812,237,0.04
5806,1835200,245.26171875,250,0.04
5807,1835904,277.7911682128906,284,0.04
5808,1835968,278.5342712402344,284,0.04
5809,1836128,255.72250366210938,261,0.04
5810,1836352,275.22869873046875,280,0.04
5811,1836352,251.31051635742188,256,0.04
5812,1836544,264.0223693847656,269,0.04
5813,1836896,335.5176696777344,340,0.04
5814,1837408,234.74217224121094,240,0.04
5815,1839168,216.95823669433594,222,0.04
5816,1839424,275.1849670410156,280,0.04
5817,1839808,212.93199157714844,218,0.04
5818,1839936,341.3652648925781,346,0.04
5819,1839968,405.9940490722656,411,0.04
5820,1840704,232.55087280273438,238,0.04
5821,1840928,241.4601593017578,247,0.04
5822,1840928,259.0170593261719,264,0.04
5823,1841056,255.83424377441406,261,0.04
5824,1841408,251.21275329589844,256,0.04
5825,1841696,315.6343078613281,321,0.04
5826,1841792,235.10214233398438,240,0.04
5827,1842016,264.36566162109375,269,0.04
5828,1842112,271.146728515625,276,0.04
5829,1842464,226.17860412597656,231,0.04
5830,1842624,251.0059814453125,256,0.04
5831,1842880,259.2759094238281,264,0.04
5832,1843072,294.66741943359375,300,0.04
5833,1843136,296.1903991699219,301,0.04
5834,1843168,245.1522674560547,250,0.04
5835,1843360,250.56008911132812,255,0.04
5836,1843456,224.22250366210938,229,0.04
5837,1843520,219.12063598632812,224,0.04
5838,1843936,246.57443237304688,251,0.04
5839,1844160,349.43597412109375,354,0.04
5840,1844160,251.1950225830078,256,0.04
5841,1844672,237.842529296875,243,0.04
5842,1845728,354.3371276855469,359,0.04
5843,1846528,280.3338928222656,285,0.04
5844,1846560,218.3463134765625,223,0.04
5845,1847200,328.5047302246094,333,0.04
5846,1847200,334.19635009765625,339,0.04
5847,1847456,383.52496337890625,388,0.04
5848,1847712,237.81797790527344,243,0.04
5849,1848832,297.17572021484375,302,0.04
5850,1849088,285.5408630371094,290,0.04
5851,1849536,271.6593322753906,276,0.04
5852,1849632,297.5122375488281,302,0.04
5853,1850016,264.39569091796875,269,0.04
5854,1850208,258.18853759765625,263,0.04
5855,1850688,238.73370361328125,244,0.04
5856,1850720,277.3610534667969,282,0.04
5857,1850784,255.33883666992188,260,0.04
5858,1850816,300.4752197265625,305,0.04
5859,1850880,306.2784118652344,311,0.04
5860,1851008,230.41998291015625,236,0.04
5861,1851456,290.48248291015625,295,0.04
5862,1851904,262.48333740234375,267,0.04
5863,1852032,272.6146545410156,277,0.04
5864,1852096,243.35272216796875,248,0.04
5865,1852224,311.39306640625,316,0.04
5866,1852256,232.2222137451172,237,0.04
5867,1852320,257.1200866699219,262,0.04
5868,1852352,285.480224609375,290,0.04
5869,1852448,254.6514434814453,259,0.04
5870,1852800,297.3787536621094,302,0.04
5871,1854560,245.47483825683594,250,0.04
5872,1854560,271.03643798828125,276,0.04
5873,1854656,424.5265808105469,429,0.04
5874,1854816,348.7284851074219,353,0.04
5875,1855712,244.46395874023438,250,0.04
5876,1855872,409.6955871582031,414,0.04
5877,1856512,278.6419982910156,283,0.04
5878,1856576,309.1114807128906,314,0.04
5879,1857216,308.85833740234375,313,0.04
5880,1857952,331.322509765625,336,0.04
5881,1858016,282.4555969238281,287,0.04
5882,1858528,261.80377197265625,266,0.04
5883,1858656,277.3404541015625,282,0.04
5884,1858688,259.9931335449219,265,0.04
5885,1858720,296.2989196777344,301,0.04
5886,1858752,283.081787109375,288,0.04
5887,1858912,251.5032501220703,256,0.04
5888,1859232,258.5035705566406,263,0.04
5889,1859488,267.74090576171875,272,0.04
5890,1860256,246.63217163085938,251,0.04
5891,1860736,271.78997802734375,276,0.04
5892,1861184,323.679931640625,328,0.04
5893,1861344,276.4986572265625,281,0.04
5894,1861440,265.26031494140625,270,0.04
5895,1861504,291.34326171875,296,0.04
5896,1861632,288.1173400878906,293,0.04
5897,1861760,331.6935729980469,336,0.04
5898,1862144,302.43621826171875,307,0.04
5899,1862400,317.4203186035156,322,0.04
5900,1862848,250.6619415283203,256,0.04
5901,1864000,405.50335693359375,410,0.04
5902,1864256,290.6469421386719,295,0.04
5903,1864480,371.5855407714844,376,0.04
5904,1864576,308.6568908691406,313,0.04
5905,1864832,413.31451416015625,418,0.04
5906,1864896,318.3494873046875,323,0.04
5907,1865664,301.4148254394531,306,0.04
5908,1865952,315.6091003417969,320,0.04
5909,1866112,249.54220581054688,255,0.04
5910,1866720,267.63641357421875,272,0.04
5911,1866848,242.68470764160156,248,0.04
5912,1866944,252.55357360839844,257,0.04
5913,1866944,299.6599426269531,304,0.04
5914,1867072,256.32244873046875,262,0.04
5915,1867264,331.60430908203125,336,0.04
5916,1867552,273.6961364746094,278,0.04
5917,1867616,272.67437744140625,277,0.04
5918,1867936,258.76593017578125,264,0.04
5919,1868576,287.485595703125,292,0.04
5920,1868672,242.7639617919922,248,0.04
5921,1868992,383.3676452636719,388,0.04
5922,1869216,275.4556884765625,280,0.04
5923,1869216,329.1302490234375,334,0.04
5924,1869632,248.92349243164062,254,0.04
5925,1870272,265.45703125,270,0.04
5926,1870496,281.41778564453125,286,0.04
5927,1870592,289.6188049316406,294,0.04
5928,1870848,279.22943115234375,284,0.04
5929,1871040,251.31784057617188,256,0.04
5930,1871360,275.4490661621094,280,0.04
5931,1871488,287.1535949707031,292,0.04
5932,1871584,312.3058166503906,317,0.04
5933,1872672,238.6194610595703,243,0.04
5934,1873440,275.2835693359375,280,0.04
5935,1873696,246.3289794921875,251,0.04
5936,1873824,302.4713439941406,307,0.04
5937,1874144,251.6579132080078,256,0.04
5938,1874176,287.3395690917969,292,0.04
5939,1874272,298.5864562988281,303,0.04
5940,1874336,233.6914520263672,238,0.04
5941,1874656,235.95220947265625,241,0.04
5942,1874720,321.76641845703125,327,0.04
5943,1875488,243.57107543945312,248,0.04
5944,1875552,267.34954833984375,272,0.04
5945,1875840,251.7242889404297,257,0.04
5946,1876256,281.8859558105469,287,0.04
5947,1876512,284.202392578125,289,0.04
5948,1876640,247.4036407470703,252,0.04
5949,1876704,246.1644287109375,251,0.04
5950,1876736,327.4886474609375,332,0.04
5951,1877088,241.31695556640625,246,0.04
5952,1877312,319.7587890625,324,0.04
5953,1877664,299.2767028808594,304,0.04
5954,1877920,267.38446044921875,272,0.04
5955,1878176,282.6600646972656,287,0.04
5956,1878560,254.6728515625,259,0.04
5957,1879040,262.7221984863281,267,0.04
5958,1880064,260.30474853515625,265,0.04
5959,1880128,293.48968505859375,298,0.04
5960,1880256,327.59722900390625,332,0.04
5961,1880864,302.32501220703125,307,0.04
5962,1881216,319.57049560546875,324,0.04
5963,1881792,280.42449951171875,285,0.04
5964,1882400,336.60943603515625,341,0.04
5965,1882432,276.7510070800781,281,0.04
5966,1883200,292.45367431640625,297,0.04
5967,1883296,281.5989074707031,286,0.04
5968,1883744,251.6456756591797,256,0.04
5969,1883808,384.57330322265625,389,0.04
5970,1883840,292.61859130859375,297,0.04
5971,1884032,314.3124694824219,319,0.04
5972,1884256,245.0615234375,250,0.04
5973,1884288,270.0128479003906,275,0.04
5974,1884672,244.43618774414062,249,0.04
5975,1884768,311.70037841796875,316,0.04
5976,1884832,276.7037048339844,281,0.04
5977,1884960,329.3924560546875,334,0.04
5978,1884992,260.3175354003906,265,0.04
5979,1885184,240.84121704101562,246,0.04
5980,1885248,324.1787414550781,329,0.04
5981,1885376,345.3630676269531,350,0.04
5982,1885664,274.0148620605469,279,0.04
5983,1886112,290.7276306152344,296,0.04
5984,1886272,236.0572052001953,241,0.04
5985,1886464,270.06634521484375,275,0.04
5986,1886784,264.1421203613281,269,0.04
5987,1886976,278.5176696777344,283,0.04
5988,1887488,259.0984191894531,264,0.04
5989,1887840,331.06854248046875,336,0.04
5990,1888320,250.3575439453125,256,0.04
5991,1888544,260.2934265136719,265,0.04
5992,1889568,255.62545776367188,261,0.04
5993,1889696,290.3377685546875,295,0.04
5994,1889984,251.5235137939453,256,0.04
5995,1890656,252.4325408935547,257,0.04
5996,1890976,238.7191162109375,243,0.04
5997,1891328,274.1417541503906,279,0.04
5998,1891968,266.3224792480469,271,0.04
5999,1892800,368.5013427734375,373,0.04
6000,1892864,263.5504455566406,268,0.04
6001,1892992,238.48963928222656,244,0.04
6002,1893056,284.4535827636719,289,0.04
6003,1893120,279.2872009277344,284,0.04
6004,1893120,259.3620300292969,264,0.04
6005,1893632,253.38442993164062,258,0.04
6006,1893728,275.65472412109375,280,0.04
6007,1893728,307.598388671875,312,0.04
6008,1893760,273.7951354980469,279,0.04
6009,1893824,307.4496765136719,312,0.04
6010,1894080,279.4039001464844,284,0.04
6011,1894272,277.3586730957031,282,0.04
6012,1894304,265.4520568847656,270,0.04
6013,1894496,315.2275390625,320,0.04
6014,1894496,257.62554931640625,262,0.04
6015,1895648,248.67391967773438,255,0.04
6016,1895744,269.66241455078125,274,0.04
6017,1895872,336.58477783203125,341,0.04
6018,1895968,298.4560241699219,303,0.04
6019,1896032,293.3886413574219,299,0.04
6020,1896512,299.7599792480469,304,0.04
6021,1896928,278.2144470214844,284,0.04
6022,1897376,238.52935791015625,244,0.04
6023,1898368,302.6585388183594,307,0.04
6024,1898816,279.9518737792969,285,0.04
6025,1901216,346.6335144042969,351,0.04
6026,1901504,267.5199890136719,272,0.04
6027,1901888,250.3525848388672,255,0.04
6028,1901984,349.4371337890625,354,0.04
6029,1902080,279.3215026855469,284,0.04
6030,1902208,286.70330810546875,292,0.04
6031,1902336,260.96893310546875,266,0.04
6032,1902336,283.2087707519531,288,0.04
6033,1902336,267.2632751464844,272,0.04
6034,1902432,267.54229736328125,272,0.04
6035,1902624,294.4635009765625,299,0.04
6036,1902752,296.34912109375,301,0.04
6037,1902848,255.73110961914062,261,0.04
6038,1903008,371.1084899902344,376,0.04
6039,1903136,458.21429443359375,463,0.04
6040,1903360,277.40753173828125,283,0.04
6041,1903712,239.76441955566406,245,0.04
6042,1903808,250.0594940185547,255,0.04
6043,1904096,295.2377014160156,300,0.04
6044,1904736,276.4441223144531,281,0.04
6045,1904800,416.4617614746094,421,0.04
6046,1904928,344.5043029785156,349,0.04
6047,1904992,330.692626953125,335,0.04
6048,1905024,277.8675537109375,283,0.04
6049,1905504,291.7821044921875,296,0.04
6050,1905888,430.2207946777344,435,0.04
6051,1906208,285.53778076171875,290,0.04
6052,1906240,241.52969360351562,246,0.04
6053,1907360,307.5494384765625,312,0.04
6054,1907648,419.7338562011719,424,0.04
6055,1908032,283.54119873046875,288,0.04
6056,1909472,399.5748596191406,405,0.04
6057,1910240,277.8515625,282,0.04
6058,1910560,259.7774658203125,265,0.04
6059,1911008,276.8982238769531,282,0.04
6060,1911072,294.4157409667969,299,0.04
6061,1911136,270.0916748046875,275,0.04
6062,1911296,274.9368591308594,280,0.04
6063,1911424,266.41876220703125,271,0.04
6064,1911488,278.5912170410156,283,0.04
6065,1911520,260.8193664550781,266,0.04
6066,1911680,240.7369384765625,246,0.04
6067,1912448,324.2695617675781,330,0.04
6068,1912512,256.7334899902344,263,0.04
6069,1912544,314.45703125,319,0.04
6070,1912544,289.00482177734375,294,0.04
6071,1912960,331.6732482910156,336,0.04
6072,1913184,325.1902160644531,330,0.04
6073,1913312,322.7715148925781,327,0.04
6074,1913408,242.17103576660156,247,0.04
6075,1913600,272.34820556640625,277,0.04
6076,1913856,322.835693359375,328,0.04
6077,1914656,257.8873291015625,264,0.04
6078,1914688,304.59521484375,309,0.04
6079,1915008,269.45220947265625,274,0.04
6080,1915072,309.43109130859375,314,0.04
6081,1915200,316.2807922363281,321,0.04
6082,1915744,257.546875,262,0.04
6083,1915872,374.1258239746094,380,0.04
6084,1916096,342.6312561035156,347,0.04
6085,1916320,321.7149658203125,326,0.04
6086,1916704,278.6240234375,283,0.04
6087,1916960,228.74917602539062,234,0.04
6088,1918592,256.4888000488281,261,0.04
6089,1919168,343.2055969238281,348,0.04
6090,1919264,232.39529418945312,237,0.04
6091,1919552,257.72552490234375,263,0.04
6092,1919904,287.4242858886719,292,0.04
6093,1920416,221.3603973388672,226,0.04
6094,1920512,277.43621826171875,282,0.04
6095,1920544,280.2370300292969,285,0.04
6096,1920832,293.7526550292969,298,0.04
6097,1921184,268.60894775390625,273,0.04
6098,1921664,256.3798522949219,261,0.04
6099,1922144,343.3255615234375,348,0.04
6100,1922368,334.5583190917969,339,0.04
6101,1922368,289.448974609375,294,0.04
6102,1922464,305.171875,310,0.04
6103,1922528,273.9039306640625,279,0.04
6104,1922560,308.44879150390625,313,0.04
6105,1922688,271.71978759765625,276,0.04
6106,1922688,313.5330810546875,318,0.04
6107,1923040,257.4297180175781,262,0.04
6108,1923360,379.1938781738281,384,0.04
6109,1923424,268.0345458984375,273,0.04
6110,1923808,320.2174072265625,325,0.04
6111,1924288,282.38360595703125,288,0.04
6112,1924288,285.4150390625,290,0.04
6113,1924800,295.60498046875,300,0.04
6114,1924928,243.9437713623047,249,0.04
6115,1925184,271.3868713378906,277,0.04
6116,1925248,281.13043212890625,286,0.04
6117,1925440,268.6054992675781,273,0.04
6118,1926560,329.4566345214844,334,0.04
6119,1926944,256.3427429199219,261,0.04
6120,1926976,225.0084686279297,232,0.04
6121,1927200,353.57989501953125,358,0.04
6122,1927616,259.5706787109375,264,0.04
6123,1929312,289.1097106933594,294,0.04
6124,1929568,317.4899597167969,322,0.04
6125,1930496,246.48638916015625,251,0.04
6126,1930688,262.29229736328125,267,0.04
6127,1930720,256.32861328125,261,0.04
6128,1930752,318.3373107910156,323,0.04
6129,1930784,280.2552490234375,285,0.04
6130,1931232,262.6382141113281,267,0.04
6131,1931328,333.3827819824219,338,0.04
6132,1931488,275.8434143066406,280,0.04
6133,1931552,330.3428039550781,335,0.04
6134,1931680,286.7460632324219,291,0.04
6135,1931680,323.3262023925781,328,0.04
6136,1931872,349.79583740234375,354,0.04
6137,1931936,284.3000793457031,289,0.04
6138,1932832,289.35333251953125,294,0.04
6139,1932960,246.35337829589844,251,0.04
6140,1932992,251.65476989746094,256,0.04
6141,1933376,279.512939453125,284,0.04
6142,1933440,320.3695068359375,325,0.04
6143,1933632,259.5780944824219,264,0.04
6144,1933792,292.6968078613281,297,0.04
6145,1933856,323.42132568359375,328,0.04
6146,1934304,278.87689208984375,283,0.04
6147,1934624,372.4998779296875,377,0.04
6148,1934752,286.495849609375,291,0.04
6149,1935264,247.52731323242188,252,0.04
6150,1935328,269.25933837890625,274,0.04
6151,1936128,261.7257995605469,266,0.04
6152,1936256,383.8619384765625,389,0.04
6153,1936864,303.9873962402344,309,0.04
6154,1937216,316.3628845214844,321,0.04
6155,1938080,269.06365966796875,274,0.04
6156,1939008,253.09349060058594,258,0.04
6157,1939072,292.31109619140625,297,0.04
6158,1939072,254.36920166015625,259,0.04
6159,1939232,262.1672668457031,267,0.04
6160,1939296,246.90902709960938,252,0.04
6161,1940576,273.31854248046875,278,0.04
6162,1940576,279.4684753417969,284,0.04
6163,1941056,292.4579772949219,297,0.04
6164,1941216,253.2788848876953,258,0.04
6165,1941216,252.339111328125,257,0.04
6166,1941280,286.93963623046875,292,0.04
6167,1941536,249.85452270507812,255,0.04
6168,1941664,271.29852294921875,276,0.04
6169,1942016,252.07907104492188,257,0.04
6170,1942368,261.4263000488281,266,0.04
6171,1942464,343.9005126953125,348,0.04
6172,1942688,278.2952575683594,283,0.04
6173,1942848,374.7300720214844,379,0.04
6174,1943008,294.45703125,299,0.04
6175,1943616,271.9592590332031,277,0.04
6176,1943712,408.7881774902344,413,0.04
6177,1943776,372.95477294921875,378,0.04
6178,1943776,367.45587158203125,372,0.04
6179,1944384,278.1383972167969,283,0.04
6180,1944672,258.1789855957031,263,0.04
6181,1944864,233.87149047851562,239,0.04
6182,1944896,296.4556884765625,301,0.04
6183,1945536,336.1408996582031,341,0.04
6184,1945568,290.1485290527344,295,0.04
6185,1945824,355.35675048828125,360,0.04
6186,1946528,297.5308837890625,302,0.04
6187,1946816,268.6065673828125,273,0.04
6188,1947104,248.2691650390625,253,0.04
6189,1948000,267.4697265625,272,0.04
6190,1948480,289.2538146972656,294,0.04
6191,1948704,296.0502624511719,301,0.04
6192,1948960,226.99093627929688,232,0.04
6193,1949248,245.8431854248047,251,0.04
6194,1949472,315.2421875,320,0.04
6195,1949472,250.99267578125,256,0.04
6196,1949536,260.5382995605469,265,0.04
6197,1949888,286.1666259765625,291,0.04
6198,1950144,274.60455322265625,279,0.04
6199,1950240,263.3919677734375,268,0.04
6200,1950656,310.3635559082031,315,0.04
6201,1950944,274.68206787109375,279,0.04
6202,1950944,243.3799591064453,248,0.04
6203,1951200,271.4183349609375,276,0.04
6204,1952064,254.052734375,259,0.04
6205,1952704,274.02886962890625,279,0.04
6206,1952704,314.767333984375,320,0.04
6207,1952736,247.20809936523438,252,0.04
6208,1952992,248.86019897460938,254,0.04
6209,1953216,292.0781555175781,297,0.04
6210,1953472,302.9824523925781,308,0.04
6211,1953600,283.0219421386719,288,0.04
6212,1953984,259.80303955078125,264,0.04
6213,1954464,358.15545654296875,363,0.04
6214,1954688,241.29806518554688,246,0.04
6215,1955168,265.51385498046875,270,0.04
6216,1955200,317.0978088378906,322,0.04
6217,1955680,220.30233764648438,225,0.04
6218,1956320,283.0844421386719,288,0.04
6219,1957184,357.7848205566406,363,0.04
6220,1957280,239.416015625,244,0.04
6221,1957344,240.98699951171875,246,0.04
6222,1958080,270.9435119628906,276,0.04
6223,1958144,282.15655517578125,287,0.04
6224,1958464,322.1736755371094,327,0.04
6225,1958784,265.3099365234375,270,0.04
6226,1958880,242.646728515625,248,0.04
6227,1959104,294.30859375,299,0.04
6228,1959424,268.9971923828125,274,0.04
6229,1959712,234.3415069580078,239,0.04
6230,1959840,295.0840148925781,300,0.04
6231,1960352,234.28382873535156,239,0.04
6232,1960512,293.8345947265625,299,0.04
6233,1960704,244.53549194335938,249,0.04
6234,1960704,558.5717163085938,563,0.04
6235,1961280,247.29490661621094,252,0.04
6236,1961408,314.1422119140625,319,0.04
6237,1961632,265.24383544921875,270,0.04
6238,1962240,231.19552612304688,236,0.04
6239,1962368,256.9239196777344,262,0.04
6240,1962560,248.29188537597656,253,0.04
6241,1962688,283.270263671875,288,0.04
6242,1963232,296.0749206542969,301,0.04
6243,1963712,261.38983154296875,266,0.04
6244,1964352,282.3448791503906,287,0.04
6245,1965152,290.9502258300781,296,0.04
6246,1965472,251.5429229736328,256,0.04
6247,1965568,257.31707763671875,262,0.04
6248,1967008,262.3090515136719,267,0.04
6249,1967424,262.61053466796875,267,0.04
6250,1967424,254.88299560546875,260,0.04
6251,1967616,242.49673461914062,247,0.04
6252,1967680,240.01795959472656,245,0.04
6253,1967840,258.1618957519531,263,0.04
6254,1967840,278.424072265625,283,0.04
6255,1968576,241.2725830078125,246,0.04
6256,1968640,254.06591796875,259,0.04
6257,1969504,270.229736328125,275,0.04
6258,1970656,254.32518005371094,259,0.04
6259,1970880,255.34095764160156,260,0.04
6260,1971040,296.2823486328125,301,0.04
6261,1971488,253.06414794921875,258,0.04
6262,1971488,414.30584716796875,419,0.04
6263,1971648,343.3962097167969,348,0.04
6264,1971712,713.0054931640625,719,0.04
6265,1971744,420.640380859375,425,0.04
6266,1972256,262.7332458496094,267,0.04
6267,1973504,246.65704345703125,251,0.04
6268,1973856,292.0304260253906,297,0.04
