episode,global_step,ep_return,ep_length,epsilon
3324,356352,94.36045837402344,103,0.3352000000000732
3325,356416,102.89312744140625,110,0.33500000000007324
3326,356448,102.28974914550781,110,0.33480000000007326
3327,356512,133.03350830078125,141,0.3346000000000733
3328,356576,98.005126953125,106,0.3344000000000733
3329,356672,111.44221496582031,119,0.3342000000000733
3330,356672,83.24871826171875,91,0.33400000000007335
3331,356800,85.5006103515625,94,0.33380000000007337
3332,356864,121.69450378417969,131,0.3336000000000734
3333,356960,113.179443359375,121,0.3334000000000734
3334,357056,129.45542907714844,138,0.33320000000007344
3335,357088,125.96975708007812,135,0.33300000000007346
3336,357152,114.587158203125,123,0.3328000000000735
3337,357216,86.01242065429688,95,0.3326000000000735
3338,357344,109.2424087524414,118,0.3324000000000735
3339,357376,129.9942626953125,138,0.33220000000007355
3340,357600,117.35875701904297,125,0.33200000000007357
3341,357728,122.40668487548828,131,0.3318000000000736
3342,357760,102.69949340820312,111,0.3316000000000736
3343,357792,124.57247161865234,133,0.33140000000007364
3344,358144,105.44288635253906,114,0.33120000000007366
3345,358336,107.99248504638672,116,0.3310000000000737
3346,358368,92.76768493652344,102,0.3308000000000737
3347,358592,101.79386138916016,111,0.3306000000000737
3348,358688,102.20278930664062,112,0.33040000000007375
3349,358720,80.9144515991211,88,0.33020000000007377
3350,358816,130.9022674560547,140,0.3300000000000738
3351,359040,200.50064086914062,210,0.3298000000000738
3352,359072,68.88045501708984,78,0.32960000000007383
3353,359360,96.07876586914062,104,0.32940000000007386
3354,359520,75.1720962524414,83,0.3292000000000739
3355,359712,99.84507751464844,109,0.3290000000000739
3356,359776,96.5423812866211,104,0.3288000000000739
3357,359808,90.22422790527344,98,0.32860000000007394
3358,359872,93.48785400390625,100,0.32840000000007397
3359,359936,85.15436553955078,93,0.328200000000074
3360,360128,104.84954071044922,113,0.328000000000074
3361,360160,88.13042449951172,96,0.32780000000007403
3362,360224,118.61103820800781,127,0.32760000000007405
3363,360256,125.67586517333984,135,0.3274000000000741
3364,360288,113.37464904785156,121,0.3272000000000741
3365,360288,84.65628051757812,92,0.3270000000000741
3366,360448,106.04068756103516,114,0.32680000000007414
3367,360736,85.97058868408203,94,0.32660000000007416
3368,360768,107.92022705078125,116,0.3264000000000742
3369,360832,85.65689849853516,95,0.3262000000000742
3370,361088,67.35139465332031,75,0.32600000000007423
3371,361120,85.49249267578125,93,0.32580000000007425
3372,361248,143.6190643310547,153,0.3256000000000743
3373,361440,123.01689910888672,132,0.3254000000000743
3374,361568,110.45752716064453,119,0.3252000000000743
3375,361600,130.1230926513672,139,0.32500000000007434
3376,361632,58.206565856933594,66,0.32480000000007436
3377,361664,94.9159164428711,103,0.3246000000000744
3378,361728,74.52729034423828,83,0.3244000000000744
3379,361792,122.71476745605469,131,0.32420000000007443
3380,362144,102.59162139892578,111,0.32400000000007445
3381,362240,92.82087707519531,100,0.3238000000000745
3382,362240,143.02066040039062,152,0.3236000000000745
3383,362304,115.37297821044922,124,0.3234000000000745
3384,362720,113.5840835571289,122,0.32320000000007454
3385,362752,84.686279296875,93,0.32300000000007456
3386,362880,72.42110443115234,81,0.3228000000000746
3387,362944,103.87491607666016,112,0.3226000000000746
3388,363136,94.15638732910156,102,0.3224000000000746
3389,363168,83.48725128173828,92,0.32220000000007465
3390,363200,131.08721923828125,140,0.32200000000007467
3391,363424,99.18629455566406,109,0.3218000000000747
3392,363520,91.97288513183594,101,0.3216000000000747
3393,363680,112.71859741210938,121,0.32140000000007474
3394,363840,75.65214538574219,85,0.32120000000007476
3395,363840,107.41331481933594,116,0.3210000000000748
3396,363872,121.6855239868164,130,0.3208000000000748
3397,363872,104.66071319580078,113,0.3206000000000748
3398,364096,63.02829360961914,72,0.32040000000007485
3399,364192,108.01689910888672,117,0.32020000000007487
3400,364224,99.85221862792969,109,0.3200000000000749
3401,364288,98.77720642089844,108,0.3198000000000749
3402,364448,92.6364517211914,100,0.31960000000007494
3403,364608,67.447998046875,74,0.31940000000007496
3404,364672,86.97660064697266,96,0.319200000000075
3405,364672,132.2501983642578,141,0.319000000000075
3406,364736,86.14735412597656,94,0.318800000000075
3407,364864,92.93869018554688,101,0.31860000000007505
3408,364896,98.72468566894531,108,0.31840000000007507
3409,365056,114.4170150756836,124,0.3182000000000751
3410,365184,55.88679885864258,63,0.3180000000000751
3411,365280,107.89234924316406,116,0.31780000000007513
3412,365600,142.4388427734375,151,0.31760000000007516
3413,365696,98.39140319824219,106,0.3174000000000752
3414,365728,74.59527587890625,81,0.3172000000000752
3415,365792,104.5046615600586,114,0.3170000000000752
3416,365952,108.00617980957031,116,0.31680000000007524
3417,366240,134.05125427246094,143,0.31660000000007527
3418,366464,103.26942443847656,112,0.3164000000000753
3419,366560,105.59146881103516,113,0.3162000000000753
3420,366752,87.59368896484375,96,0.31600000000007533
3421,366912,85.70374298095703,95,0.31580000000007535
3422,366976,124.19398498535156,133,0.3156000000000754
3423,366976,123.51445770263672,132,0.3154000000000754
3424,367008,99.91696166992188,109,0.3152000000000754
3425,367040,92.24461364746094,100,0.31500000000007544
3426,367104,113.67396545410156,122,0.31480000000007546
3427,367680,92.84757995605469,101,0.3146000000000755
3428,367680,124.10842895507812,133,0.3144000000000755
3429,367840,115.38133239746094,124,0.31420000000007553
3430,368160,118.51026153564453,127,0.31400000000007555
3431,368192,116.13864135742188,124,0.3138000000000756
3432,368256,97.44975280761719,105,0.3136000000000756
3433,368320,86.35070037841797,95,0.3134000000000756
3434,368448,109.81298065185547,118,0.31320000000007564
3435,368480,122.28577423095703,131,0.31300000000007566
3436,368512,136.955322265625,146,0.3128000000000757
3437,368576,107.85411834716797,116,0.3126000000000757
3438,368736,133.32472229003906,142,0.31240000000007573
3439,368800,122.9755859375,131,0.31220000000007575
3440,368928,122.60923767089844,131,0.3120000000000758
3441,368992,93.7618408203125,102,0.3118000000000758
3442,369248,118.57041931152344,127,0.3116000000000758
3443,369312,104.92784881591797,113,0.31140000000007584
3444,369312,124.76001739501953,133,0.31120000000007586
3445,369632,98.09639739990234,106,0.3110000000000759
3446,370144,87.05445098876953,95,0.3108000000000759
3447,370208,91.14388275146484,99,0.3106000000000759
3448,370272,165.00619506835938,175,0.31040000000007595
3449,370272,131.01560974121094,140,0.31020000000007597
3450,370400,99.14928436279297,106,0.310000000000076
3451,370592,147.140625,156,0.309800000000076
3452,370656,119.13954162597656,128,0.30960000000007604
3453,370720,140.14675903320312,149,0.30940000000007606
3454,370880,128.57383728027344,138,0.3092000000000761
3455,371104,120.42334747314453,129,0.3090000000000761
3456,371104,74.97528839111328,83,0.3088000000000761
3457,371232,123.68714141845703,133,0.30860000000007615
3458,371296,90.10023498535156,98,0.30840000000007617
3459,371424,136.7338409423828,146,0.3082000000000762
3460,371584,114.11090087890625,122,0.3080000000000762
3461,371616,95.6421127319336,103,0.30780000000007623
3462,371648,116.13843536376953,124,0.30760000000007626
3463,371808,80.91426849365234,90,0.3074000000000763
3464,371872,117.6247787475586,126,0.3072000000000763
3465,371968,90.43193817138672,99,0.3070000000000763
3466,372096,104.74801635742188,113,0.30680000000007634
3467,372128,154.19886779785156,163,0.30660000000007637
3468,372256,84.12533569335938,92,0.3064000000000764
3469,372288,118.97225189208984,128,0.3062000000000764
3470,372480,123.54121398925781,132,0.30600000000007643
3471,372896,120.71925354003906,130,0.30580000000007646
3472,373056,111.40026092529297,119,0.3056000000000765
3473,373344,139.49993896484375,149,0.3054000000000765
3474,373376,53.75040054321289,61,0.3052000000000765
3475,373536,134.02430725097656,142,0.30500000000007654
3476,373568,115.16661071777344,123,0.30480000000007657
3477,373856,157.874267578125,167,0.3046000000000766
3478,373920,135.32879638671875,144,0.3044000000000766
3479,374016,112.6214599609375,121,0.30420000000007663
3480,374176,109.15013885498047,118,0.30400000000007665
3481,374208,66.5047607421875,75,0.3038000000000767
3482,374272,116.49113464355469,125,0.3036000000000767
3483,374528,99.31265258789062,107,0.3034000000000767
3484,374560,115.25150299072266,124,0.30320000000007674
3485,374592,126.53360748291016,135,0.30300000000007676
3486,374688,97.18486785888672,106,0.3028000000000768
3487,374688,114.62702941894531,124,0.3026000000000768
3488,374816,103.21664428710938,112,0.30240000000007683
3489,374880,95.7464828491211,103,0.30220000000007685
3490,375040,127.22435760498047,137,0.3020000000000769
3491,375040,98.88743591308594,107,0.3018000000000769
3492,375168,125.33629608154297,134,0.3016000000000769
3493,375328,107.3826904296875,115,0.30140000000007694
3494,375456,126.91110229492188,136,0.30120000000007696
3495,375680,74.52278137207031,82,0.301000000000077
3496,375712,103.9020767211914,112,0.300800000000077
3497,375744,100.07124328613281,109,0.30060000000007703
3498,375744,109.92912292480469,118,0.30040000000007705
3499,375936,87.1906509399414,95,0.30020000000007707
3500,376160,176.303466796875,186,0.3000000000000771
3501,376352,131.6198272705078,140,0.2998000000000771
3502,376544,90.16526794433594,99,0.29960000000007714
3503,376928,86.9211654663086,96,0.29940000000007716
3504,376960,98.77275085449219,107,0.2992000000000772
3505,376960,136.8701171875,146,0.2990000000000772
3506,377056,145.44981384277344,155,0.2988000000000772
3507,377280,93.75360870361328,102,0.29860000000007725
3508,377408,143.91087341308594,154,0.29840000000007727
3509,377472,94.44998931884766,103,0.2982000000000773
3510,377504,79.52088928222656,88,0.2980000000000773
3511,377536,95.25393676757812,104,0.29780000000007734
3512,377664,87.69857025146484,98,0.29760000000007736
3513,377728,128.04502868652344,137,0.2974000000000774
3514,377824,90.10977172851562,98,0.2972000000000774
3515,377824,93.73674774169922,102,0.2970000000000774
3516,378048,130.453857421875,140,0.29680000000007745
3517,378112,111.3377914428711,120,0.29660000000007747
3518,378176,123.6847152709961,133,0.2964000000000775
3519,378240,105.69844818115234,114,0.2962000000000775
3520,378624,107.19041442871094,117,0.29600000000007753
3521,378784,103.68537902832031,113,0.29580000000007756
3522,378784,88.34526062011719,97,0.2956000000000776
3523,378944,100.63924407958984,109,0.2954000000000776
3524,379392,118.3740234375,127,0.2952000000000776
3525,379424,128.0594024658203,137,0.29500000000007764
3526,379488,129.7519989013672,139,0.29480000000007767
3527,379552,104.21873474121094,113,0.2946000000000777
3528,379680,96.23348236083984,104,0.2944000000000777
3529,379712,114.43323516845703,124,0.29420000000007773
3530,379712,114.97581481933594,124,0.29400000000007775
3531,379744,91.57111358642578,100,0.2938000000000778
3532,379744,144.98463439941406,154,0.2936000000000778
3533,379840,80.64972686767578,90,0.2934000000000778
3534,380192,131.0584716796875,140,0.29320000000007784
3535,380256,78.99420166015625,87,0.29300000000007786
3536,380288,119.68548583984375,129,0.2928000000000779
3537,380288,95.36798095703125,104,0.2926000000000779
3538,380736,83.12377166748047,91,0.29240000000007793
3539,381024,118.94561004638672,128,0.29220000000007795
3540,381216,89.8504867553711,97,0.292000000000078
3541,381472,122.4688491821289,131,0.291800000000078
3542,381504,107.547607421875,118,0.291600000000078
3543,381632,85.07001495361328,94,0.29140000000007804
3544,381696,122.01588439941406,131,0.29120000000007806
3545,381696,120.74264526367188,130,0.2910000000000781
3546,381984,144.05148315429688,154,0.2908000000000781
3547,382048,135.66748046875,145,0.29060000000007813
3548,382112,90.85454559326172,99,0.29040000000007815
3549,382304,135.59820556640625,145,0.2902000000000782
3550,382336,125.27372741699219,134,0.2900000000000782
3551,382432,135.01010131835938,144,0.2898000000000782
3552,382528,126.4494857788086,136,0.28960000000007824
3553,382656,111.59385681152344,121,0.28940000000007826
3554,382784,116.4751968383789,125,0.2892000000000783
3555,382848,100.494140625,108,0.2890000000000783
3556,382912,93.08788299560547,101,0.2888000000000783
3557,382912,100.4583969116211,109,0.28860000000007835
3558,383040,141.07382202148438,150,0.28840000000007837
3559,383168,98.32742309570312,107,0.2882000000000784
3560,383424,113.32659149169922,123,0.2880000000000784
3561,383456,113.19718170166016,122,0.28780000000007844
3562,383552,106.7352066040039,116,0.28760000000007846
3563,383584,112.85913848876953,121,0.2874000000000785
3564,383872,80.10997772216797,89,0.2872000000000785
3565,384096,110.29045104980469,119,0.2870000000000785
3566,384192,76.10655975341797,84,0.28680000000007855
3567,384320,118.05599975585938,127,0.28660000000007857
3568,384384,137.164794921875,146,0.2864000000000786
3569,384416,123.54759216308594,132,0.2862000000000786
3570,384448,136.8813934326172,147,0.28600000000007864
3571,385120,97.63953399658203,107,0.28580000000007866
3572,385152,113.6075210571289,123,0.2856000000000787
3573,385152,141.6417236328125,152,0.2854000000000787
3574,385344,92.17688751220703,101,0.2852000000000787
3575,385376,108.35929107666016,117,0.28500000000007875
3576,385408,113.06371307373047,123,0.28480000000007877
3577,385472,90.64787292480469,99,0.2846000000000788
3578,385664,144.80410766601562,154,0.2844000000000788
3579,385664,92.9850845336914,101,0.28420000000007883
3580,385792,110.75321197509766,119,0.28400000000007886
3581,385824,67.17560577392578,75,0.2838000000000789
3582,385984,91.41434478759766,100,0.2836000000000789
3583,385984,114.36837005615234,123,0.2834000000000789
3584,386016,100.67642211914062,109,0.28320000000007894
3585,386144,93.96659088134766,103,0.28300000000007897
3586,386272,97.48013305664062,105,0.282800000000079
3587,386336,106.52313995361328,115,0.282600000000079
3588,386368,99.59769439697266,108,0.28240000000007903
3589,386464,119.46013641357422,129,0.28220000000007905
3590,386528,141.6953125,151,0.2820000000000791
3591,386688,105.50978088378906,114,0.2818000000000791
3592,386784,92.13648986816406,100,0.2816000000000791
3593,387264,119.34184265136719,128,0.28140000000007914
3594,387264,110.10517883300781,119,0.28120000000007916
3595,387392,84.39391326904297,93,0.2810000000000792
3596,387584,97.65599060058594,106,0.2808000000000792
3597,387616,89.76058197021484,99,0.28060000000007923
3598,387776,66.91387176513672,75,0.28040000000007925
3599,388032,130.84104919433594,140,0.2802000000000793
3600,388320,91.46424102783203,100,0.2800000000000793
3601,388352,91.47166442871094,100,0.2798000000000793
3602,388384,115.97467041015625,125,0.27960000000007934
3603,388416,126.290283203125,135,0.27940000000007936
3604,388832,65.77605438232422,74,0.2792000000000794
3605,388992,95.2348403930664,104,0.2790000000000794
3606,389056,113.58782196044922,122,0.27880000000007943
3607,389088,106.62944030761719,115,0.27860000000007945
3608,389152,95.51554870605469,104,0.2784000000000795
3609,389184,141.7056884765625,152,0.2782000000000795
3610,389184,86.9349365234375,95,0.2780000000000795
3611,389312,111.2199478149414,120,0.27780000000007954
3612,389312,84.50900268554688,92,0.27760000000007956
3613,389312,101.53829956054688,110,0.2774000000000796
3614,389696,106.36309814453125,115,0.2772000000000796
3615,389696,117.03890228271484,126,0.2770000000000796
3616,389856,103.07709503173828,112,0.27680000000007965
3617,389856,95.2540283203125,104,0.27660000000007967
3618,389888,177.13668823242188,188,0.2764000000000797
3619,390080,96.9290771484375,106,0.2762000000000797
3620,390240,124.26485443115234,133,0.27600000000007974
3621,390240,124.04576110839844,133,0.27580000000007976
3622,390304,145.75575256347656,155,0.2756000000000798
3623,390336,86.66116333007812,96,0.2754000000000798
3624,390368,88.54838562011719,97,0.2752000000000798
3625,390656,111.31565856933594,121,0.27500000000007985
3626,390784,89.82736206054688,99,0.27480000000007987
3627,390944,73.68802642822266,82,0.2746000000000799
3628,390976,103.9024658203125,112,0.2744000000000799
3629,391040,92.99618530273438,102,0.27420000000007994
3630,391104,138.9555206298828,149,0.27400000000007996
3631,391200,79.57717895507812,88,0.27380000000008
3632,391360,109.60845947265625,118,0.27360000000008
3633,391968,89.49879455566406,98,0.27340000000008
3634,392064,66.74073791503906,74,0.27320000000008005
3635,392384,93.27684783935547,101,0.27300000000008007
3636,392448,97.17172241210938,106,0.2728000000000801
3637,392544,121.2436294555664,131,0.2726000000000801
3638,392544,101.86009979248047,111,0.27240000000008013
3639,392640,121.25301361083984,132,0.27220000000008016
3640,392704,97.97974395751953,106,0.2720000000000802
3641,392768,137.9176025390625,148,0.2718000000000802
3642,392832,105.2379379272461,114,0.2716000000000802
3643,392864,74.24980163574219,82,0.27140000000008024
3644,392992,105.07652282714844,115,0.27120000000008027
3645,393056,112.26578521728516,121,0.2710000000000803
3646,393120,94.11822509765625,102,0.2708000000000803
3647,393248,91.11876678466797,99,0.27060000000008033
3648,393312,98.27948760986328,107,0.27040000000008035
3649,393408,88.926025390625,97,0.2702000000000804
3650,393408,103.00812530517578,111,0.2700000000000804
3651,393504,128.52822875976562,138,0.2698000000000804
3652,393760,117.67332458496094,127,0.26960000000008044
3653,393888,101.49129486083984,110,0.26940000000008046
3654,393952,104.63206481933594,113,0.2692000000000805
3655,394112,140.5684814453125,150,0.2690000000000805
3656,394240,91.9593505859375,100,0.26880000000008053
3657,394368,106.54754638671875,116,0.26860000000008055
3658,394592,104.07884979248047,114,0.2684000000000806
3659,394592,103.57909393310547,113,0.2682000000000806
3660,394624,71.78923797607422,80,0.2680000000000806
3661,394848,101.1691665649414,109,0.26780000000008064
3662,394912,107.10588073730469,116,0.26760000000008066
3663,395328,133.03466796875,142,0.2674000000000807
3664,395328,122.12632751464844,132,0.2672000000000807
3665,395840,91.61567687988281,100,0.26700000000008073
3666,395904,167.37889099121094,177,0.26680000000008075
3667,395936,80.70218658447266,88,0.2666000000000808
3668,396064,105.95438385009766,115,0.2664000000000808
3669,396224,105.63214111328125,115,0.2662000000000808
3670,396352,110.81253814697266,119,0.26600000000008084
3671,396384,100.87024688720703,110,0.26580000000008086
3672,396480,106.61402130126953,116,0.2656000000000809
3673,396544,132.9262237548828,143,0.2654000000000809
3674,396704,106.63128662109375,116,0.2652000000000809
3675,396800,103.10401916503906,111,0.26500000000008095
3676,397024,126.2769775390625,135,0.26480000000008097
3677,397184,127.34493255615234,136,0.264600000000081
3678,397216,112.77963256835938,122,0.264400000000081
3679,397216,139.8705596923828,149,0.26420000000008104
3680,397248,122.37800598144531,131,0.26400000000008106
3681,397376,89.47529602050781,98,0.2638000000000811
3682,397536,120.38435363769531,129,0.2636000000000811
3683,397984,97.37763214111328,106,0.2634000000000811
3684,397984,132.5517578125,143,0.26320000000008115
3685,398112,134.16311645507812,144,0.26300000000008117
3686,398112,120.18730163574219,130,0.2628000000000812
3687,398336,107.73216247558594,117,0.2626000000000812
3688,398528,136.2884063720703,145,0.26240000000008123
3689,398560,130.35520935058594,139,0.26220000000008126
3690,398560,91.742431640625,101,0.2620000000000813
3691,398656,142.92572021484375,153,0.2618000000000813
3692,398656,124.49720001220703,134,0.2616000000000813
3693,398816,100.32435607910156,109,0.26140000000008135
3694,399200,133.16209411621094,143,0.26120000000008137
3695,399424,131.77976989746094,141,0.2610000000000814
3696,399488,88.08706665039062,98,0.2608000000000814
3697,399584,105.58858489990234,114,0.26060000000008143
3698,399680,141.17222595214844,151,0.26040000000008146
3699,399712,99.02169036865234,109,0.2602000000000815
3700,399808,95.44446563720703,104,0.2600000000000815
3701,399840,99.22234344482422,108,0.2598000000000815
3702,399904,77.02129364013672,85,0.25960000000008154
3703,400032,121.05915069580078,131,0.25940000000008157
3704,400224,86.4817886352539,94,0.2592000000000816
3705,400256,126.38153076171875,136,0.2590000000000816
3706,400288,102.79660034179688,112,0.25880000000008163
3707,400512,92.82238006591797,102,0.25860000000008165
3708,400512,106.62158203125,116,0.2584000000000817
3709,400736,137.18124389648438,146,0.2582000000000817
3710,400992,85.28656005859375,94,0.2580000000000817
3711,401184,135.21205139160156,145,0.25780000000008174
3712,401280,94.94152069091797,103,0.25760000000008176
3713,401376,93.42959594726562,102,0.2574000000000818
3714,401600,100.50798797607422,109,0.2572000000000818
3715,401664,134.84500122070312,145,0.25700000000008183
3716,401664,124.28221893310547,134,0.25680000000008185
3717,401728,96.33300018310547,106,0.2566000000000819
3718,401984,95.6196060180664,104,0.2564000000000819
3719,401984,139.99615478515625,149,0.2562000000000819
3720,402176,96.285400390625,105,0.25600000000008194
3721,402176,135.17141723632812,145,0.25580000000008196
3722,402400,82.02013397216797,91,0.255600000000082
3723,402656,99.11991882324219,108,0.255400000000082
3724,402720,85.65141296386719,95,0.25520000000008203
3725,402816,123.7802734375,133,0.25500000000008205
3726,403008,130.49703979492188,140,0.25480000000008207
3727,403040,103.441650390625,113,0.2546000000000821
3728,403232,105.16615295410156,114,0.2544000000000821
3729,403520,143.0795440673828,152,0.25420000000008214
3730,403584,102.40438079833984,111,0.25400000000008216
3731,403744,117.00091552734375,126,0.2538000000000822
3732,403904,156.6847686767578,167,0.2536000000000822
3733,404000,93.898193359375,102,0.2534000000000822
3734,404032,122.33805084228516,131,0.25320000000008225
3735,404032,101.99348449707031,110,0.25300000000008227
3736,404128,83.60601806640625,92,0.2528000000000823
3737,404224,128.17832946777344,138,0.2526000000000823
3738,404224,115.5191879272461,125,0.25240000000008234
3739,404256,107.7127914428711,117,0.25220000000008236
3740,404288,117.06549072265625,126,0.2520000000000824
3741,404416,131.96328735351562,141,0.2518000000000824
3742,404608,103.00029754638672,113,0.2516000000000824
3743,404608,125.96086120605469,135,0.25140000000008245
3744,404768,88.56458282470703,97,0.25120000000008247
3745,404768,90.38383483886719,99,0.2510000000000825
3746,404896,77.17137145996094,85,0.2508000000000825
3747,405120,90.34835815429688,98,0.25060000000008253
3748,405248,70.67750549316406,79,0.25040000000008256
3749,405312,114.12665557861328,123,0.2502000000000826
3750,405408,105.66422271728516,115,0.2500000000000826
3751,405408,119.80635833740234,129,0.2498000000000826
3752,405504,88.14263153076172,97,0.2496000000000826
3753,405920,107.94548797607422,117,0.24940000000008258
3754,406336,94.14019012451172,103,0.24920000000008258
3755,406432,129.76922607421875,139,0.24900000000008257
3756,406592,95.53191375732422,105,0.24880000000008257
3757,406720,112.59169006347656,122,0.24860000000008256
3758,406752,108.09276580810547,117,0.24840000000008255
3759,406784,150.21214294433594,160,0.24820000000008255
3760,406816,92.78052520751953,101,0.24800000000008254
3761,406976,85.45005798339844,93,0.24780000000008254
3762,407008,126.7900161743164,136,0.24760000000008253
3763,407520,108.06157684326172,118,0.24740000000008253
3764,407680,65.38090515136719,74,0.24720000000008252
3765,407744,100.63766479492188,110,0.24700000000008251
3766,407968,107.50637817382812,117,0.2468000000000825
3767,408000,118.7486801147461,128,0.2466000000000825
3768,408032,131.92977905273438,141,0.2464000000000825
3769,408096,117.91297149658203,127,0.2462000000000825
3770,408224,98.46005249023438,108,0.24600000000008249
3771,408288,116.6540298461914,126,0.24580000000008248
3772,408352,80.13043212890625,89,0.24560000000008247
3773,408448,125.63509368896484,135,0.24540000000008247
3774,408512,108.08099365234375,117,0.24520000000008246
3775,408672,127.65457916259766,137,0.24500000000008246
3776,408736,111.17530822753906,120,0.24480000000008245
3777,408800,138.9248046875,149,0.24460000000008245
3778,408864,100.0831069946289,108,0.24440000000008244
3779,409024,76.78002166748047,84,0.24420000000008243
3780,409024,133.95091247558594,144,0.24400000000008243
3781,409056,129.5775604248047,139,0.24380000000008242
3782,409088,114.86516571044922,124,0.24360000000008242
3783,409376,138.2925567626953,149,0.2434000000000824
3784,409632,127.41921997070312,137,0.2432000000000824
3785,409728,125.7642822265625,135,0.2430000000000824
3786,409792,95.6114730834961,105,0.2428000000000824
3787,410016,90.69866180419922,100,0.2426000000000824
3788,410240,101.7825927734375,110,0.24240000000008238
3789,410432,106.31385040283203,115,0.24220000000008238
3790,410496,66.718505859375,75,0.24200000000008237
3791,410528,133.96896362304688,144,0.24180000000008237
3792,410848,123.61032104492188,133,0.24160000000008236
3793,410880,80.70791625976562,89,0.24140000000008235
3794,410912,97.89241790771484,106,0.24120000000008235
3795,410944,113.70207214355469,123,0.24100000000008234
3796,411104,80.63353729248047,90,0.24080000000008234
3797,411232,70.09518432617188,78,0.24060000000008233
3798,411744,91.94725036621094,101,0.24040000000008233
3799,411776,110.0045166015625,119,0.24020000000008232
3800,411968,105.35011291503906,115,0.24000000000008231
3801,411968,89.02684783935547,97,0.2398000000000823
3802,412000,154.294921875,163,0.2396000000000823
3803,412064,85.36080169677734,95,0.2394000000000823
3804,412288,155.70172119140625,166,0.2392000000000823
3805,412448,116.09375762939453,125,0.23900000000008229
3806,412448,130.04087829589844,139,0.23880000000008228
3807,412544,121.99691772460938,131,0.23860000000008227
3808,412864,151.5668182373047,162,0.23840000000008227
3809,412896,111.57574462890625,120,0.23820000000008226
3810,412960,120.11053466796875,130,0.23800000000008226
3811,413184,101.95359802246094,111,0.23780000000008225
3812,413216,161.6581268310547,171,0.23760000000008225
3813,413248,112.51368713378906,121,0.23740000000008224
3814,413248,76.1401596069336,85,0.23720000000008223
3815,413312,122.47747802734375,132,0.23700000000008223
3816,413504,107.38214874267578,116,0.23680000000008222
3817,413536,109.95860290527344,119,0.23660000000008222
3818,413728,147.1240692138672,158,0.2364000000000822
3819,413792,139.0685272216797,149,0.2362000000000822
3820,413824,49.07462692260742,57,0.2360000000000822
3821,413952,99.10404205322266,108,0.2358000000000822
3822,414016,89.7750244140625,99,0.2356000000000822
3823,414016,89.356689453125,98,0.23540000000008218
3824,414016,77.88316345214844,87,0.23520000000008218
3825,414176,91.86164855957031,101,0.23500000000008217
3826,414368,126.93201446533203,136,0.23480000000008217
3827,414496,117.78240203857422,127,0.23460000000008216
3828,414656,128.32069396972656,138,0.23440000000008215
3829,414656,108.689697265625,117,0.23420000000008215
3830,414688,104.14900207519531,112,0.23400000000008214
3831,415136,75.4500503540039,84,0.23380000000008214
3832,415424,105.55033874511719,115,0.23360000000008213
3833,415872,102.52165222167969,112,0.23340000000008213
3834,416128,105.56742095947266,115,0.23320000000008212
3835,416160,104.55908203125,113,0.2330000000000821
3836,416288,69.90257263183594,78,0.2328000000000821
3837,416288,77.44310760498047,86,0.2326000000000821
3838,416416,129.37249755859375,139,0.2324000000000821
3839,416480,92.06351470947266,101,0.2322000000000821
3840,416704,99.88856506347656,108,0.23200000000008209
3841,416800,114.62008666992188,123,0.23180000000008208
3842,416864,89.76333618164062,98,0.23160000000008207
3843,416896,150.2562255859375,160,0.23140000000008207
3844,417024,116.54231262207031,127,0.23120000000008206
3845,417056,85.769775390625,95,0.23100000000008206
3846,417088,112.04609680175781,121,0.23080000000008205
3847,417248,108.343994140625,117,0.23060000000008204
3848,417280,155.4342498779297,166,0.23040000000008204
3849,417376,121.3900375366211,131,0.23020000000008203
3850,417440,119.96919250488281,129,0.23000000000008203
3851,417440,157.6842498779297,168,0.22980000000008202
3852,417472,133.8072052001953,143,0.22960000000008202
3853,417760,108.06694030761719,117,0.229400000000082
3854,417856,117.0034408569336,126,0.229200000000082
3855,417888,113.26057434082031,123,0.229000000000082
3856,418112,99.3570556640625,108,0.228800000000082
3857,418144,108.60617065429688,118,0.228600000000082
3858,418624,120.38257598876953,129,0.22840000000008198
3859,418688,77.51043701171875,88,0.22820000000008198
3860,418752,138.538330078125,148,0.22800000000008197
3861,418976,103.11003112792969,111,0.22780000000008196
3862,419008,125.38954162597656,135,0.22760000000008196
3863,419296,150.41799926757812,160,0.22740000000008195
3864,419328,136.01943969726562,146,0.22720000000008195
3865,419456,125.39836120605469,135,0.22700000000008194
3866,419616,94.60472869873047,104,0.22680000000008194
3867,419840,106.21061706542969,115,0.22660000000008193
3868,419936,109.82640075683594,119,0.22640000000008192
3869,419936,100.85053253173828,110,0.22620000000008192
3870,420000,82.64498138427734,91,0.2260000000000819
3871,420000,101.00941467285156,110,0.2258000000000819
3872,420160,111.97863006591797,121,0.2256000000000819
3873,420448,105.18443298339844,114,0.2254000000000819
3874,420480,103.22232055664062,112,0.2252000000000819
3875,420480,99.766357421875,108,0.22500000000008188
3876,420544,66.65629577636719,75,0.22480000000008188
3877,420640,113.44609832763672,123,0.22460000000008187
3878,420672,82.65813446044922,91,0.22440000000008187
3879,420896,97.35662841796875,107,0.22420000000008186
3880,420928,86.34550476074219,95,0.22400000000008186
3881,421152,106.4129638671875,116,0.22380000000008185
3882,421472,129.1509552001953,138,0.22360000000008184
3883,421600,120.37093353271484,130,0.22340000000008184
3884,421728,129.61737060546875,139,0.22320000000008183
