episode,ep_return,ep_length,global_step,epsilon
7903,35.76266098022461,41,426240,0.9167500000000092
7904,51.34823226928711,57,426240,0.9167500000000092
7905,55.90023422241211,61,426240,0.9167500000000092
7906,26.69740104675293,32,426240,0.9167500000000092
7907,64.75289154052734,70,426496,0.9167000000000092
7908,24.661724090576172,30,426496,0.9167000000000092
7909,132.581787109375,138,426496,0.9167000000000092
7910,27.825626373291016,33,426496,0.9167000000000092
7911,25.85349464416504,31,426496,0.9167000000000092
7912,47.42365646362305,53,426496,0.9167000000000092
7913,107.63182067871094,113,426496,0.9167000000000092
7914,50.3429069519043,56,426752,0.9166500000000092
7915,50.240665435791016,56,426752,0.9166500000000092
7916,88.43907928466797,94,426752,0.9166500000000092
7917,34.49262619018555,40,426752,0.9166500000000092
7918,43.621063232421875,49,427008,0.9166000000000092
7919,96.857177734375,102,427008,0.9166000000000092
7920,18.264793395996094,23,427008,0.9166000000000092
7921,54.29680252075195,60,427008,0.9166000000000092
7922,26.103336334228516,31,427008,0.9166000000000092
7923,46.783931732177734,52,427264,0.9165500000000092
7924,44.79032897949219,51,427264,0.9165500000000092
7925,51.56077194213867,58,427264,0.9165500000000092
7926,37.06763458251953,42,427520,0.9165000000000092
7927,59.52336502075195,66,427520,0.9165000000000092
7928,52.83405685424805,58,427520,0.9165000000000092
7929,22.065635681152344,27,427520,0.9165000000000092
7930,33.736026763916016,40,428032,0.9164000000000092
7931,72.68919372558594,78,428032,0.9164000000000092
7932,49.992923736572266,55,428032,0.9164000000000092
7933,125.29957580566406,131,428032,0.9164000000000092
7934,45.58800506591797,51,428032,0.9164000000000092
7935,52.975589752197266,58,428288,0.9163500000000092
7936,34.164154052734375,40,428288,0.9163500000000092
7937,73.81049346923828,79,428288,0.9163500000000092
7938,33.06246566772461,39,428288,0.9163500000000092
7939,33.46853256225586,39,428544,0.9163000000000092
7940,53.0241584777832,59,428544,0.9163000000000092
7941,72.7229995727539,78,428544,0.9163000000000092
7942,25.835493087768555,31,428800,0.9162500000000092
7943,36.943275451660156,42,428800,0.9162500000000092
7944,30.3333683013916,35,428800,0.9162500000000092
7945,19.89031982421875,25,428800,0.9162500000000092
7946,72.6950454711914,78,429056,0.9162000000000092
7947,49.12678527832031,54,429056,0.9162000000000092
7948,18.986122131347656,24,429056,0.9162000000000092
7949,34.00224304199219,39,429056,0.9162000000000092
7950,79.83903503417969,85,429312,0.9161500000000092
7951,29.17902183532715,34,429312,0.9161500000000092
7952,69.55130004882812,75,429312,0.9161500000000092
7953,53.72182083129883,59,429312,0.9161500000000092
7954,74.85018157958984,80,429568,0.9161000000000092
7955,24.779815673828125,30,429568,0.9161000000000092
7956,26.49358367919922,32,429568,0.9161000000000092
7957,42.12980270385742,47,429568,0.9161000000000092
7958,78.666259765625,84,429568,0.9161000000000092
7959,26.60264015197754,32,429824,0.9160500000000092
7960,32.4700927734375,38,429824,0.9160500000000092
7961,40.83051681518555,47,429824,0.9160500000000092
7962,70.15946960449219,76,429824,0.9160500000000092
7963,28.73796272277832,34,430080,0.9160000000000093
7964,45.880516052246094,51,430080,0.9160000000000093
7965,22.789270401000977,28,430080,0.9160000000000093
7966,57.97278594970703,63,430336,0.9159500000000093
7967,77.52477264404297,83,430336,0.9159500000000093
7968,25.794612884521484,31,430336,0.9159500000000093
7969,33.89146423339844,39,430336,0.9159500000000093
7970,38.229652404785156,43,430336,0.9159500000000093
7971,46.24309158325195,52,430336,0.9159500000000093
7972,54.935909271240234,60,430592,0.9159000000000093
7973,24.636472702026367,30,430592,0.9159000000000093
7974,35.62696838378906,41,430592,0.9159000000000093
7975,30.021385192871094,35,430592,0.9159000000000093
7976,36.706092834472656,42,430848,0.9158500000000093
7977,43.55833053588867,49,430848,0.9158500000000093
7978,36.879512786865234,42,430848,0.9158500000000093
7979,35.42694091796875,41,430848,0.9158500000000093
7980,23.83673667907715,29,430848,0.9158500000000093
7981,57.973045349121094,63,430848,0.9158500000000093
7982,26.554428100585938,32,431104,0.9158000000000093
7983,28.50393295288086,34,431104,0.9158000000000093
7984,26.797107696533203,32,431104,0.9158000000000093
7985,34.247901916503906,40,431104,0.9158000000000093
7986,61.021724700927734,66,431360,0.9157500000000093
7987,62.51072692871094,68,431360,0.9157500000000093
7988,64.16563415527344,70,431360,0.9157500000000093
7989,94.9779052734375,101,431360,0.9157500000000093
7990,46.59847640991211,53,431616,0.9157000000000093
7991,40.1467170715332,45,431616,0.9157000000000093
7992,97.22225952148438,103,431872,0.9156500000000093
7993,34.946773529052734,41,431872,0.9156500000000093
7994,32.74049758911133,38,431872,0.9156500000000093
7995,119.03262329101562,124,431872,0.9156500000000093
7996,76.02893829345703,82,431872,0.9156500000000093
7997,38.62691879272461,44,431872,0.9156500000000093
7998,66.25234985351562,71,431872,0.9156500000000093
7999,24.923860549926758,30,432128,0.9156000000000093
8000,43.24860763549805,48,432128,0.9156000000000093
8001,48.052490234375,53,432128,0.9156000000000093
8002,52.431209564208984,59,432128,0.9156000000000093
8003,42.040184020996094,47,432384,0.9155500000000093
8004,38.04323959350586,44,432384,0.9155500000000093
8005,65.09910583496094,70,432384,0.9155500000000093
8006,53.30911636352539,59,432384,0.9155500000000093
8007,29.959747314453125,35,432384,0.9155500000000093
8008,42.130043029785156,47,432384,0.9155500000000093
8009,30.7770938873291,36,432384,0.9155500000000093
8010,28.4902400970459,34,432640,0.9155000000000093
8011,85.5257797241211,91,432640,0.9155000000000093
8012,55.937644958496094,61,432640,0.9155000000000093
8013,77.42861938476562,83,432640,0.9155000000000093
8014,38.84566116333008,44,432896,0.9154500000000093
8015,65.59356689453125,71,432896,0.9154500000000093
8016,57.75617599487305,64,432896,0.9154500000000093
8017,49.4066276550293,55,432896,0.9154500000000093
8018,54.515724182128906,60,432896,0.9154500000000093
8019,99.43755340576172,105,432896,0.9154500000000093
8020,133.61708068847656,139,432896,0.9154500000000093
8021,17.936058044433594,23,432896,0.9154500000000093
8022,36.81682205200195,42,432896,0.9154500000000093
8023,47.736351013183594,53,432896,0.9154500000000093
8024,58.70254135131836,64,433152,0.9154000000000093
8025,28.418594360351562,34,433152,0.9154000000000093
8026,50.73345947265625,57,433152,0.9154000000000093
8027,57.440406799316406,63,433408,0.9153500000000093
8028,89.50367736816406,95,433664,0.9153000000000093
8029,27.149620056152344,33,433664,0.9153000000000093
8030,22.802690505981445,28,433664,0.9153000000000093
8031,36.06960678100586,42,433664,0.9153000000000093
8032,29.418819427490234,35,433664,0.9153000000000093
8033,21.80790901184082,27,433664,0.9153000000000093
8034,46.499412536621094,52,433920,0.9152500000000093
8035,30.411169052124023,36,433920,0.9152500000000093
8036,26.31480598449707,32,433920,0.9152500000000093
8037,26.84296989440918,32,433920,0.9152500000000093
8038,33.92700958251953,39,433920,0.9152500000000093
8039,79.40974426269531,85,433920,0.9152500000000093
8040,41.991798400878906,47,433920,0.9152500000000093
8041,89.0755844116211,95,433920,0.9152500000000093
8042,31.915605545043945,37,433920,0.9152500000000093
8043,38.61602020263672,43,433920,0.9152500000000093
8044,18.47991943359375,23,433920,0.9152500000000093
8045,24.784900665283203,30,433920,0.9152500000000093
8046,34.6676139831543,40,433920,0.9152500000000093
8047,29.421743392944336,35,434176,0.9152000000000093
8048,51.14399719238281,56,434176,0.9152000000000093
8049,27.526119232177734,33,434176,0.9152000000000093
8050,58.61625289916992,64,434432,0.9151500000000093
8051,53.181427001953125,58,434432,0.9151500000000093
8052,29.169368743896484,35,434432,0.9151500000000093
8053,37.02492904663086,43,434432,0.9151500000000093
8054,80.33076477050781,86,434432,0.9151500000000093
8055,46.49947738647461,53,434432,0.9151500000000093
8056,28.98487663269043,35,434432,0.9151500000000093
8057,44.284400939941406,50,434688,0.9151000000000094
8058,28.737768173217773,34,434944,0.9150500000000094
8059,30.153722763061523,36,434944,0.9150500000000094
8060,21.405988693237305,27,434944,0.9150500000000094
8061,32.26151657104492,38,434944,0.9150500000000094
8062,54.27683639526367,60,434944,0.9150500000000094
8063,55.47887420654297,61,434944,0.9150500000000094
8064,53.343570709228516,58,434944,0.9150500000000094
8065,115.93070983886719,121,434944,0.9150500000000094
8066,49.90422058105469,55,435200,0.9150000000000094
8067,30.487329483032227,36,435200,0.9150000000000094
8068,82.83814239501953,88,435200,0.9150000000000094
8069,40.05119705200195,46,435200,0.9150000000000094
8070,20.058414459228516,25,435200,0.9150000000000094
8071,25.785724639892578,31,435456,0.9149500000000094
8072,71.76013946533203,77,435712,0.9149000000000094
8073,61.72867965698242,67,435712,0.9149000000000094
8074,33.749961853027344,39,435712,0.9149000000000094
8075,38.43347930908203,44,435712,0.9149000000000094
8076,44.79240798950195,50,435712,0.9149000000000094
8077,55.09206008911133,61,435968,0.9148500000000094
8078,32.12271499633789,37,435968,0.9148500000000094
8079,44.72459030151367,50,435968,0.9148500000000094
8080,34.84714126586914,40,435968,0.9148500000000094
8081,69.98572540283203,76,435968,0.9148500000000094
8082,49.58015441894531,55,436224,0.9148000000000094
8083,86.73396301269531,93,436224,0.9148000000000094
8084,96.65284729003906,102,436224,0.9148000000000094
8085,113.46170806884766,119,436480,0.9147500000000094
8086,64.52082061767578,70,436480,0.9147500000000094
8087,61.79664611816406,67,436480,0.9147500000000094
8088,71.85183715820312,77,436480,0.9147500000000094
8089,23.22633171081543,28,436736,0.9147000000000094
8090,44.70714569091797,50,436736,0.9147000000000094
8091,40.76558303833008,46,436992,0.9146500000000094
8092,23.720306396484375,29,436992,0.9146500000000094
8093,49.83249282836914,55,436992,0.9146500000000094
8094,32.129451751708984,38,436992,0.9146500000000094
8095,99.4140396118164,105,436992,0.9146500000000094
8096,58.041656494140625,63,436992,0.9146500000000094
8097,72.76387786865234,79,436992,0.9146500000000094
8098,72.0963134765625,78,437248,0.9146000000000094
8099,76.13693237304688,81,437248,0.9146000000000094
8100,49.62848663330078,55,437248,0.9146000000000094
8101,67.08727264404297,73,437504,0.9145500000000094
8102,47.021339416503906,53,437504,0.9145500000000094
8103,43.40032196044922,49,437504,0.9145500000000094
8104,41.16355514526367,47,437760,0.9145000000000094
8105,40.026363372802734,45,437760,0.9145000000000094
8106,29.273662567138672,35,437760,0.9145000000000094
8107,49.83574676513672,56,437760,0.9145000000000094
8108,102.24006652832031,107,438016,0.9144500000000094
8109,43.382080078125,49,438016,0.9144500000000094
8110,102.98501586914062,108,438016,0.9144500000000094
8111,35.91352844238281,41,438016,0.9144500000000094
8112,41.35403060913086,48,438016,0.9144500000000094
8113,24.65233612060547,30,438016,0.9144500000000094
8114,29.84189224243164,35,438016,0.9144500000000094
8115,51.74481201171875,57,438272,0.9144000000000094
8116,136.94964599609375,142,438272,0.9144000000000094
8117,99.81144714355469,105,438272,0.9144000000000094
8118,32.50605010986328,38,438272,0.9144000000000094
8119,27.913408279418945,33,438272,0.9144000000000094
8120,64.53413391113281,70,438272,0.9144000000000094
8121,65.90287017822266,71,438272,0.9144000000000094
8122,40.49040985107422,46,438272,0.9144000000000094
8123,24.624065399169922,30,438272,0.9144000000000094
8124,58.635902404785156,64,438272,0.9144000000000094
8125,63.1176872253418,68,438528,0.9143500000000094
8126,92.68087768554688,98,438528,0.9143500000000094
8127,28.003095626831055,33,438528,0.9143500000000094
8128,32.00577163696289,37,438528,0.9143500000000094
8129,53.47171401977539,59,438784,0.9143000000000094
8130,40.45756912231445,46,438784,0.9143000000000094
8131,47.961055755615234,54,438784,0.9143000000000094
8132,25.440837860107422,31,439040,0.9142500000000094
8133,27.479894638061523,33,439040,0.9142500000000094
8134,57.32169723510742,63,439040,0.9142500000000094
8135,39.66187286376953,45,439040,0.9142500000000094
8136,23.817354202270508,29,439296,0.9142000000000094
8137,15.199156761169434,20,439296,0.9142000000000094
8138,15.983037948608398,21,439296,0.9142000000000094
8139,60.56491470336914,66,439296,0.9142000000000094
8140,24.596797943115234,30,439552,0.9141500000000095
8141,23.00033950805664,28,439552,0.9141500000000095
8142,30.57059669494629,36,439552,0.9141500000000095
8143,20.799962997436523,26,439552,0.9141500000000095
8144,23.687639236450195,29,439808,0.9141000000000095
8145,47.571956634521484,53,439808,0.9141000000000095
8146,24.553442001342773,30,439808,0.9141000000000095
8147,17.90993881225586,23,439808,0.9141000000000095
8148,123.1824722290039,129,439808,0.9141000000000095
8149,40.368927001953125,46,440064,0.9140500000000095
8150,33.6270751953125,39,440064,0.9140500000000095
8151,30.036317825317383,35,440064,0.9140500000000095
8152,20.104440689086914,25,440064,0.9140500000000095
8153,47.98530197143555,53,440064,0.9140500000000095
8154,54.8052864074707,60,440064,0.9140500000000095
8155,37.964500427246094,43,440064,0.9140500000000095
8156,69.20550537109375,75,440320,0.9140000000000095
8157,40.51751708984375,46,440320,0.9140000000000095
8158,35.94832229614258,42,440320,0.9140000000000095
8159,82.1052017211914,87,440576,0.9139500000000095
8160,39.711952209472656,45,440576,0.9139500000000095
8161,38.04177474975586,44,440576,0.9139500000000095
8162,76.13838195800781,82,440576,0.9139500000000095
8163,47.532798767089844,53,440576,0.9139500000000095
8164,44.254974365234375,49,440576,0.9139500000000095
8165,57.0489616394043,62,440832,0.9139000000000095
8166,31.900503158569336,38,440832,0.9139000000000095
8167,64.43745422363281,70,440832,0.9139000000000095
8168,37.69314956665039,43,440832,0.9139000000000095
8169,24.478269577026367,30,440832,0.9139000000000095
8170,43.29176712036133,48,441088,0.9138500000000095
8171,76.43656921386719,82,441088,0.9138500000000095
8172,53.96786880493164,59,441088,0.9138500000000095
8173,36.898128509521484,42,441088,0.9138500000000095
8174,56.707786560058594,62,441344,0.9138000000000095
8175,115.83430480957031,121,441344,0.9138000000000095
8176,65.8100357055664,71,441344,0.9138000000000095
8177,34.96763610839844,41,441344,0.9138000000000095
8178,27.237106323242188,33,441344,0.9138000000000095
8179,88.80350494384766,94,441600,0.9137500000000095
8180,38.817386627197266,44,441600,0.9137500000000095
8181,46.03565216064453,52,441600,0.9137500000000095
8182,38.941558837890625,44,441600,0.9137500000000095
8183,57.25871658325195,63,441600,0.9137500000000095
8184,31.410808563232422,36,441600,0.9137500000000095
8185,107.6683578491211,113,441600,0.9137500000000095
8186,45.51919937133789,50,441600,0.9137500000000095
8187,33.06744384765625,38,441600,0.9137500000000095
8188,35.97160720825195,42,441600,0.9137500000000095
8189,56.45317077636719,62,441600,0.9137500000000095
8190,30.184492111206055,35,441856,0.9137000000000095
8191,23.502485275268555,29,441856,0.9137000000000095
8192,35.99787139892578,41,441856,0.9137000000000095
8193,56.683258056640625,62,441856,0.9137000000000095
8194,47.17313766479492,53,442112,0.9136500000000095
8195,54.70279312133789,60,442112,0.9136500000000095
8196,29.99480628967285,36,442112,0.9136500000000095
8197,28.298545837402344,34,442112,0.9136500000000095
8198,35.811439514160156,41,442112,0.9136500000000095
8199,81.46810150146484,87,442112,0.9136500000000095
8200,42.52781295776367,48,442112,0.9136500000000095
8201,36.56865692138672,42,442112,0.9136500000000095
8202,104.53636932373047,111,442368,0.9136000000000095
8203,59.1411247253418,64,442368,0.9136000000000095
8204,55.66360855102539,60,442368,0.9136000000000095
8205,31.332902908325195,36,442368,0.9136000000000095
8206,42.0735969543457,47,442368,0.9136000000000095
8207,102.22087860107422,108,442368,0.9136000000000095
8208,17.23579216003418,22,442368,0.9136000000000095
8209,34.598121643066406,40,442624,0.9135500000000095
8210,25.861732482910156,31,442624,0.9135500000000095
8211,26.582956314086914,32,442624,0.9135500000000095
8212,39.297061920166016,45,442624,0.9135500000000095
8213,50.44235610961914,56,442624,0.9135500000000095
8214,148.8750762939453,154,442880,0.9135000000000095
8215,86.6862564086914,92,442880,0.9135000000000095
8216,37.27239227294922,43,442880,0.9135000000000095
8217,58.05116271972656,64,442880,0.9135000000000095
8218,29.62640380859375,35,442880,0.9135000000000095
8219,47.54844284057617,54,443136,0.9134500000000095
8220,47.985939025878906,53,443136,0.9134500000000095
8221,37.56180953979492,43,443392,0.9134000000000095
8222,43.56626892089844,49,443392,0.9134000000000095
8223,98.64810180664062,104,443392,0.9134000000000095
8224,161.13943481445312,167,443648,0.9133500000000095
8225,26.66510581970215,32,443648,0.9133500000000095
8226,33.62186050415039,39,443648,0.9133500000000095
8227,75.81587982177734,81,443648,0.9133500000000095
8228,38.007179260253906,43,443904,0.9133000000000095
8229,21.688859939575195,27,443904,0.9133000000000095
8230,97.86576843261719,104,443904,0.9133000000000095
8231,66.3332290649414,72,443904,0.9133000000000095
8232,36.91329574584961,43,443904,0.9133000000000095
8233,40.09113693237305,45,443904,0.9133000000000095
8234,44.0328254699707,49,443904,0.9133000000000095
8235,20.989391326904297,26,443904,0.9133000000000095
8236,28.24197006225586,33,444160,0.9132500000000096
8237,86.2939453125,92,444160,0.9132500000000096
8238,31.95767593383789,37,444416,0.9132000000000096
8239,34.82096862792969,41,444416,0.9132000000000096
8240,16.11102294921875,21,444416,0.9132000000000096
8241,39.83076858520508,45,444416,0.9132000000000096
8242,21.347089767456055,26,444416,0.9132000000000096
8243,54.658355712890625,60,444672,0.9131500000000096
8244,89.3099365234375,94,444672,0.9131500000000096
8245,106.59933471679688,112,444672,0.9131500000000096
8246,65.99717712402344,71,444672,0.9131500000000096
8247,34.85811233520508,40,444672,0.9131500000000096
8248,45.34471130371094,50,444672,0.9131500000000096
8249,32.94202423095703,38,444672,0.9131500000000096
8250,37.97207260131836,43,444672,0.9131500000000096
8251,27.785921096801758,33,444672,0.9131500000000096
8252,42.68743896484375,48,444928,0.9131000000000096
8253,15.249086380004883,20,444928,0.9131000000000096
8254,21.940773010253906,27,444928,0.9131000000000096
8255,19.642311096191406,25,444928,0.9131000000000096
8256,96.59784698486328,102,444928,0.9131000000000096
8257,25.62932586669922,31,444928,0.9131000000000096
8258,63.76800537109375,69,444928,0.9131000000000096
8259,63.63495635986328,69,445184,0.9130500000000096
8260,38.509437561035156,44,445184,0.9130500000000096
8261,46.870697021484375,52,445184,0.9130500000000096
8262,36.71980285644531,42,445184,0.9130500000000096
8263,50.252037048339844,56,445184,0.9130500000000096
8264,34.557682037353516,40,445184,0.9130500000000096
8265,62.812950134277344,68,445440,0.9130000000000096
8266,31.604406356811523,37,445440,0.9130000000000096
8267,31.098215103149414,37,445440,0.9130000000000096
8268,30.514869689941406,36,445696,0.9129500000000096
8269,102.64939880371094,108,445696,0.9129500000000096
8270,41.30215072631836,46,445696,0.9129500000000096
8271,14.207756042480469,19,445952,0.9129000000000096
8272,41.62900924682617,47,445952,0.9129000000000096
8273,25.577030181884766,31,445952,0.9129000000000096
8274,18.024765014648438,23,445952,0.9129000000000096
8275,47.923377990722656,54,445952,0.9129000000000096
8276,99.71887969970703,105,446208,0.9128500000000096
8277,70.79114532470703,76,446208,0.9128500000000096
8278,34.07908630371094,40,446208,0.9128500000000096
8279,54.16401672363281,60,446208,0.9128500000000096
8280,45.73125457763672,51,446208,0.9128500000000096
8281,42.08647537231445,48,446208,0.9128500000000096
8282,32.596099853515625,38,446208,0.9128500000000096
8283,26.416831970214844,32,446464,0.9128000000000096
8284,116.06734466552734,122,446464,0.9128000000000096
8285,72.67861938476562,78,446464,0.9128000000000096
8286,31.841381072998047,37,446720,0.9127500000000096
8287,45.05027389526367,50,446720,0.9127500000000096
8288,61.076904296875,66,446720,0.9127500000000096
8289,50.53605651855469,56,446976,0.9127000000000096
8290,26.98637580871582,32,446976,0.9127000000000096
8291,45.63461685180664,51,446976,0.9127000000000096
8292,46.128257751464844,51,446976,0.9127000000000096
8293,50.898765563964844,56,446976,0.9127000000000096
8294,41.951690673828125,47,446976,0.9127000000000096
8295,45.386474609375,51,446976,0.9127000000000096
8296,43.9184684753418,49,446976,0.9127000000000096
8297,31.44534683227539,37,447232,0.9126500000000096
8298,147.56532287597656,153,447488,0.9126000000000096
8299,34.62197494506836,40,447488,0.9126000000000096
8300,45.21421813964844,51,447488,0.9126000000000096
8301,30.74944305419922,36,447488,0.9126000000000096
8302,55.01469802856445,60,447744,0.9125500000000096
8303,50.59040069580078,56,448000,0.9125000000000096
8304,80.15128326416016,86,448000,0.9125000000000096
8305,39.29150390625,44,448000,0.9125000000000096
8306,44.5026741027832,50,448000,0.9125000000000096
8307,41.449642181396484,47,448000,0.9125000000000096
8308,33.001617431640625,38,448000,0.9125000000000096
8309,50.935951232910156,56,448000,0.9125000000000096
8310,44.33564376831055,50,448000,0.9125000000000096
8311,29.82124900817871,35,448256,0.9124500000000096
8312,35.88335037231445,41,448256,0.9124500000000096
8313,44.50819778442383,49,448256,0.9124500000000096
8314,85.5904541015625,91,448256,0.9124500000000096
8315,40.82827377319336,46,448256,0.9124500000000096
8316,77.57563018798828,83,448256,0.9124500000000096
8317,47.236000061035156,52,448256,0.9124500000000096
8318,50.5975456237793,57,448256,0.9124500000000096
8319,20.89301872253418,26,448256,0.9124500000000096
8320,21.762659072875977,27,448512,0.9124000000000096
8321,30.335481643676758,36,448512,0.9124000000000096
8322,29.51589012145996,36,448512,0.9124000000000096
8323,78.86933898925781,85,448512,0.9124000000000096
8324,82.08490753173828,87,448512,0.9124000000000096
8325,35.797035217285156,42,448768,0.9123500000000097
8326,51.662052154541016,57,448768,0.9123500000000097
8327,33.82250213623047,39,448768,0.9123500000000097
8328,47.48081588745117,53,448768,0.9123500000000097
8329,39.1777229309082,44,448768,0.9123500000000097
8330,26.298236846923828,31,449024,0.9123000000000097
8331,35.79054260253906,41,449024,0.9123000000000097
8332,34.192588806152344,40,449024,0.9123000000000097
8333,26.232402801513672,32,449024,0.9123000000000097
8334,132.4174346923828,138,449024,0.9123000000000097
8335,64.49270629882812,70,449280,0.9122500000000097
8336,101.72376251220703,107,449280,0.9122500000000097
8337,25.01522445678711,30,449280,0.9122500000000097
8338,48.29413986206055,53,449280,0.9122500000000097
8339,119.79398345947266,125,449280,0.9122500000000097
8340,20.788555145263672,26,449536,0.9122000000000097
8341,23.890743255615234,29,449536,0.9122000000000097
8342,35.971031188964844,41,449536,0.9122000000000097
8343,45.943878173828125,51,449536,0.9122000000000097
8344,31.614652633666992,38,449536,0.9122000000000097
8345,60.32278823852539,67,449792,0.9121500000000097
8346,47.58564758300781,53,449792,0.9121500000000097
8347,93.09135437011719,99,449792,0.9121500000000097
8348,26.236717224121094,31,449792,0.9121500000000097
8349,32.86615753173828,38,449792,0.9121500000000097
8350,33.72699737548828,39,450048,0.9121000000000097
8351,35.159759521484375,41,450048,0.9121000000000097
8352,50.080196380615234,56,450048,0.9121000000000097
8353,69.0495834350586,75,450048,0.9121000000000097
8354,35.579994201660156,41,450304,0.9120500000000097
8355,33.263954162597656,38,450304,0.9120500000000097
8356,43.121063232421875,48,450304,0.9120500000000097
8357,35.000770568847656,40,450304,0.9120500000000097
8358,28.248476028442383,34,450304,0.9120500000000097
8359,96.71915435791016,102,450304,0.9120500000000097
8360,21.957866668701172,27,450560,0.9120000000000097
8361,48.228389739990234,53,450560,0.9120000000000097
8362,24.639314651489258,30,450560,0.9120000000000097
8363,31.94728660583496,37,450560,0.9120000000000097
8364,67.58590698242188,72,450560,0.9120000000000097
8365,38.02020263671875,44,450816,0.9119500000000097
8366,43.09676742553711,49,450816,0.9119500000000097
8367,34.33435821533203,40,450816,0.9119500000000097
8368,37.74734115600586,43,450816,0.9119500000000097
8369,56.31352996826172,61,450816,0.9119500000000097
8370,33.43254470825195,39,450816,0.9119500000000097
8371,18.820945739746094,24,451072,0.9119000000000097
8372,84.80047607421875,90,451072,0.9119000000000097
8373,31.64630126953125,37,451072,0.9119000000000097
8374,65.64119720458984,71,451072,0.9119000000000097
8375,24.868345260620117,30,451072,0.9119000000000097
8376,29.5335750579834,35,451072,0.9119000000000097
8377,24.971033096313477,30,451072,0.9119000000000097
8378,115.75553131103516,121,451328,0.9118500000000097
8379,84.18767547607422,90,451328,0.9118500000000097
8380,58.42435073852539,64,451328,0.9118500000000097
8381,31.719480514526367,38,451328,0.9118500000000097
8382,50.56960678100586,56,451328,0.9118500000000097
8383,25.80323600769043,31,451584,0.9118000000000097
8384,23.369998931884766,28,451584,0.9118000000000097
8385,159.6217498779297,165,451584,0.9118000000000097
8386,52.29816818237305,58,451840,0.9117500000000097
8387,30.33289337158203,36,451840,0.9117500000000097
8388,36.230445861816406,42,451840,0.9117500000000097
8389,33.27291488647461,39,451840,0.9117500000000097
8390,110.0378189086914,116,451840,0.9117500000000097
8391,51.80224609375,58,451840,0.9117500000000097
8392,49.84514236450195,55,452096,0.9117000000000097
8393,49.43192672729492,55,452096,0.9117000000000097
8394,38.20003890991211,44,452096,0.9117000000000097
8395,30.31586265563965,36,452096,0.9117000000000097
8396,34.78980255126953,40,452352,0.9116500000000097
8397,24.03289794921875,29,452352,0.9116500000000097
8398,35.919403076171875,41,452608,0.9116000000000097
8399,24.702068328857422,30,452608,0.9116000000000097
8400,48.050811767578125,53,452608,0.9116000000000097
8401,51.55457305908203,57,452608,0.9116000000000097
8402,93.75349426269531,99,452608,0.9116000000000097
8403,34.911773681640625,41,452864,0.9115500000000097
8404,20.18092918395996,25,452864,0.9115500000000097
8405,38.77986526489258,44,452864,0.9115500000000097
8406,29.1842098236084,35,452864,0.9115500000000097
8407,28.029951095581055,33,453120,0.9115000000000097
8408,87.763916015625,93,453120,0.9115000000000097
8409,39.0908317565918,45,453120,0.9115000000000097
8410,36.62977600097656,42,453120,0.9115000000000097
8411,40.825927734375,46,453376,0.9114500000000098
8412,20.093360900878906,25,453376,0.9114500000000098
8413,42.490657806396484,48,453632,0.9114000000000098
8414,45.63453674316406,51,453632,0.9114000000000098
8415,66.77037811279297,72,453632,0.9114000000000098
8416,20.969709396362305,26,453632,0.9114000000000098
8417,40.05105209350586,45,453632,0.9114000000000098
8418,53.99238967895508,60,453632,0.9114000000000098
8419,76.91474151611328,82,453888,0.9113500000000098
8420,52.06787109375,58,453888,0.9113500000000098
8421,40.829010009765625,46,453888,0.9113500000000098
8422,47.609127044677734,53,453888,0.9113500000000098
8423,40.91404724121094,46,453888,0.9113500000000098
8424,50.85858154296875,56,453888,0.9113500000000098
8425,48.58821487426758,54,453888,0.9113500000000098
8426,69.61029052734375,75,454144,0.9113000000000098
8427,47.89189529418945,53,454144,0.9113000000000098
8428,57.782989501953125,63,454400,0.9112500000000098
8429,33.2804069519043,39,454400,0.9112500000000098
8430,23.514455795288086,29,454400,0.9112500000000098
8431,19.781431198120117,25,454400,0.9112500000000098
8432,41.844818115234375,47,454400,0.9112500000000098
8433,53.32356643676758,59,454400,0.9112500000000098
8434,32.94289016723633,39,454656,0.9112000000000098
8435,38.55305862426758,44,454656,0.9112000000000098
8436,57.78428649902344,63,454656,0.9112000000000098
8437,32.22179412841797,38,454656,0.9112000000000098
8438,24.789499282836914,30,454656,0.9112000000000098
8439,27.46451187133789,33,454656,0.9112000000000098
8440,46.20174789428711,52,454656,0.9112000000000098
8441,33.224002838134766,39,454656,0.9112000000000098
8442,84.68677520751953,90,454912,0.9111500000000098
8443,46.54951858520508,52,454912,0.9111500000000098
8444,49.76106262207031,55,454912,0.9111500000000098
8445,52.6182975769043,59,455168,0.9111000000000098
8446,20.852664947509766,26,455168,0.9111000000000098
8447,29.86258316040039,35,455168,0.9111000000000098
8448,63.65780258178711,69,455168,0.9111000000000098
8449,17.89815902709961,23,455424,0.9110500000000098
8450,83.9161148071289,89,455680,0.9110000000000098
8451,18.074661254882812,23,455680,0.9110000000000098
8452,19.875080108642578,25,455680,0.9110000000000098
8453,41.80180358886719,47,455680,0.9110000000000098
8454,48.21617889404297,53,455936,0.9109500000000098
8455,63.84489440917969,69,455936,0.9109500000000098
8456,33.97005081176758,39,455936,0.9109500000000098
8457,25.584331512451172,31,455936,0.9109500000000098
8458,36.55192184448242,42,455936,0.9109500000000098
8459,16.22990608215332,21,455936,0.9109500000000098
8460,79.3350830078125,85,455936,0.9109500000000098
8461,27.3686466217041,33,455936,0.9109500000000098
