episode,global_step,ep_return,ep_length,epsilon
2364,107648,37.13246154785156,42,0.48344319999709384
2365,107648,16.446002960205078,21,0.48344319999709384
2366,107712,48.075172424316406,53,0.4831359999970921
2367,107712,34.513916015625,39,0.4831359999970921
2368,107840,19.533315658569336,24,0.48252159999708866
2369,107872,16.728471755981445,21,0.4823679999970878
2370,107872,15.344346046447754,20,0.4823679999970878
2371,107936,26.634258270263672,31,0.48206079999708606
2372,107968,29.76297378540039,34,0.4819071999970852
2373,108000,23.827014923095703,28,0.48175359999708434
2374,108000,22.361528396606445,27,0.48175359999708434
2375,108032,12.71225357055664,17,0.48159999999708347
2376,108096,25.41675567626953,30,0.48129279999708174
2377,108096,26.705244064331055,31,0.48129279999708174
2378,108096,33.51919174194336,38,0.48129279999708174
2379,108128,19.826684951782227,24,0.4811391999970809
2380,108224,27.863576889038086,32,0.4806783999970783
2381,108224,30.39586067199707,35,0.4806783999970783
2382,108256,34.60917663574219,39,0.4805247999970774
2383,108288,32.70267105102539,37,0.48037119999707656
2384,108352,40.31931686401367,45,0.48006399999707483
2385,108352,21.36139678955078,26,0.48006399999707483
2386,108352,17.734615325927734,22,0.48006399999707483
2387,108448,31.61463737487793,36,0.47960319999707224
2388,108576,31.76873207092285,36,0.4789887999970688
2389,108608,29.664020538330078,34,0.4788351999970679
2390,108640,29.62397003173828,34,0.47868159999706705
2391,108704,13.669150352478027,18,0.4783743999970653
2392,108704,26.700775146484375,31,0.4783743999970653
2393,108800,48.376094818115234,53,0.47791359999706273
2394,108832,32.42774200439453,37,0.47775999999706187
2395,108832,18.619117736816406,23,0.47775999999706187
2396,108896,25.745718002319336,30,0.47745279999706014
2397,108896,12.492918968200684,17,0.47745279999706014
2398,108928,28.75098419189453,33,0.4772991999970593
2399,108928,16.419401168823242,21,0.4772991999970593
2400,108960,34.6478157043457,39,0.4771455999970584
2401,108992,26.730953216552734,31,0.47699199999705755
2402,109024,48.90394592285156,54,0.4768383999970567
2403,109024,20.865821838378906,25,0.4768383999970567
2404,109024,16.733549118041992,21,0.4768383999970567
2405,109152,28.680091857910156,33,0.4762239999970532
2406,109184,29.76537322998047,34,0.47607039999705236
2407,109184,45.08467102050781,50,0.47607039999705236
2408,109248,33.59341812133789,38,0.47576319999705063
2409,109280,36.53900146484375,41,0.47560959999704977
2410,109280,50.979652404785156,56,0.47560959999704977
2411,109312,14.456857681274414,19,0.4754559999970489
2412,109376,12.745473861694336,17,0.4751487999970472
2413,109376,29.505176544189453,34,0.4751487999970472
2414,109408,28.36613655090332,33,0.4749951999970463
2415,109440,40.67750549316406,45,0.47484159999704545
2416,109440,64.31153869628906,70,0.47484159999704545
2417,109536,21.693601608276367,26,0.47438079999704286
2418,109600,16.45661163330078,21,0.47407359999704113
2419,109600,26.911333084106445,31,0.47407359999704113
2420,109600,13.529669761657715,18,0.47407359999704113
2421,109664,19.430522918701172,24,0.4737663999970394
2422,109760,22.752059936523438,27,0.4733055999970368
2423,109824,55.90925216674805,61,0.4729983999970351
2424,109824,16.089319229125977,21,0.4729983999970351
2425,109824,45.11725997924805,50,0.4729983999970351
2426,109888,17.74927520751953,22,0.47269119999703335
2427,109920,85.02204132080078,90,0.4725375999970325
2428,109952,19.715147018432617,24,0.4723839999970316
2429,109984,32.51337814331055,37,0.47223039999703076
2430,109984,31.890729904174805,36,0.47223039999703076
2431,110048,29.728731155395508,34,0.47192319999702903
2432,110048,20.85215950012207,25,0.47192319999702903
2433,110144,19.82322883605957,24,0.47146239999702644
2434,110176,15.891109466552734,20,0.4713087999970256
2435,110176,8.853593826293945,13,0.4713087999970256
2436,110208,32.751564025878906,37,0.4711551999970247
2437,110208,19.598386764526367,24,0.4711551999970247
2438,110240,25.75070571899414,30,0.47100159999702385
2439,110304,26.7575740814209,31,0.4706943999970221
2440,110304,36.642555236816406,41,0.4706943999970221
2441,110304,38.39460754394531,43,0.4706943999970221
2442,110336,11.54465389251709,16,0.47054079999702125
2443,110528,24.925752639770508,29,0.46961919999701607
2444,110560,11.704967498779297,16,0.4694655999970152
2445,110656,46.273773193359375,51,0.4690047999970126
2446,110688,20.556785583496094,25,0.46885119999701175
2447,110688,36.789520263671875,41,0.46885119999701175
2448,110720,65.94799041748047,71,0.4686975999970109
2449,110752,62.75150680541992,68,0.46854399999701
2450,110784,25.218585968017578,30,0.46839039999700915
2451,110784,32.70188903808594,37,0.46839039999700915
2452,110816,21.49713134765625,26,0.4682367999970083
2453,110880,13.491120338439941,18,0.46792959999700656
2454,110880,33.617977142333984,38,0.46792959999700656
2455,110880,21.714853286743164,26,0.46792959999700656
2456,110944,27.87838363647461,32,0.46762239999700483
2457,110944,47.074222564697266,52,0.46762239999700483
2458,110976,28.00348663330078,32,0.46746879999700397
2459,111104,30.75003433227539,35,0.4668543999970005
2460,111136,43.51979064941406,48,0.46670079999699965
2461,111136,24.444923400878906,29,0.46670079999699965
2462,111168,27.824878692626953,32,0.4665471999969988
2463,111264,40.34217071533203,45,0.4660863999969962
2464,111264,52.02389144897461,57,0.4660863999969962
2465,111328,14.500846862792969,19,0.46577919999699446
2466,111328,19.68788719177246,24,0.46577919999699446
2467,111360,32.662322998046875,37,0.4656255999969936
2468,111360,12.610296249389648,17,0.4656255999969936
2469,111392,29.670391082763672,34,0.46547199999699274
2470,111424,19.526765823364258,24,0.46531839999699187
2471,111488,17.679584503173828,22,0.46501119999699014
2472,111488,14.572699546813965,19,0.46501119999699014
2473,111552,20.595626831054688,25,0.4647039999969884
2474,111680,17.685203552246094,22,0.46408959999698496
2475,111744,91.31722259521484,97,0.46378239999698323
2476,111776,29.58654022216797,34,0.46362879999698237
2477,111840,28.75274085998535,33,0.46332159999698064
2478,111840,13.454017639160156,18,0.46332159999698064
2479,111840,25.66271209716797,30,0.46332159999698064
2480,111840,46.376869201660156,51,0.46332159999698064
2481,111872,43.01805877685547,48,0.4631679999969798
2482,112000,15.573166847229004,20,0.4625535999969763
2483,112032,50.93558883666992,56,0.46239999999697545
2484,112032,15.456048965454102,20,0.46239999999697545
2485,112064,18.758262634277344,23,0.4622463999969746
2486,112064,18.662506103515625,23,0.4622463999969746
2487,112096,16.240896224975586,21,0.4620927999969737
2488,112096,31.618104934692383,36,0.4620927999969737
2489,112128,52.27127456665039,57,0.46193919999697286
2490,112128,34.539039611816406,39,0.46193919999697286
2491,112160,129.4160614013672,135,0.461785599996972
2492,112192,23.805797576904297,29,0.46163199999697113
2493,112224,18.491565704345703,23,0.46147839999697027
2494,112224,58.85419464111328,64,0.46147839999697027
2495,112256,83.00473022460938,89,0.4613247999969694
2496,112288,50.0986328125,55,0.46117119999696854
2497,112320,21.6375732421875,26,0.4610175999969677
2498,112448,42.40284729003906,47,0.4604031999969642
2499,112480,17.57305908203125,22,0.46024959999696335
2500,112512,19.340208053588867,24,0.4600959999969625
2501,112576,54.276424407958984,59,0.45978879999696076
2502,112608,28.52362060546875,33,0.4596351999969599
2503,112672,20.854875564575195,25,0.45932799999695817
2504,112736,11.591617584228516,16,0.45902079999695644
2505,112768,39.44984817504883,44,0.4588671999969556
2506,112768,45.431739807128906,50,0.4588671999969556
2507,112800,16.204309463500977,21,0.4587135999969547
2508,112832,19.740392684936523,24,0.45855999999695385
2509,112864,49.118309020996094,54,0.458406399996953
2510,112864,21.703502655029297,26,0.458406399996953
2511,112864,50.47185516357422,55,0.458406399996953
2512,112896,28.428977966308594,33,0.4582527999969521
2513,112896,21.498729705810547,26,0.4582527999969521
2514,112928,29.58861541748047,34,0.45809919999695126
2515,112960,22.666296005249023,27,0.4579455999969504
2516,112960,18.04141616821289,23,0.4579455999969504
2517,112960,24.48464012145996,29,0.4579455999969504
2518,112992,31.671640396118164,36,0.45779199999694953
2519,113024,32.84184646606445,37,0.45763839999694866
2520,113024,24.719758987426758,29,0.45763839999694866
2521,113024,11.683897018432617,16,0.45763839999694866
2522,113088,24.801868438720703,29,0.45733119999694694
2523,113152,27.678369522094727,32,0.4570239999969452
2524,113184,11.595481872558594,16,0.45687039999694434
2525,113184,18.366928100585938,23,0.45687039999694434
2526,113184,24.705608367919922,29,0.45687039999694434
2527,113184,26.669330596923828,31,0.45687039999694434
2528,113216,14.511185646057129,19,0.4567167999969435
2529,113248,34.47210693359375,39,0.4565631999969426
2530,113344,19.817150115966797,24,0.45610239999694
2531,113376,48.32457733154297,53,0.45594879999693916
2532,113408,29.54560661315918,34,0.4557951999969383
2533,113536,34.520267486572266,39,0.45518079999693484
2534,113536,28.64019012451172,33,0.45518079999693484
2535,113568,14.852785110473633,19,0.455027199996934
2536,113760,18.514436721801758,23,0.4541055999969288
2537,113760,20.786842346191406,25,0.4541055999969288
2538,113760,18.143396377563477,23,0.4541055999969288
2539,113792,26.047748565673828,30,0.4539519999969279
2540,113824,28.496917724609375,33,0.45379839999692706
2541,113824,18.257246017456055,23,0.45379839999692706
2542,113824,15.541520118713379,20,0.45379839999692706
2543,113920,28.787254333496094,33,0.45333759999692447
2544,113952,31.57860565185547,36,0.4531839999969236
2545,113952,29.77896499633789,34,0.4531839999969236
2546,113984,29.744062423706055,34,0.45303039999692274
2547,114080,31.79913902282715,36,0.45256959999692015
2548,114112,30.608484268188477,35,0.4524159999969193
2549,114112,13.423956871032715,18,0.4524159999969193
2550,114144,35.46024703979492,40,0.4522623999969184
2551,114144,19.497295379638672,24,0.4522623999969184
2552,114144,32.449642181396484,37,0.4522623999969184
2553,114176,26.767457962036133,31,0.45210879999691755
2554,114208,36.42207717895508,41,0.4519551999969167
2555,114240,29.778461456298828,34,0.4518015999969158
2556,114304,25.710914611816406,30,0.4514943999969141
2557,114400,26.868610382080078,31,0.4510335999969115
2558,114400,15.699604034423828,20,0.4510335999969115
2559,114400,15.623607635498047,20,0.4510335999969115
2560,114400,33.85455322265625,38,0.4510335999969115
2561,114400,32.444400787353516,37,0.4510335999969115
2562,114400,14.826370239257812,19,0.4510335999969115
2563,114432,23.232627868652344,28,0.45087999999691064
2564,114464,35.35931396484375,40,0.4507263999969098
2565,114528,19.756765365600586,24,0.45041919999690805
2566,114624,38.5423583984375,43,0.44995839999690546
2567,114688,54.958229064941406,60,0.4496511999969037
2568,114688,13.529571533203125,18,0.4496511999969037
2569,114688,14.594008445739746,19,0.4496511999969037
2570,114688,56.22218704223633,61,0.4496511999969037
2571,114752,21.1158504486084,26,0.449343999996902
2572,114752,105.41217041015625,113,0.449343999996902
2573,114784,21.6417236328125,26,0.44919039999690114
2574,114816,14.753877639770508,19,0.44903679999690027
2575,114816,15.415950775146484,20,0.44903679999690027
2576,114816,34.46995544433594,39,0.44903679999690027
2577,114816,16.50402069091797,21,0.44903679999690027
2578,114848,27.861072540283203,32,0.4488831999968994
2579,114848,27.74920654296875,32,0.4488831999968994
2580,114880,28.701379776000977,33,0.44872959999689854
2581,114912,11.677972793579102,16,0.4485759999968977
2582,114976,13.708147048950195,18,0.44826879999689595
2583,115008,28.662906646728516,33,0.4481151999968951
2584,115008,22.753223419189453,27,0.4481151999968951
2585,115040,20.87080192565918,25,0.4479615999968942
2586,115072,24.679914474487305,29,0.44780799999689336
2587,115104,30.586580276489258,35,0.4476543999968925
2588,115104,20.426532745361328,25,0.4476543999968925
2589,115136,18.821670532226562,23,0.44750079999689163
2590,115168,17.827804565429688,22,0.44734719999689077
2591,115200,19.550254821777344,24,0.4471935999968899
2592,115360,14.452371597290039,19,0.4464255999968856
2593,115392,14.361395835876465,19,0.4462719999968847
2594,115424,14.491883277893066,19,0.44611839999688385
2595,115424,23.774490356445312,28,0.44611839999688385
2596,115488,20.47015380859375,25,0.4458111999968821
2597,115520,30.53037452697754,35,0.44565759999688126
2598,115520,11.680658340454102,16,0.44565759999688126
2599,115520,30.706117630004883,35,0.44565759999688126
2600,115552,22.94203758239746,27,0.4455039999968804
2601,115584,41.5206413269043,46,0.44535039999687953
2602,115584,18.260208129882812,23,0.44535039999687953
2603,115584,23.569541931152344,28,0.44535039999687953
2604,115616,12.530647277832031,17,0.44519679999687867
2605,115680,28.698041915893555,33,0.44488959999687694
2606,115744,17.9168701171875,22,0.4445823999968752
2607,115808,30.745763778686523,35,0.4442751999968735
2608,115840,21.583227157592773,26,0.4441215999968726
2609,115872,27.6308650970459,32,0.44396799999687175
2610,115904,26.879627227783203,31,0.4438143999968709
2611,115904,83.70182800292969,90,0.4438143999968709
2612,115936,30.659793853759766,35,0.44366079999687
2613,115968,31.478378295898438,36,0.44350719999686916
2614,116000,32.55756378173828,37,0.4433535999968683
2615,116000,27.816179275512695,32,0.4433535999968683
2616,116032,23.616270065307617,28,0.44319999999686743
2617,116032,35.518165588378906,40,0.44319999999686743
2618,116064,25.70480728149414,30,0.44304639999686657
2619,116064,17.57467269897461,22,0.44304639999686657
2620,116096,24.870405197143555,29,0.4428927999968657
2621,116160,19.84612274169922,24,0.442585599996864
2622,116160,35.62171936035156,40,0.442585599996864
2623,116192,14.382979393005371,19,0.4424319999968631
2624,116224,20.816362380981445,25,0.44227839999686225
2625,116224,10.670781135559082,15,0.44227839999686225
2626,116224,27.386648178100586,32,0.44227839999686225
2627,116256,15.498398780822754,20,0.4421247999968614
2628,116256,53.433013916015625,58,0.4421247999968614
2629,116320,11.547243118286133,16,0.44181759999685966
2630,116352,19.82424545288086,24,0.4416639999968588
2631,116352,21.857913970947266,26,0.4416639999968588
2632,116352,16.69607162475586,21,0.4416639999968588
2633,116384,23.589445114135742,28,0.4415103999968579
2634,116480,13.658207893371582,18,0.44104959999685533
2635,116544,17.64958953857422,22,0.4407423999968536
2636,116544,27.75647735595703,32,0.4407423999968536
2637,116576,28.68193244934082,33,0.44058879999685274
2638,116608,16.850128173828125,21,0.4404351999968519
2639,116704,16.760631561279297,21,0.4399743999968493
2640,116736,16.789772033691406,21,0.4398207999968484
2641,116768,37.57538986206055,42,0.43966719999684756
2642,116800,17.48091697692871,22,0.4395135999968467
2643,116832,13.643223762512207,18,0.43935999999684583
2644,116832,20.904525756835938,25,0.43935999999684583
2645,116896,17.804187774658203,22,0.4390527999968441
2646,117024,27.481403350830078,32,0.43843839999684064
2647,117024,16.561546325683594,21,0.43843839999684064
2648,117120,25.40570831298828,30,0.43797759999683805
2649,117120,43.967315673828125,49,0.43797759999683805
2650,117184,36.592071533203125,41,0.4376703999968363
2651,117184,35.563209533691406,40,0.4376703999968363
2652,117280,9.83481216430664,14,0.43720959999683373
2653,117312,36.52497100830078,41,0.43705599999683287
2654,117344,32.64362716674805,37,0.436902399996832
2655,117440,23.905481338500977,28,0.4364415999968294
2656,117440,29.40703773498535,34,0.4364415999968294
2657,117472,39.42034149169922,44,0.43628799999682855
2658,117472,26.70426368713379,31,0.43628799999682855
2659,117472,31.717151641845703,36,0.43628799999682855
2660,117472,16.56365966796875,21,0.43628799999682855
2661,117504,35.365875244140625,40,0.4361343999968277
2662,117600,21.800153732299805,26,0.4356735999968251
2663,117664,60.16869354248047,65,0.43536639999682336
2664,117664,15.663244247436523,20,0.43536639999682336
2665,117664,40.673309326171875,45,0.43536639999682336
2666,117664,40.63535690307617,45,0.43536639999682336
2667,117664,12.502116203308105,17,0.43536639999682336
2668,117728,9.85898494720459,14,0.43505919999682163
2669,117760,15.636991500854492,20,0.43490559999682077
2670,117792,28.672250747680664,33,0.4347519999968199
2671,117824,15.686725616455078,20,0.43459839999681904
2672,117888,35.3387451171875,40,0.4342911999968173
2673,117888,13.499028205871582,18,0.4342911999968173
2674,117920,23.690031051635742,28,0.43413759999681645
2675,117920,37.513675689697266,42,0.43413759999681645
2676,117952,14.442680358886719,19,0.4339839999968156
2677,118048,47.66583251953125,52,0.433523199996813
2678,118144,17.532041549682617,22,0.4330623999968104
2679,118144,36.65896224975586,41,0.4330623999968104
2680,118176,26.23164939880371,31,0.43290879999680953
2681,118208,36.40876770019531,41,0.43275519999680867
2682,118304,20.61602210998535,25,0.4322943999968061
2683,118304,21.551292419433594,26,0.4322943999968061
2684,118336,13.596052169799805,18,0.4321407999968052
2685,118336,57.022499084472656,62,0.4321407999968052
2686,118336,68.76619720458984,74,0.4321407999968052
2687,118336,22.716533660888672,27,0.4321407999968052
2688,118368,19.722667694091797,24,0.43198719999680435
2689,118400,24.876867294311523,29,0.4318335999968035
2690,118400,18.691612243652344,23,0.4318335999968035
2691,118400,13.335959434509277,18,0.4318335999968035
2692,118432,49.602657318115234,54,0.4316799999968026
2693,118432,25.447574615478516,30,0.4316799999968026
2694,118432,62.768768310546875,68,0.4316799999968026
2695,118432,53.54603576660156,59,0.4316799999968026
2696,118464,20.86595916748047,25,0.43152639999680176
2697,118528,22.843650817871094,27,0.43121919999680003
2698,118528,13.826070785522461,18,0.43121919999680003
2699,118624,18.270263671875,23,0.43075839999679744
2700,118624,17.467588424682617,22,0.43075839999679744
2701,118656,33.67024230957031,38,0.4306047999967966
2702,118720,16.387216567993164,21,0.43029759999679484
2703,118720,13.560531616210938,18,0.43029759999679484
2704,118752,27.754741668701172,32,0.430143999996794
2705,118816,11.601774215698242,16,0.42983679999679225
2706,118816,27.669540405273438,32,0.42983679999679225
2707,118816,31.708332061767578,36,0.42983679999679225
2708,118880,18.736051559448242,23,0.4295295999967905
2709,118944,28.82603645324707,33,0.4292223999967888
2710,119008,21.738319396972656,26,0.42891519999678707
2711,119104,17.82959747314453,22,0.4284543999967845
2712,119104,17.256916046142578,22,0.4284543999967845
2713,119136,20.761699676513672,25,0.4283007999967836
2714,119168,15.741046905517578,20,0.42814719999678275
2715,119168,21.675825119018555,26,0.42814719999678275
2716,119200,13.721824645996094,18,0.4279935999967819
2717,119232,20.623493194580078,25,0.427839999996781
2718,119264,37.60261535644531,42,0.42768639999678015
2719,119328,24.68593406677246,29,0.4273791999967784
2720,119328,47.42704391479492,52,0.4273791999967784
2721,119392,28.68067169189453,33,0.4270719999967767
2722,119392,29.702590942382812,34,0.4270719999967767
2723,119424,28.807910919189453,33,0.42691839999677583
2724,119456,27.780715942382812,32,0.42676479999677497
2725,119456,128.84878540039062,136,0.42676479999677497
2726,119520,20.647796630859375,25,0.42645759999677324
2727,119520,23.633432388305664,28,0.42645759999677324
2728,119584,31.67256736755371,36,0.4261503999967715
2729,119616,20.8734073638916,25,0.42599679999677065
2730,119680,27.691709518432617,32,0.4256895999967689
2731,119712,23.731985092163086,28,0.42553599999676806
2732,119776,25.674400329589844,30,0.4252287999967663
2733,119776,36.49338150024414,41,0.4252287999967663
2734,119840,29.611064910888672,34,0.4249215999967646
2735,119840,23.584684371948242,28,0.4249215999967646
2736,119872,43.6728515625,48,0.42476799999676373
2737,119968,19.778446197509766,24,0.42430719999676114
2738,120000,26.61366844177246,31,0.4241535999967603
2739,120000,23.810705184936523,28,0.4241535999967603
2740,120000,14.8536958694458,19,0.4241535999967603
2741,120032,24.909029006958008,29,0.4239999999967594
2742,120096,17.452621459960938,22,0.4236927999967577
2743,120096,15.7047119140625,20,0.4236927999967577
2744,120096,11.795336723327637,16,0.4236927999967577
2745,120096,19.41340446472168,24,0.4236927999967577
2746,120128,39.460792541503906,44,0.4235391999967568
2747,120128,26.000417709350586,30,0.4235391999967568
2748,120224,57.76607894897461,63,0.42307839999675423
2749,120256,38.54806137084961,43,0.42292479999675336
2750,120256,24.833538055419922,29,0.42292479999675336
2751,120288,14.789381980895996,19,0.4227711999967525
2752,120288,28.777542114257812,33,0.4227711999967525
2753,120320,12.520432472229004,17,0.42261759999675164
2754,120352,54.92522430419922,60,0.42246399999675077
2755,120384,30.808090209960938,35,0.4223103999967499
2756,120384,16.556987762451172,21,0.4223103999967499
2757,120384,52.72270584106445,58,0.4223103999967499
2758,120416,34.60243606567383,39,0.42215679999674904
2759,120544,27.713979721069336,32,0.4215423999967456
2760,120608,10.704526901245117,15,0.42123519999674386
2761,120640,20.915815353393555,25,0.421081599996743
2762,120640,33.605613708496094,38,0.421081599996743
2763,120640,12.513084411621094,17,0.421081599996743
2764,120672,21.742000579833984,26,0.42092799999674213
2765,120704,20.871383666992188,26,0.42077439999674127
2766,120768,34.50341033935547,39,0.42046719999673954
2767,120800,17.652084350585938,22,0.4203135999967387
2768,120800,12.493246078491211,17,0.4203135999967387
2769,120832,20.2877197265625,25,0.4201599999967378
2770,120832,10.846532821655273,15,0.4201599999967378
2771,120832,18.24955940246582,23,0.4201599999967378
2772,120896,24.767297744750977,29,0.4198527999967361
2773,120896,40.306095123291016,45,0.4198527999967361
2774,120928,24.871124267578125,29,0.4196991999967352
2775,120928,12.501453399658203,17,0.4196991999967352
2776,120928,15.474441528320312,20,0.4196991999967352
2777,120928,24.862459182739258,29,0.4196991999967352
2778,120960,32.53342056274414,37,0.41954559999673435
2779,120992,22.668209075927734,27,0.4193919999967335
2780,121024,14.543394088745117,19,0.4192383999967326
2781,121056,40.401126861572266,45,0.41908479999673176
2782,121152,22.778879165649414,27,0.41862399999672917
2783,121216,59.80435562133789,65,0.41831679999672744
2784,121248,26.51595687866211,31,0.4181631999967266
2785,121248,24.697927474975586,29,0.4181631999967266
2786,121248,22.74274444580078,27,0.4181631999967266
2787,121344,30.646251678466797,35,0.417702399996724
2788,121344,37.384971618652344,42,0.417702399996724
2789,121440,11.91489315032959,16,0.4172415999967214
2790,121440,19.103303909301758,24,0.4172415999967214
2791,121440,14.548588752746582,19,0.4172415999967214
2792,121440,20.861936569213867,25,0.4172415999967214
2793,121472,22.606948852539062,27,0.4170879999967205
2794,121472,38.15814971923828,43,0.4170879999967205
2795,121536,23.89513397216797,28,0.4167807999967188
2796,121536,26.489818572998047,31,0.4167807999967188
2797,121536,13.946416854858398,18,0.4167807999967188
2798,121536,11.724777221679688,16,0.4167807999967188
2799,121568,19.503883361816406,24,0.41662719999671793
2800,121600,33.68531799316406,38,0.41647359999671707
2801,121600,17.69812774658203,22,0.41647359999671707
2802,121632,22.802621841430664,27,0.4163199999967162
2803,121664,18.85590362548828,23,0.41616639999671534
2804,121696,28.676361083984375,33,0.4160127999967145
2805,121728,23.843639373779297,28,0.4158591999967136
2806,121792,26.84217643737793,31,0.4155519999967119
2807,121920,33.65425109863281,38,0.41493759999670843
2808,121952,27.493297576904297,32,0.41478399999670756
2809,121984,28.59461784362793,33,0.4146303999967067
2810,122016,13.515743255615234,18,0.41447679999670584
2811,122048,23.855613708496094,28,0.41432319999670497
2812,122080,12.632911682128906,17,0.4141695999967041
2813,122112,16.594640731811523,21,0.41401599999670324
2814,122112,22.58694839477539,27,0.41401599999670324
2815,122112,35.397865295410156,40,0.41401599999670324
2816,122208,33.58498001098633,38,0.41355519999670065
2817,122240,17.58111572265625,22,0.4134015999966998
2818,122240,17.47293472290039,22,0.4134015999966998
2819,122336,23.942411422729492,28,0.4129407999966972
2820,122336,35.34687805175781,40,0.4129407999966972
2821,122336,23.75668716430664,28,0.4129407999966972
2822,122336,40.33561706542969,45,0.4129407999966972
2823,122368,13.342878341674805,18,0.41278719999669633
2824,122432,20.70944595336914,25,0.4124799999966946
2825,122432,20.5974063873291,26,0.4124799999966946
2826,122464,26.794145584106445,31,0.41232639999669374
2827,122464,33.53704071044922,38,0.41232639999669374
2828,122496,23.659183502197266,28,0.4121727999966929
2829,122496,24.150588989257812,29,0.4121727999966929
2830,122592,34.57598114013672,39,0.4117119999966903
2831,122624,38.58220291137695,43,0.4115583999966894
2832,122656,26.628740310668945,31,0.41140479999668855
2833,122656,9.835617065429688,14,0.41140479999668855
2834,122656,18.16543960571289,23,0.41140479999668855
2835,122688,18.61376953125,23,0.4112511999966877
2836,122688,16.595623016357422,21,0.4112511999966877
2837,122720,34.62083053588867,39,0.4110975999966868
2838,122784,12.524942398071289,17,0.4107903999966851
2839,122784,34.76615905761719,39,0.4107903999966851
2840,122848,11.629223823547363,16,0.41048319999668337
2841,122848,14.541823387145996,19,0.41048319999668337
2842,122880,43.48667526245117,48,0.4103295999966825
2843,122912,10.685722351074219,15,0.41017599999668164
2844,122944,23.834026336669922,28,0.4100223999966808
2845,123008,51.16624450683594,56,0.40971519999667905
2846,123040,13.453128814697266,18,0.4095615999966782
2847,123040,36.48359298706055,41,0.4095615999966782
2848,123104,39.621253967285156,44,0.40925439999667645
2849,123168,13.530120849609375,18,0.4089471999966747
2850,123168,21.960615158081055,26,0.4089471999966747
2851,123200,22.80829620361328,27,0.40879359999667386
2852,123200,18.80439567565918,23,0.40879359999667386
2853,123232,30.632068634033203,35,0.408639999996673
2854,123296,32.657958984375,37,0.40833279999667127
2855,123296,22.989931106567383,27,0.40833279999667127
2856,123328,33.37456512451172,38,0.4081791999966704
2857,123328,34.582393646240234,39,0.4081791999966704
2858,123360,16.614295959472656,21,0.40802559999666954
2859,123392,16.838775634765625,21,0.4078719999966687
2860,123424,29.50843048095703,34,0.4077183999966678
2861,123456,29.47067642211914,34,0.40756479999666695
2862,123456,25.875240325927734,30,0.40756479999666695
2863,123520,43.24034881591797,48,0.4072575999966652
2864,123584,24.950458526611328,29,0.4069503999966635
2865,123616,30.663768768310547,35,0.40679679999666263
2866,123616,25.64973258972168,30,0.40679679999666263
2867,123616,17.633291244506836,22,0.40679679999666263
2868,123680,21.91522789001465,26,0.4064895999966609
2869,123680,23.805849075317383,28,0.4064895999966609
2870,123680,22.041494369506836,26,0.4064895999966609
2871,123712,27.875646591186523,32,0.40633599999666004
2872,123744,17.402347564697266,22,0.40618239999665917
2873,123744,29.63111114501953,34,0.40618239999665917
2874,123776,13.76031494140625,18,0.4060287999966583
2875,123936,17.511587142944336,22,0.405260799996654
2876,123968,16.97549819946289,21,0.4051071999966531
2877,124000,21.451093673706055,26,0.40495359999665226
2878,124000,28.428157806396484,33,0.40495359999665226
2879,124032,17.893325805664062,22,0.4047999999966514
2880,124032,13.537835121154785,18,0.4047999999966514
2881,124064,40.339942932128906,45,0.40464639999665053
2882,124064,12.532217979431152,17,0.40464639999665053
2883,124064,23.511667251586914,28,0.40464639999665053
2884,124064,32.65927505493164,37,0.40464639999665053
2885,124096,20.94057273864746,25,0.40449279999664967
2886,124128,20.58070945739746,25,0.4043391999966488
2887,124128,18.84933853149414,23,0.4043391999966488
2888,124128,30.46333122253418,35,0.4043391999966488
2889,124160,12.524279594421387,17,0.40418559999664794
2890,124288,12.43637752532959,17,0.4035711999966445
2891,124384,37.76496505737305,42,0.4031103999966419
2892,124384,24.866079330444336,29,0.4031103999966419
2893,124384,17.132129669189453,22,0.4031103999966419
2894,124416,16.578319549560547,21,0.402956799996641
2895,124416,21.882633209228516,26,0.402956799996641
2896,124480,28.59597396850586,33,0.4026495999966393
2897,124576,41.348175048828125,46,0.4021887999966367
2898,124576,33.55745315551758,38,0.4021887999966367
2899,124640,27.728023529052734,32,0.401881599996635
2900,124640,14.652185440063477,19,0.401881599996635
2901,124672,26.68764305114746,31,0.4017279999966341
2902,124704,24.77911376953125,29,0.40157439999663325
2903,124704,15.204645156860352,20,0.40157439999663325
2904,124736,28.869590759277344,33,0.4014207999966324
2905,124800,29.522186279296875,34,0.40111359999663065
2906,124832,17.607959747314453,22,0.4009599999966298
2907,124928,25.798503875732422,30,0.4004991999966272
2908,124960,24.83948516845703,29,0.40034559999662633
2909,124992,24.759008407592773,29,0.40019199999662547
2910,124992,26.74983024597168,31,0.40019199999662547
2911,125120,55.217777252197266,60,0.399577599996622
2912,125280,70.12528228759766,78,0.3988095999966177
2913,125280,32.43286895751953,37,0.3988095999966177
2914,125280,31.831754684448242,36,0.3988095999966177
2915,125312,23.745298385620117,28,0.3986559999966168
2916,125312,15.37174129486084,20,0.3986559999966168
2917,125312,24.989032745361328,29,0.3986559999966168
2918,125344,28.68891143798828,33,0.39850239999661596
2919,125376,18.613571166992188,23,0.3983487999966151
2920,125408,41.62092590332031,46,0.39819519999661424
2921,125440,17.707866668701172,22,0.39804159999661337
2922,125472,29.63893699645996,34,0.3978879999966125
2923,125472,19.898405075073242,24,0.3978879999966125
