episode,ep_return,ep_length,epsilon
5057,27.581165313720703,33,0.9473500000000058
5058,27.872617721557617,33,0.9473500000000058
5059,26.9569149017334,32,0.9473500000000058
5060,31.254276275634766,37,0.9473500000000058
5061,49.19392395019531,54,0.9473500000000058
5062,50.00947570800781,56,0.9473500000000058
5063,40.29069519042969,46,0.9473500000000058
5064,54.951377868652344,60,0.9473500000000058
5065,38.85445785522461,44,0.9473500000000058
5066,148.9189453125,154,0.9473000000000058
5067,17.138168334960938,22,0.9473000000000058
5068,35.8039436340332,41,0.9473000000000058
5069,57.52477264404297,63,0.9473000000000058
5070,45.72926330566406,51,0.9473000000000058
5071,21.570737838745117,27,0.9473000000000058
5072,36.113277435302734,41,0.9472500000000058
5073,46.67160415649414,52,0.9472500000000058
5074,44.343074798583984,50,0.9472500000000058
5075,33.09209442138672,39,0.9472000000000058
5076,30.146976470947266,36,0.9472000000000058
5077,19.152435302734375,24,0.9472000000000058
5078,45.87063217163086,51,0.9472000000000058
5079,19.91698455810547,25,0.9472000000000058
5080,68.58709716796875,74,0.9472000000000058
5081,52.47422409057617,57,0.9471500000000058
5082,81.9730224609375,89,0.9471500000000058
5083,36.49827575683594,42,0.9471500000000058
5084,71.04110717773438,76,0.9471500000000058
5085,26.21994400024414,31,0.9471000000000058
5086,19.936077117919922,25,0.9471000000000058
5087,14.396486282348633,19,0.9471000000000058
5088,32.250205993652344,37,0.9471000000000058
5089,28.718284606933594,34,0.9471000000000058
5090,107.30916595458984,113,0.9471000000000058
5091,57.33888244628906,62,0.9471000000000058
5092,110.67742919921875,116,0.9470500000000058
5093,40.58757400512695,46,0.9470500000000058
5094,53.63566589355469,59,0.9470500000000058
5095,36.77291488647461,42,0.9470500000000058
5096,35.44969940185547,41,0.9470500000000058
5097,64.32050323486328,70,0.9470500000000058
5098,188.4466552734375,194,0.9470500000000058
5099,67.13054656982422,72,0.9470000000000058
5100,34.54631042480469,40,0.9470000000000058
5101,45.0518913269043,51,0.9470000000000058
5102,31.476961135864258,37,0.9470000000000058
5103,50.94385528564453,56,0.9469500000000058
5104,28.838619232177734,34,0.9469500000000058
5105,27.433141708374023,33,0.9469500000000058
5106,29.559049606323242,35,0.9469500000000058
5107,39.474761962890625,45,0.9469500000000058
5108,19.108612060546875,24,0.9469500000000058
5109,35.31096649169922,41,0.9469500000000058
5110,58.36663055419922,64,0.9469500000000058
5111,68.44966125488281,74,0.9469500000000058
5112,97.52693939208984,103,0.9469500000000058
5113,46.403568267822266,52,0.9469500000000058
5114,40.66279602050781,46,0.9469500000000058
5115,49.16021728515625,54,0.9469000000000058
5116,64.53141021728516,70,0.9469000000000058
5117,20.933944702148438,26,0.9469000000000058
5118,41.47331237792969,48,0.9469000000000058
5119,25.472312927246094,31,0.9468500000000059
5120,46.17184066772461,52,0.9468500000000059
5121,64.60599517822266,70,0.9468500000000059
5122,27.969112396240234,33,0.9468500000000059
5123,62.970272064208984,68,0.9468500000000059
5124,36.38046646118164,42,0.9468500000000059
5125,26.333904266357422,31,0.9468500000000059
5126,22.02243423461914,27,0.9468500000000059
5127,23.55519676208496,29,0.9468500000000059
5128,48.718772888183594,54,0.9468500000000059
5129,39.878929138183594,45,0.9468500000000059
5130,21.730796813964844,27,0.9468000000000059
5131,49.71687316894531,55,0.9467500000000059
5132,16.02459716796875,21,0.9467500000000059
5133,22.737398147583008,28,0.9467500000000059
5134,51.68550491333008,57,0.9467500000000059
5135,38.18824005126953,44,0.9467000000000059
5136,63.702735900878906,70,0.9467000000000059
5137,20.991825103759766,26,0.9467000000000059
5138,68.50025939941406,74,0.9467000000000059
5139,47.60346603393555,53,0.9466500000000059
5140,46.281185150146484,52,0.9466500000000059
5141,47.67742919921875,53,0.9466000000000059
5142,75.0984878540039,82,0.9466000000000059
5143,78.30941009521484,83,0.9466000000000059
5144,28.27524185180664,34,0.9466000000000059
5145,31.915363311767578,37,0.9465500000000059
5146,25.63367462158203,31,0.9465500000000059
5147,25.39236831665039,31,0.9465500000000059
5148,21.858577728271484,27,0.9465500000000059
5149,34.05610656738281,39,0.9465500000000059
5150,52.042083740234375,58,0.9465000000000059
5151,31.103967666625977,37,0.9465000000000059
5152,48.54072189331055,54,0.9465000000000059
5153,34.746437072753906,40,0.9464500000000059
5154,55.45650863647461,61,0.9464500000000059
5155,43.80426025390625,49,0.9464000000000059
5156,29.81312370300293,35,0.9464000000000059
5157,27.729042053222656,33,0.9464000000000059
5158,34.551483154296875,40,0.9464000000000059
5159,21.778671264648438,27,0.9464000000000059
5160,31.72040367126465,37,0.9464000000000059
5161,19.906888961791992,25,0.9464000000000059
5162,23.9924373626709,29,0.9463500000000059
5163,87.25184631347656,92,0.9463500000000059
5164,25.270374298095703,31,0.9463500000000059
5165,69.05118560791016,74,0.9463500000000059
5166,33.660606384277344,39,0.9463500000000059
5167,57.563621520996094,64,0.9463000000000059
5168,65.02668762207031,70,0.9463000000000059
5169,43.222076416015625,48,0.9463000000000059
5170,36.026065826416016,41,0.9462500000000059
5171,20.657825469970703,26,0.9462500000000059
5172,50.01096725463867,56,0.9462500000000059
5173,51.831180572509766,57,0.9462500000000059
5174,75.1956787109375,81,0.9462000000000059
5175,43.08745574951172,49,0.9462000000000059
5176,37.87621307373047,43,0.9462000000000059
5177,59.242347717285156,65,0.9462000000000059
5178,28.054065704345703,33,0.9461500000000059
5179,63.01480484008789,69,0.9461500000000059
5180,26.810884475708008,32,0.9461500000000059
5181,48.696495056152344,54,0.9461500000000059
5182,60.09383773803711,65,0.9461500000000059
5183,26.666170120239258,32,0.9461500000000059
5184,34.10346603393555,39,0.9461500000000059
5185,19.003990173339844,24,0.9461000000000059
5186,21.158111572265625,26,0.9461000000000059
5187,44.41408157348633,50,0.9461000000000059
5188,33.804161071777344,39,0.9460500000000059
5189,55.279117584228516,61,0.9460500000000059
5190,20.039794921875,25,0.9460500000000059
5191,23.73469352722168,29,0.9460500000000059
5192,38.32862091064453,44,0.9460500000000059
5193,19.41764259338379,24,0.946000000000006
5194,22.171276092529297,27,0.946000000000006
5195,20.24700164794922,25,0.946000000000006
5196,58.03119659423828,63,0.946000000000006
5197,34.99546432495117,40,0.946000000000006
5198,82.74453735351562,88,0.946000000000006
5199,37.3875846862793,42,0.946000000000006
5200,16.371213912963867,21,0.946000000000006
5201,123.84937286376953,130,0.945950000000006
5202,82.68942260742188,88,0.945950000000006
5203,22.990049362182617,28,0.945900000000006
5204,24.586977005004883,30,0.945900000000006
5205,18.84626007080078,24,0.945900000000006
5206,49.308597564697266,55,0.945900000000006
5207,24.540172576904297,30,0.945900000000006
5208,43.861419677734375,49,0.945850000000006
5209,71.5140380859375,77,0.945850000000006
5210,85.755615234375,91,0.945850000000006
5211,41.311248779296875,47,0.945850000000006
5212,34.427738189697266,40,0.945850000000006
5213,29.111074447631836,34,0.945850000000006
5214,16.123125076293945,21,0.945850000000006
5215,43.85520935058594,49,0.945800000000006
5216,37.38176727294922,42,0.945800000000006
5217,39.5644645690918,45,0.945750000000006
5218,51.82791519165039,57,0.945750000000006
5219,132.883544921875,138,0.945750000000006
5220,166.1461944580078,172,0.945700000000006
5221,41.281455993652344,46,0.945700000000006
5222,32.46883773803711,38,0.945700000000006
5223,110.0575942993164,115,0.945700000000006
5224,24.037330627441406,29,0.945700000000006
5225,25.201452255249023,30,0.945700000000006
5226,41.94728088378906,47,0.945650000000006
5227,45.583065032958984,51,0.945650000000006
5228,68.72798919677734,74,0.945650000000006
5229,23.01247787475586,28,0.945650000000006
5230,41.0303840637207,46,0.945650000000006
5231,14.08757209777832,19,0.945600000000006
5232,41.65376663208008,48,0.945600000000006
5233,38.18705749511719,43,0.945600000000006
5234,38.80064010620117,44,0.945600000000006
5235,36.5819206237793,42,0.945600000000006
5236,42.480377197265625,48,0.945600000000006
5237,46.357810974121094,52,0.945550000000006
5238,34.110450744628906,39,0.945550000000006
5239,33.92009353637695,39,0.945550000000006
5240,23.154682159423828,28,0.945550000000006
5241,54.70709991455078,60,0.945550000000006
5242,36.52622604370117,42,0.945550000000006
5243,49.99115753173828,55,0.945550000000006
5244,35.66489028930664,41,0.945550000000006
5245,31.233530044555664,37,0.945500000000006
5246,22.048599243164062,27,0.945500000000006
5247,104.11067199707031,110,0.945500000000006
5248,90.23857879638672,95,0.945500000000006
5249,108.82115173339844,114,0.945450000000006
5250,28.49969482421875,34,0.945450000000006
5251,50.782127380371094,56,0.945400000000006
5252,39.713809967041016,45,0.945400000000006
5253,19.661848068237305,25,0.945400000000006
5254,43.59028244018555,49,0.945400000000006
5255,38.5279541015625,44,0.945400000000006
5256,81.75146484375,87,0.945350000000006
5257,61.808082580566406,67,0.945350000000006
5258,32.70194625854492,38,0.945300000000006
5259,76.46736145019531,82,0.945300000000006
5260,29.875043869018555,36,0.945300000000006
5261,35.638099670410156,41,0.945300000000006
5262,77.72989654541016,83,0.945300000000006
5263,28.989883422851562,34,0.945300000000006
5264,106.29041290283203,111,0.945250000000006
5265,93.09693908691406,99,0.945250000000006
5266,39.664466857910156,45,0.945250000000006
5267,32.762664794921875,38,0.945200000000006
5268,24.700593948364258,30,0.945200000000006
5269,64.77181243896484,70,0.945200000000006
5270,45.98272705078125,51,0.945200000000006
5271,33.280120849609375,39,0.945200000000006
5272,54.64088439941406,60,0.945200000000006
5273,74.09907531738281,79,0.945200000000006
5274,51.673118591308594,57,0.945150000000006
5275,55.657493591308594,61,0.945150000000006
5276,38.04337692260742,43,0.945150000000006
5277,54.10751724243164,59,0.945150000000006
5278,34.21401596069336,39,0.945150000000006
5279,33.264068603515625,39,0.945150000000006
5280,59.280025482177734,64,0.945150000000006
5281,30.83057403564453,36,0.945150000000006
5282,35.85372543334961,41,0.945100000000006
5283,21.07100486755371,26,0.945100000000006
5284,36.52276611328125,42,0.945100000000006
5285,21.766630172729492,27,0.945100000000006
5286,38.47671890258789,45,0.945100000000006
5287,22.627546310424805,28,0.945100000000006
5288,46.62166976928711,52,0.945050000000006
5289,68.54789733886719,74,0.945050000000006
5290,17.99365997314453,23,0.9450000000000061
5291,50.36782455444336,56,0.9450000000000061
5292,49.023590087890625,54,0.9450000000000061
5293,23.786346435546875,29,0.9449500000000061
5294,42.72435760498047,48,0.9449500000000061
5295,44.700382232666016,50,0.9449500000000061
5296,34.90179443359375,40,0.9449500000000061
5297,21.871183395385742,27,0.9449500000000061
5298,90.31904602050781,96,0.9449000000000061
5299,91.33192443847656,97,0.9449000000000061
5300,24.577369689941406,30,0.9449000000000061
5301,54.25585174560547,59,0.9449000000000061
5302,51.80461120605469,57,0.9449000000000061
5303,35.65310287475586,41,0.9449000000000061
5304,58.64704513549805,64,0.9449000000000061
5305,42.261260986328125,48,0.9449000000000061
5306,96.7667236328125,102,0.9449000000000061
5307,74.27545928955078,79,0.9449000000000061
5308,42.247249603271484,47,0.9448500000000061
5309,32.728187561035156,38,0.9448500000000061
5310,39.00123977661133,44,0.9448500000000061
5311,57.69903564453125,63,0.9448500000000061
5312,31.242698669433594,37,0.9448500000000061
5313,27.66464614868164,33,0.9448500000000061
5314,35.06642150878906,40,0.9448500000000061
5315,44.12691116333008,50,0.9448500000000061
5316,11.604446411132812,16,0.9448500000000061
5317,56.58666229248047,62,0.9448000000000061
5318,44.86515426635742,51,0.9448000000000061
5319,21.963863372802734,27,0.9448000000000061
5320,19.200523376464844,24,0.9448000000000061
5321,27.305923461914062,32,0.9448000000000061
5322,62.181209564208984,68,0.9448000000000061
5323,42.194435119628906,47,0.9447500000000061
5324,117.51017761230469,123,0.9447500000000061
5325,22.269439697265625,27,0.9447500000000061
5326,75.64058685302734,81,0.9447500000000061
5327,59.573360443115234,65,0.9447000000000061
5328,47.746620178222656,53,0.9447000000000061
5329,21.471757888793945,26,0.9447000000000061
5330,35.396732330322266,41,0.9447000000000061
5331,41.76753616333008,48,0.9446500000000061
5332,64.73497009277344,70,0.9446500000000061
5333,38.80287551879883,44,0.9446500000000061
5334,36.7383918762207,42,0.9446000000000061
5335,22.90167808532715,28,0.9446000000000061
5336,33.127933502197266,38,0.9446000000000061
5337,76.23045349121094,81,0.9446000000000061
5338,23.17293930053711,28,0.9446000000000061
5339,35.86235809326172,41,0.9446000000000061
5340,25.050369262695312,30,0.9446000000000061
5341,52.81362533569336,58,0.9446000000000061
5342,42.03839874267578,47,0.9445500000000061
5343,29.882795333862305,35,0.9445500000000061
5344,111.32416534423828,116,0.9445500000000061
5345,88.9515609741211,94,0.9445000000000061
5346,59.20497131347656,64,0.9445000000000061
5347,32.54733657836914,38,0.9445000000000061
5348,40.614322662353516,46,0.9444500000000061
5349,58.6435661315918,64,0.9444500000000061
5350,53.024898529052734,58,0.9444500000000061
5351,24.965559005737305,30,0.9444000000000061
5352,46.14800262451172,51,0.9444000000000061
5353,30.02029800415039,36,0.9444000000000061
5354,53.97041702270508,59,0.9444000000000061
5355,31.976974487304688,37,0.9443500000000061
5356,32.83781051635742,38,0.9443500000000061
5357,109.27590942382812,115,0.9443500000000061
5358,34.533485412597656,40,0.9443500000000061
5359,26.907386779785156,32,0.9443500000000061
5360,48.43111038208008,53,0.9443500000000061
5361,50.485191345214844,56,0.9443000000000061
5362,28.471946716308594,34,0.9443000000000061
5363,25.26789665222168,31,0.9443000000000061
5364,78.93696594238281,85,0.9443000000000061
5365,29.58155632019043,35,0.9443000000000061
5366,89.94883728027344,95,0.9443000000000061
5367,63.72333526611328,70,0.9443000000000061
5368,47.73204803466797,53,0.9443000000000061
5369,59.489280700683594,64,0.9442500000000061
5370,36.226680755615234,41,0.9442000000000061
5371,58.71003723144531,64,0.9442000000000061
5372,55.77070617675781,61,0.9442000000000061
5373,31.66693878173828,37,0.9442000000000061
5374,27.355548858642578,33,0.9441500000000062
5375,16.243824005126953,21,0.9441500000000062
5376,32.83448791503906,38,0.9441000000000062
5377,116.79901885986328,122,0.9441000000000062
5378,39.507450103759766,45,0.9441000000000062
5379,39.18776321411133,45,0.9441000000000062
5380,49.69426345825195,56,0.9440500000000062
5381,31.370847702026367,36,0.9440500000000062
5382,53.429283142089844,59,0.9440500000000062
5383,53.81450271606445,59,0.9440000000000062
5384,184.58566284179688,190,0.9440000000000062
5385,26.08308219909668,31,0.9440000000000062
5386,35.660213470458984,41,0.9440000000000062
5387,29.234642028808594,35,0.9440000000000062
5388,25.115245819091797,30,0.9440000000000062
5389,112.30381774902344,117,0.9440000000000062
5390,21.02127456665039,26,0.9439500000000062
5391,68.6577377319336,74,0.9439500000000062
5392,85.77992248535156,91,0.9439500000000062
5393,52.9548454284668,58,0.9439500000000062
5394,22.61847686767578,28,0.9439500000000062
5395,31.187904357910156,36,0.9439000000000062
5396,103.90702819824219,109,0.9439000000000062
5397,35.363136291503906,40,0.9439000000000062
5398,26.050996780395508,31,0.9438500000000062
5399,29.10478401184082,34,0.9438500000000062
5400,34.956321716308594,40,0.9438500000000062
5401,47.073551177978516,52,0.9438500000000062
5402,20.763898849487305,26,0.9438000000000062
5403,50.541656494140625,56,0.9438000000000062
5404,34.97993850708008,41,0.9438000000000062
5405,58.00986862182617,63,0.9438000000000062
5406,36.67584991455078,43,0.9438000000000062
5407,49.35664749145508,55,0.9438000000000062
5408,20.863143920898438,26,0.9438000000000062
5409,31.318830490112305,37,0.9437500000000062
5410,23.851577758789062,29,0.9437500000000062
5411,129.05801391601562,135,0.9437500000000062
5412,30.814491271972656,37,0.9437500000000062
5413,105.32076263427734,111,0.9437500000000062
5414,45.945030212402344,51,0.9437000000000062
5415,35.13583755493164,40,0.9437000000000062
5416,61.70062255859375,67,0.9437000000000062
5417,18.29584312438965,23,0.9437000000000062
5418,30.46135711669922,36,0.9437000000000062
5419,24.925209045410156,30,0.9437000000000062
5420,39.077842712402344,44,0.9437000000000062
5421,59.1456298828125,64,0.9436500000000062
5422,27.10870361328125,32,0.9436500000000062
5423,34.9505615234375,40,0.9436500000000062
5424,43.346519470214844,48,0.9436500000000062
5425,72.37346649169922,78,0.9436500000000062
5426,39.86899948120117,45,0.9436500000000062
5427,32.57217025756836,38,0.9436500000000062
5428,68.17818450927734,74,0.9436500000000062
5429,29.21897315979004,35,0.9436000000000062
5430,56.954689025878906,63,0.9436000000000062
5431,30.63286590576172,36,0.9436000000000062
5432,26.94903564453125,32,0.9435500000000062
5433,29.33877182006836,35,0.9435500000000062
5434,47.1805419921875,52,0.9435500000000062
5435,36.843109130859375,42,0.9435500000000062
5436,62.282833099365234,67,0.9435500000000062
5437,31.185626983642578,37,0.9435500000000062
5438,55.329593658447266,60,0.9435500000000062
5439,76.65029907226562,82,0.9435500000000062
5440,64.43309020996094,70,0.9435000000000062
5441,27.589149475097656,33,0.9435000000000062
5442,29.43938636779785,34,0.9435000000000062
5443,17.163013458251953,22,0.9435000000000062
5444,77.4706802368164,83,0.9435000000000062
5445,31.031282424926758,36,0.9435000000000062
5446,22.71150779724121,28,0.9435000000000062
5447,22.456281661987305,28,0.9435000000000062
5448,77.24368286132812,83,0.9434500000000062
5449,30.48868179321289,36,0.9434500000000062
5450,84.40129852294922,90,0.9434500000000062
5451,27.158281326293945,32,0.9434500000000062
5452,19.031463623046875,24,0.9434500000000062
5453,18.02212142944336,23,0.9434500000000062
5454,170.51040649414062,176,0.9434500000000062
5455,37.85095977783203,43,0.9434500000000062
5456,96.09906768798828,101,0.9434000000000062
5457,40.0681037902832,45,0.9434000000000062
5458,38.1510124206543,44,0.9434000000000062
5459,57.88751220703125,63,0.9434000000000062
5460,93.73136901855469,99,0.9434000000000062
5461,37.92609786987305,43,0.9434000000000062
5462,83.60340118408203,89,0.9433500000000062
5463,24.39824676513672,29,0.9433500000000062
5464,54.892173767089844,60,0.9433500000000062
5465,25.24431800842285,30,0.9433500000000062
5466,37.74663543701172,43,0.9433500000000062
5467,25.5672550201416,31,0.9433000000000062
5468,23.320363998413086,28,0.9433000000000062
5469,26.587684631347656,32,0.9433000000000062
5470,22.64845848083496,28,0.9433000000000062
5471,30.500410079956055,36,0.9433000000000062
5472,65.69741821289062,71,0.9433000000000062
5473,17.29241180419922,22,0.9432500000000063
5474,41.7208251953125,47,0.9432500000000063
5475,28.05687713623047,33,0.9432500000000063
5476,24.902545928955078,30,0.9432500000000063
5477,70.86993408203125,76,0.9432500000000063
5478,69.18299102783203,74,0.9432500000000063
5479,22.264232635498047,27,0.9432000000000063
5480,32.848487854003906,39,0.9432000000000063
5481,46.21153259277344,51,0.9432000000000063
5482,30.82647132873535,36,0.9432000000000063
5483,43.852561950683594,49,0.9432000000000063
5484,34.6151123046875,40,0.9431500000000063
5485,40.13671112060547,45,0.9431500000000063
5486,23.939929962158203,29,0.9431500000000063
5487,30.804468154907227,36,0.9431500000000063
5488,75.52532958984375,81,0.9431500000000063
5489,35.19718933105469,40,0.9431000000000063
5490,55.87804412841797,61,0.9431000000000063
5491,38.809913635253906,44,0.9431000000000063
5492,16.91295623779297,22,0.9431000000000063
5493,49.676368713378906,55,0.9430500000000063
5494,152.59780883789062,159,0.9430500000000063
5495,42.805545806884766,48,0.9430500000000063
5496,67.54203033447266,73,0.9430500000000063
5497,23.56036376953125,29,0.9430500000000063
5498,33.95692825317383,40,0.9430500000000063
5499,43.51734924316406,49,0.9430500000000063
5500,75.95217895507812,81,0.9430000000000063
5501,98.66195678710938,104,0.9430000000000063
5502,79.7464370727539,85,0.9430000000000063
5503,95.04542541503906,100,0.9430000000000063
5504,26.588394165039062,32,0.9430000000000063
5505,31.646303176879883,37,0.9430000000000063
5506,28.679828643798828,34,0.9430000000000063
5507,33.613800048828125,39,0.9429500000000063
5508,37.42335891723633,43,0.9429500000000063
5509,59.65604782104492,65,0.9429000000000063
5510,103.32731628417969,109,0.9429000000000063
5511,55.0187873840332,60,0.9429000000000063
5512,36.393035888671875,41,0.9428500000000063
5513,76.35993194580078,82,0.9428500000000063
5514,34.05357360839844,39,0.9428500000000063
5515,30.205570220947266,36,0.9428500000000063
5516,58.768096923828125,64,0.9428500000000063
5517,26.22893714904785,31,0.9428500000000063
5518,60.37358093261719,66,0.9428500000000063
5519,36.99176025390625,42,0.9428000000000063
5520,66.10221099853516,71,0.9428000000000063
5521,43.1126708984375,48,0.9427500000000063
5522,23.563716888427734,29,0.9427500000000063
5523,43.69499969482422,49,0.9427500000000063
5524,54.35801696777344,59,0.9427500000000063
5525,43.39691162109375,49,0.9427500000000063
5526,38.66386032104492,44,0.9427500000000063
5527,53.798072814941406,59,0.9427500000000063
5528,63.837703704833984,69,0.9427500000000063
5529,17.827335357666016,23,0.9427500000000063
5530,20.274078369140625,25,0.9427000000000063
5531,37.00552749633789,42,0.9427000000000063
5532,55.784507751464844,61,0.9426500000000063
5533,39.91868591308594,45,0.9426500000000063
5534,60.9377326965332,67,0.9426500000000063
5535,42.10342788696289,47,0.9426500000000063
5536,68.05323028564453,73,0.9426500000000063
5537,44.666053771972656,51,0.9426000000000063
5538,27.111419677734375,32,0.9426000000000063
5539,79.9205093383789,85,0.9426000000000063
5540,82.50635528564453,88,0.9425500000000063
5541,20.484439849853516,25,0.9425500000000063
5542,58.60683059692383,64,0.9425500000000063
5543,41.096473693847656,46,0.9425500000000063
5544,25.149208068847656,31,0.9425500000000063
5545,84.12523651123047,89,0.9425000000000063
5546,81.90567779541016,87,0.9425000000000063
5547,20.08950424194336,25,0.9425000000000063
5548,33.12434387207031,38,0.9424500000000063
5549,65.76848602294922,71,0.9424500000000063
5550,31.70322036743164,37,0.9424500000000063
5551,22.548852920532227,27,0.9424500000000063
5552,43.95322036743164,49,0.9424000000000063
5553,44.23554229736328,50,0.9424000000000063
5554,62.76544189453125,69,0.9424000000000063
5555,65.43927001953125,71,0.9423000000000064
5556,40.812171936035156,46,0.9423000000000064
5557,37.169349670410156,42,0.9423000000000064
5558,57.940887451171875,63,0.9422500000000064
5559,61.38124084472656,66,0.9422500000000064
5560,21.72734832763672,27,0.9422500000000064
5561,24.90199851989746,30,0.9422500000000064
5562,72.66986846923828,79,0.9422500000000064
5563,50.97768783569336,56,0.9422000000000064
5564,30.50077247619629,36,0.9422000000000064
5565,46.43964767456055,52,0.9422000000000064
5566,47.07545471191406,53,0.9422000000000064
5567,38.25146484375,43,0.9421500000000064
5568,51.399993896484375,57,0.9421000000000064
5569,27.65794563293457,33,0.9421000000000064
5570,160.65982055664062,166,0.9421000000000064
5571,143.3411407470703,149,0.9421000000000064
5572,26.563657760620117,32,0.9421000000000064
5573,27.61448097229004,33,0.9420500000000064
5574,39.166133880615234,45,0.9420500000000064
5575,99.68795776367188,105,0.9420500000000064
5576,52.59674835205078,58,0.9420500000000064
5577,50.2549934387207,56,0.9420500000000064
5578,28.123661041259766,33,0.9420500000000064
5579,64.32247924804688,70,0.9420500000000064
5580,26.5723819732666,32,0.9420500000000064
5581,26.570308685302734,32,0.9420500000000064
5582,40.389095306396484,46,0.9420500000000064
5583,25.962051391601562,31,0.9420000000000064
5584,41.0655517578125,46,0.9420000000000064
5585,22.650850296020508,28,0.9420000000000064
5586,25.667192459106445,31,0.9420000000000064
5587,86.70323944091797,92,0.9420000000000064
5588,49.8378791809082,55,0.9420000000000064
5589,31.725154876708984,38,0.9420000000000064
5590,35.781593322753906,41,0.9420000000000064
5591,44.683631896972656,50,0.9419500000000064
5592,25.652915954589844,31,0.9419500000000064
5593,26.56019401550293,32,0.9419000000000064
5594,24.446285247802734,30,0.9419000000000064
5595,25.955223083496094,31,0.9418500000000064
5596,24.19338607788086,29,0.9418500000000064
5597,79.65972900390625,85,0.9418500000000064
5598,32.90583038330078,38,0.9418500000000064
5599,42.89488983154297,49,0.9418500000000064
5600,55.5517463684082,60,0.9418000000000064
5601,52.782962799072266,58,0.9418000000000064
5602,24.859407424926758,30,0.9418000000000064
5603,87.1421890258789,92,0.9418000000000064
5604,35.53116989135742,40,0.9418000000000064
5605,16.362722396850586,21,0.9417500000000064
5606,50.12846755981445,55,0.9417500000000064
5607,45.57051086425781,51,0.9417500000000064
5608,21.02743148803711,26,0.9417500000000064
5609,22.151756286621094,27,0.9417500000000064
5610,17.286317825317383,22,0.9417500000000064
5611,45.12590408325195,50,0.9417000000000064
5612,29.79766273498535,35,0.9417000000000064
5613,71.96336364746094,77,0.9417000000000064
5614,30.660158157348633,36,0.9417000000000064
5615,74.23348999023438,80,0.9417000000000064
5616,56.78063201904297,62,0.9417000000000064
5617,50.438716888427734,56,0.9416500000000064
5618,18.854093551635742,24,0.9416500000000064
5619,49.059566497802734,55,0.9416500000000064
5620,41.74307632446289,47,0.9416500000000064
5621,48.12747573852539,53,0.9416500000000064
5622,42.44475555419922,48,0.9416000000000064
5623,79.83131408691406,85,0.9416000000000064
5624,46.00101089477539,51,0.9416000000000064
5625,41.583309173583984,47,0.9416000000000064
5626,35.53042984008789,41,0.9416000000000064
5627,57.75589370727539,63,0.9416000000000064
5628,94.85923767089844,100,0.9416000000000064
5629,28.116300582885742,33,0.9415500000000064
5630,202.3466796875,208,0.9415500000000064
5631,33.27630615234375,39,0.9415500000000064
5632,35.13926696777344,40,0.9415500000000064
5633,33.1766357421875,39,0.9415000000000064
5634,89.69193267822266,95,0.9415000000000064
5635,36.76015090942383,42,0.9415000000000064
5636,38.73159408569336,44,0.9415000000000064
5637,56.62116241455078,62,0.9415000000000064
5638,40.22422409057617,46,0.9415000000000064
5639,53.38329315185547,60,0.9415000000000064
5640,38.15781784057617,43,0.9415000000000064
5641,75.9835205078125,81,0.9415000000000064
5642,66.64897155761719,73,0.9415000000000064
5643,33.94838333129883,39,0.9414500000000064
5644,45.815185546875,51,0.9414000000000065
5645,29.489721298217773,35,0.9414000000000065
5646,35.84290313720703,41,0.9414000000000065
5647,49.87197494506836,55,0.9414000000000065
5648,118.63834381103516,124,0.9413500000000065
5649,33.510128021240234,39,0.9413500000000065
5650,56.09486770629883,61,0.9413500000000065
5651,40.3402099609375,46,0.9413500000000065
5652,59.68952178955078,65,0.9413500000000065
5653,105.27714538574219,110,0.9413000000000065
5654,28.047290802001953,34,0.9413000000000065
5655,41.20814895629883,46,0.9413000000000065
5656,22.40473747253418,27,0.9413000000000065
5657,30.098407745361328,35,0.9412500000000065
5658,38.130184173583984,43,0.9412500000000065
5659,44.150814056396484,49,0.9412000000000065
5660,44.989295959472656,52,0.9412000000000065
5661,47.38378143310547,53,0.9412000000000065
5662,28.489347457885742,34,0.9412000000000065
5663,37.51431655883789,43,0.9411500000000065
5664,99.25732421875,105,0.9411500000000065
5665,34.2928581237793,39,0.9411500000000065
5666,33.424434661865234,38,0.9411500000000065
5667,30.820838928222656,36,0.9411500000000065
5668,40.09209442138672,46,0.9411500000000065
5669,13.406841278076172,18,0.9411500000000065
5670,36.07745361328125,42,0.9411500000000065
5671,25.077117919921875,30,0.9411000000000065
5672,168.87777709960938,174,0.9411000000000065
5673,23.57250213623047,29,0.9411000000000065
5674,104.91738891601562,110,0.9410500000000065
5675,111.56761932373047,116,0.9410500000000065
5676,31.020145416259766,36,0.9410500000000065
5677,68.79948425292969,74,0.9410500000000065
5678,54.63657760620117,60,0.9410500000000065
5679,48.374996185302734,54,0.9410500000000065
5680,37.91197204589844,44,0.9410000000000065
5681,40.35049057006836,45,0.9410000000000065
5682,51.313880920410156,57,0.9410000000000065
5683,36.93875503540039,42,0.9410000000000065
5684,27.572635650634766,33,0.9410000000000065
5685,42.41976547241211,47,0.9410000000000065
5686,63.04971694946289,68,0.9409500000000065
5687,62.604576110839844,68,0.9409500000000065
5688,44.96345138549805,50,0.9409500000000065
5689,37.368839263916016,44,0.9409500000000065
5690,55.307472229003906,61,0.9409500000000065
5691,63.14262390136719,68,0.9409000000000065
5692,82.76940155029297,88,0.9409000000000065
5693,47.66069793701172,52,0.9409000000000065
5694,23.490184783935547,28,0.9409000000000065
5695,42.73335647583008,48,0.9409000000000065
5696,28.229873657226562,33,0.9409000000000065
