episode,global_step,ep_return,ep_length,epsilon
6375,432128,41.11141586303711,46,0.6876250000002184
6376,432192,29.78113555908203,35,0.6875760000002185
6377,432192,33.727474212646484,40,0.6875270000002185
6378,432320,41.72663497924805,47,0.6874780000002185
6379,432352,21.50940704345703,27,0.6874290000002186
6380,432352,46.30609130859375,52,0.6873800000002186
6381,432384,54.24953842163086,60,0.6873310000002186
6382,432480,27.761030197143555,34,0.6872820000002187
6383,432480,47.219486236572266,52,0.6872330000002187
6384,432512,29.81431770324707,35,0.6871840000002187
6385,432544,56.218955993652344,63,0.6871350000002188
6386,432608,60.12401580810547,67,0.6870860000002188
6387,432640,38.246925354003906,44,0.6870370000002188
6388,432640,17.372060775756836,22,0.6869880000002189
6389,432672,30.775684356689453,37,0.6869390000002189
6390,432768,32.647560119628906,38,0.6868900000002189
6391,432832,32.08183670043945,37,0.686841000000219
6392,432864,21.820579528808594,27,0.686792000000219
6393,432864,34.176361083984375,40,0.686743000000219
6394,432896,49.0797004699707,55,0.6866940000002191
6395,432928,24.532535552978516,30,0.6866450000002191
6396,432928,29.57189178466797,35,0.6865960000002191
6397,432960,40.637908935546875,47,0.6865470000002192
6398,432992,19.95264434814453,25,0.6864980000002192
6399,433184,58.820457458496094,64,0.6864490000002192
6400,433184,38.300716400146484,45,0.6864000000002193
6401,433248,32.84074401855469,38,0.6863510000002193
6402,433312,23.768993377685547,29,0.6863020000002193
6403,433376,59.722755432128906,65,0.6862530000002194
6404,433376,54.590126037597656,61,0.6862040000002194
6405,433408,23.074810028076172,28,0.6861550000002195
6406,433568,36.51704788208008,43,0.6861060000002195
6407,433600,24.47449493408203,30,0.6860570000002195
6408,433728,44.97335433959961,50,0.6860080000002196
6409,433760,108.22358703613281,114,0.6859590000002196
6410,433856,29.15675163269043,34,0.6859100000002196
6411,433952,44.44376754760742,50,0.6858610000002197
6412,433952,41.29692077636719,46,0.6858120000002197
6413,433984,35.353363037109375,41,0.6857630000002197
6414,434016,42.03994369506836,48,0.6857140000002198
6415,434176,25.397186279296875,31,0.6856650000002198
6416,434336,38.70682907104492,44,0.6856160000002198
6417,434432,41.67034149169922,47,0.6855670000002199
6418,434464,27.345800399780273,33,0.6855180000002199
6419,434560,76.6165542602539,82,0.6854690000002199
6420,434592,84.85150146484375,91,0.68542000000022
6421,434624,85.40875244140625,91,0.68537100000022
6422,434656,50.32320022583008,57,0.68532200000022
6423,434688,59.582191467285156,65,0.6852730000002201
6424,434752,43.92289733886719,49,0.6852240000002201
6425,434784,19.985103607177734,25,0.6851750000002201
6426,434816,34.49996566772461,39,0.6851260000002202
6427,434816,38.71281433105469,45,0.6850770000002202
6428,434880,54.940216064453125,62,0.6850280000002202
6429,434880,57.369258880615234,63,0.6849790000002203
6430,434880,64.56690216064453,70,0.6849300000002203
6431,434912,74.59583282470703,80,0.6848810000002203
6432,434976,26.837190628051758,32,0.6848320000002204
6433,435008,45.011993408203125,51,0.6847830000002204
6434,435104,52.06962585449219,58,0.6847340000002204
6435,435200,63.97062683105469,70,0.6846850000002205
6436,435264,41.19023895263672,47,0.6846360000002205
6437,435360,32.063262939453125,37,0.6845870000002205
6438,435392,90.63558959960938,96,0.6845380000002206
6439,435424,84.91265869140625,90,0.6844890000002206
6440,435424,44.15644836425781,49,0.6844400000002206
6441,435680,82.75603485107422,88,0.6843910000002207
6442,435776,80.82431030273438,87,0.6843420000002207
6443,435776,57.93288040161133,64,0.6842930000002208
6444,435776,29.041309356689453,34,0.6842440000002208
6445,435840,53.754425048828125,59,0.6841950000002208
6446,435840,26.953126907348633,32,0.6841460000002209
6447,435840,25.102338790893555,30,0.6840970000002209
6448,435968,32.194679260253906,38,0.6840480000002209
6449,435968,28.476232528686523,33,0.683999000000221
6450,435968,35.86669158935547,41,0.683950000000221
6451,436000,32.552040100097656,38,0.683901000000221
6452,436064,34.062564849853516,39,0.6838520000002211
6453,436096,73.30982971191406,78,0.6838030000002211
6454,436128,47.174678802490234,52,0.6837540000002211
6455,436224,27.227359771728516,32,0.6837050000002212
6456,436224,21.628910064697266,27,0.6836560000002212
6457,436384,49.196956634521484,55,0.6836070000002212
6458,436448,38.187721252441406,45,0.6835580000002213
6459,436480,62.09285354614258,67,0.6835090000002213
6460,436480,37.97258377075195,43,0.6834600000002213
6461,436672,33.889320373535156,40,0.6834110000002214
6462,436704,65.9251708984375,71,0.6833620000002214
6463,436864,28.80992889404297,34,0.6833130000002214
6464,436864,17.929319381713867,23,0.6832640000002215
6465,436928,58.37131881713867,64,0.6832150000002215
6466,436960,30.178417205810547,37,0.6831660000002215
6467,436992,24.062877655029297,29,0.6831170000002216
6468,436992,32.883670806884766,38,0.6830680000002216
6469,437184,25.273025512695312,30,0.6830190000002216
6470,437248,33.29113006591797,40,0.6829700000002217
6471,437248,34.290802001953125,40,0.6829210000002217
6472,437280,55.718284606933594,63,0.6828720000002217
6473,437344,70.65641021728516,77,0.6828230000002218
6474,437376,98.43400573730469,105,0.6827740000002218
6475,437376,70.21261596679688,75,0.6827250000002218
6476,437472,28.223491668701172,34,0.6826760000002219
6477,437504,20.51095962524414,26,0.6826270000002219
6478,437568,28.208290100097656,34,0.682578000000222
6479,437728,47.685630798339844,54,0.682529000000222
6480,437856,38.4158935546875,44,0.682480000000222
6481,437888,96.71211242675781,103,0.682431000000222
6482,437920,28.35770034790039,33,0.6823820000002221
6483,437920,99.36309814453125,105,0.6823330000002221
6484,437920,58.64633560180664,65,0.6822840000002222
6485,437952,60.74232864379883,66,0.6822350000002222
6486,437952,60.31215286254883,66,0.6821860000002222
6487,437952,33.460540771484375,39,0.6821370000002223
6488,437952,24.825347900390625,31,0.6820880000002223
6489,438144,31.712169647216797,38,0.6820390000002223
6490,438272,22.880245208740234,28,0.6819900000002224
6491,438304,19.723966598510742,25,0.6819410000002224
6492,438336,59.948699951171875,66,0.6818920000002224
6493,438336,28.083559036254883,34,0.6818430000002225
6494,438336,31.53571891784668,36,0.6817940000002225
6495,438336,39.772918701171875,46,0.6817450000002225
6496,438464,89.5744400024414,95,0.6816960000002226
6497,438464,26.044357299804688,31,0.6816470000002226
6498,438464,31.586652755737305,37,0.6815980000002226
6499,438592,93.6189956665039,99,0.6815490000002227
6500,438624,34.13937759399414,40,0.6815000000002227
6501,438720,19.218339920043945,24,0.6814510000002227
6502,438752,21.423126220703125,26,0.6814020000002228
6503,438816,24.163959503173828,29,0.6813530000002228
6504,438848,84.72219848632812,90,0.6813040000002228
6505,438880,81.93238067626953,87,0.6812550000002229
6506,438912,70.02424621582031,76,0.6812060000002229
6507,438944,25.558212280273438,31,0.681157000000223
6508,438976,97.11293029785156,103,0.681108000000223
6509,439104,29.60297393798828,36,0.681059000000223
6510,439168,176.81637573242188,183,0.681010000000223
6511,439168,32.640586853027344,38,0.6809610000002231
6512,439264,37.13934326171875,42,0.6809120000002231
6513,439264,66.47262573242188,71,0.6808630000002232
6514,439328,59.51755905151367,65,0.6808140000002232
6515,439456,42.11310958862305,48,0.6807650000002232
6516,439584,25.966285705566406,31,0.6807160000002233
6517,439584,24.806270599365234,30,0.6806670000002233
6518,439648,35.86531066894531,41,0.6806180000002233
6519,439840,26.381389617919922,31,0.6805690000002234
6520,439872,38.59919738769531,44,0.6805200000002234
6521,439936,45.953468322753906,51,0.6804710000002234
6522,439968,25.802459716796875,31,0.6804220000002235
6523,440000,88.59062957763672,94,0.6803730000002235
6524,440032,65.71683502197266,72,0.6803240000002235
6525,440032,17.01064109802246,22,0.6802750000002236
6526,440032,47.141746520996094,53,0.6802260000002236
6527,440032,43.14091491699219,49,0.6801770000002236
6528,440096,31.342676162719727,37,0.6801280000002237
6529,440256,54.39842224121094,60,0.6800790000002237
6530,440256,70.33219146728516,75,0.6800300000002237
6531,440256,53.23304748535156,60,0.6799810000002238
6532,440288,41.08465576171875,46,0.6799320000002238
6533,440288,85.35145568847656,91,0.6798830000002238
6534,440320,79.90414428710938,86,0.6798340000002239
6535,440352,30.8990421295166,37,0.6797850000002239
6536,440352,51.743873596191406,59,0.6797360000002239
6537,440352,62.90057373046875,69,0.679687000000224
6538,440704,17.858644485473633,23,0.679638000000224
6539,440736,56.95421600341797,62,0.679589000000224
6540,440800,41.026641845703125,48,0.6795400000002241
6541,440800,54.4911994934082,60,0.6794910000002241
6542,440832,43.8095817565918,49,0.6794420000002241
6543,440896,35.36648941040039,41,0.6793930000002242
6544,440896,27.63250732421875,32,0.6793440000002242
6545,440928,21.123897552490234,26,0.6792950000002242
6546,440992,51.69564437866211,57,0.6792460000002243
6547,440992,42.90397262573242,48,0.6791970000002243
6548,441024,26.340103149414062,32,0.6791480000002244
6549,441088,20.024097442626953,25,0.6790990000002244
6550,441184,64.48716735839844,70,0.6790500000002244
6551,441216,60.62287902832031,66,0.6790010000002245
6552,441280,46.11901092529297,51,0.6789520000002245
6553,441280,33.676353454589844,39,0.6789030000002245
6554,441312,73.7221450805664,81,0.6788540000002246
6555,441344,27.563800811767578,33,0.6788050000002246
6556,441472,94.0465316772461,100,0.6787560000002246
6557,441504,30.874113082885742,37,0.6787070000002247
6558,441600,22.10773277282715,27,0.6786580000002247
6559,441632,33.13654708862305,40,0.6786090000002247
6560,441760,48.866355895996094,54,0.6785600000002248
6561,441792,48.77022933959961,55,0.6785110000002248
6562,441888,28.47858428955078,34,0.6784620000002248
6563,441888,27.35919761657715,33,0.6784130000002249
6564,441920,45.79661560058594,52,0.6783640000002249
6565,441952,28.515968322753906,33,0.6783150000002249
6566,442016,70.65679168701172,76,0.678266000000225
6567,442016,23.975955963134766,29,0.678217000000225
6568,442048,51.12080383300781,56,0.678168000000225
6569,442080,21.73337173461914,27,0.6781190000002251
6570,442240,66.45643615722656,72,0.6780700000002251
6571,442272,33.719261169433594,39,0.6780210000002251
6572,442272,64.80231475830078,70,0.6779720000002252
6573,442272,70.55758666992188,76,0.6779230000002252
6574,442304,37.33092498779297,43,0.6778740000002252
6575,442368,29.074209213256836,34,0.6778250000002253
6576,442400,44.1024169921875,50,0.6777760000002253
6577,442400,58.58295440673828,64,0.6777270000002253
6578,442624,68.02123260498047,74,0.6776780000002254
6579,442656,36.38547134399414,41,0.6776290000002254
6580,442656,66.77482604980469,72,0.6775800000002254
6581,442688,23.084102630615234,28,0.6775310000002255
6582,442688,47.95820617675781,53,0.6774820000002255
6583,442848,20.954545974731445,26,0.6774330000002255
6584,442880,63.16411590576172,68,0.6773840000002256
6585,442912,45.42393112182617,51,0.6773350000002256
6586,442912,31.06012535095215,36,0.6772860000002257
6587,442944,35.93783187866211,42,0.6772370000002257
6588,442944,45.82758331298828,51,0.6771880000002257
6589,442976,40.94326400756836,46,0.6771390000002258
6590,443008,27.991661071777344,33,0.6770900000002258
6591,443040,30.593557357788086,36,0.6770410000002258
6592,443104,64.32056427001953,69,0.6769920000002259
6593,443136,46.83334732055664,52,0.6769430000002259
6594,443168,22.935138702392578,28,0.6768940000002259
6595,443200,58.105003356933594,63,0.676845000000226
6596,443200,22.46642303466797,28,0.676796000000226
6597,443200,35.30156707763672,40,0.676747000000226
6598,443360,25.18942642211914,30,0.6766980000002261
6599,443424,27.402551651000977,32,0.6766490000002261
6600,443456,51.31031799316406,57,0.6766000000002261
6601,443456,31.912639617919922,37,0.6765510000002262
6602,443520,35.35834884643555,40,0.6765020000002262
6603,443680,50.61685562133789,56,0.6764530000002262
6604,443712,46.9301872253418,52,0.6764040000002263
6605,443776,80.64998626708984,87,0.6763550000002263
6606,443872,32.790443420410156,38,0.6763060000002263
6607,443872,33.29243087768555,39,0.6762570000002264
6608,443904,26.95861053466797,32,0.6762080000002264
6609,443904,23.216005325317383,28,0.6761590000002264
6610,443936,35.126197814941406,40,0.6761100000002265
6611,443968,19.121822357177734,24,0.6760610000002265
6612,444000,48.82228088378906,54,0.6760120000002265
6613,444032,22.474355697631836,27,0.6759630000002266
6614,444192,25.8608455657959,31,0.6759140000002266
6615,444224,61.60983657836914,67,0.6758650000002266
6616,444256,28.334970474243164,33,0.6758160000002267
6617,444288,34.589229583740234,41,0.6757670000002267
6618,444288,21.834026336669922,27,0.6757180000002267
6619,444352,38.53551483154297,44,0.6756690000002268
6620,444416,41.269737243652344,47,0.6756200000002268
6621,444416,25.128337860107422,30,0.6755710000002269
6622,444512,27.751998901367188,33,0.6755220000002269
6623,444736,52.08544921875,57,0.6754730000002269
6624,444832,22.639816284179688,28,0.675424000000227
6625,444832,27.476444244384766,33,0.675375000000227
6626,444832,47.566184997558594,54,0.675326000000227
6627,444832,61.6265754699707,67,0.6752770000002271
6628,444864,83.04960632324219,89,0.6752280000002271
6629,444896,37.04790496826172,43,0.6751790000002271
6630,444896,26.55882453918457,32,0.6751300000002272
6631,444960,65.57049560546875,71,0.6750810000002272
6632,444992,55.691062927246094,61,0.6750320000002272
6633,445088,38.55781555175781,44,0.6749830000002273
6634,445248,84.66380310058594,90,0.6749340000002273
6635,445280,36.118072509765625,41,0.6748850000002273
6636,445280,26.477737426757812,31,0.6748360000002274
6637,445312,24.8320369720459,30,0.6747870000002274
6638,445344,39.15980529785156,46,0.6747380000002274
6639,445344,20.742328643798828,26,0.6746890000002275
6640,445344,39.27072525024414,45,0.6746400000002275
6641,445376,28.054248809814453,34,0.6745910000002275
6642,445408,74.21614837646484,80,0.6745420000002276
6643,445536,45.03241729736328,51,0.6744930000002276
6644,445696,75.0909194946289,80,0.6744440000002276
6645,445728,81.28056335449219,87,0.6743950000002277
6646,445824,43.443206787109375,49,0.6743460000002277
6647,445920,53.416526794433594,59,0.6742970000002277
6648,445952,48.58741760253906,54,0.6742480000002278
6649,445952,15.516057014465332,20,0.6741990000002278
6650,446080,16.947643280029297,22,0.6741500000002278
6651,446112,53.52897262573242,60,0.6741010000002279
6652,446112,32.91780090332031,39,0.6740520000002279
6653,446112,81.27286529541016,86,0.674003000000228
6654,446144,21.30772590637207,27,0.673954000000228
6655,446144,70.21599578857422,76,0.673905000000228
6656,446208,23.990976333618164,29,0.673856000000228
6657,446272,24.08640480041504,29,0.6738070000002281
6658,446272,37.44742202758789,43,0.6737580000002281
6659,446272,21.95747184753418,27,0.6737090000002282
6660,446304,41.15955352783203,46,0.6736600000002282
6661,446336,28.824504852294922,34,0.6736110000002282
6662,446336,34.71766662597656,39,0.6735620000002283
6663,446368,37.503047943115234,43,0.6735130000002283
6664,446528,47.29460525512695,53,0.6734640000002283
6665,446592,27.75648307800293,33,0.6734150000002284
6666,446624,46.03473663330078,52,0.6733660000002284
6667,446624,53.905113220214844,59,0.6733170000002284
6668,446784,55.04347229003906,61,0.6732680000002285
6669,446848,19.015745162963867,24,0.6732190000002285
6670,446880,55.86812210083008,62,0.6731700000002285
6671,446880,70.91691589355469,77,0.6731210000002286
6672,446944,31.932697296142578,39,0.6730720000002286
6673,446976,19.166248321533203,24,0.6730230000002286
6674,447008,27.863847732543945,33,0.6729740000002287
6675,447008,47.01362609863281,52,0.6729250000002287
6676,447072,18.841896057128906,24,0.6728760000002287
6677,447136,50.03367233276367,56,0.6728270000002288
6678,447232,40.084224700927734,47,0.6727780000002288
6679,447328,72.80061340332031,78,0.6727290000002288
6680,447328,31.258907318115234,37,0.6726800000002289
6681,447424,35.12565612792969,40,0.6726310000002289
6682,447584,35.84913635253906,41,0.6725820000002289
6683,447584,35.107242584228516,41,0.672533000000229
6684,447616,42.14438247680664,47,0.672484000000229
6685,447648,94.41939544677734,101,0.672435000000229
6686,447648,108.59358215332031,114,0.6723860000002291
6687,447680,20.336414337158203,25,0.6723370000002291
6688,447712,44.13987731933594,50,0.6722880000002291
6689,447744,29.081905364990234,35,0.6722390000002292
6690,447840,53.874664306640625,60,0.6721900000002292
6691,447872,44.060150146484375,50,0.6721410000002292
6692,447936,30.926612854003906,36,0.6720920000002293
6693,447968,21.147302627563477,26,0.6720430000002293
6694,448032,26.23903465270996,32,0.6719940000002294
6695,448032,32.13689041137695,37,0.6719450000002294
6696,448096,32.964725494384766,38,0.6718960000002294
6697,448192,46.736427307128906,52,0.6718470000002295
6698,448224,69.77843475341797,75,0.6717980000002295
6699,448256,34.938385009765625,41,0.6717490000002295
6700,448320,56.819454193115234,62,0.6717000000002296
6701,448320,22.862977981567383,28,0.6716510000002296
6702,448384,37.65867233276367,43,0.6716020000002296
6703,448512,73.546875,80,0.6715530000002297
6704,448512,21.791336059570312,27,0.6715040000002297
6705,448544,62.54277420043945,68,0.6714550000002297
6706,448672,29.14065933227539,34,0.6714060000002298
6707,448768,29.504638671875,34,0.6713570000002298
6708,448768,77.464599609375,83,0.6713080000002298
6709,448832,49.987796783447266,55,0.6712590000002299
6710,449120,42.672752380371094,48,0.6712100000002299
6711,449120,73.26840209960938,79,0.6711610000002299
6712,449152,30.38564682006836,35,0.67111200000023
6713,449312,26.609905242919922,31,0.67106300000023
6714,449376,41.919105529785156,47,0.67101400000023
6715,449408,59.601356506347656,65,0.6709650000002301
6716,449408,40.576045989990234,46,0.6709160000002301
6717,449472,49.712764739990234,55,0.6708670000002301
6718,449568,26.560914993286133,32,0.6708180000002302
6719,449632,34.584686279296875,39,0.6707690000002302
6720,449632,77.35038757324219,83,0.6707200000002302
6721,449632,96.84249114990234,103,0.6706710000002303
6722,449696,54.952083587646484,61,0.6706220000002303
6723,449728,53.87028121948242,59,0.6705730000002303
6724,449728,45.000572204589844,51,0.6705240000002304
6725,449792,33.95771026611328,40,0.6704750000002304
6726,449888,45.82139587402344,51,0.6704260000002304
6727,449952,45.26689910888672,51,0.6703770000002305
6728,449984,80.654541015625,86,0.6703280000002305
6729,450080,24.492799758911133,30,0.6702790000002306
6730,450112,36.468448638916016,42,0.6702300000002306
6731,450144,56.28752136230469,61,0.6701810000002306
6732,450176,21.78934669494629,27,0.6701320000002307
6733,450176,84.10269165039062,89,0.6700830000002307
6734,450208,27.062376022338867,33,0.6700340000002307
6735,450336,109.54458618164062,116,0.6699850000002308
6736,450432,71.00340270996094,77,0.6699360000002308
6737,450624,33.14705276489258,39,0.6698870000002308
6738,450720,62.78430938720703,69,0.6698380000002309
6739,450720,20.862390518188477,26,0.6697890000002309
6740,450816,81.80304718017578,87,0.6697400000002309
6741,450816,93.9794692993164,99,0.669691000000231
6742,450848,31.23187828063965,36,0.669642000000231
6743,450848,58.932247161865234,65,0.669593000000231
6744,450848,39.28211975097656,45,0.6695440000002311
6745,450848,62.928749084472656,68,0.6694950000002311
6746,450880,34.537391662597656,39,0.6694460000002311
6747,450880,77.02982330322266,83,0.6693970000002312
6748,450944,61.069217681884766,66,0.6693480000002312
6749,450976,41.96729278564453,47,0.6692990000002312
6750,450976,26.18753433227539,32,0.6692500000002313
6751,450976,36.22736740112305,42,0.6692010000002313
6752,450976,31.205368041992188,37,0.6691520000002313
6753,451008,19.940574645996094,25,0.6691030000002314
6754,451072,25.879844665527344,31,0.6690540000002314
6755,451072,24.289323806762695,29,0.6690050000002314
6756,451168,42.3234748840332,48,0.6689560000002315
6757,451232,27.935440063476562,33,0.6689070000002315
6758,451264,108.49465942382812,114,0.6688580000002315
6759,451296,29.700315475463867,35,0.6688090000002316
6760,451296,47.770015716552734,54,0.6687600000002316
6761,451424,57.778038024902344,63,0.6687110000002316
6762,451488,68.54518127441406,74,0.6686620000002317
6763,451520,50.3133430480957,56,0.6686130000002317
6764,451712,20.790098190307617,26,0.6685640000002318
6765,451776,19.72308349609375,25,0.6685150000002318
6766,451840,41.8603515625,47,0.6684660000002318
6767,451840,27.038040161132812,32,0.6684170000002319
6768,451872,23.19525718688965,28,0.6683680000002319
6769,451936,26.051639556884766,31,0.6683190000002319
6770,452032,32.145626068115234,37,0.668270000000232
6771,452096,33.75291061401367,39,0.668221000000232
6772,452128,25.335832595825195,30,0.668172000000232
6773,452192,34.53293228149414,42,0.6681230000002321
6774,452288,62.05724334716797,68,0.6680740000002321
6775,452352,42.594696044921875,48,0.6680250000002321
6776,452352,48.37046432495117,54,0.6679760000002322
6777,452384,47.02545166015625,52,0.6679270000002322
6778,452384,31.371124267578125,36,0.6678780000002322
6779,452384,41.2338752746582,48,0.6678290000002323
6780,452512,39.6611442565918,45,0.6677800000002323
6781,452544,52.1290168762207,57,0.6677310000002323
6782,452544,60.870941162109375,66,0.6676820000002324
6783,452576,27.5407772064209,33,0.6676330000002324
6784,452640,84.61779022216797,91,0.6675840000002324
6785,452800,24.73847770690918,30,0.6675350000002325
6786,452800,49.82269287109375,56,0.6674860000002325
6787,452960,41.23183059692383,46,0.6674370000002325
6788,452992,33.46119689941406,40,0.6673880000002326
6789,453024,61.071678161621094,67,0.6673390000002326
6790,453056,32.409461975097656,38,0.6672900000002326
6791,453056,30.29039764404297,35,0.6672410000002327
6792,453120,19.067556381225586,24,0.6671920000002327
6793,453184,21.29125213623047,26,0.6671430000002327
6794,453184,53.74721908569336,59,0.6670940000002328
6795,453216,27.009014129638672,32,0.6670450000002328
6796,453216,61.52017593383789,67,0.6669960000002328
6797,453216,24.54900550842285,29,0.6669470000002329
6798,453248,22.25225067138672,27,0.6668980000002329
6799,453376,26.463830947875977,31,0.666849000000233
6800,453472,28.514616012573242,34,0.666800000000233
6801,453504,25.252614974975586,30,0.666751000000233
6802,453504,48.02641677856445,54,0.666702000000233
6803,453536,64.5576171875,70,0.6666530000002331
6804,453600,66.75410461425781,73,0.6666040000002331
6805,453600,42.866111755371094,49,0.6665550000002332
6806,453696,22.645601272583008,28,0.6665060000002332
6807,453728,24.0218505859375,29,0.6664570000002332
6808,453728,33.42366027832031,38,0.6664080000002333
6809,453728,44.4980354309082,50,0.6663590000002333
6810,453760,80.43357849121094,87,0.6663100000002333
6811,453824,83.46022033691406,89,0.6662610000002334
6812,453856,71.16866302490234,76,0.6662120000002334
6813,453856,21.32183837890625,26,0.6661630000002334
6814,453952,52.32869338989258,58,0.6661140000002335
6815,454048,21.68789291381836,26,0.6660650000002335
6816,454080,26.754180908203125,32,0.6660160000002335
6817,454112,25.44354820251465,31,0.6659670000002336
6818,454144,25.064205169677734,30,0.6659180000002336
6819,454208,44.04931640625,49,0.6658690000002336
6820,454240,32.58291244506836,39,0.6658200000002337
6821,454304,29.891998291015625,35,0.6657710000002337
6822,454304,129.59483337402344,135,0.6657220000002337
6823,454304,49.276363372802734,55,0.6656730000002338
6824,454336,29.52113914489746,35,0.6656240000002338
6825,454368,26.052379608154297,31,0.6655750000002338
6826,454528,41.57698440551758,46,0.6655260000002339
6827,454528,55.32942199707031,61,0.6654770000002339
6828,454560,29.32471466064453,34,0.6654280000002339
6829,454592,25.00567054748535,31,0.665379000000234
6830,454624,47.16472625732422,52,0.665330000000234
6831,454688,18.161861419677734,23,0.665281000000234
6832,454912,32.913265228271484,38,0.6652320000002341
6833,454912,29.099172592163086,34,0.6651830000002341
6834,454944,17.890033721923828,23,0.6651340000002341
6835,455040,43.20753479003906,48,0.6650850000002342
6836,455040,32.19085693359375,37,0.6650360000002342
6837,455072,24.41901397705078,30,0.6649870000002343
6838,455264,56.43047332763672,63,0.6649380000002343
6839,455296,26.393701553344727,31,0.6648890000002343
6840,455328,26.53378677368164,32,0.6648400000002344
6841,455360,45.5216178894043,51,0.6647910000002344
6842,455392,44.907562255859375,51,0.6647420000002344
6843,455392,19.04671859741211,24,0.6646930000002345
6844,455424,18.149873733520508,23,0.6646440000002345
6845,455424,20.820022583007812,26,0.6645950000002345
6846,455488,57.00006103515625,62,0.6645460000002346
6847,455584,109.45809936523438,116,0.6644970000002346
6848,455648,29.440288543701172,35,0.6644480000002346
6849,455648,32.92601013183594,40,0.6643990000002347
6850,455648,37.98886489868164,44,0.6643500000002347
6851,455776,21.91024398803711,27,0.6643010000002347
6852,455840,20.146564483642578,25,0.6642520000002348
6853,455872,67.82303619384766,73,0.6642030000002348
6854,455904,50.21632385253906,55,0.6641540000002348
6855,455904,52.55397033691406,58,0.6641050000002349
6856,455936,60.335426330566406,65,0.6640560000002349
6857,455968,44.65339660644531,52,0.6640070000002349
6858,456064,66.68795776367188,73,0.663958000000235
6859,456096,42.669097900390625,48,0.663909000000235
6860,456160,75.11537170410156,80,0.663860000000235
6861,456160,58.791751861572266,65,0.6638110000002351
6862,456192,34.276065826416016,39,0.6637620000002351
6863,456224,54.09781265258789,59,0.6637130000002351
6864,456224,73.2642593383789,78,0.6636640000002352
6865,456224,18.410757064819336,23,0.6636150000002352
6866,456256,25.158254623413086,31,0.6635660000002352
6867,456416,40.1598014831543,47,0.6635170000002353
6868,456416,37.05194854736328,42,0.6634680000002353
6869,456448,19.817153930664062,25,0.6634190000002353
6870,456448,20.13355827331543,25,0.6633700000002354
6871,456480,32.096649169921875,37,0.6633210000002354
6872,456480,40.3939208984375,45,0.6632720000002355
6873,456480,31.185754776000977,36,0.6632230000002355
6874,456640,33.644996643066406,40,0.6631740000002355
6875,456704,102.45864868164062,109,0.6631250000002356
6876,456800,24.496870040893555,30,0.6630760000002356
6877,456832,21.4410400390625,27,0.6630270000002356
6878,456864,34.62377166748047,40,0.6629780000002357
6879,456864,28.360977172851562,34,0.6629290000002357
6880,456864,65.99694061279297,73,0.6628800000002357
6881,456928,26.16765022277832,31,0.6628310000002358
6882,456928,40.8758544921875,47,0.6627820000002358
6883,456928,35.279296875,40,0.6627330000002358
6884,456960,43.91387176513672,49,0.6626840000002359
6885,457120,33.260658264160156,39,0.6626350000002359
6886,457216,27.898147583007812,33,0.6625860000002359
6887,457248,28.49212646484375,33,0.662537000000236
6888,457376,24.696210861206055,30,0.662488000000236
6889,457408,32.16621017456055,37,0.662439000000236
6890,457440,25.170961380004883,31,0.6623900000002361
6891,457440,55.941749572753906,63,0.6623410000002361
6892,457472,43.25063705444336,49,0.6622920000002361
6893,457504,45.314945220947266,50,0.6622430000002362
6894,457504,60.792606353759766,66,0.6621940000002362
6895,457536,39.50006866455078,45,0.6621450000002362
6896,457568,36.803382873535156,42,0.6620960000002363
6897,457568,37.21574783325195,42,0.6620470000002363
6898,457632,32.44023513793945,37,0.6619980000002363
6899,457696,23.236284255981445,28,0.6619490000002364
6900,457728,19.888538360595703,25,0.6619000000002364
6901,457792,23.782424926757812,29,0.6618510000002364
6902,457824,46.80512237548828,52,0.6618020000002365
6903,457888,23.688282012939453,29,0.6617530000002365
6904,457952,26.301538467407227,32,0.6617040000002365
6905,458016,42.128822326660156,48,0.6616550000002366
6906,458048,39.071205139160156,44,0.6616060000002366
6907,458048,45.978782653808594,51,0.6615570000002367
6908,458240,49.476539611816406,55,0.6615080000002367
6909,458272,50.62944793701172,56,0.6614590000002367
6910,458272,26.668926239013672,32,0.6614100000002368
6911,458304,59.06920623779297,64,0.6613610000002368
6912,458336,40.677940368652344,46,0.6613120000002368
6913,458496,30.23929786682129,35,0.6612630000002369
6914,458560,73.1029281616211,78,0.6612140000002369
6915,458592,26.88411521911621,32,0.6611650000002369
6916,458624,47.26409149169922,53,0.661116000000237
6917,458656,18.807388305664062,24,0.661067000000237
6918,458656,33.08627700805664,38,0.661018000000237
6919,458688,22.57122039794922,28,0.6609690000002371
6920,458752,32.96150588989258,38,0.6609200000002371
6921,458784,46.67425537109375,52,0.6608710000002371
6922,458816,39.19398498535156,44,0.6608220000002372
6923,458848,60.920265197753906,67,0.6607730000002372
6924,458880,39.9682731628418,45,0.6607240000002372
6925,458912,32.31275177001953,37,0.6606750000002373
6926,458976,40.516544342041016,46,0.6606260000002373
6927,458976,16.050182342529297,21,0.6605770000002373
6928,459008,32.532325744628906,37,0.6605280000002374
6929,459104,39.972808837890625,46,0.6604790000002374
6930,459136,64.56051635742188,71,0.6604300000002374
6931,459232,58.076473236083984,63,0.6603810000002375
6932,459264,70.90711212158203,76,0.6603320000002375
6933,459328,51.727996826171875,58,0.6602830000002375
6934,459328,51.50119400024414,57,0.6602340000002376
6935,459360,26.55528450012207,32,0.6601850000002376
6936,459424,52.55719757080078,58,0.6601360000002376
