episode,ep_return,ep_length,global_step,epsilon
1345,52.406578063964844,58,76800,0.9850000000000017
1346,28.571271896362305,34,76800,0.9850000000000017
1347,43.9647102355957,49,76800,0.9850000000000017
1348,71.60759735107422,77,76800,0.9850000000000017
1349,49.843505859375,55,76800,0.9850000000000017
1350,88.05281066894531,93,76800,0.9850000000000017
1351,72.6884765625,78,77056,0.9849500000000017
1352,63.9370002746582,69,77056,0.9849500000000017
1353,28.31071662902832,34,77056,0.9849500000000017
1354,33.600364685058594,39,77312,0.9849000000000017
1355,23.519546508789062,29,77568,0.9848500000000017
1356,28.931669235229492,34,77568,0.9848500000000017
1357,42.29948425292969,47,77568,0.9848500000000017
1358,53.86841583251953,59,77824,0.9848000000000017
1359,43.97780227661133,49,77824,0.9848000000000017
1360,37.6986198425293,43,77824,0.9848000000000017
1361,105.94105529785156,111,77824,0.9848000000000017
1362,33.85749816894531,39,77824,0.9848000000000017
1363,68.04501342773438,74,77824,0.9848000000000017
1364,25.788787841796875,31,77824,0.9848000000000017
1365,52.783447265625,58,77824,0.9848000000000017
1366,24.605968475341797,30,78080,0.9847500000000017
1367,62.24205780029297,68,78080,0.9847500000000017
1368,54.09333801269531,59,78080,0.9847500000000017
1369,24.27096939086914,30,78080,0.9847500000000017
1370,36.57879638671875,42,78080,0.9847500000000017
1371,26.799617767333984,32,78336,0.9847000000000017
1372,37.14308547973633,42,78336,0.9847000000000017
1373,56.41333770751953,62,78336,0.9847000000000017
1374,54.04964065551758,59,78336,0.9847000000000017
1375,25.662778854370117,31,78336,0.9847000000000017
1376,158.6701202392578,164,78592,0.9846500000000017
1377,15.9540433883667,21,78592,0.9846500000000017
1378,19.034542083740234,24,78592,0.9846500000000017
1379,49.00591278076172,54,78592,0.9846500000000017
1380,36.71706008911133,42,78592,0.9846500000000017
1381,42.232181549072266,47,78592,0.9846500000000017
1382,65.96231079101562,71,78592,0.9846500000000017
1383,39.473114013671875,45,78592,0.9846500000000017
1384,20.872482299804688,26,78848,0.9846000000000017
1385,36.1969108581543,41,78848,0.9846000000000017
1386,40.39136505126953,46,78848,0.9846000000000017
1387,44.46926498413086,50,79104,0.9845500000000017
1388,39.3524284362793,45,79104,0.9845500000000017
1389,111.20630645751953,117,79104,0.9845500000000017
1390,45.39679718017578,51,79104,0.9845500000000017
1391,46.98713302612305,52,79360,0.9845000000000017
1392,26.045761108398438,31,79360,0.9845000000000017
1393,38.5002555847168,44,79360,0.9845000000000017
1394,95.47590637207031,101,79616,0.9844500000000017
1395,15.159619331359863,20,79616,0.9844500000000017
1396,43.68021011352539,48,79616,0.9844500000000017
1397,32.74877166748047,38,79872,0.9844000000000017
1398,33.324161529541016,39,79872,0.9844000000000017
1399,59.42714309692383,65,79872,0.9844000000000017
1400,22.3939266204834,27,79872,0.9844000000000017
1401,22.771053314208984,28,79872,0.9844000000000017
1402,66.91289520263672,72,79872,0.9844000000000017
1403,59.67135238647461,65,79872,0.9844000000000017
1404,31.85962677001953,37,80128,0.9843500000000017
1405,74.53191375732422,80,80128,0.9843500000000017
1406,40.98436737060547,46,80384,0.9843000000000017
1407,19.651872634887695,25,80384,0.9843000000000017
1408,23.690170288085938,29,80384,0.9843000000000017
1409,25.051708221435547,30,80384,0.9843000000000017
1410,44.18235778808594,50,80640,0.9842500000000017
1411,98.63634490966797,104,80640,0.9842500000000017
1412,69.92088317871094,75,80640,0.9842500000000017
1413,39.473243713378906,45,80640,0.9842500000000017
1414,60.656986236572266,66,80640,0.9842500000000017
1415,55.485191345214844,61,80640,0.9842500000000017
1416,46.11526107788086,52,80896,0.9842000000000017
1417,30.219636917114258,36,80896,0.9842000000000017
1418,26.226268768310547,31,80896,0.9842000000000017
1419,36.8621940612793,43,80896,0.9842000000000017
1420,61.773704528808594,67,80896,0.9842000000000017
1421,50.959903717041016,56,80896,0.9842000000000017
1422,36.1514892578125,41,81152,0.9841500000000017
1423,36.2036018371582,42,81152,0.9841500000000017
1424,138.8564453125,145,81152,0.9841500000000017
1425,23.569026947021484,29,81408,0.9841000000000018
1426,48.892425537109375,55,81408,0.9841000000000018
1427,43.21693420410156,49,81408,0.9841000000000018
1428,111.19195556640625,116,81408,0.9841000000000018
1429,135.68173217773438,141,81408,0.9841000000000018
1430,28.977184295654297,34,81664,0.9840500000000018
1431,103.69441223144531,109,81664,0.9840500000000018
1432,63.88085174560547,69,81664,0.9840500000000018
1433,68.7787094116211,74,81664,0.9840500000000018
1434,28.302459716796875,34,81664,0.9840500000000018
1435,90.58589935302734,96,81664,0.9840500000000018
1436,42.248573303222656,47,81920,0.9840000000000018
1437,33.70766067504883,39,81920,0.9840000000000018
1438,46.55183792114258,52,81920,0.9840000000000018
1439,19.149763107299805,24,81920,0.9840000000000018
1440,62.934844970703125,69,81920,0.9840000000000018
1441,73.58551025390625,79,81920,0.9840000000000018
1442,36.074951171875,42,82176,0.9839500000000018
1443,55.988739013671875,61,82176,0.9839500000000018
1444,70.73189544677734,76,82176,0.9839500000000018
1445,25.391202926635742,30,82176,0.9839500000000018
1446,42.03123092651367,47,82176,0.9839500000000018
1447,59.135498046875,64,82432,0.9839000000000018
1448,81.91632843017578,87,82432,0.9839000000000018
1449,69.6799545288086,75,82432,0.9839000000000018
1450,36.45307540893555,42,82432,0.9839000000000018
1451,44.44105911254883,50,82432,0.9839000000000018
1452,64.7297592163086,70,82432,0.9839000000000018
1453,92.95870208740234,98,82688,0.9838500000000018
1454,44.451744079589844,50,82688,0.9838500000000018
1455,32.951786041259766,38,82688,0.9838500000000018
1456,34.536991119384766,41,82688,0.9838500000000018
1457,30.079975128173828,35,82688,0.9838500000000018
1458,26.501789093017578,32,82944,0.9838000000000018
1459,98.45033264160156,104,82944,0.9838000000000018
1460,35.73902130126953,42,82944,0.9838000000000018
1461,22.36769676208496,28,82944,0.9838000000000018
1462,111.1605453491211,117,82944,0.9838000000000018
1463,47.692283630371094,53,82944,0.9838000000000018
1464,31.68573760986328,37,82944,0.9838000000000018
1465,33.484336853027344,39,82944,0.9838000000000018
1466,48.00624084472656,53,83200,0.9837500000000018
1467,22.106245040893555,27,83200,0.9837500000000018
1468,51.6724967956543,57,83200,0.9837500000000018
1469,25.89274787902832,31,83456,0.9837000000000018
1470,85.34688568115234,91,83712,0.9836500000000018
1471,28.24319839477539,33,83712,0.9836500000000018
1472,54.72506332397461,60,83712,0.9836500000000018
1473,63.21935272216797,69,83712,0.9836500000000018
1474,44.92587661743164,50,83712,0.9836500000000018
1475,19.90314483642578,25,83968,0.9836000000000018
1476,62.93052673339844,68,83968,0.9836000000000018
1477,39.725154876708984,45,83968,0.9836000000000018
1478,51.61635971069336,57,83968,0.9836000000000018
1479,58.10325241088867,63,84224,0.9835500000000018
1480,56.016510009765625,61,84224,0.9835500000000018
1481,50.01985168457031,55,84224,0.9835500000000018
1482,30.73539924621582,36,84224,0.9835500000000018
1483,29.014738082885742,34,84224,0.9835500000000018
1484,54.75212097167969,60,84224,0.9835500000000018
1485,45.91977310180664,51,84224,0.9835500000000018
1486,60.6060676574707,66,84480,0.9835000000000018
1487,48.897789001464844,55,84480,0.9835000000000018
1488,26.140243530273438,31,84480,0.9835000000000018
1489,19.793399810791016,25,84480,0.9835000000000018
1490,43.83488464355469,49,84480,0.9835000000000018
1491,26.929744720458984,32,84736,0.9834500000000018
1492,25.404537200927734,31,84736,0.9834500000000018
1493,26.788043975830078,32,84736,0.9834500000000018
1494,24.6446533203125,30,84736,0.9834500000000018
1495,20.591262817382812,26,84736,0.9834500000000018
1496,18.80243492126465,24,84736,0.9834500000000018
1497,42.81389236450195,48,84992,0.9834000000000018
1498,47.32872772216797,52,84992,0.9834000000000018
1499,26.994464874267578,32,84992,0.9834000000000018
1500,40.64180374145508,46,84992,0.9834000000000018
1501,32.93812561035156,38,84992,0.9834000000000018
1502,35.154205322265625,40,84992,0.9834000000000018
1503,33.955650329589844,39,85248,0.9833500000000018
1504,29.38779640197754,35,85248,0.9833500000000018
1505,24.342334747314453,29,85248,0.9833500000000018
1506,37.32693862915039,42,85248,0.9833500000000018
1507,79.81507110595703,85,85504,0.9833000000000018
1508,36.418212890625,42,85504,0.9833000000000018
1509,60.56853485107422,66,85504,0.9833000000000018
1510,64.61827850341797,70,85504,0.9833000000000018
1511,19.566442489624023,25,85504,0.9833000000000018
1512,21.69846534729004,27,85504,0.9833000000000018
1513,72.93475341796875,79,85504,0.9833000000000018
1514,116.51284790039062,122,85504,0.9833000000000018
1515,21.82840347290039,27,85504,0.9833000000000018
1516,26.002727508544922,31,85760,0.9832500000000018
1517,94.73870086669922,100,85760,0.9832500000000018
1518,45.09595489501953,50,85760,0.9832500000000018
1519,30.31644630432129,36,85760,0.9832500000000018
1520,64.62615966796875,71,85760,0.9832500000000018
1521,122.85628509521484,128,86016,0.9832000000000019
1522,26.48005485534668,32,86016,0.9832000000000019
1523,45.54682922363281,51,86272,0.9831500000000019
1524,20.030559539794922,25,86272,0.9831500000000019
1525,39.028621673583984,44,86272,0.9831500000000019
1526,33.546295166015625,39,86528,0.9831000000000019
1527,16.902612686157227,22,86528,0.9831000000000019
1528,37.23360824584961,42,86528,0.9831000000000019
1529,28.03890609741211,33,86528,0.9831000000000019
1530,69.47383880615234,75,86528,0.9831000000000019
1531,23.717140197753906,29,86528,0.9831000000000019
1532,40.47956085205078,46,86784,0.9830500000000019
1533,29.750324249267578,35,86784,0.9830500000000019
1534,56.517127990722656,62,86784,0.9830500000000019
1535,29.67505645751953,35,86784,0.9830500000000019
1536,127.87030029296875,133,86784,0.9830500000000019
1537,85.82689666748047,91,87040,0.9830000000000019
1538,48.187538146972656,53,87040,0.9830000000000019
1539,66.2013931274414,72,87040,0.9830000000000019
1540,30.62111473083496,36,87040,0.9830000000000019
1541,20.21186637878418,25,87040,0.9830000000000019
1542,45.096656799316406,51,87296,0.9829500000000019
1543,52.13069534301758,58,87296,0.9829500000000019
1544,69.09133911132812,74,87296,0.9829500000000019
1545,64.68046569824219,70,87296,0.9829500000000019
1546,42.67093276977539,48,87552,0.9829000000000019
1547,51.017032623291016,57,87552,0.9829000000000019
1548,16.881031036376953,22,87552,0.9829000000000019
1549,23.813194274902344,29,87552,0.9829000000000019
1550,47.62702560424805,53,87808,0.9828500000000019
1551,112.5767822265625,118,87808,0.9828500000000019
1552,37.978248596191406,44,88064,0.9828000000000019
1553,41.64530563354492,48,88064,0.9828000000000019
1554,22.646484375,28,88064,0.9828000000000019
1555,46.66823196411133,52,88064,0.9828000000000019
1556,43.46607208251953,49,88064,0.9828000000000019
1557,49.67429733276367,55,88064,0.9828000000000019
1558,48.697425842285156,54,88320,0.9827500000000019
1559,48.29271697998047,54,88320,0.9827500000000019
1560,39.12275314331055,44,88320,0.9827500000000019
1561,59.715206146240234,65,88320,0.9827500000000019
1562,17.97453498840332,23,88576,0.9827000000000019
1563,19.805843353271484,25,88576,0.9827000000000019
1564,55.46235656738281,61,88832,0.9826500000000019
1565,40.835609436035156,47,88832,0.9826500000000019
1566,35.88343811035156,41,88832,0.9826500000000019
1567,54.61847686767578,61,88832,0.9826500000000019
1568,102.28894805908203,108,88832,0.9826500000000019
1569,24.673789978027344,30,88832,0.9826500000000019
1570,53.878536224365234,59,88832,0.9826500000000019
1571,29.131946563720703,35,88832,0.9826500000000019
1572,44.00987243652344,50,88832,0.9826500000000019
1573,53.14560317993164,58,88832,0.9826500000000019
1574,65.27890014648438,71,88832,0.9826500000000019
1575,25.098697662353516,30,89088,0.9826000000000019
1576,34.584632873535156,40,89088,0.9826000000000019
1577,32.15765380859375,38,89088,0.9826000000000019
1578,17.952503204345703,23,89344,0.9825500000000019
1579,96.18199920654297,102,89600,0.9825000000000019
1580,50.032108306884766,55,89600,0.9825000000000019
1581,192.6337890625,198,89600,0.9825000000000019
1582,64.01407623291016,69,89856,0.9824500000000019
1583,29.06178092956543,35,89856,0.9824500000000019
1584,59.98981857299805,66,89856,0.9824500000000019
1585,38.07080078125,44,89856,0.9824500000000019
1586,41.152732849121094,47,89856,0.9824500000000019
1587,65.27496337890625,71,89856,0.9824500000000019
1588,36.63219451904297,42,89856,0.9824500000000019
1589,100.50348663330078,106,90112,0.9824000000000019
1590,49.98493194580078,55,90112,0.9824000000000019
1591,30.862266540527344,36,90112,0.9824000000000019
1592,75.51810455322266,80,90368,0.9823500000000019
1593,96.59712219238281,102,90368,0.9823500000000019
1594,101.71414947509766,107,90368,0.9823500000000019
1595,23.55585289001465,29,90368,0.9823500000000019
1596,37.196685791015625,42,90624,0.982300000000002
1597,28.628442764282227,34,90624,0.982300000000002
1598,29.14061164855957,35,90624,0.982300000000002
1599,36.564247131347656,42,90624,0.982300000000002
1600,57.7912483215332,63,90624,0.982300000000002
1601,39.002113342285156,44,90624,0.982300000000002
1602,80.85540771484375,86,90880,0.982250000000002
1603,53.76979446411133,59,90880,0.982250000000002
1604,49.627052307128906,55,90880,0.982250000000002
1605,17.04985809326172,22,91136,0.982200000000002
1606,52.83667755126953,58,91136,0.982200000000002
1607,32.106563568115234,37,91136,0.982200000000002
1608,76.75435638427734,83,91136,0.982200000000002
1609,63.13111114501953,68,91136,0.982200000000002
1610,37.936702728271484,44,91136,0.982200000000002
1611,28.239910125732422,33,91136,0.982200000000002
1612,26.853313446044922,32,91136,0.982200000000002
1613,54.91809844970703,60,91136,0.982200000000002
1614,84.62944793701172,90,91136,0.982200000000002
1615,51.38456344604492,57,91392,0.982150000000002
1616,22.92462921142578,28,91392,0.982150000000002
1617,44.00028610229492,50,91392,0.982150000000002
1618,29.53972053527832,35,91392,0.982150000000002
1619,76.40404510498047,82,91648,0.982100000000002
1620,27.323165893554688,33,91648,0.982100000000002
1621,46.43046569824219,52,91648,0.982100000000002
1622,24.157398223876953,29,91648,0.982100000000002
1623,116.63948059082031,122,91648,0.982100000000002
1624,49.76510238647461,55,91648,0.982100000000002
1625,58.93547821044922,65,91648,0.982100000000002
1626,19.754192352294922,25,91648,0.982100000000002
1627,70.92547607421875,77,91904,0.982050000000002
1628,71.65250396728516,77,91904,0.982050000000002
1629,28.6543025970459,34,91904,0.982050000000002
1630,37.81727981567383,43,91904,0.982050000000002
1631,55.94496536254883,61,92160,0.982000000000002
1632,36.51551818847656,42,92160,0.982000000000002
1633,34.401710510253906,40,92160,0.982000000000002
1634,65.8772964477539,72,92160,0.982000000000002
1635,60.706600189208984,66,92160,0.982000000000002
1636,58.959266662597656,65,92160,0.982000000000002
1637,43.538211822509766,49,92160,0.982000000000002
1638,61.36273956298828,67,92160,0.982000000000002
1639,37.01170349121094,43,92160,0.982000000000002
1640,120.37930297851562,126,92416,0.981950000000002
1641,40.36041259765625,46,92416,0.981950000000002
1642,53.88432312011719,59,92416,0.981950000000002
1643,35.02721405029297,41,92416,0.981950000000002
1644,22.797283172607422,28,92672,0.981900000000002
1645,34.88911437988281,40,92672,0.981900000000002
1646,37.996429443359375,43,92672,0.981900000000002
1647,62.71845626831055,68,92672,0.981900000000002
1648,35.8406867980957,41,92672,0.981900000000002
1649,35.19918441772461,41,92928,0.981850000000002
1650,52.59330368041992,58,92928,0.981850000000002
1651,47.479087829589844,53,92928,0.981850000000002
1652,35.416709899902344,41,92928,0.981850000000002
1653,22.650232315063477,28,92928,0.981850000000002
1654,40.10968780517578,45,93184,0.981800000000002
1655,31.451553344726562,36,93184,0.981800000000002
1656,26.91139030456543,32,93184,0.981800000000002
1657,59.51170349121094,65,93184,0.981800000000002
1658,46.5870246887207,52,93184,0.981800000000002
1659,41.77397155761719,47,93440,0.981750000000002
1660,87.283203125,93,93440,0.981750000000002
1661,22.075458526611328,27,93440,0.981750000000002
1662,44.54932403564453,50,93440,0.981750000000002
1663,84.83627319335938,90,93440,0.981750000000002
1664,24.221538543701172,29,93696,0.981700000000002
1665,19.004451751708984,24,93696,0.981700000000002
1666,36.24529266357422,42,93952,0.981650000000002
1667,22.367733001708984,28,93952,0.981650000000002
1668,84.52438354492188,90,93952,0.981650000000002
1669,46.495670318603516,53,93952,0.981650000000002
1670,17.9461612701416,23,93952,0.981650000000002
1671,34.025569915771484,40,93952,0.981650000000002
1672,74.16481018066406,80,94208,0.981600000000002
1673,26.520841598510742,32,94208,0.981600000000002
1674,85.32794952392578,91,94208,0.981600000000002
1675,42.40497970581055,49,94208,0.981600000000002
1676,25.827686309814453,31,94208,0.981600000000002
1677,27.27518081665039,33,94208,0.981600000000002
1678,32.50695037841797,37,94208,0.981600000000002
1679,33.279640197753906,38,94208,0.981600000000002
1680,68.17086791992188,74,94208,0.981600000000002
1681,62.555912017822266,68,94464,0.981550000000002
1682,47.02332305908203,52,94464,0.981550000000002
1683,33.4088020324707,39,94464,0.981550000000002
1684,34.28893280029297,40,94464,0.981550000000002
1685,38.56086349487305,45,94464,0.981550000000002
1686,34.46378707885742,40,94720,0.981500000000002
1687,29.406742095947266,35,94720,0.981500000000002
1688,43.96213912963867,49,94720,0.981500000000002
1689,51.881309509277344,57,94976,0.981450000000002
1690,43.582611083984375,49,94976,0.981450000000002
1691,36.4078254699707,42,94976,0.981450000000002
1692,58.43640899658203,64,94976,0.981450000000002
1693,42.02669143676758,47,94976,0.981450000000002
1694,38.95133972167969,44,94976,0.981450000000002
1695,61.977333068847656,67,94976,0.981450000000002
1696,28.383928298950195,33,94976,0.981450000000002
1697,74.75299072265625,81,95232,0.981400000000002
1698,19.74853515625,25,95232,0.981400000000002
1699,32.35678482055664,38,95232,0.981400000000002
1700,35.80241012573242,42,95232,0.981400000000002
1701,25.61878776550293,31,95232,0.981400000000002
1702,46.120323181152344,51,95232,0.981400000000002
1703,57.35146713256836,63,95232,0.981400000000002
1704,39.47895431518555,45,95232,0.981400000000002
1705,68.7666015625,74,95488,0.981350000000002
1706,31.439247131347656,37,95488,0.981350000000002
1707,48.584815979003906,54,95488,0.981350000000002
1708,49.32019805908203,55,95488,0.981350000000002
1709,79.77182006835938,85,95744,0.9813000000000021
1710,44.86719512939453,51,95744,0.9813000000000021
1711,49.86271667480469,55,96000,0.9812500000000021
1712,41.07767105102539,47,96000,0.9812500000000021
1713,19.123435974121094,24,96000,0.9812500000000021
1714,45.919654846191406,51,96000,0.9812500000000021
1715,47.08561706542969,52,96000,0.9812500000000021
1716,31.784164428710938,37,96000,0.9812500000000021
1717,15.140822410583496,20,96256,0.9812000000000021
1718,49.50172805786133,55,96256,0.9812000000000021
1719,33.174137115478516,38,96512,0.9811500000000021
1720,49.92619323730469,55,96512,0.9811500000000021
1721,40.628379821777344,46,96512,0.9811500000000021
1722,43.37944412231445,49,96512,0.9811500000000021
1723,28.888957977294922,34,96768,0.9811000000000021
1724,21.212190628051758,26,96768,0.9811000000000021
1725,31.9941463470459,38,97024,0.9810500000000021
1726,59.036865234375,65,97024,0.9810500000000021
1727,27.039718627929688,32,97024,0.9810500000000021
1728,69.13423919677734,74,97280,0.9810000000000021
1729,42.692893981933594,48,97280,0.9810000000000021
1730,43.119529724121094,49,97280,0.9810000000000021
1731,42.637577056884766,48,97536,0.9809500000000021
1732,22.686155319213867,28,97536,0.9809500000000021
1733,92.80074310302734,98,97792,0.9809000000000021
1734,42.86226272583008,48,97792,0.9809000000000021
1735,117.4208984375,123,97792,0.9809000000000021
1736,32.50667190551758,38,97792,0.9809000000000021
1737,79.60376739501953,85,97792,0.9809000000000021
1738,37.87689971923828,43,97792,0.9809000000000021
1739,42.67192840576172,49,97792,0.9809000000000021
1740,45.98773956298828,52,98048,0.9808500000000021
1741,33.676517486572266,39,98048,0.9808500000000021
1742,46.3169059753418,51,98048,0.9808500000000021
1743,61.73892593383789,68,98048,0.9808500000000021
1744,53.884944915771484,59,98048,0.9808500000000021
1745,86.5868148803711,92,98304,0.9808000000000021
1746,49.0080451965332,55,98304,0.9808000000000021
1747,72.34281921386719,78,98304,0.9808000000000021
1748,17.26596450805664,22,98304,0.9808000000000021
1749,21.8963623046875,27,98304,0.9808000000000021
1750,49.8242301940918,55,98304,0.9808000000000021
1751,145.7118682861328,151,98304,0.9808000000000021
1752,51.90747833251953,57,98560,0.9807500000000021
1753,73.90052795410156,79,98560,0.9807500000000021
1754,23.047191619873047,28,98816,0.9807000000000021
1755,64.23764038085938,70,98816,0.9807000000000021
1756,46.9152946472168,52,98816,0.9807000000000021
1757,62.483341217041016,68,98816,0.9807000000000021
1758,115.07962799072266,120,98816,0.9807000000000021
1759,33.662601470947266,39,98816,0.9807000000000021
1760,51.295623779296875,56,98816,0.9807000000000021
1761,60.376914978027344,66,98816,0.9807000000000021
1762,39.67079162597656,46,98816,0.9807000000000021
1763,23.798694610595703,29,98816,0.9807000000000021
1764,46.82952117919922,52,99072,0.9806500000000021
1765,43.77253723144531,49,99072,0.9806500000000021
1766,25.033918380737305,31,99072,0.9806500000000021
1767,50.66099166870117,56,99328,0.9806000000000021
1768,43.2790412902832,49,99328,0.9806000000000021
1769,49.11435317993164,54,99328,0.9806000000000021
1770,43.11832809448242,48,99328,0.9806000000000021
1771,39.04222869873047,44,99328,0.9806000000000021
1772,84.68576049804688,91,99328,0.9806000000000021
1773,29.585573196411133,35,99584,0.9805500000000021
1774,60.551055908203125,66,99584,0.9805500000000021
1775,36.92756652832031,42,99584,0.9805500000000021
1776,19.93941307067871,25,99584,0.9805500000000021
1777,20.866619110107422,26,99584,0.9805500000000021
1778,49.857547760009766,56,99840,0.9805000000000021
1779,36.256500244140625,41,99840,0.9805000000000021
1780,37.378170013427734,43,99840,0.9805000000000021
1781,46.21930694580078,52,99840,0.9805000000000021
1782,57.187286376953125,63,99840,0.9805000000000021
1783,32.21853256225586,38,100096,0.9804500000000022
1784,24.608463287353516,30,100096,0.9804500000000022
1785,117.45854187011719,123,100096,0.9804500000000022
1786,151.92794799804688,157,100352,0.9804000000000022
1787,28.881702423095703,34,100352,0.9804000000000022
1788,34.8234977722168,41,100352,0.9804000000000022
1789,38.401241302490234,45,100352,0.9804000000000022
1790,33.613121032714844,40,100608,0.9803500000000022
1791,48.971717834472656,54,100608,0.9803500000000022
1792,38.390045166015625,43,100608,0.9803500000000022
1793,29.884042739868164,35,100608,0.9803500000000022
1794,56.497737884521484,62,100608,0.9803500000000022
1795,41.1456184387207,47,100864,0.9803000000000022
1796,49.795257568359375,55,101120,0.9802500000000022
1797,57.03780746459961,62,101120,0.9802500000000022
1798,40.044437408447266,45,101120,0.9802500000000022
1799,20.17603302001953,25,101120,0.9802500000000022
1800,47.16641616821289,53,101120,0.9802500000000022
1801,38.0000114440918,43,101120,0.9802500000000022
1802,31.358428955078125,37,101120,0.9802500000000022
1803,28.508352279663086,34,101120,0.9802500000000022
1804,39.3072395324707,45,101376,0.9802000000000022
1805,17.84425926208496,23,101376,0.9802000000000022
1806,19.789081573486328,25,101376,0.9802000000000022
1807,20.10687828063965,25,101376,0.9802000000000022
1808,49.75783157348633,55,101632,0.9801500000000022
1809,20.09235954284668,25,101632,0.9801500000000022
1810,35.521339416503906,41,101632,0.9801500000000022
1811,29.00779151916504,34,101888,0.9801000000000022
1812,58.54966354370117,64,101888,0.9801000000000022
1813,32.1861457824707,38,101888,0.9801000000000022
1814,81.2311782836914,87,101888,0.9801000000000022
1815,46.3493537902832,52,101888,0.9801000000000022
1816,30.639793395996094,36,102144,0.9800500000000022
1817,22.810152053833008,28,102144,0.9800500000000022
1818,47.09489822387695,52,102144,0.9800500000000022
1819,35.947635650634766,41,102144,0.9800500000000022
1820,26.2364559173584,31,102144,0.9800500000000022
1821,94.1999740600586,99,102144,0.9800500000000022
1822,35.276329040527344,41,102144,0.9800500000000022
1823,33.421783447265625,39,102144,0.9800500000000022
1824,63.089698791503906,69,102400,0.9800000000000022
1825,121.05621337890625,127,102400,0.9800000000000022
1826,62.626556396484375,68,102400,0.9800000000000022
1827,27.611785888671875,33,102400,0.9800000000000022
1828,64.77706909179688,71,102400,0.9800000000000022
1829,22.821786880493164,28,102400,0.9800000000000022
1830,67.69161224365234,74,102656,0.9799500000000022
1831,35.579856872558594,41,102656,0.9799500000000022
1832,39.51304626464844,45,102912,0.9799000000000022
1833,44.3281135559082,49,102912,0.9799000000000022
1834,40.977439880371094,46,102912,0.9799000000000022
1835,46.23330307006836,51,102912,0.9799000000000022
1836,72.59954071044922,79,103168,0.9798500000000022
1837,83.55891418457031,89,103168,0.9798500000000022
1838,29.62735366821289,35,103168,0.9798500000000022
1839,33.83763122558594,39,103424,0.9798000000000022
1840,31.99573516845703,38,103424,0.9798000000000022
1841,53.41229248046875,59,103424,0.9798000000000022
1842,42.7127571105957,48,103424,0.9798000000000022
1843,91.63204956054688,97,103680,0.9797500000000022
1844,38.921695709228516,45,103680,0.9797500000000022
1845,45.19742202758789,51,103680,0.9797500000000022
1846,16.130172729492188,21,103680,0.9797500000000022
1847,38.4604606628418,44,103936,0.9797000000000022
1848,40.671024322509766,46,103936,0.9797000000000022
1849,41.850990295410156,48,103936,0.9797000000000022
1850,22.774438858032227,28,103936,0.9797000000000022
1851,37.2149658203125,43,103936,0.9797000000000022
1852,31.631372451782227,37,103936,0.9797000000000022
1853,34.248538970947266,39,103936,0.9797000000000022
1854,28.98000717163086,35,104192,0.9796500000000022
1855,45.550010681152344,51,104192,0.9796500000000022
1856,63.36185073852539,69,104192,0.9796500000000022
1857,24.355926513671875,30,104448,0.9796000000000022
1858,94.05812072753906,100,104448,0.9796000000000022
1859,32.13615036010742,37,104448,0.9796000000000022
1860,62.09263610839844,67,104448,0.9796000000000022
1861,52.2666130065918,58,104704,0.9795500000000023
1862,38.78226089477539,44,104704,0.9795500000000023
1863,107.57034301757812,113,104704,0.9795500000000023
1864,51.40849304199219,57,104704,0.9795500000000023
1865,35.27137756347656,41,104704,0.9795500000000023
1866,42.74380874633789,49,104704,0.9795500000000023
1867,20.844776153564453,26,104704,0.9795500000000023
1868,80.68634796142578,86,104960,0.9795000000000023
1869,32.10451126098633,38,104960,0.9795000000000023
1870,28.09832763671875,33,104960,0.9795000000000023
1871,48.0706787109375,53,104960,0.9795000000000023
1872,67.02644348144531,73,104960,0.9795000000000023
1873,45.93240737915039,51,104960,0.9795000000000023
1874,44.835548400878906,50,105216,0.9794500000000023
1875,25.85491943359375,32,105216,0.9794500000000023
1876,46.02021408081055,51,105216,0.9794500000000023
1877,92.11957550048828,98,105216,0.9794500000000023
1878,26.72507095336914,32,105216,0.9794500000000023
1879,34.36986541748047,39,105216,0.9794500000000023
1880,30.630266189575195,36,105472,0.9794000000000023
1881,91.3198013305664,97,105472,0.9794000000000023
1882,42.10365676879883,48,105472,0.9794000000000023
1883,19.837377548217773,25,105472,0.9794000000000023
1884,45.18694305419922,51,105472,0.9794000000000023
1885,33.70104217529297,39,105472,0.9794000000000023
1886,18.154884338378906,23,105728,0.9793500000000023
1887,40.26140213012695,45,105728,0.9793500000000023
1888,44.79487609863281,50,105984,0.9793000000000023
1889,25.913196563720703,31,105984,0.9793000000000023
1890,106.39202117919922,112,106240,0.9792500000000023
1891,44.005313873291016,49,106240,0.9792500000000023
1892,102.47247314453125,108,106240,0.9792500000000023
1893,69.68125915527344,75,106240,0.9792500000000023
1894,64.48397064208984,70,106240,0.9792500000000023
1895,41.11360549926758,47,106240,0.9792500000000023
1896,41.82773208618164,47,106240,0.9792500000000023
1897,28.543899536132812,34,106496,0.9792000000000023
1898,77.02660369873047,82,106496,0.9792000000000023
1899,25.51325225830078,31,106496,0.9792000000000023
1900,37.79085922241211,44,106496,0.9792000000000023
1901,62.950462341308594,68,106496,0.9792000000000023
1902,22.316028594970703,28,106496,0.9792000000000023
1903,38.89838790893555,44,106752,0.9791500000000023
1904,30.76468276977539,36,106752,0.9791500000000023
1905,23.750354766845703,29,106752,0.9791500000000023
1906,44.17011642456055,49,106752,0.9791500000000023
1907,31.912731170654297,37,106752,0.9791500000000023
1908,64.01642608642578,70,106752,0.9791500000000023
