episode,global_step,ep_return,ep_length,epsilon
4907,202496,19.82611572742462,24,0.2089999999999993
4908,202496,39.20976161956787,44,0.2089999999999993
4909,202496,21.918740034103394,26,0.2089999999999993
4910,202496,11.700014591217041,16,0.2089999999999993
4911,202496,17.854184329509735,22,0.2089999999999993
4912,202752,10.607040882110596,15,0.2079999999999993
4913,202752,11.660175800323486,16,0.2079999999999993
4914,202752,10.588793814182281,15,0.2079999999999993
4915,202752,25.836767733097076,30,0.2079999999999993
4916,202752,13.812704682350159,18,0.2079999999999993
4917,202752,19.906212031841278,24,0.2079999999999993
4918,202752,28.8004150390625,33,0.2079999999999993
4919,202752,15.726499021053314,20,0.2079999999999993
4920,202752,17.971797943115234,22,0.2079999999999993
4921,202752,25.890812277793884,30,0.2079999999999993
4922,203008,14.796270668506622,19,0.2069999999999993
4923,203008,27.800096929073334,32,0.2069999999999993
4924,203008,33.43912637233734,38,0.2069999999999993
4925,203008,20.0677769780159,24,0.2069999999999993
4926,203008,12.57928740978241,17,0.2069999999999993
4927,203008,31.51258534193039,36,0.2069999999999993
4928,203008,16.817521512508392,21,0.2069999999999993
4929,203008,15.78898000717163,20,0.2069999999999993
4930,203008,15.849372923374176,20,0.2069999999999993
4931,203008,15.864146113395691,20,0.2069999999999993
4932,203008,20.82289558649063,25,0.2069999999999993
4933,203264,27.911811530590057,32,0.2059999999999993
4934,203264,40.35502529144287,45,0.2059999999999993
4935,203264,15.719601035118103,20,0.2059999999999993
4936,203264,10.788070559501648,15,0.2059999999999993
4937,203264,33.488404631614685,38,0.2059999999999993
4938,203264,17.827854216098785,22,0.2059999999999993
4939,203264,12.752452731132507,17,0.2059999999999993
4940,203264,31.699948370456696,36,0.2059999999999993
4941,203520,31.873372852802277,36,0.2049999999999993
4942,203520,21.00960201025009,25,0.2049999999999993
4943,203520,26.692557156085968,31,0.2049999999999993
4944,203520,21.980778396129608,26,0.2049999999999993
4945,203520,21.657572746276855,26,0.2049999999999993
4946,203776,22.809953033924103,27,0.2039999999999993
4947,203776,15.835941433906555,20,0.2039999999999993
4948,203776,16.987583577632904,21,0.2039999999999993
4949,203776,12.731484055519104,17,0.2039999999999993
4950,203776,9.811122238636017,14,0.2039999999999993
4951,203776,18.707498013973236,23,0.2039999999999993
4952,203776,15.844998300075531,20,0.2039999999999993
4953,203776,15.628733098506927,20,0.2039999999999993
4954,203776,18.80126714706421,23,0.2039999999999993
4955,203776,11.744529008865356,16,0.2039999999999993
4956,203776,12.814860582351685,17,0.2039999999999993
4957,203776,24.704318404197693,29,0.2039999999999993
4958,203776,10.69920963048935,15,0.2039999999999993
4959,203776,9.857598006725311,14,0.2039999999999993
4960,204032,19.730659306049347,24,0.2029999999999993
4961,204032,20.915843725204468,25,0.2029999999999993
4962,204032,17.84021884202957,22,0.2029999999999993
4963,204032,24.695728719234467,29,0.2029999999999993
4964,204032,23.913920164108276,28,0.2029999999999993
4965,204032,15.853951156139374,20,0.2029999999999993
4966,204032,29.64105373620987,34,0.2029999999999993
4967,204032,17.968011498451233,22,0.2029999999999993
4968,204032,18.964318692684174,23,0.2029999999999993
4969,204032,11.770408928394318,16,0.2029999999999993
4970,204032,18.619945406913757,23,0.2029999999999993
4971,204032,17.886358439922333,22,0.2029999999999993
4972,204032,13.701334238052368,18,0.2029999999999993
4973,204288,16.09291249513626,20,0.2019999999999993
4974,204288,11.726416051387787,16,0.2019999999999993
4975,204288,24.942080199718475,29,0.2019999999999993
4976,204288,34.578633546829224,39,0.2019999999999993
4977,204288,18.833016753196716,23,0.2019999999999993
4978,204288,15.839374423027039,20,0.2019999999999993
4979,204288,30.58059287071228,35,0.2019999999999993
4980,204288,9.749951541423798,14,0.2019999999999993
4981,204544,12.6924649477005,17,0.2009999999999993
4982,204544,16.699580669403076,21,0.2009999999999993
4983,204544,12.822936236858368,17,0.2009999999999993
4984,204544,14.729872286319733,19,0.2009999999999993
4985,204544,13.938536882400513,18,0.2009999999999993
4986,204800,16.786303162574768,21,0.1999999999999993
4987,204800,14.767948925495148,19,0.1999999999999993
4988,204800,19.829025328159332,24,0.1999999999999993
4989,204800,13.621124386787415,18,0.1999999999999993
4990,204800,25.860394775867462,30,0.1999999999999993
4991,204800,21.770848751068115,26,0.1999999999999993
4992,204800,25.93325448036194,30,0.1999999999999993
4993,204800,20.966549575328827,25,0.1999999999999993
4994,204800,26.83097767829895,31,0.1999999999999993
4995,204800,19.92297488451004,24,0.1999999999999993
4996,204800,21.98083758354187,26,0.1999999999999993
4997,204800,21.8345507979393,26,0.1999999999999993
4998,204800,13.504805326461792,18,0.1999999999999993
4999,204800,25.92720538377762,30,0.1999999999999993
5000,204800,13.199318706989288,18,0.1999999999999993
5001,205056,26.79773485660553,31,0.1989999999999993
5002,205056,45.625481367111206,50,0.1989999999999993
5003,205056,25.947489321231842,30,0.1989999999999993
5004,205056,31.675194561481476,36,0.1989999999999993
5005,205056,16.695119619369507,21,0.1989999999999993
5006,205056,28.890742421150208,33,0.1989999999999993
5007,205056,18.80101704597473,23,0.1989999999999993
5008,205056,9.689054191112518,14,0.1989999999999993
5009,205056,10.822839915752411,15,0.1989999999999993
5010,205056,23.830993950366974,28,0.1989999999999993
5011,205056,20.97211855649948,25,0.1989999999999993
5012,205056,12.550652742385864,17,0.1989999999999993
5013,205056,15.686254560947418,20,0.1989999999999993
5014,205312,16.878063559532166,21,0.1979999999999993
5015,205312,27.754064083099365,32,0.1979999999999993
5016,205312,17.009965479373932,21,0.1979999999999993
5017,205312,22.848713636398315,27,0.1979999999999993
5018,205312,11.715475976467133,16,0.1979999999999993
5019,205312,31.797831058502197,36,0.1979999999999993
5020,205312,25.80968016386032,30,0.1979999999999993
5021,205312,15.927888691425323,20,0.1979999999999993
5022,205312,18.878025114536285,23,0.1979999999999993
5023,205312,11.769473433494568,16,0.1979999999999993
5024,205312,22.92448616027832,27,0.1979999999999993
5025,205312,13.59415715932846,18,0.1979999999999993
5026,205312,32.649659514427185,37,0.1979999999999993
5027,205312,11.999771475791931,16,0.1979999999999993
5028,205568,15.73313570022583,20,0.1969999999999993
5029,205568,10.775885343551636,15,0.1969999999999993
5030,205568,24.816971123218536,29,0.1969999999999993
5031,205568,15.737792313098907,20,0.1969999999999993
5032,205568,30.787000596523285,35,0.1969999999999993
5033,205568,9.76834261417389,14,0.1969999999999993
5034,205568,18.737502217292786,23,0.1969999999999993
5035,205568,14.603393256664276,19,0.1969999999999993
5036,205568,38.62821704149246,43,0.1969999999999993
5037,205568,11.798788666725159,16,0.1969999999999993
5038,205568,30.5267550945282,35,0.1969999999999993
5039,205568,26.786765217781067,31,0.1969999999999993
5040,205824,29.765334606170654,34,0.19599999999999929
5041,205824,12.622803390026093,17,0.19599999999999929
5042,205824,18.807787835597992,23,0.19599999999999929
5043,205824,21.871424794197083,26,0.19599999999999929
5044,205824,22.7739480137825,27,0.19599999999999929
5045,205824,13.855526983737946,18,0.19599999999999929
5046,205824,16.82043606042862,21,0.19599999999999929
5047,206080,9.765363812446594,14,0.19499999999999929
5048,206080,32.62827479839325,37,0.19499999999999929
5049,206080,23.997434675693512,28,0.19499999999999929
5050,206080,15.841532826423645,20,0.19499999999999929
5051,206080,12.578913629055023,17,0.19499999999999929
5052,206080,40.348365902900696,45,0.19499999999999929
5053,206336,27.8696950674057,32,0.19399999999999928
5054,206336,18.890592336654663,23,0.19399999999999928
5055,206336,14.957906901836395,19,0.19399999999999928
5056,206336,21.978599429130554,26,0.19399999999999928
5057,206336,27.630968868732452,32,0.19399999999999928
5058,206336,12.79487144947052,17,0.19399999999999928
5059,206336,13.640571475028992,18,0.19399999999999928
5060,206336,20.894408226013184,25,0.19399999999999928
5061,206336,19.828686952590942,24,0.19399999999999928
5062,206592,11.621836304664612,16,0.19299999999999928
5063,206592,11.553675711154938,16,0.19299999999999928
5064,206592,26.81639450788498,31,0.19299999999999928
5065,206592,15.897154867649078,20,0.19299999999999928
5066,206592,12.87238621711731,17,0.19299999999999928
5067,206592,37.376566648483276,42,0.19299999999999928
5068,206592,38.44776636362076,43,0.19299999999999928
5069,206592,24.88884747028351,29,0.19299999999999928
5070,206592,13.806202352046967,18,0.19299999999999928
5071,206592,13.849425315856934,18,0.19299999999999928
5072,206592,21.00297260284424,25,0.19299999999999928
5073,206848,15.846541166305542,20,0.19199999999999928
5074,206848,35.74501836299896,40,0.19199999999999928
5075,206848,10.702056050300598,15,0.19199999999999928
5076,206848,23.020585000514984,27,0.19199999999999928
5077,206848,33.62917906045914,38,0.19199999999999928
5078,206848,29.68901377916336,34,0.19199999999999928
5079,206848,33.616001546382904,38,0.19199999999999928
5080,206848,9.669239521026611,14,0.19199999999999928
5081,206848,12.634066462516785,17,0.19199999999999928
5082,206848,18.87789422273636,23,0.19199999999999928
5083,207104,39.56566101312637,44,0.19099999999999928
5084,207104,8.861634612083435,13,0.19099999999999928
5085,207104,22.971201539039612,27,0.19099999999999928
5086,207104,26.81807965040207,31,0.19099999999999928
5087,207104,15.067532896995544,19,0.19099999999999928
5088,207104,18.07294410467148,22,0.19099999999999928
5089,207104,22.927623450756073,27,0.19099999999999928
5090,207104,16.67692667245865,21,0.19099999999999928
5091,207104,15.811693251132965,20,0.19099999999999928
5092,207104,17.83369791507721,22,0.19099999999999928
5093,207360,19.806369602680206,24,0.18999999999999928
5094,207360,18.69405347108841,23,0.18999999999999928
5095,207360,15.791616797447205,20,0.18999999999999928
5096,207360,17.045815646648407,21,0.18999999999999928
5097,207360,21.02871870994568,25,0.18999999999999928
5098,207360,15.818987548351288,20,0.18999999999999928
5099,207360,29.715200543403625,34,0.18999999999999928
5100,207360,14.813501358032227,19,0.18999999999999928
5101,207616,9.766424596309662,14,0.18899999999999928
5102,207616,29.78037667274475,34,0.18899999999999928
5103,207616,13.711600661277771,18,0.18899999999999928
5104,207616,13.94024246931076,18,0.18899999999999928
5105,207616,16.825016617774963,21,0.18899999999999928
5106,207616,9.842381954193115,14,0.18899999999999928
5107,207616,19.95760977268219,24,0.18899999999999928
5108,207616,12.655430793762207,17,0.18899999999999928
5109,207616,23.952518582344055,28,0.18899999999999928
5110,207616,16.83672535419464,21,0.18899999999999928
5111,207616,17.865638732910156,22,0.18899999999999928
5112,207872,14.647163152694702,19,0.18799999999999928
5113,207872,23.911219775676727,28,0.18799999999999928
5114,207872,24.86458432674408,29,0.18799999999999928
5115,207872,16.800520420074463,21,0.18799999999999928
5116,207872,13.910662353038788,18,0.18799999999999928
5117,207872,17.872663915157318,22,0.18799999999999928
5118,208128,24.821982383728027,29,0.18699999999999928
5119,208128,13.439941048622131,18,0.18699999999999928
5120,208128,12.721395909786224,17,0.18699999999999928
5121,208128,28.911382257938385,33,0.18699999999999928
5122,208128,17.032412707805634,21,0.18699999999999928
5123,208128,17.895074009895325,22,0.18699999999999928
5124,208128,21.968868136405945,26,0.18699999999999928
5125,208128,18.89325875043869,23,0.18699999999999928
5126,208128,16.761215031147003,21,0.18699999999999928
5127,208128,16.83867996931076,21,0.18699999999999928
5128,208384,26.802845418453217,31,0.18599999999999928
5129,208384,22.994022846221924,27,0.18599999999999928
5130,208384,13.69460928440094,18,0.18599999999999928
5131,208384,12.809117615222931,17,0.18599999999999928
5132,208384,23.827673971652985,28,0.18599999999999928
5133,208384,24.021394789218903,28,0.18599999999999928
5134,208640,35.66305494308472,40,0.18499999999999928
5135,208640,20.882665157318115,25,0.18499999999999928
5136,208640,22.922977089881897,27,0.18499999999999928
5137,208640,32.51831638813019,37,0.18499999999999928
5138,208640,25.706454515457153,30,0.18499999999999928
5139,208640,17.83579730987549,22,0.18499999999999928
5140,208640,35.649966180324554,40,0.18499999999999928
5141,208640,23.807316064834595,28,0.18499999999999928
5142,208640,23.96065580844879,28,0.18499999999999928
5143,208896,27.833213210105896,32,0.18399999999999928
5144,208896,13.805818557739258,18,0.18399999999999928
5145,208896,22.914026141166687,27,0.18399999999999928
5146,208896,24.805193424224854,29,0.18399999999999928
5147,208896,39.328997910022736,44,0.18399999999999928
5148,208896,10.628099203109741,15,0.18399999999999928
5149,208896,19.043810307979584,23,0.18399999999999928
5150,208896,33.716357946395874,38,0.18399999999999928
5151,208896,11.675002872943878,16,0.18399999999999928
5152,209152,9.872032761573792,14,0.18299999999999927
5153,209152,36.51140993833542,41,0.18299999999999927
5154,209152,36.33994472026825,41,0.18299999999999927
5155,209152,11.672278046607971,16,0.18299999999999927
5156,209152,21.991060495376587,26,0.18299999999999927
5157,209152,11.760154068470001,16,0.18299999999999927
5158,209152,23.87133491039276,28,0.18299999999999927
5159,209152,17.812464892864227,22,0.18299999999999927
5160,209152,13.804961860179901,18,0.18299999999999927
5161,209152,26.85272526741028,31,0.18299999999999927
5162,209152,20.944507956504822,25,0.18299999999999927
5163,209152,37.48042941093445,42,0.18299999999999927
5164,209408,42.368350982666016,47,0.18199999999999927
5165,209408,26.779016256332397,31,0.18199999999999927
5166,209408,22.896963119506836,27,0.18199999999999927
5167,209408,19.129237949848175,23,0.18199999999999927
5168,209408,29.7560453414917,34,0.18199999999999927
5169,209408,28.799800157546997,33,0.18199999999999927
5170,209408,17.155125558376312,21,0.18199999999999927
5171,209408,29.74691867828369,34,0.18199999999999927
5172,209408,36.58788084983826,41,0.18199999999999927
5173,209408,24.88976925611496,29,0.18199999999999927
5174,209408,35.33443307876587,40,0.18199999999999927
5175,209408,13.799267530441284,18,0.18199999999999927
5176,209408,19.90508496761322,24,0.18199999999999927
5177,209664,37.57408910989761,42,0.18099999999999927
5178,209664,30.70441770553589,35,0.18099999999999927
5179,209664,19.023729979991913,23,0.18099999999999927
5180,209664,23.824465811252594,28,0.18099999999999927
5181,209664,21.98249876499176,26,0.18099999999999927
5182,209664,24.897682785987854,29,0.18099999999999927
5183,209664,12.489608764648438,17,0.18099999999999927
5184,209664,15.768322110176086,20,0.18099999999999927
5185,209664,12.699494540691376,17,0.18099999999999927
5186,209664,12.4791898727417,17,0.18099999999999927
5187,209664,12.554723501205444,17,0.18099999999999927
5188,209664,11.755314111709595,16,0.18099999999999927
5189,209664,16.955098748207092,21,0.18099999999999927
5190,209664,11.54285180568695,16,0.18099999999999927
5191,209920,16.851076006889343,21,0.17999999999999927
5192,209920,20.959662437438965,25,0.17999999999999927
5193,209920,21.95254212617874,26,0.17999999999999927
5194,209920,32.8338680267334,37,0.17999999999999927
5195,209920,22.913920998573303,27,0.17999999999999927
5196,209920,28.81907558441162,33,0.17999999999999927
5197,209920,19.931849539279938,24,0.17999999999999927
5198,209920,14.592475235462189,19,0.17999999999999927
5199,209920,26.82979679107666,31,0.17999999999999927
5200,209920,37.282786667346954,42,0.17999999999999927
5201,209920,12.659089624881744,17,0.17999999999999927
5202,209920,14.835866928100586,19,0.17999999999999927
5203,210176,24.810094952583313,29,0.17899999999999927
5204,210176,19.099880397319794,23,0.17899999999999927
5205,210176,14.440210402011871,19,0.17899999999999927
5206,210176,18.92532080411911,23,0.17899999999999927
5207,210176,23.85013073682785,28,0.17899999999999927
5208,210176,13.779007971286774,18,0.17899999999999927
5209,210176,20.032373070716858,24,0.17899999999999927
5210,210176,15.935630083084106,20,0.17899999999999927
5211,210176,15.765645205974579,20,0.17899999999999927
5212,210176,24.784351706504822,29,0.17899999999999927
5213,210176,22.791959643363953,27,0.17899999999999927
5214,210176,19.835682153701782,24,0.17899999999999927
5215,210176,24.735405921936035,29,0.17899999999999927
5216,210176,31.58485758304596,36,0.17899999999999927
5217,210176,15.897760272026062,20,0.17899999999999927
5218,210176,16.87090891599655,21,0.17899999999999927
5219,210176,18.861483097076416,23,0.17899999999999927
5220,210432,20.908964157104492,25,0.17799999999999927
5221,210432,27.92021143436432,32,0.17799999999999927
5222,210432,13.975164711475372,18,0.17799999999999927
5223,210432,24.89366853237152,29,0.17799999999999927
5224,210432,21.801655769348145,26,0.17799999999999927
5225,210432,30.676860213279724,35,0.17799999999999927
5226,210432,34.762211203575134,39,0.17799999999999927
5227,210432,12.904688596725464,17,0.17799999999999927
5228,210432,10.747819066047668,15,0.17799999999999927
5229,210432,14.844036519527435,19,0.17799999999999927
5230,210432,29.500289261341095,34,0.17799999999999927
5231,210432,20.02717500925064,24,0.17799999999999927
5232,210432,24.873069882392883,29,0.17799999999999927
5233,210432,26.86885380744934,31,0.17799999999999927
5234,210688,16.886558294296265,21,0.17699999999999927
5235,210688,31.6081081032753,36,0.17699999999999927
5236,210688,18.94863748550415,23,0.17699999999999927
5237,210688,26.817704916000366,31,0.17699999999999927
5238,210688,9.748116910457611,14,0.17699999999999927
5239,210688,18.070123493671417,22,0.17699999999999927
5240,210688,20.07493245601654,24,0.17699999999999927
5241,210688,18.75444197654724,23,0.17699999999999927
5242,210688,16.94055825471878,21,0.17699999999999927
5243,210688,21.9219468832016,26,0.17699999999999927
5244,210688,12.80536699295044,17,0.17699999999999927
5245,210688,12.621469616889954,17,0.17699999999999927
5246,210688,30.70972639322281,35,0.17699999999999927
5247,210688,18.92582482099533,23,0.17699999999999927
5248,210688,19.628897726535797,24,0.17699999999999927
5249,210688,28.720014214515686,33,0.17699999999999927
5250,210944,23.871293127536774,28,0.17599999999999927
5251,210944,33.55346632003784,38,0.17599999999999927
5252,210944,27.87362176179886,32,0.17599999999999927
5253,210944,23.843520939350128,28,0.17599999999999927
5254,210944,23.9497851729393,28,0.17599999999999927
5255,210944,8.82433956861496,13,0.17599999999999927
5256,210944,13.883508384227753,18,0.17599999999999927
5257,210944,31.857691049575806,36,0.17599999999999927
5258,210944,20.05413281917572,24,0.17599999999999927
5259,211200,20.956252336502075,25,0.17499999999999927
5260,211200,30.745176076889038,35,0.17499999999999927
5261,211200,23.859258234500885,28,0.17499999999999927
5262,211200,20.899306654930115,25,0.17499999999999927
5263,211200,24.861557364463806,29,0.17499999999999927
5264,211200,28.767055988311768,33,0.17499999999999927
5265,211200,14.848708510398865,19,0.17499999999999927
5266,211200,21.019664883613586,25,0.17499999999999927
5267,211200,19.005800008773804,23,0.17499999999999927
5268,211200,24.966858506202698,29,0.17499999999999927
5269,211456,27.773895263671875,32,0.17399999999999927
5270,211456,16.00529968738556,20,0.17399999999999927
5271,211456,36.52981996536255,41,0.17399999999999927
5272,211456,21.8243510723114,26,0.17399999999999927
5273,211456,14.75177538394928,19,0.17399999999999927
5274,211456,16.827377796173096,21,0.17399999999999927
5275,211456,17.99866282939911,22,0.17399999999999927
5276,211456,25.783130943775177,30,0.17399999999999927
5277,211456,16.917020618915558,21,0.17399999999999927
5278,211456,14.831609904766083,19,0.17399999999999927
5279,211456,17.812912583351135,22,0.17399999999999927
5280,211712,25.961465656757355,30,0.17299999999999927
5281,211712,33.53479343652725,38,0.17299999999999927
5282,211712,10.913957357406616,15,0.17299999999999927
5283,211712,20.891418635845184,25,0.17299999999999927
5284,211712,25.87018758058548,30,0.17299999999999927
5285,211712,13.855613470077515,18,0.17299999999999927
5286,211712,16.94152283668518,21,0.17299999999999927
5287,211712,20.904719471931458,25,0.17299999999999927
5288,211712,14.556109428405762,19,0.17299999999999927
5289,211712,25.804518163204193,30,0.17299999999999927
5290,211968,16.992559850215912,21,0.17199999999999926
5291,211968,15.922844588756561,20,0.17199999999999926
5292,211968,27.59294945001602,32,0.17199999999999926
5293,211968,22.839583218097687,27,0.17199999999999926
5294,211968,22.937115788459778,27,0.17199999999999926
5295,211968,12.640656650066376,17,0.17199999999999926
5296,211968,21.984227418899536,26,0.17199999999999926
5297,212224,13.818231523036957,18,0.17099999999999926
5298,212224,23.94853413105011,28,0.17099999999999926
5299,212224,21.03500372171402,25,0.17099999999999926
5300,212224,17.99373322725296,22,0.17099999999999926
5301,212224,12.561349034309387,17,0.17099999999999926
5302,212224,12.812705516815186,17,0.17099999999999926
5303,212224,16.92074680328369,21,0.17099999999999926
5304,212224,11.781441390514374,16,0.17099999999999926
5305,212224,11.840258777141571,16,0.17099999999999926
5306,212224,27.71360546350479,32,0.17099999999999926
5307,212480,14.707815945148468,19,0.16999999999999926
5308,212480,18.941273033618927,23,0.16999999999999926
5309,212480,11.621880292892456,16,0.16999999999999926
5310,212480,12.571283280849457,17,0.16999999999999926
5311,212480,18.120707869529724,22,0.16999999999999926
5312,212480,14.64363294839859,19,0.16999999999999926
5313,212480,16.910572350025177,21,0.16999999999999926
5314,212480,24.038949608802795,28,0.16999999999999926
5315,212480,22.928145706653595,27,0.16999999999999926
5316,212480,17.813694536685944,22,0.16999999999999926
5317,212480,31.733652889728546,36,0.16999999999999926
5318,212736,23.87773334980011,28,0.16899999999999926
5319,212736,31.61042618751526,36,0.16899999999999926
5320,212736,19.030690729618073,23,0.16899999999999926
5321,212736,23.93042242527008,28,0.16899999999999926
5322,212736,17.599950969219208,22,0.16899999999999926
5323,212736,19.954484701156616,24,0.16899999999999926
5324,212992,24.88228178024292,29,0.16799999999999926
5325,212992,27.88937622308731,32,0.16799999999999926
5326,212992,23.920993268489838,28,0.16799999999999926
5327,212992,14.642144978046417,19,0.16799999999999926
5328,212992,39.2207053899765,44,0.16799999999999926
5329,212992,20.982852041721344,25,0.16799999999999926
5330,212992,25.924544751644135,30,0.16799999999999926
5331,212992,25.00621622800827,29,0.16799999999999926
5332,212992,17.92656183242798,22,0.16799999999999926
5333,212992,31.907070994377136,36,0.16799999999999926
5334,212992,17.957457661628723,22,0.16799999999999926
5335,212992,20.026624381542206,24,0.16799999999999926
5336,213248,13.659685492515564,18,0.16699999999999926
5337,213248,23.959180235862732,28,0.16699999999999926
5338,213248,24.879179060459137,29,0.16699999999999926
5339,213248,9.85402923822403,14,0.16699999999999926
5340,213248,21.73357182741165,26,0.16699999999999926
5341,213248,24.91042071580887,29,0.16699999999999926
5342,213248,20.904747307300568,25,0.16699999999999926
5343,213248,13.821689367294312,18,0.16699999999999926
5344,213248,19.663824141025543,24,0.16699999999999926
5345,213248,28.70292341709137,33,0.16699999999999926
5346,213248,24.00050264596939,28,0.16699999999999926
5347,213248,20.063222229480743,24,0.16699999999999926
5348,213248,26.717710733413696,31,0.16699999999999926
5349,213504,16.728837490081787,21,0.16599999999999926
5350,213504,17.874599635601044,22,0.16599999999999926
5351,213504,15.800154447555542,20,0.16599999999999926
5352,213504,9.776166915893555,14,0.16599999999999926
5353,213504,31.697631657123566,36,0.16599999999999926
5354,213504,22.020848333835602,26,0.16599999999999926
5355,213504,29.572109401226044,34,0.16599999999999926
5356,213760,19.984508752822876,24,0.16499999999999926
5357,213760,15.708137691020966,20,0.16499999999999926
5358,213760,11.511493921279907,16,0.16499999999999926
5359,213760,29.614781320095062,34,0.16499999999999926
5360,213760,9.683328807353973,14,0.16499999999999926
5361,214016,10.880251228809357,15,0.16399999999999926
5362,214016,14.825515568256378,19,0.16399999999999926
5363,214016,21.71959948539734,26,0.16399999999999926
5364,214016,13.760545253753662,18,0.16399999999999926
5365,214016,20.96426820755005,25,0.16399999999999926
5366,214016,19.866151928901672,24,0.16399999999999926
5367,214016,28.84400713443756,33,0.16399999999999926
5368,214016,10.89418375492096,15,0.16399999999999926
5369,214016,10.7125084400177,15,0.16399999999999926
5370,214016,22.008639216423035,26,0.16399999999999926
5371,214016,14.949585258960724,19,0.16399999999999926
5372,214016,22.969471037387848,27,0.16399999999999926
5373,214272,12.750312209129333,17,0.16299999999999926
5374,214272,22.757266640663147,27,0.16299999999999926
5375,214272,34.44287824630737,39,0.16299999999999926
5376,214272,10.714060306549072,15,0.16299999999999926
5377,214272,13.803894221782684,18,0.16299999999999926
5378,214272,14.963446855545044,19,0.16299999999999926
5379,214528,16.970592439174652,21,0.16199999999999926
5380,214528,16.87421029806137,21,0.16199999999999926
5381,214528,18.037687182426453,22,0.16199999999999926
5382,214528,10.736334919929504,15,0.16199999999999926
5383,214528,33.57052356004715,38,0.16199999999999926
5384,214528,15.036812424659729,19,0.16199999999999926
5385,214528,25.844498336315155,30,0.16199999999999926
5386,214528,11.809842109680176,16,0.16199999999999926
5387,214528,11.932474195957184,16,0.16199999999999926
5388,214528,15.864700496196747,20,0.16199999999999926
5389,214528,22.697583734989166,27,0.16199999999999926
5390,214784,28.599801242351532,33,0.16099999999999925
5391,214784,14.802047729492188,19,0.16099999999999925
5392,214784,17.835055232048035,22,0.16099999999999925
5393,214784,13.799253344535828,18,0.16099999999999925
5394,214784,14.939270734786987,19,0.16099999999999925
5395,214784,15.846543788909912,20,0.16099999999999925
5396,214784,25.851621627807617,30,0.16099999999999925
5397,214784,16.950909316539764,21,0.16099999999999925
5398,214784,24.836124539375305,29,0.16099999999999925
5399,214784,19.648797392845154,24,0.16099999999999925
5400,214784,21.977864742279053,26,0.16099999999999925
5401,214784,11.704246699810028,16,0.16099999999999925
5402,214784,11.609609067440033,16,0.16099999999999925
5403,214784,23.947838068008423,28,0.16099999999999925
5404,214784,19.00777542591095,23,0.16099999999999925
5405,215040,20.02017617225647,24,0.15999999999999925
5406,215040,17.910831451416016,22,0.15999999999999925
5407,215040,19.97506958246231,24,0.15999999999999925
5408,215040,15.801581680774689,20,0.15999999999999925
5409,215040,20.83904105424881,25,0.15999999999999925
5410,215040,10.692087531089783,15,0.15999999999999925
5411,215040,14.626258730888367,19,0.15999999999999925
5412,215040,16.839930415153503,21,0.15999999999999925
5413,215040,22.709333181381226,27,0.15999999999999925
5414,215040,8.874983489513397,13,0.15999999999999925
5415,215040,20.084745824337006,24,0.15999999999999925
5416,215040,19.948075354099274,24,0.15999999999999925
5417,215040,14.015848696231842,18,0.15999999999999925
5418,215040,19.11002230644226,23,0.15999999999999925
5419,215040,9.789653539657593,14,0.15999999999999925
5420,215040,19.9383727312088,24,0.15999999999999925
5421,215296,11.596099138259888,16,0.15899999999999925
5422,215296,13.798141896724701,18,0.15899999999999925
5423,215296,22.896018743515015,27,0.15899999999999925
5424,215296,20.938586115837097,25,0.15899999999999925
5425,215296,13.532864153385162,18,0.15899999999999925
5426,215296,30.57796001434326,35,0.15899999999999925
5427,215296,10.884956300258636,15,0.15899999999999925
5428,215296,12.661980748176575,17,0.15899999999999925
5429,215296,13.803049683570862,18,0.15899999999999925
5430,215552,14.750560462474823,19,0.15799999999999925
5431,215552,19.97179013490677,24,0.15799999999999925
5432,215552,12.709317743778229,17,0.15799999999999925
5433,215552,10.706251978874207,15,0.15799999999999925
5434,215552,28.86558109521866,33,0.15799999999999925
5435,215552,20.937847077846527,25,0.15799999999999925
5436,215552,17.02592623233795,21,0.15799999999999925
5437,215552,12.688578724861145,17,0.15799999999999925
5438,215552,15.891707301139832,20,0.15799999999999925
5439,215552,24.86118394136429,29,0.15799999999999925
5440,215552,19.821138381958008,24,0.15799999999999925
5441,215552,16.96750169992447,21,0.15799999999999925
5442,215552,15.82828015089035,20,0.15799999999999925
5443,215552,18.97059804201126,23,0.15799999999999925
5444,215808,24.756665349006653,29,0.15699999999999925
5445,215808,29.759069681167603,34,0.15699999999999925
5446,215808,15.89653092622757,20,0.15699999999999925
5447,215808,14.69948434829712,19,0.15699999999999925
5448,215808,16.882169008255005,21,0.15699999999999925
5449,215808,31.50685030221939,36,0.15699999999999925
5450,215808,16.964204132556915,21,0.15699999999999925
5451,215808,28.69944393634796,33,0.15699999999999925
5452,215808,20.11029887199402,24,0.15699999999999925
5453,215808,16.774462282657623,21,0.15699999999999925
5454,216064,18.87648093700409,23,0.15599999999999925
5455,216064,14.036019921302795,18,0.15599999999999925
5456,216064,24.91554707288742,29,0.15599999999999925
5457,216064,20.107880115509033,24,0.15599999999999925
5458,216064,28.67932027578354,33,0.15599999999999925
5459,216064,9.828373968601227,14,0.15599999999999925
5460,216064,12.95154857635498,17,0.15599999999999925
5461,216064,16.984887301921844,21,0.15599999999999925
5462,216064,11.73839271068573,16,0.15599999999999925
5463,216064,34.51891666650772,39,0.15599999999999925
5464,216064,19.054368793964386,23,0.15599999999999925
5465,216064,21.995905339717865,26,0.15599999999999925
