episode,global_step,ep_return,ep_length,epsilon
3320,168704,25.73181140422821,31,0.6705000000000363
3321,168704,35.67990070581436,40,0.6705000000000363
3322,168704,22.47716462612152,27,0.6705000000000363
3323,168704,60.609207928180695,65,0.6705000000000363
3324,168704,54.78660851716995,60,0.6705000000000363
3325,168960,29.67715698480606,34,0.6700000000000363
3326,168960,41.08616483211517,46,0.6700000000000363
3327,168960,24.408084630966187,29,0.6700000000000363
3328,168960,23.524819493293762,28,0.6700000000000363
3329,168960,25.41678261756897,30,0.6700000000000363
3330,168960,28.72585016489029,33,0.6700000000000363
3331,168960,27.09769469499588,32,0.6700000000000363
3332,168960,83.96140217781067,89,0.6700000000000363
3333,169216,33.61192333698273,38,0.6695000000000364
3334,169472,29.378678560256958,34,0.6690000000000365
3335,169472,19.918234944343567,25,0.6690000000000365
3336,169472,53.83275556564331,59,0.6690000000000365
3337,169728,41.464700639247894,46,0.6685000000000365
3338,169728,14.448408424854279,19,0.6685000000000365
3339,169728,28.101883828639984,33,0.6685000000000365
3340,169728,28.388723492622375,33,0.6685000000000365
3341,169728,63.24527198076248,68,0.6685000000000365
3342,169984,63.18428200483322,68,0.6680000000000366
3343,169984,48.21713697910309,53,0.6680000000000366
3344,169984,29.229524850845337,34,0.6680000000000366
3345,170240,18.52252107858658,23,0.6675000000000366
3346,170240,43.07551062107086,49,0.6675000000000366
3347,170240,54.44270169734955,59,0.6675000000000366
3348,170240,30.460749089717865,37,0.6675000000000366
3349,170240,56.33902978897095,64,0.6675000000000366
3350,170496,52.25692468881607,57,0.6670000000000367
3351,170496,18.678811371326447,23,0.6670000000000367
3352,170496,66.99952971935272,72,0.6670000000000367
3353,170496,54.16540849208832,59,0.6670000000000367
3354,170496,58.58191442489624,63,0.6670000000000367
3355,170752,64.11816793680191,72,0.6665000000000367
3356,170752,66.113127887249,71,0.6665000000000367
3357,170752,18.504426777362823,23,0.6665000000000367
3358,170752,33.38504332304001,38,0.6665000000000367
3359,170752,42.24419045448303,47,0.6665000000000367
3360,170752,25.38838118314743,30,0.6665000000000367
3361,170752,16.285694777965546,21,0.6665000000000367
3362,170752,63.98846483230591,69,0.6665000000000367
3363,171008,58.4428967833519,63,0.6660000000000368
3364,171008,35.636445343494415,40,0.6660000000000368
3365,171008,60.134095430374146,65,0.6660000000000368
3366,171008,71.289519906044,78,0.6660000000000368
3367,171008,54.683194518089294,60,0.6660000000000368
3368,171008,30.569616317749023,35,0.6660000000000368
3369,171008,32.79200500249863,38,0.6660000000000368
3370,171264,39.24222445487976,44,0.6655000000000368
3371,171264,27.52991420030594,32,0.6655000000000368
3372,171264,24.826185643672943,30,0.6655000000000368
3373,171264,64.99544721841812,70,0.6655000000000368
3374,171264,23.43475651741028,28,0.6655000000000368
3375,171264,51.75745332241058,57,0.6655000000000368
3376,171264,16.35055685043335,21,0.6655000000000368
3377,171264,18.246473133563995,23,0.6655000000000368
3378,171520,37.967602014541626,45,0.6650000000000369
3379,171520,22.85334664583206,28,0.6650000000000369
3380,171776,14.196521162986755,19,0.664500000000037
3381,171776,34.01814603805542,39,0.664500000000037
3382,171776,19.62792181968689,24,0.664500000000037
3383,171776,17.266387403011322,22,0.664500000000037
3384,171776,39.48002964258194,44,0.664500000000037
3385,171776,18.398747622966766,23,0.664500000000037
3386,171776,37.60243082046509,42,0.664500000000037
3387,171776,40.4767889380455,45,0.664500000000037
3388,172032,57.783881425857544,63,0.664000000000037
3389,172032,39.58970695734024,44,0.664000000000037
3390,172032,25.031965851783752,30,0.664000000000037
3391,172032,41.646657824516296,49,0.664000000000037
3392,172032,40.1805534362793,45,0.664000000000037
3393,172032,28.389646410942078,33,0.664000000000037
3394,172032,56.229282796382904,63,0.664000000000037
3395,172288,94.91080319881439,100,0.6635000000000371
3396,172288,34.639097690582275,39,0.6635000000000371
3397,172288,47.54650694131851,52,0.6635000000000371
3398,172288,57.51664870977402,62,0.6635000000000371
3399,172288,19.32947301864624,24,0.6635000000000371
3400,172544,73.14518827199936,79,0.6630000000000371
3401,172544,35.18094390630722,40,0.6630000000000371
3402,172544,32.11725789308548,37,0.6630000000000371
3403,172544,39.281952917575836,44,0.6630000000000371
3404,172544,55.75708365440369,61,0.6630000000000371
3405,172544,20.150088012218475,25,0.6630000000000371
3406,172544,46.76823329925537,52,0.6630000000000371
3407,172544,17.301364362239838,22,0.6630000000000371
3408,172544,32.70560818910599,37,0.6630000000000371
3409,172544,67.4325607419014,72,0.6630000000000371
3410,172544,44.13927549123764,49,0.6630000000000371
3411,172544,28.4472393989563,33,0.6630000000000371
3412,172544,73.256745159626,78,0.6630000000000371
3413,172544,60.55723297595978,66,0.6630000000000371
3414,172800,102.22542661428452,110,0.6625000000000372
3415,172800,28.302140176296234,33,0.6625000000000372
3416,172800,40.01453357934952,47,0.6625000000000372
3417,172800,30.06568342447281,35,0.6625000000000372
3418,172800,38.7251952290535,43,0.6625000000000372
3419,172800,29.47080624103546,34,0.6625000000000372
3420,173056,26.20001322031021,31,0.6620000000000372
3421,173056,26.104202330112457,31,0.6620000000000372
3422,173056,49.61219012737274,56,0.6620000000000372
3423,173312,41.35022085905075,46,0.6615000000000373
3424,173312,21.594940960407257,26,0.6615000000000373
3425,173312,37.8108172416687,44,0.6615000000000373
3426,173312,34.42511522769928,39,0.6615000000000373
3427,173568,37.50755441188812,43,0.6610000000000373
3428,173568,37.29590564966202,42,0.6610000000000373
3429,173568,42.55940842628479,48,0.6610000000000373
3430,173824,51.33094310760498,56,0.6605000000000374
3431,173824,27.471587240695953,32,0.6605000000000374
3432,173824,56.83258813619614,63,0.6605000000000374
3433,173824,28.73023211956024,33,0.6605000000000374
3434,173824,26.266628205776215,31,0.6605000000000374
3435,173824,37.38298958539963,42,0.6605000000000374
3436,173824,32.93669593334198,38,0.6605000000000374
3437,174080,50.47693508863449,55,0.6600000000000374
3438,174080,35.4401478767395,40,0.6600000000000374
3439,174080,46.99785268306732,52,0.6600000000000374
3440,174080,19.16597330570221,24,0.6600000000000374
3441,174080,69.29089272022247,74,0.6600000000000374
3442,174336,102.82875514030457,108,0.6595000000000375
3443,174336,20.928438127040863,26,0.6595000000000375
3444,174336,53.10442453622818,59,0.6595000000000375
3445,174336,48.12229365110397,55,0.6595000000000375
3446,174336,39.58253717422485,44,0.6595000000000375
3447,174592,39.6103053689003,46,0.6590000000000376
3448,174592,18.7268208861351,23,0.6590000000000376
3449,174592,14.41243028640747,19,0.6590000000000376
3450,174592,86.13333714008331,92,0.6590000000000376
3451,174592,85.52524691820145,92,0.6590000000000376
3452,174592,56.70184779167175,62,0.6590000000000376
3453,174848,35.79519426822662,42,0.6585000000000376
3454,174848,22.12578445672989,27,0.6585000000000376
3455,174848,37.558455884456635,42,0.6585000000000376
3456,174848,19.615572154521942,24,0.6585000000000376
3457,174848,67.74571704864502,73,0.6585000000000376
3458,174848,52.84034949541092,58,0.6585000000000376
3459,174848,51.67045086622238,56,0.6585000000000376
3460,175104,35.15503406524658,40,0.6580000000000377
3461,175104,51.484692096710205,56,0.6580000000000377
3462,175104,56.53581219911575,65,0.6580000000000377
3463,175104,45.26280301809311,50,0.6580000000000377
3464,175104,15.583170592784882,20,0.6580000000000377
3465,175360,47.15814244747162,53,0.6575000000000377
3466,175360,28.99425196647644,34,0.6575000000000377
3467,175360,54.02375936508179,59,0.6575000000000377
3468,175360,52.84369105100632,58,0.6575000000000377
3469,175360,33.90164393186569,39,0.6575000000000377
3470,175616,40.796731770038605,47,0.6570000000000378
3471,175616,33.15368205308914,38,0.6570000000000378
3472,175872,45.80090373754501,52,0.6565000000000378
3473,175872,54.856393575668335,60,0.6565000000000378
3474,175872,28.062236726284027,33,0.6565000000000378
3475,175872,18.593234837055206,23,0.6565000000000378
3476,175872,16.582582712173462,21,0.6565000000000378
3477,175872,40.54027992486954,45,0.6565000000000378
3478,175872,46.39588564634323,51,0.6565000000000378
3479,176128,18.19125133752823,23,0.6560000000000379
3480,176128,46.0649089217186,51,0.6560000000000379
3481,176128,24.5212185382843,29,0.6560000000000379
3482,176128,42.447494983673096,47,0.6560000000000379
3483,176128,23.56053239107132,28,0.6560000000000379
3484,176128,21.163845539093018,26,0.6560000000000379
3485,176384,24.950922667980194,30,0.6555000000000379
3486,176384,76.39871007204056,81,0.6555000000000379
3487,176384,34.80299037694931,40,0.6555000000000379
3488,176384,20.74181467294693,26,0.6555000000000379
3489,176640,25.97768783569336,31,0.655000000000038
3490,176640,46.18371778726578,51,0.655000000000038
3491,176640,29.145350873470306,34,0.655000000000038
3492,176640,18.46479994058609,23,0.655000000000038
3493,176640,30.515232741832733,35,0.655000000000038
3494,176640,27.731227099895477,34,0.655000000000038
3495,176640,38.420711278915405,43,0.655000000000038
3496,176640,58.17353439331055,63,0.655000000000038
3497,176896,17.297962248325348,22,0.654500000000038
3498,176896,34.87976270914078,40,0.654500000000038
3499,176896,15.350575029850006,20,0.654500000000038
3500,176896,60.927459359169006,68,0.654500000000038
3501,176896,19.270013988018036,24,0.654500000000038
3502,176896,37.06149458885193,43,0.654500000000038
3503,176896,34.912270307540894,41,0.654500000000038
3504,176896,46.93107271194458,52,0.654500000000038
3505,176896,100.17882317304611,105,0.654500000000038
3506,176896,28.280095756053925,33,0.654500000000038
3507,176896,26.204595744609833,31,0.654500000000038
3508,176896,32.12151116132736,37,0.654500000000038
3509,177152,18.61258852481842,23,0.6540000000000381
3510,177152,49.36750888824463,54,0.6540000000000381
3511,177152,22.415310859680176,27,0.6540000000000381
3512,177152,50.18521565198898,56,0.6540000000000381
3513,177408,58.85502588748932,64,0.6535000000000382
3514,177408,49.769771695137024,55,0.6535000000000382
3515,177408,73.36837494373322,78,0.6535000000000382
3516,177408,36.49418956041336,41,0.6535000000000382
3517,177408,16.202016353607178,21,0.6535000000000382
3518,177664,21.4145125746727,26,0.6530000000000382
3519,177664,85.02290540933609,90,0.6530000000000382
3520,177664,22.046774208545685,27,0.6530000000000382
3521,177664,30.58862328529358,35,0.6530000000000382
3522,177920,35.955179929733276,41,0.6525000000000383
3523,177920,81.89480525255203,88,0.6525000000000383
3524,177920,48.031126379966736,53,0.6525000000000383
3525,177920,22.49459445476532,27,0.6525000000000383
3526,177920,17.302028119564056,22,0.6525000000000383
3527,177920,22.494276106357574,27,0.6525000000000383
3528,177920,39.2106831073761,44,0.6525000000000383
3529,178176,32.47159230709076,38,0.6520000000000383
3530,178176,31.18717670440674,36,0.6520000000000383
3531,178176,24.7116140127182,29,0.6520000000000383
3532,178176,39.270184338092804,44,0.6520000000000383
3533,178176,24.156705677509308,29,0.6520000000000383
3534,178432,45.51756393909454,50,0.6515000000000384
3535,178432,62.09981971979141,67,0.6515000000000384
3536,178432,46.11367231607437,51,0.6515000000000384
3537,178688,42.79778826236725,49,0.6510000000000384
3538,178688,26.324406147003174,31,0.6510000000000384
3539,178688,18.975331842899323,24,0.6510000000000384
3540,178688,18.89689552783966,24,0.6510000000000384
3541,178688,29.600078284740448,34,0.6510000000000384
3542,178688,14.253875136375427,19,0.6510000000000384
3543,178688,44.0309482216835,49,0.6510000000000384
3544,178944,34.21570122241974,39,0.6505000000000385
3545,178944,53.737400472164154,59,0.6505000000000385
3546,178944,31.31659770011902,36,0.6505000000000385
3547,178944,17.49667239189148,22,0.6505000000000385
3548,178944,27.711968541145325,33,0.6505000000000385
3549,179200,35.286466896533966,40,0.6500000000000385
3550,179200,52.94030314683914,58,0.6500000000000385
3551,179456,21.619451105594635,26,0.6495000000000386
3552,179712,35.356741309165955,40,0.6490000000000387
3553,179712,22.945348739624023,28,0.6490000000000387
3554,179712,107.45740205049515,115,0.6490000000000387
3555,179712,42.39195251464844,47,0.6490000000000387
3556,179712,23.54607445001602,29,0.6490000000000387
3557,179712,12.492222666740417,17,0.6490000000000387
3558,179712,78.39798146486282,85,0.6490000000000387
3559,179968,16.48487102985382,21,0.6485000000000387
3560,179968,21.304572582244873,26,0.6485000000000387
3561,179968,53.26737463474274,59,0.6485000000000387
3562,179968,27.530083417892456,32,0.6485000000000387
3563,179968,42.82825207710266,48,0.6485000000000387
3564,179968,21.64979475736618,26,0.6485000000000387
3565,179968,29.50814324617386,34,0.6485000000000387
3566,179968,30.16574901342392,35,0.6485000000000387
3567,180224,60.20389300584793,65,0.6480000000000388
3568,180224,108.55251884460449,114,0.6480000000000388
3569,180224,12.40521764755249,17,0.6480000000000388
3570,180224,40.9793461561203,48,0.6480000000000388
3571,180224,12.377916812896729,17,0.6480000000000388
3572,180224,28.076552987098694,33,0.6480000000000388
3573,180480,60.777599692344666,66,0.6475000000000388
3574,180480,35.246642112731934,40,0.6475000000000388
3575,180480,55.43828386068344,60,0.6475000000000388
3576,180480,48.553230583667755,53,0.6475000000000388
3577,180736,52.63814091682434,58,0.6470000000000389
3578,180736,103.66351425647736,110,0.6470000000000389
3579,180736,24.862945199012756,30,0.6470000000000389
3580,180736,22.447307407855988,27,0.6470000000000389
3581,180736,60.35914784669876,66,0.6470000000000389
3582,180736,14.347937166690826,19,0.6470000000000389
3583,180992,73.03102719783783,81,0.6465000000000389
3584,180992,27.585158467292786,32,0.6465000000000389
3585,180992,42.22111624479294,47,0.6465000000000389
3586,180992,31.400959730148315,36,0.6465000000000389
3587,180992,20.013673543930054,25,0.6465000000000389
3588,181248,38.43761223554611,43,0.646000000000039
3589,181504,20.148735642433167,25,0.645500000000039
3590,181504,23.302204966545105,29,0.645500000000039
3591,181504,36.34866523742676,41,0.645500000000039
3592,181504,43.749359130859375,49,0.645500000000039
3593,181504,68.240662753582,73,0.645500000000039
3594,181504,20.098593711853027,25,0.645500000000039
3595,181504,44.34932464361191,49,0.645500000000039
3596,181504,30.66989952325821,35,0.645500000000039
3597,181760,22.2145317196846,27,0.6450000000000391
3598,181760,38.30018311738968,43,0.6450000000000391
3599,181760,158.75881040096283,165,0.6450000000000391
3600,182016,50.65565103292465,56,0.6445000000000392
3601,182016,23.46753442287445,28,0.6445000000000392
3602,182016,27.39125496149063,33,0.6445000000000392
3603,182016,80.78604227304459,88,0.6445000000000392
3604,182016,43.87958335876465,49,0.6445000000000392
3605,182016,43.43456190824509,48,0.6445000000000392
3606,182272,27.254546403884888,32,0.6440000000000392
3607,182272,62.085166215896606,67,0.6440000000000392
3608,182272,38.480036199092865,43,0.6440000000000392
3609,182528,78.24122315645218,86,0.6435000000000393
3610,182528,41.440195202827454,48,0.6435000000000393
3611,182528,34.3514564037323,39,0.6435000000000393
3612,182784,83.18140381574631,88,0.6430000000000393
3613,182784,28.48374170064926,33,0.6430000000000393
3614,182784,35.590204894542694,40,0.6430000000000393
3615,182784,43.256911516189575,48,0.6430000000000393
3616,182784,38.139963030815125,43,0.6430000000000393
3617,183040,119.50359100103378,126,0.6425000000000394
3618,183040,58.977964878082275,64,0.6425000000000394
3619,183040,79.45236027240753,86,0.6425000000000394
3620,183040,18.224226117134094,23,0.6425000000000394
3621,183040,80.37157386541367,86,0.6425000000000394
3622,183296,22.83023989200592,28,0.6420000000000394
3623,183296,82.56322526931763,88,0.6420000000000394
3624,183296,26.30604887008667,31,0.6420000000000394
3625,183296,37.28161281347275,42,0.6420000000000394
3626,183296,68.44693380594254,74,0.6420000000000394
3627,183296,42.271426022052765,47,0.6420000000000394
3628,183552,21.269006967544556,26,0.6415000000000395
3629,183552,44.74357569217682,49,0.6415000000000395
3630,183552,105.77414804697037,112,0.6415000000000395
3631,183552,65.92883205413818,72,0.6415000000000395
3632,183552,33.122797071933746,38,0.6415000000000395
3633,183552,29.843465924263,36,0.6415000000000395
3634,183552,119.5896645784378,125,0.6415000000000395
3635,183808,73.62985575199127,81,0.6410000000000395
3636,183808,51.298357248306274,57,0.6410000000000395
3637,183808,39.55630403757095,44,0.6410000000000395
3638,183808,29.0587300658226,34,0.6410000000000395
3639,183808,15.432639002799988,20,0.6410000000000395
3640,184064,26.254361271858215,31,0.6405000000000396
3641,184064,15.975982964038849,21,0.6405000000000396
3642,184064,28.706240355968475,34,0.6405000000000396
3643,184064,42.435296177864075,47,0.6405000000000396
3644,184064,20.87880778312683,26,0.6405000000000396
3645,184320,97.272207736969,103,0.6400000000000396
3646,184320,30.655807614326477,36,0.6400000000000396
3647,184320,25.581310272216797,30,0.6400000000000396
3648,184320,77.91636502742767,85,0.6400000000000396
3649,184576,41.16520410776138,46,0.6395000000000397
3650,184576,40.64307278394699,45,0.6395000000000397
3651,184576,19.005090594291687,24,0.6395000000000397
3652,184576,24.491168975830078,29,0.6395000000000397
3653,184832,30.538301587104797,35,0.6390000000000398
3654,184832,58.82683378458023,64,0.6390000000000398
3655,184832,94.45319437980652,100,0.6390000000000398
3656,184832,62.481984317302704,69,0.6390000000000398
3657,184832,50.771139442920685,56,0.6390000000000398
3658,184832,26.368908643722534,31,0.6390000000000398
3659,185088,15.425959944725037,20,0.6385000000000398
3660,185088,58.75033396482468,64,0.6385000000000398
3661,185088,84.94363820552826,90,0.6385000000000398
3662,185088,86.34247314929962,93,0.6385000000000398
3663,185088,68.5265166759491,75,0.6385000000000398
3664,185088,14.509362041950226,19,0.6385000000000398
3665,185344,46.77527737617493,52,0.6380000000000399
3666,185344,44.23649287223816,49,0.6380000000000399
3667,185344,20.42490953207016,25,0.6380000000000399
3668,185344,24.34998255968094,29,0.6380000000000399
3669,185344,94.54137068986893,100,0.6380000000000399
3670,185344,35.42378741502762,40,0.6380000000000399
3671,185600,28.546614408493042,34,0.6375000000000399
3672,185600,25.849741339683533,31,0.6375000000000399
3673,185600,39.98343986272812,45,0.6375000000000399
3674,185600,45.23820120096207,50,0.6375000000000399
3675,185600,28.176642775535583,34,0.6375000000000399
3676,185600,30.636855959892273,35,0.6375000000000399
3677,185600,42.26237654685974,47,0.6375000000000399
3678,185600,29.41451370716095,34,0.6375000000000399
3679,185856,37.706618666648865,43,0.63700000000004
3680,185856,21.998644709587097,27,0.63700000000004
3681,185856,46.72168684005737,54,0.63700000000004
3682,186112,48.26888793706894,53,0.63650000000004
3683,186112,19.038222312927246,24,0.63650000000004
3684,186112,83.69808387756348,91,0.63650000000004
3685,186112,34.66556358337402,39,0.63650000000004
3686,186368,27.648881673812866,32,0.6360000000000401
3687,186368,48.47366911172867,53,0.6360000000000401
3688,186368,35.19859141111374,41,0.6360000000000401
3689,186368,50.13835823535919,55,0.6360000000000401
3690,186368,40.40053474903107,45,0.6360000000000401
3691,186368,44.450015604496,49,0.6360000000000401
3692,186624,73.6424171924591,79,0.6355000000000401
3693,186624,33.397159457206726,39,0.6355000000000401
3694,186880,14.318855047225952,19,0.6350000000000402
3695,186880,46.4650377035141,51,0.6350000000000402
3696,186880,51.10425239801407,56,0.6350000000000402
3697,186880,42.739481985569,48,0.6350000000000402
3698,186880,16.66350769996643,21,0.6350000000000402
3699,186880,86.80925589799881,92,0.6350000000000402
3700,186880,25.41089391708374,30,0.6350000000000402
3701,187136,35.17612707614899,41,0.6345000000000403
3702,187136,52.134658217430115,58,0.6345000000000403
3703,187136,84.21944451332092,90,0.6345000000000403
3704,187136,30.38352745771408,35,0.6345000000000403
3705,187136,30.507164180278778,36,0.6345000000000403
3706,187136,35.32949709892273,40,0.6345000000000403
3707,187392,82.16838091611862,89,0.6340000000000403
3708,187392,20.997910499572754,26,0.6340000000000403
3709,187648,34.96595102548599,40,0.6335000000000404
3710,187648,30.058751463890076,36,0.6335000000000404
3711,187648,25.400423169136047,30,0.6335000000000404
3712,187648,54.60054576396942,59,0.6335000000000404
3713,187648,37.3181477189064,42,0.6335000000000404
3714,187648,37.761264979839325,43,0.6335000000000404
3715,187648,21.32512277364731,26,0.6335000000000404
3716,187904,37.38834995031357,42,0.6330000000000404
3717,187904,13.309832155704498,18,0.6330000000000404
3718,188160,26.42679351568222,31,0.6325000000000405
3719,188160,33.88819336891174,39,0.6325000000000405
3720,188160,37.277703642845154,42,0.6325000000000405
3721,188160,88.89027231931686,94,0.6325000000000405
3722,188160,100.29185724258423,105,0.6325000000000405
3723,188160,27.97078239917755,33,0.6325000000000405
3724,188160,61.135690808296204,66,0.6325000000000405
3725,188160,54.573582887649536,62,0.6325000000000405
3726,188160,20.05888968706131,25,0.6325000000000405
3727,188160,21.318380177021027,26,0.6325000000000405
3728,188416,98.59575116634369,104,0.6320000000000405
3729,188416,46.96229153871536,54,0.6320000000000405
3730,188416,18.45087641477585,23,0.6320000000000405
3731,188416,53.64523369073868,60,0.6320000000000405
3732,188416,27.30595737695694,32,0.6320000000000405
3733,188416,61.979602694511414,67,0.6320000000000405
3734,188416,62.17081797122955,67,0.6320000000000405
3735,188672,77.86060923337936,83,0.6315000000000406
3736,188672,45.6108375787735,52,0.6315000000000406
3737,188672,38.377068519592285,43,0.6315000000000406
3738,188928,37.46519070863724,43,0.6310000000000406
3739,188928,18.436197757720947,23,0.6310000000000406
3740,188928,92.41515016555786,98,0.6310000000000406
3741,189184,31.534262716770172,36,0.6305000000000407
3742,189184,51.2883694767952,56,0.6305000000000407
3743,189184,61.74025797843933,67,0.6305000000000407
3744,189184,35.98968368768692,41,0.6305000000000407
3745,189184,40.361094653606415,45,0.6305000000000407
3746,189184,28.41245663166046,33,0.6305000000000407
3747,189184,27.45908284187317,32,0.6305000000000407
3748,189184,62.832110822200775,68,0.6305000000000407
3749,189440,38.87887501716614,45,0.6300000000000407
3750,189440,36.55237257480621,41,0.6300000000000407
3751,189440,44.08495742082596,49,0.6300000000000407
3752,189440,54.19613128900528,59,0.6300000000000407
3753,189440,22.188398838043213,27,0.6300000000000407
3754,189440,83.51075464487076,89,0.6300000000000407
3755,189440,25.493289947509766,30,0.6300000000000407
3756,189696,65.4794100522995,71,0.6295000000000408
3757,189696,48.21191108226776,53,0.6295000000000408
3758,189696,67.59962874650955,74,0.6295000000000408
3759,189696,67.90873658657074,73,0.6295000000000408
3760,189952,33.44446974992752,38,0.6290000000000409
3761,189952,98.28703570365906,104,0.6290000000000409
3762,189952,28.7270604968071,33,0.6290000000000409
3763,189952,65.1432780623436,70,0.6290000000000409
3764,189952,26.32846212387085,31,0.6290000000000409
3765,189952,42.32653737068176,47,0.6290000000000409
3766,189952,17.405425131320953,22,0.6290000000000409
3767,190208,30.94395911693573,36,0.6285000000000409
3768,190208,36.09629100561142,41,0.6285000000000409
3769,190208,35.63291096687317,40,0.6285000000000409
3770,190464,33.85039085149765,39,0.628000000000041
3771,190464,33.095176577568054,38,0.628000000000041
3772,190464,20.30487197637558,25,0.628000000000041
3773,190464,27.736031889915466,33,0.628000000000041
3774,190464,26.52450931072235,31,0.628000000000041
3775,190464,37.35554403066635,42,0.628000000000041
3776,190464,43.64516478776932,48,0.628000000000041
3777,190720,21.76579177379608,26,0.627500000000041
3778,190720,22.571767151355743,27,0.627500000000041
3779,190720,36.904831409454346,42,0.627500000000041
3780,190720,51.19141620397568,56,0.627500000000041
3781,190720,35.60710793733597,40,0.627500000000041
3782,190720,24.320545375347137,29,0.627500000000041
3783,190720,20.956192314624786,26,0.627500000000041
3784,190976,14.183187544345856,19,0.6270000000000411
3785,190976,40.206018567085266,45,0.6270000000000411
3786,190976,60.162806153297424,65,0.6270000000000411
3787,190976,67.0215659737587,72,0.6270000000000411
3788,190976,26.879629492759705,32,0.6270000000000411
3789,190976,19.595858454704285,24,0.6270000000000411
3790,191232,49.16175812482834,54,0.6265000000000411
3791,191232,57.117715656757355,64,0.6265000000000411
3792,191232,39.14939171075821,44,0.6265000000000411
3793,191232,39.923396587371826,45,0.6265000000000411
3794,191488,76.85925334692001,82,0.6260000000000412
3795,191488,15.936874806880951,20,0.6260000000000412
3796,191488,46.18927901983261,51,0.6260000000000412
3797,191488,52.65279120206833,58,0.6260000000000412
3798,191488,63.34387415647507,68,0.6260000000000412
3799,191488,35.7507546544075,41,0.6260000000000412
3800,191488,12.60776025056839,17,0.6260000000000412
3801,191744,78.41312807798386,86,0.6255000000000412
3802,191744,24.933817446231842,30,0.6255000000000412
3803,191744,22.061403453350067,27,0.6255000000000412
3804,191744,32.606359243392944,37,0.6255000000000412
3805,191744,20.362059354782104,25,0.6255000000000412
3806,191744,53.07683253288269,58,0.6255000000000412
3807,191744,49.268220007419586,54,0.6255000000000412
3808,192000,33.896033227443695,39,0.6250000000000413
3809,192000,40.34512758255005,45,0.6250000000000413
3810,192000,27.997432589530945,33,0.6250000000000413
3811,192000,150.1843792796135,157,0.6250000000000413
3812,192000,28.77422034740448,33,0.6250000000000413
3813,192000,39.27011197805405,44,0.6250000000000413
3814,192000,68.0051234960556,73,0.6250000000000413
3815,192000,42.60824763774872,47,0.6250000000000413
3816,192000,57.13671976327896,62,0.6250000000000413
3817,192000,25.400269031524658,30,0.6250000000000413
3818,192000,22.493547439575195,27,0.6250000000000413
3819,192256,17.177993953227997,22,0.6245000000000414
3820,192256,71.69912868738174,77,0.6245000000000414
3821,192256,53.09513604640961,58,0.6245000000000414
3822,192256,33.352788150310516,39,0.6245000000000414
3823,192256,55.194589376449585,60,0.6245000000000414
3824,192512,58.20673781633377,63,0.6240000000000414
3825,192512,69.4610869884491,78,0.6240000000000414
3826,192512,21.785436987876892,27,0.6240000000000414
3827,192512,25.619041442871094,30,0.6240000000000414
3828,192512,24.412930846214294,29,0.6240000000000414
3829,192768,50.555398523807526,55,0.6235000000000415
3830,192768,31.57133513689041,36,0.6235000000000415
3831,192768,125.4675430059433,131,0.6235000000000415
3832,192768,33.87156665325165,39,0.6235000000000415
3833,192768,33.405583798885345,38,0.6235000000000415
3834,193024,33.28839361667633,38,0.6230000000000415
3835,193024,17.409676790237427,22,0.6230000000000415
3836,193024,18.642067670822144,23,0.6230000000000415
3837,193024,45.39481294155121,50,0.6230000000000415
3838,193024,67.83257162570953,73,0.6230000000000415
3839,193024,29.80336904525757,34,0.6230000000000415
3840,193280,55.609908759593964,60,0.6225000000000416
3841,193280,14.437462627887726,19,0.6225000000000416
3842,193280,41.52713495492935,46,0.6225000000000416
3843,193280,70.77034264802933,76,0.6225000000000416
3844,193280,25.315388202667236,30,0.6225000000000416
3845,193536,29.592745006084442,34,0.6220000000000416
3846,193536,56.4956436753273,64,0.6220000000000416
3847,193536,52.40069377422333,57,0.6220000000000416
3848,193536,53.275738537311554,58,0.6220000000000416
3849,193536,146.70222383737564,153,0.6220000000000416
3850,193792,42.435388922691345,48,0.6215000000000417
3851,193792,62.4956830739975,69,0.6215000000000417
3852,193792,34.53892248868942,39,0.6215000000000417
3853,193792,19.21219950914383,24,0.6215000000000417
3854,193792,34.141544222831726,40,0.6215000000000417
3855,193792,22.749306440353394,27,0.6215000000000417
3856,193792,21.694458842277527,27,0.6215000000000417
3857,193792,28.448972165584564,34,0.6215000000000417
3858,193792,66.15252751111984,71,0.6215000000000417
3859,194048,29.276845335960388,34,0.6210000000000417
3860,194048,44.45396703481674,49,0.6210000000000417
3861,194048,25.04092812538147,30,0.6210000000000417
3862,194048,20.503094136714935,25,0.6210000000000417
3863,194048,14.840360045433044,19,0.6210000000000417
3864,194304,29.209303319454193,34,0.6205000000000418
3865,194304,102.700827896595,108,0.6205000000000418
3866,194304,28.594595670700073,35,0.6205000000000418
3867,194304,29.06875830888748,34,0.6205000000000418
3868,194304,18.07644909620285,23,0.6205000000000418
3869,194304,39.22842800617218,44,0.6205000000000418
3870,194304,68.96880668401718,74,0.6205000000000418
3871,194560,18.079830050468445,23,0.6200000000000419
3872,194560,39.55834364891052,45,0.6200000000000419
3873,194560,73.0905442237854,78,0.6200000000000419
3874,194560,23.80745142698288,29,0.6200000000000419
3875,194560,26.062483966350555,31,0.6200000000000419
3876,194816,30.530323207378387,36,0.6195000000000419
3877,194816,16.791130304336548,21,0.6195000000000419
3878,194816,12.568866729736328,17,0.6195000000000419
3879,194816,126.60709297657013,133,0.6195000000000419
3880,194816,77.37696850299835,83,0.6195000000000419
3881,194816,39.38286679983139,44,0.6195000000000419
