episode,global_step,ep_return,ep_length,epsilon
3455,142176,28.594249546527863,33,0.05
3456,142208,35.26146471500397,40,0.05
3457,142272,25.513955295085907,30,0.05
3458,142272,14.496854305267334,19,0.05
3459,142304,16.39093643426895,21,0.05
3460,142400,25.559433937072754,30,0.05
3461,142432,31.481097638607025,36,0.05
3462,142464,31.41728013753891,36,0.05
3463,142496,16.284480035305023,21,0.05
3464,142528,32.40150898694992,37,0.05
3465,142592,18.389478743076324,23,0.05
3466,142656,27.65104252099991,32,0.05
3467,142720,32.51160717010498,37,0.05
3468,142784,28.54599040746689,33,0.05
3469,142848,17.405942678451538,22,0.05
3470,142848,44.078657150268555,49,0.05
3471,142912,29.501272320747375,34,0.05
3472,142944,31.578603625297546,36,0.05
3473,142944,32.44867104291916,37,0.05
3474,142944,40.306554317474365,45,0.05
3475,143008,35.292922616004944,40,0.05
3476,143072,47.96232533454895,53,0.05
3477,143136,16.20805811882019,21,0.05
3478,143136,26.644016981124878,31,0.05
3479,143168,35.347614765167236,40,0.05
3480,143200,20.364230930805206,25,0.05
3481,143200,30.50337588787079,35,0.05
3482,143232,28.597862660884857,33,0.05
3483,143232,30.657942235469818,35,0.05
3484,143296,30.49455612897873,35,0.05
3485,143296,33.47344756126404,38,0.05
3486,143328,18.21107256412506,23,0.05
3487,143392,30.500545501708984,35,0.05
3488,143424,44.83217012882233,50,0.05
3489,143424,34.45234948396683,39,0.05
3490,143456,34.47275733947754,39,0.05
3491,143520,22.456990897655487,27,0.05
3492,143520,37.260597229003906,42,0.05
3493,143552,27.744179725646973,32,0.05
3494,143584,16.083429753780365,21,0.05
3495,143616,19.341149866580963,24,0.05
3496,143648,15.295835733413696,20,0.05
3497,143648,38.36954426765442,43,0.05
3498,143744,45.85050964355469,51,0.05
3499,143744,34.46011686325073,39,0.05
3500,143744,20.525450229644775,25,0.05
3501,143808,41.94195431470871,47,0.05
3502,143840,11.541552901268005,16,0.05
3503,143872,27.612863063812256,32,0.05
3504,143936,26.639193177223206,31,0.05
3505,143968,19.21161299943924,24,0.05
3506,143968,16.29754674434662,21,0.05
3507,144032,23.111657679080963,28,0.05
3508,144064,37.384788513183594,42,0.05
3509,144128,32.44031697511673,37,0.05
3510,144128,23.35711759328842,28,0.05
3511,144160,25.46142417192459,30,0.05
3512,144192,16.386647284030914,21,0.05
3513,144224,40.14471912384033,45,0.05
3514,144256,20.339775323867798,25,0.05
3515,144288,52.66259467601776,58,0.05
3516,144320,32.518051862716675,37,0.05
3517,144320,13.321789145469666,18,0.05
3518,144352,19.16439914703369,24,0.05
3519,144352,32.424954533576965,37,0.05
3520,144352,21.577389359474182,26,0.05
3521,144384,15.473025381565094,20,0.05
3522,144384,29.60023468732834,34,0.05
3523,144416,14.45453006029129,19,0.05
3524,144512,40.333397924900055,45,0.05
3525,144608,32.412950813770294,37,0.05
3526,144608,32.43073236942291,37,0.05
3527,144640,26.322105407714844,31,0.05
3528,144768,30.54569399356842,35,0.05
3529,144832,35.457652509212494,40,0.05
3530,144832,40.11979395151138,45,0.05
3531,144864,34.35562163591385,39,0.05
3532,144864,30.48561692237854,35,0.05
3533,144896,20.93674123287201,26,0.05
3534,144960,15.24047589302063,20,0.05
3535,144960,26.61681592464447,31,0.05
3536,144992,31.457723796367645,36,0.05
3537,144992,22.634531617164612,27,0.05
3538,145088,31.504626750946045,36,0.05
3539,145088,33.400375962257385,38,0.05
3540,145120,53.814313352108,59,0.05
3541,145152,20.469029903411865,25,0.05
3542,145152,26.56761246919632,31,0.05
3543,145184,33.52422046661377,38,0.05
3544,145184,25.451120495796204,30,0.05
3545,145184,31.422956347465515,36,0.05
3546,145216,21.363830745220184,26,0.05
3547,145312,32.462192833423615,37,0.05
3548,145376,32.54210555553436,37,0.05
3549,145376,30.337562024593353,35,0.05
3550,145440,30.461844980716705,35,0.05
3551,145440,29.576455652713776,34,0.05
3552,145504,31.456743896007538,36,0.05
3553,145504,15.233843266963959,20,0.05
3554,145504,23.45168912410736,28,0.05
3555,145536,34.37982785701752,39,0.05
3556,145536,24.440330147743225,29,0.05
3557,145568,31.390314638614655,36,0.05
3558,145792,27.533588349819183,32,0.05
3559,145824,25.619260787963867,30,0.05
3560,145824,36.279210925102234,41,0.05
3561,145856,19.094759464263916,24,0.05
3562,145888,26.566087424755096,31,0.05
3563,145920,29.50398337841034,34,0.05
3564,145920,18.546094000339508,23,0.05
3565,145920,35.40510851144791,40,0.05
3566,145952,19.677867710590363,24,0.05
3567,146016,45.96638762950897,51,0.05
3568,146144,31.538878560066223,36,0.05
3569,146144,31.48800677061081,36,0.05
3570,146176,26.446077406406403,31,0.05
3571,146208,38.27479660511017,43,0.05
3572,146272,36.22152882814407,41,0.05
3573,146368,34.439150869846344,39,0.05
3574,146368,39.24144393205643,44,0.05
3575,146368,26.70692080259323,31,0.05
3576,146368,33.39157772064209,38,0.05
3577,146400,25.253551185131073,30,0.05
3578,146400,32.461708545684814,37,0.05
3579,146432,24.651913225650787,29,0.05
3580,146464,38.33733469247818,43,0.05
3581,146496,28.647219836711884,33,0.05
3582,146560,27.710262835025787,32,0.05
3583,146560,34.386597752571106,39,0.05
3584,146560,28.58770716190338,33,0.05
3585,146592,19.55364567041397,24,0.05
3586,146624,30.533487141132355,35,0.05
3587,146656,18.265961170196533,23,0.05
3588,146688,36.27362012863159,41,0.05
3589,146688,30.493243396282196,35,0.05
3590,146720,17.37039887905121,22,0.05
3591,146784,26.325188755989075,31,0.05
3592,146784,15.32667851448059,20,0.05
3593,146848,24.349712073802948,29,0.05
3594,146848,24.48142272233963,29,0.05
3595,146912,27.354719758033752,32,0.05
3596,146976,31.414534032344818,36,0.05
3597,146976,51.95596885681152,57,0.05
3598,147008,28.45364785194397,33,0.05
3599,147008,41.188399970531464,46,0.05
3600,147104,34.43689835071564,39,0.05
3601,147104,24.53511953353882,29,0.05
3602,147104,23.483719766139984,28,0.05
3603,147136,19.497403860092163,24,0.05
3604,147168,27.55083131790161,32,0.05
3605,147328,19.132634580135345,24,0.05
3606,147360,22.505247712135315,27,0.05
3607,147424,28.627315044403076,33,0.05
3608,147488,24.453351616859436,29,0.05
3609,147488,15.386368215084076,20,0.05
3610,147488,30.46932888031006,35,0.05
3611,147488,33.51422095298767,38,0.05
3612,147488,29.317776560783386,34,0.05
3613,147488,23.501258492469788,28,0.05
3614,147552,32.438203394412994,37,0.05
3615,147616,32.52071237564087,37,0.05
3616,147616,23.35279417037964,28,0.05
3617,147680,30.382928669452667,35,0.05
3618,147680,35.337835907936096,40,0.05
3619,147712,28.637588620185852,33,0.05
3620,147744,25.512502551078796,30,0.05
3621,147840,21.430805385112762,26,0.05
3622,147872,22.435114979743958,27,0.05
3623,147872,34.46591019630432,39,0.05
3624,147904,40.215923845767975,45,0.05
3625,147904,30.483120143413544,35,0.05
3626,147968,35.33390587568283,40,0.05
3627,147968,21.417055785655975,26,0.05
3628,148032,28.533646285533905,33,0.05
3629,148064,29.529492795467377,34,0.05
3630,148096,39.23882079124451,44,0.05
3631,148096,14.384166538715363,19,0.05
3632,148128,27.24686688184738,32,0.05
3633,148160,14.43851524591446,19,0.05
3634,148160,28.567793130874634,33,0.05
3635,148160,34.34074968099594,39,0.05
3636,148224,38.26139134168625,43,0.05
3637,148256,31.52956473827362,36,0.05
3638,148352,22.64679902791977,27,0.05
3639,148448,14.33175128698349,19,0.05
3640,148448,27.632046937942505,32,0.05
3641,148512,31.60320121049881,36,0.05
3642,148544,38.37409806251526,43,0.05
3643,148576,23.190286338329315,28,0.05
3644,148608,30.55069500207901,35,0.05
3645,148608,17.04865664243698,22,0.05
3646,148704,18.167130172252655,23,0.05
3647,148736,21.51800048351288,26,0.05
3648,148736,17.220375061035156,22,0.05
3649,148768,35.41264361143112,40,0.05
3650,148768,31.56679904460907,36,0.05
3651,148800,16.288248598575592,21,0.05
3652,148800,36.29718899726868,41,0.05
3653,148832,25.347548961639404,30,0.05
3654,148832,31.500941336154938,36,0.05
3655,148832,16.47522097826004,21,0.05
3656,148832,42.16613310575485,47,0.05
3657,148864,38.31859213113785,43,0.05
3658,148960,33.4217808842659,38,0.05
3659,148960,34.399967312812805,39,0.05
3660,149088,41.283755123615265,46,0.05
3661,149088,26.73390942811966,31,0.05
3662,149088,21.60366052389145,26,0.05
3663,149152,28.5342954993248,33,0.05
3664,149184,27.542229771614075,32,0.05
3665,149184,33.365097403526306,38,0.05
3666,149312,25.353285908699036,30,0.05
3667,149376,13.532817959785461,18,0.05
3668,149376,41.90646040439606,47,0.05
3669,149408,32.4285706281662,37,0.05
3670,149408,21.36502993106842,26,0.05
3671,149440,35.242736756801605,40,0.05
3672,149472,16.275115072727203,21,0.05
3673,149472,27.53396910429001,32,0.05
3674,149472,22.034696578979492,27,0.05
3675,149536,26.293391823768616,31,0.05
3676,149536,41.19760715961456,46,0.05
3677,149568,21.26587200164795,26,0.05
3678,149600,29.52291864156723,34,0.05
3679,149728,30.514482855796814,35,0.05
3680,149792,37.29958778619766,42,0.05
3681,149824,18.202665150165558,23,0.05
3682,149824,22.624676525592804,27,0.05
3683,149856,23.49714595079422,28,0.05
3684,149888,31.513454020023346,36,0.05
3685,149888,30.42350709438324,35,0.05
3686,149920,21.522210001945496,26,0.05
3687,149920,33.46887940168381,38,0.05
3688,149952,32.500708162784576,37,0.05
3689,149984,31.507964253425598,36,0.05
3690,149984,30.420797526836395,35,0.05
3691,150016,32.534779369831085,37,0.05
3692,150048,23.538239002227783,28,0.05
3693,150112,15.483374416828156,20,0.05
3694,150144,36.350699722766876,41,0.05
3695,150176,37.33558350801468,42,0.05
3696,150176,19.32409578561783,24,0.05
3697,150208,27.35439956188202,32,0.05
3698,150240,31.461501955986023,36,0.05
3699,150272,21.40803337097168,26,0.05
3700,150304,18.40815544128418,23,0.05
3701,150336,18.476182341575623,23,0.05
3702,150368,32.38871371746063,37,0.05
3703,150368,15.491842925548553,20,0.05
3704,150432,25.56004649400711,30,0.05
3705,150464,24.66229808330536,29,0.05
3706,150496,32.48088836669922,37,0.05
3707,150496,16.353114902973175,21,0.05
3708,150560,15.328385293483734,20,0.05
3709,150560,17.39142334461212,22,0.05
3710,150624,20.481713593006134,25,0.05
3711,150624,34.273882031440735,39,0.05
3712,150688,20.583655953407288,25,0.05
3713,150720,36.38105529546738,41,0.05
3714,150752,22.421022713184357,27,0.05
3715,150816,16.338323533535004,21,0.05
3716,150816,40.14839506149292,45,0.05
3717,150848,18.452852070331573,23,0.05
3718,150880,17.521689891815186,22,0.05
3719,150880,39.09548270702362,44,0.05
3720,151008,41.18486750125885,46,0.05
3721,151008,29.64392113685608,34,0.05
3722,151040,26.587800920009613,31,0.05
3723,151072,29.50355452299118,34,0.05
3724,151072,29.461781680583954,34,0.05
3725,151104,15.326872766017914,20,0.05
3726,151168,33.315415382385254,38,0.05
3727,151232,18.177124798297882,23,0.05
3728,151264,29.370347559452057,34,0.05
3729,151328,27.439789175987244,32,0.05
3730,151360,29.60269057750702,34,0.05
3731,151424,14.384397208690643,19,0.05
3732,151424,45.97819674015045,51,0.05
3733,151456,29.572730839252472,34,0.05
3734,151456,40.264320611953735,45,0.05
3735,151488,35.19746661186218,40,0.05
3736,151488,26.51005846261978,31,0.05
3737,151488,16.239793479442596,21,0.05
3738,151520,32.41079503297806,37,0.05
3739,151552,32.41805636882782,37,0.05
3740,151552,36.29666781425476,41,0.05
3741,151584,27.674512207508087,32,0.05
3742,151616,18.197323858737946,23,0.05
3743,151680,15.426943898200989,20,0.05
3744,151680,28.542387068271637,33,0.05
3745,151712,26.68752557039261,31,0.05
3746,151744,23.58909958600998,28,0.05
3747,151776,33.437541365623474,38,0.05
3748,151776,16.31404411792755,21,0.05
3749,151904,15.323266685009003,20,0.05
3750,151936,42.177689373493195,47,0.05
3751,151936,32.488500118255615,37,0.05
3752,151968,23.385401725769043,28,0.05
3753,151968,37.19024711847305,42,0.05
3754,151968,18.456505119800568,23,0.05
3755,151968,25.50339549779892,30,0.05
3756,152064,32.56364446878433,37,0.05
3757,152096,39.24111598730087,44,0.05
3758,152096,14.26280152797699,19,0.05
3759,152160,31.638871908187866,36,0.05
3760,152192,22.19764918088913,27,0.05
3761,152192,17.374970197677612,22,0.05
3762,152352,24.339962601661682,29,0.05
3763,152384,23.360857784748077,28,0.05
3764,152384,33.386092603206635,38,0.05
3765,152416,37.22847241163254,42,0.05
3766,152512,20.4091574549675,25,0.05
3767,152576,20.374271392822266,25,0.05
3768,152576,23.331162452697754,28,0.05
3769,152576,30.25481116771698,35,0.05
3770,152576,27.349702835083008,32,0.05
3771,152608,24.25136148929596,29,0.05
3772,152608,32.50379854440689,37,0.05
3773,152672,24.407852709293365,29,0.05
3774,152672,33.51686626672745,38,0.05
3775,152704,30.54591190814972,35,0.05
3776,152736,38.16479593515396,43,0.05
3777,152736,15.33435183763504,20,0.05
3778,152800,35.270375311374664,40,0.05
3779,152896,17.41873562335968,22,0.05
3780,152896,37.37844657897949,42,0.05
3781,152896,24.45625066757202,29,0.05
3782,152928,19.300084114074707,24,0.05
3783,152928,27.611600756645203,32,0.05
3784,152928,36.411215007305145,41,0.05
3785,153024,29.477996587753296,34,0.05
3786,153024,34.37415796518326,39,0.05
3787,153024,21.403611600399017,26,0.05
3788,153024,28.53896266222,33,0.05
3789,153184,34.422685623168945,39,0.05
3790,153184,33.61035096645355,38,0.05
3791,153280,17.549950063228607,22,0.05
3792,153280,36.248771607875824,41,0.05
3793,153280,23.579604387283325,28,0.05
3794,153312,18.421725034713745,23,0.05
3795,153344,18.505015909671783,23,0.05
3796,153344,34.33652853965759,39,0.05
3797,153376,36.35909229516983,41,0.05
3798,153376,15.519450962543488,20,0.05
3799,153440,29.57138592004776,34,0.05
3800,153472,29.455828368663788,34,0.05
3801,153504,17.335731208324432,22,0.05
3802,153536,20.38527137041092,25,0.05
3803,153728,36.25091129541397,41,0.05
3804,153728,30.468849539756775,35,0.05
3805,153728,31.59440541267395,36,0.05
3806,153760,34.457804441452026,39,0.05
3807,153792,29.552297353744507,34,0.05
3808,153792,33.48782819509506,38,0.05
3809,153856,21.439703345298767,26,0.05
3810,153888,33.434578120708466,38,0.05
3811,153888,17.32068681716919,22,0.05
3812,153920,26.698063910007477,31,0.05
3813,153920,26.721258878707886,31,0.05
3814,153952,16.37924027442932,21,0.05
3815,153984,25.680035769939423,30,0.05
3816,153984,29.592033445835114,34,0.05
3817,154016,29.554875075817108,34,0.05
3818,154048,19.34655910730362,24,0.05
3819,154048,17.269970297813416,22,0.05
3820,154080,32.42249870300293,37,0.05
3821,154080,28.63045871257782,33,0.05
3822,154112,18.42911720275879,23,0.05
3823,154112,21.253916800022125,26,0.05
3824,154176,42.08639645576477,47,0.05
3825,154272,38.23884731531143,43,0.05
3826,154272,34.46609055995941,39,0.05
3827,154304,26.5902156829834,31,0.05
3828,154560,19.179177343845367,24,0.05
3829,154592,39.25129908323288,44,0.05
3830,154592,30.551027715206146,35,0.05
3831,154592,17.137938678264618,22,0.05
3832,154592,33.3417574763298,38,0.05
3833,154688,32.41741794347763,37,0.05
3834,154784,34.45694154500961,39,0.05
3835,154784,14.405429422855377,19,0.05
3836,154880,40.16965442895889,45,0.05
3837,154880,25.52245545387268,30,0.05
3838,154912,25.532936096191406,30,0.05
3839,154944,44.90734761953354,50,0.05
3840,154944,33.35486614704132,38,0.05
3841,154944,32.4671967625618,37,0.05
3842,154944,33.44996577501297,38,0.05
3843,154944,31.481390476226807,36,0.05
3844,155008,23.597861289978027,28,0.05
3845,155040,26.678238213062286,31,0.05
3846,155040,24.72447556257248,29,0.05
3847,155040,26.17131930589676,31,0.05
3848,155072,26.602262377738953,31,0.05
3849,155072,33.412836849689484,38,0.05
3850,155104,21.420894384384155,26,0.05
3851,155104,38.25101375579834,43,0.05
3852,155136,28.54437404870987,33,0.05
3853,155200,33.396944880485535,38,0.05
3854,155200,35.36063003540039,40,0.05
3855,155296,36.31389456987381,41,0.05
3856,155328,40.225044906139374,45,0.05
3857,155328,28.61286348104477,33,0.05
3858,155360,37.18566316366196,42,0.05
3859,155392,29.570190846920013,34,0.05
3860,155392,20.58367294073105,25,0.05
3861,155424,22.425591826438904,27,0.05
3862,155552,25.506353616714478,30,0.05
3863,155584,26.321858882904053,31,0.05
3864,155584,20.418550968170166,25,0.05
3865,155648,28.684191703796387,33,0.05
3866,155776,21.453719079494476,26,0.05
3867,155776,29.56648886203766,34,0.05
3868,155808,24.425143241882324,29,0.05
3869,155872,29.394448041915894,34,0.05
3870,155904,26.520245373249054,31,0.05
3871,155936,28.69422733783722,33,0.05
3872,155968,27.52418178319931,32,0.05
3873,155968,25.555681347846985,30,0.05
3874,156032,26.5572127699852,31,0.05
3875,156064,30.620461165905,35,0.05
3876,156064,30.513516187667847,35,0.05
3877,156096,26.467119216918945,31,0.05
3878,156096,19.460900008678436,24,0.05
3879,156128,32.36503893136978,37,0.05
3880,156256,30.6121723651886,35,0.05
3881,156256,32.40474259853363,37,0.05
3882,156288,17.21554535627365,22,0.05
3883,156288,33.402435064315796,38,0.05
3884,156320,24.69919043779373,29,0.05
3885,156320,27.407819867134094,32,0.05
3886,156320,35.39533072710037,40,0.05
3887,156320,18.189843714237213,23,0.05
3888,156352,36.281440794467926,41,0.05
3889,156384,32.518634021282196,37,0.05
3890,156384,21.34027749300003,26,0.05
3891,156416,29.61944741010666,34,0.05
3892,156448,34.42776566743851,39,0.05
3893,156480,38.331901013851166,43,0.05
3894,156512,30.50954359769821,35,0.05
3895,156672,14.201392114162445,19,0.05
3896,156672,27.636532366275787,32,0.05
3897,156704,24.33601552248001,29,0.05
3898,156704,18.298955976963043,23,0.05
3899,156768,37.36496323347092,42,0.05
3900,156832,19.09583204984665,24,0.05
3901,156864,24.481306612491608,29,0.05
3902,156928,43.92800486087799,49,0.05
3903,156928,16.30400550365448,21,0.05
3904,156960,13.512142837047577,18,0.05
3905,156960,31.413396179676056,36,0.05
3906,157024,30.62730324268341,35,0.05
3907,157056,16.243803560733795,21,0.05
3908,157088,36.2584433555603,41,0.05
3909,157120,29.629594683647156,34,0.05
3910,157184,22.341502130031586,27,0.05
3911,157184,23.467162609100342,28,0.05
3912,157216,30.514307856559753,35,0.05
3913,157216,17.316959857940674,22,0.05
3914,157216,30.633766055107117,35,0.05
3915,157280,25.462364494800568,30,0.05
3916,157312,27.62873387336731,32,0.05
3917,157312,40.1583850979805,45,0.05
3918,157376,25.348874032497406,30,0.05
3919,157408,35.3588702082634,40,0.05
3920,157440,32.40649050474167,37,0.05
3921,157440,41.095924496650696,46,0.05
3922,157472,30.54400396347046,35,0.05
3923,157472,17.17672449350357,22,0.05
3924,157472,31.461124539375305,36,0.05
3925,157504,21.375133752822876,26,0.05
3926,157536,28.47490793466568,33,0.05
3927,157632,19.36100721359253,24,0.05
3928,157728,39.18635535240173,44,0.05
3929,157760,24.349619507789612,29,0.05
3930,157792,30.545246124267578,35,0.05
3931,157824,23.105733513832092,28,0.05
3932,157952,18.239164233207703,23,0.05
3933,157952,19.184394419193268,24,0.05
3934,158016,17.406340539455414,22,0.05
3935,158016,28.56671506166458,33,0.05
3936,158048,37.12729948759079,42,0.05
3937,158048,15.28492522239685,20,0.05
3938,158048,13.372503817081451,18,0.05
3939,158080,30.44884890317917,35,0.05
3940,158080,46.083101868629456,51,0.05
3941,158112,27.390926778316498,32,0.05
3942,158144,17.428249418735504,22,0.05
3943,158176,31.473788917064667,36,0.05
3944,158176,41.18305206298828,46,0.05
3945,158240,22.414512157440186,27,0.05
3946,158272,33.53963619470596,38,0.05
3947,158336,30.51655352115631,35,0.05
3948,158368,34.54305422306061,39,0.05
3949,158432,33.41171586513519,38,0.05
3950,158496,32.428096413612366,37,0.05
3951,158496,27.525780498981476,32,0.05
3952,158528,29.608991742134094,34,0.05
3953,158528,18.375917673110962,23,0.05
3954,158528,28.634309113025665,33,0.05
3955,158528,13.354851186275482,18,0.05
3956,158592,21.498444974422455,26,0.05
3957,158656,31.562073588371277,36,0.05
3958,158656,48.84824752807617,54,0.05
3959,158720,17.61843764781952,22,0.05
3960,158720,40.19476568698883,45,0.05
3961,158784,18.52787756919861,23,0.05
3962,158816,26.524349987506866,31,0.05
3963,158816,32.579340398311615,37,0.05
3964,158816,45.72676879167557,51,0.05
3965,158816,17.446214079856873,22,0.05
3966,158880,20.53979992866516,25,0.05
3967,158944,39.20756018161774,44,0.05
3968,158976,15.284082889556885,20,0.05
3969,159008,19.4557204246521,24,0.05
3970,159136,14.275730848312378,19,0.05
3971,159168,27.554747581481934,32,0.05
3972,159200,31.386370956897736,36,0.05
3973,159200,41.17510789632797,46,0.05
3974,159232,32.438515424728394,37,0.05
3975,159232,18.13709557056427,23,0.05
3976,159264,23.16577583551407,28,0.05
3977,159264,18.57947152853012,23,0.05
3978,159360,32.42739176750183,37,0.05
3979,159392,38.39194869995117,43,0.05
3980,159424,41.15164965391159,46,0.05
3981,159456,27.700752317905426,32,0.05
3982,159456,15.305262386798859,20,0.05
3983,159456,15.475846946239471,20,0.05
3984,159552,41.24294322729111,46,0.05
3985,159616,40.21560513973236,45,0.05
3986,159616,14.34659481048584,19,0.05
3987,159680,17.318263351917267,22,0.05
3988,159680,32.48320335149765,37,0.05
3989,159712,40.1210070848465,45,0.05
3990,159744,27.639447569847107,32,0.05
3991,159744,22.367846727371216,27,0.05
3992,159744,33.486739814281464,38,0.05
3993,159776,28.412099242210388,33,0.05
3994,159776,26.298197388648987,31,0.05
3995,159808,31.533422768115997,36,0.05
3996,159840,13.397933423519135,18,0.05
3997,159872,35.44569820165634,40,0.05
3998,159904,38.27970862388611,43,0.05
3999,159968,19.07268065214157,24,0.05
4000,160000,32.45625293254852,37,0.05
4001,160032,29.620117008686066,34,0.05
4002,160128,41.18866145610809,46,0.05
4003,160192,28.548439979553223,33,0.05
4004,160192,38.25412517786026,43,0.05
4005,160224,16.206099271774292,21,0.05
4006,160384,14.328015863895416,19,0.05
4007,160416,16.2077539563179,21,0.05
4008,160416,31.477656543254852,36,0.05
4009,160448,16.347963869571686,21,0.05
4010,160448,29.637804865837097,34,0.05
4011,160448,27.60706239938736,32,0.05
4012,160480,22.057412087917328,27,0.05
4013,160512,28.482721149921417,33,0.05
4014,160544,29.660768032073975,34,0.05
4015,160544,36.306334137916565,41,0.05
4016,160576,23.566247284412384,28,0.05
4017,160608,23.151811182498932,28,0.05
4018,160608,38.24320286512375,43,0.05
4019,160608,20.5541712641716,25,0.05
4020,160608,39.24171423912048,44,0.05
4021,160640,41.00783312320709,46,0.05
4022,160640,25.544208347797394,30,0.05
4023,160640,34.40936404466629,39,0.05
4024,160704,29.59977662563324,34,0.05
4025,160960,28.370935142040253,33,0.05
4026,160992,43.137934148311615,48,0.05
4027,161056,32.39863967895508,37,0.05
4028,161088,16.383169412612915,21,0.05
4029,161088,28.429928958415985,33,0.05
4030,161088,37.43453949689865,42,0.05
4031,161088,34.36241656541824,39,0.05
4032,161088,23.438956439495087,28,0.05
4033,161120,14.416454315185547,19,0.05
4034,161120,31.55397218465805,36,0.05
4035,161120,23.49282479286194,28,0.05
4036,161184,18.280637979507446,23,0.05
4037,161184,17.04445070028305,22,0.05
4038,161184,28.393042623996735,33,0.05
4039,161312,44.06779354810715,49,0.05
4040,161376,16.282450795173645,21,0.05
4041,161408,25.602726817131042,30,0.05
4042,161440,22.32004475593567,27,0.05
4043,161472,21.51968002319336,26,0.05
4044,161472,35.38240838050842,40,0.05
4045,161536,26.5573028922081,31,0.05
4046,161568,30.55027061700821,35,0.05
4047,161600,32.47679489850998,37,0.05
4048,161632,34.39986789226532,39,0.05
4049,161632,46.19238352775574,51,0.05
4050,161664,28.583608388900757,33,0.05
4051,161696,29.55235666036606,34,0.05
4052,161792,17.406221985816956,22,0.05
4053,161824,35.45449632406235,40,0.05
4054,161856,18.291615545749664,23,0.05
4055,161856,34.469239473342896,39,0.05
4056,161952,13.526631236076355,18,0.05
4057,161984,37.15171837806702,42,0.05
4058,162016,38.196690022945404,43,0.05
4059,162016,24.408315539360046,29,0.05
4060,162048,29.64947521686554,34,0.05
4061,162080,18.961476027965546,24,0.05
4062,162112,27.55752432346344,32,0.05
4063,162176,28.509385645389557,33,0.05
4064,162176,29.680370688438416,34,0.05
4065,162176,28.62966537475586,33,0.05
4066,162208,33.499180376529694,38,0.05
4067,162240,31.453285038471222,36,0.05
4068,162336,35.391967833042145,40,0.05
4069,162400,25.516159236431122,30,0.05
4070,162400,33.4544135928154,38,0.05
4071,162432,20.37973165512085,25,0.05
4072,162464,35.33366221189499,40,0.05
4073,162464,26.391805768013,31,0.05
4074,162464,35.46604800224304,40,0.05
4075,162464,20.345710158348083,25,0.05
4076,162496,53.81777846813202,59,0.05
4077,162592,26.401007533073425,31,0.05
4078,162592,32.57081055641174,37,0.05
4079,162592,18.37160414457321,23,0.05
4080,162656,32.42745786905289,37,0.05
4081,162688,30.520309388637543,35,0.05
4082,162720,15.236849904060364,20,0.05
4083,162720,17.4504411816597,22,0.05
4084,162752,30.500386238098145,35,0.05
4085,162816,35.34589749574661,40,0.05
4086,162816,17.111628592014313,22,0.05
4087,162848,31.332193434238434,36,0.05
4088,162848,28.539106965065002,33,0.05
4089,162880,27.53440010547638,32,0.05
4090,162944,24.412027299404144,29,0.05
4091,162944,19.318591058254242,24,0.05
4092,163008,25.49898636341095,30,0.05
4093,163072,30.575557708740234,35,0.05
4094,163104,17.243979275226593,22,0.05
4095,163136,36.546231150627136,41,0.05
4096,163168,32.35776573419571,37,0.05
4097,163168,13.449363827705383,18,0.05
4098,163168,17.50478756427765,22,0.05
4099,163168,17.360964357852936,22,0.05
4100,163296,30.312562346458435,35,0.05
4101,163360,31.325140595436096,36,0.05
4102,163392,33.531129479408264,38,0.05
4103,163424,25.395003974437714,30,0.05
4104,163424,14.226037740707397,19,0.05
4105,163456,20.53122043609619,25,0.05
4106,163488,28.539044678211212,33,0.05
4107,163520,32.491659343242645,37,0.05
4108,163552,29.601950585842133,34,0.05
4109,163584,32.48098176717758,37,0.05
4110,163584,21.419505953788757,26,0.05
4111,163648,19.572534441947937,24,0.05
4112,163744,31.472667694091797,36,0.05
4113,163808,26.307890951633453,31,0.05
4114,163808,18.380448579788208,23,0.05
4115,163872,22.591144382953644,27,0.05
4116,163872,35.37684094905853,40,0.05
4117,163904,33.26762717962265,38,0.05
4118,163936,19.407977283000946,24,0.05
4119,163968,34.51207226514816,39,0.05
4120,163968,30.32225751876831,35,0.05
4121,163968,41.204406797885895,46,0.05
4122,163968,30.438813745975494,35,0.05
4123,163968,34.31736010313034,39,0.05
4124,164032,50.62377005815506,56,0.05
4125,164064,30.456098675727844,35,0.05
4126,164064,23.31804758310318,28,0.05
4127,164128,27.57796722650528,32,0.05
4128,164160,33.35279434919357,38,0.05
4129,164256,30.537299513816833,35,0.05
4130,164256,16.179702639579773,21,0.05
4131,164352,20.351234018802643,25,0.05
4132,164416,34.333668410778046,39,0.05
4133,164416,30.533369600772858,35,0.05
4134,164448,35.480077624320984,40,0.05
4135,164512,30.53565752506256,35,0.05
4136,164544,18.308134019374847,23,0.05
4137,164544,29.41761416196823,34,0.05
4138,164544,32.49357432126999,37,0.05
4139,164576,31.568397283554077,36,0.05
4140,164704,18.334556877613068,23,0.05
4141,164736,22.598578214645386,27,0.05
4142,164768,17.41567188501358,22,0.05
4143,164768,25.418838024139404,30,0.05
4144,164800,24.33660364151001,29,0.05
4145,164832,37.38125330209732,42,0.05
4146,164896,19.458218693733215,24,0.05
4147,164960,36.34550088644028,41,0.05
4148,165024,28.36047500371933,33,0.05
4149,165056,45.887195348739624,51,0.05
4150,165056,41.134713649749756,46,0.05
4151,165088,21.4404519200325,26,0.05
4152,165120,33.454943895339966,38,0.05
4153,165120,38.408399641513824,43,0.05
