episode,ep_return,ep_length,epsilon
2210,28.75531780719757,34,0.9515000000000053
2211,22.531545877456665,27,0.9515000000000053
2212,55.7286342382431,61,0.9514000000000054
2213,41.50392562150955,47,0.9514000000000054
2214,150.66777926683426,156,0.9514000000000054
2215,24.236839950084686,29,0.9514000000000054
2216,54.787519693374634,60,0.9514000000000054
2217,55.850629687309265,61,0.9514000000000054
2218,35.71248584985733,41,0.9514000000000054
2219,53.07095950841904,58,0.9514000000000054
2220,61.17993950843811,67,0.9513000000000054
2221,37.98750418424606,43,0.9513000000000054
2222,42.43784552812576,48,0.9513000000000054
2223,50.930898904800415,56,0.9513000000000054
2224,37.97844433784485,43,0.9513000000000054
2225,19.019782721996307,24,0.9512000000000054
2226,88.4169357419014,94,0.9512000000000054
2227,25.813383758068085,31,0.9512000000000054
2228,34.124576449394226,40,0.9512000000000054
2229,36.82531052827835,42,0.9512000000000054
2230,27.71383261680603,33,0.9511000000000054
2231,59.63874554634094,65,0.9511000000000054
2232,83.01276183128357,88,0.9511000000000054
2233,44.962451815605164,50,0.9511000000000054
2234,19.781464517116547,25,0.9511000000000054
2235,60.323853969573975,66,0.9510000000000054
2236,51.12121540307999,56,0.9510000000000054
2237,32.03508013486862,37,0.9510000000000054
2238,50.191746294498444,55,0.9510000000000054
2239,39.71194678544998,45,0.9510000000000054
2240,94.72537106275558,100,0.9510000000000054
2241,31.218157172203064,36,0.9509000000000054
2242,45.77403646707535,51,0.9509000000000054
2243,61.06323367357254,66,0.9509000000000054
2244,61.494113743305206,67,0.9509000000000054
2245,81.4344591498375,87,0.9509000000000054
2246,29.465255916118622,34,0.9508000000000054
2247,41.889133393764496,47,0.9508000000000054
2248,39.205737352371216,45,0.9507000000000054
2249,31.238094925880432,37,0.9507000000000054
2250,27.317625164985657,33,0.9507000000000054
2251,19.978236377239227,25,0.9506000000000054
2252,46.54938817024231,52,0.9506000000000054
2253,30.656166553497314,36,0.9506000000000054
2254,26.112280428409576,31,0.9506000000000054
2255,53.606165528297424,59,0.9506000000000054
2256,102.07740831375122,107,0.9505000000000055
2257,68.12982767820358,74,0.9504000000000055
2258,82.22231388092041,88,0.9503000000000055
2259,60.48702281713486,65,0.9503000000000055
2260,59.718682050704956,65,0.9502000000000055
2261,90.5794118642807,96,0.9502000000000055
2262,44.457157135009766,51,0.9502000000000055
2263,102.03877872228622,108,0.9502000000000055
2264,22.59477323293686,27,0.9502000000000055
2265,85.82346647977829,91,0.9501000000000055
2266,31.870870172977448,37,0.9501000000000055
2267,42.10525745153427,47,0.9500000000000055
2268,45.4242005944252,50,0.9500000000000055
2269,20.132198452949524,25,0.9500000000000055
2270,40.020798325538635,45,0.9500000000000055
2271,47.05080825090408,52,0.9500000000000055
2272,36.50981295108795,42,0.9500000000000055
2273,31.35522747039795,36,0.9500000000000055
2274,32.56907993555069,38,0.9500000000000055
2275,23.73622065782547,29,0.9500000000000055
2276,61.55170035362244,67,0.9499000000000055
2277,26.769819021224976,32,0.9499000000000055
2278,34.59464234113693,40,0.9499000000000055
2279,54.480895936489105,60,0.9499000000000055
2280,22.984448492527008,28,0.9499000000000055
2281,53.95695012807846,59,0.9499000000000055
2282,42.54270416498184,48,0.9498000000000055
2283,44.0452960729599,50,0.9498000000000055
2284,64.4125566482544,70,0.9498000000000055
2285,139.08843994140625,145,0.9498000000000055
2286,13.474197745323181,18,0.9498000000000055
2287,27.447986006736755,33,0.9498000000000055
2288,39.1117959022522,45,0.9497000000000055
2289,84.78355872631073,90,0.9497000000000055
2290,115.25254541635513,120,0.9497000000000055
2291,72.51916074752808,78,0.9497000000000055
2292,34.328613579273224,40,0.9497000000000055
2293,31.435823440551758,37,0.9497000000000055
2294,42.045038640499115,47,0.9497000000000055
2295,47.62603759765625,53,0.9497000000000055
2296,31.49994271993637,37,0.9497000000000055
2297,45.06468415260315,50,0.9496000000000056
2298,152.39362579584122,158,0.9496000000000056
2299,101.57916009426117,107,0.9496000000000056
2300,27.497410118579865,33,0.9496000000000056
2301,58.81288433074951,65,0.9496000000000056
2302,52.7904389500618,59,0.9496000000000056
2303,37.43303316831589,43,0.9496000000000056
2304,37.71066868305206,43,0.9495000000000056
2305,57.54641354084015,63,0.9495000000000056
2306,34.93665528297424,40,0.9495000000000056
2307,32.49112766981125,37,0.9495000000000056
2308,162.91130435466766,168,0.9495000000000056
2309,45.94208091497421,51,0.9495000000000056
2310,34.03858840465546,40,0.9495000000000056
2311,77.11590099334717,82,0.9495000000000056
2312,37.36814486980438,43,0.9495000000000056
2313,37.215594828128815,43,0.9494000000000056
2314,86.41379356384277,92,0.9494000000000056
2315,45.278488755226135,51,0.9494000000000056
2316,60.57145029306412,66,0.9494000000000056
2317,38.93332499265671,44,0.9494000000000056
2318,48.40321958065033,53,0.9494000000000056
2319,48.327766478061676,54,0.9493000000000056
2320,28.863507390022278,34,0.9493000000000056
2321,40.32458555698395,46,0.9492000000000056
2322,56.74596869945526,62,0.9492000000000056
2323,84.86430335044861,90,0.9492000000000056
2324,49.42340832948685,54,0.9492000000000056
2325,19.789465963840485,25,0.9492000000000056
2326,42.046052396297455,48,0.9492000000000056
2327,28.68630576133728,34,0.9491000000000056
2328,40.22122395038605,45,0.9491000000000056
2329,19.397261679172516,24,0.9491000000000056
2330,113.97045111656189,119,0.9491000000000056
2331,78.21871399879456,84,0.9491000000000056
2332,33.42310011386871,39,0.9491000000000056
2333,18.41916197538376,23,0.9491000000000056
2334,42.612733364105225,48,0.9490000000000056
2335,53.627799451351166,59,0.9490000000000056
2336,41.13675802946091,46,0.9490000000000056
2337,24.659429252147675,30,0.9490000000000056
2338,39.09045225381851,44,0.9490000000000056
2339,31.273777067661285,37,0.9490000000000056
2340,37.87548553943634,44,0.9490000000000056
2341,37.05706077814102,42,0.9489000000000056
2342,26.12312912940979,31,0.9489000000000056
2343,49.95532846450806,55,0.9489000000000056
2344,31.556290864944458,37,0.9489000000000056
2345,48.89932459592819,54,0.9489000000000056
2346,59.40064311027527,65,0.9489000000000056
2347,42.330299377441406,48,0.9488000000000056
2348,29.18696266412735,34,0.9488000000000056
2349,61.509993731975555,67,0.9488000000000056
2350,28.138919591903687,34,0.9488000000000056
2351,59.23928374052048,65,0.9488000000000056
2352,49.39866131544113,55,0.9487000000000056
2353,28.66547954082489,34,0.9487000000000056
2354,121.56321263313293,127,0.9487000000000056
2355,56.30376076698303,61,0.9487000000000056
2356,32.09137862920761,38,0.9487000000000056
2357,28.186027884483337,33,0.9487000000000056
2358,96.41288012266159,103,0.9487000000000056
2359,19.993934869766235,25,0.9487000000000056
2360,26.632216036319733,32,0.9486000000000057
2361,22.07979065179825,27,0.9486000000000057
2362,32.737623035907745,39,0.9486000000000057
2363,25.27978277206421,31,0.9486000000000057
2364,47.54707860946655,53,0.9486000000000057
2365,47.63342523574829,53,0.9485000000000057
2366,32.11885213851929,37,0.9485000000000057
2367,19.67299520969391,25,0.9485000000000057
2368,42.132949113845825,47,0.9484000000000057
2369,94.85614669322968,100,0.9484000000000057
2370,60.571985483169556,66,0.9484000000000057
2371,55.67802453041077,61,0.9484000000000057
2372,30.950472235679626,36,0.9484000000000057
2373,63.15764260292053,68,0.9484000000000057
2374,39.61607187986374,45,0.9484000000000057
2375,21.892942667007446,27,0.9484000000000057
2376,36.65177446603775,42,0.9483000000000057
2377,42.83474975824356,48,0.9483000000000057
2378,28.341762602329254,34,0.9483000000000057
2379,63.87368959188461,69,0.9483000000000057
2380,48.16046208143234,53,0.9483000000000057
2381,53.11623352766037,59,0.9482000000000057
2382,34.034739673137665,39,0.9482000000000057
2383,40.19112175703049,45,0.9481000000000057
2384,68.60544061660767,74,0.9481000000000057
2385,38.75119197368622,44,0.9481000000000057
2386,24.02239727973938,29,0.9481000000000057
2387,22.699891090393066,28,0.9481000000000057
2388,53.51978939771652,59,0.9481000000000057
2389,40.74842083454132,46,0.9480000000000057
2390,36.70612931251526,42,0.9480000000000057
2391,89.98417258262634,95,0.9480000000000057
2392,77.7878087759018,83,0.9480000000000057
2393,67.99813932180405,73,0.9479000000000057
2394,40.33179450035095,46,0.9479000000000057
2395,87.45143020153046,93,0.9479000000000057
2396,80.1013178229332,85,0.9478000000000057
2397,50.021611630916595,56,0.9478000000000057
2398,63.026580691337585,68,0.9478000000000057
2399,48.94282108545303,55,0.9477000000000058
2400,105.41184324026108,111,0.9477000000000058
2401,51.42350512742996,57,0.9477000000000058
2402,52.20233005285263,58,0.9477000000000058
2403,52.313317596912384,57,0.9477000000000058
2404,31.082792699337006,36,0.9477000000000058
2405,29.343316197395325,34,0.9477000000000058
2406,78.4077199101448,84,0.9477000000000058
2407,21.924360513687134,27,0.9476000000000058
2408,97.6174014210701,104,0.9476000000000058
2409,43.926479160785675,49,0.9476000000000058
2410,32.24054396152496,38,0.9475000000000058
2411,34.7448565363884,40,0.9475000000000058
2412,33.97008627653122,39,0.9475000000000058
2413,90.07026875019073,95,0.9475000000000058
2414,89.53802961111069,96,0.9475000000000058
2415,21.783784210681915,27,0.9475000000000058
2416,36.07165539264679,42,0.9474000000000058
2417,97.00398290157318,102,0.9474000000000058
2418,21.689619839191437,27,0.9474000000000058
2419,32.71957343816757,38,0.9474000000000058
2420,61.39069801568985,66,0.9474000000000058
2421,128.812438249588,134,0.9474000000000058
2422,27.124246418476105,32,0.9474000000000058
2423,27.622758448123932,33,0.9474000000000058
2424,79.39207649230957,85,0.9474000000000058
2425,21.039397478103638,26,0.9474000000000058
2426,34.54874527454376,41,0.9473000000000058
2427,93.35075187683105,98,0.9473000000000058
2428,19.517023742198944,25,0.9473000000000058
2429,88.07275015115738,93,0.9473000000000058
2430,51.63739609718323,57,0.9473000000000058
2431,30.72593230009079,36,0.9473000000000058
2432,19.939951956272125,25,0.9472000000000058
2433,17.047363758087158,22,0.9472000000000058
2434,48.39635342359543,54,0.9471000000000058
2435,21.12757384777069,26,0.9471000000000058
2436,20.17190110683441,25,0.9471000000000058
2437,38.839391112327576,44,0.9471000000000058
2438,44.00319617986679,50,0.9471000000000058
2439,20.179021179676056,25,0.9471000000000058
2440,57.012212574481964,63,0.9471000000000058
2441,22.649434566497803,28,0.9471000000000058
2442,38.24196237325668,43,0.9471000000000058
2443,53.88071894645691,59,0.9470000000000058
2444,99.20917558670044,105,0.9470000000000058
2445,20.968902230262756,26,0.9469000000000058
2446,48.40232390165329,53,0.9469000000000058
2447,38.34342706203461,43,0.9469000000000058
2448,73.71059906482697,79,0.9468000000000059
2449,37.216131031513214,42,0.9468000000000059
2450,18.809739232063293,24,0.9468000000000059
2451,18.0847225189209,23,0.9468000000000059
2452,38.61977583169937,44,0.9467000000000059
2453,42.97829645872116,48,0.9467000000000059
2454,54.150731921195984,59,0.9467000000000059
2455,149.3994199037552,155,0.9467000000000059
2456,22.850865840911865,28,0.9467000000000059
2457,37.40106785297394,43,0.9466000000000059
2458,47.266905188560486,53,0.9466000000000059
2459,47.59794145822525,53,0.9465000000000059
2460,17.109074115753174,22,0.9465000000000059
2461,60.8259072303772,67,0.9465000000000059
2462,35.1207172870636,42,0.9464000000000059
2463,36.929506719112396,42,0.9464000000000059
2464,41.9466667175293,47,0.9463000000000059
2465,29.369875013828278,35,0.9463000000000059
2466,89.54851871728897,96,0.9463000000000059
2467,51.384789407253265,57,0.9463000000000059
2468,28.170852780342102,33,0.9463000000000059
2469,51.57505685091019,57,0.9463000000000059
2470,72.8022934794426,78,0.9463000000000059
2471,56.306615233421326,61,0.9462000000000059
2472,47.945359885692596,53,0.9461000000000059
2473,24.88277131319046,30,0.9461000000000059
2474,31.182433307170868,36,0.9461000000000059
2475,32.74260467290878,38,0.9461000000000059
2476,67.9280115365982,73,0.9461000000000059
2477,20.02562439441681,25,0.9461000000000059
2478,35.436251401901245,40,0.946000000000006
2479,29.2159640789032,34,0.946000000000006
2480,34.42927145957947,39,0.946000000000006
2481,33.72113698720932,39,0.945900000000006
2482,42.51536279916763,49,0.945900000000006
2483,44.973725974559784,50,0.945900000000006
2484,30.25934410095215,36,0.945900000000006
2485,64.60689353942871,70,0.945900000000006
2486,68.13210725784302,74,0.945800000000006
2487,25.747142434120178,31,0.945800000000006
2488,32.386215806007385,38,0.945800000000006
2489,26.048274517059326,32,0.945800000000006
2490,17.800267279148102,23,0.945700000000006
2491,56.25730860233307,62,0.945700000000006
2492,39.703751385211945,45,0.945700000000006
2493,22.143357694149017,27,0.945700000000006
2494,60.944639921188354,66,0.945700000000006
2495,57.37690508365631,62,0.945600000000006
2496,43.66060346364975,49,0.945600000000006
2497,25.27730393409729,31,0.945600000000006
2498,16.184012413024902,21,0.945600000000006
2499,23.971806585788727,29,0.945600000000006
2500,55.78800839185715,61,0.945500000000006
2501,40.20532047748566,45,0.945500000000006
2502,45.897211611270905,52,0.945500000000006
2503,29.673875212669373,35,0.945500000000006
2504,50.11499696969986,55,0.945500000000006
2505,37.18179792165756,43,0.945500000000006
2506,35.238613963127136,41,0.945500000000006
2507,63.13073915243149,68,0.945500000000006
2508,29.845825612545013,35,0.945500000000006
2509,107.6310840845108,113,0.945500000000006
2510,52.887899339199066,58,0.945500000000006
2511,20.65748280286789,26,0.945500000000006
2512,25.844072103500366,31,0.945400000000006
2513,24.98238229751587,30,0.945400000000006
2514,24.824638783931732,30,0.945400000000006
2515,40.58000957965851,47,0.945400000000006
2516,16.27655655145645,21,0.945400000000006
2517,64.11595326662064,69,0.945400000000006
2518,16.896938860416412,22,0.945300000000006
2519,93.09925389289856,98,0.945300000000006
2520,75.67605924606323,82,0.945300000000006
2521,35.743433713912964,41,0.945300000000006
2522,36.36547124385834,42,0.945300000000006
2523,37.580770790576935,43,0.945300000000006
2524,41.473953664302826,47,0.945300000000006
2525,43.465924978256226,48,0.945200000000006
2526,91.29674768447876,97,0.945200000000006
2527,43.995928943157196,50,0.945200000000006
2528,22.08494460582733,27,0.945200000000006
2529,29.532721161842346,35,0.945200000000006
2530,36.38054537773132,42,0.945200000000006
2531,46.53198039531708,52,0.945100000000006
2532,34.918040573596954,40,0.9450000000000061
2533,152.06491351127625,157,0.9450000000000061
2534,60.68654656410217,66,0.9450000000000061
2535,37.714571714401245,43,0.9450000000000061
2536,19.563988864421844,25,0.9450000000000061
2537,45.255676090717316,51,0.9449000000000061
2538,62.30596387386322,67,0.9448000000000061
2539,45.42850375175476,51,0.9448000000000061
2540,62.29742610454559,67,0.9448000000000061
2541,98.20115786790848,103,0.9448000000000061
2542,16.12804490327835,21,0.9448000000000061
2543,22.163993179798126,27,0.9447000000000061
2544,20.566828191280365,26,0.9447000000000061
2545,42.33945220708847,48,0.9447000000000061
2546,45.28708106279373,50,0.9447000000000061
2547,29.640460312366486,34,0.9447000000000061
2548,45.63179564476013,51,0.9447000000000061
2549,39.38134694099426,45,0.9446000000000061
2550,107.13105171918869,112,0.9446000000000061
2551,47.86440044641495,53,0.9446000000000061
2552,215.89999943971634,222,0.9446000000000061
2553,41.04722476005554,46,0.9446000000000061
2554,19.999993443489075,25,0.9446000000000061
2555,46.421076118946075,52,0.9445000000000061
2556,98.79452794790268,104,0.9445000000000061
2557,23.744468808174133,29,0.9445000000000061
2558,31.539850115776062,37,0.9445000000000061
2559,129.54544645547867,135,0.9445000000000061
2560,28.31156086921692,34,0.9445000000000061
2561,46.22920972108841,51,0.9444000000000061
2562,41.96937483549118,47,0.9444000000000061
2563,66.25121825933456,72,0.9444000000000061
2564,102.9935627579689,109,0.9444000000000061
2565,34.416665613651276,40,0.9444000000000061
2566,21.863387644290924,27,0.9444000000000061
2567,28.067847967147827,33,0.9444000000000061
2568,32.369356751441956,37,0.9444000000000061
2569,40.69992172718048,47,0.9443000000000061
2570,25.54199320077896,31,0.9443000000000061
2571,48.53370779752731,54,0.9443000000000061
2572,73.81279236078262,79,0.9442000000000061
2573,20.9258930683136,26,0.9442000000000061
2574,30.834343373775482,36,0.9442000000000061
2575,44.9974040389061,50,0.9442000000000061
2576,33.74300438165665,39,0.9442000000000061
2577,23.71305561065674,29,0.9442000000000061
2578,62.498479306697845,68,0.9441000000000062
2579,26.89220428466797,32,0.9441000000000062
2580,37.151957750320435,42,0.9441000000000062
2581,16.889172554016113,22,0.9441000000000062
2582,45.64974021911621,51,0.9441000000000062
2583,36.97831851243973,42,0.9441000000000062
2584,37.933423936367035,43,0.9441000000000062
2585,63.13241273164749,69,0.9441000000000062
2586,40.94719207286835,47,0.9440000000000062
2587,20.407012045383453,25,0.9440000000000062
2588,38.302370488643646,43,0.9440000000000062
2589,42.59703403711319,48,0.9440000000000062
2590,46.014478743076324,51,0.9440000000000062
2591,13.335789442062378,18,0.9440000000000062
2592,25.617693543434143,31,0.9440000000000062
2593,54.505807399749756,60,0.9440000000000062
2594,42.9104180932045,48,0.9440000000000062
2595,22.595942795276642,28,0.9439000000000062
2596,27.89479559659958,33,0.9439000000000062
2597,42.337373077869415,47,0.9439000000000062
2598,52.04773139953613,57,0.9439000000000062
2599,46.05436849594116,51,0.9438000000000062
2600,69.2905222773552,75,0.9438000000000062
2601,62.447165966033936,68,0.9438000000000062
2602,62.94425231218338,69,0.9437000000000062
2603,83.7488352060318,89,0.9437000000000062
2604,43.53356796503067,50,0.9437000000000062
2605,44.13664537668228,50,0.9437000000000062
2606,48.33229184150696,54,0.9437000000000062
2607,37.50420528650284,43,0.9437000000000062
2608,38.85567420721054,44,0.9436000000000062
2609,31.60686880350113,37,0.9436000000000062
2610,62.76068156957626,68,0.9436000000000062
2611,32.141309320926666,38,0.9436000000000062
2612,44.70418679714203,50,0.9436000000000062
2613,87.73407065868378,93,0.9436000000000062
2614,43.18981355428696,48,0.9436000000000062
2615,57.85628950595856,64,0.9436000000000062
2616,56.707124173641205,62,0.9436000000000062
2617,32.74078816175461,38,0.9435000000000062
2618,41.847360253334045,47,0.9435000000000062
2619,38.0376700758934,43,0.9435000000000062
2620,80.76417815685272,86,0.9435000000000062
2621,35.146709620952606,41,0.9434000000000062
2622,49.03514093160629,55,0.9434000000000062
2623,34.21417236328125,40,0.9434000000000062
2624,75.75970256328583,81,0.9433000000000062
2625,61.64560455083847,67,0.9432000000000063
2626,64.43073469400406,70,0.9432000000000063
2627,29.963801383972168,35,0.9432000000000063
2628,30.939293205738068,36,0.9432000000000063
2629,54.100703835487366,59,0.9432000000000063
2630,37.55234032869339,43,0.9431000000000063
2631,23.955528140068054,29,0.9431000000000063
2632,19.01998060941696,24,0.9431000000000063
2633,65.95301109552383,71,0.9431000000000063
2634,78.34772980213165,83,0.9431000000000063
2635,48.94459140300751,54,0.9431000000000063
2636,97.69257992506027,103,0.9430000000000063
2637,58.150467932224274,63,0.9430000000000063
2638,27.66750079393387,33,0.9430000000000063
2639,59.68695479631424,65,0.9430000000000063
2640,19.131877183914185,24,0.9430000000000063
2641,54.29933971166611,60,0.9429000000000063
2642,32.68917119503021,38,0.9429000000000063
2643,60.62528371810913,66,0.9429000000000063
2644,21.967095375061035,27,0.9429000000000063
2645,56.310264587402344,61,0.9428000000000063
2646,25.649385273456573,31,0.9428000000000063
2647,22.133738696575165,27,0.9428000000000063
2648,51.44621706008911,56,0.9428000000000063
2649,39.45201748609543,44,0.9427000000000063
2650,50.02537286281586,56,0.9427000000000063
2651,93.0304548740387,99,0.9427000000000063
2652,64.27526581287384,70,0.9427000000000063
2653,40.724845468997955,46,0.9427000000000063
2654,53.115490674972534,58,0.9426000000000063
2655,43.79933720827103,49,0.9426000000000063
2656,21.748729050159454,27,0.9426000000000063
2657,80.4199640750885,85,0.9426000000000063
2658,27.05129224061966,32,0.9426000000000063
2659,47.31327658891678,53,0.9425000000000063
2660,84.1081992983818,89,0.9425000000000063
2661,23.276236295700073,28,0.9425000000000063
2662,46.500629901885986,51,0.9424000000000063
2663,25.535979628562927,31,0.9424000000000063
2664,96.01903408765793,101,0.9424000000000063
2665,19.301962852478027,24,0.9424000000000063
2666,33.1637579202652,39,0.9424000000000063
2667,31.467418551445007,37,0.9424000000000063
2668,47.961749255657196,54,0.9423000000000064
2669,31.9302379488945,37,0.9423000000000064
2670,57.710049510002136,63,0.9423000000000064
2671,29.20976370573044,34,0.9423000000000064
2672,58.20562165975571,64,0.9423000000000064
2673,46.57561922073364,52,0.9422000000000064
2674,29.090123057365417,35,0.9422000000000064
2675,59.268318474292755,65,0.9422000000000064
2676,33.87172889709473,39,0.9422000000000064
2677,60.54513508081436,66,0.9422000000000064
2678,25.981011152267456,31,0.9421000000000064
2679,47.288890063762665,53,0.9421000000000064
2680,36.422354221343994,42,0.9421000000000064
2681,36.10296255350113,42,0.9421000000000064
2682,29.952473282814026,35,0.9421000000000064
2683,86.04682379961014,91,0.9420000000000064
2684,19.22565883398056,24,0.9420000000000064
2685,24.370704412460327,30,0.9420000000000064
2686,46.69784915447235,52,0.9419000000000064
2687,44.88531672954559,50,0.9419000000000064
2688,31.698825180530548,37,0.9418000000000064
2689,24.82747769355774,30,0.9418000000000064
2690,29.816104352474213,35,0.9417000000000064
2691,55.0228191614151,60,0.9417000000000064
2692,53.756427228450775,59,0.9417000000000064
2693,32.815444588661194,38,0.9417000000000064
2694,54.70508128404617,60,0.9417000000000064
2695,57.59066593647003,63,0.9417000000000064
2696,31.409056842327118,36,0.9417000000000064
2697,62.90356558561325,69,0.9417000000000064
2698,25.96150040626526,31,0.9416000000000064
2699,74.24732583761215,79,0.9416000000000064
2700,33.64542257785797,39,0.9416000000000064
2701,31.456666827201843,37,0.9415000000000064
2702,20.859236121177673,26,0.9415000000000064
2703,73.55806976556778,79,0.9415000000000064
2704,24.74534571170807,30,0.9415000000000064
2705,24.76072347164154,30,0.9415000000000064
2706,16.154488801956177,21,0.9415000000000064
2707,67.25937056541443,73,0.9415000000000064
2708,38.97030448913574,44,0.9415000000000064
2709,47.52654439210892,53,0.9414000000000065
2710,186.5799567103386,193,0.9414000000000065
2711,35.88416904211044,41,0.9414000000000065
2712,51.50986558198929,56,0.9414000000000065
2713,46.78970766067505,52,0.9414000000000065
2714,72.6681342124939,78,0.9414000000000065
2715,27.485613882541656,33,0.9414000000000065
2716,51.43981921672821,57,0.9414000000000065
2717,100.12420320510864,106,0.9413000000000065
2718,93.56196695566177,99,0.9413000000000065
2719,25.42877423763275,31,0.9413000000000065
2720,32.59677004814148,38,0.9412000000000065
2721,58.415064454078674,64,0.9412000000000065
2722,24.708741784095764,30,0.9412000000000065
2723,34.41187000274658,40,0.9412000000000065
2724,28.05873930454254,33,0.9412000000000065
2725,26.164605915546417,31,0.9411000000000065
2726,56.02343553304672,61,0.9411000000000065
2727,29.43474841117859,35,0.9411000000000065
2728,57.985773742198944,63,0.9410000000000065
2729,53.933543026447296,59,0.9410000000000065
2730,28.163459599018097,33,0.9410000000000065
2731,39.615704119205475,45,0.9410000000000065
2732,50.69234216213226,56,0.9410000000000065
2733,23.551185250282288,29,0.9410000000000065
2734,28.19593173265457,34,0.9410000000000065
2735,47.97169893980026,53,0.9409000000000065
2736,39.79740470647812,45,0.9409000000000065
2737,28.01241570711136,33,0.9409000000000065
2738,25.861928462982178,31,0.9409000000000065
2739,83.49753361940384,89,0.9408000000000065
2740,38.77192199230194,44,0.9408000000000065
2741,134.55750060081482,140,0.9408000000000065
2742,52.09817677736282,57,0.9407000000000065
2743,28.94746571779251,34,0.9407000000000065
2744,15.374226152896881,20,0.9407000000000065
2745,22.776659429073334,28,0.9407000000000065
2746,35.78528678417206,41,0.9407000000000065
2747,95.52276110649109,101,0.9407000000000065
2748,23.79805016517639,29,0.9407000000000065
2749,42.19041299819946,48,0.9406000000000065
2750,33.47805452346802,39,0.9406000000000065
2751,71.08776032924652,77,0.9406000000000065
2752,45.88571226596832,51,0.9406000000000065
2753,101.36605423688889,107,0.9405000000000066
2754,83.36254459619522,89,0.9405000000000066
2755,30.344202995300293,35,0.9405000000000066
2756,49.0067138671875,54,0.9405000000000066
2757,49.12232959270477,55,0.9405000000000066
2758,26.921514749526978,32,0.9404000000000066
2759,43.68423384428024,49,0.9404000000000066
2760,28.28564727306366,34,0.9404000000000066
2761,44.46892553567886,50,0.9403000000000066
2762,25.417786061763763,31,0.9403000000000066
2763,49.64648246765137,55,0.9403000000000066
2764,49.48716503381729,54,0.9402000000000066
2765,83.16939336061478,88,0.9402000000000066
2766,29.49697244167328,34,0.9402000000000066
2767,39.05240619182587,45,0.9402000000000066
2768,33.79129707813263,39,0.9402000000000066
2769,69.18439561128616,75,0.9402000000000066
2770,36.97142016887665,42,0.9401000000000066
2771,49.199554562568665,54,0.9401000000000066
2772,33.53707045316696,40,0.9401000000000066
2773,120.74737852811813,126,0.9401000000000066
2774,43.13099414110184,49,0.9401000000000066
2775,24.683052718639374,29,0.9401000000000066
2776,30.563966751098633,36,0.9401000000000066
2777,65.29876172542572,70,0.9401000000000066
2778,64.43110418319702,70,0.9401000000000066
2779,34.73552352190018,40,0.9401000000000066
2780,37.27405035495758,44,0.9401000000000066
2781,29.642686903476715,35,0.9401000000000066
2782,21.839707612991333,27,0.9400000000000066
2783,91.53126007318497,97,0.9400000000000066
2784,31.409972727298737,37,0.9400000000000066
2785,50.46489417552948,56,0.9400000000000066
2786,41.56459820270538,47,0.9399000000000066
2787,48.89400136470795,54,0.9399000000000066
2788,31.888672351837158,37,0.9399000000000066
2789,42.724667608737946,48,0.9399000000000066
2790,33.34541475772858,38,0.9399000000000066
2791,42.70222234725952,48,0.9399000000000066
2792,167.35168379545212,173,0.9399000000000066
2793,60.145617604255676,66,0.9399000000000066
2794,55.181086361408234,60,0.9398000000000066
2795,33.58359169960022,39,0.9398000000000066
2796,31.89924281835556,37,0.9398000000000066
2797,28.076980650424957,33,0.9398000000000066
2798,31.73089373111725,37,0.9397000000000066
2799,58.29032343626022,64,0.9397000000000066
2800,41.71877247095108,47,0.9397000000000066
2801,27.30818921327591,32,0.9397000000000066
2802,71.0640606880188,77,0.9397000000000066
2803,71.57662403583527,77,0.9397000000000066
2804,62.787865579128265,68,0.9397000000000066
2805,64.10410237312317,70,0.9397000000000066
2806,87.06678664684296,92,0.9397000000000066
2807,38.626607954502106,44,0.9396000000000067
2808,61.74075889587402,67,0.9396000000000067
2809,60.97662729024887,66,0.9395000000000067
2810,37.7723029255867,43,0.9395000000000067
2811,38.31142574548721,44,0.9395000000000067
2812,23.25036782026291,28,0.9395000000000067
2813,21.0942702293396,26,0.9395000000000067
2814,27.798707365989685,33,0.9395000000000067
2815,35.66961085796356,41,0.9395000000000067
2816,19.91920679807663,25,0.9395000000000067
2817,30.312902569770813,36,0.9394000000000067
2818,21.68030607700348,27,0.9394000000000067
2819,34.60692459344864,40,0.9394000000000067
2820,24.672915935516357,30,0.9394000000000067
2821,68.98934638500214,74,0.9394000000000067
2822,54.74286699295044,60,0.9394000000000067
2823,63.913446724414825,69,0.9394000000000067
2824,57.908499002456665,63,0.9393000000000067
2825,52.59217953681946,58,0.9392000000000067
2826,45.28148686885834,51,0.9392000000000067
2827,30.108947038650513,35,0.9392000000000067
2828,109.76338225603104,115,0.9392000000000067
2829,44.77003788948059,50,0.9392000000000067
2830,38.195881843566895,44,0.9392000000000067
2831,20.165538132190704,25,0.9392000000000067
2832,91.15626895427704,96,0.9392000000000067
2833,33.80794018507004,39,0.9392000000000067
2834,49.63430655002594,55,0.9391000000000067
2835,38.95902520418167,45,0.9391000000000067
2836,63.31435739994049,68,0.9391000000000067
2837,25.787449896335602,31,0.9391000000000067
2838,37.47877937555313,42,0.9391000000000067
2839,150.42078280448914,157,0.9390000000000067
2840,46.482670545578,52,0.9390000000000067
2841,41.80775856971741,47,0.9390000000000067
2842,162.70405513048172,168,0.9390000000000067
2843,46.26124733686447,52,0.9389000000000067
2844,30.96759581565857,36,0.9389000000000067
2845,83.15103095769882,88,0.9389000000000067
2846,51.04904317855835,56,0.9389000000000067
2847,36.34012621641159,42,0.9388000000000067
