episode,global_step,ep_return,ep_length,epsilon
1446,80048,29.020337998867035,34,0.01
1447,80192,105.74296373128891,111,0.01
1448,80224,54.57243347167969,60,0.01
1449,80272,56.104186058044434,62,0.01
1450,80304,27.089293122291565,32,0.01
1451,80312,31.48542547225952,37,0.01
1452,80360,62.28407573699951,68,0.01
1453,80376,36.13351118564606,42,0.01
1454,80456,91.72745555639267,97,0.01
1455,80544,38.27569895982742,44,0.01
1456,80600,30.984632670879364,36,0.01
1457,80616,43.421226382255554,49,0.01
1458,80688,41.651702880859375,48,0.01
1459,80704,48.98104339838028,54,0.01
1460,80816,51.22358214855194,57,0.01
1461,80832,41.441091537475586,47,0.01
1462,81016,33.22608917951584,39,0.01
1463,81048,50.63175547122955,56,0.01
1464,81128,31.330669343471527,37,0.01
1465,81208,77.32031184434891,83,0.01
1466,81232,71.50173717737198,77,0.01
1467,81344,31.95166426897049,37,0.01
1468,81416,45.047156512737274,50,0.01
1469,81432,22.937075912952423,28,0.01
1470,81496,40.24788272380829,46,0.01
1471,81568,143.3861392736435,149,0.01
1472,81584,37.77209550142288,44,0.01
1473,81632,111.38660222291946,118,0.01
1474,81656,34.23075354099274,39,0.01
1475,81752,26.444446980953217,32,0.01
1476,81936,59.95353192090988,65,0.01
1477,81976,137.5664218068123,145,0.01
1478,82040,30.99093383550644,36,0.01
1479,82128,63.89849030971527,70,0.01
1480,82232,69.4822365641594,75,0.01
1481,82272,99.01878213882446,105,0.01
1482,82272,31.851910173892975,37,0.01
1483,82344,44.7688010931015,51,0.01
1484,82464,103.96048957109451,110,0.01
1485,82488,21.89317363500595,27,0.01
1486,82496,40.072608053684235,46,0.01
1487,82536,27.37287825345993,33,0.01
1488,82592,110.4849357008934,117,0.01
1489,82616,28.431033492088318,34,0.01
1490,82688,51.65779656171799,57,0.01
1491,82720,23.556361496448517,29,0.01
1492,82928,43.277194142341614,49,0.01
1493,82968,109.58404970169067,116,0.01
1494,82992,41.29931038618088,47,0.01
1495,83144,48.258608758449554,53,0.01
1496,83144,79.75289446115494,85,0.01
1497,83224,61.426444351673126,67,0.01
1498,83264,78.2332780957222,84,0.01
1499,83272,32.560346245765686,38,0.01
1500,83376,42.69325178861618,48,0.01
1501,83400,106.64385151863098,113,0.01
1502,83408,27.753375470638275,33,0.01
1503,83472,25.310439109802246,31,0.01
1504,83544,70.91066187620163,77,0.01
1505,83576,47.91555780172348,54,0.01
1506,83600,19.919084191322327,25,0.01
1507,83672,46.20069718360901,51,0.01
1508,83696,30.007544994354248,36,0.01
1509,83696,34.021825313568115,40,0.01
1510,83896,20.002744734287262,25,0.01
1511,83976,44.534649670124054,50,0.01
1512,83992,59.9711794257164,65,0.01
1513,84016,46.345153748989105,52,0.01
1514,84072,93.96026396751404,100,0.01
1515,84112,49.85705500841141,55,0.01
1516,84112,65.27410888671875,71,0.01
1517,84288,43.64975732564926,49,0.01
1518,84288,32.07809019088745,37,0.01
1519,84496,94.80508428812027,100,0.01
1520,84624,70.34471869468689,76,0.01
1521,84640,60.313168704509735,66,0.01
1522,84664,42.07561630010605,47,0.01
1523,84720,87.71783763170242,93,0.01
1524,84760,28.07787299156189,33,0.01
1525,84832,84.89306616783142,90,0.01
1526,84912,30.206739246845245,36,0.01
1527,85032,33.333381831645966,39,0.01
1528,85064,47.20715415477753,53,0.01
1529,85080,119.0157898068428,126,0.01
1530,85144,100.57380712032318,107,0.01
1531,85328,45.472347259521484,52,0.01
1532,85352,80.1431023478508,86,0.01
1533,85512,50.63980060815811,56,0.01
1534,85800,114.19669604301453,121,0.01
1535,85808,32.02174949645996,37,0.01
1536,85864,61.23062616586685,67,0.01
1537,85872,59.469460010528564,65,0.01
1538,85896,101.63168948888779,108,0.01
1539,86072,116.85274529457092,124,0.01
1540,86080,28.977280974388123,34,0.01
1541,86080,110.27015793323517,117,0.01
1542,86104,24.098941445350647,29,0.01
1543,86200,174.49107605218887,180,0.01
1544,86336,27.561908423900604,33,0.01
1545,86376,54.218933165073395,60,0.01
1546,86488,45.390387773513794,51,0.01
1547,86608,60.11089926958084,66,0.01
1548,86672,35.83130604028702,42,0.01
1549,86712,99.84779363870621,106,0.01
1550,86752,63.48506283760071,69,0.01
1551,86816,120.01230067014694,127,0.01
1552,86928,63.439662754535675,69,0.01
1553,86952,99.60962611436844,106,0.01
1554,87000,43.988988757133484,49,0.01
1555,87024,34.01093417406082,39,0.01
1556,87040,23.021994411945343,28,0.01
1557,87152,77.33183032274246,83,0.01
1558,87184,23.791658401489258,29,0.01
1559,87192,27.47048145532608,33,0.01
1560,87208,62.0725040435791,67,0.01
1561,87344,37.51491850614548,43,0.01
1562,87456,28.32029438018799,34,0.01
1563,87544,57.45593476295471,63,0.01
1564,87552,21.04454231262207,26,0.01
1565,87624,46.206524074077606,52,0.01
1566,87640,104.36950755119324,111,0.01
1567,87656,73.3320974111557,79,0.01
1568,87664,58.3621084690094,64,0.01
1569,87704,58.61004388332367,64,0.01
1570,87896,49.52832216024399,55,0.01
1571,87904,27.86198103427887,33,0.01
1572,87984,34.5512410402298,40,0.01
1573,88008,38.459052205085754,44,0.01
1574,88152,70.29511892795563,76,0.01
1575,88168,52.576829731464386,58,0.01
1576,88168,71.40381336212158,77,0.01
1577,88248,25.21784895658493,30,0.01
1578,88264,41.05633622407913,46,0.01
1579,88352,50.156445145606995,56,0.01
1580,88424,27.004976391792297,32,0.01
1581,88448,96.39183348417282,103,0.01
1582,88480,36.05908674001694,41,0.01
1583,88528,30.094118118286133,35,0.01
1584,88552,42.39481973648071,48,0.01
1585,88792,24.78837740421295,30,0.01
1586,88856,35.04878956079483,41,0.01
1587,88872,44.01073271036148,49,0.01
1588,88880,49.11767530441284,54,0.01
1589,88880,70.85399633646011,77,0.01
1590,88912,109.01053661108017,116,0.01
1591,89104,26.091459095478058,31,0.01
1592,89104,79.14038527011871,85,0.01
1593,89184,42.932314693927765,49,0.01
1594,89192,33.193234741687775,39,0.01
1595,89208,31.304155111312866,37,0.01
1596,89336,52.77939808368683,58,0.01
1597,89384,57.12350696325302,63,0.01
1598,89424,21.72481119632721,27,0.01
1599,89464,133.59383189678192,139,0.01
1600,89592,55.29645872116089,61,0.01
1601,89664,24.866953313350677,30,0.01
1602,89768,48.57279884815216,54,0.01
1603,89784,68.296377658844,74,0.01
1604,89896,83.04551059007645,89,0.01
1605,89960,55.3763861656189,62,0.01
1606,89960,100.5183761715889,107,0.01
1607,89960,66.00976258516312,72,0.01
1608,90016,23.3848939538002,29,0.01
1609,90056,52.405459344387054,58,0.01
1610,90168,21.026625752449036,26,0.01
1611,90208,62.382919788360596,68,0.01
1612,90288,29.17049926519394,34,0.01
1613,90304,38.288700103759766,43,0.01
1614,90400,73.4209046959877,79,0.01
1615,90448,55.84339356422424,61,0.01
1616,90464,31.246778666973114,37,0.01
1617,90512,33.26834636926651,38,0.01
1618,90592,32.87960594892502,38,0.01
1619,90600,82.68665504455566,88,0.01
1620,90648,37.25302392244339,43,0.01
1621,90744,23.38378942012787,29,0.01
1622,90752,81.02645564079285,87,0.01
1623,90840,49.16663885116577,55,0.01
1624,90872,44.66154628992081,51,0.01
1625,90896,50.360397934913635,56,0.01
1626,90936,37.23502504825592,42,0.01
1627,91048,51.46730172634125,57,0.01
1628,91064,22.87996768951416,28,0.01
1629,91320,47.72477239370346,53,0.01
1630,91432,92.0730048418045,98,0.01
1631,91584,27.550494730472565,33,0.01
1632,91592,83.96938508749008,90,0.01
1633,91656,106.28243499994278,113,0.01
1634,91680,110.12148135900497,117,0.01
1635,91720,78.28349965810776,84,0.01
1636,91736,78.244284927845,84,0.01
1637,91776,99.36668920516968,105,0.01
1638,91792,19.95797610282898,25,0.01
1639,91912,53.491832077503204,60,0.01
1640,91976,35.16972589492798,40,0.01
1641,92032,24.518881142139435,30,0.01
1642,92040,34.97624546289444,40,0.01
1643,92104,47.4157418012619,53,0.01
1644,92104,40.871774077415466,46,0.01
1645,92208,31.53432410955429,37,0.01
1646,92248,77.69566816091537,83,0.01
1647,92296,58.99601984024048,65,0.01
1648,92344,32.96161377429962,39,0.01
1649,92352,25.841106593608856,31,0.01
1650,92376,44.009985506534576,50,0.01
1651,92408,40.29496109485626,46,0.01
1652,92664,34.07556104660034,40,0.01
1653,92680,53.53198802471161,59,0.01
1654,92808,47.56197899580002,54,0.01
1655,92864,52.126463651657104,57,0.01
1656,92928,66.30755972862244,72,0.01
1657,92944,29.932050347328186,35,0.01
1658,93040,39.290897250175476,45,0.01
1659,93152,100.5645922422409,107,0.01
1660,93192,111.0923523902893,118,0.01
1661,93240,41.241745710372925,47,0.01
1662,93304,56.453483521938324,62,0.01
1663,93352,33.42716974020004,39,0.01
1664,93472,62.34083706140518,68,0.01
1665,93552,175.31288743019104,181,0.01
1666,93552,44.94915145635605,50,0.01
1667,93568,42.230878472328186,47,0.01
1668,93640,30.34746950864792,36,0.01
1669,93640,37.11790072917938,42,0.01
1670,93768,60.51617068052292,66,0.01
1671,93824,103.46292471885681,110,0.01
1672,93960,35.03341406583786,40,0.01
1673,93976,44.85374981164932,51,0.01
1674,94056,67.36935436725616,73,0.01
1675,94096,52.050098061561584,57,0.01
1676,94112,30.457472503185272,36,0.01
1677,94128,66.37870216369629,72,0.01
1678,94144,42.10765904188156,47,0.01
1679,94160,20.03543996810913,25,0.01
1680,94240,27.438112914562225,33,0.01
1681,94248,19.112859189510345,24,0.01
1682,94328,23.32628184556961,29,0.01
1683,94336,91.74903213977814,98,0.01
1684,94360,23.940045773983,29,0.01
1685,94368,20.833414494991302,26,0.01
1686,94520,45.50023674964905,51,0.01
1687,94600,39.542366087436676,45,0.01
1688,94640,33.6634738445282,39,0.01
1689,94640,30.022754549980164,35,0.01
1690,94656,30.851552605628967,36,0.01
1691,94776,49.39100605249405,55,0.01
1692,94824,79.29712027311325,85,0.01
1693,94896,24.53301376104355,30,0.01
1694,94968,50.669537007808685,56,0.01
1695,95056,23.82611072063446,29,0.01
1696,95112,101.52533239126205,108,0.01
1697,95136,56.20356088876724,62,0.01
1698,95184,46.08661264181137,51,0.01
1699,95296,76.1883288025856,82,0.01
1700,95320,84.8272476196289,90,0.01
1701,95384,35.812246561050415,41,0.01
1702,95400,57.30260920524597,63,0.01
1703,95408,28.45118921995163,34,0.01
1704,95584,54.09233021736145,59,0.01
1705,95616,31.86252897977829,37,0.01
1706,95648,38.11532336473465,44,0.01
1707,95736,62.87985557317734,69,0.01
1708,95744,90.8759663105011,97,0.01
1709,95760,38.54853677749634,44,0.01
1710,95832,26.09485775232315,31,0.01
1711,95840,22.520531833171844,28,0.01
1712,95848,50.893725991249084,56,0.01
1713,96000,16.046529054641724,21,0.01
1714,96072,35.209107398986816,41,0.01
1715,96144,43.06101405620575,48,0.01
1716,96176,36.7584565281868,42,0.01
1717,96208,65.07790797948837,70,0.01
1718,96264,103.29779702425003,110,0.01
1719,96352,38.835627019405365,44,0.01
1720,96416,36.75482225418091,43,0.01
1721,96488,36.865636229515076,43,0.01
1722,96520,26.452438473701477,32,0.01
1723,96584,86.07819032669067,92,0.01
1724,96592,24.942357420921326,30,0.01
1725,96688,111.94372701644897,119,0.01
1726,96728,33.41812354326248,39,0.01
1727,96944,48.22876060009003,53,0.01
1728,96976,89.92999398708344,96,0.01
1729,97008,97.62987840175629,104,0.01
1730,97056,40.392297208309174,46,0.01
1731,97096,58.365804970264435,64,0.01
1732,97104,58.248508393764496,64,0.01
1733,97104,40.91404515504837,47,0.01
1734,97136,75.11876517534256,81,0.01
1735,97296,38.33185267448425,44,0.01
1736,97416,38.648606061935425,45,0.01
1737,97424,49.690878093242645,56,0.01
1738,97432,31.595657885074615,37,0.01
1739,97528,24.002027213573456,29,0.01
1740,97536,48.55548709630966,54,0.01
1741,97640,21.539274036884308,27,0.01
1742,97696,80.08594334125519,86,0.01
1743,97752,34.189764618873596,40,0.01
1744,97768,77.41467756032944,83,0.01
1745,98032,71.33840852975845,77,0.01
1746,98056,39.46786540746689,45,0.01
1747,98064,115.66773372888565,121,0.01
1748,98080,64.09034126996994,69,0.01
1749,98168,73.30222314596176,79,0.01
1750,98216,52.44302582740784,58,0.01
1751,98232,20.039961338043213,25,0.01
1752,98264,72.31884324550629,78,0.01
1753,98304,61.56243145465851,67,0.01
1754,98352,31.49896627664566,37,0.01
1755,98496,36.165610909461975,41,0.01
1756,98504,48.82405596971512,55,0.01
1757,98528,22.75918847322464,28,0.01
1758,98544,53.10256105661392,58,0.01
1759,98808,65.99277341365814,72,0.01
1760,98816,30.396836519241333,36,0.01
1761,98824,69.63685828447342,76,0.01
1762,98832,35.83160161972046,41,0.01
1763,98880,71.36797738075256,77,0.01
1764,98928,42.01463055610657,48,0.01
1765,98936,49.47336632013321,55,0.01
1766,98976,72.28002989292145,78,0.01
1767,99160,37.051858484745026,42,0.01
1768,99200,34.69257694482803,40,0.01
1769,99208,28.98403173685074,34,0.01
1770,99216,25.13283622264862,30,0.01
1771,99288,53.45088708400726,59,0.01
1772,99440,73.9491109251976,79,0.01
1773,99512,31.926631927490234,37,0.01
1774,99512,23.01622122526169,28,0.01
1775,99560,84.85535389184952,91,0.01
1776,99568,40.431112229824066,46,0.01
1777,99576,75.2421612739563,81,0.01
1778,99608,50.997545301914215,56,0.01
1779,99816,32.27993726730347,38,0.01
1780,99824,21.66633176803589,27,0.01
1781,99856,46.36654722690582,52,0.01
1782,99880,33.26084244251251,39,0.01
1783,99928,45.49027782678604,52,0.01
1784,99952,42.85219049453735,49,0.01
1785,100016,50.0545392036438,55,0.01
1786,100032,96.41112440824509,103,0.01
1787,100128,25.358987987041473,31,0.01
1788,100176,25.443906784057617,31,0.01
1789,100208,43.37995344400406,49,0.01
1790,100208,38.99209666252136,44,0.01
1791,100264,34.12269967794418,39,0.01
1792,100272,26.891391038894653,32,0.01
1793,100408,67.26370292901993,73,0.01
1794,100408,29.83607691526413,35,0.01
1795,100440,27.5968878865242,33,0.01
1796,100440,46.12268453836441,51,0.01
1797,100448,24.935420870780945,30,0.01
1798,100512,25.8473362326622,31,0.01
1799,100608,37.00626480579376,42,0.01
1800,100824,45.52898973226547,52,0.01
1801,100832,71.86108303070068,78,0.01
1802,100904,31.45063626766205,37,0.01
1803,100936,47.86068898439407,53,0.01
1804,101008,65.46429765224457,71,0.01
1805,101040,68.14835977554321,74,0.01
1806,101096,80.12547868490219,86,0.01
1807,101104,77.45188736915588,83,0.01
1808,101256,48.99500489234924,54,0.01
1809,101296,53.063370764255524,58,0.01
1810,101352,45.816014885902405,52,0.01
1811,101384,53.888888001441956,60,0.01
1812,101400,40.10994279384613,45,0.01
1813,101416,34.22361642122269,39,0.01
1814,101576,19.11780273914337,24,0.01
1815,101624,28.484674155712128,34,0.01
1816,101624,35.94614326953888,41,0.01
1817,101640,24.536769032478333,30,0.01
1818,101832,47.05913203954697,52,0.01
1819,101896,93.74792176485062,100,0.01
1820,101952,81.0544325709343,87,0.01
1821,101984,46.035993814468384,51,0.01
1822,102032,46.06187164783478,51,0.01
1823,102040,121.2665063738823,129,0.01
1824,102096,51.45877319574356,57,0.01
1825,102176,37.9293349981308,43,0.01
1826,102248,39.13392347097397,44,0.01
1827,102296,33.906232953071594,39,0.01
1828,102312,39.66806674003601,45,0.01
1829,102328,31.185354232788086,36,0.01
1830,102360,35.48767292499542,41,0.01
1831,102432,36.66372340917587,42,0.01
1832,102456,98.80559301376343,104,0.01
1833,102520,29.05145490169525,34,0.01
1834,102720,43.37842243909836,49,0.01
1835,102728,45.701368033885956,52,0.01
1836,102728,63.91658818721771,69,0.01
1837,102736,49.06014704704285,55,0.01
1838,102784,35.94850105047226,41,0.01
1839,102824,32.7568125128746,38,0.01
1840,103040,33.86937713623047,40,0.01
1841,103048,35.17135947942734,40,0.01
1842,103072,37.35081261396408,43,0.01
1843,103080,84.16492867469788,90,0.01
1844,103144,45.0471156835556,51,0.01
1845,103248,96.3191329240799,102,0.01
1846,103264,54.85230356454849,60,0.01
1847,103296,22.152315735816956,27,0.01
1848,103304,26.467362105846405,32,0.01
1849,103304,28.220635652542114,33,0.01
1850,103408,67.49777126312256,73,0.01
1851,103480,23.37357360124588,29,0.01
1852,103576,47.403468549251556,54,0.01
1853,103600,32.56789445877075,38,0.01
1854,103624,34.99797564744949,40,0.01
1855,103664,67.66583150625229,74,0.01
1856,103744,27.770355939865112,33,0.01
1857,103752,50.101757407188416,56,0.01
1858,103792,42.97264415025711,48,0.01
1859,103824,25.251200675964355,31,0.01
1860,104048,31.633644759655,37,0.01
1861,104088,97.86979913711548,103,0.01
1862,104096,32.860102474689484,38,0.01
1863,104096,29.229060649871826,34,0.01
1864,104128,57.96481627225876,63,0.01
1865,104176,48.57941019535065,54,0.01
1866,104200,69.29417359828949,75,0.01
1867,104312,27.966039955615997,33,0.01
1868,104328,77.03033846616745,83,0.01
1869,104336,25.19848883152008,30,0.01
1870,104464,42.08259063959122,47,0.01
1871,104488,40.12317091226578,45,0.01
1872,104544,40.61399292945862,46,0.01
1873,104560,40.15186673402786,45,0.01
1874,104696,40.77888023853302,46,0.01
1875,104696,69.24774259328842,75,0.01
1876,104720,45.889467000961304,51,0.01
1877,104920,23.169997096061707,28,0.01
1878,104928,68.22203236818314,74,0.01
1879,105056,39.55238562822342,45,0.01
1880,105056,65.88679885864258,71,0.01
1881,105280,39.43686556816101,45,0.01
1882,105288,40.2504677772522,45,0.01
1883,105336,92.69255036115646,99,0.01
1884,105376,35.00001674890518,40,0.01
1885,105392,35.97513025999069,42,0.01
1886,105392,109.08808332681656,116,0.01
1887,105488,110.58480888605118,116,0.01
1888,105544,96.6277449131012,103,0.01
1889,105624,25.86545693874359,31,0.01
1890,105656,27.20572054386139,33,0.01
1891,105688,46.00592774152756,51,0.01
1892,105720,35.23114717006683,41,0.01
1893,105816,60.98110353946686,66,0.01
1894,105896,28.81042218208313,34,0.01
1895,105944,22.943812549114227,28,0.01
1896,106048,83.8413474559784,89,0.01
1897,106096,29.297138690948486,35,0.01
1898,106136,50.41024160385132,56,0.01
1899,106152,77.24545061588287,83,0.01
1900,106184,74.25503528118134,80,0.01
1901,106200,27.08665919303894,32,0.01
1902,106272,22.95198369026184,28,0.01
1903,106360,28.11598300933838,33,0.01
1904,106376,54.31349033117294,60,0.01
1905,106424,22.882857143878937,28,0.01
1906,106576,21.788946866989136,27,0.01
1907,106584,34.1080179810524,39,0.01
1908,106600,110.8614439368248,118,0.01
1909,106648,56.48713552951813,62,0.01
1910,106688,57.99826139211655,63,0.01
1911,106896,88.9317587018013,95,0.01
1912,106968,68.99657565355301,74,0.01
1913,106976,44.40202736854553,50,0.01
1914,106984,32.015601098537445,37,0.01
1915,106992,46.15046834945679,51,0.01
1916,107040,43.27088284492493,49,0.01
1917,107200,69.1403146982193,75,0.01
1918,107216,24.33915799856186,30,0.01
1919,107232,94.83458882570267,101,0.01
1920,107288,43.92609167098999,49,0.01
1921,107416,40.62898117303848,47,0.01
1922,107416,49.971599817276,56,0.01
1923,107472,24.756101608276367,30,0.01
1924,107496,32.083705723285675,37,0.01
1925,107528,62.306425511837006,68,0.01
1926,107552,64.750319480896,70,0.01
1927,107608,43.47198808193207,49,0.01
1928,107736,34.620703876018524,40,0.01
1929,107848,38.36704695224762,44,0.01
1930,107864,67.03821229934692,72,0.01
1931,108040,32.809794485569,38,0.01
1932,108064,74.9797739982605,81,0.01
1933,108072,51.59739899635315,58,0.01
1934,108128,29.33942860364914,35,0.01
1935,108216,38.527674317359924,44,0.01
1936,108256,82.06945270299911,88,0.01
1937,108288,88.8262130022049,95,0.01
1938,108296,26.325293242931366,32,0.01
1939,108312,17.97942465543747,23,0.01
1940,108408,111.71247810125351,117,0.01
1941,108496,24.530149340629578,30,0.01
1942,108544,23.69938951730728,29,0.01
1943,108560,38.33154261112213,43,0.01
1944,108632,64.27011722326279,70,0.01
1945,108656,68.91239470243454,74,0.01
1946,108712,46.16502571105957,52,0.01
1947,108888,55.03104728460312,60,0.01
1948,108992,56.993624329566956,62,0.01
1949,109072,91.71590495109558,98,0.01
1950,109088,60.60550981760025,66,0.01
1951,109152,50.205282270908356,55,0.01
1952,109224,78.99590790271759,85,0.01
1953,109288,21.628834307193756,27,0.01
1954,109328,24.900267839431763,30,0.01
1955,109488,97.61362433433533,104,0.01
1956,109568,109.92123126983643,117,0.01
1957,109584,47.6328489780426,54,0.01
1958,109712,42.24242442846298,48,0.01
1959,109736,100.17308735847473,106,0.01
1960,109816,59.948242008686066,66,0.01
1961,109848,72.18514406681061,78,0.01
1962,109920,109.07686203718185,116,0.01
1963,109984,28.36318176984787,34,0.01
1964,110024,49.42873591184616,55,0.01
1965,110128,44.05379098653793,49,0.01
1966,110152,77.20683014392853,83,0.01
1967,110184,39.63042813539505,46,0.01
1968,110216,31.253615856170654,37,0.01
1969,110232,77.02754098176956,83,0.01
1970,110304,30.09346640110016,35,0.01
1971,110368,25.047980666160583,30,0.01
1972,110416,27.325496196746826,33,0.01
1973,110496,33.38450491428375,39,0.01
1974,110504,30.68426901102066,36,0.01
1975,110528,22.496495842933655,28,0.01
1976,110552,34.30105394124985,40,0.01
1977,110560,66.27986317873001,72,0.01
1978,110776,25.322443902492523,31,0.01
1979,110792,31.097715497016907,36,0.01
1980,110816,50.552595138549805,56,0.01
1981,110848,117.71048361063004,125,0.01
1982,110944,50.94155955314636,56,0.01
1983,110968,45.63370233774185,52,0.01
1984,110984,65.96278417110443,71,0.01
1985,111136,34.49371033906937,40,0.01
1986,111208,27.73191338777542,33,0.01
1987,111232,43.08576250076294,48,0.01
1988,111240,28.825464606285095,34,0.01
1989,111352,92.94251817464828,99,0.01
1990,111424,75.28932797908783,81,0.01
1991,111432,74.36189705133438,80,0.01
1992,111472,36.319209933280945,42,0.01
1993,111504,60.01585304737091,65,0.01
1994,111504,31.194710850715637,37,0.01
1995,111632,44.10273891687393,49,0.01
1996,111632,44.00495857000351,50,0.01
1997,111672,26.167433202266693,31,0.01
1998,111768,27.318833470344543,33,0.01
1999,111816,37.582990765571594,43,0.01
2000,111832,36.33576583862305,41,0.01
2001,111888,21.74411189556122,27,0.01
2002,111992,39.59144562482834,45,0.01
2003,112264,49.107241570949554,54,0.01
2004,112304,46.64314806461334,52,0.01
2005,112336,37.26403319835663,43,0.01
2006,112336,65.39765119552612,71,0.01
2007,112384,112.11268067359924,119,0.01
2008,112408,90.82816761732101,97,0.01
2009,112560,145.40084278583527,151,0.01
2010,112640,32.571258902549744,38,0.01
2011,112680,37.24008911848068,43,0.01
2012,112712,32.63112282752991,38,0.01
2013,112712,35.03351575136185,41,0.01
2014,112776,114.41277354955673,120,0.01
2015,112824,59.31490224599838,65,0.01
2016,112856,21.839940309524536,27,0.01
2017,112984,84.27157473564148,90,0.01
2018,113120,48.77911043167114,55,0.01
2019,113176,71.34024965763092,77,0.01
2020,113208,49.06543147563934,54,0.01
2021,113224,59.09286993741989,64,0.01
2022,113280,48.15717017650604,53,0.01
2023,113320,36.14863532781601,42,0.01
2024,113344,59.46342319250107,65,0.01
2025,113344,22.723452866077423,28,0.01
2026,113480,90.58842313289642,96,0.01
2027,113576,40.311819553375244,46,0.01
2028,113680,39.29501312971115,45,0.01
2029,113704,54.44873023033142,60,0.01
2030,113720,62.3370064496994,68,0.01
2031,113744,44.683990478515625,50,0.01
2032,113816,37.06478410959244,42,0.01
2033,113824,25.771120965480804,31,0.01
2034,113968,30.91910868883133,36,0.01
2035,114000,29.448177099227905,35,0.01
2036,114016,78.07505565881729,84,0.01
2037,114056,24.922203183174133,30,0.01
2038,114072,93.28529930114746,99,0.01
2039,114168,53.12090861797333,58,0.01
2040,114200,24.182720124721527,29,0.01
2041,114288,23.822285532951355,29,0.01
2042,114296,31.9642995595932,37,0.01
2043,114296,63.69989365339279,69,0.01
2044,114488,77.22737807035446,83,0.01
2045,114552,61.42049777507782,67,0.01
2046,114648,39.220303416252136,45,0.01
2047,114720,16.06526094675064,21,0.01
2048,114736,77.32826298475266,83,0.01
2049,114848,63.287754356861115,69,0.01
2050,114856,76.3266441822052,82,0.01
2051,114936,89.7530786395073,96,0.01
2052,114944,51.392493546009064,57,0.01
2053,114968,78.02248132228851,84,0.01
2054,115024,33.125231862068176,38,0.01
2055,115024,41.61665600538254,47,0.01
2056,115040,19.08568239212036,24,0.01
2057,115168,22.927883625030518,28,0.01
2058,115168,23.801966428756714,29,0.01
2059,115192,52.1251620054245,57,0.01
2060,115216,18.92375248670578,24,0.01
2061,115280,26.51768159866333,32,0.01
2062,115328,39.398354172706604,45,0.01
2063,115504,22.591532468795776,28,0.01
2064,115552,58.16248881816864,64,0.01
2065,115608,87.86305785179138,94,0.01
2066,115680,54.79992467164993,61,0.01
2067,115696,60.708469927310944,66,0.01
2068,115736,58.78170281648636,65,0.01
2069,115752,67.29542738199234,73,0.01
2070,115800,52.567405343055725,59,0.01
2071,115840,23.685376346111298,29,0.01
2072,115968,52.45970147848129,58,0.01
2073,116032,39.18288868665695,44,0.01
2074,116056,35.04167836904526,40,0.01
2075,116072,24.172670781612396,29,0.01
2076,116104,63.60234361886978,69,0.01
2077,116216,25.891434729099274,31,0.01
2078,116280,67.0991399884224,73,0.01
2079,116328,22.68483132123947,28,0.01
2080,116344,67.96840184926987,74,0.01
2081,116360,36.05249273777008,41,0.01
2082,116448,75.25173163414001,81,0.01
2083,116512,31.53808969259262,37,0.01
2084,116552,29.077140033245087,34,0.01
2085,116608,25.956042289733887,31,0.01
2086,116712,43.20614820718765,48,0.01
2087,116712,40.50100249052048,46,0.01
2088,116768,21.936504006385803,27,0.01
2089,116848,90.69677406549454,97,0.01
2090,116904,100.57982540130615,106,0.01
2091,117008,43.55927491188049,50,0.01
2092,117112,69.31338912248611,75,0.01
2093,117120,46.16166090965271,51,0.01
2094,117200,88.87711960077286,94,0.01
2095,117344,66.4268079996109,72,0.01
2096,117368,52.149317145347595,58,0.01
2097,117376,40.61497628688812,46,0.01
2098,117416,81.915855884552,88,0.01
2099,117464,37.37598270177841,43,0.01
2100,117520,78.09278959035873,84,0.01
2101,117552,38.191163539886475,44,0.01
2102,117656,31.110031604766846,36,0.01
2103,117728,20.719257414340973,26,0.01
2104,117736,28.900968313217163,34,0.01
2105,117760,43.038623690605164,48,0.01
2106,117808,44.06419414281845,49,0.01
2107,117952,70.31412380933762,76,0.01
2108,117992,49.39122599363327,55,0.01
2109,118008,104.84422206878662,112,0.01
2110,118024,27.821929335594177,33,0.01
2111,118040,43.15271466970444,48,0.01
2112,118160,48.54580545425415,54,0.01
2113,118192,42.555240631103516,48,0.01
2114,118224,21.786096453666687,27,0.01
2115,118272,60.97642910480499,67,0.01
2116,118304,30.28046953678131,35,0.01
2117,118400,39.704670906066895,45,0.01
2118,118416,22.84254240989685,28,0.01
2119,118520,40.02579265832901,45,0.01
2120,118584,68.94269394874573,74,0.01
2121,118584,34.11068260669708,39,0.01
2122,118656,25.036273419857025,30,0.01
2123,118672,28.75362265110016,34,0.01
2124,118792,98.25960791110992,105,0.01
2125,118832,25.624375641345978,31,0.01
2126,118904,69.87570095062256,75,0.01
2127,118928,81.84758478403091,88,0.01
2128,119024,23.65024757385254,29,0.01
2129,119128,70.25424134731293,76,0.01
2130,119128,32.15711188316345,37,0.01
2131,119144,63.58242917060852,70,0.01
2132,119152,55.62878930568695,62,0.01
2133,119264,68.28150749206543,74,0.01
2134,119352,22.409855127334595,28,0.01
2135,119456,60.370508670806885,66,0.01
2136,119472,65.35929751396179,71,0.01
2137,119488,22.92812043428421,28,0.01
2138,119608,26.901968121528625,32,0.01
2139,119624,54.48488074541092,60,0.01
2140,119728,82.83925753831863,88,0.01
2141,119792,77.03182399272919,83,0.01
2142,119832,79.05428373813629,85,0.01
2143,119856,39.72458624839783,46,0.01
2144,119896,47.435659408569336,53,0.01
