episode,global_step,ep_return,ep_length,epsilon
5863,285120,100.25185972452164,106,0.6130419999999385
5864,285128,15.22462683916092,20,0.6129759999999385
5865,285160,17.202232241630554,22,0.6129099999999384
5866,285184,43.08978497982025,49,0.6128439999999384
5867,285184,24.02288329601288,29,0.6127779999999384
5868,285248,37.49275678396225,42,0.6127119999999384
5869,285368,25.293208420276642,30,0.6126459999999384
5870,285368,29.707550585269928,35,0.6125799999999384
5871,285392,90.14303588867188,95,0.6125139999999384
5872,285416,24.67342782020569,29,0.6124479999999384
5873,285472,31.29574304819107,36,0.6123819999999384
5874,285496,26.900937378406525,31,0.6123159999999384
5875,285632,59.1062633395195,64,0.6122499999999383
5876,285664,57.879967987537384,63,0.6121839999999383
5877,285664,19.393160939216614,24,0.6121179999999383
5878,285680,18.419045388698578,23,0.6120519999999383
5879,285760,40.99110049009323,46,0.6119859999999383
5880,285776,46.13647508621216,51,0.6119199999999383
5881,285848,53.86592596769333,60,0.6118539999999383
5882,285872,21.482394814491272,26,0.6117879999999383
5883,285928,26.082886517047882,31,0.6117219999999383
5884,285960,32.037268221378326,37,0.6116559999999382
5885,286024,70.17147278785706,76,0.6115899999999382
5886,286024,26.258018493652344,31,0.6115239999999382
5887,286048,20.35681861639023,25,0.6114579999999382
5888,286056,48.33056330680847,53,0.6113919999999382
5889,286144,22.141618967056274,27,0.6113259999999382
5890,286160,20.740381002426147,25,0.6112599999999382
5891,286208,14.32362449169159,19,0.6111939999999382
5892,286264,44.17548269033432,49,0.6111279999999382
5893,286304,60.97992390394211,68,0.6110619999999382
5894,286320,32.14838373661041,37,0.6109959999999381
5895,286328,30.210991740226746,35,0.6109299999999381
5896,286352,21.275982677936554,26,0.6108639999999381
5897,286448,48.36257153749466,53,0.6107979999999381
5898,286448,25.372229158878326,30,0.6107319999999381
5899,286496,24.516021490097046,29,0.6106659999999381
5900,286552,26.17467099428177,31,0.6105999999999381
5901,286568,25.162731647491455,30,0.6105339999999381
5902,286672,35.256576359272,40,0.6104679999999381
5903,286688,25.459514021873474,30,0.610401999999938
5904,286760,33.81956058740616,39,0.610335999999938
5905,286888,37.407730996608734,42,0.610269999999938
5906,286904,85.10082441568375,93,0.610203999999938
5907,286904,46.189562022686005,51,0.610137999999938
5908,286912,38.50811493396759,43,0.610071999999938
5909,286920,15.26147586107254,20,0.610005999999938
5910,287024,39.35747694969177,44,0.609939999999938
5911,287072,16.499084174633026,21,0.609873999999938
5912,287128,25.53544420003891,30,0.609807999999938
5913,287232,21.153772175312042,26,0.609741999999938
5914,287240,63.71863251924515,69,0.6096759999999379
5915,287248,38.52501958608627,43,0.6096099999999379
5916,287288,41.47851973772049,46,0.6095439999999379
5917,287328,26.77964586019516,32,0.6094779999999379
5918,287368,51.742829740047455,57,0.6094119999999379
5919,287424,19.333328783512115,24,0.6093459999999379
5920,287440,14.49178659915924,19,0.6092799999999379
5921,287480,24.396229207515717,29,0.6092139999999379
5922,287488,140.4371726512909,146,0.6091479999999379
5923,287512,43.418727457523346,48,0.6090819999999378
5924,287520,19.46194553375244,24,0.6090159999999378
5925,287536,16.62695872783661,21,0.6089499999999378
5926,287608,18.393330812454224,23,0.6088839999999378
5927,287648,20.94767475128174,26,0.6088179999999378
5928,287720,25.49917721748352,30,0.6087519999999378
5929,287744,27.548321306705475,32,0.6086859999999378
5930,287768,27.773339927196503,32,0.6086199999999378
5931,287784,25.8210169672966,31,0.6085539999999378
5932,287912,78.79251885414124,84,0.6084879999999377
5933,287960,39.10258901119232,44,0.6084219999999377
5934,287968,23.513817012310028,28,0.6083559999999377
5935,288000,54.92123764753342,60,0.6082899999999377
5936,288016,26.493975162506104,31,0.6082239999999377
5937,288120,21.021360397338867,26,0.6081579999999377
5938,288168,19.82879477739334,25,0.6080919999999377
5939,288288,28.976367831230164,34,0.6080259999999377
5940,288296,32.53895264863968,37,0.6079599999999377
5941,288384,48.32981884479523,53,0.6078939999999377
5942,288392,70.99736082553864,76,0.6078279999999376
5943,288472,89.60773521661758,94,0.6077619999999376
5944,288512,102.35780620574951,108,0.6076959999999376
5945,288528,23.812483310699463,29,0.6076299999999376
5946,288680,32.18689179420471,37,0.6075639999999376
5947,288736,64.93205118179321,71,0.6074979999999376
5948,288768,41.599197924137115,47,0.6074319999999376
5949,288768,32.603311240673065,37,0.6073659999999376
5950,288768,27.684759199619293,32,0.6072999999999376
5951,288776,56.02274364233017,61,0.6072339999999375
5952,288840,34.43106907606125,39,0.6071679999999375
5953,288952,98.87623524665833,104,0.6071019999999375
5954,288984,33.52468538284302,38,0.6070359999999375
5955,288984,21.87652575969696,27,0.6069699999999375
5956,289008,25.358451306819916,30,0.6069039999999375
5957,289024,18.417346358299255,23,0.6068379999999375
5958,289080,34.60790342092514,39,0.6067719999999375
5959,289184,23.89569854736328,29,0.6067059999999375
5960,289232,26.413810193538666,31,0.6066399999999375
5961,289248,22.836375653743744,28,0.6065739999999374
5962,289328,26.30476152896881,31,0.6065079999999374
5963,289336,36.37333786487579,41,0.6064419999999374
5964,289384,20.584133684635162,25,0.6063759999999374
5965,289400,72.70818996429443,78,0.6063099999999374
5966,289512,18.297901391983032,23,0.6062439999999374
5967,289520,29.797127187252045,34,0.6061779999999374
5968,289528,31.74592834711075,37,0.6061119999999374
5969,289616,104.2080295085907,110,0.6060459999999374
5970,289664,30.422615230083466,35,0.6059799999999373
5971,289672,15.341259121894836,20,0.6059139999999373
5972,289736,21.77707016468048,26,0.6058479999999373
5973,289768,48.93477499485016,54,0.6057819999999373
5974,289808,46.076896488666534,51,0.6057159999999373
5975,289808,30.99246847629547,36,0.6056499999999373
5976,289888,23.261700451374054,28,0.6055839999999373
5977,289968,117.33681839704514,123,0.6055179999999373
5978,289976,38.84942054748535,45,0.6054519999999373
5979,290032,23.38329142332077,28,0.6053859999999373
5980,290064,32.59616416692734,37,0.6053199999999372
5981,290120,34.50116765499115,39,0.6052539999999372
5982,290144,27.434323847293854,32,0.6051879999999372
5983,290176,21.45894968509674,26,0.6051219999999372
5984,290176,50.358103692531586,55,0.6050559999999372
5985,290256,19.831450879573822,24,0.6049899999999372
5986,290360,80.85598689317703,86,0.6049239999999372
5987,290376,20.156558215618134,25,0.6048579999999372
5988,290448,29.791171848773956,34,0.6047919999999372
5989,290488,38.263094425201416,43,0.6047259999999371
5990,290552,49.18517553806305,54,0.6046599999999371
5991,290600,71.19186854362488,78,0.6045939999999371
5992,290624,40.97662901878357,46,0.6045279999999371
5993,290664,31.05536699295044,36,0.6044619999999371
5994,290672,23.492238581180573,28,0.6043959999999371
5995,290680,35.494196474552155,40,0.6043299999999371
5996,290680,74.98521316051483,81,0.6042639999999371
5997,290712,23.27232813835144,28,0.6041979999999371
5998,290840,25.520579636096954,30,0.604131999999937
5999,290864,14.639985382556915,19,0.604065999999937
6000,290880,20.128947019577026,25,0.603999999999937
6001,290888,21.19515734910965,26,0.603933999999937
6002,290920,27.573718428611755,32,0.603867999999937
6003,290936,41.502001106739044,48,0.603801999999937
6004,291032,14.494001269340515,19,0.603735999999937
6005,291048,42.033574640750885,47,0.603669999999937
6006,291088,14.609854102134705,19,0.603603999999937
6007,291120,20.592658281326294,25,0.603537999999937
6008,291136,32.56796354055405,37,0.603471999999937
6009,291216,68.82512301206589,74,0.6034059999999369
6010,291240,19.557086527347565,24,0.6033399999999369
6011,291272,46.57424956560135,51,0.6032739999999369
6012,291328,21.526703715324402,26,0.6032079999999369
6013,291336,26.364583253860474,31,0.6031419999999369
6014,291464,66.91562557220459,72,0.6030759999999369
6015,291528,27.30650770664215,32,0.6030099999999369
6016,291528,19.297849476337433,24,0.6029439999999369
6017,291560,35.311030983924866,40,0.6028779999999369
6018,291656,59.79977488517761,65,0.6028119999999368
6019,291704,56.54267531633377,61,0.6027459999999368
6020,291712,18.478767156600952,23,0.6026799999999368
6021,291728,82.7013144493103,87,0.6026139999999368
6022,291792,24.445420801639557,29,0.6025479999999368
6023,291856,36.3972504734993,41,0.6024819999999368
6024,291896,48.763764798641205,54,0.6024159999999368
6025,291920,19.03346163034439,24,0.6023499999999368
6026,291928,29.23510366678238,34,0.6022839999999368
6027,291936,23.78799670934677,29,0.6022179999999367
6028,291960,26.62975364923477,31,0.6021519999999367
6029,292040,26.284668147563934,31,0.6020859999999367
6030,292096,17.375584840774536,22,0.6020199999999367
6031,292120,19.389599442481995,24,0.6019539999999367
6032,292152,22.3050999045372,27,0.6018879999999367
6033,292208,39.57164752483368,44,0.6018219999999367
6034,292216,35.4410924911499,40,0.6017559999999367
6035,292272,17.281598210334778,22,0.6016899999999367
6036,292296,17.260200798511505,22,0.6016239999999367
6037,292328,118.77499294281006,125,0.6015579999999366
6038,292360,45.126782059669495,50,0.6014919999999366
6039,292416,42.303316950798035,47,0.6014259999999366
6040,292432,22.12636089324951,27,0.6013599999999366
6041,292448,17.187539994716644,22,0.6012939999999366
6042,292504,16.93220818042755,22,0.6012279999999366
6043,292512,40.75105893611908,45,0.6011619999999366
6044,292520,23.24312973022461,28,0.6010959999999366
6045,292712,56.28929132223129,63,0.6010299999999366
6046,292768,35.38489884138107,40,0.6009639999999365
6047,292784,28.89592796564102,34,0.6008979999999365
6048,292800,43.29656404256821,48,0.6008319999999365
6049,292800,30.368393898010254,35,0.6007659999999365
6050,292800,32.63263404369354,37,0.6006999999999365
6051,292832,45.49108111858368,50,0.6006339999999365
6052,292928,13.408433437347412,18,0.6005679999999365
6053,293008,32.37700879573822,37,0.6005019999999365
6054,293048,26.392793893814087,31,0.6004359999999365
6055,293136,40.698665618896484,46,0.6003699999999365
6056,293184,39.54626965522766,44,0.6003039999999364
6057,293224,17.511572659015656,22,0.6002379999999364
6058,293240,103.14670222997665,110,0.6001719999999364
6059,293280,38.71878147125244,44,0.6001059999999364
6060,293304,58.19675940275192,63,0.6000399999999364
6061,293360,23.360704243183136,28,0.5999739999999364
6062,293368,40.38674318790436,45,0.5999079999999364
6063,293432,72.80138301849365,79,0.5998419999999364
6064,293440,27.686649918556213,32,0.5997759999999364
6065,293464,25.2252179980278,30,0.5997099999999363
6066,293480,25.564792573451996,30,0.5996439999999363
6067,293504,20.45300155878067,25,0.5995779999999363
6068,293576,32.494946122169495,37,0.5995119999999363
6069,293608,17.658172845840454,22,0.5994459999999363
6070,293616,26.79703187942505,31,0.5993799999999363
6071,293648,21.020814180374146,26,0.5993139999999363
6072,293656,19.80893087387085,24,0.5992479999999363
6073,293688,36.1521133184433,41,0.5991819999999363
6074,293728,23.300321519374847,28,0.5991159999999363
6075,293864,17.299601912498474,22,0.5990499999999362
6076,293912,32.494777262210846,37,0.5989839999999362
6077,293920,29.622515082359314,34,0.5989179999999362
6078,293944,41.42470282316208,46,0.5988519999999362
6079,294032,48.11871284246445,53,0.5987859999999362
6080,294064,68.22791820764542,73,0.5987199999999362
6081,294096,18.64116734266281,23,0.5986539999999362
6082,294128,28.688820242881775,33,0.5985879999999362
6083,294152,24.61838412284851,29,0.5985219999999362
6084,294192,15.471371591091156,20,0.5984559999999362
6085,294248,60.17927324771881,65,0.5983899999999361
6086,294304,25.459869980812073,30,0.5983239999999361
6087,294344,25.95070642232895,31,0.5982579999999361
6088,294400,26.235154569149017,31,0.5981919999999361
6089,294400,21.708647429943085,26,0.5981259999999361
6090,294408,30.523472368717194,35,0.5980599999999361
6091,294416,88.37468665838242,95,0.5979939999999361
6092,294480,23.924711763858795,29,0.5979279999999361
6093,294520,22.272477388381958,27,0.5978619999999361
6094,294560,22.130833506584167,27,0.597795999999936
6095,294576,17.36169946193695,22,0.597729999999936
6096,294576,17.271619737148285,22,0.597663999999936
6097,294584,17.732595205307007,22,0.597597999999936
6098,294600,77.26474750041962,82,0.597531999999936
6099,294704,23.01172560453415,28,0.597465999999936
6100,294728,14.537926971912384,19,0.597399999999936
6101,294760,18.465681731700897,23,0.597333999999936
6102,294888,15.290003061294556,20,0.597267999999936
6103,294896,55.21485763788223,60,0.597201999999936
6104,294944,38.61442083120346,43,0.5971359999999359
6105,294968,28.41810977458954,33,0.5970699999999359
6106,295064,33.027796149253845,38,0.5970039999999359
6107,295096,61.96920198202133,67,0.5969379999999359
6108,295096,67.50055056810379,72,0.5968719999999359
6109,295152,27.82216578722,32,0.5968059999999359
6110,295184,22.805352210998535,27,0.5967399999999359
6111,295208,13.385210692882538,18,0.5966739999999359
6112,295240,76.73721253871918,82,0.5966079999999359
6113,295288,45.77598416805267,50,0.5965419999999358
6114,295328,43.25516468286514,48,0.5964759999999358
6115,295328,24.413294434547424,29,0.5964099999999358
6116,295336,25.495822310447693,30,0.5963439999999358
6117,295520,19.53185737133026,24,0.5962779999999358
6118,295528,38.470157504081726,43,0.5962119999999358
6119,295544,32.89340329170227,38,0.5961459999999358
6120,295544,27.297365248203278,32,0.5960799999999358
6121,295560,39.409305572509766,44,0.5960139999999358
6122,295568,47.16729426383972,52,0.5959479999999358
6123,295584,26.38047456741333,31,0.5958819999999357
6124,295744,20.21222883462906,25,0.5958159999999357
6125,295808,26.221540093421936,31,0.5957499999999357
6126,295816,29.718060672283173,34,0.5956839999999357
6127,295832,34.501142621040344,39,0.5956179999999357
6128,295840,27.500574111938477,32,0.5955519999999357
6129,295904,15.821864068508148,20,0.5954859999999357
6130,295952,72.81735128164291,78,0.5954199999999357
6131,296000,15.3825044631958,20,0.5953539999999357
6132,296016,51.17203778028488,56,0.5952879999999356
6133,296024,55.48600506782532,62,0.5952219999999356
6134,296136,33.341354966163635,38,0.5951559999999356
6135,296160,38.39500415325165,43,0.5950899999999356
6136,296192,43.10867136716843,48,0.5950239999999356
6137,296208,27.395679473876953,32,0.5949579999999356
6138,296216,22.240037620067596,27,0.5948919999999356
6139,296312,32.439077258110046,37,0.5948259999999356
6140,296368,17.411710143089294,22,0.5947599999999356
6141,296392,18.669085562229156,23,0.5946939999999356
6142,296416,27.784055352211,32,0.5946279999999355
6143,296440,47.06333041191101,52,0.5945619999999355
6144,296448,62.28480702638626,68,0.5944959999999355
6145,296528,44.656089663505554,49,0.5944299999999355
6146,296576,28.45141690969467,33,0.5943639999999355
6147,296592,20.629444241523743,25,0.5942979999999355
6148,296616,17.0796257853508,22,0.5942319999999355
6149,296664,26.773738622665405,31,0.5941659999999355
6150,296704,27.138967156410217,32,0.5940999999999355
6151,296704,55.77093458175659,61,0.5940339999999354
6152,296728,12.487679541110992,17,0.5939679999999354
6153,296736,21.851021766662598,26,0.5939019999999354
6154,296768,19.548257172107697,24,0.5938359999999354
6155,296896,59.87327176332474,66,0.5937699999999354
6156,296904,25.204652786254883,30,0.5937039999999354
6157,296992,28.599738657474518,33,0.5936379999999354
6158,297000,32.87376165390015,37,0.5935719999999354
6159,297024,26.98330122232437,32,0.5935059999999354
6160,297072,17.42577362060547,22,0.5934399999999354
6161,297152,26.500291526317596,31,0.5933739999999353
6162,297152,14.298165500164032,19,0.5933079999999353
6163,297224,58.34127515554428,65,0.5932419999999353
6164,297232,56.97206312417984,62,0.5931759999999353
6165,297240,22.252546429634094,27,0.5931099999999353
6166,297280,31.086417317390442,36,0.5930439999999353
6167,297408,37.47919547557831,42,0.5929779999999353
6168,297440,15.638262391090393,20,0.5929119999999353
6169,297448,32.24219852685928,37,0.5928459999999353
6170,297504,28.143302738666534,33,0.5927799999999352
6171,297632,46.000244140625,51,0.5927139999999352
6172,297712,28.149416148662567,33,0.5926479999999352
6173,297736,58.54765188694,63,0.5925819999999352
6174,297736,24.20918583869934,29,0.5925159999999352
6175,297856,22.894793450832367,28,0.5924499999999352
6176,297896,88.01010304689407,93,0.5923839999999352
6177,297984,26.69279420375824,31,0.5923179999999352
6178,298000,64.82221472263336,70,0.5922519999999352
6179,298016,168.72468465566635,175,0.5921859999999352
6180,298088,79.89729058742523,85,0.5921199999999351
6181,298088,19.323994755744934,24,0.5920539999999351
6182,298136,47.95338648557663,53,0.5919879999999351
6183,298192,37.51937782764435,42,0.5919219999999351
6184,298240,23.401164770126343,28,0.5918559999999351
6185,298272,31.90542644262314,36,0.5917899999999351
6186,298272,18.38639622926712,23,0.5917239999999351
6187,298304,65.8278860449791,71,0.5916579999999351
6188,298336,19.829662799835205,25,0.5915919999999351
6189,298352,27.665113389492035,33,0.591525999999935
6190,298424,10.622652888298035,15,0.591459999999935
6191,298432,15.136111855506897,20,0.591393999999935
6192,298440,25.98042494058609,31,0.591327999999935
6193,298496,27.490680754184723,32,0.591261999999935
6194,298544,19.31319534778595,24,0.591195999999935
6195,298592,68.57479333877563,74,0.591129999999935
6196,298624,20.37663060426712,25,0.591063999999935
6197,298672,24.86893403530121,30,0.590997999999935
6198,298680,38.11666661500931,43,0.590931999999935
6199,298688,19.279706835746765,24,0.5908659999999349
6200,298752,53.63874965906143,60,0.5907999999999349
6201,298808,22.203283071517944,27,0.5907339999999349
6202,298848,33.57526874542236,38,0.5906679999999349
6203,298856,24.592702746391296,29,0.5906019999999349
6204,298976,10.689933896064758,15,0.5905359999999349
6205,299024,27.938086330890656,34,0.5904699999999349
6206,299032,18.1682231426239,23,0.5904039999999349
6207,299040,41.223676562309265,46,0.5903379999999349
6208,299080,44.13430452346802,49,0.5902719999999348
6209,299088,46.19348531961441,51,0.5902059999999348
6210,299152,38.19655656814575,43,0.5901399999999348
6211,299208,17.938006222248077,23,0.5900739999999348
6212,299256,22.565356254577637,27,0.5900079999999348
6213,299328,24.80076164007187,30,0.5899419999999348
6214,299336,17.941973090171814,23,0.5898759999999348
6215,299360,43.40224343538284,48,0.5898099999999348
6216,299376,32.46437567472458,37,0.5897439999999348
6217,299496,31.121091723442078,36,0.5896779999999348
6218,299536,20.37849932909012,25,0.5896119999999347
6219,299568,21.345144748687744,26,0.5895459999999347
6220,299720,38.3664391040802,43,0.5894799999999347
6221,299728,15.604570209980011,20,0.5894139999999347
6222,299768,160.28935879468918,166,0.5893479999999347
6223,299824,93.06661611795425,99,0.5892819999999347
6224,299880,38.37296384572983,43,0.5892159999999347
6225,299944,23.213587522506714,28,0.5891499999999347
6226,299944,71.83974397182465,77,0.5890839999999347
6227,299984,15.406440019607544,20,0.5890179999999346
6228,300000,87.71466892957687,93,0.5889519999999346
6229,300120,25.069377183914185,30,0.5888859999999346
6230,300136,12.444880962371826,17,0.5888199999999346
6231,300144,45.58480876684189,52,0.5887539999999346
6232,300160,17.124858796596527,22,0.5886879999999346
6233,300176,24.771110951900482,29,0.5886219999999346
6234,300200,27.356899678707123,32,0.5885559999999346
6235,300280,91.58907616138458,98,0.5884899999999346
6236,300352,24.132254123687744,29,0.5884239999999346
6237,300360,68.66013008356094,74,0.5883579999999345
6238,300424,30.372682631015778,35,0.5882919999999345
6239,300440,25.0904421210289,30,0.5882259999999345
6240,300440,30.481808185577393,35,0.5881599999999345
6241,300440,33.35483264923096,38,0.5880939999999345
6242,300504,23.85572600364685,28,0.5880279999999345
6243,300600,48.046577513217926,53,0.5879619999999345
6244,300696,37.332592725753784,42,0.5878959999999345
6245,300696,26.930979549884796,32,0.5878299999999345
6246,300744,24.987014293670654,30,0.5877639999999345
6247,300744,32.97757142782211,38,0.5876979999999344
6248,300816,50.665893495082855,58,0.5876319999999344
6249,300904,55.176327645778656,60,0.5875659999999344
6250,300920,23.34172224998474,28,0.5874999999999344
6251,300952,21.314962685108185,26,0.5874339999999344
6252,301008,34.440069794654846,39,0.5873679999999344
6253,301016,67.55746972560883,72,0.5873019999999344
6254,301120,40.32152599096298,47,0.5872359999999344
6255,301168,22.496649265289307,27,0.5871699999999344
6256,301176,29.780504524707794,34,0.5871039999999343
6257,301184,41.585255444049835,46,0.5870379999999343
6258,301208,31.230516970157623,36,0.5869719999999343
6259,301272,14.238973319530487,19,0.5869059999999343
6260,301304,31.89991444349289,37,0.5868399999999343
6261,301408,23.582813322544098,28,0.5867739999999343
6262,301416,21.32833445072174,26,0.5867079999999343
6263,301432,28.793916940689087,33,0.5866419999999343
6264,301480,21.279987812042236,26,0.5865759999999343
6265,301576,116.33770495653152,122,0.5865099999999343
6266,301600,32.35941010713577,37,0.5864439999999342
6267,301608,49.22102028131485,54,0.5863779999999342
6268,301664,26.242296636104584,31,0.5863119999999342
6269,301728,26.60872572660446,31,0.5862459999999342
6270,301744,37.14077651500702,42,0.5861799999999342
6271,301784,21.474857211112976,26,0.5861139999999342
6272,301816,43.17468589544296,48,0.5860479999999342
6273,301824,95.38744223117828,101,0.5859819999999342
6274,301912,34.464598655700684,39,0.5859159999999342
6275,301944,20.026212871074677,25,0.5858499999999341
6276,302000,29.13113099336624,34,0.5857839999999341
6277,302008,38.278703927993774,43,0.5857179999999341
6278,302048,49.584888339042664,55,0.5856519999999341
6279,302048,23.509535312652588,28,0.5855859999999341
6280,302168,26.6239293217659,32,0.5855199999999341
6281,302192,42.36941719055176,47,0.5854539999999341
6282,302280,56.592489182949066,62,0.5853879999999341
6283,302328,36.339001178741455,41,0.5853219999999341
6284,302360,39.27479660511017,44,0.585255999999934
6285,302384,49.74278390407562,55,0.585189999999934
6286,302392,38.3398334980011,43,0.585123999999934
6287,302440,44.24228584766388,49,0.585057999999934
6288,302472,33.731829822063446,38,0.584991999999934
6289,302552,22.952525317668915,28,0.584925999999934
6290,302576,22.565995812416077,27,0.584859999999934
6291,302712,25.23252809047699,30,0.584793999999934
6292,302752,17.1902716755867,22,0.584727999999934
6293,302792,39.22554022073746,44,0.584661999999934
6294,302808,48.279437243938446,53,0.584595999999934
6295,302864,79.05752605199814,84,0.5845299999999339
6296,302904,73.09140712022781,78,0.5844639999999339
6297,302976,28.27794361114502,33,0.5843979999999339
6298,303048,56.97115659713745,62,0.5843319999999339
6299,303056,19.04708957672119,24,0.5842659999999339
6300,303104,34.11147654056549,39,0.5841999999999339
6301,303128,42.46869271993637,47,0.5841339999999339
6302,303192,22.2977796792984,27,0.5840679999999339
6303,303208,45.243009984493256,50,0.5840019999999339
6304,303208,96.55986732244492,102,0.5839359999999338
6305,303208,32.85349667072296,38,0.5838699999999338
6306,303360,32.94908505678177,39,0.5838039999999338
6307,303400,19.520474791526794,24,0.5837379999999338
6308,303416,21.435280859470367,26,0.5836719999999338
6309,303424,32.38997322320938,37,0.5836059999999338
6310,303424,24.358342707157135,29,0.5835399999999338
6311,303440,24.131637036800385,29,0.5834739999999338
6312,303528,54.478601813316345,59,0.5834079999999338
6313,303576,54.222559452056885,59,0.5833419999999337
6314,303704,31.395618319511414,36,0.5832759999999337
6315,303720,32.24478578567505,37,0.5832099999999337
6316,303728,41.42791283130646,46,0.5831439999999337
6317,303744,35.27483910322189,40,0.5830779999999337
6318,303824,26.001079618930817,31,0.5830119999999337
6319,303848,45.91849195957184,51,0.5829459999999337
6320,303888,40.431469082832336,45,0.5828799999999337
6321,303920,22.125321984291077,27,0.5828139999999337
6322,303936,22.48536592721939,27,0.5827479999999337
6323,303968,64.02387821674347,71,0.5826819999999336
6324,304056,24.32580256462097,29,0.5826159999999336
6325,304128,30.26708722114563,35,0.5825499999999336
6326,304152,22.07600224018097,27,0.5824839999999336
6327,304160,46.02940261363983,52,0.5824179999999336
6328,304184,32.68301659822464,37,0.5823519999999336
6329,304216,26.355260848999023,31,0.5822859999999336
6330,304240,35.596890330314636,40,0.5822199999999336
6331,304288,12.574138700962067,17,0.5821539999999336
6332,304320,19.121678352355957,24,0.5820879999999335
6333,304376,35.691539108753204,40,0.5820219999999335
6334,304400,76.85052931308746,84,0.5819559999999335
6335,304416,24.193210661411285,29,0.5818899999999335
6336,304496,27.40121477842331,32,0.5818239999999335
6337,304504,22.518407344818115,27,0.5817579999999335
6338,304544,43.568968772888184,48,0.5816919999999335
6339,304560,25.269624829292297,30,0.5816259999999335
6340,304616,20.35082721710205,25,0.5815599999999335
6341,304624,46.51511234045029,51,0.5814939999999335
6342,304640,25.63614535331726,30,0.5814279999999334
6343,304720,15.637790501117706,20,0.5813619999999334
6344,304736,25.6152560710907,30,0.5812959999999334
6345,304824,34.8193125128746,40,0.5812299999999334
6346,304856,10.729554176330566,15,0.5811639999999334
6347,304920,30.315083503723145,35,0.5810979999999334
6348,305032,56.03575539588928,61,0.5810319999999334
6349,305064,50.52551746368408,55,0.5809659999999334
6350,305104,18.383079171180725,23,0.5808999999999334
6351,305160,50.035421788692474,55,0.5808339999999333
6352,305256,45.24658912420273,50,0.5807679999999333
6353,305264,50.49010157585144,55,0.5807019999999333
6354,305272,25.57347548007965,30,0.5806359999999333
6355,305272,106.13720268011093,112,0.5805699999999333
6356,305344,85.51884520053864,91,0.5805039999999333
6357,305416,37.80930370092392,44,0.5804379999999333
6358,305488,13.476572036743164,18,0.5803719999999333
6359,305496,44.40055161714554,49,0.5803059999999333
6360,305576,35.173541605472565,40,0.5802399999999333
6361,305624,53.71863800287247,58,0.5801739999999332
6362,305624,21.391228020191193,26,0.5801079999999332
6363,305672,18.523704648017883,23,0.5800419999999332
6364,305720,51.93090319633484,57,0.5799759999999332
6365,305768,57.04676961898804,62,0.5799099999999332
6366,305776,14.351868748664856,19,0.5798439999999332
6367,305808,24.822251200675964,29,0.5797779999999332
6368,305856,18.140855312347412,23,0.5797119999999332
6369,305864,69.02654999494553,74,0.5796459999999332
6370,305880,27.02710324525833,32,0.5795799999999331
6371,305992,29.417470574378967,34,0.5795139999999331
6372,306088,22.549869000911713,28,0.5794479999999331
6373,306088,23.88355576992035,29,0.5793819999999331
6374,306216,45.14550977945328,51,0.5793159999999331
6375,306248,54.02986913919449,59,0.5792499999999331
6376,306304,22.38476800918579,27,0.5791839999999331
6377,306360,55.68400585651398,60,0.5791179999999331
6378,306368,42.402077078819275,47,0.5790519999999331
6379,306376,15.501286089420319,20,0.578985999999933
6380,306384,103.77936136722565,111,0.578919999999933
6381,306504,45.96291345357895,52,0.578853999999933
6382,306536,89.23443150520325,96,0.578787999999933
6383,306600,39.55557304620743,44,0.578721999999933
6384,306696,36.457477271556854,41,0.578655999999933
6385,306728,48.493166983127594,53,0.578589999999933
6386,306824,35.50009912252426,40,0.578523999999933
6387,306864,28.416078567504883,33,0.578457999999933
6388,306968,47.81597501039505,54,0.578391999999933
6389,307008,34.26227569580078,39,0.578325999999933
6390,307016,14.540676653385162,19,0.5782599999999329
6391,307048,34.917125940322876,40,0.5781939999999329
6392,307072,80.63246148824692,86,0.5781279999999329
6393,307112,30.78863787651062,36,0.5780619999999329
6394,307160,90.95397561788559,98,0.5779959999999329
6395,307208,25.016225159168243,30,0.5779299999999329
6396,307216,101.28726553916931,107,0.5778639999999329
6397,307280,21.430656731128693,26,0.5777979999999329
6398,307344,17.942991614341736,23,0.5777319999999329
6399,307392,29.97686940431595,35,0.5776659999999328
6400,307472,19.6049382686615,24,0.5775999999999328
6401,307480,49.22218531370163,54,0.5775339999999328
6402,307488,29.52610605955124,34,0.5774679999999328
6403,307488,30.881520807743073,35,0.5774019999999328
6404,307488,54.07418566942215,59,0.5773359999999328
6405,307584,64.92894876003265,72,0.5772699999999328
6406,307640,32.742968678474426,37,0.5772039999999328
6407,307736,28.577062726020813,33,0.5771379999999328
6408,307736,26.495585680007935,32,0.5770719999999327
6409,307760,29.551643908023834,34,0.5770059999999327
6410,307768,18.68956059217453,23,0.5769399999999327
6411,307832,38.41594099998474,43,0.5768739999999327
6412,307848,51.77917790412903,57,0.5768079999999327
6413,307864,42.329248785972595,47,0.5767419999999327
6414,307936,32.571791648864746,37,0.5766759999999327
6415,307968,23.99358171224594,29,0.5766099999999327
6416,307992,24.12307471036911,29,0.5765439999999327
6417,308072,23.6082603931427,28,0.5764779999999327
6418,308088,35.69651275873184,40,0.5764119999999326
6419,308168,20.82165825366974,25,0.5763459999999326
6420,308200,53.52025765180588,58,0.5762799999999326
6421,308224,43.95853352546692,49,0.5762139999999326
6422,308320,52.08722388744354,57,0.5761479999999326
6423,308344,27.004180014133453,32,0.5760819999999326
