episode,global_step,ep_return,ep_length,epsilon
5058,241408,16.520789563655853,21,0.5285000000000519
5059,241408,11.56983095407486,16,0.5285000000000519
5060,241408,10.560093224048615,15,0.5285000000000519
5061,241664,29.252572417259216,34,0.528000000000052
5062,241664,25.65652483701706,30,0.528000000000052
5063,241664,19.63110065460205,24,0.528000000000052
5064,241664,86.05751526355743,91,0.528000000000052
5065,241664,44.268773555755615,49,0.528000000000052
5066,241664,24.817479968070984,29,0.528000000000052
5067,241920,45.30672997236252,50,0.527500000000052
5068,241920,25.60031020641327,30,0.527500000000052
5069,241920,23.32754099369049,28,0.527500000000052
5070,241920,24.29742419719696,29,0.527500000000052
5071,241920,28.59428197145462,33,0.527500000000052
5072,241920,45.525182604789734,50,0.527500000000052
5073,242176,44.05397188663483,49,0.5270000000000521
5074,242176,21.682229220867157,26,0.5270000000000521
5075,242176,28.70401006937027,33,0.5270000000000521
5076,242176,36.109547317028046,41,0.5270000000000521
5077,242176,43.08003109693527,48,0.5270000000000521
5078,242176,28.66803103685379,33,0.5270000000000521
5079,242432,37.327986001968384,42,0.5265000000000521
5080,242432,13.381211340427399,18,0.5265000000000521
5081,242432,34.59105086326599,39,0.5265000000000521
5082,242432,52.17787700891495,57,0.5265000000000521
5083,242432,18.099207997322083,23,0.5265000000000521
5084,242432,22.548738181591034,27,0.5265000000000521
5085,242688,37.49124312400818,42,0.5260000000000522
5086,242688,12.520122587680817,17,0.5260000000000522
5087,242688,20.478640854358673,25,0.5260000000000522
5088,242688,21.072925090789795,26,0.5260000000000522
5089,242688,26.60792428255081,31,0.5260000000000522
5090,242688,13.438656985759735,18,0.5260000000000522
5091,242688,23.555002808570862,28,0.5260000000000522
5092,242944,19.457400500774384,24,0.5255000000000523
5093,242944,25.763134837150574,30,0.5255000000000523
5094,242944,12.540824353694916,17,0.5255000000000523
5095,242944,55.00030815601349,60,0.5255000000000523
5096,242944,29.12800484895706,34,0.5255000000000523
5097,242944,39.2800195813179,44,0.5255000000000523
5098,242944,15.474190950393677,20,0.5255000000000523
5099,243200,20.70055216550827,25,0.5250000000000523
5100,243200,41.357061088085175,46,0.5250000000000523
5101,243200,13.328273236751556,18,0.5250000000000523
5102,243200,11.446566820144653,16,0.5250000000000523
5103,243200,36.427663922309875,41,0.5250000000000523
5104,243200,15.359188199043274,20,0.5250000000000523
5105,243200,21.7906334400177,26,0.5250000000000523
5106,243456,38.32973963022232,43,0.5245000000000524
5107,243456,17.24124562740326,22,0.5245000000000524
5108,243456,108.38212305307388,114,0.5245000000000524
5109,243456,38.24899089336395,43,0.5245000000000524
5110,243456,19.676020443439484,24,0.5245000000000524
5111,243456,17.351175904273987,22,0.5245000000000524
5112,243712,39.83514851331711,45,0.5240000000000524
5113,243712,12.568123161792755,17,0.5240000000000524
5114,243712,55.27501517534256,60,0.5240000000000524
5115,243712,68.26661050319672,75,0.5240000000000524
5116,243712,64.30220967531204,71,0.5240000000000524
5117,243712,22.408245980739594,27,0.5240000000000524
5118,243712,13.390669584274292,18,0.5240000000000524
5119,243968,16.966145753860474,22,0.5235000000000525
5120,243968,21.325868606567383,26,0.5235000000000525
5121,243968,24.325535833835602,29,0.5235000000000525
5122,243968,10.712090075016022,15,0.5235000000000525
5123,243968,14.279646098613739,19,0.5235000000000525
5124,243968,42.339598417282104,47,0.5235000000000525
5125,243968,92.4959921836853,98,0.5235000000000525
5126,244224,18.3584343791008,23,0.5230000000000525
5127,244224,30.627350866794586,35,0.5230000000000525
5128,244224,36.36327612400055,41,0.5230000000000525
5129,244480,14.538564503192902,19,0.5225000000000526
5130,244480,31.209763944149017,36,0.5225000000000526
5131,244480,19.575623869895935,24,0.5225000000000526
5132,244480,31.282100081443787,36,0.5225000000000526
5133,244480,17.360796451568604,22,0.5225000000000526
5134,244480,12.414426267147064,17,0.5225000000000526
5135,244736,27.545125246047974,32,0.5220000000000526
5136,244736,17.43876951932907,22,0.5220000000000526
5137,244736,33.52187252044678,38,0.5220000000000526
5138,244736,34.39319837093353,39,0.5220000000000526
5139,244736,42.27480584383011,47,0.5220000000000526
5140,244736,25.41916400194168,30,0.5220000000000526
5141,244736,22.67813777923584,27,0.5220000000000526
5142,244736,29.45422327518463,34,0.5220000000000526
5143,244736,47.50815588235855,52,0.5220000000000526
5144,244736,16.569952428340912,21,0.5220000000000526
5145,244992,42.40166908502579,47,0.5215000000000527
5146,244992,14.41093248128891,19,0.5215000000000527
5147,244992,17.3165066242218,22,0.5215000000000527
5148,244992,15.37514352798462,20,0.5215000000000527
5149,244992,25.352156698703766,30,0.5215000000000527
5150,244992,44.194492638111115,49,0.5215000000000527
5151,245248,29.435368180274963,34,0.5210000000000528
5152,245248,31.240846037864685,36,0.5210000000000528
5153,245248,21.240695476531982,26,0.5210000000000528
5154,245504,35.59902226924896,40,0.5205000000000528
5155,245504,16.338591039180756,21,0.5205000000000528
5156,245504,53.25435668230057,58,0.5205000000000528
5157,245504,51.892070055007935,57,0.5205000000000528
5158,245504,39.241293370723724,44,0.5205000000000528
5159,245760,33.5115470290184,38,0.5200000000000529
5160,245760,16.20681458711624,21,0.5200000000000529
5161,245760,14.598468124866486,19,0.5200000000000529
5162,245760,34.197221875190735,39,0.5200000000000529
5163,245760,24.326295256614685,29,0.5200000000000529
5164,245760,38.290113627910614,43,0.5200000000000529
5165,245760,12.57558661699295,17,0.5200000000000529
5166,246016,28.611055493354797,33,0.5195000000000529
5167,246016,33.52285152673721,38,0.5195000000000529
5168,246016,44.52687692642212,49,0.5195000000000529
5169,246016,129.74631267786026,136,0.5195000000000529
5170,246016,80.5860566496849,87,0.5195000000000529
5171,246272,60.92308467626572,66,0.519000000000053
5172,246272,11.56527554988861,16,0.519000000000053
5173,246272,24.698512732982635,29,0.519000000000053
5174,246272,14.694506049156189,19,0.519000000000053
5175,246272,131.20905822515488,137,0.519000000000053
5176,246272,22.54615205526352,27,0.519000000000053
5177,246528,53.045550763607025,58,0.518500000000053
5178,246528,39.526753067970276,44,0.518500000000053
5179,246528,14.724778652191162,19,0.518500000000053
5180,246528,16.601075530052185,21,0.518500000000053
5181,246528,30.25696164369583,35,0.518500000000053
5182,246528,24.870428383350372,29,0.518500000000053
5183,246528,13.79671436548233,18,0.518500000000053
5184,246528,13.435459434986115,18,0.518500000000053
5185,246784,21.398432075977325,26,0.5180000000000531
5186,246784,17.338234186172485,22,0.5180000000000531
5187,246784,55.30903685092926,60,0.5180000000000531
5188,246784,15.635447800159454,20,0.5180000000000531
5189,246784,13.743042707443237,18,0.5180000000000531
5190,246784,36.640253245830536,41,0.5180000000000531
5191,246784,57.14686465263367,62,0.5180000000000531
5192,246784,30.544862270355225,35,0.5180000000000531
5193,247040,35.61037915945053,40,0.5175000000000531
5194,247040,39.46029454469681,44,0.5175000000000531
5195,247040,30.20570081472397,35,0.5175000000000531
5196,247040,37.40302151441574,42,0.5175000000000531
5197,247040,51.297310531139374,56,0.5175000000000531
5198,247040,80.49981760978699,86,0.5175000000000531
5199,247040,13.410833835601807,18,0.5175000000000531
5200,247040,27.477084517478943,32,0.5175000000000531
5201,247040,26.534028947353363,31,0.5175000000000531
5202,247296,15.407717645168304,20,0.5170000000000532
5203,247296,12.602889955043793,17,0.5170000000000532
5204,247296,25.212451338768005,30,0.5170000000000532
5205,247296,11.550527155399323,16,0.5170000000000532
5206,247296,39.2005980014801,44,0.5170000000000532
5207,247296,18.186544716358185,23,0.5170000000000532
5208,247296,22.35107558965683,27,0.5170000000000532
5209,247296,67.1862998008728,72,0.5170000000000532
5210,247552,100.11341071128845,106,0.5165000000000532
5211,247552,40.58913654088974,45,0.5165000000000532
5212,247552,24.125117301940918,29,0.5165000000000532
5213,247552,12.757334411144257,17,0.5165000000000532
5214,247552,18.767582714557648,23,0.5165000000000532
5215,247552,21.340617775917053,26,0.5165000000000532
5216,247552,16.444766998291016,21,0.5165000000000532
5217,247552,24.9153174161911,30,0.5165000000000532
5218,247552,20.529495120048523,25,0.5165000000000532
5219,247552,32.74403113126755,37,0.5165000000000532
5220,247552,39.20581012964249,44,0.5165000000000532
5221,247808,31.79442709684372,36,0.5160000000000533
5222,247808,16.319141805171967,21,0.5160000000000533
5223,247808,29.572378039360046,34,0.5160000000000533
5224,247808,14.516788959503174,19,0.5160000000000533
5225,247808,34.445081293582916,39,0.5160000000000533
5226,247808,84.48513054847717,90,0.5160000000000533
5227,247808,22.675853610038757,27,0.5160000000000533
5228,247808,43.255246222019196,48,0.5160000000000533
5229,247808,56.55276149511337,63,0.5160000000000533
5230,248064,76.49514865875244,85,0.5155000000000534
5231,248064,17.48932659626007,22,0.5155000000000534
5232,248064,32.526815950870514,37,0.5155000000000534
5233,248064,57.11107563972473,62,0.5155000000000534
5234,248064,53.95487195253372,59,0.5155000000000534
5235,248320,27.508170127868652,32,0.5150000000000534
5236,248320,76.477907538414,82,0.5150000000000534
5237,248576,26.635358214378357,31,0.5145000000000535
5238,248576,34.58276295661926,39,0.5145000000000535
5239,248576,46.33031123876572,51,0.5145000000000535
5240,248576,22.59654152393341,27,0.5145000000000535
5241,248576,23.434544324874878,28,0.5145000000000535
5242,248576,20.63310807943344,25,0.5145000000000535
5243,248576,24.578908681869507,29,0.5145000000000535
5244,248832,34.472087264060974,39,0.5140000000000535
5245,248832,21.33991402387619,26,0.5140000000000535
5246,248832,64.05133026838303,69,0.5140000000000535
5247,248832,41.01923966407776,47,0.5140000000000535
5248,248832,31.430361688137054,36,0.5140000000000535
5249,248832,19.26559740304947,24,0.5140000000000535
5250,249088,31.518352389335632,36,0.5135000000000536
5251,249088,53.15353286266327,58,0.5135000000000536
5252,249088,19.777243435382843,24,0.5135000000000536
5253,249088,32.36863046884537,37,0.5135000000000536
5254,249088,14.534864068031311,19,0.5135000000000536
5255,249088,16.201966881752014,21,0.5135000000000536
5256,249344,33.45394033193588,38,0.5130000000000536
5257,249344,26.715210676193237,31,0.5130000000000536
5258,249344,49.47174674272537,54,0.5130000000000536
5259,249344,26.756573915481567,31,0.5130000000000536
5260,249344,29.316580593585968,34,0.5130000000000536
5261,249600,33.63328295946121,38,0.5125000000000537
5262,249600,34.42084324359894,39,0.5125000000000537
5263,249600,41.73286885023117,46,0.5125000000000537
5264,249600,46.260148108005524,51,0.5125000000000537
5265,249600,28.25808745622635,33,0.5125000000000537
5266,249600,27.407501578330994,32,0.5125000000000537
5267,249600,38.62546694278717,43,0.5125000000000537
5268,249856,60.357067346572876,67,0.5120000000000537
5269,249856,52.15829640626907,57,0.5120000000000537
5270,249856,43.18441164493561,48,0.5120000000000537
5271,249856,65.5423544049263,71,0.5120000000000537
5272,249856,15.460845530033112,20,0.5120000000000537
5273,249856,32.547904551029205,37,0.5120000000000537
5274,249856,48.12778002023697,53,0.5120000000000537
5275,249856,44.266236543655396,49,0.5120000000000537
5276,249856,91.0340548157692,96,0.5120000000000537
5277,249856,12.527626931667328,17,0.5120000000000537
5278,250112,16.375455677509308,21,0.5115000000000538
5279,250112,12.70746785402298,17,0.5115000000000538
5280,250112,33.335050880908966,38,0.5115000000000538
5281,250112,21.379250228405,26,0.5115000000000538
5282,250112,42.1999893784523,47,0.5115000000000538
5283,250112,61.48705941438675,66,0.5115000000000538
5284,250368,13.576872169971466,18,0.5110000000000539
5285,250368,18.582410275936127,23,0.5110000000000539
5286,250368,32.60322892665863,37,0.5110000000000539
5287,250368,52.30277568101883,57,0.5110000000000539
5288,250368,61.16906553506851,66,0.5110000000000539
5289,250368,20.54412442445755,25,0.5110000000000539
5290,250624,25.508243441581726,30,0.5105000000000539
5291,250624,32.61642265319824,37,0.5105000000000539
5292,250624,23.293863654136658,28,0.5105000000000539
5293,250624,25.63119524717331,30,0.5105000000000539
5294,250624,132.66682422161102,139,0.5105000000000539
5295,250880,54.560175716876984,60,0.510000000000054
5296,250880,106.84538984298706,113,0.510000000000054
5297,250880,18.652985870838165,23,0.510000000000054
5298,250880,30.826181709766388,35,0.510000000000054
5299,250880,55.031463265419006,61,0.510000000000054
5300,250880,54.19447684288025,59,0.510000000000054
5301,250880,19.231654822826385,24,0.510000000000054
5302,251136,38.554666459560394,43,0.509500000000054
5303,251136,57.11759179830551,62,0.509500000000054
5304,251136,16.166177213191986,21,0.509500000000054
5305,251136,50.66910845041275,56,0.509500000000054
5306,251136,15.716407537460327,20,0.509500000000054
5307,251136,49.58037489652634,54,0.509500000000054
5308,251136,43.56059581041336,48,0.509500000000054
5309,251136,28.640705585479736,33,0.509500000000054
5310,251392,16.714095175266266,21,0.5090000000000541
5311,251392,18.412117063999176,23,0.5090000000000541
5312,251392,29.643108904361725,34,0.5090000000000541
5313,251648,20.02225750684738,25,0.5085000000000541
5314,251648,11.605155348777771,16,0.5085000000000541
5315,251648,30.583491265773773,35,0.5085000000000541
5316,251648,45.30557316541672,50,0.5085000000000541
5317,251648,25.630566239356995,30,0.5085000000000541
5318,251648,17.604166328907013,22,0.5085000000000541
5319,251904,22.59636014699936,27,0.5080000000000542
5320,251904,23.4247088432312,28,0.5080000000000542
5321,251904,55.32332044839859,60,0.5080000000000542
5322,251904,14.422074854373932,19,0.5080000000000542
5323,251904,23.880209386348724,29,0.5080000000000542
5324,251904,48.48466068506241,55,0.5080000000000542
5325,251904,24.289503276348114,29,0.5080000000000542
5326,251904,72.05473601818085,79,0.5080000000000542
5327,251904,32.45823734998703,37,0.5080000000000542
5328,251904,21.831887125968933,26,0.5080000000000542
5329,251904,15.458435773849487,20,0.5080000000000542
5330,251904,22.596075654029846,27,0.5080000000000542
5331,252160,17.532482504844666,22,0.5075000000000542
5332,252160,30.651653289794922,35,0.5075000000000542
5333,252160,41.23361921310425,46,0.5075000000000542
5334,252160,24.73772484064102,29,0.5075000000000542
5335,252160,24.323304772377014,29,0.5075000000000542
5336,252160,46.38750618696213,51,0.5075000000000542
5337,252160,29.216850221157074,34,0.5075000000000542
5338,252160,52.04310429096222,57,0.5075000000000542
5339,252160,28.342431485652924,33,0.5075000000000542
5340,252160,89.84413969516754,95,0.5075000000000542
5341,252416,25.670683443546295,30,0.5070000000000543
5342,252416,22.324536681175232,27,0.5070000000000543
5343,252416,40.49398577213287,45,0.5070000000000543
5344,252416,56.32143974304199,61,0.5070000000000543
5345,252416,50.17798912525177,55,0.5070000000000543
5346,252416,25.415273010730743,30,0.5070000000000543
5347,252416,15.487270712852478,20,0.5070000000000543
5348,252416,19.130943834781647,24,0.5070000000000543
5349,252672,37.3675537109375,42,0.5065000000000544
5350,252672,14.39921921491623,19,0.5065000000000544
5351,252672,49.92790639400482,55,0.5065000000000544
5352,252672,21.44872087240219,26,0.5065000000000544
5353,252672,47.077247619628906,52,0.5065000000000544
5354,252672,17.455901503562927,22,0.5065000000000544
5355,252672,27.817760944366455,32,0.5065000000000544
5356,252672,39.339671075344086,44,0.5065000000000544
5357,252928,14.70373159646988,19,0.5060000000000544
5358,252928,63.90207880735397,69,0.5060000000000544
5359,252928,39.20767551660538,44,0.5060000000000544
5360,252928,30.669866979122162,35,0.5060000000000544
5361,252928,43.65119445323944,48,0.5060000000000544
5362,252928,42.970704555511475,48,0.5060000000000544
5363,252928,16.638794600963593,21,0.5060000000000544
5364,253184,29.62630331516266,34,0.5055000000000545
5365,253184,22.516085624694824,27,0.5055000000000545
5366,253184,27.75395518541336,32,0.5055000000000545
5367,253440,22.53599774837494,27,0.5050000000000545
5368,253440,22.67546719312668,27,0.5050000000000545
5369,253440,41.19964098930359,46,0.5050000000000545
5370,253440,23.707358837127686,28,0.5050000000000545
5371,253440,42.42822986841202,47,0.5050000000000545
5372,253440,19.305639445781708,24,0.5050000000000545
5373,253696,17.480072140693665,22,0.5045000000000546
5374,253696,23.69974458217621,28,0.5045000000000546
5375,253696,64.45942389965057,70,0.5045000000000546
5376,253696,17.683683156967163,22,0.5045000000000546
5377,253952,35.380535781383514,40,0.5040000000000546
5378,253952,47.322509825229645,52,0.5040000000000546
5379,253952,38.52646392583847,43,0.5040000000000546
5380,254208,23.4509699344635,28,0.5035000000000547
5381,254208,23.09718805551529,28,0.5035000000000547
5382,254208,43.161050260066986,48,0.5035000000000547
5383,254208,20.406352400779724,25,0.5035000000000547
5384,254208,35.64686554670334,40,0.5035000000000547
5385,254208,28.652849197387695,33,0.5035000000000547
5386,254208,58.11736673116684,63,0.5035000000000547
5387,254208,28.485524475574493,33,0.5035000000000547
5388,254208,38.22132056951523,43,0.5035000000000547
5389,254208,50.21815127134323,55,0.5035000000000547
5390,254208,21.786412477493286,26,0.5035000000000547
5391,254208,24.28488254547119,29,0.5035000000000547
5392,254464,40.98018270730972,46,0.5030000000000547
5393,254464,23.42534738779068,28,0.5030000000000547
5394,254464,33.82557713985443,38,0.5030000000000547
5395,254464,30.519811928272247,35,0.5030000000000547
5396,254464,22.63429868221283,27,0.5030000000000547
5397,254720,36.522574067115784,41,0.5025000000000548
5398,254720,33.51820886135101,38,0.5025000000000548
5399,254720,61.94200164079666,69,0.5025000000000548
5400,254720,30.216712057590485,35,0.5025000000000548
5401,254720,47.7117680311203,53,0.5025000000000548
5402,254720,26.548777997493744,31,0.5025000000000548
5403,254976,35.584993958473206,40,0.5020000000000548
5404,254976,18.119084358215332,23,0.5020000000000548
5405,254976,67.89644652605057,74,0.5020000000000548
5406,254976,40.281605303287506,45,0.5020000000000548
5407,254976,24.849502742290497,29,0.5020000000000548
5408,254976,25.685576617717743,30,0.5020000000000548
5409,254976,22.555957853794098,27,0.5020000000000548
5410,254976,43.58563715219498,48,0.5020000000000548
5411,254976,25.688783168792725,30,0.5020000000000548
5412,254976,52.37754160165787,57,0.5020000000000548
5413,254976,24.641094744205475,29,0.5020000000000548
5414,255232,16.61608499288559,21,0.5015000000000549
5415,255232,27.936487317085266,33,0.5015000000000549
5416,255232,16.05929708480835,21,0.5015000000000549
5417,255232,27.588907480239868,32,0.5015000000000549
5418,255232,66.47978389263153,73,0.5015000000000549
5419,255232,28.6757093667984,33,0.5015000000000549
5420,255232,20.007282078266144,25,0.5015000000000549
5421,255232,17.612778067588806,22,0.5015000000000549
5422,255232,16.374799370765686,21,0.5015000000000549
5423,255232,39.66940379142761,44,0.5015000000000549
5424,255232,19.55631673336029,24,0.5015000000000549
5425,255488,13.267844915390015,18,0.501000000000055
5426,255488,15.351048350334167,20,0.501000000000055
5427,255488,50.408977031707764,55,0.501000000000055
5428,255488,35.7938072681427,40,0.501000000000055
5429,255488,21.860279083251953,27,0.501000000000055
5430,255488,22.625650763511658,27,0.501000000000055
5431,255488,13.267444670200348,18,0.501000000000055
5432,255488,43.29739153385162,48,0.501000000000055
5433,255744,21.687898695468903,26,0.500500000000055
5434,255744,31.80500602722168,36,0.500500000000055
5435,255744,21.402061700820923,26,0.500500000000055
5436,255744,20.49215167760849,25,0.500500000000055
5437,255744,32.83333170413971,37,0.500500000000055
5438,256000,32.220649778842926,37,0.5000000000000551
5439,256000,32.46313601732254,37,0.5000000000000551
5440,256000,31.466348350048065,36,0.5000000000000551
5441,256000,42.33722919225693,47,0.5000000000000551
5442,256000,18.590692281723022,23,0.5000000000000551
5443,256000,28.291198134422302,33,0.5000000000000551
5444,256256,10.504041194915771,15,0.49950000000005507
5445,256256,12.551952064037323,17,0.49950000000005507
5446,256256,32.22311997413635,37,0.49950000000005507
5447,256256,29.41955006122589,34,0.49950000000005507
5448,256256,34.49017333984375,39,0.49950000000005507
5449,256256,30.247226774692535,35,0.49950000000005507
5450,256256,29.677029728889465,34,0.49950000000005507
5451,256256,16.406928658485413,21,0.49950000000005507
5452,256256,26.651106894016266,31,0.49950000000005507
5453,256512,35.64851427078247,40,0.49900000000005507
5454,256512,14.533340334892273,19,0.49900000000005507
5455,256512,21.527877151966095,26,0.49900000000005507
5456,256512,70.57240748405457,76,0.49900000000005507
5457,256512,20.436558604240417,25,0.49900000000005507
5458,256512,46.51500070095062,51,0.49900000000005507
5459,256512,53.831225872039795,59,0.49900000000005507
5460,256512,26.735314667224884,31,0.49900000000005507
5461,256768,22.91321486234665,28,0.49850000000005507
5462,256768,31.43034690618515,36,0.49850000000005507
5463,256768,21.68242996931076,26,0.49850000000005507
5464,256768,10.71601927280426,15,0.49850000000005507
5465,256768,48.17745387554169,53,0.49850000000005507
5466,257024,24.49001294374466,29,0.49800000000005507
5467,257024,18.013111352920532,23,0.49800000000005507
5468,257024,15.437656998634338,20,0.49800000000005507
5469,257280,15.466723263263702,20,0.49750000000005506
5470,257280,20.43043601512909,25,0.49750000000005506
5471,257536,23.78988766670227,28,0.49700000000005506
5472,257536,15.242824912071228,20,0.49700000000005506
5473,257536,21.4294256567955,26,0.49700000000005506
5474,257536,17.094380259513855,22,0.49700000000005506
5475,257536,18.578094601631165,23,0.49700000000005506
5476,257792,18.451493978500366,23,0.49650000000005506
5477,257792,31.45076459646225,36,0.49650000000005506
5478,257792,21.44836562871933,26,0.49650000000005506
5479,257792,37.45483040809631,42,0.49650000000005506
5480,257792,60.95769512653351,66,0.49650000000005506
5481,257792,24.410051465034485,29,0.49650000000005506
5482,257792,51.711862206459045,57,0.49650000000005506
5483,257792,17.8595113158226,22,0.49650000000005506
5484,257792,18.479713201522827,23,0.49650000000005506
5485,258048,18.443180859088898,23,0.49600000000005506
5486,258048,29.473084151744843,34,0.49600000000005506
5487,258048,69.75712805986404,75,0.49600000000005506
5488,258048,13.514446377754211,18,0.49600000000005506
5489,258048,20.807604432106018,25,0.49600000000005506
5490,258048,17.202005624771118,22,0.49600000000005506
5491,258304,29.928741097450256,35,0.49550000000005506
5492,258304,22.18715113401413,27,0.49550000000005506
5493,258304,27.604286193847656,32,0.49550000000005506
5494,258304,28.560836672782898,33,0.49550000000005506
5495,258304,14.481323659420013,19,0.49550000000005506
5496,258304,39.340582609176636,44,0.49550000000005506
5497,258304,24.666746854782104,29,0.49550000000005506
5498,258304,32.73547571897507,37,0.49550000000005506
5499,258304,75.19623965024948,84,0.49550000000005506
5500,258560,12.68249887228012,17,0.49500000000005506
5501,258560,85.50486642122269,92,0.49500000000005506
5502,258560,37.328390419483185,42,0.49500000000005506
5503,258560,13.758205473423004,18,0.49500000000005506
5504,258560,88.78336828947067,94,0.49500000000005506
5505,258816,54.27131640911102,59,0.49450000000005506
5506,258816,57.33638405799866,62,0.49450000000005506
5507,258816,22.30595463514328,27,0.49450000000005506
5508,258816,19.221093237400055,24,0.49450000000005506
5509,258816,19.64028763771057,24,0.49450000000005506
5510,258816,14.418840050697327,19,0.49450000000005506
5511,258816,26.188349664211273,31,0.49450000000005506
5512,258816,15.404012441635132,20,0.49450000000005506
5513,259072,72.68420892953873,78,0.49400000000005506
5514,259072,21.493195831775665,26,0.49400000000005506
5515,259072,22.11339670419693,27,0.49400000000005506
5516,259072,46.98252236843109,52,0.49400000000005506
5517,259072,24.155540883541107,29,0.49400000000005506
5518,259072,23.43376535177231,28,0.49400000000005506
5519,259072,124.0279803276062,130,0.49400000000005506
5520,259072,60.413427233695984,67,0.49400000000005506
5521,259328,21.632720291614532,26,0.49350000000005506
5522,259328,39.305142283439636,44,0.49350000000005506
5523,259328,32.39483851194382,37,0.49350000000005506
5524,259328,25.576597034931183,30,0.49350000000005506
5525,259328,53.28943067789078,58,0.49350000000005506
5526,259584,30.736274123191833,35,0.49300000000005506
5527,259584,13.720888018608093,18,0.49300000000005506
5528,259584,22.266897082328796,27,0.49300000000005506
5529,259584,24.77071261405945,29,0.49300000000005506
5530,259584,43.340352952480316,48,0.49300000000005506
5531,259584,22.16966688632965,27,0.49300000000005506
5532,259840,35.58829391002655,40,0.49250000000005506
5533,259840,17.416092455387115,22,0.49250000000005506
5534,259840,31.321664094924927,36,0.49250000000005506
5535,260096,25.55168718099594,30,0.49200000000005506
5536,260096,32.520883083343506,37,0.49200000000005506
5537,260096,30.10513424873352,35,0.49200000000005506
5538,260096,34.12688356637955,39,0.49200000000005506
5539,260096,38.072906851768494,43,0.49200000000005506
5540,260096,35.40333980321884,40,0.49200000000005506
5541,260352,14.63482290506363,19,0.49150000000005506
5542,260352,49.0129628777504,54,0.49150000000005506
5543,260352,46.245865762233734,51,0.49150000000005506
5544,260352,88.57571786642075,94,0.49150000000005506
5545,260352,29.184246480464935,34,0.49150000000005506
5546,260352,106.44802743196487,114,0.49150000000005506
5547,260352,34.74421852827072,39,0.49150000000005506
5548,260352,36.23952966928482,41,0.49150000000005506
5549,260608,40.170440554618835,45,0.49100000000005506
5550,260608,61.310007095336914,67,0.49100000000005506
5551,260608,15.376033425331116,20,0.49100000000005506
5552,260608,25.708337426185608,30,0.49100000000005506
5553,260608,42.66997677087784,47,0.49100000000005506
5554,260608,19.633830308914185,24,0.49100000000005506
5555,260608,18.19941246509552,23,0.49100000000005506
5556,260608,24.399367570877075,29,0.49100000000005506
5557,260864,29.626411497592926,34,0.49050000000005506
5558,260864,14.342653810977936,19,0.49050000000005506
5559,260864,28.809411764144897,33,0.49050000000005506
5560,260864,75.96120059490204,81,0.49050000000005506
5561,260864,65.95785814523697,71,0.49050000000005506
5562,260864,29.15593135356903,34,0.49050000000005506
5563,260864,43.279031455516815,48,0.49050000000005506
5564,260864,35.53718310594559,40,0.49050000000005506
5565,261120,30.98213618993759,36,0.49000000000005506
5566,261120,22.25472593307495,27,0.49000000000005506
5567,261120,14.665151417255402,19,0.49000000000005506
5568,261120,31.109145522117615,36,0.49000000000005506
5569,261120,18.292239248752594,23,0.49000000000005506
5570,261120,47.08296066522598,52,0.49000000000005506
5571,261120,25.750451147556305,30,0.49000000000005506
5572,261376,64.05444437265396,69,0.48950000000005506
5573,261376,35.06764143705368,40,0.48950000000005506
5574,261376,20.38267207145691,25,0.48950000000005506
5575,261376,45.46991139650345,50,0.48950000000005506
5576,261376,20.56057918071747,25,0.48950000000005506
5577,261376,55.16904777288437,60,0.48950000000005506
5578,261376,21.965165376663208,27,0.48950000000005506
5579,261632,14.411764204502106,19,0.48900000000005506
5580,261632,15.624861896038055,20,0.48900000000005506
5581,261632,19.497057259082794,24,0.48900000000005506
5582,261632,20.0606472492218,25,0.48900000000005506
5583,261632,16.396072328090668,21,0.48900000000005506
5584,261632,39.43426871299744,44,0.48900000000005506
5585,261632,29.5470107793808,34,0.48900000000005506
5586,261888,16.710260808467865,21,0.48850000000005506
5587,261888,22.716455936431885,27,0.48850000000005506
5588,261888,43.284440875053406,48,0.48850000000005506
5589,261888,53.050079703330994,58,0.48850000000005506
5590,261888,14.69667136669159,19,0.48850000000005506
5591,262144,27.51117032766342,32,0.48800000000005506
5592,262144,34.333235800266266,39,0.48800000000005506
5593,262144,23.112629771232605,28,0.48800000000005506
5594,262144,29.335357010364532,34,0.48800000000005506
5595,262144,50.79788786172867,56,0.48800000000005506
5596,262144,34.55943548679352,39,0.48800000000005506
5597,262400,42.306932747364044,47,0.48750000000005506
5598,262400,19.4087136387825,24,0.48750000000005506
5599,262400,32.68957978487015,37,0.48750000000005506
5600,262400,51.62499785423279,57,0.48750000000005506
5601,262400,40.88810306787491,48,0.48750000000005506
5602,262400,33.60493129491806,38,0.48750000000005506
5603,262400,13.550407707691193,18,0.48750000000005506
5604,262400,41.176674604415894,46,0.48750000000005506
5605,262656,19.463673770427704,24,0.48700000000005506
5606,262656,53.15240925550461,58,0.48700000000005506
5607,262656,116.0941806435585,124,0.48700000000005506
5608,262656,51.07525074481964,56,0.48700000000005506
5609,262656,46.21622383594513,51,0.48700000000005506
5610,262656,14.279977560043335,19,0.48700000000005506
5611,262656,24.600634157657623,29,0.48700000000005506
5612,262656,18.346731901168823,23,0.48700000000005506
5613,262656,24.397505700588226,29,0.48700000000005506
5614,262912,47.17962592840195,52,0.48650000000005506
5615,262912,25.58744651079178,30,0.48650000000005506
5616,262912,18.564500212669373,23,0.48650000000005506
5617,262912,31.736952304840088,36,0.48650000000005506
5618,262912,69.49786049127579,75,0.48650000000005506
