episode,global_step,ep_return,ep_length,epsilon
2416,122880,21.02278584241867,26,0.7600000000000264
2417,122880,46.28747498989105,51,0.7600000000000264
2418,122880,34.46522778272629,39,0.7600000000000264
2419,122880,16.399561941623688,21,0.7600000000000264
2420,123136,17.38979208469391,22,0.7595000000000265
2421,123136,18.01206386089325,23,0.7595000000000265
2422,123136,33.06830734014511,38,0.7595000000000265
2423,123136,92.75434023141861,98,0.7595000000000265
2424,123136,33.37517738342285,38,0.7595000000000265
2425,123392,58.07282942533493,63,0.7590000000000265
2426,123392,81.56264805793762,87,0.7590000000000265
2427,123392,63.5771187543869,69,0.7590000000000265
2428,123392,41.49844151735306,46,0.7590000000000265
2429,123648,19.922430515289307,25,0.7585000000000266
2430,123648,78.08074814081192,83,0.7585000000000266
2431,123648,88.11886698007584,93,0.7585000000000266
2432,123648,45.94332790374756,51,0.7585000000000266
2433,123904,31.02017641067505,36,0.7580000000000267
2434,123904,50.47577607631683,56,0.7580000000000267
2435,123904,49.18049079179764,54,0.7580000000000267
2436,123904,20.87511146068573,26,0.7580000000000267
2437,123904,63.63781797885895,69,0.7580000000000267
2438,123904,53.16117054224014,58,0.7580000000000267
2439,124160,15.033284664154053,20,0.7575000000000267
2440,124160,58.94890475273132,64,0.7575000000000267
2441,124160,32.33977955579758,38,0.7575000000000267
2442,124160,32.656560599803925,38,0.7575000000000267
2443,124416,26.694081008434296,32,0.7570000000000268
2444,124416,46.879864513874054,52,0.7570000000000268
2445,124416,27.876434862613678,33,0.7570000000000268
2446,124416,39.66899877786636,44,0.7570000000000268
2447,124416,37.61220359802246,42,0.7570000000000268
2448,124672,78.73475879430771,84,0.7565000000000268
2449,124672,27.24098402261734,32,0.7565000000000268
2450,124672,61.08695960044861,66,0.7565000000000268
2451,124672,40.98642522096634,46,0.7565000000000268
2452,124672,33.352509796619415,39,0.7565000000000268
2453,124672,140.79502648115158,146,0.7565000000000268
2454,124672,34.89495545625687,40,0.7565000000000268
2455,124672,39.5618702173233,44,0.7565000000000268
2456,124672,44.36319935321808,49,0.7565000000000268
2457,124672,50.22509038448334,55,0.7565000000000268
2458,124928,35.519834995269775,41,0.7560000000000269
2459,124928,28.11337900161743,34,0.7560000000000269
2460,124928,62.135750234127045,68,0.7560000000000269
2461,124928,30.69624024629593,35,0.7560000000000269
2462,124928,28.290132880210876,34,0.7560000000000269
2463,125184,21.555115163326263,27,0.7555000000000269
2464,125184,46.63851982355118,52,0.7555000000000269
2465,125440,22.010363578796387,27,0.755000000000027
2466,125440,22.147830724716187,27,0.755000000000027
2467,125440,45.92334169149399,52,0.755000000000027
2468,125440,60.43609553575516,65,0.755000000000027
2469,125696,43.64135640859604,49,0.754500000000027
2470,125696,84.85209709405899,90,0.754500000000027
2471,125696,63.78034865856171,69,0.754500000000027
2472,125696,22.091333508491516,27,0.754500000000027
2473,125696,53.18793076276779,58,0.754500000000027
2474,125952,32.45165890455246,38,0.7540000000000271
2475,125952,31.443947553634644,36,0.7540000000000271
2476,125952,32.376251578330994,38,0.7540000000000271
2477,125952,41.514600574970245,47,0.7540000000000271
2478,125952,29.82671982049942,35,0.7540000000000271
2479,125952,24.6074720621109,29,0.7540000000000271
2480,125952,25.65545904636383,31,0.7540000000000271
2481,126208,53.25878167152405,58,0.7535000000000271
2482,126208,29.281831979751587,34,0.7535000000000271
2483,126208,36.307744920253754,41,0.7535000000000271
2484,126208,62.446708619594574,67,0.7535000000000271
2485,126208,41.31306368112564,46,0.7535000000000271
2486,126208,47.484653532505035,52,0.7535000000000271
2487,126208,62.62714624404907,67,0.7535000000000271
2488,126464,77.78201508522034,83,0.7530000000000272
2489,126464,28.981613039970398,34,0.7530000000000272
2490,126464,37.47754371166229,42,0.7530000000000272
2491,126464,44.77511143684387,50,0.7530000000000272
2492,126464,35.273055493831635,40,0.7530000000000272
2493,126720,19.042161643505096,24,0.7525000000000273
2494,126720,26.18557459115982,31,0.7525000000000273
2495,126720,25.8006072640419,31,0.7525000000000273
2496,126976,40.893176794052124,46,0.7520000000000273
2497,126976,36.80624318122864,42,0.7520000000000273
2498,126976,42.9957520365715,48,0.7520000000000273
2499,126976,33.24239093065262,38,0.7520000000000273
2500,126976,29.714868187904358,36,0.7520000000000273
2501,126976,26.89388108253479,32,0.7520000000000273
2502,126976,23.42639434337616,28,0.7520000000000273
2503,127232,76.20839494466782,81,0.7515000000000274
2504,127232,36.49874210357666,41,0.7515000000000274
2505,127232,27.076249182224274,32,0.7515000000000274
2506,127232,24.373385846614838,29,0.7515000000000274
2507,127232,32.34142065048218,37,0.7515000000000274
2508,127232,19.162715911865234,24,0.7515000000000274
2509,127232,30.994590997695923,36,0.7515000000000274
2510,127488,28.055574357509613,33,0.7510000000000274
2511,127488,62.11216711997986,67,0.7510000000000274
2512,127488,52.26330441236496,57,0.7510000000000274
2513,127488,62.91764575242996,68,0.7510000000000274
2514,127488,40.13277906179428,45,0.7510000000000274
2515,127488,21.261684238910675,26,0.7510000000000274
2516,127488,20.414085566997528,25,0.7510000000000274
2517,127488,55.01416552066803,60,0.7510000000000274
2518,127488,36.67077797651291,42,0.7510000000000274
2519,127744,67.25621807575226,72,0.7505000000000275
2520,127744,34.069290697574615,39,0.7505000000000275
2521,127744,29.450973212718964,35,0.7505000000000275
2522,128000,33.44019943475723,38,0.7500000000000275
2523,128000,74.74865543842316,81,0.7500000000000275
2524,128000,54.9482598900795,60,0.7500000000000275
2525,128000,13.46485048532486,18,0.7500000000000275
2526,128256,54.857151210308075,60,0.7495000000000276
2527,128256,33.76333063840866,39,0.7495000000000276
2528,128256,29.970548629760742,35,0.7495000000000276
2529,128256,25.362998366355896,30,0.7495000000000276
2530,128256,18.66622632741928,23,0.7495000000000276
2531,128256,42.39612662792206,48,0.7495000000000276
2532,128256,28.203322172164917,33,0.7495000000000276
2533,128256,62.89438110589981,68,0.7495000000000276
2534,128256,20.783433318138123,26,0.7495000000000276
2535,128256,26.280393958091736,32,0.7495000000000276
2536,128512,59.606538236141205,65,0.7490000000000276
2537,128512,46.44149428606033,52,0.7490000000000276
2538,128512,41.38740134239197,46,0.7490000000000276
2539,128512,65.95679515600204,71,0.7490000000000276
2540,128512,40.34940183162689,45,0.7490000000000276
2541,128512,31.186907529830933,36,0.7490000000000276
2542,128768,32.67157036066055,38,0.7485000000000277
2543,128768,76.11641478538513,81,0.7485000000000277
2544,128768,39.52657902240753,44,0.7485000000000277
2545,128768,47.05959594249725,52,0.7485000000000277
2546,128768,72.31315904855728,79,0.7485000000000277
2547,128768,54.45224964618683,60,0.7485000000000277
2548,128768,24.313232481479645,29,0.7485000000000277
2549,128768,26.470010638237,31,0.7485000000000277
2550,129024,32.69707351922989,38,0.7480000000000278
2551,129024,42.5522483587265,47,0.7480000000000278
2552,129024,71.14175790548325,76,0.7480000000000278
2553,129024,48.2694051861763,53,0.7480000000000278
2554,129280,71.15263605117798,76,0.7475000000000278
2555,129280,74.94709771871567,80,0.7475000000000278
2556,129280,15.518822073936462,20,0.7475000000000278
2557,129536,49.07509362697601,54,0.7470000000000279
2558,129536,20.094714999198914,25,0.7470000000000279
2559,129536,66.01671993732452,71,0.7470000000000279
2560,129536,27.84844982624054,33,0.7470000000000279
2561,129536,50.994745910167694,56,0.7470000000000279
2562,129536,44.635466396808624,50,0.7470000000000279
2563,129792,19.202985882759094,24,0.7465000000000279
2564,129792,21.60902965068817,27,0.7465000000000279
2565,129792,22.64345771074295,28,0.7465000000000279
2566,129792,18.032559037208557,23,0.7465000000000279
2567,129792,23.322485089302063,28,0.7465000000000279
2568,129792,40.44269013404846,45,0.7465000000000279
2569,129792,48.08562219142914,53,0.7465000000000279
2570,129792,29.195647716522217,34,0.7465000000000279
2571,130048,34.375323832035065,39,0.746000000000028
2572,130048,21.83022826910019,27,0.746000000000028
2573,130048,20.0812646150589,25,0.746000000000028
2574,130048,33.79502874612808,38,0.746000000000028
2575,130048,28.548032999038696,34,0.746000000000028
2576,130048,27.626669049263,33,0.746000000000028
2577,130304,29.93655502796173,35,0.745500000000028
2578,130304,44.871903359889984,50,0.745500000000028
2579,130304,20.63200134038925,26,0.745500000000028
2580,130304,28.007936477661133,33,0.745500000000028
2581,130560,47.9490904211998,53,0.7450000000000281
2582,130560,26.56550532579422,32,0.7450000000000281
2583,130560,49.885764360427856,55,0.7450000000000281
2584,130560,12.458350360393524,17,0.7450000000000281
2585,130816,142.193461060524,148,0.7445000000000281
2586,130816,22.4299995303154,28,0.7445000000000281
2587,130816,25.87623292207718,31,0.7445000000000281
2588,130816,21.947742104530334,27,0.7445000000000281
2589,131072,48.05928099155426,54,0.7440000000000282
2590,131072,27.92813777923584,33,0.7440000000000282
2591,131072,101.55148953199387,107,0.7440000000000282
2592,131328,32.50247937440872,37,0.7435000000000282
2593,131328,68.05117332935333,73,0.7435000000000282
2594,131328,34.38172537088394,39,0.7435000000000282
2595,131328,15.515700697898865,20,0.7435000000000282
2596,131328,39.72673159837723,45,0.7435000000000282
2597,131328,55.1941454410553,60,0.7435000000000282
2598,131328,38.669411420822144,43,0.7435000000000282
2599,131328,42.578449070453644,48,0.7435000000000282
2600,131328,39.42795568704605,45,0.7435000000000282
2601,131328,26.390428006649017,31,0.7435000000000282
2602,131584,54.29919362068176,59,0.7430000000000283
2603,131584,17.38764715194702,22,0.7430000000000283
2604,131584,47.356992065906525,52,0.7430000000000283
2605,131584,72.27423131465912,77,0.7430000000000283
2606,131840,101.92156547307968,107,0.7425000000000284
2607,131840,71.29328000545502,76,0.7425000000000284
2608,131840,48.7615402340889,54,0.7425000000000284
2609,132096,42.03138077259064,47,0.7420000000000284
2610,132096,56.127974569797516,61,0.7420000000000284
2611,132096,26.156997978687286,31,0.7420000000000284
2612,132096,76.78092688322067,82,0.7420000000000284
2613,132352,26.508042633533478,31,0.7415000000000285
2614,132352,36.08018308877945,41,0.7415000000000285
2615,132352,44.30469757318497,50,0.7415000000000285
2616,132352,25.837850511074066,31,0.7415000000000285
2617,132352,26.33280473947525,31,0.7415000000000285
2618,132352,21.284199595451355,26,0.7415000000000285
2619,132608,45.43323302268982,50,0.7410000000000285
2620,132608,19.62141352891922,24,0.7410000000000285
2621,132608,42.05040603876114,47,0.7410000000000285
2622,132608,45.336494863033295,50,0.7410000000000285
2623,132608,39.59139573574066,45,0.7410000000000285
2624,132608,24.717993915081024,30,0.7410000000000285
2625,132608,17.206307232379913,22,0.7410000000000285
2626,132864,45.89810448884964,51,0.7405000000000286
2627,132864,44.12106102705002,49,0.7405000000000286
2628,132864,58.71555668115616,64,0.7405000000000286
2629,133120,16.288041472434998,21,0.7400000000000286
2630,133120,98.64016675949097,104,0.7400000000000286
2631,133120,35.507956802845,40,0.7400000000000286
2632,133376,25.366375625133514,30,0.7395000000000287
2633,133376,22.301762759685516,27,0.7395000000000287
2634,133376,53.129573464393616,58,0.7395000000000287
2635,133376,38.908795177936554,44,0.7395000000000287
2636,133376,30.063243687152863,35,0.7395000000000287
2637,133632,37.06039583683014,42,0.7390000000000287
2638,133632,24.3732693195343,29,0.7390000000000287
2639,133632,70.70219331979752,76,0.7390000000000287
2640,133632,33.32118934392929,38,0.7390000000000287
2641,133632,60.61593770980835,65,0.7390000000000287
2642,133632,48.24528497457504,53,0.7390000000000287
2643,133888,47.70445489883423,53,0.7385000000000288
2644,133888,39.88995981216431,45,0.7385000000000288
2645,133888,72.89631372690201,78,0.7385000000000288
2646,133888,42.06248503923416,47,0.7385000000000288
2647,133888,31.216862678527832,36,0.7385000000000288
2648,133888,30.057344555854797,35,0.7385000000000288
2649,133888,48.21733903884888,53,0.7385000000000288
2650,133888,44.47331392765045,49,0.7385000000000288
2651,134144,38.37327301502228,43,0.7380000000000289
2652,134144,54.80528348684311,60,0.7380000000000289
2653,134144,38.12859410047531,43,0.7380000000000289
2654,134144,27.418633341789246,33,0.7380000000000289
2655,134400,81.15175515413284,86,0.7375000000000289
2656,134400,18.84155970811844,24,0.7375000000000289
2657,134400,26.289161145687103,31,0.7375000000000289
2658,134400,32.13102340698242,37,0.7375000000000289
2659,134400,64.12105238437653,69,0.7375000000000289
2660,134400,36.35377782583237,41,0.7375000000000289
2661,134400,41.1122100353241,46,0.7375000000000289
2662,134400,50.800702929496765,56,0.7375000000000289
2663,134656,36.50822979211807,41,0.737000000000029
2664,134656,82.42417967319489,88,0.737000000000029
2665,134656,22.659381449222565,28,0.737000000000029
2666,134656,24.19341015815735,29,0.737000000000029
2667,134656,47.23783653974533,52,0.737000000000029
2668,134656,59.85915231704712,65,0.737000000000029
2669,134656,30.49626314640045,35,0.737000000000029
2670,134656,50.2198229432106,55,0.737000000000029
2671,134656,31.050903916358948,36,0.737000000000029
2672,134656,46.19688391685486,51,0.737000000000029
2673,134656,34.08836352825165,39,0.737000000000029
2674,134656,28.95505976676941,34,0.737000000000029
2675,134912,46.780061304569244,52,0.736500000000029
2676,134912,55.40433609485626,60,0.736500000000029
2677,134912,16.240359127521515,21,0.736500000000029
2678,134912,26.301024079322815,31,0.736500000000029
2679,134912,22.434869706630707,27,0.736500000000029
2680,134912,25.704844892024994,31,0.736500000000029
2681,135168,39.05282801389694,44,0.7360000000000291
2682,135168,26.299461126327515,31,0.7360000000000291
2683,135168,44.367159485816956,49,0.7360000000000291
2684,135168,21.168620467185974,26,0.7360000000000291
2685,135168,48.363278806209564,53,0.7360000000000291
2686,135168,28.279244363307953,33,0.7360000000000291
2687,135424,22.325885236263275,27,0.7355000000000291
2688,135424,104.77375596761703,110,0.7355000000000291
2689,135424,50.932793617248535,56,0.7355000000000291
2690,135424,30.887761414051056,36,0.7355000000000291
2691,135424,48.80515140295029,54,0.7355000000000291
2692,135680,38.80930131673813,45,0.7350000000000292
2693,135680,20.318079948425293,25,0.7350000000000292
2694,135680,64.22077572345734,69,0.7350000000000292
2695,135680,36.45474052429199,41,0.7350000000000292
2696,135680,45.153905153274536,50,0.7350000000000292
2697,135936,25.158650875091553,30,0.7345000000000292
2698,135936,39.251004695892334,44,0.7345000000000292
2699,135936,22.198066771030426,27,0.7345000000000292
2700,135936,80.44864761829376,85,0.7345000000000292
2701,136192,81.80459606647491,87,0.7340000000000293
2702,136192,36.71363008022308,42,0.7340000000000293
2703,136192,38.8688006401062,44,0.7340000000000293
2704,136192,27.611296832561493,32,0.7340000000000293
2705,136192,87.14535599946976,92,0.7340000000000293
2706,136192,22.855626821517944,28,0.7340000000000293
2707,136192,14.314331114292145,19,0.7340000000000293
2708,136192,52.55549627542496,57,0.7340000000000293
2709,136448,27.38240522146225,32,0.7335000000000294
2710,136448,41.724959909915924,47,0.7335000000000294
2711,136448,30.143815279006958,35,0.7335000000000294
2712,136448,41.01536297798157,46,0.7335000000000294
2713,136448,56.16058653593063,61,0.7335000000000294
2714,136448,27.540518283843994,32,0.7335000000000294
2715,136704,35.059707939624786,40,0.7330000000000294
2716,136704,35.285721719264984,41,0.7330000000000294
2717,136704,16.335303127765656,21,0.7330000000000294
2718,136704,63.27669507265091,69,0.7330000000000294
2719,136704,41.30705666542053,46,0.7330000000000294
2720,136704,52.49405109882355,57,0.7330000000000294
2721,136960,38.277348816394806,43,0.7325000000000295
2722,136960,39.92936885356903,45,0.7325000000000295
2723,136960,16.03849947452545,21,0.7325000000000295
2724,136960,22.408738434314728,27,0.7325000000000295
2725,137216,28.604349970817566,34,0.7320000000000295
2726,137216,61.93685221672058,67,0.7320000000000295
2727,137216,57.311196982860565,62,0.7320000000000295
2728,137216,30.299830555915833,35,0.7320000000000295
2729,137216,55.41842472553253,61,0.7320000000000295
2730,137472,31.251701951026917,36,0.7315000000000296
2731,137472,25.33230495452881,30,0.7315000000000296
2732,137472,23.70695149898529,29,0.7315000000000296
2733,137472,60.07481050491333,65,0.7315000000000296
2734,137472,35.267189621925354,40,0.7315000000000296
2735,137728,56.85628491640091,62,0.7310000000000296
2736,137728,34.3709831237793,40,0.7310000000000296
2737,137984,14.208120048046112,19,0.7305000000000297
2738,137984,37.22672986984253,42,0.7305000000000297
2739,138240,33.45217156410217,39,0.7300000000000297
2740,138240,29.9730104804039,35,0.7300000000000297
2741,138240,25.333783507347107,30,0.7300000000000297
2742,138240,21.89598649740219,27,0.7300000000000297
2743,138240,27.358460426330566,32,0.7300000000000297
2744,138496,32.68157774209976,38,0.7295000000000298
2745,138496,30.04751020669937,35,0.7295000000000298
2746,138496,19.769451320171356,25,0.7295000000000298
2747,138496,38.38724100589752,43,0.7295000000000298
2748,138496,69.51940023899078,75,0.7295000000000298
2749,138496,36.155792117118835,41,0.7295000000000298
2750,138496,25.002745747566223,30,0.7295000000000298
2751,138752,23.82150661945343,29,0.7290000000000298
2752,138752,54.28149211406708,60,0.7290000000000298
2753,138752,63.70752739906311,69,0.7290000000000298
2754,138752,48.956238090991974,55,0.7290000000000298
2755,138752,30.428911447525024,35,0.7290000000000298
2756,138752,47.094977259635925,52,0.7290000000000298
2757,139008,24.47715473175049,29,0.7285000000000299
2758,139008,22.82661235332489,28,0.7285000000000299
2759,139264,29.481760501861572,35,0.72800000000003
2760,139264,28.91304349899292,34,0.72800000000003
2761,139264,46.927981197834015,52,0.72800000000003
2762,139264,25.931420385837555,31,0.72800000000003
2763,139264,36.133348643779755,41,0.72800000000003
2764,139520,22.105659186840057,27,0.72750000000003
2765,139776,87.50336903333664,93,0.7270000000000301
2766,139776,22.79294580221176,28,0.7270000000000301
2767,139776,53.65973365306854,59,0.7270000000000301
2768,139776,48.52230632305145,54,0.7270000000000301
2769,140032,21.441720843315125,26,0.7265000000000301
2770,140032,24.01857042312622,29,0.7265000000000301
2771,140032,18.225522756576538,23,0.7265000000000301
2772,140032,34.158884942531586,39,0.7265000000000301
2773,140032,34.375975131988525,40,0.7265000000000301
2774,140032,39.126874923706055,44,0.7265000000000301
2775,140032,17.345881581306458,22,0.7265000000000301
2776,140032,60.27466297149658,65,0.7265000000000301
2777,140032,46.02546679973602,51,0.7265000000000301
2778,140032,38.39608573913574,43,0.7265000000000301
2779,140288,65.32323151826859,70,0.7260000000000302
2780,140288,45.399626076221466,51,0.7260000000000302
2781,140288,21.728650093078613,27,0.7260000000000302
2782,140288,66.44778084754944,72,0.7260000000000302
2783,140288,91.18579894304276,97,0.7260000000000302
2784,140288,36.74661296606064,42,0.7260000000000302
2785,140544,46.19778561592102,51,0.7255000000000302
2786,140544,36.01110738515854,41,0.7255000000000302
2787,140544,21.163815915584564,26,0.7255000000000302
2788,140544,16.533422648906708,21,0.7255000000000302
2789,140544,20.854712188243866,26,0.7255000000000302
2790,140544,123.13776516914368,129,0.7255000000000302
2791,140544,57.20979976654053,62,0.7255000000000302
2792,140544,35.32828450202942,40,0.7255000000000302
2793,140800,60.46837043762207,66,0.7250000000000303
2794,140800,67.81555533409119,73,0.7250000000000303
2795,140800,18.125442028045654,23,0.7250000000000303
2796,140800,67.44986516237259,73,0.7250000000000303
2797,140800,41.9123113155365,48,0.7250000000000303
2798,140800,37.62965852022171,43,0.7250000000000303
2799,141056,73.97047996520996,79,0.7245000000000303
2800,141056,58.945585548877716,64,0.7245000000000303
2801,141056,49.87846690416336,55,0.7245000000000303
2802,141312,28.792342126369476,34,0.7240000000000304
2803,141312,20.53439086675644,26,0.7240000000000304
2804,141312,42.36869615316391,47,0.7240000000000304
2805,141312,110.02777898311615,116,0.7240000000000304
2806,141312,48.11086702346802,53,0.7240000000000304
2807,141312,54.78094178438187,60,0.7240000000000304
2808,141568,105.166210770607,111,0.7235000000000305
2809,141568,43.85523980855942,50,0.7235000000000305
2810,141568,35.67316001653671,41,0.7235000000000305
2811,141568,56.39369451999664,62,0.7235000000000305
2812,141568,88.50286108255386,93,0.7235000000000305
2813,141568,21.660778403282166,27,0.7235000000000305
2814,141568,16.359975218772888,21,0.7235000000000305
2815,141824,68.00364285707474,74,0.7230000000000305
2816,141824,47.04240155220032,52,0.7230000000000305
2817,141824,55.35243225097656,61,0.7230000000000305
2818,141824,32.386271715164185,37,0.7230000000000305
2819,141824,23.566212594509125,29,0.7230000000000305
2820,141824,23.71475464105606,29,0.7230000000000305
2821,141824,19.409891366958618,24,0.7230000000000305
2822,141824,61.37237000465393,67,0.7230000000000305
2823,141824,31.770591855049133,37,0.7230000000000305
2824,141824,27.137798845767975,32,0.7230000000000305
2825,142080,22.29693228006363,27,0.7225000000000306
2826,142080,54.15154665708542,59,0.7225000000000306
2827,142080,52.80874156951904,58,0.7225000000000306
2828,142080,49.62480044364929,55,0.7225000000000306
2829,142080,44.0504075884819,49,0.7225000000000306
2830,142080,28.64373219013214,34,0.7225000000000306
2831,142080,100.26165449619293,105,0.7225000000000306
2832,142336,17.302519261837006,22,0.7220000000000306
2833,142336,24.701992690563202,30,0.7220000000000306
2834,142336,29.073577523231506,34,0.7220000000000306
2835,142592,36.190152406692505,41,0.7215000000000307
2836,142592,18.630841493606567,23,0.7215000000000307
2837,142592,15.342191994190216,20,0.7215000000000307
2838,142848,71.98118853569031,77,0.7210000000000307
2839,142848,29.226016879081726,34,0.7210000000000307
2840,142848,48.735092759132385,54,0.7210000000000307
2841,143104,27.301982700824738,33,0.7205000000000308
2842,143104,36.600800931453705,42,0.7205000000000308
2843,143104,22.583803057670593,28,0.7205000000000308
2844,143104,44.19405394792557,49,0.7205000000000308
2845,143104,41.45904952287674,46,0.7205000000000308
2846,143104,47.21462535858154,52,0.7205000000000308
2847,143360,28.41922163963318,33,0.7200000000000308
2848,143360,91.97386479377747,97,0.7200000000000308
2849,143360,32.030845522880554,37,0.7200000000000308
2850,143360,23.58788377046585,28,0.7200000000000308
2851,143360,27.66659837961197,33,0.7200000000000308
2852,143360,22.009540796279907,27,0.7200000000000308
2853,143360,24.937625288963318,30,0.7200000000000308
2854,143360,28.10039919614792,33,0.7200000000000308
2855,143360,49.38448786735535,57,0.7200000000000308
2856,143616,49.656564593315125,54,0.7195000000000309
2857,143616,37.19183748960495,42,0.7195000000000309
2858,143616,129.88549035787582,137,0.7195000000000309
2859,143616,55.34860497713089,60,0.7195000000000309
2860,143616,46.924625873565674,52,0.7195000000000309
2861,143616,34.13722383975983,39,0.7195000000000309
2862,143616,48.87654858827591,55,0.7195000000000309
2863,143616,37.521724224090576,43,0.7195000000000309
2864,143872,62.569153785705566,68,0.719000000000031
2865,143872,38.99461489915848,44,0.719000000000031
2866,143872,81.59167242050171,87,0.719000000000031
2867,143872,31.552321791648865,37,0.719000000000031
2868,143872,30.767620861530304,36,0.719000000000031
2869,143872,30.851518988609314,36,0.719000000000031
2870,143872,90.0482246875763,95,0.719000000000031
2871,144128,59.933547377586365,65,0.718500000000031
2872,144384,71.0783462524414,77,0.7180000000000311
2873,144384,45.093594670295715,50,0.7180000000000311
2874,144384,24.209008872509003,29,0.7180000000000311
2875,144384,55.7973170876503,61,0.7180000000000311
2876,144384,61.59271448850632,67,0.7180000000000311
2877,144384,46.789652824401855,52,0.7180000000000311
2878,144384,32.80671662092209,38,0.7180000000000311
2879,144384,47.461425960063934,53,0.7180000000000311
2880,144640,47.15777629613876,52,0.7175000000000311
2881,144640,58.35600584745407,64,0.7175000000000311
2882,144640,45.218970358371735,50,0.7175000000000311
2883,144640,46.741326332092285,52,0.7175000000000311
2884,144640,32.09431028366089,37,0.7175000000000311
2885,144896,34.906917452812195,40,0.7170000000000312
2886,144896,24.031267821788788,29,0.7170000000000312
2887,144896,32.160428166389465,37,0.7170000000000312
2888,144896,65.72370165586472,71,0.7170000000000312
2889,144896,38.97267335653305,44,0.7170000000000312
2890,144896,66.58270287513733,71,0.7170000000000312
2891,144896,30.66832208633423,36,0.7170000000000312
2892,144896,57.44431757926941,63,0.7170000000000312
2893,144896,88.0246199965477,94,0.7170000000000312
2894,145152,45.814096093177795,51,0.7165000000000312
2895,145152,33.49447560310364,39,0.7165000000000312
2896,145152,42.43473666906357,47,0.7165000000000312
2897,145152,61.309390127658844,66,0.7165000000000312
2898,145152,16.392678260803223,21,0.7165000000000312
2899,145152,54.29997110366821,59,0.7165000000000312
2900,145152,87.92092436552048,93,0.7165000000000312
2901,145152,39.37977224588394,45,0.7165000000000312
2902,145152,22.511505603790283,27,0.7165000000000312
2903,145408,30.65180492401123,36,0.7160000000000313
2904,145408,44.70705807209015,50,0.7160000000000313
2905,145408,57.40786254405975,62,0.7160000000000313
2906,145408,53.121014297008514,58,0.7160000000000313
2907,145408,64.67537784576416,70,0.7160000000000313
2908,145664,31.803682923316956,37,0.7155000000000313
2909,145664,18.192386507987976,23,0.7155000000000313
2910,145664,30.629296362400055,36,0.7155000000000313
2911,145664,83.25616228580475,89,0.7155000000000313
2912,145664,30.800398468971252,36,0.7155000000000313
2913,145920,26.613984525203705,31,0.7150000000000314
2914,145920,37.33080041408539,42,0.7150000000000314
2915,145920,16.122172117233276,21,0.7150000000000314
2916,145920,34.11594885587692,39,0.7150000000000314
2917,145920,36.36041307449341,41,0.7150000000000314
2918,145920,31.537985384464264,36,0.7150000000000314
2919,145920,18.070134043693542,23,0.7150000000000314
2920,146176,40.975894510746,46,0.7145000000000314
2921,146176,34.1052086353302,39,0.7145000000000314
2922,146176,19.136614680290222,24,0.7145000000000314
2923,146176,15.203810453414917,20,0.7145000000000314
2924,146176,28.20051670074463,34,0.7145000000000314
2925,146176,42.818581104278564,48,0.7145000000000314
2926,146176,17.906123876571655,23,0.7145000000000314
2927,146432,34.908329129219055,40,0.7140000000000315
2928,146432,24.852797031402588,30,0.7140000000000315
2929,146432,20.306935966014862,25,0.7140000000000315
2930,146432,25.87230908870697,31,0.7140000000000315
2931,146432,31.252424657344818,36,0.7140000000000315
2932,146688,32.31104785203934,37,0.7135000000000316
2933,146688,56.0089094042778,62,0.7135000000000316
2934,146688,114.55802237987518,120,0.7135000000000316
2935,146688,15.347254037857056,20,0.7135000000000316
2936,146688,41.92079484462738,47,0.7135000000000316
2937,146688,19.6398304104805,24,0.7135000000000316
2938,146688,39.40173929929733,44,0.7135000000000316
2939,146944,26.36996293067932,32,0.7130000000000316
2940,146944,37.34652155637741,42,0.7130000000000316
2941,146944,20.8403018116951,26,0.7130000000000316
2942,146944,14.394511222839355,19,0.7130000000000316
2943,146944,44.407291769981384,51,0.7130000000000316
2944,146944,21.246496438980103,26,0.7130000000000316
2945,146944,20.5117369890213,25,0.7130000000000316
2946,146944,33.34022498130798,38,0.7130000000000316
2947,146944,35.92347866296768,41,0.7130000000000316
2948,147200,28.576918482780457,34,0.7125000000000317
2949,147200,35.93669629096985,41,0.7125000000000317
2950,147200,23.227530896663666,28,0.7125000000000317
2951,147200,46.20879018306732,51,0.7125000000000317
2952,147200,25.521855175495148,31,0.7125000000000317
2953,147456,48.30426383018494,53,0.7120000000000317
2954,147456,19.13482093811035,24,0.7120000000000317
2955,147456,48.59780776500702,53,0.7120000000000317
2956,147456,33.505953669548035,38,0.7120000000000317
2957,147456,22.297694504261017,27,0.7120000000000317
2958,147712,59.96716392040253,65,0.7115000000000318
2959,147712,60.67945808172226,66,0.7115000000000318
2960,147712,47.2789700627327,52,0.7115000000000318
2961,147968,56.15362137556076,61,0.7110000000000318
2962,147968,35.758542358875275,41,0.7110000000000318
2963,147968,35.50206297636032,41,0.7110000000000318
2964,147968,47.17371302843094,52,0.7110000000000318
2965,148224,32.15718054771423,37,0.7105000000000319
2966,148224,44.21779292821884,49,0.7105000000000319
2967,148224,29.93348854780197,35,0.7105000000000319
2968,148224,53.280728220939636,58,0.7105000000000319
2969,148224,34.18104016780853,39,0.7105000000000319
2970,148224,13.377061367034912,18,0.7105000000000319
2971,148224,37.946916580200195,43,0.7105000000000319
2972,148480,24.902394652366638,30,0.7100000000000319
2973,148480,56.307105004787445,61,0.7100000000000319
2974,148480,48.14367461204529,53,0.7100000000000319
2975,148736,63.200942516326904,68,0.709500000000032
2976,148736,22.021173417568207,27,0.709500000000032
