episode,global_step,ep_return,ep_length,epsilon
2702,118784,35.29746729135513,40,0.4596000000000595
2703,118784,31.499309539794922,36,0.45940000000005954
2704,119040,25.572609782218933,30,0.45920000000005956
2705,119040,35.94615250825882,41,0.4590000000000596
2706,119040,35.85473710298538,41,0.4588000000000596
2707,119040,30.074696481227875,35,0.4586000000000596
2708,119040,72.6377682685852,78,0.45840000000005965
2709,119040,25.763623595237732,31,0.45820000000005967
2710,119296,28.171476304531097,33,0.4580000000000597
2711,119296,32.253727078437805,37,0.4578000000000597
2712,119296,22.485153019428253,28,0.45760000000005974
2713,119296,30.359465181827545,35,0.45740000000005976
2714,119552,29.714679300785065,35,0.4572000000000598
2715,119552,27.943648040294647,33,0.4570000000000598
2716,119552,28.19048446416855,33,0.4568000000000598
2717,119552,25.610091149806976,31,0.45660000000005985
2718,119552,31.200809121131897,36,0.45640000000005987
2719,119552,30.575686514377594,35,0.4562000000000599
2720,119552,21.194082736968994,26,0.4560000000000599
2721,119552,36.89430034160614,42,0.45580000000005993
2722,119552,25.374816417694092,30,0.45560000000005996
2723,119808,47.36286824941635,52,0.45540000000006
2724,119808,35.116825580596924,40,0.45520000000006
2725,119808,24.814329087734222,30,0.45500000000006
2726,119808,16.175408899784088,21,0.45480000000006005
2727,119808,16.157106637954712,21,0.45460000000006007
2728,119808,20.370507836341858,25,0.4544000000000601
2729,119808,17.187844574451447,22,0.4542000000000601
2730,119808,17.04887229204178,22,0.45400000000006013
2731,119808,14.380315065383911,19,0.45380000000006016
2732,120064,25.907849490642548,31,0.4536000000000602
2733,120064,35.571992576122284,41,0.4534000000000602
2734,120064,24.13485610485077,29,0.4532000000000602
2735,120064,47.68503260612488,53,0.45300000000006024
2736,120064,68.9937784075737,74,0.45280000000006027
2737,120064,20.132844507694244,25,0.4526000000000603
2738,120064,23.045800387859344,28,0.4524000000000603
2739,120064,44.16701823472977,49,0.45220000000006033
2740,120064,43.3602095246315,49,0.45200000000006035
2741,120064,33.48098528385162,38,0.4518000000000604
2742,120064,39.320394456386566,44,0.4516000000000604
2743,120064,42.892035484313965,48,0.4514000000000604
2744,120064,41.90288543701172,47,0.45120000000006044
2745,120064,35.488732159137726,41,0.45100000000006046
2746,120064,33.52572023868561,38,0.4508000000000605
2747,120320,35.915730118751526,41,0.4506000000000605
2748,120320,21.244328677654266,26,0.45040000000006053
2749,120320,35.65242314338684,41,0.45020000000006055
2750,120320,21.207876920700073,26,0.4500000000000606
2751,120320,21.117523670196533,26,0.4498000000000606
2752,120320,33.149802803993225,38,0.4496000000000606
2753,120576,27.143340528011322,32,0.44940000000006064
2754,120576,19.980901300907135,25,0.44920000000006066
2755,120576,28.283860981464386,34,0.4490000000000607
2756,120576,30.14525157213211,35,0.4488000000000607
2757,120576,22.989866137504578,28,0.44860000000006073
2758,120576,20.193532466888428,25,0.44840000000006075
2759,120576,20.13340961933136,25,0.44820000000006077
2760,120576,36.012815713882446,41,0.4480000000000608
2761,120832,33.39035081863403,38,0.4478000000000608
2762,120832,16.240477085113525,21,0.44760000000006084
2763,120832,27.818312227725983,33,0.44740000000006086
2764,120832,19.741168081760406,25,0.4472000000000609
2765,120832,63.23034977912903,68,0.4470000000000609
2766,120832,17.378364861011505,22,0.4468000000000609
2767,120832,16.98292201757431,22,0.44660000000006095
2768,121088,12.484473586082458,17,0.44640000000006097
2769,121088,26.30280101299286,31,0.446200000000061
2770,121088,44.91734790802002,50,0.446000000000061
2771,121088,25.37737810611725,30,0.44580000000006104
2772,121088,16.136680364608765,21,0.44560000000006106
2773,121344,37.18108868598938,42,0.4454000000000611
2774,121344,41.25862127542496,47,0.4452000000000611
2775,121344,81.72371327877045,87,0.4450000000000611
2776,121344,42.59437036514282,48,0.44480000000006115
2777,121344,33.11853367090225,39,0.44460000000006117
2778,121344,38.16436415910721,43,0.4444000000000612
2779,121344,26.086241126060486,31,0.4442000000000612
2780,121600,24.04072195291519,29,0.44400000000006123
2781,121600,21.914057672023773,27,0.44380000000006126
2782,121600,24.984395623207092,30,0.4436000000000613
2783,121600,25.18669867515564,30,0.4434000000000613
2784,121600,26.25743567943573,31,0.4432000000000613
2785,121600,25.22927439212799,30,0.44300000000006134
2786,121600,22.768939971923828,27,0.44280000000006137
2787,121600,16.431111454963684,21,0.4426000000000614
2788,121600,16.44122040271759,21,0.4424000000000614
2789,121600,26.68409901857376,32,0.44220000000006143
2790,121600,15.210297644138336,20,0.44200000000006145
2791,121600,36.332609713077545,41,0.4418000000000615
2792,121856,30.881309926509857,36,0.4416000000000615
2793,121856,25.67938268184662,31,0.4414000000000615
2794,121856,22.81319659948349,28,0.44120000000006154
2795,121856,33.95017009973526,39,0.44100000000006156
2796,121856,22.971908509731293,28,0.4408000000000616
2797,122112,31.27804982662201,36,0.4406000000000616
2798,122112,27.701659739017487,33,0.44040000000006163
2799,122112,44.78952741622925,50,0.44020000000006165
2800,122112,76.72668981552124,82,0.4400000000000617
2801,122112,34.03308242559433,39,0.4398000000000617
2802,122112,18.690144181251526,23,0.4396000000000617
2803,122112,28.103834688663483,33,0.43940000000006174
2804,122112,36.49583023786545,41,0.43920000000006176
2805,122112,30.731127977371216,36,0.4390000000000618
2806,122112,20.218473196029663,25,0.4388000000000618
2807,122368,40.40120494365692,45,0.43860000000006183
2808,122368,32.255700409412384,37,0.43840000000006185
2809,122368,31.634899497032166,36,0.4382000000000619
2810,122368,24.626695334911346,30,0.4380000000000619
2811,122368,57.86135524511337,63,0.4378000000000619
2812,122624,30.355323433876038,35,0.43760000000006194
2813,122624,40.109610974788666,45,0.43740000000006196
2814,122624,32.79771614074707,38,0.437200000000062
2815,122624,38.885114669799805,44,0.437000000000062
2816,122624,44.73019504547119,50,0.436800000000062
2817,122624,18.90254771709442,24,0.43660000000006205
2818,122880,78.77126663923264,84,0.43640000000006207
2819,122880,45.074502408504486,50,0.4362000000000621
2820,122880,22.710533142089844,28,0.4360000000000621
2821,122880,30.951015830039978,36,0.43580000000006214
2822,123136,20.076420545578003,25,0.43560000000006216
2823,123136,34.49825447797775,39,0.4354000000000622
2824,123136,19.114903032779694,24,0.4352000000000622
2825,123136,20.03992885351181,25,0.4350000000000622
2826,123136,66.94396674633026,72,0.43480000000006225
2827,123136,31.884167671203613,37,0.43460000000006227
2828,123136,37.18254715204239,42,0.4344000000000623
2829,123136,21.956776082515717,27,0.4342000000000623
2830,123136,14.551852524280548,19,0.43400000000006234
2831,123392,20.801566183567047,26,0.43380000000006236
2832,123392,15.436236321926117,20,0.4336000000000624
2833,123392,28.41519945859909,33,0.4334000000000624
2834,123392,36.29068851470947,41,0.4332000000000624
2835,123392,44.98036348819733,50,0.43300000000006245
2836,123648,20.240290939807892,25,0.43280000000006247
2837,123648,25.678395569324493,31,0.4326000000000625
2838,123648,29.594181716442108,34,0.4324000000000625
2839,123904,26.422872602939606,31,0.43220000000006253
2840,123904,32.64655840396881,38,0.43200000000006256
2841,123904,33.85740542411804,39,0.4318000000000626
2842,123904,29.01405441761017,35,0.4316000000000626
2843,123904,18.18436598777771,23,0.4314000000000626
2844,123904,55.40085917711258,60,0.43120000000006264
2845,123904,23.717077136039734,28,0.43100000000006267
2846,123904,31.220608353614807,36,0.4308000000000627
2847,123904,15.331304371356964,20,0.4306000000000627
2848,124160,98.68079978227615,104,0.43040000000006273
2849,124160,24.19810253381729,29,0.43020000000006275
2850,124160,39.85337156057358,45,0.4300000000000628
2851,124160,26.07048749923706,31,0.4298000000000628
2852,124160,20.067954301834106,25,0.4296000000000628
2853,124160,41.54793882369995,47,0.42940000000006284
2854,124160,18.631752371788025,23,0.42920000000006286
2855,124160,18.308139383792877,23,0.4290000000000629
2856,124160,19.13817846775055,24,0.4288000000000629
2857,124160,46.609228789806366,52,0.42860000000006293
2858,124160,23.421199083328247,28,0.42840000000006295
2859,124416,29.825053215026855,35,0.428200000000063
2860,124416,53.11516958475113,58,0.428000000000063
2861,124416,57.20216727256775,62,0.427800000000063
2862,124416,38.18309527635574,43,0.42760000000006304
2863,124416,29.823145985603333,35,0.42740000000006306
2864,124416,37.778751492500305,43,0.4272000000000631
2865,124416,20.065385937690735,25,0.4270000000000631
2866,124416,26.310103952884674,31,0.42680000000006313
2867,124416,73.76120489835739,79,0.42660000000006315
2868,124416,56.95227116346359,62,0.4264000000000632
2869,124672,29.913671255111694,35,0.4262000000000632
2870,124672,17.508830845355988,22,0.4260000000000632
2871,124672,20.239865839481354,25,0.42580000000006324
2872,124672,17.064158141613007,22,0.42560000000006326
2873,124672,27.115782976150513,32,0.4254000000000633
2874,124928,31.222001135349274,36,0.4252000000000633
2875,124928,39.422677755355835,45,0.4250000000000633
2876,124928,12.565152406692505,17,0.42480000000006335
2877,124928,20.534723103046417,25,0.42460000000006337
2878,124928,22.512369692325592,27,0.4244000000000634
2879,124928,32.49086666107178,37,0.4242000000000634
2880,124928,30.95542198419571,36,0.42400000000006344
2881,124928,29.46401846408844,34,0.42380000000006346
2882,124928,33.386087238788605,38,0.4236000000000635
2883,124928,23.834128499031067,29,0.4234000000000635
2884,124928,25.440063893795013,30,0.4232000000000635
2885,125184,38.714649081230164,44,0.42300000000006355
2886,125184,46.46575039625168,52,0.42280000000006357
2887,125184,20.295767068862915,25,0.4226000000000636
2888,125184,29.497918784618378,34,0.4224000000000636
2889,125184,18.508701741695404,23,0.42220000000006364
2890,125440,17.476972579956055,22,0.42200000000006366
2891,125440,21.82973998785019,27,0.4218000000000637
2892,125440,16.328639566898346,21,0.4216000000000637
2893,125440,13.492311835289001,18,0.4214000000000637
2894,125440,18.608378648757935,23,0.42120000000006375
2895,125440,39.93365752696991,45,0.42100000000006377
2896,125696,43.79967904090881,49,0.4208000000000638
2897,125696,32.95037806034088,38,0.4206000000000638
2898,125696,25.06625932455063,30,0.42040000000006383
2899,125696,27.391680359840393,32,0.42020000000006386
2900,125696,23.63674521446228,29,0.4200000000000639
2901,125952,35.63485646247864,40,0.4198000000000639
2902,125952,16.328186631202698,21,0.4196000000000639
2903,125952,22.045810997486115,27,0.41940000000006394
2904,125952,38.424448788166046,43,0.41920000000006397
2905,125952,18.283618986606598,23,0.419000000000064
2906,125952,25.118268847465515,30,0.418800000000064
2907,126208,38.41967582702637,43,0.41860000000006403
2908,126208,16.28724980354309,21,0.41840000000006405
2909,126208,24.42050677537918,29,0.4182000000000641
2910,126208,28.865137994289398,34,0.4180000000000641
2911,126208,18.985653162002563,24,0.4178000000000641
2912,126208,60.591048300266266,66,0.41760000000006414
2913,126208,42.03888374567032,47,0.41740000000006416
2914,126208,13.451784014701843,18,0.4172000000000642
2915,126208,47.1661491394043,52,0.4170000000000642
2916,126464,45.27166020870209,50,0.41680000000006423
2917,126464,16.54409611225128,21,0.41660000000006425
2918,126464,21.985948085784912,27,0.4164000000000643
2919,126464,28.392029106616974,34,0.4162000000000643
2920,126464,18.58793544769287,23,0.4160000000000643
2921,126464,26.256524741649628,31,0.41580000000006434
2922,126464,76.83449727296829,82,0.41560000000006436
2923,126464,25.437407910823822,30,0.4154000000000644
2924,126464,16.316240072250366,21,0.4152000000000644
2925,126464,46.05374354124069,51,0.41500000000006443
2926,126720,16.350976943969727,21,0.41480000000006445
2927,126720,27.512170493602753,33,0.4146000000000645
2928,126720,33.656625628471375,39,0.4144000000000645
2929,126720,21.987199783325195,27,0.4142000000000645
2930,126720,30.726429343223572,36,0.41400000000006454
2931,126720,18.6399764418602,23,0.41380000000006456
2932,126976,37.840195178985596,43,0.4136000000000646
2933,126976,41.82822459936142,47,0.4134000000000646
2934,126976,24.811935424804688,29,0.4132000000000646
2935,126976,30.510844945907593,35,0.41300000000006465
2936,126976,32.11100274324417,37,0.41280000000006467
2937,126976,38.54061782360077,44,0.4126000000000647
2938,127232,41.658091366291046,46,0.4124000000000647
2939,127232,28.569812059402466,34,0.41220000000006474
2940,127232,23.807913303375244,28,0.41200000000006476
2941,127232,26.253252923488617,31,0.4118000000000648
2942,127488,29.708095014095306,35,0.4116000000000648
2943,127488,33.02936863899231,38,0.4114000000000648
2944,127488,27.144184827804565,32,0.41120000000006485
2945,127488,16.463371634483337,21,0.41100000000006487
2946,127488,21.89544504880905,27,0.4108000000000649
2947,127488,37.49267899990082,42,0.4106000000000649
2948,127488,19.565529227256775,24,0.41040000000006494
2949,127488,24.364405691623688,29,0.41020000000006496
2950,127488,24.263595283031464,29,0.410000000000065
2951,127744,43.641614735126495,49,0.409800000000065
2952,127744,18.276866674423218,23,0.409600000000065
2953,127744,23.897639095783234,29,0.40940000000006505
2954,127744,39.764933347702026,45,0.40920000000006507
2955,127744,29.407347440719604,34,0.4090000000000651
2956,127744,17.314717829227448,22,0.4088000000000651
2957,127744,36.86308878660202,42,0.40860000000006513
2958,127744,24.838571667671204,30,0.40840000000006516
2959,127744,25.076179087162018,30,0.4082000000000652
2960,128000,29.445107400417328,34,0.4080000000000652
2961,128000,55.81067329645157,61,0.4078000000000652
2962,128000,83.52630776166916,89,0.40760000000006524
2963,128000,40.00689387321472,45,0.40740000000006527
2964,128000,31.33511972427368,37,0.4072000000000653
2965,128000,17.427624940872192,22,0.4070000000000653
2966,128000,38.50780826807022,43,0.40680000000006533
2967,128000,50.48295384645462,56,0.40660000000006535
2968,128256,44.66187787055969,50,0.4064000000000654
2969,128256,26.960902631282806,32,0.4062000000000654
2970,128256,27.959758281707764,33,0.4060000000000654
2971,128256,37.15664106607437,42,0.40580000000006544
2972,128256,20.417921602725983,25,0.40560000000006546
2973,128256,21.27361488342285,26,0.4054000000000655
2974,128256,16.280089855194092,21,0.4052000000000655
2975,128256,25.646650195121765,31,0.40500000000006553
2976,128256,47.298822700977325,52,0.40480000000006555
2977,128256,27.97779208421707,33,0.4046000000000656
2978,128256,25.277216613292694,30,0.4044000000000656
2979,128256,43.17975813150406,48,0.4042000000000656
2980,128512,43.855423271656036,49,0.40400000000006564
2981,128512,54.838141322135925,60,0.40380000000006566
2982,128512,26.374458849430084,31,0.4036000000000657
2983,128512,21.142216384410858,26,0.4034000000000657
2984,128512,28.655678033828735,34,0.40320000000006573
2985,128512,36.73725640773773,42,0.40300000000006575
2986,128768,44.128185749053955,49,0.40280000000006577
2987,128768,30.81825441122055,36,0.4026000000000658
2988,128768,19.683934271335602,25,0.4024000000000658
2989,128768,43.903628170490265,49,0.40220000000006584
2990,128768,12.446998834609985,17,0.40200000000006586
2991,128768,47.98785597085953,53,0.4018000000000659
2992,129024,52.83751034736633,58,0.4016000000000659
2993,129024,35.5633887052536,40,0.4014000000000659
2994,129024,21.713907837867737,27,0.40120000000006595
2995,129024,23.25239533185959,28,0.40100000000006597
2996,129024,20.227139949798584,25,0.400800000000066
2997,129024,37.69868087768555,43,0.400600000000066
2998,129280,21.836867451667786,27,0.40040000000006604
2999,129280,30.971396565437317,36,0.40020000000006606
3000,129536,35.83293151855469,41,0.4000000000000661
3001,129536,28.276694297790527,33,0.3998000000000661
3002,129536,21.87113893032074,26,0.3996000000000661
3003,129536,24.029556393623352,29,0.39940000000006615
3004,129536,22.217727661132812,27,0.39920000000006617
3005,129536,26.705882787704468,31,0.3990000000000662
3006,129536,53.04998427629471,58,0.3988000000000662
3007,129536,46.662639796733856,52,0.39860000000006623
3008,129536,42.955494582653046,48,0.39840000000006626
3009,129792,28.758794248104095,34,0.3982000000000663
3010,129792,28.401362538337708,33,0.3980000000000663
3011,129792,20.031045794487,25,0.3978000000000663
3012,129792,22.206725358963013,27,0.39760000000006634
3013,129792,23.44264328479767,28,0.39740000000006637
3014,129792,33.793140292167664,39,0.3972000000000664
3015,130048,34.80007475614548,40,0.3970000000000664
3016,130048,39.643274784088135,44,0.39680000000006643
3017,130048,28.385670721530914,33,0.39660000000006645
3018,130048,26.218704104423523,31,0.3964000000000665
3019,130048,40.05297875404358,45,0.3962000000000665
3020,130048,33.38366216421127,38,0.3960000000000665
3021,130304,25.477420806884766,30,0.39580000000006654
3022,130304,18.106122612953186,23,0.39560000000006657
3023,130304,23.362916469573975,28,0.3954000000000666
3024,130304,26.657307624816895,32,0.3952000000000666
3025,130560,23.889406085014343,29,0.39500000000006663
3026,130560,23.425670623779297,29,0.39480000000006665
3027,130560,21.382840633392334,26,0.3946000000000667
3028,130560,21.168912947177887,26,0.3944000000000667
3029,130560,60.93246126174927,66,0.3942000000000667
3030,130560,17.051703691482544,22,0.39400000000006674
3031,130560,38.19730734825134,43,0.39380000000006676
3032,130560,37.56369322538376,42,0.3936000000000668
3033,130560,22.64016854763031,27,0.3934000000000668
3034,130560,18.96461546421051,24,0.39320000000006683
3035,130560,32.500780522823334,38,0.39300000000006685
3036,130816,23.173543751239777,28,0.3928000000000669
3037,130816,34.46306997537613,39,0.3926000000000669
3038,130816,27.681508123874664,33,0.3924000000000669
3039,130816,24.295491337776184,30,0.39220000000006694
3040,130816,18.338774919509888,23,0.39200000000006696
3041,130816,45.47936922311783,50,0.391800000000067
3042,130816,36.73473560810089,42,0.391600000000067
3043,130816,31.9290052652359,37,0.391400000000067
3044,130816,22.31945127248764,27,0.39120000000006705
3045,130816,43.14556288719177,48,0.39100000000006707
3046,130816,54.92001020908356,60,0.3908000000000671
3047,130816,27.17925989627838,32,0.3906000000000671
3048,130816,25.64716947078705,30,0.39040000000006714
3049,131072,25.151293337345123,30,0.39020000000006716
3050,131072,40.052207469940186,45,0.3900000000000672
3051,131072,35.817530155181885,41,0.3898000000000672
3052,131072,36.46144777536392,42,0.3896000000000672
3053,131072,19.32388323545456,24,0.38940000000006725
3054,131072,21.69280707836151,27,0.38920000000006727
3055,131072,38.46392971277237,43,0.3890000000000673
3056,131072,15.584590256214142,20,0.3888000000000673
3057,131072,25.43012183904648,30,0.38860000000006734
3058,131072,34.74294352531433,40,0.38840000000006736
3059,131072,30.078889906406403,35,0.3882000000000674
3060,131072,19.523602306842804,24,0.3880000000000674
3061,131072,37.4156112074852,43,0.3878000000000674
3062,131072,32.8009472489357,38,0.38760000000006745
3063,131072,46.685874342918396,52,0.38740000000006747
3064,131072,18.024077773094177,23,0.3872000000000675
3065,131072,29.947017192840576,35,0.3870000000000675
3066,131328,24.60963612794876,29,0.38680000000006753
3067,131328,33.32512593269348,38,0.38660000000006756
3068,131328,32.811223208904266,38,0.3864000000000676
3069,131328,22.219420969486237,27,0.3862000000000676
3070,131328,14.453673958778381,19,0.3860000000000676
3071,131328,39.11063528060913,44,0.38580000000006764
3072,131328,14.430186212062836,19,0.38560000000006767
3073,131584,19.308839559555054,24,0.3854000000000677
3074,131584,30.48196941614151,35,0.3852000000000677
3075,131584,42.11228632926941,47,0.38500000000006773
3076,131584,36.44803303480148,41,0.38480000000006775
3077,131584,24.287046253681183,29,0.3846000000000678
3078,131840,25.843963623046875,31,0.3844000000000678
3079,131840,24.391247987747192,29,0.3842000000000678
3080,131840,36.1888307929039,41,0.38400000000006784
3081,131840,16.498238265514374,21,0.38380000000006786
3082,131840,22.128807961940765,27,0.3836000000000679
3083,131840,42.351062059402466,48,0.3834000000000679
3084,131840,21.101370215415955,26,0.38320000000006793
3085,132096,49.17322301864624,54,0.38300000000006795
3086,132096,25.582847893238068,30,0.382800000000068
3087,132096,14.453796148300171,19,0.382600000000068
3088,132096,36.346102237701416,41,0.382400000000068
3089,132096,29.578270196914673,35,0.38220000000006804
3090,132096,21.429383158683777,26,0.38200000000006806
3091,132096,26.733375906944275,31,0.3818000000000681
3092,132096,20.34173160791397,25,0.3816000000000681
3093,132352,16.09673148393631,21,0.38140000000006813
3094,132352,20.569504618644714,25,0.38120000000006815
3095,132352,60.608998477458954,66,0.3810000000000682
3096,132352,27.488402783870697,32,0.3808000000000682
3097,132608,24.59449476003647,29,0.3806000000000682
3098,132608,47.79136598110199,53,0.38040000000006824
3099,132608,38.19241809844971,43,0.38020000000006826
3100,132608,27.217500627040863,32,0.3800000000000683
3101,132608,14.320715129375458,19,0.3798000000000683
3102,132608,28.4625825881958,33,0.3796000000000683
3103,132608,27.139802932739258,32,0.37940000000006835
3104,132608,17.137680649757385,22,0.37920000000006837
3105,132608,15.584809958934784,20,0.3790000000000684
3106,132608,49.82461488246918,55,0.3788000000000684
3107,132608,25.5748188495636,30,0.37860000000006844
3108,132608,19.9686439037323,25,0.37840000000006846
3109,132864,88.04049307107925,93,0.3782000000000685
3110,132864,26.51075780391693,32,0.3780000000000685
3111,132864,31.987733125686646,37,0.3778000000000685
3112,132864,54.628807723522186,60,0.37760000000006855
3113,132864,25.462529122829437,30,0.37740000000006857
3114,132864,23.215444147586823,28,0.3772000000000686
3115,132864,58.789371848106384,64,0.3770000000000686
3116,132864,19.071996212005615,24,0.37680000000006864
3117,132864,43.81080251932144,49,0.37660000000006866
3118,133120,40.407566368579865,45,0.3764000000000687
3119,133120,23.75731337070465,29,0.3762000000000687
3120,133120,22.738520860671997,28,0.3760000000000687
3121,133120,29.807915091514587,35,0.37580000000006875
3122,133120,45.72812098264694,51,0.37560000000006877
3123,133120,27.551364839076996,33,0.3754000000000688
3124,133376,13.678736209869385,18,0.3752000000000688
3125,133376,23.535987198352814,28,0.37500000000006883
3126,133376,12.464232683181763,17,0.37480000000006886
3127,133376,20.856260418891907,26,0.3746000000000689
3128,133376,26.3849937915802,31,0.3744000000000689
3129,133376,14.498018562793732,19,0.3742000000000689
3130,133376,16.166843593120575,21,0.37400000000006894
3131,133376,35.28163522481918,40,0.37380000000006897
3132,133376,40.504578828811646,46,0.373600000000069
3133,133376,23.029698729515076,28,0.373400000000069
3134,133632,15.344421565532684,20,0.37320000000006903
3135,133632,21.308330714702606,26,0.37300000000006905
3136,133632,41.11157006025314,46,0.3728000000000691
3137,133632,49.61667609214783,55,0.3726000000000691
3138,133632,16.361936211586,21,0.3724000000000691
3139,133632,16.360352277755737,21,0.37220000000006914
3140,133632,14.36207240819931,19,0.37200000000006916
3141,133888,31.480876982212067,36,0.3718000000000692
3142,133888,47.005968391895294,52,0.3716000000000692
3143,133888,25.486793756484985,30,0.37140000000006923
3144,133888,30.45043009519577,35,0.37120000000006925
3145,133888,40.94542545080185,46,0.3710000000000693
3146,133888,63.664926528930664,69,0.3708000000000693
3147,133888,32.35525184869766,37,0.3706000000000693
3148,133888,37.28250867128372,42,0.37040000000006934
3149,133888,21.298507034778595,26,0.37020000000006936
3150,134144,48.19589549303055,54,0.3700000000000694
3151,134144,25.3432314991951,30,0.3698000000000694
3152,134144,32.13058739900589,38,0.36960000000006943
3153,134144,28.310123562812805,33,0.36940000000006945
3154,134144,19.922358989715576,25,0.3692000000000695
3155,134400,22.64417403936386,27,0.3690000000000695
3156,134400,28.283542692661285,33,0.3688000000000695
3157,134400,26.7850182056427,32,0.36860000000006954
3158,134400,36.178516149520874,41,0.36840000000006956
3159,134400,20.375888466835022,25,0.3682000000000696
3160,134400,23.605911552906036,28,0.3680000000000696
3161,134656,22.415612399578094,27,0.3678000000000696
3162,134656,29.94495290517807,35,0.36760000000006965
3163,134656,22.631537973880768,27,0.36740000000006967
3164,134656,14.450997233390808,19,0.3672000000000697
3165,134656,46.94203966856003,52,0.3670000000000697
3166,134656,26.876611173152924,32,0.36680000000006974
3167,134912,29.0116925239563,34,0.36660000000006976
3168,134912,14.640456020832062,19,0.3664000000000698
3169,134912,24.6428941488266,29,0.3662000000000698
3170,134912,36.8109957575798,42,0.3660000000000698
3171,134912,20.992989003658295,26,0.36580000000006985
3172,134912,26.943821787834167,32,0.36560000000006987
3173,134912,23.470216691493988,28,0.3654000000000699
3174,135168,41.1456783413887,46,0.3652000000000699
3175,135168,54.33621281385422,60,0.36500000000006994
3176,135168,25.395274341106415,30,0.36480000000006996
3177,135168,21.842593252658844,27,0.36460000000007
3178,135168,38.37721174955368,43,0.36440000000007
3179,135168,31.587213158607483,36,0.36420000000007
3180,135168,47.361362278461456,53,0.36400000000007005
3181,135168,21.522771775722504,26,0.36380000000007007
3182,135424,23.61338871717453,28,0.3636000000000701
3183,135424,34.17898827791214,39,0.3634000000000701
3184,135424,23.99632853269577,29,0.36320000000007013
3185,135424,23.954725325107574,29,0.36300000000007016
3186,135680,37.2319330573082,42,0.3628000000000702
3187,135680,30.94326913356781,36,0.3626000000000702
3188,135680,25.93279618024826,31,0.3624000000000702
3189,135680,26.914917588233948,32,0.36220000000007024
3190,135680,44.89369922876358,50,0.36200000000007027
3191,135680,22.313583493232727,27,0.3618000000000703
3192,135680,30.538565635681152,35,0.3616000000000703
3193,135680,22.471435487270355,27,0.36140000000007033
3194,135680,31.621038794517517,37,0.36120000000007035
3195,135680,14.481311738491058,19,0.3610000000000704
3196,135680,27.448164105415344,32,0.3608000000000704
3197,135680,32.34484177827835,37,0.3606000000000704
3198,135936,49.06797206401825,54,0.36040000000007044
3199,135936,22.713728308677673,27,0.36020000000007046
3200,135936,30.566819667816162,35,0.3600000000000705
3201,135936,18.217507481575012,23,0.3598000000000705
3202,136192,33.66130608320236,38,0.35960000000007053
3203,136192,31.468630254268646,36,0.35940000000007055
3204,136192,33.50726938247681,38,0.3592000000000706
3205,136448,22.189352691173553,27,0.3590000000000706
3206,136448,40.57948035001755,45,0.3588000000000706
3207,136448,27.25337165594101,32,0.35860000000007064
3208,136448,43.03579217195511,48,0.35840000000007066
3209,136448,21.01360535621643,26,0.3582000000000707
3210,136448,30.389714002609253,36,0.3580000000000707
3211,136448,25.6401309967041,31,0.35780000000007073
3212,136448,28.429909646511078,33,0.35760000000007075
3213,136704,18.151766061782837,23,0.35740000000007077
3214,136704,17.22014755010605,22,0.3572000000000708
3215,136704,21.320845365524292,26,0.3570000000000708
3216,136704,22.06383180618286,27,0.35680000000007084
3217,136704,18.78695034980774,24,0.35660000000007086
3218,136704,17.960573375225067,23,0.3564000000000709
3219,136704,17.76255875825882,23,0.3562000000000709
3220,136704,22.84213078022003,28,0.3560000000000709
3221,136704,44.206967771053314,49,0.35580000000007095
3222,136704,23.429214239120483,28,0.35560000000007097
3223,136704,21.137585818767548,26,0.355400000000071
3224,136704,20.50373214483261,25,0.355200000000071
3225,136960,24.481024742126465,29,0.35500000000007104
3226,136960,20.305828869342804,25,0.35480000000007106
3227,136960,20.49435991048813,25,0.3546000000000711
3228,136960,41.86975109577179,47,0.3544000000000711
3229,136960,41.07281577587128,46,0.3542000000000711
3230,136960,43.125375866889954,48,0.35400000000007115
3231,136960,34.6410049200058,40,0.35380000000007117
3232,136960,26.10484105348587,31,0.3536000000000712
3233,136960,19.432568907737732,24,0.3534000000000712
3234,137216,15.528430938720703,20,0.35320000000007123
3235,137216,28.454649806022644,33,0.35300000000007126
3236,137216,32.36727994680405,37,0.3528000000000713
3237,137216,20.26852285861969,25,0.3526000000000713
3238,137216,29.508975982666016,35,0.3524000000000713
3239,137216,30.471966862678528,35,0.35220000000007134
3240,137216,43.25901544094086,48,0.35200000000007137
3241,137216,27.110839784145355,32,0.3518000000000714
3242,137216,24.35849231481552,29,0.3516000000000714
3243,137216,23.229112803936005,28,0.35140000000007143
3244,137216,30.812161326408386,36,0.35120000000007146
3245,137216,19.896016716957092,25,0.3510000000000715
3246,137216,30.57928705215454,36,0.3508000000000715
3247,137216,32.75344580411911,38,0.3506000000000715
3248,137472,28.635078489780426,33,0.35040000000007154
3249,137472,16.34446555376053,21,0.35020000000007157
3250,137472,39.76590144634247,45,0.3500000000000716
3251,137472,22.769532203674316,27,0.3498000000000716
3252,137472,51.075976967811584,56,0.34960000000007163
3253,137472,40.83660823106766,47,0.34940000000007165
3254,137472,18.3570539355278,23,0.3492000000000717
3255,137472,17.17270052433014,22,0.3490000000000717
3256,137472,26.347877264022827,31,0.3488000000000717
3257,137472,47.147703766822815,52,0.34860000000007174
3258,137472,26.381569385528564,31,0.34840000000007176
3259,137728,15.285195589065552,20,0.3482000000000718
3260,137728,19.966686248779297,25,0.3480000000000718
3261,137728,48.72908931970596,54,0.34780000000007183
