episode,global_step,ep_return,ep_length,epsilon
2808,160928,92.32068437337875,98,0.8610039999999
2809,160960,25.634016811847687,31,0.8609544999998999
2810,160960,58.69521963596344,64,0.8609049999998999
2811,160992,30.712579369544983,36,0.8608554999998999
2812,161024,104.66236728429794,110,0.8608059999998998
2813,161056,27.080423653125763,32,0.8607564999998998
2814,161120,107.8880586028099,113,0.8607069999998997
2815,161152,74.93476128578186,80,0.8606574999998997
2816,161184,61.62325954437256,68,0.8606079999998997
2817,161184,30.732263922691345,36,0.8605584999998996
2818,161216,74.92074066400528,81,0.8605089999998996
2819,161280,79.48991876840591,85,0.8604594999998996
2820,161280,58.189038813114166,64,0.8604099999998995
2821,161376,53.41604262590408,59,0.8603604999998995
2822,161376,24.067805349826813,29,0.8603109999998995
2823,161408,142.14368414878845,147,0.8602614999998994
2824,161472,184.42204320430756,191,0.8602119999998994
2825,161472,34.2865589261055,40,0.8601624999998994
2826,161536,14.324068069458008,19,0.8601129999998993
2827,161664,49.79090368747711,56,0.8600634999998993
2828,161696,27.451497733592987,33,0.8600139999998992
2829,161888,23.542196214199066,29,0.8599644999998992
2830,162048,79.70476388931274,85,0.8599149999998992
2831,162080,21.664816558361053,27,0.8598654999998991
2832,162112,29.60729742050171,35,0.8598159999998991
2833,162112,25.79859632253647,31,0.8597664999998991
2834,162144,41.70764321088791,47,0.859716999999899
2835,162176,75.22934222221375,81,0.859667499999899
2836,162240,19.098755657672882,24,0.859617999999899
2837,162336,33.99335420131683,40,0.8595684999998989
2838,162464,59.46903192996979,66,0.8595189999998989
2839,162496,31.622664213180542,38,0.8594694999998989
2840,162496,24.65069878101349,30,0.8594199999998988
2841,162528,70.07082104682922,76,0.8593704999998988
2842,162528,42.27799183130264,49,0.8593209999998987
2843,162624,63.752720177173615,69,0.8592714999998987
2844,162688,41.98952001333237,48,0.8592219999998987
2845,162752,36.964318454265594,43,0.8591724999998986
2846,162816,41.61926394701004,48,0.8591229999998986
2847,162976,50.904879450798035,56,0.8590734999998986
2848,162976,33.50079792737961,40,0.8590239999998985
2849,162976,41.143720626831055,47,0.8589744999998985
2850,163104,25.12358969449997,30,0.8589249999998985
2851,163168,61.140536308288574,67,0.8588754999998984
2852,163200,83.45228844881058,89,0.8588259999998984
2853,163264,26.933030664920807,32,0.8587764999998984
2854,163264,57.75221163034439,65,0.8587269999998983
2855,163328,56.1396409869194,61,0.8586774999998983
2856,163360,21.805227041244507,27,0.8586279999998983
2857,163456,36.83043611049652,43,0.8585784999998982
2858,163552,46.79463791847229,52,0.8585289999998982
2859,163744,59.921952307224274,65,0.8584794999998981
2860,163744,32.75970309972763,38,0.8584299999998981
2861,163776,34.97866916656494,40,0.8583804999998981
2862,163808,111.74563527107239,117,0.858330999999898
2863,163840,49.248484432697296,54,0.858281499999898
2864,163872,29.741945326328278,35,0.858231999999898
2865,163872,87.1616924405098,93,0.8581824999998979
2866,163904,97.62057840824127,103,0.8581329999998979
2867,163904,49.13520860671997,54,0.8580834999998979
2868,163936,51.932827830314636,57,0.8580339999998978
2869,163936,54.23143798112869,59,0.8579844999998978
2870,164000,46.71249544620514,52,0.8579349999998978
2871,164096,110.61339849233627,116,0.8578854999998977
2872,164224,41.267412424087524,48,0.8578359999998977
2873,164288,49.70848137140274,55,0.8577864999998976
2874,164320,36.28899323940277,42,0.8577369999998976
2875,164352,27.029307425022125,32,0.8576874999998976
2876,164416,140.84177792072296,146,0.8576379999998975
2877,164512,33.346110343933105,39,0.8575884999998975
2878,164512,47.97047978639603,53,0.8575389999998975
2879,164512,36.461896657943726,42,0.8574894999998974
2880,164608,19.4402317404747,24,0.8574399999998974
2881,164736,21.848667800426483,27,0.8573904999998974
2882,164864,47.121825098991394,52,0.8573409999998973
2883,164864,54.25024026632309,59,0.8572914999998973
2884,164896,42.723751187324524,48,0.8572419999998973
2885,164992,57.97978323698044,63,0.8571924999998972
2886,165024,33.02691829204559,38,0.8571429999998972
2887,165056,108.49518895149231,114,0.8570934999998971
2888,165088,22.614014327526093,27,0.8570439999998971
2889,165184,58.95819818973541,65,0.8569944999998971
2890,165312,83.92124843597412,89,0.856944999999897
2891,165312,37.59858995676041,43,0.856895499999897
2892,165440,63.33020460605621,68,0.856845999999897
2893,165440,29.43017965555191,35,0.8567964999998969
2894,165568,57.99409061670303,63,0.8567469999998969
2895,165664,53.56646931171417,59,0.8566974999998969
2896,165728,37.52735370397568,43,0.8566479999998968
2897,165760,49.67022782564163,55,0.8565984999998968
2898,165760,57.78283470869064,63,0.8565489999998968
2899,165792,31.965848922729492,37,0.8564994999998967
2900,165984,40.08454704284668,46,0.8564499999998967
2901,165984,60.845321118831635,66,0.8564004999998966
2902,166016,17.17452222108841,22,0.8563509999998966
2903,166112,76.49341601133347,83,0.8563014999998966
2904,166144,35.58328580856323,40,0.8562519999998965
2905,166176,65.84424233436584,71,0.8562024999998965
2906,166272,107.82366812229156,114,0.8561529999998965
2907,166272,24.298285484313965,30,0.8561034999998964
2908,166272,31.952865660190582,39,0.8560539999998964
2909,166304,74.77206647396088,80,0.8560044999998964
2910,166336,16.19586879014969,21,0.8559549999998963
2911,166368,41.82532185316086,47,0.8559054999998963
2912,166368,31.775517165660858,37,0.8558559999998963
2913,166432,39.460132002830505,45,0.8558064999998962
2914,166464,42.95746159553528,49,0.8557569999998962
2915,166464,62.03734594583511,68,0.8557074999998961
2916,166592,58.76133179664612,65,0.8556579999998961
2917,166592,77.4714744091034,84,0.8556084999998961
2918,166656,22.571328699588776,28,0.855558999999896
2919,166688,65.48910218477249,71,0.855509499999896
2920,166912,69.9231915473938,75,0.855459999999896
2921,166912,30.5532443523407,36,0.8554104999998959
2922,166976,42.824699342250824,48,0.8553609999998959
2923,167104,58.017292976379395,63,0.8553114999998959
2924,167264,93.04498755931854,99,0.8552619999998958
2925,167296,26.36195147037506,32,0.8552124999998958
2926,167296,34.53474009037018,40,0.8551629999998958
2927,167392,20.092344343662262,25,0.8551134999998957
2928,167456,49.31473195552826,54,0.8550639999998957
2929,167456,21.72750824689865,27,0.8550144999998956
2930,167488,104.52670001983643,111,0.8549649999998956
2931,167552,23.368637919425964,28,0.8549154999998956
2932,167712,34.37714558839798,40,0.8548659999998955
2933,167776,39.59024655818939,45,0.8548164999998955
2934,167808,41.36307495832443,48,0.8547669999998955
2935,167872,65.51205569505692,72,0.8547174999998954
2936,167968,49.907561242580414,56,0.8546679999998954
2937,167968,51.175293922424316,57,0.8546184999998954
2938,168000,75.02592134475708,80,0.8545689999998953
2939,168032,44.27413594722748,49,0.8545194999998953
2940,168064,47.31174558401108,53,0.8544699999998953
2941,168096,48.46555745601654,54,0.8544204999998952
2942,168224,93.39180707931519,99,0.8543709999998952
2943,168224,64.41620862483978,70,0.8543214999998952
2944,168256,30.639012277126312,36,0.8542719999998951
2945,168288,70.39144146442413,78,0.8542224999998951
2946,168320,38.766143679618835,44,0.854172999999895
2947,168384,69.59667927026749,75,0.854123499999895
2948,168384,28.366141855716705,34,0.854073999999895
2949,168448,67.76155769824982,73,0.8540244999998949
2950,168544,65.37428498268127,71,0.8539749999998949
2951,168576,66.23863452672958,71,0.8539254999998949
2952,168576,29.062662601470947,34,0.8538759999998948
2953,168672,32.75598859786987,38,0.8538264999998948
2954,168704,33.56625759601593,39,0.8537769999998948
2955,168768,41.11195433139801,46,0.8537274999998947
2956,168768,24.816585540771484,30,0.8536779999998947
2957,168928,24.824496030807495,30,0.8536284999998947
2958,168960,34.108373284339905,39,0.8535789999998946
2959,169056,59.26537376642227,65,0.8535294999998946
2960,169152,30.613944113254547,36,0.8534799999998945
2961,169152,35.22818201780319,40,0.8534304999998945
2962,169152,132.819480240345,138,0.8533809999998945
2963,169280,35.5356707572937,41,0.8533314999998944
2964,169312,53.47708946466446,60,0.8532819999998944
2965,169504,40.60173290967941,46,0.8532324999998944
2966,169536,76.9428334236145,82,0.8531829999998943
2967,169536,40.49752902984619,45,0.8531334999998943
2968,169536,35.845875322818756,41,0.8530839999998943
2969,169536,30.696527242660522,36,0.8530344999998942
2970,169600,66.0531097650528,73,0.8529849999998942
2971,169696,37.476627349853516,44,0.8529354999998942
2972,169728,30.684182226657867,37,0.8528859999998941
2973,169728,30.865368902683258,36,0.8528364999998941
2974,169856,45.56190770864487,51,0.852786999999894
2975,170080,57.841032326221466,63,0.852737499999894
2976,170144,37.41735482215881,43,0.852687999999894
2977,170144,48.6165908575058,55,0.8526384999998939
2978,170144,25.78693652153015,31,0.8525889999998939
2979,170272,25.79044246673584,31,0.8525394999998939
2980,170464,57.00603377819061,63,0.8524899999998938
2981,170560,122.94215708971024,128,0.8524404999998938
2982,170656,55.605216443538666,61,0.8523909999998938
2983,170688,56.47218132019043,63,0.8523414999998937
2984,170720,61.07521140575409,67,0.8522919999998937
2985,170752,32.989609718322754,38,0.8522424999998937
2986,170880,54.425828635692596,60,0.8521929999998936
2987,170880,48.94374203681946,54,0.8521434999998936
2988,170880,37.99022924900055,43,0.8520939999998935
2989,170944,36.86746859550476,42,0.8520444999998935
2990,171040,65.02172660827637,71,0.8519949999998935
2991,171136,25.767187893390656,31,0.8519454999998934
2992,171168,45.295847058296204,51,0.8518959999998934
2993,171168,85.78955668210983,91,0.8518464999998934
2994,171200,58.90553194284439,64,0.8517969999998933
2995,171296,43.44137406349182,49,0.8517474999998933
2996,171296,64.47299909591675,70,0.8516979999998933
2997,171360,139.55555725097656,146,0.8516484999998932
2998,171392,43.244769752025604,48,0.8515989999998932
2999,171456,25.646546959877014,31,0.8515494999998932
3000,171520,50.96453100442886,57,0.8514999999998931
3001,171520,57.02669304609299,62,0.8514504999998931
3002,171584,23.048749685287476,28,0.851400999999893
3003,171616,40.117655515670776,46,0.851351499999893
3004,171776,46.12843573093414,51,0.851301999999893
3005,171936,107.33313369750977,113,0.8512524999998929
3006,171968,47.81916469335556,53,0.8512029999998929
3007,172160,39.4325070977211,45,0.8511534999998929
3008,172256,133.50683563947678,140,0.8511039999998928
3009,172256,47.50433039665222,53,0.8510544999998928
3010,172320,80.84096699953079,87,0.8510049999998928
3011,172320,87.82648450136185,94,0.8509554999998927
3012,172352,22.326033234596252,28,0.8509059999998927
3013,172544,38.73610609769821,44,0.8508564999998927
3014,172544,37.38724756240845,43,0.8508069999998926
3015,172640,74.32856619358063,80,0.8507574999998926
3016,172640,28.195685982704163,33,0.8507079999998926
3017,172672,30.698326408863068,36,0.8506584999998925
3018,172704,47.0760218501091,52,0.8506089999998925
3019,172736,29.58698397874832,35,0.8505594999998924
3020,172864,160.8006598353386,166,0.8505099999998924
3021,172960,57.209970235824585,63,0.8504604999998924
3022,173024,62.1853124499321,67,0.8504109999998923
3023,173056,53.74346351623535,59,0.8503614999998923
3024,173120,52.641585648059845,57,0.8503119999998923
3025,173152,101.08333945274353,107,0.8502624999998922
3026,173184,66.05384957790375,72,0.8502129999998922
3027,173184,52.059441924095154,57,0.8501634999998922
3028,173216,24.51968914270401,30,0.8501139999998921
3029,173216,71.8086199760437,77,0.8500644999998921
3030,173408,27.494403779506683,33,0.850014999999892
3031,173504,75.9196228981018,82,0.849965499999892
3032,173568,45.960993230342865,51,0.849915999999892
3033,173568,50.865439891815186,56,0.8498664999998919
3034,173568,38.917323529720306,44,0.8498169999998919
3035,173632,87.4042004942894,93,0.8497674999998919
3036,173632,35.934449195861816,41,0.8497179999998918
3037,173696,37.629938781261444,43,0.8496684999998918
3038,173728,31.194437742233276,37,0.8496189999998918
3039,173920,19.065616011619568,24,0.8495694999998917
3040,173952,38.109549164772034,44,0.8495199999998917
3041,174080,37.473660826683044,43,0.8494704999998917
3042,174176,24.899903416633606,30,0.8494209999998916
3043,174304,34.27818721532822,40,0.8493714999998916
3044,174336,38.01301395893097,43,0.8493219999998916
3045,174368,33.793085873126984,39,0.8492724999998915
3046,174368,93.89448791742325,99,0.8492229999998915
3047,174400,23.34422928094864,28,0.8491734999998914
3048,174464,86.61454802751541,92,0.8491239999998914
3049,174496,35.01182109117508,41,0.8490744999998914
3050,174528,23.167781114578247,28,0.8490249999998913
3051,174752,16.21402859687805,21,0.8489754999998913
3052,174784,178.5021995306015,183,0.8489259999998913
3053,174816,62.90092635154724,68,0.8488764999998912
3054,174816,45.31294006109238,50,0.8488269999998912
3055,174848,75.10847014188766,81,0.8487774999998912
3056,175040,57.05892866849899,62,0.8487279999998911
3057,175072,46.04063653945923,52,0.8486784999998911
3058,175136,111.58018624782562,117,0.848628999999891
3059,175232,17.94006109237671,23,0.848579499999891
3060,175264,118.08468717336655,124,0.848529999999891
3061,175392,50.78076356649399,57,0.848480499999891
3062,175488,52.847084045410156,58,0.8484309999998909
3063,175488,54.202815651893616,60,0.8483814999998909
3064,175584,20.654064178466797,26,0.8483319999998908
3065,175616,86.7702596783638,92,0.8482824999998908
3066,175616,33.52132868766785,39,0.8482329999998908
3067,175712,55.51274794340134,62,0.8481834999998907
3068,175776,53.123276233673096,58,0.8481339999998907
3069,175776,24.803640484809875,30,0.8480844999998907
3070,175808,41.15640431642532,47,0.8480349999998906
3071,176032,100.07714742422104,106,0.8479854999998906
3072,176032,46.549277544021606,53,0.8479359999998906
3073,176064,25.543305099010468,31,0.8478864999998905
3074,176096,24.552663922309875,30,0.8478369999998905
3075,176288,105.62861025333405,111,0.8477874999998904
3076,176416,53.9027065038681,59,0.8477379999998904
3077,176480,28.57499885559082,34,0.8476884999998904
3078,176512,47.38337630033493,53,0.8476389999998903
3079,176512,47.03998112678528,52,0.8475894999998903
3080,176608,85.29111921787262,91,0.8475399999998903
3081,176640,113.42808836698532,118,0.8474904999998902
3082,176704,64.64158219099045,70,0.8474409999998902
3083,176768,68.73721385002136,74,0.8473914999998902
3084,176864,147.35543501377106,153,0.8473419999998901
3085,176928,30.789077401161194,36,0.8472924999998901
3086,176992,31.149496734142303,37,0.8472429999998901
3087,177056,49.6084343791008,56,0.84719349999989
3088,177216,108.6414223909378,114,0.84714399999989
3089,177248,32.58007103204727,38,0.84709449999989
3090,177280,58.071716248989105,64,0.8470449999998899
3091,177280,43.32480615377426,49,0.8469954999998899
3092,177312,48.60163551568985,54,0.8469459999998898
3093,177376,68.09584218263626,73,0.8468964999998898
3094,177408,45.97256791591644,51,0.8468469999998898
3095,177536,30.017579436302185,35,0.8467974999998897
3096,177536,41.010783433914185,47,0.8467479999998897
3097,177568,130.79818707704544,137,0.8466984999998897
3098,177600,108.18402880430222,114,0.8466489999998896
3099,177632,36.64944577217102,42,0.8465994999998896
3100,177728,24.315726101398468,30,0.8465499999998896
3101,177760,105.73072987794876,112,0.8465004999998895
3102,177792,11.463704347610474,16,0.8464509999998895
3103,177920,38.394155740737915,44,0.8464014999998895
3104,177920,39.93806201219559,45,0.8463519999998894
3105,177952,93.67207664251328,99,0.8463024999998894
3106,177984,30.087025105953217,35,0.8462529999998893
3107,178080,70.82539767026901,77,0.8462034999998893
3108,178144,40.47228854894638,45,0.8461539999998893
3109,178144,32.280490696430206,38,0.8461044999998892
3110,178208,43.22291922569275,49,0.8460549999998892
3111,178208,25.2553089261055,31,0.8460054999998892
3112,178240,80.3836077451706,86,0.8459559999998891
3113,178240,48.13591855764389,54,0.8459064999998891
3114,178240,25.62075275182724,31,0.8458569999998891
3115,178272,81.88103294372559,87,0.845807499999889
3116,178336,48.96361368894577,54,0.845757999999889
3117,178336,118.84532713890076,124,0.845708499999889
3118,178336,34.24052542448044,40,0.8456589999998889
3119,178464,17.05914831161499,22,0.8456094999998889
3120,178528,25.902316629886627,31,0.8455599999998888
3121,178624,35.36188393831253,41,0.8455104999998888
3122,178656,33.482663214206696,39,0.8454609999998888
3123,178688,22.898493111133575,28,0.8454114999998887
3124,178816,42.78006237745285,48,0.8453619999998887
3125,178976,34.07931512594223,39,0.8453124999998887
3126,179040,20.96520096063614,26,0.8452629999998886
3127,179168,31.681343376636505,38,0.8452134999998886
3128,179264,46.21019220352173,52,0.8451639999998886
3129,179488,71.59785628318787,78,0.8451144999998885
3130,179488,54.97940719127655,60,0.8450649999998885
3131,179520,44.5531650185585,50,0.8450154999998885
3132,179712,122.44404226541519,128,0.8449659999998884
3133,179712,41.09085530042648,46,0.8449164999998884
3134,179744,42.743981182575226,48,0.8448669999998883
3135,179744,108.73434746265411,114,0.8448174999998883
3136,179872,39.364632189273834,44,0.8447679999998883
3137,179904,43.99894970655441,49,0.8447184999998882
3138,179968,53.744237303733826,59,0.8446689999998882
3139,180128,40.23424166440964,46,0.8446194999998882
3140,180192,58.2004331946373,64,0.8445699999998881
3141,180224,37.960096538066864,44,0.8445204999998881
3142,180256,84.96278536319733,90,0.8444709999998881
3143,180384,60.84077310562134,67,0.844421499999888
3144,180512,84.48732459545135,90,0.844371999999888
3145,180576,55.983264088630676,61,0.844322499999888
3146,180608,91.00661981105804,96,0.8442729999998879
3147,180608,65.87229561805725,71,0.8442234999998879
3148,180640,23.341565668582916,29,0.8441739999998878
3149,180736,33.45612418651581,39,0.8441244999998878
3150,180768,81.82257229089737,87,0.8440749999998878
3151,180832,51.784230291843414,58,0.8440254999998877
3152,180864,62.91835880279541,68,0.8439759999998877
3153,180896,76.77986943721771,82,0.8439264999998877
3154,181120,58.69298321008682,65,0.8438769999998876
3155,181152,56.23107808828354,62,0.8438274999998876
3156,181248,80.12903678417206,85,0.8437779999998876
3157,181280,50.00644904375076,55,0.8437284999998875
3158,181344,30.167967796325684,36,0.8436789999998875
3159,181344,45.096573412418365,50,0.8436294999998875
3160,181472,98.82721269130707,104,0.8435799999998874
3161,181536,164.43095350265503,171,0.8435304999998874
3162,181536,49.938283026218414,56,0.8434809999998873
3163,181600,60.75794643163681,66,0.8434314999998873
3164,181632,27.525789618492126,33,0.8433819999998873
3165,181664,101.61598551273346,107,0.8433324999998872
3166,181792,59.967099606990814,65,0.8432829999998872
3167,181792,114.78505146503448,121,0.8432334999998872
3168,181824,52.44576698541641,58,0.8431839999998871
3169,182048,39.064375162124634,44,0.8431344999998871
3170,182112,38.04985022544861,43,0.8430849999998871
3171,182144,27.317652642726898,32,0.843035499999887
3172,182176,35.11082869768143,40,0.842985999999887
3173,182304,70.3093621134758,76,0.842936499999887
3174,182336,63.38336855173111,69,0.8428869999998869
3175,182368,53.1521982550621,58,0.8428374999998869
3176,182400,62.922983050346375,68,0.8427879999998868
3177,182432,58.8365284204483,64,0.8427384999998868
3178,182432,73.82258361577988,79,0.8426889999998868
3179,182528,95.86747521162033,102,0.8426394999998867
3180,182528,28.25675505399704,33,0.8425899999998867
3181,182592,57.09988385438919,62,0.8425404999998867
3182,182592,33.269950807094574,39,0.8424909999998866
3183,182688,130.7630511522293,136,0.8424414999998866
3184,182720,40.276110768318176,46,0.8423919999998866
3185,182784,40.11009579896927,45,0.8423424999998865
3186,182976,67.25984913110733,74,0.8422929999998865
3187,182976,31.200392842292786,36,0.8422434999998865
3188,183136,18.4250870347023,23,0.8421939999998864
3189,183392,75.02032375335693,80,0.8421444999998864
3190,183392,73.0957384109497,79,0.8420949999998864
3191,183392,43.736059486866,50,0.8420454999998863
3192,183456,53.28890836238861,60,0.8419959999998863
3193,183520,80.25265222787857,86,0.8419464999998862
3194,183616,41.541277170181274,47,0.8418969999998862
3195,183680,35.990145564079285,41,0.8418474999998862
3196,183680,73.79936593770981,79,0.8417979999998861
3197,183776,48.28292280435562,54,0.8417484999998861
3198,183904,108.1636980175972,114,0.8416989999998861
3199,183936,49.73323941230774,55,0.841649499999886
3200,184000,51.752878963947296,58,0.841599999999886
3201,184064,70.27135652303696,76,0.841550499999886
3202,184064,69.76150184869766,75,0.8415009999998859
3203,184064,40.89678114652634,46,0.8414514999998859
3204,184096,13.445495545864105,18,0.8414019999998859
3205,184192,38.513344049453735,44,0.8413524999998858
3206,184224,54.138825476169586,60,0.8413029999998858
3207,184288,52.69353657960892,58,0.8412534999998857
3208,184544,28.518913686275482,34,0.8412039999998857
3209,184576,63.31944799423218,70,0.8411544999998857
3210,184608,16.226525366306305,21,0.8411049999998856
3211,184672,61.506611824035645,67,0.8410554999998856
3212,184736,101.88398772478104,108,0.8410059999998856
3213,184896,54.1537179350853,60,0.8409564999998855
3214,184992,65.83264011144638,71,0.8409069999998855
3215,184992,23.525470495224,29,0.8408574999998855
3216,185056,26.420965790748596,31,0.8408079999998854
3217,185152,99.53962177038193,105,0.8407584999998854
3218,185152,24.78683739900589,30,0.8407089999998854
3219,185312,79.3964033126831,85,0.8406594999998853
3220,185504,41.13127809762955,47,0.8406099999998853
3221,185504,68.23924535512924,74,0.8405604999998852
3222,185600,35.89879459142685,41,0.8405109999998852
3223,185600,24.25732731819153,29,0.8404614999998852
3224,185760,124.61839056015015,130,0.8404119999998851
3225,185792,127.46534395217896,133,0.8403624999998851
3226,185888,31.130405843257904,36,0.8403129999998851
3227,185888,36.54217064380646,42,0.840263499999885
3228,185952,48.408327519893646,54,0.840213999999885
3229,186080,108.31363201141357,114,0.840164499999885
3230,186144,93.56435334682465,99,0.8401149999998849
3231,186240,70.03012335300446,77,0.8400654999998849
3232,186240,75.98434519767761,82,0.8400159999998849
3233,186272,76.0833825469017,81,0.8399664999998848
3234,186304,38.98168748617172,44,0.8399169999998848
3235,186368,115.17536914348602,120,0.8398674999998847
3236,186400,66.97528117895126,73,0.8398179999998847
3237,186432,34.35468506813049,40,0.8397684999998847
3238,186496,36.0922617316246,42,0.8397189999998846
3239,186624,59.205059230327606,64,0.8396694999998846
3240,186656,97.18503224849701,102,0.8396199999998846
3241,186816,101.9286972284317,107,0.8395704999998845
3242,186944,30.452388525009155,36,0.8395209999998845
3243,186944,36.56545740365982,42,0.8394714999998845
3244,187168,38.86163341999054,44,0.8394219999998844
3245,187264,30.39851403236389,35,0.8393724999998844
3246,187328,33.74216628074646,39,0.8393229999998844
3247,187360,29.943736493587494,35,0.8392734999998843
3248,187392,18.52550917863846,23,0.8392239999998843
3249,187552,33.62007623910904,39,0.8391744999998842
3250,187616,20.25908190011978,25,0.8391249999998842
3251,187648,33.02617943286896,38,0.8390754999998842
3252,187712,120.50138556957245,126,0.8390259999998841
3253,187744,114.34695589542389,120,0.8389764999998841
3254,187776,71.55372768640518,77,0.8389269999998841
3255,187776,65.60014736652374,71,0.838877499999884
3256,187808,66.78999477624893,72,0.838827999999884
3257,187840,83.2093158364296,89,0.838778499999884
3258,187872,32.91648954153061,39,0.8387289999998839
3259,187968,159.44106197357178,165,0.8386794999998839
3260,187968,85.73904186487198,91,0.8386299999998839
3261,188032,28.20294052362442,34,0.8385804999998838
3262,188064,118.74317598342896,124,0.8385309999998838
3263,188096,63.522727727890015,69,0.8384814999998838
3264,188128,24.65570867061615,30,0.8384319999998837
3265,188160,64.75308936834335,71,0.8383824999998837
3266,188192,54.488231003284454,60,0.8383329999998836
3267,188192,24.219789505004883,29,0.8382834999998836
3268,188224,21.026185929775238,26,0.8382339999998836
3269,188256,145.8274945616722,152,0.8381844999998835
3270,188320,79.93791550397873,85,0.8381349999998835
3271,188416,62.58662462234497,68,0.8380854999998835
3272,188640,35.419956743717194,41,0.8380359999998834
3273,188672,22.03454953432083,27,0.8379864999998834
3274,188736,24.66996532678604,30,0.8379369999998834
3275,188800,27.90971350669861,33,0.8378874999998833
3276,188832,25.528026044368744,31,0.8378379999998833
3277,188896,55.17751061916351,61,0.8377884999998833
3278,188960,72.04913276433945,77,0.8377389999998832
3279,189184,51.288499653339386,57,0.8376894999998832
3280,189184,38.15598464012146,44,0.8376399999998831
3281,189216,33.91168010234833,39,0.8375904999998831
3282,189248,27.729480862617493,34,0.8375409999998831
3283,189280,139.7895976305008,146,0.837491499999883
3284,189376,33.87733036279678,39,0.837441999999883
3285,189408,31.39400541782379,36,0.837392499999883
3286,189600,57.50169503688812,62,0.8373429999998829
3287,189632,96.21962743997574,102,0.8372934999998829
3288,189632,38.927841901779175,44,0.8372439999998829
3289,189664,39.84094262123108,46,0.8371944999998828
3290,189760,48.75966531038284,54,0.8371449999998828
3291,189760,28.30608105659485,34,0.8370954999998828
3292,189824,39.17095023393631,44,0.8370459999998827
3293,189856,63.255508840084076,69,0.8369964999998827
3294,189856,30.355907797813416,35,0.8369469999998826
3295,189920,117.55067157745361,124,0.8368974999998826
3296,189984,151.03617590665817,156,0.8368479999998826
3297,189984,28.488403499126434,34,0.8367984999998825
3298,189984,20.118975043296814,25,0.8367489999998825
3299,189984,53.50147235393524,59,0.8366994999998825
3300,190144,21.85185009241104,27,0.8366499999998824
3301,190144,55.8456826210022,61,0.8366004999998824
3302,190464,26.810401380062103,33,0.8365509999998824
3303,190560,44.06101059913635,50,0.8365014999998823
3304,190592,50.47385549545288,56,0.8364519999998823
3305,190656,40.655956745147705,46,0.8364024999998823
3306,190752,59.428118109703064,66,0.8363529999998822
3307,190816,31.16656732559204,36,0.8363034999998822
3308,190848,40.52978724241257,46,0.8362539999998821
3309,190848,25.726743638515472,31,0.8362044999998821
3310,190976,32.114179730415344,38,0.8361549999998821
3311,191040,34.74460297822952,40,0.836105499999882
3312,191264,57.585991740226746,64,0.836055999999882
3313,191264,34.775325536727905,40,0.836006499999882
3314,191360,37.402606427669525,43,0.8359569999998819
3315,191456,100.72887098789215,106,0.8359074999998819
3316,191520,47.13610363006592,52,0.8358579999998819
3317,191616,31.19739979505539,36,0.8358084999998818
3318,191616,28.095750153064728,33,0.8357589999998818
3319,191680,46.695282220840454,53,0.8357094999998818
3320,191808,114.67960780858994,120,0.8356599999998817
3321,191872,76.8831148147583,82,0.8356104999998817
3322,191936,106.87405133247375,113,0.8355609999998816
3323,191968,28.98373830318451,35,0.8355114999998816
3324,192000,168.7348371744156,175,0.8354619999998816
3325,192032,94.6942834854126,100,0.8354124999998815
3326,192128,64.14951527118683,69,0.8353629999998815
3327,192160,73.63967388868332,79,0.8353134999998815
3328,192160,67.03041332960129,73,0.8352639999998814
3329,192192,57.8903768658638,64,0.8352144999998814
3330,192256,34.63363152742386,40,0.8351649999998814
3331,192256,75.84096479415894,82,0.8351154999998813
3332,192320,27.93905544281006,33,0.8350659999998813
3333,192320,68.23977077007294,73,0.8350164999998813
3334,192640,26.95929330587387,32,0.8349669999998812
3335,192640,148.46410715579987,154,0.8349174999998812
3336,192704,45.98332941532135,52,0.8348679999998811
3337,192768,28.56437075138092,34,0.8348184999998811
3338,192800,20.949649453163147,26,0.8347689999998811
3339,192832,56.93923103809357,62,0.834719499999881
3340,192864,62.94783091545105,69,0.834669999999881
3341,192960,162.80535686016083,169,0.834620499999881
3342,193024,71.01715713739395,76,0.8345709999998809
3343,193088,18.912294566631317,24,0.8345214999998809
3344,193120,31.839258670806885,37,0.8344719999998809
3345,193152,69.14054387807846,75,0.8344224999998808
3346,193184,43.24984121322632,49,0.8343729999998808
3347,193216,69.89268028736115,75,0.8343234999998808
3348,193568,35.42156499624252,41,0.8342739999998807
3349,193664,36.75011956691742,42,0.8342244999998807
3350,193696,121.89711493253708,128,0.8341749999998807
3351,193728,69.0435026884079,74,0.8341254999998806
3352,193792,30.772768557071686,36,0.8340759999998806
3353,193824,17.079150080680847,22,0.8340264999998805
3354,193824,56.06823372840881,61,0.8339769999998805
3355,193888,47.985812067985535,54,0.8339274999998805
3356,193920,60.32802176475525,66,0.8338779999998804
3357,193952,52.16533011198044,57,0.8338284999998804
3358,193984,29.0639990568161,35,0.8337789999998804
3359,194016,49.7157045006752,55,0.8337294999998803
3360,194080,82.77153080701828,88,0.8336799999998803
3361,194144,55.488064885139465,61,0.8336304999998803
3362,194144,39.7722926735878,45,0.8335809999998802
3363,194144,118.99392944574356,125,0.8335314999998802
3364,194208,38.66959249973297,44,0.8334819999998802
3365,194336,47.60789495706558,53,0.8334324999998801
3366,194560,47.45290803909302,54,0.8333829999998801
3367,194656,21.921282410621643,27,0.83333349999988
3368,194816,46.84586703777313,52,0.83328399999988
