episode,global_step,ep_return,ep_length,epsilon
5102,205312,24.947634041309357,29,0.01
5103,205312,15.744727671146393,20,0.01
5104,205312,21.984534740447998,26,0.01
5105,205344,23.899263560771942,28,0.01
5106,205376,15.956173837184906,20,0.01
5107,205408,112.54235082864761,118,0.01
5108,205440,15.987803518772125,20,0.01
5109,205440,21.63810098171234,26,0.01
5110,205504,17.044528126716614,21,0.01
5111,205536,47.43064457178116,53,0.01
5112,205536,40.10499608516693,44,0.01
5113,205600,29.843841314315796,34,0.01
5114,205600,15.992788016796112,20,0.01
5115,205760,32.751565992832184,37,0.01
5116,205760,20.83168536424637,25,0.01
5117,205792,30.077305734157562,34,0.01
5118,205824,52.09257221221924,56,0.01
5119,205984,24.888838350772858,29,0.01
5120,205984,66.93655008077621,71,0.01
5121,206080,21.93698263168335,26,0.01
5122,206080,12.70608252286911,17,0.01
5123,206112,31.00700157880783,35,0.01
5124,206112,45.516682147979736,51,0.01
5125,206144,33.685976564884186,38,0.01
5126,206208,22.939818799495697,27,0.01
5127,206208,49.35368114709854,55,0.01
5128,206208,24.85933768749237,29,0.01
5129,206208,25.872548580169678,30,0.01
5130,206304,19.9576917886734,24,0.01
5131,206336,25.81682062149048,30,0.01
5132,206336,18.62609189748764,23,0.01
5133,206368,12.582822322845459,17,0.01
5134,206432,16.856703281402588,21,0.01
5135,206464,27.447820007801056,33,0.01
5136,206496,11.7962766289711,16,0.01
5137,206560,33.11010932922363,39,0.01
5138,206624,36.93615621328354,41,0.01
5139,206624,11.777897238731384,16,0.01
5140,206624,22.998091101646423,27,0.01
5141,206624,11.79689633846283,16,0.01
5142,206656,9.796504020690918,14,0.01
5143,206752,35.47595947980881,41,0.01
5144,206752,12.871281087398529,17,0.01
5145,206816,51.35994607210159,57,0.01
5146,206848,22.758581697940826,27,0.01
5147,206976,12.938288569450378,17,0.01
5148,207008,16.863361716270447,21,0.01
5149,207008,20.831955432891846,25,0.01
5150,207072,40.34411472082138,46,0.01
5151,207104,12.79250293970108,17,0.01
5152,207136,25.24738222360611,31,0.01
5153,207136,51.221166253089905,57,0.01
5154,207168,12.794980347156525,17,0.01
5155,207232,50.55268770456314,56,0.01
5156,207232,10.793753921985626,15,0.01
5157,207264,49.37163203954697,55,0.01
5158,207360,18.02327471971512,22,0.01
5159,207392,31.350948929786682,37,0.01
5160,207424,27.51627343893051,33,0.01
5161,207424,96.87781697511673,101,0.01
5162,207424,30.89746743440628,35,0.01
5163,207488,22.914050936698914,27,0.01
5164,207488,27.749482810497284,32,0.01
5165,207488,10.651104867458344,15,0.01
5166,207520,12.70915162563324,17,0.01
5167,207584,9.848697245121002,14,0.01
5168,207584,79.53929507732391,85,0.01
5169,207616,26.77806532382965,31,0.01
5170,207648,105.543741106987,111,0.01
5171,207648,11.61316865682602,16,0.01
5172,207648,44.94314748048782,49,0.01
5173,207680,76.51451987028122,82,0.01
5174,207680,53.588627099990845,59,0.01
5175,207744,23.95077234506607,28,0.01
5176,207744,11.930616199970245,16,0.01
5177,207776,14.811492204666138,19,0.01
5178,207776,31.61900246143341,36,0.01
5179,207776,25.705863118171692,30,0.01
5180,207808,18.10472685098648,22,0.01
5181,207936,13.782931387424469,18,0.01
5182,207936,46.06322795152664,50,0.01
5183,207968,18.93169778585434,23,0.01
5184,207968,18.13968789577484,22,0.01
5185,208064,26.817181944847107,31,0.01
5186,208128,17.988504469394684,22,0.01
5187,208128,10.770873725414276,15,0.01
5188,208160,17.037080764770508,21,0.01
5189,208160,31.890699326992035,36,0.01
5190,208192,16.983114302158356,21,0.01
5191,208192,20.077888131141663,24,0.01
5192,208224,10.77505624294281,15,0.01
5193,208256,14.94301038980484,19,0.01
5194,208256,10.74374920129776,15,0.01
5195,208256,15.869933426380157,20,0.01
5196,208288,21.085321724414825,25,0.01
5197,208288,11.838948249816895,16,0.01
5198,208320,15.766775965690613,20,0.01
5199,208320,13.842926681041718,18,0.01
5200,208384,66.54248559474945,72,0.01
5201,208416,21.994986176490784,26,0.01
5202,208480,29.753441095352173,34,0.01
5203,208480,49.98710608482361,54,0.01
5204,208576,31.85588765144348,36,0.01
5205,208576,26.864520132541656,31,0.01
5206,208640,21.902878999710083,26,0.01
5207,208672,8.81247192621231,13,0.01
5208,208672,10.804024994373322,15,0.01
5209,208736,198.9229001402855,210,0.01
5210,208768,29.6227205991745,35,0.01
5211,208768,35.54299187660217,40,0.01
5212,208864,23.829223036766052,28,0.01
5213,208864,20.97007864713669,25,0.01
5214,208928,17.0461927652359,21,0.01
5215,208960,27.69717788696289,32,0.01
5216,208992,18.716487884521484,23,0.01
5217,209024,22.74728488922119,27,0.01
5218,209024,23.90404862165451,28,0.01
5219,209056,23.44365930557251,29,0.01
5220,209088,24.866574943065643,29,0.01
5221,209088,15.004282176494598,19,0.01
5222,209248,17.054554641246796,21,0.01
5223,209376,26.738124549388885,31,0.01
5224,209376,16.033065676689148,20,0.01
5225,209472,15.042957186698914,19,0.01
5226,209536,12.673135042190552,17,0.01
5227,209536,10.709983766078949,15,0.01
5228,209600,19.09315514564514,23,0.01
5229,209600,21.988145232200623,26,0.01
5230,209632,40.0653994679451,44,0.01
5231,209632,38.996681809425354,45,0.01
5232,209664,26.772335588932037,31,0.01
5233,209664,18.07502853870392,22,0.01
5234,209728,27.441611528396606,33,0.01
5235,209792,8.909708976745605,13,0.01
5236,209792,27.906594157218933,32,0.01
5237,209856,62.44909918308258,68,0.01
5238,209856,21.951062381267548,26,0.01
5239,209984,18.900710821151733,23,0.01
5240,209984,40.00156080722809,44,0.01
5241,210016,47.41306775808334,53,0.01
5242,210080,27.546142578125,33,0.01
5243,210144,63.6428239941597,69,0.01
5244,210176,35.07738959789276,39,0.01
5245,210176,69.60209053754807,75,0.01
5246,210208,50.387566328048706,56,0.01
5247,210272,56.5488663315773,62,0.01
5248,210272,14.40816217660904,19,0.01
5249,210304,19.989148914813995,24,0.01
5250,210304,17.004490852355957,21,0.01
5251,210336,21.00136113166809,25,0.01
5252,210336,33.23585468530655,39,0.01
5253,210336,25.689432442188263,30,0.01
5254,210368,13.992730975151062,18,0.01
5255,210400,12.867291808128357,17,0.01
5256,210496,21.625502169132233,27,0.01
5257,210528,20.998729467391968,25,0.01
5258,210560,65.41509747505188,71,0.01
5259,210560,40.225637555122375,46,0.01
5260,210592,21.034932732582092,25,0.01
5261,210592,25.40209823846817,31,0.01
5262,210624,14.932611107826233,19,0.01
5263,210688,14.54308545589447,19,0.01
5264,210688,17.9164941906929,22,0.01
5265,210688,17.975775718688965,22,0.01
5266,210688,8.83840936422348,13,0.01
5267,210816,15.525660157203674,20,0.01
5268,210816,25.88648122549057,30,0.01
5269,210848,15.899910569190979,20,0.01
5270,210912,39.39172601699829,45,0.01
5271,210976,17.072509765625,21,0.01
5272,210976,8.779604017734528,13,0.01
5273,210976,68.92612987756729,73,0.01
5274,211040,23.974124133586884,28,0.01
5275,211072,23.98213118314743,28,0.01
5276,211136,14.835699081420898,19,0.01
5277,211136,21.03208899497986,25,0.01
5278,211168,23.991815149784088,28,0.01
5279,211168,21.00756925344467,25,0.01
5280,211232,23.86994206905365,28,0.01
5281,211232,43.400040209293365,49,0.01
5282,211232,12.741275370121002,17,0.01
5283,211232,12.782795250415802,17,0.01
5284,211328,18.849682092666626,23,0.01
5285,211328,83.39674037694931,89,0.01
5286,211424,22.908492505550385,27,0.01
5287,211488,11.873480141162872,16,0.01
5288,211488,20.968331336975098,25,0.01
5289,211488,26.926288306713104,31,0.01
5290,211520,23.451754212379456,29,0.01
5291,211552,152.73014187812805,158,0.01
5292,211552,16.12446266412735,20,0.01
5293,211552,55.210628926754,61,0.01
5294,211616,9.6942098736763,14,0.01
5295,211648,14.538642644882202,19,0.01
5296,211648,97.76651275157928,104,0.01
5297,211744,23.918067157268524,28,0.01
5298,211744,16.889840722084045,21,0.01
5299,211776,24.654056131839752,30,0.01
5300,211776,21.02482360601425,25,0.01
5301,211776,39.02466595172882,43,0.01
5302,211808,15.889546632766724,20,0.01
5303,211840,27.895060300827026,32,0.01
5304,211904,16.59483152627945,21,0.01
5305,211904,13.828409790992737,18,0.01
5306,211936,11.75196784734726,16,0.01
5307,211968,22.04978758096695,26,0.01
5308,211968,19.07017821073532,23,0.01
5309,212064,37.48029178380966,43,0.01
5310,212096,22.80696588754654,27,0.01
5311,212128,20.97433090209961,25,0.01
5312,212192,13.90548861026764,18,0.01
5313,212224,18.831316709518433,23,0.01
5314,212288,46.57228064537048,52,0.01
5315,212320,13.74501222372055,18,0.01
5316,212320,56.36653047800064,62,0.01
5317,212320,32.9016255736351,37,0.01
5318,212320,28.51526141166687,34,0.01
5319,212352,9.811464726924896,14,0.01
5320,212352,17.579897463321686,22,0.01
5321,212384,22.066058039665222,26,0.01
5322,212384,23.934711396694183,28,0.01
5323,212416,39.44122904539108,45,0.01
5324,212448,16.95420616865158,21,0.01
5325,212448,23.90924173593521,28,0.01
5326,212448,17.024185478687286,21,0.01
5327,212512,20.057725250720978,24,0.01
5328,212512,14.011072158813477,18,0.01
5329,212512,136.60642099380493,142,0.01
5330,212576,21.077134430408478,25,0.01
5331,212576,14.79615867137909,19,0.01
5332,212704,15.928982257843018,20,0.01
5333,212704,14.935844361782074,19,0.01
5334,212768,32.17948943376541,38,0.01
5335,212768,9.755422234535217,14,0.01
5336,212864,11.609500229358673,16,0.01
5337,212896,30.001052975654602,34,0.01
5338,212896,9.709883391857147,14,0.01
5339,212992,10.889609217643738,15,0.01
5340,213024,23.70140314102173,28,0.01
5341,213024,15.875526905059814,20,0.01
5342,213056,29.711732506752014,34,0.01
5343,213088,19.95199418067932,24,0.01
5344,213088,14.029381096363068,18,0.01
5345,213120,40.66310518980026,46,0.01
5346,213120,24.895967662334442,29,0.01
5347,213120,14.611054122447968,19,0.01
5348,213184,14.565227627754211,19,0.01
5349,213248,86.46435099840164,92,0.01
5350,213280,21.976767897605896,26,0.01
5351,213280,23.521157324314117,28,0.01
5352,213280,21.97705578804016,26,0.01
5353,213312,38.131509363651276,44,0.01
5354,213344,14.047485888004303,18,0.01
5355,213344,41.50107514858246,47,0.01
5356,213408,22.03401654958725,26,0.01
5357,213408,17.91290408372879,22,0.01
5358,213472,10.789086103439331,15,0.01
5359,213472,33.030657947063446,39,0.01
5360,213472,14.931654810905457,19,0.01
5361,213568,23.006496846675873,27,0.01
5362,213568,33.92327702045441,38,0.01
5363,213568,16.928002655506134,21,0.01
5364,213600,60.693394899368286,66,0.01
5365,213664,33.19780749082565,39,0.01
5366,213696,9.764654695987701,14,0.01
5367,213728,14.894830167293549,19,0.01
5368,213824,10.808065593242645,15,0.01
5369,213824,21.013548493385315,25,0.01
5370,213888,21.792344093322754,26,0.01
5371,213952,16.894836008548737,21,0.01
5372,213952,10.734594523906708,15,0.01
5373,213952,70.37405174970627,76,0.01
5374,213984,22.884423792362213,27,0.01
5375,213984,15.599491238594055,20,0.01
5376,214048,25.81584095954895,30,0.01
5377,214048,49.95621883869171,54,0.01
5378,214080,50.97598987817764,55,0.01
5379,214112,12.86452180147171,17,0.01
5380,214144,22.67242807149887,27,0.01
5381,214176,9.822641551494598,14,0.01
5382,214272,21.07276087999344,25,0.01
5383,214304,35.95821017026901,40,0.01
5384,214336,27.520543336868286,33,0.01
5385,214336,32.27361625432968,38,0.01
5386,214368,19.96529310941696,24,0.01
5387,214432,14.856842696666718,19,0.01
5388,214432,25.77173775434494,30,0.01
5389,214496,20.981347382068634,25,0.01
5390,214528,13.5609250664711,18,0.01
5391,214560,9.777308702468872,14,0.01
5392,214592,31.08555579185486,37,0.01
5393,214656,14.830747187137604,19,0.01
5394,214688,21.045051217079163,25,0.01
5395,214688,22.87097531557083,27,0.01
5396,214720,13.615903794765472,18,0.01
5397,214720,28.770762145519257,33,0.01
5398,214752,39.45493358373642,45,0.01
5399,214784,22.06695431470871,26,0.01
5400,214816,45.32852107286453,51,0.01
5401,214816,38.10586965084076,44,0.01
5402,214848,59.77289438247681,65,0.01
5403,214880,11.78382784128189,16,0.01
5404,214912,13.938757538795471,18,0.01
5405,214912,14.622472643852234,19,0.01
5406,214944,36.87617880105972,43,0.01
5407,215008,25.90254908800125,30,0.01
5408,215040,10.725577056407928,15,0.01
5409,215136,25.786853849887848,30,0.01
5410,215136,23.005511224269867,27,0.01
5411,215136,20.869738459587097,25,0.01
5412,215168,19.06996613740921,23,0.01
5413,215168,13.896995604038239,18,0.01
5414,215168,44.2640215754509,50,0.01
5415,215200,86.94949954748154,91,0.01
5416,215200,10.668788075447083,15,0.01
5417,215232,33.23517578840256,39,0.01
5418,215264,9.906932771205902,14,0.01
5419,215296,10.710957050323486,15,0.01
5420,215328,15.98175710439682,20,0.01
5421,215328,16.069893956184387,20,0.01
5422,215360,14.682342171669006,19,0.01
5423,215392,66.79884225130081,72,0.01
5424,215392,9.758890748023987,14,0.01
5425,215392,16.975341081619263,21,0.01
5426,215424,15.842461347579956,20,0.01
5427,215488,38.1797878742218,44,0.01
5428,215552,23.897794365882874,28,0.01
5429,215552,15.508553266525269,20,0.01
5430,215584,18.914712488651276,23,0.01
5431,215616,14.013535261154175,18,0.01
5432,215616,29.987530946731567,34,0.01
5433,215648,10.887620389461517,15,0.01
5434,215648,46.51292335987091,52,0.01
5435,215648,15.89653193950653,20,0.01
5436,215648,80.34202128648758,86,0.01
5437,215680,33.02434569597244,39,0.01
5438,215680,12.91898238658905,17,0.01
5439,215840,25.79906004667282,30,0.01
5440,215904,18.951431810855865,23,0.01
5441,216000,58.68005269765854,64,0.01
5442,216032,42.11568462848663,48,0.01
5443,216032,8.8182572722435,13,0.01
5444,216096,21.944927394390106,26,0.01
5445,216096,33.026144444942474,37,0.01
5446,216096,16.844086170196533,21,0.01
5447,216128,10.839470028877258,15,0.01
5448,216128,13.957830011844635,18,0.01
5449,216128,25.792091727256775,30,0.01
5450,216128,18.931267619132996,23,0.01
5451,216160,27.78937077522278,32,0.01
5452,216192,25.762248158454895,30,0.01
5453,216224,15.986145496368408,20,0.01
5454,216256,8.84251344203949,13,0.01
5455,216320,17.956826210021973,22,0.01
5456,216320,16.74667799472809,21,0.01
5457,216352,17.983384609222412,22,0.01
5458,216384,28.73821723461151,33,0.01
5459,216384,28.23313456773758,34,0.01
5460,216416,19.040348827838898,23,0.01
5461,216448,9.859407126903534,14,0.01
5462,216512,10.88831651210785,15,0.01
5463,216512,35.18444782495499,41,0.01
5464,216512,25.836968064308167,30,0.01
5465,216608,13.937888145446777,18,0.01
5466,216608,29.347896099090576,35,0.01
5467,216672,12.849418938159943,17,0.01
5468,216672,34.28025186061859,40,0.01
5469,216736,21.971647202968597,26,0.01
5470,216800,42.064664363861084,46,0.01
5471,216928,14.641560554504395,19,0.01
5472,216960,20.93835061788559,25,0.01
5473,216992,15.036064267158508,19,0.01
5474,217056,24.907172918319702,29,0.01
5475,217152,15.767885327339172,20,0.01
5476,217184,28.299209594726562,34,0.01
5477,217184,25.790068864822388,30,0.01
5478,217184,27.63139110803604,33,0.01
5479,217216,21.880547642707825,26,0.01
5480,217280,25.896781146526337,30,0.01
5481,217280,30.18997412919998,36,0.01
5482,217280,22.828796863555908,27,0.01
5483,217312,16.07699316740036,20,0.01
5484,217312,34.02943080663681,38,0.01
5485,217312,47.060499250888824,51,0.01
5486,217344,15.035787582397461,19,0.01
5487,217376,19.959817826747894,24,0.01
5488,217408,58.981593549251556,63,0.01
5489,217440,24.854840457439423,29,0.01
5490,217472,27.766968488693237,32,0.01
5491,217472,67.31210219860077,73,0.01
5492,217504,23.83602488040924,28,0.01
5493,217568,15.853286564350128,20,0.01
5494,217600,9.680966675281525,14,0.01
5495,217696,36.19414550065994,42,0.01
5496,217728,18.968075394630432,23,0.01
5497,217760,43.343610763549805,49,0.01
5498,217792,18.86278247833252,23,0.01
5499,217824,14.84890329837799,19,0.01
5500,217920,18.997787952423096,23,0.01
5501,217952,80.33151370286942,86,0.01
5502,217952,12.884364604949951,17,0.01
5503,217952,26.791810274124146,31,0.01
5504,217984,35.62172740697861,41,0.01
5505,218016,18.842100977897644,23,0.01
5506,218080,19.752878546714783,24,0.01
5507,218112,24.83494871854782,29,0.01
5508,218176,8.78753799200058,13,0.01
5509,218176,54.458116829395294,60,0.01
5510,218176,19.044016897678375,23,0.01
5511,218208,22.88130486011505,27,0.01
5512,218208,24.996105015277863,29,0.01
5513,218208,19.05417901277542,23,0.01
5514,218240,15.913106501102448,20,0.01
5515,218336,19.976093471050262,24,0.01
5516,218336,27.722161531448364,32,0.01
5517,218336,27.88308537006378,32,0.01
5518,218400,55.05973523855209,59,0.01
5519,218464,15.95500648021698,20,0.01
5520,218464,10.830679953098297,15,0.01
5521,218496,47.07202327251434,53,0.01
5522,218528,32.01063174009323,36,0.01
5523,218592,10.61227136850357,15,0.01
5524,218624,9.854723930358887,14,0.01
5525,218656,23.412318527698517,29,0.01
5526,218688,10.868639528751373,15,0.01
5527,218720,32.1445837020874,38,0.01
5528,218720,90.59369617700577,96,0.01
5529,218720,19.994776904582977,24,0.01
5530,218752,25.92666107416153,30,0.01
5531,218784,17.667806148529053,22,0.01
5532,218816,22.914409637451172,27,0.01
5533,218848,16.960807740688324,21,0.01
5534,218848,15.851278126239777,20,0.01
5535,218848,9.787168622016907,14,0.01
5536,218880,106.0618503689766,110,0.01
5537,218912,9.77120703458786,14,0.01
5538,219008,16.514702022075653,21,0.01
5539,219040,21.884001910686493,26,0.01
5540,219104,10.749684989452362,15,0.01
5541,219104,45.314442217350006,51,0.01
5542,219168,53.37517660856247,59,0.01
5543,219200,9.860757410526276,14,0.01
5544,219232,17.587912261486053,22,0.01
5545,219296,94.57780021429062,100,0.01
5546,219296,13.806849598884583,18,0.01
5547,219328,61.617227613925934,67,0.01
5548,219328,11.836433708667755,16,0.01
5549,219328,22.032350957393646,26,0.01
5550,219424,20.093611001968384,24,0.01
5551,219520,20.91000986099243,25,0.01
5552,219520,38.021793842315674,42,0.01
5553,219520,22.044165790081024,26,0.01
5554,219552,21.713700771331787,26,0.01
5555,219552,18.015744924545288,22,0.01
5556,219584,30.97300386428833,35,0.01
5557,219584,16.905395984649658,21,0.01
5558,219680,56.37482422590256,62,0.01
5559,219680,45.943327844142914,52,0.01
5560,219680,36.32421416044235,42,0.01
5561,219712,23.004234075546265,27,0.01
5562,219744,51.754531025886536,57,0.01
5563,219744,8.903320789337158,13,0.01
5564,219776,19.664390563964844,24,0.01
5565,219776,25.60367727279663,31,0.01
5566,219808,18.060397148132324,22,0.01
5567,219840,20.748538374900818,25,0.01
5568,219872,17.841636776924133,22,0.01
5569,219936,27.348797857761383,33,0.01
5570,219968,15.506123304367065,20,0.01
5571,219968,9.750635981559753,14,0.01
5572,220000,10.803298830986023,15,0.01
5573,220032,20.950100302696228,25,0.01
5574,220032,24.872967302799225,29,0.01
5575,220064,18.986862421035767,23,0.01
5576,220096,16.844377636909485,21,0.01
5577,220128,51.96720725297928,56,0.01
5578,220128,62.618445098400116,68,0.01
5579,220160,14.91650676727295,19,0.01
5580,220192,11.869475841522217,16,0.01
5581,220224,56.38705915212631,62,0.01
5582,220256,19.01955020427704,23,0.01
5583,220288,26.71396905183792,31,0.01
5584,220320,48.35411208868027,54,0.01
5585,220352,16.69867491722107,21,0.01
5586,220352,13.986870169639587,18,0.01
5587,220416,13.732262194156647,18,0.01
5588,220416,9.824139177799225,14,0.01
5589,220416,8.869369208812714,13,0.01
5590,220416,32.57267743349075,38,0.01
5591,220480,32.75156968832016,37,0.01
5592,220480,19.919005811214447,24,0.01
5593,220512,24.868362724781036,29,0.01
5594,220544,17.03605055809021,21,0.01
5595,220768,15.91726541519165,20,0.01
5596,220768,11.894687712192535,16,0.01
5597,220768,13.758472859859467,18,0.01
5598,220800,32.48101383447647,38,0.01
5599,220832,14.708805978298187,19,0.01
5600,220864,24.000036358833313,28,0.01
5601,220896,13.883094727993011,18,0.01
5602,220896,31.020954310894012,35,0.01
5603,220928,34.61206275224686,39,0.01
5604,220928,31.029979586601257,37,0.01
5605,220960,21.038253366947174,25,0.01
5606,220992,22.895705819129944,27,0.01
5607,220992,11.76270043849945,16,0.01
5608,220992,31.626993000507355,37,0.01
5609,220992,25.829660713672638,30,0.01
5610,221024,62.49222820997238,68,0.01
5611,221056,18.0671945810318,22,0.01
5612,221056,27.846600890159607,32,0.01
5613,221120,27.742876768112183,32,0.01
5614,221184,17.384163975715637,22,0.01
5615,221312,10.83814948797226,15,0.01
5616,221344,39.67025178670883,44,0.01
5617,221408,8.783176958560944,13,0.01
5618,221408,10.747461080551147,15,0.01
5619,221440,47.3658784031868,53,0.01
5620,221440,10.943610846996307,15,0.01
5621,221440,24.757851004600525,29,0.01
5622,221472,8.726893663406372,13,0.01
5623,221536,26.99383407831192,31,0.01
5624,221536,15.006569266319275,19,0.01
5625,221600,14.895875573158264,19,0.01
5626,221600,17.965304017066956,22,0.01
5627,221632,36.08378303050995,42,0.01
5628,221696,24.91019207239151,29,0.01
5629,221728,18.924096822738647,23,0.01
5630,221792,37.454439759254456,43,0.01
5631,221792,23.76026737689972,28,0.01
5632,221824,10.891383707523346,15,0.01
5633,221824,17.69540446996689,22,0.01
5634,221856,40.363128542900085,45,0.01
5635,221856,28.26727521419525,34,0.01
5636,221888,28.293542206287384,34,0.01
5637,221888,10.72823029756546,15,0.01
5638,221888,27.668281495571136,32,0.01
5639,221920,22.993765115737915,27,0.01
5640,222016,26.427822947502136,32,0.01
5641,222048,72.69856590032578,78,0.01
5642,222080,12.903474688529968,17,0.01
5643,222080,36.90885406732559,41,0.01
5644,222112,11.896858394145966,16,0.01
5645,222304,34.46113580465317,40,0.01
5646,222336,27.656624138355255,32,0.01
5647,222368,24.899553835392,29,0.01
5648,222368,24.78068494796753,29,0.01
5649,222368,24.89050567150116,29,0.01
5650,222368,22.033772945404053,26,0.01
5651,222528,17.003262400627136,21,0.01
5652,222528,18.866176545619965,23,0.01
5653,222560,16.98777335882187,21,0.01
5654,222560,21.841113090515137,26,0.01
5655,222560,22.927888870239258,27,0.01
5656,222592,13.89119291305542,18,0.01
5657,222624,20.95205283164978,25,0.01
5658,222624,12.947943031787872,17,0.01
5659,222624,21.01813268661499,25,0.01
5660,222912,22.97352409362793,27,0.01
5661,222912,37.02200335264206,41,0.01
5662,222944,50.9644558429718,55,0.01
5663,222976,22.77844548225403,27,0.01
5664,223008,15.557971954345703,20,0.01
5665,223008,17.89111053943634,22,0.01
5666,223040,16.67698508501053,21,0.01
5667,223104,35.12175416946411,41,0.01
5668,223136,28.95251053571701,33,0.01
5669,223136,15.032379031181335,19,0.01
5670,223136,11.710427820682526,16,0.01
5671,223136,49.478283166885376,54,0.01
5672,223168,21.758745431900024,26,0.01
5673,223200,15.971570312976837,20,0.01
5674,223264,50.448300659656525,56,0.01
5675,223296,18.902399837970734,23,0.01
5676,223296,46.46678692102432,52,0.01
5677,223328,40.377006471157074,46,0.01
5678,223456,22.89972198009491,27,0.01
5679,223456,24.013609290122986,28,0.01
5680,223456,22.074450969696045,26,0.01
5681,223488,25.88484889268875,30,0.01
5682,223520,85.1281253695488,97,0.01
5683,223552,24.773720383644104,29,0.01
5684,223584,47.985765278339386,52,0.01
5685,223584,15.869076907634735,20,0.01
5686,223712,14.807193219661713,19,0.01
5687,223712,18.000675797462463,22,0.01
5688,223840,18.08299958705902,22,0.01
5689,223936,16.974338114261627,21,0.01
5690,223968,45.95888203382492,50,0.01
5691,224000,60.4302037358284,66,0.01
5692,224032,21.92584127187729,26,0.01
5693,224032,22.886943459510803,27,0.01
5694,224128,25.410227060317993,31,0.01
5695,224128,16.10002738237381,20,0.01
5696,224160,33.25841945409775,39,0.01
5697,224160,17.54523128271103,22,0.01
5698,224192,16.4667529463768,21,0.01
5699,224288,21.97222238779068,26,0.01
5700,224288,17.94007170200348,22,0.01
5701,224288,25.882567644119263,30,0.01
5702,224288,18.95298880338669,23,0.01
5703,224512,38.97606307268143,43,0.01
5704,224512,36.96499568223953,43,0.01
5705,224576,34.41380447149277,40,0.01
5706,224608,14.939439535140991,19,0.01
5707,224640,47.975029706954956,52,0.01
5708,224640,46.546105444431305,51,0.01
5709,224672,81.60419338941574,87,0.01
5710,224672,25.77119392156601,30,0.01
5711,224736,17.946596443653107,22,0.01
5712,224800,131.70590656995773,137,0.01
5713,224800,21.906327068805695,26,0.01
5714,224832,16.00908452272415,20,0.01
5715,224864,144.585862159729,150,0.01
5716,224864,52.960793256759644,57,0.01
5717,224896,14.878313064575195,19,0.01
5718,224896,56.566970109939575,62,0.01
5719,224960,24.914124965667725,29,0.01
5720,224960,22.037919223308563,26,0.01
5721,224992,49.04767394065857,53,0.01
5722,225024,19.029155611991882,23,0.01
5723,225024,11.779797494411469,16,0.01
5724,225056,20.092006266117096,24,0.01
5725,225056,24.8111412525177,29,0.01
5726,225152,13.764122545719147,18,0.01
5727,225216,10.880211532115936,15,0.01
5728,225216,34.34844732284546,40,0.01
5729,225312,27.961406469345093,32,0.01
5730,225344,46.93821829557419,51,0.01
5731,225344,49.14690285921097,55,0.01
5732,225376,10.843855738639832,15,0.01
5733,225376,11.669394195079803,16,0.01
5734,225408,23.97919875383377,28,0.01
5735,225408,34.92230260372162,39,0.01
5736,225440,12.840161561965942,17,0.01
5737,225536,11.800646007061005,16,0.01
5738,225568,11.923733830451965,16,0.01
5739,225568,38.383445262908936,44,0.01
5740,225600,20.947595953941345,25,0.01
5741,225632,25.735339045524597,30,0.01
5742,225632,20.94754785299301,25,0.01
5743,225664,22.895212054252625,27,0.01
5744,225696,29.84981942176819,34,0.01
5745,225728,27.37119835615158,33,0.01
5746,225728,18.13678616285324,22,0.01
5747,225760,163.4924703836441,169,0.01
5748,225792,21.908043086528778,26,0.01
5749,225824,9.820958018302917,14,0.01
5750,225856,21.089391946792603,25,0.01
5751,225856,15.882974624633789,20,0.01
5752,225856,9.67135238647461,14,0.01
5753,225888,23.87320965528488,28,0.01
5754,225888,10.87818193435669,15,0.01
5755,225920,19.80463433265686,24,0.01
5756,225952,14.932637870311737,19,0.01
5757,225984,27.772026479244232,32,0.01
5758,225984,12.901578426361084,17,0.01
5759,226176,11.92343682050705,16,0.01
5760,226176,21.974737763404846,26,0.01
5761,226208,16.138724267482758,20,0.01
5762,226240,27.357193171977997,32,0.01
5763,226336,13.936567306518555,18,0.01
5764,226400,19.931841015815735,24,0.01
5765,226432,20.481358587741852,25,0.01
5766,226432,121.68712878227234,127,0.01
5767,226496,29.56243932247162,35,0.01
5768,226560,18.93528163433075,23,0.01
5769,226560,17.69594520330429,22,0.01
5770,226560,21.952490031719208,26,0.01
5771,226560,13.875638663768768,18,0.01
5772,226592,26.72363632917404,31,0.01
5773,226656,17.583845496177673,22,0.01
5774,226688,25.806470274925232,30,0.01
5775,226688,22.019156634807587,26,0.01
5776,226688,31.784042954444885,36,0.01
5777,226752,21.744035065174103,26,0.01
5778,226752,24.01274746656418,28,0.01
5779,226880,64.28042137622833,70,0.01
5780,226880,23.936468601226807,28,0.01
5781,226912,28.050618827342987,32,0.01
5782,226944,28.58833819627762,33,0.01
5783,226944,19.876057147979736,24,0.01
5784,226944,15.018860518932343,19,0.01
5785,226944,32.01579123735428,36,0.01
5786,226976,104.6410408616066,110,0.01
5787,227008,14.005679726600647,18,0.01
5788,227072,11.673515558242798,16,0.01
5789,227104,71.5495029091835,77,0.01
5790,227104,50.153753876686096,56,0.01
5791,227168,24.864034235477448,29,0.01
5792,227232,46.26988065242767,52,0.01
5793,227264,69.73861330747604,75,0.01
5794,227296,102.72120076417923,108,0.01
5795,227296,19.032015919685364,23,0.01
5796,227296,28.41482925415039,34,0.01
5797,227296,29.262012362480164,35,0.01
5798,227296,14.929531276226044,19,0.01
5799,227392,11.745251536369324,16,0.01
5800,227424,18.55794382095337,23,0.01
