episode,global_step,ep_return,ep_length,epsilon
3113,171776,52.621944546699524,58,0.664500000000037
3114,171776,18.46960026025772,23,0.664500000000037
3115,172032,99.25049769878387,105,0.664000000000037
3116,172032,38.07941484451294,43,0.664000000000037
3117,172032,12.617023706436157,17,0.664000000000037
3118,172032,18.298905313014984,23,0.664000000000037
3119,172032,30.25866574048996,35,0.664000000000037
3120,172032,46.352076292037964,54,0.664000000000037
3121,172032,58.53006315231323,63,0.664000000000037
3122,172032,26.49760740995407,32,0.664000000000037
3123,172032,73.8367525935173,81,0.664000000000037
3124,172288,43.56656342744827,48,0.6635000000000371
3125,172288,35.6613529920578,41,0.6635000000000371
3126,172288,14.54760229587555,19,0.6635000000000371
3127,172288,28.30531370639801,33,0.6635000000000371
3128,172288,34.50521981716156,39,0.6635000000000371
3129,172288,35.75087159872055,41,0.6635000000000371
3130,172544,18.598167300224304,23,0.6630000000000371
3131,172544,76.37166035175323,81,0.6630000000000371
3132,172544,29.308402359485626,35,0.6630000000000371
3133,172800,24.77452129125595,29,0.6625000000000372
3134,172800,41.72131687402725,46,0.6625000000000372
3135,172800,80.40784531831741,87,0.6625000000000372
3136,172800,28.316219449043274,34,0.6625000000000372
3137,172800,56.12384605407715,61,0.6625000000000372
3138,173056,12.344933569431305,17,0.6620000000000372
3139,173056,34.48293536901474,39,0.6620000000000372
3140,173056,39.46923404932022,44,0.6620000000000372
3141,173056,35.631245613098145,41,0.6620000000000372
3142,173056,67.86901950836182,73,0.6620000000000372
3143,173312,25.46067851781845,30,0.6615000000000373
3144,173312,54.91686511039734,60,0.6615000000000373
3145,173312,14.201107859611511,19,0.6615000000000373
3146,173312,49.02766114473343,54,0.6615000000000373
3147,173312,183.03743296861649,190,0.6615000000000373
3148,173312,26.95531052350998,32,0.6615000000000373
3149,173312,30.646410584449768,36,0.6615000000000373
3150,173568,33.760755598545074,39,0.6610000000000373
3151,173568,23.813095092773438,28,0.6610000000000373
3152,173568,17.39585304260254,22,0.6610000000000373
3153,173568,56.37715345621109,61,0.6610000000000373
3154,173568,26.805593848228455,31,0.6610000000000373
3155,173568,53.96804618835449,60,0.6610000000000373
3156,173568,35.96634632349014,41,0.6610000000000373
3157,173824,32.05848616361618,37,0.6605000000000374
3158,174080,29.72448891401291,34,0.6600000000000374
3159,174080,48.40876644849777,53,0.6600000000000374
3160,174080,36.38223522901535,42,0.6600000000000374
3161,174080,48.172592759132385,53,0.6600000000000374
3162,174080,26.791025698184967,31,0.6600000000000374
3163,174080,34.17345088720322,39,0.6600000000000374
3164,174080,30.805134892463684,35,0.6600000000000374
3165,174080,23.22323054075241,28,0.6600000000000374
3166,174336,17.567605435848236,22,0.6595000000000375
3167,174336,38.38975989818573,43,0.6595000000000375
3168,174336,33.679375767707825,38,0.6595000000000375
3169,174336,144.49554550647736,149,0.6595000000000375
3170,174336,36.56628197431564,41,0.6595000000000375
3171,174592,48.5401793718338,53,0.6590000000000376
3172,174592,93.05523586273193,99,0.6590000000000376
3173,174592,51.252733647823334,56,0.6590000000000376
3174,174592,61.422504007816315,68,0.6590000000000376
3175,174592,31.55828958749771,36,0.6590000000000376
3176,174592,59.449436008930206,65,0.6590000000000376
3177,174592,31.06260871887207,36,0.6590000000000376
3178,174592,34.83721911907196,40,0.6590000000000376
3179,174592,28.669712901115417,33,0.6590000000000376
3180,174848,63.41979992389679,69,0.6585000000000376
3181,174848,27.15803223848343,32,0.6585000000000376
3182,174848,243.23499697446823,249,0.6585000000000376
3183,174848,25.753617882728577,31,0.6585000000000376
3184,174848,42.47369796037674,47,0.6585000000000376
3185,174848,20.058856189250946,25,0.6585000000000376
3186,174848,22.827683568000793,28,0.6585000000000376
3187,175104,108.28863281011581,114,0.6580000000000377
3188,175104,154.96566557884216,161,0.6580000000000377
3189,175104,33.50820046663284,38,0.6580000000000377
3190,175104,55.36906278133392,60,0.6580000000000377
3191,175104,28.10305482149124,33,0.6580000000000377
3192,175360,46.642888486385345,53,0.6575000000000377
3193,175360,49.08488303422928,54,0.6575000000000377
3194,175616,40.92819505929947,46,0.6570000000000378
3195,175616,51.05888897180557,59,0.6570000000000378
3196,175616,30.280032992362976,35,0.6570000000000378
3197,175616,44.434295415878296,49,0.6570000000000378
3198,175616,17.50647348165512,22,0.6570000000000378
3199,175872,88.65364104509354,94,0.6565000000000378
3200,175872,16.27559542655945,21,0.6565000000000378
3201,175872,36.354911744594574,41,0.6565000000000378
3202,176128,55.074649691581726,60,0.6560000000000379
3203,176128,17.463365256786346,22,0.6560000000000379
3204,176128,64.92728465795517,70,0.6560000000000379
3205,176128,46.456478118896484,51,0.6560000000000379
3206,176384,34.33122956752777,40,0.6555000000000379
3207,176384,15.33356648683548,20,0.6555000000000379
3208,176384,95.26157581806183,101,0.6555000000000379
3209,176384,35.58205008506775,40,0.6555000000000379
3210,176640,56.336417853832245,61,0.655000000000038
3211,176640,48.98649442195892,54,0.655000000000038
3212,176640,58.01168918609619,63,0.655000000000038
3213,176640,23.29055780172348,28,0.655000000000038
3214,176640,44.16733276844025,49,0.655000000000038
3215,176896,16.409746885299683,21,0.654500000000038
3216,176896,37.127012491226196,42,0.654500000000038
3217,176896,51.53212237358093,56,0.654500000000038
3218,176896,48.11656618118286,53,0.654500000000038
3219,177152,34.54659593105316,39,0.6540000000000381
3220,177152,41.48941630125046,46,0.6540000000000381
3221,177152,49.04413253068924,54,0.6540000000000381
3222,177408,36.273374021053314,41,0.6535000000000382
3223,177408,89.86633682250977,96,0.6535000000000382
3224,177408,30.413049936294556,35,0.6535000000000382
3225,177408,22.48996067047119,28,0.6535000000000382
3226,177408,24.22914630174637,29,0.6535000000000382
3227,177664,56.04348284006119,63,0.6530000000000382
3228,177664,30.86065423488617,36,0.6530000000000382
3229,177664,26.401999831199646,31,0.6530000000000382
3230,177920,62.370728611946106,67,0.6525000000000383
3231,177920,50.88662922382355,56,0.6525000000000383
3232,177920,82.40483003854752,88,0.6525000000000383
3233,177920,81.48482090234756,86,0.6525000000000383
3234,177920,26.700618743896484,31,0.6525000000000383
3235,177920,24.060158610343933,29,0.6525000000000383
3236,177920,46.108387649059296,51,0.6525000000000383
3237,178176,16.209055602550507,21,0.6520000000000383
3238,178176,47.979503750801086,54,0.6520000000000383
3239,178176,36.72826737165451,42,0.6520000000000383
3240,178176,23.638945698738098,28,0.6520000000000383
3241,178176,19.189431250095367,24,0.6520000000000383
3242,178176,34.30672264099121,39,0.6520000000000383
3243,178176,47.21099656820297,52,0.6520000000000383
3244,178176,40.51274615526199,46,0.6520000000000383
3245,178432,73.38847547769547,79,0.6515000000000384
3246,178432,27.39606261253357,32,0.6515000000000384
3247,178432,21.543156921863556,26,0.6515000000000384
3248,178432,15.346889615058899,20,0.6515000000000384
3249,178432,21.12897115945816,26,0.6515000000000384
3250,178432,43.381484150886536,48,0.6515000000000384
3251,178432,21.000886917114258,26,0.6515000000000384
3252,178432,23.629550635814667,29,0.6515000000000384
3253,178432,38.67375159263611,44,0.6515000000000384
3254,178688,27.696302235126495,32,0.6510000000000384
3255,178688,42.261771857738495,47,0.6510000000000384
3256,178688,31.52243435382843,36,0.6510000000000384
3257,178944,58.70158779621124,65,0.6505000000000385
3258,178944,22.251945316791534,27,0.6505000000000385
3259,178944,25.26833474636078,30,0.6505000000000385
3260,178944,26.787269949913025,32,0.6505000000000385
3261,178944,26.992235004901886,32,0.6505000000000385
3262,178944,17.229550659656525,22,0.6505000000000385
3263,178944,16.419397830963135,21,0.6505000000000385
3264,178944,29.80633294582367,35,0.6505000000000385
3265,178944,50.729496479034424,56,0.6505000000000385
3266,178944,35.79545193910599,41,0.6505000000000385
3267,178944,32.60177105665207,37,0.6505000000000385
3268,179200,28.453807592391968,33,0.6500000000000385
3269,179200,23.803042113780975,29,0.6500000000000385
3270,179200,30.024491131305695,35,0.6500000000000385
3271,179200,76.45614230632782,81,0.6500000000000385
3272,179456,52.292364060878754,57,0.6495000000000386
3273,179456,33.72381412982941,39,0.6495000000000386
3274,179456,89.88595283031464,95,0.6495000000000386
3275,179456,31.13874864578247,36,0.6495000000000386
3276,179456,22.07406723499298,27,0.6495000000000386
3277,179456,54.118560671806335,61,0.6495000000000386
3278,179712,63.75991314649582,70,0.6490000000000387
3279,179712,16.401307284832,21,0.6490000000000387
3280,179712,47.694593250751495,53,0.6490000000000387
3281,179712,10.5774644613266,15,0.6490000000000387
3282,179712,18.69266825914383,24,0.6490000000000387
3283,179968,17.177681267261505,22,0.6485000000000387
3284,179968,25.945830702781677,31,0.6485000000000387
3285,179968,28.86944228410721,33,0.6485000000000387
3286,179968,90.46759730577469,96,0.6485000000000387
3287,180224,27.738099336624146,32,0.6480000000000388
3288,180224,67.10396188497543,72,0.6480000000000388
3289,180480,57.277347683906555,64,0.6475000000000388
3290,180480,20.828431248664856,25,0.6475000000000388
3291,180480,46.27469927072525,51,0.6475000000000388
3292,180480,60.60836696624756,66,0.6475000000000388
3293,180480,67.24462217092514,74,0.6475000000000388
3294,180480,37.29283392429352,42,0.6475000000000388
3295,180736,25.103520393371582,30,0.6470000000000389
3296,180736,37.15315067768097,42,0.6470000000000389
3297,180736,99.31947737932205,104,0.6470000000000389
3298,180736,19.890510380268097,25,0.6470000000000389
3299,180736,59.50165402889252,64,0.6470000000000389
3300,180992,18.990574777126312,24,0.6465000000000389
3301,180992,34.42148679494858,40,0.6465000000000389
3302,180992,28.535700500011444,34,0.6465000000000389
3303,180992,45.35929250717163,50,0.6465000000000389
3304,180992,80.1063728928566,85,0.6465000000000389
3305,180992,24.085343599319458,29,0.6465000000000389
3306,180992,32.46982103586197,37,0.6465000000000389
3307,181248,29.063234567642212,34,0.646000000000039
3308,181248,34.70510959625244,39,0.646000000000039
3309,181248,23.86572152376175,29,0.646000000000039
3310,181248,13.417742550373077,18,0.646000000000039
3311,181248,21.00557565689087,26,0.646000000000039
3312,181504,59.28637570142746,64,0.645500000000039
3313,181504,40.67654895782471,46,0.645500000000039
3314,181504,86.0686559677124,91,0.645500000000039
3315,181504,31.23651021718979,36,0.645500000000039
3316,181504,24.6118186712265,29,0.645500000000039
3317,181504,22.08789324760437,27,0.645500000000039
3318,181504,36.131336748600006,42,0.645500000000039
3319,181504,18.083843648433685,23,0.645500000000039
3320,181760,88.80557453632355,94,0.6450000000000391
3321,181760,48.38328576087952,53,0.6450000000000391
3322,181760,36.586478769779205,41,0.6450000000000391
3323,181760,16.149397253990173,21,0.6450000000000391
3324,182016,20.509433031082153,25,0.6445000000000392
3325,182016,28.08026498556137,33,0.6445000000000392
3326,182016,64.43017262220383,72,0.6445000000000392
3327,182016,93.23444670438766,101,0.6445000000000392
3328,182016,41.5024870634079,46,0.6445000000000392
3329,182016,115.68149882555008,121,0.6445000000000392
3330,182272,25.376814007759094,30,0.6440000000000392
3331,182272,35.45272755622864,40,0.6440000000000392
3332,182272,24.51468461751938,29,0.6440000000000392
3333,182272,24.76031857728958,29,0.6440000000000392
3334,182272,86.992236495018,93,0.6440000000000392
3335,182528,54.11036014556885,59,0.6435000000000393
3336,182528,28.687285602092743,33,0.6435000000000393
3337,182528,20.567024052143097,25,0.6435000000000393
3338,182784,29.621829867362976,34,0.6430000000000393
3339,182784,33.9914111495018,39,0.6430000000000393
3340,182784,91.74053412675858,98,0.6430000000000393
3341,182784,20.596969723701477,25,0.6430000000000393
3342,182784,28.144418597221375,33,0.6430000000000393
3343,183040,14.645563423633575,19,0.6425000000000394
3344,183040,30.5439812541008,35,0.6425000000000394
3345,183040,33.529472291469574,38,0.6425000000000394
3346,183040,17.5920352935791,22,0.6425000000000394
3347,183040,51.3039168715477,56,0.6425000000000394
3348,183040,17.956614792346954,23,0.6425000000000394
3349,183040,42.010183334350586,47,0.6425000000000394
3350,183296,44.59850895404816,49,0.6420000000000394
3351,183296,47.61033892631531,52,0.6420000000000394
3352,183296,21.48465895652771,26,0.6420000000000394
3353,183296,63.6074720621109,69,0.6420000000000394
3354,183296,28.37550163269043,33,0.6420000000000394
3355,183296,29.801482379436493,35,0.6420000000000394
3356,183296,65.99140399694443,72,0.6420000000000394
3357,183296,39.17989844083786,44,0.6420000000000394
3358,183552,12.470167756080627,17,0.6415000000000395
3359,183552,28.082876086235046,33,0.6415000000000395
3360,183552,71.86802101135254,79,0.6415000000000395
3361,183552,65.75484520196915,70,0.6415000000000395
3362,183552,22.34535449743271,27,0.6415000000000395
3363,183552,60.40875285863876,65,0.6415000000000395
3364,183552,39.260188817977905,44,0.6415000000000395
3365,183808,38.21880215406418,43,0.6410000000000395
3366,183808,130.30743008852005,136,0.6410000000000395
3367,183808,52.90131467580795,58,0.6410000000000395
3368,183808,65.09946292638779,70,0.6410000000000395
3369,183808,15.450044512748718,20,0.6410000000000395
3370,183808,18.489441335201263,23,0.6410000000000395
3371,184064,17.400093913078308,22,0.6405000000000396
3372,184064,72.49235814809799,78,0.6405000000000396
3373,184064,23.306881070137024,28,0.6405000000000396
3374,184064,42.60767865180969,47,0.6405000000000396
3375,184064,21.094426214694977,26,0.6405000000000396
3376,184064,26.772703289985657,32,0.6405000000000396
3377,184064,80.30235993862152,85,0.6405000000000396
3378,184320,17.954262793064117,23,0.6400000000000396
3379,184320,64.04549670219421,70,0.6400000000000396
3380,184320,18.502450942993164,23,0.6400000000000396
3381,184320,38.05831813812256,43,0.6400000000000396
3382,184320,33.71917915344238,38,0.6400000000000396
3383,184320,14.423967003822327,19,0.6400000000000396
3384,184576,47.241137862205505,52,0.6395000000000397
3385,184576,130.85355347394943,137,0.6395000000000397
3386,184832,21.377589464187622,26,0.6390000000000398
3387,184832,64.30151373147964,71,0.6390000000000398
3388,184832,49.206051886081696,54,0.6390000000000398
3389,184832,33.160312831401825,38,0.6390000000000398
3390,184832,53.30562108755112,58,0.6390000000000398
3391,184832,70.28085952997208,75,0.6390000000000398
3392,185088,45.63707286119461,50,0.6385000000000398
3393,185088,36.013946890830994,41,0.6385000000000398
3394,185088,64.06891852617264,69,0.6385000000000398
3395,185088,74.39294177293777,79,0.6385000000000398
3396,185344,16.600886940956116,21,0.6380000000000399
3397,185344,20.179275810718536,25,0.6380000000000399
3398,185344,47.87728828191757,53,0.6380000000000399
3399,185344,17.312489211559296,22,0.6380000000000399
3400,185344,18.318446815013885,23,0.6380000000000399
3401,185344,69.21164298057556,74,0.6380000000000399
3402,185344,77.29116886854172,84,0.6380000000000399
3403,185600,20.99879688024521,26,0.6375000000000399
3404,185600,66.78351718187332,72,0.6375000000000399
3405,185600,75.68208009004593,81,0.6375000000000399
3406,185600,29.628847002983093,34,0.6375000000000399
3407,185600,52.47418963909149,58,0.6375000000000399
3408,185600,31.304487824440002,36,0.6375000000000399
3409,185600,21.467999815940857,26,0.6375000000000399
3410,185856,36.84257745742798,42,0.63700000000004
3411,185856,30.453237533569336,35,0.63700000000004
3412,186112,36.12994509935379,41,0.63650000000004
3413,186112,16.337025344371796,21,0.63650000000004
3414,186112,22.314838707447052,27,0.63650000000004
3415,186112,82.62548184394836,88,0.63650000000004
3416,186112,31.563887178897858,37,0.63650000000004
3417,186112,23.638476848602295,28,0.63650000000004
3418,186368,22.69382482767105,27,0.6360000000000401
3419,186368,46.92763012647629,52,0.6360000000000401
3420,186368,50.379877746105194,55,0.6360000000000401
3421,186368,28.427000641822815,33,0.6360000000000401
3422,186368,41.43378210067749,46,0.6360000000000401
3423,186368,68.86372447013855,74,0.6360000000000401
3424,186368,53.82030946016312,60,0.6360000000000401
3425,186368,70.58359855413437,78,0.6360000000000401
3426,186624,21.06388795375824,26,0.6355000000000401
3427,186624,27.567365050315857,32,0.6355000000000401
3428,186624,62.14690989255905,67,0.6355000000000401
3429,186624,29.463330388069153,35,0.6355000000000401
3430,186880,19.934369921684265,25,0.6350000000000402
3431,186880,54.418929636478424,59,0.6350000000000402
3432,186880,22.663991928100586,28,0.6350000000000402
3433,186880,40.90899205207825,47,0.6350000000000402
3434,186880,72.77312380075455,77,0.6350000000000402
3435,187136,41.99612480401993,49,0.6345000000000403
3436,187136,16.2737734913826,21,0.6345000000000403
3437,187136,31.60594391822815,36,0.6345000000000403
3438,187136,52.30827039480209,57,0.6345000000000403
3439,187136,45.906503677368164,51,0.6345000000000403
3440,187392,65.16383177042007,70,0.6340000000000403
3441,187392,55.21595907211304,61,0.6340000000000403
3442,187392,23.355408430099487,28,0.6340000000000403
3443,187392,59.148747861385345,64,0.6340000000000403
3444,187392,21.204995572566986,26,0.6340000000000403
3445,187648,50.673524498939514,56,0.6335000000000404
3446,187648,51.03117436170578,56,0.6335000000000404
3447,187648,31.679924488067627,36,0.6335000000000404
3448,187648,26.2665998339653,31,0.6335000000000404
3449,187648,12.54414588212967,17,0.6335000000000404
3450,187648,50.15881448984146,55,0.6335000000000404
3451,187648,69.76073837280273,75,0.6335000000000404
3452,187904,32.36579555273056,37,0.6330000000000404
3453,187904,81.18771183490753,87,0.6330000000000404
3454,187904,29.446173310279846,34,0.6330000000000404
3455,187904,20.743965446949005,25,0.6330000000000404
3456,187904,35.609107971191406,40,0.6330000000000404
3457,187904,157.40015584230423,163,0.6330000000000404
3458,187904,51.813922107219696,57,0.6330000000000404
3459,188160,31.05404782295227,36,0.6325000000000405
3460,188160,55.26323741674423,60,0.6325000000000405
3461,188160,108.4317438006401,116,0.6325000000000405
3462,188160,48.34094339609146,53,0.6325000000000405
3463,188160,14.409651756286621,19,0.6325000000000405
3464,188160,30.315558195114136,36,0.6325000000000405
3465,188160,21.87709093093872,27,0.6325000000000405
3466,188416,25.747774362564087,31,0.6320000000000405
3467,188416,81.54480010271072,88,0.6320000000000405
3468,188416,18.23538249731064,23,0.6320000000000405
3469,188416,72.68012470006943,79,0.6320000000000405
3470,188416,92.14336186647415,98,0.6320000000000405
3471,188672,31.155743300914764,37,0.6315000000000406
3472,188928,18.082086265087128,23,0.6310000000000406
3473,188928,40.87898916006088,46,0.6310000000000406
3474,188928,56.762035727500916,63,0.6310000000000406
3475,188928,48.967911422252655,54,0.6310000000000406
3476,188928,14.289535701274872,19,0.6310000000000406
3477,188928,26.422002375125885,31,0.6310000000000406
3478,189184,19.151819109916687,24,0.6305000000000407
3479,189184,36.101788341999054,42,0.6305000000000407
3480,189440,23.376841843128204,28,0.6300000000000407
3481,189440,14.409693360328674,19,0.6300000000000407
3482,189440,22.905475676059723,28,0.6300000000000407
3483,189440,22.911784529685974,28,0.6300000000000407
3484,189440,93.5529835820198,99,0.6300000000000407
3485,189696,89.8098669052124,97,0.6295000000000408
3486,189696,35.62532162666321,40,0.6295000000000408
3487,189696,37.41506016254425,42,0.6295000000000408
3488,189696,41.581330358982086,46,0.6295000000000408
3489,189696,44.12542587518692,49,0.6295000000000408
3490,189696,24.83658593893051,30,0.6295000000000408
3491,189696,18.403359413146973,23,0.6295000000000408
3492,189696,9.801159083843231,14,0.6295000000000408
3493,189696,68.8241474032402,74,0.6295000000000408
3494,189696,26.166416466236115,31,0.6295000000000408
3495,189696,17.78128093481064,22,0.6295000000000408
3496,189952,36.550252854824066,41,0.6290000000000409
3497,189952,35.16408008337021,40,0.6290000000000409
3498,189952,13.814633011817932,18,0.6290000000000409
3499,189952,22.448070466518402,27,0.6290000000000409
3500,189952,76.34969013929367,85,0.6290000000000409
3501,189952,20.252648651599884,25,0.6290000000000409
3502,189952,20.096250474452972,25,0.6290000000000409
3503,189952,77.06260198354721,83,0.6290000000000409
3504,189952,60.65450984239578,66,0.6290000000000409
3505,189952,49.15224862098694,54,0.6290000000000409
3506,190208,27.23739594221115,32,0.6285000000000409
3507,190208,28.13467103242874,33,0.6285000000000409
3508,190208,12.538227140903473,17,0.6285000000000409
3509,190208,39.762955248355865,47,0.6285000000000409
3510,190208,58.05396330356598,63,0.6285000000000409
3511,190208,68.45687448978424,76,0.6285000000000409
3512,190208,47.20222592353821,53,0.6285000000000409
3513,190208,66.94176143407822,72,0.6285000000000409
3514,190208,44.13709008693695,49,0.6285000000000409
3515,190208,31.23577344417572,36,0.6285000000000409
3516,190208,40.48243337869644,45,0.6285000000000409
3517,190464,21.127457082271576,26,0.628000000000041
3518,190464,24.582563757896423,29,0.628000000000041
3519,190464,27.401786625385284,32,0.628000000000041
3520,190720,42.62294626235962,47,0.627500000000041
3521,190720,28.725334107875824,34,0.627500000000041
3522,190720,16.32085746526718,21,0.627500000000041
3523,190720,31.998907804489136,37,0.627500000000041
3524,190720,44.6106960773468,50,0.627500000000041
3525,190976,31.938836872577667,37,0.6270000000000411
3526,190976,27.105754733085632,32,0.6270000000000411
3527,190976,39.4296732544899,44,0.6270000000000411
3528,190976,40.484037697315216,47,0.6270000000000411
3529,190976,102.76359724998474,108,0.6270000000000411
3530,191232,23.52638328075409,28,0.6265000000000411
3531,191232,33.29470616579056,39,0.6265000000000411
3532,191232,22.409482419490814,28,0.6265000000000411
3533,191488,46.31403452157974,52,0.6260000000000412
3534,191488,33.65138053894043,38,0.6260000000000412
3535,191488,80.80609893798828,86,0.6260000000000412
3536,191488,44.06844353675842,49,0.6260000000000412
3537,191744,40.67264276742935,45,0.6255000000000412
3538,191744,28.78483271598816,33,0.6255000000000412
3539,191744,12.741057097911835,17,0.6255000000000412
3540,191744,55.0574164390564,62,0.6255000000000412
3541,191744,19.08445453643799,24,0.6255000000000412
3542,191744,26.952083110809326,32,0.6255000000000412
3543,191744,24.399793088436127,29,0.6255000000000412
3544,191744,27.329359114170074,33,0.6255000000000412
3545,191744,27.32729870080948,33,0.6255000000000412
3546,191744,98.32908576726913,104,0.6255000000000412
3547,191744,13.778810203075409,18,0.6255000000000412
3548,191744,14.471183896064758,19,0.6255000000000412
3549,191744,19.82668650150299,24,0.6255000000000412
3550,192000,37.52199238538742,42,0.6250000000000413
3551,192000,22.545797884464264,27,0.6250000000000413
3552,192000,55.372495889663696,62,0.6250000000000413
3553,192000,36.67037081718445,41,0.6250000000000413
3554,192000,39.93335199356079,45,0.6250000000000413
3555,192000,47.50638884305954,54,0.6250000000000413
3556,192256,37.94687634706497,43,0.6245000000000414
3557,192256,29.640200316905975,34,0.6245000000000414
3558,192256,58.24725377559662,63,0.6245000000000414
3559,192256,28.688705146312714,34,0.6245000000000414
3560,192256,30.90712261199951,36,0.6245000000000414
3561,192256,25.41781258583069,31,0.6245000000000414
3562,192256,17.19029939174652,22,0.6245000000000414
3563,192512,38.56992119550705,43,0.6240000000000414
3564,192512,64.58142840862274,70,0.6240000000000414
3565,192512,27.648321866989136,32,0.6240000000000414
3566,192512,36.14892292022705,41,0.6240000000000414
3567,192768,40.93705493211746,46,0.6235000000000415
3568,192768,28.030392169952393,33,0.6235000000000415
3569,192768,32.357890129089355,37,0.6235000000000415
3570,192768,12.667798936367035,17,0.6235000000000415
3571,192768,72.49707913398743,77,0.6235000000000415
3572,192768,75.04951393604279,80,0.6235000000000415
3573,192768,22.65177696943283,28,0.6235000000000415
3574,192768,23.986944377422333,29,0.6235000000000415
3575,193024,24.016203463077545,29,0.6230000000000415
3576,193024,193.4433338046074,200,0.6230000000000415
3577,193024,36.516469836235046,41,0.6230000000000415
3578,193024,44.40363311767578,51,0.6230000000000415
3579,193280,28.101430416107178,33,0.6225000000000416
3580,193280,19.264686584472656,24,0.6225000000000416
3581,193280,53.37911820411682,58,0.6225000000000416
3582,193280,21.39312642812729,26,0.6225000000000416
3583,193280,66.4722473025322,71,0.6225000000000416
3584,193280,19.38240385055542,24,0.6225000000000416
3585,193280,29.91693466901779,35,0.6225000000000416
3586,193280,71.95910370349884,77,0.6225000000000416
3587,193280,57.527496218681335,62,0.6225000000000416
3588,193536,13.465504586696625,18,0.6220000000000416
3589,193536,33.813851952552795,38,0.6220000000000416
3590,193536,28.649377644062042,33,0.6220000000000416
3591,193536,58.4196098446846,63,0.6220000000000416
3592,193536,54.011727929115295,59,0.6220000000000416
3593,193792,46.74909454584122,51,0.6215000000000417
3594,193792,55.824381589889526,61,0.6215000000000417
3595,193792,18.020130932331085,23,0.6215000000000417
3596,193792,17.241613030433655,22,0.6215000000000417
3597,194048,95.81270271539688,103,0.6210000000000417
3598,194048,26.529773235321045,31,0.6210000000000417
3599,194048,34.95715814828873,40,0.6210000000000417
3600,194048,13.571668207645416,18,0.6210000000000417
3601,194048,57.412089228630066,62,0.6210000000000417
3602,194048,31.924306631088257,37,0.6210000000000417
3603,194304,11.608312845230103,16,0.6205000000000418
3604,194304,29.325866997241974,34,0.6205000000000418
3605,194304,24.888513267040253,29,0.6205000000000418
3606,194304,22.78461891412735,27,0.6205000000000418
3607,194304,45.528294026851654,50,0.6205000000000418
3608,194560,31.54868906736374,36,0.6200000000000419
3609,194560,20.866188406944275,26,0.6200000000000419
3610,194560,62.67482203245163,69,0.6200000000000419
3611,194560,33.47675520181656,38,0.6200000000000419
3612,194560,77.18793296813965,82,0.6200000000000419
3613,194560,27.355288088321686,32,0.6200000000000419
3614,194560,56.304690420627594,61,0.6200000000000419
3615,194560,82.00213915109634,88,0.6200000000000419
3616,194560,52.77929204702377,57,0.6200000000000419
3617,194560,31.410716772079468,36,0.6200000000000419
3618,194560,55.87317007780075,61,0.6200000000000419
3619,194560,17.90576720237732,22,0.6200000000000419
3620,194560,26.505740344524384,32,0.6200000000000419
3621,194816,23.442449986934662,28,0.6195000000000419
3622,194816,31.6435329914093,37,0.6195000000000419
3623,194816,84.55295026302338,89,0.6195000000000419
3624,194816,22.528437316417694,27,0.6195000000000419
3625,194816,60.334348320961,65,0.6195000000000419
3626,195072,41.14539563655853,46,0.619000000000042
3627,195328,33.65772199630737,38,0.618500000000042
3628,195328,17.28116285800934,22,0.618500000000042
3629,195328,52.85961854457855,58,0.618500000000042
3630,195328,36.31178283691406,41,0.618500000000042
3631,195328,122.00814712047577,127,0.618500000000042
3632,195584,21.28432470560074,26,0.6180000000000421
3633,195584,88.028335750103,93,0.6180000000000421
3634,195584,69.81666320562363,75,0.6180000000000421
3635,195584,46.24064779281616,51,0.6180000000000421
3636,195584,64.48086762428284,69,0.6180000000000421
3637,195584,17.078571557998657,22,0.6180000000000421
3638,195584,26.282292366027832,31,0.6180000000000421
3639,195840,24.719667434692383,29,0.6175000000000421
3640,195840,25.675516605377197,30,0.6175000000000421
3641,195840,35.63908225297928,40,0.6175000000000421
3642,195840,23.82914811372757,28,0.6175000000000421
3643,195840,37.45326727628708,42,0.6175000000000421
3644,195840,66.66706496477127,72,0.6175000000000421
3645,195840,33.430718779563904,38,0.6175000000000421
3646,195840,53.95264428853989,59,0.6175000000000421
3647,196096,33.71828365325928,39,0.6170000000000422
3648,196352,21.744582533836365,26,0.6165000000000422
3649,196352,51.05578899383545,56,0.6165000000000422
3650,196352,43.6702835559845,48,0.6165000000000422
3651,196352,76.6380387544632,82,0.6165000000000422
3652,196352,50.372485518455505,55,0.6165000000000422
3653,196608,33.965460538864136,39,0.6160000000000423
3654,196608,29.52283477783203,34,0.6160000000000423
3655,196608,54.031016528606415,59,0.6160000000000423
3656,196608,33.636186361312866,39,0.6160000000000423
3657,196608,29.190688371658325,34,0.6160000000000423
3658,196608,101.4166733622551,108,0.6160000000000423
3659,196864,36.46921926736832,41,0.6155000000000423
3660,196864,29.326076924800873,34,0.6155000000000423
3661,196864,21.060455560684204,26,0.6155000000000423
3662,196864,22.30136740207672,27,0.6155000000000423
3663,196864,55.114521861076355,60,0.6155000000000423
3664,196864,23.561536848545074,28,0.6155000000000423
3665,196864,18.67797839641571,23,0.6155000000000423
3666,197120,14.50819331407547,19,0.6150000000000424
3667,197120,15.354466319084167,20,0.6150000000000424
3668,197120,35.75898993015289,42,0.6150000000000424
3669,197120,11.607709407806396,16,0.6150000000000424
3670,197120,13.800236821174622,18,0.6150000000000424
3671,197120,14.758123457431793,19,0.6150000000000424
3672,197376,61.44351011514664,66,0.6145000000000425
3673,197376,22.879623889923096,28,0.6145000000000425
