episode,ep_return,ep_length,global_step,epsilon
2390,40.22352981567383,46,141312,1.0
2391,35.86465835571289,42,141568,1.0
2392,88.86466979980469,95,141568,1.0
2393,45.969573974609375,53,141568,1.0
2394,31.76791763305664,37,141568,1.0
2395,20.988903045654297,26,141568,1.0
2396,52.29278564453125,58,141568,1.0
2397,32.185760498046875,38,141824,1.0
2398,74.50148010253906,80,141824,1.0
2399,42.43230438232422,48,141824,1.0
2400,96.64765930175781,102,141824,1.0
2401,43.154300689697266,49,142080,1.0
2402,46.990234375,52,142080,1.0
2403,124.52213287353516,130,142080,1.0
2404,43.59902572631836,49,142336,1.0
2405,23.54301643371582,29,142336,1.0
2406,75.81733703613281,82,142336,1.0
2407,43.43934631347656,49,142592,1.0
2408,61.03083801269531,66,142592,1.0
2409,27.726184844970703,34,142848,1.0
2410,88.54827117919922,95,142848,1.0
2411,96.78419494628906,103,142848,1.0
2412,136.6596221923828,143,143104,1.0
2413,48.93073654174805,54,143104,1.0
2414,64.08850860595703,70,143104,1.0
2415,51.1283073425293,57,143616,1.0
2416,91.73286437988281,97,143616,1.0
2417,36.800315856933594,42,143616,1.0
2418,31.32559585571289,37,143616,1.0
2419,78.11181640625,84,143872,1.0
2420,33.4679069519043,39,143872,1.0
2421,51.676124572753906,58,143872,1.0
2422,80.6939697265625,87,144128,1.0
2423,128.95260620117188,135,144384,1.0
2424,61.03453826904297,67,144384,1.0
2425,41.08998107910156,47,144640,1.0
2426,31.611351013183594,37,144640,1.0
2427,66.26165008544922,72,144640,1.0
2428,35.26481628417969,41,144640,1.0
2429,26.5338191986084,32,144896,1.0
2430,26.672008514404297,32,144896,1.0
2431,52.2298469543457,58,144896,1.0
2432,73.01882934570312,78,144896,1.0
2433,41.35594940185547,47,144896,1.0
2434,47.985904693603516,54,144896,1.0
2435,105.30088806152344,111,144896,1.0
2436,68.32695770263672,74,144896,1.0
2437,44.355262756347656,50,144896,1.0
2438,41.6126594543457,48,145152,1.0
2439,30.284624099731445,36,145152,1.0
2440,77.87969970703125,84,145408,1.0
2441,41.80664825439453,47,145408,1.0
2442,35.95242691040039,42,145408,1.0
2443,46.720298767089844,52,145408,1.0
2444,51.745574951171875,57,145408,1.0
2445,58.35014724731445,64,145664,1.0
2446,28.305755615234375,34,145664,1.0
2447,60.6561393737793,67,145664,1.0
2448,42.26789855957031,48,145920,1.0
2449,45.470054626464844,51,145920,1.0
2450,119.00279998779297,125,145920,1.0
2451,61.01027297973633,67,145920,1.0
2452,73.97216033935547,80,145920,1.0
2453,54.60225296020508,61,145920,1.0
2454,66.30062103271484,72,146176,1.0
2455,78.61927795410156,85,146176,1.0
2456,30.960208892822266,37,146176,1.0
2457,73.60443878173828,79,146176,1.0
2458,40.27454376220703,47,146176,1.0
2459,46.5540885925293,53,146176,1.0
2460,25.10645866394043,31,146176,1.0
2461,72.5120620727539,78,146432,1.0
2462,40.45558547973633,47,146432,1.0
2463,63.304931640625,69,146432,1.0
2464,43.99923324584961,50,146688,1.0
2465,30.512989044189453,36,146688,1.0
2466,72.68222045898438,78,146688,1.0
2467,45.74970245361328,52,146688,1.0
2468,35.079341888427734,41,146944,1.0
2469,83.6347885131836,89,146944,1.0
2470,28.07819938659668,34,146944,1.0
2471,46.51155090332031,53,146944,1.0
2472,82.077392578125,89,146944,1.0
2473,65.72796630859375,72,147200,1.0
2474,31.319005966186523,37,147200,1.0
2475,96.25586700439453,102,147456,1.0
2476,63.24165725708008,69,147456,1.0
2477,60.14938735961914,66,147456,1.0
2478,44.087947845458984,50,147712,1.0
2479,33.466793060302734,39,147968,1.0
2480,39.43333053588867,46,147968,1.0
2481,41.90034103393555,49,147968,1.0
2482,114.60560607910156,120,148224,1.0
2483,38.46772384643555,44,148224,1.0
2484,77.83328247070312,85,148224,1.0
2485,29.31517791748047,35,148480,1.0
2486,51.030574798583984,57,148480,1.0
2487,159.93597412109375,166,148736,1.0
2488,49.559471130371094,56,148736,1.0
2489,35.53645324707031,42,148736,1.0
2490,31.98952865600586,38,148736,1.0
2491,84.40845489501953,90,148992,1.0
2492,51.64348220825195,57,148992,1.0
2493,72.69320678710938,79,148992,1.0
2494,65.11611938476562,71,148992,1.0
2495,80.84870147705078,87,149248,1.0
2496,73.06614685058594,79,149248,1.0
2497,53.37287902832031,60,149248,1.0
2498,56.189144134521484,62,149248,1.0
2499,103.5616683959961,110,149248,1.0
2500,60.00922393798828,66,149504,1.0
2501,37.96449279785156,44,149504,1.0
2502,67.90808868408203,74,149504,1.0
2503,53.02281951904297,59,149504,1.0
2504,68.7780990600586,75,149504,1.0
2505,43.782039642333984,51,149760,1.0
2506,162.10055541992188,169,149760,1.0
2507,36.49121856689453,42,149760,1.0
2508,36.32828903198242,42,149760,1.0
2509,33.38441467285156,39,149760,1.0
2510,36.74565124511719,42,150016,1.0
2511,36.53071594238281,43,150016,1.0
2512,28.309226989746094,34,150016,1.0
2513,36.300262451171875,43,150016,1.0
2514,63.37160110473633,69,150016,1.0
2515,54.67559814453125,60,150016,1.0
2516,85.47213745117188,92,150272,1.0
2517,71.84664154052734,78,150272,1.0
2518,70.74397277832031,77,150272,1.0
2519,43.25114440917969,50,150272,1.0
2520,51.74539566040039,58,150272,1.0
2521,69.65917205810547,76,150272,1.0
2522,51.874446868896484,59,150272,1.0
2523,78.24848937988281,84,150528,1.0
2524,73.66621398925781,80,150528,1.0
2525,84.86638641357422,91,150528,1.0
2526,77.5113754272461,84,150528,1.0
2527,266.8667907714844,273,150528,1.0
2528,61.81837844848633,68,150528,1.0
2529,24.426883697509766,30,150528,1.0
2530,80.39942932128906,87,150528,1.0
2531,92.61498260498047,99,150784,1.0
2532,61.737640380859375,68,150784,1.0
2533,85.4469223022461,91,150784,1.0
2534,53.156368255615234,59,150784,1.0
2535,38.53114318847656,45,151040,1.0
2536,54.43306350708008,60,151040,1.0
2537,42.3873291015625,48,151296,1.0
2538,59.316795349121094,65,151296,1.0
2539,83.81267547607422,90,151296,1.0
2540,48.45481491088867,55,151296,1.0
2541,60.53007125854492,66,151296,1.0
2542,34.25400161743164,40,151552,1.0
2543,47.91543960571289,54,151552,1.0
2544,38.798583984375,45,151552,1.0
2545,43.413028717041016,50,151552,1.0
2546,24.31231117248535,30,151552,1.0
2547,47.183475494384766,53,151552,1.0
2548,120.14472961425781,126,151552,1.0
2549,84.5756607055664,91,151808,1.0
2550,54.815120697021484,61,151808,1.0
2551,33.100154876708984,39,152064,1.0
2552,151.72488403320312,158,152064,1.0
2553,55.50176239013672,61,152064,1.0
2554,99.27366638183594,105,152064,1.0
2555,67.9663314819336,74,152320,1.0
2556,71.2174301147461,77,152320,1.0
2557,57.71860885620117,63,152576,1.0
2558,90.5287094116211,97,152576,1.0
2559,80.69390869140625,86,152576,1.0
2560,41.34073257446289,47,152576,1.0
2561,56.37181854248047,62,152576,1.0
2562,61.391761779785156,68,152576,1.0
2563,35.67418670654297,42,152832,1.0
2564,46.5229606628418,53,153088,1.0
2565,81.685546875,88,153088,1.0
2566,97.70631408691406,104,153344,1.0
2567,42.96233367919922,50,153344,1.0
2568,72.63996124267578,80,153344,1.0
2569,93.17181396484375,99,153344,1.0
2570,45.23150634765625,52,153600,1.0
2571,53.18747329711914,60,153600,1.0
2572,32.875301361083984,39,153600,1.0
2573,26.305505752563477,32,153856,1.0
2574,98.90470886230469,105,153856,1.0
2575,62.87920379638672,69,153856,1.0
2576,64.63996887207031,71,153856,1.0
2577,69.595703125,76,154112,1.0
2578,71.28804016113281,78,154368,1.0
2579,48.22270202636719,54,154624,1.0
2580,49.2730827331543,56,154624,1.0
2581,21.817031860351562,27,154624,1.0
2582,44.07204055786133,50,154624,1.0
2583,33.23160934448242,39,154880,1.0
2584,50.900142669677734,58,154880,1.0
2585,71.23336029052734,77,154880,1.0
2586,50.621177673339844,57,155136,1.0
2587,68.01405334472656,74,155136,1.0
2588,49.263858795166016,56,155648,1.0
2589,19.720544815063477,25,155648,1.0
2590,67.23726654052734,73,155904,1.0
2591,84.58279418945312,91,155904,1.0
2592,27.94675636291504,34,155904,1.0
2593,148.927001953125,155,156160,1.0
2594,80.81752014160156,87,156160,1.0
2595,33.03962707519531,39,156160,1.0
2596,35.800479888916016,42,156416,1.0
2597,50.19130325317383,57,156416,1.0
2598,52.22315216064453,59,156672,1.0
2599,31.293546676635742,37,156928,1.0
2600,79.6346206665039,86,156928,1.0
2601,49.08710861206055,55,156928,1.0
2602,84.27703094482422,91,156928,1.0
2603,54.59778594970703,60,156928,1.0
2604,59.76026153564453,67,157184,1.0
2605,23.298625946044922,29,157184,1.0
2606,38.99203109741211,46,157184,1.0
2607,51.26121520996094,58,157184,1.0
2608,27.250560760498047,33,157440,1.0
2609,58.019535064697266,65,157440,1.0
2610,56.840065002441406,63,157440,1.0
2611,47.08806610107422,53,157440,1.0
2612,70.64035034179688,77,157440,1.0
2613,63.8300666809082,71,157440,1.0
2614,56.20545959472656,63,157696,1.0
2615,70.89810180664062,77,157952,1.0
2616,57.83783721923828,64,157952,1.0
2617,97.23503112792969,104,158208,1.0
2618,62.546627044677734,69,158208,1.0
2619,73.21853637695312,79,158208,1.0
2620,103.45787811279297,110,158208,1.0
2621,77.99470520019531,84,158464,1.0
2622,124.7235107421875,131,158464,1.0
2623,44.62636947631836,51,158464,1.0
2624,86.58052062988281,94,158464,1.0
2625,105.47077178955078,112,158720,1.0
2626,79.38370513916016,86,158720,1.0
2627,35.77162170410156,42,158720,1.0
2628,99.01627349853516,106,158976,1.0
2629,21.501047134399414,27,159232,1.0
2630,50.60813522338867,58,159232,1.0
2631,28.635908126831055,35,159232,1.0
2632,59.279476165771484,66,159232,1.0
2633,53.580902099609375,60,159488,1.0
2634,72.49805450439453,80,159488,1.0
2635,35.032737731933594,42,159488,1.0
2636,52.083892822265625,58,159744,1.0
2637,55.875572204589844,63,159744,1.0
2638,30.92992401123047,37,160000,1.0
2639,71.82870483398438,78,160000,1.0
2640,98.92108917236328,106,160000,1.0
2641,31.047954559326172,37,160000,1.0
2642,28.08147621154785,34,160256,1.0
2643,74.22704315185547,81,160256,1.0
2644,65.04969024658203,71,160256,1.0
2645,55.86134338378906,62,160256,1.0
2646,19.618179321289062,25,160256,1.0
2647,54.85613250732422,61,160512,1.0
2648,52.10087966918945,59,160512,1.0
2649,69.46824645996094,76,160512,1.0
2650,53.378604888916016,60,160512,1.0
2651,63.01041793823242,69,160768,1.0
2652,73.61808013916016,81,160768,1.0
2653,50.9939079284668,57,160768,1.0
2654,30.838560104370117,37,161024,1.0
2655,30.390235900878906,36,161024,1.0
2656,60.43408203125,67,161024,1.0
2657,36.88980484008789,43,161024,1.0
2658,86.87611389160156,93,161280,1.0
2659,26.29306411743164,32,161280,1.0
2660,50.01192855834961,56,161280,1.0
2661,87.55868530273438,95,161536,1.0
2662,34.08443069458008,40,161536,1.0
2663,28.980512619018555,35,161536,1.0
2664,52.94477081298828,59,161792,1.0
2665,59.7404670715332,66,161792,1.0
2666,34.017391204833984,40,161792,1.0
2667,46.060081481933594,53,161792,1.0
2668,40.12689208984375,47,162048,1.0
2669,130.955078125,138,162048,1.0
2670,91.63667297363281,99,162304,1.0
2671,23.481369018554688,29,162304,1.0
2672,68.82588958740234,75,162304,1.0
2673,41.3858642578125,48,162816,1.0
2674,70.65618133544922,77,162816,1.0
2675,36.061683654785156,43,163072,1.0
2676,94.79891967773438,101,163072,1.0
2677,118.48621368408203,124,163072,1.0
2678,94.46635437011719,101,163072,1.0
2679,65.9315414428711,72,163072,1.0
2680,88.39081573486328,94,163072,1.0
2681,45.53162384033203,52,163328,1.0
2682,31.813608169555664,38,163328,1.0
2683,38.23921585083008,44,163584,1.0
2684,142.3131866455078,149,163584,1.0
2685,86.6129379272461,93,163584,1.0
2686,81.860107421875,89,163584,1.0
2687,45.666053771972656,53,163584,1.0
2688,52.861907958984375,60,163584,1.0
2689,55.33976364135742,62,163840,1.0
2690,48.54734802246094,55,163840,1.0
2691,49.730567932128906,57,163840,1.0
2692,108.0147933959961,115,163840,1.0
2693,40.49142837524414,48,163840,1.0
2694,45.839073181152344,52,163840,1.0
2695,48.88013458251953,55,164096,1.0
2696,63.01193618774414,70,164096,1.0
2697,44.112884521484375,50,164096,1.0
2698,46.55144500732422,54,164096,1.0
2699,104.31071472167969,111,164096,1.0
2700,64.64790344238281,71,164096,1.0
2701,138.2485809326172,145,164352,1.0
2702,70.001708984375,77,164352,1.0
2703,101.1541519165039,108,164352,1.0
2704,50.52298355102539,57,164352,1.0
2705,44.800357818603516,51,164608,1.0
2706,45.12993240356445,51,164608,1.0
2707,64.45359802246094,71,164864,1.0
2708,39.44748306274414,45,164864,1.0
2709,38.08619689941406,45,165120,1.0
2710,91.24517059326172,98,165120,1.0
2711,57.39860534667969,64,165120,1.0
2712,71.7673568725586,78,165120,1.0
2713,117.98796844482422,124,165120,1.0
2714,90.62320709228516,98,165376,1.0
2715,52.42586898803711,59,165376,1.0
2716,87.55261993408203,94,165376,1.0
2717,61.191490173339844,68,165632,1.0
2718,100.89090728759766,107,165632,1.0
2719,72.18167877197266,79,165632,1.0
2720,52.82754898071289,59,165632,1.0
2721,32.092140197753906,38,165888,1.0
2722,99.34416198730469,105,166144,1.0
2723,32.139041900634766,38,166144,1.0
2724,44.905662536621094,51,166400,1.0
2725,120.13060760498047,127,166400,1.0
2726,53.709877014160156,60,166400,1.0
2727,19.41510772705078,25,166656,1.0
2728,79.59929656982422,85,166656,1.0
2729,29.80119514465332,36,166656,1.0
2730,84.46570587158203,91,166912,1.0
2731,31.512062072753906,38,166912,1.0
2732,41.94474411010742,48,166912,1.0
2733,72.18690490722656,79,166912,1.0
2734,48.20417785644531,54,167168,1.0
2735,64.9828109741211,73,167168,1.0
2736,26.34756851196289,32,167168,1.0
2737,172.22616577148438,178,167168,1.0
2738,63.177490234375,71,167168,1.0
2739,64.7734603881836,71,167168,1.0
2740,59.55927276611328,66,167168,1.0
2741,107.65814971923828,114,167168,1.0
2742,38.956756591796875,45,167424,1.0
2743,47.621238708496094,54,167424,1.0
2744,26.108020782470703,32,167424,1.0
2745,63.39396286010742,70,167680,1.0
2746,55.05880355834961,61,167680,1.0
2747,73.17194366455078,80,167936,1.0
2748,41.140506744384766,48,167936,1.0
2749,92.38703918457031,99,167936,1.0
2750,34.658180236816406,41,167936,1.0
2751,75.42325592041016,83,168192,1.0
2752,128.12074279785156,135,168192,1.0
2753,40.665077209472656,47,168192,1.0
2754,52.5321044921875,59,168448,1.0
2755,109.75191497802734,116,168448,1.0
2756,78.02719116210938,84,168448,1.0
2757,61.613487243652344,69,168448,1.0
2758,85.35615539550781,92,168448,1.0
2759,40.185935974121094,46,168448,1.0
2760,80.48517608642578,88,168448,1.0
2761,58.94340133666992,65,168704,1.0
2762,31.086591720581055,37,168704,1.0
2763,77.82056427001953,85,168704,1.0
2764,81.49324035644531,89,168704,1.0
2765,99.46265411376953,106,168960,1.0
2766,78.7353744506836,86,169216,1.0
2767,71.19927215576172,78,169472,1.0
2768,68.14094543457031,75,169472,1.0
2769,58.4438362121582,65,169728,1.0
2770,42.88069152832031,50,169728,1.0
2771,31.80933380126953,38,169728,1.0
2772,48.635074615478516,54,169728,1.0
2773,72.1216049194336,79,169728,1.0
2774,162.57766723632812,170,169728,1.0
2775,39.22482681274414,45,169984,1.0
2776,105.9200668334961,113,169984,1.0
2777,62.22688293457031,68,169984,1.0
2778,61.54032516479492,69,170240,1.0
2779,58.058921813964844,64,170240,1.0
2780,75.2126693725586,81,170240,1.0
2781,70.843505859375,77,170240,1.0
2782,90.81656646728516,97,170240,1.0
2783,63.99229431152344,70,170496,1.0
2784,70.89060974121094,77,170496,1.0
2785,38.1258659362793,44,170752,1.0
2786,94.64247131347656,101,170752,1.0
2787,89.48392486572266,96,171008,1.0
2788,113.29960632324219,121,171008,1.0
2789,110.18417358398438,116,171008,1.0
2790,115.36410522460938,121,171008,1.0
2791,45.16933059692383,51,171264,1.0
2792,27.30904197692871,33,171264,1.0
2793,53.04941940307617,59,171264,1.0
2794,92.29484558105469,100,171264,1.0
2795,92.97810363769531,100,171520,1.0
2796,108.18926239013672,114,171520,1.0
2797,124.8485336303711,132,171520,1.0
2798,78.75767517089844,85,171520,1.0
2799,30.838804244995117,37,171776,1.0
2800,24.60056495666504,30,171776,1.0
2801,107.24088287353516,113,171776,1.0
2802,99.32591247558594,106,171776,1.0
2803,57.12725067138672,64,172032,1.0
2804,49.33894729614258,57,172032,1.0
2805,27.34661102294922,33,172032,1.0
2806,40.186885833740234,47,172544,1.0
2807,37.18754577636719,44,172544,1.0
2808,31.547983169555664,37,172544,1.0
2809,82.77932739257812,90,172544,1.0
2810,58.97730255126953,65,172544,1.0
2811,42.17143249511719,48,172544,1.0
2812,29.7774600982666,36,172800,1.0
2813,86.73575592041016,92,172800,1.0
2814,120.82398986816406,127,172800,1.0
2815,56.1163444519043,62,172800,1.0
2816,16.922849655151367,22,172800,1.0
2817,43.789615631103516,50,173056,1.0
2818,45.165550231933594,53,173056,1.0
2819,48.374366760253906,56,173056,1.0
2820,56.23200225830078,63,173312,1.0
2821,46.5176887512207,53,173568,1.0
2822,38.347965240478516,45,173568,1.0
2823,67.29936218261719,76,173568,1.0
2824,91.2048568725586,98,173824,1.0
2825,121.50936889648438,129,173824,1.0
2826,102.32208251953125,109,173824,1.0
2827,68.86149597167969,76,174080,1.0
2828,48.81625747680664,56,174080,1.0
2829,99.926513671875,108,174080,1.0
2830,41.87759780883789,49,174080,1.0
2831,77.02369689941406,84,174080,1.0
2832,47.687984466552734,54,174336,1.0
2833,25.8464298248291,32,174336,1.0
2834,73.79374694824219,81,174592,1.0
2835,26.973892211914062,33,174848,1.0
2836,106.16736602783203,112,174848,1.0
2837,24.967559814453125,31,174848,1.0
2838,86.94091796875,93,175104,1.0
2839,38.43150329589844,45,175104,1.0
2840,58.81977081298828,66,175104,1.0
2841,59.93275451660156,66,175360,1.0
2842,117.44798278808594,124,175360,1.0
2843,44.1419677734375,51,175360,1.0
2844,53.55622863769531,61,175360,1.0
2845,95.44088745117188,102,175360,1.0
2846,53.70945739746094,61,175616,1.0
2847,126.4308853149414,133,175616,1.0
2848,50.25200271606445,56,175616,1.0
2849,113.09307861328125,121,175872,1.0
2850,75.56360626220703,83,175872,1.0
2851,44.31233596801758,51,176128,1.0
2852,80.43213653564453,87,176128,1.0
2853,88.15935516357422,95,176128,1.0
2854,30.12894630432129,36,176128,1.0
2855,41.30030059814453,48,176128,1.0
2856,43.4638557434082,50,176640,1.0
2857,118.51232147216797,125,176640,1.0
2858,65.32807159423828,72,176896,1.0
2859,54.75313186645508,62,176896,1.0
2860,45.95151138305664,53,177152,1.0
2861,155.00953674316406,161,177152,1.0
2862,38.26829528808594,45,177152,1.0
2863,131.9776611328125,139,177152,1.0
2864,41.24871063232422,47,177152,1.0
2865,98.37789154052734,106,177408,1.0
2866,75.1230697631836,82,177408,1.0
2867,48.31949996948242,55,178176,1.0
2868,62.85294723510742,69,178176,1.0
2869,118.14208984375,125,178432,1.0
2870,51.61001968383789,58,178688,1.0
2871,47.48808288574219,55,178944,1.0
2872,51.19127655029297,58,178944,1.0
2873,46.675228118896484,54,178944,1.0
2874,161.06031799316406,169,179200,1.0
2875,128.29429626464844,136,179712,1.0
2876,54.117835998535156,61,179968,1.0
2877,35.38186264038086,42,180224,1.0
2878,57.87238693237305,65,180224,1.0
2879,106.92756652832031,114,180224,1.0
2880,81.99776458740234,90,180480,1.0
2881,110.621826171875,117,180480,1.0
2882,46.23801040649414,53,180480,1.0
2883,92.99830627441406,100,180480,1.0
2884,52.62709426879883,60,180736,1.0
2885,55.80904006958008,62,180992,1.0
2886,53.80057144165039,61,181248,1.0
2887,112.96328735351562,120,181248,1.0
2888,119.06877136230469,126,181248,1.0
2889,59.881072998046875,67,181248,1.0
2890,147.87322998046875,154,181248,1.0
2891,42.36033248901367,50,181504,1.0
2892,32.38141632080078,39,181504,1.0
2893,88.81097412109375,95,181504,1.0
2894,76.19021606445312,83,181504,1.0
2895,58.18239974975586,65,181760,1.0
2896,26.302227020263672,32,181760,1.0
2897,35.577728271484375,43,181760,1.0
2898,131.91848754882812,139,181760,1.0
2899,66.34147644042969,73,181760,1.0
2900,170.9493865966797,178,181760,1.0
2901,130.5802764892578,137,182016,1.0
2902,47.663936614990234,54,182272,1.0
2903,110.32870483398438,118,182272,1.0
2904,52.10200500488281,59,182272,1.0
2905,53.245609283447266,60,182528,1.0
2906,61.67263412475586,70,182528,1.0
2907,49.957706451416016,57,182528,1.0
2908,118.58154296875,126,182528,1.0
2909,94.14583587646484,101,182784,1.0
2910,54.522789001464844,60,182784,1.0
2911,214.2459716796875,220,182784,1.0
2912,102.64332580566406,109,183040,1.0
2913,32.42693328857422,39,183040,1.0
2914,51.61955642700195,58,183296,1.0
2915,138.4087371826172,145,183296,1.0
2916,133.71078491210938,140,183296,1.0
2917,137.11436462402344,143,183296,1.0
2918,40.029232025146484,47,183296,1.0
2919,77.15824127197266,84,183296,1.0
2920,52.75130081176758,59,183552,1.0
2921,42.01221466064453,48,183552,1.0
2922,52.99184036254883,59,183552,1.0
2923,63.30766296386719,70,183808,1.0
2924,72.39110565185547,79,184064,1.0
2925,41.61732482910156,47,184064,1.0
2926,21.546045303344727,27,184064,1.0
2927,83.41371154785156,90,184064,1.0
2928,50.7402458190918,57,184064,1.0
2929,69.8588638305664,77,184320,1.0
2930,117.49461364746094,123,184320,1.0
2931,72.68697357177734,80,184576,1.0
2932,52.6524658203125,60,184576,1.0
2933,44.66670608520508,51,184576,1.0
2934,40.336570739746094,47,184576,1.0
2935,130.3133087158203,137,184576,1.0
2936,64.02000427246094,71,184576,1.0
2937,40.302711486816406,46,184832,1.0
2938,100.53901672363281,107,184832,1.0
2939,58.081146240234375,65,184832,1.0
2940,144.92694091796875,152,184832,1.0
2941,86.53804779052734,94,184832,1.0
2942,33.32475280761719,40,185088,1.0
2943,44.43620681762695,51,185088,1.0
2944,83.76744079589844,92,185088,1.0
2945,58.63974380493164,65,185088,1.0
2946,102.18623352050781,109,185088,1.0
2947,72.47293090820312,79,185088,1.0
2948,46.22980499267578,52,185088,1.0
2949,111.86219024658203,118,185344,1.0
2950,48.237152099609375,55,185600,1.0
2951,89.19245147705078,96,185600,1.0
2952,104.56896209716797,111,185856,1.0
2953,87.984619140625,95,185856,1.0
2954,68.58211517333984,75,185856,1.0
2955,94.86386108398438,104,185856,1.0
2956,21.337209701538086,27,185856,1.0
2957,78.96177673339844,85,186112,1.0
2958,104.12771606445312,111,186368,1.0
2959,82.4083480834961,90,186368,1.0
2960,83.37234497070312,91,186368,1.0
2961,68.22044372558594,75,186368,1.0
2962,71.54999542236328,77,186368,1.0
2963,75.08324432373047,81,186368,1.0
2964,68.0753402709961,75,186624,1.0
2965,53.622718811035156,61,186624,1.0
2966,134.00482177734375,141,186880,1.0
2967,45.088863372802734,52,186880,1.0
2968,36.781761169433594,42,186880,1.0
2969,68.69416809082031,76,186880,1.0
2970,38.67778015136719,45,186880,1.0
2971,140.1494598388672,147,186880,1.0
2972,50.06135559082031,57,187136,1.0
2973,54.14876937866211,60,187392,1.0
2974,29.121437072753906,35,187392,1.0
2975,58.626625061035156,67,187392,1.0
2976,88.21550750732422,95,187392,1.0
2977,40.4565544128418,47,187392,1.0
2978,60.415836334228516,67,187392,1.0
2979,82.71419525146484,90,187392,1.0
2980,138.8897247314453,146,187392,1.0
2981,68.77826690673828,74,187648,1.0
2982,71.59416961669922,77,187648,1.0
2983,102.51921844482422,111,187648,1.0
2984,82.16515350341797,88,187904,1.0
2985,64.34733581542969,71,187904,1.0
2986,146.38551330566406,155,188160,1.0
2987,53.44276428222656,61,188160,1.0
2988,72.912841796875,79,188160,1.0
2989,81.70012664794922,88,188160,1.0
2990,74.47036743164062,82,188160,1.0
2991,56.35193634033203,62,188416,1.0
2992,148.07940673828125,155,188416,1.0
2993,73.9466323852539,81,188416,1.0
2994,46.79304122924805,54,188928,1.0
2995,67.08716583251953,74,188928,1.0
2996,27.15537452697754,33,188928,1.0
2997,112.30733489990234,120,188928,1.0
2998,94.91067504882812,101,188928,1.0
2999,139.7401885986328,147,188928,1.0
3000,63.15724182128906,70,189184,1.0
3001,69.8445816040039,75,189184,1.0
3002,18.854372024536133,24,189440,1.0
3003,68.15386199951172,75,189440,1.0
3004,77.72442626953125,84,189440,1.0
3005,89.42839050292969,98,189440,1.0
3006,94.80807495117188,102,189440,1.0
3007,47.47385787963867,54,189696,1.0
3008,117.9345932006836,124,189696,1.0
3009,54.3945198059082,61,189696,1.0
3010,76.56977844238281,83,189696,1.0
3011,28.00199317932129,34,189952,1.0
3012,103.36534881591797,110,189952,1.0
3013,72.23636627197266,79,189952,1.0
3014,90.59300231933594,97,189952,1.0
3015,43.8455810546875,50,189952,1.0
3016,63.24684143066406,71,189952,1.0
3017,54.06717300415039,61,190208,1.0
3018,78.27888488769531,86,190208,1.0
3019,144.69564819335938,151,190208,1.0
3020,41.06372833251953,47,190208,1.0
3021,49.64046859741211,55,190208,1.0
3022,106.86083984375,114,190208,1.0
3023,73.45175170898438,81,190464,1.0
3024,157.90240478515625,166,190464,1.0
3025,66.6077651977539,73,190464,1.0
3026,71.84982299804688,79,190464,1.0
3027,133.1155242919922,140,190464,1.0
3028,25.96944808959961,32,190720,1.0
3029,74.40387725830078,81,190720,1.0
3030,58.86084747314453,65,190976,1.0
3031,97.91503143310547,105,190976,1.0
3032,60.22174072265625,67,191232,1.0
3033,65.71540069580078,72,191232,1.0
3034,50.34185791015625,57,191488,1.0
3035,56.54370880126953,63,191488,1.0
3036,20.90245246887207,26,191488,1.0
3037,55.72543716430664,63,192000,1.0
3038,32.79184341430664,39,192000,1.0
3039,75.8419189453125,82,192000,1.0
3040,60.27193832397461,67,192000,1.0
3041,75.17081451416016,82,192000,1.0
3042,34.885684967041016,42,192256,1.0
3043,52.77354049682617,59,192256,1.0
3044,34.62785720825195,41,192256,1.0
3045,127.2475814819336,134,192512,1.0
3046,114.91228485107422,121,192768,1.0
3047,54.6363410949707,61,192768,1.0
3048,121.03741455078125,128,192768,1.0
3049,31.61573600769043,38,192768,1.0
3050,57.35784149169922,64,193280,1.0
3051,100.90863800048828,109,193280,1.0
3052,69.84559631347656,76,193536,1.0
3053,28.074735641479492,34,193536,1.0
3054,177.5159149169922,185,193536,1.0
3055,80.57014465332031,88,193536,1.0
3056,75.97391510009766,82,193792,1.0
3057,148.7947540283203,155,194048,1.0
3058,116.23841094970703,123,194304,1.0
3059,41.184146881103516,47,194304,1.0
3060,33.71395492553711,40,194304,1.0
3061,46.830230712890625,54,194304,1.0
3062,75.38008880615234,83,194560,1.0
3063,49.9344596862793,57,194560,1.0
3064,32.64004135131836,39,194560,1.0
3065,40.726741790771484,47,194816,1.0
3066,157.6815185546875,165,194816,1.0
3067,66.24125671386719,73,194816,1.0
3068,60.92057418823242,68,194816,1.0
3069,83.50326538085938,90,194816,1.0
3070,76.48088073730469,83,195072,1.0
3071,59.732200622558594,66,195072,1.0
3072,49.0994987487793,56,195072,1.0
3073,46.29959487915039,53,195328,1.0
3074,164.58157348632812,172,195328,1.0
3075,40.85717010498047,48,195328,1.0
3076,47.83278274536133,54,195584,1.0
3077,55.75383758544922,62,195584,1.0
3078,84.91120147705078,94,195584,1.0
3079,32.69580841064453,39,195840,1.0
3080,129.11158752441406,136,196096,1.0
3081,33.61736297607422,40,196096,1.0
3082,146.58543395996094,153,196096,1.0
3083,111.626220703125,118,196352,1.0
3084,38.26146697998047,45,196352,1.0
3085,61.609493255615234,68,196352,1.0
3086,58.434043884277344,67,196352,1.0
3087,97.83464050292969,104,196352,1.0
3088,94.73053741455078,102,196608,1.0
3089,108.803466796875,117,196608,1.0
