episode,ep_return,ep_length,global_step,epsilon
4171,82.28958129882812,88,236032,1.0
4172,33.8199348449707,39,236032,1.0
4173,23.841062545776367,29,236032,1.0
4174,40.819305419921875,47,236032,1.0
4175,29.323589324951172,34,236032,1.0
4176,64.26335144042969,70,236032,1.0
4177,29.872629165649414,35,236288,1.0
4178,57.03163528442383,63,236288,1.0
4179,57.50616455078125,64,236288,1.0
4180,21.682065963745117,27,236288,1.0
4181,56.41733932495117,62,236288,1.0
4182,25.15094566345215,30,236288,1.0
4183,101.50809478759766,107,236544,1.0
4184,29.229211807250977,35,236544,1.0
4185,45.63648986816406,51,236544,1.0
4186,34.67544174194336,40,236544,1.0
4187,81.65950775146484,87,236544,1.0
4188,41.21158981323242,47,236544,1.0
4189,62.658939361572266,68,236800,1.0
4190,51.75709915161133,57,236800,1.0
4191,28.60977554321289,34,236800,1.0
4192,57.7640380859375,64,236800,1.0
4193,43.5748291015625,50,236800,1.0
4194,33.32321548461914,39,237056,1.0
4195,41.446441650390625,47,237312,1.0
4196,40.75595474243164,46,237312,1.0
4197,29.86629867553711,35,237312,1.0
4198,42.02702713012695,47,237312,1.0
4199,23.724210739135742,29,237312,1.0
4200,37.625389099121094,43,237568,1.0
4201,60.34820556640625,66,237568,1.0
4202,31.241220474243164,37,237568,1.0
4203,45.76865005493164,51,237568,1.0
4204,61.82164764404297,67,237568,1.0
4205,50.194541931152344,55,237824,1.0
4206,46.93051528930664,53,237824,1.0
4207,42.702354431152344,48,237824,1.0
4208,67.51457977294922,73,237824,1.0
4209,34.87894821166992,41,237824,1.0
4210,34.66033172607422,40,238080,1.0
4211,58.90045928955078,64,238080,1.0
4212,40.24549865722656,46,238080,1.0
4213,28.23934555053711,34,238080,1.0
4214,84.758544921875,90,238080,1.0
4215,41.69325637817383,47,238080,1.0
4216,48.21178436279297,54,238080,1.0
4217,33.780521392822266,39,238080,1.0
4218,59.383544921875,65,238336,1.0
4219,36.486083984375,42,238336,1.0
4220,37.890689849853516,43,238336,1.0
4221,51.8431396484375,57,238336,1.0
4222,40.192256927490234,46,238336,1.0
4223,95.32231140136719,100,238336,1.0
4224,32.258216857910156,37,238592,1.0
4225,77.60728454589844,83,238592,1.0
4226,43.25752639770508,49,238592,1.0
4227,27.394763946533203,33,238848,1.0
4228,48.6339225769043,54,238848,1.0
4229,49.63165283203125,55,238848,1.0
4230,51.63837432861328,57,238848,1.0
4231,30.112321853637695,36,238848,1.0
4232,31.340618133544922,37,238848,1.0
4233,20.681564331054688,26,238848,1.0
4234,43.86537551879883,50,239104,1.0
4235,22.547182083129883,28,239104,1.0
4236,98.9216079711914,104,239104,1.0
4237,23.12698745727539,28,239360,1.0
4238,45.94920349121094,52,239616,1.0
4239,60.37709045410156,66,239616,1.0
4240,27.368968963623047,33,239616,1.0
4241,18.902542114257812,24,239616,1.0
4242,30.474088668823242,35,239616,1.0
4243,64.51944732666016,70,239616,1.0
4244,41.611305236816406,47,239616,1.0
4245,45.008419036865234,50,239872,1.0
4246,27.541885375976562,33,239872,1.0
4247,93.33670043945312,99,240128,1.0
4248,52.03682327270508,57,240128,1.0
4249,19.103506088256836,24,240128,1.0
4250,54.8729362487793,61,240128,1.0
4251,30.955398559570312,36,240128,1.0
4252,20.68812370300293,26,240384,1.0
4253,82.01483154296875,88,240384,1.0
4254,31.798423767089844,38,240640,1.0
4255,37.617286682128906,43,240640,1.0
4256,82.97613525390625,88,240640,1.0
4257,40.23997497558594,46,240640,1.0
4258,39.36354446411133,45,240896,1.0
4259,84.98793029785156,90,240896,1.0
4260,51.90586471557617,57,241152,1.0
4261,22.764698028564453,28,241152,1.0
4262,41.837867736816406,48,241152,1.0
4263,48.59778594970703,54,241152,1.0
4264,30.497468948364258,36,241408,1.0
4265,31.089399337768555,36,241408,1.0
4266,100.51190948486328,106,241664,1.0
4267,32.3117790222168,38,241664,1.0
4268,36.496158599853516,41,241664,1.0
4269,30.222660064697266,36,241664,1.0
4270,35.41156005859375,41,241664,1.0
4271,83.68347930908203,89,241920,1.0
4272,34.51100158691406,40,241920,1.0
4273,20.683034896850586,26,241920,1.0
4274,49.50907897949219,55,242176,1.0
4275,69.97193145751953,75,242176,1.0
4276,82.84440612792969,89,242176,1.0
4277,45.793212890625,52,242432,1.0
4278,49.07768630981445,54,242432,1.0
4279,46.77998352050781,52,242432,1.0
4280,38.996376037597656,44,242432,1.0
4281,84.84892272949219,90,242432,1.0
4282,25.978792190551758,31,242432,1.0
4283,82.50724029541016,88,242432,1.0
4284,21.212215423583984,26,242688,1.0
4285,58.13442611694336,64,242688,1.0
4286,49.49456024169922,55,242688,1.0
4287,42.89319610595703,48,242688,1.0
4288,42.533084869384766,48,242688,1.0
4289,47.00817108154297,52,242688,1.0
4290,35.28953170776367,41,242688,1.0
4291,82.63431549072266,88,242944,1.0
4292,44.388511657714844,50,242944,1.0
4293,65.31254577636719,70,242944,1.0
4294,28.57183265686035,34,242944,1.0
4295,63.6008186340332,69,242944,1.0
4296,26.667020797729492,32,242944,1.0
4297,35.0587158203125,41,242944,1.0
4298,45.061275482177734,51,243200,1.0
4299,20.030397415161133,25,243200,1.0
4300,21.667428970336914,27,243200,1.0
4301,49.03145217895508,54,243456,1.0
4302,63.26023864746094,68,243456,1.0
4303,26.021503448486328,31,243456,1.0
4304,78.71319580078125,84,243456,1.0
4305,132.50706481933594,138,243456,1.0
4306,25.537986755371094,31,243456,1.0
4307,41.29912185668945,46,243456,1.0
4308,40.4088134765625,46,243712,1.0
4309,49.4656982421875,55,243712,1.0
4310,79.66033172607422,85,243712,1.0
4311,24.480457305908203,30,243712,1.0
4312,121.0850830078125,127,243712,1.0
4313,30.608448028564453,36,243712,1.0
4314,24.37201499938965,30,243968,1.0
4315,47.58747482299805,53,243968,1.0
4316,31.372142791748047,37,243968,1.0
4317,30.894771575927734,37,243968,1.0
4318,49.674346923828125,56,243968,1.0
4319,63.14773941040039,69,243968,1.0
4320,39.588924407958984,45,244224,1.0
4321,34.296958923339844,40,244224,1.0
4322,29.892513275146484,36,244480,1.0
4323,66.91574096679688,73,244480,1.0
4324,16.039627075195312,21,244736,1.0
4325,27.823503494262695,33,244736,1.0
4326,21.088424682617188,26,244736,1.0
4327,54.39313507080078,60,244736,1.0
4328,27.928247451782227,34,244992,1.0
4329,59.266082763671875,65,244992,1.0
4330,41.33626937866211,47,244992,1.0
4331,20.863222122192383,26,244992,1.0
4332,32.86282730102539,39,245248,1.0
4333,44.95038604736328,50,245248,1.0
4334,45.536197662353516,51,245504,1.0
4335,74.2374267578125,79,245504,1.0
4336,47.90919876098633,53,245504,1.0
4337,20.968006134033203,26,245504,1.0
4338,26.23154640197754,31,245504,1.0
4339,40.74059295654297,46,245760,1.0
4340,77.21138763427734,83,245760,1.0
4341,54.78357696533203,60,245760,1.0
4342,24.3089542388916,30,245760,1.0
4343,55.685707092285156,62,245760,1.0
4344,54.988338470458984,60,245760,1.0
4345,78.25403594970703,84,245760,1.0
4346,30.34495735168457,36,245760,1.0
4347,43.31388473510742,49,246016,1.0
4348,36.326576232910156,42,246016,1.0
4349,49.57063293457031,55,246016,1.0
4350,18.11687660217285,23,246016,1.0
4351,56.05294418334961,61,246272,1.0
4352,45.41311264038086,51,246272,1.0
4353,34.930885314941406,40,246272,1.0
4354,40.0373420715332,45,246272,1.0
4355,49.51885223388672,55,246272,1.0
4356,40.7802734375,47,246272,1.0
4357,58.49370193481445,64,246272,1.0
4358,75.37110900878906,81,246528,1.0
4359,33.894317626953125,39,246528,1.0
4360,33.03435134887695,39,246784,1.0
4361,29.246021270751953,35,246784,1.0
4362,59.66452407836914,65,247040,1.0
4363,41.96744918823242,48,247040,1.0
4364,35.188499450683594,40,247040,1.0
4365,108.80522918701172,114,247296,1.0
4366,52.34727096557617,58,247296,1.0
4367,29.515161514282227,35,247296,1.0
4368,39.95695114135742,46,247296,1.0
4369,45.77103805541992,51,247552,1.0
4370,59.30366897583008,65,247552,1.0
4371,30.474050521850586,36,247552,1.0
4372,47.596309661865234,53,247552,1.0
4373,50.6934928894043,56,247552,1.0
4374,31.723825454711914,37,247808,1.0
4375,96.16173553466797,101,247808,1.0
4376,47.577964782714844,53,247808,1.0
4377,107.31859588623047,113,247808,1.0
4378,73.27584075927734,79,248064,1.0
4379,99.4823989868164,105,248064,1.0
4380,28.320178985595703,33,248064,1.0
4381,70.77875518798828,76,248320,1.0
4382,37.85322570800781,43,248320,1.0
4383,43.800106048583984,49,248320,1.0
4384,36.45782470703125,42,248320,1.0
4385,102.48171997070312,108,248320,1.0
4386,87.8150634765625,93,248576,1.0
4387,36.33881759643555,42,248576,1.0
4388,35.97254943847656,41,248576,1.0
4389,61.56345748901367,67,248576,1.0
4390,41.602264404296875,47,248576,1.0
4391,34.53968811035156,40,248576,1.0
4392,32.945987701416016,39,248576,1.0
4393,44.929710388183594,51,248576,1.0
4394,87.045654296875,92,248576,1.0
4395,27.76000213623047,33,248576,1.0
4396,15.233582496643066,20,248576,1.0
4397,37.83854293823242,43,248576,1.0
4398,19.288530349731445,24,248576,1.0
4399,129.36532592773438,135,248832,1.0
4400,43.17557144165039,49,248832,1.0
4401,52.924842834472656,59,248832,1.0
4402,59.674224853515625,65,248832,1.0
4403,64.853515625,70,249088,1.0
4404,24.62946319580078,30,249088,1.0
4405,37.8631591796875,43,249088,1.0
4406,23.534534454345703,29,249088,1.0
4407,60.58659362792969,66,249344,1.0
4408,34.755035400390625,41,249344,1.0
4409,24.754762649536133,30,249344,1.0
4410,105.84284210205078,111,249344,1.0
4411,44.790306091308594,50,249344,1.0
4412,25.084632873535156,30,249344,1.0
4413,31.772045135498047,38,249344,1.0
4414,43.25910568237305,48,249600,1.0
4415,92.73426818847656,99,249600,1.0
4416,48.85546875,54,249600,1.0
4417,84.95018005371094,91,249600,1.0
4418,89.84220886230469,95,249600,1.0
4419,56.714988708496094,62,249856,1.0
4420,44.833736419677734,50,249856,1.0
4421,78.78592681884766,84,250112,1.0
4422,61.33820724487305,67,250112,1.0
4423,24.73311996459961,30,250112,1.0
4424,22.066139221191406,27,250112,1.0
4425,49.39969253540039,55,250112,1.0
4426,37.64381408691406,44,250112,1.0
4427,71.90362548828125,78,250112,1.0
4428,59.115352630615234,65,250368,1.0
4429,34.12635803222656,40,250368,1.0
4430,36.47355270385742,42,250368,1.0
4431,48.52320861816406,54,250624,1.0
4432,94.59942626953125,100,250880,1.0
4433,28.459720611572266,34,250880,1.0
4434,28.906909942626953,34,250880,1.0
4435,88.10133361816406,94,250880,1.0
4436,47.27370071411133,53,251136,1.0
4437,58.104312896728516,64,251136,1.0
4438,23.855743408203125,29,251136,1.0
4439,65.65660858154297,71,251392,1.0
4440,73.63958740234375,79,251392,1.0
4441,54.24401092529297,60,251392,1.0
4442,39.94839096069336,46,251392,1.0
4443,43.127323150634766,49,251392,1.0
4444,43.13654327392578,48,251392,1.0
4445,60.585994720458984,66,251392,1.0
4446,36.618412017822266,42,251392,1.0
4447,30.301403045654297,36,251648,1.0
4448,47.97758865356445,53,251648,1.0
4449,58.30992889404297,64,251648,1.0
4450,47.89806365966797,54,251904,1.0
4451,42.950775146484375,48,251904,1.0
4452,50.02959442138672,55,251904,1.0
4453,39.03199005126953,45,252160,1.0
4454,73.42292022705078,79,252160,1.0
4455,82.58759307861328,88,252160,1.0
4456,67.4162368774414,73,252160,1.0
4457,63.51963806152344,69,252160,1.0
4458,68.88735961914062,74,252160,1.0
4459,35.327693939208984,40,252160,1.0
4460,34.06488800048828,40,252416,1.0
4461,44.361778259277344,49,252416,1.0
4462,202.39852905273438,208,252416,1.0
4463,31.52491569519043,37,252416,1.0
4464,48.464881896972656,54,252672,1.0
4465,34.54838562011719,40,252672,1.0
4466,33.52973175048828,39,252672,1.0
4467,119.41910552978516,125,252928,1.0
4468,68.91873168945312,74,252928,1.0
4469,23.970319747924805,29,252928,1.0
4470,32.669288635253906,38,252928,1.0
4471,98.59969329833984,104,252928,1.0
4472,56.27040481567383,62,253184,1.0
4473,23.890295028686523,29,253184,1.0
4474,35.57181930541992,41,253184,1.0
4475,22.907346725463867,28,253184,1.0
4476,34.23062515258789,40,253184,1.0
4477,43.6431770324707,50,253184,1.0
4478,83.91442108154297,90,253184,1.0
4479,93.34507751464844,99,253440,1.0
4480,18.371898651123047,23,253440,1.0
4481,28.7841854095459,34,253696,1.0
4482,25.35327911376953,30,253952,1.0
4483,35.124080657958984,41,253952,1.0
4484,37.11995315551758,43,253952,1.0
4485,121.181396484375,127,253952,1.0
4486,32.742576599121094,38,253952,1.0
4487,63.9384651184082,69,253952,1.0
4488,34.371498107910156,40,254208,1.0
4489,34.7837028503418,40,254208,1.0
4490,68.15872955322266,74,254208,1.0
4491,70.10206604003906,75,254720,1.0
4492,28.246206283569336,34,254976,1.0
4493,27.789121627807617,33,254976,1.0
4494,61.2584114074707,66,254976,1.0
4495,26.01866912841797,31,254976,1.0
4496,78.126220703125,83,254976,1.0
4497,80.25422668457031,86,254976,1.0
4498,44.41310119628906,50,255232,1.0
4499,31.537311553955078,37,255232,1.0
4500,67.43889617919922,73,255232,1.0
4501,24.861492156982422,30,255232,1.0
4502,43.771324157714844,49,255488,1.0
4503,68.94656372070312,74,255488,1.0
4504,58.966270446777344,65,255488,1.0
4505,28.85204315185547,34,255744,1.0
4506,86.96295166015625,93,255744,1.0
4507,23.491697311401367,29,256000,1.0
4508,35.84027099609375,41,256000,1.0
4509,38.25943374633789,44,256256,1.0
4510,33.649906158447266,39,256256,1.0
4511,28.886913299560547,34,256256,1.0
4512,35.557289123535156,41,256256,1.0
4513,25.842937469482422,31,256256,1.0
4514,34.89017105102539,41,256256,1.0
4515,33.700435638427734,39,256512,1.0
4516,71.95722198486328,77,256512,1.0
4517,295.8700866699219,302,256512,1.0
4518,26.087844848632812,31,256512,1.0
4519,48.58066940307617,54,256512,1.0
4520,21.98655891418457,27,256512,1.0
4521,20.798683166503906,26,256768,1.0
4522,34.20232009887695,39,256768,1.0
4523,108.94658660888672,114,256768,1.0
4524,38.03395080566406,43,256768,1.0
4525,45.74387741088867,51,256768,1.0
4526,83.97582244873047,89,256768,1.0
4527,27.13751792907715,33,257024,1.0
4528,22.672771453857422,28,257024,1.0
4529,31.066356658935547,36,257024,1.0
4530,98.24353790283203,103,257024,1.0
4531,32.48440933227539,38,257024,1.0
4532,81.28782653808594,87,257280,1.0
4533,26.813587188720703,32,257280,1.0
4534,37.91964340209961,43,257280,1.0
4535,51.83726119995117,57,257280,1.0
4536,61.982269287109375,67,257280,1.0
4537,28.65069580078125,34,257280,1.0
4538,70.53325653076172,76,257280,1.0
4539,45.772117614746094,51,257536,1.0
4540,38.53023147583008,45,257536,1.0
4541,66.85653686523438,72,257536,1.0
4542,29.798471450805664,35,257536,1.0
4543,68.90836334228516,74,257536,1.0
4544,39.95289611816406,45,257536,1.0
4545,32.58961486816406,38,257792,1.0
4546,48.52425003051758,54,257792,1.0
4547,49.29173278808594,55,257792,1.0
4548,35.211936950683594,41,257792,1.0
4549,57.50337600708008,63,258048,1.0
4550,54.598480224609375,60,258048,1.0
4551,29.806438446044922,35,258304,1.0
4552,54.44145202636719,60,258304,1.0
4553,41.13862609863281,47,258304,1.0
4554,21.94095802307129,27,258304,1.0
4555,63.17784881591797,68,258304,1.0
4556,56.26664352416992,62,258304,1.0
4557,32.01918411254883,38,258304,1.0
4558,62.07661437988281,68,258304,1.0
4559,55.55104064941406,61,258304,1.0
4560,37.03521728515625,42,258304,1.0
4561,46.94938278198242,52,258560,1.0
4562,31.064165115356445,36,258560,1.0
4563,53.81882095336914,59,258560,1.0
4564,28.360931396484375,33,258560,1.0
4565,54.62689971923828,60,258816,1.0
4566,28.3447208404541,34,258816,1.0
4567,17.903993606567383,23,258816,1.0
4568,73.55297088623047,79,258816,1.0
4569,62.84804916381836,69,258816,1.0
4570,43.418479919433594,49,258816,1.0
4571,103.62084197998047,109,259072,1.0
4572,55.07953643798828,61,259072,1.0
4573,66.19648742675781,72,259072,1.0
4574,20.525196075439453,26,259072,1.0
4575,87.603515625,93,259072,1.0
4576,92.32968139648438,98,259072,1.0
4577,35.848976135253906,42,259328,1.0
4578,80.89363098144531,86,259328,1.0
4579,65.57823944091797,71,259328,1.0
4580,65.23941040039062,71,259328,1.0
4581,50.67863845825195,56,259328,1.0
4582,41.07096862792969,46,259584,1.0
4583,54.07197952270508,60,259584,1.0
4584,38.72374725341797,44,259584,1.0
4585,30.38719940185547,36,259584,1.0
4586,24.666423797607422,30,259584,1.0
4587,66.75215911865234,72,259840,1.0
4588,76.50946044921875,82,259840,1.0
4589,27.491365432739258,33,260096,1.0
4590,27.835477828979492,33,260096,1.0
4591,54.549705505371094,60,260096,1.0
4592,59.796268463134766,65,260096,1.0
4593,55.049400329589844,61,260096,1.0
4594,70.2885971069336,76,260096,1.0
4595,105.6482162475586,111,260352,1.0
4596,23.451160430908203,29,260352,1.0
4597,41.10964584350586,46,260608,1.0
4598,40.65782928466797,46,260608,1.0
4599,75.81554412841797,81,260864,1.0
4600,69.70843505859375,75,260864,1.0
4601,28.405019760131836,34,260864,1.0
4602,65.70906829833984,71,260864,1.0
4603,56.49833297729492,63,260864,1.0
4604,32.68327713012695,38,260864,1.0
4605,36.78168487548828,42,260864,1.0
4606,37.27512741088867,43,261120,1.0
4607,85.47247314453125,91,261120,1.0
4608,26.395309448242188,31,261120,1.0
4609,99.30878448486328,105,261120,1.0
4610,44.42097854614258,50,261120,1.0
4611,40.86886978149414,46,261120,1.0
4612,31.810888290405273,38,261120,1.0
4613,99.18234252929688,104,261120,1.0
4614,50.299293518066406,56,261120,1.0
4615,42.489234924316406,48,261376,1.0
4616,29.429710388183594,35,261376,1.0
4617,97.5802993774414,103,261376,1.0
4618,34.97813415527344,40,261376,1.0
4619,26.35489845275879,32,261376,1.0
4620,23.56239128112793,29,261376,1.0
4621,59.91834259033203,66,261632,1.0
4622,88.8449935913086,94,261632,1.0
4623,24.6126708984375,30,261632,1.0
4624,86.75003814697266,92,261632,1.0
4625,23.611637115478516,29,261632,1.0
4626,29.98468017578125,35,261632,1.0
4627,67.35002136230469,73,261632,1.0
4628,30.098596572875977,36,261888,1.0
4629,46.92299270629883,52,261888,1.0
4630,31.53913116455078,37,261888,1.0
4631,32.765357971191406,38,261888,1.0
4632,33.71493148803711,39,261888,1.0
4633,81.52117919921875,87,261888,1.0
4634,19.933626174926758,25,261888,1.0
4635,34.05144119262695,40,261888,1.0
4636,59.22344970703125,65,262144,1.0
4637,39.362823486328125,45,262144,1.0
4638,34.81648254394531,40,262144,1.0
4639,42.29447555541992,48,262144,1.0
4640,44.700286865234375,50,262144,1.0
4641,47.187469482421875,54,262400,1.0
4642,128.75221252441406,134,262400,1.0
4643,37.01801300048828,43,262400,1.0
4644,35.475364685058594,41,262656,1.0
4645,128.50033569335938,134,262656,1.0
4646,19.137836456298828,24,262912,1.0
4647,32.413917541503906,38,262912,1.0
4648,45.62764358520508,52,262912,1.0
4649,52.01221466064453,57,262912,1.0
4650,17.271841049194336,22,262912,1.0
4651,69.93537139892578,75,262912,1.0
4652,33.55197525024414,39,263168,1.0
4653,26.512699127197266,32,263168,1.0
4654,53.565284729003906,59,263168,1.0
4655,70.00171661376953,75,263168,1.0
4656,55.67852020263672,62,263424,1.0
4657,42.19894027709961,48,263424,1.0
4658,53.54483413696289,59,263424,1.0
4659,56.220848083496094,62,263680,1.0
4660,72.1778793334961,77,263680,1.0
4661,32.56650924682617,38,263680,1.0
4662,103.06441497802734,108,263680,1.0
4663,26.788959503173828,32,263936,1.0
4664,45.817501068115234,51,263936,1.0
4665,51.249671936035156,57,263936,1.0
4666,45.644256591796875,51,263936,1.0
4667,46.72783660888672,53,263936,1.0
4668,22.858612060546875,28,263936,1.0
4669,26.879413604736328,32,263936,1.0
4670,69.28150177001953,75,263936,1.0
4671,39.422183990478516,45,264192,1.0
4672,33.15306854248047,39,264192,1.0
4673,52.135719299316406,57,264192,1.0
4674,22.950891494750977,28,264448,1.0
4675,54.80131149291992,61,264448,1.0
4676,61.013816833496094,67,264448,1.0
4677,65.61701965332031,71,264448,1.0
4678,33.65948486328125,39,264704,1.0
4679,55.52312469482422,61,264704,1.0
4680,77.67955780029297,83,264704,1.0
4681,43.84891891479492,49,264704,1.0
4682,54.164730072021484,60,264704,1.0
4683,90.02426147460938,95,264704,1.0
4684,178.3831329345703,184,264704,1.0
4685,39.68921661376953,45,264960,1.0
4686,25.539758682250977,31,264960,1.0
4687,61.442474365234375,67,264960,1.0
4688,87.94338989257812,94,265216,1.0
4689,115.18161010742188,121,265216,1.0
4690,59.99824142456055,65,265216,1.0
4691,45.91885757446289,51,265216,1.0
4692,30.117212295532227,36,265216,1.0
4693,29.468496322631836,35,265472,1.0
4694,35.957420349121094,41,265472,1.0
4695,49.91611862182617,55,265472,1.0
4696,19.07221794128418,24,265728,1.0
4697,25.995168685913086,31,265728,1.0
4698,18.803537368774414,24,265728,1.0
4699,72.99300384521484,78,265984,1.0
4700,28.67671012878418,34,265984,1.0
4701,41.3087158203125,47,265984,1.0
4702,21.32719612121582,26,265984,1.0
4703,74.27767181396484,79,265984,1.0
4704,56.56816864013672,62,266240,1.0
4705,108.20530700683594,113,266240,1.0
4706,31.041704177856445,36,266240,1.0
4707,36.07060241699219,42,266240,1.0
4708,31.393436431884766,37,266496,1.0
4709,40.1418571472168,45,266496,1.0
4710,45.98601531982422,52,266496,1.0
4711,55.48995590209961,61,266496,1.0
4712,65.97883605957031,71,266752,1.0
4713,79.6526107788086,85,266752,1.0
4714,31.37465476989746,37,266752,1.0
4715,20.980287551879883,26,266752,1.0
4716,87.9569091796875,93,267008,1.0
4717,39.13286590576172,45,267008,1.0
4718,34.965728759765625,41,267008,1.0
4719,25.781431198120117,31,267008,1.0
4720,32.669071197509766,38,267264,1.0
4721,139.68470764160156,145,267264,1.0
4722,36.29901123046875,42,267264,1.0
4723,117.52234649658203,123,267264,1.0
4724,58.77254867553711,64,267264,1.0
4725,70.28865051269531,76,267520,1.0
4726,34.13947677612305,39,267520,1.0
4727,57.71910095214844,63,267520,1.0
4728,21.620088577270508,27,267520,1.0
4729,33.76913833618164,39,267776,1.0
4730,134.965087890625,140,267776,1.0
4731,34.787109375,41,267776,1.0
4732,34.34356689453125,40,267776,1.0
4733,30.201656341552734,36,268032,1.0
4734,32.55943298339844,38,268032,1.0
4735,94.79346466064453,100,268032,1.0
4736,21.933917999267578,27,268032,1.0
4737,32.59370040893555,38,268032,1.0
4738,39.37609100341797,45,268032,1.0
4739,81.66500091552734,87,268032,1.0
4740,30.22550392150879,36,268032,1.0
4741,68.91244506835938,75,268288,1.0
4742,28.4925594329834,34,268288,1.0
4743,24.433399200439453,29,268288,1.0
4744,57.20671463012695,63,268288,1.0
4745,42.93304443359375,48,268544,1.0
4746,26.914260864257812,32,268544,1.0
4747,83.33035278320312,89,268544,1.0
4748,129.86993408203125,136,268544,1.0
4749,31.929607391357422,37,268544,1.0
4750,21.397537231445312,26,268544,1.0
4751,39.72031021118164,45,268544,1.0
4752,50.634490966796875,57,268800,1.0
4753,95.7999267578125,101,268800,1.0
4754,34.57831954956055,40,268800,1.0
4755,92.98206329345703,98,268800,1.0
4756,38.725589752197266,44,268800,1.0
4757,52.906394958496094,59,269056,1.0
4758,21.829313278198242,27,269056,1.0
4759,92.66539764404297,99,269056,1.0
4760,40.88690948486328,46,269056,1.0
4761,57.161773681640625,63,269056,1.0
4762,37.3883171081543,43,269056,1.0
4763,64.76812744140625,70,269312,1.0
4764,39.25452423095703,45,269312,1.0
4765,23.722972869873047,29,269312,1.0
4766,64.91372680664062,70,269312,1.0
4767,43.771419525146484,49,269312,1.0
4768,29.93105697631836,35,269312,1.0
4769,45.61688232421875,51,269568,1.0
4770,33.468502044677734,39,269568,1.0
4771,38.69719314575195,44,269568,1.0
4772,36.71891784667969,43,269824,1.0
4773,26.655075073242188,32,269824,1.0
4774,45.272884368896484,51,269824,1.0
4775,20.779407501220703,26,270080,1.0
4776,116.42711639404297,122,270336,1.0
4777,30.928300857543945,36,270336,1.0
4778,39.22719955444336,45,270336,1.0
4779,23.7865047454834,29,270336,1.0
4780,39.86138916015625,45,270336,1.0
4781,39.78925323486328,45,270592,1.0
4782,66.14697265625,71,270592,1.0
4783,147.9981689453125,154,270592,1.0
4784,185.26173400878906,191,270592,1.0
4785,26.57256317138672,32,270848,1.0
4786,39.94971466064453,45,270848,1.0
4787,42.30110168457031,48,270848,1.0
4788,77.1291275024414,83,270848,1.0
4789,28.29496192932129,34,271104,1.0
4790,34.086124420166016,40,271104,1.0
4791,89.1580810546875,94,271104,1.0
4792,62.06785583496094,69,271104,1.0
4793,32.52397155761719,38,271104,1.0
4794,82.1890869140625,88,271104,1.0
4795,44.72978591918945,50,271104,1.0
4796,57.77557373046875,63,271360,1.0
4797,78.07965087890625,83,271360,1.0
4798,124.61172485351562,130,271616,1.0
4799,49.65127182006836,55,271616,1.0
4800,27.235177993774414,33,271616,1.0
4801,38.83583068847656,45,271616,1.0
4802,33.73247146606445,39,271872,1.0
4803,59.141029357910156,65,271872,1.0
4804,47.557159423828125,53,271872,1.0
4805,45.45973587036133,51,271872,1.0
4806,24.584543228149414,30,272128,1.0
4807,49.63711929321289,56,272128,1.0
4808,53.73665237426758,59,272128,1.0
4809,48.40581512451172,55,272128,1.0
4810,56.930259704589844,62,272128,1.0
4811,36.382503509521484,42,272384,1.0
4812,26.339448928833008,32,272384,1.0
4813,37.7527961730957,43,272384,1.0
4814,70.64215087890625,76,272384,1.0
4815,155.62696838378906,161,272384,1.0
4816,49.98123550415039,55,272384,1.0
4817,47.63108825683594,53,272640,1.0
4818,40.59832763671875,46,272640,1.0
4819,27.063791275024414,32,272640,1.0
4820,87.60558319091797,93,272640,1.0
4821,57.154117584228516,63,272896,1.0
4822,124.54972076416016,130,273152,1.0
4823,30.520532608032227,36,273152,1.0
4824,20.789453506469727,26,273408,1.0
4825,43.07966232299805,48,273408,1.0
4826,73.55005645751953,80,273408,1.0
4827,103.1761474609375,109,273408,1.0
4828,53.58317565917969,59,273408,1.0
4829,73.10722351074219,79,273408,1.0
4830,88.76663970947266,94,273408,1.0
4831,34.83064651489258,40,273664,1.0
4832,30.395076751708984,36,273664,1.0
4833,44.81358337402344,50,273664,1.0
4834,50.4030876159668,56,273664,1.0
4835,110.83487701416016,116,273664,1.0
4836,28.237030029296875,33,273664,1.0
4837,51.82191467285156,57,273920,1.0
4838,34.46809005737305,40,273920,1.0
4839,33.44331741333008,39,273920,1.0
4840,55.665802001953125,61,273920,1.0
4841,90.06843566894531,96,274176,1.0
4842,83.51351928710938,89,274176,1.0
4843,63.469512939453125,69,274176,1.0
4844,56.63981628417969,62,274176,1.0
4845,19.15428352355957,24,274176,1.0
4846,39.776695251464844,45,274176,1.0
4847,35.66490936279297,41,274432,1.0
4848,122.35986328125,128,274432,1.0
4849,46.496299743652344,52,274432,1.0
4850,30.717811584472656,36,274688,1.0
4851,45.78095245361328,51,274688,1.0
4852,20.777851104736328,26,274688,1.0
4853,31.871028900146484,37,274688,1.0
4854,28.735252380371094,34,274688,1.0
4855,53.0269889831543,59,274688,1.0
4856,124.02134704589844,129,274944,1.0
4857,32.64244079589844,39,274944,1.0
4858,52.421424865722656,58,274944,1.0
4859,24.70989990234375,30,274944,1.0
4860,79.36347961425781,85,274944,1.0
4861,25.593305587768555,31,274944,1.0
4862,46.94785690307617,53,275200,1.0
4863,27.38210678100586,33,275200,1.0
4864,50.69707489013672,56,275200,1.0
4865,22.751407623291016,28,275200,1.0
4866,55.63325881958008,61,275456,1.0
4867,50.311214447021484,56,275456,1.0
4868,70.78730773925781,76,275456,1.0
4869,48.82496643066406,54,275456,1.0
