episode,ep_return,ep_length,global_step,epsilon
3498,33.9526481628418,40,199168,1.0
3499,21.067909240722656,26,199424,1.0
3500,23.579954147338867,29,199424,1.0
3501,19.02985382080078,24,199424,1.0
3502,60.373924255371094,66,199424,1.0
3503,39.62175750732422,45,199424,1.0
3504,32.98051452636719,38,199424,1.0
3505,75.64270782470703,81,199680,1.0
3506,47.7188720703125,53,199680,1.0
3507,78.86258697509766,84,199680,1.0
3508,42.82608413696289,48,199680,1.0
3509,37.512733459472656,43,199680,1.0
3510,49.103309631347656,54,199936,1.0
3511,37.451107025146484,43,199936,1.0
3512,52.44303512573242,58,200192,1.0
3513,30.149131774902344,36,200448,1.0
3514,54.29019546508789,60,200704,1.0
3515,58.130767822265625,64,200704,1.0
3516,32.295597076416016,37,200704,1.0
3517,29.444982528686523,35,200704,1.0
3518,39.276206970214844,45,200704,1.0
3519,41.24724578857422,47,200704,1.0
3520,38.33810043334961,44,200704,1.0
3521,49.42491912841797,56,200704,1.0
3522,45.702022552490234,52,200960,1.0
3523,31.80105209350586,37,200960,1.0
3524,31.950803756713867,37,200960,1.0
3525,38.43283462524414,44,200960,1.0
3526,75.76731872558594,81,200960,1.0
3527,40.18408966064453,46,200960,1.0
3528,50.696590423583984,56,200960,1.0
3529,33.147361755371094,39,200960,1.0
3530,43.249027252197266,49,200960,1.0
3531,39.178855895996094,45,200960,1.0
3532,48.277618408203125,53,200960,1.0
3533,30.413536071777344,36,201216,1.0
3534,24.84969711303711,30,201472,1.0
3535,33.76609420776367,39,201472,1.0
3536,117.78970336914062,123,201728,1.0
3537,76.70731353759766,83,201728,1.0
3538,128.47091674804688,134,201728,1.0
3539,25.987701416015625,31,201728,1.0
3540,65.75422668457031,72,201728,1.0
3541,31.029579162597656,36,201728,1.0
3542,75.63215637207031,81,201984,1.0
3543,52.92287063598633,58,201984,1.0
3544,43.711952209472656,50,201984,1.0
3545,63.74127197265625,69,202240,1.0
3546,95.95174407958984,102,202240,1.0
3547,42.044151306152344,47,202240,1.0
3548,45.73577880859375,52,202496,1.0
3549,37.924503326416016,44,202496,1.0
3550,23.884126663208008,29,202496,1.0
3551,68.06413269042969,74,202496,1.0
3552,39.86317443847656,45,202752,1.0
3553,30.507190704345703,36,202752,1.0
3554,60.437171936035156,66,202752,1.0
3555,13.421460151672363,18,202752,1.0
3556,31.440954208374023,36,202752,1.0
3557,57.00937271118164,63,202752,1.0
3558,46.71555709838867,52,202752,1.0
3559,43.90397644042969,50,203008,1.0
3560,141.49620056152344,147,203264,1.0
3561,70.24706268310547,75,203264,1.0
3562,43.2783203125,49,203520,1.0
3563,20.079980850219727,25,203520,1.0
3564,23.03277587890625,28,203520,1.0
3565,34.54146957397461,40,203520,1.0
3566,48.79997253417969,55,203776,1.0
3567,24.899904251098633,30,203776,1.0
3568,23.4669132232666,29,203776,1.0
3569,38.165916442871094,44,204032,1.0
3570,37.160892486572266,42,204032,1.0
3571,52.02336120605469,57,204032,1.0
3572,66.64088439941406,73,204032,1.0
3573,29.276817321777344,35,204288,1.0
3574,33.4202880859375,39,204288,1.0
3575,39.83729553222656,45,204288,1.0
3576,44.171024322509766,50,204288,1.0
3577,48.25410842895508,53,204288,1.0
3578,70.66314697265625,76,204288,1.0
3579,86.7803726196289,92,204288,1.0
3580,65.58711242675781,71,204288,1.0
3581,57.636436462402344,63,204544,1.0
3582,82.04021453857422,87,204544,1.0
3583,63.30342483520508,69,204544,1.0
3584,28.86442756652832,34,204544,1.0
3585,78.5099105834961,84,204544,1.0
3586,42.80427932739258,48,204544,1.0
3587,59.46530532836914,65,204800,1.0
3588,21.852840423583984,27,204800,1.0
3589,59.41448974609375,65,204800,1.0
3590,44.57155990600586,50,204800,1.0
3591,40.61766052246094,46,205056,1.0
3592,33.71968460083008,40,205056,1.0
3593,23.136381149291992,28,205056,1.0
3594,28.2386417388916,34,205056,1.0
3595,44.34931182861328,50,205056,1.0
3596,42.021095275878906,48,205056,1.0
3597,42.60342788696289,48,205056,1.0
3598,81.48783874511719,87,205312,1.0
3599,95.029541015625,100,205568,1.0
3600,59.92156219482422,65,205568,1.0
3601,59.59667205810547,65,205568,1.0
3602,38.224735260009766,43,205568,1.0
3603,44.311920166015625,50,205568,1.0
3604,61.63300323486328,67,205568,1.0
3605,54.964073181152344,60,205568,1.0
3606,35.03519821166992,41,205568,1.0
3607,62.979583740234375,68,205824,1.0
3608,28.083744049072266,33,205824,1.0
3609,28.49016571044922,34,205824,1.0
3610,23.54884147644043,29,206080,1.0
3611,68.70474243164062,74,206080,1.0
3612,22.416118621826172,28,206080,1.0
3613,59.295372009277344,64,206080,1.0
3614,66.8270034790039,72,206080,1.0
3615,38.58501434326172,44,206336,1.0
3616,64.3812026977539,70,206592,1.0
3617,54.64509201049805,60,206592,1.0
3618,34.854736328125,40,206592,1.0
3619,56.62787628173828,62,206592,1.0
3620,29.907634735107422,35,206592,1.0
3621,62.42622756958008,68,206592,1.0
3622,39.961708068847656,46,206592,1.0
3623,65.42407989501953,71,206848,1.0
3624,38.299861907958984,43,206848,1.0
3625,42.37215805053711,47,206848,1.0
3626,25.165185928344727,30,206848,1.0
3627,35.22502136230469,41,206848,1.0
3628,63.86247253417969,70,206848,1.0
3629,29.61919403076172,35,207104,1.0
3630,45.116024017333984,50,207104,1.0
3631,19.11588478088379,24,207104,1.0
3632,35.01202392578125,41,207360,1.0
3633,35.01052474975586,41,207360,1.0
3634,58.623680114746094,64,207360,1.0
3635,32.95588302612305,39,207360,1.0
3636,61.90380096435547,67,207360,1.0
3637,36.76824951171875,43,207360,1.0
3638,86.9520034790039,93,207360,1.0
3639,21.14519500732422,26,207360,1.0
3640,99.43988037109375,105,207616,1.0
3641,88.40694427490234,94,207616,1.0
3642,22.08876609802246,27,207616,1.0
3643,28.777427673339844,34,207616,1.0
3644,37.53999328613281,43,207616,1.0
3645,43.99589157104492,50,207872,1.0
3646,48.72081756591797,54,207872,1.0
3647,28.557994842529297,34,207872,1.0
3648,46.282230377197266,52,207872,1.0
3649,39.79043197631836,45,207872,1.0
3650,83.4183120727539,89,207872,1.0
3651,49.57686996459961,55,207872,1.0
3652,37.71943283081055,43,208128,1.0
3653,39.91651916503906,46,208128,1.0
3654,26.025569915771484,31,208128,1.0
3655,40.96611022949219,46,208128,1.0
3656,66.54655456542969,73,208128,1.0
3657,34.41718292236328,40,208128,1.0
3658,101.72994232177734,107,208128,1.0
3659,41.73976516723633,47,208384,1.0
3660,45.41282653808594,51,208384,1.0
3661,53.353729248046875,60,208384,1.0
3662,36.03542709350586,41,208384,1.0
3663,19.883846282958984,25,208384,1.0
3664,54.73979949951172,61,208640,1.0
3665,31.591062545776367,37,208640,1.0
3666,22.76957130432129,28,208640,1.0
3667,85.67607116699219,91,208640,1.0
3668,58.46025085449219,64,208896,1.0
3669,30.740781784057617,36,208896,1.0
3670,61.86207580566406,67,208896,1.0
3671,30.06035614013672,36,209152,1.0
3672,62.17597198486328,68,209152,1.0
3673,42.06594467163086,48,209152,1.0
3674,23.695087432861328,29,209152,1.0
3675,59.226383209228516,66,209152,1.0
3676,37.27344512939453,42,209408,1.0
3677,44.46994400024414,51,209408,1.0
3678,96.5118179321289,102,209408,1.0
3679,40.86563491821289,46,209408,1.0
3680,40.3404426574707,46,209408,1.0
3681,28.9816837310791,34,209664,1.0
3682,78.63504028320312,84,209664,1.0
3683,75.24478149414062,80,209664,1.0
3684,136.01683044433594,141,209664,1.0
3685,65.5173110961914,70,209664,1.0
3686,24.480514526367188,30,209664,1.0
3687,51.174049377441406,57,209664,1.0
3688,21.76886749267578,27,209664,1.0
3689,34.64811325073242,40,209664,1.0
3690,38.99575424194336,44,209920,1.0
3691,44.045936584472656,50,209920,1.0
3692,69.7895736694336,75,209920,1.0
3693,68.01854705810547,73,209920,1.0
3694,69.05812072753906,74,209920,1.0
3695,44.64321517944336,50,210176,1.0
3696,31.480989456176758,37,210176,1.0
3697,48.73677062988281,54,210432,1.0
3698,80.8768539428711,86,210688,1.0
3699,52.1591682434082,57,210688,1.0
3700,27.80026626586914,33,210688,1.0
3701,41.65658950805664,48,210688,1.0
3702,30.62027931213379,36,210944,1.0
3703,30.704471588134766,36,210944,1.0
3704,25.88616371154785,31,210944,1.0
3705,40.429962158203125,46,211200,1.0
3706,35.2188606262207,40,211200,1.0
3707,51.2735595703125,57,211200,1.0
3708,42.636138916015625,48,211456,1.0
3709,36.55959701538086,42,211456,1.0
3710,49.0557975769043,55,211456,1.0
3711,60.291038513183594,66,211456,1.0
3712,66.85454559326172,72,211456,1.0
3713,36.5787353515625,42,211712,1.0
3714,53.55908966064453,59,211712,1.0
3715,55.64411926269531,61,211712,1.0
3716,80.81707763671875,86,211968,1.0
3717,41.318092346191406,47,211968,1.0
3718,24.779972076416016,30,211968,1.0
3719,113.32891845703125,119,211968,1.0
3720,39.50737380981445,45,211968,1.0
3721,20.994644165039062,26,212224,1.0
3722,22.51361846923828,28,212224,1.0
3723,66.21781158447266,72,212224,1.0
3724,46.988407135009766,52,212224,1.0
3725,44.77631759643555,50,212224,1.0
3726,45.48335266113281,51,212480,1.0
3727,70.79568481445312,77,212480,1.0
3728,29.786640167236328,35,212480,1.0
3729,53.33552551269531,58,212480,1.0
3730,40.608543395996094,46,212480,1.0
3731,67.14421081542969,72,212736,1.0
3732,28.144489288330078,33,212736,1.0
3733,75.06387329101562,80,212736,1.0
3734,54.90174102783203,60,212736,1.0
3735,62.81829833984375,69,212992,1.0
3736,22.153982162475586,27,212992,1.0
3737,100.43161010742188,106,212992,1.0
3738,46.88711929321289,52,212992,1.0
3739,58.843589782714844,64,213248,1.0
3740,29.00103759765625,34,213248,1.0
3741,49.76655578613281,55,213504,1.0
3742,28.6500186920166,34,213504,1.0
3743,38.16838455200195,44,213760,1.0
3744,65.30390167236328,71,213760,1.0
3745,37.3226432800293,43,213760,1.0
3746,24.433597564697266,30,213760,1.0
3747,34.795570373535156,40,213760,1.0
3748,54.643890380859375,60,214016,1.0
3749,69.82125091552734,75,214016,1.0
3750,44.889503479003906,51,214016,1.0
3751,50.33952713012695,56,214016,1.0
3752,25.878965377807617,31,214016,1.0
3753,75.79423522949219,81,214016,1.0
3754,81.64887237548828,87,214016,1.0
3755,79.36093139648438,85,214016,1.0
3756,69.21137237548828,74,214272,1.0
3757,46.8381233215332,52,214272,1.0
3758,19.00055694580078,24,214272,1.0
3759,69.47193145751953,75,214528,1.0
3760,54.66432189941406,60,214528,1.0
3761,71.07434844970703,76,214528,1.0
3762,47.52613830566406,53,214528,1.0
3763,34.79523468017578,40,214784,1.0
3764,27.15260124206543,33,214784,1.0
3765,17.172426223754883,22,214784,1.0
3766,72.2778549194336,77,214784,1.0
3767,38.91715621948242,44,214784,1.0
3768,37.77738952636719,44,214784,1.0
3769,49.3398323059082,55,214784,1.0
3770,61.54246139526367,68,214784,1.0
3771,47.68898391723633,53,215040,1.0
3772,40.199886322021484,46,215040,1.0
3773,34.679481506347656,40,215040,1.0
3774,38.391151428222656,44,215040,1.0
3775,73.75676727294922,79,215296,1.0
3776,32.10230255126953,37,215296,1.0
3777,28.670434951782227,34,215296,1.0
3778,32.459896087646484,38,215296,1.0
3779,32.18512725830078,38,215296,1.0
3780,37.3526496887207,43,215296,1.0
3781,82.50196075439453,89,215296,1.0
3782,36.423851013183594,42,215296,1.0
3783,25.69601058959961,31,215552,1.0
3784,81.10990905761719,87,215552,1.0
3785,28.673757553100586,34,215552,1.0
3786,31.74160385131836,37,215552,1.0
3787,50.25436782836914,56,215552,1.0
3788,39.21489715576172,45,215808,1.0
3789,119.51995849609375,125,215808,1.0
3790,64.831787109375,70,216064,1.0
3791,63.04480743408203,69,216064,1.0
3792,65.2808837890625,71,216064,1.0
3793,60.039794921875,65,216064,1.0
3794,33.792625427246094,39,216064,1.0
3795,40.1632194519043,46,216320,1.0
3796,38.80989074707031,45,216320,1.0
3797,70.46656036376953,76,216320,1.0
3798,25.665586471557617,31,216576,1.0
3799,85.9258804321289,91,216576,1.0
3800,30.875919342041016,36,216576,1.0
3801,33.466434478759766,39,216576,1.0
3802,43.81707000732422,49,216832,1.0
3803,52.32740783691406,58,216832,1.0
3804,62.7392692565918,69,216832,1.0
3805,46.65296173095703,52,217088,1.0
3806,44.60200119018555,50,217088,1.0
3807,46.8847770690918,52,217088,1.0
3808,44.4339599609375,50,217088,1.0
3809,78.09408569335938,83,217088,1.0
3810,24.863792419433594,30,217088,1.0
3811,81.32293701171875,87,217088,1.0
3812,53.07459259033203,58,217088,1.0
3813,34.6201171875,40,217088,1.0
3814,26.10365104675293,32,217088,1.0
3815,39.64595031738281,46,217088,1.0
3816,49.87942123413086,56,217088,1.0
3817,87.4964828491211,93,217088,1.0
3818,30.864076614379883,36,217344,1.0
3819,40.41154479980469,46,217344,1.0
3820,63.95569610595703,69,217344,1.0
3821,44.609004974365234,51,217344,1.0
3822,30.148086547851562,36,217600,1.0
3823,35.02855682373047,40,217600,1.0
3824,82.29914855957031,88,217600,1.0
3825,59.20369338989258,65,217600,1.0
3826,53.132041931152344,58,217600,1.0
3827,26.90361976623535,33,217600,1.0
3828,60.00639724731445,66,217600,1.0
3829,34.007877349853516,39,217856,1.0
3830,34.265316009521484,40,217856,1.0
3831,44.78864669799805,50,217856,1.0
3832,54.08597183227539,60,217856,1.0
3833,27.40519142150879,33,218112,1.0
3834,36.61197280883789,42,218112,1.0
3835,36.42473602294922,42,218112,1.0
3836,86.63519287109375,92,218368,1.0
3837,104.76300048828125,110,218368,1.0
3838,49.813236236572266,56,218368,1.0
3839,22.502342224121094,28,218368,1.0
3840,131.93861389160156,137,218624,1.0
3841,21.337635040283203,26,218624,1.0
3842,64.26126098632812,69,218624,1.0
3843,47.43375015258789,54,218624,1.0
3844,55.60906982421875,61,218880,1.0
3845,69.64844512939453,75,218880,1.0
3846,99.4905014038086,104,219136,1.0
3847,42.94169235229492,48,219136,1.0
3848,48.203060150146484,53,219136,1.0
3849,30.07754135131836,36,219136,1.0
3850,34.095577239990234,39,219136,1.0
3851,44.13486099243164,50,219392,1.0
3852,32.817317962646484,38,219392,1.0
3853,77.88609313964844,83,219392,1.0
3854,37.46135330200195,43,219648,1.0
3855,41.25198745727539,47,219648,1.0
3856,22.81149673461914,28,219648,1.0
3857,60.461463928222656,66,219648,1.0
3858,50.15095901489258,55,219648,1.0
3859,40.719261169433594,46,219648,1.0
3860,77.72856903076172,84,219904,1.0
3861,44.85858917236328,50,219904,1.0
3862,84.9456787109375,90,219904,1.0
3863,43.57475662231445,49,220160,1.0
3864,78.80797576904297,84,220160,1.0
3865,41.031944274902344,47,220160,1.0
3866,23.08516502380371,28,220160,1.0
3867,27.44170570373535,33,220160,1.0
3868,50.367454528808594,56,220160,1.0
3869,36.347537994384766,42,220416,1.0
3870,78.77863311767578,84,220416,1.0
3871,63.03254699707031,69,220416,1.0
3872,36.63311004638672,42,220416,1.0
3873,15.138663291931152,20,220416,1.0
3874,47.52676010131836,53,220416,1.0
3875,63.6377067565918,69,220416,1.0
3876,37.561668395996094,43,220672,1.0
3877,37.8393440246582,43,220672,1.0
3878,28.868452072143555,34,220672,1.0
3879,18.188465118408203,23,220672,1.0
3880,36.6159553527832,42,220672,1.0
3881,50.72811508178711,56,220928,1.0
3882,90.96720886230469,96,220928,1.0
3883,40.23098373413086,45,220928,1.0
3884,31.74335479736328,37,220928,1.0
3885,57.26253890991211,63,221184,1.0
3886,115.1178207397461,121,221184,1.0
3887,68.90428924560547,74,221184,1.0
3888,46.0729866027832,52,221184,1.0
3889,56.72176742553711,62,221440,1.0
3890,68.70779418945312,74,221440,1.0
3891,58.03297424316406,64,221440,1.0
3892,119.11953735351562,125,221440,1.0
3893,44.57780456542969,50,221440,1.0
3894,31.13626480102539,37,221440,1.0
3895,52.307395935058594,58,221440,1.0
3896,39.60857391357422,45,221440,1.0
3897,46.21111297607422,52,221696,1.0
3898,69.45976257324219,75,221696,1.0
3899,75.99644470214844,81,221696,1.0
3900,76.1205062866211,82,221696,1.0
3901,59.06622314453125,64,221952,1.0
3902,31.494388580322266,37,221952,1.0
3903,38.66657638549805,44,221952,1.0
3904,86.00379180908203,91,221952,1.0
3905,44.46015930175781,50,221952,1.0
3906,34.96497344970703,40,221952,1.0
3907,54.89036560058594,60,222208,1.0
3908,24.027652740478516,29,222208,1.0
3909,52.701602935791016,58,222464,1.0
3910,31.467912673950195,38,222464,1.0
3911,143.1021728515625,148,222464,1.0
3912,76.77519226074219,82,222720,1.0
3913,27.454227447509766,33,222720,1.0
3914,59.87122344970703,66,222720,1.0
3915,20.83701515197754,26,222720,1.0
3916,44.33418655395508,50,222976,1.0
3917,33.37986755371094,39,222976,1.0
3918,29.507169723510742,36,222976,1.0
3919,28.227033615112305,34,223232,1.0
3920,39.952362060546875,46,223232,1.0
3921,30.019542694091797,36,223232,1.0
3922,18.978260040283203,24,223232,1.0
3923,25.853322982788086,31,223232,1.0
3924,24.753293991088867,30,223232,1.0
3925,66.56185913085938,72,223488,1.0
3926,36.52973175048828,42,223488,1.0
3927,69.52256774902344,75,223744,1.0
3928,21.55344581604004,27,223744,1.0
3929,46.08470916748047,51,223744,1.0
3930,119.5123291015625,125,224000,1.0
3931,28.06662940979004,34,224000,1.0
3932,35.218505859375,41,224256,1.0
3933,30.05687713623047,36,224256,1.0
3934,41.812679290771484,47,224256,1.0
3935,82.44896697998047,88,224256,1.0
3936,58.030296325683594,64,224256,1.0
3937,25.765762329101562,31,224256,1.0
3938,51.39016342163086,57,224512,1.0
3939,39.436302185058594,45,224512,1.0
3940,48.83435821533203,54,224512,1.0
3941,128.30264282226562,134,224512,1.0
3942,32.88829040527344,38,224512,1.0
3943,64.69173431396484,70,224768,1.0
3944,31.749589920043945,37,224768,1.0
3945,31.225496292114258,37,224768,1.0
3946,46.445377349853516,52,224768,1.0
3947,20.121593475341797,25,224768,1.0
3948,75.37004089355469,81,224768,1.0
3949,48.81868362426758,55,224768,1.0
3950,46.79119110107422,52,224768,1.0
3951,60.54294204711914,66,225024,1.0
3952,60.8780632019043,66,225024,1.0
3953,23.35555076599121,29,225024,1.0
3954,37.414180755615234,43,225024,1.0
3955,51.85471725463867,57,225024,1.0
3956,32.358619689941406,38,225280,1.0
3957,62.19268798828125,69,225536,1.0
3958,58.193519592285156,63,225536,1.0
3959,29.970783233642578,36,225536,1.0
3960,54.583065032958984,61,225536,1.0
3961,38.128684997558594,44,225536,1.0
3962,28.23618507385254,33,225536,1.0
3963,22.019268035888672,27,225536,1.0
3964,37.39840316772461,43,225792,1.0
3965,44.162601470947266,50,225792,1.0
3966,29.611970901489258,35,225792,1.0
3967,57.36956024169922,63,225792,1.0
3968,29.142911911010742,34,225792,1.0
3969,119.6752700805664,125,225792,1.0
3970,28.72349739074707,35,226048,1.0
3971,34.865230560302734,40,226048,1.0
3972,49.440364837646484,55,226048,1.0
3973,38.507659912109375,44,226048,1.0
3974,27.36382293701172,33,226048,1.0
3975,67.97966003417969,73,226048,1.0
3976,89.62535095214844,95,226048,1.0
3977,113.31570434570312,119,226048,1.0
3978,29.502595901489258,35,226048,1.0
3979,40.03779602050781,45,226048,1.0
3980,32.72832107543945,38,226304,1.0
3981,79.77271270751953,85,226304,1.0
3982,65.76667785644531,72,226304,1.0
3983,42.13740921020508,47,226304,1.0
3984,64.41439819335938,70,226304,1.0
3985,62.561222076416016,68,226304,1.0
3986,93.35043334960938,99,226304,1.0
3987,44.29740524291992,50,226560,1.0
3988,108.35690307617188,114,226560,1.0
3989,67.44164276123047,73,226560,1.0
3990,39.94697952270508,45,226560,1.0
3991,27.390148162841797,33,226560,1.0
3992,52.81906509399414,58,226560,1.0
3993,139.19387817382812,145,226816,1.0
3994,40.46523666381836,46,226816,1.0
3995,67.188720703125,72,226816,1.0
3996,27.18406105041504,33,226816,1.0
3997,21.961063385009766,27,227072,1.0
3998,70.63396453857422,77,227072,1.0
3999,85.9896240234375,91,227328,1.0
4000,33.357364654541016,39,227328,1.0
4001,33.791175842285156,40,227328,1.0
4002,33.885414123535156,39,227584,1.0
4003,40.99381637573242,47,227584,1.0
4004,55.35544967651367,60,227840,1.0
4005,27.79629135131836,33,227840,1.0
4006,36.97602462768555,42,227840,1.0
4007,40.20564651489258,46,227840,1.0
4008,57.14875793457031,62,228096,1.0
4009,72.0421142578125,78,228096,1.0
4010,55.885066986083984,61,228096,1.0
4011,35.787628173828125,41,228352,1.0
4012,57.10634231567383,62,228352,1.0
4013,44.59416580200195,50,228352,1.0
4014,79.86968231201172,85,228352,1.0
4015,57.59107971191406,64,228352,1.0
4016,25.263500213623047,30,228352,1.0
4017,38.71303939819336,44,228352,1.0
4018,52.705196380615234,58,228352,1.0
4019,38.059722900390625,43,228352,1.0
4020,56.95899963378906,63,228352,1.0
4021,26.801462173461914,32,228608,1.0
4022,63.58680725097656,69,228608,1.0
4023,19.36835289001465,24,228608,1.0
4024,30.716611862182617,37,228608,1.0
4025,34.53799819946289,40,228608,1.0
4026,38.40022277832031,45,228608,1.0
4027,50.06465148925781,55,228864,1.0
4028,52.72040939331055,58,228864,1.0
4029,28.37777328491211,34,228864,1.0
4030,49.54146194458008,55,228864,1.0
4031,37.75223159790039,43,228864,1.0
4032,43.96074295043945,51,229120,1.0
4033,24.849090576171875,30,229120,1.0
4034,55.896297454833984,61,229120,1.0
4035,54.817317962646484,60,229120,1.0
4036,26.66823387145996,32,229376,1.0
4037,59.527713775634766,65,229376,1.0
4038,27.234588623046875,33,229376,1.0
4039,77.56000518798828,83,229632,1.0
4040,31.808101654052734,37,229632,1.0
4041,43.514957427978516,49,229632,1.0
4042,55.790496826171875,61,229632,1.0
4043,66.52116394042969,72,229632,1.0
4044,41.230525970458984,47,229632,1.0
4045,32.22563171386719,38,229632,1.0
4046,149.69532775878906,155,229888,1.0
4047,31.231544494628906,37,229888,1.0
4048,55.99455642700195,62,229888,1.0
4049,79.84248352050781,85,229888,1.0
4050,30.102418899536133,35,229888,1.0
4051,45.447021484375,51,230144,1.0
4052,84.84618377685547,90,230144,1.0
4053,75.77822875976562,81,230144,1.0
4054,42.27592086791992,48,230144,1.0
4055,40.22426986694336,45,230400,1.0
4056,85.8497085571289,92,230656,1.0
4057,25.929243087768555,31,230656,1.0
4058,28.128583908081055,34,230656,1.0
4059,75.14694213867188,80,230656,1.0
4060,48.899295806884766,54,230912,1.0
4061,79.6894302368164,85,231168,1.0
4062,30.478656768798828,36,231168,1.0
4063,50.271785736083984,55,231168,1.0
4064,39.558475494384766,45,231168,1.0
4065,53.590545654296875,59,231168,1.0
4066,38.541568756103516,44,231168,1.0
4067,41.15519332885742,46,231424,1.0
4068,44.14897155761719,50,231424,1.0
4069,17.104820251464844,22,231424,1.0
4070,36.12591552734375,42,231680,1.0
4071,49.993988037109375,55,231680,1.0
4072,32.890079498291016,38,231680,1.0
4073,22.412519454956055,27,231680,1.0
4074,23.686433792114258,29,231936,1.0
4075,19.739965438842773,25,231936,1.0
4076,41.81482696533203,47,231936,1.0
4077,54.209468841552734,60,231936,1.0
4078,42.14427947998047,48,231936,1.0
4079,34.46253204345703,40,231936,1.0
4080,39.671302795410156,45,231936,1.0
4081,20.85605812072754,26,232192,1.0
4082,24.732439041137695,30,232192,1.0
4083,34.171875,40,232192,1.0
4084,136.7919921875,142,232192,1.0
4085,59.86628341674805,65,232192,1.0
4086,41.15517044067383,46,232448,1.0
4087,26.52957534790039,32,232448,1.0
4088,69.53582000732422,75,232448,1.0
4089,39.03312683105469,44,232448,1.0
4090,26.161109924316406,32,232448,1.0
4091,62.917022705078125,68,232448,1.0
4092,49.69023132324219,55,232448,1.0
4093,88.64908599853516,94,232704,1.0
4094,46.28046798706055,52,232704,1.0
4095,42.48858642578125,48,232960,1.0
4096,54.74217224121094,60,232960,1.0
4097,25.052507400512695,30,232960,1.0
4098,63.326133728027344,69,232960,1.0
4099,50.23795700073242,56,232960,1.0
4100,85.43220520019531,91,232960,1.0
4101,34.15182876586914,40,232960,1.0
4102,17.97473907470703,23,233216,1.0
4103,40.96031951904297,46,233216,1.0
4104,85.88707733154297,92,233216,1.0
4105,45.85737991333008,51,233216,1.0
4106,59.67296600341797,65,233216,1.0
4107,76.02518463134766,81,233472,1.0
4108,25.754396438598633,31,233472,1.0
4109,22.089889526367188,27,233472,1.0
4110,19.138206481933594,24,233472,1.0
4111,28.605274200439453,34,233472,1.0
4112,39.162330627441406,45,233728,1.0
4113,47.077598571777344,52,233728,1.0
4114,46.74618148803711,52,233728,1.0
4115,49.82857131958008,55,233728,1.0
4116,42.54210662841797,48,233728,1.0
4117,34.78730773925781,40,233728,1.0
4118,57.538108825683594,64,233984,1.0
4119,36.32371139526367,42,233984,1.0
4120,65.75843048095703,71,233984,1.0
4121,100.72164154052734,107,233984,1.0
4122,16.14125633239746,21,233984,1.0
4123,26.576221466064453,32,233984,1.0
4124,75.75552368164062,81,233984,1.0
4125,65.115478515625,70,233984,1.0
4126,107.24968719482422,113,233984,1.0
4127,26.33734893798828,32,234240,1.0
4128,73.93730926513672,79,234240,1.0
4129,44.77762222290039,50,234496,1.0
4130,35.234954833984375,41,234496,1.0
4131,28.810800552368164,34,234496,1.0
4132,86.54491424560547,92,234496,1.0
4133,73.31050872802734,79,234752,1.0
4134,54.47575759887695,60,234752,1.0
4135,73.95639038085938,79,234752,1.0
4136,50.74439239501953,56,234752,1.0
4137,45.5418701171875,51,234752,1.0
4138,28.101062774658203,34,234752,1.0
4139,63.45747756958008,69,235008,1.0
4140,56.34969711303711,62,235008,1.0
4141,88.09988403320312,93,235008,1.0
4142,55.1065559387207,60,235008,1.0
4143,31.94668197631836,37,235008,1.0
4144,35.469993591308594,41,235264,1.0
4145,39.05030059814453,45,235264,1.0
4146,49.879112243652344,55,235520,1.0
4147,21.989643096923828,27,235520,1.0
4148,51.20060729980469,56,235520,1.0
4149,78.62191009521484,85,235520,1.0
4150,45.642364501953125,52,235520,1.0
4151,21.11722755432129,26,235776,1.0
4152,30.3402099609375,36,235776,1.0
4153,52.468505859375,59,235776,1.0
4154,57.91825485229492,63,235776,1.0
4155,76.64598846435547,82,235776,1.0
4156,64.48848724365234,70,235776,1.0
4157,37.770606994628906,44,236032,1.0
4158,22.81890869140625,28,236032,1.0
4159,27.904056549072266,33,236032,1.0
4160,46.08443832397461,51,236032,1.0
4161,49.85685348510742,56,236032,1.0
4162,31.893461227416992,38,236288,1.0
4163,45.34540557861328,51,236288,1.0
4164,69.85855865478516,76,236288,1.0
4165,47.25969696044922,53,236288,1.0
4166,26.319015502929688,32,236288,1.0
4167,53.23072814941406,59,236288,1.0
4168,58.02236557006836,63,236288,1.0
4169,58.56123352050781,64,236544,1.0
4170,48.638545989990234,54,236544,1.0
4171,28.695606231689453,34,236544,1.0
4172,47.14671325683594,53,236544,1.0
4173,24.697370529174805,30,236544,1.0
4174,62.640743255615234,68,236544,1.0
4175,82.53756713867188,88,236544,1.0
4176,26.587108612060547,32,236544,1.0
4177,36.18638229370117,42,236800,1.0
4178,29.617551803588867,35,236800,1.0
4179,52.325103759765625,58,236800,1.0
4180,20.804771423339844,26,236800,1.0
4181,54.93342590332031,60,236800,1.0
4182,53.79315948486328,59,237056,1.0
4183,25.121999740600586,30,237312,1.0
4184,41.71583557128906,48,237312,1.0
4185,25.5020751953125,31,237312,1.0
4186,95.76693725585938,101,237312,1.0
4187,93.0108413696289,98,237312,1.0
4188,42.928314208984375,48,237312,1.0
4189,30.2850284576416,36,237568,1.0
4190,60.68495178222656,66,237568,1.0
4191,67.24144744873047,73,237568,1.0
4192,39.0246467590332,45,237568,1.0
4193,28.651737213134766,34,237824,1.0
4194,69.31534576416016,75,237824,1.0
4195,62.311370849609375,68,237824,1.0
4196,107.58235931396484,113,237824,1.0
