episode,ep_return,ep_length,global_step,epsilon
4870,39.091888427734375,46,351488,1.0
4871,84.83292388916016,96,351744,1.0
4872,216.10618591308594,226,351744,1.0
4873,95.46026611328125,106,351744,1.0
4874,85.08168029785156,95,351744,1.0
4875,60.93642044067383,71,351744,1.0
4876,89.44145202636719,100,352256,1.0
4877,70.5792465209961,82,352256,1.0
4878,77.97034454345703,89,352256,1.0
4879,88.97282409667969,99,352256,1.0
4880,131.3011016845703,139,352512,1.0
4881,120.25458526611328,130,352512,1.0
4882,93.71475982666016,104,352512,1.0
4883,133.9952392578125,144,352512,1.0
4884,69.8950424194336,81,352768,1.0
4885,127.87298583984375,139,352768,1.0
4886,66.38257598876953,76,352768,1.0
4887,52.80530548095703,63,352768,1.0
4888,107.0561752319336,118,352768,1.0
4889,156.52926635742188,166,353024,1.0
4890,106.53751373291016,117,353024,1.0
4891,108.38595581054688,119,353280,1.0
4892,120.3102798461914,132,353280,1.0
4893,95.20790100097656,105,353280,1.0
4894,86.45989227294922,97,353536,1.0
4895,59.75840759277344,70,353536,1.0
4896,109.08055877685547,120,353536,1.0
4897,100.5977783203125,111,353792,1.0
4898,126.52352142333984,136,353792,1.0
4899,46.082244873046875,54,353792,1.0
4900,43.71915054321289,51,354048,1.0
4901,147.28172302246094,156,354048,1.0
4902,117.39823150634766,127,354560,1.0
4903,93.67293548583984,104,354816,1.0
4904,113.38661193847656,122,355072,1.0
4905,74.99298858642578,85,355072,1.0
4906,95.84185791015625,106,355072,1.0
4907,98.7164077758789,108,355328,1.0
4908,53.86365509033203,63,355328,1.0
4909,98.2055892944336,108,355584,1.0
4910,76.096923828125,87,355584,1.0
4911,33.19096755981445,40,355584,1.0
4912,117.57130432128906,128,355840,1.0
4913,110.8324203491211,121,355840,1.0
4914,110.13774108886719,120,356096,1.0
4915,93.33837890625,105,356352,1.0
4916,143.1981201171875,152,356864,1.0
4917,130.8468475341797,139,356864,1.0
4918,31.980846405029297,39,356864,1.0
4919,143.3480987548828,152,356864,1.0
4920,110.72418975830078,120,356864,1.0
4921,100.64356994628906,111,356864,1.0
4922,230.4773712158203,239,356864,1.0
4923,104.8532943725586,116,357120,1.0
4924,68.76065063476562,80,357120,1.0
4925,66.4654769897461,76,357120,1.0
4926,89.58650970458984,100,357120,1.0
4927,133.32835388183594,143,357376,1.0
4928,79.78543090820312,91,357376,1.0
4929,58.65351486206055,69,357632,1.0
4930,51.09016418457031,61,357632,1.0
4931,81.54377746582031,92,357632,1.0
4932,68.94881439208984,80,357632,1.0
4933,94.0289306640625,104,357888,1.0
4934,76.68318939208984,87,357888,1.0
4935,113.04539489746094,123,357888,1.0
4936,47.84206771850586,56,358144,1.0
4937,156.85598754882812,168,358144,1.0
4938,75.48099517822266,84,358144,1.0
4939,110.03584289550781,120,358144,1.0
4940,115.1216049194336,125,358400,1.0
4941,65.47570037841797,75,358400,1.0
4942,123.9839096069336,135,358400,1.0
4943,79.45831298828125,90,358400,1.0
4944,113.10420989990234,124,358912,1.0
4945,119.45671844482422,129,358912,1.0
4946,70.0501480102539,81,358912,1.0
4947,122.85614013671875,134,358912,1.0
4948,154.35260009765625,164,359168,1.0
4949,98.0116195678711,109,359168,1.0
4950,80.17950439453125,91,359424,1.0
4951,75.10113525390625,86,359424,1.0
4952,77.40629577636719,88,359680,1.0
4953,108.96961975097656,120,359680,1.0
4954,103.7353515625,114,359680,1.0
4955,126.82610321044922,137,359680,1.0
4956,137.0872802734375,147,359680,1.0
4957,96.32042694091797,106,359936,1.0
4958,146.57228088378906,156,359936,1.0
4959,86.8281478881836,97,360448,1.0
4960,91.53105926513672,102,360704,1.0
4961,84.00592803955078,93,360704,1.0
4962,96.73947143554688,108,360704,1.0
4963,104.52192687988281,115,361216,1.0
4964,105.51841735839844,117,361216,1.0
4965,140.03697204589844,151,361216,1.0
4966,106.04907989501953,116,361216,1.0
4967,113.09025573730469,123,361472,1.0
4968,70.67202758789062,81,361472,1.0
4969,91.09297943115234,102,361472,1.0
4970,137.58587646484375,148,361472,1.0
4971,84.28922271728516,94,361984,1.0
4972,88.123291015625,98,362240,1.0
4973,146.22506713867188,155,362496,1.0
4974,106.02301788330078,116,362496,1.0
4975,72.03534698486328,83,362496,1.0
4976,145.43592834472656,155,362752,1.0
4977,207.339599609375,216,362752,1.0
4978,183.66561889648438,193,363008,1.0
4979,56.332763671875,67,363008,1.0
4980,137.7927703857422,148,363264,1.0
4981,73.36589050292969,85,363520,1.0
4982,107.84628295898438,120,364288,1.0
4983,140.49844360351562,150,364288,1.0
4984,108.06550598144531,118,364544,1.0
4985,59.0788459777832,69,364544,1.0
4986,72.58586120605469,83,364544,1.0
4987,140.48374938964844,150,364544,1.0
4988,154.49365234375,166,364544,1.0
4989,93.39386749267578,104,364800,1.0
4990,92.5900650024414,102,364800,1.0
4991,186.88363647460938,196,364800,1.0
4992,98.72264099121094,109,364800,1.0
4993,169.6798095703125,178,365056,1.0
4994,137.9325714111328,147,365056,1.0
4995,159.99441528320312,169,365056,1.0
4996,113.20964050292969,123,365312,1.0
4997,102.73975372314453,113,365312,1.0
4998,139.6002960205078,148,365312,1.0
4999,91.55540466308594,103,365312,1.0
5000,141.03163146972656,151,365312,1.0
5001,108.41732025146484,119,365312,1.0
5002,89.1309585571289,100,365568,1.0
5003,59.357200622558594,69,365568,1.0
5004,167.0105743408203,176,365568,1.0
5005,78.05155181884766,88,366080,1.0
5006,65.99980926513672,77,366592,1.0
5007,124.64091491699219,135,366848,1.0
5008,95.44207763671875,106,367104,1.0
5009,104.62554931640625,116,367104,1.0
5010,74.4703140258789,85,367360,1.0
5011,143.12925720214844,154,367616,1.0
5012,86.9727783203125,97,367616,1.0
5013,129.97911071777344,139,367872,1.0
5014,100.08979034423828,110,367872,1.0
5015,117.3818359375,127,368128,1.0
5016,66.9244613647461,76,368128,1.0
5017,113.62635803222656,124,368384,1.0
5018,89.41845703125,100,368384,1.0
5019,120.38912963867188,129,368640,1.0
5020,47.797088623046875,58,368896,1.0
5021,145.4055633544922,154,368896,1.0
5022,113.4598617553711,123,369152,1.0
5023,124.10318756103516,135,369408,1.0
5024,133.00845336914062,143,369408,1.0
5025,80.89466857910156,93,369920,1.0
5026,64.85063934326172,74,369920,1.0
5027,142.4132537841797,152,369920,1.0
5028,94.79234313964844,104,369920,1.0
5029,184.2058868408203,193,369920,1.0
5030,126.3619613647461,139,370176,1.0
5031,90.16658020019531,100,370176,1.0
5032,113.76876831054688,124,370176,1.0
5033,61.042964935302734,70,370432,1.0
5034,103.07769775390625,113,370432,1.0
5035,70.59068298339844,80,370688,1.0
5036,66.29886627197266,77,370944,1.0
5037,250.00694274902344,262,371200,1.0
5038,58.999107360839844,69,371200,1.0
5039,131.34646606445312,142,371456,1.0
5040,68.15930938720703,79,371456,1.0
5041,142.83358764648438,153,371456,1.0
5042,124.25941467285156,134,371456,1.0
5043,211.82162475585938,221,371712,1.0
5044,165.7089385986328,174,371712,1.0
5045,77.6058120727539,88,371712,1.0
5046,86.02415466308594,96,371712,1.0
5047,84.91453552246094,94,371712,1.0
5048,66.88579559326172,77,371968,1.0
5049,133.8443603515625,145,371968,1.0
5050,44.290306091308594,53,371968,1.0
5051,106.77998352050781,118,372224,1.0
5052,110.30445861816406,120,372480,1.0
5053,87.94720458984375,98,372736,1.0
5054,84.08092498779297,95,372736,1.0
5055,82.12551879882812,93,372736,1.0
5056,108.97120666503906,119,372992,1.0
5057,132.96763610839844,144,372992,1.0
5058,52.598995208740234,63,372992,1.0
5059,96.11451721191406,106,373248,1.0
5060,85.66749572753906,95,373248,1.0
5061,133.98733520507812,144,373248,1.0
5062,111.29926300048828,122,373504,1.0
5063,132.71153259277344,141,373504,1.0
5064,108.82363891601562,120,373504,1.0
5065,70.9780044555664,81,374272,1.0
5066,141.82046508789062,152,374272,1.0
5067,111.23990631103516,122,374272,1.0
5068,118.8109359741211,130,374528,1.0
5069,125.92517852783203,136,374528,1.0
5070,129.1471710205078,140,374528,1.0
5071,230.83038330078125,240,374784,1.0
5072,162.54014587402344,172,375040,1.0
5073,75.16566467285156,85,375040,1.0
5074,95.2429428100586,106,375296,1.0
5075,94.93707275390625,106,375296,1.0
5076,137.71255493164062,148,375552,1.0
5077,164.27845764160156,173,375808,1.0
5078,125.2710952758789,136,375808,1.0
5079,116.44053649902344,127,375808,1.0
5080,61.71005630493164,72,376064,1.0
5081,82.1944580078125,92,376064,1.0
5082,178.6985626220703,190,376064,1.0
5083,93.02523040771484,104,376576,1.0
5084,121.04842376708984,132,377088,1.0
5085,81.67142486572266,92,377088,1.0
5086,86.72691345214844,97,377088,1.0
5087,71.95404052734375,84,377088,1.0
5088,86.58890533447266,97,377088,1.0
5089,142.50302124023438,152,377600,1.0
5090,81.93627166748047,93,377600,1.0
5091,68.24393463134766,79,377856,1.0
5092,105.29991912841797,113,377856,1.0
5093,71.84843444824219,82,377856,1.0
5094,202.8406982421875,212,378112,1.0
5095,88.90123748779297,100,378112,1.0
5096,158.3000946044922,169,378368,1.0
5097,291.96856689453125,302,378624,1.0
5098,151.21722412109375,161,378880,1.0
5099,101.21269989013672,111,379136,1.0
5100,60.638248443603516,72,379136,1.0
5101,82.05172729492188,93,379136,1.0
5102,177.4724578857422,188,379392,1.0
5103,101.42994689941406,111,379648,1.0
5104,132.82135009765625,142,379648,1.0
5105,107.04300689697266,117,379648,1.0
5106,106.4759750366211,116,379904,1.0
5107,122.81242370605469,133,379904,1.0
5108,74.83267211914062,86,379904,1.0
5109,119.56877899169922,130,380160,1.0
5110,103.01017761230469,114,380416,1.0
5111,101.77825927734375,112,380416,1.0
5112,127.63592529296875,137,380672,1.0
5113,98.0165023803711,108,380928,1.0
5114,36.18098831176758,43,380928,1.0
5115,121.90247344970703,132,380928,1.0
5116,109.32024383544922,118,380928,1.0
5117,72.6111831665039,83,380928,1.0
5118,174.2422332763672,184,380928,1.0
5119,177.0867156982422,187,380928,1.0
5120,109.09390258789062,120,381184,1.0
5121,119.61821746826172,130,381184,1.0
5122,104.05895233154297,115,381184,1.0
5123,133.13427734375,142,381696,1.0
5124,185.98690795898438,197,381952,1.0
5125,103.48007202148438,114,381952,1.0
5126,140.3175506591797,149,381952,1.0
5127,88.72022247314453,99,382208,1.0
5128,207.09332275390625,216,382464,1.0
5129,88.5887680053711,99,382464,1.0
5130,168.4179229736328,179,382720,1.0
5131,189.62266540527344,199,382720,1.0
5132,166.65110778808594,177,382720,1.0
5133,88.2201156616211,99,382976,1.0
5134,261.50921630859375,272,382976,1.0
5135,91.86519622802734,102,383488,1.0
5136,101.37410736083984,112,383488,1.0
5137,109.09330749511719,119,383744,1.0
5138,132.96359252929688,143,384000,1.0
5139,89.33849334716797,99,384256,1.0
5140,119.84365844726562,128,384512,1.0
5141,85.119140625,97,384768,1.0
5142,103.98141479492188,114,384768,1.0
5143,64.0777359008789,76,384768,1.0
5144,82.17725372314453,92,385024,1.0
5145,132.7728729248047,141,385024,1.0
5146,87.50808715820312,99,385280,1.0
5147,80.62419128417969,92,385536,1.0
5148,83.74966430664062,94,385536,1.0
5149,153.90516662597656,164,385792,1.0
5150,101.16999816894531,112,385792,1.0
5151,118.67512512207031,128,385792,1.0
5152,79.64480590820312,90,386048,1.0
5153,227.8987579345703,238,386048,1.0
5154,88.90916442871094,100,386048,1.0
5155,99.66008758544922,111,386816,1.0
5156,101.62789916992188,113,387072,1.0
5157,131.30075073242188,143,387072,1.0
5158,103.97026062011719,115,387328,1.0
5159,84.02011108398438,94,387584,1.0
5160,98.58174896240234,109,387584,1.0
5161,100.41617584228516,111,387840,1.0
5162,63.465267181396484,74,387840,1.0
5163,178.42930603027344,189,388096,1.0
5164,211.4222869873047,221,388096,1.0
5165,166.03619384765625,175,388864,1.0
5166,113.65904998779297,125,388864,1.0
5167,84.2389144897461,95,388864,1.0
5168,74.72190856933594,86,388864,1.0
5169,129.65890502929688,140,388864,1.0
5170,126.31654357910156,137,389120,1.0
5171,107.6798324584961,118,389120,1.0
5172,113.79579162597656,123,389120,1.0
5173,104.11087799072266,115,389120,1.0
5174,111.31236267089844,121,389120,1.0
5175,81.70646667480469,93,389120,1.0
5176,197.0283660888672,206,389376,1.0
5177,132.9054718017578,143,389376,1.0
5178,161.608154296875,172,389376,1.0
5179,105.897216796875,116,389376,1.0
5180,116.72774505615234,127,389376,1.0
5181,190.7427520751953,201,389632,1.0
5182,83.7960205078125,94,389632,1.0
5183,135.5059356689453,146,389632,1.0
5184,166.4325408935547,177,389888,1.0
5185,114.4147720336914,125,389888,1.0
5186,108.53250122070312,120,390144,1.0
5187,105.00103759765625,116,390400,1.0
5188,65.8658676147461,76,390400,1.0
5189,115.28394317626953,126,390400,1.0
5190,68.33735656738281,79,390656,1.0
5191,103.50450134277344,114,390656,1.0
5192,81.38346099853516,92,390656,1.0
5193,92.98744201660156,103,390912,1.0
5194,88.78938293457031,100,390912,1.0
5195,98.8067398071289,109,390912,1.0
5196,130.93536376953125,140,391168,1.0
5197,130.0762176513672,139,391168,1.0
5198,70.33768463134766,81,391424,1.0
5199,146.66354370117188,156,391424,1.0
5200,123.12809753417969,135,391424,1.0
5201,68.05032348632812,78,391424,1.0
5202,95.18247985839844,106,391424,1.0
5203,81.73575592041016,93,391680,1.0
5204,115.15185546875,126,391936,1.0
5205,134.78936767578125,144,391936,1.0
5206,109.4748306274414,120,391936,1.0
5207,201.11105346679688,211,392192,1.0
5208,95.18347930908203,106,392192,1.0
5209,122.10648345947266,133,392448,1.0
5210,84.83724212646484,95,392448,1.0
5211,149.3807830810547,159,392448,1.0
5212,124.62173461914062,134,392704,1.0
5213,146.99107360839844,157,392704,1.0
5214,98.73067474365234,109,392960,1.0
5215,78.98506927490234,89,392960,1.0
5216,109.9204330444336,120,392960,1.0
5217,188.91726684570312,198,392960,1.0
5218,81.80171966552734,92,392960,1.0
5219,122.56613159179688,132,392960,1.0
5220,181.07723999023438,191,393216,1.0
5221,88.18160247802734,99,393216,1.0
5222,133.73431396484375,142,393472,1.0
5223,98.0947494506836,109,393472,1.0
5224,155.09600830078125,164,393728,1.0
5225,67.31964874267578,77,393984,1.0
5226,83.60707092285156,94,393984,1.0
5227,154.07403564453125,164,394752,1.0
5228,181.3634033203125,192,394752,1.0
5229,122.91883850097656,133,394752,1.0
5230,87.70409393310547,98,395264,1.0
5231,155.16583251953125,166,395264,1.0
5232,106.98755645751953,117,395520,1.0
5233,184.0286865234375,192,395520,1.0
5234,72.32331085205078,83,395776,1.0
5235,148.85684204101562,159,395776,1.0
5236,143.0479736328125,152,395776,1.0
5237,110.48091888427734,120,396032,1.0
5238,150.56105041503906,160,396032,1.0
5239,120.92940521240234,131,396288,1.0
5240,114.33264923095703,125,396544,1.0
5241,113.74906158447266,124,396544,1.0
5242,85.8116226196289,96,396544,1.0
5243,124.90938568115234,137,396544,1.0
5244,129.69679260253906,140,397056,1.0
5245,62.56349563598633,74,397056,1.0
5246,75.225830078125,86,397056,1.0
5247,91.34890747070312,102,397312,1.0
5248,80.14373016357422,90,397312,1.0
5249,101.20292663574219,112,397568,1.0
5250,126.07815551757812,137,397568,1.0
5251,85.53092956542969,96,397568,1.0
5252,104.79681396484375,115,397824,1.0
5253,155.1916046142578,164,397824,1.0
5254,146.0122528076172,156,398080,1.0
5255,109.6843032836914,121,398080,1.0
5256,86.75536346435547,98,398080,1.0
5257,86.95275115966797,97,398336,1.0
5258,69.52262115478516,81,398336,1.0
5259,145.91600036621094,155,398592,1.0
5260,100.48991394042969,112,398592,1.0
5261,115.4546890258789,125,398592,1.0
5262,144.9981231689453,155,398848,1.0
5263,152.5026397705078,162,398848,1.0
5264,88.5379409790039,100,398848,1.0
5265,126.225341796875,136,399104,1.0
5266,96.09099578857422,106,399104,1.0
5267,80.69510650634766,91,399360,1.0
5268,94.35655975341797,105,399616,1.0
5269,95.07503509521484,106,399872,1.0
5270,75.98887634277344,86,399872,1.0
5271,141.97779846191406,151,399872,1.0
5272,100.89440155029297,111,400128,1.0
5273,99.98263549804688,110,400128,1.0
5274,125.93660736083984,136,400128,1.0
5275,205.00413513183594,214,400128,1.0
5276,172.87939453125,183,400640,1.0
5277,108.01646423339844,118,400640,1.0
5278,129.3404998779297,140,400640,1.0
5279,171.46444702148438,181,400896,1.0
5280,115.1366195678711,125,401152,1.0
5281,113.25646209716797,124,401152,1.0
5282,83.4898452758789,93,401664,1.0
5283,134.88211059570312,145,401664,1.0
5284,107.11859130859375,118,401664,1.0
5285,75.74076080322266,86,401920,1.0
5286,56.21394348144531,67,401920,1.0
5287,183.9869384765625,193,402176,1.0
5288,104.16295623779297,114,402432,1.0
5289,146.2157745361328,156,402688,1.0
5290,171.15093994140625,182,402944,1.0
5291,172.25479125976562,183,402944,1.0
5292,75.67802429199219,86,402944,1.0
5293,73.6015853881836,84,403456,1.0
5294,140.45863342285156,151,403712,1.0
5295,83.91170501708984,94,403968,1.0
5296,81.0086898803711,92,403968,1.0
5297,99.72346496582031,111,404224,1.0
5298,102.83224487304688,112,404224,1.0
5299,100.53195190429688,111,404480,1.0
5300,240.16104125976562,250,404480,1.0
5301,92.50806427001953,103,404480,1.0
5302,64.15442657470703,75,404736,1.0
5303,89.63129425048828,100,404736,1.0
5304,142.2313690185547,151,404736,1.0
5305,103.17533874511719,114,404992,1.0
5306,134.8361053466797,146,404992,1.0
5307,99.80825805664062,109,404992,1.0
5308,91.48169708251953,102,405248,1.0
5309,108.83740997314453,119,405248,1.0
5310,65.28134155273438,77,405504,1.0
5311,122.62600708007812,133,405760,1.0
5312,101.48848724365234,112,405760,1.0
5313,113.14857482910156,123,405760,1.0
5314,132.3915557861328,141,406016,1.0
5315,72.46922302246094,83,406272,1.0
5316,127.49698638916016,137,406272,1.0
5317,73.2671127319336,84,406272,1.0
5318,182.76220703125,193,406528,1.0
5319,162.18153381347656,172,406528,1.0
5320,118.59171295166016,129,406528,1.0
5321,83.43799591064453,94,406528,1.0
5322,97.88843536376953,109,406784,1.0
5323,127.85638427734375,137,406784,1.0
5324,196.94778442382812,207,406784,1.0
5325,114.16853332519531,124,406784,1.0
5326,87.18281555175781,97,406784,1.0
5327,153.52682495117188,165,407552,1.0
5328,123.70104217529297,134,407808,1.0
5329,87.08009338378906,98,407808,1.0
5330,70.92810821533203,81,407808,1.0
5331,89.33694458007812,100,408320,1.0
5332,241.60166931152344,252,408320,1.0
5333,80.25660705566406,91,408576,1.0
5334,124.88015747070312,134,408832,1.0
5335,176.63597106933594,186,408832,1.0
5336,131.95790100097656,142,409088,1.0
5337,135.78001403808594,145,409344,1.0
5338,143.2157440185547,153,409344,1.0
5339,164.49081420898438,174,409344,1.0
5340,100.98308563232422,112,409856,1.0
5341,153.9849853515625,163,409856,1.0
5342,109.9611587524414,120,409856,1.0
5343,125.51324462890625,135,409856,1.0
5344,98.65081787109375,109,410112,1.0
5345,190.54983520507812,200,410112,1.0
5346,108.54669189453125,120,410368,1.0
5347,65.9350814819336,77,410624,1.0
5348,111.59522247314453,121,410624,1.0
5349,72.69223022460938,83,410624,1.0
5350,108.94197082519531,120,410624,1.0
5351,80.05582427978516,90,410880,1.0
5352,109.13225555419922,121,411136,1.0
5353,139.86082458496094,151,411136,1.0
5354,66.38618469238281,75,411136,1.0
5355,169.8330078125,182,411392,1.0
5356,108.64225006103516,119,411392,1.0
5357,181.97027587890625,191,411392,1.0
5358,109.10689544677734,119,411392,1.0
5359,117.19820404052734,127,412160,1.0
5360,112.75521850585938,123,412160,1.0
5361,102.77132415771484,114,412160,1.0
5362,128.25575256347656,137,412160,1.0
5363,112.94457244873047,123,412416,1.0
5364,82.75968933105469,94,412928,1.0
5365,111.62830352783203,121,412928,1.0
5366,44.309181213378906,54,413184,1.0
5367,213.50318908691406,224,413184,1.0
5368,130.83702087402344,141,413184,1.0
5369,101.05237579345703,112,413440,1.0
5370,159.14344787597656,170,413440,1.0
5371,123.70035552978516,133,413440,1.0
5372,119.76416015625,130,413696,1.0
5373,130.55923461914062,140,413696,1.0
5374,117.6070327758789,128,413696,1.0
5375,92.29608917236328,103,413952,1.0
5376,99.3322982788086,111,414208,1.0
5377,133.4302978515625,144,414464,1.0
5378,121.54759979248047,132,414976,1.0
5379,158.9739227294922,171,415232,1.0
5380,155.09185791015625,165,415488,1.0
5381,113.72602081298828,123,415488,1.0
5382,92.13351440429688,103,415488,1.0
5383,97.87706756591797,108,415488,1.0
5384,158.62608337402344,168,416000,1.0
5385,119.20646667480469,129,416000,1.0
5386,195.95156860351562,206,416000,1.0
5387,94.92083740234375,105,416000,1.0
5388,92.54566955566406,104,416256,1.0
5389,276.6415710449219,286,416256,1.0
5390,147.4057159423828,158,416512,1.0
5391,108.70104217529297,119,416512,1.0
5392,140.05526733398438,149,416768,1.0
5393,83.640625,94,417024,1.0
5394,99.40858459472656,110,417024,1.0
5395,89.70796966552734,100,417024,1.0
5396,92.48062896728516,104,417280,1.0
5397,101.13780212402344,111,417536,1.0
5398,76.21266174316406,87,417536,1.0
5399,99.66191864013672,109,418304,1.0
5400,102.52739715576172,113,418304,1.0
5401,91.35647583007812,102,418560,1.0
5402,126.6060562133789,136,418560,1.0
5403,95.18463897705078,106,418560,1.0
5404,93.1235122680664,104,418560,1.0
5405,171.9785614013672,183,418560,1.0
5406,118.4091567993164,129,418816,1.0
5407,64.07039642333984,75,419072,1.0
5408,121.20838928222656,131,419584,1.0
5409,106.8278579711914,117,419584,1.0
5410,91.28845977783203,102,419584,1.0
5411,73.72809600830078,84,419584,1.0
5412,93.48695373535156,104,419584,1.0
5413,110.01768493652344,120,419840,1.0
5414,137.37181091308594,146,419840,1.0
5415,108.81659698486328,119,419840,1.0
5416,142.73667907714844,152,419840,1.0
5417,141.1942138671875,150,420096,1.0
5418,132.68505859375,144,420352,1.0
5419,192.2652587890625,203,420352,1.0
5420,129.16134643554688,138,420352,1.0
5421,75.56242370605469,87,420352,1.0
5422,97.88800811767578,108,420608,1.0
5423,116.34730529785156,127,420608,1.0
5424,132.40765380859375,142,420864,1.0
5425,197.04498291015625,209,421120,1.0
5426,163.11544799804688,174,421120,1.0
5427,183.08868408203125,194,421376,1.0
5428,92.53397369384766,102,421888,1.0
5429,215.54244995117188,224,421888,1.0
5430,187.6342010498047,198,422144,1.0
5431,129.36370849609375,139,422400,1.0
5432,119.31692504882812,129,422656,1.0
5433,95.19778442382812,105,422656,1.0
5434,84.9036636352539,95,422912,1.0
5435,118.99945831298828,129,422912,1.0
5436,124.74079132080078,134,423168,1.0
5437,101.31059265136719,111,423168,1.0
5438,117.23238372802734,127,423168,1.0
5439,91.0090103149414,101,423424,1.0
5440,176.1228485107422,186,423424,1.0
5441,103.3752212524414,113,423680,1.0
5442,119.71431732177734,129,423936,1.0
5443,88.75697326660156,99,424192,1.0
5444,122.11534118652344,133,424192,1.0
5445,109.8371810913086,121,424448,1.0
5446,68.4455795288086,79,424448,1.0
5447,65.83234405517578,76,424448,1.0
5448,154.0613250732422,164,424704,1.0
5449,118.08650970458984,128,424704,1.0
5450,126.73701477050781,137,424960,1.0
5451,125.92151641845703,134,425216,1.0
5452,98.62628936767578,109,425472,1.0
5453,68.83855438232422,79,425728,1.0
5454,139.58493041992188,148,425984,1.0
5455,128.1682891845703,137,426240,1.0
5456,90.93254852294922,102,426240,1.0
5457,109.88497161865234,120,426240,1.0
5458,110.78579711914062,121,426240,1.0
5459,144.1763916015625,154,426496,1.0
5460,136.25982666015625,146,426752,1.0
5461,150.56422424316406,159,426752,1.0
5462,75.69939422607422,86,427008,1.0
5463,93.5006332397461,105,427008,1.0
5464,73.46620178222656,84,427520,1.0
5465,123.167236328125,133,427776,1.0
5466,194.67039489746094,205,427776,1.0
5467,131.34690856933594,142,427776,1.0
5468,159.76451110839844,170,427776,1.0
5469,90.57648468017578,102,428032,1.0
5470,86.68000030517578,97,428288,1.0
5471,96.35150146484375,106,428288,1.0
5472,123.30686950683594,132,428544,1.0
5473,76.14239501953125,87,428544,1.0
5474,111.42981719970703,121,428544,1.0
5475,144.18478393554688,154,428800,1.0
5476,142.5124053955078,152,429312,1.0
5477,117.47940063476562,128,429312,1.0
5478,161.401611328125,171,429312,1.0
5479,190.6027374267578,200,429568,1.0
5480,139.93934631347656,150,429568,1.0
5481,90.26634979248047,100,429568,1.0
5482,140.09898376464844,149,429568,1.0
5483,110.08586120605469,122,429568,1.0
5484,80.4157485961914,91,429824,1.0
5485,117.55644226074219,128,429824,1.0
5486,173.55340576171875,182,430080,1.0
5487,125.18383026123047,134,430336,1.0
5488,137.60340881347656,148,430336,1.0
5489,96.21094512939453,106,430848,1.0
5490,107.7937240600586,118,430848,1.0
5491,106.29461669921875,117,431104,1.0
5492,94.12847900390625,105,431360,1.0
5493,75.21510314941406,86,431360,1.0
5494,79.50678253173828,92,431360,1.0
5495,120.87088012695312,131,431360,1.0
5496,73.65989685058594,85,431616,1.0
5497,118.87517547607422,129,431616,1.0
5498,143.3297882080078,152,431872,1.0
5499,127.7708511352539,136,431872,1.0
5500,151.25296020507812,161,431872,1.0
5501,128.48414611816406,139,432128,1.0
5502,118.74913024902344,129,432128,1.0
5503,161.28329467773438,171,432640,1.0
5504,70.4123764038086,81,432896,1.0
5505,115.35095977783203,127,433152,1.0
5506,86.51227569580078,97,433152,1.0
5507,163.74737548828125,174,433408,1.0
5508,103.61083221435547,114,433664,1.0
5509,93.5577392578125,104,434176,1.0
5510,117.53459167480469,128,434432,1.0
5511,133.2437286376953,143,434432,1.0
5512,151.85919189453125,161,434432,1.0
5513,98.48011016845703,109,434432,1.0
5514,152.4336395263672,162,434432,1.0
5515,114.2556381225586,125,434688,1.0
5516,100.04850769042969,110,434944,1.0
5517,88.41436004638672,99,435200,1.0
5518,177.40476989746094,187,435200,1.0
5519,106.179443359375,116,435456,1.0
5520,153.5506134033203,163,435712,1.0
5521,128.46405029296875,138,435968,1.0
5522,103.18527221679688,114,435968,1.0
5523,113.96590423583984,124,435968,1.0
5524,159.1291961669922,168,436224,1.0
5525,162.23297119140625,172,436224,1.0
5526,116.57698059082031,126,436224,1.0
5527,119.01431274414062,130,436224,1.0
5528,165.3893280029297,175,436224,1.0
5529,106.52413177490234,117,436480,1.0
5530,89.91426086425781,101,436480,1.0
5531,175.65594482421875,185,436480,1.0
5532,223.9676055908203,233,436736,1.0
5533,128.53689575195312,140,436736,1.0
5534,89.13594818115234,100,436992,1.0
5535,151.19287109375,161,437248,1.0
5536,185.03736877441406,194,437248,1.0
5537,127.5435791015625,138,438272,1.0
5538,72.05778503417969,83,438272,1.0
5539,212.79954528808594,225,438528,1.0
5540,154.9265899658203,164,438528,1.0
5541,116.18379974365234,126,438784,1.0
5542,142.01377868652344,151,438784,1.0
5543,132.89501953125,143,439040,1.0
5544,181.51205444335938,191,439296,1.0
5545,152.45701599121094,162,440064,1.0
5546,270.00885009765625,279,440064,1.0
5547,105.48224639892578,115,440064,1.0
5548,83.78854370117188,94,440064,1.0
5549,78.42291259765625,89,440064,1.0
5550,160.5258331298828,172,440320,1.0
5551,177.76177978515625,186,440320,1.0
5552,106.16094970703125,117,440320,1.0
5553,154.816650390625,165,440320,1.0
5554,109.17105865478516,119,440576,1.0
5555,87.70159912109375,98,440576,1.0
5556,136.68362426757812,147,440576,1.0
5557,96.0206069946289,107,440832,1.0
5558,112.77005767822266,124,440832,1.0
5559,72.11199951171875,83,440832,1.0
5560,223.6083984375,234,441088,1.0
5561,88.60472869873047,100,441088,1.0
5562,193.33148193359375,203,441088,1.0
5563,115.94336700439453,126,441600,1.0
5564,176.886962890625,186,441600,1.0
5565,78.90126037597656,90,441600,1.0
5566,90.5965576171875,101,442112,1.0
5567,134.52882385253906,144,442112,1.0
5568,183.39405822753906,193,442368,1.0
5569,110.57879638671875,121,442368,1.0
