episode,ep_return,ep_length,global_step,epsilon
3331,893.4849243164062,903,1135360,0.0
3332,987.8507690429688,996,1135616,0.0
3333,148.85089111328125,159,1135616,0.0
3334,990.0081787109375,1000,1135872,0.0
3335,903.4248657226562,919,1136128,0.0
3336,111.33224487304688,122,1136128,0.0
3337,182.8822021484375,193,1136384,0.0
3338,881.6858520507812,895,1136384,0.0
3339,156.26821899414062,167,1136640,0.0
3340,146.89109802246094,157,1136640,0.0
3341,152.37844848632812,163,1136896,0.0
3342,200.87631225585938,210,1137152,0.0
3343,137.56521606445312,149,1137408,0.0
3344,193.88095092773438,204,1137664,0.0
3345,908.3535766601562,915,1137664,0.0
3346,990.0614013671875,1000,1137920,0.0
3347,171.60763549804688,182,1137920,0.0
3348,174.0774383544922,184,1138176,0.0
3349,947.6455078125,953,1138176,0.0
3350,129.59454345703125,141,1138432,0.0
3351,957.7244873046875,965,1139200,0.0
3352,950.7228393554688,956,1139456,0.0
3353,123.7276840209961,135,1139712,0.0
3354,161.38787841796875,171,1139712,0.0
3355,98.60881805419922,110,1139968,0.0
3356,894.7325439453125,903,1139968,0.0
3357,131.2157440185547,143,1140480,0.0
3358,127.78426361083984,139,1140480,0.0
3359,241.89703369140625,252,1140480,0.0
3360,910.7632446289062,924,1140736,0.0
3361,104.05937957763672,115,1140992,0.0
3362,873.6030883789062,885,1141248,0.0
3363,192.52992248535156,202,1141248,0.0
3364,202.71583557128906,212,1142016,0.0
3365,167.20523071289062,177,1142272,0.0
3366,184.24594116210938,195,1142528,0.0
3367,216.23948669433594,228,1142784,0.0
3368,153.364501953125,163,1142784,0.0
3369,994.1294555664062,1000,1142784,0.0
3370,156.10052490234375,166,1143040,0.0
3371,780.2286376953125,789,1143040,0.0
3372,123.8442611694336,134,1143296,0.0
3373,989.8657836914062,1000,1143296,0.0
3374,879.79248046875,888,1143552,0.0
3375,123.34430694580078,134,1143552,0.0
3376,207.40261840820312,218,1144064,0.0
3377,191.50181579589844,201,1144064,0.0
3378,186.5046844482422,196,1144064,0.0
3379,962.2279052734375,973,1144320,0.0
3380,126.17549133300781,137,1144320,0.0
3381,115.3797378540039,127,1144320,0.0
3382,196.13319396972656,207,1144576,0.0
3383,226.41421508789062,238,1144832,0.0
3384,192.3443603515625,203,1145088,0.0
3385,141.1776580810547,152,1145088,0.0
3386,910.2103271484375,917,1145344,0.0
3387,105.18193817138672,116,1145600,0.0
3388,929.3234252929688,943,1145600,0.0
3389,107.8885498046875,119,1145856,0.0
3390,115.326904296875,127,1146112,0.0
3391,166.02366638183594,176,1146112,0.0
3392,192.09906005859375,201,1146368,0.0
3393,183.6636199951172,196,1146624,0.0
3394,134.0920867919922,144,1146880,0.0
3395,933.3367309570312,944,1147136,0.0
3396,118.09703826904297,130,1147136,0.0
3397,94.70038604736328,107,1147136,0.0
3398,216.58123779296875,226,1147392,0.0
3399,170.14773559570312,180,1147392,0.0
3400,145.313232421875,156,1147392,0.0
3401,179.88644409179688,190,1147392,0.0
3402,218.31056213378906,228,1147648,0.0
3403,862.9216918945312,872,1148416,0.0
3404,181.74099731445312,191,1148416,0.0
3405,896.5565185546875,909,1148416,0.0
3406,235.96377563476562,247,1148416,0.0
3407,187.4463348388672,196,1148672,0.0
3408,996.3692016601562,1000,1148672,0.0
3409,184.57003784179688,194,1148672,0.0
3410,181.16275024414062,191,1148928,0.0
3411,149.65106201171875,160,1149184,0.0
3412,992.4700317382812,1000,1149184,0.0
3413,125.01264190673828,136,1149184,0.0
3414,165.1319122314453,175,1149440,0.0
3415,225.91357421875,235,1149696,0.0
3416,139.2218475341797,150,1149696,0.0
3417,198.66397094726562,209,1149696,0.0
3418,134.88238525390625,146,1149952,0.0
3419,136.87637329101562,147,1149952,0.0
3420,160.23785400390625,170,1150208,0.0
3421,206.2806396484375,216,1150464,0.0
3422,237.05906677246094,249,1150464,0.0
3423,204.45059204101562,216,1150720,0.0
3424,105.67952728271484,117,1150720,0.0
3425,222.1360626220703,231,1150976,0.0
3426,158.62852478027344,169,1150976,0.0
3427,219.13475036621094,229,1150976,0.0
3428,222.06332397460938,234,1151488,0.0
3429,108.5697250366211,119,1152000,0.0
3430,138.2145538330078,149,1152256,0.0
3431,159.45933532714844,169,1152512,0.0
3432,178.56289672851562,189,1152512,0.0
3433,210.2706756591797,223,1153024,0.0
3434,123.61161804199219,134,1153024,0.0
3435,102.85432434082031,115,1153024,0.0
3436,989.6581420898438,1000,1153024,0.0
3437,119.9882583618164,130,1153024,0.0
3438,92.50479125976562,103,1153536,0.0
3439,210.74984741210938,220,1153536,0.0
3440,219.61375427246094,231,1153536,0.0
3441,178.69776916503906,190,1153536,0.0
3442,191.2014923095703,203,1153792,0.0
3443,229.19317626953125,241,1153792,0.0
3444,223.16297912597656,234,1153792,0.0
3445,164.47996520996094,175,1154048,0.0
3446,195.92247009277344,206,1154304,0.0
3447,156.2149658203125,167,1154304,0.0
3448,227.3280029296875,236,1154560,0.0
3449,169.36849975585938,180,1154560,0.0
3450,230.86341857910156,243,1154816,0.0
3451,890.3262939453125,899,1154816,0.0
3452,215.58946228027344,227,1154816,0.0
3453,208.07081604003906,220,1155072,0.0
3454,156.11981201171875,167,1155328,0.0
3455,859.2660522460938,868,1155584,0.0
3456,179.8686065673828,189,1155584,0.0
3457,133.09213256835938,144,1155840,0.0
3458,138.33560180664062,149,1156352,0.0
3459,129.56179809570312,140,1156608,0.0
3460,170.0911407470703,180,1156608,0.0
3461,115.10990142822266,126,1156608,0.0
3462,145.75437927246094,156,1156608,0.0
3463,209.88768005371094,223,1156608,0.0
3464,187.12001037597656,196,1156864,0.0
3465,216.25643920898438,229,1156864,0.0
3466,205.0397186279297,215,1156864,0.0
3467,208.41336059570312,219,1157120,0.0
3468,189.8682861328125,199,1157632,0.0
3469,146.88157653808594,157,1157632,0.0
3470,220.08331298828125,232,1157632,0.0
3471,105.07209014892578,117,1157888,0.0
3472,191.40370178222656,203,1158144,0.0
3473,204.51065063476562,217,1158656,0.0
3474,167.13507080078125,178,1158656,0.0
3475,138.6865234375,149,1158912,0.0
3476,220.9349822998047,231,1158912,0.0
3477,195.0996551513672,206,1158912,0.0
3478,118.80091094970703,130,1159168,0.0
3479,187.87106323242188,200,1159168,0.0
3480,222.92559814453125,235,1159168,0.0
3481,181.11810302734375,190,1159424,0.0
3482,209.62533569335938,219,1159424,0.0
3483,975.167724609375,984,1159424,0.0
3484,194.80897521972656,206,1159424,0.0
3485,190.91871643066406,200,1159424,0.0
3486,218.64767456054688,228,1159680,0.0
3487,156.02085876464844,167,1160192,0.0
3488,177.6105499267578,187,1160704,0.0
3489,192.80210876464844,205,1160960,0.0
3490,138.8986053466797,149,1161216,0.0
3491,937.67724609375,949,1161216,0.0
3492,176.61412048339844,187,1161728,0.0
3493,184.82708740234375,195,1161984,0.0
3494,164.6367950439453,176,1162240,0.0
3495,192.4713134765625,204,1162240,0.0
3496,228.49095153808594,238,1162240,0.0
3497,167.5062255859375,177,1162496,0.0
3498,99.36822509765625,111,1162752,0.0
3499,226.20895385742188,236,1162752,0.0
3500,163.7920379638672,174,1162752,0.0
3501,196.6927490234375,210,1163264,0.0
3502,196.2438201904297,207,1163520,0.0
3503,187.92857360839844,197,1163776,0.0
3504,103.25466918945312,114,1164032,0.0
3505,195.8688507080078,206,1164288,0.0
3506,155.06886291503906,165,1164544,0.0
3507,147.9105682373047,159,1164544,0.0
3508,213.53976440429688,225,1165056,0.0
3509,156.6229705810547,167,1165056,0.0
3510,104.89112091064453,116,1165056,0.0
3511,207.70152282714844,219,1165312,0.0
3512,134.65750122070312,146,1165568,0.0
3513,100.78478240966797,112,1165568,0.0
3514,131.94996643066406,142,1165568,0.0
3515,211.0335235595703,221,1165824,0.0
3516,171.9806671142578,182,1166080,0.0
3517,214.1024627685547,224,1166080,0.0
3518,121.98552703857422,133,1166336,0.0
3519,151.12327575683594,162,1166336,0.0
3520,144.97463989257812,156,1166336,0.0
3521,224.4857940673828,236,1166592,0.0
3522,144.57516479492188,155,1166592,0.0
3523,123.57015228271484,135,1166848,0.0
3524,204.85621643066406,215,1167104,0.0
3525,135.4093780517578,146,1167104,0.0
3526,246.27780151367188,258,1167360,0.0
3527,112.5597152709961,124,1167360,0.0
3528,155.714599609375,166,1167360,0.0
3529,164.2876739501953,174,1167616,0.0
3530,191.31271362304688,202,1167872,0.0
3531,185.6053924560547,196,1168128,0.0
3532,192.1994171142578,202,1168640,0.0
3533,177.71835327148438,188,1168896,0.0
3534,116.9406509399414,128,1169408,0.0
3535,105.88484191894531,117,1169408,0.0
3536,155.3616485595703,165,1169664,0.0
3537,140.27867126464844,151,1169920,0.0
3538,197.16534423828125,209,1170176,0.0
3539,131.27943420410156,142,1170176,0.0
3540,187.8980255126953,198,1170176,0.0
3541,93.84085845947266,106,1170432,0.0
3542,161.83206176757812,171,1170432,0.0
3543,128.10853576660156,139,1170688,0.0
3544,124.65153503417969,135,1170688,0.0
3545,138.69122314453125,149,1170944,0.0
3546,197.12966918945312,209,1171200,0.0
3547,173.5163116455078,183,1171200,0.0
3548,125.15770721435547,136,1171200,0.0
3549,103.8587646484375,115,1171456,0.0
3550,174.38522338867188,185,1171456,0.0
3551,177.1670379638672,190,1171456,0.0
3552,121.51880645751953,132,1171712,0.0
3553,202.8883056640625,215,1171968,0.0
3554,121.16027069091797,133,1172224,0.0
3555,178.5664520263672,189,1172224,0.0
3556,193.4427032470703,206,1172480,0.0
3557,213.60308837890625,224,1172992,0.0
3558,166.01577758789062,176,1173248,0.0
3559,84.47464752197266,96,1173248,0.0
3560,155.1979217529297,165,1173504,0.0
3561,191.36985778808594,203,1173504,0.0
3562,205.32606506347656,216,1173760,0.0
3563,91.932861328125,103,1173760,0.0
3564,195.84593200683594,208,1173760,0.0
3565,186.80653381347656,198,1174272,0.0
3566,194.3282470703125,207,1174528,0.0
3567,102.05001831054688,113,1174528,0.0
3568,155.9166717529297,166,1174784,0.0
3569,126.18231964111328,136,1174784,0.0
3570,184.81849670410156,196,1174784,0.0
3571,200.4294891357422,210,1175040,0.0
3572,106.65066528320312,118,1175040,0.0
3573,93.28564453125,105,1175296,0.0
3574,103.62686920166016,115,1175552,0.0
3575,87.43858337402344,99,1175552,0.0
3576,129.39414978027344,140,1175808,0.0
3577,175.1400146484375,184,1175808,0.0
3578,210.37234497070312,220,1176064,0.0
3579,117.42581176757812,129,1176064,0.0
3580,93.2386474609375,105,1176064,0.0
3581,120.98420715332031,132,1176320,0.0
3582,150.8870849609375,161,1176576,0.0
3583,185.9043731689453,196,1176576,0.0
3584,193.79623413085938,207,1176832,0.0
3585,191.29684448242188,202,1176832,0.0
3586,121.95664978027344,133,1176832,0.0
3587,131.69895935058594,142,1176832,0.0
3588,205.7129364013672,216,1176832,0.0
3589,143.96322631835938,155,1176832,0.0
3590,129.06552124023438,140,1177088,0.0
3591,162.5936737060547,173,1177088,0.0
3592,105.60758209228516,116,1177344,0.0
3593,122.21257019042969,133,1177344,0.0
3594,193.1536865234375,204,1177600,0.0
3595,85.36865234375,96,1177600,0.0
3596,134.09402465820312,145,1177600,0.0
3597,153.5061798095703,163,1177600,0.0
3598,153.63287353515625,164,1177600,0.0
3599,127.77812957763672,139,1178368,0.0
3600,189.74514770507812,201,1178880,0.0
3601,179.8644561767578,193,1178880,0.0
3602,91.57778930664062,103,1178880,0.0
3603,190.5946502685547,204,1178880,0.0
3604,181.7071533203125,191,1178880,0.0
3605,195.52296447753906,208,1179392,0.0
3606,138.39248657226562,149,1179392,0.0
3607,201.30441284179688,213,1179392,0.0
3608,95.29385375976562,107,1179648,0.0
3609,184.81329345703125,197,1179904,0.0
3610,176.6927947998047,188,1179904,0.0
3611,154.26097106933594,165,1179904,0.0
3612,159.4445343017578,170,1180160,0.0
3613,130.87734985351562,141,1180160,0.0
3614,987.2711181640625,1000,1180160,0.0
3615,136.28289794921875,147,1180416,0.0
3616,156.02027893066406,167,1180672,0.0
3617,167.2588348388672,179,1180672,0.0
3618,159.9761199951172,170,1180928,0.0
3619,183.2084503173828,194,1180928,0.0
3620,173.0650634765625,184,1180928,0.0
3621,177.10133361816406,188,1181440,0.0
3622,212.33709716796875,223,1181440,0.0
3623,187.0040740966797,197,1181696,0.0
3624,112.73824310302734,124,1181696,0.0
3625,179.38006591796875,190,1181952,0.0
3626,97.9442138671875,109,1182464,0.0
3627,117.31161499023438,128,1182464,0.0
3628,96.08946228027344,108,1182720,0.0
3629,124.10063171386719,134,1182720,0.0
3630,193.70701599121094,206,1182720,0.0
3631,96.92910766601562,108,1182976,0.0
3632,89.44354248046875,100,1183232,0.0
3633,143.7997283935547,154,1183488,0.0
3634,192.5213165283203,205,1183488,0.0
3635,97.69589233398438,109,1183488,0.0
3636,122.2470474243164,133,1183744,0.0
3637,119.15386199951172,130,1183744,0.0
3638,232.68580627441406,243,1183744,0.0
3639,139.29092407226562,150,1184000,0.0
3640,145.79702758789062,156,1184256,0.0
3641,160.37831115722656,171,1184256,0.0
3642,141.85475158691406,153,1184512,0.0
3643,190.32366943359375,200,1184512,0.0
3644,154.2283172607422,166,1184768,0.0
3645,89.01038360595703,100,1185024,0.0
3646,161.0403289794922,172,1185024,0.0
3647,190.72650146484375,204,1185280,0.0
3648,154.59146118164062,164,1185536,0.0
3649,169.61895751953125,180,1185792,0.0
3650,134.989013671875,145,1186048,0.0
3651,81.83443450927734,93,1186048,0.0
3652,112.31431579589844,124,1186048,0.0
3653,104.19905853271484,115,1186304,0.0
3654,114.70233154296875,125,1186304,0.0
3655,179.0680694580078,189,1186560,0.0
3656,179.48028564453125,191,1186560,0.0
3657,155.80104064941406,166,1186560,0.0
3658,154.59605407714844,166,1186816,0.0
3659,91.12334442138672,102,1186816,0.0
3660,144.66773986816406,155,1186816,0.0
3661,137.20823669433594,147,1186816,0.0
3662,158.94430541992188,170,1187072,0.0
3663,100.57450103759766,112,1187328,0.0
3664,123.80779266357422,134,1187328,0.0
3665,157.7034454345703,168,1187328,0.0
3666,171.8910675048828,182,1187328,0.0
3667,162.03201293945312,174,1187584,0.0
3668,136.80494689941406,148,1187584,0.0
3669,142.81625366210938,153,1187840,0.0
3670,141.78929138183594,153,1187840,0.0
3671,182.85047912597656,194,1188096,0.0
3672,159.80471801757812,170,1188096,0.0
3673,156.81893920898438,169,1188352,0.0
3674,94.22798919677734,106,1188352,0.0
3675,74.60664367675781,86,1188352,0.0
3676,178.75299072265625,191,1188608,0.0
3677,134.85032653808594,145,1188608,0.0
3678,121.19060516357422,132,1188608,0.0
3679,124.9637680053711,136,1188608,0.0
3680,70.57072448730469,82,1188864,0.0
3681,195.54867553710938,207,1189120,0.0
3682,154.84669494628906,165,1189120,0.0
3683,93.40367126464844,104,1189120,0.0
3684,143.37559509277344,153,1189120,0.0
3685,79.72261810302734,90,1189376,0.0
3686,140.1307830810547,151,1189376,0.0
3687,157.07620239257812,169,1189632,0.0
3688,187.331787109375,198,1189888,0.0
3689,109.29112243652344,120,1190144,0.0
3690,157.53399658203125,168,1190144,0.0
3691,98.8066177368164,110,1190144,0.0
3692,199.9597625732422,210,1190144,0.0
3693,93.29306030273438,104,1190144,0.0
3694,160.0356903076172,171,1190400,0.0
3695,166.48870849609375,178,1190656,0.0
3696,112.2983627319336,123,1190912,0.0
3697,140.52931213378906,152,1190912,0.0
3698,88.0376968383789,99,1191168,0.0
3699,125.68350219726562,136,1191168,0.0
3700,159.9993438720703,172,1191424,0.0
3701,118.34711456298828,128,1191424,0.0
3702,133.77967834472656,144,1191680,0.0
3703,141.203857421875,153,1191680,0.0
3704,156.50653076171875,169,1191680,0.0
3705,167.4754638671875,178,1191680,0.0
3706,126.33412170410156,137,1191680,0.0
3707,162.8648681640625,174,1191936,0.0
3708,127.3933334350586,138,1192192,0.0
3709,108.40988159179688,119,1192192,0.0
3710,119.938232421875,130,1192192,0.0
3711,103.37127685546875,115,1192192,0.0
3712,157.3015594482422,169,1192448,0.0
3713,141.5579833984375,152,1192448,0.0
3714,134.5355987548828,145,1192704,0.0
3715,166.5356903076172,178,1192960,0.0
3716,97.43473052978516,109,1192960,0.0
3717,129.62791442871094,141,1193216,0.0
3718,84.79759216308594,96,1193472,0.0
3719,162.79400634765625,173,1193728,0.0
3720,170.30506896972656,183,1193984,0.0
3721,158.5941619873047,168,1193984,0.0
3722,176.75889587402344,188,1193984,0.0
3723,94.81758880615234,106,1194240,0.0
3724,161.4639892578125,171,1194240,0.0
3725,157.0725555419922,170,1194496,0.0
3726,104.31658172607422,116,1194752,0.0
3727,148.57513427734375,159,1194752,0.0
3728,145.77488708496094,156,1194752,0.0
3729,169.61752319335938,181,1194752,0.0
3730,87.34408569335938,98,1195008,0.0
3731,152.56854248046875,163,1195264,0.0
3732,142.2294158935547,152,1195520,0.0
3733,164.8055877685547,176,1195776,0.0
3734,132.8632354736328,143,1195776,0.0
3735,142.85040283203125,155,1196288,0.0
3736,94.5605239868164,105,1196288,0.0
3737,155.77297973632812,167,1196288,0.0
3738,73.90999603271484,85,1196544,0.0
3739,138.74876403808594,150,1196544,0.0
3740,91.75470733642578,103,1196800,0.0
3741,96.6662368774414,107,1196800,0.0
3742,155.51475524902344,168,1196800,0.0
3743,146.5492401123047,157,1196800,0.0
3744,92.27890014648438,104,1197056,0.0
3745,120.27997589111328,130,1197056,0.0
3746,118.14118957519531,128,1197056,0.0
3747,168.80844116210938,181,1197312,0.0
3748,87.33048248291016,98,1197312,0.0
3749,127.4100341796875,138,1197568,0.0
3750,76.26469421386719,88,1197568,0.0
3751,112.02816772460938,123,1197568,0.0
3752,162.22457885742188,175,1197824,0.0
3753,93.20565795898438,105,1198080,0.0
3754,162.1328887939453,173,1198080,0.0
3755,117.5841064453125,128,1198336,0.0
3756,164.40621948242188,176,1198592,0.0
3757,141.36181640625,152,1198592,0.0
3758,148.279541015625,161,1198848,0.0
3759,82.4221420288086,93,1198848,0.0
3760,126.5933609008789,137,1199104,0.0
3761,85.45313262939453,97,1199360,0.0
3762,146.2235870361328,157,1199616,0.0
3763,168.49740600585938,182,1199616,0.0
3764,154.9783477783203,167,1199616,0.0
3765,81.25440216064453,93,1199616,0.0
3766,169.64349365234375,182,1199616,0.0
3767,100.3825454711914,112,1199616,0.0
3768,164.58645629882812,176,1199616,0.0
3769,110.91605377197266,122,1199872,0.0
3770,154.8367156982422,165,1199872,0.0
3771,78.44388580322266,90,1199872,0.0
3772,117.2530288696289,128,1200128,0.0
3773,135.07363891601562,146,1200128,0.0
3774,134.6124267578125,145,1200384,0.0
3775,106.89268493652344,118,1200384,0.0
3776,147.0055389404297,158,1200640,0.0
3777,117.83885955810547,128,1200896,0.0
3778,165.22256469726562,176,1200896,0.0
3779,152.9202880859375,164,1200896,0.0
3780,146.0602264404297,157,1201152,0.0
3781,129.98716735839844,141,1201152,0.0
3782,86.72579193115234,97,1201152,0.0
3783,157.5780487060547,170,1201408,0.0
3784,98.44715118408203,109,1201408,0.0
3785,156.04869079589844,167,1201664,0.0
3786,141.48214721679688,152,1201664,0.0
3787,127.1061782836914,138,1201920,0.0
3788,83.6390609741211,95,1201920,0.0
3789,156.73574829101562,167,1201920,0.0
3790,116.11397552490234,127,1202176,0.0
3791,130.2646942138672,140,1202176,0.0
3792,165.7189178466797,178,1202176,0.0
3793,69.19184875488281,81,1202432,0.0
3794,137.03077697753906,148,1202432,0.0
3795,63.47196960449219,74,1202432,0.0
3796,73.08503723144531,85,1202688,0.0
3797,136.01889038085938,147,1202944,0.0
3798,116.58124542236328,128,1202944,0.0
3799,127.26136016845703,138,1202944,0.0
3800,151.69126892089844,164,1203200,0.0
3801,160.83314514160156,172,1203456,0.0
3802,113.35334777832031,125,1203456,0.0
3803,93.63365173339844,105,1203456,0.0
3804,105.70755767822266,117,1203712,0.0
3805,93.88411712646484,105,1203968,0.0
3806,79.40470123291016,91,1203968,0.0
3807,102.33489227294922,113,1204224,0.0
3808,104.25494384765625,115,1204224,0.0
3809,82.23756408691406,94,1204224,0.0
3810,152.9073486328125,164,1204224,0.0
3811,74.39688110351562,85,1204224,0.0
3812,165.3336944580078,176,1204224,0.0
3813,71.90585327148438,83,1204480,0.0
3814,104.43567657470703,116,1204480,0.0
3815,136.3400115966797,147,1204736,0.0
3816,81.1888427734375,92,1204992,0.0
3817,125.01307678222656,136,1204992,0.0
3818,84.8059310913086,96,1204992,0.0
3819,140.74319458007812,151,1205248,0.0
3820,140.39808654785156,153,1205248,0.0
3821,150.3562774658203,161,1205760,0.0
3822,85.28117370605469,97,1205760,0.0
3823,99.9002685546875,111,1206016,0.0
3824,123.45243835449219,135,1206016,0.0
3825,121.15213012695312,131,1206016,0.0
3826,64.09461212158203,75,1206528,0.0
3827,142.3018798828125,154,1206784,0.0
3828,149.04859924316406,161,1206784,0.0
3829,127.79534912109375,140,1207040,0.0
3830,149.75851440429688,162,1207040,0.0
3831,130.88302612304688,142,1207040,0.0
3832,108.56819915771484,119,1207040,0.0
3833,129.08006286621094,141,1207296,0.0
3834,147.01234436035156,158,1207296,0.0
3835,144.68978881835938,157,1207552,0.0
3836,59.52109909057617,70,1207552,0.0
3837,72.38931274414062,84,1207808,0.0
3838,102.3856201171875,113,1207808,0.0
3839,106.70603942871094,118,1207808,0.0
3840,129.96759033203125,141,1208064,0.0
3841,72.72968292236328,85,1208320,0.0
3842,91.61502075195312,103,1208320,0.0
3843,122.27706146240234,134,1208576,0.0
3844,128.0825653076172,139,1208832,0.0
3845,118.34149169921875,129,1208832,0.0
3846,69.19112396240234,80,1208832,0.0
3847,76.52998352050781,87,1209088,0.0
3848,78.6135025024414,90,1209344,0.0
3849,118.8386001586914,130,1209344,0.0
3850,130.55117797851562,142,1209344,0.0
3851,135.76686096191406,147,1209344,0.0
3852,91.11502075195312,102,1209600,0.0
3853,91.5579833984375,102,1209600,0.0
3854,99.36466979980469,110,1209600,0.0
3855,123.10778045654297,134,1209856,0.0
3856,118.72398376464844,130,1210112,0.0
3857,72.58139038085938,84,1210112,0.0
3858,120.24393463134766,131,1210624,0.0
3859,99.27429962158203,110,1210624,0.0
3860,91.50199890136719,102,1210624,0.0
3861,87.50340270996094,99,1210880,0.0
3862,80.12947082519531,91,1210880,0.0
3863,111.55660247802734,123,1210880,0.0
3864,116.87831115722656,127,1210880,0.0
3865,145.69993591308594,158,1211136,0.0
3866,137.8812713623047,148,1211136,0.0
3867,123.3019790649414,134,1211136,0.0
3868,95.23422241210938,106,1211392,0.0
3869,122.16020202636719,133,1211392,0.0
3870,82.77296447753906,94,1211392,0.0
3871,113.35884857177734,124,1211648,0.0
3872,77.69498443603516,89,1211904,0.0
3873,74.12852478027344,85,1211904,0.0
3874,84.47188568115234,95,1212160,0.0
3875,126.20591735839844,138,1212160,0.0
3876,129.6258087158203,141,1212160,0.0
3877,125.32366180419922,135,1212160,0.0
3878,104.79193878173828,115,1212160,0.0
3879,124.70050048828125,135,1212160,0.0
3880,88.77864837646484,100,1212416,0.0
3881,145.64794921875,157,1212416,0.0
3882,96.16010284423828,107,1212416,0.0
3883,89.01822662353516,100,1212416,0.0
3884,137.36041259765625,149,1212672,0.0
3885,106.01941680908203,117,1212672,0.0
3886,121.68470764160156,133,1212928,0.0
3887,67.01725006103516,78,1212928,0.0
3888,84.34219360351562,95,1212928,0.0
3889,72.37094116210938,83,1213184,0.0
3890,151.41751098632812,164,1213440,0.0
3891,68.0770263671875,79,1213696,0.0
3892,143.94691467285156,157,1213696,0.0
3893,133.6372528076172,144,1213696,0.0
3894,144.96385192871094,157,1213952,0.0
3895,120.81806945800781,132,1213952,0.0
3896,119.77851104736328,130,1213952,0.0
3897,79.8964614868164,91,1214208,0.0
3898,145.84872436523438,158,1214208,0.0
3899,83.56719207763672,94,1214208,0.0
3900,126.58082580566406,137,1214464,0.0
3901,75.61991119384766,86,1214464,0.0
3902,92.5650634765625,103,1214464,0.0
3903,79.55296325683594,90,1214720,0.0
3904,124.49925994873047,136,1214720,0.0
3905,101.45780944824219,112,1214720,0.0
3906,82.59504699707031,93,1214976,0.0
3907,135.82850646972656,147,1214976,0.0
3908,91.58025360107422,102,1215232,0.0
3909,139.8133087158203,151,1215488,0.0
3910,142.635498046875,154,1215488,0.0
3911,127.24705505371094,138,1215488,0.0
3912,81.84477996826172,93,1215488,0.0
3913,81.97517395019531,93,1215488,0.0
3914,145.68777465820312,157,1215744,0.0
3915,124.73544311523438,136,1215744,0.0
3916,133.21388244628906,144,1215744,0.0
3917,134.2490692138672,145,1216000,0.0
3918,103.58120727539062,115,1216256,0.0
3919,134.79446411132812,146,1216256,0.0
3920,70.49391174316406,81,1216256,0.0
3921,132.71157836914062,144,1216256,0.0
3922,59.01493835449219,69,1216512,0.0
3923,63.24483871459961,74,1216512,0.0
3924,125.90853118896484,137,1216768,0.0
3925,93.76307678222656,104,1216768,0.0
3926,66.29187774658203,77,1216768,0.0
3927,117.61487579345703,129,1217024,0.0
3928,106.36576843261719,117,1217024,0.0
3929,120.0587158203125,131,1217280,0.0
3930,80.37651062011719,91,1217280,0.0
3931,69.12686920166016,80,1217280,0.0
3932,103.57164001464844,114,1217280,0.0
3933,95.6626968383789,106,1217280,0.0
3934,96.29170227050781,106,1217280,0.0
3935,136.39488220214844,147,1217536,0.0
3936,59.73366928100586,70,1217536,0.0
3937,68.47357940673828,79,1217792,0.0
3938,119.08562469482422,130,1217792,0.0
3939,88.62777709960938,100,1217792,0.0
3940,71.2164535522461,83,1217792,0.0
3941,120.13231658935547,131,1217792,0.0
3942,103.08828735351562,114,1218048,0.0
3943,113.95454406738281,125,1218048,0.0
3944,108.76019287109375,119,1218048,0.0
3945,113.0148696899414,123,1218048,0.0
3946,85.7796401977539,96,1218304,0.0
3947,125.9561767578125,136,1218560,0.0
3948,104.73539733886719,115,1218560,0.0
3949,82.60319519042969,93,1218816,0.0
3950,80.42658996582031,91,1219072,0.0
3951,129.79730224609375,141,1219072,0.0
3952,62.57452392578125,73,1219072,0.0
3953,78.5086441040039,89,1219072,0.0
3954,126.0589599609375,138,1219072,0.0
3955,95.64835357666016,106,1219328,0.0
3956,122.68157196044922,133,1219840,0.0
3957,117.46471405029297,128,1220096,0.0
3958,74.23210144042969,85,1220096,0.0
3959,75.4373779296875,86,1220096,0.0
3960,109.7594223022461,120,1220096,0.0
3961,101.54991912841797,112,1220096,0.0
3962,149.5480194091797,160,1220608,0.0
3963,123.11994171142578,134,1220864,0.0
3964,105.55889129638672,116,1221120,0.0
3965,100.79497528076172,111,1221120,0.0
3966,96.51988983154297,107,1221376,0.0
3967,75.75154876708984,87,1221376,0.0
3968,140.1440887451172,152,1221632,0.0
3969,70.61708068847656,81,1221632,0.0
3970,83.42242431640625,94,1221632,0.0
3971,86.4378662109375,97,1221632,0.0
3972,133.10435485839844,145,1221888,0.0
3973,129.2208709716797,140,1221888,0.0
3974,76.62991333007812,87,1221888,0.0
3975,70.50421905517578,81,1221888,0.0
3976,103.85863494873047,114,1222144,0.0
3977,60.053253173828125,71,1222400,0.0
3978,118.50469970703125,130,1222400,0.0
3979,72.62330627441406,83,1222400,0.0
3980,125.97075653076172,137,1222400,0.0
3981,113.05249786376953,124,1222400,0.0
3982,107.96150207519531,118,1222400,0.0
3983,133.5124969482422,145,1222400,0.0
3984,65.79461669921875,76,1222400,0.0
3985,82.54351043701172,93,1222656,0.0
3986,110.41419982910156,121,1222656,0.0
3987,124.23839569091797,135,1222912,0.0
3988,136.66812133789062,148,1222912,0.0
3989,100.51725006103516,110,1222912,0.0
3990,74.10240173339844,84,1222912,0.0
3991,116.5747299194336,127,1222912,0.0
3992,124.66809844970703,136,1223168,0.0
3993,125.45472717285156,136,1223424,0.0
3994,110.88422393798828,122,1223424,0.0
3995,67.54737854003906,78,1223424,0.0
3996,127.63103485107422,139,1223424,0.0
