episode,ep_return,ep_length,global_step,epsilon
1907,153.0583953857422,163,163072,0.0
1908,224.23483276367188,234,163584,0.0
1909,136.5683135986328,147,163840,0.0
1910,99.30696868896484,111,164096,0.0
1911,192.77496337890625,202,164352,0.0
1912,136.9619140625,148,164608,0.0
1913,231.4625701904297,240,164864,0.0
1914,153.88137817382812,163,165120,0.0
1915,156.55653381347656,166,165376,0.0
1916,124.86065673828125,135,165632,0.0
1917,115.00238800048828,126,165632,0.0
1918,58.85248565673828,69,167168,0.0
1919,133.7174530029297,144,167168,0.0
1920,109.93846130371094,121,167424,0.0
1921,311.32037353515625,320,167680,0.0
1922,126.42453002929688,137,167936,0.0
1923,171.28675842285156,181,168448,0.0
1924,122.02861785888672,132,168704,0.0
1925,209.16224670410156,217,168704,0.0
1926,231.49172973632812,240,168704,0.0
1927,193.70693969726562,204,168960,0.0
1928,138.5491180419922,149,168960,0.0
1929,65.40296936035156,76,169216,0.0
1930,128.20895385742188,139,171008,0.0
1931,299.3022766113281,310,171264,0.0
1932,279.1436462402344,285,171264,0.0
1933,241.3165740966797,247,171520,0.0
1934,216.76873779296875,226,172032,0.0
1935,109.90003204345703,120,172288,0.0
1936,285.179931640625,296,172288,0.0
1937,264.9794921875,275,172544,0.0
1938,239.54872131347656,250,172544,0.0
1939,98.32048797607422,109,173056,0.0
1940,78.31190490722656,90,173056,0.0
1941,207.14169311523438,218,173312,0.0
1942,190.14744567871094,200,173312,0.0
1943,244.0238037109375,253,174080,0.0
1944,90.9241943359375,103,174336,0.0
1945,219.95030212402344,231,175104,0.0
1946,144.2033233642578,154,175360,0.0
1947,143.1999053955078,153,175616,0.0
1948,168.2774200439453,177,175872,0.0
1949,109.62754821777344,120,176128,0.0
1950,182.3538818359375,192,176384,0.0
1951,248.8288116455078,261,176640,0.0
1952,83.0960922241211,94,176640,0.0
1953,123.29273223876953,133,176640,0.0
1954,152.41238403320312,162,176640,0.0
1955,94.23298645019531,105,176896,0.0
1956,147.1020965576172,157,177152,0.0
1957,252.1011962890625,261,177152,0.0
1958,227.98638916015625,237,177408,0.0
1959,185.40843200683594,195,177920,0.0
1960,190.59457397460938,200,177920,0.0
1961,199.16705322265625,211,178432,0.0
1962,327.7881164550781,339,178432,0.0
1963,105.19825744628906,116,178688,0.0
1964,120.82666015625,131,178944,0.0
1965,203.7564697265625,211,179456,0.0
1966,204.64678955078125,216,179712,0.0
1967,204.00491333007812,213,180224,0.0
1968,134.8428497314453,145,180736,0.0
1969,123.24024200439453,134,180736,0.0
1970,145.4944610595703,155,180736,0.0
1971,223.0892791748047,235,181248,0.0
1972,92.00826263427734,103,181248,0.0
1973,117.86886596679688,129,181504,0.0
1974,175.2613067626953,187,181760,0.0
1975,154.49940490722656,164,182272,0.0
1976,182.09877014160156,192,182784,0.0
1977,248.2232666015625,254,183808,0.0
1978,184.4082794189453,194,184320,0.0
1979,150.64593505859375,161,184576,0.0
1980,232.84478759765625,242,184832,0.0
1981,313.5301818847656,328,186368,0.0
1982,219.9736785888672,227,186624,0.0
1983,201.7535400390625,209,187136,0.0
1984,196.83969116210938,206,187136,0.0
1985,255.6389923095703,271,187392,0.0
1986,123.27354431152344,134,187392,0.0
1987,275.36767578125,288,187648,0.0
1988,125.42190551757812,136,188160,0.0
1989,309.920166015625,319,188416,0.0
1990,148.0712127685547,159,188672,0.0
1991,276.9810791015625,285,189696,0.0
1992,174.84486389160156,185,189952,0.0
1993,175.22792053222656,184,189952,0.0
1994,232.01507568359375,239,190720,0.0
1995,234.66107177734375,240,191488,0.0
1996,283.0359191894531,300,192000,0.0
1997,281.8481750488281,287,192256,0.0
1998,168.472900390625,178,192512,0.0
1999,389.6483459472656,405,194560,0.0
2000,243.86538696289062,249,195584,0.0
2001,223.5320281982422,243,196096,0.0
2002,159.77638244628906,170,196096,0.0
2003,198.0762939453125,208,196096,0.0
2004,325.5004577636719,335,196352,0.0
2005,269.7642822265625,276,196864,0.0
2006,288.2757263183594,293,197632,0.0
2007,274.3006591796875,280,198144,0.0
2008,185.33761596679688,195,198400,0.0
2009,311.42230224609375,326,198656,0.0
2010,142.5187530517578,152,198912,0.0
2011,191.50161743164062,201,199424,0.0
2012,257.38555908203125,265,199680,0.0
2013,215.86788940429688,224,199680,0.0
2014,234.9552459716797,242,199936,0.0
2015,226.26307678222656,240,200192,0.0
2016,194.148681640625,212,200704,0.0
2017,410.2290954589844,419,200960,0.0
2018,105.97000885009766,117,202496,0.0
2019,185.63839721679688,193,202752,0.0
2020,153.13169860839844,163,203520,0.0
2021,317.0567626953125,322,203776,0.0
2022,160.5929412841797,170,204544,0.0
2023,143.318359375,154,205056,0.0
2024,348.20599365234375,361,205312,0.0
2025,146.9449005126953,157,205824,0.0
2026,210.18313598632812,217,206336,0.0
2027,290.5168151855469,302,206592,0.0
2028,314.7835998535156,326,207104,0.0
2029,290.0466613769531,297,207616,0.0
2030,370.0858154296875,381,207872,0.0
2031,228.26629638671875,235,208128,0.0
2032,382.9739990234375,390,208896,0.0
2033,293.6341247558594,306,209664,0.0
2034,155.60804748535156,166,209664,0.0
2035,269.7176818847656,283,210944,0.0
2036,237.600830078125,243,210944,0.0
2037,212.23797607421875,220,210944,0.0
2038,385.364990234375,392,210944,0.0
2039,390.4705810546875,402,211712,0.0
2040,383.19635009765625,390,211712,0.0
2041,325.9430236816406,333,212736,0.0
2042,256.65496826171875,264,213504,0.0
2043,476.5785827636719,489,213760,0.0
2044,314.48883056640625,326,213760,0.0
2045,297.651611328125,304,214272,0.0
2046,331.2264709472656,339,216064,0.0
2047,276.15032958984375,290,216064,0.0
2048,364.0160217285156,373,217856,0.0
2049,324.2533874511719,334,218880,0.0
2050,402.83544921875,411,220160,0.0
2051,312.3260498046875,326,220416,0.0
2052,362.5126953125,371,222976,0.0
2053,299.2247314453125,318,223744,0.0
2054,571.4761352539062,587,224000,0.0
2055,378.63507080078125,395,225280,0.0
2056,415.24041748046875,426,225536,0.0
2057,324.53851318359375,334,225536,0.0
2058,267.59832763671875,275,226048,0.0
2059,294.3641662597656,306,226048,0.0
2060,356.8934631347656,371,226816,0.0
2061,343.0930480957031,354,227584,0.0
2062,382.3525390625,392,228096,0.0
2063,178.2832489013672,188,228864,0.0
2064,288.28411865234375,297,228864,0.0
2065,332.3388671875,351,229120,0.0
2066,372.0819396972656,382,229632,0.0
2067,301.0826110839844,321,229888,0.0
2068,394.9693298339844,403,229888,0.0
2069,216.15869140625,222,230144,0.0
2070,304.4181213378906,311,230400,0.0
2071,383.9124755859375,399,230912,0.0
2072,330.3524169921875,344,231168,0.0
2073,442.1790466308594,453,231680,0.0
2074,261.3503112792969,274,233216,0.0
2075,256.4661560058594,270,233472,0.0
2076,441.521484375,455,233984,0.0
2077,457.7148132324219,474,233984,0.0
2078,368.9920349121094,377,233984,0.0
2079,308.99761962890625,324,234752,0.0
2080,389.04241943359375,402,235520,0.0
2081,553.11669921875,567,236288,0.0
2082,415.8910217285156,431,237056,0.0
2083,305.90936279296875,322,237824,0.0
2084,314.17974853515625,322,238336,0.0
2085,348.47491455078125,366,238336,0.0
2086,309.9732666015625,322,238592,0.0
2087,336.1837158203125,347,239360,0.0
2088,437.23944091796875,453,239360,0.0
2089,243.89805603027344,251,240384,0.0
2090,393.14337158203125,418,241920,0.0
2091,346.5825500488281,366,242688,0.0
2092,447.931884765625,465,243456,0.0
2093,328.50701904296875,340,244736,0.0
2094,485.3521423339844,501,245248,0.0
2095,684.4848022460938,702,245760,0.0
2096,298.02435302734375,309,246528,0.0
2097,429.8027038574219,448,246784,0.0
2098,376.5057067871094,388,247808,0.0
2099,392.19049072265625,405,248576,0.0
2100,333.05194091796875,344,248576,0.0
2101,489.1606140136719,503,248832,0.0
2102,338.7832336425781,356,248832,0.0
2103,322.8901062011719,338,250112,0.0
2104,527.01806640625,544,250624,0.0
2105,313.6589660644531,325,251904,0.0
2106,359.38385009765625,373,253440,0.0
2107,434.23236083984375,446,253696,0.0
2108,490.511962890625,501,253696,0.0
2109,539.432861328125,567,254208,0.0
2110,427.1658630371094,440,254976,0.0
2111,512.4738159179688,540,255232,0.0
2112,421.3446960449219,436,255744,0.0
2113,361.2122802734375,368,256000,0.0
2114,321.6485290527344,341,256256,0.0
2115,343.7902526855469,360,257024,0.0
2116,354.32501220703125,364,257024,0.0
2117,382.71246337890625,399,258048,0.0
2118,350.6220397949219,372,258304,0.0
2119,462.69903564453125,475,259584,0.0
2120,479.8875732421875,498,260096,0.0
2121,456.2565002441406,463,260608,0.0
2122,379.7230224609375,393,261120,0.0
2123,400.6145935058594,406,263680,0.0
2124,555.3303833007812,564,266752,0.0
2125,198.81414794921875,205,266752,0.0
2126,464.8197021484375,469,267008,0.0
2127,369.239013671875,376,267520,0.0
2128,363.3567199707031,378,268032,0.0
2129,490.8812561035156,495,268544,0.0
2130,377.8119812011719,394,269312,0.0
2131,358.8505554199219,368,269568,0.0
2132,248.4929656982422,254,269568,0.0
2133,360.4395751953125,369,271104,0.0
2134,360.61883544921875,374,272384,0.0
2135,679.1549682617188,688,276224,0.0
2136,467.7132263183594,476,276736,0.0
2137,339.5753173828125,350,277760,0.0
2138,547.3956298828125,563,280320,0.0
2139,364.2539367675781,370,283136,0.0
2140,343.5106506347656,349,285440,0.0
2141,485.68621826171875,491,286720,0.0
2142,240.3180389404297,246,286976,0.0
2143,367.44049072265625,374,288256,0.0
2144,223.7689208984375,230,288768,0.0
2145,378.7621154785156,387,289024,0.0
2146,405.6108093261719,417,289536,0.0
2147,420.6563720703125,425,290560,0.0
2148,473.29693603515625,478,291328,0.0
2149,439.85595703125,446,291584,0.0
2150,391.413330078125,398,291840,0.0
2151,394.89105224609375,403,292864,0.0
2152,375.113525390625,379,294656,0.0
2153,476.4872131347656,482,299776,0.0
2154,600.6751708984375,606,302592,0.0
2155,484.7232971191406,492,307200,0.0
2156,560.9957885742188,573,307456,0.0
2157,506.5311584472656,511,307712,0.0
2158,433.38629150390625,443,310272,0.0
2159,657.3941040039062,686,311296,0.0
2160,436.73785400390625,443,313600,0.0
2161,440.00567626953125,445,313600,0.0
2162,526.8211669921875,536,321024,0.0
2163,641.7806396484375,646,324096,0.0
2164,619.0497436523438,641,324864,0.0
2165,553.9577026367188,568,325632,0.0
2166,609.2656860351562,616,328704,0.0
2167,788.7548828125,825,331264,0.0
2168,796.4330444335938,807,334336,0.0
2169,518.9422607421875,533,335104,0.0
2170,848.9727783203125,863,336640,0.0
2171,452.35455322265625,458,337664,0.0
2172,805.1158447265625,831,339712,0.0
2173,805.4957275390625,829,340736,0.0
2174,480.72650146484375,487,342528,0.0
2175,609.0933837890625,633,342784,0.0
2176,569.4114990234375,581,343296,0.0
2177,646.1475219726562,654,344064,0.0
2178,611.3951416015625,618,346880,0.0
2179,477.7488098144531,485,347136,0.0
2180,660.9088134765625,670,347392,0.0
2181,662.7865600585938,673,349440,0.0
2182,894.8980102539062,928,351488,0.0
2183,640.0475463867188,648,352512,0.0
2184,630.0929565429688,636,354304,0.0
2185,715.8327026367188,724,354560,0.0
2186,622.9852294921875,636,355072,0.0
2187,628.5615234375,632,358144,0.0
2188,778.8369750976562,791,358144,0.0
2189,522.817626953125,528,360704,0.0
2190,521.878662109375,527,360960,0.0
2191,771.0487670898438,783,361472,0.0
2192,982.9956665039062,1000,361728,0.0
2193,482.27667236328125,488,361984,0.0
2194,614.58447265625,624,362240,0.0
2195,641.35546875,652,363008,0.0
2196,760.58154296875,766,364032,0.0
2197,866.80224609375,882,364544,0.0
2198,902.3287963867188,937,365312,0.0
2199,616.392822265625,626,365568,0.0
2200,986.7833251953125,1000,366848,0.0
2201,928.6181030273438,933,367360,0.0
2202,910.2293701171875,920,367616,0.0
2203,621.9244384765625,628,367872,0.0
2204,605.0094604492188,618,367872,0.0
2205,469.2682800292969,478,370176,0.0
2206,649.271728515625,662,372224,0.0
2207,793.2191162109375,799,372224,0.0
2208,736.4428100585938,747,372480,0.0
2209,443.3509521484375,455,372736,0.0
2210,651.426025390625,656,373760,0.0
2211,693.2508544921875,698,374272,0.0
2212,825.1940307617188,829,374784,0.0
2213,645.3884887695312,652,374784,0.0
2214,688.8529663085938,696,376576,0.0
2215,953.2803955078125,984,377088,0.0
2216,991.0720825195312,1000,377344,0.0
2217,583.0697021484375,588,378112,0.0
2218,644.8931274414062,656,378880,0.0
2219,531.3722534179688,540,380160,0.0
2220,796.876953125,807,380672,0.0
2221,812.0169067382812,827,384000,0.0
2222,996.7620849609375,1000,384512,0.0
2223,905.9304809570312,911,385280,0.0
2224,886.0249633789062,904,386304,0.0
2225,918.5559692382812,948,387328,0.0
2226,862.3129272460938,869,387584,0.0
2227,743.4544677734375,748,390912,0.0
2228,618.7548828125,625,390912,0.0
2229,995.4880981445312,1000,392704,0.0
2230,707.9189453125,720,393984,0.0
2231,988.1403198242188,1000,395520,0.0
2232,984.1600341796875,1000,396544,0.0
2233,711.4452514648438,722,397568,0.0
2234,493.5519714355469,505,398848,0.0
2235,982.10546875,1000,399360,0.0
2236,997.5411376953125,1000,399872,0.0
2237,990.7146606445312,1000,400384,0.0
2238,987.9747924804688,1000,400896,0.0
2239,844.8195190429688,851,402688,0.0
2240,993.0913696289062,1000,403456,0.0
2241,992.8387451171875,1000,404224,0.0
2242,989.2569580078125,1000,404224,0.0
2243,970.5184326171875,1000,405248,0.0
2244,981.2722778320312,1000,407808,0.0
2245,968.4961547851562,1000,408576,0.0
2246,991.248779296875,1000,408832,0.0
2247,997.2291259765625,1000,410624,0.0
2248,974.603515625,1000,411648,0.0
2249,995.1622924804688,1000,411904,0.0
2250,989.0767211914062,1000,411904,0.0
2251,995.7828369140625,1000,412672,0.0
2252,996.3843383789062,1000,415232,0.0
2253,993.649169921875,1000,417536,0.0
2254,926.2230224609375,944,418816,0.0
2255,997.6785888671875,1000,420096,0.0
2256,995.2720947265625,1000,420608,0.0
2257,995.81396484375,1000,421376,0.0
2258,993.864013671875,1000,423168,0.0
2259,996.0333862304688,1000,424704,0.0
2260,994.736328125,1000,424704,0.0
2261,992.953125,1000,427520,0.0
2262,990.6922607421875,1000,428032,0.0
2263,986.5204467773438,1000,428288,0.0
2264,983.5659790039062,1000,428544,0.0
2265,991.512451171875,1000,429056,0.0
2266,995.3543090820312,1000,429056,0.0
2267,982.9146118164062,1000,429312,0.0
2268,986.6810913085938,1000,430336,0.0
2269,997.6224975585938,1000,431104,0.0
2270,997.7601318359375,1000,431616,0.0
2271,998.6757202148438,1000,432640,0.0
2272,981.505126953125,992,432896,0.0
2273,995.123779296875,1000,433920,0.0
2274,959.4120483398438,1000,433920,0.0
2275,972.1732177734375,1000,434432,0.0
2276,991.660888671875,1000,434432,0.0
2277,997.5286865234375,1000,434688,0.0
2278,944.18017578125,954,434944,0.0
2279,998.4962768554688,1000,435456,0.0
2280,998.5747680664062,1000,435712,0.0
2281,994.068115234375,1000,436736,0.0
2282,994.38232421875,1000,437504,0.0
2283,998.9888916015625,1000,438272,0.0
2284,997.0263061523438,1000,440320,0.0
2285,996.2767944335938,1000,440576,0.0
2286,992.7625732421875,1000,442368,0.0
2287,989.0645751953125,1000,443136,0.0
2288,974.0938720703125,1000,443136,0.0
2289,995.4915771484375,1000,443392,0.0
2290,990.9810180664062,1000,443392,0.0
2291,993.0100708007812,1000,443648,0.0
2292,994.6209106445312,1000,448000,0.0
2293,859.5123291015625,868,449024,0.0
2294,984.944580078125,1000,452096,0.0
2295,996.9324340820312,1000,454144,0.0
2296,997.3738403320312,1000,454912,0.0
2297,989.2745971679688,1000,455680,0.0
2298,983.4506225585938,1000,455936,0.0
2299,994.7501831054688,1000,456704,0.0
2300,998.3323364257812,1000,456960,0.0
2301,960.2049560546875,966,458240,0.0
2302,860.7324829101562,871,458496,0.0
2303,815.813720703125,822,459264,0.0
2304,994.49853515625,1000,459520,0.0
2305,994.2763061523438,1000,459776,0.0
2306,990.95458984375,1000,461056,0.0
2307,993.1045532226562,1000,462336,0.0
2308,998.1533813476562,1000,462592,0.0
2309,998.3414916992188,1000,463616,0.0
2310,997.8314208984375,1000,464128,0.0
2311,997.3851928710938,1000,464896,0.0
2312,986.7664794921875,1000,466944,0.0
2313,994.5387573242188,1000,466944,0.0
2314,811.4496459960938,821,467200,0.0
2315,993.8096313476562,1000,467712,0.0
2316,995.8599243164062,1000,467712,0.0
2317,996.2893676757812,1000,469504,0.0
2318,984.7171630859375,1000,469760,0.0
2319,992.1006469726562,1000,469760,0.0
2320,721.7682495117188,732,470528,0.0
2321,994.4141845703125,1000,472064,0.0
2322,998.296142578125,1000,472064,0.0
2323,993.5811157226562,1000,474880,0.0
2324,996.458984375,1000,476160,0.0
2325,982.897216796875,1000,479744,0.0
2326,916.5485229492188,922,480768,0.0
2327,997.076171875,1000,481280,0.0
2328,702.244873046875,709,481280,0.0
2329,988.9737548828125,1000,481536,0.0
2330,879.3219604492188,897,481536,0.0
2331,985.6433715820312,1000,482048,0.0
2332,984.2288818359375,990,482304,0.0
2333,991.5404052734375,1000,484096,0.0
2334,997.3394165039062,1000,484864,0.0
2335,998.5479125976562,1000,485120,0.0
2336,996.474853515625,1000,485632,0.0
2337,999.0401000976562,1000,485888,0.0
2338,998.5050048828125,1000,486144,0.0
2339,998.2308959960938,1000,486400,0.0
2340,995.7913208007812,1000,487168,0.0
2341,997.8695678710938,1000,487680,0.0
2342,992.029541015625,1000,489216,0.0
2343,998.9352416992188,1000,489472,0.0
2344,977.79931640625,1000,489984,0.0
2345,991.4838256835938,1000,489984,0.0
2346,994.2424926757812,1000,489984,0.0
2347,996.88720703125,1000,490752,0.0
2348,994.906005859375,1000,492288,0.0
2349,998.054443359375,1000,493824,0.0
2350,992.498046875,1000,494336,0.0
2351,994.390380859375,1000,494336,0.0
2352,993.1132202148438,1000,494592,0.0
2353,995.8042602539062,1000,495360,0.0
2354,996.875732421875,1000,495360,0.0
2355,995.705810546875,1000,496384,0.0
2356,605.904052734375,614,497920,0.0
2357,990.6478881835938,1000,498688,0.0
2358,993.0045776367188,1000,499456,0.0
2359,952.6083374023438,959,500480,0.0
2360,994.38818359375,1000,501248,0.0
2361,991.666259765625,1000,501760,0.0
2362,995.085205078125,1000,502528,0.0
2363,997.8510131835938,1000,502784,0.0
2364,995.2788696289062,1000,504576,0.0
2365,998.0797729492188,1000,504576,0.0
2366,995.229248046875,1000,504832,0.0
2367,998.6653442382812,1000,506112,0.0
2368,960.0703125,970,506624,0.0
2369,991.73046875,1000,506624,0.0
2370,536.897705078125,548,507136,0.0
2371,993.8009033203125,1000,509440,0.0
2372,999.0263671875,1000,509696,0.0
2373,998.1700439453125,1000,509696,0.0
2374,997.689697265625,1000,510208,0.0
2375,998.2920532226562,1000,511232,0.0
2376,991.8030395507812,1000,511744,0.0
2377,982.2228393554688,1000,512000,0.0
2378,868.98681640625,877,512768,0.0
2379,993.6463012695312,1000,513024,0.0
2380,998.4371948242188,1000,514048,0.0
2381,995.5386962890625,1000,515584,0.0
2382,996.5452270507812,1000,516096,0.0
2383,999.234130859375,1000,516608,0.0
2384,974.5094604492188,1000,517120,0.0
2385,980.2815551757812,1000,519680,0.0
2386,454.982177734375,462,521728,0.0
2387,996.4815063476562,1000,522752,0.0
2388,996.1087646484375,1000,522752,0.0
2389,995.1773071289062,1000,523008,0.0
2390,998.1683959960938,1000,523520,0.0
2391,998.5106201171875,1000,524032,0.0
2392,991.8282470703125,1000,524544,0.0
2393,992.5613403320312,1000,525312,0.0
2394,986.9431762695312,1000,525568,0.0
2395,979.9641723632812,1000,527104,0.0
2396,969.18115234375,1000,528384,0.0
2397,991.5189819335938,1000,532224,0.0
2398,998.2661743164062,1000,532736,0.0
2399,730.0747680664062,744,533248,0.0
2400,996.9356079101562,1000,533760,0.0
2401,994.1943969726562,1000,536320,0.0
2402,997.5634155273438,1000,541440,0.0
2403,994.10791015625,1000,542720,0.0
2404,991.9544067382812,1000,542976,0.0
2405,998.6664428710938,1000,544768,0.0
2406,998.5421142578125,1000,545024,0.0
2407,987.6480102539062,1000,545536,0.0
2408,995.2625122070312,1000,546560,0.0
2409,993.5165405273438,1000,547328,0.0
2410,997.1307373046875,1000,547584,0.0
2411,970.9160766601562,1000,547840,0.0
2412,995.3824462890625,1000,548864,0.0
2413,999.2877807617188,1000,550656,0.0
2414,445.7367248535156,455,551168,0.0
2415,902.9337768554688,910,557056,0.0
2416,660.6229248046875,671,557056,0.0
2417,991.0758056640625,1000,558592,0.0
2418,715.86572265625,727,560384,0.0
2419,507.0317077636719,513,560384,0.0
2420,865.677734375,872,560896,0.0
2421,998.7597045898438,1000,563200,0.0
2422,999.5070190429688,1000,563456,0.0
2423,995.0261840820312,1000,563712,0.0
2424,525.492431640625,532,564480,0.0
2425,499.0653076171875,507,565248,0.0
2426,997.3287963867188,1000,566272,0.0
2427,993.6719970703125,1000,567296,0.0
2428,998.6842651367188,1000,569600,0.0
2429,567.5123901367188,572,569600,0.0
2430,998.94091796875,1000,569600,0.0
2431,655.8649291992188,667,570112,0.0
2432,924.1715087890625,933,570112,0.0
2433,809.069091796875,815,570368,0.0
2434,713.97216796875,719,571648,0.0
2435,812.2830810546875,822,573440,0.0
2436,735.8094482421875,743,574208,0.0
2437,553.5907592773438,559,574208,0.0
2438,601.2783203125,605,574976,0.0
2439,550.1959838867188,555,574976,0.0
2440,667.9381713867188,672,576256,0.0
2441,999.212646484375,1000,577024,0.0
2442,562.2195434570312,566,579328,0.0
2443,839.594482421875,844,580096,0.0
2444,994.6022338867188,1000,580864,0.0
2445,751.0355834960938,758,581376,0.0
2446,997.1990356445312,1000,581632,0.0
2447,598.1605834960938,602,582144,0.0
2448,731.168212890625,738,584448,0.0
2449,619.9387817382812,624,584448,0.0
2450,993.5582885742188,1000,584704,0.0
2451,746.4026489257812,758,584960,0.0
2452,673.7839965820312,678,585472,0.0
2453,718.8935546875,728,586752,0.0
2454,555.5707397460938,561,587264,0.0
2455,617.6517944335938,623,588032,0.0
2456,864.4783935546875,870,588288,0.0
2457,879.2123413085938,886,588800,0.0
2458,607.673828125,615,589056,0.0
2459,998.7066040039062,1000,590336,0.0
2460,836.4688110351562,844,590848,0.0
2461,976.7705078125,1000,591104,0.0
2462,606.1993408203125,611,591360,0.0
2463,463.0824279785156,472,591360,0.0
2464,889.7119140625,895,591360,0.0
2465,742.430419921875,747,592128,0.0
2466,899.7989501953125,905,592384,0.0
2467,997.5918579101562,1000,592640,0.0
2468,887.3211059570312,892,593664,0.0
2469,434.81988525390625,443,594176,0.0
2470,607.2228393554688,612,594944,0.0
2471,997.7208862304688,1000,595712,0.0
2472,983.9329833984375,992,597248,0.0
2473,973.1345825195312,979,597760,0.0
2474,831.4813232421875,835,598272,0.0
2475,992.3984375,1000,598528,0.0
2476,992.6636962890625,1000,600064,0.0
2477,746.1942749023438,752,601088,0.0
2478,619.1903686523438,626,602624,0.0
2479,999.6582641601562,1000,602880,0.0
2480,707.4151000976562,713,603136,0.0
2481,997.9347534179688,1000,603392,0.0
2482,995.8348999023438,1000,605440,0.0
2483,948.8919067382812,956,605696,0.0
2484,634.0742797851562,638,606720,0.0
2485,998.8761596679688,1000,607488,0.0
2486,916.1123657226562,920,608000,0.0
2487,999.10693359375,1000,608512,0.0
2488,492.25390625,499,610048,0.0
2489,989.315673828125,1000,610304,0.0
2490,995.8351440429688,1000,610560,0.0
2491,999.1680297851562,1000,611072,0.0
2492,824.5575561523438,830,611328,0.0
2493,662.7745971679688,667,611328,0.0
2494,725.5623168945312,730,611584,0.0
2495,998.5155029296875,1000,614144,0.0
2496,996.4381713867188,1000,614144,0.0
2497,726.6159057617188,731,616192,0.0
2498,987.3208618164062,1000,617472,0.0
2499,942.4640502929688,947,620544,0.0
2500,997.4669799804688,1000,620544,0.0
2501,511.0709533691406,519,622080,0.0
2502,989.8951416015625,997,622592,0.0
2503,982.5211181640625,987,622848,0.0
2504,983.9307250976562,1000,623616,0.0
2505,988.40283203125,1000,623872,0.0
2506,998.701416015625,1000,623872,0.0
2507,483.13092041015625,489,623872,0.0
2508,714.9552612304688,722,625152,0.0
2509,826.01904296875,830,625152,0.0
2510,472.4154357910156,478,625152,0.0
2511,655.3711547851562,662,626432,0.0
2512,560.0482177734375,567,626688,0.0
2513,485.16156005859375,493,627456,0.0
2514,475.4801330566406,480,627456,0.0
2515,699.4799194335938,704,628224,0.0
2516,987.2803344726562,1000,628224,0.0
2517,989.700439453125,1000,628224,0.0
2518,998.802001953125,1000,628736,0.0
2519,993.108642578125,1000,629760,0.0
2520,539.2067260742188,546,630528,0.0
2521,998.2330322265625,1000,630784,0.0
2522,523.97412109375,531,631296,0.0
2523,659.024169921875,672,631552,0.0
2524,636.535888671875,645,632320,0.0
2525,994.32470703125,1000,632576,0.0
2526,993.3130493164062,1000,633088,0.0
2527,995.5403442382812,1000,633344,0.0
2528,471.0688171386719,477,633344,0.0
2529,783.4107666015625,788,634368,0.0
2530,630.8692016601562,644,634624,0.0
2531,997.4354858398438,1000,634880,0.0
2532,932.7769165039062,941,634880,0.0
2533,744.1541748046875,751,635392,0.0
2534,926.9020385742188,935,635904,0.0
2535,998.2056884765625,1000,636160,0.0
2536,993.9276733398438,1000,636672,0.0
2537,921.0687866210938,925,636672,0.0
2538,702.083984375,712,637184,0.0
2539,957.3320922851562,966,638208,0.0
2540,736.848388671875,741,638720,0.0
2541,885.3005981445312,890,639488,0.0
2542,718.0746459960938,727,640256,0.0
2543,619.9761962890625,629,640768,0.0
2544,766.7882690429688,771,640768,0.0
2545,767.8919677734375,772,640768,0.0
2546,604.2706909179688,610,642304,0.0
2547,998.5999755859375,1000,642304,0.0
2548,651.2627563476562,656,642816,0.0
2549,681.0045166015625,688,643072,0.0
2550,204.18670654296875,211,643072,0.0
2551,803.2850341796875,812,643584,0.0
2552,909.6038208007812,918,643840,0.0
2553,805.0223999023438,810,644096,0.0
2554,500.81793212890625,508,644096,0.0
2555,572.7894897460938,577,644096,0.0
2556,746.9366455078125,752,644608,0.0
2557,694.7249145507812,699,645888,0.0
2558,728.0006713867188,733,645888,0.0
2559,728.6135864257812,734,646400,0.0
2560,824.017822265625,829,646656,0.0
2561,610.9906616210938,615,646912,0.0
2562,689.3655395507812,694,647424,0.0
2563,239.97071838378906,246,647424,0.0
2564,812.2667236328125,821,647680,0.0
2565,626.7099609375,633,647680,0.0
2566,698.8843383789062,704,647936,0.0
2567,394.6236877441406,403,647936,0.0
2568,846.2215576171875,851,648192,0.0
2569,623.3025512695312,629,648192,0.0
2570,393.8142395019531,401,648192,0.0
2571,549.30615234375,555,648192,0.0
2572,463.8140869140625,470,648704,0.0
2573,992.3336791992188,1000,648704,0.0
2574,648.8496704101562,655,648960,0.0
2575,396.024658203125,406,648960,0.0
2576,717.53955078125,722,648960,0.0
2577,488.50384521484375,493,649216,0.0
2578,720.0938720703125,725,649216,0.0
2579,284.1930847167969,290,649216,0.0
2580,181.2549285888672,189,649472,0.0
2581,479.92938232421875,485,649472,0.0
2582,705.206787109375,711,649728,0.0
2583,185.3283233642578,196,650240,0.0
2584,341.7420349121094,349,650240,0.0
2585,940.53857421875,949,650752,0.0
2586,520.1384887695312,525,651008,0.0
2587,645.0994262695312,649,651264,0.0
2588,643.9505615234375,650,651264,0.0
2589,519.9326171875,525,651520,0.0
2590,610.8076782226562,615,651776,0.0
2591,337.61273193359375,344,651776,0.0
2592,904.0646362304688,910,651776,0.0
2593,420.25634765625,432,652032,0.0
2594,387.4720153808594,396,652544,0.0
2595,491.6571350097656,496,652544,0.0
2596,572.0536499023438,577,652544,0.0
2597,555.6069946289062,561,653312,0.0
2598,617.3806762695312,621,653568,0.0
2599,998.1314697265625,1000,653568,0.0
2600,690.973388671875,695,654080,0.0
2601,557.9509887695312,562,654080,0.0
