episode,ep_return,ep_length
1153,328.213134765625,335
1154,278.9145202636719,286
1155,354.83734130859375,363
1156,334.8595886230469,345
1157,404.1999816894531,419
1158,339.8236083984375,351
1159,331.0549621582031,340
1160,283.2130126953125,293
1161,379.0665588378906,386
1162,329.0709533691406,336
1163,384.0752258300781,393
1164,349.7415771484375,358
1165,420.4133605957031,432
1166,345.8718566894531,355
1167,311.3375549316406,317
1168,318.3373718261719,324
1169,266.5682678222656,275
1170,395.41851806640625,403
1171,419.1065673828125,429
1172,322.8229675292969,330
1173,348.49530029296875,354
1174,343.8847351074219,349
1175,317.4624938964844,323
1176,340.7694091796875,347
1177,300.27099609375,307
1178,383.1740417480469,390
1179,364.6650390625,373
1180,224.01406860351562,229
1181,481.0354309082031,487
1182,381.7676696777344,391
1183,305.4233093261719,311
1184,374.0465393066406,384
1185,285.7108459472656,294
1186,326.6127624511719,332
1187,239.58921813964844,245
1188,334.8318786621094,341
1189,357.837158203125,364
1190,244.56871032714844,251
1191,344.7170104980469,350
1192,377.0752258300781,386
1193,372.5850830078125,378
1194,349.0345458984375,354
1195,367.5010070800781,374
1196,365.2826843261719,371
1197,343.2569885253906,353
1198,252.49607849121094,257
1199,421.605712890625,427
1200,330.7020263671875,336
1201,297.7781982421875,302
1202,370.0124206542969,376
1203,398.3769226074219,405
1204,369.19818115234375,376
1205,274.7364196777344,282
1206,223.83160400390625,229
1207,370.60540771484375,376
1208,217.56243896484375,224
1209,593.8554077148438,602
1210,229.51275634765625,235
1211,386.72283935546875,393
1212,397.1748352050781,404
1213,249.80288696289062,254
1214,436.0497741699219,442
1215,225.27584838867188,231
1216,394.10955810546875,402
1217,257.06878662109375,262
1218,377.0752868652344,384
1219,595.5680541992188,605
1220,362.6676940917969,368
1221,370.9870300292969,377
1222,369.7109069824219,376
1223,326.5911865234375,332
1224,200.49607849121094,206
1225,379.2931213378906,385
1226,194.7570037841797,201
1227,379.3632507324219,385
1228,242.16424560546875,247
1229,282.57110595703125,288
1230,283.2246398925781,289
1231,230.37413024902344,235
1232,379.03082275390625,384
1233,246.97413635253906,253
1234,252.07431030273438,257
1235,336.6649169921875,344
1236,463.4111633300781,471
1237,269.8537292480469,276
1238,256.7057800292969,262
1239,249.42898559570312,254
1240,203.52374267578125,209
1241,491.5128173828125,499
1242,273.3376770019531,278
1243,406.0190124511719,412
1244,251.26783752441406,256
1245,270.18035888671875,275
1246,274.2024230957031,279
1247,254.98846435546875,261
1248,238.2896728515625,243
1249,283.3403015136719,288
1250,301.4148254394531,306
1251,244.20748901367188,249
1252,276.76251220703125,282
1253,287.0752868652344,292
1254,361.28204345703125,367
1255,247.80096435546875,253
1256,306.094970703125,311
1257,262.8305358886719,268
1258,390.6419372558594,397
1259,432.1821594238281,439
1260,259.33380126953125,265
1261,288.13824462890625,293
1262,246.0951690673828,251
1263,305.0972900390625,310
1264,575.9132690429688,584
1265,412.9189758300781,419
1266,238.7563934326172,244
1267,257.9327087402344,264
1268,322.37725830078125,327
1269,508.8255920410156,515
1270,258.2740783691406,264
1271,303.86578369140625,309
1272,317.2542724609375,322
1273,406.4681091308594,412
1274,438.8932800292969,448
1275,309.7440490722656,316
1276,265.3590087890625,270
1277,315.2366943359375,321
1278,319.77362060546875,325
1279,289.3916015625,295
1280,293.3457336425781,299
1281,322.4322509765625,328
1282,193.88209533691406,200
1283,528.8267822265625,535
1284,334.2077941894531,340
1285,314.72418212890625,319
1286,284.85211181640625,290
1287,291.9200744628906,297
1288,297.5142517089844,303
1289,314.06219482421875,320
1290,284.8975830078125,291
1291,327.9385070800781,333
1292,262.28125,267
1293,314.80810546875,319
1294,390.7803955078125,396
1295,200.93798828125,208
1296,354.72674560546875,360
1297,591.195556640625,598
1298,471.9447021484375,478
1299,231.47146606445312,238
1300,336.6935119628906,343
1301,351.04876708984375,356
1302,350.6152648925781,355
1303,247.3823699951172,253
1304,336.4259948730469,341
1305,285.0873107910156,290
1306,585.6364135742188,590
1307,339.2229919433594,344
1308,319.5176086425781,324
1309,319.7772521972656,327
1310,217.61346435546875,223
1311,297.6140441894531,302
1312,211.1165771484375,218
1313,489.50189208984375,496
1314,616.8001708984375,624
1315,328.5519104003906,334
1316,192.5284423828125,199
1317,222.57264709472656,228
1318,363.53466796875,370
1319,311.37860107421875,316
1320,369.2238464355469,375
1321,365.924560546875,371
1322,364.5339660644531,369
1323,582.5264282226562,591
1324,246.2574005126953,252
1325,548.0955810546875,553
1326,320.95599365234375,327
1327,336.194580078125,342
1328,292.7871398925781,297
1329,333.5942687988281,340
1330,271.22955322265625,276
1331,371.9848327636719,377
1332,317.7778015136719,323
1333,306.0889892578125,311
1334,286.58685302734375,291
1335,609.6201782226562,617
1336,347.7625427246094,354
1337,372.1020812988281,380
1338,387.03900146484375,392
1339,338.0078430175781,344
1340,372.0134582519531,379
1341,517.0897827148438,524
1342,279.26605224609375,285
1343,627.6622924804688,635
1344,384.3088073730469,390
1345,395.62249755859375,402
1346,202.22885131835938,209
1347,345.6126708984375,350
1348,347.8814697265625,353
1349,370.2298278808594,376
1350,236.018798828125,242
1351,424.7424011230469,433
1352,310.9671630859375,317
1353,248.05252075195312,254
1354,648.3976440429688,655
1355,231.54144287109375,237
1356,304.4928283691406,312
1357,357.4972839355469,362
1358,271.3581848144531,276
1359,224.3309783935547,231
1360,484.13397216796875,491
1361,258.3597106933594,265
1362,232.852783203125,239
1363,250.09300231933594,257
1364,270.7940673828125,276
1365,372.3677062988281,377
1366,300.21142578125,306
1367,277.3168640136719,283
1368,226.96568298339844,233
1369,267.0705261230469,273
1370,323.2124328613281,328
1371,356.4331970214844,361
1372,309.66131591796875,314
1373,202.18971252441406,208
1374,300.9718933105469,306
1375,232.22088623046875,239
1376,292.36370849609375,297
1377,251.8963623046875,258
1378,265.92510986328125,271
1379,293.2894287109375,299
1380,269.87847900390625,275
1381,257.4208984375,262
1382,276.1683654785156,281
1383,220.86866760253906,227
1384,241.99290466308594,248
1385,305.4177551269531,311
1386,293.1551513671875,298
1387,299.3193054199219,305
1388,319.96014404296875,326
1389,218.10943603515625,225
1390,303.22515869140625,308
1391,337.3910827636719,346
1392,701.7161865234375,708
1393,280.8150329589844,286
1394,318.4728088378906,323
1395,301.48809814453125,308
1396,307.7456970214844,312
1397,282.82135009765625,288
1398,327.0155029296875,333
1399,326.2611389160156,333
1400,264.86932373046875,270
1401,235.8617706298828,242
1402,292.0641174316406,297
1403,340.2642517089844,348
1404,283.50860595703125,288
1405,301.36041259765625,308
1406,286.7713928222656,292
1407,293.4376525878906,299
1408,325.5870666503906,332
1409,321.35162353515625,326
1410,270.8413391113281,277
1411,300.44952392578125,307
1412,265.3701477050781,271
1413,281.0185241699219,286
1414,302.6686096191406,308
1415,230.48606872558594,236
1416,370.3343811035156,376
1417,281.2751770019531,286
1418,333.2454528808594,340
1419,285.62188720703125,290
1420,323.2586975097656,329
1421,264.346435546875,269
1422,249.13079833984375,256
1423,242.1439971923828,247
1424,268.2655944824219,274
1425,275.2591247558594,280
1426,328.3993835449219,333
1427,310.3871154785156,316
1428,338.48321533203125,346
1429,282.4989318847656,287
1430,305.8496398925781,311
1431,298.75537109375,305
1432,301.7538146972656,308
1433,312.75146484375,318
1434,278.18505859375,284
1435,302.073974609375,307
1436,661.9515991210938,671
1437,343.42559814453125,350
1438,294.3467712402344,300
1439,323.5908508300781,330
1440,319.1745300292969,324
1441,330.77032470703125,336
1442,346.11834716796875,351
1443,264.1818542480469,270
1444,343.0540466308594,349
1445,237.9901885986328,244
1446,255.83067321777344,262
1447,319.4653625488281,327
1448,264.3516540527344,269
1449,342.3847961425781,348
1450,236.63079833984375,242
1451,273.13677978515625,278
1452,312.79840087890625,319
1453,268.80328369140625,274
1454,336.6502380371094,345
1455,235.8290252685547,241
1456,234.2646942138672,239
1457,291.33905029296875,296
1458,303.35565185546875,310
1459,325.6328430175781,333
1460,375.0050048828125,381
1461,311.7363586425781,316
1462,243.39340209960938,248
1463,318.64715576171875,323
1464,807.978759765625,814
1465,380.8619384765625,387
1466,291.1473693847656,297
1467,399.6361999511719,406
1468,314.5758056640625,320
1469,337.1860656738281,342
1470,321.86114501953125,327
1471,335.6007080078125,342
1472,317.844970703125,322
1473,305.0176696777344,311
1474,285.3282775878906,291
1475,263.2040100097656,270
1476,305.3296813964844,310
1477,303.8083190917969,308
1478,355.75018310546875,362
1479,237.01254272460938,243
1480,321.8978576660156,328
1481,292.47808837890625,298
1482,309.2240905761719,315
1483,234.713134765625,241
1484,302.03948974609375,307
1485,249.9661865234375,255
1486,309.61651611328125,315
1487,321.15570068359375,327
1488,286.6106872558594,291
1489,264.4608459472656,271
1490,318.9010314941406,324
1491,223.74569702148438,229
1492,301.2568664550781,306
1493,361.56988525390625,368
1494,250.1925811767578,255
1495,331.2685546875,337
1496,309.01519775390625,314
1497,272.6170654296875,277
1498,357.06085205078125,362
1499,344.2988586425781,352
1500,263.73394775390625,269
1501,313.57733154296875,321
1502,330.61529541015625,337
1503,324.3979797363281,329
1504,332.05926513671875,337
1505,331.15350341796875,338
1506,273.1834716796875,278
1507,318.48382568359375,324
1508,317.6958312988281,322
1509,229.14686584472656,234
1510,295.9592590332031,302
1511,252.00543212890625,257
1512,288.79974365234375,294
1513,278.13494873046875,284
1514,276.92919921875,282
1515,295.75860595703125,301
1516,319.1679992675781,324
1517,256.1499938964844,261
1518,207.45074462890625,214
1519,273.9266357421875,279
1520,281.3729248046875,286
1521,327.02044677734375,331
1522,349.5903625488281,354
1523,263.1120910644531,268
1524,305.1097106933594,311
1525,291.2883605957031,296
1526,292.21099853515625,298
1527,268.3486022949219,273
1528,304.269287109375,308
1529,297.574951171875,304
1530,282.3577575683594,288
1531,408.6324768066406,414
1532,284.6949157714844,290
1533,224.1392059326172,230
1534,311.1495666503906,318
1535,282.9173889160156,288
1536,258.0697326660156,263
1537,231.0134735107422,236
1538,286.0485534667969,291
1539,319.6897277832031,324
1540,283.19927978515625,289
1541,260.2042236328125,265
1542,224.59584045410156,229
1543,301.92352294921875,306
1544,333.2600402832031,338
1545,265.3468017578125,270
1546,228.87159729003906,236
1547,249.11593627929688,254
1548,253.260498046875,258
1549,280.93536376953125,286
1550,265.2632751464844,270
1551,266.5975646972656,272
1552,419.55889892578125,425
1553,245.593505859375,251
1554,283.6368103027344,290
1555,276.3968505859375,281
1556,222.8821563720703,228
1557,389.6436767578125,395
1558,280.8625793457031,285
1559,318.2661437988281,323
1560,251.61520385742188,257
1561,277.4878845214844,282
1562,326.40960693359375,332
1563,315.4240417480469,321
1564,276.562255859375,281
1565,277.58905029296875,283
1566,339.1529846191406,345
1567,256.3062438964844,261
1568,226.8149871826172,233
1569,356.74188232421875,363
1570,206.48915100097656,212
1571,299.0872802734375,303
1572,311.5401916503906,317
1573,284.59625244140625,290
1574,336.0356140136719,341
1575,364.3879699707031,369
1576,290.46923828125,295
1577,283.69354248046875,288
1578,283.6044616699219,289
1579,296.6716613769531,301
1580,286.3997497558594,291
1581,271.2030334472656,277
1582,319.8926696777344,325
1583,893.5098876953125,901
1584,269.7915344238281,275
1585,265.4461975097656,271
1586,285.8680114746094,292
1587,231.8677978515625,237
1588,379.2852783203125,385
1589,299.1206359863281,304
1590,268.4568786621094,274
1591,317.33984375,322
1592,320.0477600097656,325
1593,323.9614562988281,329
1594,278.9150085449219,284
1595,284.49468994140625,292
1596,887.7708740234375,897
1597,202.53680419921875,209
1598,243.88124084472656,250
1599,286.0110778808594,292
1600,219.33018493652344,224
1601,336.7568054199219,341
1602,293.5157165527344,298
1603,313.9085388183594,318
1604,241.61927795410156,247
1605,995.3922729492188,1000
1606,359.75909423828125,366
1607,269.8472595214844,276
1608,281.627197265625,288
1609,265.4004211425781,271
1610,324.09954833984375,328
1611,316.9126281738281,323
1612,995.9248046875,1000
1613,358.23895263671875,364
1614,284.82159423828125,290
1615,276.5931396484375,282
1616,327.9115905761719,332
1617,320.1770935058594,325
1618,267.1372375488281,273
1619,324.88079833984375,329
1620,305.0166931152344,311
1621,230.97665405273438,237
1622,321.8696594238281,327
1623,384.4351501464844,390
1624,274.759765625,280
1625,319.2015686035156,325
1626,335.610595703125,340
1627,292.5411071777344,298
1628,352.1828308105469,358
1629,295.2470703125,300
1630,350.41046142578125,357
1631,994.22412109375,1000
1632,252.8496551513672,259
1633,339.2601623535156,344
1634,366.8893737792969,372
1635,272.5421142578125,278
1636,354.7070617675781,361
1637,239.12631225585938,245
1638,295.39093017578125,300
1639,336.465576171875,342
1640,331.3526916503906,337
1641,330.327392578125,336
1642,279.8533020019531,285
1643,288.1002197265625,292
1644,298.0612487792969,303
1645,388.63995361328125,393
1646,340.5486755371094,345
1647,285.834228515625,291
1648,331.666748046875,338
1649,320.46966552734375,326
1650,347.116943359375,352
1651,292.88922119140625,298
1652,321.8477478027344,327
1653,279.6701965332031,286
1654,291.9474792480469,298
1655,264.6805114746094,270
1656,259.78399658203125,264
1657,263.0391845703125,268
1658,312.95538330078125,318
1659,267.30560302734375,273
1660,300.58062744140625,306
1661,337.1153564453125,342
1662,281.63116455078125,287
1663,287.56048583984375,292
1664,298.51043701171875,304
1665,264.20001220703125,269
1666,288.94720458984375,295
1667,252.52532958984375,258
1668,316.55072021484375,322
1669,302.5458068847656,309
1670,295.3680114746094,301
1671,365.8143005371094,373
1672,345.5716552734375,352
1673,315.9635925292969,321
1674,313.14141845703125,319
1675,313.3407287597656,320
1676,332.9884948730469,339
1677,366.88531494140625,374
1678,301.3663024902344,307
1679,337.46929931640625,343
1680,333.2252502441406,339
1681,242.91908264160156,248
1682,275.807861328125,282
1683,252.17787170410156,258
1684,366.76422119140625,374
1685,301.5623474121094,306
1686,328.0061340332031,334
1687,245.85801696777344,251
1688,334.98468017578125,340
1689,317.1687927246094,322
1690,311.94439697265625,316
1691,259.0731201171875,264
1692,317.3173522949219,323
1693,298.8014831542969,304
1694,242.72225952148438,248
1695,289.90606689453125,296
1696,295.95904541015625,301
1697,315.38018798828125,321
1698,345.4028015136719,351
1699,403.86395263671875,410
1700,328.8792724609375,334
1701,282.8720397949219,288
1702,342.2895812988281,347
1703,322.3476257324219,327
1704,317.9725646972656,323
1705,272.5343322753906,278
1706,273.8413391113281,280
1707,345.9450378417969,352
1708,313.1540222167969,319
1709,313.6357421875,320
1710,278.90936279296875,285
1711,342.84405517578125,348
1712,332.117919921875,337
1713,361.48236083984375,368
1714,266.91363525390625,272
1715,307.101318359375,312
1716,286.8784484863281,292
1717,287.59710693359375,292
1718,301.0959777832031,306
1719,343.8263244628906,349
1720,297.6780700683594,304
1721,319.2724914550781,326
1722,251.02142333984375,256
1723,268.5549011230469,274
1724,353.9927062988281,360
1725,343.2037048339844,348
1726,275.26812744140625,280
1727,294.7752990722656,300
1728,297.5253601074219,302
1729,318.41387939453125,323
1730,323.6328430175781,329
1731,286.7227478027344,291
1732,282.015869140625,287
1733,332.7395935058594,338
1734,351.5056457519531,357
1735,290.4353332519531,296
1736,259.95751953125,265
1737,277.26910400390625,282
1738,383.3379821777344,388
1739,304.91162109375,310
1740,337.6700744628906,342
1741,284.1418151855469,289
1742,312.55462646484375,317
1743,280.2833251953125,285
1744,286.3177795410156,291
1745,315.43218994140625,321
1746,302.51641845703125,308
1747,335.4658203125,340
1748,294.65289306640625,300
1749,329.6138610839844,334
1750,400.78924560546875,407
1751,335.8140563964844,341
1752,272.8641357421875,278
1753,328.39288330078125,333
1754,304.02093505859375,308
1755,320.609619140625,327
1756,352.21923828125,357
1757,231.29696655273438,237
1758,322.1075439453125,328
1759,341.5755920410156,346
1760,337.5509033203125,342
1761,351.59619140625,357
1762,379.1451416015625,384
1763,368.6083984375,375
1764,302.0538024902344,307
1765,315.7950134277344,321
1766,324.762451171875,329
1767,315.8255310058594,321
1768,324.4274597167969,329
1769,298.41986083984375,304
1770,371.2367858886719,376
1771,348.996826171875,354
1772,344.6935119628906,350
1773,369.6921691894531,376
1774,317.53814697265625,322
1775,311.48883056640625,316
1776,300.0751647949219,306
1777,362.80609130859375,367
1778,288.25128173828125,293
1779,323.6876525878906,329
1780,284.6971435546875,290
1781,391.27386474609375,397
1782,335.4367980957031,340
1783,363.16461181640625,368
1784,353.7518615722656,358
1785,413.29888916015625,418
1786,313.6512756347656,319
1787,328.7667236328125,335
1788,417.3114929199219,423
1789,388.03094482421875,393
1790,408.67010498046875,413
1791,466.1992492675781,472
1792,435.9756774902344,441
1793,464.4369201660156,469
1794,400.2867431640625,406
1795,445.76519775390625,452
1796,459.9040832519531,465
1797,412.88482666015625,419
1798,477.3756408691406,482
1799,507.0184631347656,513
1800,416.36346435546875,421
1801,414.92926025390625,420
1802,404.8480529785156,411
1803,459.6935119628906,465
1804,419.0101318359375,424
1805,477.242431640625,484
1806,465.9626770019531,472
1807,460.5213623046875,466
1808,456.2431335449219,462
1809,532.3035888671875,537
1810,387.584716796875,394
1811,458.2846984863281,463
1812,415.3027648925781,421
1813,407.93585205078125,413
1814,455.9745788574219,461
1815,465.7975158691406,470
1816,512.0115966796875,517
1817,529.2598876953125,535
1818,493.20037841796875,498
1819,466.0357360839844,471
1820,505.7999572753906,511
1821,472.0010986328125,478
1822,427.337158203125,434
1823,511.2625427246094,517
1824,531.0307006835938,537
1825,426.85552978515625,434
1826,510.2314453125,515
1827,536.5380249023438,542
1828,573.5116577148438,580
1829,525.5221557617188,531
1830,553.3792724609375,559
1831,510.56109619140625,515
1832,495.3204650878906,500
1833,533.5204467773438,540
1834,559.3231201171875,565
1835,515.9715576171875,522
1836,455.4735107421875,460
1837,521.63134765625,526
1838,565.482421875,570
1839,608.531982421875,615
1840,558.5415649414062,564
1841,507.32000732421875,513
1842,642.4747924804688,648
1843,567.0530395507812,572
1844,574.1196899414062,579
1845,569.2623291015625,574
1846,605.529541015625,611
1847,455.03131103515625,461
1848,575.8113403320312,580
1849,503.20074462890625,508
1850,555.8206787109375,561
1851,549.6305541992188,554
1852,627.768310546875,633
1853,571.76611328125,576
1854,630.3239135742188,635
1855,549.314208984375,555
1856,639.0557861328125,643
1857,561.8939819335938,567
1858,628.2595825195312,632
1859,615.4552612304688,620
1860,572.6138916015625,578
1861,606.3455810546875,611
1862,663.2056274414062,668
1863,629.7835693359375,634
1864,572.7936401367188,578
1865,577.0160522460938,581
1866,633.5687255859375,639
1867,546.9951171875,552
1868,672.9481811523438,679
1869,513.9979858398438,519
1870,688.3514404296875,693
1871,696.372802734375,701
1872,636.6499633789062,641
1873,606.6397705078125,611
1874,639.1110229492188,644
1875,747.0205078125,752
1876,651.8641967773438,657
1877,698.3026123046875,703
1878,735.754150390625,742
1879,640.0700073242188,644
1880,623.4059448242188,627
1881,648.9385986328125,653
1882,669.850830078125,674
1883,671.8333740234375,676
1884,589.107666015625,593
1885,716.6165771484375,721
1886,619.2785034179688,624
1887,656.6144409179688,661
1888,662.9068603515625,667
1889,599.8784790039062,605
1890,641.637451171875,646
1891,634.5178833007812,638
1892,732.4142456054688,737
1893,674.6215209960938,680
1894,753.9696044921875,758
1895,783.13427734375,788
1896,422.8103332519531,427
1897,828.4970092773438,834
1898,367.0373229980469,371
1899,736.9293212890625,742
1900,849.8218994140625,854
1901,488.5344543457031,493
1902,784.0670776367188,789
1903,586.3553466796875,591
1904,872.4249877929688,877
1905,832.1665649414062,837
1906,543.3037109375,547
1907,648.1281127929688,652
1908,556.6923828125,560
1909,738.899658203125,743
1910,588.430419921875,592
1911,430.7103576660156,434
1912,737.219970703125,742
1913,398.6317443847656,403
1914,485.3192443847656,489
1915,716.6310424804688,721
1916,394.97509765625,399
1917,787.3681640625,792
1918,597.684326171875,601
1919,998.1403198242188,1000
1920,998.4608764648438,1000
1921,997.4612426757812,1000
1922,463.7052917480469,467
1923,998.3759765625,1000
1924,506.72271728515625,510
1925,634.7069702148438,638
1926,535.7671508789062,539
1927,601.6961059570312,605
1928,863.1212158203125,868
1929,997.485107421875,1000
1930,535.7566528320312,539
1931,556.7394409179688,560
1932,475.6791687011719,480
1933,535.763427734375,539
1934,410.3074645996094,414
1935,589.6067504882812,593
1936,665.6497802734375,669
1937,364.6138610839844,369
1938,998.0357666015625,1000
1939,997.521728515625,1000
1940,897.0731201171875,902
1941,902.6190795898438,907
1942,473.50750732421875,477
1943,998.3680419921875,1000
1944,997.8533935546875,1000
1945,999.2601928710938,1000
1946,414.75628662109375,419
1947,998.2335205078125,1000
1948,726.3285522460938,730
1949,789.5451049804688,793
1950,695.1563110351562,699
1951,528.6090698242188,532
1952,999.2301025390625,1000
1953,930.4959716796875,936
1954,870.292236328125,874
1955,998.4715576171875,1000
1956,502.673095703125,506
1957,846.2294921875,850
1958,697.1845092773438,701
1959,998.6083984375,1000
1960,873.369140625,877
1961,605.6613159179688,609
1962,540.3937377929688,544
1963,856.271240234375,861
1964,997.9553833007812,1000
1965,427.6498718261719,432
1966,997.8056640625,1000
1967,759.8690185546875,764
1968,999.3053588867188,1000
1969,998.53564453125,1000
1970,998.5110473632812,1000
1971,998.5984497070312,1000
1972,500.5522766113281,504
1973,642.482666015625,646
1974,997.8341064453125,1000
1975,998.6261596679688,1000
1976,545.5072021484375,549
1977,997.6712036132812,1000
1978,997.6666259765625,1000
1979,462.2327575683594,466
1980,758.5558471679688,762
1981,998.7904663085938,1000
1982,999.313232421875,1000
1983,999.3457641601562,1000
1984,997.6497802734375,1000
1985,997.6704711914062,1000
1986,998.03759765625,1000
1987,999.1494750976562,1000
1988,998.8922119140625,1000
1989,998.0155029296875,1000
1990,640.9541015625,645
1991,997.9141845703125,1000
1992,998.7474975585938,1000
1993,998.0484008789062,1000
1994,429.5613098144531,433
1995,472.22711181640625,476
1996,999.3146362304688,1000
1997,999.1148681640625,1000
1998,998.0650024414062,1000
1999,998.95947265625,1000
2000,999.4304809570312,1000
2001,998.3833618164062,1000
2002,951.6791381835938,956
2003,998.2724609375,1000
2004,998.6526489257812,1000
2005,998.9521484375,1000
2006,998.4692993164062,1000
2007,998.238525390625,1000
2008,998.7880859375,1000
2009,998.2881469726562,1000
2010,907.8673706054688,912
2011,997.7783203125,1000
2012,999.5966186523438,1000
2013,998.2848510742188,1000
2014,953.0166015625,958
2015,999.7147216796875,1000
2016,686.4632568359375,690
2017,978.7422485351562,984
2018,485.2296447753906,489
2019,998.6126098632812,1000
2020,998.7855834960938,1000
2021,959.0147094726562,965
2022,998.8241577148438,1000
2023,418.68487548828125,423
2024,999.139892578125,1000
2025,998.73779296875,1000
2026,971.0952758789062,976
2027,942.25927734375,947
2028,432.5513000488281,436
2029,998.6719360351562,1000
2030,999.015869140625,1000
2031,999.1702880859375,1000
2032,998.6621704101562,1000
2033,998.9229736328125,1000
2034,634.3729248046875,638
2035,999.2571411132812,1000
2036,998.7991333007812,1000
2037,998.8922119140625,1000
2038,652.462646484375,656
2039,741.4618530273438,745
2040,999.1461181640625,1000
2041,999.2775268554688,1000
2042,998.4559326171875,1000
2043,999.5906982421875,1000
2044,999.419677734375,1000
2045,998.9939575195312,1000
2046,999.438720703125,1000
2047,998.829833984375,1000
2048,998.9816284179688,1000
2049,590.8396606445312,595
2050,999.3078002929688,1000
2051,998.5304565429688,1000
2052,999.4573974609375,1000
2053,998.7236938476562,1000
2054,470.37994384765625,474
2055,672.1764526367188,676
2056,999.1599731445312,1000
2057,999.0918579101562,1000
2058,792.3273315429688,796
2059,999.067626953125,1000
2060,999.1305541992188,1000
2061,983.94580078125,988
2062,998.865478515625,1000
2063,998.776123046875,1000
2064,612.3289794921875,616
2065,998.3006591796875,1000
2066,998.888671875,1000
2067,772.5348510742188,776
2068,598.33251953125,602
2069,999.4441528320312,1000
2070,429.33612060546875,433
2071,999.08544921875,1000
2072,459.3768310546875,463
2073,998.2785034179688,1000
2074,999.3511962890625,1000
2075,998.7383422851562,1000
2076,999.146484375,1000
2077,943.4286499023438,947
2078,999.625244140625,1000
2079,998.7904663085938,1000
2080,753.6896362304688,758
2081,997.817626953125,1000
2082,998.8432006835938,1000
2083,553.48779296875,557
2084,999.389404296875,1000
2085,999.1555786132812,1000
2086,760.4683837890625,764
2087,999.6310424804688,1000
2088,999.37890625,1000
2089,999.4861450195312,1000
2090,998.8206176757812,1000
2091,998.1593627929688,1000
2092,998.4559936523438,1000
2093,999.478759765625,1000
2094,998.3612670898438,1000
2095,999.7138061523438,1000
2096,837.4864501953125,841
2097,962.8978271484375,967
2098,998.7528686523438,1000
2099,494.753662109375,498
2100,997.7144165039062,1000
2101,999.3116455078125,1000
2102,542.4204711914062,546
2103,999.21337890625,1000
2104,997.4136352539062,1000
2105,999.6454467773438,1000
2106,635.5481567382812,640
2107,424.2349548339844,429
2108,999.7555541992188,1000
2109,660.468017578125,664
2110,999.4907836914062,1000
2111,449.3451232910156,453
2112,999.2456665039062,1000
2113,861.5669555664062,866
2114,759.1538696289062,763
2115,479.2417907714844,483
2116,386.31500244140625,391
2117,617.87841796875,622
2118,658.5838623046875,662
2119,998.9815673828125,1000
2120,561.4459228515625,565
2121,628.4365844726562,632
2122,439.44219970703125,443
2123,999.002685546875,1000
2124,896.5169677734375,901
2125,538.5403442382812,542
2126,912.6283569335938,916
2127,546.3134765625,550
2128,533.8202514648438,537
2129,367.7958068847656,372
2130,998.4830932617188,1000
2131,826.6433715820312,831
2132,581.1882934570312,585
2133,934.134033203125,938
2134,650.5715942382812,655
2135,998.5455932617188,1000
2136,911.716064453125,916
2137,904.302490234375,909
2138,939.01318359375,944
2139,825.9761352539062,831
2140,405.10931396484375,410
2141,998.5988159179688,1000
2142,927.2457885742188,932
2143,382.6313171386719,389
2144,716.4324340820312,722
2145,997.5426025390625,1000
2146,673.09375,679
2147,489.13604736328125,494
2148,557.298828125,563
2149,377.1781005859375,383
2150,605.234130859375,611
2151,908.6152954101562,915
2152,540.0570068359375,545
2153,494.7719421386719,500
2154,668.5028686523438,674
2155,610.869873046875,617
2156,620.64599609375,627
2157,376.50860595703125,383
2158,618.073974609375,624
2159,662.7377319335938,669
2160,808.02099609375,815
2161,414.6983642578125,420
2162,402.5873718261719,408
2163,318.4001159667969,325
2164,355.86480712890625,362
2165,419.4378662109375,426
2166,451.279541015625,456
2167,345.1639404296875,351
2168,405.6207275390625,412
2169,560.9159545898438,567
2170,322.0123291015625,329
2171,383.5951843261719,389
2172,379.7265625,385
2173,283.85882568359375,290
2174,286.41595458984375,293
2175,298.8279724121094,306
2176,364.6114501953125,371
2177,556.5891723632812,563
2178,440.86224365234375,446
2179,349.5411682128906,356
2180,509.5570068359375,515
2181,283.8417663574219,290
2182,404.2764587402344,410
2183,432.8027038574219,438
2184,473.8119812011719,480
2185,322.60260009765625,329
2186,363.1273193359375,370
2187,466.0486755371094,472
2188,483.6337585449219,489
2189,329.55914306640625,336
2190,305.20550537109375,311
2191,296.326904296875,302
2192,392.82025146484375,398
2193,347.9898681640625,353
2194,345.96917724609375,352
2195,321.59295654296875,328
2196,389.8874206542969,396
2197,464.9522705078125,471
2198,332.9914245605469,339
2199,287.958984375,294
2200,357.1523742675781,364
2201,357.96124267578125,364
2202,523.4853515625,529
2203,293.7221374511719,300
2204,335.59295654296875,341
2205,322.2443542480469,328
2206,342.5736083984375,348
2207,375.3479309082031,381
2208,341.02593994140625,347
2209,261.9794006347656,268
2210,307.5267028808594,313
2211,352.4522705078125,358
2212,260.2184753417969,266
2213,430.95941162109375,436
2214,336.5274658203125,343
2215,346.2276611328125,352
2216,355.6175842285156,361
2217,553.4642944335938,560
2218,443.5429382324219,449
2219,287.5310974121094,293
2220,305.39306640625,311
2221,351.5427551269531,357
2222,356.65582275390625,362
2223,376.8836975097656,382
2224,310.5043029785156,316
2225,430.3549499511719,436
2226,320.3515930175781,326
2227,355.5008544921875,361
2228,418.00482177734375,423
2229,328.3705139160156,334
2230,378.6676940917969,384
2231,257.7578430175781,263
