episode,ep_return,ep_length,global_step,epsilon
1550,475.2397155761719,485,241408,0.0
1551,386.6543273925781,399,242176,0.0
1552,518.8934326171875,530,242688,0.0
1553,380.68896484375,399,242944,0.0
1554,515.997802734375,539,244480,0.0
1555,525.8753662109375,532,245504,0.0
1556,609.6275634765625,617,246528,0.0
1557,602.7743530273438,618,247040,0.0
1558,554.822265625,572,248320,0.0
1559,399.49200439453125,408,250112,0.0
1560,443.97222900390625,453,250368,0.0
1561,617.986083984375,640,250368,0.0
1562,467.86334228515625,478,250624,0.0
1563,406.1184387207031,420,250880,0.0
1564,386.1376953125,404,251136,0.0
1565,464.91644287109375,478,251392,0.0
1566,494.3558044433594,502,251904,0.0
1567,612.1227416992188,623,252160,0.0
1568,409.9711608886719,426,252928,0.0
1569,451.9246826171875,462,253184,0.0
1570,502.94354248046875,523,253696,0.0
1571,281.5182189941406,287,254720,0.0
1572,443.12530517578125,467,255488,0.0
1573,489.46197509765625,504,255488,0.0
1574,375.096923828125,387,255488,0.0
1575,705.2684936523438,713,257536,0.0
1576,226.49533081054688,233,257792,0.0
1577,369.2263488769531,377,257792,0.0
1578,435.2091979980469,458,258048,0.0
1579,421.0057678222656,443,258048,0.0
1580,452.533935546875,466,258560,0.0
1581,434.55126953125,449,258816,0.0
1582,452.3062438964844,473,261120,0.0
1583,387.0179138183594,404,261632,0.0
1584,615.5955810546875,640,262400,0.0
1585,536.2288818359375,548,264448,0.0
1586,238.85943603515625,245,264448,0.0
1587,503.59552001953125,513,265216,0.0
1588,451.8106689453125,461,267008,0.0
1589,448.35467529296875,461,267008,0.0
1590,590.8363647460938,597,270592,0.0
1591,532.0866088867188,541,270592,0.0
1592,432.47894287109375,443,271104,0.0
1593,200.01673889160156,206,271360,0.0
1594,460.9051513671875,471,271360,0.0
1595,628.71484375,636,271872,0.0
1596,502.79180908203125,519,271872,0.0
1597,464.623291015625,481,272128,0.0
1598,416.54791259765625,429,273152,0.0
1599,593.0359497070312,609,273408,0.0
1600,584.4239501953125,595,273664,0.0
1601,556.4486083984375,568,273920,0.0
1602,513.320068359375,523,273920,0.0
1603,447.55157470703125,455,274176,0.0
1604,113.81098937988281,125,274944,0.0
1605,522.7758178710938,528,275456,0.0
1606,634.5224609375,643,277248,0.0
1607,668.7791748046875,681,277504,0.0
1608,423.185546875,441,278272,0.0
1609,530.3897705078125,536,279808,0.0
1610,680.5610961914062,690,279808,0.0
1611,492.0975341796875,499,283648,0.0
1612,442.5511169433594,450,283904,0.0
1613,615.2976684570312,631,285184,0.0
1614,696.59228515625,727,285696,0.0
1615,528.9158325195312,541,286208,0.0
1616,495.99658203125,506,288512,0.0
1617,171.39520263671875,181,289024,0.0
1618,466.8905944824219,472,291328,0.0
1619,583.0120239257812,592,292352,0.0
1620,184.4810028076172,192,297472,0.0
1621,479.6710205078125,493,300032,0.0
1622,580.3629150390625,594,303104,0.0
1623,655.8138427734375,674,306176,0.0
1624,608.0047607421875,626,307968,0.0
1625,284.0489807128906,302,310016,0.0
1626,598.2725830078125,622,311296,0.0
1627,774.1970825195312,785,312064,0.0
1628,340.53216552734375,357,312320,0.0
1629,642.2716064453125,663,314368,0.0
1630,666.3441772460938,684,314624,0.0
1631,651.088623046875,670,314880,0.0
1632,470.5711669921875,484,316928,0.0
1633,288.54864501953125,307,317440,0.0
1634,591.2196044921875,597,317952,0.0
1635,595.3120727539062,617,321280,0.0
1636,515.3646240234375,528,322048,0.0
1637,673.9891967773438,693,324864,0.0
1638,307.18902587890625,324,325120,0.0
1639,402.515625,416,326144,0.0
1640,767.1114501953125,786,326400,0.0
1641,744.69677734375,767,327680,0.0
1642,536.3242797851562,550,327680,0.0
1643,583.694091796875,600,329984,0.0
1644,731.6435546875,748,330240,0.0
1645,813.4869384765625,829,330240,0.0
1646,286.5354309082031,304,331520,0.0
1647,535.3626098632812,549,333056,0.0
1648,455.3518371582031,467,333312,0.0
1649,373.38043212890625,388,334848,0.0
1650,813.9944458007812,824,340480,0.0
1651,331.10211181640625,346,341760,0.0
1652,993.3912963867188,1000,346624,0.0
1653,986.7056884765625,1000,349696,0.0
1654,980.8600463867188,1000,351744,0.0
1655,895.3016967773438,924,352768,0.0
1656,769.4125366210938,780,355328,0.0
1657,990.235107421875,1000,358656,0.0
1658,982.9577026367188,1000,361216,0.0
1659,834.5784912109375,857,361472,0.0
1660,793.0426025390625,802,363520,0.0
1661,987.2257080078125,1000,363776,0.0
1662,979.1678466796875,1000,366848,0.0
1663,991.8574829101562,1000,369152,0.0
1664,997.2412109375,1000,369920,0.0
1665,987.3310546875,1000,370176,0.0
1666,708.0494995117188,730,371968,0.0
1667,985.1528930664062,1000,372480,0.0
1668,588.5381469726562,611,372736,0.0
1669,769.9442138671875,790,372736,0.0
1670,996.994140625,1000,373760,0.0
1671,984.7006225585938,1000,374016,0.0
1672,848.6226196289062,869,374016,0.0
1673,992.8689575195312,1000,374272,0.0
1674,588.1000366210938,602,374272,0.0
1675,996.3357543945312,1000,374272,0.0
1676,994.409423828125,1000,374784,0.0
1677,996.713623046875,1000,375552,0.0
1678,992.9137573242188,1000,377088,0.0
1679,997.0162353515625,1000,377344,0.0
1680,995.5418701171875,1000,378112,0.0
1681,982.4888916015625,1000,378112,0.0
1682,990.3969116210938,1000,378880,0.0
1683,990.8523559570312,1000,379648,0.0
1684,987.7347412109375,1000,379648,0.0
1685,993.9447631835938,1000,381440,0.0
1686,629.122802734375,652,382720,0.0
1687,984.730712890625,1000,383744,0.0
1688,572.59375,591,384000,0.0
1689,982.453125,1000,384256,0.0
1690,992.9158935546875,1000,384768,0.0
1691,787.8489379882812,798,385280,0.0
1692,995.1799926757812,1000,385536,0.0
1693,981.1104736328125,1000,385792,0.0
1694,925.381591796875,941,385792,0.0
1695,981.9119873046875,1000,387584,0.0
1696,793.14697265625,800,388096,0.0
1697,973.9027709960938,1000,388608,0.0
1698,973.9942626953125,1000,389120,0.0
1699,757.503173828125,784,389376,0.0
1700,981.5260009765625,1000,390656,0.0
1701,999.1337280273438,1000,390912,0.0
1702,994.8966674804688,1000,390912,0.0
1703,537.42236328125,550,391168,0.0
1704,997.7728271484375,1000,391424,0.0
1705,467.4242248535156,487,391680,0.0
1706,993.1710205078125,1000,392192,0.0
1707,869.8792114257812,883,392448,0.0
1708,989.0689697265625,1000,392704,0.0
1709,984.0479736328125,1000,393472,0.0
1710,985.3600463867188,1000,394496,0.0
1711,422.8489990234375,449,394752,0.0
1712,991.6038818359375,1000,395264,0.0
1713,795.1296997070312,806,396032,0.0
1714,996.0734252929688,1000,396288,0.0
1715,994.6233520507812,1000,396288,0.0
1716,995.2516479492188,1000,397568,0.0
1717,995.7486572265625,1000,398336,0.0
1718,888.9293823242188,896,399616,0.0
1719,873.803955078125,892,399872,0.0
1720,991.26806640625,1000,399872,0.0
1721,998.882568359375,1000,400384,0.0
1722,993.834716796875,1000,401152,0.0
1723,993.1224975585938,1000,401408,0.0
1724,979.5719604492188,1000,401664,0.0
1725,988.947265625,1000,402688,0.0
1726,996.8153686523438,1000,402944,0.0
1727,995.504638671875,1000,403456,0.0
1728,977.0311889648438,1000,403968,0.0
1729,748.9077758789062,756,404224,0.0
1730,995.3290405273438,1000,404736,0.0
1731,964.5485229492188,970,405248,0.0
1732,998.03662109375,1000,408576,0.0
1733,983.5291137695312,1000,409088,0.0
1734,995.3759765625,1000,409600,0.0
1735,472.67279052734375,496,410624,0.0
1736,996.461669921875,1000,411136,0.0
1737,996.614501953125,1000,411136,0.0
1738,989.9398193359375,1000,415232,0.0
1739,966.20166015625,976,415232,0.0
1740,990.5760498046875,1000,416512,0.0
1741,987.6875,1000,417536,0.0
1742,994.3450927734375,1000,418048,0.0
1743,996.7523193359375,1000,418560,0.0
1744,987.8649291992188,1000,418560,0.0
1745,996.7864379882812,1000,418816,0.0
1746,997.8446655273438,1000,419072,0.0
1747,992.4006958007812,1000,420096,0.0
1748,994.6336059570312,1000,420864,0.0
1749,995.6840209960938,1000,422144,0.0
1750,997.49609375,1000,423936,0.0
1751,989.2659912109375,1000,423936,0.0
1752,996.2589721679688,1000,423936,0.0
1753,992.1115112304688,1000,426496,0.0
1754,993.1822509765625,1000,427264,0.0
1755,993.4612426757812,1000,431360,0.0
1756,988.1513671875,1000,431616,0.0
1757,992.3236694335938,1000,433152,0.0
1758,995.16015625,1000,433152,0.0
1759,975.3323974609375,1000,433664,0.0
1760,753.00146484375,782,434176,0.0
1761,989.486083984375,1000,435712,0.0
1762,997.2078247070312,1000,436480,0.0
1763,996.044189453125,1000,437248,0.0
1764,856.3179931640625,872,438784,0.0
1765,987.8372802734375,1000,439040,0.0
1766,988.7847290039062,1000,439552,0.0
1767,993.3341674804688,1000,439808,0.0
1768,993.8027954101562,1000,440320,0.0
1769,711.4839477539062,739,441344,0.0
1770,997.803955078125,1000,443136,0.0
1771,996.9326171875,1000,445440,0.0
1772,786.3275146484375,812,445696,0.0
1773,986.3377685546875,1000,445696,0.0
1774,994.2028198242188,1000,447232,0.0
1775,986.913818359375,1000,448512,0.0
1776,996.7555541992188,1000,449024,0.0
1777,986.0962524414062,1000,449280,0.0
1778,880.8106689453125,905,449536,0.0
1779,988.9235229492188,1000,450560,0.0
1780,994.37158203125,1000,451072,0.0
1781,868.8345336914062,907,451328,0.0
1782,986.1016235351562,1000,451584,0.0
1783,995.7197265625,1000,452352,0.0
1784,962.5016479492188,972,453120,0.0
1785,976.17724609375,1000,453888,0.0
1786,851.0941772460938,869,456192,0.0
1787,979.8265991210938,990,457984,0.0
1788,978.5283203125,1000,458240,0.0
1789,995.5982055664062,1000,461312,0.0
1790,924.2145385742188,933,462080,0.0
1791,755.284912109375,764,462592,0.0
1792,881.6761474609375,890,463616,0.0
1793,993.5764770507812,1000,463872,0.0
1794,981.0103149414062,1000,464128,0.0
1795,984.0100708007812,1000,464128,0.0
1796,989.4600830078125,1000,464640,0.0
1797,779.7717895507812,807,465408,0.0
1798,914.9193725585938,943,467968,0.0
1799,991.2879638671875,1000,469504,0.0
1800,986.1566162109375,1000,472576,0.0
1801,991.8960571289062,1000,472832,0.0
1802,997.8062744140625,1000,472832,0.0
1803,993.631103515625,1000,473600,0.0
1804,992.5368041992188,1000,473856,0.0
1805,926.0596313476562,944,474368,0.0
1806,764.832275390625,787,474624,0.0
1807,776.8387451171875,800,475392,0.0
1808,995.81396484375,1000,475648,0.0
1809,773.5848999023438,789,476160,0.0
1810,785.5136108398438,824,476160,0.0
1811,849.6572875976562,865,476160,0.0
1812,757.0476684570312,788,478976,0.0
1813,964.6978149414062,1000,479488,0.0
1814,985.4196166992188,1000,480256,0.0
1815,994.59912109375,1000,481792,0.0
1816,775.3217163085938,790,482048,0.0
1817,989.3442993164062,1000,484352,0.0
1818,985.0421142578125,1000,486400,0.0
1819,964.8441772460938,1000,486912,0.0
1820,994.0659790039062,1000,488960,0.0
1821,990.998779296875,1000,491008,0.0
1822,976.3444213867188,1000,491264,0.0
1823,995.4462890625,1000,491520,0.0
1824,990.2051391601562,1000,492544,0.0
1825,989.6232299804688,1000,496128,0.0
1826,992.4174194335938,1000,497408,0.0
1827,986.3155517578125,1000,500480,0.0
1828,975.7774658203125,1000,501504,0.0
1829,432.1300048828125,446,501760,0.0
1830,997.030029296875,1000,502528,0.0
1831,967.193359375,1000,503040,0.0
1832,979.6290893554688,1000,506112,0.0
1833,996.7310180664062,1000,506368,0.0
1834,990.3233032226562,1000,506624,0.0
1835,992.9850463867188,1000,506880,0.0
1836,995.4872436523438,1000,507136,0.0
1837,988.2532348632812,1000,507392,0.0
1838,997.0079345703125,1000,507904,0.0
1839,989.333984375,1000,508928,0.0
1840,943.5338745117188,995,510208,0.0
1841,986.2632446289062,1000,511488,0.0
1842,995.4139404296875,1000,511488,0.0
1843,794.6171264648438,803,513536,0.0
1844,986.6635131835938,1000,513536,0.0
1845,977.5443115234375,1000,513792,0.0
1846,989.8521118164062,1000,513792,0.0
1847,986.1693115234375,1000,514048,0.0
1848,999.0285034179688,1000,514048,0.0
1849,758.4940795898438,772,514560,0.0
1850,992.9141845703125,1000,514560,0.0
1851,786.984375,794,515328,0.0
1852,996.0943603515625,1000,517120,0.0
1853,750.3536376953125,766,517376,0.0
1854,992.386474609375,1000,517632,0.0
1855,999.2681274414062,1000,518400,0.0
1856,995.7193603515625,1000,520448,0.0
1857,998.8267822265625,1000,520448,0.0
1858,799.5872802734375,814,523264,0.0
1859,763.776611328125,770,523520,0.0
1860,687.607666015625,715,523520,0.0
1861,423.54815673828125,446,523776,0.0
1862,918.4166870117188,931,524544,0.0
1863,997.7357788085938,1000,526592,0.0
1864,998.6797485351562,1000,527104,0.0
1865,984.7534790039062,1000,527360,0.0
1866,996.2716674804688,1000,527360,0.0
1867,994.0744018554688,1000,527872,0.0
1868,994.9369506835938,1000,527872,0.0
1869,984.8577880859375,1000,528128,0.0
1870,981.7550048828125,1000,529408,0.0
1871,996.8185424804688,1000,529664,0.0
1872,985.1862182617188,1000,529920,0.0
1873,990.536376953125,1000,529920,0.0
1874,756.7591552734375,768,529920,0.0
1875,997.8163452148438,1000,530944,0.0
1876,987.2301025390625,1000,531456,0.0
1877,781.6307373046875,789,532224,0.0
1878,986.4686889648438,1000,533504,0.0
1879,975.6421508789062,999,534016,0.0
1880,832.37255859375,848,535040,0.0
1881,787.3786010742188,804,537344,0.0
1882,993.6347045898438,1000,539904,0.0
1883,733.4092407226562,747,540928,0.0
1884,987.0528564453125,1000,541184,0.0
1885,986.5760498046875,1000,541696,0.0
1886,993.261962890625,1000,544512,0.0
1887,998.3643798828125,1000,545024,0.0
1888,997.7667236328125,1000,547328,0.0
1889,990.5747680664062,1000,548352,0.0
1890,989.3720092773438,1000,553472,0.0
1891,726.4923095703125,752,553728,0.0
1892,997.5126342773438,1000,556032,0.0
1893,998.8974609375,1000,559104,0.0
1894,989.643798828125,1000,562176,0.0
1895,984.998291015625,1000,566016,0.0
1896,995.8552856445312,1000,567296,0.0
1897,990.3809204101562,1000,568320,0.0
1898,989.5955810546875,1000,570368,0.0
1899,989.4640502929688,1000,570624,0.0
1900,996.927001953125,1000,573440,0.0
1901,993.9722900390625,1000,578048,0.0
1902,768.4569091796875,781,579584,0.0
1903,985.924560546875,1000,580864,0.0
1904,988.5970458984375,1000,581120,0.0
1905,994.3649291992188,1000,582144,0.0
1906,735.4554443359375,752,583424,0.0
1907,811.4791259765625,823,583424,0.0
1908,984.0853271484375,1000,583680,0.0
1909,972.5882568359375,1000,583680,0.0
1910,736.19775390625,753,583936,0.0
1911,996.4205322265625,1000,585984,0.0
1912,995.5826416015625,1000,586240,0.0
1913,705.4135131835938,727,588800,0.0
1914,988.0543823242188,1000,589056,0.0
1915,782.8324584960938,794,589056,0.0
1916,706.1467895507812,727,590336,0.0
1917,994.3831176757812,1000,590848,0.0
1918,712.0487670898438,733,592384,0.0
1919,854.3074951171875,860,594432,0.0
1920,680.2922973632812,696,595712,0.0
1921,926.047607421875,939,595712,0.0
1922,735.8934326171875,748,596736,0.0
1923,975.6470947265625,996,596736,0.0
1924,911.6868286132812,926,598528,0.0
1925,841.0037231445312,848,598528,0.0
1926,897.3375244140625,902,600832,0.0
1927,810.6864013671875,827,601088,0.0
1928,842.32275390625,849,602112,0.0
1929,992.4990844726562,1000,602624,0.0
1930,692.9457397460938,711,602880,0.0
1931,994.3064575195312,1000,607744,0.0
1932,998.06396484375,1000,608768,0.0
1933,984.1668090820312,1000,614656,0.0
1934,933.4848022460938,942,618240,0.0
1935,673.94140625,701,618240,0.0
1936,949.7066650390625,962,618240,0.0
1937,992.5549926757812,1000,619520,0.0
1938,989.9631958007812,1000,619776,0.0
1939,986.6301879882812,1000,622848,0.0
1940,988.1722412109375,1000,625152,0.0
1941,996.4613037109375,1000,626176,0.0
1942,989.6286010742188,1000,628480,0.0
1943,993.8294067382812,1000,628736,0.0
1944,979.5569458007812,995,628992,0.0
1945,981.958251953125,1000,629760,0.0
1946,982.9102172851562,1000,630016,0.0
1947,986.2167358398438,1000,630016,0.0
1948,985.5863037109375,1000,630272,0.0
1949,993.8402099609375,1000,630784,0.0
1950,982.8475341796875,1000,631552,0.0
1951,992.4302368164062,1000,633344,0.0
1952,994.6889038085938,1000,634112,0.0
1953,982.9465942382812,1000,634112,0.0
1954,986.8059692382812,1000,634880,0.0
1955,995.5828247070312,1000,635648,0.0
1956,834.9725341796875,844,638208,0.0
1957,984.0963134765625,1000,638720,0.0
1958,989.5576782226562,996,638976,0.0
1959,973.79345703125,1000,639744,0.0
1960,984.0657958984375,1000,640256,0.0
1961,984.9472045898438,1000,641280,0.0
1962,991.4921264648438,1000,641536,0.0
1963,896.9019165039062,911,641792,0.0
1964,990.5966186523438,1000,641792,0.0
1965,919.7177734375,941,642304,0.0
1966,955.7166748046875,968,642560,0.0
1967,764.848388671875,773,643584,0.0
1968,823.4230346679688,830,643840,0.0
1969,992.0084838867188,1000,644096,0.0
1970,991.099609375,1000,644608,0.0
1971,973.8114013671875,984,644608,0.0
1972,975.4600219726562,989,644608,0.0
1973,951.302734375,959,645120,0.0
1974,963.62109375,976,645120,0.0
1975,993.236083984375,1000,645120,0.0
1976,988.5330810546875,1000,646656,0.0
1977,969.2014770507812,1000,646912,0.0
1978,954.600341796875,981,647424,0.0
1979,799.5987548828125,821,647424,0.0
1980,978.7057495117188,1000,647680,0.0
1981,996.16552734375,1000,648192,0.0
1982,989.1962280273438,1000,648448,0.0
1983,946.4307250976562,957,648960,0.0
1984,992.9976806640625,1000,649472,0.0
1985,925.5768432617188,933,649984,0.0
1986,892.8987426757812,904,649984,0.0
1987,706.7023315429688,722,650240,0.0
1988,894.1402587890625,905,650240,0.0
1989,971.972900390625,985,650496,0.0
1990,981.52294921875,1000,650496,0.0
1991,880.103271484375,887,651008,0.0
1992,782.145263671875,791,651520,0.0
1993,973.1764526367188,1000,652032,0.0
1994,980.976806640625,1000,652288,0.0
1995,726.6714477539062,747,652544,0.0
1996,778.6005249023438,786,652800,0.0
1997,971.07275390625,983,653312,0.0
1998,937.1174926757812,955,653568,0.0
1999,985.2471923828125,1000,653568,0.0
2000,733.2177124023438,741,653568,0.0
2001,902.6027221679688,918,653824,0.0
2002,886.7991333007812,914,654080,0.0
2003,764.7776489257812,773,654080,0.0
2004,912.4016723632812,951,654080,0.0
2005,987.9859008789062,1000,655872,0.0
2006,834.6599731445312,847,655872,0.0
2007,492.7303771972656,502,655872,0.0
2008,992.0667724609375,1000,655872,0.0
2009,857.866455078125,877,656128,0.0
2010,845.2255249023438,861,656128,0.0
2011,696.43359375,713,656128,0.0
2012,991.2972412109375,1000,656384,0.0
2013,816.939208984375,824,656640,0.0
2014,991.251708984375,1000,657152,0.0
2015,884.5418090820312,913,657664,0.0
2016,752.9971313476562,759,657920,0.0
2017,892.307373046875,904,657920,0.0
2018,977.4567260742188,997,658176,0.0
2019,934.0390014648438,945,658432,0.0
2020,860.2518920898438,877,658688,0.0
2021,865.0596313476562,870,659200,0.0
2022,990.9539184570312,1000,659456,0.0
2023,850.4351196289062,856,660480,0.0
2024,819.0150146484375,826,660736,0.0
2025,882.4483032226562,889,660736,0.0
2026,940.2264404296875,950,661248,0.0
2027,780.5792846679688,787,663552,0.0
2028,889.9967651367188,898,663552,0.0
2029,868.058349609375,876,664064,0.0
2030,797.7490844726562,804,664064,0.0
2031,772.16845703125,780,664320,0.0
2032,726.345703125,751,665088,0.0
2033,590.6546020507812,602,665600,0.0
2034,943.6871337890625,948,666624,0.0
2035,971.2992553710938,1000,667136,0.0
2036,860.478759765625,867,670464,0.0
2037,741.6367797851562,763,670720,0.0
2038,855.4478149414062,861,670976,0.0
2039,723.4955444335938,729,670976,0.0
2040,853.6160888671875,859,671232,0.0
2041,996.9299926757812,1000,671232,0.0
2042,984.8385620117188,1000,671232,0.0
2043,968.1356811523438,987,671744,0.0
2044,529.8195190429688,537,672512,0.0
2045,609.4202270507812,613,674048,0.0
2046,945.1524658203125,952,676864,0.0
2047,566.760498046875,575,677120,0.0
2048,589.3538818359375,599,677120,0.0
2049,641.7470092773438,648,677376,0.0
2050,668.0441284179688,683,677888,0.0
2051,580.912109375,591,678400,0.0
2052,826.2821044921875,838,678656,0.0
2053,670.0997314453125,693,679936,0.0
2054,924.4764404296875,939,679936,0.0
2055,792.6548461914062,803,680192,0.0
2056,769.0090942382812,774,680192,0.0
2057,637.1774291992188,653,680704,0.0
2058,888.869384765625,901,681728,0.0
2059,610.7158813476562,616,682240,0.0
2060,932.887451171875,937,683008,0.0
2061,985.3682861328125,1000,683264,0.0
2062,811.7799682617188,818,685056,0.0
2063,898.5238037109375,905,685568,0.0
2064,649.4719848632812,656,686336,0.0
2065,674.284912109375,680,687872,0.0
2066,651.235595703125,655,688128,0.0
2067,904.8760375976562,924,688896,0.0
2068,938.92724609375,949,690176,0.0
2069,819.7523193359375,829,691200,0.0
2070,814.2954711914062,822,692224,0.0
2071,991.2012329101562,1000,696320,0.0
2072,759.7582397460938,764,697344,0.0
2073,739.166015625,746,697600,0.0
2074,956.2510375976562,970,697856,0.0
2075,579.1729736328125,592,699904,0.0
2076,990.17822265625,1000,701440,0.0
2077,618.215087890625,632,702976,0.0
2078,656.6053466796875,667,704768,0.0
2079,900.1220703125,909,706560,0.0
2080,690.7947998046875,697,707840,0.0
2081,965.5708618164062,978,708352,0.0
2082,991.575439453125,1000,709120,0.0
2083,492.1730041503906,497,710656,0.0
2084,858.0719604492188,866,712704,0.0
2085,885.837890625,895,716032,0.0
2086,930.9642333984375,938,716288,0.0
2087,808.3718872070312,815,716544,0.0
2088,894.6475219726562,899,716544,0.0
2089,842.890625,847,717312,0.0
2090,459.3354187011719,464,717312,0.0
2091,625.22265625,640,717568,0.0
2092,940.7789306640625,946,718336,0.0
2093,908.5321655273438,930,718336,0.0
2094,986.9154663085938,1000,718592,0.0
2095,637.4054565429688,645,718592,0.0
2096,992.6764526367188,1000,720128,0.0
2097,960.5713500976562,967,721920,0.0
2098,828.3330078125,834,722432,0.0
2099,491.5074462890625,497,722944,0.0
2100,405.026123046875,412,723712,0.0
2101,991.2644653320312,1000,723968,0.0
2102,524.500244140625,530,724480,0.0
2103,973.9764404296875,983,724480,0.0
2104,884.1494140625,896,725504,0.0
2105,995.7252807617188,1000,725504,0.0
2106,915.5848999023438,921,727040,0.0
2107,991.5358276367188,1000,728576,0.0
2108,488.0806579589844,493,728832,0.0
2109,896.3829956054688,904,728832,0.0
2110,928.624267578125,939,729344,0.0
2111,626.6287841796875,639,729600,0.0
2112,323.90521240234375,332,730112,0.0
2113,996.0556030273438,1000,732160,0.0
2114,724.7941284179688,731,732160,0.0
2115,737.8453979492188,749,732672,0.0
2116,553.43701171875,561,734464,0.0
2117,990.2749633789062,1000,735488,0.0
2118,858.3219604492188,869,736000,0.0
2119,637.5757446289062,651,737024,0.0
2120,739.44921875,743,737536,0.0
2121,422.8340148925781,428,739328,0.0
2122,420.4496154785156,427,739328,0.0
2123,906.0999755859375,911,739328,0.0
2124,507.14129638671875,514,740352,0.0
2125,407.9205017089844,415,740352,0.0
2126,934.4344482421875,941,742400,0.0
2127,878.7134399414062,890,742400,0.0
2128,349.7361145019531,356,743168,0.0
2129,371.458251953125,378,744192,0.0
2130,579.9635620117188,584,746240,0.0
2131,356.8447570800781,362,746496,0.0
2132,993.917724609375,1000,747520,0.0
2133,904.4046020507812,911,747776,0.0
2134,395.5003356933594,402,748032,0.0
2135,995.5752563476562,1000,748544,0.0
2136,378.0525817871094,384,749312,0.0
2137,381.2897644042969,387,753152,0.0
2138,339.5220031738281,345,753920,0.0
2139,348.46173095703125,353,753920,0.0
2140,402.2929992675781,408,754432,0.0
2141,300.6664733886719,305,754944,0.0
2142,869.7491455078125,877,755456,0.0
2143,675.0423583984375,682,758272,0.0
2144,454.2287292480469,458,758784,0.0
2145,610.5482177734375,615,760320,0.0
2146,466.14935302734375,470,761600,0.0
2147,997.6748657226562,1000,762368,0.0
2148,996.2717895507812,1000,762880,0.0
2149,988.9719848632812,1000,763136,0.0
2150,992.9701538085938,1000,763392,0.0
2151,448.3701171875,453,763392,0.0
2152,407.77337646484375,414,763904,0.0
2153,404.0184326171875,409,764160,0.0
2154,408.9025573730469,415,764928,0.0
2155,265.20843505859375,271,765696,0.0
2156,545.9360961914062,550,765952,0.0
2157,433.7998046875,438,766208,0.0
2158,993.7402954101562,1000,766208,0.0
2159,963.0076293945312,971,769024,0.0
2160,814.8280639648438,822,769536,0.0
2161,994.6322021484375,1000,769792,0.0
2162,998.1572875976562,1000,770048,0.0
2163,998.266845703125,1000,770048,0.0
2164,946.4324340820312,955,771072,0.0
2165,997.932861328125,1000,771328,0.0
2166,454.54034423828125,460,771328,0.0
2167,392.7075500488281,397,772608,0.0
2168,394.49053955078125,400,772864,0.0
2169,995.52880859375,1000,773376,0.0
2170,996.8342895507812,1000,773632,0.0
2171,738.3695068359375,744,774144,0.0
2172,481.1502685546875,487,775168,0.0
2173,393.1024169921875,398,775936,0.0
2174,446.5086669921875,451,776192,0.0
2175,405.8521423339844,410,776192,0.0
2176,353.8379821777344,358,777216,0.0
2177,467.98333740234375,472,777984,0.0
2178,996.5370483398438,1000,779264,0.0
2179,996.8012084960938,1000,779520,0.0
2180,998.8258666992188,1000,779520,0.0
2181,420.25872802734375,426,780032,0.0
2182,480.08831787109375,485,780032,0.0
2183,526.0856323242188,531,780544,0.0
2184,455.0279846191406,459,781568,0.0
2185,974.5819702148438,979,782848,0.0
2186,997.1414794921875,1000,783360,0.0
2187,998.3566284179688,1000,783872,0.0
2188,998.3157958984375,1000,783872,0.0
2189,997.507080078125,1000,784128,0.0
2190,394.151611328125,398,784128,0.0
2191,497.6835021972656,502,784640,0.0
2192,997.3058471679688,1000,785664,0.0
2193,998.259521484375,1000,785920,0.0
2194,993.2545776367188,1000,785920,0.0
2195,990.1307373046875,996,786432,0.0
2196,528.4401245117188,533,786688,0.0
2197,656.243408203125,661,787456,0.0
2198,346.8804931640625,353,788224,0.0
2199,417.2037048339844,423,788224,0.0
2200,996.9891967773438,1000,789504,0.0
2201,584.7980346679688,591,789504,0.0
2202,314.31280517578125,320,789760,0.0
2203,607.96044921875,613,791040,0.0
2204,463.60260009765625,468,791040,0.0
2205,558.4761352539062,563,793088,0.0
2206,999.1340942382812,1000,793344,0.0
2207,235.5763702392578,241,793856,0.0
2208,401.5202941894531,406,794112,0.0
2209,821.8389282226562,830,794624,0.0
2210,999.0782470703125,1000,795904,0.0
2211,413.9853210449219,420,796416,0.0
2212,281.9131164550781,287,796416,0.0
2213,220.0156707763672,225,796928,0.0
2214,688.4892578125,695,797440,0.0
2215,987.5574951171875,999,797440,0.0
2216,341.02398681640625,347,797952,0.0
2217,843.1087646484375,848,797952,0.0
2218,308.69970703125,313,798464,0.0
2219,551.9984741210938,558,798976,0.0
2220,684.454345703125,689,799232,0.0
2221,495.40093994140625,500,799744,0.0
2222,991.5048217773438,1000,800512,0.0
2223,701.2632446289062,706,800512,0.0
2224,273.6298522949219,279,801024,0.0
2225,226.87344360351562,232,801792,0.0
2226,908.9765625,917,802048,0.0
2227,361.02996826171875,366,802048,0.0
2228,282.2514953613281,287,803584,0.0
2229,181.4220428466797,188,803584,0.0
2230,336.7598876953125,342,803840,0.0
2231,835.063232421875,840,804096,0.0
2232,658.0894775390625,663,804608,0.0
2233,413.5763854980469,421,805376,0.0
2234,625.2386474609375,630,805376,0.0
2235,222.36691284179688,227,805632,0.0
2236,579.6051635742188,584,807168,0.0
2237,566.2386474609375,571,807424,0.0
2238,649.8677978515625,655,807424,0.0
2239,612.8255004882812,618,807680,0.0
2240,618.9893188476562,623,807936,0.0
2241,229.08021545410156,235,807936,0.0
2242,647.1476440429688,652,808704,0.0
2243,345.54736328125,350,809728,0.0
