episode,global_step,ep_return,ep_length
3489,2388224,998.7022705078125,1000
3490,2389248,999.2410888671875,1000
3491,2389248,999.17626953125,1000
3492,2389760,998.478515625,1000
3493,2390016,999.1405029296875,1000
3494,2390272,998.267822265625,1000
3495,2390272,998.6793823242188,1000
3496,2390528,998.5411987304688,1000
3497,2390784,998.01220703125,1000
3498,2391040,998.8077392578125,1000
3499,2391296,999.3897705078125,1000
3500,2391552,998.9168701171875,1000
3501,2391808,998.8230590820312,1000
3502,2391808,998.5153198242188,1000
3503,2394112,999.0606079101562,1000
3504,2395648,998.7398071289062,1000
3505,2395648,998.1495361328125,1000
3506,2396928,998.283203125,1000
3507,2398720,998.91015625,1000
3508,2398976,998.5687866210938,1000
3509,2399232,998.55078125,1000
3510,2399744,998.1915283203125,1000
3511,2400512,998.2702026367188,1000
3512,2401280,999.18212890625,1000
3513,2401280,999.1361694335938,1000
3514,2401792,998.8741455078125,1000
3515,2401792,998.9066162109375,1000
3516,2402560,998.7051391601562,1000
3517,2402816,998.6725463867188,1000
3518,2403072,998.8761596679688,1000
3519,2403840,999.0173950195312,1000
3520,2404096,998.6941528320312,1000
3521,2404608,998.586181640625,1000
3522,2404608,999.1299438476562,1000
3523,2405888,998.1262817382812,1000
3524,2406912,998.609375,1000
3525,2409472,998.1854248046875,1000
3526,2409728,998.3773193359375,1000
3527,2410496,999.0068359375,1000
3528,2410496,998.7117919921875,1000
3529,2411520,998.7296752929688,1000
3530,2411520,998.8270874023438,1000
3531,2411520,999.3933715820312,1000
3532,2412032,999.33447265625,1000
3533,2412288,999.2737426757812,1000
3534,2414592,998.1334838867188,1000
3535,2416128,998.8216552734375,1000
3536,2417664,998.8023681640625,1000
3537,2418176,999.032470703125,1000
3538,2418176,998.9146728515625,1000
3539,2420736,998.0385131835938,1000
3540,2422272,998.84716796875,1000
3541,2423296,999.0606689453125,1000
3542,2425344,999.0531616210938,1000
3543,2426112,997.9303588867188,1000
3544,2426624,998.9891967773438,1000
3545,2427648,998.9329223632812,1000
3546,2433024,998.2835083007812,1000
3547,2434048,998.921630859375,1000
3548,2435584,999.162841796875,1000
3549,2442752,998.4884033203125,1000
3550,2445568,999.1170043945312,1000
3551,2447616,997.8505249023438,1000
3552,2450432,998.8657836914062,1000
3553,2452992,998.6317749023438,1000
3554,2453760,998.3890380859375,1000
3555,2455552,998.181396484375,1000
3556,2456064,999.3372802734375,1000
3557,2457344,998.1525268554688,1000
3558,2459136,998.8033447265625,1000
3559,2460672,999.1756591796875,1000
3560,2461440,998.8345947265625,1000
3561,2467584,998.29541015625,1000
3562,2469376,25.930200576782227,31
3563,2469888,998.4833984375,1000
3564,2469888,998.2892456054688,1000
3565,2470912,309.0224609375,315
3566,2472960,998.9453735351562,1000
3567,2476288,998.81005859375,1000
3568,2476800,86.02685546875,93
3569,2480896,303.755615234375,311
3570,2481664,334.3934020996094,342
3571,2481664,126.45059967041016,133
3572,2482176,147.86830139160156,154
3573,2483456,47.24595642089844,53
3574,2484992,373.2984619140625,382
3575,2486784,441.9421081542969,451
3576,2488320,287.8433532714844,297
3577,2489344,751.0140380859375,760
3578,2490624,436.73663330078125,444
3579,2491904,505.759765625,514
3580,2492416,135.69058227539062,144
3581,2492672,311.1058349609375,317
3582,2493696,405.2639465332031,412
3583,2493952,432.89373779296875,440
3584,2493952,419.5704650878906,429
3585,2494208,290.4955139160156,299
3586,2494208,699.162841796875,708
3587,2494464,376.9984130859375,386
3588,2494720,503.42303466796875,509
3589,2494720,530.3939208984375,542
3590,2494720,353.19207763671875,363
3591,2494976,669.9645385742188,679
3592,2495232,525.951904296875,535
3593,2495232,440.0242614746094,448
3594,2495232,530.7557373046875,539
3595,2495488,442.5799255371094,448
3596,2495488,319.2792053222656,326
3597,2495744,470.8007507324219,478
3598,2495744,507.1719665527344,516
3599,2496000,50.17921447753906,56
3600,2496000,281.65631103515625,288
3601,2496768,467.284423828125,473
3602,2497024,265.0959777832031,271
3603,2497024,404.7212219238281,413
3604,2497024,483.4778137207031,489
3605,2497280,494.1401672363281,503
3606,2497536,102.26551818847656,110
3607,2497792,521.2145385742188,528
3608,2498816,658.2637939453125,666
3609,2498816,651.0051879882812,658
3610,2499072,516.6219482421875,524
3611,2499072,757.7703247070312,764
3612,2499328,492.958251953125,499
3613,2499840,544.4371948242188,551
3614,2500096,58.06405258178711,65
3615,2500096,572.3197021484375,580
3616,2500096,311.943603515625,320
3617,2501376,362.82904052734375,369
3618,2502144,601.74853515625,609
3619,2502656,555.6881103515625,562
3620,2502912,468.7705993652344,475
3621,2503168,592.56005859375,600
3622,2503424,433.8577575683594,441
3623,2503680,341.6070556640625,348
3624,2503680,863.1234130859375,872
3625,2503936,970.9478149414062,979
3626,2504192,449.94561767578125,459
3627,2504704,81.19255065917969,88
3628,2504704,997.7362670898438,1000
3629,2505216,569.26416015625,578
3630,2505472,462.01263427734375,469
3631,2505728,503.1747131347656,510
3632,2506240,389.07666015625,397
3633,2506496,494.4004821777344,501
3634,2507264,551.7740478515625,559
3635,2508288,403.76275634765625,411
3636,2509568,542.556396484375,550
3637,2510848,57.44269561767578,63
3638,2511104,410.593017578125,419
3639,2513152,996.4132080078125,1000
3640,2518016,485.4497985839844,496
3641,2519296,647.497314453125,657
3642,2520064,500.09735107421875,507
3643,2520832,448.5924377441406,456
3644,2520832,628.040771484375,639
3645,2521600,653.4537963867188,661
3646,2522368,688.111328125,696
3647,2522368,591.5167846679688,600
3648,2523136,634.3867797851562,641
3649,2524160,376.82049560546875,383
3650,2525440,997.6708984375,1000
3651,2525696,207.9659423828125,214
3652,2526464,46.87592315673828,52
3653,2526464,116.96153259277344,122
3654,2526720,582.880615234375,588
3655,2526720,83.99439239501953,88
3656,2526976,683.0890502929688,688
3657,2526976,618.1681518554688,624
3658,2526976,529.977294921875,538
3659,2527232,131.19021606445312,136
3660,2527232,620.64697265625,627
3661,2527232,294.306396484375,300
3662,2527232,531.440185546875,537
3663,2527488,120.92147827148438,125
3664,2527488,608.1087036132812,614
3665,2527744,364.7308044433594,370
3666,2527744,575.9221801757812,586
3667,2527744,449.8216857910156,458
3668,2528000,619.5404663085938,626
3669,2528000,557.7037963867188,564
3670,2528000,455.4255065917969,463
3671,2528000,24.13047218322754,28
3672,2528256,18.433265686035156,23
3673,2528256,666.837158203125,672
3674,2528256,998.4197387695312,1000
3675,2528512,645.611572265625,651
3676,2528512,531.1616821289062,538
3677,2528512,609.7425537109375,623
3678,2528768,89.39376831054688,94
3679,2528768,548.5733642578125,554
3680,2528768,645.3490600585938,651
3681,2529280,644.1439819335938,652
3682,2529280,635.9785766601562,641
3683,2529792,614.158935546875,620
3684,2529792,83.38766479492188,88
3685,2530304,651.1907348632812,659
3686,2530304,679.1821899414062,686
3687,2530560,125.84332275390625,132
3688,2530816,131.6904754638672,136
3689,2531072,205.36766052246094,212
3690,2531584,14.152416229248047,18
3691,2531584,19.005338668823242,23
3692,2531840,98.53251647949219,104
3693,2531840,139.5983428955078,145
3694,2532096,129.75440979003906,135
3695,2532096,14.307741165161133,19
3696,2532096,678.2343139648438,684
3697,2532096,632.2268676757812,639
3698,2532608,750.0936279296875,755
3699,2532608,643.0841064453125,650
3700,2532608,652.1256713867188,660
3701,2532608,936.1375122070312,942
3702,2532608,146.67294311523438,152
3703,2532608,179.74847412109375,186
3704,2532864,18.080854415893555,22
3705,2532864,904.21484375,912
3706,2533120,215.8374481201172,222
3707,2533376,21.661090850830078,26
3708,2533376,943.5110473632812,951
3709,2533376,694.4937133789062,707
3710,2533632,137.3394317626953,143
3711,2533632,613.5714111328125,621
3712,2533632,21.49843406677246,26
3713,2533888,149.03863525390625,154
3714,2534144,472.6449890136719,479
3715,2534144,639.8280029296875,645
3716,2534400,656.4572143554688,662
3717,2534400,18.909709930419922,23
3718,2534400,524.2820434570312,530
3719,2534400,528.138916015625,537
3720,2534656,173.6910858154297,181
3721,2534656,59.823604583740234,65
3722,2534912,680.4806518554688,687
3723,2534912,500.06719970703125,509
3724,2534912,22.786060333251953,27
3725,2534912,195.25112915039062,208
3726,2535168,626.762939453125,634
3727,2535424,690.781005859375,698
3728,2535424,160.16815185546875,167
3729,2535424,656.301513671875,662
3730,2535424,423.1938171386719,430
3731,2535424,697.5451049804688,704
3732,2535680,156.94873046875,162
3733,2535936,157.0608673095703,163
3734,2535936,260.4886779785156,267
3735,2536192,664.6073608398438,672
3736,2536192,387.523681640625,393
3737,2536192,967.012451171875,973
3738,2536192,684.4574584960938,691
3739,2536448,650.6275634765625,662
3740,2536448,543.6084594726562,550
3741,2536448,627.6936645507812,635
3742,2536448,635.75439453125,645
3743,2536448,135.25611877441406,142
3744,2536704,423.3005676269531,430
3745,2536704,624.0604248046875,631
3746,2536704,612.3956298828125,622
3747,2536704,127.48919677734375,133
3748,2536960,997.2088012695312,1000
3749,2536960,158.13519287109375,164
3750,2536960,581.309814453125,590
3751,2536960,56.89629364013672,63
3752,2537216,652.5070190429688,659
3753,2537216,637.92041015625,646
3754,2537216,445.2999267578125,455
3755,2537216,686.1109619140625,693
3756,2537472,714.4559326171875,724
3757,2537472,672.2688598632812,679
3758,2537472,595.0963745117188,603
3759,2537472,702.8797607421875,710
3760,2537472,858.5941162109375,867
3761,2537728,319.8253479003906,328
3762,2537728,659.691650390625,667
3763,2537728,521.367919921875,528
3764,2537984,127.6956787109375,134
3765,2537984,256.6402282714844,266
3766,2538240,461.0506896972656,469
3767,2538240,933.6888427734375,941
3768,2538496,511.0032043457031,518
3769,2538496,129.47503662109375,135
3770,2538496,626.3284912109375,634
3771,2538496,661.1698608398438,668
3772,2538496,470.4185791015625,478
3773,2538496,494.6568603515625,503
3774,2538752,924.9921264648438,932
3775,2538752,133.19851684570312,140
3776,2539008,150.13307189941406,157
3777,2539008,689.618896484375,698
3778,2539264,610.3434448242188,618
3779,2539520,658.443115234375,666
3780,2539520,651.0431518554688,658
3781,2539520,636.1361694335938,645
3782,2539776,127.11454010009766,133
3783,2539776,171.74905395507812,179
3784,2539776,719.3746948242188,727
3785,2539776,165.48655700683594,173
3786,2539776,578.3029174804688,588
3787,2539776,719.72900390625,727
3788,2539776,124.99015045166016,131
3789,2540032,188.60975646972656,198
3790,2540032,403.0479736328125,414
3791,2540032,44.16328811645508,49
3792,2540032,654.58203125,662
3793,2540288,27.42116355895996,32
3794,2540544,709.5044555664062,717
3795,2540544,677.9244384765625,686
3796,2540544,73.89996337890625,80
3797,2540800,162.9679718017578,171
3798,2540800,657.7723999023438,671
3799,2540800,452.1827697753906,459
3800,2541056,227.0829315185547,235
3801,2541056,169.9217987060547,179
3802,2541056,320.12017822265625,327
3803,2541312,540.7460327148438,550
3804,2541312,644.2286987304688,652
3805,2541568,628.7023315429688,640
3806,2541568,670.931396484375,677
3807,2541824,66.69271850585938,73
3808,2541824,579.0390014648438,586
3809,2541824,663.6492309570312,670
3810,2542080,161.7716522216797,168
3811,2542336,142.87623596191406,151
3812,2542336,50.31679916381836,55
3813,2542848,176.7383270263672,186
3814,2542848,52.03792953491211,57
3815,2543104,553.3181762695312,562
3816,2543104,36.923011779785156,41
3817,2543360,160.962646484375,169
3818,2543616,557.9096069335938,565
3819,2543616,59.61879348754883,66
3820,2543872,712.870849609375,720
3821,2544128,679.5519409179688,687
3822,2544128,78.50907897949219,85
3823,2544128,18.90717124938965,23
3824,2544128,639.1624755859375,649
3825,2544384,625.4066162109375,634
3826,2544384,622.223388671875,632
3827,2544384,510.9922180175781,523
3828,2544384,643.1846923828125,652
3829,2544384,510.5679931640625,519
3830,2544640,47.84849548339844,53
3831,2544640,645.8361206054688,656
3832,2544896,749.7078247070312,757
3833,2544896,326.9904479980469,335
3834,2545152,701.2852783203125,714
3835,2545408,688.2855224609375,695
3836,2545920,19.763158798217773,24
3837,2545920,69.02354431152344,74
3838,2545920,743.5872802734375,755
3839,2545920,191.62171936035156,200
3840,2546176,600.0760498046875,610
3841,2546176,725.1546630859375,736
3842,2546432,594.3682250976562,605
3843,2546688,65.47444152832031,71
3844,2547200,742.6099243164062,751
3845,2547200,190.34962463378906,200
3846,2547456,724.9935302734375,735
3847,2547456,30.56931495666504,35
3848,2547456,60.83130645751953,67
3849,2547712,777.6051635742188,789
3850,2547712,165.42361450195312,173
3851,2547968,45.42426681518555,50
3852,2547968,181.18380737304688,190
3853,2548736,620.4746704101562,629
3854,2548736,606.1913452148438,613
3855,2548992,191.9145050048828,202
3856,2548992,645.6353149414062,655
3857,2549248,55.86075973510742,61
3858,2549504,73.98009490966797,82
3859,2549504,80.83602905273438,90
3860,2550016,102.23281860351562,111
3861,2550016,187.70947265625,196
3862,2550272,688.862060546875,701
3863,2551040,82.16303253173828,90
3864,2551040,198.6968994140625,208
3865,2551040,673.7850341796875,683
3866,2551040,203.9491424560547,211
3867,2551296,361.9453430175781,372
3868,2551552,585.647216796875,593
3869,2552832,64.6055908203125,71
3870,2553856,20.78289794921875,25
3871,2554368,89.72679138183594,98
3872,2554368,80.56687927246094,89
3873,2555136,732.36572265625,741
3874,2555904,89.23704528808594,95
3875,2556416,64.60640716552734,70
3876,2556416,81.58927917480469,89
3877,2556928,765.0347900390625,776
3878,2558208,58.96287536621094,64
3879,2558208,250.48646545410156,259
3880,2558464,85.72079467773438,93
3881,2558976,734.355224609375,749
3882,2561024,120.27672576904297,128
3883,2561280,813.404296875,824
3884,2562048,87.2232894897461,96
3885,2566912,996.9902954101562,1000
3886,2604032,997.3558959960938,1000
3887,2605568,995.0140991210938,1000
3888,2609152,994.9375610351562,1000
3889,2610432,992.9683227539062,1000
3890,2611712,995.9899291992188,1000
3891,2618112,995.679443359375,1000
3892,2618624,996.788330078125,1000
3893,2619904,994.8817749023438,1000
3894,2620672,996.9086303710938,1000
3895,2621184,997.713134765625,1000
3896,2621696,989.794189453125,1000
3897,2621952,996.74658203125,1000
3898,2622208,995.8572998046875,1000
3899,2624000,995.73876953125,1000
3900,2624768,997.4658813476562,1000
3901,2626048,992.558837890625,1000
3902,2626304,995.3965454101562,1000
3903,2627584,988.88330078125,1000
3904,2629120,988.2842407226562,1000
3905,2629376,992.3670043945312,1000
3906,2631424,996.7989501953125,1000
3907,2631936,994.3928833007812,1000
3908,2632192,996.2416381835938,1000
3909,2632960,996.2506103515625,1000
3910,2635008,993.9746704101562,1000
3911,2635520,983.8523559570312,1000
3912,2635776,997.8060913085938,1000
3913,2637312,996.0803833007812,1000
3914,2639616,989.1380615234375,1000
3915,2643456,997.4547729492188,1000
3916,2643968,996.3414306640625,1000
3917,2657280,993.6353759765625,1000
3918,2657792,993.3292236328125,1000
3919,2658816,992.2262573242188,1000
3920,2701568,994.5486450195312,1000
3921,2716672,994.0167236328125,1000
3922,2728960,996.826171875,1000
3923,2742784,995.63671875,1000
3924,2746624,996.8379516601562,1000
3925,2749952,998.375732421875,1000
3926,2751744,996.2280883789062,1000
3927,2751744,997.3590087890625,1000
3928,2754816,998.146728515625,1000
3929,2755072,993.2192993164062,1000
3930,2756096,993.5451049804688,1000
3931,2757376,992.5673828125,1000
3932,2758144,994.7678833007812,1000
3933,2759168,998.3358154296875,1000
3934,2760704,994.7123413085938,1000
3935,2761472,993.6124877929688,1000
3936,2762496,994.5368041992188,1000
3937,2764288,995.8995971679688,1000
3938,2765568,997.3812255859375,1000
3939,2766848,993.275634765625,1000
3940,2767104,998.7706298828125,1000
3941,2775296,997.451171875,1000
3942,2780160,996.8096313476562,1000
3943,2781440,994.0845947265625,1000
3944,2782464,995.8935546875,1000
3945,2783232,996.2396850585938,1000
3946,2783232,998.5223999023438,1000
3947,2783488,998.1659545898438,1000
3948,2783744,998.5878295898438,1000
3949,2783744,991.2280883789062,1000
3950,2783744,995.3999633789062,1000
3951,2784000,993.0040893554688,1000
3952,2784000,998.6961059570312,1000
3953,2784768,995.512939453125,1000
3954,2784768,993.4277954101562,1000
3955,2784768,995.6805419921875,1000
3956,2785280,998.4198608398438,1000
3957,2785792,998.4738159179688,1000
3958,2785792,996.3636474609375,1000
3959,2786304,998.2088012695312,1000
3960,2786560,998.7255249023438,1000
3961,2786816,997.8955078125,1000
3962,2787840,999.3154296875,1000
3963,2787840,994.975830078125,1000
3964,2788096,997.0170288085938,1000
3965,2788096,998.4156494140625,1000
3966,2788096,995.5,1000
3967,2788608,999.2649536132812,1000
3968,2788608,999.0039672851562,1000
3969,2788608,996.436279296875,1000
3970,2788608,999.577880859375,1000
3971,2788608,998.12353515625,1000
3972,2788864,997.49365234375,1000
3973,2788864,998.3681030273438,1000
3974,2789120,997.91552734375,1000
3975,2789376,997.57275390625,1000
3976,2789376,995.2125854492188,1000
3977,2789376,998.9109497070312,1000
3978,2789632,998.8224487304688,1000
3979,2789888,998.28125,1000
3980,2790144,999.2225952148438,1000
3981,2790144,994.4755249023438,1000
3982,2790400,998.92529296875,1000
3983,2790400,997.4100341796875,1000
3984,2790400,998.8681030273438,1000
3985,2790400,994.8255004882812,1000
3986,2790912,996.2050170898438,1000
3987,2790912,998.4667358398438,1000
3988,2790912,999.368408203125,1000
3989,2790912,998.10888671875,1000
3990,2791424,998.6567993164062,1000
3991,2791424,996.405029296875,1000
3992,2791424,998.58251953125,1000
3993,2791424,998.809814453125,1000
3994,2791424,998.5885620117188,1000
3995,2791680,997.1021728515625,1000
3996,2791936,997.992431640625,1000
3997,2791936,995.1201782226562,1000
3998,2792192,998.46630859375,1000
3999,2792192,999.1369018554688,1000
4000,2792192,998.982666015625,1000
4001,2792192,998.384521484375,1000
4002,2792448,998.74365234375,1000
4003,2792448,997.0010375976562,1000
4004,2792448,999.14111328125,1000
4005,2792448,999.130126953125,1000
4006,2792448,999.4979858398438,1000
4007,2792704,996.256103515625,1000
4008,2792704,996.163330078125,1000
4009,2792704,997.83154296875,1000
4010,2792704,999.2218017578125,1000
4011,2792960,998.134765625,1000
4012,2792960,998.8646850585938,1000
4013,2792960,999.14306640625,1000
4014,2792960,998.4263916015625,1000
4015,2793216,997.7698974609375,1000
4016,2793216,997.77978515625,1000
4017,2793216,998.8497924804688,1000
4018,2793216,999.42333984375,1000
4019,2793472,999.1087646484375,1000
4020,2793472,999.456298828125,1000
4021,2793472,995.235595703125,1000
4022,2793472,999.1087036132812,1000
4023,2793728,998.9207763671875,1000
4024,2793728,999.0520629882812,1000
4025,2793728,998.1199340820312,1000
4026,2793984,998.7593383789062,1000
4027,2793984,998.2476196289062,1000
4028,2794240,999.432373046875,1000
4029,2794496,994.5942993164062,1000
4030,2794496,998.0886840820312,1000
4031,2794496,998.1339721679688,1000
4032,2794496,997.9763793945312,1000
4033,2794752,998.9569091796875,1000
4034,2794752,998.8741455078125,1000
4035,2795008,995.278076171875,1000
4036,2795008,998.6611938476562,1000
4037,2795264,998.650146484375,1000
4038,2795520,996.5048828125,1000
4039,2795520,998.4549560546875,1000
4040,2795520,996.9857788085938,1000
4041,2795776,998.7775268554688,1000
4042,2795776,999.1768188476562,1000
4043,2795776,999.3677978515625,1000
4044,2795776,998.5372924804688,1000
4045,2795776,997.573974609375,1000
4046,2795776,999.1633911132812,1000
4047,2796032,999.1264038085938,1000
4048,2796032,998.8301391601562,1000
4049,2796032,998.8982543945312,1000
4050,2796032,997.4803466796875,1000
4051,2796288,997.2376708984375,1000
4052,2796544,998.7579345703125,1000
4053,2796544,998.7750244140625,1000
4054,2796544,999.3019409179688,1000
4055,2796800,999.2675170898438,1000
4056,2796800,999.4862060546875,1000
4057,2796800,997.4234619140625,1000
4058,2797056,999.1995239257812,1000
4059,2797056,999.5128784179688,1000
4060,2797056,997.6887817382812,1000
4061,2797312,998.7939453125,1000
4062,2797312,997.4876098632812,1000
4063,2797568,997.9325561523438,1000
4064,2797568,995.91015625,1000
4065,2797824,999.2691040039062,1000
4066,2797824,998.5208129882812,1000
4067,2798080,998.1130981445312,1000
4068,2798336,999.1029052734375,1000
4069,2798336,999.2456665039062,1000
4070,2798848,996.8031005859375,1000
4071,2798848,999.1036987304688,1000
4072,2799104,999.0327758789062,1000
4073,2799104,998.5756225585938,1000
4074,2799360,997.0934448242188,1000
4075,2799616,998.37158203125,1000
4076,2799616,998.4979248046875,1000
4077,2799872,998.3374633789062,1000
4078,2800128,997.5494384765625,1000
4079,2800128,998.9295654296875,1000
4080,2800128,998.38330078125,1000
4081,2800128,997.5145874023438,1000
4082,2800384,996.7623901367188,1000
4083,2800384,998.3765869140625,1000
4084,2800384,999.4365844726562,1000
4085,2800384,999.209228515625,1000
4086,2800384,996.753173828125,1000
4087,2800640,999.1879272460938,1000
4088,2800640,999.2673950195312,1000
4089,2800896,999.1279296875,1000
4090,2800896,999.259521484375,1000
4091,2801152,999.329345703125,1000
4092,2801408,999.0443725585938,1000
4093,2801920,999.1033325195312,1000
4094,2801920,997.8783569335938,1000
4095,2801920,999.1666259765625,1000
4096,2801920,998.6513671875,1000
4097,2802176,999.3338623046875,1000
4098,2802176,999.1131591796875,1000
4099,2802432,998.0675659179688,1000
4100,2802688,999.042724609375,1000
4101,2803200,996.7901611328125,1000
4102,2803200,997.3002319335938,1000
4103,2803456,998.7110595703125,1000
4104,2803456,995.4247436523438,1000
4105,2803712,999.40283203125,1000
4106,2803712,998.43115234375,1000
4107,2803968,998.9889526367188,1000
4108,2803968,998.9512329101562,1000
4109,2804736,997.3237915039062,1000
4110,2804736,999.3113403320312,1000
4111,2804992,998.758056640625,1000
4112,2804992,995.732666015625,1000
4113,2805248,999.2090454101562,1000
4114,2805504,999.5452270507812,1000
4115,2805504,999.2142944335938,1000
4116,2806016,998.684814453125,1000
4117,2806016,999.1361083984375,1000
4118,2806272,998.5859375,1000
4119,2807040,999.3255615234375,1000
4120,2807040,999.325927734375,1000
4121,2807040,997.640380859375,1000
4122,2807040,998.74853515625,1000
4123,2807296,998.95703125,1000
4124,2807552,999.6520385742188,1000
4125,2808832,999.4462890625,1000
4126,2809856,999.3615112304688,1000
4127,2810368,998.3909912109375,1000
4128,2810368,995.2395629882812,1000
4129,2811136,998.369384765625,1000
4130,2811904,998.4468994140625,1000
4131,2812416,998.974853515625,1000
4132,2812416,999.384033203125,1000
4133,2812928,999.4801025390625,1000
4134,2814208,999.2698364257812,1000
4135,2814208,999.181640625,1000
4136,2814464,999.63623046875,1000
4137,2814976,999.272705078125,1000
4138,2817024,999.6990966796875,1000
4139,2817280,999.4730834960938,1000
4140,2818048,999.0442504882812,1000
4141,2822912,999.5569458007812,1000
4142,2860032,999.6298828125,1000
4143,2861568,999.2108764648438,1000
4144,2865152,998.9437255859375,1000
4145,2866432,999.5209350585938,1000
4146,2867712,999.67626953125,1000
4147,2874112,999.3182983398438,1000
4148,2874624,999.706298828125,1000
4149,2875904,999.6839599609375,1000
4150,2876672,999.1160888671875,1000
4151,2877184,999.41943359375,1000
4152,2877696,999.4804077148438,1000
4153,2877952,999.45556640625,1000
4154,2878208,999.6952514648438,1000
4155,2880000,999.4183959960938,1000
4156,2880768,999.1997680664062,1000
4157,2882048,999.412109375,1000
4158,2882304,999.1519165039062,1000
4159,2883584,999.3789672851562,1000
4160,2885120,999.72802734375,1000
4161,2885376,999.2821655273438,1000
4162,2887424,999.4816284179688,1000
4163,2887936,999.396728515625,1000
4164,2888192,999.663818359375,1000
4165,2888960,998.9794921875,1000
4166,2891008,999.6433715820312,1000
4167,2891520,999.062255859375,1000
4168,2891776,999.6591796875,1000
4169,2893312,999.4153442382812,1000
4170,2895616,999.6046752929688,1000
4171,2899456,999.6535034179688,1000
4172,2899968,999.706787109375,1000
4173,2913280,999.4995727539062,1000
4174,2913792,999.2218017578125,1000
4175,2914816,999.6360473632812,1000
4176,2957568,999.1452026367188,1000
4177,2972672,999.4750366210938,1000
4178,2984960,999.551513671875,1000
4179,2998784,999.37939453125,1000
4180,3002624,999.0980834960938,1000
4181,3005952,999.43701171875,1000
4182,3007744,999.4945678710938,1000
4183,3007744,999.6528930664062,1000
4184,3010816,999.0767822265625,1000
4185,3011072,999.876220703125,1000
4186,3012096,999.749267578125,1000
4187,3013376,999.5724487304688,1000
4188,3014144,999.4462280273438,1000
4189,3015168,999.4837036132812,1000
4190,3016704,999.6146850585938,1000
4191,3017472,999.8391723632812,1000
4192,3018496,999.2222900390625,1000
4193,3020288,999.4960327148438,1000
4194,3021568,999.6638793945312,1000
4195,3022848,999.82666015625,1000
4196,3023104,999.5732421875,1000
4197,3031296,999.74658203125,1000
4198,3036160,999.7161254882812,1000
4199,3037440,999.7947387695312,1000
4200,3038464,999.2030639648438,1000
4201,3039232,999.7537231445312,1000
4202,3039232,999.2699584960938,1000
4203,3039488,999.8557739257812,1000
4204,3039744,999.3377685546875,1000
4205,3039744,999.6646118164062,1000
4206,3039744,999.3330078125,1000
4207,3040000,999.5795288085938,1000
4208,3040000,999.34521484375,1000
4209,3040768,999.5778198242188,1000
4210,3040768,999.4259033203125,1000
4211,3040768,999.390380859375,1000
4212,3041280,999.1695556640625,1000
4213,3041792,999.7758178710938,1000
4214,3041792,999.4656372070312,1000
4215,3042304,999.7860717773438,1000
4216,3042560,999.6576538085938,1000
4217,3042816,999.6162109375,1000
4218,3043840,999.325927734375,1000
4219,3043840,999.2359008789062,1000
4220,3044096,999.6160888671875,1000
4221,3044096,999.4100952148438,1000
4222,3044096,999.3924560546875,1000
4223,3044608,999.6707763671875,1000
4224,3044608,999.4091186523438,1000
4225,3044608,999.7344360351562,1000
4226,3044608,999.8453369140625,1000
4227,3044608,999.5006103515625,1000
4228,3044864,999.4295043945312,1000
4229,3044864,999.1941528320312,1000
4230,3045120,999.6585693359375,1000
4231,3045376,999.4217529296875,1000
4232,3045376,999.05322265625,1000
4233,3045376,999.6416625976562,1000
4234,3045632,999.3977661132812,1000
4235,3045888,999.7174682617188,1000
4236,3046144,999.4674072265625,1000
4237,3046144,999.5903930664062,1000
4238,3046400,999.2528686523438,1000
4239,3046400,999.791259765625,1000
4240,3046400,999.0979614257812,1000
4241,3046400,999.5782470703125,1000
4242,3046912,999.6669311523438,1000
4243,3046912,999.645263671875,1000
4244,3046912,999.7716674804688,1000
4245,3046912,999.4574584960938,1000
4246,3047424,999.5612182617188,1000
4247,3047424,999.7117309570312,1000
4248,3047424,999.7698974609375,1000
4249,3047424,999.7373046875,1000
4250,3047424,999.765869140625,1000
4251,3047680,999.4872436523438,1000
4252,3047936,999.72119140625,1000
4253,3047936,999.7305908203125,1000
4254,3048192,999.7911376953125,1000
4255,3048192,999.1607055664062,1000
4256,3048192,999.66943359375,1000
4257,3048192,999.3104858398438,1000
4258,3048448,999.6888427734375,1000
4259,3048448,999.3355102539062,1000
4260,3048448,999.7951049804688,1000
4261,3048448,999.3631591796875,1000
4262,3048448,999.8610229492188,1000
4263,3048704,999.43310546875,1000
4264,3048704,999.7044067382812,1000
4265,3048704,999.0908813476562,1000
4266,3048704,999.345947265625,1000
4267,3048960,999.6456909179688,1000
4268,3048960,999.6085205078125,1000
4269,3048960,999.614990234375,1000
4270,3048960,999.4603881835938,1000
4271,3049216,999.7352294921875,1000
4272,3049216,999.5128173828125,1000
4273,3049216,999.594482421875,1000
4274,3049216,999.6113891601562,1000
4275,3049472,999.587646484375,1000
4276,3049472,998.9148559570312,1000
4277,3049472,999.3952026367188,1000
4278,3049472,999.8217163085938,1000
4279,3049728,999.3240966796875,1000
4280,3049728,999.2005004882812,1000
4281,3049728,999.5178833007812,1000
4282,3049984,999.59912109375,1000
4283,3049984,999.6076049804688,1000
4284,3050240,999.4656982421875,1000
4285,3050496,999.5591430664062,1000
4286,3050496,999.2088012695312,1000
4287,3050496,999.393798828125,1000
4288,3050496,999.5530395507812,1000
4289,3050752,999.5999755859375,1000
4290,3050752,999.7061157226562,1000
4291,3051008,999.6268310546875,1000
4292,3051008,999.166015625,1000
4293,3051264,999.5540161132812,1000
4294,3051520,999.4512939453125,1000
