episode,global_step,ep_return,ep_length
6138,4437504,999.4202270507812,1000
6139,4442112,998.0669555664062,1000
6140,4442624,998.5922241210938,1000
6141,4444928,999.5960083007812,1000
6142,4451328,998.6910400390625,1000
6143,4455424,998.8694458007812,1000
6144,4455680,999.577880859375,1000
6145,4457216,996.4292602539062,1000
6146,4459264,998.4452514648438,1000
6147,4461056,998.053466796875,1000
6148,4461568,999.0540161132812,1000
6149,4462592,997.9642944335938,1000
6150,4465152,996.3776245117188,1000
6151,4468224,999.3004150390625,1000
6152,4469760,999.4181518554688,1000
6153,4470528,999.1017456054688,1000
6154,4471040,998.2112426757812,1000
6155,4473344,997.9523315429688,1000
6156,4474112,999.4720458984375,1000
6157,4474368,999.3954467773438,1000
6158,4476672,998.8502807617188,1000
6159,4477440,999.44873046875,1000
6160,4477952,998.6793823242188,1000
6161,4478464,999.5098266601562,1000
6162,4478464,999.422119140625,1000
6163,4482560,999.6749877929688,1000
6164,4483328,998.6192016601562,1000
6165,4485376,997.4566650390625,1000
6166,4485376,999.2118530273438,1000
6167,4485376,998.7540283203125,1000
6168,4489472,999.1304931640625,1000
6169,4489728,999.7658081054688,1000
6170,4491008,996.5122680664062,1000
6171,4495616,998.8715209960938,1000
6172,4495616,998.5841064453125,1000
6173,4497152,998.9734497070312,1000
6174,4497664,999.3892822265625,1000
6175,4499712,998.0008544921875,1000
6176,4500224,999.312255859375,1000
6177,4502016,999.218505859375,1000
6178,4502528,999.56884765625,1000
6179,4502528,999.6388549804688,1000
6180,4504576,998.7905883789062,1000
6181,4504576,997.033203125,1000
6182,4504832,999.5560302734375,1000
6183,4506624,999.2258911132812,1000
6184,4506880,999.2186889648438,1000
6185,4507648,999.2340087890625,1000
6186,4507648,998.2864990234375,1000
6187,4507648,999.3120727539062,1000
6188,4508160,998.5328369140625,1000
6189,4512768,998.8018188476562,1000
6190,4512768,997.4513549804688,1000
6191,4514304,998.4921875,1000
6192,4514304,998.3212280273438,1000
6193,4514560,998.7025146484375,1000
6194,4515584,997.7728271484375,1000
6195,4516352,999.5799560546875,1000
6196,4517888,998.2346801757812,1000
6197,4519936,998.5189208984375,1000
6198,4520448,998.1411743164062,1000
6199,4526080,999.5180053710938,1000
6200,4528896,999.3861083984375,1000
6201,4529920,997.3159790039062,1000
6202,4531712,999.5174560546875,1000
6203,4532224,998.800048828125,1000
6204,4532992,998.1510620117188,1000
6205,4534528,998.286865234375,1000
6206,4534784,998.6121215820312,1000
6207,4535296,997.32861328125,1000
6208,4536064,999.3095092773438,1000
6209,4537088,997.9146118164062,1000
6210,4537856,998.65966796875,1000
6211,4538368,997.7860107421875,1000
6212,4540928,998.8511962890625,1000
6213,4540928,997.1373901367188,1000
6214,4541696,999.4600830078125,1000
6215,4541696,999.5391235351562,1000
6216,4544000,998.6749877929688,1000
6217,4544000,999.257568359375,1000
6218,4544512,998.4017944335938,1000
6219,4544768,998.6321411132812,1000
6220,4545536,999.2530517578125,1000
6221,4547584,999.1281127929688,1000
6222,4548608,999.6912841796875,1000
6223,4551936,998.0609130859375,1000
6224,4551936,996.9627075195312,1000
6225,4552192,999.0879516601562,1000
6226,4552448,999.3326416015625,1000
6227,4553472,999.2158203125,1000
6228,4554496,997.4701538085938,1000
6229,4555008,998.266357421875,1000
6230,4555008,997.83349609375,1000
6231,4557824,998.8721923828125,1000
6232,4557824,997.7142944335938,1000
6233,4559616,999.5907592773438,1000
6234,4559872,998.4069213867188,1000
6235,4561152,998.2980346679688,1000
6236,4565248,999.2988891601562,1000
6237,4566016,998.8794555664062,1000
6238,4566272,997.7807006835938,1000
6239,4566272,997.8621215820312,1000
6240,4566528,999.5828247070312,1000
6241,4566784,999.4591674804688,1000
6242,4567040,998.9965209960938,1000
6243,4567296,998.3281860351562,1000
6244,4568064,998.8126220703125,1000
6245,4568832,998.6563720703125,1000
6246,4569856,997.0287475585938,1000
6247,4571392,997.14501953125,1000
6248,4571648,999.6179809570312,1000
6249,4571904,997.842041015625,1000
6250,4572416,999.358642578125,1000
6251,4573696,996.54833984375,1000
6252,4573696,999.420654296875,1000
6253,4574208,999.2789306640625,1000
6254,4574208,999.6141967773438,1000
6255,4574720,999.086669921875,1000
6256,4574720,998.8948364257812,1000
6257,4575232,998.7023315429688,1000
6258,4575232,999.2147827148438,1000
6259,4576256,997.0379638671875,1000
6260,4577792,999.3497314453125,1000
6261,4578816,999.4170532226562,1000
6262,4579072,999.2132568359375,1000
6263,4579072,999.4379272460938,1000
6264,4580864,998.4910888671875,1000
6265,4581632,997.9930419921875,1000
6266,4582400,998.9680786132812,1000
6267,4582400,998.3350830078125,1000
6268,4583680,999.3378295898438,1000
6269,4584448,998.683837890625,1000
6270,4585984,999.2211303710938,1000
6271,4586240,999.5792846679688,1000
6272,4586240,998.8601684570312,1000
6273,4586240,999.4322509765625,1000
6274,4586496,999.2786254882812,1000
6275,4587264,998.4581298828125,1000
6276,4588032,999.5228881835938,1000
6277,4588288,999.1842651367188,1000
6278,4590080,999.433837890625,1000
6279,4591104,998.2778930664062,1000
6280,4591360,999.1162719726562,1000
6281,4591872,998.8721313476562,1000
6282,4592640,999.699462890625,1000
6283,4593152,999.678955078125,1000
6284,4593920,999.412841796875,1000
6285,4594944,999.4658813476562,1000
6286,4595456,999.0773315429688,1000
6287,4595456,999.53369140625,1000
6288,4595968,997.8460693359375,1000
6289,4595968,999.30810546875,1000
6290,4596992,997.9591674804688,1000
6291,4597248,999.4622802734375,1000
6292,4597504,999.7542724609375,1000
6293,4598016,999.2268676757812,1000
6294,4598528,997.4458618164062,1000
6295,4598528,997.5053100585938,1000
6296,4599040,998.4776000976562,1000
6297,4599040,999.0316162109375,1000
6298,4599296,999.790771484375,1000
6299,4600320,999.3804321289062,1000
6300,4601344,998.8724365234375,1000
6301,4601600,998.7002563476562,1000
6302,4601600,999.3449096679688,1000
6303,4602368,999.2552490234375,1000
6304,4603392,999.1256713867188,1000
6305,4603648,999.3595581054688,1000
6306,4603904,999.1967163085938,1000
6307,4604672,998.760498046875,1000
6308,4604928,998.3836669921875,1000
6309,4606720,999.2156982421875,1000
6310,4608256,998.7998657226562,1000
6311,4608768,999.4564208984375,1000
6312,4609024,997.9483032226562,1000
6313,4610048,998.9998779296875,1000
6314,4612096,999.4119873046875,1000
6315,4614912,998.3348388671875,1000
6316,4614912,998.832275390625,1000
6317,4615168,997.9296264648438,1000
6318,4615168,999.6414794921875,1000
6319,4615424,998.7037963867188,1000
6320,4616192,999.2569580078125,1000
6321,4616192,998.9947509765625,1000
6322,4616192,999.5618896484375,1000
6323,4616192,998.5325927734375,1000
6324,4616448,998.6514282226562,1000
6325,4619008,999.6664428710938,1000
6326,4619008,999.218017578125,1000
6327,4619264,998.9061889648438,1000
6328,4622848,999.4334716796875,1000
6329,4623104,999.2173461914062,1000
6330,4624128,999.541748046875,1000
6331,4624384,997.3560791015625,1000
6332,4625664,999.746826171875,1000
6333,4628224,999.1024169921875,1000
6334,4628736,998.9436645507812,1000
6335,4628736,998.3756713867188,1000
6336,4629248,999.3735961914062,1000
6337,4629504,999.6847534179688,1000
6338,4629760,998.7147827148438,1000
6339,4629760,999.4618530273438,1000
6340,4630784,998.7911376953125,1000
6341,4631040,998.2310791015625,1000
6342,4632320,999.40234375,1000
6343,4635136,998.701904296875,1000
6344,4635648,999.52099609375,1000
6345,4635904,997.1903076171875,1000
6346,4637696,998.8408203125,1000
6347,4637696,998.975830078125,1000
6348,4638208,999.38623046875,1000
6349,4638720,999.2178955078125,1000
6350,4638720,998.57568359375,1000
6351,4638976,999.491455078125,1000
6352,4639232,999.2634887695312,1000
6353,4639488,999.7003173828125,1000
6354,4640000,999.3323364257812,1000
6355,4640256,999.5352172851562,1000
6356,4641536,998.3804931640625,1000
6357,4642304,997.4888305664062,1000
6358,4643072,999.3630981445312,1000
6359,4643840,999.0556030273438,1000
6360,4648704,997.4512939453125,1000
6361,4648960,999.7072143554688,1000
6362,4649728,998.9625244140625,1000
6363,4651008,998.9063720703125,1000
6364,4652288,999.4210205078125,1000
6365,4652544,999.1884765625,1000
6366,4653312,998.6209716796875,1000
6367,4653568,998.2408447265625,1000
6368,4653568,999.8735961914062,1000
6369,4654080,999.5737915039062,1000
6370,4655360,999.6531372070312,1000
6371,4656384,999.0971069335938,1000
6372,4658176,998.7283325195312,1000
6373,4658432,999.4149780273438,1000
6374,4659712,999.4260864257812,1000
6375,4660480,998.2438354492188,1000
6376,4660480,998.3193359375,1000
6377,4660736,998.8800659179688,1000
6378,4662016,998.5900268554688,1000
6379,4665344,999.6768188476562,1000
6380,4672000,999.4404907226562,1000
6381,4672768,998.48486328125,1000
6382,4674560,998.939453125,1000
6383,4674560,999.3384399414062,1000
6384,4677120,999.4535522460938,1000
6385,4677632,999.5817260742188,1000
6386,4679168,997.93310546875,1000
6387,4679424,998.5223999023438,1000
6388,4680192,998.373779296875,1000
6389,4681984,998.6067504882812,1000
6390,4682752,998.4445190429688,1000
6391,4683776,998.86767578125,1000
6392,4684544,999.4530029296875,1000
6393,4691712,998.548583984375,1000
6394,4693504,999.7808227539062,1000
6395,4698112,999.4871826171875,1000
6396,4698624,998.5125122070312,1000
6397,4700928,997.2003173828125,1000
6398,4707328,999.7239379882812,1000
6399,4711424,999.3964233398438,1000
6400,4711680,999.1968994140625,1000
6401,4713216,998.0802612304688,1000
6402,4715264,999.4691772460938,1000
6403,4717056,997.8539428710938,1000
6404,4717568,999.4830322265625,1000
6405,4718592,999.233642578125,1000
6406,4721152,997.0831298828125,1000
6407,4724224,999.618896484375,1000
6408,4725760,999.4959106445312,1000
6409,4726528,998.3637084960938,1000
6410,4727040,998.5303955078125,1000
6411,4729344,998.617431640625,1000
6412,4730112,999.279541015625,1000
6413,4730368,998.0072631835938,1000
6414,4732672,999.2987670898438,1000
6415,4733440,999.1918334960938,1000
6416,4733952,999.099853515625,1000
6417,4734464,998.6793823242188,1000
6418,4734464,998.7274780273438,1000
6419,4738560,998.7630004882812,1000
6420,4739328,999.147216796875,1000
6421,4741376,998.4371948242188,1000
6422,4741376,999.2046508789062,1000
6423,4741376,997.0446166992188,1000
6424,4745472,998.5205688476562,1000
6425,4745728,999.0127563476562,1000
6426,4747008,998.8317260742188,1000
6427,4751616,998.008544921875,1000
6428,4751616,999.1405639648438,1000
6429,4753152,998.390380859375,1000
6430,4753664,997.8661499023438,1000
6431,4755712,997.95263671875,1000
6432,4756224,997.9707641601562,1000
6433,4758016,997.0775146484375,1000
6434,4758528,999.36083984375,1000
6435,4758528,997.8451538085938,1000
6436,4760576,999.25048828125,1000
6437,4760576,999.0042114257812,1000
6438,4760832,999.551513671875,1000
6439,4762624,998.2505493164062,1000
6440,4762880,998.8093872070312,1000
6441,4763648,999.3346557617188,1000
6442,4763648,998.4998168945312,1000
6443,4763648,998.12548828125,1000
6444,4764160,999.1941528320312,1000
6445,4768768,999.5219116210938,1000
6446,4768768,999.3563232421875,1000
6447,4770304,998.9679565429688,1000
6448,4770304,997.6749267578125,1000
6449,4770560,998.677978515625,1000
6450,4771584,997.958251953125,1000
6451,4772352,999.1937255859375,1000
6452,4773888,998.8379516601562,1000
6453,4775936,999.5267333984375,1000
6454,4776448,998.4513549804688,1000
6455,4782080,998.533935546875,1000
6456,4784896,998.80615234375,1000
6457,4785920,998.052001953125,1000
6458,4787712,999.2586059570312,1000
6459,4788224,999.1583862304688,1000
6460,4788992,998.9420166015625,1000
6461,4790528,998.8231811523438,1000
6462,4790784,999.2528076171875,1000
6463,4791296,999.024169921875,1000
6464,4792064,999.108154296875,1000
6465,4793088,999.0576171875,1000
6466,4793856,998.43310546875,1000
6467,4794368,999.0459594726562,1000
6468,4796928,998.2904663085938,1000
6469,4796928,999.2960205078125,1000
6470,4797696,998.7380981445312,1000
6471,4797696,998.7044067382812,1000
6472,4800000,998.0066528320312,1000
6473,4800000,998.9277954101562,1000
6474,4800512,998.2219848632812,1000
6475,4800768,999.1157836914062,1000
6476,4801536,998.3460693359375,1000
6477,4803584,999.5259399414062,1000
6478,4804608,998.1270141601562,1000
6479,4807936,998.965576171875,1000
6480,4807936,998.0399780273438,1000
6481,4808192,998.1669311523438,1000
6482,4808448,998.588623046875,1000
6483,4809472,999.5209350585938,1000
6484,4810496,998.15234375,1000
6485,4811008,997.6670532226562,1000
6486,4811008,998.8663330078125,1000
6487,4813824,998.2077026367188,1000
6488,4813824,999.4086303710938,1000
6489,4815616,998.0564575195312,1000
6490,4815872,998.6857299804688,1000
6491,4817152,999.40771484375,1000
6492,4821248,999.6036987304688,1000
6493,4822016,999.0460815429688,1000
6494,4822272,998.44091796875,1000
6495,4822272,999.2129516601562,1000
6496,4822528,998.2935791015625,1000
6497,4822784,998.7206420898438,1000
6498,4823040,999.6680908203125,1000
6499,4823296,996.950439453125,1000
6500,4824064,998.71044921875,1000
6501,4824832,998.4967041015625,1000
6502,4825856,998.5150756835938,1000
6503,4827392,998.9447021484375,1000
6504,4827648,998.541748046875,1000
6505,4827904,997.2015991210938,1000
6506,4828416,998.1053466796875,1000
6507,4829696,999.2186279296875,1000
6508,4829696,999.1760864257812,1000
6509,4830208,998.9620361328125,1000
6510,4830208,999.232421875,1000
6511,4830720,999.4415283203125,1000
6512,4830720,998.81298828125,1000
6513,4831232,997.7221069335938,1000
6514,4831232,999.1566162109375,1000
6515,4832256,999.0233764648438,1000
6516,4833792,998.8660278320312,1000
6517,4834816,999.3138427734375,1000
6518,4835072,998.8085327148438,1000
6519,4835072,997.3419189453125,1000
6520,4836864,998.1124877929688,1000
6521,4837632,999.0728759765625,1000
6522,4838400,999.0917358398438,1000
6523,4838400,999.4647827148438,1000
6524,4839680,998.3927612304688,1000
6525,4840448,997.275146484375,1000
6526,4841984,998.6039428710938,1000
6527,4842240,999.1678466796875,1000
6528,4842240,998.6637573242188,1000
6529,4842240,997.8700561523438,1000
6530,4842496,999.2052612304688,1000
6531,4843264,999.2474365234375,1000
6532,4844032,998.3114624023438,1000
6533,4844288,998.705078125,1000
6534,4846080,997.5558471679688,1000
6535,4847104,998.7760009765625,1000
6536,4847360,999.54638671875,1000
6537,4847872,998.0699462890625,1000
6538,4848640,998.4540405273438,1000
6539,4849152,998.6041259765625,1000
6540,4849920,997.6929931640625,1000
6541,4850944,999.469970703125,1000
6542,4851456,999.5732421875,1000
6543,4851456,999.3145141601562,1000
6544,4851968,998.6197509765625,1000
6545,4851968,999.1103515625,1000
6546,4852992,998.3345947265625,1000
6547,4853248,998.7726440429688,1000
6548,4853504,999.593994140625,1000
6549,4854016,998.2506713867188,1000
6550,4854528,998.288330078125,1000
6551,4854528,999.212890625,1000
6552,4855040,998.0932006835938,1000
6553,4855040,998.818359375,1000
6554,4855296,998.543701171875,1000
6555,4856320,998.92138671875,1000
6556,4857344,999.4794921875,1000
6557,4857600,999.4705810546875,1000
6558,4857600,998.699951171875,1000
6559,4858368,999.184326171875,1000
6560,4859392,998.4581298828125,1000
6561,4859648,997.5908203125,1000
6562,4859904,998.9451293945312,1000
6563,4860672,999.3065185546875,1000
6564,4860928,998.0091552734375,1000
6565,4862720,998.4774169921875,1000
6566,4864256,999.3862915039062,1000
6567,4864768,999.151611328125,1000
6568,4865024,998.342529296875,1000
6569,4866048,999.1187133789062,1000
6570,4868096,997.8763427734375,1000
6571,4870912,998.9404907226562,1000
6572,4870912,997.4408569335938,1000
6573,4871168,998.8165893554688,1000
6574,4871168,999.1598510742188,1000
6575,4871424,998.4337158203125,1000
6576,4872192,999.3187255859375,1000
6577,4872192,999.4252319335938,1000
6578,4872192,999.05078125,1000
6579,4872192,997.0144653320312,1000
6580,4872448,998.5100708007812,1000
6581,4875008,999.079833984375,1000
6582,4875008,999.1190185546875,1000
6583,4875264,999.1236572265625,1000
6584,4878848,998.6846313476562,1000
6585,4879104,998.3497924804688,1000
6586,4880128,999.14208984375,1000
6587,4880384,998.4765625,1000
6588,4881664,999.2586669921875,1000
6589,4884224,998.7462158203125,1000
6590,4884736,998.4515380859375,1000
6591,4884736,998.8041381835938,1000
6592,4885248,998.2025756835938,1000
6593,4885504,998.5465698242188,1000
6594,4885760,998.9307861328125,1000
6595,4885760,998.9683837890625,1000
6596,4886784,998.988037109375,1000
6597,4887040,998.7348022460938,1000
6598,4888320,999.0928955078125,1000
6599,4891136,998.9196166992188,1000
6600,4891648,999.5752563476562,1000
6601,4891904,999.3285522460938,1000
6602,4893696,999.5411987304688,1000
6603,4893696,998.436279296875,1000
6604,4894208,998.6272583007812,1000
6605,4894720,998.4529418945312,1000
6606,4894720,998.5118408203125,1000
6607,4894976,999.1719360351562,1000
6608,4895232,999.3112182617188,1000
6609,4895488,998.5813598632812,1000
6610,4896000,999.1148071289062,1000
6611,4896256,997.9786987304688,1000
6612,4897536,998.27490234375,1000
6613,4898304,997.6659545898438,1000
6614,4899072,998.6005859375,1000
6615,4899840,999.49853515625,1000
6616,4904704,999.5151977539062,1000
6617,4904960,998.1902465820312,1000
6618,4905728,998.8657836914062,1000
6619,4907008,998.9619750976562,1000
6620,4908288,998.85595703125,1000
6621,4908544,998.093017578125,1000
6622,4909312,998.37353515625,1000
6623,4909568,998.4690551757812,1000
6624,4909568,997.9428100585938,1000
6625,4910080,997.7071533203125,1000
6626,4911360,998.6791381835938,1000
6627,4912384,999.3348999023438,1000
6628,4914176,998.9420776367188,1000
6629,4914432,997.442138671875,1000
6630,4915712,999.032958984375,1000
6631,4916480,998.1741333007812,1000
6632,4916480,998.9405517578125,1000
6633,4916736,998.2708740234375,1000
6634,4918016,996.6695556640625,1000
6635,4921344,997.6828002929688,1000
6636,4928000,998.53759765625,1000
6637,4928768,998.4732666015625,1000
6638,4930560,999.0540161132812,1000
6639,4930560,999.4852294921875,1000
6640,4933120,999.2387084960938,1000
6641,4933632,998.6754760742188,1000
6642,4935168,999.1732177734375,1000
6643,4935424,998.9736938476562,1000
6644,4936192,998.7946166992188,1000
6645,4937984,998.2361450195312,1000
6646,4938752,998.7157592773438,1000
6647,4939776,998.79541015625,1000
6648,4940544,997.74560546875,1000
6649,4947712,998.9718017578125,1000
6650,4949504,993.7452392578125,1000
6651,4954112,999.3854370117188,1000
6652,4954624,998.4725952148438,1000
6653,4956928,997.9564819335938,1000
6654,4963328,999.6339111328125,1000
6655,4967424,999.25048828125,1000
6656,4967680,998.363525390625,1000
6657,4969216,999.4979858398438,1000
6658,4971264,997.5768432617188,1000
6659,4973056,999.2937622070312,1000
6660,4973568,998.7564086914062,1000
6661,4974592,998.7727661132812,1000
6662,4977152,998.2803955078125,1000
6663,4980224,998.9728393554688,1000
6664,4981760,996.8980712890625,1000
6665,4982528,996.6837768554688,1000
6666,4983040,998.5767822265625,1000
6667,4985344,999.4755859375,1000
6668,4986112,999.1431274414062,1000
6669,4986368,996.7911376953125,1000
6670,4988672,995.046142578125,1000
6671,4989440,998.3200073242188,1000
6672,4989952,998.0567016601562,1000
6673,4990464,998.7037353515625,1000
6674,4990464,995.6278076171875,1000
6675,4994560,999.3310546875,1000
6676,4995328,997.7587280273438,1000
6677,4997376,998.84326171875,1000
6678,4997376,991.2733154296875,1000
6679,4997376,998.8111572265625,1000
6680,5001472,998.1703491210938,1000
6681,5001728,992.8939208984375,1000
6682,5003008,998.5157470703125,1000
6683,5007616,995.8378295898438,1000
6684,5007616,998.7130126953125,1000
6685,5008640,385.8632507324219,402
6686,5009152,994.8013305664062,1000
6687,5009664,999.15380859375,1000
6688,5011712,998.1700439453125,1000
6689,5012224,996.8384399414062,1000
6690,5014016,997.81689453125,1000
6691,5014528,996.2835083007812,1000
6692,5014528,994.3271484375,1000
6693,5015296,374.7854919433594,394
6694,5016320,549.4405517578125,568
6695,5016576,997.6881713867188,1000
6696,5016576,998.2048950195312,1000
6697,5016832,996.8235473632812,1000
6698,5017088,319.7471008300781,338
6699,5018112,539.1181030273438,559
6700,5018624,556.7413940429688,575
6701,5018624,996.4271850585938,1000
6702,5018880,993.8655395507812,1000
6703,5019648,998.3273315429688,1000
6704,5019648,997.1209106445312,1000
6705,5019648,997.078125,1000
6706,5020160,997.8499145507812,1000
6707,5020928,551.6173095703125,570
6708,5021440,302.7765197753906,319
6709,5024768,997.5280151367188,1000
6710,5024768,992.4028930664062,1000
6711,5025792,494.85577392578125,512
6712,5026304,996.749267578125,1000
6713,5026304,996.5174560546875,1000
6714,5026560,995.1879272460938,1000
6715,5027584,994.798095703125,1000
6716,5028352,997.1444702148438,1000
6717,5029888,993.57568359375,1000
6718,5031936,995.6558837890625,1000
6719,5032448,998.1884155273438,1000
6720,5032960,360.7350158691406,382
6721,5033216,524.96923828125,545
6722,5033472,432.2399597167969,451
6723,5033728,531.0396728515625,554
6724,5033984,513.8935546875,543
6725,5035520,440.4362487792969,464
6726,5037056,547.9008178710938,568
6727,5037312,461.10235595703125,481
6728,5038080,993.9876098632812,1000
6729,5038592,460.4628601074219,480
6730,5039104,532.0287475585938,550
6731,5040384,543.708984375,563
6732,5040896,997.2752075195312,1000
6733,5041920,992.5156860351562,1000
6734,5043712,998.3137817382812,1000
6735,5044224,998.460205078125,1000
6736,5044992,998.9458618164062,1000
6737,5046528,996.61865234375,1000
6738,5046784,997.4033203125,1000
6739,5047296,996.0328369140625,1000
6740,5047808,446.6202392578125,465
6741,5048064,998.5596313476562,1000
6742,5048576,533.7831420898438,553
6743,5049088,992.9973754882812,1000
6744,5049856,999.2760009765625,1000
6745,5050112,702.8870849609375,726
6746,5050368,996.2692260742188,1000
6747,5051392,725.5432739257812,749
6748,5052928,995.0171508789062,1000
6749,5052928,631.0916137695312,653
6750,5052928,595.84375,622
6751,5052928,991.0679321289062,1000
6752,5053696,997.2554321289062,1000
6753,5053696,997.9944458007812,1000
6754,5054464,637.063720703125,659
6755,5056000,997.0850830078125,1000
6756,5056000,994.9344482421875,1000
6757,5056512,995.929443359375,1000
6758,5056768,995.80712890625,1000
6759,5057536,993.268798828125,1000
6760,5059584,993.8043212890625,1000
6761,5059840,613.788330078125,640
6762,5060096,711.6129760742188,733
6763,5060608,997.7549438476562,1000
6764,5061120,500.940673828125,520
6765,5062656,612.1082763671875,636
6766,5063424,630.17431640625,657
6767,5063936,990.5170288085938,1000
6768,5063936,986.2830810546875,1000
6769,5064192,987.770263671875,1000
6770,5064448,998.291259765625,1000
6771,5064448,559.0272827148438,578
6772,5064448,227.22267150878906,240
6773,5064960,426.7584533691406,451
6774,5064960,679.6051635742188,701
6775,5065472,989.935302734375,1000
6776,5065984,708.740966796875,731
6777,5066496,994.7821655273438,1000
6778,5066496,499.5730895996094,519
6779,5067008,996.6426391601562,1000
6780,5067008,992.7687377929688,1000
6781,5067264,708.8260498046875,731
6782,5067776,373.22662353515625,392
6783,5067776,691.8062133789062,715
6784,5069312,973.6764526367188,998
6785,5069824,371.5866394042969,393
6786,5069824,986.271240234375,1000
6787,5070848,431.72686767578125,456
6788,5071616,996.243408203125,1000
6789,5071872,983.4234008789062,1000
6790,5073152,987.4072265625,1000
6791,5075712,438.931640625,464
6792,5076224,675.57177734375,698
6793,5077248,964.7408447265625,995
6794,5077248,985.3323364257812,1000
6795,5077248,416.86370849609375,445
6796,5078016,988.6990966796875,1000
6797,5078272,998.5991821289062,1000
6798,5078272,981.9135131835938,1000
6799,5078784,990.4512939453125,1000
6800,5079040,982.9830322265625,1000
6801,5079296,990.7638549804688,1000
6802,5079808,628.8692016601562,654
6803,5080064,987.4019775390625,1000
6804,5080832,981.3600463867188,1000
6805,5081088,364.62799072265625,383
6806,5081600,863.3897094726562,892
6807,5081856,998.3389892578125,1000
6808,5082112,534.2455444335938,553
6809,5083392,995.801513671875,1000
6810,5083648,987.7421264648438,1000
6811,5083904,992.5598754882812,1000
6812,5084416,986.5061645507812,1000
6813,5084928,246.82778930664062,261
6814,5085184,830.2158203125,856
6815,5085696,978.7576904296875,1000
6816,5085696,987.0440063476562,1000
6817,5086208,990.72314453125,1000
6818,5086208,998.1746826171875,1000
6819,5086464,637.9592895507812,664
6820,5086720,980.93310546875,1000
6821,5086720,995.3319702148438,1000
6822,5087232,975.2902221679688,1000
6823,5087232,992.7263793945312,1000
6824,5087232,670.6859130859375,694
6825,5087488,758.69873046875,792
6826,5087488,864.0330200195312,891
6827,5088256,976.6175537109375,1000
6828,5088256,855.516357421875,888
6829,5088768,877.5889892578125,903
6830,5089024,398.89837646484375,419
6831,5089280,760.0712890625,785
6832,5089792,668.455322265625,697
6833,5089792,990.0907592773438,1000
6834,5090304,856.9595947265625,880
6835,5090816,985.883544921875,1000
6836,5091072,792.3493041992188,818
6837,5091072,976.2861328125,1000
6838,5091072,996.5517578125,1000
6839,5091328,828.9405517578125,860
6840,5091328,687.8325805664062,711
6841,5092864,990.4060668945312,1000
6842,5093120,835.2108154296875,863
6843,5093632,994.5368041992188,1000
6844,5093888,791.4197998046875,819
6845,5094400,995.28076171875,1000
6846,5094400,704.8925170898438,727
6847,5094400,987.2978515625,1000
6848,5094400,857.3878173828125,884
6849,5094656,780.059326171875,812
6850,5094912,758.0473022460938,782
6851,5095424,821.7752685546875,845
6852,5095680,987.4170532226562,1000
6853,5095680,708.55322265625,731
6854,5096448,976.0408325195312,1000
6855,5097472,658.9031982421875,688
6856,5097984,996.9816284179688,1000
6857,5098240,999.567138671875,1000
6858,5098240,993.8114624023438,1000
6859,5098240,988.3010864257812,1000
6860,5098496,993.184814453125,1000
6861,5098752,823.836669921875,853
6862,5099264,992.3543701171875,1000
6863,5099776,419.8663635253906,447
6864,5100032,996.9594116210938,1000
6865,5100288,997.6978149414062,1000
6866,5100800,441.5234375,462
6867,5101056,764.0472412109375,789
6868,5102080,996.3421630859375,1000
6869,5102848,800.0877075195312,827
6870,5103104,993.3732299804688,1000
6871,5103360,994.3895263671875,1000
6872,5103872,749.3668823242188,778
6873,5103872,983.2607421875,1000
6874,5104128,751.0130004882812,778
6875,5104640,988.2357177734375,1000
6876,5105152,991.86083984375,1000
6877,5105920,998.1624145507812,1000
6878,5106944,446.2293395996094,472
6879,5106944,987.3745727539062,1000
6880,5107200,568.4939575195312,596
6881,5107456,997.9972534179688,1000
6882,5107456,993.2832641601562,1000
6883,5107968,993.724365234375,1000
6884,5107968,979.4219360351562,1000
6885,5108480,811.0510864257812,832
6886,5108992,993.8659057617188,1000
6887,5109248,511.4796142578125,532
6888,5109504,998.8699340820312,1000
6889,5109504,841.3506469726562,869
6890,5110016,986.7383422851562,1000
6891,5110528,982.3403930664062,1000
6892,5110528,994.3919067382812,1000
6893,5111040,990.4258422851562,1000
6894,5111040,998.2155151367188,1000
6895,5111296,972.8861694335938,1000
6896,5112064,828.3162231445312,851
6897,5112320,989.1384887695312,1000
6898,5112832,237.3218231201172,251
6899,5113088,407.62005615234375,436
6900,5113344,980.26708984375,1000
6901,5113600,992.0123901367188,1000
6902,5114368,990.8485717773438,1000
6903,5115904,989.2408447265625,1000
6904,5116672,991.8687133789062,1000
6905,5118208,685.4542846679688,714
6906,5118720,996.282470703125,1000
6907,5119488,388.6064758300781,412
6908,5120768,979.912841796875,1000
6909,5123840,938.4317016601562,971
6910,5124608,809.5237426757812,838
6911,5126912,987.8079833984375,1000
6912,5127168,981.4175415039062,1000
6913,5128192,982.7300415039062,1000
6914,5128192,988.1911010742188,1000
6915,5128192,989.7429809570312,1000
6916,5130496,368.7319641113281,393
6917,5131008,519.2517700195312,549
6918,5131520,747.0914916992188,775
6919,5132288,508.9835510253906,535
6920,5133568,506.64129638671875,532
6921,5141248,975.56005859375,1000
6922,5149696,523.6170043945312,555
6923,5165568,979.240478515625,1000
6924,5186560,989.5885009765625,1000
6925,5192192,964.601318359375,1000
6926,5193984,968.5888671875,1000
6927,5194752,971.342041015625,1000
6928,5203712,961.4197998046875,1000
6929,5223680,971.4717407226562,1000
6930,5227264,986.5062255859375,1000
