episode,ep_return,ep_length,global_step,epsilon
2101,992.4877319335938,1000,419840,0.0
2102,988.4392700195312,1000,420352,0.0
2103,804.8714599609375,810,420608,0.0
2104,893.7228393554688,905,421888,0.0
2105,998.1834106445312,1000,421888,0.0
2106,996.89111328125,1000,422400,0.0
2107,995.701904296875,1000,422656,0.0
2108,991.4888916015625,1000,423680,0.0
2109,981.8334350585938,1000,423936,0.0
2110,979.0744018554688,1000,425472,0.0
2111,985.4011840820312,1000,425728,0.0
2112,991.2205200195312,1000,427520,0.0
2113,984.8223876953125,1000,427776,0.0
2114,667.1204223632812,676,429312,0.0
2115,992.2525024414062,1000,430592,0.0
2116,989.3014526367188,1000,430848,0.0
2117,977.6363525390625,1000,431616,0.0
2118,741.466064453125,752,433408,0.0
2119,970.9007568359375,1000,433664,0.0
2120,978.3203735351562,1000,434688,0.0
2121,996.2355346679688,1000,434688,0.0
2122,768.6345825195312,788,435200,0.0
2123,995.7044677734375,1000,435456,0.0
2124,790.1776733398438,803,436224,0.0
2125,985.0518188476562,1000,436480,0.0
2126,773.1235961914062,792,437248,0.0
2127,996.1647338867188,1000,438272,0.0
2128,987.3955688476562,1000,438528,0.0
2129,996.7347412109375,1000,440832,0.0
2130,986.671875,1000,441856,0.0
2131,704.6287231445312,711,442880,0.0
2132,987.281005859375,1000,444160,0.0
2133,986.4124755859375,1000,444672,0.0
2134,743.2951049804688,755,445184,0.0
2135,962.5375366210938,971,445696,0.0
2136,996.7459716796875,1000,447488,0.0
2137,797.1981811523438,803,450816,0.0
2138,357.6812744140625,364,450816,0.0
2139,718.7913818359375,726,451328,0.0
2140,985.647216796875,1000,453888,0.0
2141,737.2001953125,755,456704,0.0
2142,410.8194274902344,416,456704,0.0
2143,736.9453125,750,457216,0.0
2144,886.3897705078125,893,459776,0.0
2145,984.1325073242188,1000,460544,0.0
2146,981.5419311523438,1000,460800,0.0
2147,989.1087036132812,1000,460800,0.0
2148,989.7224731445312,1000,461312,0.0
2149,998.4153442382812,1000,461568,0.0
2150,960.1051025390625,968,461568,0.0
2151,995.4632568359375,1000,462592,0.0
2152,985.9060668945312,1000,463872,0.0
2153,994.8961181640625,1000,464128,0.0
2154,989.5601806640625,1000,464640,0.0
2155,985.3903198242188,1000,466944,0.0
2156,995.8024291992188,1000,467200,0.0
2157,991.6571044921875,1000,469760,0.0
2158,996.8098754882812,1000,470272,0.0
2159,780.9406127929688,807,471040,0.0
2160,996.7695922851562,1000,471040,0.0
2161,982.8340454101562,1000,471296,0.0
2162,998.1810302734375,1000,472576,0.0
2163,808.5133056640625,814,473600,0.0
2164,819.62060546875,825,474112,0.0
2165,993.7662353515625,1000,474112,0.0
2166,998.019287109375,1000,474624,0.0
2167,988.44189453125,1000,474624,0.0
2168,782.0831298828125,806,475136,0.0
2169,818.1165771484375,823,475648,0.0
2170,997.5497436523438,1000,477696,0.0
2171,992.9069213867188,1000,478720,0.0
2172,999.1953735351562,1000,480512,0.0
2173,998.584228515625,1000,482816,0.0
2174,818.3861083984375,823,483840,0.0
2175,889.352294921875,895,485120,0.0
2176,997.0104370117188,1000,486912,0.0
2177,719.0625,729,489984,0.0
2178,982.8027954101562,1000,490496,0.0
2179,988.6768188476562,1000,491776,0.0
2180,994.9627685546875,1000,492544,0.0
2181,994.9861450195312,1000,492800,0.0
2182,886.322021484375,898,494848,0.0
2183,995.0958251953125,1000,495360,0.0
2184,998.1603393554688,1000,496384,0.0
2185,755.9072875976562,768,498944,0.0
2186,991.2465209960938,1000,500224,0.0
2187,984.6341552734375,1000,500480,0.0
2188,995.476806640625,1000,503552,0.0
2189,893.5186767578125,901,503552,0.0
2190,852.2191162109375,872,504064,0.0
2191,992.7723999023438,1000,504320,0.0
2192,994.0831298828125,1000,504320,0.0
2193,997.9102783203125,1000,504576,0.0
2194,986.4143676757812,1000,505856,0.0
2195,998.0880126953125,1000,506112,0.0
2196,931.6472778320312,938,506880,0.0
2197,993.5541381835938,1000,509440,0.0
2198,914.2052001953125,921,509696,0.0
2199,996.5311889648438,1000,510976,0.0
2200,994.6333618164062,1000,510976,0.0
2201,472.4638977050781,479,513024,0.0
2202,966.5902099609375,1000,513536,0.0
2203,919.0391845703125,933,513792,0.0
2204,995.2450561523438,1000,514304,0.0
2205,982.2540893554688,1000,514560,0.0
2206,997.3123168945312,1000,515584,0.0
2207,991.7025146484375,1000,515840,0.0
2208,980.17041015625,1000,516096,0.0
2209,942.701416015625,950,517120,0.0
2210,721.3074951171875,732,518144,0.0
2211,975.7282104492188,983,518912,0.0
2212,974.8867797851562,1000,519168,0.0
2213,983.872802734375,1000,519936,0.0
2214,998.5264282226562,1000,520192,0.0
2215,995.0996704101562,1000,520960,0.0
2216,994.407958984375,1000,522752,0.0
2217,971.792724609375,986,523264,0.0
2218,997.1590576171875,1000,523264,0.0
2219,995.1417236328125,1000,523264,0.0
2220,993.9125366210938,1000,523520,0.0
2221,987.6419067382812,998,524032,0.0
2222,996.9730224609375,1000,525056,0.0
2223,889.2968139648438,895,526080,0.0
2224,998.5020751953125,1000,526080,0.0
2225,995.43017578125,1000,526848,0.0
2226,938.61083984375,946,527104,0.0
2227,883.4722290039062,892,527360,0.0
2228,985.5062866210938,1000,528128,0.0
2229,986.313232421875,1000,528384,0.0
2230,989.1663208007812,996,528384,0.0
2231,976.1834716796875,981,529408,0.0
2232,992.4622192382812,1000,529408,0.0
2233,983.2344360351562,1000,530688,0.0
2234,697.503173828125,712,532224,0.0
2235,848.1853637695312,853,532992,0.0
2236,507.2289733886719,512,533248,0.0
2237,758.0947265625,767,534784,0.0
2238,982.5228881835938,1000,534784,0.0
2239,943.140625,951,535296,0.0
2240,454.65802001953125,462,537856,0.0
2241,593.1386108398438,603,537856,0.0
2242,995.3713989257812,1000,539136,0.0
2243,969.9515380859375,1000,539904,0.0
2244,474.9736328125,479,541440,0.0
2245,885.8809814453125,895,541696,0.0
2246,981.13916015625,1000,541696,0.0
2247,487.17169189453125,492,542464,0.0
2248,701.3970947265625,711,542720,0.0
2249,469.4329833984375,475,543488,0.0
2250,741.5087890625,752,543744,0.0
2251,991.4000244140625,1000,545792,0.0
2252,995.3214111328125,1000,545792,0.0
2253,996.8612060546875,1000,545792,0.0
2254,765.1448974609375,771,546304,0.0
2255,996.6990356445312,1000,546560,0.0
2256,967.5863037109375,1000,546816,0.0
2257,899.9578857421875,908,547328,0.0
2258,539.6190185546875,544,548608,0.0
2259,479.8983154296875,484,549376,0.0
2260,437.50634765625,449,550144,0.0
2261,520.15380859375,529,550144,0.0
2262,538.2739868164062,547,550912,0.0
2263,410.3364562988281,418,551168,0.0
2264,992.4752807617188,1000,551168,0.0
2265,658.7545166015625,671,551424,0.0
2266,631.4389038085938,642,551680,0.0
2267,726.7596435546875,735,552192,0.0
2268,572.1012573242188,577,552192,0.0
2269,988.4214477539062,996,552704,0.0
2270,993.73779296875,1000,553216,0.0
2271,793.76708984375,804,553728,0.0
2272,636.7568359375,643,554240,0.0
2273,895.0405883789062,901,554752,0.0
2274,997.7398071289062,1000,555008,0.0
2275,857.748779296875,863,555520,0.0
2276,313.4831237792969,320,556032,0.0
2277,808.82568359375,814,556032,0.0
2278,428.3211669921875,434,556800,0.0
2279,808.0286865234375,814,559104,0.0
2280,687.080810546875,696,559104,0.0
2281,689.1849365234375,695,559616,0.0
2282,582.3878784179688,588,559872,0.0
2283,698.3082885742188,702,560128,0.0
2284,996.7125854492188,1000,562176,0.0
2285,506.76837158203125,511,562432,0.0
2286,707.815185546875,713,562688,0.0
2287,632.1202392578125,641,562688,0.0
2288,652.2117919921875,661,563200,0.0
2289,556.4703979492188,561,563456,0.0
2290,434.0820617675781,440,563968,0.0
2291,714.8046264648438,731,563968,0.0
2292,580.9640502929688,585,563968,0.0
2293,517.6614990234375,522,564480,0.0
2294,653.6401977539062,658,564736,0.0
2295,377.1332092285156,382,564736,0.0
2296,403.2435607910156,408,565760,0.0
2297,411.5852355957031,418,567552,0.0
2298,592.1527709960938,596,568576,0.0
2299,998.7315673828125,1000,568832,0.0
2300,416.35699462890625,424,569344,0.0
2301,794.4881591796875,800,570368,0.0
2302,422.2127380371094,427,570880,0.0
2303,611.1976318359375,621,570880,0.0
2304,736.2886962890625,740,570880,0.0
2305,792.052978515625,796,571648,0.0
2306,531.2319946289062,535,571648,0.0
2307,714.4888916015625,719,572160,0.0
2308,633.3450317382812,637,572416,0.0
2309,670.0477294921875,677,573184,0.0
2310,732.1785888671875,736,573440,0.0
2311,792.2540283203125,796,573696,0.0
2312,180.6995086669922,187,573952,0.0
2313,950.6104125976562,958,573952,0.0
2314,391.82989501953125,396,573952,0.0
2315,588.9147338867188,593,574464,0.0
2316,634.64599609375,641,574720,0.0
2317,765.8568725585938,774,574976,0.0
2318,954.3629150390625,960,576000,0.0
2319,834.9591674804688,841,576000,0.0
2320,993.3363037109375,1000,576256,0.0
2321,982.7315673828125,1000,576512,0.0
2322,705.052490234375,714,576768,0.0
2323,393.67144775390625,401,577280,0.0
2324,809.37890625,818,577280,0.0
2325,570.4483032226562,574,577536,0.0
2326,985.881591796875,1000,577792,0.0
2327,527.50048828125,531,577792,0.0
2328,429.6021728515625,435,578560,0.0
2329,746.199462890625,750,578816,0.0
2330,563.6406860351562,567,578816,0.0
2331,417.3725891113281,422,579328,0.0
2332,841.2081909179688,847,579328,0.0
2333,228.0809783935547,235,579328,0.0
2334,995.5198974609375,1000,579584,0.0
2335,409.87969970703125,415,579840,0.0
2336,659.548095703125,664,579840,0.0
2337,608.4439697265625,612,580352,0.0
2338,456.91552734375,465,580608,0.0
2339,888.5386962890625,893,580864,0.0
2340,653.4078369140625,657,581376,0.0
2341,452.5840148925781,459,582144,0.0
2342,724.8500366210938,729,582144,0.0
2343,431.5996398925781,437,582144,0.0
2344,819.1057739257812,823,582656,0.0
2345,617.5636596679688,621,582912,0.0
2346,806.2935791015625,811,582912,0.0
2347,643.9427490234375,661,583168,0.0
2348,577.9564819335938,583,585728,0.0
2349,685.7359619140625,692,585984,0.0
2350,762.8095092773438,768,585984,0.0
2351,992.3509521484375,1000,587776,0.0
2352,553.6760864257812,557,587776,0.0
2353,487.2777099609375,491,588288,0.0
2354,704.2654418945312,708,588800,0.0
2355,620.2734375,624,589056,0.0
2356,800.92236328125,806,590592,0.0
2357,691.3091430664062,695,590592,0.0
2358,662.0133056640625,668,591616,0.0
2359,531.3487548828125,539,591872,0.0
2360,248.17735290527344,256,593664,0.0
2361,602.3837890625,618,594432,0.0
2362,569.43408203125,575,594688,0.0
2363,957.3753662109375,983,595456,0.0
2364,735.1364135742188,739,595456,0.0
2365,995.220458984375,1000,595712,0.0
2366,562.7545166015625,567,595968,0.0
2367,833.5791015625,838,596224,0.0
2368,997.0343017578125,1000,597504,0.0
2369,685.4085693359375,692,597504,0.0
2370,630.0460205078125,641,598784,0.0
2371,995.7939453125,1000,598784,0.0
2372,548.1793212890625,555,598784,0.0
2373,994.9547729492188,1000,599040,0.0
2374,992.0075073242188,1000,599808,0.0
2375,634.4876708984375,642,601600,0.0
2376,255.94129943847656,263,602112,0.0
2377,998.0743408203125,1000,603904,0.0
2378,620.8804931640625,625,604672,0.0
2379,420.3494567871094,431,605184,0.0
2380,847.911865234375,866,606464,0.0
2381,830.9828491210938,836,607744,0.0
2382,659.1456298828125,664,608512,0.0
2383,885.0263671875,889,609536,0.0
2384,996.035888671875,1000,610560,0.0
2385,992.3787841796875,1000,610560,0.0
2386,595.1649780273438,600,610816,0.0
2387,421.16827392578125,430,614144,0.0
2388,682.041748046875,687,614144,0.0
2389,584.7297973632812,589,614912,0.0
2390,996.5028686523438,1000,615424,0.0
2391,997.1735229492188,1000,615680,0.0
2392,430.37493896484375,436,615936,0.0
2393,933.485107421875,941,616448,0.0
2394,709.5327758789062,717,616960,0.0
2395,999.1063842773438,1000,617216,0.0
2396,755.9672241210938,761,617216,0.0
2397,394.987548828125,402,617472,0.0
2398,911.1683959960938,915,617728,0.0
2399,551.759521484375,556,617984,0.0
2400,647.7218627929688,653,617984,0.0
2401,553.7255859375,560,618496,0.0
2402,578.94580078125,583,619008,0.0
2403,416.93865966796875,424,619520,0.0
2404,424.0782470703125,429,619520,0.0
2405,874.4014282226562,884,620800,0.0
2406,924.8812255859375,933,622080,0.0
2407,756.7721557617188,762,622592,0.0
2408,409.8965148925781,414,623104,0.0
2409,585.3856811523438,595,623360,0.0
2410,704.788818359375,708,624128,0.0
2411,961.2940063476562,965,624640,0.0
2412,998.1799926757812,1000,625408,0.0
2413,488.4684143066406,495,625664,0.0
2414,442.3640441894531,448,625664,0.0
2415,798.3282470703125,806,625664,0.0
2416,626.9600219726562,632,625664,0.0
2417,634.7935791015625,646,626176,0.0
2418,784.2306518554688,789,627712,0.0
2419,773.6232299804688,781,627712,0.0
2420,523.4639892578125,528,627968,0.0
2421,853.3771362304688,858,628224,0.0
2422,664.8823852539062,671,628480,0.0
2423,482.93115234375,488,629248,0.0
2424,951.6622314453125,957,629504,0.0
2425,962.54931640625,967,631040,0.0
2426,578.4242553710938,582,631808,0.0
2427,624.6837768554688,629,632064,0.0
2428,995.3290405273438,1000,632576,0.0
2429,670.7975463867188,679,633600,0.0
2430,995.506103515625,1000,633856,0.0
2431,982.8056030273438,987,634112,0.0
2432,431.1209716796875,440,635392,0.0
2433,882.9866943359375,892,636672,0.0
2434,428.7691345214844,436,638976,0.0
2435,930.6692504882812,944,639232,0.0
2436,572.4342651367188,576,640000,0.0
2437,791.6828002929688,802,640768,0.0
2438,408.19891357421875,414,641280,0.0
2439,995.9254150390625,1000,642048,0.0
2440,426.7020568847656,432,642816,0.0
2441,632.0533447265625,639,644096,0.0
2442,560.9717407226562,566,645120,0.0
2443,428.47772216796875,437,645120,0.0
2444,864.7206420898438,873,645376,0.0
2445,481.20489501953125,488,645888,0.0
2446,417.2604675292969,422,645888,0.0
2447,399.7668762207031,409,646400,0.0
2448,993.7258911132812,1000,646656,0.0
2449,498.8020935058594,504,647168,0.0
2450,516.978515625,521,647168,0.0
2451,520.9180297851562,526,648192,0.0
2452,994.404541015625,1000,648448,0.0
2453,638.208740234375,649,649984,0.0
2454,418.2369384765625,426,650752,0.0
2455,582.5270385742188,587,650752,0.0
2456,405.6586608886719,414,651776,0.0
2457,816.4917602539062,827,652544,0.0
2458,689.1262817382812,700,653312,0.0
2459,534.886474609375,539,653824,0.0
2460,520.453125,525,654336,0.0
2461,490.8437194824219,497,655616,0.0
2462,626.4841918945312,631,656896,0.0
2463,505.6195068359375,510,657664,0.0
2464,419.134033203125,428,658176,0.0
2465,456.843505859375,467,658688,0.0
2466,443.4094543457031,451,661248,0.0
2467,538.6946411132812,544,664320,0.0
2468,452.5941162109375,461,664320,0.0
2469,676.3333129882812,681,664832,0.0
2470,579.5751953125,584,665088,0.0
2471,578.5691528320312,582,665088,0.0
2472,722.0045776367188,729,665344,0.0
2473,592.1005859375,596,665600,0.0
2474,527.7429809570312,533,665856,0.0
2475,618.9578857421875,624,666624,0.0
2476,396.5809631347656,402,666880,0.0
2477,479.58160400390625,485,667904,0.0
2478,708.5496215820312,715,668160,0.0
2479,635.7905883789062,647,669184,0.0
2480,414.0729675292969,421,669952,0.0
2481,504.4828186035156,510,670464,0.0
2482,637.6705932617188,643,670464,0.0
2483,454.62939453125,460,670464,0.0
2484,517.35009765625,523,671744,0.0
2485,682.6322021484375,688,672512,0.0
2486,507.62152099609375,513,672768,0.0
2487,396.2980041503906,401,673536,0.0
2488,568.0320434570312,573,673536,0.0
2489,654.2267456054688,664,674560,0.0
2490,467.7339172363281,472,675584,0.0
2491,389.235107421875,397,676096,0.0
2492,449.263427734375,457,676096,0.0
2493,413.0235595703125,421,676608,0.0
2494,215.137939453125,220,677120,0.0
2495,489.2397766113281,493,677376,0.0
2496,469.88006591796875,476,677376,0.0
2497,436.57769775390625,445,677888,0.0
2498,789.1676635742188,796,678400,0.0
2499,460.189697265625,466,678912,0.0
2500,581.881591796875,587,679680,0.0
2501,748.5535278320312,756,680448,0.0
2502,784.1512451171875,793,680704,0.0
2503,476.245849609375,485,680960,0.0
2504,487.652099609375,492,680960,0.0
2505,202.9166259765625,209,681216,0.0
2506,616.7788696289062,622,682496,0.0
2507,507.1446838378906,512,683264,0.0
2508,541.8770751953125,546,683264,0.0
2509,622.1817626953125,626,684288,0.0
2510,470.1665344238281,476,684288,0.0
2511,430.3562316894531,434,684544,0.0
2512,550.540283203125,555,684544,0.0
2513,382.4032897949219,389,685568,0.0
2514,754.5343627929688,763,687104,0.0
2515,647.38818359375,654,687616,0.0
2516,344.9058532714844,350,688640,0.0
2517,405.81683349609375,411,691200,0.0
2518,496.7015075683594,502,692480,0.0
2519,555.6179809570312,560,693504,0.0
2520,400.80853271484375,405,695552,0.0
2521,576.0897216796875,580,695808,0.0
2522,387.3533935546875,392,696064,0.0
2523,460.210693359375,465,696576,0.0
2524,456.0989074707031,462,697600,0.0
2525,478.37548828125,484,697600,0.0
2526,374.53424072265625,379,698624,0.0
2527,606.545166015625,610,698880,0.0
2528,476.53204345703125,482,699392,0.0
2529,497.4735412597656,502,700160,0.0
2530,478.3664245605469,486,703232,0.0
2531,698.94677734375,705,703744,0.0
2532,493.2367248535156,497,704512,0.0
2533,426.67230224609375,433,705536,0.0
2534,425.485595703125,431,706304,0.0
2535,431.2942810058594,436,707840,0.0
2536,528.2734985351562,537,708352,0.0
2537,441.03961181640625,446,709632,0.0
2538,640.577392578125,648,712448,0.0
2539,526.8956298828125,531,713216,0.0
2540,512.7503662109375,519,715008,0.0
2541,533.47265625,537,741376,0.0
2542,672.9716186523438,677,744960,0.0
2543,995.1597900390625,1000,745984,0.0
2544,952.2615966796875,960,749312,0.0
2545,704.3330078125,709,752384,0.0
2546,656.6607666015625,661,757504,0.0
2547,563.4537963867188,569,759808,0.0
2548,671.1233520507812,675,760576,0.0
2549,991.6136474609375,1000,762112,0.0
2550,720.0674438476562,725,764160,0.0
2551,719.8587036132812,723,764672,0.0
2552,754.8641967773438,761,765184,0.0
2553,996.6133422851562,1000,765440,0.0
2554,584.2418212890625,590,768768,0.0
2555,994.9253540039062,1000,770304,0.0
2556,633.1344604492188,637,770816,0.0
2557,689.9532470703125,694,771328,0.0
2558,587.6077270507812,600,771584,0.0
2559,766.219970703125,770,771840,0.0
2560,579.5104370117188,584,772096,0.0
2561,671.8494262695312,677,773120,0.0
2562,577.826171875,584,774144,0.0
2563,996.2198486328125,1000,774912,0.0
2564,856.4461059570312,863,776960,0.0
2565,772.9108276367188,779,777216,0.0
2566,997.7189331054688,1000,779264,0.0
2567,610.1536254882812,614,779264,0.0
2568,995.560546875,1000,779520,0.0
2569,623.31005859375,628,780288,0.0
2570,663.9816284179688,668,780544,0.0
2571,994.5654296875,1000,782080,0.0
2572,897.2539672851562,904,782592,0.0
2573,745.7713012695312,750,782592,0.0
2574,966.8748168945312,976,782848,0.0
2575,538.4564208984375,543,783104,0.0
2576,758.9867553710938,764,783360,0.0
2577,998.30078125,1000,784384,0.0
2578,724.0419311523438,729,785408,0.0
2579,603.2124633789062,610,785664,0.0
2580,997.8189086914062,1000,786688,0.0
2581,738.9553833007812,744,789248,0.0
2582,994.845458984375,1000,790784,0.0
2583,827.0894775390625,832,790784,0.0
2584,821.9774780273438,827,791552,0.0
2585,678.1817626953125,683,793344,0.0
2586,884.2911987304688,890,793600,0.0
2587,794.2496948242188,800,793856,0.0
2588,961.3675537109375,970,794112,0.0
2589,688.1822509765625,693,794880,0.0
2590,827.85302734375,835,796416,0.0
2591,923.58642578125,929,796928,0.0
2592,723.7799682617188,730,797440,0.0
2593,841.3029174804688,848,797952,0.0
2594,827.2166137695312,833,798976,0.0
2595,793.1309814453125,798,799744,0.0
2596,583.2199096679688,593,800256,0.0
2597,768.4009399414062,775,800512,0.0
2598,847.15478515625,853,801280,0.0
2599,920.5393676757812,930,801536,0.0
2600,995.916015625,1000,802816,0.0
2601,924.3521118164062,932,803328,0.0
2602,498.9418640136719,511,803328,0.0
2603,796.5422973632812,802,804096,0.0
2604,937.9110107421875,944,804352,0.0
2605,947.3112182617188,955,804352,0.0
2606,971.5784301757812,988,804608,0.0
2607,894.9091186523438,902,804864,0.0
2608,990.602294921875,1000,805376,0.0
2609,878.1670532226562,885,805376,0.0
2610,996.4356079101562,1000,806144,0.0
2611,739.78662109375,749,806656,0.0
2612,994.5914916992188,1000,806912,0.0
2613,600.6796264648438,607,807168,0.0
2614,992.3579711914062,1000,807424,0.0
2615,881.036376953125,886,807424,0.0
2616,992.135986328125,1000,808192,0.0
2617,642.2220458984375,648,808704,0.0
2618,683.5330810546875,691,808704,0.0
2619,678.7247924804688,685,808960,0.0
2620,994.89013671875,1000,809216,0.0
2621,612.7760009765625,620,809472,0.0
2622,903.6746215820312,910,809472,0.0
2623,995.3050537109375,1000,809728,0.0
2624,751.6708374023438,758,809728,0.0
2625,996.7545776367188,1000,810240,0.0
2626,689.5310668945312,695,810496,0.0
2627,886.5389404296875,893,810752,0.0
2628,893.8385620117188,900,810752,0.0
2629,595.084228515625,602,811776,0.0
2630,994.9474487304688,1000,812032,0.0
2631,498.5243225097656,508,812544,0.0
2632,473.2611083984375,485,812800,0.0
2633,767.6776733398438,772,813056,0.0
2634,572.9115600585938,582,813312,0.0
2635,871.914306640625,877,813312,0.0
2636,560.2418823242188,569,813824,0.0
2637,640.090087890625,648,814080,0.0
2638,499.0692138671875,511,815360,0.0
2639,391.6092224121094,400,815616,0.0
2640,781.297119140625,788,815872,0.0
2641,729.1226196289062,735,815872,0.0
2642,581.1654052734375,587,816128,0.0
2643,996.8806762695312,1000,816128,0.0
2644,550.0980834960938,561,817152,0.0
2645,517.87158203125,533,817408,0.0
2646,914.2507934570312,921,817920,0.0
2647,725.7916870117188,731,818176,0.0
2648,993.385498046875,1000,818688,0.0
2649,518.7088012695312,530,818944,0.0
2650,994.2528076171875,1000,819200,0.0
2651,592.5194702148438,599,819968,0.0
2652,755.437744140625,760,819968,0.0
2653,691.1398315429688,696,820224,0.0
2654,975.6463623046875,983,820224,0.0
2655,861.6583251953125,870,820224,0.0
2656,997.0831909179688,1000,820480,0.0
2657,997.4307861328125,1000,820736,0.0
2658,538.4359741210938,547,820736,0.0
2659,957.6294555664062,964,820736,0.0
2660,274.68035888671875,279,820736,0.0
2661,757.894775390625,764,821248,0.0
2662,649.8029174804688,655,823296,0.0
2663,996.9915771484375,1000,823552,0.0
2664,556.9424438476562,569,824064,0.0
2665,802.9259033203125,809,824064,0.0
2666,996.287841796875,1000,825344,0.0
2667,807.4381713867188,813,825344,0.0
2668,909.4765014648438,914,825600,0.0
2669,701.3392944335938,706,825856,0.0
2670,857.2974853515625,864,825856,0.0
2671,830.2203369140625,841,825856,0.0
2672,595.064453125,602,825856,0.0
2673,854.8887329101562,861,826880,0.0
2674,610.6759643554688,617,827136,0.0
2675,626.25146484375,634,827136,0.0
2676,994.3135986328125,1000,828160,0.0
2677,997.5311279296875,1000,828416,0.0
2678,611.8753051757812,617,828416,0.0
2679,994.97119140625,1000,829184,0.0
2680,919.7546997070312,932,829184,0.0
2681,524.15673828125,531,829440,0.0
2682,994.2798461914062,1000,829952,0.0
2683,963.4226684570312,971,829952,0.0
2684,830.996337890625,837,830208,0.0
2685,914.9817504882812,922,830464,0.0
2686,997.020263671875,1000,830976,0.0
2687,998.0321044921875,1000,832000,0.0
2688,995.1817626953125,1000,832256,0.0
2689,479.3262023925781,487,832512,0.0
2690,995.312744140625,1000,832768,0.0
2691,810.1786499023438,819,833024,0.0
2692,773.2013549804688,778,833280,0.0
2693,650.884521484375,657,833280,0.0
2694,815.7100830078125,820,834048,0.0
2695,234.5071258544922,239,834304,0.0
2696,997.62255859375,1000,835328,0.0
2697,996.2591552734375,1000,835328,0.0
2698,994.3043823242188,1000,835840,0.0
2699,618.90625,627,836096,0.0
2700,785.426025390625,791,836352,0.0
2701,811.0089111328125,816,836864,0.0
2702,664.1284790039062,670,836864,0.0
2703,901.0377197265625,907,837376,0.0
2704,993.1264038085938,1000,838912,0.0
2705,629.812744140625,635,839168,0.0
2706,997.623291015625,1000,839168,0.0
2707,692.5430908203125,697,839680,0.0
2708,600.8456420898438,611,839680,0.0
2709,703.183837890625,708,839936,0.0
2710,752.4969482421875,757,840448,0.0
2711,682.5426025390625,689,840704,0.0
2712,619.9179077148438,624,840704,0.0
2713,645.7049560546875,654,840960,0.0
2714,496.7606201171875,503,841216,0.0
2715,548.2268676757812,554,841216,0.0
2716,556.7688598632812,566,841472,0.0
2717,259.13525390625,264,842496,0.0
2718,762.7437133789062,767,842752,0.0
2719,955.7728881835938,963,844032,0.0
2720,750.3820190429688,756,844288,0.0
2721,885.3816528320312,891,844544,0.0
2722,907.85546875,913,844544,0.0
2723,758.356201171875,763,845312,0.0
2724,858.2798461914062,863,846592,0.0
2725,246.15658569335938,251,847104,0.0
2726,817.693115234375,822,847104,0.0
2727,631.6107788085938,641,848384,0.0
2728,244.90103149414062,250,848384,0.0
2729,604.9103393554688,610,848640,0.0
2730,781.1644897460938,791,849664,0.0
2731,694.0564575195312,703,850432,0.0
2732,661.9566650390625,668,850688,0.0
2733,885.9356689453125,891,851200,0.0
2734,525.611572265625,533,851456,0.0
2735,406.98077392578125,412,851456,0.0
2736,570.07177734375,577,852224,0.0
2737,623.3506469726562,629,856576,0.0
2738,668.322509765625,675,857344,0.0
2739,288.7018737792969,294,857344,0.0
2740,263.4183044433594,268,857856,0.0
2741,791.301025390625,796,858112,0.0
2742,720.20947265625,727,858880,0.0
2743,755.4255981445312,761,859904,0.0
2744,853.03125,860,860160,0.0
2745,871.8583374023438,878,860160,0.0
2746,367.3893127441406,372,860416,0.0
2747,256.7090148925781,262,860416,0.0
2748,861.706298828125,868,861184,0.0
2749,632.3286743164062,640,862464,0.0
2750,912.83349609375,918,863488,0.0
2751,213.2771453857422,219,864256,0.0
2752,993.5784912109375,1000,864512,0.0
2753,922.4369506835938,928,865792,0.0
2754,183.63705444335938,190,866048,0.0
2755,926.6834716796875,931,867584,0.0
2756,291.9847412109375,296,869888,0.0
2757,838.5800170898438,845,870144,0.0
2758,744.8284912109375,753,870144,0.0
2759,622.6631469726562,636,871168,0.0
2760,488.59967041015625,494,871424,0.0
2761,671.09326171875,676,871936,0.0
2762,748.4891967773438,758,871936,0.0
2763,881.516357421875,886,872704,0.0
2764,995.1005859375,1000,873216,0.0
2765,254.3714599609375,259,873728,0.0
2766,997.293212890625,1000,873984,0.0
2767,411.012451171875,415,875008,0.0
2768,998.0558471679688,1000,875008,0.0
2769,865.6119384765625,870,875264,0.0
2770,992.6224975585938,1000,875520,0.0
2771,474.86181640625,481,875520,0.0
2772,818.1495971679688,823,877568,0.0
2773,910.1856689453125,918,880384,0.0
2774,996.0802001953125,1000,881664,0.0
2775,997.1749267578125,1000,881664,0.0
2776,996.348876953125,1000,882176,0.0
2777,344.53460693359375,350,884480,0.0
2778,273.5285339355469,279,884480,0.0
2779,249.49874877929688,255,885248,0.0
2780,316.5462951660156,322,885760,0.0
2781,410.6975402832031,417,886272,0.0
2782,816.1885375976562,828,886528,0.0
2783,892.8754272460938,897,886528,0.0
2784,331.5176696777344,337,887808,0.0
2785,997.5247192382812,1000,888064,0.0
2786,303.6237487792969,309,888832,0.0
2787,462.8974304199219,467,890368,0.0
2788,335.4617919921875,341,891648,0.0
2789,832.014404296875,843,891904,0.0
2790,837.9120483398438,846,892672,0.0
2791,341.99993896484375,347,892928,0.0
2792,868.445556640625,881,893440,0.0
2793,283.5794982910156,289,894208,0.0
2794,283.9132995605469,289,894720,0.0
2795,805.779541015625,810,894976,0.0
2796,596.6192626953125,601,895232,0.0
2797,997.4822998046875,1000,895232,0.0
2798,842.0344848632812,854,896000,0.0
2799,315.4917297363281,322,896256,0.0
