episode,ep_return,ep_length,global_step,epsilon
1357,47.0220947265625,54,89344,0.0
1358,44.07364273071289,50,89344,0.0
1359,52.868675231933594,60,89600,0.0
1360,70.33462524414062,76,89600,0.0
1361,63.56464385986328,69,89600,0.0
1362,104.9390869140625,111,89600,0.0
1363,83.95552062988281,90,89600,0.0
1364,32.16949462890625,38,89856,0.0
1365,41.28342819213867,47,89856,0.0
1366,80.03160858154297,86,89856,0.0
1367,67.08179473876953,73,89856,0.0
1368,48.48231887817383,55,90112,0.0
1369,42.88181686401367,49,90112,0.0
1370,114.88015747070312,121,90112,0.0
1371,28.104711532592773,34,90112,0.0
1372,41.12018585205078,48,90368,0.0
1373,74.7586441040039,81,90368,0.0
1374,20.697887420654297,26,90368,0.0
1375,54.21683883666992,61,90368,0.0
1376,46.469215393066406,52,90624,0.0
1377,62.89672088623047,69,90624,0.0
1378,25.32623863220215,31,90880,0.0
1379,25.298294067382812,31,90880,0.0
1380,78.05640411376953,84,90880,0.0
1381,55.92747497558594,62,90880,0.0
1382,27.007068634033203,33,90880,0.0
1383,61.32407760620117,67,91136,0.0
1384,39.91875076293945,46,91136,0.0
1385,68.71170806884766,76,91392,0.0
1386,44.1387825012207,50,91648,0.0
1387,74.15747833251953,80,91648,0.0
1388,37.76581573486328,44,91648,0.0
1389,109.08653259277344,115,91648,0.0
1390,31.265727996826172,37,91904,0.0
1391,36.900367736816406,43,91904,0.0
1392,70.10582733154297,76,92160,0.0
1393,101.73653411865234,108,92160,0.0
1394,80.72042846679688,87,92160,0.0
1395,41.97517395019531,48,92416,0.0
1396,86.91871643066406,93,92416,0.0
1397,41.90801239013672,48,92672,0.0
1398,47.33546829223633,53,92672,0.0
1399,33.310794830322266,40,92672,0.0
1400,207.47828674316406,214,92672,0.0
1401,58.34579086303711,65,92928,0.0
1402,140.57565307617188,147,92928,0.0
1403,37.4355354309082,44,92928,0.0
1404,52.533843994140625,60,93184,0.0
1405,71.51361083984375,78,93184,0.0
1406,52.66582107543945,59,93184,0.0
1407,42.07331466674805,48,93184,0.0
1408,32.991455078125,39,93440,0.0
1409,37.99613952636719,44,93440,0.0
1410,31.254383087158203,37,93440,0.0
1411,105.60301208496094,112,93696,0.0
1412,65.94476318359375,72,93696,0.0
1413,84.34403991699219,90,93696,0.0
1414,42.40910720825195,49,93696,0.0
1415,84.75745391845703,91,93696,0.0
1416,28.985645294189453,35,93952,0.0
1417,98.4466781616211,105,93952,0.0
1418,123.76081848144531,130,93952,0.0
1419,69.94634246826172,76,93952,0.0
1420,53.93204879760742,61,94208,0.0
1421,47.04951858520508,54,94208,0.0
1422,128.8034210205078,135,94208,0.0
1423,122.7424087524414,129,94720,0.0
1424,53.24687194824219,59,94720,0.0
1425,83.83504486083984,91,94720,0.0
1426,63.797447204589844,70,94720,0.0
1427,79.53148651123047,86,94720,0.0
1428,38.33260726928711,45,94976,0.0
1429,25.18378448486328,31,94976,0.0
1430,50.19991683959961,57,94976,0.0
1431,54.950538635253906,61,95232,0.0
1432,35.670902252197266,42,95232,0.0
1433,75.80636596679688,82,95232,0.0
1434,95.62515258789062,102,95232,0.0
1435,61.90945053100586,68,95488,0.0
1436,39.93914794921875,46,95488,0.0
1437,73.94867706298828,80,95488,0.0
1438,112.2716064453125,118,95488,0.0
1439,58.000553131103516,64,95744,0.0
1440,79.63197326660156,86,95744,0.0
1441,43.6895751953125,50,95744,0.0
1442,122.4725570678711,129,95744,0.0
1443,40.211181640625,46,95744,0.0
1444,104.02816772460938,110,96000,0.0
1445,30.836957931518555,37,96000,0.0
1446,43.93925476074219,50,96000,0.0
1447,97.97721862792969,104,96000,0.0
1448,38.33477020263672,44,96000,0.0
1449,55.98226547241211,62,96000,0.0
1450,114.39285278320312,121,96000,0.0
1451,29.892457962036133,36,96000,0.0
1452,44.62831497192383,51,96000,0.0
1453,57.94587707519531,64,96256,0.0
1454,41.027435302734375,47,96256,0.0
1455,39.14927673339844,45,96256,0.0
1456,153.26023864746094,160,96512,0.0
1457,38.92909622192383,45,96512,0.0
1458,98.2801742553711,105,96512,0.0
1459,114.7811050415039,121,96512,0.0
1460,67.248046875,73,96512,0.0
1461,51.5147705078125,57,96512,0.0
1462,29.293598175048828,35,96768,0.0
1463,68.03025817871094,74,96768,0.0
1464,28.03411865234375,34,96768,0.0
1465,86.72402954101562,93,96768,0.0
1466,45.46800231933594,52,97024,0.0
1467,53.08592224121094,59,97024,0.0
1468,41.02769088745117,47,97280,0.0
1469,46.14133071899414,53,97280,0.0
1470,123.20789337158203,130,97536,0.0
1471,38.62055587768555,45,97536,0.0
1472,70.06214141845703,77,97536,0.0
1473,29.042713165283203,35,97536,0.0
1474,63.76686477661133,70,97536,0.0
1475,42.88691329956055,49,97792,0.0
1476,38.84831619262695,45,97792,0.0
1477,57.90321350097656,64,97792,0.0
1478,30.82115936279297,37,98048,0.0
1479,68.03117370605469,74,98304,0.0
1480,30.728471755981445,37,98304,0.0
1481,36.64228820800781,43,98304,0.0
1482,67.88077545166016,75,98304,0.0
1483,89.89156341552734,97,98304,0.0
1484,57.633907318115234,64,98560,0.0
1485,78.98939514160156,85,98560,0.0
1486,23.31450653076172,29,98560,0.0
1487,102.55712890625,109,98560,0.0
1488,36.76280975341797,43,98816,0.0
1489,58.38475799560547,65,98816,0.0
1490,24.230791091918945,30,98816,0.0
1491,114.0569076538086,120,98816,0.0
1492,52.010555267333984,58,98816,0.0
1493,157.7671661376953,164,99072,0.0
1494,197.06924438476562,203,99072,0.0
1495,66.09639739990234,72,99328,0.0
1496,87.86882019042969,94,99328,0.0
1497,137.55502319335938,144,99328,0.0
1498,31.963943481445312,38,99584,0.0
1499,198.39300537109375,205,99584,0.0
1500,45.877113342285156,52,99584,0.0
1501,64.18282318115234,71,99584,0.0
1502,29.88794708251953,36,99584,0.0
1503,51.984554290771484,58,99584,0.0
1504,57.7678337097168,64,99840,0.0
1505,66.6885986328125,73,99840,0.0
1506,120.30217742919922,127,100096,0.0
1507,71.23045349121094,77,100096,0.0
1508,45.03520202636719,51,100096,0.0
1509,65.07009887695312,72,100096,0.0
1510,86.95235443115234,93,100096,0.0
1511,94.08531951904297,100,100096,0.0
1512,44.832603454589844,52,100352,0.0
1513,51.253787994384766,58,100352,0.0
1514,86.10057830810547,93,100352,0.0
1515,64.5271224975586,71,100352,0.0
1516,41.33740997314453,48,100352,0.0
1517,44.75800323486328,52,100608,0.0
1518,54.6034049987793,61,100608,0.0
1519,88.10008239746094,95,100608,0.0
1520,81.48401641845703,88,100864,0.0
1521,154.3527069091797,161,100864,0.0
1522,26.148530960083008,32,100864,0.0
1523,28.832406997680664,35,100864,0.0
1524,92.5118408203125,99,100864,0.0
1525,114.80802154541016,121,100864,0.0
1526,63.57770919799805,70,101120,0.0
1527,41.18949890136719,48,101120,0.0
1528,61.3669548034668,68,101120,0.0
1529,37.97814178466797,44,101120,0.0
1530,29.13149070739746,35,101120,0.0
1531,89.20279693603516,96,101376,0.0
1532,39.3624153137207,46,101376,0.0
1533,56.463043212890625,62,101632,0.0
1534,182.28575134277344,189,101632,0.0
1535,66.73759460449219,73,101632,0.0
1536,34.05028533935547,40,101888,0.0
1537,59.293052673339844,66,101888,0.0
1538,130.60462951660156,137,101888,0.0
1539,89.5703125,96,102144,0.0
1540,71.90198516845703,78,102144,0.0
1541,57.616607666015625,64,102144,0.0
1542,47.77656555175781,54,102144,0.0
1543,28.584800720214844,35,102400,0.0
1544,53.89603042602539,60,102400,0.0
1545,38.33197784423828,45,102400,0.0
1546,102.65232849121094,109,102656,0.0
1547,67.48368072509766,74,102656,0.0
1548,90.17794799804688,97,102656,0.0
1549,43.2106819152832,49,102656,0.0
1550,42.50542068481445,48,102656,0.0
1551,65.16465759277344,73,102912,0.0
1552,49.8987922668457,57,102912,0.0
1553,49.65446090698242,56,103168,0.0
1554,53.06684875488281,60,103168,0.0
1555,41.56236267089844,48,103168,0.0
1556,114.76592254638672,121,103168,0.0
1557,64.59020233154297,71,103168,0.0
1558,98.59650421142578,105,103168,0.0
1559,34.0387077331543,40,103424,0.0
1560,114.71166229248047,121,103424,0.0
1561,27.16330909729004,33,103680,0.0
1562,69.57006072998047,77,103680,0.0
1563,48.015403747558594,55,103936,0.0
1564,27.264739990234375,33,103936,0.0
1565,129.93673706054688,136,104448,0.0
1566,114.39675903320312,121,104704,0.0
1567,44.08033752441406,50,104960,0.0
1568,36.46133041381836,43,105216,0.0
1569,59.86371612548828,66,105216,0.0
1570,46.16094970703125,53,105216,0.0
1571,79.79612731933594,87,105216,0.0
1572,96.06851196289062,102,105472,0.0
1573,84.81145477294922,91,105728,0.0
1574,87.19026184082031,94,105728,0.0
1575,66.4394760131836,73,105984,0.0
1576,57.211978912353516,64,105984,0.0
1577,48.818359375,56,106240,0.0
1578,36.28136444091797,43,106240,0.0
1579,124.78316497802734,131,106240,0.0
1580,56.99745178222656,64,106240,0.0
1581,59.34645080566406,66,106496,0.0
1582,59.06283950805664,67,106496,0.0
1583,67.84580993652344,75,106496,0.0
1584,49.273929595947266,56,106752,0.0
1585,65.6740951538086,72,107008,0.0
1586,202.33990478515625,209,107008,0.0
1587,110.80555725097656,117,107008,0.0
1588,35.80939483642578,42,107008,0.0
1589,57.467201232910156,64,107008,0.0
1590,40.894737243652344,47,107008,0.0
1591,37.989192962646484,44,107264,0.0
1592,59.13859176635742,66,107520,0.0
1593,81.50260925292969,89,107520,0.0
1594,39.84844970703125,46,107520,0.0
1595,60.31846618652344,68,107520,0.0
1596,47.085296630859375,53,107520,0.0
1597,83.67982482910156,90,107776,0.0
1598,46.03364181518555,52,108032,0.0
1599,63.41847229003906,70,108032,0.0
1600,121.42729949951172,128,108032,0.0
1601,86.97518157958984,93,108032,0.0
1602,47.41584396362305,55,108288,0.0
1603,65.92427825927734,73,108288,0.0
1604,89.78689575195312,96,108288,0.0
1605,153.67018127441406,160,108288,0.0
1606,131.95956420898438,138,108288,0.0
1607,162.446533203125,169,108288,0.0
1608,90.09332275390625,97,108544,0.0
1609,136.68902587890625,143,108544,0.0
1610,54.98139953613281,62,108800,0.0
1611,95.75440216064453,103,108800,0.0
1612,84.2046890258789,91,109056,0.0
1613,57.91347122192383,64,109056,0.0
1614,51.7164192199707,59,109312,0.0
1615,52.545265197753906,60,109312,0.0
1616,98.34092712402344,105,109312,0.0
1617,76.29170227050781,83,109312,0.0
1618,55.108665466308594,62,109568,0.0
1619,50.510684967041016,58,109568,0.0
1620,128.36630249023438,135,109568,0.0
1621,111.8650131225586,119,109824,0.0
1622,45.98628616333008,52,109824,0.0
1623,34.05995559692383,40,109824,0.0
1624,59.9151496887207,66,109824,0.0
1625,43.63896179199219,51,110080,0.0
1626,93.3487777709961,101,110080,0.0
1627,49.44472885131836,56,110336,0.0
1628,31.911230087280273,38,110336,0.0
1629,98.82160949707031,106,110592,0.0
1630,41.48289489746094,48,110592,0.0
1631,97.3045883178711,104,110592,0.0
1632,111.17355346679688,118,110848,0.0
1633,54.66853713989258,61,110848,0.0
1634,75.40289306640625,82,111104,0.0
1635,107.88388061523438,114,111104,0.0
1636,46.942481994628906,53,111104,0.0
1637,54.273643493652344,61,111616,0.0
1638,33.456703186035156,40,111616,0.0
1639,92.79244232177734,99,111616,0.0
1640,155.53765869140625,162,111616,0.0
1641,31.842941284179688,38,111872,0.0
1642,51.69600296020508,58,111872,0.0
1643,24.982805252075195,31,111872,0.0
1644,28.98958396911621,35,111872,0.0
1645,39.76433181762695,46,112128,0.0
1646,81.44293975830078,89,112128,0.0
1647,46.53610610961914,53,112128,0.0
1648,68.47019958496094,75,112384,0.0
1649,67.78706359863281,74,112384,0.0
1650,88.164794921875,95,112384,0.0
1651,89.22123718261719,96,112640,0.0
1652,42.86225509643555,49,112640,0.0
1653,121.75337219238281,128,112896,0.0
1654,33.847373962402344,40,112896,0.0
1655,50.586090087890625,57,112896,0.0
1656,87.62153625488281,95,112896,0.0
1657,37.19770431518555,44,113152,0.0
1658,43.67351150512695,50,113152,0.0
1659,136.60372924804688,143,113152,0.0
1660,65.48282623291016,72,113408,0.0
1661,40.12525939941406,47,113408,0.0
1662,97.37210845947266,105,113408,0.0
1663,61.372100830078125,69,113408,0.0
1664,74.6574935913086,81,113408,0.0
1665,111.523193359375,118,113408,0.0
1666,62.36552810668945,69,113408,0.0
1667,70.4632339477539,78,113664,0.0
1668,88.1841812133789,96,113664,0.0
1669,52.053131103515625,58,113664,0.0
1670,64.95935821533203,72,113664,0.0
1671,28.897201538085938,35,113664,0.0
1672,63.4387092590332,70,113920,0.0
1673,110.5929946899414,118,113920,0.0
1674,125.25146484375,132,113920,0.0
1675,51.309661865234375,58,113920,0.0
1676,60.76616287231445,67,113920,0.0
1677,38.17417907714844,45,114176,0.0
1678,55.44678497314453,62,114176,0.0
1679,107.5957260131836,114,114176,0.0
1680,62.219295501708984,69,114432,0.0
1681,90.57723236083984,97,114432,0.0
1682,103.59806823730469,110,114432,0.0
1683,73.00035095214844,80,114432,0.0
1684,47.79938507080078,54,114688,0.0
1685,49.30656433105469,57,114688,0.0
1686,50.46200180053711,57,114688,0.0
1687,63.05453109741211,70,114688,0.0
1688,37.288394927978516,44,114944,0.0
1689,68.45832061767578,75,114944,0.0
1690,31.532745361328125,38,114944,0.0
1691,43.05946350097656,50,115200,0.0
1692,89.82735443115234,97,115200,0.0
1693,84.68058776855469,92,115200,0.0
1694,44.21112060546875,51,115200,0.0
1695,47.837127685546875,55,115200,0.0
1696,58.67305374145508,65,115456,0.0
1697,68.89102172851562,75,115712,0.0
1698,49.75123596191406,57,115712,0.0
1699,34.22039031982422,41,115712,0.0
1700,64.64808654785156,71,115968,0.0
1701,61.12141799926758,68,115968,0.0
1702,31.769514083862305,38,115968,0.0
1703,72.63774108886719,79,116224,0.0
1704,74.54490661621094,81,116224,0.0
1705,61.17731475830078,68,116224,0.0
1706,48.83652877807617,56,116480,0.0
1707,152.29754638671875,159,116736,0.0
1708,56.53010177612305,64,116736,0.0
1709,107.7471923828125,114,116736,0.0
1710,85.29785919189453,92,116736,0.0
1711,125.48894500732422,132,116736,0.0
1712,54.9818115234375,62,116736,0.0
1713,64.21916198730469,71,116992,0.0
1714,61.74455642700195,68,116992,0.0
1715,69.17068481445312,77,116992,0.0
1716,69.68975830078125,76,116992,0.0
1717,55.934200286865234,62,116992,0.0
1718,36.600852966308594,43,117504,0.0
1719,48.45332717895508,55,117504,0.0
1720,128.09197998046875,135,117760,0.0
1721,159.61862182617188,166,117760,0.0
1722,54.001426696777344,61,117760,0.0
1723,77.46018981933594,84,118016,0.0
1724,63.27823257446289,70,118016,0.0
1725,152.7579345703125,160,118016,0.0
1726,74.58416748046875,82,118272,0.0
1727,38.76859664916992,45,118272,0.0
1728,64.67874145507812,73,118272,0.0
1729,81.6678695678711,88,118272,0.0
1730,31.071325302124023,37,118272,0.0
1731,33.8028564453125,40,118272,0.0
1732,119.73661804199219,126,118272,0.0
1733,61.099395751953125,68,118528,0.0
1734,71.1443099975586,79,118528,0.0
1735,123.38668823242188,130,118528,0.0
1736,55.697608947753906,63,118784,0.0
1737,68.80484008789062,76,119040,0.0
1738,136.09043884277344,143,119040,0.0
1739,62.848628997802734,69,119296,0.0
1740,31.59685707092285,38,119296,0.0
1741,83.80179595947266,90,119552,0.0
1742,125.94184875488281,133,119552,0.0
1743,72.55362701416016,79,119808,0.0
1744,80.9539566040039,87,119808,0.0
1745,77.9184799194336,86,119808,0.0
1746,43.23046112060547,50,119808,0.0
1747,45.600364685058594,53,119808,0.0
1748,73.60938262939453,81,120064,0.0
1749,78.12554931640625,85,120064,0.0
1750,100.15642547607422,107,120064,0.0
1751,44.36138916015625,51,120064,0.0
1752,63.85129928588867,71,120064,0.0
1753,123.75083923339844,130,120320,0.0
1754,93.61539459228516,100,120320,0.0
1755,68.21862030029297,75,120320,0.0
1756,60.53653335571289,68,120576,0.0
1757,32.915733337402344,39,120576,0.0
1758,106.78738403320312,114,120576,0.0
1759,111.56239318847656,118,120576,0.0
1760,41.62506103515625,48,121088,0.0
1761,42.84660339355469,50,121344,0.0
1762,74.10186767578125,81,121600,0.0
1763,47.78379440307617,55,121600,0.0
1764,40.83137512207031,48,121600,0.0
1765,114.58729553222656,121,121856,0.0
1766,49.129703521728516,56,121856,0.0
1767,124.63095092773438,131,122112,0.0
1768,48.925594329833984,56,122112,0.0
1769,67.90604400634766,74,122112,0.0
1770,104.837890625,112,122368,0.0
1771,93.93346405029297,101,122368,0.0
1772,39.77372741699219,46,122368,0.0
1773,100.93197631835938,108,122368,0.0
1774,85.20118713378906,92,122368,0.0
1775,57.718841552734375,64,122624,0.0
1776,74.36898040771484,81,122624,0.0
1777,58.824012756347656,66,122880,0.0
1778,56.605499267578125,65,122880,0.0
1779,102.9084243774414,110,122880,0.0
1780,55.35526657104492,62,122880,0.0
1781,106.85736846923828,114,123136,0.0
1782,84.51897430419922,91,123136,0.0
1783,102.13915252685547,109,123392,0.0
1784,63.25733184814453,71,123392,0.0
1785,116.58738708496094,123,123648,0.0
1786,54.997352600097656,61,123904,0.0
1787,75.76725769042969,83,123904,0.0
1788,135.46734619140625,143,124416,0.0
1789,136.63131713867188,144,124416,0.0
1790,51.77439880371094,59,124416,0.0
1791,86.22740173339844,93,124416,0.0
1792,94.84854125976562,102,124672,0.0
1793,64.2503433227539,71,124672,0.0
1794,42.65176773071289,50,124928,0.0
1795,62.476776123046875,69,125184,0.0
1796,82.1795654296875,89,125184,0.0
1797,66.48196411132812,73,125184,0.0
1798,78.36624908447266,85,125440,0.0
1799,107.2475357055664,114,125440,0.0
1800,79.86908721923828,87,125440,0.0
1801,95.31040954589844,102,125696,0.0
1802,71.37704467773438,79,125696,0.0
1803,41.91072082519531,49,125952,0.0
1804,36.88787078857422,44,125952,0.0
1805,38.07781219482422,45,125952,0.0
1806,55.67684555053711,62,126208,0.0
1807,47.57970428466797,55,126464,0.0
1808,57.4815788269043,65,126464,0.0
1809,51.295108795166016,58,126720,0.0
1810,43.494693756103516,50,126976,0.0
1811,55.4027099609375,62,126976,0.0
1812,66.42127990722656,74,126976,0.0
1813,82.26451110839844,90,126976,0.0
1814,97.39000701904297,104,126976,0.0
1815,42.50056838989258,49,127232,0.0
1816,74.44770050048828,83,127232,0.0
1817,130.20376586914062,137,127488,0.0
1818,70.0186767578125,78,127488,0.0
1819,63.96889114379883,71,127744,0.0
1820,53.205265045166016,60,127744,0.0
1821,66.6248550415039,73,127744,0.0
1822,82.73873138427734,89,127744,0.0
1823,72.8224105834961,80,127744,0.0
1824,138.24197387695312,145,128000,0.0
1825,63.43317413330078,70,128000,0.0
1826,91.00411987304688,98,128256,0.0
1827,96.81341552734375,104,128256,0.0
1828,100.01415252685547,107,128256,0.0
1829,56.30343246459961,64,128512,0.0
1830,129.29104614257812,136,128512,0.0
1831,54.70301818847656,62,128768,0.0
1832,132.91754150390625,140,128768,0.0
1833,74.75445556640625,81,128768,0.0
1834,47.83049774169922,55,129024,0.0
1835,51.075279235839844,58,129280,0.0
1836,47.84352111816406,55,129280,0.0
1837,38.60584259033203,45,129280,0.0
1838,71.8941879272461,79,129536,0.0
1839,128.33787536621094,135,129536,0.0
1840,97.1528091430664,105,129792,0.0
1841,58.710975646972656,66,129792,0.0
1842,64.29288482666016,71,129792,0.0
1843,60.2314338684082,67,130048,0.0
1844,89.35868072509766,97,130048,0.0
1845,201.42257690429688,209,130304,0.0
1846,38.26894760131836,45,130304,0.0
1847,32.341094970703125,39,130560,0.0
1848,127.29295349121094,134,130816,0.0
1849,41.105506896972656,48,130816,0.0
1850,54.8353271484375,63,130816,0.0
1851,51.225181579589844,58,130816,0.0
1852,81.85137176513672,89,131072,0.0
1853,52.227561950683594,59,131072,0.0
1854,54.7476692199707,63,131328,0.0
1855,49.335052490234375,57,131328,0.0
1856,71.17112731933594,78,131584,0.0
1857,54.39475631713867,61,131840,0.0
1858,65.46675872802734,73,131840,0.0
1859,133.18756103515625,140,131840,0.0
1860,117.23481750488281,125,132096,0.0
1861,101.2018814086914,108,132096,0.0
1862,70.76058959960938,79,132096,0.0
1863,79.87010955810547,89,132096,0.0
1864,114.75297546386719,122,132096,0.0
1865,115.84980010986328,123,132352,0.0
1866,170.8871307373047,179,132352,0.0
1867,48.38053512573242,56,132608,0.0
1868,107.76097869873047,115,132608,0.0
1869,106.56986999511719,114,132608,0.0
1870,55.27433395385742,62,132864,0.0
1871,94.05915069580078,102,133120,0.0
1872,68.13288116455078,76,133120,0.0
1873,123.0675048828125,130,133120,0.0
1874,138.53677368164062,146,133376,0.0
1875,45.752197265625,53,133632,0.0
1876,45.11503219604492,52,133632,0.0
1877,151.6365966796875,159,133888,0.0
1878,49.23563003540039,56,134144,0.0
1879,63.68972396850586,71,134144,0.0
1880,47.29481887817383,55,134144,0.0
1881,74.3067855834961,82,134400,0.0
1882,51.1209831237793,58,134400,0.0
1883,130.1651611328125,138,134400,0.0
1884,68.63455200195312,76,134656,0.0
1885,140.6503448486328,148,134656,0.0
1886,117.17774200439453,125,135168,0.0
1887,69.57856750488281,76,135168,0.0
1888,59.33501052856445,67,135168,0.0
1889,135.52943420410156,143,135168,0.0
1890,45.351505279541016,52,135424,0.0
1891,87.71540069580078,96,135680,0.0
1892,121.90155792236328,130,135680,0.0
1893,67.87748718261719,76,135936,0.0
1894,75.0900650024414,84,135936,0.0
1895,94.09601593017578,103,136192,0.0
1896,100.3143081665039,109,136192,0.0
1897,64.8373794555664,72,136448,0.0
1898,50.00486373901367,58,136448,0.0
1899,74.41773986816406,83,136448,0.0
1900,30.416969299316406,37,136448,0.0
1901,82.96002197265625,90,136448,0.0
1902,56.11709976196289,63,136448,0.0
1903,50.68559646606445,58,136704,0.0
1904,78.45372009277344,86,136704,0.0
1905,114.71987915039062,123,137216,0.0
1906,151.47166442871094,160,137216,0.0
1907,74.4129409790039,82,137216,0.0
1908,88.50975036621094,96,137216,0.0
1909,87.56327819824219,94,137472,0.0
1910,61.176021575927734,69,137472,0.0
1911,128.56044006347656,136,137472,0.0
1912,172.08078002929688,180,137728,0.0
1913,88.7825927734375,96,137984,0.0
1914,82.72481536865234,90,137984,0.0
1915,45.28819274902344,53,137984,0.0
1916,157.3524932861328,164,137984,0.0
1917,92.83133697509766,102,138240,0.0
1918,49.013282775878906,57,138240,0.0
1919,51.59458923339844,59,138240,0.0
1920,103.15570831298828,112,138496,0.0
1921,207.36782836914062,215,138496,0.0
1922,80.82044982910156,90,138752,0.0
1923,115.47747802734375,124,138752,0.0
1924,89.05451965332031,98,138752,0.0
1925,54.50825119018555,62,138752,0.0
1926,51.228981018066406,58,139264,0.0
1927,62.60285949707031,71,139264,0.0
1928,93.55078887939453,101,139520,0.0
1929,114.31914520263672,122,139520,0.0
1930,117.15253448486328,125,139520,0.0
1931,62.779903411865234,71,139776,0.0
1932,93.98131561279297,101,139776,0.0
1933,69.40634155273438,77,139776,0.0
1934,36.888824462890625,44,140032,0.0
1935,41.77419662475586,49,140288,0.0
1936,109.00263977050781,118,140288,0.0
1937,85.81694793701172,93,140544,0.0
1938,43.27749252319336,51,140800,0.0
1939,111.78409576416016,119,140800,0.0
1940,86.62895965576172,94,140800,0.0
1941,159.5981903076172,167,140800,0.0
1942,106.46138000488281,115,141056,0.0
1943,83.79444122314453,91,141312,0.0
1944,74.7629165649414,82,141312,0.0
1945,77.45118713378906,84,141312,0.0
1946,113.33243560791016,121,141824,0.0
1947,132.84300231933594,141,141824,0.0
1948,41.86579513549805,49,141824,0.0
1949,85.31175231933594,92,142080,0.0
1950,102.32573699951172,110,142080,0.0
1951,165.58383178710938,173,142080,0.0
1952,70.30474090576172,79,142080,0.0
1953,105.48779296875,113,142336,0.0
1954,56.834110260009766,64,142336,0.0
1955,79.33051300048828,86,142592,0.0
1956,73.7242202758789,81,142848,0.0
1957,49.501277923583984,57,142848,0.0
1958,169.6282958984375,177,142848,0.0
1959,114.32119750976562,121,142848,0.0
1960,88.5189437866211,96,142848,0.0
1961,55.79243850708008,63,143104,0.0
1962,94.63401794433594,103,143360,0.0
1963,88.98121643066406,98,143360,0.0
1964,75.64186096191406,83,143616,0.0
1965,95.32110595703125,102,143616,0.0
1966,48.62013626098633,56,143616,0.0
1967,71.38159942626953,80,143872,0.0
1968,131.99485778808594,139,143872,0.0
1969,111.1993637084961,118,144128,0.0
1970,167.4709930419922,175,144128,0.0
1971,121.48308563232422,130,144384,0.0
1972,104.86438751220703,112,144384,0.0
1973,112.51602935791016,121,144384,0.0
1974,38.9057731628418,46,144384,0.0
1975,79.53457641601562,87,144640,0.0
1976,66.61461639404297,75,144640,0.0
1977,36.12866973876953,43,144896,0.0
1978,62.515289306640625,70,144896,0.0
1979,40.146888732910156,47,145152,0.0
1980,40.88054275512695,48,145152,0.0
1981,52.05557632446289,59,145408,0.0
1982,66.7503433227539,74,145408,0.0
1983,87.51876068115234,95,145664,0.0
1984,120.77718353271484,129,145664,0.0
1985,126.03623962402344,133,145664,0.0
1986,58.456573486328125,66,145664,0.0
1987,54.59714889526367,62,145664,0.0
1988,105.85226440429688,115,145664,0.0
1989,100.83638000488281,108,145920,0.0
1990,117.65142059326172,125,145920,0.0
1991,66.69953918457031,74,146176,0.0
1992,214.43716430664062,222,146176,0.0
1993,34.006710052490234,41,146432,0.0
1994,49.89149475097656,57,146432,0.0
1995,64.9629135131836,72,146688,0.0
1996,49.48817443847656,57,146688,0.0
1997,185.51370239257812,193,146944,0.0
1998,139.04368591308594,146,146944,0.0
1999,120.59214782714844,129,147200,0.0
2000,45.65143966674805,53,147200,0.0
2001,67.1601333618164,74,147456,0.0
2002,204.07339477539062,212,147712,0.0
2003,86.88799285888672,96,147712,0.0
2004,31.30342674255371,38,147712,0.0
2005,52.54964065551758,60,147968,0.0
2006,92.43912506103516,101,148224,0.0
2007,204.8373260498047,213,148224,0.0
2008,78.90933990478516,88,148480,0.0
2009,77.11691284179688,86,148480,0.0
2010,147.34146118164062,154,148480,0.0
2011,94.0095443725586,103,148480,0.0
2012,60.52937698364258,68,148736,0.0
2013,62.01137161254883,70,148736,0.0
2014,100.6790542602539,110,148736,0.0
2015,38.739723205566406,46,148992,0.0
2016,107.77029418945312,117,149248,0.0
2017,97.00242614746094,104,149248,0.0
2018,78.38990020751953,86,149504,0.0
2019,109.22264862060547,117,149504,0.0
2020,120.7730712890625,129,149760,0.0
2021,45.690940856933594,53,150016,0.0
2022,122.22937774658203,129,150016,0.0
2023,116.51078796386719,125,150272,0.0
2024,100.31790924072266,108,150272,0.0
2025,95.87388610839844,103,150272,0.0
2026,133.30587768554688,141,150528,0.0
2027,48.536434173583984,56,150784,0.0
2028,83.06135559082031,91,150784,0.0
2029,59.376007080078125,68,151040,0.0
2030,149.8019561767578,158,151040,0.0
2031,97.80636596679688,107,151296,0.0
2032,118.6421127319336,126,151296,0.0
2033,92.07875061035156,99,151552,0.0
2034,67.36861419677734,75,151808,0.0
2035,39.180938720703125,46,152064,0.0
2036,146.138916015625,155,152064,0.0
2037,213.6409912109375,222,152320,0.0
2038,145.5411376953125,153,152832,0.0
2039,48.749359130859375,56,152832,0.0
2040,54.9141845703125,63,152832,0.0
2041,120.84017944335938,129,153088,0.0
2042,83.69799041748047,92,153088,0.0
2043,64.78736114501953,74,153344,0.0
2044,78.13227081298828,87,153344,0.0
2045,128.11996459960938,137,153344,0.0
2046,157.64222717285156,166,153344,0.0
2047,167.0132293701172,175,153344,0.0
2048,149.90455627441406,158,153344,0.0
2049,31.383960723876953,38,153344,0.0
2050,61.64363098144531,70,153600,0.0
2051,66.40156555175781,74,153600,0.0
2052,98.90843963623047,107,154112,0.0
2053,125.30049133300781,134,154112,0.0
2054,106.45335388183594,115,154112,0.0
2055,144.85595703125,153,154112,0.0
