episode,global_step,ep_return,ep_length
1966,670720,998.5326538085938,1000
1967,670976,998.097412109375,1000
1968,670976,998.2164916992188,1000
1969,671744,998.6267700195312,1000
1970,672256,998.36279296875,1000
1971,672512,996.896484375,1000
1972,672768,998.7174072265625,1000
1973,672768,999.5144653320312,1000
1974,672768,997.1028442382812,1000
1975,672768,997.5404052734375,1000
1976,673280,998.3949584960938,1000
1977,673280,998.9058837890625,1000
1978,673536,998.2252807617188,1000
1979,673792,998.34130859375,1000
1980,674048,999.4281005859375,1000
1981,674304,998.9114990234375,1000
1982,674304,997.1506958007812,1000
1983,674560,997.8690795898438,1000
1984,675072,996.7040405273438,1000
1985,675072,998.7691040039062,1000
1986,675328,998.7964477539062,1000
1987,675328,998.2230224609375,1000
1988,675584,998.5963134765625,1000
1989,676352,998.14990234375,1000
1990,676864,998.3704833984375,1000
1991,677120,997.4987182617188,1000
1992,677120,998.1220092773438,1000
1993,677376,999.0767822265625,1000
1994,677632,998.0836181640625,1000
1995,677632,998.5224609375,1000
1996,677632,999.1262817382812,1000
1997,678144,998.880615234375,1000
1998,678400,998.9556274414062,1000
1999,678400,999.1712646484375,1000
2000,679168,996.731689453125,1000
2001,679424,998.5313110351562,1000
2002,679936,999.2360229492188,1000
2003,680192,997.6519775390625,1000
2004,680192,999.11767578125,1000
2005,680192,998.2426147460938,1000
2006,680448,998.9212646484375,1000
2007,680448,998.708740234375,1000
2008,680704,999.3624877929688,1000
2009,680960,998.871826171875,1000
2010,680960,999.4688110351562,1000
2011,681728,998.6267700195312,1000
2012,681728,998.8905029296875,1000
2013,681984,997.7776489257812,1000
2014,682240,999.5980834960938,1000
2015,682496,997.5230102539062,1000
2016,682496,998.26806640625,1000
2017,682496,998.7896728515625,1000
2018,683264,997.1647338867188,1000
2019,683776,998.3280029296875,1000
2020,684032,997.1964111328125,1000
2021,684288,998.91943359375,1000
2022,684544,997.9041748046875,1000
2023,684544,999.3269653320312,1000
2024,684800,998.0975341796875,1000
2025,685056,998.6860961914062,1000
2026,685824,998.2567749023438,1000
2027,686080,998.8796997070312,1000
2028,686336,999.0654907226562,1000
2029,686592,998.2516479492188,1000
2030,686848,998.707275390625,1000
2031,686848,999.408447265625,1000
2032,687104,999.5974731445312,1000
2033,687360,997.8404541015625,1000
2034,687360,999.296142578125,1000
2035,687360,999.4143676757812,1000
2036,687872,997.5617065429688,1000
2037,688384,996.3717651367188,1000
2038,688896,998.3050537109375,1000
2039,688896,999.2190551757812,1000
2040,689152,999.2214965820312,1000
2041,690688,998.8656616210938,1000
2042,690688,999.0992431640625,1000
2043,690688,999.099365234375,1000
2044,691456,999.064208984375,1000
2045,692224,999.5506591796875,1000
2046,692480,998.0303344726562,1000
2047,692736,996.7433471679688,1000
2048,693760,998.9732055664062,1000
2049,693760,998.6900634765625,1000
2050,694016,998.0181884765625,1000
2051,694272,998.4772338867188,1000
2052,694528,998.8202514648438,1000
2053,694784,997.88134765625,1000
2054,695296,997.9110717773438,1000
2055,695296,998.1095581054688,1000
2056,695552,998.8400268554688,1000
2057,696064,999.3787841796875,1000
2058,696320,996.3926391601562,1000
2059,696320,998.7928466796875,1000
2060,696576,999.4436645507812,1000
2061,696576,998.91455078125,1000
2062,697088,999.2362670898438,1000
2063,697088,999.0311279296875,1000
2064,697344,998.420654296875,1000
2065,697600,998.3734741210938,1000
2066,697856,999.3046264648438,1000
2067,698112,998.320068359375,1000
2068,698112,998.99169921875,1000
2069,700160,999.0425415039062,1000
2070,700160,998.228759765625,1000
2071,700416,999.3489990234375,1000
2072,701184,999.4105224609375,1000
2073,702208,998.4901733398438,1000
2074,702208,997.473388671875,1000
2075,702464,998.6427612304688,1000
2076,704512,998.7734985351562,1000
2077,704512,999.48583984375,1000
2078,704768,998.7503662109375,1000
2079,706048,998.8682861328125,1000
2080,706304,998.285400390625,1000
2081,707072,998.0318603515625,1000
2082,708096,999.193359375,1000
2083,709632,997.5550537109375,1000
2084,709632,999.0001220703125,1000
2085,710400,998.670654296875,1000
2086,712192,997.9628295898438,1000
2087,712448,997.4319458007812,1000
2088,712704,997.9277954101562,1000
2089,713216,998.66064453125,1000
2090,713472,997.915283203125,1000
2091,715520,998.63818359375,1000
2092,718848,999.3506469726562,1000
2093,720640,998.0765380859375,1000
2094,720896,998.345947265625,1000
2095,721408,997.31396484375,1000
2096,723968,998.2301025390625,1000
2097,724992,997.2623291015625,1000
2098,725760,998.6029052734375,1000
2099,733440,997.9119262695312,1000
2100,733696,998.2850341796875,1000
2101,735232,999.3917846679688,1000
2102,739072,998.1056518554688,1000
2103,739584,999.2955322265625,1000
2104,739840,999.1090698242188,1000
2105,740864,997.2197265625,1000
2106,741120,998.4805297851562,1000
2107,743936,998.0809326171875,1000
2108,744960,998.2846069335938,1000
2109,745216,998.8762817382812,1000
2110,748544,998.7237548828125,1000
2111,748544,997.9183349609375,1000
2112,749312,998.9991455078125,1000
2113,749568,998.752685546875,1000
2114,750336,998.3729858398438,1000
2115,751360,997.9853515625,1000
2116,751616,999.0156860351562,1000
2117,754944,997.3416748046875,1000
2118,756736,998.0700073242188,1000
2119,763136,998.7321166992188,1000
2120,768256,998.1137084960938,1000
2121,776960,998.8760986328125,1000
2122,779264,998.1747436523438,1000
2123,780032,999.5497436523438,1000
2124,783104,996.1483764648438,1000
2125,784640,997.0877075195312,1000
2126,790016,998.150390625,1000
2127,790784,998.9326171875,1000
2128,860416,998.7002563476562,1000
2129,864512,998.5671997070312,1000
2130,869888,998.8489990234375,1000
2131,870400,996.360595703125,1000
2132,871680,997.622314453125,1000
2133,871936,999.0040283203125,1000
2134,873472,998.4121704101562,1000
2135,876032,998.1932373046875,1000
2136,878592,998.1549682617188,1000
2137,879360,998.4284057617188,1000
2138,879872,997.27734375,1000
2139,880128,997.529541015625,1000
2140,880640,996.5263671875,1000
2141,880640,998.0888671875,1000
2142,882176,999.3982543945312,1000
2143,882944,998.4365844726562,1000
2144,883712,995.9158325195312,1000
2145,883968,997.8977661132812,1000
2146,884736,998.3515014648438,1000
2147,886272,997.4234008789062,1000
2148,888576,997.5770263671875,1000
2149,891648,998.2001953125,1000
2150,891648,998.4280395507812,1000
2151,892416,998.2465209960938,1000
2152,893440,997.89697265625,1000
2153,895744,998.7505493164062,1000
2154,895744,997.6918334960938,1000
2155,898816,994.38720703125,1000
2156,898816,998.0860595703125,1000
2157,900352,996.8745727539062,1000
2158,900608,998.873779296875,1000
2159,901632,997.6537475585938,1000
2160,901888,997.8917846679688,1000
2161,901888,994.6611328125,1000
2162,901888,997.1549682617188,1000
2163,903424,995.3820190429688,1000
2164,903424,999.2298583984375,1000
2165,903424,998.2802124023438,1000
2166,903680,994.662841796875,1000
2167,903680,998.121826171875,1000
2168,903936,999.0069580078125,1000
2169,905984,998.9398803710938,1000
2170,905984,998.8671875,1000
2171,906752,997.1203002929688,1000
2172,907776,997.9071044921875,1000
2173,908032,992.5597534179688,1000
2174,908800,998.4645385742188,1000
2175,909312,997.5590209960938,1000
2176,910336,996.0581665039062,1000
2177,911616,996.7625732421875,1000
2178,911872,997.2968139648438,1000
2179,912128,997.3018188476562,1000
2180,912128,998.4851684570312,1000
2181,912384,993.3648071289062,1000
2182,912384,999.2135009765625,1000
2183,913408,998.3506469726562,1000
2184,913408,996.5210571289062,1000
2185,913408,998.1163940429688,1000
2186,914432,996.2984008789062,1000
2187,914432,998.3755493164062,1000
2188,914944,998.25537109375,1000
2189,915200,995.3849487304688,1000
2190,915712,998.5953979492188,1000
2191,915712,998.2581176757812,1000
2192,915712,998.58740234375,1000
2193,916224,997.7321166992188,1000
2194,916480,996.8671875,1000
2195,917760,998.10302734375,1000
2196,918016,999.4518432617188,1000
2197,918016,998.0482788085938,1000
2198,918272,998.0083618164062,1000
2199,919296,997.5731811523438,1000
2200,919296,996.6924438476562,1000
2201,920576,998.2857055664062,1000
2202,920832,998.9629516601562,1000
2203,920832,997.005859375,1000
2204,921088,998.076171875,1000
2205,921088,997.2233276367188,1000
2206,921088,995.2996826171875,1000
2207,921344,998.494873046875,1000
2208,921856,998.1396484375,1000
2209,922112,996.837646484375,1000
2210,922880,997.7966918945312,1000
2211,923904,997.73583984375,1000
2212,924160,996.9382934570312,1000
2213,924416,998.1098022460938,1000
2214,924416,997.472900390625,1000
2215,924672,998.7836303710938,1000
2216,924928,999.0743408203125,1000
2217,925440,997.562255859375,1000
2218,926208,998.538818359375,1000
2219,926208,996.2549438476562,1000
2220,926464,997.952880859375,1000
2221,926464,995.5408325195312,1000
2222,926720,997.8988037109375,1000
2223,926976,998.1620483398438,1000
2224,926976,998.422607421875,1000
2225,927744,998.4783935546875,1000
2226,928256,999.2395629882812,1000
2227,928512,997.7742309570312,1000
2228,928768,998.92236328125,1000
2229,928768,997.6329956054688,1000
2230,928768,997.9059448242188,1000
2231,928768,995.9539184570312,1000
2232,929280,998.654296875,1000
2233,929280,997.3909301757812,1000
2234,929536,996.6039428710938,1000
2235,929792,998.161865234375,1000
2236,930048,996.254150390625,1000
2237,930304,997.76904296875,1000
2238,930304,997.3381958007812,1000
2239,930560,998.3818359375,1000
2240,931072,993.8695068359375,1000
2241,931072,994.5804443359375,1000
2242,931328,998.8428955078125,1000
2243,931328,997.8857421875,1000
2244,931584,998.580810546875,1000
2245,932352,997.3217163085938,1000
2246,932864,998.6870727539062,1000
2247,933120,998.1098022460938,1000
2248,933120,999.1342163085938,1000
2249,933376,995.2200927734375,1000
2250,933632,994.9535522460938,1000
2251,933632,998.5250854492188,1000
2252,933632,993.3299560546875,1000
2253,934144,996.9735717773438,1000
2254,934400,997.8304443359375,1000
2255,934400,998.4020385742188,1000
2256,935168,997.234619140625,1000
2257,935424,998.5648803710938,1000
2258,935936,998.1716918945312,1000
2259,936192,997.1404418945312,1000
2260,936192,998.396240234375,1000
2261,936192,995.8322143554688,1000
2262,936448,995.3385620117188,1000
2263,936448,995.9951171875,1000
2264,936704,998.64794921875,1000
2265,936960,996.2435302734375,1000
2266,936960,998.001953125,1000
2267,937728,994.74658203125,1000
2268,937728,998.1475830078125,1000
2269,937984,998.6380615234375,1000
2270,938240,997.9462890625,1000
2271,938496,998.8923950195312,1000
2272,938496,998.9779663085938,1000
2273,938496,995.9041137695312,1000
2274,939264,999.2254638671875,1000
2275,939776,998.2705688476562,1000
2276,940032,998.4624633789062,1000
2277,940288,998.2409057617188,1000
2278,940544,996.8756103515625,1000
2279,940544,999.234375,1000
2280,940800,992.5499267578125,1000
2281,941056,997.9600830078125,1000
2282,941824,998.5111694335938,1000
2283,942080,999.0118408203125,1000
2284,942336,997.7788696289062,1000
2285,942592,997.7778930664062,1000
2286,942848,999.0615234375,1000
2287,942848,999.41552734375,1000
2288,943104,998.9050903320312,1000
2289,943360,997.839111328125,1000
2290,943360,998.5291137695312,1000
2291,943360,996.99853515625,1000
2292,943872,998.3959350585938,1000
2293,944384,998.7762451171875,1000
2294,944896,998.7682495117188,1000
2295,944896,996.795654296875,1000
2296,945152,998.2960815429688,1000
2297,946688,995.751708984375,1000
2298,946688,998.9010620117188,1000
2299,946688,999.515869140625,1000
2300,947456,998.9196166992188,1000
2301,948224,997.8858032226562,1000
2302,948480,995.9345092773438,1000
2303,948736,999.226806640625,1000
2304,949760,997.86279296875,1000
2305,949760,999.218994140625,1000
2306,950016,998.016357421875,1000
2307,950272,998.0164184570312,1000
2308,950528,998.9935302734375,1000
2309,950784,998.0667724609375,1000
2310,951296,997.7738037109375,1000
2311,951296,998.9905395507812,1000
2312,951552,999.1860961914062,1000
2313,952064,999.0776977539062,1000
2314,952320,999.4149169921875,1000
2315,952320,996.7787475585938,1000
2316,952576,998.118408203125,1000
2317,952576,998.4475708007812,1000
2318,953088,998.8842163085938,1000
2319,953088,996.402587890625,1000
2320,953344,998.4418334960938,1000
2321,953600,999.4628295898438,1000
2322,953856,999.4249877929688,1000
2323,954112,999.2506103515625,1000
2324,954112,998.0685424804688,1000
2325,956160,998.6134643554688,1000
2326,956160,998.8016357421875,1000
2327,956416,999.1497192382812,1000
2328,957184,999.2238159179688,1000
2329,958208,999.13134765625,1000
2330,958208,996.8865966796875,1000
2331,958464,996.885498046875,1000
2332,960512,998.4644775390625,1000
2333,960512,998.73193359375,1000
2334,960768,997.1290893554688,1000
2335,962048,998.8176879882812,1000
2336,962304,999.6482543945312,1000
2337,963072,998.5435791015625,1000
2338,964096,997.8840942382812,1000
2339,965632,997.9553833007812,1000
2340,965632,997.7003173828125,1000
2341,966400,999.088623046875,1000
2342,968192,999.1182250976562,1000
2343,968448,999.3214721679688,1000
2344,968704,998.525146484375,1000
2345,969216,998.4158935546875,1000
2346,969472,997.9973754882812,1000
2347,971520,998.2283325195312,1000
2348,974848,999.1390991210938,1000
2349,976640,995.7940673828125,1000
2350,976896,998.5550537109375,1000
2351,977408,998.374755859375,1000
2352,979968,998.301025390625,1000
2353,980992,996.9091796875,1000
2354,981760,998.8502807617188,1000
2355,989440,998.9955444335938,1000
2356,989696,996.269775390625,1000
2357,991232,998.0733032226562,1000
2358,995072,998.19189453125,1000
2359,995584,998.4745483398438,1000
2360,995840,999.0214233398438,1000
2361,996864,997.6607666015625,1000
2362,997120,996.7081298828125,1000
2363,999936,996.560302734375,1000
2364,1000960,999.0601806640625,1000
2365,1001216,998.3600463867188,1000
2366,1004544,994.2704467773438,1000
2367,1004544,998.0311889648438,1000
2368,1005312,996.6087036132812,1000
2369,1005568,998.7349853515625,1000
2370,1006336,999.4849243164062,1000
2371,1007360,998.4882202148438,1000
2372,1007616,998.4658813476562,1000
2373,1010944,998.560791015625,1000
2374,1012736,997.8781127929688,1000
2375,1019136,998.960693359375,1000
2376,1024256,998.201416015625,1000
2377,1032960,998.49365234375,1000
2378,1035264,999.2579345703125,1000
2379,1036032,999.2781982421875,1000
2380,1039104,997.550537109375,1000
2381,1040640,999.0430908203125,1000
2382,1046016,999.5715942382812,1000
2383,1046784,999.196044921875,1000
2384,1116416,997.8388671875,1000
2385,1120512,999.082275390625,1000
2386,1125888,999.109619140625,1000
2387,1126400,998.2560424804688,1000
2388,1127680,997.5449829101562,1000
2389,1127936,998.4966430664062,1000
2390,1129472,999.0816650390625,1000
2391,1132032,997.6051635742188,1000
2392,1134592,997.9100341796875,1000
2393,1135360,997.9684448242188,1000
2394,1135872,998.955322265625,1000
2395,1136128,998.2769775390625,1000
2396,1136640,998.346923828125,1000
2397,1136640,999.288818359375,1000
2398,1138176,998.7058715820312,1000
2399,1138944,998.6326293945312,1000
2400,1139712,998.8176879882812,1000
2401,1139968,998.5773315429688,1000
2402,1140736,997.3901977539062,1000
2403,1142272,999.4296264648438,1000
2404,1144576,999.2700805664062,1000
2405,1147648,997.9342041015625,1000
2406,1147648,999.0206298828125,1000
2407,1148416,998.765380859375,1000
2408,1149440,997.9000854492188,1000
2409,1151744,999.0379028320312,1000
2410,1151744,998.5689697265625,1000
2411,1154816,998.7637329101562,1000
2412,1154816,999.2003784179688,1000
2413,1156352,998.7968139648438,1000
2414,1156608,999.4888305664062,1000
2415,1157632,997.5267333984375,1000
2416,1157888,999.3496704101562,1000
2417,1157888,998.5057373046875,1000
2418,1157888,998.7079467773438,1000
2419,1159424,998.6847534179688,1000
2420,1159424,999.4046020507812,1000
2421,1159424,998.497802734375,1000
2422,1159680,998.7465209960938,1000
2423,1159680,998.3036499023438,1000
2424,1159936,998.6879272460938,1000
2425,1161984,999.2205810546875,1000
2426,1161984,997.3239135742188,1000
2427,1162752,999.1839599609375,1000
2428,1163776,998.0083618164062,1000
2429,1164032,998.8934326171875,1000
2430,1164800,999.0474853515625,1000
2431,1165312,999.5266723632812,1000
2432,1166336,999.3292236328125,1000
2433,1167616,998.3032836914062,1000
2434,1167872,999.1841430664062,1000
2435,1168128,998.011474609375,1000
2436,1168128,998.6642456054688,1000
2437,1168384,998.9212646484375,1000
2438,1168384,998.6780395507812,1000
2439,1169408,999.0140380859375,1000
2440,1169408,999.495361328125,1000
2441,1169408,998.6137084960938,1000
2442,1170432,999.3021850585938,1000
2443,1170432,998.7435913085938,1000
2444,1170944,998.1884155273438,1000
2445,1171200,997.140625,1000
2446,1171712,998.9107055664062,1000
2447,1171712,998.2902221679688,1000
2448,1171712,999.2488403320312,1000
2449,1172224,999.096435546875,1000
2450,1172480,998.9046020507812,1000
2451,1173760,999.513671875,1000
2452,1174016,998.5994262695312,1000
2453,1174016,998.91796875,1000
2454,1174272,997.847412109375,1000
2455,1175296,997.2108764648438,1000
2456,1175296,998.6148071289062,1000
2457,1176576,999.0352783203125,1000
2458,1176832,999.0170288085938,1000
2459,1176832,999.0181274414062,1000
2460,1177088,998.808837890625,1000
2461,1177088,998.2686767578125,1000
2462,1177088,999.0901489257812,1000
2463,1177344,999.0885009765625,1000
2464,1177856,997.7262573242188,1000
2465,1178112,999.0458374023438,1000
2466,1178880,998.7255859375,1000
2467,1179904,997.7093505859375,1000
2468,1180160,999.0716552734375,1000
2469,1180416,999.0718994140625,1000
2470,1180416,997.8319091796875,1000
2471,1180672,999.2489624023438,1000
2472,1180928,998.2486572265625,1000
2473,1181440,998.95654296875,1000
2474,1182208,999.5225219726562,1000
2475,1182208,999.1074829101562,1000
2476,1182464,998.3357543945312,1000
2477,1182464,999.4409790039062,1000
2478,1182720,999.0247192382812,1000
2479,1182976,999.0760498046875,1000
2480,1182976,999.2600708007812,1000
2481,1183744,998.080078125,1000
2482,1184256,997.464111328125,1000
2483,1184512,999.3605346679688,1000
2484,1184768,999.1218872070312,1000
2485,1184768,998.9290161132812,1000
2486,1184768,998.707275390625,1000
2487,1184768,998.9088745117188,1000
2488,1185280,999.3358764648438,1000
2489,1185280,999.2137451171875,1000
2490,1185536,999.027587890625,1000
2491,1185792,998.1246337890625,1000
2492,1186048,998.9142456054688,1000
2493,1186304,998.3458251953125,1000
2494,1186304,998.9835205078125,1000
2495,1186560,998.9683227539062,1000
2496,1187072,997.573974609375,1000
2497,1187072,998.9415283203125,1000
2498,1187328,998.3414916992188,1000
2499,1187328,999.3489379882812,1000
2500,1187584,997.5662841796875,1000
2501,1188352,998.3989868164062,1000
2502,1188864,998.3026123046875,1000
2503,1189120,999.219970703125,1000
2504,1189120,999.2828979492188,1000
2505,1189376,998.5608520507812,1000
2506,1189632,998.2127685546875,1000
2507,1189632,997.5963745117188,1000
2508,1189632,999.1048583984375,1000
2509,1190144,999.075927734375,1000
2510,1190400,999.0752563476562,1000
2511,1190400,999.406494140625,1000
2512,1191168,998.9531860351562,1000
2513,1191424,999.2628173828125,1000
2514,1191936,998.9965209960938,1000
2515,1192192,997.6655883789062,1000
2516,1192192,999.40576171875,1000
2517,1192192,999.174560546875,1000
2518,1192448,998.5657348632812,1000
2519,1192448,998.9679565429688,1000
2520,1192704,998.998291015625,1000
2521,1192960,997.6635131835938,1000
2522,1192960,999.0087280273438,1000
2523,1193728,997.91064453125,1000
2524,1193728,998.0348510742188,1000
2525,1193984,998.3218994140625,1000
2526,1194240,998.8533935546875,1000
2527,1194496,998.0408935546875,1000
2528,1194496,998.6653442382812,1000
2529,1194496,998.4576416015625,1000
2530,1195264,998.8919677734375,1000
2531,1195776,999.5389404296875,1000
2532,1196032,997.7097778320312,1000
2533,1196288,998.9187622070312,1000
2534,1196544,999.18701171875,1000
2535,1196544,997.9132080078125,1000
2536,1196800,998.9680786132812,1000
2537,1197056,999.0181274414062,1000
2538,1197824,998.9876098632812,1000
2539,1198080,999.3810424804688,1000
2540,1198336,999.0902099609375,1000
2541,1198592,999.422119140625,1000
2542,1198848,999.1687622070312,1000
2543,1198848,998.2869262695312,1000
2544,1199104,999.2661743164062,1000
2545,1199360,999.1535034179688,1000
2546,1199360,999.30419921875,1000
2547,1199360,999.60546875,1000
2548,1199872,998.8084106445312,1000
2549,1200384,998.6414184570312,1000
2550,1200896,998.07080078125,1000
2551,1200896,998.899658203125,1000
2552,1201152,998.98779296875,1000
2553,1202688,998.7675170898438,1000
2554,1202688,998.9736938476562,1000
2555,1202688,996.7398681640625,1000
2556,1203456,998.5421142578125,1000
2557,1204224,999.3905029296875,1000
2558,1204480,999.0419921875,1000
2559,1204736,998.6668090820312,1000
2560,1205760,999.175537109375,1000
2561,1205760,998.8018798828125,1000
2562,1206016,999.6297607421875,1000
2563,1206272,999.1994018554688,1000
2564,1206528,999.345947265625,1000
2565,1206784,997.907470703125,1000
2566,1207296,996.9260864257812,1000
2567,1207296,998.3684692382812,1000
2568,1207552,996.9995727539062,1000
2569,1208064,998.8944702148438,1000
2570,1208320,998.6466674804688,1000
2571,1208320,998.4022216796875,1000
2572,1208576,999.1575317382812,1000
2573,1208576,998.9577026367188,1000
2574,1209088,998.7654418945312,1000
2575,1209088,998.0325927734375,1000
2576,1209344,999.038330078125,1000
2577,1209600,996.1114501953125,1000
2578,1209856,997.96435546875,1000
2579,1210112,998.9991455078125,1000
2580,1210112,998.792724609375,1000
2581,1212160,998.6875,1000
2582,1212160,998.5546264648438,1000
2583,1212416,998.8153686523438,1000
2584,1213184,998.9931030273438,1000
2585,1214208,998.2022705078125,1000
2586,1214208,998.971923828125,1000
2587,1214464,999.2598266601562,1000
2588,1216512,999.0653686523438,1000
2589,1216512,999.0488891601562,1000
2590,1216768,998.621826171875,1000
2591,1218048,999.58203125,1000
2592,1218304,998.6406860351562,1000
2593,1219072,998.6032104492188,1000
2594,1220096,999.1995239257812,1000
2595,1221632,999.3012084960938,1000
2596,1221632,999.087646484375,1000
2597,1222400,998.556640625,1000
2598,1224192,998.01708984375,1000
2599,1224448,999.0281982421875,1000
2600,1224704,998.7499389648438,1000
2601,1225216,997.3150634765625,1000
2602,1225472,998.0929565429688,1000
2603,1227520,998.8545532226562,1000
2604,1230848,998.4642333984375,1000
2605,1232640,998.8245849609375,1000
2606,1232896,998.7909545898438,1000
2607,1233408,998.5521850585938,1000
2608,1235968,998.8194580078125,1000
2609,1236992,998.5405883789062,1000
2610,1237760,997.0115356445312,1000
2611,1245440,998.67236328125,1000
2612,1245696,998.9098510742188,1000
2613,1247232,997.9632568359375,1000
2614,1251072,998.5036010742188,1000
2615,1251584,998.1776733398438,1000
2616,1251840,998.6063842773438,1000
2617,1252864,999.2552490234375,1000
2618,1253120,999.1590576171875,1000
2619,1255936,998.98193359375,1000
2620,1256960,998.6775512695312,1000
2621,1257216,999.1107788085938,1000
2622,1260544,999.564453125,1000
2623,1260544,999.28173828125,1000
2624,1261312,998.7794189453125,1000
2625,1261568,998.9570922851562,1000
2626,1262336,997.4392700195312,1000
2627,1263360,999.3107299804688,1000
2628,1263616,999.262451171875,1000
2629,1266944,997.2882080078125,1000
2630,1268736,998.1748657226562,1000
2631,1275136,999.4364013671875,1000
2632,1280256,999.0809936523438,1000
2633,1288960,999.5313110351562,1000
2634,1291264,998.9113159179688,1000
2635,1292032,998.6038208007812,1000
2636,1295104,999.4765014648438,1000
2637,1296640,999.3706665039062,1000
2638,1302016,998.2593994140625,1000
2639,1302784,999.7748413085938,1000
2640,1372416,999.6749877929688,1000
2641,1376512,999.38525390625,1000
2642,1381888,998.748046875,1000
2643,1382400,999.4989624023438,1000
2644,1383680,999.4785766601562,1000
2645,1383936,999.1640014648438,1000
2646,1385472,999.10595703125,1000
2647,1388032,998.8840942382812,1000
2648,1390592,998.265625,1000
2649,1391360,999.2318115234375,1000
2650,1391872,999.1911010742188,1000
2651,1392128,999.0172119140625,1000
2652,1392640,999.2843627929688,1000
2653,1392640,999.3250122070312,1000
2654,1394176,999.1254272460938,1000
2655,1394944,998.8941650390625,1000
2656,1395712,998.674560546875,1000
2657,1395968,999.3949584960938,1000
2658,1396736,998.9159545898438,1000
2659,1398272,998.6424560546875,1000
2660,1400576,999.1304321289062,1000
2661,1403648,998.6277465820312,1000
2662,1403648,999.2687377929688,1000
2663,1404416,999.5156860351562,1000
2664,1405440,999.053955078125,1000
2665,1407744,998.80810546875,1000
2666,1407744,999.3989868164062,1000
2667,1410816,999.2418823242188,1000
2668,1410816,999.3915405273438,1000
2669,1412352,999.6185302734375,1000
2670,1412608,999.303955078125,1000
2671,1413632,999.3816528320312,1000
2672,1413888,999.5118408203125,1000
2673,1413888,999.2415771484375,1000
2674,1413888,999.4076538085938,1000
2675,1415424,998.798583984375,1000
2676,1415424,998.8875122070312,1000
2677,1415424,999.1957397460938,1000
2678,1415680,999.283447265625,1000
2679,1415680,999.1158447265625,1000
2680,1415936,997.6806640625,1000
2681,1417984,999.0587158203125,1000
2682,1417984,999.4583129882812,1000
2683,1418752,999.2252197265625,1000
2684,1419776,999.6425170898438,1000
2685,1420032,999.343994140625,1000
2686,1420800,999.2897338867188,1000
2687,1421312,998.3364868164062,1000
2688,1422336,999.0969848632812,1000
2689,1423616,999.2323608398438,1000
2690,1423872,999.028076171875,1000
2691,1424128,998.3366088867188,1000
2692,1424128,998.7874145507812,1000
2693,1424384,999.1464233398438,1000
2694,1424384,998.4837646484375,1000
2695,1425408,999.61181640625,1000
2696,1425408,999.2275390625,1000
2697,1425408,999.4556884765625,1000
2698,1426432,999.29345703125,1000
2699,1426432,998.905029296875,1000
2700,1426944,998.7372436523438,1000
2701,1427200,999.0956420898438,1000
2702,1427712,998.1908569335938,1000
2703,1427712,999.5072021484375,1000
2704,1427712,999.4188232421875,1000
2705,1428224,999.30615234375,1000
2706,1428480,999.5100708007812,1000
2707,1429760,999.3798217773438,1000
2708,1430016,998.4811401367188,1000
2709,1430016,999.5740966796875,1000
2710,1430272,998.5848388671875,1000
2711,1431296,999.3545532226562,1000
2712,1431296,998.9505615234375,1000
2713,1432576,998.1045532226562,1000
2714,1432832,998.6024169921875,1000
2715,1432832,998.5592651367188,1000
2716,1433088,999.6242065429688,1000
2717,1433088,998.1016845703125,1000
2718,1433088,998.818115234375,1000
2719,1433344,998.7334594726562,1000
2720,1433856,998.3912963867188,1000
2721,1434112,999.2493896484375,1000
2722,1434880,999.2985229492188,1000
2723,1435904,999.2809448242188,1000
2724,1436160,999.5587158203125,1000
2725,1436416,998.0252685546875,1000
2726,1436416,999.1138916015625,1000
2727,1436672,998.7822265625,1000
2728,1436928,999.31396484375,1000
2729,1437440,999.32568359375,1000
2730,1438208,999.0352783203125,1000
2731,1438208,998.793701171875,1000
2732,1438464,998.5519409179688,1000
2733,1438464,998.9140014648438,1000
2734,1438720,998.9284057617188,1000
2735,1438976,997.9922485351562,1000
2736,1438976,999.2426147460938,1000
2737,1439744,998.7413330078125,1000
2738,1440256,999.103271484375,1000
2739,1440512,999.3671264648438,1000
2740,1440768,999.515380859375,1000
2741,1440768,998.4569091796875,1000
2742,1440768,998.9048461914062,1000
2743,1440768,999.2385864257812,1000
2744,1441280,999.3015747070312,1000
2745,1441280,998.7513427734375,1000
2746,1441536,999.3356323242188,1000
2747,1441792,999.1100463867188,1000
2748,1442048,999.408203125,1000
2749,1442304,998.4677734375,1000
2750,1442304,999.3402099609375,1000
2751,1442560,999.2141723632812,1000
2752,1443072,999.1502075195312,1000
2753,1443072,999.3414306640625,1000
2754,1443328,998.373046875,1000
2755,1443328,998.3216552734375,1000
2756,1443584,999.2484741210938,1000
2757,1444352,998.89208984375,1000
2758,1444864,998.7105712890625,1000
2759,1445120,999.3341674804688,1000
2760,1445120,998.97314453125,1000
2761,1445376,999.1077880859375,1000
2762,1445632,997.7818603515625,1000
2763,1445632,998.9105224609375,1000
2764,1445632,998.6472778320312,1000
2765,1446144,998.5170288085938,1000
2766,1446400,998.8007202148438,1000
2767,1446400,998.995361328125,1000
2768,1447168,999.1574096679688,1000
2769,1447424,999.404541015625,1000
2770,1447936,998.48291015625,1000
2771,1448192,998.4268798828125,1000
2772,1448192,998.306396484375,1000
2773,1448192,999.5123291015625,1000
2774,1448448,998.78857421875,1000
2775,1448448,999.5123901367188,1000
2776,1448704,998.9765014648438,1000
