episode,global_step,ep_return,ep_length
2766,306688,231.54505920410156,240
2767,307200,337.44427490234375,356
2768,307200,464.7660827636719,479
2769,307456,160.0157012939453,172
2770,307456,319.6881408691406,336
2771,307456,217.2388458251953,226
2772,307968,388.719970703125,399
2773,308224,320.9603576660156,329
2774,308480,423.10723876953125,437
2775,308992,360.07354736328125,378
2776,309248,359.69207763671875,366
2777,309248,92.24788665771484,108
2778,309248,302.2778015136719,310
2779,309504,220.23617553710938,229
2780,309504,144.81784057617188,163
2781,311040,437.75225830078125,445
2782,311040,255.41659545898438,267
2783,311040,228.15591430664062,245
2784,311552,203.45944213867188,221
2785,311552,497.8223571777344,512
2786,311808,339.2682189941406,347
2787,312064,171.36965942382812,182
2788,312320,376.1748962402344,389
2789,312576,133.99937438964844,149
2790,313088,325.0899658203125,333
2791,313088,206.82461547851562,214
2792,313344,369.34918212890625,384
2793,313600,307.334716796875,327
2794,313856,100.52239227294922,115
2795,314112,321.20465087890625,346
2796,314112,308.5033874511719,318
2797,314624,328.6025695800781,337
2798,314624,305.3990783691406,321
2799,314880,334.76593017578125,343
2800,315136,417.2893371582031,430
2801,315392,272.83526611328125,294
2802,315648,343.4117736816406,350
2803,315648,396.344970703125,406
2804,315904,291.12506103515625,307
2805,316928,302.42437744140625,315
2806,317696,318.87530517578125,331
2807,317952,115.65022277832031,130
2808,318208,326.0616149902344,338
2809,318208,419.85211181640625,430
2810,318208,269.37298583984375,275
2811,318464,305.7625427246094,312
2812,318464,311.6424560546875,321
2813,318720,233.038330078125,246
2814,318976,312.7388916015625,323
2815,319232,148.93875122070312,164
2816,319232,224.80686950683594,234
2817,319232,168.43821716308594,181
2818,319488,275.4593505859375,290
2819,319744,302.75787353515625,310
2820,320256,225.1558837890625,233
2821,320256,248.26739501953125,258
2822,320512,317.2233581542969,331
2823,321024,231.3330535888672,248
2824,321536,227.74874877929688,239
2825,322048,377.66998291015625,387
2826,322048,217.40626525878906,232
2827,322048,319.2005615234375,325
2828,322304,496.30950927734375,506
2829,322304,130.2238311767578,143
2830,322304,308.9430236816406,318
2831,322560,314.5500793457031,323
2832,322560,219.26231384277344,228
2833,322560,269.8169250488281,289
2834,322816,430.04376220703125,444
2835,323072,155.1078643798828,170
2836,323072,242.2838134765625,253
2837,323328,355.33331298828125,365
2838,323328,117.1073989868164,128
2839,323328,189.0765838623047,201
2840,323328,263.108154296875,274
2841,323584,235.17274475097656,242
2842,323584,237.44668579101562,243
2843,323584,114.9840087890625,129
2844,323840,331.7513732910156,341
2845,323840,214.3130645751953,231
2846,324096,215.74351501464844,225
2847,324096,140.24102783203125,155
2848,324352,330.0790710449219,340
2849,324352,174.2770233154297,187
2850,324352,298.68243408203125,306
2851,324608,340.2471008300781,365
2852,324608,240.059326171875,255
2853,324608,163.63430786132812,178
2854,324864,352.1785583496094,363
2855,324864,198.1619110107422,213
2856,325120,133.396728515625,150
2857,325120,320.62060546875,331
2858,325120,231.6687774658203,247
2859,325632,191.95472717285156,199
2860,325632,377.8686218261719,387
2861,325888,156.48910522460938,171
2862,325888,367.6119384765625,377
2863,326656,315.3018493652344,322
2864,326656,376.2530517578125,386
2865,326912,181.48854064941406,190
2866,327168,97.36205291748047,112
2867,327168,175.57533264160156,188
2868,327424,144.06910705566406,160
2869,327424,223.11595153808594,235
2870,327680,297.206298828125,311
2871,327936,267.6947021484375,287
2872,328448,273.2643127441406,280
2873,328448,132.5387725830078,145
2874,328704,289.67633056640625,302
2875,328704,268.4302062988281,275
2876,328960,295.8977966308594,313
2877,329216,342.22601318359375,350
2878,329472,167.04786682128906,178
2879,329728,204.29779052734375,213
2880,329984,179.89283752441406,190
2881,330240,153.50357055664062,169
2882,330496,362.37054443359375,376
2883,330496,327.7292175292969,337
2884,330496,236.76072692871094,243
2885,330752,415.73162841796875,425
2886,331008,86.34394836425781,99
2887,331008,299.2228698730469,311
2888,331008,289.0777893066406,298
2889,331008,64.93264770507812,75
2890,331008,326.84271240234375,343
2891,331520,107.79727935791016,122
2892,331776,262.9776916503906,271
2893,331776,200.90811157226562,211
2894,332544,231.24192810058594,244
2895,333824,202.12327575683594,215
2896,333824,112.38031005859375,125
2897,334336,121.25779724121094,140
2898,334336,131.00546264648438,146
2899,334592,162.21014404296875,173
2900,335104,201.00653076171875,214
2901,335104,210.735107421875,221
2902,335616,310.4101257324219,322
2903,336128,225.48423767089844,241
2904,336384,230.3758544921875,244
2905,336384,314.7372741699219,328
2906,337152,103.08072662353516,116
2907,337152,322.6011962890625,331
2908,337408,232.39698791503906,239
2909,337920,226.25164794921875,243
2910,337920,354.825927734375,365
2911,337920,235.1817626953125,245
2912,338176,205.47315979003906,217
2913,338176,379.716552734375,389
2914,338176,176.80079650878906,184
2915,338432,309.5493469238281,324
2916,338432,229.6969451904297,250
2917,339200,155.8863983154297,170
2918,339456,276.4168701171875,288
2919,339712,233.6383056640625,245
2920,339968,115.654296875,127
2921,339968,128.99122619628906,145
2922,339968,187.93441772460938,202
2923,340480,139.55322265625,154
2924,340480,188.30039978027344,201
2925,340736,200.94036865234375,209
2926,341248,290.6592712402344,306
2927,341760,227.7152557373047,236
2928,341760,213.6584014892578,225
2929,341760,148.42391967773438,163
2930,342016,228.31129455566406,243
2931,342016,301.8179016113281,310
2932,342528,116.51385498046875,131
2933,342528,399.33306884765625,409
2934,342784,170.22698974609375,184
2935,342784,257.11810302734375,268
2936,342784,279.48785400390625,289
2937,343296,141.13319396972656,155
2938,343296,197.9295654296875,211
2939,343552,273.61468505859375,283
2940,343552,169.4772491455078,183
2941,344320,226.93919372558594,241
2942,344576,199.60391235351562,211
2943,344576,194.34588623046875,204
2944,345088,155.53683471679688,167
2945,345088,146.25335693359375,161
2946,345600,256.491455078125,267
2947,346112,170.53451538085938,179
2948,346368,160.69480895996094,173
2949,346368,271.48736572265625,280
2950,346368,154.56576538085938,167
2951,347392,164.71705627441406,175
2952,347392,135.26443481445312,152
2953,347648,251.00404357910156,257
2954,348160,170.3690643310547,179
2955,348160,219.52587890625,229
2956,348416,161.901611328125,179
2957,348672,78.52806091308594,92
2958,348672,243.60462951660156,250
2959,349184,194.79501342773438,206
2960,349440,316.2209777832031,326
2961,349440,208.76544189453125,224
2962,349952,221.852294921875,230
2963,350464,204.6251983642578,216
2964,350720,162.6661376953125,177
2965,350720,182.58673095703125,193
2966,350720,136.66934204101562,155
2967,351232,205.84893798828125,213
2968,351232,189.01141357421875,201
2969,351232,307.3708190917969,317
2970,351488,173.97344970703125,184
2971,351488,391.7409973144531,400
2972,351744,179.02737426757812,194
2973,352256,204.39892578125,216
2974,352512,211.25755310058594,222
2975,352768,176.3967742919922,185
2976,353536,322.1903991699219,331
2977,353792,200.12332153320312,211
2978,353792,303.0177001953125,312
2979,354048,251.70359802246094,257
2980,354048,156.72396850585938,166
2981,354304,171.77500915527344,183
2982,354560,136.14456176757812,151
2983,354560,216.4663543701172,235
2984,354816,212.83969116210938,222
2985,354816,207.72837829589844,220
2986,355072,207.53602600097656,215
2987,355072,296.6075744628906,305
2988,355328,391.73846435546875,399
2989,355328,363.5335693359375,372
2990,355584,103.77447509765625,113
2991,355840,173.65902709960938,187
2992,356096,233.0876922607422,240
2993,356608,325.6636657714844,332
2994,356608,198.72364807128906,215
2995,356864,94.3922348022461,103
2996,356864,292.0574035644531,305
2997,357376,167.574951171875,176
2998,357376,233.8114776611328,253
2999,357376,217.28233337402344,228
3000,357376,153.5007781982422,164
3001,357632,279.56439208984375,287
3002,358400,190.34385681152344,202
3003,358400,299.0493469238281,305
3004,358656,214.95054626464844,230
3005,358656,200.627197265625,208
3006,358912,124.98323822021484,136
3007,358912,161.9154510498047,175
3008,358912,221.10128784179688,232
3009,359168,207.07789611816406,218
3010,359168,127.84970092773438,144
3011,359424,143.51748657226562,157
3012,359680,241.2979278564453,252
3013,360192,149.74835205078125,162
3014,360448,250.2261505126953,256
3015,360704,268.8473205566406,282
3016,360960,253.77487182617188,267
3017,361472,278.1687316894531,291
3018,361728,164.40753173828125,180
3019,362496,119.49378967285156,138
3020,362752,169.11170959472656,188
3021,363008,238.384521484375,247
3022,363008,194.2600860595703,203
3023,363520,131.98403930664062,140
3024,364288,318.20916748046875,328
3025,364544,139.80882263183594,154
3026,365056,105.1603775024414,119
3027,365312,247.3404083251953,256
3028,365312,122.1640396118164,132
3029,365568,223.71739196777344,240
3030,365824,225.629638671875,234
3031,366336,280.77520751953125,291
3032,366336,243.2902374267578,251
3033,366336,260.578369140625,278
3034,366592,136.17637634277344,149
3035,366592,117.29102325439453,126
3036,366848,154.80943298339844,169
3037,367104,300.37103271484375,315
3038,367104,184.1846466064453,192
3039,367360,157.2135467529297,175
3040,367360,56.34901428222656,65
3041,367360,267.0813903808594,280
3042,367616,253.92230224609375,260
3043,367616,83.3497543334961,97
3044,368384,217.09544372558594,235
3045,368384,249.3147430419922,264
3046,368384,181.66111755371094,195
3047,368640,151.30003356933594,167
3048,368896,176.0581512451172,190
3049,369152,130.4447021484375,146
3050,369152,167.50906372070312,184
3051,369152,89.05658721923828,101
3052,369664,205.63238525390625,213
3053,369920,205.04876708984375,218
3054,370432,226.45578002929688,238
3055,370688,117.51167297363281,126
3056,370688,154.74998474121094,167
3057,370944,137.89224243164062,156
3058,371200,144.1584930419922,159
3059,371456,185.3971710205078,192
3060,371456,77.23997497558594,86
3061,371968,107.0608139038086,120
3062,372224,143.2293701171875,158
3063,372480,178.8060760498047,188
3064,372992,117.94279479980469,135
3065,372992,179.54478454589844,190
3066,372992,74.33291625976562,85
3067,373248,261.726806640625,272
3068,373504,199.845458984375,212
3069,373504,186.3992156982422,199
3070,374016,205.9892578125,213
3071,374016,218.50982666015625,228
3072,374016,146.36676025390625,157
3073,374016,187.09417724609375,197
3074,374016,188.39845275878906,203
3075,374272,215.99122619628906,224
3076,374528,137.59771728515625,152
3077,374528,196.20565795898438,207
3078,374784,380.8909606933594,390
3079,374784,267.860107421875,280
3080,375040,246.1107940673828,265
3081,375040,171.06341552734375,182
3082,375808,143.31565856933594,159
3083,376064,240.5819091796875,261
3084,376320,279.7026672363281,291
3085,376320,137.2839813232422,153
3086,376320,125.40023040771484,140
3087,377088,223.76394653320312,247
3088,377344,243.42861938476562,257
3089,377600,204.05455017089844,224
3090,377856,136.3622589111328,150
3091,378112,243.64974975585938,256
3092,378112,197.43734741210938,213
3093,378112,209.21044921875,219
3094,378368,215.74951171875,229
3095,378880,170.99363708496094,193
3096,378880,198.09844970703125,217
3097,378880,227.53753662109375,234
3098,378880,188.04592895507812,196
3099,378880,125.34799194335938,142
3100,379136,278.1068115234375,292
3101,379136,147.94235229492188,161
3102,379392,232.3441619873047,239
3103,379392,83.95487213134766,96
3104,379392,199.19642639160156,214
3105,379392,246.73553466796875,257
3106,379648,197.0219268798828,207
3107,379648,191.85891723632812,211
3108,379648,583.7991333007812,594
3109,379904,213.66845703125,219
3110,380160,186.8404998779297,196
3111,380160,187.36415100097656,200
3112,380672,152.2921600341797,167
3113,380672,308.4264221191406,321
3114,380672,212.72360229492188,221
3115,380928,194.1849365234375,204
3116,381184,259.136474609375,266
3117,381184,209.8262939453125,229
3118,381184,361.5462646484375,371
3119,381440,208.11961364746094,223
3120,381440,279.9112854003906,294
3121,381440,279.29742431640625,290
3122,381440,236.82923889160156,243
3123,381952,207.01950073242188,224
3124,381952,194.25071716308594,204
3125,382720,200.1582794189453,216
3126,382720,162.8739776611328,177
3127,382720,186.69100952148438,204
3128,382720,207.1889190673828,226
3129,382720,91.64348602294922,108
3130,382976,213.43882751464844,234
3131,383488,237.0232391357422,255
3132,383744,118.91168975830078,138
3133,383744,192.4752960205078,206
3134,384256,262.7996520996094,277
3135,384256,187.67971801757812,208
3136,384512,286.8856201171875,294
3137,384768,191.0479278564453,204
3138,384768,154.2795867919922,168
3139,384768,225.94393920898438,249
3140,385024,464.0541687011719,478
3141,385280,217.94290161132812,227
3142,385536,237.08120727539062,254
3143,385536,218.5007781982422,229
3144,385792,164.5669708251953,177
3145,385792,248.1819610595703,264
3146,386048,270.2648620605469,278
3147,386304,188.77496337890625,203
3148,386304,193.06912231445312,216
3149,386560,166.07208251953125,179
3150,387328,240.00762939453125,252
3151,387328,221.13124084472656,243
3152,387584,150.895263671875,169
3153,387840,189.501220703125,201
3154,388352,177.04263305664062,192
3155,388608,176.14944458007812,190
3156,388608,277.4500732421875,289
3157,388608,239.49380493164062,259
3158,388608,185.77401733398438,197
3159,388864,291.8771667480469,300
3160,389120,236.69094848632812,255
3161,389120,173.7957305908203,184
3162,389376,266.21380615234375,277
3163,389376,288.320556640625,306
3164,389376,134.14328002929688,149
3165,389376,52.78190612792969,60
3166,389632,192.0499725341797,205
3167,389632,208.8234100341797,232
3168,389888,132.46644592285156,151
3169,389888,437.3226318359375,447
3170,390400,150.60975646972656,167
3171,390400,234.94569396972656,256
3172,390400,307.5130920410156,317
3173,390656,163.496826171875,178
3174,390912,200.1797332763672,218
3175,391168,181.39791870117188,192
3176,391168,137.42420959472656,155
3177,391424,252.91041564941406,267
3178,391680,219.0634307861328,226
3179,391680,191.51348876953125,209
3180,391936,204.39491271972656,217
3181,391936,193.75686645507812,203
3182,391936,239.506591796875,268
3183,392448,273.77459716796875,292
3184,392448,251.02651977539062,270
3185,392704,132.9864959716797,150
3186,393216,119.63613891601562,134
3187,393472,182.09957885742188,199
3188,393472,180.28125,191
3189,393728,46.641090393066406,55
3190,394240,255.07049560546875,267
3191,394240,392.9502258300781,401
3192,394752,111.74259948730469,126
3193,395264,249.35983276367188,258
3194,396032,248.56590270996094,255
3195,396032,148.97402954101562,165
3196,396288,259.9478759765625,276
3197,396288,151.1268768310547,165
3198,396288,195.66714477539062,207
3199,396544,181.54129028320312,192
3200,396544,149.66815185546875,164
3201,396800,275.6273498535156,287
3202,397056,139.78695678710938,155
3203,397312,119.48731231689453,135
3204,397312,101.95004272460938,110
3205,397312,319.5090026855469,329
3206,397568,101.909912109375,120
3207,397568,192.5874786376953,211
3208,397568,384.860107421875,393
3209,397824,56.26957702636719,65
3210,398336,236.2162628173828,243
3211,399104,253.36961364746094,266
3212,399104,341.4483947753906,350
3213,399104,37.688941955566406,45
3214,399104,170.68301391601562,189
3215,399360,151.34585571289062,166
3216,399616,167.57275390625,180
3217,399616,166.67861938476562,179
3218,399872,222.46258544921875,235
3219,400384,161.2490997314453,177
3220,400640,203.49436950683594,223
3221,400896,198.90081787109375,209
3222,400896,205.5483856201172,216
3223,400896,189.85194396972656,202
3224,401664,163.4591827392578,184
3225,401920,164.24746704101562,177
3226,402176,219.53341674804688,236
3227,402176,155.90501403808594,167
3228,402176,176.8999786376953,193
3229,402432,73.78205108642578,82
3230,402432,122.2917251586914,141
3231,402688,160.91024780273438,177
3232,402688,227.152587890625,238
3233,402944,129.89364624023438,146
3234,403200,121.4942626953125,140
3235,403712,193.89822387695312,204
3236,403712,163.91444396972656,176
3237,403968,207.62677001953125,218
3238,403968,161.9833984375,177
3239,403968,211.8678741455078,225
3240,404224,162.19276428222656,176
3241,404224,202.0334930419922,217
3242,404480,243.35641479492188,252
3243,404992,289.7923583984375,303
3244,404992,201.13311767578125,215
3245,405248,203.2943878173828,223
3246,406016,234.2642364501953,247
3247,406016,221.74618530273438,238
3248,406272,60.11683654785156,69
3249,406528,208.03317260742188,226
3250,406784,166.360595703125,180
3251,406784,177.51023864746094,189
3252,407296,207.2296905517578,217
3253,407552,130.03469848632812,145
3254,408064,199.7500762939453,211
3255,408064,176.90057373046875,192
3256,408064,179.9828643798828,194
3257,408320,151.5541534423828,168
3258,408576,102.10690307617188,115
3259,408576,233.91741943359375,244
3260,408576,189.77798461914062,203
3261,409088,233.4124298095703,245
3262,409344,247.7975616455078,260
3263,409344,142.6844940185547,154
3264,409600,212.8107452392578,224
3265,409600,187.14886474609375,203
3266,410112,153.39015197753906,170
3267,410112,227.0557861328125,249
3268,410112,193.86514282226562,214
3269,410368,177.19415283203125,190
3270,410368,147.20895385742188,163
3271,410624,195.28921508789062,213
3272,410880,207.1625213623047,217
3273,411392,157.34503173828125,172
3274,411392,227.30447387695312,237
3275,411648,112.46975708007812,128
3276,411648,163.67202758789062,181
3277,411904,99.01510620117188,114
3278,412160,132.71847534179688,149
3279,412160,113.81471252441406,128
3280,412160,148.07789611816406,161
3281,412416,280.7877502441406,291
3282,412416,51.72005081176758,59
3283,412672,190.3814239501953,207
3284,412928,192.7698974609375,201
3285,413696,192.8793487548828,209
3286,414208,143.1721649169922,159
3287,414208,133.0849609375,153
3288,414208,119.73513793945312,131
3289,414464,185.42044067382812,195
3290,414464,126.45501708984375,142
3291,415232,175.43792724609375,190
3292,415744,43.606327056884766,52
3293,416000,173.0552215576172,183
3294,416512,188.71786499023438,198
3295,416512,228.64085388183594,237
3296,416512,187.65858459472656,204
3297,416768,186.2208251953125,197
3298,417536,177.23788452148438,196
3299,417792,350.6605224609375,364
3300,417792,150.07626342773438,162
3301,418304,182.54135131835938,195
3302,418304,173.17074584960938,195
3303,418560,191.65133666992188,201
3304,418560,184.95986938476562,199
3305,418560,150.1412353515625,167
3306,418816,215.90396118164062,233
3307,418816,164.78564453125,179
3308,419072,262.3167724609375,272
3309,419328,160.1919708251953,174
3310,419584,144.0043487548828,159
3311,419584,175.85195922851562,189
3312,419840,303.1535339355469,319
3313,419840,168.99801635742188,182
3314,420352,184.21871948242188,201
3315,420608,239.55133056640625,257
3316,420608,250.03131103515625,266
3317,420864,238.238037109375,250
3318,421120,135.35227966308594,153
3319,421120,189.0754852294922,201
3320,421376,212.5994415283203,228
3321,421632,162.32977294921875,177
3322,421888,206.13710021972656,217
3323,421888,270.6662902832031,279
3324,422144,179.02481079101562,194
3325,422400,183.71058654785156,199
3326,422656,242.89547729492188,255
3327,422656,230.20535278320312,241
3328,422656,230.9300537109375,255
3329,423424,219.8071746826172,236
3330,423680,182.26412963867188,194
3331,423680,111.06803894042969,121
3332,423936,145.4699249267578,161
3333,423936,187.85174560546875,203
3334,424192,136.64755249023438,155
3335,424192,149.7027130126953,162
3336,424192,99.85880279541016,109
3337,424704,241.17807006835938,257
3338,424960,188.1957550048828,198
3339,424960,191.10704040527344,201
3340,424960,217.90896606445312,226
3341,424960,210.79869079589844,224
3342,424960,158.3704376220703,170
3343,425216,92.30879211425781,110
3344,425216,307.4771423339844,315
3345,425472,158.97866821289062,173
3346,425472,256.8280944824219,273
3347,425728,155.4176788330078,165
3348,425728,210.91592407226562,224
3349,425728,235.46910095214844,243
3350,425728,112.71576690673828,132
3351,425984,185.51321411132812,201
3352,425984,45.18757629394531,54
3353,426240,177.2589569091797,187
3354,426240,169.8699493408203,181
3355,426240,236.4979248046875,257
3356,426496,124.78659057617188,144
3357,426496,199.2122802734375,209
3358,426496,172.17945861816406,184
3359,427264,188.13162231445312,205
3360,428032,45.2360954284668,54
3361,428032,147.23423767089844,159
3362,428032,159.470458984375,173
3363,428288,183.8464813232422,193
3364,428288,187.47328186035156,199
3365,428800,181.66917419433594,195
3366,429056,214.19107055664062,228
3367,429056,129.601806640625,149
3368,429056,96.20465087890625,105
3369,429568,168.9351348876953,177
3370,429824,129.07086181640625,146
3371,429824,178.64772033691406,190
3372,429824,146.9977569580078,161
3373,429824,124.82798767089844,141
3374,430080,185.54359436035156,195
3375,430080,225.02243041992188,238
3376,430080,123.70922088623047,140
3377,430336,58.3284912109375,68
3378,430592,170.21861267089844,187
3379,431104,164.75148010253906,176
3380,431104,163.8002166748047,180
3381,431360,144.2215118408203,164
3382,431360,162.22427368164062,176
3383,431616,109.50454711914062,120
3384,431872,135.67469787597656,150
3385,432128,149.95790100097656,165
3386,432640,145.3060760498047,165
3387,432896,215.1253662109375,226
3388,432896,231.79214477539062,240
3389,432896,136.59571838378906,151
3390,433152,158.10684204101562,170
3391,433408,159.05506896972656,172
3392,433664,205.3558807373047,218
3393,433664,185.2894287109375,204
3394,433664,215.43443298339844,233
3395,433664,217.60858154296875,231
3396,434432,196.8448486328125,214
3397,434432,196.18907165527344,209
3398,434688,152.21603393554688,168
3399,435200,180.5901641845703,194
3400,435456,171.65579223632812,186
3401,435456,92.60272979736328,107
3402,435712,172.98391723632812,181
3403,435712,137.50161743164062,154
3404,435712,119.688720703125,136
3405,435968,264.4153747558594,277
3406,435968,193.00205993652344,207
3407,436224,209.70118713378906,222
3408,436224,193.8833770751953,214
3409,436224,206.9666748046875,219
3410,436480,237.568603515625,248
3411,436480,246.39492797851562,257
3412,436480,192.9735107421875,206
3413,436736,157.0191650390625,175
3414,436992,172.6332244873047,190
3415,436992,102.46728515625,113
3416,437248,175.5943145751953,190
3417,437248,171.59353637695312,188
3418,437248,144.07864379882812,159
3419,437248,168.0955047607422,183
3420,437504,176.34536743164062,188
3421,437504,232.4355926513672,240
3422,438016,138.97039794921875,158
3423,438016,191.1242218017578,205
3424,438016,134.26541137695312,147
3425,438016,224.05641174316406,236
3426,438272,218.1087646484375,235
3427,438528,101.55562591552734,115
3428,438784,155.99444580078125,167
3429,439040,203.27774047851562,223
3430,439040,169.55604553222656,186
3431,439552,180.7513885498047,194
3432,439552,152.712158203125,170
3433,439552,143.70753479003906,158
3434,439808,71.77985382080078,84
3435,440320,193.58314514160156,207
3436,440320,240.87188720703125,259
3437,440320,123.4726333618164,138
3438,440320,62.55702590942383,72
3439,440576,171.78330993652344,185
3440,440576,199.42417907714844,212
3441,440832,170.4511260986328,185
3442,441088,229.80166625976562,243
3443,441088,224.97064208984375,241
3444,441088,204.6869354248047,220
3445,441344,147.708251953125,163
3446,441344,109.4827651977539,122
3447,441856,193.76536560058594,206
3448,441856,204.87591552734375,223
3449,441856,114.48384094238281,130
3450,442112,125.50225830078125,138
3451,442112,113.9283676147461,131
3452,442368,48.007652282714844,56
3453,442368,54.54592514038086,63
3454,442368,107.28077697753906,119
3455,442880,205.94871520996094,225
3456,442880,161.5259552001953,176
3457,443136,247.02291870117188,261
3458,443392,234.0192413330078,245
3459,443392,75.60620880126953,85
3460,443392,144.71661376953125,159
3461,443392,267.23876953125,278
3462,443648,157.98802185058594,172
3463,443904,225.7636260986328,239
3464,444416,247.64871215820312,259
3465,444672,243.7071075439453,254
3466,444672,164.4293670654297,178
3467,444928,215.4425811767578,228
3468,445184,62.03878402709961,73
3469,445440,152.47579956054688,167
3470,445952,154.42117309570312,165
3471,445952,85.7450180053711,99
3472,446464,221.98760986328125,237
3473,446464,179.37713623046875,194
3474,446464,125.96527862548828,141
3475,446464,230.5126190185547,243
3476,446976,206.31790161132812,221
3477,447232,155.94944763183594,167
3478,447232,231.95333862304688,244
3479,447232,157.58221435546875,172
3480,447488,205.3748779296875,222
3481,447488,169.44749450683594,182
3482,447744,173.7646942138672,184
3483,448000,160.98191833496094,171
3484,448000,55.021263122558594,63
3485,448000,143.40365600585938,158
3486,448256,183.4336395263672,195
3487,448256,262.9403076171875,278
3488,448512,189.31942749023438,210
3489,448512,100.48600769042969,116
3490,449280,151.97877502441406,169
3491,450048,134.72352600097656,150
3492,450048,194.98541259765625,210
3493,450048,194.255615234375,206
3494,450304,133.05313110351562,149
3495,450560,173.45643615722656,186
3496,450560,157.21231079101562,171
3497,450816,103.71754455566406,117
3498,451328,222.56442260742188,235
3499,451328,205.17269897460938,219
3500,451328,180.85275268554688,194
3501,451584,231.4386749267578,245
3502,451840,125.11870574951172,141
3503,452096,106.62772369384766,121
3504,452096,161.3916778564453,175
3505,453120,185.968994140625,200
3506,453120,134.2577362060547,151
3507,453376,195.9772491455078,212
3508,453632,254.24147033691406,265
3509,453888,131.57522583007812,148
3510,453888,182.05770874023438,195
3511,454144,227.0242919921875,243
3512,454400,120.75782012939453,136
3513,454400,184.50482177734375,196
3514,454400,229.3758544921875,245
3515,454656,244.1353759765625,258
3516,454656,199.4751739501953,217
3517,454912,180.1243133544922,191
3518,455168,161.60324096679688,176
3519,455424,136.482666015625,152
3520,455424,155.4573211669922,172
3521,455936,281.82659912109375,294
3522,456704,238.24765014648438,256
3523,456960,163.2763214111328,177
3524,457728,214.5533905029297,228
3525,457728,226.1143341064453,239
3526,457728,193.2791290283203,205
3527,458240,193.28099060058594,208
3528,458752,150.73426818847656,165
3529,459520,218.92105102539062,233
3530,459776,185.6611785888672,196
3531,460288,124.62470245361328,138
3532,460544,129.62400817871094,148
3533,460800,210.54505920410156,229
3534,460800,120.38644409179688,137
3535,461056,159.08749389648438,173
3536,461312,211.75331115722656,225
3537,461568,310.81890869140625,322
3538,461568,159.2812957763672,176
3539,461568,156.76889038085938,171
3540,461824,234.0144500732422,252
3541,462080,152.1779327392578,165
3542,462336,208.73583984375,228
3543,463104,219.81011962890625,231
3544,463104,163.20738220214844,175
3545,463104,132.12457275390625,150
3546,463360,222.82249450683594,238
3547,463360,182.28262329101562,194
3548,463616,140.27639770507812,160
3549,463872,204.8197479248047,225
3550,463872,265.4145812988281,279
3551,464128,196.56922912597656,208
3552,465664,218.97702026367188,231
3553,466176,205.1940460205078,225
3554,466176,237.59141540527344,250
3555,466176,124.68605041503906,142
3556,466176,216.0347442626953,226
3557,466432,196.65170288085938,218
3558,466688,199.24240112304688,211
3559,466944,141.8467254638672,160
3560,466944,146.48976135253906,164
3561,466944,208.97451782226562,217
3562,467200,217.0990447998047,231
3563,467456,158.7206268310547,170
3564,467456,174.3496551513672,183
3565,467456,213.17221069335938,227
3566,467712,183.83021545410156,192
3567,467712,148.3504638671875,165
3568,467712,157.9765167236328,170
3569,468480,165.7213592529297,174
3570,468480,156.90884399414062,170
3571,468736,132.5287628173828,152
3572,468736,199.00172424316406,213
3573,469504,188.06349182128906,199
3574,469760,177.04638671875,193
3575,470272,228.27867126464844,238
3576,470528,132.68539428710938,147
3577,470528,196.74716186523438,207
3578,470784,191.36459350585938,203
3579,470784,178.9654541015625,191
3580,471040,216.9656219482422,229
3581,471296,163.3343505859375,175
3582,471296,208.61936950683594,219
3583,471296,131.96514892578125,150
3584,471808,152.3420867919922,165
3585,472064,184.65908813476562,199
3586,472064,195.3744659423828,206
3587,472320,230.8736114501953,242
3588,472576,283.88629150390625,293
3589,472576,149.4662628173828,167
3590,473088,206.71437072753906,216
3591,473088,159.37623596191406,172
3592,473344,170.15866088867188,186
3593,473344,157.16285705566406,169
3594,473600,206.52748107910156,215
3595,473856,169.43751525878906,182
3596,473856,182.99317932128906,197
3597,473856,130.96263122558594,150
3598,474112,141.2987518310547,158
3599,474368,123.35900115966797,138
3600,474624,157.71168518066406,170
3601,475136,229.51419067382812,238
3602,475136,166.22935485839844,180
3603,475392,233.75076293945312,246
3604,475904,137.13311767578125,150
3605,476160,174.4004669189453,184
3606,476416,194.77145385742188,204
3607,476416,245.57269287109375,259
3608,477184,205.49087524414062,215
3609,477184,148.2368927001953,161
3610,477440,236.23587036132812,246
3611,477440,168.19277954101562,181
3612,477440,179.9932861328125,192
3613,477696,183.71726989746094,194
3614,477696,130.4553985595703,145
3615,477952,218.24710083007812,227
3616,477952,151.0484619140625,163
3617,477952,222.16848754882812,230
3618,477952,303.40380859375,314
3619,478208,195.7429962158203,207
3620,478464,139.6656494140625,152
3621,478464,149.75701904296875,162
3622,478720,36.844207763671875,44
3623,479232,201.2238006591797,212
3624,479488,105.4144287109375,121
3625,479744,208.67355346679688,219
3626,480256,171.46551513671875,182
3627,480256,122.40388488769531,139
3628,480256,212.22348022460938,219
3629,481024,272.6361083984375,279
3630,481536,193.59950256347656,201
3631,481536,204.99810791015625,216
3632,482048,151.27125549316406,162
3633,482560,139.97239685058594,153
3634,482560,146.5414581298828,162
3635,482816,224.17686462402344,235
3636,483584,138.2061767578125,153
3637,483584,164.28890991210938,174
3638,483584,186.49517822265625,198
3639,483840,146.0457763671875,157
3640,484096,171.60325622558594,182
3641,484608,133.31488037109375,147
3642,484864,189.2806396484375,206
