episode,global_step,ep_return,ep_length
5178,3741440,286.2319030761719,293
5179,3742464,991.6403198242188,1000
5180,3748864,992.007568359375,1000
5181,3749632,991.4716186523438,1000
5182,3750912,991.570068359375,1000
5183,3750912,992.7774047851562,1000
5184,3752192,991.8983154296875,1000
5185,3752448,991.1718139648438,1000
5186,3753984,993.3473510742188,1000
5187,3757056,991.688232421875,1000
5188,3760128,991.2669677734375,1000
5189,3760896,993.1229248046875,1000
5190,3761408,990.2945556640625,1000
5191,3761408,992.3021240234375,1000
5192,3767808,550.974853515625,561
5193,3768576,992.6424560546875,1000
5194,3773696,992.3718872070312,1000
5195,3774208,990.816650390625,1000
5196,3775488,464.3392333984375,472
5197,3776256,991.571044921875,1000
5198,3781120,992.8334350585938,1000
5199,3781376,992.0380859375,1000
5200,3782144,993.3334350585938,1000
5201,3783168,989.7639770507812,1000
5202,3785728,634.2471923828125,644
5203,3785984,992.7100219726562,1000
5204,3787008,991.4149780273438,1000
5205,3788288,991.8636474609375,1000
5206,3790592,991.7764282226562,1000
5207,3791104,991.5869140625,1000
5208,3793664,990.6658325195312,1000
5209,3794944,991.6068115234375,1000
5210,3795712,991.174560546875,1000
5211,3796480,992.1245727539062,1000
5212,3798272,992.6714477539062,1000
5213,3798528,991.4004516601562,1000
5214,3799040,990.6156616210938,1000
5215,3799552,991.0241088867188,1000
5216,3800832,991.7813110351562,1000
5217,3805440,992.5786743164062,1000
5218,3807744,990.4730224609375,1000
5219,3808000,991.0845336914062,1000
5220,3809536,993.4442749023438,1000
5221,3810048,991.951416015625,1000
5222,3811840,990.14794921875,1000
5223,3812096,992.3370361328125,1000
5224,3812608,994.156005859375,1000
5225,3812864,992.033203125,1000
5226,3813376,990.960205078125,1000
5227,3815168,992.5516357421875,1000
5228,3820800,988.6338500976562,1000
5229,3823616,993.8191528320312,1000
5230,3824128,990.76611328125,1000
5231,3825152,990.9501342773438,1000
5232,3825408,989.27880859375,1000
5233,3826688,993.158447265625,1000
5234,3826688,991.9761352539062,1000
5235,3827200,989.9880981445312,1000
5236,3827456,992.6500244140625,1000
5237,3827968,992.6984252929688,1000
5238,3828480,990.09423828125,1000
5239,3828992,989.747802734375,1000
5240,3829248,886.70166015625,897
5241,3830528,991.052490234375,1000
5242,3830784,992.0154418945312,1000
5243,3832064,992.9785766601562,1000
5244,3832064,990.9674072265625,1000
5245,3832832,991.4760131835938,1000
5246,3832832,993.008056640625,1000
5247,3834112,990.71435546875,1000
5248,3834112,992.1004028320312,1000
5249,3834112,992.46337890625,1000
5250,3834368,991.626953125,1000
5251,3834880,993.3133544921875,1000
5252,3836416,991.9204711914062,1000
5253,3836672,993.0601806640625,1000
5254,3837952,991.0108032226562,1000
5255,3840256,991.5516967773438,1000
5256,3841536,993.1767578125,1000
5257,3841792,992.3163452148438,1000
5258,3844096,992.7623291015625,1000
5259,3844096,991.6768188476562,1000
5260,3844352,990.8291625976562,1000
5261,3844352,992.0096435546875,1000
5262,3845632,990.1218872070312,1000
5263,3846400,992.5983276367188,1000
5264,3847168,989.7506713867188,1000
5265,3847424,990.244384765625,1000
5266,3847680,992.129150390625,1000
5267,3848704,992.6788940429688,1000
5268,3849472,991.6735229492188,1000
5269,3851264,990.3352661132812,1000
5270,3851520,992.5240478515625,1000
5271,3852288,990.480224609375,1000
5272,3853056,992.28466796875,1000
5273,3854336,990.0956420898438,1000
5274,3854848,990.4568481445312,1000
5275,3855104,991.4769897460938,1000
5276,3856896,992.3754272460938,1000
5277,3858944,992.2515258789062,1000
5278,3859712,990.2529296875,1000
5279,3860736,993.2506713867188,1000
5280,3860992,991.2178955078125,1000
5281,3860992,990.5338134765625,1000
5282,3863808,991.2406616210938,1000
5283,3864320,988.0874633789062,1000
5284,3865088,990.6888427734375,1000
5285,3866368,991.113525390625,1000
5286,3869696,990.7026977539062,1000
5287,3870208,991.220458984375,1000
5288,3870720,991.364501953125,1000
5289,3872256,992.1959838867188,1000
5290,3873024,993.2380981445312,1000
5291,3874816,991.9208984375,1000
5292,3875072,990.5421752929688,1000
5293,3875328,992.9571533203125,1000
5294,3876352,531.1361694335938,539
5295,3877632,991.9944458007812,1000
5296,3878144,990.7478637695312,1000
5297,3878144,990.6092529296875,1000
5298,3879424,992.091064453125,1000
5299,3879680,991.739990234375,1000
5300,3880192,990.4481201171875,1000
5301,3880704,989.2583618164062,1000
5302,3880960,992.7489013671875,1000
5303,3884032,992.2800903320312,1000
5304,3884288,991.2323608398438,1000
5305,3884544,993.1315307617188,1000
5306,3884544,991.7916870117188,1000
5307,3885056,991.21630859375,1000
5308,3885312,989.8795776367188,1000
5309,3886336,991.92041015625,1000
5310,3887104,992.3939819335938,1000
5311,3887104,991.1755981445312,1000
5312,3887360,990.9581298828125,1000
5313,3890688,992.4563598632812,1000
5314,3891456,991.4305419921875,1000
5315,3892224,991.6823120117188,1000
5316,3892736,990.8004150390625,1000
5317,3893504,991.1885375976562,1000
5318,3894272,992.8323364257812,1000
5319,3895040,989.6904296875,1000
5320,3895040,992.9712524414062,1000
5321,3895808,992.9027099609375,1000
5322,3896320,990.3582153320312,1000
5323,3897088,991.0906372070312,1000
5324,3897088,991.0631103515625,1000
5325,3897600,992.85498046875,1000
5326,3898624,991.7301025390625,1000
5327,3898624,992.2012329101562,1000
5328,3898880,991.7567138671875,1000
5329,3898880,991.0635986328125,1000
5330,3899648,993.1312255859375,1000
5331,3901440,992.0706787109375,1000
5332,3901440,990.6588134765625,1000
5333,3901440,990.2838134765625,1000
5334,3901696,993.0751342773438,1000
5335,3901952,771.161376953125,782
5336,3901952,991.6535034179688,1000
5337,3902464,991.3489379882812,1000
5338,3903232,990.7847290039062,1000
5339,3903744,990.7404174804688,1000
5340,3906048,990.5661010742188,1000
5341,3906304,746.0889892578125,755
5342,3906304,990.0674438476562,1000
5343,3906560,989.9826049804688,1000
5344,3906560,991.1294555664062,1000
5345,3906816,990.7438354492188,1000
5346,3907840,991.9456787109375,1000
5347,3908096,991.7560424804688,1000
5348,3909120,990.5974731445312,1000
5349,3909888,989.3258056640625,1000
5350,3910656,990.2269287109375,1000
5351,3912704,990.9891357421875,1000
5352,3913216,991.0770263671875,1000
5353,3913728,989.5904541015625,1000
5354,3914496,991.7539672851562,1000
5355,3914752,991.9099731445312,1000
5356,3915008,991.5812377929688,1000
5357,3916288,992.6571044921875,1000
5358,3917056,993.7645263671875,1000
5359,3918336,990.862548828125,1000
5360,3920384,992.2199096679688,1000
5361,3921664,991.4676513671875,1000
5362,3923456,990.5173950195312,1000
5363,3923712,992.6486206054688,1000
5364,3924224,991.0116577148438,1000
5365,3927040,992.4725952148438,1000
5366,3927040,991.0709838867188,1000
5367,3928064,990.450927734375,1000
5368,3930112,991.3359985351562,1000
5369,3933696,991.4998779296875,1000
5370,3935488,990.4916381835938,1000
5371,3936256,989.819580078125,1000
5372,3937280,990.9282836914062,1000
5373,3938048,991.2011108398438,1000
5374,3938816,992.6370849609375,1000
5375,3939584,992.05126953125,1000
5376,3940096,990.1881713867188,1000
5377,3941120,991.7755737304688,1000
5378,3941888,990.9156494140625,1000
5379,3945216,991.1535034179688,1000
5380,3946752,991.6019897460938,1000
5381,3948800,990.1796875,1000
5382,3948800,989.5291748046875,1000
5383,3949824,991.8804931640625,1000
5384,3951104,992.1402587890625,1000
5385,3951616,990.7384643554688,1000
5386,3951616,991.9976196289062,1000
5387,3952128,991.5977172851562,1000
5388,3952384,990.6827392578125,1000
5389,3953152,990.7279052734375,1000
5390,3953408,990.9730834960938,1000
5391,3953408,990.8299560546875,1000
5392,3954944,991.377197265625,1000
5393,3956480,993.1251220703125,1000
5394,3956736,992.5311279296875,1000
5395,3957248,994.5609130859375,1000
5396,3957248,993.65087890625,1000
5397,3958528,992.3438110351562,1000
5398,3958784,991.5401611328125,1000
5399,3959296,993.0673828125,1000
5400,3960320,990.8178100585938,1000
5401,3960576,990.7816162109375,1000
5402,3960576,990.9082641601562,1000
5403,3960576,991.8945922851562,1000
5404,3961600,989.9202880859375,1000
5405,3961856,992.2109985351562,1000
5406,3962112,993.5423583984375,1000
5407,3964672,991.58203125,1000
5408,3964928,991.5896606445312,1000
5409,3965184,991.1171264648438,1000
5410,3965440,992.9248657226562,1000
5411,3966976,992.0764770507812,1000
5412,3968256,992.6524658203125,1000
5413,3969024,991.9712524414062,1000
5414,3969280,991.2437744140625,1000
5415,3969536,991.9427490234375,1000
5416,3973632,988.9373779296875,1000
5417,3975424,992.4598388671875,1000
5418,3976704,993.0764770507812,1000
5419,3977472,992.156982421875,1000
5420,3979776,991.0394287109375,1000
5421,3980544,991.8334350585938,1000
5422,3982080,990.1566772460938,1000
5423,3982080,989.7582397460938,1000
5424,3982592,991.7593383789062,1000
5425,3985152,992.8558349609375,1000
5426,3986688,990.4534912109375,1000
5427,3988736,990.9163208007812,1000
5428,3990272,992.6488647460938,1000
5429,3990528,991.9338989257812,1000
5430,3991808,993.6815185546875,1000
5431,3994368,991.2237548828125,1000
5432,3996416,991.233642578125,1000
5433,3997184,991.7771606445312,1000
5434,3997440,992.4681396484375,1000
5435,3998464,992.0115356445312,1000
5436,4004864,991.6456298828125,1000
5437,4005632,990.966552734375,1000
5438,4006912,993.2116088867188,1000
5439,4006912,993.0437622070312,1000
5440,4008192,992.6489868164062,1000
5441,4008192,364.6654968261719,371
5442,4008448,990.6168212890625,1000
5443,4009984,994.0574340820312,1000
5444,4012288,921.4220581054688,932
5445,4013056,993.3768920898438,1000
5446,4014080,308.17388916015625,314
5447,4015104,599.0051879882812,607
5448,4016128,991.6513671875,1000
5449,4016896,991.2326049804688,1000
5450,4017408,721.9326782226562,730
5451,4017408,991.7005004882812,1000
5452,4017408,992.8795166015625,1000
5453,4018176,259.6438903808594,267
5454,4018944,658.6181640625,669
5455,4023808,992.7266845703125,1000
5456,4024576,992.4019775390625,1000
5457,4027392,249.2290802001953,255
5458,4030208,992.3085327148438,1000
5459,4031232,270.1297607421875,277
5460,4031488,991.8019409179688,1000
5461,4032256,989.75537109375,1000
5462,4037120,992.8949584960938,1000
5463,4037376,990.5226440429688,1000
5464,4038144,992.8231811523438,1000
5465,4039168,989.9262084960938,1000
5466,4041728,991.4811401367188,1000
5467,4041984,990.460205078125,1000
5468,4043008,991.6643676757812,1000
5469,4044288,992.0537109375,1000
5470,4046592,991.140625,1000
5471,4047104,992.3592529296875,1000
5472,4047104,636.0697631835938,649
5473,4049664,992.0654296875,1000
5474,4050944,991.677978515625,1000
5475,4051712,990.9961547851562,1000
5476,4052480,988.8655395507812,1000
5477,4052992,83.82856750488281,89
5478,4054272,992.4810180664062,1000
5479,4054528,991.4030151367188,1000
5480,4054784,357.37469482421875,363
5481,4055040,993.1778564453125,1000
5482,4055552,990.6235961914062,1000
5483,4056832,993.0271606445312,1000
5484,4061440,991.4931030273438,1000
5485,4063744,991.7163696289062,1000
5486,4064000,991.3231811523438,1000
5487,4065536,991.1339111328125,1000
5488,4066048,991.6088256835938,1000
5489,4067840,991.2539672851562,1000
5490,4068096,990.226806640625,1000
5491,4068608,991.320556640625,1000
5492,4068864,991.5211791992188,1000
5493,4069376,989.1493530273438,1000
5494,4071168,990.2894897460938,1000
5495,4076800,992.2879028320312,1000
5496,4079616,992.7118530273438,1000
5497,4080128,992.0363159179688,1000
5498,4081152,991.0703735351562,1000
5499,4081408,992.3089599609375,1000
5500,4082688,991.3544311523438,1000
5501,4082688,992.3145141601562,1000
5502,4083200,991.7642211914062,1000
5503,4083456,992.096435546875,1000
5504,4083968,54.65138626098633,59
5505,4083968,989.9203491210938,1000
5506,4084224,446.35302734375,453
5507,4084480,992.0120849609375,1000
5508,4084992,991.115234375,1000
5509,4085248,990.6567993164062,1000
5510,4086784,992.4353637695312,1000
5511,4088064,992.300048828125,1000
5512,4088064,990.8828125,1000
5513,4088832,991.851318359375,1000
5514,4088832,991.985595703125,1000
5515,4090112,992.39794921875,1000
5516,4090112,992.4246826171875,1000
5517,4090112,991.7935180664062,1000
5518,4090368,989.7891845703125,1000
5519,4090880,993.7236938476562,1000
5520,4092416,989.8365478515625,1000
5521,4092672,991.9302978515625,1000
5522,4093952,991.9658813476562,1000
5523,4096256,992.2860717773438,1000
5524,4097536,992.368896484375,1000
5525,4097792,991.4779663085938,1000
5526,4100096,990.6859130859375,1000
5527,4100096,992.085205078125,1000
5528,4100352,991.46337890625,1000
5529,4100352,991.292236328125,1000
5530,4101632,991.072998046875,1000
5531,4102400,991.5044555664062,1000
5532,4103168,991.552734375,1000
5533,4103424,991.1498413085938,1000
5534,4104704,992.3467407226562,1000
5535,4105472,992.76123046875,1000
5536,4107264,991.5460205078125,1000
5537,4107520,992.66796875,1000
5538,4108288,992.0797729492188,1000
5539,4109056,990.4837646484375,1000
5540,4110336,992.3573608398438,1000
5541,4110848,992.0286865234375,1000
5542,4111104,990.8554077148438,1000
5543,4112896,992.6212158203125,1000
5544,4114944,992.290771484375,1000
5545,4115456,774.0048828125,784
5546,4116736,990.7674560546875,1000
5547,4116992,992.23291015625,1000
5548,4116992,992.558349609375,1000
5549,4119808,992.6946411132812,1000
5550,4120320,992.1013793945312,1000
5551,4121088,990.7833862304688,1000
5552,4122368,991.00341796875,1000
5553,4125696,992.8067626953125,1000
5554,4126208,991.8508911132812,1000
5555,4126720,990.9075317382812,1000
5556,4128256,991.3929443359375,1000
5557,4129024,991.15087890625,1000
5558,4130816,991.3521118164062,1000
5559,4131072,992.743408203125,1000
5560,4131328,993.0267944335938,1000
5561,4132352,992.6170654296875,1000
5562,4133632,991.6432495117188,1000
5563,4134144,991.3781127929688,1000
5564,4134144,989.8154296875,1000
5565,4135424,992.6238403320312,1000
5566,4135680,992.1879272460938,1000
5567,4136192,991.04638671875,1000
5568,4136704,991.6359252929688,1000
5569,4140032,991.9573974609375,1000
5570,4140288,989.8505249023438,1000
5571,4140544,990.7030639648438,1000
5572,4140544,992.4855346679688,1000
5573,4141056,991.64697265625,1000
5574,4141312,991.9284057617188,1000
5575,4142336,992.9166870117188,1000
5576,4143104,990.6648559570312,1000
5577,4143104,992.14306640625,1000
5578,4143360,992.6318359375,1000
5579,4146688,993.053466796875,1000
5580,4147456,990.9580078125,1000
5581,4148224,994.1146240234375,1000
5582,4148736,991.6527099609375,1000
5583,4149504,993.3790893554688,1000
5584,4150272,992.2117919921875,1000
5585,4151040,992.8009033203125,1000
5586,4151040,992.6017456054688,1000
5587,4151808,993.2413330078125,1000
5588,4152320,991.6882934570312,1000
5589,4153088,990.8638305664062,1000
5590,4153088,991.90673828125,1000
5591,4153600,992.3797607421875,1000
5592,4154624,991.2429809570312,1000
5593,4154624,992.9016723632812,1000
5594,4154880,991.7481689453125,1000
5595,4154880,991.3067016601562,1000
5596,4155648,991.7311401367188,1000
5597,4157440,992.501220703125,1000
5598,4157440,990.6986694335938,1000
5599,4157440,991.999755859375,1000
5600,4157696,991.4796142578125,1000
5601,4157952,992.5848388671875,1000
5602,4157952,989.7064208984375,1000
5603,4158464,991.37744140625,1000
5604,4159232,991.8240966796875,1000
5605,4159744,992.516357421875,1000
5606,4162048,993.5009155273438,1000
5607,4162304,992.7105712890625,1000
5608,4162304,992.1759643554688,1000
5609,4162560,991.6580200195312,1000
5610,4162560,990.6565551757812,1000
5611,4162816,992.4344482421875,1000
5612,4163840,993.489990234375,1000
5613,4164096,992.3255615234375,1000
5614,4165120,992.2117309570312,1000
5615,4165888,991.1780395507812,1000
5616,4166656,991.5552368164062,1000
5617,4168704,991.576416015625,1000
5618,4169728,993.7473754882812,1000
5619,4170496,994.43603515625,1000
5620,4171008,992.5706176757812,1000
5621,4172288,991.9739379882812,1000
5622,4173056,992.5779418945312,1000
5623,4174336,992.8480834960938,1000
5624,4176384,992.5614013671875,1000
5625,4177664,990.7294311523438,1000
5626,4179456,993.2494506835938,1000
5627,4179712,992.7249755859375,1000
5628,4180224,992.259033203125,1000
5629,4183040,990.936279296875,1000
5630,4183040,990.86474609375,1000
5631,4184064,990.9551391601562,1000
5632,4186112,992.966796875,1000
5633,4191488,992.1235961914062,1000
5634,4192256,991.9000854492188,1000
5635,4193280,995.2446899414062,1000
5636,4194048,991.8202514648438,1000
5637,4194816,992.5956420898438,1000
5638,4195584,993.2183227539062,1000
5639,4196096,992.5745849609375,1000
5640,4197120,992.841552734375,1000
5641,4197888,992.6409912109375,1000
5642,4201216,992.3473510742188,1000
5643,4202752,992.4994506835938,1000
5644,4204800,991.630126953125,1000
5645,4204800,992.7396850585938,1000
5646,4207104,993.8159790039062,1000
5647,4207616,992.1532592773438,1000
5648,4207616,992.1000366210938,1000
5649,4208128,992.8322143554688,1000
5650,4208384,993.616943359375,1000
5651,4208640,740.1375122070312,749
5652,4209152,992.6329345703125,1000
5653,4209408,992.9757690429688,1000
5654,4209408,994.3279418945312,1000
5655,4210944,991.6067504882812,1000
5656,4212480,992.5254516601562,1000
5657,4212736,992.3680419921875,1000
5658,4213248,990.8674926757812,1000
5659,4213248,993.3311767578125,1000
5660,4214528,991.821533203125,1000
5661,4214784,992.5079956054688,1000
5662,4215296,992.6985473632812,1000
5663,4216576,991.1300659179688,1000
5664,4216576,992.40283203125,1000
5665,4216576,990.7175903320312,1000
5666,4217600,992.7937622070312,1000
5667,4217600,672.8392944335938,682
5668,4217600,659.5573120117188,666
5669,4219904,527.3436279296875,536
5670,4220672,991.5419311523438,1000
5671,4220928,993.4502563476562,1000
5672,4221184,992.8021240234375,1000
5673,4221440,992.2247924804688,1000
5674,4222976,487.8052978515625,495
5675,4222976,992.7543334960938,1000
5676,4225024,993.397216796875,1000
5677,4225024,849.577392578125,860
5678,4225280,991.448486328125,1000
5679,4225536,991.275634765625,1000
5680,4226304,753.0148315429688,761
5681,4227072,562.1856079101562,569
5682,4229632,992.1845703125,1000
5683,4230400,729.0687866210938,736
5684,4231424,992.2314453125,1000
5685,4232704,992.435791015625,1000
5686,4232960,942.6704711914062,954
5687,4233472,992.9947509765625,1000
5688,4233472,794.5053100585938,805
5689,4235520,946.1572265625,957
5690,4235776,993.7864990234375,1000
5691,4236032,986.8572387695312,998
5692,4237312,386.4185485839844,393
5693,4237568,849.6592407226562,860
5694,4238080,993.0667114257812,1000
5695,4238080,992.6309204101562,1000
5696,4238336,829.6644897460938,838
5697,4238592,711.2386474609375,720
5698,4238592,992.52197265625,1000
5699,4238848,936.5042114257812,947
5700,4239360,576.277587890625,583
5701,4239616,472.48760986328125,479
5702,4240128,681.0801391601562,689
5703,4240128,725.0111083984375,733
5704,4240640,513.0206909179688,520
5705,4240896,903.185546875,914
5706,4241152,532.415283203125,538
5707,4241152,993.11083984375,1000
5708,4241152,544.4169311523438,551
5709,4241408,657.5924682617188,665
5710,4241408,936.9592895507812,949
5711,4241920,586.5556030273438,593
5712,4242688,991.995849609375,1000
5713,4242944,733.3809204101562,742
5714,4243712,797.0115966796875,807
5715,4244480,924.9276123046875,933
5716,4244736,764.0066528320312,772
5717,4244736,913.071044921875,923
5718,4245248,639.652587890625,647
5719,4245504,824.4998779296875,833
5720,4245504,635.0457763671875,642
5721,4245504,979.9862670898438,991
5722,4245760,628.83447265625,637
5723,4246272,992.0447998046875,1000
5724,4247296,546.1117553710938,554
5725,4247296,606.530517578125,614
5726,4247808,701.7803344726562,710
5727,4248832,788.4515991210938,799
5728,4250368,993.86767578125,1000
5729,4250624,787.7345581054688,797
5730,4252160,707.3668823242188,717
5731,4252928,513.275146484375,520
5732,4253184,993.358154296875,1000
5733,4253184,580.3048706054688,589
5734,4253440,681.7467651367188,690
5735,4253440,990.7096557617188,1000
5736,4254208,745.15283203125,753
5737,4254720,736.2908935546875,745
5738,4254976,548.8770141601562,555
5739,4254976,837.7635498046875,847
5740,4255488,912.5001220703125,924
5741,4255744,930.7030639648438,940
5742,4256256,922.5911865234375,933
5743,4257536,418.33197021484375,425
5744,4258560,416.7906494140625,423
5745,4258816,369.89031982421875,377
5746,4259328,954.3129272460938,965
5747,4259328,556.6680297851562,564
5748,4260096,861.9400634765625,870
5749,4260608,513.5015869140625,523
5750,4261376,682.7752075195312,691
5751,4261376,947.0692138671875,958
5752,4261888,850.929443359375,860
5753,4262144,377.45989990234375,384
5754,4262144,457.721435546875,465
5755,4262144,592.5062866210938,601
5756,4262656,975.944091796875,987
5757,4262912,991.4052734375,1000
5758,4263936,589.6725463867188,598
5759,4264192,990.5240478515625,1000
5760,4264192,520.002197265625,528
5761,4264192,990.968017578125,1000
5762,4264192,469.7260437011719,476
5763,4264448,656.87548828125,666
5764,4264960,826.5723266601562,836
5765,4265472,537.4166259765625,546
5766,4265472,512.6002197265625,520
5767,4265728,957.522216796875,970
5768,4266240,509.2666015625,516
5769,4266752,456.1319885253906,463
5770,4267776,569.423583984375,576
5771,4267776,102.76921844482422,108
5772,4267776,690.4308471679688,699
5773,4268032,675.1416625976562,686
5774,4268544,826.7390747070312,836
5775,4268800,786.0865478515625,794
5776,4268800,825.6015625,835
5777,4269056,994.1686401367188,1000
5778,4269824,830.3119506835938,840
5779,4270080,573.44921875,582
5780,4270080,990.5224609375,1000
5781,4270336,694.3225708007812,703
5782,4270592,693.7275390625,702
5783,4270592,615.8040161132812,623
5784,4270848,126.53083038330078,131
5785,4272128,465.0266418457031,473
5786,4272128,741.6708984375,750
5787,4272640,728.8836059570312,737
5788,4272896,497.3946533203125,506
5789,4272896,112.38848114013672,117
5790,4273152,461.2546081542969,469
5791,4273408,359.5455017089844,366
5792,4273664,336.1410217285156,342
5793,4273920,715.9208374023438,726
5794,4274176,447.22369384765625,454
5795,4274176,992.60791015625,1000
5796,4274432,456.2297058105469,464
5797,4276224,798.833984375,808
5798,4276224,311.3623046875,318
5799,4276736,806.2572021484375,816
5800,4276992,563.7034301757812,571
5801,4277504,426.50933837890625,436
5802,4277760,751.988525390625,760
5803,4277760,461.7227783203125,468
5804,4278016,553.7620239257812,562
5805,4278272,480.4439392089844,489
5806,4278528,717.6530151367188,726
5807,4279040,559.5015869140625,568
5808,4279296,752.12646484375,762
5809,4279552,534.6251831054688,543
5810,4279808,221.212890625,228
5811,4279808,468.8172912597656,477
5812,4280064,751.5783081054688,761
5813,4280576,993.1837768554688,1000
5814,4280576,753.519775390625,764
5815,4280832,485.4090881347656,492
5816,4281344,762.5346069335938,771
5817,4281856,283.8195495605469,290
5818,4281856,488.7734375,497
5819,4282368,875.1078491210938,886
5820,4283136,595.8748779296875,605
5821,4283392,942.91552734375,954
5822,4283648,399.62841796875,407
5823,4283904,977.9019165039062,987
5824,4283904,573.0872802734375,580
5825,4284160,682.2894897460938,691
5826,4284672,692.53125,703
5827,4284672,489.22564697265625,497
5828,4284928,444.7671813964844,454
5829,4285184,909.8597412109375,920
5830,4285184,552.0447387695312,562
5831,4285184,575.947021484375,584
5832,4285440,761.1666870117188,771
5833,4285952,537.2635498046875,544
5834,4286720,553.8229370117188,561
5835,4286720,844.2902221679688,854
5836,4286976,720.150146484375,730
5837,4286976,462.5650329589844,470
5838,4287232,491.0229187011719,498
5839,4287488,362.814208984375,372
5840,4287488,622.6740112304688,630
5841,4288000,370.5737609863281,377
5842,4288256,911.1528930664062,924
5843,4288512,692.4249267578125,701
5844,4288768,291.525634765625,297
5845,4288768,479.0108642578125,487
5846,4289024,530.2418823242188,539
5847,4289024,272.6239929199219,279
5848,4289536,368.6228332519531,376
5849,4290816,364.86370849609375,372
5850,4291072,723.781494140625,734
5851,4291072,209.31629943847656,215
5852,4291840,524.6980590820312,535
5853,4292096,496.79010009765625,505
5854,4292096,295.76904296875,303
5855,4292608,289.12445068359375,297
5856,4292608,318.48651123046875,326
5857,4292864,684.0088500976562,693
5858,4292864,740.7313232421875,752
5859,4293120,367.92669677734375,375
5860,4293120,586.5504150390625,596
5861,4293120,588.5730590820312,598
5862,4293120,433.9424743652344,441
5863,4293120,313.30889892578125,321
5864,4293120,796.824951171875,806
5865,4293632,626.378662109375,635
5866,4293888,535.4971313476562,544
5867,4294144,917.2666015625,927
5868,4294400,60.5898551940918,65
5869,4294912,594.435546875,604
5870,4294912,687.0455322265625,696
5871,4295168,311.92047119140625,320
5872,4295168,284.6701965332031,291
5873,4295936,754.1939697265625,764
5874,4296448,25.077407836914062,29
5875,4297216,436.9936828613281,446
5876,4297216,352.7420959472656,361
5877,4297728,533.36474609375,541
5878,4297984,475.56671142578125,483
5879,4297984,540.7865600585938,549
5880,4298496,341.1522521972656,348
5881,4299264,442.3317565917969,450
5882,4299520,487.33447265625,494
5883,4299776,611.4271850585938,620
5884,4300032,814.7053833007812,825
5885,4300288,208.3865966796875,214
5886,4300800,839.2392578125,849
5887,4301056,783.4384765625,795
5888,4301568,337.5210876464844,345
5889,4302080,535.8246459960938,545
5890,4303104,589.6387939453125,600
5891,4303104,363.39166259765625,371
5892,4303360,409.6172790527344,419
5893,4303616,601.1174926757812,610
5894,4303872,585.3489990234375,594
5895,4303872,720.7717895507812,730
5896,4304128,365.66851806640625,373
5897,4304384,335.7491149902344,343
5898,4304640,368.457275390625,376
5899,4304640,333.82354736328125,340
5900,4304896,509.49676513671875,518
5901,4305152,334.2261962890625,342
5902,4305152,551.4026489257812,559
5903,4305408,245.6019744873047,252
5904,4305920,302.09423828125,308
5905,4306176,190.90728759765625,197
5906,4306176,388.5009765625,396
5907,4306432,543.127685546875,552
5908,4306432,498.8249816894531,508
5909,4307456,316.77435302734375,322
5910,4307712,421.9217834472656,429
5911,4308224,797.2512817382812,807
5912,4309248,391.2764892578125,399
5913,4309504,270.23663330078125,277
5914,4310784,326.59130859375,333
5915,4310784,210.4812469482422,216
5916,4311040,288.81072998046875,295
5917,4311040,304.1554260253906,311
5918,4311296,726.5410766601562,738
5919,4311552,695.0618286132812,704
5920,4311552,542.8709716796875,554
5921,4311808,541.7444458007812,552
5922,4312320,293.15728759765625,299
5923,4312320,611.56689453125,620
5924,4312320,282.60296630859375,289
5925,4313088,343.3807373046875,352
5926,4313600,354.3507080078125,361
5927,4313600,240.24496459960938,246
5928,4314112,834.2190551757812,845
5929,4314112,356.7868957519531,364
5930,4314112,323.7834777832031,330
5931,4314368,522.5362548828125,534
5932,4314368,254.87818908691406,262
5933,4314880,206.15591430664062,212
5934,4315136,268.2154235839844,275
5935,4315904,434.7181091308594,442
5936,4316416,442.47821044921875,450
5937,4316416,794.2752685546875,805
5938,4316672,613.4070434570312,622
5939,4316928,322.8118591308594,329
5940,4317184,300.6226806640625,309
5941,4318208,259.0848388671875,265
5942,4318464,638.9420776367188,649
5943,4318720,478.95220947265625,487
5944,4319232,306.81158447265625,314
5945,4320000,401.8027038574219,409
5946,4320768,434.8180236816406,442
5947,4320768,234.6516876220703,240
5948,4321024,376.363525390625,383
5949,4321024,259.77685546875,265
5950,4321792,254.23776245117188,262
5951,4322048,319.29132080078125,326
5952,4322560,268.83367919921875,275
5953,4323072,293.5043029785156,300
5954,4324352,318.4180908203125,325
5955,4326400,368.9419860839844,375
5956,4327168,249.2138214111328,255
5957,4327168,360.08856201171875,368
5958,4327424,650.2385864257812,660
5959,4327936,434.1130065917969,442
5960,4329216,367.19580078125,374
5961,4329216,252.6534881591797,259
5962,4329216,344.75921630859375,351
5963,4329728,249.9873504638672,256
5964,4329728,339.66436767578125,346
5965,4329984,289.5985107421875,296
5966,4330496,341.0424499511719,348
5967,4330752,272.79083251953125,279
5968,4331008,249.7373046875,256
5969,4331264,359.88861083984375,366
5970,4332288,228.50486755371094,235
5971,4332544,348.1022644042969,354
5972,4332800,327.25994873046875,334
5973,4333056,658.03466796875,666
5974,4333056,411.3429870605469,417
5975,4335104,365.7296447753906,373
5976,4335104,269.3127136230469,276
5977,4336640,774.1632690429688,783
5978,4337152,243.14024353027344,249
5979,4337920,318.1767272949219,324
5980,4338688,600.7159423828125,608
5981,4338688,325.50762939453125,333
5982,4340224,277.72894287109375,283
