episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
41,162,-0.13318378,0.025554597,-0.32776344,-0.02544745,-1.2659671
42,162,-0.09958169,0.028733078,-0.24388616,0.12065259,-1.2226691
43,162,-0.061136745,0.02518457,-0.2668649,0.031701483,-0.86581564
44,162,0.8511473,0.006895807,0.41413668,-0.06949365,0.44308424
45,162,1.1535325,0.040067427,0.5485922,0.00222375,0.45422935
46,162,-0.27759954,0.022532718,-0.5182777,-0.13231957,1.2870729
47,162,-0.051162563,0.035766363,-0.27597663,-0.008391544,-0.89663565
48,162,-0.5696544,0.014296636,-0.5135297,0.008588498,-1.2953817
49,162,-0.35466394,0.022487534,-0.4275461,0.0010450054,-1.1698927
50,162,-1.0820377,0.0108104795,-0.6289202,-0.058279373,1.161623
51,162,-0.6537798,0.0045799785,-0.52777535,0.025255539,-1.3754907
52,162,-0.26214567,0.019362058,-0.37696552,0.0029346142,-1.4471915
53,162,-0.4482447,0.023744192,-0.50490564,-0.07097253,-0.07840657
54,162,1.2821437,0.037343528,0.5399855,-0.005627672,0.4515097
55,162,-0.5188536,0.016978942,-0.508785,-0.05357585,-0.015320301
56,162,0.933449,0.04101391,0.57006395,0.034551233,0.47184086
57,162,-1.0766712,0.010196183,-0.48884887,0.15666781,-2.3546057
58,162,-0.013909809,0.0098302895,-0.27665555,-0.056693535,1.1852896
59,162,-0.8633585,0.00189072,-0.5399581,0.0057054237,0.8610587
60,162,-1.1288666,0.012827463,-0.641691,-0.065452494,1.141427
61,162,-0.3335065,0.016097305,-0.46449018,-0.016166303,-1.1683071
62,162,0.8431854,-0.0019147204,0.46088284,-0.004473622,0.49163604
63,162,1.0537882,0.021535305,0.3331023,-0.15610866,0.29838705
64,162,-0.42448702,0.019904224,-0.54579127,-0.08520125,0.02352047
65,162,0.121551305,0.016034607,-0.134933,-0.0026797566,-0.57624936
66,162,-0.7300769,0.00044897848,-0.5533664,-0.035647504,0.19429708
67,162,-0.015204285,0.012991319,-0.27508512,-0.042239197,0.27586842
68,162,-0.07925947,0.023521995,-0.31254998,-0.03847563,-0.8606415
69,162,0.17061731,0.022803092,-0.025661383,0.026585873,-1.0774957
70,162,0.059977505,0.031691585,-0.21697922,-0.05046779,-0.22458768
71,162,-0.010081213,0.022373062,-0.24592912,0.008218827,-0.79952824
72,162,0.58591825,0.004557143,0.79533535,0.24708337,0.6883879
73,162,-0.6871719,2.0670916e-05,-0.5177503,0.039244898,-1.2711895
74,162,-0.64347506,0.000712118,-0.49993092,-0.0072655734,0.014556408
75,162,1.4336035,0.039155904,0.69522697,0.033147283,0.5900252
76,162,-0.23594427,0.022982405,-0.41275567,-0.023642577,-1.5096734
77,162,-0.9575144,0.004717953,-0.58300513,-0.023477802,1.0887864
78,162,0.8724345,0.008040734,0.38602835,-0.098916925,0.41636825
79,162,-0.79770833,-0.000984726,-0.54009145,-0.016842585,0.56119204
80,162,-0.55510175,0.015735025,-0.5107578,-0.051508665,0.04164934
81,162,-1.1105787,0.009957453,-0.4940813,0.15855558,-2.3686817
82,162,-0.82570404,-0.0075771036,-0.54698914,0.00942664,0.7012224
83,162,0.8274545,0.009168733,0.45705837,-0.028643051,0.43995094
84,162,1.0832026,0.04191072,0.47055513,-0.03221633,0.32176256
85,162,-0.8037747,-0.003748263,-0.5583445,-0.022934496,0.49423027
86,162,-1.1112454,0.008913995,-0.50010145,0.15677959,-2.3710485
87,162,0.9590274,-0.0039662216,0.42457113,-0.021585368,0.47457337
88,162,-0.32353428,0.013149682,-0.40345946,0.06639922,-1.0485282
89,162,-0.6466611,0.003277508,-0.51815426,0.030100545,-1.2840714
90,162,-0.692251,0.008121101,-0.5375091,0.011486038,-1.3157313
91,162,-0.57334447,-9.6953016e-05,-0.48525867,0.009393645,-0.39096332
92,162,-0.060653158,0.019386703,-0.29468375,0.0066548996,-0.91085887
93,162,-0.6662855,0.0016771818,-0.48298293,0.04675197,-1.1176354
94,162,-0.96723115,0.0038568377,-0.46003756,0.17277627,-2.2423878
95,162,1.3225169,0.035740305,0.67952126,0.038537078,0.5857656
96,162,-0.4772278,0.012804969,-0.5047786,0.0014956957,-1.1127818
97,162,-0.01362839,0.03414117,-0.30813348,-0.10779313,1.3735719
98,162,-0.14176825,0.019293059,-0.36146563,-0.055239636,-0.37321067
99,162,-1.0225757,0.0038428968,-0.62866,-0.061093554,1.2104468
0,163,-0.38533804,0.016551983,-0.46648484,-0.02654616,-0.8893436
1,163,1.0585259,-0.0013547441,0.433837,-0.0020977056,0.44769573
2,163,0.8717974,0.030553758,0.4521852,-0.06465616,0.36776805
3,163,-1.0503912,0.007410464,-0.47635445,0.16858031,-2.337602
4,163,-0.36834788,0.026001276,-0.50858784,-0.10891243,0.6557181
5,163,0.8861573,-0.004654517,0.46248898,0.008055947,0.49615908
6,163,0.46558022,-0.04325302,0.78791994,0.28175104,1.2167125
7,163,-0.2848319,0.020779092,-0.45722723,-0.10147477,1.2637732
8,163,0.20723964,0.007856071,-0.04725336,-0.045060556,0.45196438
9,163,-0.796671,0.0077350917,-0.49343657,0.048314944,-1.2239676
10,163,1.4227828,0.040447988,0.75409985,0.052172665,0.6455231
11,163,-0.17581728,0.02368385,-0.46986294,-0.14817561,1.813211
12,163,-0.546181,0.0020323577,-0.490537,0.024563173,-0.92870235
13,163,-0.44768304,0.002754285,-0.491148,-0.012420194,-0.38336658
14,163,-0.32049745,0.023167986,-0.44498336,-0.015215714,-1.2951744
15,163,-0.93221015,-0.0026199922,-0.5951866,-0.03065837,1.0503011
16,163,-0.9102569,0.003033723,-0.6022811,-0.046002645,0.7720878
17,163,0.02081565,0.015447868,-0.22199273,-0.0034322282,-0.69232583
18,163,-0.79220724,-0.0014257381,-0.5101953,0.056760974,-1.2437404
19,163,1.0365126,0.017798942,0.35140106,-0.13186564,0.32692432
20,163,-0.32716045,0.023073206,-0.42341733,0.045917843,-1.2020122
21,163,-1.0451103,0.009331975,-0.4771283,0.16285539,-2.3374615
22,163,-0.7448893,-0.0024681955,-0.52354485,-0.010826615,0.27538204
23,163,0.15513825,0.009231678,-0.10530742,-0.031208057,0.7387769
24,163,0.82349575,-0.003030165,0.4439168,-0.024890287,0.50852156
25,163,-1.1567295,0.009653432,-0.51042265,0.15048158,-2.3800077
26,163,-0.16324788,0.018547602,-0.27496943,0.07255331,-1.203149
27,163,1.6913242,0.036102425,1.1463162,0.1956251,1.04233
28,163,-1.020509,0.0076478207,-0.47351366,0.16433251,-2.3157706
29,163,-1.0947332,0.010323266,-0.4945136,0.15525757,-2.3653536
30,163,1.3407654,0.035898015,0.6494046,0.02790743,0.5564041
31,163,-0.8287148,-0.0007634625,-0.46624392,0.11593132,-1.6406577
32,163,-0.74849963,-0.0042407373,-0.5077718,0.058112137,-1.2434599
33,163,0.23480763,-0.024459723,0.2375808,0.03646416,-1.9732534
34,163,1.1719185,0.03597955,0.5282852,0.0017596409,0.44130564
35,163,-0.48440087,0.01864057,-0.45341924,-0.002068724,-0.8281683
36,163,-0.9655445,0.00095435005,-0.5966612,-0.03299475,1.1459265
37,163,0.017884087,0.024607072,-0.2170961,-0.007700893,-0.7620647
38,163,0.9824151,0.017952148,0.3447886,-0.14568573,0.3266945
39,163,-0.8219379,-0.0025543268,-0.55262846,-0.015974356,0.6812453
40,163,-0.2684893,0.020585028,-0.43868932,-0.01729108,-1.4101639
41,163,-0.13685186,0.024726693,-0.3968607,-0.12819983,1.835218
42,163,-0.10242696,0.02934532,-0.31584343,0.014014173,-1.4164501
43,163,-0.064051054,0.025151154,-0.31050575,-0.031814806,-0.9005282
44,163,0.8553038,0.0062319906,0.4166679,-0.06455939,0.46037388
45,163,1.1589942,0.040097915,0.54361784,0.00061855675,0.4474697
46,163,-0.2820021,0.022438914,-0.3815483,0.082046315,-1.393447
47,163,-0.054172933,0.03533651,-0.32067913,-0.07193198,-0.4958043
48,163,-0.5751179,0.013892159,-0.57149124,-0.07869777,0.15401268
49,163,-0.35924742,0.022048205,-0.48210156,-0.07973368,-0.0048754215
50,163,-1.0875576,0.011427306,-0.49388444,0.151756,-2.3618424
51,163,-0.65941787,0.0042815777,-0.5911996,-0.07193768,0.2478373
52,163,-0.2663647,0.018719923,-0.45630985,-0.11657628,1.5423245
53,163,-0.45310202,0.023357209,-0.4716394,-0.016062912,-0.9907472
54,163,1.2875208,0.03729458,0.5353087,-0.007188769,0.44669652
55,163,-0.5237238,0.016798293,-0.4708395,0.0075420584,-1.0421593
56,163,0.9391242,0.041366838,0.5648526,0.032731563,0.45441747
57,163,-1.0823528,0.010550689,-0.6284196,-0.057163134,1.1615732
58,163,-0.016047794,0.010244596,-0.16634807,0.11503034,-0.929991
59,163,-0.86815864,0.0028750536,-0.43463382,0.16855837,-1.8731241
60,163,-1.1345165,0.01337114,-0.5071109,0.14417863,-2.3824568
61,163,-0.33844554,0.015499887,-0.5164974,-0.093994364,0.51480794
62,163,0.8478067,-0.0019425479,0.46309134,-0.0013558393,0.48601198
63,163,1.057113,0.019988962,0.33161417,-0.1551819,0.30215764
64,163,-0.42969376,0.019462382,-0.5020015,-0.0146325445,-1.1460971
65,163,0.120019905,0.015745033,-0.16722967,-0.050095193,0.6311736
66,163,-0.73529094,0.000586318,-0.49719203,0.051115774,-1.2416917
67,163,-0.01771452,0.012954993,-0.23302862,0.024625693,-0.83248794
68,163,-0.0826096,0.022817278,-0.35246795,-0.09651899,1.4165807
69,163,0.16992061,0.022415778,-0.103435285,-0.089966066,0.8131604
70,163,0.057817224,0.031237517,-0.21588762,-0.043997686,-0.38547945
71,163,-0.012767955,0.022129692,-0.28631783,-0.05071502,-0.19554639
72,163,0.5938278,0.006965782,0.78756344,0.23583744,0.6775451
73,163,-0.69267124,-8.367404e-05,-0.57433355,-0.048077427,0.19037914
74,163,-0.6482543,0.0009800013,-0.46125308,0.0525388,-0.9960427
75,163,1.4405267,0.039486926,0.6893938,0.030086717,0.5855799
76,163,-0.24053112,0.02206334,-0.4939097,-0.14539512,1.6666288
77,163,-0.9626282,0.0055939355,-0.4571992,0.17140755,-2.2447407
78,163,0.876311,0.0070855743,0.38872167,-0.09356614,0.41582847
79,163,-0.8026392,-0.00042862553,-0.45743206,0.11058712,-1.545538
80,163,-0.559967,0.015611741,-0.4684503,0.016154246,-1.0913366
81,163,-1.1163163,0.010324583,-0.634329,-0.056356363,1.1554523
82,163,-0.83064365,-0.006673017,-0.45364228,0.15235633,-1.6364683
83,163,0.8320215,0.008887104,0.456254,-0.02850301,0.4468131
84,163,1.0878614,0.04156417,0.46159065,-0.03970369,0.30926585
85,163,-0.80890995,-0.0032900816,-0.4794901,0.098201565,-1.5057268
86,163,-1.1170422,0.009263911,-0.6401314,-0.057956845,1.1499681
87,163,0.9632929,-0.004156103,0.4281158,-0.016720114,0.48120832
88,163,-0.32783914,0.013411545,-0.45120513,-0.0052814195,-1.1581856
89,163,-0.6521686,0.0030792109,-0.5755035,-0.05791271,0.19854045
90,163,-0.6979553,0.0077370647,-0.59552723,-0.07682833,0.15782475
91,163,-0.57815677,5.9012484e-05,-0.47818086,0.020305745,-0.599758
92,163,-0.0638554,0.019081142,-0.33993134,-0.060233526,-0.02179265
93,163,-0.6713859,0.00172917,-0.53055656,-0.026411533,0.1148777
94,163,-0.97259146,0.004416196,-0.59368324,-0.03287547,1.1345096
95,163,1.3292866,0.036126766,0.6743674,0.036007717,0.57885885
96,163,-0.48253018,0.01244154,-0.5497646,-0.06599423,0.03736615
97,163,-0.015977914,0.034230776,-0.18012145,0.094819196,-0.9421593
98,163,-0.14538015,0.01876676,-0.36133677,-0.05213272,-0.49229836
99,163,-1.028075,0.004451482,-0.49033645,0.15297133,-2.2978292
0,164,-0.3901769,0.016036794,-0.49737015,-0.07171049,0.13296819
1,164,1.0628697,-0.0013689663,0.43480632,-0.00080715865,0.44943476
2,164,0.87629545,0.029905176,0.44744983,-0.067351334,0.37077045
3,164,-1.0559468,0.007882124,-0.615736,-0.045382813,1.1786044
4,164,-0.37292603,0.025724998,-0.41981503,0.031971335,-1.1277078
5,164,0.8907947,-0.0045599258,0.46477333,0.010878847,0.5057452
6,164,0.47362518,-0.040228702,0.8178566,0.3214358,1.3168697
7,164,-0.2886607,0.02093519,-0.32691544,0.10273737,-1.241073
8,164,0.20698357,0.007748424,-0.009350591,0.014618551,-0.1721704
9,164,-0.80191433,0.007750163,-0.5478903,-0.034547664,0.36316204
10,164,1.4302937,0.04096934,0.748083,0.049029328,0.6397412
11,164,-0.17953122,0.023748284,-0.29720956,0.12178771,-1.4945425
12,164,-0.5512728,0.001992633,-0.5233365,-0.025748434,-0.077876806
13,164,-0.4525474,0.0027059887,-0.48290905,0.0007104826,-0.5830132
14,164,-0.32530105,0.022496158,-0.5076011,-0.10833472,0.64593196
15,164,-0.9374599,-0.0018460547,-0.4717421,0.15947083,-2.1171813
16,164,-0.9156913,0.0034853371,-0.4989029,0.11400707,-2.0472143
17,164,0.018401017,0.015130599,-0.25649974,-0.054348357,0.7316444
18,164,-0.79762316,-0.0013443206,-0.5653589,-0.028584968,0.30488014
19,164,1.0400232,0.01649525,0.35048783,-0.13061163,0.3441918
20,164,-0.33171788,0.023059815,-0.4806588,-0.038904764,-1.2249237
21,164,-1.0506727,0.009750401,-0.6163381,-0.050549425,1.1634781
22,164,-0.74978435,-0.0020539383,-0.46367195,0.08120918,-1.2450573
23,164,0.15444954,0.009492399,-0.041431233,0.06876964,-0.927011
24,164,0.8279613,-0.0032418245,0.4486072,-0.018115634,0.50676584
25,164,-1.1626285,0.009942575,-0.65031093,-0.063924134,1.1424289
26,164,-0.16638659,0.018693937,-0.34368527,-0.03066351,-1.0619532
27,164,1.7027575,0.03805382,1.1404228,0.19204757,1.030366
28,164,-1.0260282,0.008089944,-0.6114566,-0.04737487,1.1627975
29,164,-1.1004735,0.010660541,-0.63445944,-0.059132934,1.1672475
30,164,1.347234,0.03617894,0.64431494,0.025498375,0.5501962
31,164,-0.8338793,-0.0003798446,-0.55447936,-0.020345766,0.74621916
32,164,-0.7538933,-0.004152161,-0.56324404,-0.028135452,0.19810534
33,164,0.23622926,-0.02559511,0.07030514,-0.22533889,2.366517
34,164,1.1771786,0.03600307,0.5236495,5.691708e-05,0.4386804
35,164,-0.48908764,0.0184056,-0.48057848,-0.04115909,-0.16550422
36,164,-0.9707661,0.001775247,-0.46573544,0.1692226,-2.2267249
37,164,0.015490269,0.024214132,-0.25671846,-0.06511468,0.6060183
38,164,0.98586243,0.01651471,0.34436134,-0.143662,0.33718467
39,164,-0.8269381,-0.0019048661,-0.46009365,0.12645996,-1.6441011
40,164,-0.2732829,0.01980789,-0.510554,-0.12507656,1.3130903
41,164,-0.13985714,0.024959056,-0.22798425,0.1360912,-1.1339738
42,164,-0.106043614,0.028811868,-0.39692155,-0.106627926,0.9165163
43,164,-0.067398,0.024488315,-0.3534839,-0.09432924,1.1166408
44,164,0.8594917,0.0056260894,0.42027307,-0.058066927,0.4463246
45,164,1.1644055,0.040111225,0.538511,-0.0011867712,0.44537735
46,164,-0.28624076,0.022631947,-0.45633864,-0.029944135,-1.3656987
47,164,-0.05744029,0.034563825,-0.33197156,-0.08401823,-0.008528709
48,164,-0.58051723,0.0136078615,-0.5162826,0.008591929,-1.3074296
49,164,-0.36385572,0.021604076,-0.445115,-0.019340158,-1.0910299
50,164,-1.0932899,0.011733434,-0.63355404,-0.062039405,1.1532724
51,164,-0.6649697,0.0041229553,-0.52796435,0.026294533,-1.3685131
52,164,-0.2700664,0.01890449,-0.30525404,0.11934104,-1.2508366
53,164,-0.4580307,0.022895463,-0.50938785,-0.070778236,-0.043601036
54,164,1.2928511,0.037229843,0.5306191,-0.0087776305,0.44363213
55,164,-0.5286695,0.01652659,-0.5128572,-0.0547567,0.017463207
56,164,0.9447423,0.041694146,0.5587432,0.02958031,0.4439237
57,164,-1.087868,0.011177867,-0.4934384,0.15274964,-2.3614855
58,164,-0.018033374,0.010909507,-0.22314946,0.02894248,-0.8423966
59,164,-0.87311834,0.0036172618,-0.5425064,0.0025363453,0.88772964
60,164,-1.1403834,0.013600092,-0.64723,-0.07001267,1.1494284
61,164,-0.3431637,0.015267025,-0.4382425,0.029100388,-1.1564155
62,164,0.85244656,-0.0019444075,0.46471044,0.0008486955,0.48749876
63,164,1.0604247,0.018452637,0.3304397,-0.15400502,0.31143475
64,164,-0.4349811,0.018925646,-0.5493436,-0.08474678,0.101526976
65,164,0.118695036,0.015798092,-0.106448285,0.04608006,-0.7281661
66,164,-0.7405807,0.0006075882,-0.553073,-0.035034094,0.19711518
67,164,-0.020295683,0.012828795,-0.277363,-0.041829973,0.27794313
68,164,-0.08536945,0.023058088,-0.21844718,0.11371727,-1.0344515
69,164,0.1692868,0.022159556,-0.033440348,0.021415226,-0.983659
70,164,0.0555985,0.03074064,-0.2269788,-0.05638942,-0.025426388
71,164,-0.015583453,0.021721205,-0.27834174,-0.03506847,-0.6639168
72,164,0.6016593,0.009264154,0.77968657,0.2247917,0.6701226
73,164,-0.69808793,-6.034279e-05,-0.51690775,0.04053371,-1.2783259
74,164,-0.6530949,0.0011544966,-0.5013627,-0.009208474,0.06819463
75,164,1.4473922,0.03978884,0.683682,0.027262773,0.57758856
76,164,-0.24453846,0.022072084,-0.33053502,0.1100153,-1.4284797
77,164,-0.96796167,0.0061392547,-0.5911423,-0.034438655,1.108484
78,164,0.8802126,0.0061801192,0.39112246,-0.088810295,0.4282856
79,164,-0.8076785,-4.094931e-05,-0.5391681,-0.015608857,0.64308643
80,164,-0.56491125,0.015390073,-0.514403,-0.05239618,0.05899644
81,164,-1.1218907,0.010959299,-0.49937516,0.15348056,-2.3731608
82,164,-0.8356881,-0.0059410008,-0.5428154,0.013748717,0.7025428
83,164,0.8365836,0.008611437,0.45601064,-0.027539803,0.44145465
84,164,1.0924292,0.041139796,0.4523421,-0.04768366,0.2956648
85,164,-0.8141446,-0.0029904998,-0.5567308,-0.021491636,0.59230685
86,164,-1.122675,0.009880991,-0.50520813,0.15167415,-2.3757136
87,164,0.9675951,-0.004295621,0.43188295,-0.011538973,0.479424
88,164,-0.33264783,0.012916147,-0.50359255,-0.08410339,0.5093775
89,164,-0.65759176,0.003015886,-0.5172115,0.03251166,-1.2933419
90,164,-0.70358557,0.007479075,-0.53854716,0.012269703,-1.3038565
91,164,-0.5829905,0.00018202206,-0.48730716,0.006233279,-0.33200002
92,164,-0.067111135,0.018721992,-0.31504267,-0.018950565,-0.9624356
93,164,-0.67641497,0.0018937133,-0.48199207,0.048802122,-1.1431797
94,164,-0.97778803,0.005234858,-0.46365774,0.16847487,-2.2622795
95,164,1.336004,0.036487456,0.66910225,0.033364534,0.57365465
96,164,-0.48777193,0.012190525,-0.5050218,0.0049278922,-1.1240182
97,164,-0.018090704,0.034737296,-0.23551002,0.014584178,-0.82789516
98,164,-0.1490419,0.018192017,-0.3701875,-0.06296208,0.15903187
99,164,-1.0337487,0.0047972356,-0.6258404,-0.055462893,1.2041509
0,165,-0.39487487,0.015763368,-0.44919655,0.005046094,-1.0104859
1,165,1.0672234,-0.0013697987,0.43583286,0.0005697537,0.44516778
2,165,0.8807492,0.029233595,0.44326082,-0.069302425,0.36935472
3,165,-1.0613344,0.008625357,-0.48056412,0.164428,-2.3454258
4,165,-0.37741616,0.025623444,-0.471606,-0.04403755,-0.99745536
5,165,0.89545816,-0.004432121,0.46761128,0.014571267,0.49594188
6,165,0.4820008,-0.036755852,0.85323167,0.3699813,1.2100883
7,165,-0.2923119,0.021396903,-0.39444676,0.0017223246,-1.3341047
8,165,0.2068236,0.007800883,-0.021169517,-0.0024462822,0.25092793
9,165,-0.8070008,0.008019056,-0.47906205,0.07284929,-1.5771804
10,165,1.4377447,0.041460324,0.74211097,0.046033528,0.6323261
11,165,-0.18300514,0.024218906,-0.38584825,-0.01135966,-1.6407588
12,165,-0.55631495,0.0020323908,-0.48977727,0.026344892,-0.94177604
13,165,-0.45741814,0.0026518353,-0.49028483,-0.010263934,-0.38834238
14,165,-0.32987526,0.02221254,-0.4198132,0.030510267,-1.2034953
15,165,-0.94288105,-0.0013395172,-0.59540737,-0.031644482,1.0877528
16,165,-0.9213404,0.0036106121,-0.61499584,-0.06462342,0.7771363
17,165,0.016264265,0.015265154,-0.18150158,0.06367448,-0.7281554
18,165,-0.80290544,-0.0010586631,-0.5000723,0.07197292,-1.4331245
19,165,1.043532,0.015213797,0.3508714,-0.12755333,0.35121465
20,165,-0.3368331,0.022220684,-0.53533137,-0.119786054,0.8103695
21,165,-1.0560718,0.010435628,-0.48216158,0.15800346,-2.3449783
22,165,-0.75475574,-0.0017606592,-0.5224595,-0.00981942,0.35762882
23,165,0.15366071,0.009612906,-0.10743424,-0.03164585,0.7316766
24,165,0.83247095,-0.003390351,0.45280293,-0.012134944,0.49407864
25,165,-1.1683618,0.010502892,-0.5151551,0.14616579,-2.3840973
26,165,-0.17012277,0.017946607,-0.3966398,-0.10956025,1.7218919
27,165,1.7141302,0.039968874,1.1341759,0.18822064,1.0160992
28,165,-1.0313816,0.00880037,-0.47778285,0.16015446,-2.325162
29,165,-1.106044,0.011275933,-0.49859306,0.15216194,-2.3718972
30,165,1.3536515,0.03643553,0.63915586,0.023024414,0.5449858
31,165,-0.83886844,0.0002737948,-0.45681113,0.13034046,-1.7187712
32,165,-0.7592021,-0.0039387643,-0.50628406,0.05914481,-1.2399411
33,165,0.23790269,-0.026380489,0.24133675,0.034625925,-2.0330486
34,165,1.1823933,0.036010932,0.519166,-0.0014082276,0.43332148
35,165,-0.4937514,0.018234024,-0.45595348,-0.00038017798,-0.8595538
36,165,-0.9761752,0.0023094772,-0.59788764,-0.034441322,1.1743846
37,165,0.013301334,0.024174068,-0.19067372,0.04044489,-0.75549304
38,165,0.98930955,0.015102184,0.34467846,-0.14070643,0.3425944
39,165,-0.8320456,-0.0014242782,-0.5491087,-0.011190476,0.7640636
40,165,-0.27760142,0.019793944,-0.37258512,0.09080334,-1.3758156
41,165,-0.14251386,0.025766913,-0.29468143,0.03699035,-1.3934371
42,165,-0.10944031,0.028661514,-0.29681265,0.05216115,-1.3833604
43,165,-0.07029504,0.024556851,-0.24182434,0.08164866,-0.9327878
44,165,0.86370784,0.005072414,0.422521,-0.053759493,0.45324063
45,165,1.1697671,0.040108487,0.5336309,-0.002640786,0.43811464
46,165,-0.29118347,0.021772856,-0.5234295,-0.13005164,1.2330792
47,165,-0.060608,0.033997294,-0.30588463,-0.038564697,-0.94178796
48,165,-0.58601254,0.013196069,-0.5749791,-0.07993373,0.16993427
49,165,-0.36857402,0.021022858,-0.49247926,-0.08916225,0.49386477
50,165,-1.0988573,0.0123118,-0.4987507,0.14777403,-2.3684046
51,165,-0.67060685,0.0038388649,-0.5908744,-0.070174284,0.24077463
52,165,-0.27351522,0.019507928,-0.37525356,0.014209381,-1.435942
53,165,-0.4629164,0.022534834,-0.47321564,-0.011511936,-1.0172255
54,165,1.2981352,0.03715017,0.5260479,-0.010194025,0.43787837
55,165,-0.5335648,0.016357642,-0.47216758,0.010527702,-1.0734535
56,165,0.9502975,0.041987628,0.55232185,0.025996838,0.4239533
57,165,-1.0935959,0.011493429,-0.6331282,-0.061115056,1.1560786
58,165,-0.020525033,0.010809819,-0.26907846,-0.0402846,0.49375582
59,165,-0.8779308,0.0045921956,-0.4348976,0.16917539,-1.9418149
60,165,-1.1460826,0.014108422,-0.5115942,0.14136146,-2.3893626
61,165,-0.34784678,0.0151114,-0.49136814,-0.050569475,-0.6958101
62,165,0.8571026,-0.0019243094,0.46631965,0.003038264,0.4919443
63,165,1.0637283,0.016932271,0.32996935,-0.15197377,0.3211558
64,165,-0.44018888,0.01854041,-0.49947998,-0.0049517322,-1.1908224
65,165,0.11737132,0.015876822,-0.15230067,-0.022279851,-0.15401888
66,165,-0.7457906,0.0007530065,-0.49670058,0.05205898,-1.2408855
67,165,-0.022826904,0.0127991475,-0.23498806,0.025502017,-0.848408
68,165,-0.08789314,0.023698099,-0.27849284,0.024582021,-0.9710543
69,165,0.16855544,0.021786354,-0.10361988,-0.08351827,0.7953942
70,165,0.05342716,0.030363476,-0.21023646,-0.025919432,-0.6519561
71,165,-0.018522829,0.021154497,-0.30615297,-0.07470395,0.8363075
72,165,0.6094131,0.0114563955,0.7719639,0.21432948,0.6642885
73,165,-0.7035824,-0.00015720227,-0.5740944,-0.047731936,0.18913388
74,165,-0.6578647,0.0014400434,-0.45852572,0.057082,-1.0393567
75,165,1.4541999,0.040061537,0.6778148,0.024244333,0.5749006
76,165,-0.24830389,0.022487467,-0.41180393,-0.012021677,-1.490798
77,165,-0.9731444,0.0069264513,-0.46317285,0.16399679,-2.2602262
78,165,0.8841422,0.0053272694,0.3942313,-0.083097525,0.4338975
79,165,-0.812565,0.00058254926,-0.4503775,0.12142748,-1.6083274
80,165,-0.5698042,0.015271151,-0.47053704,0.017619759,-1.1133099
81,165,-1.1276804,0.011277999,-0.6395078,-0.061100937,1.1457026
82,165,-0.8405866,-0.004992674,-0.44959512,0.15673326,-1.7004812
83,165,0.8411409,0.008341544,0.45536867,-0.027233293,0.44395185
84,165,1.0969023,0.040632002,0.4427437,-0.056269508,0.25608563
85,165,-0.81922215,-0.0024529363,-0.47059125,0.111004286,-1.5827138
86,165,-1.1285223,0.010181862,-0.64515305,-0.062783875,1.1519451
87,165,0.9719325,-0.0043872274,0.43522626,-0.007031955,0.48082304
88,165,-0.3372458,0.012765629,-0.42684665,0.03627801,-1.1075172
89,165,-0.6630943,0.0028345066,-0.57534146,-0.056745693,0.19971395
90,165,-0.70929503,0.007110257,-0.5956296,-0.07469787,0.14704895
91,165,-0.58779716,0.00034710587,-0.4756326,0.024281753,-0.6491327
92,165,-0.07053056,0.018138584,-0.3626724,-0.08962293,1.2655406
93,165,-0.68151665,0.0019490871,-0.53154707,-0.02738623,0.14173746
94,165,-0.98319095,0.0057429033,-0.59845245,-0.038741313,1.1436348
95,165,1.342669,0.036822386,0.6638605,0.030811438,0.5693829
96,165,-0.49308166,0.011853088,-0.5508659,-0.063979015,0.010016441
97,165,-0.02068475,0.034554012,-0.27814406,-0.045918092,-0.8444872
98,165,-0.15251037,0.017943183,-0.32949486,0.002575317,-1.405765
99,165,-1.0392233,0.0054577906,-0.48815146,0.15776762,-2.3192446
0,166,-0.3996003,0.015471485,-0.49051645,-0.056334194,-0.15161228
1,166,1.0715853,-0.0013603523,0.43646187,0.0013333776,0.44254637
2,166,0.88516206,0.02854315,0.43924436,-0.07108945,0.3592732
3,166,-1.0669333,0.009055267,-0.62015194,-0.049668536,1.1763289
4,166,-0.38234654,0.02488149,-0.5097419,-0.099011175,0.32387924
5,166,0.9001446,-0.0042754984,0.46950686,0.016829442,0.5046983
6,166,0.49067092,-0.032884885,0.8781315,0.40291357,0.5601404
7,166,-0.29664913,0.020832347,-0.46387655,-0.10217634,1.2295985
8,166,0.2067313,0.007969567,-0.00032344088,0.030908896,-0.62499785
9,166,-0.81225735,0.008037604,-0.5611055,-0.052547026,0.37162805
10,166,1.4451356,0.041921258,0.73605627,0.04298407,0.6236167
11,166,-0.1873899,0.023320768,-0.47879598,-0.15111643,1.7835574
12,166,-0.56140494,0.0020013629,-0.5236156,-0.02556966,-0.06559539
13,166,-0.46227634,0.0026210737,-0.48248965,0.0021668184,-0.587028
14,166,-0.3343992,0.02204017,-0.47748452,-0.055111393,-0.91653967
15,166,-0.94811654,-0.0005483408,-0.4690657,0.16315043,-2.16111
16,166,-0.9268942,0.0038887186,-0.51025486,0.097572096,-1.9724466
17,166,0.014221883,0.015568397,-0.22174394,0.0038955146,-0.74807346
18,166,-0.80830514,-0.0009560325,-0.5701995,-0.036409624,0.37298536
19,166,1.0470473,0.013965056,0.35168654,-0.12402237,0.3682804
