episode,step,cart_pos,pole_angle,cart_vel,pole_vel,action_idx,action_val,reward
2,14,0.18118885159492493,-0.07357340306043625,0.10057298839092255,-0.14556154608726501,3,2.5,0.9945853352546692
2,15,0.18318723142147064,-0.07358463853597641,0.27639269828796387,0.11390860378742218,2,0.0,0.9947066307067871
2,16,0.18580396473407745,-0.07275550067424774,0.25185590982437134,0.06503282487392426,2,0.0,0.9947585463523865
2,17,0.18818609416484833,-0.07239770889282227,0.2291923463344574,0.019152216613292694,3,2.5,0.9949811697006226
2,18,0.19141651690006256,-0.07084358483552933,0.39547622203826904,0.26419052481651306,1,-2.5,0.9950684905052185
2,19,0.19410927593708038,-0.07022487372159958,0.17491738498210907,-0.08604746311903,3,2.5,0.995144248008728
2,20,0.19682103395462036,-0.06968305259943008,0.3453938066959381,0.16578391194343567,2,0.0,0.9953250288963318
2,21,0.200099915266037,-0.0683736652135849,0.31589066982269287,0.10985209047794342,2,0.0,0.9954299330711365
2,22,0.20309682190418243,-0.06760211288928986,0.2886553406715393,0.05759311839938164,3,2.5,0.9956843852996826
2,23,0.2068987786769867,-0.06569315493106842,0.4507999122142792,0.29707789421081543,1,-2.5,0.9958043098449707
2,24,0.21012276411056519,-0.06477425247430801,0.22628386318683624,-0.05858954042196274,3,2.5,0.9959064722061157
2,25,0.21332888305187225,-0.06398087739944458,0.39326590299606323,0.18878760933876038,1,-2.5,0.9958905577659607
2,26,0.21600249409675598,-0.06410478800535202,0.1731111854314804,-0.15996170043945312,3,2.5,0.9958668947219849
2,27,0.21869982779026031,-0.06428904831409454,0.34411096572875977,0.09368781000375748,2,0.0,0.9959434866905212
2,28,0.22196847200393677,-0.06369069218635559,0.3149636685848236,0.03908582031726837,3,2.5,0.9961588978767395
2,29,0.2260241061449051,-0.06197651848196983,0.4753820598125458,0.2765614986419678,2,0.0,0.9964441061019897
2,30,0.23055055737495422,-0.05963129922747612,0.43653932213783264,0.20740872621536255,2,0.0,0.996641993522644
2,31,0.23470595479011536,-0.05794825777411461,0.4007125198841095,0.14323285222053528,2,0.0,0.996764600276947
2,32,0.23851895332336426,-0.056880686432123184,0.3676464259624481,0.08354496210813522,2,0.0,0.9968205690383911
2,33,0.2420157641172409,-0.056386541575193405,0.337105929851532,0.027893342077732086,4,5.0,0.9971759915351868
2,34,0.24735310673713684,-0.05314147099852562,0.6837738156318665,0.5536038279533386,0,-5.0,0.9973544478416443
2,35,0.2517451345920563,-0.05143493041396141,0.2548135221004486,-0.11549090594053268,3,2.5,0.9973781704902649
2,36,0.25523048639297485,-0.05120369791984558,0.42048728466033936,0.13207024335861206,2,0.0,0.9974750280380249
2,37,0.2592353820800781,-0.05024920031428337,0.38627585768699646,0.07161552459001541,2,0.0,0.9975124597549438
2,38,0.26291313767433167,-0.04987521097064018,0.354671835899353,0.015307830646634102,4,5.0,0.9978140592575073
2,39,0.26842200756073,-0.04675398766994476,0.7004885077476501,0.5408703684806824,0,-5.0,0.9979590177536011
2,40,0.27297571301460266,-0.04517718032002449,0.27045688033103943,-0.12912005186080933,3,2.5,0.9979677200317383
2,41,0.27661365270614624,-0.04508066549897194,0.43533796072006226,0.11823900789022446,2,0.0,0.9980407357215881
2,42,0.2807631194591522,-0.04426373913884163,0.40032029151916504,0.057448532432317734,4,5.0,0.9983403086662292
2,43,0.28671181201934814,-0.04073956608772278,0.7431108951568604,0.5793457627296448,3,2.5,0.9988535642623901
2,44,0.29487714171409607,-0.03385956585407257,0.8729152679443359,0.7735139727592468,0,-5.0,0.9990969300270081
2,45,0.3010854423046112,-0.030050892382860184,0.43040889501571655,0.08593668043613434,2,0.0,0.9991281032562256
2,46,0.30519360303878784,-0.02952779084444046,0.39652517437934875,0.02913203462958336,4,5.0,0.9993106722831726
2,47,0.31111299991607666,-0.026255087926983833,0.7405673861503601,0.5554656982421875,0,-5.0,0.9993983507156372
2,48,0.316056489944458,-0.02452876791357994,0.3082510530948639,-0.11543046683073044,3,2.5,0.9994103908538818
2,49,0.3200652599334717,-0.0242818221449852,0.4715092182159424,0.1327366828918457,2,0.0,0.9994567632675171
2,50,0.3245691657066345,-0.02330770343542099,0.43484172224998474,0.07251295447349548,2,0.0,0.9994751214981079
2,51,0.32872241735458374,-0.022910049185156822,0.40097182989120483,0.016737814992666245,4,5.0,0.9996098875999451
2,52,0.3346874415874481,-0.01975153014063835,0.7450892329216003,0.5442764759063721,0,-5.0,0.9996712803840637
2,53,0.33967646956443787,-0.018129905685782433,0.31270256638526917,-0.12584221363067627,3,2.5,0.9996767640113831
2,54,0.3437305688858032,-0.017978372052311897,0.47598645091056824,0.12336531281471252,2,0.0,0.9997079372406006
2,55,0.3482799232006073,-0.017089949920773506,0.4393079876899719,0.0640692338347435,2,0.0,0.9997187852859497
2,56,0.3524784445762634,-0.016768842935562134,0.4054243564605713,0.009205829352140427,4,5.0,0.9998129606246948
2,57,0.3584887981414795,-0.01367704663425684,0.7495734691619873,0.5377843379974365,0,-5.0,0.999853253364563
2,58,0.36352282762527466,-0.012113476172089577,0.3171200752258301,-0.131583571434021,3,2.5,0.9998556971549988
2,59,0.3676217198371887,-0.01201142743229866,0.4804046154022217,0.11855754256248474,2,0.0,0.9998753666877747
2,60,0.37221571803092957,-0.011163579300045967,0.4437043070793152,0.060125067830085754,4,5.0,0.9999426007270813
2,61,0.37859493494033813,-0.00757741741836071,0.7853066921234131,0.5856751203536987,3,2.5,0.9999996423721313
2,62,0.38717779517173767,-0.0006023402092978358,0.9137468934059143,0.7829098105430603,0,-5.0,0.9999889135360718
2,63,0.3937884569168091,0.003326730104163289,0.46962684392929077,0.09751863032579422,2,0.0,0.9999840259552002
2,64,0.398285448551178,0.0039981878362596035,0.43453899025917053,0.043888915330171585,4,5.0,0.9999444484710693
2,65,0.4045831561088562,0.00745495967566967,0.777641236782074,0.5740700364112854,3,2.5,0.9997942447662354
2,66,0.41309860348701477,0.014345196075737476,0.9074238538742065,0.7756456732749939,0,-5.0,0.9996675848960876
2,67,0.41965487599372864,0.018232716247439384,0.4646047353744507,0.09460847824811935,2,0.0,0.9996426105499268
2,68,0.4241097867488861,0.018904684111475945,0.4306844174861908,0.045045867562294006,4,5.0,0.999498188495636
2,69,0.43037620186805725,0.022400641813874245,0.774791419506073,0.5789403319358826,3,2.5,0.9991375803947449
2,70,0.43887004256248474,0.029366930946707726,0.9055188298225403,0.784188449382782,0,-5.0,0.9988864660263062
2,71,0.4454149007797241,0.033370018005371094,0.4637805223464966,0.10733389854431152,2,0.0,0.9988306164741516
2,72,0.4498681128025055,0.03419662266969681,0.4307328760623932,0.06143256276845932,4,5.0,0.9985650777816772
2,73,0.45614027976989746,0.03788064792752266,0.7754821181297302,0.5984156727790833,3,2.5,0.9979689717292786
2,74,0.4646463692188263,0.045066989958286285,0.9068769812583923,0.8069410920143127,0,-5.0,0.9975666403770447
2,75,0.4712119698524475,0.04932877793908119,0.4661283791065216,0.1344088464975357,2,0.0,0.9974545240402222
2,76,0.4756942391395569,0.05045298486948013,0.4337659776210785,0.09201888740062714,2,0.0,0.9973809719085693
2,77,0.4798671007156372,0.051176540553569794,0.4038892388343811,0.05362298712134361,4,5.0,0.9969941973686218
2,78,0.48588743805885315,0.05482522025704384,0.7512627840042114,0.5968278646469116,3,2.5,0.9961511492729187
2,79,0.49416759610176086,0.062039073556661606,0.8852188587188721,0.8116980791091919,0,-5.0,0.9955911040306091
2,80,0.5005349516868591,0.0663994774222374,0.44740065932273865,0.14688247442245483,4,5.0,0.9949628710746765
2,81,0.5069760084152222,0.0709730014204979,0.7919567823410034,0.6875797510147095,3,2.5,0.9937443137168884
2,82,0.5156509876251221,0.07909280806779861,0.9235042333602905,0.9009852409362793,3,2.5,0.9920305013656616
2,83,0.5255873203277588,0.08927203714847565,1.0454342365264893,1.100737452507019,1,-2.5,0.990373432636261
2,84,0.5345670580863953,0.09811486303806305,0.7847939729690552,0.7138997316360474,3,2.5,0.988648533821106
2,85,0.5431817770004272,0.10654336214065552,0.9178791046142578,0.9332907199859619,3,2.5,0.986289918422699
2,86,0.5530722141265869,0.1170898973941803,1.0411874055862427,1.138810396194458,1,-2.5,0.9840289354324341
2,87,0.562025785446167,0.12637653946876526,0.7829831838607788,0.7610882520675659,3,2.5,0.9816890358924866
2,88,0.5706309080123901,0.13531801104545593,0.9170902371406555,0.9856417179107666,1,-2.5,0.9794949293136597
2,89,0.5784071087837219,0.14319582283496857,0.6697195172309875,0.628096342086792,0,-5.0,0.9786649942398071
2,90,0.5827642679214478,0.14606492221355438,0.2559219002723694,0.017804481089115143,0,-5.0,0.9795206785202026
2,91,0.583160936832428,0.14310592412948608,-0.12686583399772644,-0.5447160005569458,4,5.0,0.9800583720207214
2,92,0.584114134311676,0.1412147581577301,0.2612491548061371,0.06974520534276962,4,5.0,0.9789119958877563
2,93,0.58878493309021,0.1452171504497528,0.6205576658248901,0.6400888562202454,0,-5.0,0.978023886680603
2,94,0.5926727056503296,0.14824345707893372,0.2106352150440216,0.036210186779499054,0,-5.0,0.9788286685943604
2,95,0.5926372408866882,0.14550365507602692,-0.1685456484556198,-0.5202807188034058,4,5.0,0.9792969226837158
2,96,0.593191385269165,0.1438855081796646,0.22264868021011353,0.09903807193040848,4,5.0,0.978034496307373
2,97,0.597492516040802,0.14820773899555206,0.5848015546798706,0.6739160418510437,0,-5.0,0.9770163893699646
2,98,0.6010398864746094,0.15160353481769562,0.17786195874214172,0.07533293217420578,4,5.0,0.9757503271102905
2,99,0.6049125790596008,0.1557231843471527,0.5432856678962708,0.6557176113128662,0,-5.0,0.9747238159179688
2,100,0.6080679893493652,0.15898479521274567,0.14028926193714142,0.06498280167579651,4,5.0,0.9734212756156921
2,101,0.6115809082984924,0.16303002834320068,0.5084179043769836,0.6499465703964233,0,-5.0,0.9723519682884216
2,102,0.6144078969955444,0.16627702116966248,0.10885646939277649,0.06625888496637344,4,5.0,0.9709776043891907
2,103,0.6176197528839111,0.1703595519065857,0.4792048931121826,0.6550167798995972,0,-5.0,0.9698293805122375
2,104,0.6201725602149963,0.17369696497917175,0.08267085254192352,0.077785924077034,4,5.0,0.9683460593223572
2,105,0.6231335401535034,0.17791548371315002,0.4548175632953644,0.6696640253067017,0,-5.0,0.9670807123184204
2,106,0.6254584193229675,0.18143677711486816,0.06099006161093712,0.09848472476005554,4,5.0,0.9654487371444702
2,107,0.6282113194465637,0.18587979674339294,0.4345635175704956,0.6928931474685669,0,-5.0,0.9640254378318787
2,108,0.6303483843803406,0.18966954946517944,0.04319652169942856,0.12752534449100494,0,-5.0,0.9646310210227966
2,109,0.628740131855011,0.18806642293930054,-0.31881946325302124,-0.39264485239982605,4,5.0,0.9647152423858643
2,110,0.6278537511825562,0.18784233927726746,0.08264338970184326,0.2443474680185318,3,2.5,0.9630807042121887
2,111,0.6297657489776611,0.19214393198490143,0.27021676301956177,0.5570579171180725,0,-5.0,0.962092399597168
2,112,0.6303337812423706,0.19469887018203735,-0.10822218656539917,0.012851789593696594,0,-5.0,0.9631132483482361
2,113,0.6272785067558289,0.1920592486858368,-0.45852401852607727,-0.488349586725235,4,5.0,0.9635313749313354
2,114,0.6250529885292053,0.19096757471561432,-0.04692019149661064,0.16414056718349457,0,-5.0,0.9639791250228882
2,115,0.6225823760032654,0.18979164958000183,-0.40213295817375183,-0.34537068009376526,4,5.0,0.963864266872406
2,116,0.6208977699279785,0.19009390473365784,0.005421005189418793,0.3009079694747925,3,2.5,0.9619702696800232
2,117,0.6220700144767761,0.1950121819972992,0.19867739081382751,0.6224473118782043,1,-2.5,0.9600565433502197
2,118,0.6230009198188782,0.19985856115818024,0.009761517867445946,0.36595338582992554,0,-5.0,0.9597232937812805
2,119,0.6210801005363464,0.2006906270980835,-0.3485370874404907,-0.14585715532302856,0,-5.0,0.9613357186317444
2,120,0.6157264709472656,0.19663237035274506,-0.6805316209793091,-0.6179162859916687,0,-5.0,0.9646379947662354
2,121,0.6071861982345581,0.18804793059825897,-0.9889756441116333,-1.0555471181869507,0,-5.0,0.9692862629890442
2,122,0.5956807136535645,0.17525337636470795,-1.276200294494629,-1.4632312059402466,0,-5.0,0.9748699069023132
2,123,0.5814104080200195,0.15852470695972443,-1.544154405593872,-1.8446918725967407,0,-5.0,0.980927050113678
2,124,0.5645583868026733,0.13810496032238007,-1.7944449186325073,-2.2029805183410645,0,-5.0,0.986956000328064
2,125,0.5452936291694641,0.11421037465333939,-2.0283777713775635,-2.5405590534210205,0,-5.0,0.992424726486206
2,126,0.5237736701965332,0.08703590929508209,-2.2469942569732666,-2.8593742847442627,0,-5.0,0.9967783093452454
2,127,0.5001474618911743,0.05675995722413063,-2.4511070251464844,-3.1609294414520264,0,-5.0,0.9994454979896545
2,128,0.4745568633079529,0.02354845218360424,-2.641331672668457,-3.446348190307617,0,-5.0,0.9998452067375183
2,129,0.4471387267112732,-0.01244178507477045,-2.818121910095215,-3.716444969177246,0,-5.0,0.9973928332328796
2,130,0.41802647709846497,-0.051060326397418976,-2.981801748275757,-3.971789598464966,0,-5.0,0.9915063381195068
2,131,0.387350857257843,-0.0921611338853836,-3.132599115371704,-4.212780952453613,0,-5.0,0.9816122651100159
2,132,0.3552408218383789,-0.13560132682323456,-3.2706809043884277,-4.439716815948486,0,-5.0,0.9671517610549927
2,133,0.32182395458221436,-0.18124069273471832,-3.396186351776123,-4.652864933013916,0,-5.0,0.9475857019424438
2,134,0.28722646832466125,-0.22894169390201569,-3.5092601776123047,-4.852530479431152,0,-5.0,0.9223985075950623
2,135,0.2515729069709778,-0.2785705029964447,-3.610077142715454,-5.039116859436035,0,-5.0,0.8911011219024658
2,136,0.21498578786849976,-0.3299981951713562,-3.698864221572876,-5.213160991668701,2,0.0,0.8554636240005493
2,137,0.179591566324234,-0.38017934560775757,-3.423790216445923,-4.8634867668151855,3,2.5,-2.1812760829925537
3,1,-0.0953434631228447,0.1741025447845459,-0.04117955267429352,-0.0668894499540329,2,0.0,0.9698076248168945
3,2,-0.09567026793956757,0.17375953495502472,-0.029299089685082436,-0.022613361477851868,2,0.0,0.9697757363319397
3,3,-0.09588335454463959,0.17385117709636688,-0.018307646736502647,0.020271209999918938,2,0.0,0.9695969223976135
3,4,-0.0959911048412323,0.1743648499250412,-0.00812153983861208,0.061954740434885025,2,0.0,0.969273567199707
3,5,-0.09600109606981277,0.17528970539569855,0.0013364835176616907,0.10261630266904831,2,0.0,0.9688065648078918
3,6,-0.09592017531394958,0.17661665380001068,0.010137702338397503,0.1424245685338974,2,0.0,0.9681954383850098
3,7,-0.09575450420379639,0.17833825945854187,0.018347805365920067,0.18153849244117737,2,0.0,0.9674383401870728
3,8,-0.0955096036195755,0.18044854700565338,0.026027308776974678,0.22010822594165802,1,-2.5,0.9671123623847961
3,9,-0.09623988717794418,0.18134962022304535,-0.15126673877239227,-0.021850287914276123,2,0.0,0.9670435786247253
3,10,-0.09761874377727509,0.18153907358646393,-0.13092119991779327,0.03634394332766533,2,0.0,0.966767430305481
3,11,-0.0988026112318039,0.18229785561561584,-0.11206621676683426,0.0923154354095459,2,0.0,0.9662889838218689
3,12,-0.09980560839176178,0.18360556662082672,-0.09456995874643326,0.1463460922241211,2,0.0,0.9656103253364563
3,13,-0.10064058750867844,0.18544450402259827,-0.07831068336963654,0.19870004057884216,1,-2.5,0.9653261303901672
3,14,-0.10236766934394836,0.18620909750461578,-0.24750009179115295,-0.029978465288877487,2,0.0,0.9652601480484009
3,15,-0.10466683655977249,0.18638622760772705,-0.21984437108039856,0.039997588843107224,2,0.0,0.9649389982223511
3,16,-0.10670097917318344,0.18724587559700012,-0.1942175030708313,0.10693652927875519,2,0.0,0.9643696546554565
3,17,-0.10848934948444366,0.1887599527835846,-0.17044579982757568,0.17119832336902618,3,2.5,0.9629468321800232
3,18,-0.10900188982486725,0.1924920231103897,0.035809896886348724,0.5123064517974854,1,-2.5,0.9614525437355042
3,19,-0.1096324697136879,0.19633513689041138,-0.14127810299396515,0.27317050099372864,2,0.0,0.9602029323577881
3,20,-0.11091086268424988,0.19949202239513397,-0.12104450911283493,0.3334003686904907,2,0.0,0.958692193031311
3,21,-0.11199451237916946,0.2032431811094284,-0.10218428075313568,0.3920152485370636,2,0.0,0.9569129943847656
3,22,-0.1128963902592659,0.20757418870925903,-0.08457464724779129,0.4492872655391693,1,-2.5,0.9555221796035767
3,23,-0.11467178165912628,0.21089757978916168,-0.2515413463115692,0.22847357392311096,2,0.0,0.9543324112892151
3,24,-0.11700187623500824,0.21369990706443787,-0.22258616983890533,0.303922176361084,2,0.0,0.9528056979179382
3,25,-0.11905381828546524,0.2172425389289856,-0.1956668347120285,0.37670448422431946,2,0.0,0.9509372711181641
3,26,-0.12084692716598511,0.22150114178657532,-0.17060992121696472,0.4471881091594696,1,-2.5,0.9494250416755676
3,27,-0.12343906611204147,0.2248888909816742,-0.330124169588089,0.2404211461544037,2,0.0,0.9480702877044678
3,28,-0.12651798129081726,0.22788101434707642,-0.29487180709838867,0.3272780776023865,2,0.0,0.9463040828704834
3,29,-0.1292584091424942,0.23172375559806824,-0.2621181905269623,0.41080108284950256,2,0.0,0.9441214203834534
3,30,-0.1316841095685959,0.2363865077495575,-0.23165616393089294,0.4914214611053467,1,-2.5,0.9422617554664612
3,31,-0.134853333234787,0.24028784036636353,-0.38551071286201477,0.2961920499801636,2,0.0,0.9405155777931213
3,32,-0.13845881819725037,0.24389442801475525,-0.34567755460739136,0.3920007050037384,2,0.0,0.9382780194282532
3,33,-0.14168186485767365,0.2484390139579773,-0.30866965651512146,0.48407402634620667,1,-2.5,0.9363237619400024
3,34,-0.1455826759338379,0.2523415982723236,-0.45593002438545227,0.30116647481918335,2,0.0,0.9344340562820435
3,35,-0.14985992014408112,0.2560585141181946,-0.4105696380138397,0.4068235754966736,2,0.0,0.9319789409637451
3,36,-0.1537018120288849,0.26080846786499023,-0.36844342947006226,0.5081515908241272,1,-2.5,0.9297665953636169
3,37,-0.15816913545131683,0.26501592993736267,-0.5103794932365417,0.33571451902389526,2,0.0,0.9275696873664856
3,38,-0.162965327501297,0.2691288888454437,-0.46069395542144775,0.4494462013244629,1,-2.5,0.9255667924880981
3,39,-0.16831238567829132,0.27282458543777466,-0.5952534079551697,0.28965556621551514,2,0.0,0.923525869846344
3,40,-0.17392031848430634,0.27653950452804565,-0.5391798615455627,0.4138517379760742,2,0.0,0.9207767248153687
3,41,-0.17899031937122345,0.28146618604660034,-0.48713284730911255,0.5325458645820618,1,-2.5,0.9181838035583496
3,42,-0.18458491563796997,0.2860352694988251,-0.6188645958900452,0.37947359681129456,2,0.0,0.9155057072639465
3,43,-0.19041675329208374,0.2906789779663086,-0.5607972145080566,0.5082419514656067,1,-2.5,0.9129337072372437
3,44,-0.1967128962278366,0.2950698137283325,-0.6864914894104004,0.3659546375274658,2,0.0,0.9102216362953186
3,45,-0.20319139957427979,0.29963046312332153,-0.6233366131782532,0.5033089518547058,1,-2.5,0.9075663685798645
3,46,-0.21008281409740448,0.3040289282798767,-0.7438517808914185,0.370458722114563,2,0.0,0.9047167897224426
3,47,-0.2171097993850708,0.3086796998977661,-0.6763949990272522,0.5151841044425964,1,-2.5,0.9018757343292236
3,48,-0.2245057374238968,0.31324782967567444,-0.7924383878707886,0.3907250165939331,1,-2.5,0.8997320532798767
3,49,-0.23301191627979279,0.31665119528770447,-0.899767279624939,0.27992361783981323,1,-2.5,0.8982275724411011
3,50,-0.2425457388162613,0.3190179765224457,-0.9991399645805359,0.18141615390777588,2,0.0,0.896349310874939
3,51,-0.252018541097641,0.321948379278183,-0.9130755066871643,0.3550594449043274,1,-2.5,0.8943197727203369
3,52,-0.26167789101600647,0.3250848054885864,-1.0111628770828247,0.2594761848449707,1,-2.5,0.8928549885749817
3,53,-0.2722765803337097,0.32733020186424255,-1.1020094156265259,0.1750505268573761,2,0.0,0.8909242153167725
3,54,-0.28273534774780273,0.33026623725891113,-1.0085235834121704,0.3603789806365967,1,-2.5,0.8887585401535034
3,55,-0.29330676794052124,0.33352887630462646,-1.0992549657821655,0.27713221311569214,1,-2.5,0.8870910406112671
3,56,-0.3047470450401306,0.3360193073749542,-1.1832869052886963,0.20424285531044006,1,-2.5,0.8858672976493835
3,57,-0.3169924318790436,0.33783528208732605,-1.2611721754074097,0.14074735343456268,2,0.0,0.8840380907058716
3,58,-0.3289773762226105,0.3405319154262543,-1.156298041343689,0.34365978837013245,1,-2.5,0.8818467855453491
3,59,-0.34096232056617737,0.3437342345714569,-1.2358683347702026,0.2785830795764923,1,-2.5,0.880049467086792
3,60,-0.35370931029319763,0.34633877873420715,-1.3095732927322388,0.22259575128555298,1,-2.5,0.8785954117774963
3,61,-0.3671624958515167,0.3484315574169159,-1.3778862953186035,0.17488908767700195,2,0.0,0.8764150142669678
3,62,-0.3802669048309326,0.35154658555984497,-1.2647466659545898,0.39072468876838684,1,-2.5,0.8737595677375793
3,63,-0.39328843355178833,0.35530322790145874,-1.3359994888305664,0.33974015712738037,1,-2.5,0.8714069724082947
3,64,-0.4069921374320984,0.35859861969947815,-1.401970624923706,0.29705721139907837,1,-2.5,0.8693093061447144
3,65,-0.4213276505470276,0.3615116477012634,-1.463080644607544,0.2619704008102417,1,-2.5,0.8674206137657166
3,66,-0.4362484812736511,0.3641144633293152,-1.519709825515747,0.23385018110275269,2,0.0,0.8646401762962341
3,67,-0.4507139027118683,0.3679126799106598,-1.3966600894927979,0.46524572372436523,2,0.0,0.8601580262184143
3,68,-0.4639994502067566,0.37395450472831726,-1.2824907302856445,0.6841480135917664,0,-5.0,0.8561580181121826
3,69,-0.47817936539649963,0.379265159368515,-1.5263473987579346,0.3894442319869995,0,-5.0,0.8542395830154419
3,70,-0.49469462037086487,0.3817858397960663,-1.7522850036621094,0.12174803018569946,3,2.5,0.8509823083877563
3,71,-0.5104008316993713,0.38602814078330994,-1.4385876655578613,0.6273804903030396,0,-5.0,0.8472009897232056
3,72,-0.5260703563690186,0.39089512825012207,-1.670062780380249,0.3537295460700989,0,-5.0,0.8454153537750244
3,73,-0.543957531452179,0.3931725025177002,-1.8846542835235596,0.10536038875579834,0,-5.0,0.8454772233963013
3,74,-0.5639034509658813,0.39309394359588623,-2.08402681350708,-0.12083245068788528,2,0.0,0.8450133800506592
3,75,-0.5837878584861755,0.39368337392807007,-1.921823501586914,0.16840893030166626,0,-5.0,0.844560980796814
3,76,-0.6040905117988586,0.3942575454711914,-2.1185555458068848,-0.053857069462537766,0,-5.0,0.8457702398300171
3,77,-0.6262824535369873,0.3927209675312042,-2.3015964031219482,-0.25657182931900024,0,-5.0,0.8484805226325989
3,78,-0.6502342224121094,0.38925501704216003,-2.4721968173980713,-0.4420187771320343,3,2.5,0.8492522239685059
3,79,-0.6728576421737671,0.388262540102005,-2.1088268756866455,0.1343730092048645,0,-5.0,0.8489993810653687
3,80,-0.694959819316864,0.38858795166015625,-2.2930991649627686,-0.07149648666381836,2,0.0,0.8480657339096069
3,81,-0.7168518900871277,0.38978731632232666,-2.1162335872650146,0.23848417401313782,0,-5.0,0.846992552280426
3,82,-0.7390244007110596,0.39116171002388,-2.299849510192871,0.03397981449961662,0,-5.0,0.8474329710006714
3,83,-0.762959361076355,0.390598326921463,-2.470548391342163,-0.1518489420413971,2,0.0,0.8470447659492493
3,84,-0.7865558862686157,0.3910948634147644,-2.2813849449157715,0.17575906217098236,0,-5.0,0.8463840484619141
3,85,-0.8103137016296387,0.3919387459754944,-2.45336651802063,-0.01185094565153122,0,-5.0,0.8471146821975708
3,86,-0.8357226848602295,0.39100542664527893,-2.613321304321289,-0.182186096906662,0,-5.0,0.8491020202636719
3,87,-0.8626689910888672,0.388455867767334,-2.762315034866333,-0.3371694087982178,4,5.0,0.8478288650512695
3,88,-0.8870881199836731,0.39009109139442444,-2.2044951915740967,0.5169805884361267,0,-5.0,0.844528079032898
3,89,-0.9101097583770752,0.39429914951324463,-2.3821041584014893,0.3212566077709198,0,-5.0,0.8426592350006104
3,90,-0.9348335862159729,0.39666205644607544,-2.5468227863311768,0.14483599364757538,0,-5.0,0.8421053290367126
3,91,-0.9611375331878662,0.39735960960388184,-2.6998331546783447,-0.01443500630557537,2,0.0,0.8405112624168396
3,92,-0.9869374632835388,0.399360328912735,-2.4949941635131836,0.33565667271614075,0,-5.0,0.8384420275688171
3,93,-1.0127427577972412,0.4019426703453064,-2.651419162750244,0.17223882675170898,0,-5.0,0.8376030325889587
3,94,-1.040048599243164,0.4029851257801056,-2.7967119216918945,0.02516368217766285,2,0.0,0.8356214165687561
3,95,-1.0667800903320312,0.405436247587204,-2.5854015350341797,0.38452795147895813,0,-5.0,0.8330691456794739
3,96,-1.0934505462646484,0.408571720123291,-2.7350525856018066,0.23215794563293457,0,-5.0,0.8316744565963745
3,97,-1.121556282043457,0.41027504205703735,-2.8740053176879883,0.09559623897075653,0,-5.0,0.8313303589820862
3,98,-1.1509958505630493,0.41069406270980835,-3.003190040588379,-0.02681533619761467,2,0.0,0.8296455144882202
3,99,-1.1797126531600952,0.4127403199672699,-2.777932643890381,0.3523632884025574,0,-5.0,0.8272116184234619
3,100,-1.2082288265228271,0.41567814350128174,-2.913635015487671,0.2213824987411499,0,-5.0,0.8257867097854614
3,101,-1.238046646118164,0.41738858819007874,-3.0396735668182373,0.10464629530906677,0,-5.0,0.8252716064453125
3,102,-1.2690744400024414,0.4180053174495697,-3.156867027282715,0.0007138717919588089,2,0.0,-2.1767454147338867
4,1,0.12397715449333191,0.02581074833869934,-0.0750923752784729,-0.06966263055801392,3,2.5,0.999278724193573
4,2,0.12433648854494095,0.026856431737542152,0.11959332972764969,0.234621062874794,2,0.0,0.9991490244865417
4,3,0.12549220025539398,0.029171288013458252,0.1120433509349823,0.22709514200687408,2,0.0,0.9990127682685852
4,4,0.12657657265663147,0.03141992166638374,0.10518161207437515,0.22098039090633392,2,0.0,0.9988699555397034
4,5,0.1275961697101593,0.033615875989198685,0.09895297139883041,0.21618187427520752,2,0.0,0.9987203478813171
4,6,0.1285570114850998,0.03577180206775665,0.09330714493989944,0.21261434257030487,2,0.0,0.9985636472702026
4,7,0.12946465611457825,0.03789956122636795,0.08819824457168579,0.21020108461380005,2,0.0,0.9983991980552673
4,8,0.13032428920269012,0.04001028090715408,0.08358443528413773,0.2088734358549118,2,0.0,0.9982263445854187
4,9,0.1311405897140503,0.04211447387933731,0.07942763715982437,0.20857024192810059,2,0.0,0.9980444312095642
4,10,0.13191795349121094,0.04422205686569214,0.07569313049316406,0.20923717319965363,2,0.0,0.9978523850440979
4,11,0.1326604038476944,0.04634246230125427,0.07234933227300644,0.21082602441310883,2,0.0,0.9976492524147034
4,12,0.13337169587612152,0.0484846793115139,0.06936751306056976,0.21329465508460999,2,0.0,0.9974338412284851
4,13,0.13405528664588928,0.05065729841589928,0.06672155857086182,0.21660614013671875,2,0.0,0.9972048997879028
4,14,0.13471440970897675,0.05286857858300209,0.0643877312541008,0.2207285314798355,2,0.0,0.9969610571861267
4,15,0.13535209000110626,0.05512649193406105,0.0623445138335228,0.22563475370407104,2,0.0,0.9967007637023926
4,16,0.1359710991382599,0.057438772171735764,0.06057240813970566,0.23130175471305847,2,0.0,0.9964224100112915
4,17,0.13657407462596893,0.05981292203068733,0.05905374139547348,0.23771056532859802,2,0.0,0.9961241483688354
4,18,0.1371634602546692,0.06225631386041641,0.057772547006607056,0.24484597146511078,2,0.0,0.9958040714263916
4,19,0.1377415508031845,0.06477617472410202,0.05671438202261925,0.25269627571105957,1,-2.5,0.9956784844398499
4,20,0.1372448056936264,0.0657382607460022,-0.1314588487148285,-0.027265023440122604,2,0.0,0.9956878423690796
4,21,0.13601264357566833,0.06566711515188217,-0.1181662455201149,0.0031486586667597294,2,0.0,0.9956583380699158
