episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
4129,2106,125,1.173436164855957,-0.3953866958618164,1.1409788131713867,-2.2760252952575684,1,-3,1,-18,1,-2.5,115.21568924188614,0.1268796636455374,39.58568240035716,36.72444624228198,35.94539783339137,37.33018226164533,39.0553883569432
4130,2106,208,1.1328872442245483,-0.4121449589729309,1.916345238685608,-0.9048274755477905,1,-3,2,-7,3,2.5,199.5961919426918,0.12681622381371466,34.578433480452446,38.800490540981194,38.095299246152344,39.49339330232916,41.289447174883136
4131,2106,252,1.6471256017684937,-0.4094633460044861,1.5855464935302734,-1.2560222148895264,2,-3,2,-10,3,2.5,244.86214607954025,0.1267528157018078,39.75503537974108,39.07694193888627,33.387700331439085,37.95452430272725,41.51832457058274
4132,2107,245,-2.992055892944336,0.01180253829807043,-2.884813070297241,-0.37607383728027344,-3,0,-3,-3,0,-5.0,238.36243456602097,0.1266894392939569,44.95814125167547,50.06738209588323,50.0,50.0,50.0
4133,2110,151,-1.6223064661026,0.412397563457489,-2.229437828063965,1.2130334377288818,-2,3,-2,10,2,0.0,140.73914510011673,0.12662609457430993,44.31106115282121,40.343680419240535,40.13981542017764,40.247090014484954,44.78223083019257
4134,2110,167,1.395421028137207,-0.41600334644317627,2.5886499881744385,-0.39117711782455444,1,-3,3,-3,2,0.0,157.63139832019806,0.12656278152702277,43.0053003333536,45.290614166469005,42.63446664698834,46.590157432404794,43.76471250228983
4135,2110,322,-2.9712963104248047,0.11636722832918167,-3.356872320175171,-0.6574422121047974,-3,1,-3,-5,0,-5.0,314.98503041267395,0.12649950013625927,44.8433709448576,50.0,50.0,50.0,50.0
4136,2112,241,1.5575602054595947,-0.40700197219848633,1.235004186630249,-1.875962257385254,2,-3,1,-15,0,-5.0,233.2216273546219,0.12643625038619113,40.23450857393964,43.28580285854233,43.55425308244046,42.592302183597035,40.853935991312355
4137,2112,160,1.4990017414093018,-0.4008336365222931,-0.6917102932929993,-3.92952823638916,1,-3,-1,-31,3,2.5,154.5780526995659,0.12637303226099805,44.81143796503544,44.77906472682953,44.84653385250927,44.78074753284454,44.77978684902191
4138,2112,180,1.9304699897766113,-0.4177720248699188,1.1228832006454468,-2.674795150756836,2,-3,1,-21,3,2.5,170.77293771505356,0.12630984574486756,35.88167328544856,44.7799647808075,40.083045783042905,40.082608110904694,40.17626395071731
4139,2113,66,0.6826053857803345,-0.4168735146522522,1.4170981645584106,-1.048659324645996,1,-3,1,-8,4,5.0,56.51565903425217,0.12624669082199513,36.02646864772896,33.92795070070937,41.05611382860705,41.62434772012642,45.43178110985466
4140,2113,254,-2.9739186763763428,0.0322558768093586,-3.6410372257232666,-0.6182132959365845,-3,0,-4,-5,1,-2.5,244.90634042024612,0.12618356747658413,44.890356063987326,44.853687774973324,44.7996465921402,50.0,50.0
4141,2115,140,1.678701400756836,-0.41597434878349304,1.9761017560958862,-1.676249384880066,2,-3,2,-13,0,-5.0,128.3720445036888,0.12612047569284585,36.789973016736845,36.76375356009618,36.344052716287834,35.938985004042344,38.03494614781465
4142,2116,151,1.3890184164047241,-0.41828280687332153,2.355079174041748,-0.30651748180389404,1,-3,2,-2,4,5.0,142.1615504026413,0.12605741545499943,46.51374643133012,45.800582729190594,48.70577089897102,49.88942294767057,49.99294599028608
4143,2117,66,-0.4866918921470642,0.4099801480770111,-0.9997205138206482,1.6708191633224487,0,3,-1,13,4,5.0,55.97068876028061,0.12599438674727195,35.32413923539561,40.02073373281547,43.43984613170504,41.31349064448082,38.88117204356846
4144,2117,67,0.46456173062324524,-0.41622328758239746,1.7548331022262573,-0.6260607838630676,0,-3,2,-5,4,5.0,56.72306352853775,0.12593138955389832,38.735303704766785,48.54077508706467,49.63348053795922,45.9515411960621,47.49339169636107
4145,2119,140,-1.1205559968948364,-0.4134201407432556,-2.7611522674560547,-3.2852892875671387,-1,-3,-3,-26,0,-5.0,134.87639820575714,0.1258684238591214,44.91634090495743,50.03375914692879,50.0,50.0,50.0
4146,2119,213,1.7786611318588257,-0.406149685382843,2.035133123397827,-1.383716344833374,2,-3,2,-11,1,-2.5,203.74051851034164,0.12580548964719185,36.437907807252,34.63814182059603,34.31329526800643,36.54331684346067,34.04395930913586
4147,2120,217,-2.9662764072418213,0.019250793382525444,-3.6009531021118164,-0.5190603733062744,-3,0,-4,-4,1,-2.5,208.18510913848877,0.12574258690236825,44.88960685879707,44.79997804164886,50.0,50.0,50.0
4148,2124,125,1.2125864028930664,-0.4067398011684418,1.2370083332061768,-1.7753992080688477,1,-3,1,-14,0,-5.0,115.96020060777664,0.12567971560891708,32.074207824966635,23.524212001019976,24.67203331629734,22.97963581447253,24.248685104265306
4149,2124,284,-1.8997294902801514,0.4033905863761902,-0.8246447443962097,3.2148165702819824,-2,3,-1,26,1,-2.5,274.01122534275055,0.12561687575111263,44.81187984406948,44.810420695543286,50.0,50.0,50.0
4150,2126,83,0.7106772065162659,-0.41124436259269714,0.9687867164611816,-2.216491937637329,1,-3,1,-18,0,-5.0,71.64117366075516,0.1255540673132371,35.40799210812875,36.72444624228198,35.94539783339137,37.33018226164533,39.0553883569432
4151,2127,218,1.6798887252807617,-0.4113670587539673,1.7569376230239868,-1.6300837993621826,2,-3,2,-13,4,5.0,208.45213401317596,0.12549129027958048,36.789973016736845,36.76375356009618,36.344052716287834,35.938985004042344,34.013262865735825
4152,2127,129,0.7071391344070435,-0.3939938247203827,-0.33245930075645447,-3.015611410140991,1,-3,0,-24,1,-2.5,122.8251274228096,0.1254285446344407,36.30610988188981,36.3063292847991,36.3361899138191,40.082945981025695,40.08320933103561
4153,2128,202,2.008021354675293,-0.4060288369655609,2.3929431438446045,-1.0707135200500488,2,-3,2,-9,1,-2.5,192.33923363685608,0.12536583036212348,40.54747365947938,37.68331157135725,42.3555200002609,41.83674074012915,40.26578655906091
4154,2129,95,1.2047226428985596,-0.4129098057746887,2.576622724533081,-0.4444056749343872,1,-3,3,-4,1,-2.5,83.25552213191986,0.12530314744694243,44.7501041181883,44.17308584033334,48.41628791786215,44.93023240948154,45.27874246583242
4155,2129,105,1.228269100189209,-0.4085390567779541,2.4354803562164307,-1.1587930917739868,1,-3,2,-9,4,5.0,91.55400466918945,0.12524049587321898,36.395468896545246,39.82902969491191,38.595991464558146,39.696313721932434,40.64127089821938
4156,2129,212,1.8619678020477295,-0.4170752167701721,2.291175603866577,-1.071119785308838,2,-3,2,-9,2,0.0,202.60798436403275,0.12517787562528238,40.54747365947938,37.68331157135725,37.90150481778547,41.83674074012915,40.26578655906091
4157,2130,131,-1.6825276613235474,0.4116936922073364,-2.0891146659851074,2.3895766735076904,-2,3,-2,19,1,-2.5,116.38899677991867,0.12511528668746974,49.581629228269456,44.7809965133667,50.0,50.0,50.0
4158,2131,486,1.5999497175216675,-0.4101390540599823,1.110373616218567,-2.0419092178344727,2,-3,1,-16,2,0.0,478.61186170578003,0.125052729044126,40.610070961737634,40.20936619403819,38.12263391504577,40.966580076639865,40.128132893407106
4159,2132,180,-1.6755824089050293,0.4136092960834503,-0.9315544366836548,2.0958645343780518,-2,3,-1,17,2,0.0,172.9305863380432,0.12499020267960395,44.84104561837077,44.92077103676845,44.84833707085693,49.522559422625896,44.845685135198835
4160,2133,124,1.7072213888168335,-0.4104357063770294,2.4168763160705566,-1.1834323406219482,2,-3,2,-9,3,2.5,112.58930933475494,0.12492770757826416,40.54747365947938,37.68331157135725,37.90150481778547,37.47237222774697,40.26578655906091
4161,2133,208,2.1188409328460693,-0.4173477590084076,2.227854013442993,-1.1729780435562134,2,-3,2,-9,3,2.5,198.66937506198883,0.12486524372447504,40.54747365947938,37.68331157135725,37.90150481778547,33.50668262288457,40.26578655906091
4162,2134,123,0.8458957076072693,-0.4107140600681305,1.4558460712432861,-1.4327187538146973,1,-3,1,-11,3,2.5,113.70983242988586,0.1248028111026128,34.60514363131844,32.5551887671434,33.285925515137286,35.7405542125749,34.70208233540144
4163,2136,203,1.7917530536651611,-0.4181770086288452,2.4952971935272217,-0.5485671162605286,2,-3,2,-4,4,5.0,193.53274035453796,0.1247404096970615,49.03476582228692,50.029940467406156,49.93890469991794,50.24040561169199,45.45758263633988
4164,2138,90,1.334764838218689,-0.41838669776916504,2.4257655143737793,-0.7923804521560669,1,-3,2,-6,4,5.0,78.29500955343246,0.12467803949221298,38.43793914800997,32.850638620822416,42.58117790157806,40.07545967866864,48.98768886308609
4165,2138,253,-2.222430944442749,0.40931910276412964,-1.977000117301941,1.7197015285491943,-2,3,-2,14,3,2.5,243.1676083803177,0.12461570047246688,45.2005517543747,44.90760403072907,40.08537494182587,41.44843966807664,43.89276450591974
4166,2139,221,1.7665691375732422,-0.4112994074821472,1.7159725427627563,-1.862692952156067,2,-3,2,-15,4,5.0,211.61801439523697,0.12455339262223065,40.08546202898025,40.084644217491146,40.299266211651904,40.08602195501327,39.411961558345666
4167,2139,164,1.6627873182296753,-0.41736146807670593,2.038743734359741,-1.6814405918121338,2,-3,2,-13,0,-5.0,153.41291618347168,0.12449111592591955,32.93849041754659,36.76375356009618,36.344052716287834,35.938985004042344,34.013262865735825
4168,2139,293,1.5696817636489868,-0.40496504306793213,0.1397416740655899,-3.136971950531006,2,-3,0,-25,0,-5.0,286.57079297304153,0.12442887036795659,41.890681141078595,44.81265233516693,44.83907206344604,44.851322864736325,44.8840781186146
4169,2140,136,1.7113885879516602,-0.4069395363330841,2.2868926525115967,-1.6203604936599731,2,-3,2,-13,1,-2.5,123.68000769615173,0.12436665593277262,32.93849041754659,32.8691958787234,36.344052716287834,35.938985004042344,34.013262865735825
4170,2141,130,1.576377511024475,-0.40036773681640625,1.776724934577942,-1.794278621673584,2,-3,2,-14,2,0.0,119.55534017086029,0.12430447260480623,44.78160607814789,40.16984401745452,40.11479112672806,40.274587261252314,40.85193686560068
4171,2141,71,0.7535914182662964,-0.4181942343711853,2.0881433486938477,-0.23766472935676575,1,-3,2,-2,4,5.0,60.58149141073227,0.12424232036850384,46.65092174005408,45.800582729190594,50.41871218355945,50.805234050026634,50.276269526320256
4172,2141,190,1.61830472946167,-0.3987081050872803,1.4452828168869019,-2.1080164909362793,2,-3,1,-17,3,2.5,181.02804124355316,0.1241801992083196,40.08508396625519,37.93152449117568,36.14017805350314,36.17335407431778,36.84913334754247
4173,2141,220,-0.7914246320724487,0.4173092544078827,-0.4430675506591797,2.1678707599639893,-1,3,0,17,1,-2.5,213.05334329605103,0.12411810910871544,37.47185694915638,36.07286046775817,40.122161608742765,39.6740126118535,40.276855499312404
4174,2142,265,-0.9936552047729492,0.4102342426776886,0.2914055287837982,3.100677728652954,-1,3,0,25,0,-5.0,258.38341718912125,0.1240560500541611,43.6224001873667,44.78148171901703,44.81814308294386,44.78077535629272,44.780612111091614
4175,2143,150,1.6026678085327148,-0.4046453535556793,2.1772348880767822,-1.0878028869628906,2,-3,2,-9,0,-5.0,140.4739345908165,0.12399402202913402,37.40540577454086,37.68331157135725,37.90150481778547,33.50668262288457,40.26578655906091
4176,2144,133,1.776550531387329,-0.41680386662483215,2.0037589073181152,-2.1867153644561768,2,-3,2,-17,4,5.0,119.80822384357452,0.12393202501811947,40.084777357578275,40.08468452453613,40.08491240024567,40.183821909743074,36.72236422490907
4177,2144,158,1.6726962327957153,-0.40708625316619873,1.9085699319839478,-1.930181860923767,2,-3,2,-15,2,0.0,146.53717452287674,0.12387005900561042,40.08546202898025,40.084644217491146,36.051017957147785,40.08602195501327,39.203703162470916
4178,2146,229,1.6221431493759155,-0.4088805019855499,2.3338234424591064,-0.9552757143974304,2,-3,2,-8,3,2.5,219.23582297563553,0.12380812397610762,40.56542868072565,41.30774323936963,40.16340495481869,37.92128838025258,39.33300594605232
4179,2147,214,1.0597301721572876,-0.39856791496276855,-0.34109222888946533,-3.3905253410339355,1,-3,0,-27,0,-5.0,207.9326372742653,0.12374621991411958,44.78103017807007,50.0,50.0,50.0,50.0
4180,2147,226,2.0218982696533203,-0.4111477732658386,2.5283219814300537,-0.7712180614471436,2,-3,3,-6,1,-2.5,216.36577153205872,0.12368434680416253,47.24740524541956,44.20142036660794,44.782125282287595,49.066462295316825,44.85166443641972
4181,2147,224,1.177880883216858,-0.4180949628353119,2.402709722518921,-0.34231036901474,1,-3,2,-3,2,0.0,214.96631687879562,0.12362250463076045,44.92247885694369,48.96373666537057,43.29682910136701,48.80477685185247,54.99965457784283
4182,2148,167,1.1392570734024048,-0.41752758622169495,2.2919058799743652,-0.32653796672821045,1,-3,2,-3,4,5.0,158.2160543203354,0.12356069337844508,44.92247885694369,48.96373666537057,43.29682910136701,48.80477685185247,49.44130862345563
4183,2148,105,-1.2224370241165161,0.40790942311286926,-1.3068301677703857,2.4285337924957275,-1,3,-1,19,2,0.0,92.09518468379974,0.12349891303175586,38.988557572399074,40.08426173448562,35.954202208606105,40.08579837799072,36.32811255329132
4184,2149,232,1.7163417339324951,-0.4060298800468445,1.989221215248108,-1.1371610164642334,2,-3,2,-9,2,0.0,223.36807429790497,0.12343716357524,37.73792063689062,37.68331157135725,33.893787273628995,33.50668262288457,40.82053872453957
4185,2149,315,-1.6162189245224,0.4123055338859558,-0.5309479236602783,2.4645581245422363,-2,3,-1,20,3,2.5,308.2562294602394,0.12337544499345239,41.167708967463525,44.81270869493484,40.612268990498784,40.11236371594667,40.163029662462534
4186,2150,238,-1.1038860082626343,-0.41719889640808105,-0.3331345319747925,-1.0461360216140747,-1,-3,0,-8,2,0.0,231.5033637881279,0.12331375727095567,49.40327518402366,50.0,44.87466623730827,40.585849420428275,50.0
4187,2150,356,1.6902706623077393,-0.4186972677707672,1.433903455734253,-1.9934695959091187,2,-3,1,-16,3,2.5,346.99155551195145,0.1232521003923202,40.610070961737634,40.20936619403819,38.12263391504577,36.6880334715796,40.128132893407106
4188,2151,145,1.0918055772781372,-0.4166007936000824,0.178020179271698,-2.676340103149414,1,-3,0,-21,2,0.0,138.8757370710373,0.12319047434212405,36.838873970592395,35.202152963792024,33.33930024617691,33.99872807767759,35.49838356882401
4189,2152,254,2.130718469619751,-0.40897828340530396,2.225611925125122,-1.6648833751678467,2,-3,2,-13,2,0.0,243.20677357912064,0.12312887910495299,32.93849041754659,33.669386691195434,32.49137466328698,35.938985004042344,34.013262865735825
4190,2153,141,-0.9914450645446777,0.4076019525527954,-0.34844082593917847,2.7381930351257324,-1,3,0,22,0,-5.0,133.64849257469177,0.12306731466540052,39.09146818775987,40.08414347171784,40.618102323906555,41.80927777051328,41.10843203043938
4191,2153,328,1.0785239934921265,-0.4091189205646515,0.3362809121608734,-2.625701665878296,1,-3,0,-21,0,-5.0,321.0758024454117,0.12300578100806783,32.93572518952284,35.202152963792024,33.33930024617691,33.99872807767759,35.49838356882401
4192,2154,198,1.8763898611068726,-0.41392406821250916,2.3161771297454834,-0.9564938545227051,2,-3,2,-8,1,-2.5,188.91147911548615,0.12294427811756381,40.56542868072565,36.95875395056603,40.16340495481869,38.22549940583807,39.33300594605232
4193,2155,257,-2.340482711791992,-0.40150490403175354,-2.964874505996704,-2.407761335372925,-2,-3,-3,-19,1,-2.5,251.33432227373123,0.12288280597850504,44.876915826178305,44.9413105925174,44.78239743709564,50.0,50.0
4194,2156,172,1.5488508939743042,-0.4167400002479553,2.6823923587799072,-0.5272153615951538,2,-3,3,-4,2,0.0,160.68862187862396,0.12282136457551579,44.31289539961866,44.74256858767176,41.79844585306903,45.03770570331842,43.64006643040936
4195,2157,232,-1.1028729677200317,-0.41799819469451904,-0.14489524066448212,-0.38807904720306396,-1,-3,0,-3,1,-2.5,225.6067994236946,0.12275995389322804,50.14854584663393,45.10755296755553,50.04105882595726,50.0,50.03608191013336
4196,2158,90,-0.3603688180446625,0.4119802713394165,-1.4268232583999634,1.072717308998108,0,3,-1,9,0,-5.0,80.55616700649261,0.12269857391628143,45.266702232436884,37.44701069947181,38.093382378237855,34.389287049613266,31.193475467271156
4197,2159,125,-0.919244110584259,0.41722869873046875,-2.0519301891326904,1.1352211236953735,-1,3,-2,9,0,-5.0,113.61665326356888,0.12263722462932329,45.706170627205545,38.62136928488093,43.293254959715554,39.7972957211093,40.61104572382461
4198,2160,235,1.2049661874771118,-0.41590753197669983,2.367640256881714,-0.8151305913925171,1,-3,2,-7,4,5.0,224.670244038105,0.12257590601700864,34.578433480452446,39.027793703605646,38.095299246152344,39.49339330232916,45.36220383021876
4199,2160,141,1.799399733543396,-0.41531580686569214,3.141765832901001,-0.8026427030563354,2,-3,3,-6,3,2.5,127.40827876329422,0.12251461806400014,47.24740524541956,44.20142036660794,44.782125282287595,43.6769733500796,44.85166443641972
4200,2160,249,1.7709193229675293,-0.4171152710914612,2.2168850898742676,-0.9727036952972412,2,-3,2,-8,0,-5.0,239.4954635500908,0.12245336075496815,36.29026973236897,36.95875395056603,40.16340495481869,38.22549940583807,39.33300594605232
4201,2161,226,1.6363269090652466,-0.41038933396339417,1.586466908454895,-1.310604453086853,2,-3,2,-10,4,5.0,218.70194846391678,0.12239213407459068,39.91934508074424,39.07694193888627,33.387700331439085,37.95452430272725,37.4434475091271
4202,2162,136,0.9058993458747864,-0.4181174635887146,0.18792857229709625,-2.844755172729492,1,-3,0,-23,2,0.0,128.95986306667328,0.12233093800755339,36.848173630750075,37.11035784226368,33.00516591970573,33.617113887545436,34.62634492950979
4203,2163,128,1.7069779634475708,-0.41150766611099243,2.9035847187042236,-0.8627321124076843,2,-3,3,-7,4,5.0,114.86482632160187,0.12226977253854962,39.5353471383337,40.389944952837574,44.154171766648375,44.85530522437152,42.893247540353876
4204,2163,136,-1.2658816576004028,0.4144633114337921,-2.024432420730591,1.3385814428329468,-1,3,-2,11,3,2.5,125.05108165740967,0.12220863765228035,40.11749316161871,40.85577291419876,40.826752514440415,40.058219923147995,43.782678901254336
4205,2164,115,1.4654771089553833,-0.41019314527511597,2.4302852153778076,-1.152579665184021,1,-3,2,-9,4,5.0,103.22473001480103,0.12214753333345421,36.395468896545246,39.82902969491191,38.595991464558146,39.696313721932434,37.20107788884243
4206,2165,290,1.676578402519226,-0.3993634283542633,0.7276814579963684,-2.66127872467041,2,-3,1,-21,1,-2.5,282.2577728629112,0.12208645956678749,35.88167328544856,40.08362320899963,40.083045783042905,40.082608110904694,40.17626395071731
4207,2165,131,1.6933472156524658,-0.4135192334651947,1.7702710628509521,-2.1032028198242188,2,-3,2,-17,2,0.0,119.11811941862106,0.1220254163370041,40.084777357578275,40.08468452453613,35.857401413440705,40.22690751704018,36.72236422490907
4208,2165,177,1.703322172164917,-0.4090302586555481,1.8185498714447021,-2.0777809619903564,2,-3,2,-17,3,2.5,166.08955144882202,0.12196440362883561,40.084777357578275,40.08468452453613,35.857401413440705,35.985725521020065,36.72236422490907
4209,2165,135,1.5785151720046997,-0.41621333360671997,2.8216280937194824,-0.8849899768829346,2,-3,3,-7,3,2.5,122.63014829158783,0.1219034214270212,39.5353471383337,40.389944952837574,44.154171766648375,40.15163710389665,42.893247540353876
4210,2166,211,1.850250244140625,-0.4179372489452362,2.2678585052490234,-1.2377285957336426,2,-3,2,-10,0,-5.0,200.9589867591858,0.12184246971630769,35.911776918699836,39.07694193888627,33.387700331439085,37.95452430272725,37.4434475091271
4211,2166,191,-2.9992213249206543,0.07689439505338669,-3.028654098510742,-0.12143837660551071,-3,1,-3,-1,0,-5.0,183.49549078941345,0.12178154848144954,45.510262198628,50.0,50.0,50.0,50.0
4212,2167,129,1.3469390869140625,-0.41770532727241516,1.6244597434997559,-2.205960512161255,1,-3,2,-18,0,-5.0,117.38694947957993,0.12172065770720882,44.809563662409786,50.0,50.0,50.0,50.0
4213,2167,189,1.2496412992477417,-0.4115447700023651,1.8133295774459839,-1.2439813613891602,1,-3,2,-10,2,0.0,179.99808430671692,0.12165979737835522,37.145035589775034,36.04702616431372,35.19652371018268,36.79715563358769,37.38089209417452
4214,2167,91,1.046269416809082,-0.41737592220306396,2.5382986068725586,-0.2545563280582428,1,-3,3,-2,4,5.0,79.3875543475151,0.12159896747966605,46.885047786223666,44.89857270273244,50.7864439403935,49.45055066347244,48.668558718569855
4215,2167,250,1.5341320037841797,-0.4080144762992859,2.268639087677002,-1.1917905807495117,2,-3,2,-10,1,-2.5,239.46483659744263,0.12153816799592622,35.911776918699836,34.95133755060067,33.387700331439085,37.95452430272725,37.4434475091271
4216,2167,316,-2.4007675647735596,-0.4041363596916199,-2.6542975902557373,-1.9926613569259644,-2,-3,-3,-16,0,-5.0,310.1771612763405,0.12147739891192827,44.87560800740314,50.0,50.0,50.0,50.0
4217,2168,220,-2.219857931137085,0.39508748054504395,-1.5991077423095703,2.0470714569091797,-2,3,-2,16,4,5.0,210.78283214569092,0.12141666021247231,40.14072068205746,44.810838751196854,44.78139083385467,44.78202323913574,44.87501888940069
4218,2169,79,-0.20067213475704193,0.4151345491409302,-1.2061408758163452,0.5987023711204529,0,3,-1,5,2,0.0,71.12442237138748,0.12135595188236609,50.62427691685337,51.159648090451924,50.05457565401409,45.5982921748774,41.20679549192479
4219,2169,121,1.276347041130066,-0.3986503779888153,1.5366542339324951,-2.2637386322021484,1,-3,2,-18,1,-2.5,109.20613247156143,0.12129527390642492,44.809563662409786,44.782013630867006,50.0,50.0,50.0
4220,2170,251,-2.1342267990112305,-0.4052272439002991,-3.0334553718566895,-3.1393532752990723,-2,-3,-3,-25,2,0.0,245.90768975019455,0.12123462626947171,44.78194437026978,44.780900955200195,40.084625482559204,50.0480544628285,50.0
4221,2170,66,-0.4306747019290924,0.4161680042743683,-1.9083693027496338,0.61268550157547,0,3,-2,5,0,-5.0,56.40123236179352,0.12117400895633698,38.97171519882517,40.86352395011459,43.95947968251999,46.54157705558614,39.50220375264695
4222,2170,228,1.771609902381897,-0.41131162643432617,2.0474703311920166,-0.8997507691383362,2,-3,2,-7,2,0.0,219.72803580760956,0.12111342195185881,39.815828159927975,39.99506736677731,37.384723713429075,38.14806588507602,38.02467648803399
4223,2170,199,-2.2360122203826904,-0.39319661259651184,-3.705016851425171,-3.532277822494507,-2,-3,-4,-28,1,-2.5,193.09843081235886,0.12105286524088289,44.779569602012636,44.81828999310702,50.0,50.0,50.0
4224,2170,317,1.743334412574768,-0.41364210844039917,2.615149974822998,-0.49715396761894226,2,-3,3,-4,3,2.5,307.73040395975113,0.12099233880826246,44.31289539961866,44.74256858767176,41.66492830620226,41.630107840674235,43.64006643040936
4225,2171,143,1.6635230779647827,-0.41820600628852844,2.015268564224243,-1.630392074584961,2,-3,2,-13,3,2.5,132.0386865735054,0.12093184263885834,32.93849041754659,33.669386691195434,32.49137466328698,32.16809034749336,34.013262865735825
4226,2172,224,2.0719406604766846,-0.40764158964157104,2.166559934616089,-1.387723684310913,2,-3,2,-11,3,2.5,214.64275407791138,0.12087137671753892,36.437907807252,34.63814182059603,34.31329526800643,33.239149484257524,34.04395930913586
4227,2173,106,-0.9476917386054993,0.4033169150352478,-1.1273901462554932,2.512847423553467,-1,3,-1,20,0,-5.0,94.21622747182846,0.12081094102918016,43.7038101112199,40.16570682458731,45.33876292228698,44.781543493270874,44.81342771867061
4228,2173,234,-2.538560152053833,0.40260598063468933,-1.8105535507202148,2.277160406112671,-3,3,-2,18,2,0.0,223.98799979686737,0.12075053555866558,50.03834128261805,50.0,44.817146976701615,50.0,50.0
4229,2174,133,1.7070834636688232,-0.4104263484477997,2.3219172954559326,-1.2662262916564941,2,-3,2,-10,3,2.5,121.53166079521179,0.12069016029088625,35.911776918699836,34.95133755060067,33.387700331439085,33.98858575469187,37.4434475091271
4230,2174,172,1.6949931383132935,-0.40381407737731934,1.6926007270812988,-2.1937415599823,2,-3,2,-18,1,-2.5,160.86375725269318,0.12062981521074082,44.83892412710189,44.78162548542023,50.0,50.0,50.0
4231,2174,196,1.547741174697876,-0.4152613580226898,2.171469211578369,-1.6083769798278809,2,-3,2,-13,4,5.0,184.17957359552383,0.12056950030313546,32.93849041754659,33.669386691195434,32.49137466328698,32.16809034749336,30.721106167353955
4232,2174,225,1.7253906726837158,-0.40599390864372253,1.8299081325531006,-1.7294224500656128,2,-3,2,-14,0,-5.0,215.0199533700943,0.1205092155529839,40.08515421152115,40.16984401745452,40.11479112672806,40.274587261252314,40.85193686560068
4233,2176,376,1.7618502378463745,-0.4148550033569336,2.0679521560668945,-1.5178337097167969,2,-3,2,-12,4,5.0,365.73379534482956,0.1204489609452074,40.27741098450706,44.31008427520415,40.6625952374047,40.46077468631333,40.84370820205785
4234,2176,162,1.7310981750488281,-0.4008987545967102,1.6532636880874634,-2.12773060798645,2,-3,2,-17,0,-5.0,150.87090080976486,0.1203887364647348,35.85811298108101,40.08468452453613,35.857401413440705,35.985725521020065,36.72236422490907
4235,2176,214,1.7518728971481323,-0.39850956201553345,1.4942163228988647,-2.179859161376953,2,-3,1,-17,0,-5.0,204.5015920996666,0.12032854209650244,35.85855539274216,37.93152449117568,36.14017805350314,36.17335407431778,36.84913334754247
4236,2176,133,1.3305305242538452,-0.3991418182849884,2.038579225540161,-1.7126517295837402,1,-3,2,-14,1,-2.5,120.68960756063461,0.1202683778254542,44.84226314392805,44.842673478851914,50.0,50.03424661159515,50.0
4237,2177,109,1.539690375328064,-0.4173659384250641,2.7330305576324463,-0.5352504849433899,2,-3,3,-4,0,-5.0,97.211166203022,0.12020824363654148,39.66331855859326,44.164528714381376,41.66492830620226,41.630107840674235,43.64006643040936
4238,2177,104,1.3317992687225342,-0.4179535210132599,1.9729230403900146,-1.9950112104415894,1,-3,2,-16,3,2.5,89.88453567028046,0.12014813951472321,50.0,50.0,50.0,44.810075296163554,50.0
4239,2178,96,0.9443143010139465,-0.41736358404159546,2.4453086853027344,-0.5636958479881287,1,-3,2,-5,4,5.0,83.59864848852158,0.12008806544496585,37.82400417228337,40.19328207202322,42.14530351484925,40.81713013320708,47.82276820012997
4240,2178,250,-2.7724087238311768,0.4023120701313019,-1.9843772649765015,1.9940298795700073,-3,3,-2,16,0,-5.0,240.52490264177322,0.12002802141224338,44.96481096556688,50.05166409776188,50.0,50.0,50.0
4241,2180,243,-2.6371309757232666,-0.39601370692253113,-3.442746877670288,-2.663738250732422,-3,-3,-3,-21,2,0.0,236.41603356599808,0.11996800740153726,44.780612635612485,44.87944645256104,44.78225436210632,50.0,50.0
4242,2181,206,1.5658687353134155,-0.41873806715011597,1.7557997703552246,-1.9475147724151611,2,-3,2,-16,0,-5.0,195.6644138097763,0.1199080233978365,40.117988347451686,40.113075082838535,40.116211598188926,40.11299932217598,40.08545666217804
4243,2181,257,-2.1456964015960693,0.4178139567375183,-2.011422872543335,1.6872484683990479,-2,3,-2,13,4,5.0,246.8192254304886,0.1198480693861376,40.72769901625416,41.33387944548556,41.15855286076208,40.64073209690289,40.59179161692441
4244,2181,75,-0.8443948030471802,0.4161612093448639,-2.1000075340270996,1.1076215505599976,-1,3,-2,9,0,-5.0,62.474487006664276,0.11978814535144454,41.544491035291685,38.62136928488093,43.293254959715554,39.7972957211093,40.61104572382461
4245,2182,261,-2.9879651069641113,0.28077712655067444,-2.8888556957244873,0.46451106667518616,-3,2,-3,4,0,-5.0,252.7547840476036,0.11972825127876882,44.99651109652994,50.0,50.0,50.0,50.0
4246,2183,265,-2.9827311038970947,-0.25758659839630127,-2.668294906616211,-1.0038822889328003,-3,-2,-3,-8,0,-5.0,258.00788974761963,0.11966838715312944,44.8339057713747,50.0,50.0,50.0,50.0
4247,2184,67,-0.49187812209129333,0.4185185432434082,-0.8918566107749939,1.951574444770813,0,3,-1,16,2,0.0,57.34639245271683,0.11960855295955289,44.78132224082947,40.08501513481141,44.78071675300598,44.780665850639345,50.0
